Datum von;Datum bis;Deutschland/Luxemburg [€/MWh] Berechnete Auflösungen;∅ Anrainer DE/LU [€/MWh] Berechnete Auflösungen;Belgien [€/MWh] Berechnete Auflösungen;Dänemark 1 [€/MWh] Berechnete Auflösungen;Dänemark 2 [€/MWh] Berechnete Auflösungen;Frankreich [€/MWh] Berechnete Auflösungen;Niederlande [€/MWh] Berechnete Auflösungen;Norwegen 2 [€/MWh] Berechnete Auflösungen;Österreich [€/MWh] Berechnete Auflösungen;Polen [€/MWh] Berechnete Auflösungen;Schweden 4 [€/MWh] Berechnete Auflösungen;Schweiz [€/MWh] Berechnete Auflösungen;Tschechien [€/MWh] Berechnete Auflösungen;DE/AT/LU [€/MWh] Berechnete Auflösungen;Italien (Nord) [€/MWh] Berechnete Auflösungen;Slowenien [€/MWh] Berechnete Auflösungen;Ungarn [€/MWh] Berechnete Auflösungen
23.07.2025 11:00;23.07.2025 12:00;53,50;62,69;73,07;53,50;53,49;68,64;81,70;69,15;59,46;39,02;30,84;83,95;76,77;-;115,00;99,41;75,02
23.07.2025 12:00;23.07.2025 13:00;33,72;54,86;70,36;33,72;33,71;61,97;71,47;66,89;63,20;21,16;29,39;81,94;69,62;-;108,00;108,00;74,46
23.07.2025 13:00;23.07.2025 14:00;23,73;48,33;51,89;25,61;23,73;51,89;52,81;60,37;69,50;22,19;22,98;81,21;69,50;-;107,30;107,30;75,81
23.07.2025 14:00;23.07.2025 15:00;26,82;50,05;46,78;26,82;26,81;44,88;54,00;57,92;73,10;46,45;26,00;78,78;69,06;-;106,88;106,88;76,16
23.07.2025 15:00;23.07.2025 16:00;40,30;58,31;50,57;40,30;40,30;50,38;53,73;66,52;81,03;74,67;31,36;81,91;70,66;-;115,00;80,41;81,03
23.07.2025 16:00;23.07.2025 17:00;67,81;71,67;69,56;67,81;67,81;71,63;68,82;72,24;83,03;85,50;38,28;81,46;82,27;-;117,26;117,26;112,95
23.07.2025 17:00;23.07.2025 18:00;78,05;82,73;80,07;78,05;78,05;82,17;79,50;77,50;90,72;88,81;76,02;83,74;95,45;-;120,00;176,85;135,04
23.07.2025 18:00;23.07.2025 19:00;86,07;93,68;88,78;86,07;86,07;92,17;88,56;79,91;93,47;114,34;84,00;94,65;122,48;-;126,18;290,17;203,01
23.07.2025 19:00;23.07.2025 20:00;105,00;117,82;104,60;105,00;105,00;104,98;106,76;81,75;104,90;190,72;102,35;108,79;181,21;-;131,02;416,94;300,53
23.07.2025 20:00;23.07.2025 21:00;112,98;122,23;111,60;112,98;112,98;111,63;114,70;84,15;106,93;188,08;110,26;114,95;176,27;-;125,00;529,26;290,87
23.07.2025 21:00;23.07.2025 22:00;119,74;115,05;117,86;119,74;119,74;112,00;120,00;84,20;110,94;153,43;116,88;116,95;93,76;-;123,00;133,85;215,60
23.07.2025 22:00;23.07.2025 23:00;110,54;107,27;110,10;110,54;110,54;109,96;110,72;84,98;109,21;114,95;107,91;112,22;98,89;-;114,50;133,48;175,86
23.07.2025 23:00;24.07.2025 00:00;103,06;100,57;101,48;103,06;103,06;100,39;103,06;85,65;104,95;102,94;97,93;103,70;100,00;-;119,63;125,51;139,74
24.07.2025 00:00;24.07.2025 01:00;97,82;97,38;96,69;97,82;97,82;96,24;97,50;89,04;104,95;97,97;95,50;100,45;97,21;-;108,10;108,10;121,59
24.07.2025 01:00;24.07.2025 02:00;94,08;89,21;89,90;94,08;94,08;87,36;92,97;85,94;101,97;94,86;43,13;97,84;99,22;-;109,67;109,67;104,15
24.07.2025 02:00;24.07.2025 03:00;89,29;86,45;84,69;89,29;89,29;81,88;88,06;84,61;95,30;93,05;54,19;96,03;94,60;-;107,40;107,40;98,99
24.07.2025 03:00;24.07.2025 04:00;89,29;84,06;79,10;89,29;89,29;71,79;87,01;83,53;90,13;92,56;53,72;94,77;93,45;-;107,09;107,09;97,33
24.07.2025 04:00;24.07.2025 05:00;93,45;84,66;86,72;93,45;93,45;63,27;89,83;83,32;92,33;94,85;42,79;95,92;95,37;-;105,76;105,76;97,90
24.07.2025 05:00;24.07.2025 06:00;102,65;90,94;90,47;100,97;102,65;80,90;99,90;82,94;101,98;95,26;41,60;100,69;102,99;-;105,47;102,61;106,00
24.07.2025 06:00;24.07.2025 07:00;112,05;98,21;97,34;109,22;112,05;85,62;109,22;83,63;107,61;110,83;42,09;111,69;110,98;-;110,65;110,65;110,58
24.07.2025 07:00;24.07.2025 08:00;117,22;103,16;96,95;104,10;117,21;90,44;91,48;87,91;110,93;116,37;90,29;113,69;115,44;-;117,07;117,07;114,99
24.07.2025 08:00;24.07.2025 09:00;110,40;103,24;102,58;110,40;110,40;103,04;94,90;90,59;106,93;109,95;87,57;109,90;109,36;-;120,00;115,33;109,77
24.07.2025 09:00;24.07.2025 10:00;96,22;91,68;95,00;96,22;96,22;90,83;95,47;87,68;96,62;96,37;55,67;102,01;96,42;-;115,20;96,69;96,54
24.07.2025 10:00;24.07.2025 11:00;89,17;84,30;85,00;89,17;89,17;70,90;86,58;84,91;90,54;89,68;53,99;97,51;89,86;-;115,20;90,79;90,27
24.07.2025 11:00;24.07.2025 12:00;84,39;80,16;80,13;84,39;84,39;65,64;81,72;84,61;85,78;84,92;51,97;93,08;85,09;-;113,33;86,04;85,51
24.07.2025 12:00;24.07.2025 13:00;82,17;77,91;79,66;82,17;82,16;71,05;80,60;81,71;83,19;81,91;47,42;84,46;82,69;-;110,44;83,43;83,28
24.07.2025 13:00;24.07.2025 14:00;80,43;71,65;70,16;80,43;80,43;34,04;74,00;78,60;83,06;75,47;46,77;81,97;83,21;-;111,00;94,99;88,92
24.07.2025 14:00;24.07.2025 15:00;82,05;72,37;70,17;82,05;82,04;28,00;74,42;80,50;79,19;78,24;55,31;81,55;84,56;-;112,69;111,25;91,87
24.07.2025 15:00;24.07.2025 16:00;84,77;77,35;74,22;84,77;84,77;37,02;77,93;81,09;93,64;70,44;69,21;87,88;89,86;-;109,47;98,27;100,64
24.07.2025 16:00;24.07.2025 17:00;93,34;83,19;78,26;88,51;93,36;26,53;83,81;86,93;100,11;83,76;81,93;93,31;98,56;-;112,00;110,49;108,23
24.07.2025 17:00;24.07.2025 18:00;100,60;93,77;87,77;95,01;100,63;41,42;93,66;89,47;106,97;111,85;98,46;100,61;105,66;-;116,44;117,29;115,56
24.07.2025 18:00;24.07.2025 19:00;109,20;103,40;88,97;104,00;109,23;74,72;104,00;84,62;104,99;144,44;112,22;103,67;106,58;-;118,00;189,52;203,19
24.07.2025 19:00;24.07.2025 20:00;130,00;118,26;103,65;116,39;130,03;92,29;110,07;84,64;110,44;201,89;127,00;114,48;110,00;-;120,00;278,02;335,47
24.07.2025 20:00;24.07.2025 21:00;154,16;132,44;116,93;154,16;154,16;87,93;147,56;83,70;114,98;228,82;150,47;115,15;102,96;-;120,00;225,09;379,99
24.07.2025 21:00;24.07.2025 22:00;140,64;124,22;112,83;140,64;140,64;90,92;135,61;82,57;118,78;166,10;137,40;117,90;123,04;-;118,78;176,07;216,31
24.07.2025 22:00;24.07.2025 23:00;118,38;113,10;113,20;118,38;118,38;109,19;117,40;82,50;114,00;132,97;115,74;114,83;107,47;-;114,00;123,15;159,69
24.07.2025 23:00;25.07.2025 00:00;109,39;105,16;105,30;108,60;109,39;102,06;108,60;82,54;107,48;112,79;106,16;107,42;106,47;-;110,00;110,00;118,63
25.07.2025 00:00;25.07.2025 01:00;111,27;99,31;98,74;111,27;111,26;88,69;109,21;88,79;104,93;112,39;53,76;103,70;109,66;-;114,72;114,72;113,88
25.07.2025 01:00;25.07.2025 02:00;103,67;95,32;102,17;103,67;103,67;96,52;102,90;86,24;100,95;104,28;44,55;99,50;104,06;-;112,24;112,24;105,61
25.07.2025 02:00;25.07.2025 03:00;97,05;85,59;92,96;97,05;97,05;78,48;94,90;85,11;93,38;98,67;9,89;95,56;98,39;-;109,90;109,90;101,21
25.07.2025 03:00;25.07.2025 04:00;92,94;80,35;85,23;92,64;92,94;58,99;88,93;81,37;89,76;96,22;9,82;93,71;94,29;-;108,33;108,33;100,95
25.07.2025 04:00;25.07.2025 05:00;96,97;81,78;86,90;91,71;96,97;51,97;91,71;80,67;96,08;99,11;9,84;95,82;98,85;-;111,00;111,00;102,09
25.07.2025 05:00;25.07.2025 06:00;98,20;84,06;90,53;94,22;98,20;63,43;94,22;82,24;90,02;101,92;12,54;98,19;99,20;-;111,00;119,67;107,86
25.07.2025 06:00;25.07.2025 07:00;108,87;93,42;91,60;106,10;108,86;77,97;106,10;83,26;106,96;111,87;16,70;108,21;110,00;-;116,78;123,88;115,01
25.07.2025 07:00;25.07.2025 08:00;112,95;99,70;95,56;108,00;112,94;85,98;108,00;86,14;109,96;113,07;53,10;111,63;112,29;-;116,78;116,78;112,41
25.07.2025 08:00;25.07.2025 09:00;110,85;101,12;109,67;110,85;110,84;98,35;110,11;89,73;109,90;111,18;43,75;107,01;110,94;-;119,00;118,61;111,93
25.07.2025 09:00;25.07.2025 10:00;98,20;92,47;95,66;98,20;98,19;86,44;96,79;87,77;97,60;112,20;47,84;98,03;98,44;-;114,40;105,70;99,42
25.07.2025 10:00;25.07.2025 11:00;94,08;85,14;87,20;94,08;94,08;62,40;90,10;85,79;93,83;99,01;44,07;91,05;94,93;-;108,27;108,27;96,91
25.07.2025 11:00;25.07.2025 12:00;85,15;80,46;82,91;85,15;85,15;65,74;83,65;84,75;83,07;91,98;53,03;84,37;85,24;-;112,80;99,89;87,12
25.07.2025 12:00;25.07.2025 13:00;83,09;76,93;80,43;83,09;83,09;59,01;81,35;80,85;81,21;85,46;48,29;80,17;83,33;-;112,80;98,96;85,40
25.07.2025 13:00;25.07.2025 14:00;78,70;69,96;69,40;78,70;78,70;35,04;72,68;77,04;77,67;90,06;33,00;76,95;80,31;-;112,80;112,80;85,24
25.07.2025 14:00;25.07.2025 15:00;76,31;68,41;63,43;74,93;76,07;16,20;68,32;75,06;76,05;94,86;57,77;71,09;78,77;-;120,00;120,00;85,16
25.07.2025 15:00;25.07.2025 16:00;79,27;73,44;70,98;75,14;75,14;40,81;74,54;75,09;79,82;94,76;56,86;78,37;86,34;-;112,80;117,37;98,04
25.07.2025 16:00;25.07.2025 17:00;81,09;76,74;73,70;78,83;78,82;46,49;76,92;78,73;81,09;97,82;57,77;82,41;91,55;-;115,00;137,88;109,85
25.07.2025 17:00;25.07.2025 18:00;84,02;82,32;78,59;81,52;81,52;58,52;81,52;84,36;96,46;101,97;63,25;85,09;92,77;-;114,00;149,67;126,57
25.07.2025 18:00;25.07.2025 19:00;90,45;93,70;85,99;87,63;90,45;63,23;88,85;85,22;101,96;150,49;63,09;96,79;116,96;-;118,00;360,62;243,77
25.07.2025 19:00;25.07.2025 20:00;101,81;108,56;96,11;92,97;101,81;94,90;104,11;90,61;106,94;195,59;66,25;107,22;137,60;-;118,00;551,49;346,73
25.07.2025 20:00;25.07.2025 21:00;109,28;120,50;114,20;108,21;109,28;85,00;117,44;90,80;109,92;224,09;69,73;113,13;183,66;-;116,44;537,24;386,03
25.07.2025 21:00;25.07.2025 22:00;121,21;114,48;111,13;121,21;121,21;104,72;120,70;87,74;105,00;171,06;68,27;113,08;135,21;-;114,40;225,02;165,63
25.07.2025 22:00;25.07.2025 23:00;112,60;105,44;113,32;112,60;112,59;105,00;114,00;85,38;106,06;133,85;60,53;111,13;105,39;-;107,83;132,83;159,30
25.07.2025 23:00;26.07.2025 00:00;110,25;98,01;100,00;110,25;110,25;81,96;109,54;81,76;100,93;113,66;59,46;103,15;107,18;-;107,62;121,16;120,07
26.07.2025 00:00;26.07.2025 01:00;106,76;100,63;108,38;106,76;106,76;96,27;109,17;83,98;103,60;119,84;63,30;100,13;108,78;-;111,65;115,25;115,99
26.07.2025 01:00;26.07.2025 02:00;100,70;94,03;98,37;100,70;100,70;77,16;99,27;82,54;100,31;111,91;63,09;96,32;103,92;-;111,00;111,00;107,75
26.07.2025 02:00;26.07.2025 03:00;97,73;88,32;90,66;93,73;93,73;66,28;93,73;82,54;95,43;105,74;60,88;94,01;94,80;-;108,17;108,17;121,18
26.07.2025 03:00;26.07.2025 04:00;96,65;83,03;87,77;91,60;91,60;56,84;91,60;81,56;94,80;111,41;16,28;93,85;96,00;-;108,17;108,17;108,99
26.07.2025 04:00;26.07.2025 05:00;96,45;80,81;85,27;90,08;90,08;46,40;90,08;80,50;95,41;106,21;15,47;92,93;96,45;-;108,14;108,14;106,57
26.07.2025 05:00;26.07.2025 06:00;94,89;81,58;85,11;89,36;89,36;50,74;89,36;81,84;94,54;112,50;14,67;92,93;97,00;-;108,17;111,35;101,56
26.07.2025 06:00;26.07.2025 07:00;97,13;87,99;88,26;92,39;92,39;57,33;92,39;83,75;94,48;113,09;61,21;93,84;98,78;-;111,65;111,65;102,41
26.07.2025 07:00;26.07.2025 08:00;96,10;85,70;86,87;90,91;90,91;55,01;90,91;82,51;92,75;113,73;50,47;91,45;97,23;-;107,99;107,88;99,81
26.07.2025 08:00;26.07.2025 09:00;87,96;78,99;82,66;84,68;84,67;41,05;84,68;82,55;90,10;100,73;42,53;86,57;88,72;-;106,75;90,29;89,48
26.07.2025 09:00;26.07.2025 10:00;85,85;74,90;73,87;83,16;83,15;33,20;79,16;82,53;89,24;86,63;41,63;84,21;87,08;-;105,59;89,49;88,24
26.07.2025 10:00;26.07.2025 11:00;79,59;68,11;65,63;79,59;79,58;17,69;71,41;77,19;83,55;80,50;37,98;75,08;81,02;-;102,00;83,84;82,38
26.07.2025 11:00;26.07.2025 12:00;75,20;63,28;61,33;75,20;75,18;13,78;66,22;69,17;78,58;76,10;34,11;69,83;76,61;-;95,08;79,42;77,96
26.07.2025 12:00;26.07.2025 13:00;66,42;56,44;55,53;66,42;66,41;18,00;59,22;65,90;69,08;67,13;21,74;63,89;67,54;-;75,99;69,74;68,60
26.07.2025 13:00;26.07.2025 14:00;49,87;45,30;42,04;49,87;49,87;14,58;44,58;52,33;68,02;47,00;12,28;54,59;63,14;-;72,80;68,02;66,23
26.07.2025 14:00;26.07.2025 15:00;50,09;45,81;40,86;50,09;50,09;8,67;44,02;61,57;65,15;53,07;11,17;57,03;62,17;-;72,37;72,37;65,39
26.07.2025 15:00;26.07.2025 16:00;68,07;56,87;54,45;65,20;65,20;8,15;60,14;66,15;78,02;72,08;16,19;68,00;71,96;-;84,99;85,03;78,03
26.07.2025 16:00;26.07.2025 17:00;74,81;64,07;59,43;66,37;66,37;5,98;66,37;76,34;83,02;96,43;23,52;75,78;85,20;-;105,10;132,42;104,95
26.07.2025 17:00;26.07.2025 18:00;84,20;75,87;69,58;76,21;76,21;17,30;76,21;79,00;85,64;122,21;45,38;86,17;100,69;-;105,22;188,17;135,12
26.07.2025 18:00;26.07.2025 19:00;98,20;87,04;82,12;93,61;93,61;27,13;89,44;82,52;101,76;147,57;48,93;98,26;92,47;-;105,00;112,17;150,40
26.07.2025 19:00;26.07.2025 20:00;106,60;95,44;97,21;106,60;106,60;49,33;110,78;88,71;99,03;128,05;62,92;106,80;93,86;-;111,44;121,13;188,01
26.07.2025 20:00;26.07.2025 21:00;121,95;105,02;101,59;121,95;121,95;65,29;121,95;91,38;107,34;150,84;65,47;106,67;100,81;-;113,50;130,82;235,46
26.07.2025 21:00;26.07.2025 22:00;127,07;110,91;116,72;127,07;127,07;92,57;128,23;87,96;111,65;143,68;63,28;106,79;115,00;-;111,65;144,24;191,43
26.07.2025 22:00;26.07.2025 23:00;116,72;106,58;118,36;116,72;116,72;100,00;119,76;87,34;111,95;120,68;60,49;106,73;113,62;-;110,00;119,18;131,47
26.07.2025 23:00;27.07.2025 00:00;108,80;99,92;106,20;108,80;108,80;90,66;110,40;85,21;104,97;115,19;57,85;103,06;107,99;-;105,59;109,78;109,78
27.07.2025 00:00;27.07.2025 01:00;104,64;93,79;106,04;104,64;104,63;60,50;106,28;87,03;98,03;102,71;58,22;101,55;102,03;-;98,03;98,03;100,13
27.07.2025 01:00;27.07.2025 02:00;99,47;88,39;92,44;99,47;99,47;49,86;102,12;85,38;92,93;97,09;57,72;98,79;97,00;-;92,93;92,93;94,51
27.07.2025 02:00;27.07.2025 03:00;95,01;86,30;95,01;95,01;95,01;48,90;99,90;85,30;88,42;92,38;61,95;94,96;92,48;-;90,00;90,00;90,45
27.07.2025 03:00;27.07.2025 04:00;92,07;80,57;77,73;92,07;92,07;32,09;92,07;84,00;83,03;89,85;59,49;94,46;89,38;-;85,50;85,50;86,72
27.07.2025 04:00;27.07.2025 05:00;91,99;80,80;74,50;91,99;91,99;37,92;91,99;85,00;81,97;90,74;59,69;92,96;90,06;-;90,00;90,00;90,00
27.07.2025 05:00;27.07.2025 06:00;89,88;78,56;75,00;89,88;89,88;40,01;89,88;82,79;78,83;89,65;50,68;90,37;87,17;-;92,16;92,16;91,32
27.07.2025 06:00;27.07.2025 07:00;88,79;78,84;77,51;88,79;88,79;40,16;88,79;82,54;83,03;89,08;50,61;90,08;87,86;-;88,48;88,48;87,79
27.07.2025 07:00;27.07.2025 08:00;86,58;78,50;77,03;86,58;86,58;50,00;86,20;81,40;83,07;88,31;54,71;84,01;85,60;-;83,07;83,07;84,31
27.07.2025 08:00;27.07.2025 09:00;83,76;76,09;83,76;83,76;83,76;32,34;86,45;81,12;77,01;97,96;50,13;79,81;80,85;-;75,03;75,03;78,05
27.07.2025 09:00;27.07.2025 10:00;81,71;73,50;81,45;81,71;81,70;23,69;85,64;77,34;77,84;95,37;46,94;76,76;80,10;-;41,37;76,66;78,44
27.07.2025 10:00;27.07.2025 11:00;75,91;66,65;69,05;75,91;75,90;14,77;71,98;66,88;78,47;96,82;39,21;67,05;77,09;-;25,51;79,22;78,11
27.07.2025 11:00;27.07.2025 12:00;70,52;64,43;66,35;70,52;70,52;33,17;68,00;66,28;72,08;96,41;37,63;56,48;71,24;-;33,17;72,54;71,86
27.07.2025 12:00;27.07.2025 13:00;45,93;49,56;44,32;45,93;45,92;31,66;44,94;65,23;46,52;95,43;38,30;40,66;46,20;-;42,00;46,70;46,44
27.07.2025 13:00;27.07.2025 14:00;15,04;23,07;15,04;15,04;15,03;15,04;15,04;18,26;15,04;96,27;14,23;19,75;15,04;-;23,00;15,04;15,04
27.07.2025 14:00;27.07.2025 15:00;8,85;18,59;8,85;8,85;8,85;8,85;8,85;13,58;8,85;104,62;8,85;15,47;8,85;-;28,77;8,85;8,85
27.07.2025 15:00;27.07.2025 16:00;17,30;26,41;16,08;17,30;17,30;12,93;17,30;40,01;12,47;98,35;17,13;23,93;17,66;-;23,13;17,95;24,83
27.07.2025 16:00;27.07.2025 17:00;45,74;48,90;42,60;45,74;45,74;16,14;48,10;65,82;20,03;111,75;42,87;51,98;47,08;-;34,16;47,71;83,26
27.07.2025 17:00;27.07.2025 18:00;82,36;73,43;63,38;82,36;82,36;24,00;80,00;78,30;69,10;106,96;61,41;78,03;81,86;-;70,00;78,84;95,12
27.07.2025 18:00;27.07.2025 19:00;95,66;79,36;58,00;95,66;95,66;23,30;92,68;81,13;84,07;107,14;64,18;88,51;82,62;-;95,41;95,41;141,02
27.07.2025 19:00;27.07.2025 20:00;102,47;90,46;97,29;102,47;102,48;35,32;104,67;85,34;90,99;106,65;85,52;93,53;90,79;-;105,10;105,10;132,01
27.07.2025 20:00;27.07.2025 21:00;107,95;98,37;109,48;107,95;107,97;40,00;109,90;92,50;96,67;129,97;91,41;101,62;94,59;-;111,40;111,40;165,01
27.07.2025 21:00;27.07.2025 22:00;114,71;102,42;98,70;114,71;114,73;62,67;114,71;93,22;83,06;136,84;90,20;102,31;115,47;-;109,08;118,14;180,00
27.07.2025 22:00;27.07.2025 23:00;107,33;99,81;101,34;107,33;107,33;88,64;107,33;91,04;83,34;126,83;74,57;100,19;110,00;-;105,10;113,17;163,93
27.07.2025 23:00;28.07.2025 00:00;102,69;92,67;95,22;102,69;102,70;66,95;104,27;85,38;88,35;109,30;69,26;92,64;102,57;-;105,00;105,00;121,78
28.07.2025 00:00;28.07.2025 01:00;100,00;90,59;89,10;100,00;100,00;62,29;100,00;91,56;94,99;97,95;72,37;90,41;97,87;-;94,35;94,35;95,96
28.07.2025 01:00;28.07.2025 02:00;88,77;81,55;79,24;88,77;88,77;55,75;88,77;85,31;84,19;87,44;67,99;83,76;87,02;-;83,19;83,19;85,20
28.07.2025 02:00;28.07.2025 03:00;83,50;78,02;77,00;83,50;83,50;48,95;83,73;80,96;80,20;92,06;64,95;81,09;82,24;-;80,20;79,52;80,94
28.07.2025 03:00;28.07.2025 04:00;79,67;72,44;74,07;77,62;77,62;19,96;77,39;77,02;80,99;91,81;60,24;79,79;80,38;-;81,34;81,34;80,82
28.07.2025 04:00;28.07.2025 05:00;79,51;74,15;73,47;76,00;76,00;38,00;76,00;76,60;82,18;95,43;61,35;79,80;80,80;-;82,73;82,73;81,71
28.07.2025 05:00;28.07.2025 06:00;89,52;76,79;62,88;84,34;84,34;45,07;84,34;78,79;83,55;90,01;62,16;83,05;86,20;-;83,97;83,97;92,58
28.07.2025 06:00;28.07.2025 07:00;108,88;88,09;75,00;94,98;94,98;50,00;98,62;82,61;100,06;108,50;60,80;97,84;105,62;-;102,90;102,90;108,09
28.07.2025 07:00;28.07.2025 08:00;121,97;99,68;115,00;108,61;108,60;56,23;108,91;87,32;107,10;119,43;62,13;106,30;116,88;-;112,00;119,00;115,61
28.07.2025 08:00;28.07.2025 09:00;118,37;100,74;95,93;112,00;112,00;63,71;112,00;85,40;117,14;118,56;70,14;102,84;118,42;-;117,00;117,00;117,72
28.07.2025 09:00;28.07.2025 10:00;105,45;90,01;83,27;92,97;92,97;30,00;92,97;84,77;110,11;129,09;71,50;94,42;108,00;-;113,39;113,39;110,18
28.07.2025 10:00;28.07.2025 11:00;97,25;81,58;75,08;82,00;82,00;20,59;85,34;82,61;102,23;106,38;69,09;91,36;100,75;-;105,50;105,50;102,53
28.07.2025 11:00;28.07.2025 12:00;90,96;71,48;71,09;15,27;81,83;22,49;79,41;77,30;94,92;103,49;61,83;85,41;93,19;-;107,00;98,00;95,15
28.07.2025 12:00;28.07.2025 13:00;81,79;66,00;64,38;13,28;73,56;21,87;71,49;74,08;85,39;95,43;62,54;79,90;84,10;-;110,58;90,33;86,28
28.07.2025 13:00;28.07.2025 14:00;77,52;62,53;60,58;18,67;70,45;20,22;67,24;68,98;81,40;84,54;57,56;77,97;80,21;-;109,56;88,03;82,77
28.07.2025 14:00;28.07.2025 15:00;68,33;55,87;51,16;13,41;61,73;11,17;58,00;63,56;73,94;82,87;51,38;75,02;72,36;-;111,65;82,48;75,90
28.07.2025 15:00;28.07.2025 16:00;73,97;59,49;54,95;19,00;67,36;10,87;62,84;65,53;82,00;83,50;52,32;78,10;77,93;-;104,44;85,31;80,81
28.07.2025 16:00;28.07.2025 17:00;77,28;60,88;58,39;6,70;59,77;14,35;66,03;74,61;86,60;83,20;59,79;79,80;80,45;-;96,49;92,88;84,14
28.07.2025 17:00;28.07.2025 18:00;88,12;68,94;68,80;28,15;67,19;22,97;77,31;77,42;94,94;93,11;56,11;81,92;90,43;-;100,01;100,01;102,41
28.07.2025 18:00;28.07.2025 19:00;97,20;80,12;82,00;58,72;79,51;44,30;89,33;79,00;99,86;110,55;57,41;92,06;88,61;-;104,43;118,19;150,98
28.07.2025 19:00;28.07.2025 20:00;103,59;90,77;97,42;90,04;96,48;60,11;99,90;80,81;100,35;124,21;58,46;99,75;90,90;-;115,00;118,80;171,00
28.07.2025 20:00;28.07.2025 21:00;114,14;99,20;115,61;110,92;110,92;60,00;120,00;80,40;99,24;134,94;59,07;106,09;94,03;-;116,50;118,86;184,26
28.07.2025 21:00;28.07.2025 22:00;114,34;98,07;116,53;109,74;89,06;74,98;119,90;79,46;102,15;129,03;54,87;103,84;99,18;-;115,99;115,99;163,37
28.07.2025 22:00;28.07.2025 23:00;105,26;89,45;106,12;103,79;44,04;88,54;107,55;81,17;100,39;110,25;43,85;98,72;99,56;-;106,00;105,32;121,63
28.07.2025 23:00;29.07.2025 00:00;92,43;74,92;88,39;89,95;18,44;63,25;90,00;81,19;95,16;92,61;18,37;93,22;93,52;-;100,22;96,65;94,65
29.07.2025 00:00;29.07.2025 01:00;87,51;69,17;83,19;85,21;18,48;50,68;85,21;75,21;84,80;87,94;18,42;83,21;88,51;-;106,00;106,00;92,36
29.07.2025 01:00;29.07.2025 02:00;84,10;64,46;77,95;80,48;9,69;37,97;80,48;74,43;86,83;85,71;9,68;80,03;85,86;-;103,55;90,91;91,28
29.07.2025 02:00;29.07.2025 03:00;82,90;62,65;76,92;79,36;6,06;34,78;79,36;73,29;86,55;84,46;6,07;77,63;84,70;-;100,85;87,57;86,06
29.07.2025 03:00;29.07.2025 04:00;82,10;61,47;75,36;78,22;5,30;32,00;78,22;71,33;86,05;83,79;5,31;76,58;84,05;-;97,78;87,14;85,52
29.07.2025 04:00;29.07.2025 05:00;83,89;61,50;75,72;79,29;5,25;22,98;79,29;70,78;88,68;85,94;5,26;77,01;86,25;-;93,71;90,00;88,03
29.07.2025 05:00;29.07.2025 06:00;92,88;66,99;85,17;80,52;6,20;34,78;88,36;69,99;95,15;95,18;6,20;80,16;95,18;-;103,99;103,99;97,82
29.07.2025 06:00;29.07.2025 07:00;101,07;73,18;96,88;82,60;6,94;45,00;100,60;70,44;98,72;101,75;6,62;94,02;101,38;-;107,12;107,12;102,45
29.07.2025 07:00;29.07.2025 08:00;109,25;81,18;105,82;91,99;27,20;50,00;110,00;70,00;107,96;109,11;10,10;101,87;108,90;-;112,00;108,11;108,51
29.07.2025 08:00;29.07.2025 09:00;99,02;75,09;99,02;58,21;51,49;49,45;103,20;69,95;94,25;97,53;10,92;94,98;96,98;-;112,00;93,66;95,38
29.07.2025 09:00;29.07.2025 10:00;80,20;58,95;74,13;4,08;33,05;35,61;76,72;68,38;83,85;81,80;27,78;80,98;82,12;-;106,00;84,88;83,43
29.07.2025 10:00;29.07.2025 11:00;66,37;48,09;58,67;2,36;29,04;11,73;61,66;60,70;70,91;68,39;24,14;72,60;68,77;-;97,97;72,20;70,40
29.07.2025 11:00;29.07.2025 12:00;54,00;38,32;48,98;2,31;11,62;25,25;50,59;50,00;57,06;53,93;8,61;56,89;56,28;-;82,70;57,84;56,96
29.07.2025 12:00;29.07.2025 13:00;25,60;22,80;25,77;2,33;9,32;25,92;25,70;36,42;26,47;23,48;9,31;41,06;25,06;-;70,90;28,48;25,44
29.07.2025 13:00;29.07.2025 14:00;4,34;10,35;4,60;2,54;4,59;5,34;4,32;12,36;22,46;7,48;4,60;36,66;8,95;-;64,99;24,07;16,25
29.07.2025 14:00;29.07.2025 15:00;1,07;9,08;2,03;1,07;2,37;3,78;1,49;9,65;26,46;13,59;3,40;24,35;11,67;-;68,66;68,66;31,76
29.07.2025 15:00;29.07.2025 16:00;6,20;21,69;7,09;3,83;6,35;8,51;6,74;52,03;41,52;24,68;6,35;60,07;21,47;-;74,01;74,01;48,95
29.07.2025 16:00;29.07.2025 17:00;44,41;43,39;41,37;3,90;28,72;22,87;42,50;60,94;67,03;70,67;10,12;74,06;55,14;-;93,71;93,71;74,31
29.07.2025 17:00;29.07.2025 18:00;78,24;61,68;74,83;16,08;57,12;51,53;76,00;68,59;74,87;92,37;15,01;77,85;74,27;-;94,87;94,87;103,70
29.07.2025 18:00;29.07.2025 19:00;94,81;78,68;88,85;81,50;84,69;48,97;91,40;72,60;92,11;112,59;16,95;90,02;85,81;-;107,16;107,16;146,92
29.07.2025 19:00;29.07.2025 20:00;105,32;98,32;108,04;103,26;103,26;72,14;111,18;73,70;106,44;146,24;46,98;102,47;107,85;-;115,80;115,80;144,12
29.07.2025 20:00;29.07.2025 21:00;123,56;111,08;129,21;123,56;123,56;57,58;134,86;77,12;115,98;190,44;23,86;104,69;141,01;-;120,00;162,57;156,34
