Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
10;2;96;107.273;0.0;0.0;0.0;107.273;107.273;0.0;11.0;1180.003
10;2;97;70.687;0.0;0.0;0.0;70.687;70.687;0.0;11.0;777.557
10;2;98;18.744;0.0;0.0;0.0;18.744;18.744;0.0;11.0;206.184
10;2;99;19.302;0.0;0.0;0.0;19.302;19.302;0.0;11.0;212.322
10;2;100;19.654;0.0;0.0;0.0;19.654;19.654;0.0;11.0;216.194
10;2;101;18.927;0.0;0.0;0.0;18.927;18.927;0.0;11.0;208.197
10;2;102;22.055;0.0;0.0;0.0;22.055;22.055;0.0;11.0;242.605
10;2;103;135.59199999999998;0.0;0.0;0.0;135.592;135.592;0.0;11.0;1491.5120000000002
10;2;104;-3.455999999999996;3.456;0.0;0.0;0.0;0.0;3.456;11.0;0.0
10;2;105;-124.69800000000002;124.698;0.0;0.0;0.0;0.0;124.698;11.0;0.0
10;2;106;-105.18900000000002;105.189;0.0;0.0;0.0;0.0;105.189;11.0;0.0
10;2;107;-35.11400000000001;35.114;0.0;0.0;0.0;0.0;35.114;11.0;0.0
10;2;108;-110.67100000000003;110.671;0.0;0.0;0.0;0.0;110.671;11.0;0.0
10;2;109;-87.136;87.136;0.0;0.0;0.0;0.0;87.136;11.0;0.0
10;2;110;-68.322;68.322;0.0;0.0;0.0;0.0;68.322;11.0;0.0
10;2;111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
10;2;112;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
10;2;113;2.4239999999999995;0.0;0.0;0.0;2.424;2.424;0.0;11.0;26.663999999999998
10;2;114;60.403000000000006;0.0;0.0;0.0;60.403;60.403;0.0;11.0;664.433
10;2;115;67.327;0.0;0.0;0.0;67.327;67.327;0.0;11.0;740.597
10;2;116;73.727;0.0;0.0;0.0;73.727;73.727;0.0;11.0;810.9970000000001
10;2;117;59.035;0.0;0.0;0.0;59.035;59.035;0.0;11.0;649.385
10;2;118;64.329;0.0;0.0;0.0;64.329;64.329;0.0;11.0;707.6189999999999
10;2;119;37.669;0.0;0.0;0.0;37.669;37.669;0.0;11.0;414.359
10;2;120;16.642;0.0;0.0;0.0;16.642;16.642;0.0;11.0;183.06199999999998
10;2;121;24.197;0.0;0.0;0.0;24.197;24.197;0.0;11.0;266.167
10;2;122;21.166;0.0;0.0;0.0;21.166;21.166;0.0;11.0;232.826
10;2;123;19.23;0.0;0.0;0.0;19.23;19.23;0.0;11.0;211.53
10;2;124;18.572;0.0;0.0;0.0;18.572;18.572;0.0;11.0;204.292
10;2;125;51.429;0.0;0.0;0.0;51.429;51.429;0.0;11.0;565.719
10;2;126;77.488;0.0;0.0;0.0;77.488;77.488;0.0;11.0;852.3679999999999
10;2;127;104.80600000000001;0.0;0.0;0.0;104.806;104.806;0.0;11.0;1152.866
10;2;128;61.934000000000005;0.0;0.0;0.0;61.934;61.934;0.0;11.0;681.274
10;2;129;28.12100000000001;0.0;0.0;0.0;28.121;28.121;0.0;11.0;309.33099999999996
10;2;130;-0.0010000000000047748;0.001;0.0;0.0;0.0;0.0;0.001;11.0;0.0
10;2;131;-0.0009999999999976694;0.001;0.0;0.0;0.0;0.0;0.001;11.0;0.0
10;2;132;-43.922000000000004;43.922;0.0;0.0;0.0;0.0;43.922;11.0;0.0
10;2;133;-87.09800000000001;87.098;0.0;0.0;0.0;0.0;87.098;11.0;0.0
10;2;134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
10;2;135;0.0009999999999976694;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
10;2;136;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
10;2;137;148.824;0.0;0.0;0.0;148.824;148.824;0.0;11.0;1637.064
10;2;138;98.51;0.0;0.0;0.0;98.51;98.51;0.0;11.0;1083.6100000000001
10;2;139;99.243;0.0;0.0;0.0;99.243;99.243;0.0;11.0;1091.673
10;2;140;78.981;0.0;0.0;0.0;78.981;78.981;0.0;11.0;868.7909999999999
10;2;141;69.214;0.0;0.0;0.0;69.214;69.214;0.0;11.0;761.354
10;2;142;63.181;0.0;0.0;0.0;63.181;63.181;0.0;11.0;694.991
10;2;143;39.6;0.0;0.0;0.0;39.6;39.6;0.0;11.0;435.6
10;2;144;16.821;0.0;0.0;0.0;16.821;16.821;0.0;11.0;185.031
10;2;145;18.137;0.0;0.0;0.0;18.137;18.137;0.0;11.0;199.507
10;2;146;18.381;0.0;0.0;0.0;18.381;18.381;0.0;11.0;202.191
10;2;147;19.946;0.0;0.0;0.0;19.946;19.946;0.0;11.0;219.406
10;2;148;18.542;0.0;0.0;0.0;18.542;18.542;0.0;11.0;203.96200000000002
10;2;149;19.36;0.0;0.0;0.0;19.36;19.36;0.0;11.0;212.95999999999998
10;2;150;19.909;0.0;0.0;0.0;19.909;19.909;0.0;11.0;218.999
10;2;151;52.224;0.0;0.0;0.0;52.224;52.224;0.0;11.0;574.4639999999999
10;2;152;48.516;0.0;0.0;0.0;48.516;48.516;0.0;11.0;533.6759999999999
10;2;153;71.473;0.0;0.0;0.0;71.473;71.473;0.0;11.0;786.203
10;2;154;73.61099999999999;0.0;0.0;0.0;73.611;73.611;0.0;11.0;809.721
10;2;155;39.161;0.0;0.0;0.0;39.161;39.161;0.0;11.0;430.771
10;2;156;14.358999999999995;0.0;0.0;0.0;14.359;14.359;0.0;11.0;157.949
10;2;157;26.511;0.0;0.0;0.0;26.511;26.511;0.0;11.0;291.621
10;2;158;25.093000000000004;0.0;0.0;0.0;25.093;25.093;0.0;11.0;276.023
10;2;159;62.849;0.0;0.0;0.0;62.849;62.849;0.0;11.0;691.3389999999999
10;2;160;166.63;0.0;0.0;0.0;166.63;166.63;0.0;11.0;1832.9299999999998
10;2;161;63.56099999999999;0.0;0.0;0.0;63.561;63.561;0.0;11.0;699.171
10;2;162;76.90899999999999;0.0;0.0;0.0;76.909;76.909;0.0;11.0;845.999
10;2;163;71.248;0.0;0.0;0.0;71.248;71.248;0.0;11.0;783.7280000000001
10;2;164;82.687;0.0;0.0;0.0;82.687;82.687;0.0;11.0;909.557
10;2;165;63.305;0.0;0.0;0.0;63.305;63.305;0.0;11.0;696.355
10;2;166;136.195;0.0;0.0;0.0;136.195;136.195;0.0;11.0;1498.145
10;2;167;173.116;0.0;0.0;0.0;173.116;173.116;0.0;11.0;1904.276
10;3;0;19.833;0.0;0.0;0.0;19.833;19.833;0.0;15.0;297.495
10;3;1;145.091;0.0;0.0;0.0;145.091;145.091;0.0;15.0;2176.3650000000002
10;3;2;175.038;0.0;0.0;0.0;175.038;175.038;0.0;15.0;2625.57
10;3;3;176.724;0.0;0.0;0.0;176.724;176.724;0.0;15.0;2650.8599999999997
10;3;4;195.30900000000003;0.0;0.0;0.0;195.309;195.309;0.0;15.0;2929.6349999999998
10;3;5;169.538;0.0;0.0;0.0;169.538;169.538;0.0;15.0;2543.07
10;3;6;201.023;0.0;0.0;0.0;201.023;201.023;0.0;15.0;3015.345
10;3;7;236.561;0.0;0.0;0.0;236.561;236.561;0.0;15.0;3548.415
10;3;8;232.76100000000002;0.0;0.0;0.0;232.761;232.761;0.0;15.0;3491.415
10;3;9;178.46699999999998;0.0;0.0;0.0;178.467;178.467;0.0;15.0;2677.005
10;3;10;124.512;0.0;0.0;0.0;124.512;124.512;0.0;15.0;1867.68
10;3;11;121.542;0.0;0.0;0.0;121.542;121.542;0.0;15.0;1823.13
10;3;12;43.57600000000001;0.0;0.0;0.0;43.576;43.576;0.0;15.0;653.64
10;3;13;-71.80099999999996;71.801;0.0;0.0;0.0;0.0;71.801;15.0;0.0
10;3;14;-65.31099999999998;65.311;0.0;0.0;0.0;0.0;65.311;15.0;0.0
10;3;15;32.948000000000015;0.0;0.0;0.0;32.948;32.948;0.0;15.0;494.22
10;3;16;183.08499999999998;0.0;0.0;0.0;183.085;183.085;0.0;15.0;2746.275
10;3;17;246.05;0.0;0.0;0.0;246.05;246.05;0.0;15.0;3690.75
10;3;18;238.453;0.0;0.0;0.0;238.453;238.453;0.0;15.0;3576.795
10;3;19;78.495;0.0;0.0;0.0;78.495;78.495;0.0;15.0;1177.4250000000002
10;3;20;82.184;0.0;0.0;0.0;82.184;82.184;0.0;15.0;1232.76
10;3;21;163.833;0.0;0.0;0.0;163.833;163.833;0.0;15.0;2457.495
10;3;22;231.01899999999998;0.0;0.0;0.0;231.019;231.019;0.0;15.0;3465.285
10;3;23;217.797;0.0;0.0;0.0;217.797;217.797;0.0;15.0;3266.955
10;3;24;193.337;0.0;0.0;0.0;193.337;193.337;0.0;15.0;2900.055
10;3;25;82.005;0.0;0.0;0.0;82.005;82.005;0.0;15.0;1230.0749999999998
10;3;26;177.416;0.0;0.0;0.0;177.416;177.416;0.0;15.0;2661.24
10;3;27;180.53900000000002;0.0;0.0;0.0;180.539;180.539;0.0;15.0;2708.085
10;3;28;184.449;0.0;0.0;0.0;184.449;184.449;0.0;15.0;2766.735
10;3;29;189.194;0.0;0.0;0.0;189.194;189.194;0.0;15.0;2837.91
10;3;30;202.772;0.0;0.0;0.0;202.772;202.772;0.0;15.0;3041.58
10;3;31;229.184;0.0;0.0;0.0;229.184;229.184;0.0;15.0;3437.7599999999998
10;3;32;234.06099999999998;0.0;0.0;0.0;234.061;234.061;0.0;15.0;3510.915
10;3;33;198.132;0.0;0.0;0.0;198.132;198.132;0.0;15.0;2971.98
10;3;34;67.76400000000001;0.0;0.0;0.0;67.764;67.764;0.0;15.0;1016.4599999999999
10;3;35;42.87399999999998;0.0;0.0;0.0;42.874;42.874;0.0;15.0;643.11
10;3;36;13.585999999999999;0.0;0.0;0.0;13.586;13.586;0.0;15.0;203.79
10;3;37;52.001;0.0;0.0;0.0;52.001;52.001;0.0;15.0;780.015
10;3;38;172.628;0.0;0.0;0.0;172.628;172.628;0.0;15.0;2589.4199999999996
10;3;39;183.42700000000002;0.0;0.0;0.0;183.427;183.427;0.0;15.0;2751.4049999999997
10;3;40;212.048;0.0;0.0;0.0;212.048;212.048;0.0;15.0;3180.7200000000003
10;3;41;216.615;0.0;0.0;0.0;216.615;216.615;0.0;15.0;3249.2250000000004
10;3;42;225.533;0.0;0.0;0.0;225.533;225.533;0.0;15.0;3382.995
10;3;43;232.393;0.0;0.0;0.0;232.393;232.393;0.0;15.0;3485.895
10;3;44;224.28199999999998;0.0;0.0;0.0;224.282;224.282;0.0;15.0;3364.23
10;3;45;213.269;0.0;0.0;0.0;213.269;213.269;0.0;15.0;3199.035
10;3;46;203.754;0.0;0.0;0.0;203.754;203.754;0.0;15.0;3056.31
10;3;47;180.121;0.0;0.0;0.0;180.121;180.121;0.0;15.0;2701.815
10;3;48;111.52499999999999;0.0;0.0;0.0;111.525;111.525;0.0;15.0;1672.875
10;3;49;113.04299999999999;0.0;0.0;0.0;113.043;113.043;0.0;15.0;1695.645
10;3;50;105.959;0.0;0.0;0.0;105.959;105.959;0.0;15.0;1589.385
10;3;51;103.848;0.0;0.0;0.0;103.848;103.848;0.0;15.0;1557.72
10;3;52;102.19200000000001;0.0;0.0;0.0;102.192;102.192;0.0;15.0;1532.8799999999999
10;3;53;109.582;0.0;0.0;0.0;109.582;109.582;0.0;15.0;1643.73
10;3;54;112.92399999999999;0.0;0.0;0.0;112.924;112.924;0.0;15.0;1693.8600000000001
10;3;55;149.091;0.0;0.0;0.0;149.091;149.091;0.0;15.0;2236.3650000000002
10;3;56;160.276;0.0;0.0;0.0;160.276;160.276;0.0;15.0;2404.1400000000003
10;3;57;156.216;0.0;0.0;0.0;156.216;156.216;0.0;15.0;2343.2400000000002
10;3;58;120.20299999999999;0.0;0.0;0.0;120.203;120.203;0.0;15.0;1803.045
10;3;59;126.465;0.0;0.0;0.0;126.465;126.465;0.0;15.0;1896.9750000000001
10;3;60;54.69999999999999;0.0;0.0;0.0;54.7;54.7;0.0;15.0;820.5
10;3;61;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0
10;3;62;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0
10;3;63;44.39000000000001;0.0;0.0;0.0;44.39;44.39;0.0;15.0;665.85
10;3;64;143.139;0.0;0.0;0.0;143.139;143.139;0.0;15.0;2147.085
10;3;65;236.255;0.0;0.0;0.0;236.255;236.255;0.0;15.0;3543.825
10;3;66;224.12400000000002;0.0;0.0;0.0;224.124;224.124;0.0;15.0;3361.86
10;3;67;225.24900000000002;0.0;0.0;0.0;225.249;225.249;0.0;15.0;3378.735
10;3;68;120.46099999999998;0.0;0.0;0.0;120.461;120.461;0.0;15.0;1806.915
10;3;69;56.64;0.0;0.0;0.0;56.64;56.64;0.0;15.0;849.6
10;3;70;61.653;0.0;0.0;0.0;61.653;61.653;0.0;15.0;924.795
10;3;71;137.137;0.0;0.0;0.0;137.137;137.137;0.0;15.0;2057.055
10;3;72;111.31299999999999;0.0;0.0;0.0;111.313;111.313;0.0;15.0;1669.695
10;3;73;117.11500000000001;0.0;0.0;0.0;117.115;117.115;0.0;15.0;1756.725
10;3;74;117.72200000000001;0.0;0.0;0.0;117.722;117.722;0.0;15.0;1765.83
10;3;75;120.578;0.0;0.0;0.0;120.578;120.578;0.0;15.0;1808.67
10;3;76;120.287;0.0;0.0;0.0;120.287;120.287;0.0;15.0;1804.305
10;3;77;122.261;0.0;0.0;0.0;122.261;122.261;0.0;15.0;1833.915
10;3;78;180.406;0.0;0.0;0.0;180.406;180.406;0.0;15.0;2706.09
10;3;79;95.31800000000001;0.0;0.0;0.0;95.318;95.318;0.0;15.0;1429.77
10;3;80;159.321;0.0;0.0;0.0;159.321;159.321;0.0;15.0;2389.815
10;3;81;146.316;0.0;0.0;0.0;146.316;146.316;0.0;15.0;2194.7400000000002
10;3;82;145.899;0.0;0.0;0.0;145.899;145.899;0.0;15.0;2188.485
10;3;83;140.663;0.0;0.0;0.0;140.663;140.663;0.0;15.0;2109.945
10;3;84;109.88900000000001;0.0;0.0;0.0;109.889;109.889;0.0;15.0;1648.335
10;3;85;5.829999999999984;0.0;0.0;0.0;5.83;5.83;0.0;15.0;87.45
10;3;86;1.4210854715202004e-14;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0
10;3;87;95.38500000000002;0.0;0.0;0.0;95.385;95.385;0.0;15.0;1430.775
10;3;88;202.87300000000002;0.0;0.0;0.0;202.873;202.873;0.0;15.0;3043.095
10;3;89;213.70800000000003;0.0;0.0;0.0;213.708;213.708;0.0;15.0;3205.62
10;3;90;224.84400000000002;0.0;0.0;0.0;224.844;224.844;0.0;15.0;3372.66
10;3;91;68.944;0.0;0.0;0.0;68.944;68.944;0.0;15.0;1034.16
10;3;92;88.446;0.0;0.0;0.0;88.446;88.446;0.0;15.0;1326.69
10;3;93;159.619;0.0;0.0;0.0;159.619;159.619;0.0;15.0;2394.285
10;3;94;226.591;0.0;0.0;0.0;226.591;226.591;0.0;15.0;3398.8650000000002
10;3;95;230.16;0.0;0.0;0.0;230.16;230.16;0.0;15.0;3452.4
10;3;96;193.10999999999999;0.0;0.0;0.0;193.11;193.11;0.0;15.0;2896.65
10;3;97;202.136;0.0;0.0;0.0;202.136;202.136;0.0;15.0;3032.04
10;3;98;197.064;0.0;0.0;0.0;197.064;197.064;0.0;15.0;2955.96
10;3;99;199.554;0.0;0.0;0.0;199.554;199.554;0.0;15.0;2993.31
10;3;100;196.392;0.0;0.0;0.0;196.392;196.392;0.0;15.0;2945.88
10;3;101;194.83599999999998;0.0;0.0;0.0;194.836;194.836;0.0;15.0;2922.54
10;3;102;194.109;0.0;0.0;0.0;194.109;194.109;0.0;15.0;2911.635
10;3;103;222.32299999999998;0.0;0.0;0.0;222.323;222.323;0.0;15.0;3334.8450000000003
10;3;104;233.267;0.0;0.0;0.0;233.267;233.267;0.0;15.0;3499.005
10;3;105;243.858;0.0;0.0;0.0;243.858;243.858;0.0;15.0;3657.87
10;3;106;242.844;0.0;0.0;0.0;242.844;242.844;0.0;15.0;3642.66
10;3;107;235.164;0.0;0.0;0.0;235.164;235.164;0.0;15.0;3527.46
10;3;108;226.46800000000002;0.0;0.0;0.0;226.468;226.468;0.0;15.0;3397.02
10;3;109;205.12900000000002;0.0;0.0;0.0;205.129;205.129;0.0;15.0;3076.935
10;3;110;223.262;0.0;0.0;0.0;223.262;223.262;0.0;15.0;3348.93
10;3;111;217.268;0.0;0.0;0.0;217.268;217.268;0.0;15.0;3259.02
10;3;112;227.749;0.0;0.0;0.0;227.749;227.749;0.0;15.0;3416.235
10;3;113;229.132;0.0;0.0;0.0;229.132;229.132;0.0;15.0;3436.98
10;3;114;230.998;0.0;0.0;0.0;230.998;230.998;0.0;15.0;3464.97
10;3;115;246.93200000000002;0.0;0.0;0.0;246.932;246.932;0.0;15.0;3703.98
10;3;116;230.091;0.0;0.0;0.0;230.091;230.091;0.0;15.0;3451.3650000000002
10;3;117;222.409;0.0;0.0;0.0;222.409;222.409;0.0;15.0;3336.1349999999998
10;3;118;234.728;0.0;0.0;0.0;234.728;234.728;0.0;15.0;3520.92
10;3;119;216.82399999999998;0.0;0.0;0.0;216.824;216.824;0.0;15.0;3252.36
10;3;120;186.821;0.0;0.0;0.0;186.821;186.821;0.0;15.0;2802.315
10;3;121;192.899;0.0;0.0;0.0;192.899;192.899;0.0;15.0;2893.485
10;3;122;191.873;0.0;0.0;0.0;191.873;191.873;0.0;15.0;2878.095
10;3;123;194.41;0.0;0.0;0.0;194.41;194.41;0.0;15.0;2916.15
10;3;124;196.972;0.0;0.0;0.0;196.972;196.972;0.0;15.0;2954.58
10;3;125;83.274;0.0;0.0;0.0;83.274;83.274;0.0;15.0;1249.1100000000001
10;3;126;202.65800000000002;0.0;0.0;0.0;202.658;202.658;0.0;15.0;3039.87
10;3;127;236.36499999999998;0.0;0.0;0.0;236.365;236.365;0.0;15.0;3545.4750000000004
10;3;128;242.733;0.0;0.0;0.0;242.733;242.733;0.0;15.0;3640.995
10;3;129;231.653;0.0;0.0;0.0;231.653;231.653;0.0;15.0;3474.795
10;3;130;198.96900000000002;0.0;0.0;0.0;198.969;198.969;0.0;15.0;2984.535
10;3;131;201.06;0.0;0.0;0.0;201.06;201.06;0.0;15.0;3015.9
10;3;132;142.731;0.0;0.0;0.0;142.731;142.731;0.0;15.0;2140.965
10;3;133;121.38400000000001;0.0;0.0;0.0;121.384;121.384;0.0;15.0;1820.76
10;3;134;193.718;0.0;0.0;0.0;193.718;193.718;0.0;15.0;2905.77
10;3;135;198.62;0.0;0.0;0.0;198.62;198.62;0.0;15.0;2979.3
10;3;136;241.59799999999998;0.0;0.0;0.0;241.598;241.598;0.0;15.0;3623.9700000000003
10;3;137;184.212;0.0;0.0;0.0;184.212;184.212;0.0;15.0;2763.18
10;3;138;229.016;0.0;0.0;0.0;229.016;229.016;0.0;15.0;3435.24
10;3;139;260.767;0.0;0.0;0.0;260.767;260.767;0.0;15.0;3911.505
10;3;140;211.881;0.0;0.0;0.0;211.881;211.881;0.0;15.0;3178.215
10;3;141;228.57;0.0;0.0;0.0;228.57;228.57;0.0;15.0;3428.5499999999997
10;3;142;231.2;0.0;0.0;0.0;231.2;231.2;0.0;15.0;3468.0
10;3;143;205.628;0.0;0.0;0.0;205.628;205.628;0.0;15.0;3084.4199999999996
10;3;144;197.344;0.0;0.0;0.0;197.344;197.344;0.0;15.0;2960.16
10;3;145;178.774;0.0;0.0;0.0;178.774;178.774;0.0;15.0;2681.61
10;3;146;197.999;0.0;0.0;0.0;197.999;197.999;0.0;15.0;2969.985
10;3;147;189.462;0.0;0.0;0.0;189.462;189.462;0.0;15.0;2841.93
10;3;148;199.399;0.0;0.0;0.0;199.399;199.399;0.0;15.0;2990.985
10;3;149;202.218;0.0;0.0;0.0;202.218;202.218;0.0;15.0;3033.27
10;3;150;207.99;0.0;0.0;0.0;207.99;207.99;0.0;15.0;3119.8500000000004
10;3;151;237.624;0.0;0.0;0.0;237.624;237.624;0.0;15.0;3564.36
10;3;152;243.677;0.0;0.0;0.0;243.677;243.677;0.0;15.0;3655.1549999999997
10;3;153;185.271;0.0;0.0;0.0;185.271;185.271;0.0;15.0;2779.0649999999996
10;3;154;102.633;0.0;0.0;0.0;102.633;102.633;0.0;15.0;1539.495
10;3;155;138.85899999999998;0.0;0.0;0.0;138.859;138.859;0.0;15.0;2082.885
10;3;156;152.939;0.0;0.0;0.0;152.939;152.939;0.0;15.0;2294.085
10;3;157;195.93899999999996;0.0;0.0;0.0;195.939;195.939;0.0;15.0;2939.085
10;3;158;123.964;0.0;0.0;0.0;123.964;123.964;0.0;15.0;1859.46
10;3;159;189.00799999999998;0.0;0.0;0.0;189.008;189.008;0.0;15.0;2835.1200000000003
10;3;160;190.751;0.0;0.0;0.0;190.751;190.751;0.0;15.0;2861.265
10;3;161;180.22899999999998;0.0;0.0;0.0;180.229;180.229;0.0;15.0;2703.4350000000004
10;3;162;194.723;0.0;0.0;0.0;194.723;194.723;0.0;15.0;2920.8450000000003
10;3;163;203.28;0.0;0.0;0.0;203.28;203.28;0.0;15.0;3049.2
10;3;164;220.336;0.0;0.0;0.0;220.336;220.336;0.0;15.0;3305.04
10;3;165;233.931;0.0;0.0;0.0;233.931;233.931;0.0;15.0;3508.965
10;3;166;230.683;0.0;0.0;0.0;230.683;230.683;0.0;15.0;3460.245
10;3;167;209.72;0.0;0.0;0.0;209.72;209.72;0.0;15.0;3145.8
15;0;0;16.917;0.0;0.0;0.0;16.917;16.917;0.0;6.0;101.50200000000001
15;0;1;111.175;0.0;0.0;0.0;111.175;111.175;0.0;6.0;667.05
15;0;2;20.233;0.0;0.0;0.0;20.233;20.233;0.0;6.0;121.398
15;0;3;108.401;0.0;0.0;0.0;108.401;108.401;0.0;6.0;650.406
15;0;4;108.361;0.0;0.0;0.0;108.361;108.361;0.0;6.0;650.166
15;0;5;112.081;0.0;0.0;0.0;112.081;112.081;0.0;6.0;672.486
15;0;6;129.068;0.0;0.0;0.0;129.068;129.068;0.0;6.0;774.4080000000001
15;0;7;163.61;0.0;0.0;0.0;163.61;163.61;0.0;6.0;981.6600000000001
15;0;8;105.99600000000001;0.0;0.0;0.0;105.996;105.996;0.0;6.0;635.976
15;0;9;1.4210854715202004e-14;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
15;0;10;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
15;0;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
15;0;12;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
15;0;13;56.291000000000004;0.0;0.0;0.0;56.291;56.291;0.0;6.0;337.746
15;0;14;12.957;0.0;0.0;0.0;12.957;12.957;0.0;6.0;77.742
15;0;15;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
15;0;16;6.021999999999991;0.0;0.0;0.0;6.022;6.022;0.0;6.0;36.132000000000005
15;0;17;100.67;0.0;0.0;0.0;100.67;100.67;0.0;6.0;604.02
15;0;18;219.332;0.0;0.0;0.0;219.332;219.332;0.0;6.0;1315.992
15;0;19;73.206;0.0;0.0;0.0;73.206;73.206;0.0;6.0;439.236
15;0;20;142.643;0.0;0.0;0.0;142.643;142.643;0.0;6.0;855.858
15;0;21;211.56099999999998;0.0;0.0;0.0;211.561;211.561;0.0;6.0;1269.366
15;0;22;202.612;0.0;0.0;0.0;202.612;202.612;0.0;6.0;1215.672
15;0;23;197.134;0.0;0.0;0.0;197.134;197.134;0.0;6.0;1182.8039999999999
15;0;24;16.85;0.0;0.0;0.0;16.85;16.85;0.0;6.0;101.10000000000001
15;0;25;18.334;0.0;0.0;0.0;18.334;18.334;0.0;6.0;110.00399999999999
15;0;26;35.94;0.0;0.0;0.0;35.94;35.94;0.0;6.0;215.64
15;0;27;178.911;0.0;0.0;0.0;178.911;178.911;0.0;6.0;1073.466
15;0;28;178.208;0.0;0.0;0.0;178.208;178.208;0.0;6.0;1069.248
15;0;29;182.657;0.0;0.0;0.0;182.657;182.657;0.0;6.0;1095.942
15;0;30;23.287;0.0;0.0;0.0;23.287;23.287;0.0;6.0;139.72199999999998
15;0;31;103.21799999999999;0.0;0.0;0.0;103.218;103.218;0.0;6.0;619.308
15;0;32;129.148;0.0;0.0;0.0;129.148;129.148;0.0;6.0;774.8879999999999
15;0;33;17.713999999999984;0.0;0.0;0.0;17.714;17.714;0.0;6.0;106.28399999999999
15;0;34;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
15;0;35;-3.352000000000018;3.352;0.0;0.0;0.0;0.0;3.352;6.0;0.0
15;0;36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
15;0;37;-95.03700000000003;95.037;0.0;0.0;0.0;0.0;95.037;6.0;0.0
15;0;38;-136.433;136.433;0.0;0.0;0.0;0.0;136.433;6.0;0.0
15;0;39;-70.834;70.834;0.0;0.0;0.0;0.0;70.834;6.0;0.0
15;0;40;-2.1316282072803006e-14;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
15;0;41;10.768999999999998;0.0;0.0;0.0;10.769;10.769;0.0;6.0;64.614
15;0;42;206.489;0.0;0.0;0.0;206.489;206.489;0.0;6.0;1238.934
15;0;43;222.076;0.0;0.0;0.0;222.076;222.076;0.0;6.0;1332.456
15;0;44;189.199;0.0;0.0;0.0;189.199;189.199;0.0;6.0;1135.194
15;0;45;58.305;0.0;0.0;0.0;58.305;58.305;0.0;6.0;349.83
15;0;46;68.883;0.0;0.0;0.0;68.883;68.883;0.0;6.0;413.298
15;0;47;46.733;0.0;0.0;0.0;46.733;46.733;0.0;6.0;280.39799999999997
15;0;48;17.282;0.0;0.0;0.0;17.282;17.282;0.0;6.0;103.69200000000001
15;0;49;19.915;0.0;0.0;0.0;19.915;19.915;0.0;6.0;119.49
15;0;50;19.197;0.0;0.0;0.0;19.197;19.197;0.0;6.0;115.18199999999999
15;0;51;18.749;0.0;0.0;0.0;18.749;18.749;0.0;6.0;112.494
15;0;52;19.09;0.0;0.0;0.0;19.09;19.09;0.0;6.0;114.53999999999999
15;0;53;98.075;0.0;0.0;0.0;98.075;98.075;0.0;6.0;588.45
15;0;54;103.598;0.0;0.0;0.0;103.598;103.598;0.0;6.0;621.588
15;0;55;159.487;0.0;0.0;0.0;159.487;159.487;0.0;6.0;956.922
15;0;56;129.30499999999998;0.0;0.0;0.0;129.305;129.305;0.0;6.0;775.83
15;0;57;54.080999999999996;0.0;0.0;0.0;54.081;54.081;0.0;6.0;324.486
15;0;58;-0.000999999999990564;0.001;0.0;0.0;0.0;0.0;0.001;6.0;0.0
15;0;59;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
15;0;60;22.825000000000003;0.0;0.0;0.0;22.825;22.825;0.0;6.0;136.95
15;0;61;4.689;0.0;0.0;0.0;4.689;4.689;0.0;6.0;28.134
15;0;62;14.969999999999999;0.0;0.0;0.0;14.97;14.97;0.0;6.0;89.82000000000001
15;0;63;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
15;0;64;-4.290999999999997;4.291;0.0;0.0;0.0;0.0;4.291;6.0;0.0
15;0;65;35.528999999999996;0.0;0.0;0.0;35.529;35.529;0.0;6.0;213.17400000000004
15;0;66;83.52799999999999;0.0;0.0;0.0;83.528;83.528;0.0;6.0;501.168
15;0;67;169.013;0.0;0.0;0.0;169.013;169.013;0.0;6.0;1014.078
15;0;68;204.928;0.0;0.0;0.0;204.928;204.928;0.0;6.0;1229.568
