Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid
5;2;54;19.644;0.0;0.0;0.0;19.644
5;2;55;65.553;0.0;0.0;0.0;65.553
5;2;56;30.469;0.0;0.0;0.0;30.469
5;2;57;0.0;0.0;0.0;0.0;0.0
5;2;58;5.609;0.0;0.0;0.0;5.609
5;2;59;-0.001;0.001;0.0;0.0;0.0
5;2;60;-0.001;0.001;0.0;0.0;0.0
5;2;61;-0.0;0.0;0.0;0.0;0.0
5;2;62;0.0;0.0;0.0;0.0;0.0
5;2;63;65.219;0.0;0.0;0.0;65.219
5;2;64;0.001;0.0;0.0;0.0;0.001
5;2;65;20.4;0.0;0.0;0.0;20.4
5;2;66;54.531;0.0;0.0;0.0;54.531
5;2;67;71.876;0.0;0.0;0.0;71.876
5;2;68;82.575;0.0;0.0;0.0;82.575
5;2;69;62.48;0.0;0.0;0.0;62.48
5;2;70;136.404;0.0;0.0;0.0;136.404
5;2;71;58.581;0.0;0.0;0.0;58.581
5;2;72;149.364;0.0;0.0;0.0;149.364
5;2;73;23.613;0.0;0.0;0.0;23.613
5;2;74;18.041;0.0;0.0;0.0;18.041
5;2;75;19.582;0.0;0.0;0.0;19.582
5;2;76;17.903;0.0;0.0;0.0;17.903
5;2;77;23.818;0.0;0.0;0.0;23.818
5;2;78;22.748;0.0;0.0;0.0;22.748
5;2;79;1.931;0.0;0.0;0.0;1.931
5;2;80;0.0;0.0;0.0;0.0;0.0
5;2;81;0.001;0.0;0.0;0.0;0.001
5;2;82;3.092;0.0;0.0;0.0;3.092
5;2;83;-31.941;31.941;0.0;0.0;0.0
5;2;84;-155.59;155.59;0.0;0.0;0.0
5;2;85;-78.429;78.429;0.0;0.0;0.0
5;2;86;-0.0;0.0;0.0;0.0;0.0
5;2;87;-0.0;0.0;0.0;0.0;0.0
5;2;88;0.0;0.0;0.0;0.0;0.0
5;2;89;-0.001;0.001;0.0;0.0;0.0
5;2;90;39.498;0.0;0.0;0.0;39.498
5;2;91;50.629;0.0;0.0;0.0;50.629
5;2;92;106.258;0.0;0.0;0.0;106.258
5;2;93;62.695;0.0;0.0;0.0;62.695
5;2;94;195.699;0.0;0.0;0.0;195.699
5;2;95;88.742;0.0;0.0;0.0;88.742
5;2;96;114.965;0.0;0.0;0.0;114.965
5;2;97;122.789;0.0;0.0;0.0;122.789
5;2;98;18.744;0.0;0.0;0.0;18.744
5;2;99;19.302;0.0;0.0;0.0;19.302
5;2;100;19.654;0.0;0.0;0.0;19.654
5;2;101;18.927;0.0;0.0;0.0;18.927
5;2;102;22.055;0.0;0.0;0.0;22.055
5;2;103;145.28;0.0;0.0;0.0;145.28
5;2;104;5.014;0.0;0.0;0.0;5.014
5;2;105;-100.269;100.269;0.0;0.0;0.0
5;2;106;-97.866;97.866;0.0;0.0;0.0
5;2;107;-35.114;35.114;0.0;0.0;0.0
5;2;108;-110.671;110.671;0.0;0.0;0.0
5;2;109;-87.136;87.136;0.0;0.0;0.0
5;2;110;-68.322;68.322;0.0;0.0;0.0
5;2;111;0.0;0.0;0.0;0.0;0.0
5;2;112;0.0;0.0;0.0;0.0;0.0
5;2;113;2.424;0.0;0.0;0.0;2.424
5;2;114;60.403;0.0;0.0;0.0;60.403
5;2;115;67.327;0.0;0.0;0.0;67.327
5;2;116;73.727;0.0;0.0;0.0;73.727
5;2;117;59.035;0.0;0.0;0.0;59.035
5;2;118;64.329;0.0;0.0;0.0;64.329
5;2;119;37.669;0.0;0.0;0.0;37.669
5;2;120;16.642;0.0;0.0;0.0;16.642
5;2;121;24.197;0.0;0.0;0.0;24.197
5;2;122;21.166;0.0;0.0;0.0;21.166
5;2;123;19.23;0.0;0.0;0.0;19.23
5;2;124;42.611;0.0;0.0;0.0;42.611
5;2;125;70.999;0.0;0.0;0.0;70.999
5;2;126;82.284;0.0;0.0;0.0;82.284
5;2;127;109.483;0.0;0.0;0.0;109.483
5;2;128;65.877;0.0;0.0;0.0;65.877
5;2;129;31.847;0.0;0.0;0.0;31.847
5;2;130;-0.001;0.001;0.0;0.0;0.0
5;2;131;-0.001;0.001;0.0;0.0;0.0
5;2;132;-43.922;43.922;0.0;0.0;0.0
5;2;133;-87.098;87.098;0.0;0.0;0.0
5;2;134;0.0;0.0;0.0;0.0;0.0
5;2;135;0.001;0.0;0.0;0.0;0.001
5;2;136;0.0;0.0;0.0;0.0;0.0
5;2;137;148.824;0.0;0.0;0.0;148.824
5;2;138;110.586;0.0;0.0;0.0;110.586
5;2;139;113.03;0.0;0.0;0.0;113.03
5;2;140;78.981;0.0;0.0;0.0;78.981
5;2;141;69.214;0.0;0.0;0.0;69.214
5;2;142;89.311;0.0;0.0;0.0;89.311
5;2;143;39.6;0.0;0.0;0.0;39.6
5;2;144;16.821;0.0;0.0;0.0;16.821
5;2;145;18.137;0.0;0.0;0.0;18.137
5;2;146;18.381;0.0;0.0;0.0;18.381
5;2;147;19.946;0.0;0.0;0.0;19.946
5;2;148;18.542;0.0;0.0;0.0;18.542
5;2;149;19.36;0.0;0.0;0.0;19.36
5;2;150;19.909;0.0;0.0;0.0;19.909
5;2;151;52.224;0.0;0.0;0.0;52.224
5;2;152;48.516;0.0;0.0;0.0;48.516
5;2;153;75.541;0.0;0.0;0.0;75.541
5;2;154;77.368;0.0;0.0;0.0;77.368
5;2;155;42.534;0.0;0.0;0.0;42.534
5;2;156;17.282;0.0;0.0;0.0;17.282
5;2;157;28.657;0.0;0.0;0.0;28.657
5;2;158;26.948;0.0;0.0;0.0;26.948
5;2;159;79.301;0.0;0.0;0.0;79.301
5;2;160;166.63;0.0;0.0;0.0;166.63
5;2;161;63.561;0.0;0.0;0.0;63.561
5;2;162;76.909;0.0;0.0;0.0;76.909
5;2;163;71.248;0.0;0.0;0.0;71.248
5;2;164;82.687;0.0;0.0;0.0;82.687
5;2;165;63.305;0.0;0.0;0.0;63.305
5;2;166;98.275;0.0;0.0;0.0;98.275
5;2;167;173.116;0.0;0.0;0.0;173.116
5;3;0;68.999;0.0;0.0;0.0;68.999
5;3;1;199.891;0.0;0.0;0.0;199.891
5;3;2;194.526;0.0;0.0;0.0;194.526
5;3;3;194.981;0.0;0.0;0.0;194.981
5;3;4;195.309;0.0;0.0;0.0;195.309
5;3;5;199.35;0.0;0.0;0.0;199.35
5;3;6;202.073;0.0;0.0;0.0;202.073
5;3;7;239.948;0.0;0.0;0.0;239.948
5;3;8;247.382;0.0;0.0;0.0;247.382
5;3;9;192.659;0.0;0.0;0.0;192.659
5;3;10;138.411;0.0;0.0;0.0;138.411
5;3;11;134.729;0.0;0.0;0.0;134.729
5;3;12;56.193;0.0;0.0;0.0;56.193
5;3;13;-71.801;71.801;0.0;0.0;0.0
5;3;14;-65.311;65.311;0.0;0.0;0.0
5;3;15;32.948;0.0;0.0;0.0;32.948
5;3;16;183.085;0.0;0.0;0.0;183.085
5;3;17;246.05;0.0;0.0;0.0;246.05
5;3;18;238.453;0.0;0.0;0.0;238.453
5;3;19;78.495;0.0;0.0;0.0;78.495
5;3;20;123.171;0.0;0.0;0.0;123.171
5;3;21;219.543;0.0;0.0;0.0;219.543
5;3;22;231.019;0.0;0.0;0.0;231.019
5;3;23;217.797;0.0;0.0;0.0;217.797
5;3;24;193.337;0.0;0.0;0.0;193.337
5;3;25;164.253;0.0;0.0;0.0;164.253
5;3;26;196.81;0.0;0.0;0.0;196.81
5;3;27;197.475;0.0;0.0;0.0;197.475
5;3;28;198.766;0.0;0.0;0.0;198.766
5;3;29;201.533;0.0;0.0;0.0;201.533
5;3;30;204.144;0.0;0.0;0.0;204.144
5;3;31;230.839;0.0;0.0;0.0;230.839
5;3;32;246.802;0.0;0.0;0.0;246.802
5;3;33;212.63;0.0;0.0;0.0;212.63
5;3;34;81.711;0.0;0.0;0.0;81.711
5;3;35;56.14;0.0;0.0;0.0;56.14
5;3;36;26.493;0.0;0.0;0.0;26.493
5;3;37;64.522;0.0;0.0;0.0;64.522
5;3;38;185.111;0.0;0.0;0.0;185.111
5;3;39;196.29;0.0;0.0;0.0;196.29
5;3;40;224.622;0.0;0.0;0.0;224.622
5;3;41;229.577;0.0;0.0;0.0;229.577
5;3;42;239.27;0.0;0.0;0.0;239.27
5;3;43;246.159;0.0;0.0;0.0;246.159
5;3;44;238.148;0.0;0.0;0.0;238.148
5;3;45;226.609;0.0;0.0;0.0;226.609
5;3;46;216.32;0.0;0.0;0.0;216.32
5;3;47;192.435;0.0;0.0;0.0;192.435
5;3;48;120.08;0.0;0.0;0.0;120.08
5;3;49;121.143;0.0;0.0;0.0;121.143
5;3;50;113.843;0.0;0.0;0.0;113.843
5;3;51;111.507;0.0;0.0;0.0;111.507
5;3;52;109.782;0.0;0.0;0.0;109.782
5;3;53;117.214;0.0;0.0;0.0;117.214
5;3;54;120.502;0.0;0.0;0.0;120.502
5;3;55;157.867;0.0;0.0;0.0;157.867
5;3;56;169.557;0.0;0.0;0.0;169.557
5;3;57;164.356;0.0;0.0;0.0;164.356
5;3;58;128.469;0.0;0.0;0.0;128.469
5;3;59;134.554;0.0;0.0;0.0;134.554
5;3;60;62.465;0.0;0.0;0.0;62.465
5;3;61;0.0;0.0;0.0;0.0;0.0
5;3;62;-0.0;0.0;0.0;0.0;0.0
5;3;63;65.386;0.0;0.0;0.0;65.386
5;3;64;149.961;0.0;0.0;0.0;149.961
5;3;65;236.255;0.0;0.0;0.0;236.255
5;3;66;224.124;0.0;0.0;0.0;224.124
5;3;67;225.249;0.0;0.0;0.0;225.249
5;3;68;165.775;0.0;0.0;0.0;165.775
5;3;69;56.64;0.0;0.0;0.0;56.64
5;3;70;61.653;0.0;0.0;0.0;61.653
5;3;71;145.365;0.0;0.0;0.0;145.365
5;3;72;119.824;0.0;0.0;0.0;119.824
5;3;73;125.825;0.0;0.0;0.0;125.825
5;3;74;126.611;0.0;0.0;0.0;126.611
5;3;75;129.819;0.0;0.0;0.0;129.819
5;3;76;129.423;0.0;0.0;0.0;129.423
5;3;77;131.515;0.0;0.0;0.0;131.515
5;3;78;180.406;0.0;0.0;0.0;180.406
5;3;79;115.89;0.0;0.0;0.0;115.89
5;3;80;170.74;0.0;0.0;0.0;170.74
5;3;81;156.31;0.0;0.0;0.0;156.31
5;3;82;155.866;0.0;0.0;0.0;155.866
5;3;83;150.545;0.0;0.0;0.0;150.545
5;3;84;119.336;0.0;0.0;0.0;119.336
5;3;85;5.83;0.0;0.0;0.0;5.83
5;3;86;19.667;0.0;0.0;0.0;19.667
5;3;87;95.385;0.0;0.0;0.0;95.385
5;3;88;202.873;0.0;0.0;0.0;202.873
5;3;89;213.708;0.0;0.0;0.0;213.708
5;3;90;224.844;0.0;0.0;0.0;224.844
5;3;91;239.549;0.0;0.0;0.0;239.549
5;3;92;222.417;0.0;0.0;0.0;222.417
5;3;93;249.102;0.0;0.0;0.0;249.102
5;3;94;226.591;0.0;0.0;0.0;226.591
5;3;95;230.16;0.0;0.0;0.0;230.16
5;3;96;193.11;0.0;0.0;0.0;193.11
5;3;97;202.136;0.0;0.0;0.0;202.136
5;3;98;197.064;0.0;0.0;0.0;197.064
5;3;99;199.554;0.0;0.0;0.0;199.554
5;3;100;196.392;0.0;0.0;0.0;196.392
5;3;101;194.836;0.0;0.0;0.0;194.836
5;3;102;194.109;0.0;0.0;0.0;194.109
5;3;103;222.323;0.0;0.0;0.0;222.323
5;3;104;233.267;0.0;0.0;0.0;233.267
5;3;105;243.858;0.0;0.0;0.0;243.858
5;3;106;246.843;0.0;0.0;0.0;246.843
5;3;107;238.499;0.0;0.0;0.0;238.499
5;3;108;229.764;0.0;0.0;0.0;229.764
5;3;109;214.644;0.0;0.0;0.0;214.644
5;3;110;239.073;0.0;0.0;0.0;239.073
5;3;111;231.989;0.0;0.0;0.0;231.989
5;3;112;244.777;0.0;0.0;0.0;244.777
5;3;113;247.914;0.0;0.0;0.0;247.914
5;3;114;241.282;0.0;0.0;0.0;241.282
5;3;115;260.486;0.0;0.0;0.0;260.486
5;3;116;243.154;0.0;0.0;0.0;243.154
5;3;117;237.155;0.0;0.0;0.0;237.155
5;3;118;234.728;0.0;0.0;0.0;234.728
5;3;119;216.824;0.0;0.0;0.0;216.824
5;3;120;186.821;0.0;0.0;0.0;186.821
5;3;121;192.899;0.0;0.0;0.0;192.899
5;3;122;191.873;0.0;0.0;0.0;191.873
5;3;123;194.41;0.0;0.0;0.0;194.41
5;3;124;196.972;0.0;0.0;0.0;196.972
5;3;125;200.403;0.0;0.0;0.0;200.403
5;3;126;202.658;0.0;0.0;0.0;202.658
5;3;127;236.365;0.0;0.0;0.0;236.365
5;3;128;250.205;0.0;0.0;0.0;250.205
5;3;129;240.747;0.0;0.0;0.0;240.747
5;3;130;213.087;0.0;0.0;0.0;213.087
5;3;131;219.514;0.0;0.0;0.0;219.514
5;3;132;162.115;0.0;0.0;0.0;162.115
5;3;133;148.967;0.0;0.0;0.0;148.967
5;3;134;224.966;0.0;0.0;0.0;224.966
5;3;135;227.087;0.0;0.0;0.0;227.087
5;3;136;241.598;0.0;0.0;0.0;241.598
5;3;137;241.72;0.0;0.0;0.0;241.72
5;3;138;249.585;0.0;0.0;0.0;249.585
5;3;139;260.767;0.0;0.0;0.0;260.767
5;3;140;244.648;0.0;0.0;0.0;244.648
5;3;141;241.068;0.0;0.0;0.0;241.068
5;3;142;249.328;0.0;0.0;0.0;249.328
5;3;143;218.699;0.0;0.0;0.0;218.699
5;3;144;197.344;0.0;0.0;0.0;197.344
5;3;145;199.436;0.0;0.0;0.0;199.436
5;3;146;197.999;0.0;0.0;0.0;197.999
5;3;147;201.491;0.0;0.0;0.0;201.491
5;3;148;199.399;0.0;0.0;0.0;199.399
5;3;149;202.218;0.0;0.0;0.0;202.218
5;3;150;207.99;0.0;0.0;0.0;207.99
5;3;151;237.624;0.0;0.0;0.0;237.624
5;3;152;255.207;0.0;0.0;0.0;255.207
5;3;153;198.898;0.0;0.0;0.0;198.898
5;3;154;115.565;0.0;0.0;0.0;115.565
5;3;155;150.614;0.0;0.0;0.0;150.614
5;3;156;164.369;0.0;0.0;0.0;164.369
5;3;157;195.939;0.0;0.0;0.0;195.939
5;3;158;145.213;0.0;0.0;0.0;145.213
5;3;159;199.499;0.0;0.0;0.0;199.499
5;3;160;201.015;0.0;0.0;0.0;201.015
5;3;161;190.553;0.0;0.0;0.0;190.553
5;3;162;205.704;0.0;0.0;0.0;205.704
5;3;163;214.152;0.0;0.0;0.0;214.152
5;3;164;208.2;0.0;0.0;0.0;208.2
5;3;165;233.931;0.0;0.0;0.0;233.931
5;3;166;230.683;0.0;0.0;0.0;230.683
5;3;167;209.72;0.0;0.0;0.0;209.72
10;0;0;16.917;0.0;0.0;0.0;16.917
10;0;1;119.215;0.0;0.0;0.0;119.215
10;0;2;20.233;0.0;0.0;0.0;20.233
10;0;3;116.169;0.0;0.0;0.0;116.169
10;0;4;116.351;0.0;0.0;0.0;116.351
10;0;5;120.229;0.0;0.0;0.0;120.229
10;0;6;138.315;0.0;0.0;0.0;138.315
10;0;7;172.713;0.0;0.0;0.0;172.713
10;0;8;114.397;0.0;0.0;0.0;114.397
10;0;9;0.0;0.0;0.0;0.0;0.0
10;0;10;0.0;0.0;0.0;0.0;0.0
10;0;11;0.0;0.0;0.0;0.0;0.0
10;0;12;0.0;0.0;0.0;0.0;0.0
10;0;13;94.02;0.0;0.0;0.0;94.02
10;0;14;12.957;0.0;0.0;0.0;12.957
10;0;15;0.0;0.0;0.0;0.0;0.0
10;0;16;16.577;0.0;0.0;0.0;16.577
10;0;17;105.622;0.0;0.0;0.0;105.622
10;0;18;219.332;0.0;0.0;0.0;219.332
10;0;19;73.206;0.0;0.0;0.0;73.206
10;0;20;160.993;0.0;0.0;0.0;160.993
10;0;21;211.561;0.0;0.0;0.0;211.561
10;0;22;202.612;0.0;0.0;0.0;202.612
10;0;23;197.134;0.0;0.0;0.0;197.134
10;0;24;16.85;0.0;0.0;0.0;16.85
10;0;25;18.334;0.0;0.0;0.0;18.334
10;0;26;78.097;0.0;0.0;0.0;78.097
10;0;27;178.911;0.0;0.0;0.0;178.911
10;0;28;178.208;0.0;0.0;0.0;178.208
10;0;29;182.657;0.0;0.0;0.0;182.657
10;0;30;23.287;0.0;0.0;0.0;23.287
10;0;31;150.045;0.0;0.0;0.0;150.045
10;0;32;138.69;0.0;0.0;0.0;138.69
10;0;33;26.709;0.0;0.0;0.0;26.709
10;0;34;-0.0;0.0;0.0;0.0;0.0
10;0;35;-3.352;3.352;0.0;0.0;0.0
10;0;36;0.0;0.0;0.0;0.0;0.0
10;0;37;-95.037;95.037;0.0;0.0;0.0
10;0;38;-136.433;136.433;0.0;0.0;0.0
10;0;39;-70.834;70.834;0.0;0.0;0.0
10;0;40;-0.0;0.0;0.0;0.0;0.0
10;0;41;43.489;0.0;0.0;0.0;43.489
10;0;42;206.489;0.0;0.0;0.0;206.489
10;0;43;222.076;0.0;0.0;0.0;222.076
10;0;44;221.583;0.0;0.0;0.0;221.583
10;0;45;58.305;0.0;0.0;0.0;58.305
10;0;46;118.229;0.0;0.0;0.0;118.229
10;0;47;46.733;0.0;0.0;0.0;46.733
10;0;48;17.282;0.0;0.0;0.0;17.282
10;0;49;19.915;0.0;0.0;0.0;19.915
10;0;50;19.197;0.0;0.0;0.0;19.197
10;0;51;18.749;0.0;0.0;0.0;18.749
10;0;52;19.09;0.0;0.0;0.0;19.09
10;0;53;104.978;0.0;0.0;0.0;104.978
10;0;54;110.783;0.0;0.0;0.0;110.783
10;0;55;168.337;0.0;0.0;0.0;168.337
10;0;56;137.797;0.0;0.0;0.0;137.797
10;0;57;61.398;0.0;0.0;0.0;61.398
10;0;58;-0.001;0.001;0.0;0.0;0.0
10;0;59;-0.0;0.0;0.0;0.0;0.0
10;0;60;51.197;0.0;0.0;0.0;51.197
10;0;61;4.689;0.0;0.0;0.0;4.689
10;0;62;14.97;0.0;0.0;0.0;14.97
10;0;63;-0.0;0.0;0.0;0.0;0.0
10;0;64;-4.291;4.291;0.0;0.0;0.0
10;0;65;35.529;0.0;0.0;0.0;35.529
10;0;66;83.528;0.0;0.0;0.0;83.528
10;0;67;204.297;0.0;0.0;0.0;204.297
10;0;68;204.928;0.0;0.0;0.0;204.928
10;0;69;211.104;0.0;0.0;0.0;211.104
10;0;70;193.563;0.0;0.0;0.0;193.563
10;0;71;186.105;0.0;0.0;0.0;186.105
10;0;72;16.68;0.0;0.0;0.0;16.68
10;0;73;18.497;0.0;0.0;0.0;18.497
10;0;74;18.753;0.0;0.0;0.0;18.753
10;0;75;19.291;0.0;0.0;0.0;19.291
10;0;76;18.646;0.0;0.0;0.0;18.646
10;0;77;19.385;0.0;0.0;0.0;19.385
10;0;78;21.275;0.0;0.0;0.0;21.275
10;0;79;184.432;0.0;0.0;0.0;184.432
10;0;80;79.251;0.0;0.0;0.0;79.251
10;0;81;111.392;0.0;0.0;0.0;111.392
10;0;82;97.596;0.0;0.0;0.0;97.596
10;0;83;64.151;0.0;0.0;0.0;64.151
10;0;84;30.975;0.0;0.0;0.0;30.975
10;0;85;35.2;0.0;0.0;0.0;35.2
10;0;86;79.567;0.0;0.0;0.0;79.567
10;0;87;40.573;0.0;0.0;0.0;40.573
10;0;88;144.828;0.0;0.0;0.0;144.828
10;0;89;125.197;0.0;0.0;0.0;125.197
10;0;90;46.518;0.0;0.0;0.0;46.518
10;0;91;107.749;0.0;0.0;0.0;107.749
10;0;92;251.938;0.0;0.0;0.0;251.938
10;0;93;105.965;0.0;0.0;0.0;105.965
10;0;94;177.641;0.0;0.0;0.0;177.641
10;0;95;177.05;0.0;0.0;0.0;177.05
10;0;96;186.313;0.0;0.0;0.0;186.313
10;0;97;195.0;0.0;0.0;0.0;195.0
10;0;98;189.773;0.0;0.0;0.0;189.773
10;0;99;191.416;0.0;0.0;0.0;191.416
10;0;100;192.068;0.0;0.0;0.0;192.068
10;0;101;192.282;0.0;0.0;0.0;192.282
10;0;102;192.343;0.0;0.0;0.0;192.343
10;0;103;230.35;0.0;0.0;0.0;230.35
10;0;104;197.396;0.0;0.0;0.0;197.396
10;0;105;123.454;0.0;0.0;0.0;123.454
10;0;106;130.647;0.0;0.0;0.0;130.647
10;0;107;144.574;0.0;0.0;0.0;144.574
10;0;108;136.194;0.0;0.0;0.0;136.194
10;0;109;132.949;0.0;0.0;0.0;132.949
10;0;110;27.228;0.0;0.0;0.0;27.228
10;0;111;41.93;0.0;0.0;0.0;41.93
10;0;112;202.818;0.0;0.0;0.0;202.818
10;0;113;216.08;0.0;0.0;0.0;216.08
10;0;114;239.801;0.0;0.0;0.0;239.801
10;0;115;132.029;0.0;0.0;0.0;132.029
10;0;116;82.816;0.0;0.0;0.0;82.816
10;0;117;219.573;0.0;0.0;0.0;219.573
10;0;118;205.283;0.0;0.0;0.0;205.283
10;0;119;183.664;0.0;0.0;0.0;183.664
10;0;120;169.561;0.0;0.0;0.0;169.561
10;0;121;171.836;0.0;0.0;0.0;171.836
10;0;122;170.796;0.0;0.0;0.0;170.796
10;0;123;174.75;0.0;0.0;0.0;174.75
10;0;124;175.721;0.0;0.0;0.0;175.721
10;0;125;177.987;0.0;0.0;0.0;177.987
10;0;126;193.948;0.0;0.0;0.0;193.948
10;0;127;229.004;0.0;0.0;0.0;229.004
10;0;128;178.992;0.0;0.0;0.0;178.992
10;0;129;62.705;0.0;0.0;0.0;62.705
10;0;130;57.827;0.0;0.0;0.0;57.827
10;0;131;125.383;0.0;0.0;0.0;125.383
10;0;132;148.607;0.0;0.0;0.0;148.607
10;0;133;110.694;0.0;0.0;0.0;110.694
10;0;134;115.253;0.0;0.0;0.0;115.253
10;0;135;84.273;0.0;0.0;0.0;84.273
10;0;136;106.018;0.0;0.0;0.0;106.018
10;0;137;114.953;0.0;0.0;0.0;114.953
10;0;138;243.584;0.0;0.0;0.0;243.584
10;0;139;240.253;0.0;0.0;0.0;240.253
10;0;140;244.904;0.0;0.0;0.0;244.904
10;0;141;207.891;0.0;0.0;0.0;207.891
10;0;142;70.845;0.0;0.0;0.0;70.845
10;0;143;40.193;0.0;0.0;0.0;40.193
10;0;144;194.581;0.0;0.0;0.0;194.581
10;0;145;164.866;0.0;0.0;0.0;164.866
10;0;146;199.986;0.0;0.0;0.0;199.986
10;0;147;203.064;0.0;0.0;0.0;203.064
10;0;148;204.293;0.0;0.0;0.0;204.293
10;0;149;205.436;0.0;0.0;0.0;205.436
10;0;150;211.94;0.0;0.0;0.0;211.94
10;0;151;245.87;0.0;0.0;0.0;245.87
10;0;152;150.738;0.0;0.0;0.0;150.738
10;0;153;-3.662;3.662;0.0;0.0;0.0
10;0;154;-65.226;65.226;0.0;0.0;0.0
10;0;155;-0.0;0.0;0.0;0.0;0.0
10;0;156;-60.884;60.884;0.0;0.0;0.0
10;0;157;89.216;0.0;0.0;0.0;89.216
10;0;158;181.197;0.0;0.0;0.0;181.197
10;0;159;133.866;0.0;0.0;0.0;133.866
10;0;160;93.042;0.0;0.0;0.0;93.042
10;0;161;157.741;0.0;0.0;0.0;157.741
10;0;162;230.052;0.0;0.0;0.0;230.052
10;0;163;257.332;0.0;0.0;0.0;257.332
10;0;164;260.506;0.0;0.0;0.0;260.506
10;0;165;258.888;0.0;0.0;0.0;258.888
10;0;166;125.195;0.0;0.0;0.0;125.195
10;0;167;236.973;0.0;0.0;0.0;236.973
10;1;0;16.763;0.0;0.0;0.0;16.763
10;1;1;17.892;0.0;0.0;0.0;17.892
10;1;2;18.353;0.0;0.0;0.0;18.353
10;1;3;19.991;0.0;0.0;0.0;19.991
10;1;4;21.049;0.0;0.0;0.0;21.049
10;1;5;19.563;0.0;0.0;0.0;19.563
10;1;6;21.098;0.0;0.0;0.0;21.098
10;1;7;-14.251;14.251;0.0;0.0;0.0
10;1;8;-92.31;92.31;0.0;0.0;0.0
10;1;9;-198.867;198.867;0.0;0.0;0.0
10;1;10;-290.044;290.044;0.0;0.0;0.0
10;1;11;-344.183;344.183;0.0;0.0;0.0
10;1;12;-382.543;361.91;0.0;20.633;0.0
10;1;13;-429.482;376.358;0.0;53.124;0.0
10;1;14;-340.38;340.38;0.0;0.0;0.0
10;1;15;-221.647;221.647;0.0;0.0;0.0
10;1;16;-125.579;125.579;0.0;0.0;0.0
10;1;17;-57.066;57.066;0.0;0.0;0.0
10;1;18;4.916;0.0;0.0;0.0;4.916
10;1;19;71.674;0.0;0.0;0.0;71.674
10;1;20;73.7;0.0;0.0;0.0;73.7
10;1;21;70.329;0.0;0.0;0.0;70.329
10;1;22;58.006;0.0;0.0;0.0;58.006
10;1;23;41.519;0.0;0.0;0.0;41.519
10;1;24;17.033;0.0;0.0;0.0;17.033
10;1;25;22.962;0.0;0.0;0.0;22.962
10;1;26;19.109;0.0;0.0;0.0;19.109
10;1;27;19.443;0.0;0.0;0.0;19.443
10;1;28;18.48;0.0;0.0;0.0;18.48
10;1;29;20.301;0.0;0.0;0.0;20.301
10;1;30;21.02;0.0;0.0;0.0;21.02
10;1;31;0.0;0.0;0.0;0.0;0.0
10;1;32;-85.989;85.989;0.0;0.0;0.0
10;1;33;-193.671;193.671;0.0;0.0;0.0
10;1;34;-268.42;268.42;0.0;0.0;0.0
10;1;35;-345.164;345.164;0.0;0.0;0.0
10;1;36;-429.319;361.077;0.0;68.242;0.0
10;1;37;-431.873;366.789;0.0;65.084;0.0
10;1;38;-402.331;397.994;0.0;4.337;0.0
10;1;39;-335.07;335.07;0.0;0.0;0.0
10;1;40;-233.301;233.301;0.0;0.0;0.0
10;1;41;-55.718;55.718;0.0;0.0;0.0
10;1;42;-16.77;16.77;0.0;0.0;0.0
10;1;43;58.004;0.0;0.0;0.0;58.004
10;1;44;77.275;0.0;0.0;0.0;77.275
10;1;45;65.547;0.0;0.0;0.0;65.547
10;1;46;56.193;0.0;0.0;0.0;56.193
10;1;47;56.054;0.0;0.0;0.0;56.054
10;1;48;17.665;0.0;0.0;0.0;17.665
10;1;49;19.433;0.0;0.0;0.0;19.433
10;1;50;18.81;0.0;0.0;0.0;18.81
10;1;51;18.246;0.0;0.0;0.0;18.246
10;1;52;22.32;0.0;0.0;0.0;22.32
10;1;53;19.955;0.0;0.0;0.0;19.955
10;1;54;22.052;0.0;0.0;0.0;22.052
10;1;55;19.508;0.0;0.0;0.0;19.508
10;1;56;-72.242;72.242;0.0;0.0;0.0
10;1;57;-180.368;180.368;0.0;0.0;0.0
10;1;58;-270.64;270.64;0.0;0.0;0.0
10;1;59;-337.068;337.0;0.0;0.068;0.0
10;1;60;-392.733;337.623;0.0;55.11;0.0
10;1;61;-346.659;337.748;0.0;8.911;0.0
10;1;62;-203.74;203.74;0.0;0.0;0.0
10;1;63;-0.0;0.0;0.0;0.0;0.0
10;1;64;-121.819;121.819;0.0;0.0;0.0
10;1;65;-87.262;87.262;0.0;0.0;0.0
10;1;66;2.275;0.0;0.0;0.0;2.275
10;1;67;53.934;0.0;0.0;0.0;53.934
10;1;68;77.337;0.0;0.0;0.0;77.337
10;1;69;64.027;0.0;0.0;0.0;64.027
10;1;70;58.409;0.0;0.0;0.0;58.409
10;1;71;39.712;0.0;0.0;0.0;39.712
10;1;72;17.553;0.0;0.0;0.0;17.553
10;1;73;19.72;0.0;0.0;0.0;19.72
10;1;74;19.438;0.0;0.0;0.0;19.438
10;1;75;18.504;0.0;0.0;0.0;18.504
10;1;76;18.562;0.0;0.0;0.0;18.562
10;1;77;23.894;0.0;0.0;0.0;23.894
10;1;78;19.004;0.0;0.0;0.0;19.004
10;1;79;-10.578;10.578;0.0;0.0;0.0
10;1;80;-106.351;106.351;0.0;0.0;0.0
10;1;81;-223.102;197.214;0.0;25.888;0.0
10;1;82;-324.955;203.637;0.0;121.318;0.0
10;1;83;-399.847;195.692;0.0;204.155;0.0
