Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
10;1;154;-313.47499999999997;313.475;0.0;0.0;0.0;0.0;313.475;20.0;0.0
10;1;155;-389.4440000000001;389.444;0.0;0.0;0.0;0.0;389.444;20.0;0.0
10;1;156;-433.269;384.158;0.0;49.111;0.0;0.0;433.269;20.0;0.0
10;1;157;-426.44199999999995;386.36;0.0;40.082;0.0;0.0;426.442;20.0;0.0
10;1;158;-298.44199999999995;298.442;0.0;0.0;0.0;0.0;298.442;20.0;0.0
10;1;159;-184.05599999999998;184.056;0.0;0.0;0.0;0.0;184.056;20.0;0.0
10;1;160;-185.493;185.493;0.0;0.0;0.0;0.0;185.493;20.0;0.0
10;1;161;-68.694;68.694;0.0;0.0;0.0;0.0;68.694;20.0;0.0
10;1;162;-26.747999999999998;26.748;0.0;0.0;0.0;0.0;26.748;20.0;0.0
10;1;163;66.815;0.0;0.0;0.0;66.815;66.815;0.0;20.0;1336.3
10;1;164;76.092;0.0;0.0;0.0;76.092;76.092;0.0;20.0;1521.84
10;1;165;68.057;0.0;0.0;0.0;68.057;68.057;0.0;20.0;1361.14
10;1;166;69.299;0.0;0.0;0.0;69.299;69.299;0.0;20.0;1385.98
10;1;167;42.765;0.0;0.0;0.0;42.765;42.765;0.0;20.0;855.3
10;2;0;165.62599999999998;0.0;0.0;0.0;165.626;165.626;0.0;11.0;1821.886
10;2;1;177.661;0.0;0.0;0.0;177.661;177.661;0.0;11.0;1954.271
10;2;2;172.442;0.0;0.0;0.0;172.442;172.442;0.0;11.0;1896.862
10;2;3;18.823;0.0;0.0;0.0;18.823;18.823;0.0;11.0;207.053
10;2;4;19.18;0.0;0.0;0.0;19.18;19.18;0.0;11.0;210.98
10;2;5;43.239000000000004;0.0;0.0;0.0;43.239;43.239;0.0;11.0;475.62899999999996
10;2;6;21.88;0.0;0.0;0.0;21.88;21.88;0.0;11.0;240.67999999999998
10;2;7;132.155;0.0;0.0;0.0;132.155;132.155;0.0;11.0;1453.705
10;2;8;-16.051000000000016;16.051;0.0;0.0;0.0;0.0;16.051;11.0;0.0
10;2;9;-169.73700000000002;169.737;0.0;0.0;0.0;0.0;169.737;11.0;0.0
10;2;10;-276.458;276.458;0.0;0.0;0.0;0.0;276.458;11.0;0.0
10;2;11;-364.99299999999994;364.993;0.0;0.0;0.0;0.0;364.993;11.0;0.0
10;2;12;-406.035;406.035;0.0;0.0;0.0;0.0;406.035;11.0;0.0
10;2;13;-276.339;276.339;0.0;0.0;0.0;0.0;276.339;11.0;0.0
10;2;14;-101.54700000000003;101.547;0.0;0.0;0.0;0.0;101.547;11.0;0.0
10;2;15;-37.86100000000002;37.861;0.0;0.0;0.0;0.0;37.861;11.0;0.0
10;2;16;-36.058;36.058;0.0;0.0;0.0;0.0;36.058;11.0;0.0
10;2;17;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
10;2;18;65.023;0.0;0.0;0.0;65.023;65.023;0.0;11.0;715.2529999999999
10;2;19;97.56;0.0;0.0;0.0;97.56;97.56;0.0;11.0;1073.16
10;2;20;113.04299999999999;0.0;0.0;0.0;113.043;113.043;0.0;11.0;1243.473
10;2;21;102.696;0.0;0.0;0.0;102.696;102.696;0.0;11.0;1129.656
10;2;22;109.15799999999999;0.0;0.0;0.0;109.158;109.158;0.0;11.0;1200.738
10;2;23;105.929;0.0;0.0;0.0;105.929;105.929;0.0;11.0;1165.219
10;2;24;16.659;0.0;0.0;0.0;16.659;16.659;0.0;11.0;183.249
10;2;25;19.219;0.0;0.0;0.0;19.219;19.219;0.0;11.0;211.40900000000002
10;2;26;18.695;0.0;0.0;0.0;18.695;18.695;0.0;11.0;205.645
10;2;27;18.878;0.0;0.0;0.0;18.878;18.878;0.0;11.0;207.65800000000002
10;2;28;18.35;0.0;0.0;0.0;18.35;18.35;0.0;11.0;201.85000000000002
10;2;29;22.177;0.0;0.0;0.0;22.177;22.177;0.0;11.0;243.947
10;2;30;24.177;0.0;0.0;0.0;24.177;24.177;0.0;11.0;265.947
10;2;31;111.685;0.0;0.0;0.0;111.685;111.685;0.0;11.0;1228.535
10;2;32;-27.223000000000006;27.223;0.0;0.0;0.0;0.0;27.223;11.0;0.0
10;2;33;-142.01200000000003;142.012;0.0;0.0;0.0;0.0;142.012;11.0;0.0
10;2;34;-263.584;263.584;0.0;0.0;0.0;0.0;263.584;11.0;0.0
10;2;35;-348.79099999999994;348.791;0.0;0.0;0.0;0.0;348.791;11.0;0.0
10;2;36;-376.776;376.776;0.0;0.0;0.0;0.0;376.776;11.0;0.0
10;2;37;-275.389;275.389;0.0;0.0;0.0;0.0;275.389;11.0;0.0
10;2;38;-233.68;233.68;0.0;0.0;0.0;0.0;233.68;11.0;0.0
10;2;39;-158.448;158.448;0.0;0.0;0.0;0.0;158.448;11.0;0.0
10;2;40;-37.39700000000001;37.397;0.0;0.0;0.0;0.0;37.397;11.0;0.0
10;2;41;-0.000999999999990564;0.001;0.0;0.0;0.0;0.0;0.001;11.0;0.0
10;2;42;45.546;0.0;0.0;0.0;45.546;45.546;0.0;11.0;501.006
10;2;43;67.545;0.0;0.0;0.0;67.545;67.545;0.0;11.0;742.995
10;2;44;78.285;0.0;0.0;0.0;78.285;78.285;0.0;11.0;861.135
10;2;45;65.811;0.0;0.0;0.0;65.811;65.811;0.0;11.0;723.921
10;2;46;69.962;0.0;0.0;0.0;69.962;69.962;0.0;11.0;769.582
10;2;47;45.367;0.0;0.0;0.0;45.367;45.367;0.0;11.0;499.037
10;2;48;16.822;0.0;0.0;0.0;16.822;16.822;0.0;11.0;185.042
10;2;49;17.764;0.0;0.0;0.0;17.764;17.764;0.0;11.0;195.404
10;2;50;19.345;0.0;0.0;0.0;19.345;19.345;0.0;11.0;212.795
10;2;51;18.273;0.0;0.0;0.0;18.273;18.273;0.0;11.0;201.003
10;2;52;18.43;0.0;0.0;0.0;18.43;18.43;0.0;11.0;202.73
10;2;53;19.109;0.0;0.0;0.0;19.109;19.109;0.0;11.0;210.199
10;2;54;19.644;0.0;0.0;0.0;19.644;19.644;0.0;11.0;216.08399999999997
10;2;55;65.536;0.0;0.0;0.0;65.536;65.536;0.0;11.0;720.896
10;2;56;30.026;0.0;0.0;0.0;30.026;30.026;0.0;11.0;330.286
10;2;57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
10;2;58;4.829000000000001;0.0;0.0;0.0;4.829;4.829;0.0;11.0;53.119
10;2;59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
10;2;60;-0.0010000000000047748;0.001;0.0;0.0;0.0;0.0;0.001;11.0;0.0
10;2;61;0.0009999999999976694;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
10;2;62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
10;2;63;62.71900000000001;0.0;0.0;0.0;62.719;62.719;0.0;11.0;689.909
10;2;64;0.0009999999999976694;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
10;2;65;19.83;0.0;0.0;0.0;19.83;19.83;0.0;11.0;218.13
10;2;66;54.349999999999994;0.0;0.0;0.0;54.35;54.35;0.0;11.0;597.85
10;2;67;71.876;0.0;0.0;0.0;71.876;71.876;0.0;11.0;790.6360000000001
10;2;68;82.575;0.0;0.0;0.0;82.575;82.575;0.0;11.0;908.325
10;2;69;62.48;0.0;0.0;0.0;62.48;62.48;0.0;11.0;687.28
10;2;70;62.315;0.0;0.0;0.0;62.315;62.315;0.0;11.0;685.4649999999999
10;2;71;58.581;0.0;0.0;0.0;58.581;58.581;0.0;11.0;644.3910000000001
10;2;72;148.741;0.0;0.0;0.0;148.741;148.741;0.0;11.0;1636.151
10;2;73;23.613;0.0;0.0;0.0;23.613;23.613;0.0;11.0;259.743
10;2;74;18.041;0.0;0.0;0.0;18.041;18.041;0.0;11.0;198.451
10;2;75;19.582;0.0;0.0;0.0;19.582;19.582;0.0;11.0;215.40200000000002
10;2;76;17.903;0.0;0.0;0.0;17.903;17.903;0.0;11.0;196.933
10;2;77;23.818;0.0;0.0;0.0;23.818;23.818;0.0;11.0;261.998
10;2;78;22.748;0.0;0.0;0.0;22.748;22.748;0.0;11.0;250.228
10;2;79;1.5380000000000003;0.0;0.0;0.0;1.538;1.538;0.0;11.0;16.918
10;2;80;-0.0010000000000047748;0.001;0.0;0.0;0.0;0.0;0.001;11.0;0.0
10;2;81;-14.583999999999996;14.584;0.0;0.0;0.0;0.0;14.584;11.0;0.0
10;2;82;0.0010000000000047748;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
10;2;83;-61.6;61.6;0.0;0.0;0.0;0.0;61.6;11.0;0.0
10;2;84;-161.803;161.803;0.0;0.0;0.0;0.0;161.803;11.0;0.0
10;2;85;-83.278;83.278;0.0;0.0;0.0;0.0;83.278;11.0;0.0
10;2;86;0.0010000000000118803;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
10;2;87;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
10;2;88;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
10;2;89;-0.0009999999999976694;0.001;0.0;0.0;0.0;0.0;0.001;11.0;0.0
10;2;90;39.272000000000006;0.0;0.0;0.0;39.272;39.272;0.0;11.0;431.99199999999996
10;2;91;50.629;0.0;0.0;0.0;50.629;50.629;0.0;11.0;556.919
10;2;92;93.66;0.0;0.0;0.0;93.66;93.66;0.0;11.0;1030.26
10;2;93;62.695;0.0;0.0;0.0;62.695;62.695;0.0;11.0;689.645
10;2;94;195.03900000000002;0.0;0.0;0.0;195.039;195.039;0.0;11.0;2145.429
10;2;95;85.30199999999999;0.0;0.0;0.0;85.302;85.302;0.0;11.0;938.3220000000001
10;2;96;107.24699999999999;0.0;0.0;0.0;107.247;107.247;0.0;11.0;1179.717
10;2;97;73.23;0.0;0.0;0.0;73.23;73.23;0.0;11.0;805.5300000000001
10;2;98;18.744;0.0;0.0;0.0;18.744;18.744;0.0;11.0;206.184
10;2;99;19.302;0.0;0.0;0.0;19.302;19.302;0.0;11.0;212.322
10;2;100;19.654;0.0;0.0;0.0;19.654;19.654;0.0;11.0;216.194
10;2;101;18.927;0.0;0.0;0.0;18.927;18.927;0.0;11.0;208.197
10;2;102;22.055;0.0;0.0;0.0;22.055;22.055;0.0;11.0;242.605
10;2;103;135.20999999999998;0.0;0.0;0.0;135.21;135.21;0.0;11.0;1487.3100000000002
10;2;104;-5.971999999999987;5.972;0.0;0.0;0.0;0.0;5.972;11.0;0.0
10;2;105;-129.35000000000002;129.35;0.0;0.0;0.0;0.0;129.35;11.0;0.0
10;2;106;-112.78800000000001;112.788;0.0;0.0;0.0;0.0;112.788;11.0;0.0
10;2;107;-39.63399999999999;39.634;0.0;0.0;0.0;0.0;39.634;11.0;0.0
10;2;108;-116.301;116.301;0.0;0.0;0.0;0.0;116.301;11.0;0.0
10;2;109;-92.24299999999997;92.243;0.0;0.0;0.0;0.0;92.243;11.0;0.0
10;2;110;-73.17000000000002;73.17;0.0;0.0;0.0;0.0;73.17;11.0;0.0
10;2;111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
10;2;112;0.0010000000000047748;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
10;2;113;1.3620000000000019;0.0;0.0;0.0;1.362;1.362;0.0;11.0;14.982000000000001
10;2;114;60.24;0.0;0.0;0.0;60.24;60.24;0.0;11.0;662.64
10;2;115;67.327;0.0;0.0;0.0;67.327;67.327;0.0;11.0;740.597
10;2;116;73.727;0.0;0.0;0.0;73.727;73.727;0.0;11.0;810.9970000000001
10;2;117;59.035;0.0;0.0;0.0;59.035;59.035;0.0;11.0;649.385
10;2;118;64.329;0.0;0.0;0.0;64.329;64.329;0.0;11.0;707.6189999999999
10;2;119;37.669;0.0;0.0;0.0;37.669;37.669;0.0;11.0;414.359
10;2;120;16.642;0.0;0.0;0.0;16.642;16.642;0.0;11.0;183.06199999999998
10;2;121;24.197;0.0;0.0;0.0;24.197;24.197;0.0;11.0;266.167
10;2;122;21.166;0.0;0.0;0.0;21.166;21.166;0.0;11.0;232.826
10;2;123;19.23;0.0;0.0;0.0;19.23;19.23;0.0;11.0;211.53
10;2;124;18.572;0.0;0.0;0.0;18.572;18.572;0.0;11.0;204.292
10;2;125;52.278999999999996;0.0;0.0;0.0;52.279;52.279;0.0;11.0;575.0690000000001
10;2;126;77.488;0.0;0.0;0.0;77.488;77.488;0.0;11.0;852.3679999999999
10;2;127;104.661;0.0;0.0;0.0;104.661;104.661;0.0;11.0;1151.271
10;2;128;61.14600000000001;0.0;0.0;0.0;61.146;61.146;0.0;11.0;672.606
10;2;129;26.829000000000008;0.0;0.0;0.0;26.829;26.829;0.0;11.0;295.119
10;2;130;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
10;2;131;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
10;2;132;-48.07;48.07;0.0;0.0;0.0;0.0;48.07;11.0;0.0
10;2;133;-92.31899999999999;92.319;0.0;0.0;0.0;0.0;92.319;11.0;0.0
10;2;134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
10;2;135;0.0009999999999976694;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
10;2;136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
10;2;137;147.625;0.0;0.0;0.0;147.625;147.625;0.0;11.0;1623.875
10;2;138;90.632;0.0;0.0;0.0;90.632;90.632;0.0;11.0;996.952
10;2;139;101.323;0.0;0.0;0.0;101.323;101.323;0.0;11.0;1114.5529999999999
10;2;140;78.981;0.0;0.0;0.0;78.981;78.981;0.0;11.0;868.7909999999999
10;2;141;69.214;0.0;0.0;0.0;69.214;69.214;0.0;11.0;761.354
10;2;142;63.181;0.0;0.0;0.0;63.181;63.181;0.0;11.0;694.991
10;2;143;39.6;0.0;0.0;0.0;39.6;39.6;0.0;11.0;435.6
10;2;144;16.821;0.0;0.0;0.0;16.821;16.821;0.0;11.0;185.031
10;2;145;18.137;0.0;0.0;0.0;18.137;18.137;0.0;11.0;199.507
10;2;146;18.381;0.0;0.0;0.0;18.381;18.381;0.0;11.0;202.191
10;2;147;19.946;0.0;0.0;0.0;19.946;19.946;0.0;11.0;219.406
10;2;148;18.542;0.0;0.0;0.0;18.542;18.542;0.0;11.0;203.96200000000002
10;2;149;19.36;0.0;0.0;0.0;19.36;19.36;0.0;11.0;212.95999999999998
10;2;150;19.909;0.0;0.0;0.0;19.909;19.909;0.0;11.0;218.999
10;2;151;52.164;0.0;0.0;0.0;52.164;52.164;0.0;11.0;573.804
10;2;152;48.21;0.0;0.0;0.0;48.21;48.21;0.0;11.0;530.3100000000001
10;2;153;70.905;0.0;0.0;0.0;70.905;70.905;0.0;11.0;779.955
10;2;154;73.061;0.0;0.0;0.0;73.061;73.061;0.0;11.0;803.671
10;2;155;38.354;0.0;0.0;0.0;38.354;38.354;0.0;11.0;421.894
10;2;156;13.200000000000003;0.0;0.0;0.0;13.2;13.2;0.0;11.0;145.2
10;2;157;25.611;0.0;0.0;0.0;25.611;25.611;0.0;11.0;281.721
10;2;158;24.154000000000003;0.0;0.0;0.0;24.154;24.154;0.0;11.0;265.694
10;2;159;62.649;0.0;0.0;0.0;62.649;62.649;0.0;11.0;689.139
10;2;160;165.66400000000002;0.0;0.0;0.0;165.664;165.664;0.0;11.0;1822.3039999999999
10;2;161;63.38499999999999;0.0;0.0;0.0;63.385;63.385;0.0;11.0;697.235
10;2;162;76.867;0.0;0.0;0.0;76.867;76.867;0.0;11.0;845.537
10;2;163;71.248;0.0;0.0;0.0;71.248;71.248;0.0;11.0;783.7280000000001
10;2;164;82.687;0.0;0.0;0.0;82.687;82.687;0.0;11.0;909.557
10;2;165;63.305;0.0;0.0;0.0;63.305;63.305;0.0;11.0;696.355
10;2;166;135.4;0.0;0.0;0.0;135.4;135.4;0.0;11.0;1489.4
10;2;167;172.50300000000001;0.0;0.0;0.0;172.503;172.503;0.0;11.0;1897.533
10;3;0;19.833;0.0;0.0;0.0;19.833;19.833;0.0;15.0;297.495
10;3;1;146.94299999999998;0.0;0.0;0.0;146.943;146.943;0.0;15.0;2204.145
10;3;2;175.038;0.0;0.0;0.0;175.038;175.038;0.0;15.0;2625.57
10;3;3;176.724;0.0;0.0;0.0;176.724;176.724;0.0;15.0;2650.8599999999997
10;3;4;194.481;0.0;0.0;0.0;194.481;194.481;0.0;15.0;2917.215
10;3;5;170.372;0.0;0.0;0.0;170.372;170.372;0.0;15.0;2555.5800000000004
10;3;6;201.023;0.0;0.0;0.0;201.023;201.023;0.0;15.0;3015.345
10;3;7;236.561;0.0;0.0;0.0;236.561;236.561;0.0;15.0;3548.415
10;3;8;232.76100000000002;0.0;0.0;0.0;232.761;232.761;0.0;15.0;3491.415
10;3;9;177.738;0.0;0.0;0.0;177.738;177.738;0.0;15.0;2666.07
10;3;10;123.105;0.0;0.0;0.0;123.105;123.105;0.0;15.0;1846.575
10;3;11;120.35300000000001;0.0;0.0;0.0;120.353;120.353;0.0;15.0;1805.2949999999998
10;3;12;40.868999999999986;0.0;0.0;0.0;40.869;40.869;0.0;15.0;613.035
10;3;13;-77.6;77.6;0.0;0.0;0.0;0.0;77.6;15.0;0.0
10;3;14;-70.739;70.739;0.0;0.0;0.0;0.0;70.739;15.0;0.0
10;3;15;29.20900000000001;0.0;0.0;0.0;29.209;29.209;0.0;15.0;438.135
10;3;16;181.679;0.0;0.0;0.0;181.679;181.679;0.0;15.0;2725.185
10;3;17;245.279;0.0;0.0;0.0;245.279;245.279;0.0;15.0;3679.185
10;3;18;237.676;0.0;0.0;0.0;237.676;237.676;0.0;15.0;3565.14
10;3;19;78.495;0.0;0.0;0.0;78.495;78.495;0.0;15.0;1177.4250000000002
10;3;20;82.184;0.0;0.0;0.0;82.184;82.184;0.0;15.0;1232.76
10;3;21;168.42700000000002;0.0;0.0;0.0;168.427;168.427;0.0;15.0;2526.4049999999997
10;3;22;230.20399999999998;0.0;0.0;0.0;230.204;230.204;0.0;15.0;3453.06
10;3;23;216.975;0.0;0.0;0.0;216.975;216.975;0.0;15.0;3254.625
10;3;24;192.507;0.0;0.0;0.0;192.507;192.507;0.0;15.0;2887.605
10;3;25;84.47999999999999;0.0;0.0;0.0;84.48;84.48;0.0;15.0;1267.2
10;3;26;177.416;0.0;0.0;0.0;177.416;177.416;0.0;15.0;2661.24
10;3;27;180.53900000000002;0.0;0.0;0.0;180.539;180.539;0.0;15.0;2708.085
10;3;28;184.449;0.0;0.0;0.0;184.449;184.449;0.0;15.0;2766.735
10;3;29;189.194;0.0;0.0;0.0;189.194;189.194;0.0;15.0;2837.91
10;3;30;202.772;0.0;0.0;0.0;202.772;202.772;0.0;15.0;3041.58
10;3;31;229.184;0.0;0.0;0.0;229.184;229.184;0.0;15.0;3437.7599999999998
10;3;32;234.06099999999998;0.0;0.0;0.0;234.061;234.061;0.0;15.0;3510.915
10;3;33;197.50500000000002;0.0;0.0;0.0;197.505;197.505;0.0;15.0;2962.575
10;3;34;65.34299999999999;0.0;0.0;0.0;65.343;65.343;0.0;15.0;980.1450000000001
10;3;35;40.117000000000004;0.0;0.0;0.0;40.117;40.117;0.0;15.0;601.755
10;3;36;10.399999999999991;0.0;0.0;0.0;10.4;10.4;0.0;15.0;156.0
10;3;37;49.70200000000002;0.0;0.0;0.0;49.702;49.702;0.0;15.0;745.53
10;3;38;172.10899999999998;0.0;0.0;0.0;172.109;172.109;0.0;15.0;2581.635
10;3;39;183.131;0.0;0.0;0.0;183.131;183.131;0.0;15.0;2746.965
10;3;40;211.978;0.0;0.0;0.0;211.978;211.978;0.0;15.0;3179.67
10;3;41;216.615;0.0;0.0;0.0;216.615;216.615;0.0;15.0;3249.2250000000004
10;3;42;225.533;0.0;0.0;0.0;225.533;225.533;0.0;15.0;3382.995
10;3;43;232.393;0.0;0.0;0.0;232.393;232.393;0.0;15.0;3485.895
10;3;44;224.28199999999998;0.0;0.0;0.0;224.282;224.282;0.0;15.0;3364.23
10;3;45;213.269;0.0;0.0;0.0;213.269;213.269;0.0;15.0;3199.035
10;3;46;203.754;0.0;0.0;0.0;203.754;203.754;0.0;15.0;3056.31
10;3;47;180.121;0.0;0.0;0.0;180.121;180.121;0.0;15.0;2701.815
10;3;48;111.52499999999999;0.0;0.0;0.0;111.525;111.525;0.0;15.0;1672.875
10;3;49;113.04299999999999;0.0;0.0;0.0;113.043;113.043;0.0;15.0;1695.645
10;3;50;105.959;0.0;0.0;0.0;105.959;105.959;0.0;15.0;1589.385
10;3;51;103.848;0.0;0.0;0.0;103.848;103.848;0.0;15.0;1557.72
10;3;52;102.19200000000001;0.0;0.0;0.0;102.192;102.192;0.0;15.0;1532.8799999999999
10;3;53;109.582;0.0;0.0;0.0;109.582;109.582;0.0;15.0;1643.73
10;3;54;112.92399999999999;0.0;0.0;0.0;112.924;112.924;0.0;15.0;1693.8600000000001
10;3;55;149.091;0.0;0.0;0.0;149.091;149.091;0.0;15.0;2236.3650000000002
10;3;56;160.276;0.0;0.0;0.0;160.276;160.276;0.0;15.0;2404.1400000000003
10;3;57;156.12099999999998;0.0;0.0;0.0;156.121;156.121;0.0;15.0;2341.815
10;3;58;119.774;0.0;0.0;0.0;119.774;119.774;0.0;15.0;1796.6100000000001
10;3;59;126.087;0.0;0.0;0.0;126.087;126.087;0.0;15.0;1891.305
10;3;60;53.39099999999999;0.0;0.0;0.0;53.391;53.391;0.0;15.0;800.865
10;3;61;2.1316282072803006e-14;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0
10;3;62;0.0010000000000047748;0.0;0.0;0.0;0.001;0.001;0.0;15.0;0.015
10;3;63;38.573;0.0;0.0;0.0;38.573;38.573;0.0;15.0;578.595
10;3;64;142.98;0.0;0.0;0.0;142.98;142.98;0.0;15.0;2144.7
10;3;65;235.53199999999998;0.0;0.0;0.0;235.532;235.532;0.0;15.0;3532.98
10;3;66;223.39499999999998;0.0;0.0;0.0;223.395;223.395;0.0;15.0;3350.925
10;3;67;224.51100000000002;0.0;0.0;0.0;224.511;224.511;0.0;15.0;3367.665
10;3;68;122.654;0.0;0.0;0.0;122.654;122.654;0.0;15.0;1839.81
10;3;69;56.64;0.0;0.0;0.0;56.64;56.64;0.0;15.0;849.6
10;3;70;61.653;0.0;0.0;0.0;61.653;61.653;0.0;15.0;924.795
10;3;71;137.137;0.0;0.0;0.0;137.137;137.137;0.0;15.0;2057.055
10;3;72;111.31299999999999;0.0;0.0;0.0;111.313;111.313;0.0;15.0;1669.695
10;3;73;117.11500000000001;0.0;0.0;0.0;117.115;117.115;0.0;15.0;1756.725
10;3;74;117.72200000000001;0.0;0.0;0.0;117.722;117.722;0.0;15.0;1765.83
10;3;75;120.578;0.0;0.0;0.0;120.578;120.578;0.0;15.0;1808.67
10;3;76;120.287;0.0;0.0;0.0;120.287;120.287;0.0;15.0;1804.305
10;3;77;122.261;0.0;0.0;0.0;122.261;122.261;0.0;15.0;1833.915
10;3;78;179.649;0.0;0.0;0.0;179.649;179.649;0.0;15.0;2694.735
10;3;79;96.077;0.0;0.0;0.0;96.077;96.077;0.0;15.0;1441.155
10;3;80;159.321;0.0;0.0;0.0;159.321;159.321;0.0;15.0;2389.815
10;3;81;146.247;0.0;0.0;0.0;146.247;146.247;0.0;15.0;2193.7050000000004
10;3;82;145.761;0.0;0.0;0.0;145.761;145.761;0.0;15.0;2186.415
10;3;83;140.361;0.0;0.0;0.0;140.361;140.361;0.0;15.0;2105.415
10;3;84;109.33700000000002;0.0;0.0;0.0;109.337;109.337;0.0;15.0;1640.055
10;3;85;1.8249999999999886;0.0;0.0;0.0;1.825;1.825;0.0;15.0;27.375
10;3;86;-1.4210854715202004e-14;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0
10;3;87;92.74200000000002;0.0;0.0;0.0;92.742;92.742;0.0;15.0;1391.13
10;3;88;201.888;0.0;0.0;0.0;201.888;201.888;0.0;15.0;3028.32
10;3;89;212.92899999999997;0.0;0.0;0.0;212.929;212.929;0.0;15.0;3193.935
10;3;90;224.056;0.0;0.0;0.0;224.056;224.056;0.0;15.0;3360.84
10;3;91;68.944;0.0;0.0;0.0;68.944;68.944;0.0;15.0;1034.16
10;3;92;88.446;0.0;0.0;0.0;88.446;88.446;0.0;15.0;1326.69
10;3;93;169.901;0.0;0.0;0.0;169.901;169.901;0.0;15.0;2548.5150000000003
10;3;94;225.767;0.0;0.0;0.0;225.767;225.767;0.0;15.0;3386.505
10;3;95;229.334;0.0;0.0;0.0;229.334;229.334;0.0;15.0;3440.01
10;3;96;192.28;0.0;0.0;0.0;192.28;192.28;0.0;15.0;2884.2
10;3;97;201.298;0.0;0.0;0.0;201.298;201.298;0.0;15.0;3019.4700000000003
10;3;98;196.225;0.0;0.0;0.0;196.225;196.225;0.0;15.0;2943.375
10;3;99;198.709;0.0;0.0;0.0;198.709;198.709;0.0;15.0;2980.635
10;3;100;195.554;0.0;0.0;0.0;195.554;195.554;0.0;15.0;2933.31
10;3;101;194.01;0.0;0.0;0.0;194.01;194.01;0.0;15.0;2910.1499999999996
10;3;102;193.29;0.0;0.0;0.0;193.29;193.29;0.0;15.0;2899.35
10;3;103;221.50799999999998;0.0;0.0;0.0;221.508;221.508;0.0;15.0;3322.6200000000003
10;3;104;232.466;0.0;0.0;0.0;232.466;232.466;0.0;15.0;3486.9900000000002
10;3;105;243.01;0.0;0.0;0.0;243.01;243.01;0.0;15.0;3645.1499999999996
10;3;106;243.468;0.0;0.0;0.0;243.468;243.468;0.0;15.0;3652.02
10;3;107;234.93;0.0;0.0;0.0;234.93;234.93;0.0;15.0;3523.9500000000003
10;3;108;226.025;0.0;0.0;0.0;226.025;226.025;0.0;15.0;3390.375
10;3;109;204.613;0.0;0.0;0.0;204.613;204.613;0.0;15.0;3069.195
10;3;110;222.88;0.0;0.0;0.0;222.88;222.88;0.0;15.0;3343.2
10;3;111;217.05100000000002;0.0;0.0;0.0;217.051;217.051;0.0;15.0;3255.765
10;3;112;227.714;0.0;0.0;0.0;227.714;227.714;0.0;15.0;3415.71
10;3;113;229.132;0.0;0.0;0.0;229.132;229.132;0.0;15.0;3436.98
10;3;114;230.998;0.0;0.0;0.0;230.998;230.998;0.0;15.0;3464.97
10;3;115;246.93200000000002;0.0;0.0;0.0;246.932;246.932;0.0;15.0;3703.98
10;3;116;230.091;0.0;0.0;0.0;230.091;230.091;0.0;15.0;3451.3650000000002
10;3;117;222.409;0.0;0.0;0.0;222.409;222.409;0.0;15.0;3336.1349999999998
10;3;118;233.935;0.0;0.0;0.0;233.935;233.935;0.0;15.0;3509.025
10;3;119;216.027;0.0;0.0;0.0;216.027;216.027;0.0;15.0;3240.4049999999997
10;3;120;186.024;0.0;0.0;0.0;186.024;186.024;0.0;15.0;2790.36
10;3;121;192.09799999999998;0.0;0.0;0.0;192.098;192.098;0.0;15.0;2881.4700000000003
10;3;122;191.06;0.0;0.0;0.0;191.06;191.06;0.0;15.0;2865.9
10;3;123;193.584;0.0;0.0;0.0;193.584;193.584;0.0;15.0;2903.76
10;3;124;196.13;0.0;0.0;0.0;196.13;196.13;0.0;15.0;2941.95
10;3;125;90.744;0.0;0.0;0.0;90.744;90.744;0.0;15.0;1361.16
10;3;126;201.80700000000002;0.0;0.0;0.0;201.807;201.807;0.0;15.0;3027.105
10;3;127;235.512;0.0;0.0;0.0;235.512;235.512;0.0;15.0;3532.68
10;3;128;242.733;0.0;0.0;0.0;242.733;242.733;0.0;15.0;3640.995
