Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
10;1;129;214.68800000000002;0.0;0.0;0.0;214.688;214.688;0.0;20.0;4293.76
10;1;130;312.648;0.0;0.0;0.0;312.648;312.648;0.0;20.0;6252.960000000001
10;1;131;383.85;0.0;0.0;0.0;383.85;383.85;0.0;20.0;7677.0
10;1;132;420.371;0.0;0.0;0.0;420.371;420.371;0.0;20.0;8407.42
10;1;133;387.978;0.0;0.0;0.0;387.978;387.978;0.0;20.0;7759.56
10;1;134;310.29200000000003;0.0;0.0;0.0;310.292;310.292;0.0;20.0;6205.839999999999
10;1;135;210.497;0.0;0.0;0.0;210.497;210.497;0.0;20.0;4209.9400000000005
10;1;136;155.30100000000002;0.0;0.0;0.0;155.301;155.301;0.0;20.0;3106.0199999999995
10;1;137;150.147;0.0;0.0;0.0;150.147;150.147;0.0;20.0;3002.9399999999996
10;1;138;6.997000000000007;0.0;0.0;0.0;6.997;6.997;0.0;20.0;139.94
10;1;139;-63.133;63.133;0.0;0.0;0.0;0.0;63.133;20.0;0.0
10;1;140;-65.642;65.642;0.0;0.0;0.0;0.0;65.642;20.0;0.0
10;1;141;-62.976;62.976;0.0;0.0;0.0;0.0;62.976;20.0;0.0
10;1;142;-52.098;52.098;0.0;0.0;0.0;0.0;52.098;20.0;0.0
10;1;143;-62.957;62.957;0.0;0.0;0.0;0.0;62.957;20.0;0.0
10;1;144;-17.761;12.985;0.0;4.776;0.0;0.0;17.761;20.0;0.0
10;1;145;-18.734;18.734;0.0;0.0;0.0;0.0;18.734;20.0;0.0
10;1;146;-18.328;18.328;0.0;0.0;0.0;0.0;18.328;20.0;0.0
10;1;147;-18.938;18.938;0.0;0.0;0.0;0.0;18.938;20.0;0.0
10;1;148;-21.383;16.957;0.0;4.426;0.0;0.0;21.383;20.0;0.0
10;1;149;-19.675;19.675;0.0;0.0;0.0;0.0;19.675;20.0;0.0
10;1;150;-20.815;20.815;0.0;0.0;0.0;0.0;20.815;20.0;0.0
10;1;151;-0.23000000000000398;0.23;0.0;0.0;0.0;0.0;0.23;20.0;0.0
10;1;152;84.113;0.0;0.0;0.0;84.113;84.113;0.0;20.0;1682.26
10;1;153;216.547;0.0;0.0;0.0;216.547;216.547;0.0;20.0;4330.94
10;1;154;317.734;0.0;0.0;0.0;317.734;317.734;0.0;20.0;6354.679999999999
10;1;155;392.161;0.0;0.0;0.0;392.161;392.161;0.0;20.0;7843.22
10;1;156;438.172;0.0;0.0;0.0;438.172;438.172;0.0;20.0;8763.44
10;1;157;428.805;0.0;0.0;0.0;428.805;428.805;0.0;20.0;8576.1
10;1;158;301.80400000000003;0.0;0.0;0.0;301.804;301.804;0.0;20.0;6036.08
10;1;159;358.98699999999997;0.0;0.0;0.0;358.987;358.987;0.0;20.0;7179.740000000001
10;1;160;184.135;0.0;0.0;0.0;184.135;184.135;0.0;20.0;3682.7
10;1;161;154.47;0.0;0.0;0.0;154.47;154.47;0.0;20.0;3089.4
10;1;162;26.383999999999993;0.0;0.0;0.0;26.384;26.384;0.0;20.0;527.6800000000001
10;1;163;-66.845;66.845;0.0;0.0;0.0;0.0;66.845;20.0;0.0
10;1;164;-76.092;76.092;0.0;0.0;0.0;0.0;76.092;20.0;0.0
10;1;165;-68.057;68.057;0.0;0.0;0.0;0.0;68.057;20.0;0.0
10;1;166;-69.299;69.299;0.0;0.0;0.0;0.0;69.299;20.0;0.0
10;1;167;-42.765;42.765;0.0;0.0;0.0;0.0;42.765;20.0;0.0
10;2;0;131.226;0.0;0.0;0.0;131.226;131.226;0.0;11.0;1443.4859999999999
10;2;1;125.62700000000001;0.0;0.0;0.0;125.627;125.627;0.0;11.0;1381.897
10;2;2;135.676;0.0;0.0;0.0;135.676;135.676;0.0;11.0;1492.436
10;2;3;-18.823;18.823;0.0;0.0;0.0;0.0;18.823;11.0;0.0
10;2;4;-19.18;19.18;0.0;0.0;0.0;0.0;19.18;11.0;0.0
10;2;5;4.143999999999998;0.0;0.0;0.0;4.144;4.144;0.0;11.0;45.584
10;2;6;-21.88;21.88;0.0;0.0;0.0;0.0;21.88;11.0;0.0
10;2;7;80.959;0.0;0.0;0.0;80.959;80.959;0.0;11.0;890.549
10;2;8;195.541;0.0;0.0;0.0;195.541;195.541;0.0;11.0;2150.951
10;2;9;317.027;0.0;0.0;0.0;317.027;317.027;0.0;11.0;3487.297
10;2;10;387.417;0.0;0.0;0.0;387.417;387.417;0.0;11.0;4261.5869999999995
10;2;11;451.031;0.0;0.0;0.0;451.031;451.031;0.0;11.0;4961.341
10;2;12;469.486;0.0;0.0;0.0;469.486;469.486;0.0;11.0;5164.346
10;2;13;480.173;0.0;0.0;0.0;480.173;480.173;0.0;11.0;5281.903
10;2;14;347.983;0.0;0.0;0.0;347.983;347.983;0.0;11.0;3827.813
10;2;15;283.803;0.0;0.0;0.0;283.803;283.803;0.0;11.0;3121.833
10;2;16;282.047;0.0;0.0;0.0;282.047;282.047;0.0;11.0;3102.5170000000003
10;2;17;152.03;0.0;0.0;0.0;152.03;152.03;0.0;11.0;1672.33
10;2;18;-15.102000000000007;15.102;0.0;0.0;0.0;0.0;15.102;11.0;0.0
10;2;19;-38.44800000000001;38.448;0.0;0.0;0.0;0.0;38.448;11.0;0.0
10;2;20;-42.223;42.223;0.0;0.0;0.0;0.0;42.223;11.0;0.0
10;2;21;-23.537999999999997;23.538;0.0;0.0;0.0;0.0;23.538;11.0;0.0
10;2;22;-22.168;22.168;0.0;0.0;0.0;0.0;22.168;11.0;0.0
10;2;23;-10.423000000000002;10.423;0.0;0.0;0.0;0.0;10.423;11.0;0.0
10;2;24;-16.659;13.42;0.0;3.239;0.0;0.0;16.659;11.0;0.0
10;2;25;-19.219;19.219;0.0;0.0;0.0;0.0;19.219;11.0;0.0
10;2;26;-18.695;18.695;0.0;0.0;0.0;0.0;18.695;11.0;0.0
10;2;27;-18.878;18.878;0.0;0.0;0.0;0.0;18.878;11.0;0.0
10;2;28;-18.35;18.35;0.0;0.0;0.0;0.0;18.35;11.0;0.0
10;2;29;-22.177;22.177;0.0;0.0;0.0;0.0;22.177;11.0;0.0
10;2;30;-24.177;24.177;0.0;0.0;0.0;0.0;24.177;11.0;0.0
10;2;31;74.524;0.0;0.0;0.0;74.524;74.524;0.0;11.0;819.764
10;2;32;184.077;0.0;0.0;0.0;184.077;184.077;0.0;11.0;2024.847
10;2;33;267.53900000000004;0.0;0.0;0.0;267.539;267.539;0.0;11.0;2942.929
10;2;34;351.273;0.0;0.0;0.0;351.273;351.273;0.0;11.0;3864.003
10;2;35;409.579;0.0;0.0;0.0;409.579;409.579;0.0;11.0;4505.369
10;2;36;416.94399999999996;0.0;0.0;0.0;416.944;416.944;0.0;11.0;4586.384
10;2;37;497.548;0.0;0.0;0.0;497.548;497.548;0.0;11.0;5473.028
10;2;38;466.56199999999995;0.0;0.0;0.0;466.562;466.562;0.0;11.0;5132.182
10;2;39;395.515;0.0;0.0;0.0;395.515;395.515;0.0;11.0;4350.665
10;2;40;276.192;0.0;0.0;0.0;276.192;276.192;0.0;11.0;3038.112
10;2;41;52.91;0.0;0.0;0.0;52.91;52.91;0.0;11.0;582.01
10;2;42;-45.652;45.652;0.0;0.0;0.0;0.0;45.652;11.0;0.0
10;2;43;-67.545;67.545;0.0;0.0;0.0;0.0;67.545;11.0;0.0
10;2;44;-78.285;78.285;0.0;0.0;0.0;0.0;78.285;11.0;0.0
10;2;45;-65.811;65.811;0.0;0.0;0.0;0.0;65.811;11.0;0.0
10;2;46;-69.962;69.962;0.0;0.0;0.0;0.0;69.962;11.0;0.0
10;2;47;-45.367;45.367;0.0;0.0;0.0;0.0;45.367;11.0;0.0
10;2;48;-16.822;13.456;0.0;3.366;0.0;0.0;16.822;11.0;0.0
10;2;49;-17.764;17.764;0.0;0.0;0.0;0.0;17.764;11.0;0.0
10;2;50;-19.345;19.345;0.0;0.0;0.0;0.0;19.345;11.0;0.0
10;2;51;-18.273;18.273;0.0;0.0;0.0;0.0;18.273;11.0;0.0
10;2;52;-18.43;18.43;0.0;0.0;0.0;0.0;18.43;11.0;0.0
10;2;53;-19.109;19.109;0.0;0.0;0.0;0.0;19.109;11.0;0.0
10;2;54;-19.644;19.644;0.0;0.0;0.0;0.0;19.644;11.0;0.0
10;2;55;-65.541;65.541;0.0;0.0;0.0;0.0;65.541;11.0;0.0
10;2;56;-30.169999999999998;30.17;0.0;0.0;0.0;0.0;30.17;11.0;0.0
10;2;57;14.324999999999996;0.0;0.0;0.0;14.325;14.325;0.0;11.0;157.575
10;2;58;-5.082000000000001;5.082;0.0;0.0;0.0;0.0;5.082;11.0;0.0
10;2;59;31.169;0.0;0.0;0.0;31.169;31.169;0.0;11.0;342.859
10;2;60;70.816;0.0;0.0;0.0;70.816;70.816;0.0;11.0;778.976
10;2;61;82.67;0.0;0.0;0.0;82.67;82.67;0.0;11.0;909.37
10;2;62;123.50200000000001;0.0;0.0;0.0;123.502;123.502;0.0;11.0;1358.522
10;2;63;177.43;0.0;0.0;0.0;177.43;177.43;0.0;11.0;1951.73
10;2;64;18.462000000000003;0.0;0.0;0.0;18.462;18.462;0.0;11.0;203.082
10;2;65;-20.015;20.015;0.0;0.0;0.0;0.0;20.015;11.0;0.0
10;2;66;-54.409;54.409;0.0;0.0;0.0;0.0;54.409;11.0;0.0
10;2;67;-71.876;71.876;0.0;0.0;0.0;0.0;71.876;11.0;0.0
10;2;68;-82.575;82.575;0.0;0.0;0.0;0.0;82.575;11.0;0.0
10;2;69;-62.48;62.48;0.0;0.0;0.0;0.0;62.48;11.0;0.0
10;2;70;-54.206;54.206;0.0;0.0;0.0;0.0;54.206;11.0;0.0
10;2;71;-58.581;58.581;0.0;0.0;0.0;0.0;58.581;11.0;0.0
10;2;72;114.417;0.0;0.0;0.0;114.417;114.417;0.0;11.0;1258.587
10;2;73;-23.613;23.613;0.0;0.0;0.0;0.0;23.613;11.0;0.0
10;2;74;-18.041;18.041;0.0;0.0;0.0;0.0;18.041;11.0;0.0
10;2;75;-19.582;19.582;0.0;0.0;0.0;0.0;19.582;11.0;0.0
10;2;76;-17.903;17.903;0.0;0.0;0.0;0.0;17.903;11.0;0.0
10;2;77;-23.818;23.818;0.0;0.0;0.0;0.0;23.818;11.0;0.0
10;2;78;-22.748;22.748;0.0;0.0;0.0;0.0;22.748;11.0;0.0
10;2;79;-1.6660000000000004;1.666;0.0;0.0;0.0;0.0;1.666;11.0;0.0
10;2;80;139.197;0.0;0.0;0.0;139.197;139.197;0.0;11.0;1531.167
10;2;81;86.408;0.0;0.0;0.0;86.408;86.408;0.0;11.0;950.488
10;2;82;71.98;0.0;0.0;0.0;71.98;71.98;0.0;11.0;791.7800000000001
10;2;83;283.382;0.0;0.0;0.0;283.382;283.382;0.0;11.0;3117.202
10;2;84;423.145;0.0;0.0;0.0;423.145;423.145;0.0;11.0;4654.594999999999
10;2;85;339.459;0.0;0.0;0.0;339.459;339.459;0.0;11.0;3734.049
10;2;86;224.79;0.0;0.0;0.0;224.79;224.79;0.0;11.0;2472.69
10;2;87;179.87;0.0;0.0;0.0;179.87;179.87;0.0;11.0;1978.5700000000002
10;2;88;109.018;0.0;0.0;0.0;109.018;109.018;0.0;11.0;1199.198
10;2;89;63.532;0.0;0.0;0.0;63.532;63.532;0.0;11.0;698.852
10;2;90;-39.345;39.345;0.0;0.0;0.0;0.0;39.345;11.0;0.0
10;2;91;-50.629;50.629;0.0;0.0;0.0;0.0;50.629;11.0;0.0
10;2;92;-33.366;33.366;0.0;0.0;0.0;0.0;33.366;11.0;0.0
10;2;93;-62.695;62.695;0.0;0.0;0.0;0.0;62.695;11.0;0.0
10;2;94;84.14500000000001;0.0;0.0;0.0;84.145;84.145;0.0;11.0;925.5949999999999
10;2;95;0.47399999999999665;0.0;0.0;0.0;0.474;0.474;0.0;11.0;5.2139999999999995
10;2;96;73.167;0.0;0.0;0.0;73.167;73.167;0.0;11.0;804.837
10;2;97;21.744000000000003;0.0;0.0;0.0;21.744;21.744;0.0;11.0;239.184
10;2;98;-18.744;18.744;0.0;0.0;0.0;0.0;18.744;11.0;0.0
10;2;99;-19.302;19.302;0.0;0.0;0.0;0.0;19.302;11.0;0.0
10;2;100;-19.654;19.654;0.0;0.0;0.0;0.0;19.654;11.0;0.0
10;2;101;-18.927;18.927;0.0;0.0;0.0;0.0;18.927;11.0;0.0
10;2;102;-22.055;22.055;0.0;0.0;0.0;0.0;22.055;11.0;0.0
10;2;103;78.592;0.0;0.0;0.0;78.592;78.592;0.0;11.0;864.512
10;2;104;192.19299999999998;0.0;0.0;0.0;192.193;192.193;0.0;11.0;2114.123
10;2;105;287.469;0.0;0.0;0.0;287.469;287.469;0.0;11.0;3162.159
10;2;106;366.486;0.0;0.0;0.0;366.486;366.486;0.0;11.0;4031.346
10;2;107;299.92499999999995;0.0;0.0;0.0;299.925;299.925;0.0;11.0;3299.175
10;2;108;366.62600000000003;0.0;0.0;0.0;366.626;366.626;0.0;11.0;4032.8859999999995
10;2;109;340.33799999999997;0.0;0.0;0.0;340.338;340.338;0.0;11.0;3743.7180000000003
10;2;110;321.35;0.0;0.0;0.0;321.35;321.35;0.0;11.0;3534.8500000000004
10;2;111;160.376;0.0;0.0;0.0;160.376;160.376;0.0;11.0;1764.136
10;2;112;45.257999999999996;0.0;0.0;0.0;45.258;45.258;0.0;11.0;497.838
10;2;113;-1.7070000000000007;1.707;0.0;0.0;0.0;0.0;1.707;11.0;0.0
10;2;114;-60.293000000000006;60.293;0.0;0.0;0.0;0.0;60.293;11.0;0.0
10;2;115;-67.327;67.327;0.0;0.0;0.0;0.0;67.327;11.0;0.0
10;2;116;-73.727;73.727;0.0;0.0;0.0;0.0;73.727;11.0;0.0
10;2;117;-59.035;59.035;0.0;0.0;0.0;0.0;59.035;11.0;0.0
10;2;118;-64.329;64.329;0.0;0.0;0.0;0.0;64.329;11.0;0.0
10;2;119;-37.669;37.669;0.0;0.0;0.0;0.0;37.669;11.0;0.0
10;2;120;-16.642;13.389;0.0;3.253;0.0;0.0;16.642;11.0;0.0
10;2;121;-24.197;24.197;0.0;0.0;0.0;0.0;24.197;11.0;0.0
10;2;122;-21.166;18.928;0.0;2.238;0.0;0.0;21.166;11.0;0.0
10;2;123;-19.23;19.23;0.0;0.0;0.0;0.0;19.23;11.0;0.0
10;2;124;-18.572;18.572;0.0;0.0;0.0;0.0;18.572;11.0;0.0
10;2;125;13.434000000000001;0.0;0.0;0.0;13.434;13.434;0.0;11.0;147.774
10;2;126;28.414;0.0;0.0;0.0;28.414;28.414;0.0;11.0;312.55400000000003
10;2;127;-1.4419999999999966;1.442;0.0;0.0;0.0;0.0;1.442;11.0;0.0
10;2;128;25.65;0.0;0.0;0.0;25.65;25.65;0.0;11.0;282.15
10;2;129;55.041;0.0;0.0;0.0;55.041;55.041;0.0;11.0;605.451
10;2;130;94.302;0.0;0.0;0.0;94.302;94.302;0.0;11.0;1037.3220000000001
10;2;131;115.226;0.0;0.0;0.0;115.226;115.226;0.0;11.0;1267.4859999999999
10;2;132;286.339;0.0;0.0;0.0;286.339;286.339;0.0;11.0;3149.729
10;2;133;325.329;0.0;0.0;0.0;325.329;325.329;0.0;11.0;3578.619
10;2;134;160.284;0.0;0.0;0.0;160.284;160.284;0.0;11.0;1763.1239999999998
10;2;135;39.257999999999996;0.0;0.0;0.0;39.258;39.258;0.0;11.0;431.838
10;2;136;32.605999999999995;0.0;0.0;0.0;32.606;32.606;0.0;11.0;358.666
10;2;137;85.05799999999999;0.0;0.0;0.0;85.058;85.058;0.0;11.0;935.638
10;2;138;-53.512;53.512;0.0;0.0;0.0;0.0;53.512;11.0;0.0
10;2;139;-85.593;85.593;0.0;0.0;0.0;0.0;85.593;11.0;0.0
10;2;140;-78.981;78.981;0.0;0.0;0.0;0.0;78.981;11.0;0.0
10;2;141;-69.214;69.214;0.0;0.0;0.0;0.0;69.214;11.0;0.0
10;2;142;-63.181;63.181;0.0;0.0;0.0;0.0;63.181;11.0;0.0
10;2;143;-39.6;39.6;0.0;0.0;0.0;0.0;39.6;11.0;0.0
10;2;144;-16.821;16.821;0.0;0.0;0.0;0.0;16.821;11.0;0.0
10;2;145;-18.137;18.137;0.0;0.0;0.0;0.0;18.137;11.0;0.0
10;2;146;-18.381;18.381;0.0;0.0;0.0;0.0;18.381;11.0;0.0
10;2;147;-19.946;19.946;0.0;0.0;0.0;0.0;19.946;11.0;0.0
10;2;148;-18.542;18.542;0.0;0.0;0.0;0.0;18.542;11.0;0.0
10;2;149;-19.36;19.36;0.0;0.0;0.0;0.0;19.36;11.0;0.0
10;2;150;-19.909;19.909;0.0;0.0;0.0;0.0;19.909;11.0;0.0
10;2;151;-52.184;52.184;0.0;0.0;0.0;0.0;52.184;11.0;0.0
10;2;152;-48.309;48.309;0.0;0.0;0.0;0.0;48.309;11.0;0.0
10;2;153;18.724999999999994;0.0;0.0;0.0;18.725;18.725;0.0;11.0;205.97500000000002
10;2;154;9.718000000000004;0.0;0.0;0.0;9.718;9.718;0.0;11.0;106.898
10;2;155;35.864000000000004;0.0;0.0;0.0;35.864;35.864;0.0;11.0;394.50399999999996
10;2;156;50.97;0.0;0.0;0.0;50.97;50.97;0.0;11.0;560.67
10;2;157;21.483;0.0;0.0;0.0;21.483;21.483;0.0;11.0;236.31300000000002
10;2;158;16.503;0.0;0.0;0.0;16.503;16.503;0.0;11.0;181.53300000000002
10;2;159;54.779;0.0;0.0;0.0;54.779;54.779;0.0;11.0;602.5690000000001
10;2;160;79.778;0.0;0.0;0.0;79.778;79.778;0.0;11.0;877.5580000000001
10;2;161;-63.44199999999999;63.442;0.0;0.0;0.0;0.0;63.442;11.0;0.0
10;2;162;-76.88;76.88;0.0;0.0;0.0;0.0;76.88;11.0;0.0
10;2;163;-71.248;71.248;0.0;0.0;0.0;0.0;71.248;11.0;0.0
10;2;164;-82.687;82.687;0.0;0.0;0.0;0.0;82.687;11.0;0.0
10;2;165;-63.305;63.305;0.0;0.0;0.0;0.0;63.305;11.0;0.0
10;2;166;7.822999999999993;0.0;0.0;0.0;7.823;7.823;0.0;11.0;86.053
10;2;167;86.655;0.0;0.0;0.0;86.655;86.655;0.0;11.0;953.205
10;3;0;-19.833;19.833;0.0;0.0;0.0;0.0;19.833;15.0;0.0
10;3;1;99.163;0.0;0.0;0.0;99.163;99.163;0.0;15.0;1487.445
10;3;2;136.14600000000002;0.0;0.0;0.0;136.146;136.146;0.0;15.0;2042.1899999999998
10;3;3;137.736;0.0;0.0;0.0;137.736;137.736;0.0;15.0;2066.04
10;3;4;155.65300000000002;0.0;0.0;0.0;155.653;155.653;0.0;15.0;2334.795
10;3;5;129.166;0.0;0.0;0.0;129.166;129.166;0.0;15.0;1937.49
10;3;6;154.371;0.0;0.0;0.0;154.371;154.371;0.0;15.0;2315.565
10;3;7;113.34299999999999;0.0;0.0;0.0;113.343;113.343;0.0;15.0;1700.145
10;3;8;92.23100000000001;0.0;0.0;0.0;92.231;92.231;0.0;15.0;1383.465
10;3;9;135.41299999999998;0.0;0.0;0.0;135.413;135.413;0.0;15.0;2031.1950000000002
10;3;10;183.36599999999999;0.0;0.0;0.0;183.366;183.366;0.0;15.0;2750.4900000000002
10;3;11;170.46500000000003;0.0;0.0;0.0;170.465;170.465;0.0;15.0;2556.975
10;3;12;236.856;0.0;0.0;0.0;236.856;236.856;0.0;15.0;3552.84
10;3;13;409.105;0.0;0.0;0.0;409.105;409.105;0.0;15.0;6136.575000000001
10;3;14;385.395;0.0;0.0;0.0;385.395;385.395;0.0;15.0;5780.924999999999
10;3;15;284.382;0.0;0.0;0.0;284.382;284.382;0.0;15.0;4265.7300000000005
10;3;16;136.705;0.0;0.0;0.0;136.705;136.705;0.0;15.0;2050.5750000000003
10;3;17;80.581;0.0;0.0;0.0;80.581;80.581;0.0;15.0;1208.7150000000001
10;3;18;90.606;0.0;0.0;0.0;90.606;90.606;0.0;15.0;1359.09
10;3;19;-78.495;78.495;0.0;0.0;0.0;0.0;78.495;15.0;0.0
10;3;20;-82.184;82.184;0.0;0.0;0.0;0.0;82.184;15.0;0.0
10;3;21;24.289;0.0;0.0;0.0;24.289;24.289;0.0;15.0;364.33500000000004
10;3;22;114.256;0.0;0.0;0.0;114.256;114.256;0.0;15.0;1713.84
10;3;23;130.727;0.0;0.0;0.0;130.727;130.727;0.0;15.0;1960.905
10;3;24;158.437;0.0;0.0;0.0;158.437;158.437;0.0;15.0;2376.5550000000003
10;3;25;33.608;0.0;0.0;0.0;33.608;33.608;0.0;15.0;504.11999999999995
10;3;26;141.29000000000002;0.0;0.0;0.0;141.29;141.29;0.0;15.0;2119.35
10;3;27;143.083;0.0;0.0;0.0;143.083;143.083;0.0;15.0;2146.245
10;3;28;146.041;0.0;0.0;0.0;146.041;146.041;0.0;15.0;2190.615
10;3;29;146.068;0.0;0.0;0.0;146.068;146.068;0.0;15.0;2191.02
10;3;30;153.608;0.0;0.0;0.0;153.608;153.608;0.0;15.0;2304.12
10;3;31;129.89399999999998;0.0;0.0;0.0;129.894;129.894;0.0;15.0;1948.41
10;3;32;98.76699999999998;0.0;0.0;0.0;98.767;98.767;0.0;15.0;1481.5049999999999
10;3;33;122.449;0.0;0.0;0.0;122.449;122.449;0.0;15.0;1836.735
10;3;34;241.83900000000003;0.0;0.0;0.0;241.839;241.839;0.0;15.0;3627.585
10;3;35;251.926;0.0;0.0;0.0;251.926;251.926;0.0;15.0;3778.89
10;3;36;273.579;0.0;0.0;0.0;273.579;273.579;0.0;15.0;4103.685
10;3;37;226.041;0.0;0.0;0.0;226.041;226.041;0.0;15.0;3390.615
10;3;38;103.36600000000001;0.0;0.0;0.0;103.366;103.366;0.0;15.0;1550.49
10;3;39;100.811;0.0;0.0;0.0;100.811;100.811;0.0;15.0;1512.1650000000002
10;3;40;65.67499999999998;0.0;0.0;0.0;65.675;65.675;0.0;15.0;985.125
10;3;41;69.613;0.0;0.0;0.0;69.613;69.613;0.0;15.0;1044.195
10;3;42;77.81899999999999;0.0;0.0;0.0;77.819;77.819;0.0;15.0;1167.285
10;3;43;71.60499999999999;0.0;0.0;0.0;71.605;71.605;0.0;15.0;1074.075
10;3;44;81.904;0.0;0.0;0.0;81.904;81.904;0.0;15.0;1228.56
10;3;45;81.31900000000002;0.0;0.0;0.0;81.319;81.319;0.0;15.0;1219.785
10;3;46;73.74199999999999;0.0;0.0;0.0;73.742;73.742;0.0;15.0;1106.13
10;3;47;91.80100000000002;0.0;0.0;0.0;91.801;91.801;0.0;15.0;1377.015
10;3;48;77.413;0.0;0.0;0.0;77.413;77.413;0.0;15.0;1161.195
10;3;49;65.819;0.0;0.0;0.0;65.819;65.819;0.0;15.0;987.2850000000001
10;3;50;68.13300000000001;0.0;0.0;0.0;68.133;68.133;0.0;15.0;1021.9949999999999
10;3;51;65.276;0.0;0.0;0.0;65.276;65.276;0.0;15.0;979.14
10;3;52;65.418;0.0;0.0;0.0;65.418;65.418;0.0;15.0;981.2700000000001
10;3;53;58.96;0.0;0.0;0.0;58.96;58.96;0.0;15.0;884.4
10;3;54;54.414;0.0;0.0;0.0;54.414;54.414;0.0;15.0;816.21
10;3;55;44.691;0.0;0.0;0.0;44.691;44.691;0.0;15.0;670.365
10;3;56;44.684000000000005;0.0;0.0;0.0;44.684;44.684;0.0;15.0;670.26
10;3;57;23.589999999999993;0.0;0.0;0.0;23.59;23.59;0.0;15.0;353.85
10;3;58;62.632999999999996;0.0;0.0;0.0;62.633;62.633;0.0;15.0;939.495
10;3;59;52.401999999999994;0.0;0.0;0.0;52.402;52.402;0.0;15.0;786.03
10;3;60;117.64;0.0;0.0;0.0;117.64;117.64;0.0;15.0;1764.6
10;3;61;257.792;0.0;0.0;0.0;257.792;257.792;0.0;15.0;3866.8799999999997
10;3;62;99.753;0.0;0.0;0.0;99.753;99.753;0.0;15.0;1496.295
10;3;63;76.64600000000002;0.0;0.0;0.0;76.646;76.646;0.0;15.0;1149.69
10;3;64;7.619999999999997;0.0;0.0;0.0;7.62;7.62;0.0;15.0;114.3
10;3;65;70.17;0.0;0.0;0.0;70.17;70.17;0.0;15.0;1052.55
10;3;66;84.723;0.0;0.0;0.0;84.723;84.723;0.0;15.0;1270.845
10;3;67;87.635;0.0;0.0;0.0;87.635;87.635;0.0;15.0;1314.525
10;3;68;-49.32599999999999;49.326;0.0;0.0;0.0;0.0;49.326;15.0;0.0
10;3;69;-56.64;56.64;0.0;0.0;0.0;0.0;56.64;15.0;0.0
10;3;70;-61.653;61.653;0.0;0.0;0.0;0.0;61.653;15.0;0.0
10;3;71;44.55500000000001;0.0;0.0;0.0;44.555;44.555;0.0;15.0;668.325
10;3;72;76.631;0.0;0.0;0.0;76.631;76.631;0.0;15.0;1149.465
10;3;73;75.233;0.0;0.0;0.0;75.233;75.233;0.0;15.0;1128.4950000000001
10;3;74;78.566;0.0;0.0;0.0;78.566;78.566;0.0;15.0;1178.49
10;3;75;83.50200000000001;0.0;0.0;0.0;83.502;83.502;0.0;15.0;1252.53
10;3;76;81.451;0.0;0.0;0.0;81.451;81.451;0.0;15.0;1221.7649999999999
10;3;77;82.101;0.0;0.0;0.0;82.101;82.101;0.0;15.0;1231.5149999999999
10;3;78;140.56099999999998;0.0;0.0;0.0;140.561;140.561;0.0;15.0;2108.415
10;3;79;37.205000000000005;0.0;0.0;0.0;37.205;37.205;0.0;15.0;558.0749999999999
10;3;80;92.82499999999999;0.0;0.0;0.0;92.825;92.825;0.0;15.0;1392.375
10;3;81;74.426;0.0;0.0;0.0;74.426;74.426;0.0;15.0;1116.39
10;3;82;74.3;0.0;0.0;0.0;74.3;74.3;0.0;15.0;1114.5
10;3;83;77.775;0.0;0.0;0.0;77.775;77.775;0.0;15.0;1166.625
10;3;84;99.082;0.0;0.0;0.0;99.082;99.082;0.0;15.0;1486.23
10;3;85;315.71500000000003;0.0;0.0;0.0;315.715;315.715;0.0;15.0;4735.724999999999
10;3;86;289.898;0.0;0.0;0.0;289.898;289.898;0.0;15.0;4348.47
10;3;87;230.89300000000003;0.0;0.0;0.0;230.893;230.893;0.0;15.0;3463.395
10;3;88;126.32699999999998;0.0;0.0;0.0;126.327;126.327;0.0;15.0;1894.905
10;3;89;116.16099999999999;0.0;0.0;0.0;116.161;116.161;0.0;15.0;1742.415
10;3;90;109.076;0.0;0.0;0.0;109.076;109.076;0.0;15.0;1636.1399999999999
10;3;91;-68.944;68.944;0.0;0.0;0.0;0.0;68.944;15.0;0.0
10;3;92;-88.446;88.446;0.0;0.0;0.0;0.0;88.446;15.0;0.0
10;3;93;19.620999999999995;0.0;0.0;0.0;19.621;19.621;0.0;15.0;294.315
10;3;94;122.745;0.0;0.0;0.0;122.745;122.745;0.0;15.0;1841.1750000000002
10;3;95;119.988;0.0;0.0;0.0;119.988;119.988;0.0;15.0;1799.82
10;3;96;158.66400000000002;0.0;0.0;0.0;158.664;158.664;0.0;15.0;2379.96
10;3;97;152.89;0.0;0.0;0.0;152.89;152.89;0.0;15.0;2293.35
10;3;98;158.775;0.0;0.0;0.0;158.775;158.775;0.0;15.0;2381.625
10;3;99;158.72500000000002;0.0;0.0;0.0;158.725;158.725;0.0;15.0;2380.875
10;3;100;158.634;0.0;0.0;0.0;158.634;158.634;0.0;15.0;2379.5099999999998
10;3;101;155.312;0.0;0.0;0.0;155.312;155.312;0.0;15.0;2329.6800000000003
10;3;102;152.79;0.0;0.0;0.0;152.79;152.79;0.0;15.0;2291.85
10;3;103;122.952;0.0;0.0;0.0;122.952;122.952;0.0;15.0;1844.28
10;3;104;106.32799999999999;0.0;0.0;0.0;106.328;106.328;0.0;15.0;1594.92
