Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
10;2;47;31.334;0.0;0.0;0.0;31.3;31.3;0.0;11.0;344.3
10;2;48;5.902;0.0;0.0;0.0;5.9;5.9;0.0;11.0;64.9
10;2;49;10.52;0.0;0.0;0.0;10.5;10.5;0.0;11.0;115.5
10;2;50;52.977;0.0;0.0;0.0;53.0;53.0;0.0;11.0;583.0
10;2;51;56.208999999999996;0.0;0.0;0.0;56.2;56.2;0.0;11.0;618.2
10;2;52;56.477000000000004;0.0;0.0;0.0;56.5;56.5;0.0;11.0;621.5
10;2;53;60.698;0.0;0.0;0.0;60.7;60.7;0.0;11.0;667.7
10;2;54;61.894999999999996;0.0;0.0;0.0;61.9;61.9;0.0;11.0;680.9
10;2;55;79.237;0.0;0.0;0.0;79.2;79.2;0.0;11.0;871.2
10;2;56;107.0;0.0;0.0;0.0;107.0;107.0;0.0;11.0;1177.0
10;2;57;83.30799999999999;0.0;0.0;0.0;83.3;83.3;0.0;11.0;916.3
10;2;58;70.018;0.0;0.0;0.0;70.0;70.0;0.0;11.0;770.0
10;2;59;69.862;0.0;0.0;0.0;69.9;69.9;0.0;11.0;768.9000000000001
10;2;60;49.512;0.0;0.0;0.0;49.5;49.5;0.0;11.0;544.5
10;2;61;50.282;0.0;0.0;0.0;50.3;50.3;0.0;11.0;553.3
10;2;62;51.129999999999995;0.0;0.0;0.0;51.1;51.1;0.0;11.0;562.1
10;2;63;58.772999999999996;0.0;0.0;0.0;58.8;58.8;0.0;11.0;646.8
10;2;64;101.701;0.0;0.0;0.0;101.7;101.7;0.0;11.0;1118.7
10;2;65;179.03500000000003;0.0;0.0;0.0;179.0;179.0;0.0;11.0;1969.0
10;2;66;43.641;0.0;0.0;0.0;43.6;43.6;0.0;11.0;479.6
10;2;67;91.346;0.0;0.0;0.0;91.3;91.3;0.0;11.0;1004.3
10;2;68;53.821;0.0;0.0;0.0;53.8;53.8;0.0;11.0;591.8
10;2;69;61.468;0.0;0.0;0.0;61.5;61.5;0.0;11.0;676.5
10;2;70;49.145;0.0;0.0;0.0;49.1;49.1;0.0;11.0;540.1
10;2;71;50.233;0.0;0.0;0.0;50.2;50.2;0.0;11.0;552.2
10;2;72;5.761;0.0;0.0;0.0;5.8;5.8;0.0;11.0;63.8
10;2;73;50.804;0.0;0.0;0.0;50.8;50.8;0.0;11.0;558.8
10;2;74;47.524;0.0;0.0;0.0;47.5;47.5;0.0;11.0;522.5
10;2;75;48.771;0.0;0.0;0.0;48.8;48.8;0.0;11.0;536.8
10;2;76;49.989;0.0;0.0;0.0;50.0;50.0;0.0;11.0;550.0
10;2;77;50.739000000000004;0.0;0.0;0.0;50.7;50.7;0.0;11.0;557.7
10;2;78;57.205999999999996;0.0;0.0;0.0;57.2;57.2;0.0;11.0;629.2
10;2;79;73.123;0.0;0.0;0.0;73.1;73.1;0.0;11.0;804.0999999999999
10;2;80;93.92599999999999;0.0;0.0;0.0;93.9;93.9;0.0;11.0;1032.9
10;2;81;78.15100000000001;0.0;4.6;0.0;73.5;78.1;0.0;11.0;859.0999999999999
10;2;82;71.84;0.0;0.0;0.0;71.8;71.8;0.0;11.0;789.8
10;2;83;60.675;0.0;23.2;0.0;37.5;60.7;0.0;11.0;667.7
10;2;84;66.43;0.0;66.4;0.0;0.0;66.4;0.0;11.0;730.4000000000001
10;2;85;55.687999999999995;0.0;37.6;0.0;18.1;55.7;0.0;11.0;612.7
10;2;86;171.249;0.0;0.0;0.0;171.2;171.2;0.0;11.0;1883.1999999999998
10;2;87;103.797;0.0;0.0;0.0;103.8;103.8;0.0;11.0;1141.8
10;2;88;43.859;0.0;0.0;0.0;43.9;43.9;0.0;11.0;482.9
10;2;89;48.915;0.0;0.0;0.0;48.9;48.9;0.0;11.0;537.9
10;2;90;40.415;0.0;0.0;0.0;40.4;40.4;0.0;11.0;444.4
10;2;91;55.956;0.0;0.0;0.0;56.0;56.0;0.0;11.0;616.0
10;2;92;189.30200000000002;0.0;0.0;0.0;189.3;189.3;0.0;11.0;2082.3
10;2;93;86.42;0.0;0.0;0.0;86.4;86.4;0.0;11.0;950.4000000000001
10;2;94;41.739;0.0;0.0;0.0;41.7;41.7;0.0;11.0;458.70000000000005
10;2;95;74.48400000000001;0.0;0.0;0.0;74.5;74.5;0.0;11.0;819.5
10;2;96;5.457;0.0;0.0;0.0;5.5;5.5;0.0;11.0;60.5
10;2;97;9.357;0.0;0.0;0.0;9.4;9.4;0.0;11.0;103.4
10;2;98;72.13000000000001;0.0;0.0;0.0;72.1;72.1;0.0;11.0;793.0999999999999
10;2;99;158.55599999999998;0.0;0.0;0.0;158.6;158.6;0.0;11.0;1744.6
10;2;100;67.914;0.0;0.0;0.0;67.9;67.9;0.0;11.0;746.9000000000001
10;2;101;7.209;0.0;0.0;0.0;7.2;7.2;0.0;11.0;79.2
10;2;102;93.155;0.0;0.0;0.0;93.2;93.2;0.0;11.0;1025.2
10;2;103;106.007;0.0;0.0;0.0;106.0;106.0;0.0;11.0;1166.0
10;2;104;118.174;0.0;1.6;0.0;116.6;118.2;0.0;11.0;1300.2
10;2;105;124.69899999999998;0.0;62.1;0.0;62.6;124.7;0.0;11.0;1371.7
10;2;106;112.376;0.0;52.4;0.0;60.0;112.4;0.0;11.0;1236.4
10;2;107;111.643;0.0;17.0;0.0;94.6;111.6;0.0;11.0;1227.6
10;2;108;94.17;0.0;50.3;0.0;43.9;94.2;0.0;11.0;1036.2
10;2;109;134.174;0.0;40.8;0.0;93.4;134.2;0.0;11.0;1476.1999999999998
10;2;110;44.449;0.0;35.6;0.0;8.9;44.5;0.0;11.0;489.5
10;2;111;97.269;0.0;0.0;0.0;97.3;97.3;0.0;11.0;1070.3
10;2;112;94.122;0.0;0.0;0.0;94.1;94.1;0.0;11.0;1035.1
10;2;113;95.925;0.0;0.0;0.0;95.9;95.9;0.0;11.0;1054.9
10;2;114;106.652;0.0;0.0;0.0;106.7;106.7;0.0;11.0;1173.7
10;2;115;120.149;0.0;0.0;0.0;120.1;120.1;0.0;11.0;1321.1
10;2;116;112.57300000000001;0.0;0.0;0.0;112.6;112.6;0.0;11.0;1238.6
10;2;117;103.939;0.0;0.0;0.0;103.9;103.9;0.0;11.0;1142.9
10;2;118;115.298;0.0;0.0;0.0;115.3;115.3;0.0;11.0;1268.3
10;2;119;184.817;0.0;0.0;0.0;184.8;184.8;0.0;11.0;2032.8000000000002
10;2;120;5.794;0.0;0.0;0.0;5.8;5.8;0.0;11.0;63.8
10;2;121;147.12800000000001;0.0;0.0;0.0;147.1;147.1;0.0;11.0;1618.1
10;2;122;8.998;0.0;0.0;0.0;9.0;9.0;0.0;11.0;99.0
10;2;123;95.714;0.0;0.0;0.0;95.7;95.7;0.0;11.0;1052.7
10;2;124;91.722;0.0;0.0;0.0;91.7;91.7;0.0;11.0;1008.7
10;2;125;92.36999999999999;0.0;0.0;0.0;92.4;92.4;0.0;11.0;1016.4000000000001
10;2;126;106.447;0.0;0.0;0.0;106.4;106.4;0.0;11.0;1170.4
10;2;127;113.563;0.0;0.0;0.0;113.6;113.6;0.0;11.0;1249.6
10;2;128;120.985;0.0;0.0;0.0;121.0;121.0;0.0;11.0;1331.0
10;2;129;115.218;0.0;0.0;0.0;115.2;115.2;0.0;11.0;1267.2
10;2;130;113.49099999999999;0.0;0.0;0.0;113.5;113.5;0.0;11.0;1248.5
10;2;131;96.279;0.0;0.0;0.0;96.3;96.3;0.0;11.0;1059.3
10;2;132;86.463;0.0;20.7;0.0;65.8;86.5;0.0;11.0;951.5
10;2;133;81.087;0.0;41.2;0.0;39.9;81.1;0.0;11.0;892.0999999999999
10;2;134;164.86499999999998;0.0;0.0;0.0;164.9;164.9;0.0;11.0;1813.9
10;2;135;152.448;0.0;0.0;0.0;152.4;152.4;0.0;11.0;1676.4
10;2;136;39.555;0.0;0.0;0.0;39.6;39.6;0.0;11.0;435.6
10;2;137;59.133;0.0;0.0;0.0;59.1;59.1;0.0;11.0;650.1
10;2;138;54.216;0.0;0.0;0.0;54.2;54.2;0.0;11.0;596.2
10;2;139;204.096;0.0;0.0;0.0;204.1;204.1;0.0;11.0;2245.1
10;2;140;69.431;0.0;0.0;0.0;69.4;69.4;0.0;11.0;763.4000000000001
10;2;141;47.593;0.0;0.0;0.0;47.6;47.6;0.0;11.0;523.6
10;2;142;192.613;0.0;0.0;0.0;192.6;192.6;0.0;11.0;2118.6
10;2;143;31.621;0.0;0.0;0.0;31.6;31.6;0.0;11.0;347.6
10;2;144;79.269;0.0;0.0;0.0;79.3;79.3;0.0;11.0;872.3
10;2;145;82.06299999999999;0.0;0.0;0.0;82.1;82.1;0.0;11.0;903.0999999999999
10;2;146;85.093;0.0;0.0;0.0;85.1;85.1;0.0;11.0;936.0999999999999
10;2;147;87.039;0.0;0.0;0.0;87.0;87.0;0.0;11.0;957.0
10;2;148;90.75;0.0;0.0;0.0;90.8;90.8;0.0;11.0;998.8
10;2;149;89.45100000000001;0.0;0.0;0.0;89.5;89.5;0.0;11.0;984.5
10;2;150;108.517;0.0;0.0;0.0;108.5;108.5;0.0;11.0;1193.5
10;2;151;122.415;0.0;0.0;0.0;122.4;122.4;0.0;11.0;1346.4
10;2;152;117.12799999999999;0.0;0.0;0.0;117.1;117.1;0.0;11.0;1288.1
10;2;153;120.584;0.0;0.0;0.0;120.6;120.6;0.0;11.0;1326.6
10;2;154;119.74700000000001;0.0;0.0;0.0;119.7;119.7;0.0;11.0;1316.7
10;2;155;102.063;0.0;0.0;0.0;102.1;102.1;0.0;11.0;1123.1
10;2;156;95.172;0.0;0.0;0.0;95.2;95.2;0.0;11.0;1047.2
10;2;157;88.033;0.0;0.0;0.0;88.0;88.0;0.0;11.0;968.0
10;2;158;70.983;0.0;0.0;0.0;71.0;71.0;0.0;11.0;781.0
10;2;159;70.334;0.0;0.0;0.0;70.3;70.3;0.0;11.0;773.3
10;2;160;77.372;0.0;0.0;0.0;77.4;77.4;0.0;11.0;851.4000000000001
10;2;161;97.487;0.0;0.0;0.0;97.5;97.5;0.0;11.0;1072.5
10;2;162;99.40299999999999;0.0;0.0;0.0;99.4;99.4;0.0;11.0;1093.4
10;2;163;105.042;0.0;0.0;0.0;105.0;105.0;0.0;11.0;1155.0
10;2;164;104.384;0.0;0.0;0.0;104.4;104.4;0.0;11.0;1148.4
10;2;165;101.30799999999999;0.0;0.0;0.0;101.3;101.3;0.0;11.0;1114.3
10;2;166;114.35;0.0;0.0;0.0;114.3;114.3;0.0;11.0;1257.3
10;2;167;177.01999999999998;0.0;0.0;0.0;177.0;177.0;0.0;11.0;1947.0
10;3;0;14.855;0.0;0.0;0.0;14.9;14.9;0.0;9.0;134.1
10;3;1;176.72;0.0;0.0;0.0;176.7;176.7;0.0;9.0;1590.3
10;3;2;173.953;0.0;0.0;0.0;174.0;174.0;0.0;9.0;1566.0
10;3;3;176.483;0.0;0.0;0.0;176.5;176.5;0.0;9.0;1588.5
10;3;4;194.894;0.0;0.0;0.0;194.9;194.9;0.0;9.0;1754.1000000000001
10;3;5;169.488;0.0;0.0;0.0;169.5;169.5;0.0;9.0;1525.5
10;3;6;205.364;0.0;0.0;0.0;205.4;205.4;0.0;9.0;1848.6000000000001
10;3;7;218.142;0.0;0.0;0.0;218.1;218.1;0.0;9.0;1962.8999999999999
10;3;8;223.687;0.0;0.0;0.0;223.7;223.7;0.0;9.0;2013.3
10;3;9;208.261;0.0;0.0;0.0;208.3;208.3;0.0;9.0;1874.7
10;3;10;200.935;0.0;0.0;0.0;200.9;200.9;0.0;9.0;1808.1000000000001
10;3;11;190.322;0.0;0.0;0.0;190.3;190.3;0.0;9.0;1712.7
10;3;12;185.839;0.0;0.0;0.0;185.8;185.8;0.0;9.0;1672.2
10;3;13;167.11100000000002;0.0;35.3;0.0;131.8;167.1;0.0;9.0;1503.8999999999999
10;3;14;207.429;0.0;32.7;0.0;174.8;207.5;0.0;9.0;1867.5
10;3;15;202.75600000000003;0.0;0.0;0.0;202.8;202.8;0.0;9.0;1825.2
10;3;16;208.497;0.0;0.0;0.0;208.5;208.5;0.0;9.0;1876.5
10;3;17;158.89600000000002;0.0;0.0;0.0;158.9;158.9;0.0;9.0;1430.1000000000001
10;3;18;232.964;0.0;0.0;0.0;233.0;233.0;0.0;9.0;2097.0
10;3;19;56.088;0.0;0.0;0.0;56.1;56.1;0.0;9.0;504.90000000000003
10;3;20;131.63400000000001;0.0;0.0;0.0;131.6;131.6;0.0;9.0;1184.3999999999999
10;3;21;190.089;0.0;0.0;0.0;190.1;190.1;0.0;9.0;1710.8999999999999
10;3;22;236.808;0.0;0.0;0.0;236.8;236.8;0.0;9.0;2131.2000000000003
10;3;23;207.844;0.0;0.0;0.0;207.8;207.8;0.0;9.0;1870.2
10;3;24;192.857;0.0;0.0;0.0;192.9;192.9;0.0;9.0;1736.1000000000001
10;3;25;71.461;0.0;0.0;0.0;71.5;71.5;0.0;9.0;643.5
10;3;26;177.40599999999998;0.0;0.0;0.0;177.4;177.4;0.0;9.0;1596.6000000000001
10;3;27;182.677;0.0;0.0;0.0;182.7;182.7;0.0;9.0;1644.3
10;3;28;183.763;0.0;0.0;0.0;183.8;183.8;0.0;9.0;1654.2
10;3;29;188.625;0.0;0.0;0.0;188.6;188.6;0.0;9.0;1697.3999999999999
10;3;30;199.173;0.0;0.0;0.0;199.2;199.2;0.0;9.0;1792.8
10;3;31;232.82399999999998;0.0;0.0;0.0;232.8;232.8;0.0;9.0;2095.2000000000003
10;3;32;224.506;0.0;0.0;0.0;224.5;224.5;0.0;9.0;2020.5
10;3;33;210.201;0.0;0.0;0.0;210.2;210.2;0.0;9.0;1891.8
10;3;34;196.64000000000001;0.0;0.0;0.0;196.6;196.6;0.0;9.0;1769.3999999999999
10;3;35;196.702;0.0;0.0;0.0;196.7;196.7;0.0;9.0;1770.3
10;3;36;193.595;0.0;0.0;0.0;193.6;193.6;0.0;9.0;1742.3999999999999
10;3;37;180.948;0.0;0.0;0.0;180.9;180.9;0.0;9.0;1628.1000000000001
10;3;38;176.34699999999998;0.0;0.0;0.0;176.3;176.3;0.0;9.0;1586.7
10;3;39;193.745;0.0;0.0;0.0;193.7;193.7;0.0;9.0;1743.3
10;3;40;191.16;0.0;0.0;0.0;191.2;191.2;0.0;9.0;1720.8
10;3;41;222.19600000000003;0.0;0.0;0.0;222.2;222.2;0.0;9.0;1999.8
10;3;42;223.989;0.0;0.0;0.0;224.0;224.0;0.0;9.0;2016.0
10;3;43;227.738;0.0;0.0;0.0;227.7;227.7;0.0;9.0;2049.2999999999997
10;3;44;226.37599999999998;0.0;0.0;0.0;226.4;226.4;0.0;9.0;2037.6000000000001
10;3;45;211.76500000000001;0.0;0.0;0.0;211.8;211.8;0.0;9.0;1906.2
10;3;46;192.537;0.0;0.0;0.0;192.5;192.5;0.0;9.0;1732.5
10;3;47;190.324;0.0;0.0;0.0;190.3;190.3;0.0;9.0;1712.7
10;3;48;135.899;0.0;0.0;0.0;135.9;135.9;0.0;9.0;1223.1000000000001
10;3;49;132.941;0.0;0.0;0.0;132.9;132.9;0.0;9.0;1196.1000000000001
10;3;50;126.88399999999999;0.0;0.0;0.0;126.9;126.9;0.0;9.0;1142.1000000000001
10;3;51;122.847;0.0;0.0;0.0;122.8;122.8;0.0;9.0;1105.2
10;3;52;121.467;0.0;0.0;0.0;121.5;121.5;0.0;9.0;1093.5
10;3;53;121.695;0.0;0.0;0.0;121.7;121.7;0.0;9.0;1095.3
10;3;54;124.25;0.0;0.0;0.0;124.2;124.2;0.0;9.0;1117.8
10;3;55;158.31;0.0;0.0;0.0;158.3;158.3;0.0;9.0;1424.7
10;3;56;179.11399999999998;0.0;0.0;0.0;179.1;179.1;0.0;9.0;1611.8999999999999
10;3;57;147.741;0.0;0.0;0.0;147.7;147.7;0.0;9.0;1329.3
10;3;58;149.942;0.0;0.0;0.0;149.9;149.9;0.0;9.0;1349.1000000000001
10;3;59;144.914;0.0;0.0;0.0;144.9;144.9;0.0;9.0;1304.1000000000001
10;3;60;133.289;0.0;0.0;0.0;133.3;133.3;0.0;9.0;1199.7
10;3;61;131.194;0.0;0.0;0.0;131.2;131.2;0.0;9.0;1180.8
10;3;62;123.73899999999999;0.0;0.0;0.0;123.7;123.7;0.0;9.0;1113.3
10;3;63;125.19300000000001;0.0;0.0;0.0;125.2;125.2;0.0;9.0;1126.8
10;3;64;145.9;0.0;0.0;0.0;145.9;145.9;0.0;9.0;1313.1000000000001
10;3;65;217.155;0.0;0.0;0.0;217.2;217.2;0.0;9.0;1954.8
10;3;66;217.737;0.0;0.0;0.0;217.7;217.7;0.0;9.0;1959.3
10;3;67;205.643;0.0;0.0;0.0;205.6;205.6;0.0;9.0;1850.3999999999999
10;3;68;171.06;0.0;0.0;0.0;171.1;171.1;0.0;9.0;1539.8999999999999
10;3;69;56.365;0.0;0.0;0.0;56.4;56.4;0.0;9.0;507.59999999999997
10;3;70;66.656;0.0;0.0;0.0;66.7;66.7;0.0;9.0;600.3000000000001
10;3;71;146.098;0.0;0.0;0.0;146.1;146.1;0.0;9.0;1314.8999999999999
10;3;72;118.408;0.0;0.0;0.0;118.4;118.4;0.0;9.0;1065.6000000000001
10;3;73;123.324;0.0;0.0;0.0;123.3;123.3;0.0;9.0;1109.7
10;3;74;123.655;0.0;0.0;0.0;123.7;123.7;0.0;9.0;1113.3
10;3;75;127.309;0.0;0.0;0.0;127.3;127.3;0.0;9.0;1145.7
10;3;76;127.134;0.0;0.0;0.0;127.1;127.1;0.0;9.0;1143.8999999999999
10;3;77;127.67;0.0;0.0;0.0;127.7;127.7;0.0;9.0;1149.3
10;3;78;179.09799999999998;0.0;0.0;0.0;179.1;179.1;0.0;9.0;1611.8999999999999
10;3;79;105.73599999999999;0.0;0.0;0.0;105.7;105.7;0.0;9.0;951.3000000000001
10;3;80;167.433;0.0;0.0;0.0;167.4;167.4;0.0;9.0;1506.6000000000001
10;3;81;167.146;0.0;0.0;0.0;167.1;167.1;0.0;9.0;1503.8999999999999
10;3;82;164.917;0.0;0.0;0.0;164.9;164.9;0.0;9.0;1484.1000000000001
10;3;83;168.059;0.0;0.0;0.0;168.1;168.1;0.0;9.0;1512.8999999999999
10;3;84;149.122;0.0;0.0;0.0;149.1;149.1;0.0;9.0;1341.8999999999999
10;3;85;198.73;0.0;0.0;0.0;198.7;198.7;0.0;9.0;1788.3
10;3;86;101.735;0.0;0.0;0.0;101.7;101.7;0.0;9.0;915.3000000000001
10;3;87;207.298;0.0;0.0;0.0;207.3;207.3;0.0;9.0;1865.7
10;3;88;201.63600000000002;0.0;0.0;0.0;201.6;201.6;0.0;9.0;1814.3999999999999
10;3;89;220.613;0.0;0.0;0.0;220.6;220.6;0.0;9.0;1985.3999999999999
10;3;90;229.015;0.0;0.0;0.0;229.0;229.0;0.0;9.0;2061.0
10;3;91;110.493;0.0;0.0;0.0;110.5;110.5;0.0;9.0;994.5
10;3;92;54.613;0.0;0.0;0.0;54.6;54.6;0.0;9.0;491.40000000000003
10;3;93;193.232;0.0;0.0;0.0;193.2;193.2;0.0;9.0;1738.8
10;3;94;202.917;0.0;0.0;0.0;202.9;202.9;0.0;9.0;1826.1000000000001
10;3;95;186.37800000000001;0.0;0.0;0.0;186.4;186.4;0.0;9.0;1677.6000000000001
10;3;96;180.08100000000002;0.0;0.0;0.0;180.1;180.1;0.0;9.0;1620.8999999999999
10;3;97;189.576;0.0;0.0;0.0;189.6;189.6;0.0;9.0;1706.3999999999999
10;3;98;188.87;0.0;0.0;0.0;188.9;188.9;0.0;9.0;1700.1000000000001
10;3;99;193.64000000000001;0.0;0.0;0.0;193.6;193.6;0.0;9.0;1742.3999999999999
10;3;100;192.02900000000002;0.0;0.0;0.0;192.0;192.0;0.0;9.0;1728.0
10;3;101;192.674;0.0;0.0;0.0;192.7;192.7;0.0;9.0;1734.3
10;3;102;199.08499999999998;0.0;0.0;0.0;199.1;199.1;0.0;9.0;1791.8999999999999
10;3;103;208.69099999999997;0.0;0.0;0.0;208.7;208.7;0.0;9.0;1878.3
10;3;104;202.333;0.0;0.0;0.0;202.3;202.3;0.0;9.0;1820.7
10;3;105;235.536;0.0;0.0;0.0;235.5;235.5;0.0;9.0;2119.5
10;3;106;203.722;0.0;0.0;0.0;203.7;203.7;0.0;9.0;1833.3
10;3;107;215.54600000000002;0.0;0.0;0.0;215.5;215.5;0.0;9.0;1939.5
10;3;108;212.95300000000003;0.0;0.0;0.0;213.0;213.0;0.0;9.0;1917.0
10;3;109;198.409;0.0;0.0;0.0;198.4;198.4;0.0;9.0;1785.6000000000001
10;3;110;209.276;0.0;0.0;0.0;209.3;209.3;0.0;9.0;1883.7
10;3;111;203.02200000000002;0.0;0.0;0.0;203.0;203.0;0.0;9.0;1827.0
10;3;112;201.327;0.0;0.0;0.0;201.3;201.3;0.0;9.0;1811.7
10;3;113;206.069;0.0;0.0;0.0;206.1;206.1;0.0;9.0;1854.8999999999999
10;3;114;223.16;0.0;0.0;0.0;223.2;223.2;0.0;9.0;2008.8
10;3;115;226.657;0.0;0.0;0.0;226.7;226.7;0.0;9.0;2040.3
10;3;116;203.17000000000002;0.0;0.0;0.0;203.2;203.2;0.0;9.0;1828.8
10;3;117;213.20600000000002;0.0;0.0;0.0;213.2;213.2;0.0;9.0;1918.8
10;3;118;239.49400000000003;0.0;0.0;0.0;239.5;239.5;0.0;9.0;2155.5
10;3;119;227.55900000000003;0.0;0.0;0.0;227.6;227.6;0.0;9.0;2048.4
10;3;120;185.616;0.0;0.0;0.0;185.6;185.6;0.0;9.0;1670.3999999999999
10;3;121;190.67999999999998;0.0;0.0;0.0;190.7;190.7;0.0;9.0;1716.3
10;3;122;190.406;0.0;0.0;0.0;190.4;190.4;0.0;9.0;1713.6000000000001
10;3;123;193.741;0.0;0.0;0.0;193.7;193.7;0.0;9.0;1743.3
10;3;124;197.234;0.0;0.0;0.0;197.2;197.2;0.0;9.0;1774.8
10;3;125;43.312;0.0;0.0;0.0;43.3;43.3;0.0;9.0;389.7
10;3;126;205.591;0.0;0.0;0.0;205.6;205.6;0.0;9.0;1850.3999999999999
10;3;127;229.625;0.0;0.0;0.0;229.6;229.6;0.0;9.0;2066.4
10;3;128;219.72;0.0;0.0;0.0;219.7;219.7;0.0;9.0;1977.3
10;3;129;224.38;0.0;0.0;0.0;224.4;224.4;0.0;9.0;2019.6000000000001
10;3;130;205.362;0.0;0.0;0.0;205.4;205.4;0.0;9.0;1848.6000000000001
10;3;131;205.06199999999998;0.0;0.0;0.0;205.1;205.1;0.0;9.0;1845.8999999999999
10;3;132;196.655;0.0;0.0;0.0;196.7;196.7;0.0;9.0;1770.3
10;3;133;190.052;0.0;0.0;0.0;190.1;190.1;0.0;9.0;1710.8999999999999
10;3;134;185.749;0.0;0.0;0.0;185.7;185.7;0.0;9.0;1671.3
10;3;135;188.776;0.0;0.0;0.0;188.8;188.8;0.0;9.0;1699.2
10;3;136;216.236;0.0;0.0;0.0;216.2;216.2;0.0;9.0;1945.8
10;3;137;183.382;0.0;0.0;0.0;183.4;183.4;0.0;9.0;1650.6000000000001
10;3;138;233.203;0.0;0.0;0.0;233.2;233.2;0.0;9.0;2098.7999999999997
10;3;139;241.92499999999998;0.0;0.0;0.0;241.9;241.9;0.0;9.0;2177.1
10;3;140;220.76999999999998;0.0;0.0;0.0;220.8;220.8;0.0;9.0;1987.2
10;3;141;219.062;0.0;0.0;0.0;219.1;219.1;0.0;9.0;1971.8999999999999
10;3;142;218.683;0.0;0.0;0.0;218.7;218.7;0.0;9.0;1968.3
10;3;143;217.247;0.0;0.0;0.0;217.2;217.2;0.0;9.0;1954.8
10;3;144;194.443;0.0;0.0;0.0;194.4;194.4;0.0;9.0;1749.6000000000001
10;3;145;191.178;0.0;0.0;0.0;191.2;191.2;0.0;9.0;1720.8
10;3;146;197.666;0.0;0.0;0.0;197.7;197.7;0.0;9.0;1779.3
10;3;147;201.07799999999997;0.0;0.0;0.0;201.1;201.1;0.0;9.0;1809.8999999999999
10;3;148;198.683;0.0;0.0;0.0;198.7;198.7;0.0;9.0;1788.3
10;3;149;200.106;0.0;0.0;0.0;200.1;200.1;0.0;9.0;1800.8999999999999
10;3;150;204.54000000000002;0.0;0.0;0.0;204.5;204.5;0.0;9.0;1840.5
10;3;151;211.41400000000002;0.0;0.0;0.0;211.4;211.4;0.0;9.0;1902.6000000000001
10;3;152;227.01799999999997;0.0;0.0;0.0;227.0;227.0;0.0;9.0;2043.0
10;3;153;211.453;0.0;0.0;0.0;211.5;211.5;0.0;9.0;1903.5
10;3;154;186.57;0.0;0.0;0.0;186.6;186.6;0.0;9.0;1679.3999999999999
10;3;155;169.584;0.0;0.0;0.0;169.6;169.6;0.0;9.0;1526.3999999999999
10;3;156;177.78699999999998;0.0;0.0;0.0;177.8;177.8;0.0;9.0;1600.2
10;3;157;199.482;0.0;0.0;0.0;199.5;199.5;0.0;9.0;1795.5
10;3;158;127.938;0.0;0.0;0.0;127.9;127.9;0.0;9.0;1151.1000000000001
10;3;159;167.326;0.0;0.0;0.0;167.3;167.3;0.0;9.0;1505.7
10;3;160;176.24699999999999;0.0;0.0;0.0;176.2;176.2;0.0;9.0;1585.8
10;3;161;169.893;0.0;0.0;0.0;169.9;169.9;0.0;9.0;1529.1000000000001
10;3;162;173.733;0.0;0.0;0.0;173.7;173.7;0.0;9.0;1563.3
10;3;163;182.359;0.0;0.0;0.0;182.4;182.4;0.0;9.0;1641.6000000000001
10;3;164;186.04500000000002;0.0;0.0;0.0;186.0;186.0;0.0;9.0;1674.0
10;3;165;224.63400000000001;0.0;0.0;0.0;224.6;224.6;0.0;9.0;2021.3999999999999
10;3;166;221.481;0.0;0.0;0.0;221.5;221.5;0.0;9.0;1993.5
10;3;167;208.01299999999998;0.0;0.0;0.0;208.0;208.0;0.0;9.0;1872.0
15;0;0;5.441;0.0;0.0;0.0;5.4;5.4;0.0;10.0;54.0
15;0;1;153.64;0.0;0.0;0.0;153.6;153.6;0.0;10.0;1536.0
15;0;2;203.5;0.0;0.0;0.0;203.5;203.5;0.0;10.0;2035.0
15;0;3;201.439;0.0;0.0;0.0;201.4;201.4;0.0;10.0;2014.0
15;0;4;204.226;0.0;0.0;0.0;204.2;204.2;0.0;10.0;2042.0
15;0;5;209.04399999999998;0.0;0.0;0.0;209.0;209.0;0.0;10.0;2090.0
15;0;6;212.979;0.0;0.0;0.0;213.0;213.0;0.0;10.0;2130.0
15;0;7;116.53999999999999;0.0;0.0;0.0;116.5;116.5;0.0;10.0;1165.0
15;0;8;234.854;0.0;0.0;0.0;234.9;234.9;0.0;10.0;2349.0
15;0;9;242.815;0.0;0.0;0.0;242.8;242.8;0.0;10.0;2428.0
15;0;10;251.73399999999998;0.0;0.0;0.0;251.7;251.7;0.0;10.0;2517.0
15;0;11;230.37;0.0;0.0;0.0;230.4;230.4;0.0;10.0;2304.0
15;0;12;220.1;0.0;0.0;0.0;220.1;220.1;0.0;10.0;2201.0
15;0;13;208.972;0.0;0.0;0.0;209.0;209.0;0.0;10.0;2090.0
15;0;14;195.765;0.0;0.0;0.0;195.8;195.8;0.0;10.0;1958.0
15;0;15;209.381;0.0;0.0;0.0;209.4;209.4;0.0;10.0;2094.0
15;0;16;210.32399999999998;0.0;0.0;0.0;210.3;210.3;0.0;10.0;2103.0
15;0;17;207.632;0.0;0.0;0.0;207.6;207.6;0.0;10.0;2076.0
15;0;18;209.273;0.0;0.0;0.0;209.3;209.3;0.0;10.0;2093.0
15;0;19;218.242;0.0;0.0;0.0;218.2;218.2;0.0;10.0;2182.0
15;0;20;213.76999999999998;0.0;0.0;0.0;213.8;213.8;0.0;10.0;2138.0
