Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
10;1;149;8.113;0.0;0.0;0.0;8.113;8.113;0.0;22.0;178.486
10;1;150;7.5889999999999995;0.0;0.0;0.0;7.589;7.589;0.0;22.0;166.958
10;1;151;-40.926;40.926;0.0;0.0;0.0;0.0;40.926;22.0;0.0
10;1;152;-196.438;120.756;0.0;75.682;0.0;0.0;196.438;22.0;0.0
10;1;153;-373.808;125.861;0.0;247.947;0.0;0.0;373.808;22.0;0.0
10;1;154;-537.639;126.855;0.0;410.784;0.0;0.0;537.639;22.0;0.0
10;1;155;-657.0590000000001;123.215;0.0;533.844;0.0;0.0;657.059;22.0;0.0
10;1;156;-716.827;132.227;0.0;584.6;0.0;0.0;716.827;22.0;0.0
10;1;157;-710.459;141.805;0.0;568.654;0.0;0.0;710.459;22.0;0.0
10;1;158;-506.30300000000005;124.28;0.0;382.023;0.0;0.0;506.303;22.0;0.0
10;1;159;-355.02700000000004;332.192;0.0;22.835;0.0;0.0;355.027;22.0;0.0
10;1;160;-339.85999999999996;128.692;0.0;211.168;0.0;0.0;339.86;22.0;0.0
10;1;161;-193.37499999999997;178.508;0.0;14.867;0.0;0.0;193.375;22.0;0.0
10;1;162;-48.423;48.423;0.0;0.0;0.0;0.0;48.423;22.0;0.0
10;1;163;31.647999999999996;0.0;0.0;0.0;31.648;31.648;0.0;22.0;696.256
10;1;164;56.85;0.0;0.0;0.0;56.85;56.85;0.0;22.0;1250.7
10;1;165;58.103;0.0;0.0;0.0;58.103;58.103;0.0;22.0;1278.266
10;1;166;54.126;0.0;0.0;0.0;54.126;54.126;0.0;22.0;1190.772
10;1;167;52.475;0.0;0.0;0.0;52.475;52.475;0.0;22.0;1154.45
10;2;0;5.806;0.0;0.0;0.0;5.806;5.806;0.0;11.0;63.866
10;2;1;9.661;0.0;0.0;0.0;9.661;9.661;0.0;11.0;106.271
10;2;2;151.17999999999998;0.0;0.0;0.0;151.18;151.18;0.0;11.0;1662.98
10;2;3;8.566;0.0;0.0;0.0;8.566;8.566;0.0;11.0;94.22600000000001
10;2;4;56.003;0.0;0.0;0.0;56.003;56.003;0.0;11.0;616.033
10;2;5;156.14499999999998;0.0;0.0;0.0;156.145;156.145;0.0;11.0;1717.595
10;2;6;14.196;0.0;0.0;0.0;14.196;14.196;0.0;11.0;156.156
10;2;7;26.663;0.0;0.0;0.0;26.663;26.663;0.0;11.0;293.293
10;2;8;10.442;0.0;0.0;0.0;10.442;10.442;0.0;11.0;114.862
10;2;9;-30.292999999999996;30.293;0.0;0.0;0.0;0.0;30.293;11.0;0.0
10;2;10;-290.012;248.061;0.0;41.951;0.0;0.0;290.012;11.0;0.0
10;2;11;-478.98499999999996;409.983;0.0;69.002;0.0;0.0;478.985;11.0;0.0
10;2;12;-412.923;412.923;0.0;0.0;0.0;0.0;412.923;11.0;0.0
10;2;13;-178.50399999999996;178.504;0.0;0.0;0.0;0.0;178.504;11.0;0.0
10;2;14;-183.036;183.035;0.0;0.001;0.0;0.0;183.036;11.0;0.0
10;2;15;-173.81100000000004;173.811;0.0;0.0;0.0;0.0;173.811;11.0;0.0
10;2;16;-81.39399999999998;81.394;0.0;0.0;0.0;0.0;81.394;11.0;0.0
10;2;17;39.203;0.0;0.0;0.0;39.203;39.203;0.0;11.0;431.23300000000006
10;2;18;48.618;0.0;0.0;0.0;48.618;48.618;0.0;11.0;534.798
10;2;19;134.695;0.0;0.0;0.0;134.695;134.695;0.0;11.0;1481.645
10;2;20;98.811;0.0;0.0;0.0;98.811;98.811;0.0;11.0;1086.921
10;2;21;50.533;0.0;0.0;0.0;50.533;50.533;0.0;11.0;555.863
10;2;22;185.01600000000002;0.0;0.0;0.0;185.016;185.016;0.0;11.0;2035.176
10;2;23;41.288;0.0;0.0;0.0;41.288;41.288;0.0;11.0;454.16799999999995
10;2;24;5.854;0.0;0.0;0.0;5.854;5.854;0.0;11.0;64.394
10;2;25;7.817;0.0;0.0;0.0;7.817;7.817;0.0;11.0;85.987
10;2;26;131.752;0.0;0.0;0.0;131.752;131.752;0.0;11.0;1449.2720000000002
10;2;27;9.406;0.0;0.0;0.0;9.406;9.406;0.0;11.0;103.46600000000001
10;2;28;171.86100000000002;0.0;0.0;0.0;171.861;171.861;0.0;11.0;1890.471
10;2;29;31.427;0.0;0.0;0.0;31.427;31.427;0.0;11.0;345.697
10;2;30;124.176;0.0;0.0;0.0;124.176;124.176;0.0;11.0;1365.936
10;2;31;137.788;0.0;0.0;0.0;137.788;137.788;0.0;11.0;1515.6680000000001
10;2;32;104.398;0.0;0.0;0.0;104.398;104.398;0.0;11.0;1148.378
10;2;33;-66.10000000000001;66.1;0.0;0.0;0.0;0.0;66.1;11.0;0.0
10;2;34;-191.57;191.57;0.0;0.0;0.0;0.0;191.57;11.0;0.0
10;2;35;-339.252;339.252;0.0;0.0;0.0;0.0;339.252;11.0;0.0
10;2;36;-379.912;379.911;0.0;0.001;0.0;0.0;379.912;11.0;0.0
10;2;37;-299.67;299.67;0.0;0.0;0.0;0.0;299.67;11.0;0.0
10;2;38;-160.022;160.022;0.0;0.0;0.0;0.0;160.022;11.0;0.0
10;2;39;-95.256;95.256;0.0;0.0;0.0;0.0;95.256;11.0;0.0
10;2;40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
10;2;41;50.867999999999995;0.0;0.0;0.0;50.868;50.868;0.0;11.0;559.548
10;2;42;80.756;0.0;0.0;0.0;80.756;80.756;0.0;11.0;888.316
10;2;43;90.60499999999999;0.0;0.0;0.0;90.605;90.605;0.0;11.0;996.6550000000001
10;2;44;91.56700000000001;0.0;0.0;0.0;91.567;91.567;0.0;11.0;1007.237
10;2;45;45.448;0.0;0.0;0.0;45.448;45.448;0.0;11.0;499.928
10;2;46;54.373;0.0;0.0;0.0;54.373;54.373;0.0;11.0;598.103
10;2;47;31.334;0.0;0.0;0.0;31.334;31.334;0.0;11.0;344.674
10;2;48;5.902;0.0;0.0;0.0;5.902;5.902;0.0;11.0;64.922
10;2;49;10.52;0.0;0.0;0.0;10.52;10.52;0.0;11.0;115.72
10;2;50;52.977;0.0;0.0;0.0;52.977;52.977;0.0;11.0;582.747
10;2;51;56.208999999999996;0.0;0.0;0.0;56.209;56.209;0.0;11.0;618.299
10;2;52;56.477000000000004;0.0;0.0;0.0;56.477;56.477;0.0;11.0;621.247
10;2;53;60.698;0.0;0.0;0.0;60.698;60.698;0.0;11.0;667.678
10;2;54;61.894999999999996;0.0;0.0;0.0;61.895;61.895;0.0;11.0;680.845
10;2;55;79.237;0.0;0.0;0.0;79.237;79.237;0.0;11.0;871.607
10;2;56;90.395;0.0;0.0;0.0;90.395;90.395;0.0;11.0;994.3449999999999
10;2;57;44.383;0.0;0.0;0.0;44.383;44.383;0.0;11.0;488.213
10;2;58;-73.255;73.255;0.0;0.0;0.0;0.0;73.255;11.0;0.0
10;2;59;-87.219;87.219;0.0;0.0;0.0;0.0;87.219;11.0;0.0
10;2;60;-231.87900000000002;231.879;0.0;0.0;0.0;0.0;231.879;11.0;0.0
10;2;61;-133.749;133.749;0.0;0.0;0.0;0.0;133.749;11.0;0.0
10;2;62;-95.679;95.679;0.0;0.0;0.0;0.0;95.679;11.0;0.0
10;2;63;-77.834;77.834;0.0;0.0;0.0;0.0;77.834;11.0;0.0
10;2;64;13.82;0.0;0.0;0.0;13.82;13.82;0.0;11.0;152.02
10;2;65;76.06;0.0;0.0;0.0;76.06;76.06;0.0;11.0;836.6600000000001
10;2;66;43.641;0.0;0.0;0.0;43.641;43.641;0.0;11.0;480.051
10;2;67;60.059;0.0;0.0;0.0;60.059;60.059;0.0;11.0;660.649
10;2;68;53.821;0.0;0.0;0.0;53.821;53.821;0.0;11.0;592.031
10;2;69;61.468;0.0;0.0;0.0;61.468;61.468;0.0;11.0;676.148
10;2;70;49.145;0.0;0.0;0.0;49.145;49.145;0.0;11.0;540.595
10;2;71;50.233;0.0;0.0;0.0;50.233;50.233;0.0;11.0;552.563
10;2;72;5.761;0.0;0.0;0.0;5.761;5.761;0.0;11.0;63.371
10;2;73;28.52;0.0;0.0;0.0;28.52;28.52;0.0;11.0;313.71999999999997
10;2;74;47.524;0.0;0.0;0.0;47.524;47.524;0.0;11.0;522.764
10;2;75;48.771;0.0;0.0;0.0;48.771;48.771;0.0;11.0;536.481
10;2;76;49.989;0.0;0.0;0.0;49.989;49.989;0.0;11.0;549.879
10;2;77;50.739000000000004;0.0;0.0;0.0;50.739;50.739;0.0;11.0;558.129
10;2;78;57.205999999999996;0.0;0.0;0.0;57.206;57.206;0.0;11.0;629.2660000000001
10;2;79;73.123;0.0;0.0;0.0;73.123;73.123;0.0;11.0;804.3530000000001
10;2;80;82.157;0.0;0.0;0.0;82.157;82.157;0.0;11.0;903.727
10;2;81;11.982999999999997;0.0;0.0;0.0;11.983;11.983;0.0;11.0;131.81300000000002
10;2;82;-178.31799999999998;178.318;0.0;0.0;0.0;0.0;178.318;11.0;0.0
10;2;83;-201.26999999999998;201.27;0.0;0.0;0.0;0.0;201.27;11.0;0.0
10;2;84;-50.904999999999994;50.905;0.0;0.0;0.0;0.0;50.905;11.0;0.0
10;2;85;-0.000999999999990564;0.001;0.0;0.0;0.0;0.0;0.001;11.0;0.0
10;2;86;-26.476;26.476;0.0;0.0;0.0;0.0;26.476;11.0;0.0
10;2;87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
10;2;88;22.532000000000004;0.0;0.0;0.0;22.532;22.532;0.0;11.0;247.852
10;2;89;45.125;0.0;0.0;0.0;45.125;45.125;0.0;11.0;496.375
10;2;90;40.415;0.0;0.0;0.0;40.415;40.415;0.0;11.0;444.565
10;2;91;55.956;0.0;0.0;0.0;55.956;55.956;0.0;11.0;615.5160000000001
10;2;92;188.848;0.0;0.0;0.0;188.848;188.848;0.0;11.0;2077.328
10;2;93;62.534000000000006;0.0;0.0;0.0;62.534;62.534;0.0;11.0;687.874
10;2;94;41.739;0.0;0.0;0.0;41.739;41.739;0.0;11.0;459.12899999999996
10;2;95;40.801;0.0;0.0;0.0;40.801;40.801;0.0;11.0;448.81100000000004
10;2;96;5.457;0.0;0.0;0.0;5.457;5.457;0.0;11.0;60.027
10;2;97;9.357;0.0;0.0;0.0;9.357;9.357;0.0;11.0;102.92699999999999
10;2;98;72.13000000000001;0.0;0.0;0.0;72.13;72.13;0.0;11.0;793.43
10;2;99;158.07;0.0;0.0;0.0;158.07;158.07;0.0;11.0;1738.77
10;2;100;68.401;0.0;0.0;0.0;68.401;68.401;0.0;11.0;752.411
10;2;101;7.209;0.0;0.0;0.0;7.209;7.209;0.0;11.0;79.29899999999999
10;2;102;93.155;0.0;0.0;0.0;93.155;93.155;0.0;11.0;1024.705
10;2;103;106.007;0.0;0.0;0.0;106.007;106.007;0.0;11.0;1166.077
10;2;104;105.422;0.0;0.0;0.0;105.422;105.422;0.0;11.0;1159.642
10;2;105;78.023;0.0;0.0;0.0;78.023;78.023;0.0;11.0;858.2529999999999
10;2;106;18.427000000000007;0.0;0.0;0.0;18.427;18.427;0.0;11.0;202.697
10;2;107;18.158;0.0;0.0;0.0;18.158;18.158;0.0;11.0;199.738
10;2;108;0.0010000000000047748;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
10;2;109;22.392;0.0;0.0;0.0;22.392;22.392;0.0;11.0;246.31199999999998
10;2;110;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
10;2;111;41.55200000000001;0.0;0.0;0.0;41.552;41.552;0.0;11.0;457.072
10;2;112;64.01;0.0;0.0;0.0;64.01;64.01;0.0;11.0;704.11
10;2;113;83.352;0.0;0.0;0.0;83.352;83.352;0.0;11.0;916.8720000000001
10;2;114;106.652;0.0;0.0;0.0;106.652;106.652;0.0;11.0;1173.172
10;2;115;120.149;0.0;0.0;0.0;120.149;120.149;0.0;11.0;1321.6390000000001
10;2;116;112.57300000000001;0.0;0.0;0.0;112.573;112.573;0.0;11.0;1238.3029999999999
10;2;117;103.939;0.0;0.0;0.0;103.939;103.939;0.0;11.0;1143.329
10;2;118;115.298;0.0;0.0;0.0;115.298;115.298;0.0;11.0;1268.278
10;2;119;184.323;0.0;0.0;0.0;184.323;184.323;0.0;11.0;2027.553
10;2;120;5.794;0.0;0.0;0.0;5.794;5.794;0.0;11.0;63.733999999999995
10;2;121;147.62300000000002;0.0;0.0;0.0;147.623;147.623;0.0;11.0;1623.8529999999998
10;2;122;8.998;0.0;0.0;0.0;8.998;8.998;0.0;11.0;98.978
10;2;123;95.714;0.0;0.0;0.0;95.714;95.714;0.0;11.0;1052.854
10;2;124;91.722;0.0;0.0;0.0;91.722;91.722;0.0;11.0;1008.9419999999999
10;2;125;92.36999999999999;0.0;0.0;0.0;92.37;92.37;0.0;11.0;1016.07
10;2;126;106.447;0.0;0.0;0.0;106.447;106.447;0.0;11.0;1170.917
10;2;127;113.563;0.0;0.0;0.0;113.563;113.563;0.0;11.0;1249.193
10;2;128;116.392;0.0;0.0;0.0;116.392;116.392;0.0;11.0;1280.312
10;2;129;66.82300000000001;0.0;0.0;0.0;66.823;66.823;0.0;11.0;735.0529999999999
10;2;130;7.864999999999988;0.0;0.0;0.0;7.865;7.865;0.0;11.0;86.515
10;2;131;-67.67500000000001;67.675;0.0;0.0;0.0;0.0;67.675;11.0;0.0
10;2;132;-224.943;224.943;0.0;0.0;0.0;0.0;224.943;11.0;0.0
10;2;133;-251.70999999999998;251.71;0.0;0.0;0.0;0.0;251.71;11.0;0.0
10;2;134;-189.345;189.345;0.0;0.0;0.0;0.0;189.345;11.0;0.0
10;2;135;-25.27800000000002;25.278;0.0;0.0;0.0;0.0;25.278;11.0;0.0
10;2;136;-10.875;10.875;0.0;0.0;0.0;0.0;10.875;11.0;0.0
10;2;137;52.748000000000005;0.0;0.0;0.0;52.748;52.748;0.0;11.0;580.228
10;2;138;54.216;0.0;0.0;0.0;54.216;54.216;0.0;11.0;596.376
10;2;139;203.614;0.0;0.0;0.0;203.614;203.614;0.0;11.0;2239.754
10;2;140;65.542;0.0;0.0;0.0;65.542;65.542;0.0;11.0;720.962
10;2;141;47.593;0.0;0.0;0.0;47.593;47.593;0.0;11.0;523.523
10;2;142;92.399;0.0;0.0;0.0;92.399;92.399;0.0;11.0;1016.389
10;2;143;31.621;0.0;0.0;0.0;31.621;31.621;0.0;11.0;347.83099999999996
10;2;144;79.269;0.0;0.0;0.0;79.269;79.269;0.0;11.0;871.9590000000001
10;2;145;82.06299999999999;0.0;0.0;0.0;82.063;82.063;0.0;11.0;902.693
10;2;146;85.093;0.0;0.0;0.0;85.093;85.093;0.0;11.0;936.023
10;2;147;87.039;0.0;0.0;0.0;87.039;87.039;0.0;11.0;957.429
10;2;148;90.75;0.0;0.0;0.0;90.75;90.75;0.0;11.0;998.25
10;2;149;89.45100000000001;0.0;0.0;0.0;89.451;89.451;0.0;11.0;983.9609999999999
10;2;150;108.517;0.0;0.0;0.0;108.517;108.517;0.0;11.0;1193.687
10;2;151;122.415;0.0;0.0;0.0;122.415;122.415;0.0;11.0;1346.565
10;2;152;97.93799999999999;0.0;0.0;0.0;97.938;97.938;0.0;11.0;1077.318
10;2;153;21.417;0.0;0.0;0.0;21.417;21.417;0.0;11.0;235.58700000000002
10;2;154;-24.177;24.177;0.0;0.0;0.0;0.0;24.177;11.0;0.0
10;2;155;-88.847;88.847;0.0;0.0;0.0;0.0;88.847;11.0;0.0
10;2;156;-101.66099999999997;101.661;0.0;0.0;0.0;0.0;101.661;11.0;0.0
10;2;157;-147.09;147.09;0.0;0.0;0.0;0.0;147.09;11.0;0.0
10;2;158;-128.653;128.653;0.0;0.0;0.0;0.0;128.653;11.0;0.0
10;2;159;1.0658141036401503e-14;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
10;2;160;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
10;2;161;52.164;0.0;0.0;0.0;52.164;52.164;0.0;11.0;573.804
10;2;162;90.941;0.0;0.0;0.0;90.941;90.941;0.0;11.0;1000.351
10;2;163;105.042;0.0;0.0;0.0;105.042;105.042;0.0;11.0;1155.462
10;2;164;104.384;0.0;0.0;0.0;104.384;104.384;0.0;11.0;1148.224
10;2;165;101.30799999999999;0.0;0.0;0.0;101.308;101.308;0.0;11.0;1114.3880000000001
10;2;166;122.708;0.0;0.0;0.0;122.708;122.708;0.0;11.0;1349.788
10;2;167;176.55599999999998;0.0;0.0;0.0;176.556;176.556;0.0;11.0;1942.1160000000002
10;3;0;31.383;0.0;0.0;0.0;31.383;31.383;0.0;9.0;282.447
10;3;1;197.22400000000002;0.0;0.0;0.0;197.224;197.224;0.0;9.0;1775.0159999999998
10;3;2;193.197;0.0;0.0;0.0;193.197;193.197;0.0;9.0;1738.7730000000001
10;3;3;194.00300000000001;0.0;0.0;0.0;194.003;194.003;0.0;9.0;1746.0269999999998
10;3;4;194.29;0.0;0.0;0.0;194.29;194.29;0.0;9.0;1748.61
10;3;5;197.415;0.0;0.0;0.0;197.415;197.415;0.0;9.0;1776.735
10;3;6;204.751;0.0;0.0;0.0;204.751;204.751;0.0;9.0;1842.759
10;3;7;217.53099999999998;0.0;0.0;0.0;217.531;217.531;0.0;9.0;1957.779
10;3;8;234.562;0.0;0.0;0.0;234.562;234.562;0.0;9.0;2111.058
10;3;9;154.916;0.0;0.0;0.0;154.916;154.916;0.0;9.0;1394.244
10;3;10;91.166;0.0;0.0;0.0;91.166;91.166;0.0;9.0;820.4939999999999
10;3;11;106.636;0.0;0.0;0.0;106.636;106.636;0.0;9.0;959.7239999999999
10;3;12;-213.006;213.006;0.0;0.0;0.0;0.0;213.006;9.0;0.0
10;3;13;-283.056;283.056;0.0;0.0;0.0;0.0;283.056;9.0;0.0
10;3;14;-262.942;262.942;0.0;0.0;0.0;0.0;262.942;9.0;0.0
10;3;15;-121.998;121.998;0.0;0.0;0.0;0.0;121.998;9.0;0.0
10;3;16;149.211;0.0;0.0;0.0;149.211;149.211;0.0;9.0;1342.8990000000001
10;3;17;220.215;0.0;0.0;0.0;220.215;220.215;0.0;9.0;1981.935
10;3;18;232.399;0.0;0.0;0.0;232.399;232.399;0.0;9.0;2091.591
10;3;19;78.618;0.0;0.0;0.0;78.618;78.618;0.0;9.0;707.5619999999999
10;3;20;245.75100000000003;0.0;0.0;0.0;245.751;245.751;0.0;9.0;2211.759
10;3;21;225.18;0.0;0.0;0.0;225.18;225.18;0.0;9.0;2026.6200000000001
10;3;22;236.214;0.0;0.0;0.0;236.214;236.214;0.0;9.0;2125.926
10;3;23;207.245;0.0;0.0;0.0;207.245;207.245;0.0;9.0;1865.205
10;3;24;192.25300000000001;0.0;0.0;0.0;192.253;192.253;0.0;9.0;1730.2769999999998
10;3;25;199.544;0.0;0.0;0.0;199.544;199.544;0.0;9.0;1795.8960000000002
10;3;26;196.551;0.0;0.0;0.0;196.551;196.551;0.0;9.0;1768.9589999999998
10;3;27;199.146;0.0;0.0;0.0;199.146;199.146;0.0;9.0;1792.3139999999999
10;3;28;197.911;0.0;0.0;0.0;197.911;197.911;0.0;9.0;1781.199
10;3;29;197.927;0.0;0.0;0.0;197.927;197.927;0.0;9.0;1781.3429999999998
10;3;30;198.557;0.0;0.0;0.0;198.557;198.557;0.0;9.0;1787.013
10;3;31;232.203;0.0;0.0;0.0;232.203;232.203;0.0;9.0;2089.827
10;3;32;232.521;0.0;0.0;0.0;232.521;232.521;0.0;9.0;2092.689
10;3;33;161.702;0.0;0.0;0.0;161.702;161.702;0.0;9.0;1455.318
10;3;34;-188.68099999999998;188.681;0.0;0.0;0.0;0.0;188.681;9.0;0.0
10;3;35;-171.95499999999998;171.955;0.0;0.0;0.0;0.0;171.955;9.0;0.0
10;3;36;-92.59099999999998;92.591;0.0;0.0;0.0;0.0;92.591;9.0;0.0
10;3;37;-25.560999999999975;25.561;0.0;0.0;0.0;0.0;25.561;9.0;0.0
10;3;38;129.69299999999998;0.0;0.0;0.0;129.693;129.693;0.0;9.0;1167.237
10;3;39;167.18;0.0;0.0;0.0;167.18;167.18;0.0;9.0;1504.6200000000001
10;3;40;184.916;0.0;0.0;0.0;184.916;184.916;0.0;9.0;1664.244
10;3;41;222.19600000000003;0.0;0.0;0.0;222.196;222.196;0.0;9.0;1999.764
10;3;42;223.989;0.0;0.0;0.0;223.989;223.989;0.0;9.0;2015.901
10;3;43;227.738;0.0;0.0;0.0;227.738;227.738;0.0;9.0;2049.642
10;3;44;226.37599999999998;0.0;0.0;0.0;226.376;226.376;0.0;9.0;2037.384
10;3;45;211.76500000000001;0.0;0.0;0.0;211.765;211.765;0.0;9.0;1905.8849999999998
10;3;46;192.537;0.0;0.0;0.0;192.537;192.537;0.0;9.0;1732.833
10;3;47;190.324;0.0;0.0;0.0;190.324;190.324;0.0;9.0;1712.9160000000002
10;3;48;135.899;0.0;0.0;0.0;135.899;135.899;0.0;9.0;1223.091
10;3;49;132.941;0.0;0.0;0.0;132.941;132.941;0.0;9.0;1196.469
10;3;50;126.88399999999999;0.0;0.0;0.0;126.884;126.884;0.0;9.0;1141.956
10;3;51;122.847;0.0;0.0;0.0;122.847;122.847;0.0;9.0;1105.623
10;3;52;121.467;0.0;0.0;0.0;121.467;121.467;0.0;9.0;1093.203
10;3;53;121.695;0.0;0.0;0.0;121.695;121.695;0.0;9.0;1095.2549999999999
10;3;54;158.91199999999998;0.0;0.0;0.0;158.912;158.912;0.0;9.0;1430.208
10;3;55;194.185;0.0;0.0;0.0;194.185;194.185;0.0;9.0;1747.665
10;3;56;213.22000000000003;0.0;0.0;0.0;213.22;213.22;0.0;9.0;1918.98
10;3;57;189.806;0.0;0.0;0.0;189.806;189.806;0.0;9.0;1708.2540000000001
10;3;58;162.813;0.0;0.0;0.0;162.813;162.813;0.0;9.0;1465.317
10;3;59;166.10799999999998;0.0;0.0;0.0;166.108;166.108;0.0;9.0;1494.972
10;3;60;-94.86600000000001;94.866;0.0;0.0;0.0;0.0;94.866;9.0;0.0
10;3;61;-236.40400000000002;236.404;0.0;0.0;0.0;0.0;236.404;9.0;0.0
10;3;62;32.44399999999999;0.0;0.0;0.0;32.444;32.444;0.0;9.0;291.99600000000004
10;3;63;-86.45599999999999;86.456;0.0;0.0;0.0;0.0;86.456;9.0;0.0
10;3;64;131.585;0.0;0.0;0.0;131.585;131.585;0.0;9.0;1184.265
10;3;65;216.628;0.0;0.0;0.0;216.628;216.628;0.0;9.0;1949.6519999999998
10;3;66;217.206;0.0;0.0;0.0;217.206;217.206;0.0;9.0;1954.8539999999998
10;3;67;219.72400000000002;0.0;0.0;0.0;219.724;219.724;0.0;9.0;1977.5159999999998
10;3;68;179.253;0.0;0.0;0.0;179.253;179.253;0.0;9.0;1613.2769999999998
10;3;69;56.365;0.0;0.0;0.0;56.365;56.365;0.0;9.0;507.285
10;3;70;45.329;0.0;0.0;0.0;45.329;45.329;0.0;9.0;407.961
10;3;71;146.098;0.0;0.0;0.0;146.098;146.098;0.0;9.0;1314.882
10;3;72;118.408;0.0;0.0;0.0;118.408;118.408;0.0;9.0;1065.672
10;3;73;123.324;0.0;0.0;0.0;123.324;123.324;0.0;9.0;1109.916
10;3;74;123.655;0.0;0.0;0.0;123.655;123.655;0.0;9.0;1112.895
10;3;75;127.309;0.0;0.0;0.0;127.309;127.309;0.0;9.0;1145.781
10;3;76;127.134;0.0;0.0;0.0;127.134;127.134;0.0;9.0;1144.206
10;3;77;127.67;0.0;0.0;0.0;127.67;127.67;0.0;9.0;1149.03
10;3;78;178.546;0.0;0.0;0.0;178.546;178.546;0.0;9.0;1606.914
10;3;79;174.841;0.0;0.0;0.0;174.841;174.841;0.0;9.0;1573.569
10;3;80;196.55100000000002;0.0;0.0;0.0;196.551;196.551;0.0;9.0;1768.9589999999998
10;3;81;205.71;0.0;0.0;0.0;205.71;205.71;0.0;9.0;1851.39
10;3;82;197.59999999999997;0.0;0.0;0.0;197.6;197.6;0.0;9.0;1778.3999999999999
10;3;83;187.111;0.0;0.0;0.0;187.111;187.111;0.0;9.0;1683.9989999999998
10;3;84;148.029;0.0;0.0;0.0;148.029;148.029;0.0;9.0;1332.261
10;3;85;-263.404;263.404;0.0;0.0;0.0;0.0;263.404;9.0;0.0
10;3;86;-246.335;246.334;0.0;0.001;0.0;0.0;246.335;9.0;0.0
10;3;87;-46.60500000000001;46.605;0.0;0.0;0.0;0.0;46.605;9.0;0.0
10;3;88;191.476;0.0;0.0;0.0;191.476;191.476;0.0;9.0;1723.284
10;3;89;220.046;0.0;0.0;0.0;220.046;220.046;0.0;9.0;1980.414
10;3;90;228.44099999999997;0.0;0.0;0.0;228.441;228.441;0.0;9.0;2055.969
10;3;91;155.48399999999998;0.0;0.0;0.0;155.484;155.484;0.0;9.0;1399.356
10;3;92;54.613;0.0;0.0;0.0;54.613;54.613;0.0;9.0;491.517
10;3;93;193.232;0.0;0.0;0.0;193.232;193.232;0.0;9.0;1739.088
10;3;94;202.917;0.0;0.0;0.0;202.917;202.917;0.0;9.0;1826.253
10;3;95;186.37800000000001;0.0;0.0;0.0;186.378;186.378;0.0;9.0;1677.4019999999998
10;3;96;180.08100000000002;0.0;0.0;0.0;180.081;180.081;0.0;9.0;1620.7289999999998
10;3;97;189.576;0.0;0.0;0.0;189.576;189.576;0.0;9.0;1706.184
10;3;98;188.87;0.0;0.0;0.0;188.87;188.87;0.0;9.0;1699.83
10;3;99;193.64000000000001;0.0;0.0;0.0;193.64;193.64;0.0;9.0;1742.7599999999998
10;3;100;192.28;0.0;0.0;0.0;192.28;192.28;0.0;9.0;1730.52
10;3;101;193.651;0.0;0.0;0.0;193.651;193.651;0.0;9.0;1742.8590000000002
10;3;102;198.48899999999998;0.0;0.0;0.0;198.489;198.489;0.0;9.0;1786.401
10;3;103;208.09699999999998;0.0;0.0;0.0;208.097;208.097;0.0;9.0;1872.873
10;3;104;202.333;0.0;0.0;0.0;202.333;202.333;0.0;9.0;1820.997
10;3;105;230.295;0.0;0.0;0.0;230.295;230.295;0.0;9.0;2072.6549999999997
10;3;106;187.933;0.0;0.0;0.0;187.933;187.933;0.0;9.0;1691.397
10;3;107;194.48300000000003;0.0;0.0;0.0;194.483;194.483;0.0;9.0;1750.347
10;3;108;173.13100000000003;0.0;0.0;0.0;173.131;173.131;0.0;9.0;1558.179
10;3;109;152.06099999999998;0.0;0.0;0.0;152.061;152.061;0.0;9.0;1368.549
10;3;110;174.96;0.0;0.0;0.0;174.96;174.96;0.0;9.0;1574.64
10;3;111;183.53300000000002;0.0;0.0;0.0;183.533;183.533;0.0;9.0;1651.7969999999998
10;3;112;198.216;0.0;0.0;0.0;198.216;198.216;0.0;9.0;1783.944
10;3;113;206.069;0.0;0.0;0.0;206.069;206.069;0.0;9.0;1854.6209999999999
10;3;114;223.16;0.0;0.0;0.0;223.16;223.16;0.0;9.0;2008.44
10;3;115;226.657;0.0;0.0;0.0;226.657;226.657;0.0;9.0;2039.913
10;3;116;203.17000000000002;0.0;0.0;0.0;203.17;203.17;0.0;9.0;1828.53
10;3;117;213.20600000000002;0.0;0.0;0.0;213.206;213.206;0.0;9.0;1918.8539999999998
10;3;118;238.916;0.0;0.0;0.0;238.916;238.916;0.0;9.0;2150.244
10;3;119;226.97899999999998;0.0;0.0;0.0;226.979;226.979;0.0;9.0;2042.8110000000001
10;3;120;185.036;0.0;0.0;0.0;185.036;185.036;0.0;9.0;1665.324
10;3;121;190.096;0.0;0.0;0.0;190.096;190.096;0.0;9.0;1710.864
10;3;122;189.814;0.0;0.0;0.0;189.814;189.814;0.0;9.0;1708.326
