Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
10;1;111;333.97200000000004;0.0;101.65287;0.0;232.31913;333.972;0.0;20.0;6679.44
10;1;112;325.997;0.0;78.99969;0.0;246.99731;325.997;0.0;20.0;6519.9400000000005
10;1;113;405.147;0.0;6.68762;0.0;398.45938;405.147;0.0;20.0;8102.94
10;1;114;285.572;0.0;10.44878;0.0;275.12322;285.572;0.0;20.0;5711.4400000000005
10;1;115;435.165;0.0;0.0;0.0;435.165;435.165;0.0;20.0;8703.300000000001
10;1;116;315.783;0.0;0.0;0.0;315.783;315.783;0.0;20.0;6315.66
10;1;117;215.286;0.0;0.0;0.0;215.286;215.286;0.0;20.0;4305.72
10;1;118;196.009;0.0;0.0;0.0;196.009;196.009;0.0;20.0;3920.18
10;1;119;170.037;0.0;0.0;0.0;170.037;170.037;0.0;20.0;3400.7400000000002
10;1;120;138.708;0.0;0.0;0.0;138.708;138.708;0.0;20.0;2774.16
10;1;121;143.878;0.0;0.0;0.0;143.878;143.878;0.0;20.0;2877.5599999999995
10;1;122;142.194;0.0;0.0;0.0;142.194;142.194;0.0;20.0;2843.8799999999997
10;1;123;141.333;0.0;0.0;0.0;141.333;141.333;0.0;20.0;2826.66
10;1;124;140.624;0.0;0.0;0.0;140.624;140.624;0.0;20.0;2812.48
10;1;125;138.629;0.0;0.0;0.0;138.629;138.629;0.0;20.0;2772.58
10;1;126;146.199;0.0;0.0;0.0;146.199;146.199;0.0;20.0;2923.9800000000005
10;1;127;361.921;0.0;0.0;0.0;361.921;361.921;0.0;20.0;7238.42
10;1;128;319.205;0.0;75.93091;0.0;243.27409;319.205;0.0;20.0;6384.099999999999
10;1;129;352.944;0.0;186.95115;0.0;165.99285;352.944;0.0;20.0;7058.88
10;1;130;358.757;0.0;275.34895;0.0;83.40805;358.757;0.0;20.0;7175.14
10;1;131;355.284;0.0;345.87962;0.0;9.40438;355.284;0.0;20.0;7105.68
10;1;132;337.14;0.0;337.14;0.0;0.0;337.14;0.0;20.0;6742.799999999999
10;1;133;348.35400000000004;0.0;348.354;0.0;0.0;348.354;0.0;20.0;6967.08
10;1;134;362.365;0.0;276.42484;0.0;85.94016;362.365;0.0;20.0;7247.3
10;1;135;335.465;0.0;187.42357;0.0;148.04143;335.465;0.0;20.0;6709.299999999999
10;1;136;318.81199999999995;0.0;133.46781;0.0;185.34419;318.812;0.0;20.0;6376.24
10;1;137;410.03700000000003;0.0;47.32645;0.0;362.71055;410.037;0.0;20.0;8200.74
10;1;138;279.307;0.0;6.30321;0.0;273.00379;279.307;0.0;20.0;5586.14
10;1;139;412.788;0.0;0.0;0.0;412.788;412.788;0.0;20.0;8255.76
10;1;140;331.097;0.0;0.0;0.0;331.097;331.097;0.0;20.0;6621.94
10;1;141;205.919;0.0;0.0;0.0;205.919;205.919;0.0;20.0;4118.38
10;1;142;196.643;0.0;0.0;0.0;196.643;196.643;0.0;20.0;3932.86
10;1;143;190.07;0.0;0.0;0.0;190.07;190.07;0.0;20.0;3801.3999999999996
10;1;144;137.15;0.0;0.0;0.0;137.15;137.15;0.0;20.0;2743.0
10;1;145;139.893;0.0;0.0;0.0;139.893;139.893;0.0;20.0;2797.86
10;1;146;141.133;0.0;0.0;0.0;141.133;141.133;0.0;20.0;2822.6600000000003
10;1;147;143.96;0.0;0.0;0.0;143.96;143.96;0.0;20.0;2879.2000000000003
10;1;148;139.296;0.0;0.0;0.0;139.296;139.296;0.0;20.0;2785.92
10;1;149;140.859;0.0;0.0;0.0;140.859;140.859;0.0;20.0;2817.1800000000003
10;1;150;147.599;0.0;0.0;0.0;147.599;147.599;0.0;20.0;2951.9799999999996
10;1;151;322.433;0.0;0.0;0.0;322.433;322.433;0.0;20.0;6448.66
10;1;152;319.858;0.0;75.24064;0.0;244.61736;319.858;0.0;20.0;6397.16
10;1;153;340.99;0.0;185.18202;0.0;155.80798;340.99;0.0;20.0;6819.8
10;1;154;363.769;0.0;284.07134;0.0;79.69766;363.769;0.0;20.0;7275.38
10;1;155;356.155;0.0;348.90796;0.0;7.24704;356.155;0.0;20.0;7123.099999999999
10;1;156;338.45500000000004;0.0;338.455;0.0;0.0;338.455;0.0;20.0;6769.099999999999
10;1;157;338.26500000000004;0.0;338.265;0.0;0.0;338.265;0.0;20.0;6765.299999999999
10;1;158;340.756;0.0;266.69648;0.0;74.05952;340.756;0.0;20.0;6815.119999999999
10;1;159;513.7189999999999;0.0;150.05589;0.0;363.66311;513.719;0.0;20.0;10274.380000000001
10;1;160;310.695;0.0;161.33043;0.0;149.36457;310.695;0.0;20.0;6213.9
10;1;161;394.04200000000003;0.0;60.98158;0.0;333.06042;394.042;0.0;20.0;7880.839999999999
10;1;162;284.153;0.0;22.8601;0.0;261.2929;284.153;0.0;20.0;5683.06
10;1;163;424.05;0.0;0.0;0.0;424.05;424.05;0.0;20.0;8481.0
10;1;164;326.323;0.0;0.0;0.0;326.323;326.323;0.0;20.0;6526.459999999999
10;1;165;195.09;0.0;0.0;0.0;195.09;195.09;0.0;20.0;3901.8
10;1;166;183.67;0.0;0.0;0.0;183.67;183.67;0.0;20.0;3673.3999999999996
10;1;167;168.527;0.0;0.0;0.0;168.527;168.527;0.0;20.0;3370.54
10;2;0;465.23;0.0;0.0;0.0;465.23;465.23;0.0;12.0;5582.76
10;2;1;474.033;0.0;0.0;0.0;474.033;474.033;0.0;12.0;5688.396000000001
10;2;2;308.39099999999996;0.0;0.0;0.0;308.391;308.391;0.0;12.0;3700.692
10;2;3;141.614;0.0;0.0;0.0;141.614;141.614;0.0;12.0;1699.368
10;2;4;141.023;0.0;0.0;0.0;141.023;141.023;0.0;12.0;1692.2759999999998
10;2;5;140.519;0.0;0.0;0.0;140.519;140.519;0.0;12.0;1686.228
10;2;6;147.377;0.0;0.0;0.0;147.377;147.377;0.0;12.0;1768.5240000000001
10;2;7;577.056;0.0;0.0;0.0;577.056;577.056;0.0;12.0;6924.6720000000005
10;2;8;456.962;0.0;14.16208;0.0;442.79992;456.962;0.0;12.0;5483.544
10;2;9;440.865;0.0;135.88879;0.0;304.97621;440.865;0.0;12.0;5290.38
10;2;10;433.281;0.0;226.58384;0.0;206.69716;433.281;0.0;12.0;5199.372
10;2;11;403.454;0.0;299.24747;0.0;104.20653;403.454;0.0;12.0;4841.448
10;2;12;375.904;0.0;338.42912;0.0;37.47488;375.904;0.0;12.0;4510.848
10;2;13;452.034;0.0;241.54334;0.0;210.49066;452.034;0.0;12.0;5424.407999999999
10;2;14;621.21;0.0;90.7681;0.0;530.4419;621.21;0.0;12.0;7454.52
10;2;15;595.8309999999999;0.0;32.60487;0.0;563.22613;595.831;0.0;12.0;7149.972
10;2;16;581.972;0.0;27.15646;0.0;554.81554;581.972;0.0;12.0;6983.664
10;2;17;574.9780000000001;0.0;0.0;0.0;574.978;574.978;0.0;12.0;6899.735999999999
10;2;18;653.8309999999999;0.0;0.0;0.0;653.831;653.831;0.0;12.0;7845.972
10;2;19;715.742;0.0;0.0;0.0;715.742;715.742;0.0;12.0;8588.903999999999
10;2;20;326.406;0.0;0.0;0.0;326.406;326.406;0.0;12.0;3916.8720000000003
10;2;21;205.027;0.0;0.0;0.0;205.027;205.027;0.0;12.0;2460.3239999999996
10;2;22;199.037;0.0;0.0;0.0;199.037;199.037;0.0;12.0;2388.444
10;2;23;179.573;0.0;0.0;0.0;179.573;179.573;0.0;12.0;2154.876
10;2;24;135.629;0.0;0.0;0.0;135.629;135.629;0.0;12.0;1627.5479999999998
10;2;25;143.648;0.0;0.0;0.0;143.648;143.648;0.0;12.0;1723.7759999999998
10;2;26;141.031;0.0;0.0;0.0;141.031;141.031;0.0;12.0;1692.372
10;2;27;146.909;0.0;0.0;0.0;146.909;146.909;0.0;12.0;1762.908
10;2;28;139.867;0.0;0.0;0.0;139.867;139.867;0.0;12.0;1678.404
10;2;29;141.401;0.0;0.0;0.0;141.401;141.401;0.0;12.0;1696.8120000000001
10;2;30;148.999;0.0;0.0;0.0;148.999;148.999;0.0;12.0;1787.9879999999998
10;2;31;387.572;0.0;0.0;0.0;387.572;387.572;0.0;12.0;4650.864
10;2;32;323.647;0.0;18.1732;0.0;305.4738;323.647;0.0;12.0;3883.764
10;2;33;422.671;0.0;107.05864;0.0;315.61236;422.671;0.0;12.0;5072.052
10;2;34;419.51300000000003;0.0;204.43059;0.0;215.08241;419.513;0.0;12.0;5034.156
10;2;35;388.60499999999996;0.0;271.59608;0.0;117.00892;388.605;0.0;12.0;4663.26
10;2;36;361.925;0.0;299.86334;0.0;62.06166;361.925;0.0;12.0;4343.1
10;2;37;357.096;0.0;226.03019;0.0;131.06581;357.096;0.0;12.0;4285.152
10;2;38;608.892;0.0;210.04055;0.0;398.85145;608.892;0.0;12.0;7306.704000000001
10;2;39;325.423;0.0;135.78831;0.0;189.63469;325.423;0.0;12.0;3905.076
10;2;40;443.501;0.0;26.38428;0.0;417.11672;443.501;0.0;12.0;5322.012
10;2;41;301.715;0.0;0.00074;0.0;301.71426;301.715;0.0;12.0;3620.58
10;2;42;385.606;0.0;0.0;0.0;385.606;385.606;0.0;12.0;4627.272
10;2;43;422.38;0.0;0.0;0.0;422.38;422.38;0.0;12.0;5068.5599999999995
10;2;44;339.174;0.0;0.0;0.0;339.174;339.174;0.0;12.0;4070.0879999999997
10;2;45;202.295;0.0;0.0;0.0;202.295;202.295;0.0;12.0;2427.54
10;2;46;199.889;0.0;0.0;0.0;199.889;199.889;0.0;12.0;2398.668
10;2;47;177.279;0.0;0.0;0.0;177.279;177.279;0.0;12.0;2127.348
10;2;48;140.082;0.0;0.0;0.0;140.082;140.082;0.0;12.0;1680.984
10;2;49;144.86;0.0;0.0;0.0;144.86;144.86;0.0;12.0;1738.3200000000002
10;2;50;141.805;0.0;0.0;0.0;141.805;141.805;0.0;12.0;1701.66
10;2;51;159.24;0.0;0.0;0.0;159.24;159.24;0.0;12.0;1910.88
10;2;52;159.298;0.0;0.0;0.0;159.298;159.298;0.0;12.0;1911.576
10;2;53;161.44299999999998;0.0;0.0;0.0;161.443;161.443;0.0;12.0;1937.3160000000003
10;2;54;165.077;0.0;0.0;0.0;165.077;165.077;0.0;12.0;1980.924
10;2;55;406.65700000000004;0.0;0.0;0.0;406.657;406.657;0.0;12.0;4879.884
10;2;56;386.116;0.0;0.0;0.0;386.116;386.116;0.0;12.0;4633.392
10;2;57;322.364;0.0;0.0;0.0;322.364;322.364;0.0;12.0;3868.3679999999995
10;2;58;342.401;0.0;0.0;0.0;342.401;342.401;0.0;12.0;4108.812
10;2;59;333.97200000000004;0.0;0.0;0.0;333.972;333.972;0.0;12.0;4007.6639999999998
10;2;60;288.69;0.0;0.00083;0.0;288.68917;288.69;0.0;12.0;3464.2799999999997
10;2;61;301.937;0.0;0.0;0.0;301.937;301.937;0.0;12.0;3623.244
10;2;62;308.651;0.0;0.0;0.0;308.651;308.651;0.0;12.0;3703.812
10;2;63;407.062;0.0;0.0;0.0;407.062;407.062;0.0;12.0;4884.744000000001
10;2;64;293.481;0.0;0.0;0.0;293.481;293.481;0.0;12.0;3521.772
10;2;65;339.236;0.0;0.0;0.0;339.236;339.236;0.0;12.0;4070.832
10;2;66;407.754;0.0;0.0;0.0;407.754;407.754;0.0;12.0;4893.048000000001
10;2;67;426.945;0.0;0.0;0.0;426.945;426.945;0.0;12.0;5123.34
10;2;68;322.845;0.0;0.0;0.0;322.845;322.845;0.0;12.0;3874.1400000000003
10;2;69;202.863;0.0;0.0;0.0;202.863;202.863;0.0;12.0;2434.3559999999998
10;2;70;199.447;0.0;0.0;0.0;199.447;199.447;0.0;12.0;2393.364
10;2;71;167.515;0.0;0.0;0.0;167.515;167.515;0.0;12.0;2010.1799999999998
10;2;72;428.752;0.0;0.0;0.0;428.752;428.752;0.0;12.0;5145.024
10;2;73;144.03;0.0;0.0;0.0;144.03;144.03;0.0;12.0;1728.3600000000001
10;2;74;140.546;0.0;0.0;0.0;140.546;140.546;0.0;12.0;1686.552
10;2;75;142.106;0.0;0.0;0.0;142.106;142.106;0.0;12.0;1705.272
10;2;76;139.135;0.0;0.0;0.0;139.135;139.135;0.0;12.0;1669.62
10;2;77;139.833;0.0;0.0;0.0;139.833;139.833;0.0;12.0;1677.996
10;2;78;145.338;0.0;0.0;0.0;145.338;145.338;0.0;12.0;1744.056
10;2;79;154.103;0.0;0.0;0.0;154.103;154.103;0.0;12.0;1849.236
10;2;80;225.675;0.0;0.0007;0.0;225.6743;225.675;0.0;12.0;2708.1000000000004
10;2;81;135.919;0.0;8.82519;0.0;127.09381;135.919;0.0;12.0;1631.0280000000002
10;2;82;199.999;0.0;0.0;0.0;199.999;199.999;0.0;12.0;2399.988
10;2;83;182.829;0.0;45.32592;0.0;137.50308;182.829;0.0;12.0;2193.9480000000003
10;2;84;169.516;0.0;117.64336;0.0;51.87264;169.516;0.0;12.0;2034.192
10;2;85;171.422;0.0;61.56894;0.0;109.85306;171.422;0.0;12.0;2057.064
10;2;86;426.81899999999996;0.0;0.0;0.0;426.819;426.819;0.0;12.0;5121.828
10;2;87;417.323;0.0;0.0;0.0;417.323;417.323;0.0;12.0;5007.876
10;2;88;428.251;0.0;0.0;0.0;428.251;428.251;0.0;12.0;5139.012
10;2;89;425.986;0.0;0.00088;0.0;425.98512;425.986;0.0;12.0;5111.832
10;2;90;491.769;0.0;0.0;0.0;491.769;491.769;0.0;12.0;5901.228
10;2;91;215.345;0.0;0.0;0.0;215.345;215.345;0.0;12.0;2584.14
10;2;92;512.609;0.0;0.0;0.0;512.609;512.609;0.0;12.0;6151.308000000001
10;2;93;241.02599999999998;0.0;0.0;0.0;241.026;241.026;0.0;12.0;2892.312
10;2;94;493.37;0.0;0.0;0.0;493.37;493.37;0.0;12.0;5920.4400000000005
10;2;95;490.795;0.0;0.0;0.0;490.795;490.795;0.0;12.0;5889.54
10;2;96;137.013;0.0;0.0;0.0;137.013;137.013;0.0;12.0;1644.156
10;2;97;139.487;0.0;0.0;0.0;139.487;139.487;0.0;12.0;1673.844
10;2;98;138.846;0.0;0.0;0.0;138.846;138.846;0.0;12.0;1666.152
10;2;99;142.762;0.0;0.0;0.0;142.762;142.762;0.0;12.0;1713.144
10;2;100;136.677;0.0;0.0;0.0;136.677;136.677;0.0;12.0;1640.1239999999998
10;2;101;140.519;0.0;0.0;0.0;140.519;140.519;0.0;12.0;1686.228
10;2;102;143.483;0.0;0.0;0.0;143.483;143.483;0.0;12.0;1721.796
10;2;103;406.911;0.0;0.0;0.0;406.911;406.911;0.0;12.0;4882.932
10;2;104;514.8199999999999;0.0;4.738;0.0;510.082;514.82;0.0;12.0;6177.84
10;2;105;510.09;0.0;103.75345;0.0;406.33655;510.09;0.0;12.0;6121.08
10;2;106;461.465;0.0;90.57841;0.0;370.88659;461.465;0.0;12.0;5537.58
10;2;107;455.917;0.0;31.4547;0.0;424.4623;455.917;0.0;12.0;5471.004
10;2;108;417.54;0.0;91.49601;0.0;326.04399;417.54;0.0;12.0;5010.4800000000005
10;2;109;403.822;0.0;66.95285;0.0;336.86915;403.822;0.0;12.0;4845.864
10;2;110;415.21299999999997;0.0;66.61361;0.0;348.59939;415.213;0.0;12.0;4982.5560000000005
10;2;111;385.502;0.0;0.0;0.0;385.502;385.502;0.0;12.0;4626.024
10;2;112;373.80100000000004;0.0;0.0;0.0;373.801;373.801;0.0;12.0;4485.612
10;2;113;516.05;0.0;0.0;0.0;516.05;516.05;0.0;12.0;6192.599999999999
10;2;114;399.84;0.0;0.0;0.0;399.84;399.84;0.0;12.0;4798.08
10;2;115;420.295;0.0;0.0;0.0;420.295;420.295;0.0;12.0;5043.54
10;2;116;491.73;0.0;0.0;0.0;491.73;491.73;0.0;12.0;5900.76
10;2;117;197.599;0.0;0.0;0.0;197.599;197.599;0.0;12.0;2371.188
10;2;118;362.443;0.0;0.0;0.0;362.443;362.443;0.0;12.0;4349.316
10;2;119;172.154;0.0;0.0;0.0;172.154;172.154;0.0;12.0;2065.848
10;2;120;232.115;0.0;0.0;0.0;232.115;232.115;0.0;12.0;2785.38
10;2;121;238.876;0.0;0.0;0.0;238.876;238.876;0.0;12.0;2866.512
10;2;122;238.391;0.0;0.0;0.0;238.391;238.391;0.0;12.0;2860.692
10;2;123;245.99900000000002;0.0;0.0;0.0;245.999;245.999;0.0;12.0;2951.988
10;2;124;248.05;0.0;0.0;0.0;248.05;248.05;0.0;12.0;2976.6000000000004
10;2;125;250.18;0.0;0.0;0.0;250.18;250.18;0.0;12.0;3002.16
10;2;126;262.01300000000003;0.0;0.0;0.0;262.013;262.013;0.0;12.0;3144.156
10;2;127;510.74;0.0;0.0;0.0;510.74;510.74;0.0;12.0;6128.88
10;2;128;446.662;0.0;0.0;0.0;446.662;446.662;0.0;12.0;5359.9439999999995
10;2;129;396.30899999999997;0.0;0.0;0.0;396.309;396.309;0.0;12.0;4755.7080000000005
10;2;130;413.242;0.0;0.0;0.0;413.242;413.242;0.0;12.0;4958.904
10;2;131;389.388;0.0;0.0;0.0;389.388;389.388;0.0;12.0;4672.656
10;2;132;362.307;0.0;37.90921;0.0;324.39779;362.307;0.0;12.0;4347.684
10;2;133;352.293;0.0;73.45358;0.0;278.83942;352.293;0.0;12.0;4227.516
10;2;134;358.65799999999996;0.0;0.0;0.0;358.658;358.658;0.0;12.0;4303.896000000001
10;2;135;360.002;0.0;0.0;0.0;360.002;360.002;0.0;12.0;4320.024
10;2;136;330.478;0.0;0.0;0.0;330.478;330.478;0.0;12.0;3965.736
10;2;137;618.144;0.0;0.0;0.0;618.144;618.144;0.0;12.0;7417.728
10;2;138;660.513;0.0;0.0;0.0;660.513;660.513;0.0;12.0;7926.156000000001
10;2;139;691.218;0.0;0.0;0.0;691.218;691.218;0.0;12.0;8294.616
10;2;140;334.788;0.0;0.0;0.0;334.788;334.788;0.0;12.0;4017.456
10;2;141;201.992;0.0;0.0;0.0;201.992;201.992;0.0;12.0;2423.904
10;2;142;326.56899999999996;0.0;0.0;0.0;326.569;326.569;0.0;12.0;3918.8280000000004
10;2;143;179.493;0.0;0.0;0.0;179.493;179.493;0.0;12.0;2153.916
10;2;144;141.131;0.0;0.0;0.0;141.131;141.131;0.0;12.0;1693.5720000000001
10;2;145;145.18;0.0;0.0;0.0;145.18;145.18;0.0;12.0;1742.16
10;2;146;140.491;0.0;0.0;0.0;140.491;140.491;0.0;12.0;1685.8920000000003
10;2;147;140.811;0.0;0.0;0.0;140.811;140.811;0.0;12.0;1689.732
10;2;148;140.741;0.0;0.0;0.0;140.741;140.741;0.0;12.0;1688.8920000000003
10;2;149;141.888;0.0;0.0;0.0;141.888;141.888;0.0;12.0;1702.656
10;2;150;153.283;0.0;0.0;0.0;153.283;153.283;0.0;12.0;1839.3959999999997
10;2;151;433.604;0.0;0.0;0.0;433.604;433.604;0.0;12.0;5203.248
10;2;152;457.463;0.0;0.0;0.0;457.463;457.463;0.0;12.0;5489.5560000000005
10;2;153;473.429;0.0;0.0;0.0;473.429;473.429;0.0;12.0;5681.147999999999
10;2;154;480.02;0.0;0.0;0.0;480.02;480.02;0.0;12.0;5760.24
10;2;155;417.019;0.0;0.0;0.0;417.019;417.019;0.0;12.0;5004.228
10;2;156;367.019;0.0;0.0;0.0;367.019;367.019;0.0;12.0;4404.228
10;2;157;382.004;0.0;0.0;0.0;382.004;382.004;0.0;12.0;4584.048000000001
10;2;158;386.56600000000003;0.0;0.0;0.0;386.566;386.566;0.0;12.0;4638.7919999999995
10;2;159;389.281;0.0;0.0;0.0;389.281;389.281;0.0;12.0;4671.372
10;2;160;702.223;0.0;0.0;0.0;702.223;702.223;0.0;12.0;8426.676
10;2;161;452.306;0.0;0.0;0.0;452.306;452.306;0.0;12.0;5427.672
10;2;162;412.698;0.0;0.0;0.0;412.698;412.698;0.0;12.0;4952.376
10;2;163;435.919;0.0;0.0;0.0;435.919;435.919;0.0;12.0;5231.028
10;2;164;327.206;0.0;0.0;0.0;327.206;327.206;0.0;12.0;3926.472
10;2;165;207.674;0.0;0.0;0.0;207.674;207.674;0.0;12.0;2492.088
10;2;166;315.443;0.0;0.0;0.0;315.443;315.443;0.0;12.0;3785.316
10;2;167;451.047;0.0;0.0;0.0;451.047;451.047;0.0;12.0;5412.564
10;3;0;139.565;0.0;0.0;0.0;139.565;139.565;0.0;15.0;2093.475
10;3;1;449.074;0.0;0.0;0.0;449.074;449.074;0.0;15.0;6736.110000000001
10;3;2;492.98400000000004;0.0;0.0;0.0;492.984;492.984;0.0;15.0;7394.759999999999
10;3;3;501.211;0.0;0.0;0.0;501.211;501.211;0.0;15.0;7518.165
10;3;4;527.064;0.0;0.0;0.0;527.064;527.064;0.0;15.0;7905.959999999999
10;3;5;507.426;0.0;0.0;0.0;507.426;507.426;0.0;15.0;7611.389999999999
10;3;6;540.253;0.0;0.0;0.0;540.253;540.253;0.0;15.0;8103.795000000001
10;3;7;790.193;0.0;0.0;0.0;790.193;790.193;0.0;15.0;11852.895
10;3;8;804.884;0.0;0.0;0.0;804.884;804.884;0.0;15.0;12073.26
10;3;9;782.5630000000001;0.0;0.0;0.0;782.563;782.563;0.0;15.0;11738.445
10;3;10;693.841;0.0;0.0;0.0;693.841;693.841;0.0;15.0;10407.615
10;3;11;652.4490000000001;0.0;0.0;0.0;652.449;652.449;0.0;15.0;9786.734999999999
10;3;12;581.602;0.0;0.0;0.0;581.602;581.602;0.0;15.0;8724.029999999999
10;3;13;558.158;0.0;59.26412;0.0;498.89388;558.158;0.0;15.0;8372.37
10;3;14;695.663;0.0;54.50918;0.0;641.15382;695.663;0.0;15.0;10434.945
10;3;15;678.174;0.0;0.0;0.0;678.174;678.174;0.0;15.0;10172.61
10;3;16;834.442;0.0;0.0;0.0;834.442;834.442;0.0;15.0;12516.630000000001
10;3;17;825.0930000000001;0.0;0.0;0.0;825.093;825.093;0.0;15.0;12376.394999999999
10;3;18;790.294;0.0;0.0;0.0;790.294;790.294;0.0;15.0;11854.41
10;3;19;445.809;0.0;0.0;0.0;445.809;445.809;0.0;15.0;6687.135
10;3;20;335.649;0.0;0.0;0.0;335.649;335.649;0.0;15.0;5034.735
10;3;21;298.228;0.0;0.0;0.0;298.228;298.228;0.0;15.0;4473.42
10;3;22;564.73;0.0;0.0;0.0;564.73;564.73;0.0;15.0;8470.95
10;3;23;556.9490000000001;0.0;0.0;0.0;556.949;556.949;0.0;15.0;8354.234999999999
10;3;24;527.432;0.0;0.0;0.0;527.432;527.432;0.0;15.0;7911.4800000000005
10;3;25;343.779;0.0;0.0;0.0;343.779;343.779;0.0;15.0;5156.6849999999995
10;3;26;508.672;0.0;0.0;0.0;508.672;508.672;0.0;15.0;7630.08
10;3;27;514.134;0.0;0.0;0.0;514.134;514.134;0.0;15.0;7712.01
10;3;28;522.378;0.0;0.0;0.0;522.378;522.378;0.0;15.0;7835.670000000001
10;3;29;535.092;0.0;0.0;0.0;535.092;535.092;0.0;15.0;8026.38
10;3;30;542.7149999999999;0.0;0.0;0.0;542.715;542.715;0.0;15.0;8140.725
10;3;31;811.327;0.0;0.0;0.0;811.327;811.327;0.0;15.0;12169.905
10;3;32;821.802;0.0;0.0;0.0;821.802;821.802;0.0;15.0;12327.03
10;3;33;790.762;0.0;0.0;0.0;790.762;790.762;0.0;15.0;11861.429999999998
10;3;34;662.4;0.0;0.0;0.0;662.4;662.4;0.0;15.0;9936.0
10;3;35;625.762;0.0;0.0;0.0;625.762;625.762;0.0;15.0;9386.429999999998
10;3;36;592.969;0.0;0.0;0.0;592.969;592.969;0.0;15.0;8894.535
10;3;37;593.829;0.0;0.0;0.0;593.829;593.829;0.0;15.0;8907.435
10;3;38;687.159;0.0;0.0;0.0;687.159;687.159;0.0;15.0;10307.385
10;3;39;748.9739999999999;0.0;0.0;0.0;748.974;748.974;0.0;15.0;11234.61
10;3;40;761.1220000000001;0.0;0.0;0.0;761.122;761.122;0.0;15.0;11416.83
10;3;41;755.675;0.0;0.0;0.0;755.675;755.675;0.0;15.0;11335.125
10;3;42;729.78;0.0;0.0;0.0;729.78;729.78;0.0;15.0;10946.699999999999
10;3;43;731.5550000000001;0.0;0.0;0.0;731.555;731.555;0.0;15.0;10973.324999999999
10;3;44;638.8900000000001;0.0;0.0;0.0;638.89;638.89;0.0;15.0;9583.35
10;3;45;534.692;0.0;0.0;0.0;534.692;534.692;0.0;15.0;8020.38
10;3;46;512.193;0.0;0.0;0.0;512.193;512.193;0.0;15.0;7682.8949999999995
10;3;47;490.674;0.0;0.0;0.0;490.674;490.674;0.0;15.0;7360.11
10;3;48;221.539;0.0;0.0;0.0;221.539;221.539;0.0;15.0;3323.085
10;3;49;219.519;0.0;0.0;0.0;219.519;219.519;0.0;15.0;3292.785
10;3;50;218.39300000000003;0.0;0.0;0.0;218.393;218.393;0.0;15.0;3275.895
10;3;51;220.37;0.0;0.0;0.0;220.37;220.37;0.0;15.0;3305.55
10;3;52;223.354;0.0;0.0;0.0;223.354;223.354;0.0;15.0;3350.3100000000004
10;3;53;224.101;0.0;0.0;0.0;224.101;224.101;0.0;15.0;3361.515
10;3;54;230.466;0.0;0.0;0.0;230.466;230.466;0.0;15.0;3456.9900000000002
10;3;55;491.794;0.0;0.0;0.0;491.794;491.794;0.0;15.0;7376.91
10;3;56;528.6279999999999;0.0;0.0;0.0;528.628;528.628;0.0;15.0;7929.420000000001
10;3;57;509.385;0.0;0.0;0.0;509.385;509.385;0.0;15.0;7640.775
10;3;58;489.396;0.0;0.0;0.0;489.396;489.396;0.0;15.0;7340.9400000000005
10;3;59;485.201;0.0;0.0;0.0;485.201;485.201;0.0;15.0;7278.015
10;3;60;393.549;0.0;0.0;0.0;393.549;393.549;0.0;15.0;5903.235
10;3;61;387.802;0.0;0.0;0.0;387.802;387.802;0.0;15.0;5817.030000000001
10;3;62;381.462;0.0;0.0;0.0;381.462;381.462;0.0;15.0;5721.93
10;3;63;425.5;0.0;0.0;0.0;425.5;425.5;0.0;15.0;6382.5
10;3;64;511.92;0.0;0.0;0.0;511.92;511.92;0.0;15.0;7678.8
10;3;65;747.192;0.0;0.0;0.0;747.192;747.192;0.0;15.0;11207.880000000001
10;3;66;766.6869999999999;0.0;0.0;0.0;766.687;766.687;0.0;15.0;11500.305
10;3;67;436.394;0.0;0.0;0.0;436.394;436.394;0.0;15.0;6545.91
10;3;68;343.946;0.0;0.0;0.0;343.946;343.946;0.0;15.0;5159.1900000000005
10;3;69;208.356;0.0;0.0;0.0;208.356;208.356;0.0;15.0;3125.34
10;3;70;208.378;0.0;0.0;0.0;208.378;208.378;0.0;15.0;3125.6699999999996
10;3;71;311.195;0.0;0.0;0.0;311.195;311.195;0.0;15.0;4667.925
10;3;72;274.04200000000003;0.0;0.0;0.0;274.042;274.042;0.0;15.0;4110.629999999999
10;3;73;279.351;0.0;0.0;0.0;279.351;279.351;0.0;15.0;4190.265
10;3;74;284.303;0.0;0.0;0.0;284.303;284.303;0.0;15.0;4264.545
10;3;75;294.702;0.0;0.0;0.0;294.702;294.702;0.0;15.0;4420.53
10;3;76;292.831;0.0;0.0;0.0;292.831;292.831;0.0;15.0;4392.465
10;3;77;298.91700000000003;0.0;0.0;0.0;298.917;298.917;0.0;15.0;4483.754999999999
10;3;78;474.10699999999997;0.0;0.0;0.0;474.107;474.107;0.0;15.0;7111.6050000000005
10;3;79;159.384;0.0;0.0;0.0;159.384;159.384;0.0;15.0;2390.7599999999998
10;3;80;395.108;0.0;0.0;0.0;395.108;395.108;0.0;15.0;5926.62
10;3;81;543.6949999999999;0.0;0.0;0.0;543.695;543.695;0.0;15.0;8155.425000000001
10;3;82;557.543;0.0;0.0;0.0;557.543;557.543;0.0;15.0;8363.145
