Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid
5;2;47;177.279;0.0;0.0;0.0;177.279
5;2;48;140.082;0.0;0.0;0.0;140.082
5;2;49;144.86;0.0;0.0;0.0;144.86
5;2;50;141.805;0.0;0.0;0.0;141.805
5;2;51;160.931;0.0;0.0;0.0;160.931
5;2;52;161.237;0.0;0.0;0.0;161.237
5;2;53;163.505;0.0;0.0;0.0;163.505
5;2;54;167.176;0.0;0.0;0.0;167.176
5;2;55;409.544;0.0;0.0;0.0;409.544
5;2;56;389.073;0.0;0.0;0.0;389.073
5;2;57;324.457;0.0;0.0;0.0;324.457
5;2;58;344.179;0.0;0.0;0.0;344.179
5;2;59;337.486;0.0;0.00083;0.0;337.48517
5;2;60;288.69;0.0;0.00082;0.0;288.68918
5;2;61;303.399;0.0;0.0;0.0;303.399
5;2;62;309.784;0.0;0.0;0.0;309.784
5;2;63;428.248;0.0;0.0;0.0;428.248
5;2;64;293.481;0.0;0.0;0.0;293.481
5;2;65;339.236;0.0;0.0;0.0;339.236
5;2;66;407.754;0.0;0.0;0.0;407.754
5;2;67;426.945;0.0;0.0;0.0;426.945
5;2;68;322.845;0.0;0.0;0.0;322.845
5;2;69;202.863;0.0;0.0;0.0;202.863
5;2;70;199.447;0.0;0.0;0.0;199.447
5;2;71;167.515;0.0;0.0;0.0;167.515
5;2;72;430.819;0.0;0.0;0.0;430.819
5;2;73;144.03;0.0;0.0;0.0;144.03
5;2;74;140.546;0.0;0.0;0.0;140.546
5;2;75;142.106;0.0;0.0;0.0;142.106
5;2;76;139.135;0.0;0.0;0.0;139.135
5;2;77;139.833;0.0;0.0;0.0;139.833
5;2;78;145.338;0.0;0.0;0.0;145.338
5;2;79;154.103;0.0;0.0;0.0;154.103
5;2;80;250.192;0.0;0.0;0.0;250.192
5;2;81;135.919;0.0;0.0;0.0;135.919
5;2;82;204.309;0.0;0.0;0.0;204.309
5;2;83;186.604;0.0;23.36134;0.0;163.24266
5;2;84;172.477;0.0;112.64995;0.0;59.82705
5;2;85;174.131;0.0;57.7941;0.0;116.3369
5;2;86;428.81;0.0;0.0;0.0;428.81
5;2;87;419.314;0.0;0.0;0.0;419.314
5;2;88;430.318;0.0;0.0;0.0;430.318
5;2;89;427.996;0.0;0.00088;0.0;427.99512
5;2;90;493.885;0.0;0.0;0.0;493.885
5;2;91;215.345;0.0;0.0;0.0;215.345
5;2;92;514.764;0.0;0.0;0.0;514.764
5;2;93;277.146;0.0;0.0;0.0;277.146
5;2;94;495.562;0.0;0.0;0.0;495.562
5;2;95;493.025;0.0;0.0;0.0;493.025
5;2;96;137.013;0.0;0.0;0.0;137.013
5;2;97;139.487;0.0;0.0;0.0;139.487
5;2;98;138.846;0.0;0.0;0.0;138.846
5;2;99;142.762;0.0;0.0;0.0;142.762
5;2;100;136.677;0.0;0.0;0.0;136.677
5;2;101;140.519;0.0;0.0;0.0;140.519
5;2;102;143.483;0.0;0.0;0.0;143.483
5;2;103;580.738;0.0;0.0;0.0;580.738
5;2;104;534.409;0.0;0.0;0.0;534.409
5;2;105;526.307;0.0;80.05795;0.0;446.24905
5;2;106;472.86;0.0;78.11597;0.0;394.74403
5;2;107;465.582;0.0;27.71966;0.0;437.86234
5;2;108;425.352;0.0;86.49771;0.0;338.85429
5;2;109;410.417;0.0;62.47364;0.0;347.94336
5;2;110;421.201;0.0;62.27935;0.0;358.92165
5;2;111;391.375;0.0;0.0;0.0;391.375
5;2;112;379.489;0.0;0.0;0.0;379.489
5;2;113;534.44;0.0;0.0;0.0;534.44
5;2;114;399.84;0.0;0.0;0.0;399.84
5;2;115;420.295;0.0;0.0;0.0;420.295
5;2;116;506.127;0.0;0.0;0.0;506.127
5;2;117;197.599;0.0;0.0;0.0;197.599
5;2;118;378.62;0.0;0.0;0.0;378.62
5;2;119;172.154;0.0;0.0;0.0;172.154
5;2;120;240.946;0.0;0.0;0.0;240.946
5;2;121;247.775;0.0;0.0;0.0;247.775
5;2;122;247.62;0.0;0.0;0.0;247.62
5;2;123;255.514;0.0;0.0;0.0;255.514
5;2;124;257.923;0.0;0.0;0.0;257.923
5;2;125;260.305;0.0;0.0;0.0;260.305
5;2;126;272.848;0.0;0.0;0.0;272.848
5;2;127;519.007;0.0;0.0;0.0;519.007
5;2;128;453.719;0.0;0.0;0.0;453.719
5;2;129;402.963;0.0;0.0;0.0;402.963
5;2;130;419.311;0.0;0.00077;0.0;419.31023
5;2;131;394.174;0.0;0.00078;0.0;394.17322
5;2;132;365.947;0.0;34.30411;0.0;331.64289
5;2;133;354.875;0.0;68.70569;0.0;286.16931
5;2;134;360.528;0.0;0.0;0.0;360.528
5;2;135;361.89;0.0;0.0;0.0;361.89
5;2;136;332.166;0.0;0.0;0.0;332.166
5;2;137;619.973;0.0;0.0;0.0;619.973
5;2;138;662.367;0.0;0.0;0.0;662.367
5;2;139;693.094;0.0;0.0;0.0;693.094
5;2;140;334.788;0.0;0.0;0.0;334.788
5;2;141;201.992;0.0;0.0;0.0;201.992
5;2;142;406.81;0.0;0.0;0.0;406.81
5;2;143;179.493;0.0;0.0;0.0;179.493
5;2;144;141.131;0.0;0.0;0.0;141.131
5;2;145;145.18;0.0;0.0;0.0;145.18
5;2;146;140.491;0.0;0.0;0.0;140.491
5;2;147;140.811;0.0;0.0;0.0;140.811
5;2;148;140.741;0.0;0.0;0.0;140.741
5;2;149;141.888;0.0;0.0;0.0;141.888
5;2;150;153.283;0.0;0.0;0.0;153.283
5;2;151;433.604;0.0;0.0;0.0;433.604
5;2;152;457.463;0.0;0.0;0.0;457.463
5;2;153;480.278;0.0;0.0;0.0;480.278
5;2;154;486.467;0.0;0.0;0.0;486.467
5;2;155;422.688;0.0;0.0;0.0;422.688
5;2;156;371.421;0.0;0.0;0.0;371.421
5;2;157;385.515;0.0;0.0;0.0;385.515
5;2;158;389.547;0.0;0.0;0.0;389.547
5;2;159;415.7;0.0;0.0;0.0;415.7
5;2;160;704.151;0.0;0.0;0.0;704.151
5;2;161;452.306;0.0;0.0;0.0;452.306
5;2;162;412.698;0.0;0.0;0.0;412.698
5;2;163;435.919;0.0;0.0;0.0;435.919
5;2;164;327.206;0.0;0.0;0.0;327.206
5;2;165;207.674;0.0;0.0;0.0;207.674
5;2;166;269.911;0.0;0.0;0.0;269.911
5;2;167;453.082;0.0;0.0;0.0;453.082
5;3;0;277.774;0.0;0.0;0.0;277.774
5;3;1;531.399;0.0;0.0;0.0;531.399
5;3;2;525.729;0.0;0.0;0.0;525.729
5;3;3;528.797;0.0;0.0;0.0;528.797
5;3;4;529.813;0.0;0.0;0.0;529.813
5;3;5;535.402;0.0;0.0;0.0;535.402
5;3;6;543.047;0.0;0.0;0.0;543.047
5;3;7;822.553;0.0;0.0;0.0;822.553
5;3;8;835.035;0.0;0.0;0.0;835.035
5;3;9;811.053;0.0;0.0;0.0;811.053
5;3;10;721.551;0.0;0.0;0.0;721.551
5;3;11;678.292;0.0;0.0;0.0;678.292
5;3;12;605.695;0.0;0.0;0.0;605.695
5;3;13;580.042;0.0;54.39608;0.0;525.64592
5;3;14;698.145;0.0;50.36267;0.0;647.78233
5;3;15;680.643;0.0;0.0;0.0;680.643
5;3;16;836.943;0.0;0.0;0.0;836.943
5;3;17;827.651;0.0;0.0;0.0;827.651
5;3;18;792.871;0.0;0.0;0.0;792.871
5;3;19;445.809;0.0;0.0;0.0;445.809
5;3;20;335.649;0.0;0.0;0.0;335.649
5;3;21;497.14;0.0;0.0;0.0;497.14
5;3;22;567.435;0.0;0.0;0.0;567.435
5;3;23;559.679;0.0;0.0;0.0;559.679
5;3;24;530.187;0.0;0.0;0.0;530.187
5;3;25;538.426;0.0;0.0;0.0;538.426
5;3;26;537.086;0.0;0.0;0.0;537.086
5;3;27;534.773;0.0;0.0;0.0;534.773
5;3;28;537.49;0.0;0.0;0.0;537.49
5;3;29;537.905;0.0;0.0;0.0;537.905
5;3;30;545.522;0.0;0.0;0.0;545.522
5;3;31;844.968;0.0;0.0;0.0;844.968
5;3;32;852.909;0.0;0.0;0.0;852.909
5;3;33;819.445;0.0;0.0;0.0;819.445
5;3;34;689.87;0.0;0.0;0.0;689.87
5;3;35;652.034;0.0;0.0;0.0;652.034
5;3;36;618.511;0.0;0.0;0.0;618.511
5;3;37;618.311;0.0;0.0;0.0;618.311
5;3;38;710.816;0.0;0.0;0.0;710.816
5;3;39;774.546;0.0;0.0;0.0;774.546
5;3;40;786.316;0.0;0.0;0.0;786.316
5;3;41;781.635;0.0;0.0;0.0;781.635
5;3;42;757.947;0.0;0.0;0.0;757.947
5;3;43;759.53;0.0;0.0;0.0;759.53
5;3;44;667.645;0.0;0.0;0.0;667.645
5;3;45;564.754;0.0;0.0;0.0;564.754
5;3;46;541.569;0.0;0.0;0.0;541.569
5;3;47;519.255;0.0;0.0;0.0;519.255
5;3;48;229.129;0.0;0.0;0.0;229.129
5;3;49;227.021;0.0;0.0;0.0;227.021
5;3;50;225.663;0.0;0.0;0.0;225.663
5;3;51;227.547;0.0;0.0;0.0;227.547
5;3;52;230.954;0.0;0.0;0.0;230.954
5;3;53;231.682;0.0;0.0;0.0;231.682
5;3;54;238.438;0.0;0.0;0.0;238.438
5;3;55;501.398;0.0;0.0;0.0;501.398
5;3;56;538.701;0.0;0.0;0.0;538.701
5;3;57;518.553;0.0;0.0;0.0;518.553
5;3;58;498.54;0.0;0.0;0.0;498.54
5;3;59;494.498;0.0;0.0;0.0;494.498
5;3;60;402.699;0.0;0.0;0.0;402.699
5;3;61;396.217;0.0;0.0;0.0;396.217
5;3;62;389.225;0.0;0.0;0.0;389.225
5;3;63;434.005;0.0;0.0;0.0;434.005
5;3;64;520.484;0.0;0.0;0.0;520.484
5;3;65;768.223;0.0;0.0;0.0;768.223
5;3;66;769.106;0.0;0.0;0.0;769.106
5;3;67;474.608;0.0;0.0;0.0;474.608
5;3;68;343.946;0.0;0.0;0.0;343.946
5;3;69;208.356;0.0;0.0;0.0;208.356
5;3;70;208.378;0.0;0.0;0.0;208.378
5;3;71;323.196;0.0;0.0;0.0;323.196
5;3;72;286.7;0.0;0.0;0.0;286.7
5;3;73;292.138;0.0;0.0;0.0;292.138
5;3;74;297.656;0.0;0.0;0.0;297.656
5;3;75;308.738;0.0;0.0;0.0;308.738
5;3;76;306.96;0.0;0.0;0.0;306.96
5;3;77;313.274;0.0;0.0;0.0;313.274
5;3;78;498.39;0.0;0.0;0.0;498.39
5;3;79;166.106;0.0;0.0;0.0;166.106
5;3;80;532.805;0.0;0.0;0.0;532.805
5;3;81;546.241;0.0;0.0;0.0;546.241
5;3;82;560.095;0.0;0.0;0.0;560.095
5;3;83;548.731;0.0;0.0;0.0;548.731
5;3;84;529.245;0.0;0.0;0.0;529.245
5;3;85;502.515;0.0;0.0;0.0;502.515
5;3;86;506.257;0.0;0.0;0.0;506.257
5;3;87;512.82;0.0;0.0;0.0;512.82
5;3;88;546.94;0.0;0.0;0.0;546.94
5;3;89;565.351;0.0;0.0;0.0;565.351
5;3;90;576.456;0.0;0.0;0.0;576.456
5;3;91;591.856;0.0;0.0;0.0;591.856
5;3;92;594.486;0.0;0.0;0.0;594.486
5;3;93;593.013;0.0;0.0;0.0;593.013
5;3;94;583.14;0.0;0.0;0.0;583.14
5;3;95;562.089;0.0;0.0;0.0;562.089
5;3;96;530.803;0.0;0.0;0.0;530.803
5;3;97;539.249;0.0;0.0;0.0;539.249
5;3;98;535.513;0.0;0.0;0.0;535.513
5;3;99;534.969;0.0;0.0;0.0;534.969
5;3;100;535.869;0.0;0.0;0.0;535.869
5;3;101;530.933;0.0;0.0;0.0;530.933
5;3;102;532.993;0.0;0.0;0.0;532.993
5;3;103;832.849;0.0;0.0;0.0;832.849
5;3;104;858.408;0.0;0.0;0.0;858.408
5;3;105;882.343;0.0;0.0;0.0;882.343
5;3;106;1118.996;0.0;0.0;0.0;1118.996
5;3;107;1168.902;0.0;0.0;0.0;1168.902
5;3;108;1114.465;0.0;0.0;0.0;1114.465
5;3;109;1052.227;0.0;0.0;0.0;1052.227
5;3;110;1024.972;0.0;0.0;0.0;1024.972
5;3;111;1029.545;0.0;0.0;0.0;1029.545
5;3;112;970.758;0.0;0.0;0.0;970.758
5;3;113;944.022;0.0;0.0;0.0;944.022
5;3;114;935.971;0.0;0.0;0.0;935.971
5;3;115;919.108;0.0;0.0;0.0;919.108
5;3;116;839.209;0.0;0.0;0.0;839.209
5;3;117;755.62;0.0;0.0;0.0;755.62
5;3;118;696.804;0.0;0.0;0.0;696.804
5;3;119;679.231;0.0;0.0;0.0;679.231
5;3;120;651.814;0.0;0.0;0.0;651.814
5;3;121;655.711;0.0;0.0;0.0;655.711
5;3;122;680.966;0.0;0.0;0.0;680.966
5;3;123;707.471;0.0;0.0;0.0;707.471
5;3;124;747.418;0.0;0.0;0.0;747.418
5;3;125;780.033;0.0;0.0;0.0;780.033
5;3;126;805.987;0.0;0.0;0.0;805.987
5;3;127;951.547;0.0;0.0;0.0;951.547
5;3;128;905.136;0.0;0.0;0.0;905.136
5;3;129;894.234;0.0;0.0;0.0;894.234
5;3;130;813.195;0.0;0.0;0.0;813.195
5;3;131;791.796;0.0;0.0;0.0;791.796
5;3;132;690.564;0.0;0.0;0.0;690.564
5;3;133;716.492;0.0;0.0;0.0;716.492
5;3;134;856.443;0.0;0.0;0.0;856.443
5;3;135;863.975;0.0;0.0;0.0;863.975
5;3;136;865.723;0.0;0.0;0.0;865.723
5;3;137;838.847;0.0;0.0;0.0;838.847
5;3;138;789.581;0.0;0.0;0.0;789.581
5;3;139;814.511;0.0;0.0;0.0;814.511
5;3;140;709.072;0.0;0.0;0.0;709.072
5;3;141;599.675;0.0;0.0;0.0;599.675
5;3;142;593.527;0.0;0.0;0.0;593.527
5;3;143;571.979;0.0;0.0;0.0;571.979
5;3;144;528.695;0.0;0.0;0.0;528.695
5;3;145;537.081;0.0;0.0;0.0;537.081
5;3;146;532.412;0.0;0.0;0.0;532.412
5;3;147;537.471;0.0;0.0;0.0;537.471
5;3;148;533.722;0.0;0.0;0.0;533.722
5;3;149;536.461;0.0;0.0;0.0;536.461
5;3;150;540.983;0.0;0.0;0.0;540.983
5;3;151;826.707;0.0;0.0;0.0;826.707
5;3;152;835.516;0.0;0.0;0.0;835.516
5;3;153;781.825;0.0;0.0;0.0;781.825
5;3;154;684.007;0.0;0.0;0.0;684.007
5;3;155;647.093;0.0;0.0;0.0;647.093
5;3;156;675.449;0.0;0.0;0.0;675.449
5;3;157;761.748;0.0;0.0;0.0;761.748
5;3;158;579.772;0.0;0.0;0.0;579.772
5;3;159;724.007;0.0;0.0;0.0;724.007
5;3;160;708.331;0.0;0.0;0.0;708.331
5;3;161;697.463;0.0;0.0;0.0;697.463
5;3;162;673.974;0.0;0.0;0.0;673.974
5;3;163;675.219;0.0;0.0;0.0;675.219
5;3;164;697.901;0.0;0.0;0.0;697.901
5;3;165;551.377;0.0;0.0;0.0;551.377
5;3;166;541.742;0.0;0.0;0.0;541.742
5;3;167;529.836;0.0;0.0;0.0;529.836
10;0;0;147.77;0.0;0.0;0.0;147.77
10;0;1;420.467;0.0;0.0;0.0;420.467
10;0;2;147.638;0.0;0.0;0.0;147.638
10;0;3;368.65;0.0;0.0;0.0;368.65
10;0;4;375.621;0.0;0.0;0.0;375.621
10;0;5;379.516;0.0;0.0;0.0;379.516
10;0;6;401.119;0.0;0.0;0.0;401.119
10;0;7;664.266;0.0;0.0;0.0;664.266
10;0;8;658.482;0.0;0.0;0.0;658.482
10;0;9;541.306;0.0;0.0;0.0;541.306
10;0;10;537.802;0.0;0.0;0.0;537.802
10;0;11;516.787;0.0;0.0;0.0;516.787
10;0;12;473.643;0.0;0.0;0.0;473.643
10;0;13;596.867;0.0;0.0;0.0;596.867
10;0;14;392.271;0.0;0.0;0.0;392.271
10;0;15;462.026;0.0;0.0;0.0;462.026
10;0;16;445.88;0.0;0.0;0.0;445.88
10;0;17;542.728;0.0;0.0;0.0;542.728
10;0;18;757.135;0.0;0.0;0.0;757.135
10;0;19;444.103;0.0;0.0;0.0;444.103
10;0;20;439.19;0.0;0.0;0.0;439.19
10;0;21;536.885;0.0;0.0;0.0;536.885
10;0;22;526.722;0.0;0.0;0.0;526.722
10;0;23;519.712;0.0;0.0;0.0;519.712
10;0;24;148.336;0.0;0.0;0.0;148.336
10;0;25;147.39;0.0;0.0;0.0;147.39
10;0;26;287.064;0.0;0.0;0.0;287.064
10;0;27;499.077;0.0;0.0;0.0;499.077
10;0;28;501.141;0.0;0.0;0.0;501.141
10;0;29;506.452;0.0;0.0;0.0;506.452
10;0;30;161.16;0.0;0.0;0.0;161.16
10;0;31;625.799;0.0;0.0;0.0;625.799
10;0;32;691.189;0.0;0.0;0.0;691.189
10;0;33;570.725;0.0;0.0;0.0;570.725
10;0;34;557.765;0.0;0.0;0.0;557.765
10;0;35;525.094;0.0;2.5177;0.0;522.5763
10;0;36;518.198;0.0;0.0;0.0;518.198
10;0;37;484.682;0.0;77.02539;0.0;407.65661
10;0;38;495.083;0.0;102.81626;0.0;392.26674
10;0;39;459.957;0.0;52.6704;0.0;407.2866
10;0;40;632.602;0.0;0.0;0.0;632.602
10;0;41;702.93;0.0;0.0;0.0;702.93
10;0;42;752.193;0.0;0.0;0.0;752.193
10;0;43;784.712;0.0;0.0;0.0;784.712
10;0;44;669.451;0.0;0.0;0.0;669.451
10;0;45;217.236;0.0;0.0;0.0;217.236
10;0;46;199.022;0.0;0.0;0.0;199.022
10;0;47;180.544;0.0;0.0;0.0;180.544
10;0;48;146.92;0.0;0.0;0.0;146.92
10;0;49;149.82;0.0;0.0;0.0;149.82
10;0;50;150.462;0.0;0.0;0.0;150.462
10;0;51;144.922;0.0;0.0;0.0;144.922
10;0;52;147.904;0.0;0.0;0.0;147.904
10;0;53;148.174;0.0;0.0;0.0;148.174
10;0;54;243.352;0.0;0.0;0.0;243.352
10;0;55;515.633;0.0;0.0;0.0;515.633
10;0;56;514.082;0.0;0.0;0.0;514.082
10;0;57;416.96;0.0;0.0;0.0;416.96
10;0;58;394.53;0.0;0.00075;0.0;394.52925
10;0;59;391.862;0.0;0.0;0.0;391.862
10;0;60;535.6;0.0;0.0;0.0;535.6
10;0;61;345.73;0.0;0.0;0.0;345.73
10;0;62;367.695;0.0;0.0;0.0;367.695
10;0;63;381.661;0.0;0.0;0.0;381.661
10;0;64;372.002;0.0;3.35635;0.0;368.64565
10;0;65;422.61;0.0;0.0;0.0;422.61
10;0;66;502.405;0.0;0.0;0.0;502.405
10;0;67;634.248;0.0;0.0;0.0;634.248
10;0;68;649.359;0.0;0.0;0.0;649.359
10;0;69;515.487;0.0;0.0;0.0;515.487
10;0;70;499.346;0.0;0.0;0.0;499.346
10;0;71;503.352;0.0;0.0;0.0;503.352
10;0;72;140.001;0.0;0.0;0.0;140.001
10;0;73;139.906;0.0;0.0;0.0;139.906
10;0;74;138.774;0.0;0.0;0.0;138.774
10;0;75;139.524;0.0;0.0;0.0;139.524
10;0;76;143.338;0.0;0.0;0.0;143.338
10;0;77;143.901;0.0;0.0;0.0;143.901
10;0;78;143.165;0.0;0.0;0.0;143.165
10;0;79;153.595;0.0;0.0;0.0;153.595
10;0;80;172.307;0.0;0.0;0.0;172.307
10;0;81;172.317;0.0;0.0;0.0;172.317
10;0;82;316.339;0.0;0.0;0.0;316.339
10;0;83;282.48;0.0;0.0;0.0;282.48
10;0;84;276.95;0.0;0.0;0.0;276.95
10;0;85;272.029;0.0;0.0;0.0;272.029
10;0;86;281.239;0.0;0.0;0.0;281.239
10;0;87;261.229;0.0;0.0;0.0;261.229
10;0;88;497.125;0.0;0.0;0.0;497.125
10;0;89;508.275;0.0;0.0;0.0;508.275
10;0;90;417.288;0.0;0.0;0.0;417.288
10;0;91;582.314;0.0;0.0;0.0;582.314
10;0;92;572.245;0.0;0.0;0.0;572.245
10;0;93;576.033;0.0;0.0;0.0;576.033
10;0;94;557.618;0.0;0.0;0.0;557.618
10;0;95;541.92;0.0;0.0;0.0;541.92
10;0;96;511.22;0.0;0.0;0.0;511.22
10;0;97;519.185;0.0;0.0;0.0;519.185
10;0;98;517.27;0.0;0.0;0.0;517.27
10;0;99;519.671;0.0;0.0;0.0;519.671
10;0;100;522.53;0.0;0.0;0.0;522.53
10;0;101;521.155;0.0;0.0;0.0;521.155
10;0;102;520.813;0.0;0.0;0.0;520.813
10;0;103;806.955;0.0;0.0;0.0;806.955
10;0;104;807.328;0.0;0.0;0.0;807.328
10;0;105;713.533;0.0;0.0;0.0;713.533
10;0;106;721.034;0.0;0.0;0.0;721.034
10;0;107;721.104;0.0;0.0;0.0;721.104
10;0;108;694.986;0.0;0.0;0.0;694.986
10;0;109;676.143;0.0;0.0;0.0;676.143
10;0;110;702.458;0.0;0.0;0.0;702.458
10;0;111;679.114;0.0;0.0;0.0;679.114
10;0;112;766.553;0.0;0.0;0.0;766.553
10;0;113;797.479;0.0;0.0;0.0;797.479
10;0;114;777.072;0.0;0.0;0.0;777.072
10;0;115;751.981;0.0;0.0;0.0;751.981
10;0;116;325.59;0.0;0.0;0.0;325.59
10;0;117;567.884;0.0;0.0;0.0;567.884
10;0;118;554.69;0.0;0.0;0.0;554.69
10;0;119;571.479;0.0;0.0;0.0;571.479
10;0;120;521.452;0.0;0.0;0.0;521.452
10;0;121;523.691;0.0;0.0;0.0;523.691
10;0;122;521.142;0.0;0.0;0.0;521.142
10;0;123;525.892;0.0;0.0;0.0;525.892
10;0;124;526.35;0.0;0.0;0.0;526.35
10;0;125;523.062;0.0;0.0;0.0;523.062
10;0;126;526.998;0.0;0.0;0.0;526.998
10;0;127;782.53;0.0;0.0;0.0;782.53
10;0;128;768.099;0.0;0.0;0.0;768.099
10;0;129;639.798;0.0;0.0;0.0;639.798
10;0;130;637.87;0.0;0.0;0.0;637.87
10;0;131;619.106;0.0;0.0;0.0;619.106
10;0;132;648.284;0.0;0.0;0.0;648.284
10;0;133;574.472;0.0;0.0;0.0;574.472
10;0;134;585.557;0.0;0.0;0.0;585.557
10;0;135;683.724;0.0;0.0;0.0;683.724
10;0;136;670.342;0.0;0.0;0.0;670.342
10;0;137;670.242;0.0;0.0;0.0;670.242
10;0;138;765.161;0.0;0.0;0.0;765.161
10;0;139;791.4;0.0;0.0;0.0;791.4
10;0;140;708.398;0.0;0.0;0.0;708.398
10;0;141;553.992;0.0;0.0;0.0;553.992
10;0;142;204.737;0.0;0.0;0.0;204.737
10;0;143;182.726;0.0;0.0;0.0;182.726
10;0;144;531.436;0.0;0.0;0.0;531.436
10;0;145;538.063;0.0;0.0;0.0;538.063
10;0;146;537.35;0.0;0.0;0.0;537.35
10;0;147;545.928;0.0;0.0;0.0;545.928
10;0;148;549.761;0.0;0.0;0.0;549.761
10;0;149;556.889;0.0;0.0;0.0;556.889
10;0;150;562.788;0.0;0.0;0.0;562.788
10;0;151;846.385;0.0;0.0;0.0;846.385
10;0;152;763.311;0.0;0.0;0.0;763.311
10;0;153;699.384;0.0;2.826;0.0;696.558
10;0;154;672.596;0.0;50.62609;0.0;621.96991
10;0;155;637.043;0.0;0.0;0.0;637.043
10;0;156;610.223;0.0;47.28097;0.0;562.94203
10;0;157;696.988;0.0;0.0;0.0;696.988
10;0;158;742.504;0.0;0.0;0.0;742.504
10;0;159;709.411;0.0;0.0;0.0;709.411
10;0;160;706.802;0.0;0.0;0.0;706.802
10;0;161;707.094;0.0;0.0;0.0;707.094
10;0;162;796.06;0.0;0.0;0.0;796.06
10;0;163;832.77;0.0;0.0;0.0;832.77
10;0;164;733.952;0.0;0.0;0.0;733.952
10;0;165;616.734;0.0;0.0;0.0;616.734
10;0;166;331.953;0.0;0.0;0.0;331.953
10;0;167;580.186;0.0;0.0;0.0;580.186
10;1;0;138.851;0.0;0.0;0.0;138.851
10;1;1;142.253;0.0;0.0;0.0;142.253
10;1;2;141.421;0.0;0.0;0.0;141.421
10;1;3;140.014;0.0;0.0;0.0;140.014
10;1;4;141.186;0.0;0.0;0.0;141.186
10;1;5;143.169;0.0;0.0;0.0;143.169
10;1;6;146.213;0.0;0.0;0.0;146.213
10;1;7;283.492;0.0;12.6623;0.0;270.8297
10;1;8;312.173;0.0;81.04752;0.0;231.12548
10;1;9;335.542;0.0;174.17012;0.0;161.37188
10;1;10;350.707;0.0;249.99253;0.0;100.71447
10;1;11;332.356;0.0;307.77731;0.0;24.57869
10;1;12;318.428;0.0;318.428;0.0;0.0
10;1;13;328.607;0.0;328.607;0.0;0.0
10;1;14;341.387;0.0;303.66883;0.0;37.71817
10;1;15;320.73;0.0;197.28871;0.0;123.44129
10;1;16;304.174;0.0;108.90247;0.0;195.27153
10;1;17;284.452;0.0;48.5385;0.0;235.9135
10;1;18;298.226;0.0;0.0;0.0;298.226
10;1;19;418.085;0.0;0.0;0.0;418.085
10;1;20;329.895;0.0;0.0;0.0;329.895
10;1;21;199.016;0.0;0.0;0.0;199.016
10;1;22;191.234;0.0;0.0;0.0;191.234
10;1;23;173.048;0.0;0.0;0.0;173.048
10;1;24;142.765;0.0;0.0;0.0;142.765
10;1;25;144.979;0.0;0.0;0.0;144.979
10;1;26;146.715;0.0;0.0;0.0;146.715
10;1;27;145.134;0.0;0.0;0.0;145.134
10;1;28;147.859;0.0;0.0;0.0;147.859
10;1;29;158.058;0.0;0.0;0.0;158.058
10;1;30;145.344;0.0;0.0;0.0;145.344
10;1;31;292.298;0.0;0.0;0.0;292.298
10;1;32;330.416;0.0;75.83285;0.0;254.58315
10;1;33;334.068;0.0;172.01126;0.0;162.05674
10;1;34;355.148;0.0;241.13612;0.0;114.01188
10;1;35;353.871;0.0;310.71635;0.0;43.15465
10;1;36;325.508;0.0;325.508;0.0;0.0
10;1;37;328.531;0.0;328.531;0.0;0.0
10;1;38;362.257;0.0;362.257;0.0;0.0
10;1;39;339.081;0.0;299.08516;0.0;39.99584
10;1;40;311.971;0.0;201.86812;0.0;110.10288
10;1;41;410.577;0.0;44.40984;0.0;366.16716
10;1;42;279.245;0.0;14.51215;0.0;264.73285
10;1;43;417.79;0.0;0.0;0.0;417.79
10;1;44;320.656;0.0;0.0;0.0;320.656
10;1;45;206.804;0.0;0.0;0.0;206.804
10;1;46;192.975;0.0;0.0;0.0;192.975
10;1;47;178.724;0.0;0.0;0.0;178.724
10;1;48;139.863;0.0;0.0;0.0;139.863
10;1;49;142.22;0.0;0.0;0.0;142.22
10;1;50;141.446;0.0;0.0;0.0;141.446
10;1;51;140.181;0.0;0.0;0.0;140.181
10;1;52;141.122;0.0;0.0;0.0;141.122
10;1;53;141.979;0.0;0.0;0.0;141.979
10;1;54;145.838;0.0;0.0;0.0;145.838
10;1;55;324.955;0.0;0.0;0.0;324.955
10;1;56;285.62;0.0;63.04235;0.0;222.57765
10;1;57;277.081;0.0;158.13111;0.0;118.94989
10;1;58;304.47;0.0;235.39258;0.0;69.07742
10;1;59;288.679;0.0;288.679;0.0;0.0
10;1;60;294.394;0.0;294.394;0.0;0.0
10;1;61;301.856;0.0;301.856;0.0;0.0
10;1;62;298.652;0.0;179.77604;0.0;118.87596
10;1;63;408.237;0.0;0.0;0.0;408.237
10;1;64;275.8;0.0;108.77964;0.0;167.02036
10;1;65;275.363;0.0;76.69999;0.0;198.66301
10;1;66;276.931;0.0;0.0;0.0;276.931
10;1;67;417.182;0.0;0.0;0.0;417.182
10;1;68;320.126;0.0;0.0;0.0;320.126
10;1;69;201.058;0.0;0.0;0.0;201.058
10;1;70;199.677;0.0;0.0;0.0;199.677
10;1;71;176.136;0.0;0.0;0.0;176.136
10;1;72;141.081;0.0;0.0;0.0;141.081
10;1;73;139.87;0.0;0.0;0.0;139.87
10;1;74;141.628;0.0;0.0;0.0;141.628
