Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
10;1;153;48.001;0.0;48.001;0.0;0.0;48.001;0.0;22.0;1056.022
10;1;154;37.653;0.0;37.653;0.0;0.0;37.653;0.0;22.0;828.366
10;1;155;41.378;0.0;41.378;0.0;0.0;41.378;0.0;22.0;910.316
10;1;156;45.703;0.0;45.703;0.0;0.0;45.703;0.0;22.0;1005.4660000000001
10;1;157;48.095;0.0;48.095;0.0;0.0;48.095;0.0;22.0;1058.09
10;1;158;40.561;0.0;40.561;0.0;0.0;40.561;0.0;22.0;892.342
10;1;159;136.172;0.0;136.172;0.0;0.0;136.172;0.0;22.0;2995.784
10;1;160;46.533;0.0;46.533;0.0;0.0;46.533;0.0;22.0;1023.726
10;1;161;58.068;0.0;58.068;0.0;0.0;58.068;0.0;22.0;1277.4959999999999
10;1;162;48.327;0.0;15.0769479;0.0;33.2500521;48.327;0.0;22.0;1063.194
10;1;163;86.572;0.0;0.0;0.0;86.572;86.572;0.0;22.0;1904.584
10;1;164;73.365;0.0;0.0;0.0;73.365;73.365;0.0;22.0;1614.03
10;1;165;70.574;0.0;0.0;0.0;70.574;70.574;0.0;22.0;1552.628
10;1;166;68.77;0.0;0.0;0.0;68.77;68.77;0.0;22.0;1512.9399999999998
10;1;167;55.211;0.0;0.0;0.0;55.211;55.211;0.0;22.0;1214.642
10;2;0;7.519;0.0;0.0;0.0;7.519;7.519;0.0;10.0;75.19
10;2;1;9.982;0.0;0.0;0.0;9.982;9.982;0.0;10.0;99.82
10;2;2;155.51500000000001;0.0;0.0;0.0;155.515;155.515;0.0;10.0;1555.1499999999999
10;2;3;12.89;0.0;0.0;0.0;12.89;12.89;0.0;10.0;128.9
10;2;4;41.457;0.0;0.0;0.0;41.457;41.457;0.0;10.0;414.57
10;2;5;160.016;0.0;0.0;0.0;160.016;160.016;0.0;10.0;1600.1599999999999
10;2;6;19.58;0.0;0.0;0.0;19.58;19.58;0.0;10.0;195.79999999999998
10;2;7;55.911;0.0;0.0;0.0;55.911;55.911;0.0;10.0;559.11
10;2;8;60.949;0.0;0.0;0.0;60.949;60.949;0.0;10.0;609.49
10;2;9;109.814;0.0;12.1468886;0.0;97.6671114;109.814;0.0;10.0;1098.1399999999999
10;2;10;95.371;0.0;95.371;0.0;0.0;95.371;0.0;10.0;953.7099999999999
10;2;11;183.228;0.0;183.228;0.0;0.0;183.228;0.0;10.0;1832.2800000000002
10;2;12;148.187;0.0;148.187;0.0;0.0;148.187;0.0;10.0;1481.8700000000001
10;2;13;66.715;0.0;66.715;0.0;0.0;66.715;0.0;10.0;667.1500000000001
10;2;14;75.361;0.0;75.361;0.0;0.0;75.361;0.0;10.0;753.61
10;2;15;62.218;0.0;62.218;0.0;0.0;62.218;0.0;10.0;622.1800000000001
10;2;16;72.94200000000001;0.0;31.4965737;0.0;41.4454263;72.942;0.0;10.0;729.42
10;2;17;87.38499999999999;0.0;0.0;0.0;87.385;87.385;0.0;10.0;873.85
10;2;18;56.416;0.0;0.0;0.0;56.416;56.416;0.0;10.0;564.16
10;2;19;154.11;0.0;0.0;0.0;154.11;154.11;0.0;10.0;1541.1000000000001
10;2;20;115.88;0.0;0.0;0.0;115.88;115.88;0.0;10.0;1158.8
10;2;21;61.892;0.0;0.0;0.0;61.892;61.892;0.0;10.0;618.9200000000001
10;2;22;172.012;0.0;0.0;0.0;172.012;172.012;0.0;10.0;1720.12
10;2;23;64.459;0.0;0.0;0.0;64.459;64.459;0.0;10.0;644.59
10;2;24;7.566;0.0;0.0;0.0;7.566;7.566;0.0;10.0;75.66
10;2;25;11.725;0.0;0.0;0.0;11.725;11.725;0.0;10.0;117.25
10;2;26;175.129;0.0;0.0;0.0;175.129;175.129;0.0;10.0;1751.29
10;2;27;10.748;0.0;0.0;0.0;10.748;10.748;0.0;10.0;107.47999999999999
10;2;28;177.639;0.0;0.0;0.0;177.639;177.639;0.0;10.0;1776.39
10;2;29;28.525999999999996;0.0;0.0;0.0;28.526;28.526;0.0;10.0;285.26
10;2;30;124.35799999999999;0.0;0.0;0.0;124.358;124.358;0.0;10.0;1243.58
10;2;31;148.944;0.0;0.0;0.0;148.944;148.944;0.0;10.0;1489.4399999999998
10;2;32;161.168;0.0;0.0;0.0;161.168;161.168;0.0;10.0;1611.68
10;2;33;137.997;0.0;26.3337087;0.0;111.6632913;137.997;0.0;10.0;1379.9700000000003
10;2;34;121.38900000000001;0.0;76.5363246;0.0;44.8526754;121.389;0.0;10.0;1213.8899999999999
10;2;35;110.452;0.0;110.452;0.0;0.0;110.452;0.0;10.0;1104.52
10;2;36;122.081;0.0;122.081;0.0;0.0;122.081;0.0;10.0;1220.81
10;2;37;178.207;0.0;178.207;0.0;0.0;178.207;0.0;10.0;1782.07
10;2;38;40.684;0.0;40.6837458;0.0;0.0002542;40.684;0.0;10.0;406.84
10;2;39;32.579;0.0;32.579;0.0;0.0;32.579;0.0;10.0;325.79
10;2;40;151.436;0.0;0.0;0.0;151.436;151.436;0.0;10.0;1514.3600000000001
10;2;41;76.144;0.0;0.0;0.0;76.144;76.144;0.0;10.0;761.44
10;2;42;96.006;0.0;0.0;0.0;96.006;96.006;0.0;10.0;960.06
10;2;43;95.499;0.0;0.0;0.0;95.499;95.499;0.0;10.0;954.99
10;2;44;102.074;0.0;0.0;0.0;102.074;102.074;0.0;10.0;1020.74
10;2;45;89.638;0.0;0.0;0.0;89.638;89.638;0.0;10.0;896.3800000000001
10;2;46;56.144;0.0;0.0;0.0;56.144;56.144;0.0;10.0;561.4399999999999
10;2;47;43.666;0.0;0.0;0.0;43.666;43.666;0.0;10.0;436.65999999999997
10;2;48;7.554;0.0;0.0;0.0;7.554;7.554;0.0;10.0;75.54
10;2;49;9.184;0.0;0.0;0.0;9.184;9.184;0.0;10.0;91.83999999999999
10;2;50;50.120999999999995;0.0;0.0;0.0;50.121;50.121;0.0;10.0;501.21000000000004
10;2;51;51.363;0.0;0.0;0.0;51.363;51.363;0.0;10.0;513.63
10;2;52;52.062999999999995;0.0;0.0;0.0;52.063;52.063;0.0;10.0;520.63
10;2;53;53.957;0.0;0.0;0.0;53.957;53.957;0.0;10.0;539.57
10;2;54;53.512;0.0;0.0;0.0;53.512;53.512;0.0;10.0;535.12
10;2;55;88.764;0.0;0.0;0.0;88.764;88.764;0.0;10.0;887.64
10;2;56;105.476;0.0;0.0;0.0;105.476;105.476;0.0;10.0;1054.76
10;2;57;80.095;0.0;0.0;0.0;80.095;80.095;0.0;10.0;800.95
10;2;58;76.13300000000001;0.0;28.849774;0.0;47.283226;76.133;0.0;10.0;761.3299999999999
10;2;59;66.46000000000001;0.0;33.674194;0.0;32.785806;66.46;0.0;10.0;664.5999999999999
10;2;60;66.23;0.0;66.23;0.0;0.0;66.23;0.0;10.0;662.3000000000001
10;2;61;59.596;0.0;59.5955544;0.0;0.0004456;59.596;0.0;10.0;595.9599999999999
10;2;62;39.115;0.0;31.3433003;0.0;7.7716997;39.115;0.0;10.0;391.15000000000003
10;2;63;50.302;0.0;26.3161119;0.0;23.9858881;50.302;0.0;10.0;503.02
10;2;64;83.718;0.0;0.0;0.0;83.718;83.718;0.0;10.0;837.1800000000001
10;2;65;195.18900000000002;0.0;0.0;0.0;195.189;195.189;0.0;10.0;1951.8899999999999
10;2;66;64.171;0.0;0.0;0.0;64.171;64.171;0.0;10.0;641.71
10;2;67;68.463;0.0;0.0;0.0;68.463;68.463;0.0;10.0;684.6299999999999
10;2;68;85.975;0.0;0.0;0.0;85.975;85.975;0.0;10.0;859.75
10;2;69;69.631;0.0;0.0;0.0;69.631;69.631;0.0;10.0;696.31
10;2;70;62.278;0.0;0.0;0.0;62.278;62.278;0.0;10.0;622.78
10;2;71;33.443;0.0;0.0;0.0;33.443;33.443;0.0;10.0;334.42999999999995
10;2;72;10.713;0.0;0.0;0.0;10.713;10.713;0.0;10.0;107.13
10;2;73;49.127;0.0;0.0;0.0;49.127;49.127;0.0;10.0;491.27000000000004
10;2;74;46.968;0.0;0.0;0.0;46.968;46.968;0.0;10.0;469.68000000000006
10;2;75;51.222;0.0;0.0;0.0;51.222;51.222;0.0;10.0;512.22
10;2;76;49.894000000000005;0.0;0.0;0.0;49.894;49.894;0.0;10.0;498.94
10;2;77;50.321;0.0;0.0;0.0;50.321;50.321;0.0;10.0;503.21
10;2;78;52.436;0.0;0.0;0.0;52.436;52.436;0.0;10.0;524.36
10;2;79;81.36699999999999;0.0;0.0;0.0;81.367;81.367;0.0;10.0;813.6700000000001
10;2;80;96.676;0.0;0.0;0.0;96.676;96.676;0.0;10.0;966.76
10;2;81;88.693;0.0;0.0;0.0;88.693;88.693;0.0;10.0;886.93
10;2;82;76.324;0.0;68.4429197;0.0;7.8810803;76.324;0.0;10.0;763.24
10;2;83;67.32499999999999;0.0;67.3246655;0.0;0.0003345;67.325;0.0;10.0;673.25
10;2;84;62.012;0.0;24.5885004;0.0;37.4234996;62.012;0.0;10.0;620.12
10;2;85;60.443;0.0;0.0003545;0.0;60.4426455;60.443;0.0;10.0;604.43
10;2;86;178.91400000000002;0.0;11.4019734;0.0;167.5120266;178.914;0.0;10.0;1789.1399999999999
10;2;87;82.551;0.0;0.0;0.0;82.551;82.551;0.0;10.0;825.51
10;2;88;42.167;0.0;0.0;0.0;42.167;42.167;0.0;10.0;421.67
10;2;89;57.259;0.0;0.0;0.0;57.259;57.259;0.0;10.0;572.59
10;2;90;66.474;0.0;0.0;0.0;66.474;66.474;0.0;10.0;664.74
10;2;91;67.656;0.0;0.0;0.0;67.656;67.656;0.0;10.0;676.5600000000001
10;2;92;206.065;0.0;0.0;0.0;206.065;206.065;0.0;10.0;2060.65
10;2;93;93.04;0.0;0.0;0.0;93.04;93.04;0.0;10.0;930.4000000000001
10;2;94;60.145;0.0;0.0;0.0;60.145;60.145;0.0;10.0;601.45
10;2;95;87.757;0.0;0.0;0.0;87.757;87.757;0.0;10.0;877.57
10;2;96;7.501;0.0;0.0;0.0;7.501;7.501;0.0;10.0;75.01
10;2;97;15.296;0.0;0.0;0.0;15.296;15.296;0.0;10.0;152.95999999999998
10;2;98;82.33699999999999;0.0;0.0;0.0;82.337;82.337;0.0;10.0;823.37
10;2;99;162.546;0.0;0.0;0.0;162.546;162.546;0.0;10.0;1625.46
10;2;100;82.11399999999999;0.0;0.0;0.0;82.114;82.114;0.0;10.0;821.1400000000001
10;2;101;12.258;0.0;0.0;0.0;12.258;12.258;0.0;10.0;122.57999999999998
10;2;102;103.81099999999999;0.0;0.0;0.0;103.811;103.811;0.0;10.0;1038.1100000000001
10;2;103;117.18599999999999;0.0;0.0;0.0;117.186;117.186;0.0;10.0;1171.8600000000001
10;2;104;134.084;0.0;0.0;0.0;134.084;134.084;0.0;10.0;1340.8400000000001
10;2;105;125.84200000000001;0.0;0.0;0.0;125.842;125.842;0.0;10.0;1258.42
10;2;106;113.15;0.0;0.0;0.0;113.15;113.15;0.0;10.0;1131.5
10;2;107;118.554;0.0;0.0;0.0;118.554;118.554;0.0;10.0;1185.54
10;2;108;113.197;0.0;0.0;0.0;113.197;113.197;0.0;10.0;1131.97
10;2;109;152.536;0.0;0.0;0.0;152.536;152.536;0.0;10.0;1525.3600000000001
10;2;110;40.867;0.0;0.0;0.0;40.867;40.867;0.0;10.0;408.66999999999996
10;2;111;97.364;0.0;0.0;0.0;97.364;97.364;0.0;10.0;973.6400000000001
10;2;112;117.662;0.0;0.0;0.0;117.662;117.662;0.0;10.0;1176.6200000000001
10;2;113;107.941;0.0;0.0;0.0;107.941;107.941;0.0;10.0;1079.41
10;2;114;125.92500000000001;0.0;0.0;0.0;125.925;125.925;0.0;10.0;1259.25
10;2;115;130.518;0.0;0.0;0.0;130.518;130.518;0.0;10.0;1305.18
10;2;116;138.776;0.0;0.0;0.0;138.776;138.776;0.0;10.0;1387.7600000000002
10;2;117;124.55000000000001;0.0;0.0;0.0;124.55;124.55;0.0;10.0;1245.5
10;2;118;119.97200000000001;0.0;0.0;0.0;119.972;119.972;0.0;10.0;1199.72
10;2;119;194.604;0.0;0.0;0.0;194.604;194.604;0.0;10.0;1946.0400000000002
10;2;120;7.595;0.0;0.0;0.0;7.595;7.595;0.0;10.0;75.95
10;2;121;151.649;0.0;0.0;0.0;151.649;151.649;0.0;10.0;1516.49
10;2;122;9.93;0.0;0.0;0.0;9.93;9.93;0.0;10.0;99.3
10;2;123;90.219;0.0;0.0;0.0;90.219;90.219;0.0;10.0;902.1899999999999
10;2;124;93.236;0.0;0.0;0.0;93.236;93.236;0.0;10.0;932.36
10;2;125;93.95400000000001;0.0;0.0;0.0;93.954;93.954;0.0;10.0;939.54
10;2;126;109.836;0.0;0.0;0.0;109.836;109.836;0.0;10.0;1098.36
10;2;127;132.75;0.0;0.0;0.0;132.75;132.75;0.0;10.0;1327.5
10;2;128;149.552;0.0;0.0;0.0;149.552;149.552;0.0;10.0;1495.52
10;2;129;120.64699999999999;0.0;0.0;0.0;120.647;120.647;0.0;10.0;1206.47
10;2;130;117.006;0.0;0.0;0.0;117.006;117.006;0.0;10.0;1170.06
10;2;131;102.625;0.0;27.5988765;0.0;75.0261235;102.625;0.0;10.0;1026.25
10;2;132;97.10900000000001;0.0;86.2376225;0.0;10.8713775;97.109;0.0;10.0;971.0899999999999
10;2;133;90.481;0.0;90.4806405;0.0;0.0003595;90.481;0.0;10.0;904.81
10;2;134;176.441;0.0;76.2772639;0.0;100.1637361;176.441;0.0;10.0;1764.41
10;2;135;149.649;0.0;10.1446746;0.0;139.5043254;149.649;0.0;10.0;1496.49
10;2;136;54.745;0.0;4.0922717;0.0;50.6527283;54.745;0.0;10.0;547.4499999999999
10;2;137;59.686;0.0;0.0;0.0;59.686;59.686;0.0;10.0;596.86
10;2;138;63.869;0.0;0.0;0.0;63.869;63.869;0.0;10.0;638.69
10;2;139;230.78799999999998;0.0;0.0;0.0;230.788;230.788;0.0;10.0;2307.88
10;2;140;76.553;0.0;0.0;0.0;76.553;76.553;0.0;10.0;765.53
10;2;141;76.027;0.0;0.0;0.0;76.027;76.027;0.0;10.0;760.27
10;2;142;192.575;0.0;0.0;0.0;192.575;192.575;0.0;10.0;1925.75
10;2;143;47.912;0.0;0.0;0.0;47.912;47.912;0.0;10.0;479.12
10;2;144;78.465;0.0;0.0;0.0;78.465;78.465;0.0;10.0;784.6500000000001
10;2;145;86.381;0.0;0.0;0.0;86.381;86.381;0.0;10.0;863.81
10;2;146;87.869;0.0;0.0;0.0;87.869;87.869;0.0;10.0;878.69
10;2;147;88.968;0.0;0.0;0.0;88.968;88.968;0.0;10.0;889.6800000000001
10;2;148;90.92;0.0;0.0;0.0;90.92;90.92;0.0;10.0;909.2
10;2;149;89.267;0.0;0.0;0.0;89.267;89.267;0.0;10.0;892.67
10;2;150;105.237;0.0;0.0;0.0;105.237;105.237;0.0;10.0;1052.37
10;2;151;133.546;0.0;0.0;0.0;133.546;133.546;0.0;10.0;1335.46
10;2;152;122.781;0.0;0.0;0.0;122.781;122.781;0.0;10.0;1227.81
10;2;153;119.13;0.0;0.0;0.0;119.13;119.13;0.0;10.0;1191.3
10;2;154;126.32900000000001;0.0;10.1738003;0.0;116.1551997;126.329;0.0;10.0;1263.29
10;2;155;102.195;0.0;35.650641;0.0;66.544359;102.195;0.0;10.0;1021.9499999999999
10;2;156;98.033;0.0;38.3792541;0.0;59.6537459;98.033;0.0;10.0;980.33
10;2;157;105.479;0.0;61.1227352;0.0;44.3562648;105.479;0.0;10.0;1054.79
10;2;158;85.828;0.0;47.9215242;0.0;37.9064758;85.828;0.0;10.0;858.28
10;2;159;75.1;0.0;0.0;0.0;75.1;75.1;0.0;10.0;751.0
10;2;160;90.39699999999999;0.0;0.0;0.0;90.397;90.397;0.0;10.0;903.97
10;2;161;96.00800000000001;0.0;0.0;0.0;96.008;96.008;0.0;10.0;960.0799999999999
10;2;162;106.905;0.0;0.0;0.0;106.905;106.905;0.0;10.0;1069.05
10;2;163;111.751;0.0;0.0;0.0;111.751;111.751;0.0;10.0;1117.51
10;2;164;111.779;0.0;0.0;0.0;111.779;111.779;0.0;10.0;1117.79
10;2;165;111.095;0.0;0.0;0.0;111.095;111.095;0.0;10.0;1110.95
10;2;166;115.043;0.0;0.0;0.0;115.043;115.043;0.0;10.0;1150.43
10;2;167;203.207;0.0;0.0;0.0;203.207;203.207;0.0;10.0;2032.07
10;3;0;39.424;0.0;0.0;0.0;39.424;39.424;0.0;15.0;591.36
10;3;1;175.45999999999998;0.0;0.0;0.0;175.46;175.46;0.0;15.0;2631.9
10;3;2;175.066;0.0;0.0;0.0;175.066;175.066;0.0;15.0;2625.9900000000002
10;3;3;177.391;0.0;0.0;0.0;177.391;177.391;0.0;15.0;2660.865
10;3;4;199.28799999999998;0.0;0.0;0.0;199.288;199.288;0.0;15.0;2989.32
10;3;5;166.004;0.0;0.0;0.0;166.004;166.004;0.0;15.0;2490.06
10;3;6;207.099;0.0;0.0;0.0;207.099;207.099;0.0;15.0;3106.4849999999997
10;3;7;232.99900000000002;0.0;0.0;0.0;232.999;232.999;0.0;15.0;3494.985
10;3;8;237.03500000000003;0.0;0.0;0.0;237.035;237.035;0.0;15.0;3555.525
10;3;9;215.593;0.0;0.0;0.0;215.593;215.593;0.0;15.0;3233.895
10;3;10;207.77100000000002;0.0;0.0;0.0;207.771;207.771;0.0;15.0;3116.5649999999996
10;3;11;188.646;0.0;0.0;0.0;188.646;188.646;0.0;15.0;2829.6899999999996
10;3;12;187.24;0.0;86.5285175;0.0;100.7114825;187.24;0.0;15.0;2808.6000000000004
10;3;13;172.69;0.0;111.1984327;0.0;61.4915673;172.69;0.0;15.0;2590.35
10;3;14;207.681;0.0;105.8728618;0.0;101.8081382;207.681;0.0;15.0;3115.215
10;3;15;200.572;0.0;48.5922061;0.0;151.9797939;200.572;0.0;15.0;3008.58
10;3;16;225.09;0.0;0.0;0.0;225.09;225.09;0.0;15.0;3376.35
10;3;17;158.499;0.0;0.0;0.0;158.499;158.499;0.0;15.0;2377.485
10;3;18;235.214;0.0;0.0;0.0;235.214;235.214;0.0;15.0;3528.21
10;3;19;72.949;0.0;0.0;0.0;72.949;72.949;0.0;15.0;1094.235
10;3;20;138.398;0.0;0.0;0.0;138.398;138.398;0.0;15.0;2075.97
10;3;21;220.87099999999998;0.0;0.0;0.0;220.871;220.871;0.0;15.0;3313.065
10;3;22;251.771;0.0;0.0;0.0;251.771;251.771;0.0;15.0;3776.5649999999996
10;3;23;243.17899999999997;0.0;0.0;0.0;243.179;243.179;0.0;15.0;3647.685
10;3;24;196.495;0.0;0.0;0.0;196.495;196.495;0.0;15.0;2947.425
10;3;25;62.8;0.0;0.0;0.0;62.8;62.8;0.0;15.0;942.0
10;3;26;179.516;0.0;0.0;0.0;179.516;179.516;0.0;15.0;2692.74
10;3;27;181.05;0.0;0.0;0.0;181.05;181.05;0.0;15.0;2715.75
10;3;28;185.72500000000002;0.0;0.0;0.0;185.725;185.725;0.0;15.0;2785.875
10;3;29;190.365;0.0;0.0;0.0;190.365;190.365;0.0;15.0;2855.4750000000004
10;3;30;204.61;0.0;0.0;0.0;204.61;204.61;0.0;15.0;3069.15
10;3;31;233.75799999999998;0.0;0.0;0.0;233.758;233.758;0.0;15.0;3506.3700000000003
10;3;32;232.37099999999998;0.0;0.0;0.0;232.371;232.371;0.0;15.0;3485.565
10;3;33;223.04000000000002;0.0;0.0;0.0;223.04;223.04;0.0;15.0;3345.6
10;3;34;209.551;0.0;77.3366642;0.0;132.2143358;209.551;0.0;15.0;3143.265
10;3;35;188.965;0.0;67.8590182;0.0;121.1059818;188.965;0.0;15.0;2834.475
10;3;36;196.5;0.0;37.7430889;0.0;158.7569111;196.5;0.0;15.0;2947.5
10;3;37;187.78699999999998;0.0;10.0053435;0.0;177.7816565;187.787;0.0;15.0;2816.8050000000003
10;3;38;198.631;0.0;0.0;0.0;198.631;198.631;0.0;15.0;2979.465
10;3;39;199.895;0.0;0.0;0.0;199.895;199.895;0.0;15.0;2998.425
10;3;40;213.02100000000002;0.0;0.0;0.0;213.021;213.021;0.0;15.0;3195.3149999999996
10;3;41;218.32399999999998;0.0;0.0;0.0;218.324;218.324;0.0;15.0;3274.86
10;3;42;230.23700000000002;0.0;0.0;0.0;230.237;230.237;0.0;15.0;3453.555
10;3;43;231.17900000000003;0.0;0.0;0.0;231.179;231.179;0.0;15.0;3467.685
10;3;44;233.73000000000002;0.0;0.0;0.0;233.73;233.73;0.0;15.0;3505.95
10;3;45;216.58;0.0;0.0;0.0;216.58;216.58;0.0;15.0;3248.7000000000003
10;3;46;209.689;0.0;0.0;0.0;209.689;209.689;0.0;15.0;3145.335
10;3;47;175.14700000000002;0.0;0.0;0.0;175.147;175.147;0.0;15.0;2627.205
10;3;48;125.429;0.0;0.0;0.0;125.429;125.429;0.0;15.0;1881.435
10;3;49;121.03500000000001;0.0;0.0;0.0;121.035;121.035;0.0;15.0;1815.5249999999999
10;3;50;118.39500000000001;0.0;0.0;0.0;118.395;118.395;0.0;15.0;1775.925
10;3;51;115.47200000000001;0.0;0.0;0.0;115.472;115.472;0.0;15.0;1732.08
10;3;52;115.581;0.0;0.0;0.0;115.581;115.581;0.0;15.0;1733.7150000000001
10;3;53;114.905;0.0;0.0;0.0;114.905;114.905;0.0;15.0;1723.575
10;3;54;119.077;0.0;0.0;0.0;119.077;119.077;0.0;15.0;1786.155
10;3;55;164.207;0.0;0.0;0.0;164.207;164.207;0.0;15.0;2463.105
10;3;56;189.728;0.0;0.0;0.0;189.728;189.728;0.0;15.0;2845.92
10;3;57;146.993;0.0;0.0;0.0;146.993;146.993;0.0;15.0;2204.895
10;3;58;153.164;0.0;0.0;0.0;153.164;153.164;0.0;15.0;2297.46
10;3;59;147.421;0.0;0.0;0.0;147.421;147.421;0.0;15.0;2211.315
10;3;60;136.422;0.0;35.9880579;0.0;100.4339421;136.422;0.0;15.0;2046.33
10;3;61;139.755;0.0;97.7390727;0.0;42.0159273;139.755;0.0;15.0;2096.325
10;3;62;125.581;0.0;0.0;0.0;125.581;125.581;0.0;15.0;1883.7150000000001
10;3;63;134.74200000000002;0.0;33.3371137;0.0;101.4048863;134.742;0.0;15.0;2021.1299999999999
10;3;64;150.28;0.0;0.0;0.0;150.28;150.28;0.0;15.0;2254.2
10;3;65;217.639;0.0;0.0;0.0;217.639;217.639;0.0;15.0;3264.585
10;3;66;229.616;0.0;0.0;0.0;229.616;229.616;0.0;15.0;3444.2400000000002
10;3;67;188.528;0.0;0.0;0.0;188.528;188.528;0.0;15.0;2827.92
10;3;68;164.864;0.0;0.0;0.0;164.864;164.864;0.0;15.0;2472.96
10;3;69;79.863;0.0;0.0;0.0;79.863;79.863;0.0;15.0;1197.945
10;3;70;76.358;0.0;0.0;0.0;76.358;76.358;0.0;15.0;1145.3700000000001
10;3;71;149.885;0.0;0.0;0.0;149.885;149.885;0.0;15.0;2248.2749999999996
10;3;72;118.1;0.0;0.0;0.0;118.1;118.1;0.0;15.0;1771.5
10;3;73;125.30499999999999;0.0;0.0;0.0;125.305;125.305;0.0;15.0;1879.575
10;3;74;121.98899999999999;0.0;0.0;0.0;121.989;121.989;0.0;15.0;1829.835
10;3;75;130.648;0.0;0.0;0.0;130.648;130.648;0.0;15.0;1959.72
10;3;76;127.02799999999999;0.0;0.0;0.0;127.028;127.028;0.0;15.0;1905.42
10;3;77;129.416;0.0;0.0;0.0;129.416;129.416;0.0;15.0;1941.24
10;3;78;188.377;0.0;0.0;0.0;188.377;188.377;0.0;15.0;2825.655
10;3;79;107.98100000000001;0.0;0.0;0.0;107.981;107.981;0.0;15.0;1619.715
10;3;80;171.28199999999998;0.0;0.0;0.0;171.282;171.282;0.0;15.0;2569.23
10;3;81;162.12;0.0;0.0;0.0;162.12;162.12;0.0;15.0;2431.8
10;3;82;178.652;0.0;0.0;0.0;178.652;178.652;0.0;15.0;2679.7799999999997
10;3;83;170.322;0.0;0.0;0.0;170.322;170.322;0.0;15.0;2554.83
10;3;84;167.827;0.0;0.0;0.0;167.827;167.827;0.0;15.0;2517.4049999999997
10;3;85;204.35899999999998;0.0;107.0582159;0.0;97.3007841;204.359;0.0;15.0;3065.385
10;3;86;109.835;0.0;109.835;0.0;0.0;109.835;0.0;15.0;1647.5249999999999
10;3;87;210.468;0.0;19.4978495;0.0;190.9701505;210.468;0.0;15.0;3157.02
10;3;88;194.401;0.0;0.0;0.0;194.401;194.401;0.0;15.0;2916.0150000000003
10;3;89;238.03;0.0;0.0;0.0;238.03;238.03;0.0;15.0;3570.45
10;3;90;231.63400000000001;0.0;0.0;0.0;231.634;231.634;0.0;15.0;3474.5099999999998
10;3;91;124.939;0.0;0.0;0.0;124.939;124.939;0.0;15.0;1874.0849999999998
10;3;92;63.903;0.0;0.0;0.0;63.903;63.903;0.0;15.0;958.545
10;3;93;203.928;0.0;0.0;0.0;203.928;203.928;0.0;15.0;3058.92
10;3;94;202.411;0.0;0.0;0.0;202.411;202.411;0.0;15.0;3036.165
10;3;95;189.042;0.0;0.0;0.0;189.042;189.042;0.0;15.0;2835.63
10;3;96;196.15699999999998;0.0;0.0;0.0;196.157;196.157;0.0;15.0;2942.355
10;3;97;206.34900000000002;0.0;0.0;0.0;206.349;206.349;0.0;15.0;3095.2349999999997
10;3;98;202.575;0.0;0.0;0.0;202.575;202.575;0.0;15.0;3038.625
10;3;99;205.041;0.0;0.0;0.0;205.041;205.041;0.0;15.0;3075.615
10;3;100;202.488;0.0;0.0;0.0;202.488;202.488;0.0;15.0;3037.32
10;3;101;198.26500000000001;0.0;0.0;0.0;198.265;198.265;0.0;15.0;2973.975
10;3;102;197.112;0.0;0.0;0.0;197.112;197.112;0.0;15.0;2956.68
10;3;103;216.22799999999998;0.0;0.0;0.0;216.228;216.228;0.0;15.0;3243.42
10;3;104;220.529;0.0;0.0;0.0;220.529;220.529;0.0;15.0;3307.935
10;3;105;235.801;0.0;0.0;0.0;235.801;235.801;0.0;15.0;3537.015
10;3;106;224.002;0.0;0.0;0.0;224.002;224.002;0.0;15.0;3360.03
10;3;107;226.512;0.0;0.0;0.0;226.512;226.512;0.0;15.0;3397.68
10;3;108;234.492;0.0;0.0;0.0;234.492;234.492;0.0;15.0;3517.3799999999997
10;3;109;216.384;0.0;0.0;0.0;216.384;216.384;0.0;15.0;3245.7599999999998
10;3;110;215.796;0.0;0.0;0.0;215.796;215.796;0.0;15.0;3236.94
10;3;111;214.90300000000002;0.0;0.0;0.0;214.903;214.903;0.0;15.0;3223.545
10;3;112;224.24900000000002;0.0;0.0;0.0;224.249;224.249;0.0;15.0;3363.735
10;3;113;221.639;0.0;0.0;0.0;221.639;221.639;0.0;15.0;3324.585
10;3;114;241.44299999999998;0.0;0.0;0.0;241.443;241.443;0.0;15.0;3621.645
10;3;115;234.999;0.0;0.0;0.0;234.999;234.999;0.0;15.0;3524.985
10;3;116;219.347;0.0;0.0;0.0;219.347;219.347;0.0;15.0;3290.205
10;3;117;234.775;0.0;0.0;0.0;234.775;234.775;0.0;15.0;3521.625
10;3;118;235.64299999999997;0.0;0.0;0.0;235.643;235.643;0.0;15.0;3534.645
10;3;119;220.29899999999998;0.0;0.0;0.0;220.299;220.299;0.0;15.0;3304.485
10;3;120;189.278;0.0;0.0;0.0;189.278;189.278;0.0;15.0;2839.17
10;3;121;197.78300000000002;0.0;0.0;0.0;197.783;197.783;0.0;15.0;2966.745
10;3;122;197.103;0.0;0.0;0.0;197.103;197.103;0.0;15.0;2956.545
10;3;123;198.92000000000002;0.0;0.0;0.0;198.92;198.92;0.0;15.0;2983.7999999999997
10;3;124;201.733;0.0;0.0;0.0;201.733;201.733;0.0;15.0;3025.995
