Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
10;2;37;77.97999999999999;0.0;49.35881;0.0;28.62119;77.98;0.0;10.0;779.8000000000001
10;2;38;68.529;0.0;23.63945;0.0;44.88955;68.529;0.0;10.0;685.29
10;2;39;54.305;0.0;22.65969;0.0;31.64531;54.305;0.0;10.0;543.05
10;2;40;185.116;0.0;11.01272;0.0;174.10328;185.116;0.0;10.0;1851.16
10;2;41;105.989;0.0;0.00026;0.0;105.98874;105.989;0.0;10.0;1059.89
10;2;42;95.95400000000001;0.0;0.0;0.0;95.954;95.954;0.0;10.0;959.54
10;2;43;95.446;0.0;0.0;0.0;95.446;95.446;0.0;10.0;954.46
10;2;44;102.02000000000001;0.0;0.0;0.0;102.02;102.02;0.0;10.0;1020.1999999999999
10;2;45;95.089;0.0;0.0;0.0;95.089;95.089;0.0;10.0;950.89
10;2;46;56.144;0.0;0.0;0.0;56.144;56.144;0.0;10.0;561.4399999999999
10;2;47;43.666;0.0;0.0;0.0;43.666;43.666;0.0;10.0;436.65999999999997
10;2;48;7.554;0.0;0.0;0.0;7.554;7.554;0.0;10.0;75.54
10;2;49;9.184;0.0;0.0;0.0;9.184;9.184;0.0;10.0;91.83999999999999
10;2;50;50.120999999999995;0.0;0.0;0.0;50.121;50.121;0.0;10.0;501.21000000000004
10;2;51;51.363;0.0;0.0;0.0;51.363;51.363;0.0;10.0;513.63
10;2;52;52.062999999999995;0.0;0.0;0.0;52.063;52.063;0.0;10.0;520.63
10;2;53;53.957;0.0;0.0;0.0;53.957;53.957;0.0;10.0;539.57
10;2;54;53.512;0.0;0.0;0.0;53.512;53.512;0.0;10.0;535.12
10;2;55;88.764;0.0;0.0;0.0;88.764;88.764;0.0;10.0;887.64
10;2;56;105.476;0.0;0.0;0.0;105.476;105.476;0.0;10.0;1054.76
10;2;57;80.095;0.0;0.0;0.0;80.095;80.095;0.0;10.0;800.95
10;2;58;76.13300000000001;0.0;0.0;0.0;76.133;76.133;0.0;10.0;761.3299999999999
10;2;59;66.46000000000001;0.0;0.0;0.0;66.46;66.46;0.0;10.0;664.5999999999999
10;2;60;59.849000000000004;0.0;0.00017;0.0;59.84883;59.849;0.0;10.0;598.49
10;2;61;48.428;0.0;0.0;0.0;48.428;48.428;0.0;10.0;484.28
10;2;62;56.143;0.0;0.0;0.0;56.143;56.143;0.0;10.0;561.4300000000001
10;2;63;50.302;0.0;0.0;0.0;50.302;50.302;0.0;10.0;503.02
10;2;64;79.084;0.0;0.0;0.0;79.084;79.084;0.0;10.0;790.84
10;2;65;194.762;0.0;0.0;0.0;194.762;194.762;0.0;10.0;1947.62
10;2;66;64.171;0.0;0.0;0.0;64.171;64.171;0.0;10.0;641.71
10;2;67;73.569;0.0;0.0;0.0;73.569;73.569;0.0;10.0;735.69
10;2;68;85.975;0.0;0.0;0.0;85.975;85.975;0.0;10.0;859.75
10;2;69;69.631;0.0;0.0;0.0;69.631;69.631;0.0;10.0;696.31
10;2;70;62.278;0.0;0.0;0.0;62.278;62.278;0.0;10.0;622.78
10;2;71;33.443;0.0;0.0;0.0;33.443;33.443;0.0;10.0;334.42999999999995
10;2;72;10.713;0.0;0.0;0.0;10.713;10.713;0.0;10.0;107.13
10;2;73;49.127;0.0;0.0;0.0;49.127;49.127;0.0;10.0;491.27000000000004
10;2;74;46.968;0.0;0.0;0.0;46.968;46.968;0.0;10.0;469.68000000000006
10;2;75;51.222;0.0;0.0;0.0;51.222;51.222;0.0;10.0;512.22
10;2;76;49.894000000000005;0.0;0.0;0.0;49.894;49.894;0.0;10.0;498.94
10;2;77;50.321;0.0;0.0;0.0;50.321;50.321;0.0;10.0;503.21
10;2;78;52.436;0.0;0.0;0.0;52.436;52.436;0.0;10.0;524.36
10;2;79;81.36699999999999;0.0;0.0;0.0;81.367;81.367;0.0;10.0;813.6700000000001
10;2;80;96.676;0.0;0.0003;0.0;96.6757;96.676;0.0;10.0;966.76
10;2;81;88.693;0.0;5.75881;0.0;82.93419;88.693;0.0;10.0;886.93
10;2;82;76.324;0.0;0.0;0.0;76.324;76.324;0.0;10.0;763.24
10;2;83;65.644;0.0;16.27408;0.0;49.36992;65.644;0.0;10.0;656.44
10;2;84;63.631;0.0;44.15964;0.0;19.47136;63.631;0.0;10.0;636.31
10;2;85;60.443;0.0;21.70906;0.0;38.73394;60.443;0.0;10.0;604.43
10;2;86;178.48100000000002;0.0;0.0;0.0;178.481;178.481;0.0;10.0;1784.81
10;2;87;78.00200000000001;0.0;0.0;0.0;78.002;78.002;0.0;10.0;780.02
10;2;88;42.167;0.0;0.0;0.0;42.167;42.167;0.0;10.0;421.67
10;2;89;57.259;0.0;0.00012;0.0;57.25888;57.259;0.0;10.0;572.59
10;2;90;66.474;0.0;0.0;0.0;66.474;66.474;0.0;10.0;664.74
10;2;91;67.656;0.0;0.0;0.0;67.656;67.656;0.0;10.0;676.5600000000001
10;2;92;205.607;0.0;0.0;0.0;205.607;205.607;0.0;10.0;2056.07
10;2;93;92.985;0.0;0.0;0.0;92.985;92.985;0.0;10.0;929.85
10;2;94;60.145;0.0;0.0;0.0;60.145;60.145;0.0;10.0;601.45
10;2;95;93.283;0.0;0.0;0.0;93.283;93.283;0.0;10.0;932.83
10;2;96;7.501;0.0;0.0;0.0;7.501;7.501;0.0;10.0;75.01
10;2;97;15.296;0.0;0.0;0.0;15.296;15.296;0.0;10.0;152.95999999999998
10;2;98;82.33699999999999;0.0;0.0;0.0;82.337;82.337;0.0;10.0;823.37
10;2;99;162.05499999999998;0.0;0.0;0.0;162.055;162.055;0.0;10.0;1620.5500000000002
10;2;100;82.606;0.0;0.0;0.0;82.606;82.606;0.0;10.0;826.06
10;2;101;12.258;0.0;0.0;0.0;12.258;12.258;0.0;10.0;122.57999999999998
10;2;102;103.81099999999999;0.0;0.0;0.0;103.811;103.811;0.0;10.0;1038.1100000000001
10;2;103;117.18599999999999;0.0;0.0;0.0;117.186;117.186;0.0;10.0;1171.8600000000001
10;2;104;134.084;0.0;1.234;0.0;132.85;134.084;0.0;10.0;1340.8400000000001
10;2;105;125.84200000000001;0.0;25.59655;0.0;100.24545;125.842;0.0;10.0;1258.42
10;2;106;113.15;0.0;22.20959;0.0;90.94041;113.15;0.0;10.0;1131.5
10;2;107;118.554;0.0;8.1793;0.0;110.3747;118.554;0.0;10.0;1185.54
10;2;108;113.197;0.0;24.80499;0.0;88.39201;113.197;0.0;10.0;1131.97
10;2;109;152.536;0.0;25.29015;0.0;127.24585;152.536;0.0;10.0;1525.3600000000001
10;2;110;40.867;0.0;6.55639;0.0;34.31061;40.867;0.0;10.0;408.66999999999996
10;2;111;97.364;0.0;0.0;0.0;97.364;97.364;0.0;10.0;973.6400000000001
10;2;112;117.662;0.0;0.0;0.0;117.662;117.662;0.0;10.0;1176.6200000000001
10;2;113;107.941;0.0;0.0;0.0;107.941;107.941;0.0;10.0;1079.41
10;2;114;125.92500000000001;0.0;0.0;0.0;125.925;125.925;0.0;10.0;1259.25
10;2;115;130.518;0.0;0.0;0.0;130.518;130.518;0.0;10.0;1305.18
10;2;116;138.776;0.0;0.0;0.0;138.776;138.776;0.0;10.0;1387.7600000000002
10;2;117;124.55000000000001;0.0;0.0;0.0;124.55;124.55;0.0;10.0;1245.5
10;2;118;119.97200000000001;0.0;0.0;0.0;119.972;119.972;0.0;10.0;1199.72
10;2;119;194.10500000000002;0.0;0.0;0.0;194.105;194.105;0.0;10.0;1941.05
10;2;120;7.595;0.0;0.0;0.0;7.595;7.595;0.0;10.0;75.95
10;2;121;152.14800000000002;0.0;0.0;0.0;152.148;152.148;0.0;10.0;1521.48
10;2;122;9.93;0.0;0.0;0.0;9.93;9.93;0.0;10.0;99.3
10;2;123;90.219;0.0;0.0;0.0;90.219;90.219;0.0;10.0;902.1899999999999
10;2;124;93.236;0.0;0.0;0.0;93.236;93.236;0.0;10.0;932.36
10;2;125;93.95400000000001;0.0;0.0;0.0;93.954;93.954;0.0;10.0;939.54
10;2;126;109.836;0.0;0.0;0.0;109.836;109.836;0.0;10.0;1098.36
10;2;127;132.75;0.0;0.0;0.0;132.75;132.75;0.0;10.0;1327.5
10;2;128;149.552;0.0;0.0;0.0;149.552;149.552;0.0;10.0;1495.52
10;2;129;120.64699999999999;0.0;0.0;0.0;120.647;120.647;0.0;10.0;1206.47
10;2;130;117.006;0.0;0.0;0.0;117.006;117.006;0.0;10.0;1170.06
10;2;131;102.625;0.0;0.0;0.0;102.625;102.625;0.0;10.0;1026.25
10;2;132;97.10900000000001;0.0;10.16079;0.0;86.94821;97.109;0.0;10.0;971.0899999999999
10;2;133;90.481;0.0;18.86542;0.0;71.61558;90.481;0.0;10.0;904.81
10;2;134;175.979;0.0;0.0;0.0;175.979;175.979;0.0;10.0;1759.7900000000002
10;2;135;144.575;0.0;0.0;0.0;144.575;144.575;0.0;10.0;1445.75
10;2;136;54.745;0.0;0.0;0.0;54.745;54.745;0.0;10.0;547.4499999999999
10;2;137;59.686;0.0;0.0;0.0;59.686;59.686;0.0;10.0;596.86
10;2;138;63.869;0.0;0.0;0.0;63.869;63.869;0.0;10.0;638.69
10;2;139;230.29999999999998;0.0;0.0;0.0;230.3;230.3;0.0;10.0;2303.0
10;2;140;82.592;0.0;0.0;0.0;82.592;82.592;0.0;10.0;825.92
10;2;141;76.027;0.0;0.0;0.0;76.027;76.027;0.0;10.0;760.27
10;2;142;192.575;0.0;0.0;0.0;192.575;192.575;0.0;10.0;1925.75
10;2;143;47.912;0.0;0.0;0.0;47.912;47.912;0.0;10.0;479.12
10;2;144;78.465;0.0;0.0;0.0;78.465;78.465;0.0;10.0;784.6500000000001
10;2;145;86.381;0.0;0.0;0.0;86.381;86.381;0.0;10.0;863.81
10;2;146;87.869;0.0;0.0;0.0;87.869;87.869;0.0;10.0;878.69
10;2;147;88.968;0.0;0.0;0.0;88.968;88.968;0.0;10.0;889.6800000000001
10;2;148;90.92;0.0;0.0;0.0;90.92;90.92;0.0;10.0;909.2
10;2;149;89.267;0.0;0.0;0.0;89.267;89.267;0.0;10.0;892.67
10;2;150;105.237;0.0;0.0;0.0;105.237;105.237;0.0;10.0;1052.37
10;2;151;133.546;0.0;0.0;0.0;133.546;133.546;0.0;10.0;1335.46
10;2;152;122.781;0.0;0.0;0.0;122.781;122.781;0.0;10.0;1227.81
10;2;153;119.13;0.0;0.0;0.0;119.13;119.13;0.0;10.0;1191.3
10;2;154;126.32900000000001;0.0;0.0;0.0;126.329;126.329;0.0;10.0;1263.29
10;2;155;102.195;0.0;0.0;0.0;102.195;102.195;0.0;10.0;1021.9499999999999
10;2;156;98.033;0.0;0.0;0.0;98.033;98.033;0.0;10.0;980.33
10;2;157;105.479;0.0;0.0;0.0;105.479;105.479;0.0;10.0;1054.79
10;2;158;85.828;0.0;0.0;0.0;85.828;85.828;0.0;10.0;858.28
10;2;159;75.1;0.0;0.0;0.0;75.1;75.1;0.0;10.0;751.0
10;2;160;90.39699999999999;0.0;0.0;0.0;90.397;90.397;0.0;10.0;903.97
10;2;161;96.00800000000001;0.0;0.0;0.0;96.008;96.008;0.0;10.0;960.0799999999999
10;2;162;106.905;0.0;0.0;0.0;106.905;106.905;0.0;10.0;1069.05
10;2;163;111.751;0.0;0.0;0.0;111.751;111.751;0.0;10.0;1117.51
10;2;164;111.779;0.0;0.0;0.0;111.779;111.779;0.0;10.0;1117.79
10;2;165;111.095;0.0;0.0;0.0;111.095;111.095;0.0;10.0;1110.95
10;2;166;115.043;0.0;0.0;0.0;115.043;115.043;0.0;10.0;1150.43
10;2;167;163.78300000000002;0.0;0.0;0.0;163.783;163.783;0.0;10.0;1637.83
10;3;0;90.119;0.0;0.0;0.0;90.119;90.119;0.0;15.0;1351.785
10;3;1;175.45999999999998;0.0;0.0;0.0;175.46;175.46;0.0;15.0;2631.9
10;3;2;175.066;0.0;0.0;0.0;175.066;175.066;0.0;15.0;2625.9900000000002
10;3;3;177.391;0.0;0.0;0.0;177.391;177.391;0.0;15.0;2660.865
10;3;4;198.678;0.0;0.0;0.0;198.678;198.678;0.0;15.0;2980.17
10;3;5;167.243;0.0;0.0;0.0;167.243;167.243;0.0;15.0;2508.645
10;3;6;206.47899999999998;0.0;0.0;0.0;206.479;206.479;0.0;15.0;3097.1850000000004
10;3;7;232.99900000000002;0.0;0.0;0.0;232.999;232.999;0.0;15.0;3494.985
10;3;8;237.03500000000003;0.0;0.0;0.0;237.035;237.035;0.0;15.0;3555.525
10;3;9;215.593;0.0;0.0;0.0;215.593;215.593;0.0;15.0;3233.895
10;3;10;207.77100000000002;0.0;0.0;0.0;207.771;207.771;0.0;15.0;3116.5649999999996
10;3;11;188.646;0.0;0.0;0.0;188.646;188.646;0.0;15.0;2829.6899999999996
10;3;12;187.24;0.0;0.0;0.0;187.24;187.24;0.0;15.0;2808.6000000000004
10;3;13;172.69;0.0;18.33588;0.0;154.35412;172.69;0.0;15.0;2590.35
10;3;14;207.13;0.0;16.22982;0.0;190.90018;207.13;0.0;15.0;3106.95
10;3;15;200.024;0.0;0.0;0.0;200.024;200.024;0.0;15.0;3000.36
10;3;16;224.535;0.0;0.0;0.0;224.535;224.535;0.0;15.0;3368.025
10;3;17;153.976;0.0;0.0;0.0;153.976;153.976;0.0;15.0;2309.64
10;3;18;234.642;0.0;0.0;0.0;234.642;234.642;0.0;15.0;3519.63
10;3;19;72.949;0.0;0.0;0.0;72.949;72.949;0.0;15.0;1094.235
10;3;20;145.221;0.0;0.0;0.0;145.221;145.221;0.0;15.0;2178.315
10;3;21;220.87099999999998;0.0;0.0;0.0;220.871;220.871;0.0;15.0;3313.065
10;3;22;251.171;0.0;0.0;0.0;251.171;251.171;0.0;15.0;3767.565
10;3;23;242.574;0.0;0.0;0.0;242.574;242.574;0.0;15.0;3638.61
10;3;24;195.88400000000001;0.0;0.0;0.0;195.884;195.884;0.0;15.0;2938.2599999999998
10;3;25;64.621;0.0;0.0;0.0;64.621;64.621;0.0;15.0;969.3149999999999
10;3;26;179.516;0.0;0.0;0.0;179.516;179.516;0.0;15.0;2692.74
10;3;27;181.05;0.0;0.0;0.0;181.05;181.05;0.0;15.0;2715.75
10;3;28;185.72500000000002;0.0;0.0;0.0;185.725;185.725;0.0;15.0;2785.875
10;3;29;190.78;0.0;0.0;0.0;190.78;190.78;0.0;15.0;2861.7
10;3;30;204.20000000000002;0.0;0.0;0.0;204.2;204.2;0.0;15.0;3063.0
10;3;31;233.75799999999998;0.0;0.0;0.0;233.758;233.758;0.0;15.0;3506.3700000000003
10;3;32;232.37099999999998;0.0;0.0;0.0;232.371;232.371;0.0;15.0;3485.565
10;3;33;223.04000000000002;0.0;0.0;0.0;223.04;223.04;0.0;15.0;3345.6
10;3;34;209.551;0.0;0.0;0.0;209.551;209.551;0.0;15.0;3143.265
10;3;35;188.965;0.0;0.0;0.0;188.965;188.965;0.0;15.0;2834.475
10;3;36;196.5;0.0;0.0;0.0;196.5;196.5;0.0;15.0;2947.5
10;3;37;187.78699999999998;0.0;0.0;0.0;187.787;187.787;0.0;15.0;2816.8050000000003
10;3;38;198.631;0.0;0.0;0.0;198.631;198.631;0.0;15.0;2979.465
10;3;39;199.895;0.0;0.0;0.0;199.895;199.895;0.0;15.0;2998.425
10;3;40;213.02100000000002;0.0;0.0;0.0;213.021;213.021;0.0;15.0;3195.3149999999996
10;3;41;218.32399999999998;0.0;0.0;0.0;218.324;218.324;0.0;15.0;3274.86
10;3;42;230.23700000000002;0.0;0.0;0.0;230.237;230.237;0.0;15.0;3453.555
10;3;43;231.17900000000003;0.0;0.0;0.0;231.179;231.179;0.0;15.0;3467.685
10;3;44;233.73000000000002;0.0;0.0;0.0;233.73;233.73;0.0;15.0;3505.95
10;3;45;216.58;0.0;0.0;0.0;216.58;216.58;0.0;15.0;3248.7000000000003
10;3;46;209.689;0.0;0.0;0.0;209.689;209.689;0.0;15.0;3145.335
10;3;47;175.14700000000002;0.0;0.0;0.0;175.147;175.147;0.0;15.0;2627.205
10;3;48;125.429;0.0;0.0;0.0;125.429;125.429;0.0;15.0;1881.435
10;3;49;121.03500000000001;0.0;0.0;0.0;121.035;121.035;0.0;15.0;1815.5249999999999
10;3;50;118.39500000000001;0.0;0.0;0.0;118.395;118.395;0.0;15.0;1775.925
10;3;51;115.47200000000001;0.0;0.0;0.0;115.472;115.472;0.0;15.0;1732.08
10;3;52;115.581;0.0;0.0;0.0;115.581;115.581;0.0;15.0;1733.7150000000001
10;3;53;114.905;0.0;0.0;0.0;114.905;114.905;0.0;15.0;1723.575
10;3;54;119.077;0.0;0.0;0.0;119.077;119.077;0.0;15.0;1786.155
10;3;55;164.207;0.0;0.0;0.0;164.207;164.207;0.0;15.0;2463.105
10;3;56;189.728;0.0;0.0;0.0;189.728;189.728;0.0;15.0;2845.92
10;3;57;146.993;0.0;0.0;0.0;146.993;146.993;0.0;15.0;2204.895
10;3;58;153.164;0.0;0.0;0.0;153.164;153.164;0.0;15.0;2297.46
10;3;59;147.421;0.0;0.0;0.0;147.421;147.421;0.0;15.0;2211.315
10;3;60;136.422;0.0;0.0;0.0;136.422;136.422;0.0;15.0;2046.33
10;3;61;139.755;0.0;0.0;0.0;139.755;139.755;0.0;15.0;2096.325
10;3;62;125.581;0.0;0.0;0.0;125.581;125.581;0.0;15.0;1883.7150000000001
10;3;63;134.74200000000002;0.0;0.0;0.0;134.742;134.742;0.0;15.0;2021.1299999999999
10;3;64;150.28;0.0;0.0;0.0;150.28;150.28;0.0;15.0;2254.2
10;3;65;217.10699999999997;0.0;0.0;0.0;217.107;217.107;0.0;15.0;3256.605
10;3;66;229.08;0.0;0.0;0.0;229.08;229.08;0.0;15.0;3436.2000000000003
10;3;67;183.185;0.0;0.0;0.0;183.185;183.185;0.0;15.0;2747.775
10;3;68;164.799;0.0;0.0;0.0;164.799;164.799;0.0;15.0;2471.985
10;3;69;79.863;0.0;0.0;0.0;79.863;79.863;0.0;15.0;1197.945
10;3;70;82.872;0.0;0.0;0.0;82.872;82.872;0.0;15.0;1243.08
10;3;71;149.885;0.0;0.0;0.0;149.885;149.885;0.0;15.0;2248.2749999999996
10;3;72;118.1;0.0;0.0;0.0;118.1;118.1;0.0;15.0;1771.5
10;3;73;125.30499999999999;0.0;0.0;0.0;125.305;125.305;0.0;15.0;1879.575
10;3;74;121.98899999999999;0.0;0.0;0.0;121.989;121.989;0.0;15.0;1829.835
10;3;75;130.648;0.0;0.0;0.0;130.648;130.648;0.0;15.0;1959.72
10;3;76;127.02799999999999;0.0;0.0;0.0;127.028;127.028;0.0;15.0;1905.42
10;3;77;129.416;0.0;0.0;0.0;129.416;129.416;0.0;15.0;1941.24
10;3;78;187.81900000000002;0.0;0.0;0.0;187.819;187.819;0.0;15.0;2817.285
10;3;79;108.539;0.0;0.0;0.0;108.539;108.539;0.0;15.0;1628.085
10;3;80;171.28199999999998;0.0;0.0;0.0;171.282;171.282;0.0;15.0;2569.23
10;3;81;162.12;0.0;0.0;0.0;162.12;162.12;0.0;15.0;2431.8
10;3;82;178.652;0.0;0.0;0.0;178.652;178.652;0.0;15.0;2679.7799999999997
10;3;83;170.322;0.0;0.0;0.0;170.322;170.322;0.0;15.0;2554.83
10;3;84;167.827;0.0;0.0;0.0;167.827;167.827;0.0;15.0;2517.4049999999997
10;3;85;217.15599999999998;0.0;0.0;0.0;217.156;217.156;0.0;15.0;3257.34
10;3;86;96.973;0.0;0.0;0.0;96.973;96.973;0.0;15.0;1454.595
10;3;87;209.903;0.0;0.0;0.0;209.903;209.903;0.0;15.0;3148.545
10;3;88;189.245;0.0;0.0;0.0;189.245;189.245;0.0;15.0;2838.675
10;3;89;237.457;0.0;0.0;0.0;237.457;237.457;0.0;15.0;3561.855
10;3;90;231.054;0.0;0.0;0.0;231.054;231.054;0.0;15.0;3465.81
10;3;91;131.848;0.0;0.0;0.0;131.848;131.848;0.0;15.0;1977.7200000000003
10;3;92;63.903;0.0;0.0;0.0;63.903;63.903;0.0;15.0;958.545
10;3;93;203.928;0.0;0.0;0.0;203.928;203.928;0.0;15.0;3058.92
10;3;94;202.411;0.0;0.0;0.0;202.411;202.411;0.0;15.0;3036.165
10;3;95;191.78;0.0;0.0;0.0;191.78;191.78;0.0;15.0;2876.7
10;3;96;197.887;0.0;0.0;0.0;197.887;197.887;0.0;15.0;2968.305
10;3;97;205.733;0.0;0.0;0.0;205.733;205.733;0.0;15.0;3085.995
10;3;98;201.957;0.0;0.0;0.0;201.957;201.957;0.0;15.0;3029.355
10;3;99;204.419;0.0;0.0;0.0;204.419;204.419;0.0;15.0;3066.2850000000003
10;3;100;201.87199999999999;0.0;0.0;0.0;201.872;201.872;0.0;15.0;3028.0800000000004
10;3;101;197.657;0.0;0.0;0.0;197.657;197.657;0.0;15.0;2964.855
10;3;102;196.509;0.0;0.0;0.0;196.509;196.509;0.0;15.0;2947.6349999999998
10;3;103;215.628;0.0;0.0;0.0;215.628;215.628;0.0;15.0;3234.4199999999996
10;3;104;220.529;0.0;0.0;0.0;220.529;220.529;0.0;15.0;3307.935
10;3;105;235.215;0.0;0.0;0.0;235.215;235.215;0.0;15.0;3528.225
10;3;106;224.596;0.0;0.0;0.0;224.596;224.596;0.0;15.0;3368.94
10;3;107;226.512;0.0;0.0;0.0;226.512;226.512;0.0;15.0;3397.68
10;3;108;234.492;0.0;0.0;0.0;234.492;234.492;0.0;15.0;3517.3799999999997
10;3;109;216.384;0.0;0.0;0.0;216.384;216.384;0.0;15.0;3245.7599999999998
10;3;110;215.796;0.0;0.0;0.0;215.796;215.796;0.0;15.0;3236.94
10;3;111;214.90300000000002;0.0;0.0;0.0;214.903;214.903;0.0;15.0;3223.545
10;3;112;224.24900000000002;0.0;0.0;0.0;224.249;224.249;0.0;15.0;3363.735
10;3;113;221.639;0.0;0.0;0.0;221.639;221.639;0.0;15.0;3324.585
10;3;114;241.44299999999998;0.0;0.0;0.0;241.443;241.443;0.0;15.0;3621.645
10;3;115;234.999;0.0;0.0;0.0;234.999;234.999;0.0;15.0;3524.985
10;3;116;219.347;0.0;0.0;0.0;219.347;219.347;0.0;15.0;3290.205
10;3;117;234.775;0.0;0.0;0.0;234.775;234.775;0.0;15.0;3521.625
10;3;118;235.058;0.0;0.0;0.0;235.058;235.058;0.0;15.0;3525.87
10;3;119;219.712;0.0;0.0;0.0;219.712;219.712;0.0;15.0;3295.68
10;3;120;188.691;0.0;0.0;0.0;188.691;188.691;0.0;15.0;2830.3650000000002
10;3;121;197.19400000000002;0.0;0.0;0.0;197.194;197.194;0.0;15.0;2957.91
10;3;122;196.504;0.0;0.0;0.0;196.504;196.504;0.0;15.0;2947.56
10;3;123;198.312;0.0;0.0;0.0;198.312;198.312;0.0;15.0;2974.6800000000003
10;3;124;201.113;0.0;0.0;0.0;201.113;201.113;0.0;15.0;3016.695
10;3;125;42.56;0.0;0.0;0.0;42.56;42.56;0.0;15.0;638.4000000000001
10;3;126;212.43;0.0;0.0;0.0;212.43;212.43;0.0;15.0;3186.4500000000003
10;3;127;244.499;0.0;0.0;0.0;244.499;244.499;0.0;15.0;3667.485
10;3;128;234.263;0.0;0.0;0.0;234.263;234.263;0.0;15.0;3513.945
10;3;129;232.986;0.0;0.0;0.0;232.986;232.986;0.0;15.0;3494.79
10;3;130;222.368;0.0;0.0;0.0;222.368;222.368;0.0;15.0;3335.52
10;3;131;220.249;0.0;0.0;0.0;220.249;220.249;0.0;15.0;3303.735
10;3;132;205.929;0.0;0.0;0.0;205.929;205.929;0.0;15.0;3088.935
10;3;133;185.774;0.0;0.0;0.0;185.774;185.774;0.0;15.0;2786.61
10;3;134;204.788;0.0;0.0;0.0;204.788;204.788;0.0;15.0;3071.82
10;3;135;199.86599999999999;0.0;0.0;0.0;199.866;199.866;0.0;15.0;2997.9900000000002
10;3;136;240.443;0.0;0.0;0.0;240.443;240.443;0.0;15.0;3606.645
10;3;137;190.502;0.0;0.0;0.0;190.502;190.502;0.0;15.0;2857.53
10;3;138;238.504;0.0;0.0;0.0;238.504;238.504;0.0;15.0;3577.56
10;3;139;271.503;0.0;0.0;0.0;271.503;271.503;0.0;15.0;4072.5449999999996
10;3;140;227.82100000000003;0.0;0.0;0.0;227.821;227.821;0.0;15.0;3417.315
10;3;141;252.397;0.0;0.0;0.0;252.397;252.397;0.0;15.0;3785.955
10;3;142;241.8;0.0;0.0;0.0;241.8;241.8;0.0;15.0;3627.0
10;3;143;221.82600000000002;0.0;0.0;0.0;221.826;221.826;0.0;15.0;3327.39
10;3;144;197.593;0.0;0.0;0.0;197.593;197.593;0.0;15.0;2963.895
10;3;145;179.624;0.0;0.0;0.0;179.624;179.624;0.0;15.0;2694.36
10;3;146;201.544;0.0;0.0;0.0;201.544;201.544;0.0;15.0;3023.1600000000003
10;3;147;196.12300000000002;0.0;0.0;0.0;196.123;196.123;0.0;15.0;2941.845
10;3;148;203.00199999999998;0.0;0.0;0.0;203.002;203.002;0.0;15.0;3045.03
10;3;149;206.065;0.0;0.0;0.0;206.065;206.065;0.0;15.0;3090.975
10;3;150;211.13;0.0;0.0;0.0;211.13;211.13;0.0;15.0;3166.95
10;3;151;226.44;0.0;0.0;0.0;226.44;226.44;0.0;15.0;3396.6
10;3;152;235.412;0.0;0.0;0.0;235.412;235.412;0.0;15.0;3531.1800000000003
10;3;153;202.21300000000002;0.0;0.0;0.0;202.213;202.213;0.0;15.0;3033.1949999999997
10;3;154;190.90699999999998;0.0;0.0;0.0;190.907;190.907;0.0;15.0;2863.605
10;3;155;179.419;0.0;0.0;0.0;179.419;179.419;0.0;15.0;2691.2850000000003
10;3;156;177.029;0.0;0.0;0.0;177.029;177.029;0.0;15.0;2655.435
10;3;157;215.521;0.0;0.0;0.0;215.521;215.521;0.0;15.0;3232.8149999999996
10;3;158;133.918;0.0;0.0;0.0;133.918;133.918;0.0;15.0;2008.77
10;3;159;177.401;0.0;0.0;0.0;177.401;177.401;0.0;15.0;2661.0150000000003
10;3;160;174.524;0.0;0.0;0.0;174.524;174.524;0.0;15.0;2617.86
10;3;161;195.11599999999999;0.0;0.0;0.0;195.116;195.116;0.0;15.0;2926.7400000000002
10;3;162;194.569;0.0;0.0;0.0;194.569;194.569;0.0;15.0;2918.535
10;3;163;209.688;0.0;0.0;0.0;209.688;209.688;0.0;15.0;3145.3199999999997
10;3;164;183.75900000000001;0.0;0.0;0.0;183.759;183.759;0.0;15.0;2756.3849999999998
10;3;165;194.94299999999998;0.0;0.0;0.0;194.943;194.943;0.0;15.0;2924.145
10;3;166;236.633;0.0;0.0;0.0;236.633;236.633;0.0;15.0;3549.4950000000003
10;3;167;191.858;0.0;0.0;0.0;191.858;191.858;0.0;15.0;2877.87
15;0;0;177.929;0.0;0.0;0.0;177.929;177.929;0.0;5.0;889.645
15;0;1;188.369;0.0;0.0;0.0;188.369;188.369;0.0;5.0;941.845
15;0;2;9.868;0.0;0.0;0.0;9.868;9.868;0.0;5.0;49.34
15;0;3;57.230000000000004;0.0;0.0;0.0;57.23;57.23;0.0;5.0;286.15
15;0;4;138.34099999999998;0.0;0.0;0.0;138.341;138.341;0.0;5.0;691.705
15;0;5;140.482;0.0;0.0;0.0;140.482;140.482;0.0;5.0;702.41
15;0;6;155.023;0.0;0.0;0.0;155.023;155.023;0.0;5.0;775.115
15;0;7;177.601;0.0;0.0;0.0;177.601;177.601;0.0;5.0;888.005
15;0;8;160.707;0.0;0.0;0.0;160.707;160.707;0.0;5.0;803.535
15;0;9;152.386;0.0;0.0;0.0;152.386;152.386;0.0;5.0;761.93
15;0;10;127.399;0.0;0.0;0.0;127.399;127.399;0.0;5.0;636.995
