Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid
5;2;48;7.554;0.0;0.0;0.0;7.554
5;2;49;9.184;0.0;0.0;0.0;9.184
5;2;50;53.778;0.0;0.0;0.0;53.778
5;2;51;55.248;0.0;0.0;0.0;55.248
5;2;52;56.006;0.0;0.0;0.0;56.006
5;2;53;58.05;0.0;0.0;0.0;58.05
5;2;54;57.323;0.0;0.0;0.0;57.323
5;2;55;93.745;0.0;0.0;0.0;93.745
5;2;56;110.505;0.0;0.0;0.0;110.505
5;2;57;83.517;0.0;0.0;0.0;83.517
5;2;58;79.269;0.0;0.0;0.0;79.269
5;2;59;69.206;0.0;0.00017;0.0;69.20583
5;2;60;62.15;0.0;0.00018;0.0;62.14982
5;2;61;50.423;0.0;0.0;0.0;50.423
5;2;62;57.733;0.0;0.0;0.0;57.733
5;2;63;52.253;0.0;0.0;0.0;52.253
5;2;64;82.298;0.0;0.0;0.0;82.298
5;2;65;194.831;0.0;0.0;0.0;194.831
5;2;66;64.171;0.0;0.0;0.0;64.171
5;2;67;87.988;0.0;0.0;0.0;87.988
5;2;68;85.975;0.0;0.0;0.0;85.975
5;2;69;69.631;0.0;0.0;0.0;69.631
5;2;70;62.278;0.0;0.0;0.0;62.278
5;2;71;33.443;0.0;0.0;0.0;33.443
5;2;72;10.713;0.0;0.0;0.0;10.713
5;2;73;52.245;0.0;0.0;0.0;52.245
5;2;74;50.268;0.0;0.0;0.0;50.268
5;2;75;54.632;0.0;0.0;0.0;54.632
5;2;76;53.431;0.0;0.0;0.0;53.431
5;2;77;54.015;0.0;0.0;0.0;54.015
5;2;78;56.246;0.0;0.0;0.0;56.246
5;2;79;87.01;0.0;0.0;0.0;87.01
5;2;80;102.39;0.0;0.0;0.0;102.39
5;2;81;92.799;0.0;0.0;0.0;92.799
5;2;82;80.225;0.0;0.0;0.0;80.225
5;2;83;68.532;0.0;8.57966;0.0;59.95234
5;2;84;65.745;0.0;42.94005;0.0;22.80495
5;2;85;62.172;0.0;20.6349;0.0;41.5371
5;2;86;178.551;0.0;0.0;0.0;178.551
5;2;87;93.209;0.0;0.0;0.0;93.209
5;2;88;42.167;0.0;0.0;0.0;42.167
5;2;89;57.259;0.0;0.00012;0.0;57.25888
5;2;90;66.474;0.0;0.0;0.0;66.474
5;2;91;67.656;0.0;0.0;0.0;67.656
5;2;92;205.681;0.0;0.0;0.0;205.681
5;2;93;96.203;0.0;0.0;0.0;96.203
5;2;94;60.145;0.0;0.0;0.0;60.145
5;2;95;111.727;0.0;0.0;0.0;111.727
5;2;96;7.501;0.0;0.0;0.0;7.501
5;2;97;15.296;0.0;0.0;0.0;15.296
5;2;98;88.847;0.0;0.0;0.0;88.847
5;2;99;162.134;0.0;0.0;0.0;162.134
5;2;100;103.322;0.0;0.0;0.0;103.322
5;2;101;12.258;0.0;0.0;0.0;12.258
5;2;102;112.235;0.0;0.0;0.0;112.235
5;2;103;125.694;0.0;0.0;0.0;125.694
5;2;104;141.605;0.0;0.0;0.0;141.605
5;2;105;132.869;0.0;20.21105;0.0;112.65795
5;2;106;119.553;0.0;19.75003;0.0;99.80297
5;2;107;124.196;0.0;7.39434;0.0;116.80166
5;2;108;118.872;0.0;24.17329;0.0;94.69871
5;2;109;162.018;0.0;24.66236;0.0;137.35564
5;2;110;40.867;0.0;6.04265;0.0;34.82435
5;2;111;102.199;0.0;0.0;0.0;102.199
5;2;112;122.457;0.0;0.0;0.0;122.457
5;2;113;112.864;0.0;0.0;0.0;112.864
5;2;114;131.661;0.0;0.0;0.0;131.661
5;2;115;136.492;0.0;0.0;0.0;136.492
5;2;116;144.898;0.0;0.0;0.0;144.898
5;2;117;130.841;0.0;0.0;0.0;130.841
5;2;118;125.654;0.0;0.0;0.0;125.654
5;2;119;194.185;0.0;0.0;0.0;194.185
5;2;120;7.595;0.0;0.0;0.0;7.595
5;2;121;175.345;0.0;0.0;0.0;175.345
5;2;122;13.55;0.0;0.0;0.0;13.55
5;2;123;97.773;0.0;0.0;0.0;97.773
5;2;124;100.92;0.0;0.0;0.0;100.92
5;2;125;101.775;0.0;0.0;0.0;101.775
5;2;126;118.702;0.0;0.0;0.0;118.702
5;2;127;141.192;0.0;0.0;0.0;141.192
5;2;128;156.966;0.0;0.0;0.0;156.966
5;2;129;127.912;0.0;0.0;0.0;127.912
5;2;130;123.894;0.0;0.00023;0.0;123.89377
5;2;131;108.571;0.0;0.00022;0.0;108.57078
5;2;132;102.601;0.0;9.61789;0.0;92.98311
5;2;133;94.999;0.0;18.39231;0.0;76.60669
5;2;134;176.053;0.0;0.0;0.0;176.053
5;2;135;153.072;0.0;0.0;0.0;153.072
5;2;136;54.745;0.0;0.0;0.0;54.745
5;2;137;59.686;0.0;0.0;0.0;59.686
5;2;138;63.869;0.0;0.0;0.0;63.869
5;2;139;230.379;0.0;0.0;0.0;230.379
5;2;140;112.01;0.0;0.0;0.0;112.01
5;2;141;76.027;0.0;0.0;0.0;76.027
5;2;142;204.2;0.0;0.0;0.0;204.2
5;2;143;47.912;0.0;0.0;0.0;47.912
5;2;144;85.078;0.0;0.0;0.0;85.078
5;2;145;93.171;0.0;0.0;0.0;93.171
5;2;146;94.967;0.0;0.0;0.0;94.967
5;2;147;96.159;0.0;0.0;0.0;96.159
5;2;148;98.299;0.0;0.0;0.0;98.299
5;2;149;96.71;0.0;0.0;0.0;96.71
5;2;150;113.892;0.0;0.0;0.0;113.892
5;2;151;142.132;0.0;0.0;0.0;142.132
5;2;152;130.345;0.0;0.0;0.0;130.345
5;2;153;126.288;0.0;0.0;0.0;126.288
5;2;154;133.053;0.0;0.0;0.0;133.053
5;2;155;108.603;0.0;0.0;0.0;108.603
5;2;156;103.97;0.0;0.0;0.0;103.97
5;2;157;110.142;0.0;0.0;0.0;110.142
5;2;158;89.939;0.0;0.0;0.0;89.939
5;2;159;78.943;0.0;0.0;0.0;78.943
5;2;160;93.989;0.0;0.0;0.0;93.989
5;2;161;99.633;0.0;0.0;0.0;99.633
5;2;162;111.416;0.0;0.0;0.0;111.416
5;2;163;116.497;0.0;0.0;0.0;116.497
5;2;164;116.431;0.0;0.0;0.0;116.431
5;2;165;115.952;0.0;0.0;0.0;115.952
5;2;166;119.021;0.0;0.0;0.0;119.021
5;2;167;173.651;0.0;0.0;0.0;173.651
5;3;0;109.548;0.0;0.0;0.0;109.548
5;3;1;199.592;0.0;0.0;0.0;199.592
5;3;2;197.8;0.0;0.0;0.0;197.8
5;3;3;198.441;0.0;0.0;0.0;198.441
5;3;4;198.776;0.0;0.0;0.0;198.776
5;3;5;201.436;0.0;0.0;0.0;201.436
5;3;6;206.579;0.0;0.0;0.0;206.579
5;3;7;235.096;0.0;0.0;0.0;235.096
5;3;8;252.438;0.0;0.0;0.0;252.438
5;3;9;231.507;0.0;0.0;0.0;231.507
5;3;10;223.026;0.0;0.0;0.0;223.026
5;3;11;203.171;0.0;0.0;0.0;203.171
5;3;12;201.467;0.0;0.0;0.0;201.467
5;3;13;185.594;0.0;17.40492;0.0;168.18908
5;3;14;207.219;0.0;14.94833;0.0;192.27067
5;3;15;200.113;0.0;0.0;0.0;200.113
5;3;16;224.625;0.0;0.0;0.0;224.625
5;3;17;209.243;0.0;0.0;0.0;209.243
5;3;18;234.735;0.0;0.0;0.0;234.735
5;3;19;72.949;0.0;0.0;0.0;72.949
5;3;20;170.228;0.0;0.0;0.0;170.228
5;3;21;234.46;0.0;0.0;0.0;234.46
5;3;22;251.268;0.0;0.0;0.0;251.268
5;3;23;242.671;0.0;0.0;0.0;242.671
5;3;24;195.983;0.0;0.0;0.0;195.983
5;3;25;154.131;0.0;0.0;0.0;154.131
5;3;26;202.781;0.0;0.0;0.0;202.781
5;3;27;201.022;0.0;0.0;0.0;201.022
5;3;28;203.384;0.0;0.0;0.0;203.384
5;3;29;205.185;0.0;0.0;0.0;205.185
5;3;30;204.301;0.0;0.0;0.0;204.301
5;3;31;234.425;0.0;0.0;0.0;234.425
5;3;32;244.379;0.0;0.0;0.0;244.379
5;3;33;237.723;0.0;0.0;0.0;237.723
5;3;34;225.143;0.0;0.0;0.0;225.143
5;3;35;203.706;0.0;0.0;0.0;203.706
5;3;36;211.062;0.0;0.0;0.0;211.062
5;3;37;201.695;0.0;0.0;0.0;201.695
5;3;38;212.449;0.0;0.0;0.0;212.449
5;3;39;214.017;0.0;0.0;0.0;214.017
5;3;40;226.886;0.0;0.0;0.0;226.886
5;3;41;232.487;0.0;0.0;0.0;232.487
5;3;42;245.483;0.0;0.0;0.0;245.483
5;3;43;246.417;0.0;0.0;0.0;246.417
5;3;44;248.774;0.0;0.0;0.0;248.774
5;3;45;231.541;0.0;0.0;0.0;231.541
5;3;46;223.458;0.0;0.0;0.0;223.458
5;3;47;188.738;0.0;0.0;0.0;188.738
5;3;48;136.433;0.0;0.0;0.0;136.433
5;3;49;131.463;0.0;0.0;0.0;131.463
5;3;50;128.41;0.0;0.0;0.0;128.41
5;3;51;125.197;0.0;0.0;0.0;125.197
5;3;52;125.26;0.0;0.0;0.0;125.26
5;3;53;124.633;0.0;0.0;0.0;124.633
5;3;54;128.743;0.0;0.0;0.0;128.743
5;3;55;176.151;0.0;0.0;0.0;176.151
5;3;56;201.723;0.0;0.0;0.0;201.723
5;3;57;157.325;0.0;0.0;0.0;157.325
5;3;58;163.677;0.0;0.0;0.0;163.677
5;3;59;157.637;0.0;0.0;0.0;157.637
5;3;60;146.073;0.0;0.0;0.0;146.073
5;3;61;148.692;0.0;0.0;0.0;148.692
5;3;62;134.065;0.0;0.0;0.0;134.065
5;3;63;143.866;0.0;0.0;0.0;143.866
5;3;64;159.072;0.0;0.0;0.0;159.072
5;3;65;217.193;0.0;0.0;0.0;217.193
5;3;66;229.166;0.0;0.0;0.0;229.166
5;3;67;208.957;0.0;0.0;0.0;208.957
5;3;68;174.358;0.0;0.0;0.0;174.358
5;3;69;79.863;0.0;0.0;0.0;79.863
5;3;70;102.03;0.0;0.0;0.0;102.03
5;3;71;159.703;0.0;0.0;0.0;159.703
5;3;72;128.249;0.0;0.0;0.0;128.249
5;3;73;135.515;0.0;0.0;0.0;135.515
5;3;74;132.435;0.0;0.0;0.0;132.435
5;3;75;141.456;0.0;0.0;0.0;141.456
5;3;76;137.755;0.0;0.0;0.0;137.755
5;3;77;140.27;0.0;0.0;0.0;140.27
5;3;78;187.909;0.0;0.0;0.0;187.909
5;3;79;132.563;0.0;0.0;0.0;132.563
5;3;80;185.041;0.0;0.0;0.0;185.041
5;3;81;173.712;0.0;0.0;0.0;173.712
5;3;82;190.252;0.0;0.0;0.0;190.252
5;3;83;181.907;0.0;0.0;0.0;181.907
5;3;84;178.817;0.0;0.0;0.0;178.817
5;3;85;217.246;0.0;0.0;0.0;217.246
5;3;86;118.112;0.0;0.0;0.0;118.112
5;3;87;209.994;0.0;0.0;0.0;209.994
5;3;88;218.37;0.0;0.0;0.0;218.37
5;3;89;237.549;0.0;0.0;0.0;237.549
5;3;90;231.147;0.0;0.0;0.0;231.147
5;3;91;223.086;0.0;0.0;0.0;223.086
5;3;92;143.232;0.0;0.0;0.0;143.232
5;3;93;246.437;0.0;0.0;0.0;246.437
5;3;94;240.408;0.0;0.0;0.0;240.408
5;3;95;230.395;0.0;0.0;0.0;230.395
5;3;96;197.986;0.0;0.0;0.0;197.986
5;3;97;205.832;0.0;0.0;0.0;205.832
5;3;98;202.057;0.0;0.0;0.0;202.057
5;3;99;204.52;0.0;0.0;0.0;204.52
5;3;100;201.971;0.0;0.0;0.0;201.971
5;3;101;197.755;0.0;0.0;0.0;197.755
5;3;102;196.606;0.0;0.0;0.0;196.606
5;3;103;215.725;0.0;0.0;0.0;215.725
5;3;104;230.647;0.0;0.0;0.0;230.647
5;3;105;235.31;0.0;0.0;0.0;235.31
5;3;106;250.027;0.0;0.0;0.0;250.027
5;3;107;239.075;0.0;0.0;0.0;239.075
5;3;108;242.543;0.0;0.0;0.0;242.543
5;3;109;234.863;0.0;0.0;0.0;234.863
5;3;110;235.542;0.0;0.0;0.0;235.542
5;3;111;236.504;0.0;0.0;0.0;236.504
5;3;112;250.64;0.0;0.0;0.0;250.64
5;3;113;248.467;0.0;0.0;0.0;248.467
5;3;114;257.01;0.0;0.0;0.0;257.01
5;3;115;254.139;0.0;0.0;0.0;254.139
5;3;116;236.983;0.0;0.0;0.0;236.983
5;3;117;252.941;0.0;0.0;0.0;252.941
5;3;118;235.153;0.0;0.0;0.0;235.153
5;3;119;219.807;0.0;0.0;0.0;219.807
5;3;120;188.786;0.0;0.0;0.0;188.786
5;3;121;197.289;0.0;0.0;0.0;197.289
5;3;122;196.601;0.0;0.0;0.0;196.601
5;3;123;198.41;0.0;0.0;0.0;198.41
5;3;124;201.213;0.0;0.0;0.0;201.213
5;3;125;203.515;0.0;0.0;0.0;203.515
5;3;126;212.531;0.0;0.0;0.0;212.531
5;3;127;244.6;0.0;0.0;0.0;244.6
5;3;128;241.609;0.0;0.0;0.0;241.609
5;3;129;244.297;0.0;0.0;0.0;244.297
5;3;130;238.111;0.0;0.0;0.0;238.111
5;3;131;237.062;0.0;0.0;0.0;237.062
5;3;132;223.601;0.0;0.0;0.0;223.601
5;3;133;215.232;0.0;0.0;0.0;215.232
5;3;134;235.339;0.0;0.0;0.0;235.339
5;3;135;228.777;0.0;0.0;0.0;228.777
5;3;136;240.538;0.0;0.0;0.0;240.538
5;3;137;251.942;0.0;0.0;0.0;251.942
5;3;138;257.179;0.0;0.0;0.0;257.179
5;3;139;271.601;0.0;0.0;0.0;271.601
5;3;140;254.266;0.0;0.0;0.0;254.266
5;3;141;262.906;0.0;0.0;0.0;262.906
5;3;142;263.112;0.0;0.0;0.0;263.112
5;3;143;238.648;0.0;0.0;0.0;238.648
5;3;144;197.692;0.0;0.0;0.0;197.692
5;3;145;203.822;0.0;0.0;0.0;203.822
5;3;146;201.644;0.0;0.0;0.0;201.644
5;3;147;204.687;0.0;0.0;0.0;204.687
5;3;148;203.103;0.0;0.0;0.0;203.103
5;3;149;206.166;0.0;0.0;0.0;206.166
5;3;150;211.231;0.0;0.0;0.0;211.231
5;3;151;226.539;0.0;0.0;0.0;226.539
5;3;152;245.641;0.0;0.0;0.0;245.641
5;3;153;217.585;0.0;0.0;0.0;217.585
5;3;154;205.311;0.0;0.0;0.0;205.311
5;3;155;192.626;0.0;0.0;0.0;192.626
5;3;156;190.236;0.0;0.0;0.0;190.236
5;3;157;215.611;0.0;0.0;0.0;215.611
5;3;158;157.979;0.0;0.0;0.0;157.979
5;3;159;189.337;0.0;0.0;0.0;189.337
5;3;160;186.126;0.0;0.0;0.0;186.126
5;3;161;206.521;0.0;0.0;0.0;206.521
5;3;162;206.664;0.0;0.0;0.0;206.664
5;3;163;222.014;0.0;0.0;0.0;222.014
5;3;164;195.624;0.0;0.0;0.0;195.624
5;3;165;206.848;0.0;0.0;0.0;206.848
5;3;166;236.722;0.0;0.0;0.0;236.722
5;3;167;220.636;0.0;0.0;0.0;220.636
10;0;0;182.865;0.0;0.0;0.0;182.865
10;0;1;188.462;0.0;0.0;0.0;188.462
10;0;2;9.868;0.0;0.0;0.0;9.868
10;0;3;88.323;0.0;0.0;0.0;88.323
10;0;4;150.07;0.0;0.0;0.0;150.07
10;0;5;152.257;0.0;0.0;0.0;152.257
10;0;6;167.895;0.0;0.0;0.0;167.895
10;0;7;190.152;0.0;0.0;0.0;190.152
10;0;8;171.045;0.0;0.0;0.0;171.045
10;0;9;161.355;0.0;0.0;0.0;161.355
10;0;10;135.112;0.0;0.0;0.0;135.112
10;0;11;126.647;0.0;0.0;0.0;126.647
10;0;12;121.249;0.0;0.0;0.0;121.249
10;0;13;110.153;0.0;0.0;0.0;110.153
10;0;14;198.405;0.0;0.0;0.0;198.405
10;0;15;106.178;0.0;0.0;0.0;106.178
10;0;16;189.824;0.0;0.0;0.0;189.824
10;0;17;56.5;0.0;0.0;0.0;56.5
10;0;18;208.708;0.0;0.0;0.0;208.708
10;0;19;73.629;0.0;0.0;0.0;73.629
10;0;20;233.57;0.0;0.0;0.0;233.57
10;0;21;159.385;0.0;0.0;0.0;159.385
10;0;22;158.337;0.0;0.0;0.0;158.337
10;0;23;36.401;0.0;0.0;0.0;36.401
10;0;24;40.474;0.0;0.0;0.0;40.474
10;0;25;138.191;0.0;0.0;0.0;138.191
10;0;26;138.593;0.0;0.0;0.0;138.593
10;0;27;146.618;0.0;0.0;0.0;146.618
10;0;28;148.198;0.0;0.0;0.0;148.198
10;0;29;194.828;0.0;0.0;0.0;194.828
10;0;30;136.492;0.0;0.0;0.0;136.492
10;0;31;204.331;0.0;0.0;0.0;204.331
10;0;32;201.489;0.0;0.0;0.0;201.489
10;0;33;187.341;0.0;0.0;0.0;187.341
10;0;34;178.84;0.0;0.0;0.0;178.84
10;0;35;174.003;0.0;0.8343;0.0;173.1687
10;0;36;212.999;0.0;0.0;0.0;212.999
10;0;37;113.338;0.0;18.01161;0.0;95.32639
10;0;38;161.872;0.0;33.61674;0.0;128.25526
10;0;39;158.618;0.0;18.1636;0.0;140.4544
10;0;40;159.882;0.0;0.0;0.0;159.882
10;0;41;177.869;0.0;0.0;0.0;177.869
10;0;42;186.342;0.0;0.0;0.0;186.342
10;0;43;183.324;0.0;0.0;0.0;183.324
10;0;44;193.12;0.0;0.0;0.0;193.12
10;0;45;191.044;0.0;0.0;0.0;191.044
10;0;46;173.454;0.0;0.0;0.0;173.454
10;0;47;162.904;0.0;0.0;0.0;162.904
10;0;48;109.973;0.0;0.0;0.0;109.973
10;0;49;117.476;0.0;0.0;0.0;117.476
10;0;50;113.73;0.0;0.0;0.0;113.73
10;0;51;117.16;0.0;0.0;0.0;117.16
10;0;52;117.025;0.0;0.0;0.0;117.025
10;0;53;119.281;0.0;0.0;0.0;119.281
10;0;54;123.72;0.0;0.0;0.0;123.72
10;0;55;170.392;0.0;0.0;0.0;170.392
10;0;56;192.666;0.0;0.0;0.0;192.666
10;0;57;148.409;0.0;0.0;0.0;148.409
10;0;58;133.959;0.0;0.00025;0.0;133.95875
10;0;59;128.151;0.0;0.0;0.0;128.151
10;0;60;110.546;0.0;0.0;0.0;110.546
10;0;61;103.404;0.0;0.0;0.0;103.404
10;0;62;99.712;0.0;0.0;0.0;99.712
10;0;63;103.067;0.0;0.0;0.0;103.067
10;0;64;103.592;0.0;0.93465;0.0;102.65735
10;0;65;99.64;0.0;0.0;0.0;99.64
10;0;66;115.55;0.0;0.0;0.0;115.55
10;0;67;219.102;0.0;0.0;0.0;219.102
10;0;68;73.123;0.0;0.0;0.0;73.123
10;0;69;58.384;0.0;0.0;0.0;58.384
10;0;70;118.754;0.0;0.0;0.0;118.754
10;0;71;104.202;0.0;0.0;0.0;104.202
10;0;72;143.66;0.0;0.0;0.0;143.66
10;0;73;17.397;0.0;0.0;0.0;17.397
10;0;74;82.817;0.0;0.0;0.0;82.817
10;0;75;86.931;0.0;0.0;0.0;86.931
10;0;76;82.73;0.0;0.0;0.0;82.73
10;0;77;85.068;0.0;0.0;0.0;85.068
10;0;78;88.149;0.0;0.0;0.0;88.149
10;0;79;118.043;0.0;0.0;0.0;118.043
10;0;80;128.829;0.0;0.0;0.0;128.829
10;0;81;113.688;0.0;0.0;0.0;113.688
10;0;82;108.932;0.0;0.0;0.0;108.932
10;0;83;95.717;0.0;0.0;0.0;95.717
10;0;84;104.999;0.0;0.0;0.0;104.999
10;0;85;102.422;0.0;0.0;0.0;102.422
10;0;86;98.562;0.0;0.0;0.0;98.562
10;0;87;99.556;0.0;0.0;0.0;99.556
10;0;88;183.571;0.0;0.0;0.0;183.571
10;0;89;177.19;0.0;0.0;0.0;177.19
10;0;90;44.815;0.0;0.0;0.0;44.815
10;0;91;188.843;0.0;0.0;0.0;188.843
10;0;92;58.98;0.0;0.0;0.0;58.98
10;0;93;222.488;0.0;0.0;0.0;222.488
10;0;94;50.693;0.0;0.0;0.0;50.693
10;0;95;212.142;0.0;0.0;0.0;212.142
10;0;96;144.747;0.0;0.0;0.0;144.747
10;0;97;144.955;0.0;0.0;0.0;144.955
10;0;98;150.119;0.0;0.0;0.0;150.119
10;0;99;12.277;0.0;0.0;0.0;12.277
10;0;100;104.619;0.0;0.0;0.0;104.619
10;0;101;163.631;0.0;0.0;0.0;163.631
10;0;102;181.578;0.0;0.0;0.0;181.578
10;0;103;200.521;0.0;0.0;0.0;200.521
10;0;104;195.691;0.0;0.0;0.0;195.691
10;0;105;201.353;0.0;0.0;0.0;201.353
10;0;106;173.719;0.0;0.0;0.0;173.719
10;0;107;182.034;0.0;0.0;0.0;182.034
10;0;108;174.072;0.0;0.0;0.0;174.072
10;0;109;171.9;0.0;0.0;0.0;171.9
10;0;110;165.317;0.0;0.0;0.0;165.317
10;0;111;149.37;0.0;0.0;0.0;149.37
10;0;112;160.785;0.0;0.0;0.0;160.785
10;0;113;153.427;0.0;0.0;0.0;153.427
10;0;114;179.2;0.0;0.0;0.0;179.2
10;0;115;244.17;0.0;0.0;0.0;244.17
10;0;116;241.484;0.0;0.0;0.0;241.484
10;0;117;232.824;0.0;0.0;0.0;232.824
10;0;118;172.409;0.0;0.0;0.0;172.409
10;0;119;175.297;0.0;0.0;0.0;175.297
10;0;120;7.503;0.0;0.0;0.0;7.503
10;0;121;95.482;0.0;0.0;0.0;95.482
10;0;122;161.141;0.0;0.0;0.0;161.141
10;0;123;162.324;0.0;0.0;0.0;162.324
10;0;124;161.814;0.0;0.0;0.0;161.814
10;0;125;170.54;0.0;0.0;0.0;170.54
10;0;126;189.945;0.0;0.0;0.0;189.945
10;0;127;216.44;0.0;0.0;0.0;216.44
10;0;128;201.951;0.0;0.0;0.0;201.951
10;0;129;194.021;0.0;0.0;0.0;194.021
10;0;130;177.772;0.0;0.0;0.0;177.772
10;0;131;181.043;0.0;0.0;0.0;181.043
10;0;132;166.188;0.0;0.0;0.0;166.188
10;0;133;154.075;0.0;0.0;0.0;154.075
10;0;134;202.361;0.0;0.0;0.0;202.361
10;0;135;206.497;0.0;0.0;0.0;206.497
10;0;136;221.549;0.0;0.0;0.0;221.549
10;0;137;62.195;0.0;0.0;0.0;62.195
10;0;138;111.467;0.0;0.0;0.0;111.467
10;0;139;238.566;0.0;0.0;0.0;238.566
10;0;140;236.384;0.0;0.0;0.0;236.384
10;0;141;248.902;0.0;0.0;0.0;248.902
10;0;142;255.719;0.0;0.0;0.0;255.719
10;0;143;131.79;0.0;0.0;0.0;131.79
10;0;144;7.598;0.0;0.0;0.0;7.598
10;0;145;170.897;0.0;0.0;0.0;170.897
10;0;146;171.048;0.0;0.0;0.0;171.048
10;0;147;173.494;0.0;0.0;0.0;173.494
10;0;148;176.917;0.0;0.0;0.0;176.917
10;0;149;183.09;0.0;0.0;0.0;183.09
10;0;150;196.651;0.0;0.0;0.0;196.651
10;0;151;218.672;0.0;0.0;0.0;218.672
10;0;152;216.226;0.0;0.0;0.0;216.226
10;0;153;206.895;0.0;0.836;0.0;206.059
10;0;154;193.968;0.0;14.59991;0.0;179.36809
10;0;155;181.623;0.0;0.0;0.0;181.623
10;0;156;175.565;0.0;13.60303;0.0;161.96197
10;0;157;150.649;0.0;0.0;0.0;150.649
10;0;158;141.983;0.0;0.0;0.0;141.983
10;0;159;146.373;0.0;0.0;0.0;146.373
10;0;160;210.2;0.0;0.0;0.0;210.2
10;0;161;67.916;0.0;0.0;0.0;67.916
10;0;162;220.195;0.0;0.0;0.0;220.195
10;0;163;224.979;0.0;0.0;0.0;224.979
10;0;164;235.675;0.0;0.0;0.0;235.675
10;0;165;117.651;0.0;0.0;0.0;117.651
10;0;166;239.462;0.0;0.0;0.0;239.462
10;0;167;39.955;0.0;0.0;0.0;39.955
10;1;0;7.529;0.0;0.0;0.0;7.529
10;1;1;12.166;0.0;0.0;0.0;12.166
10;1;2;9.759;0.0;0.0;0.0;9.759
10;1;3;12.531;0.0;0.0;0.0;12.531
10;1;4;11.731;0.0;0.0;0.0;11.731
10;1;5;11.157;0.0;0.0;0.0;11.157
10;1;6;17.907;0.0;0.0;0.0;17.907
10;1;7;35.569;0.0;1.58871;0.0;33.98029
10;1;8;43.38;0.0;11.26248;0.0;32.11752
10;1;9;47.579;0.0;24.69688;0.0;22.88212
10;1;10;56.187;0.0;40.05147;0.0;16.13553
10;1;11;39.313;0.0;36.40569;0.0;2.90731
10;1;12;43.482;0.0;43.482;0.0;0.0
10;1;13;47.751;0.0;47.751;0.0;0.0
10;1;14;41.271;0.0;36.71117;0.0;4.55983
10;1;15;39.599;0.0;24.35829;0.0;15.24071
10;1;16;46.579;0.0;16.67653;0.0;29.90247
10;1;17;49.974;0.0;8.5275;0.0;41.4465
10;1;18;89.841;0.0;0.0;0.0;89.841
10;1;19;68.97;0.0;0.0;0.0;68.97
10;1;20;69.913;0.0;0.0;0.0;69.913
10;1;21;65.959;0.0;0.0;0.0;65.959
10;1;22;63.839;0.0;0.0;0.0;63.839
10;1;23;48.306;0.0;0.0;0.0;48.306
10;1;24;8.453;0.0;0.0;0.0;8.453
10;1;25;10.145;0.0;0.0;0.0;10.145
10;1;26;12.148;0.0;0.0;0.0;12.148
10;1;27;11.071;0.0;0.0;0.0;11.071
10;1;28;11.745;0.0;0.0;0.0;11.745
10;1;29;18.617;0.0;0.0;0.0;18.617
10;1;30;15.305;0.0;0.0;0.0;15.305
10;1;31;46.999;0.0;0.0;0.0;46.999
10;1;32;44.252;0.0;10.15615;0.0;34.09585
10;1;33;42.066;0.0;21.65974;0.0;20.40626
10;1;34;40.184;0.0;27.28388;0.0;12.90012
10;1;35;39.232;0.0;34.44765;0.0;4.78435
10;1;36;35.569;0.0;35.569;0.0;0.0
10;1;37;38.258;0.0;38.258;0.0;0.0
10;1;38;35.737;0.0;35.737;0.0;0.0
10;1;39;40.797;0.0;35.98484;0.0;4.81216
10;1;40;48.577;0.0;31.43288;0.0;17.14412
10;1;41;104.546;0.0;11.30816;0.0;93.23784
10;1;42;43.446;0.0;2.25785;0.0;41.18815
10;1;43;73.201;0.0;0.0;0.0;73.201
10;1;44;65.368;0.0;0.0;0.0;65.368
10;1;45;74.74;0.0;0.0;0.0;74.74
10;1;46;79.871;0.0;0.0;0.0;79.871
10;1;47;36.799;0.0;0.0;0.0;36.799
10;1;48;7.558;0.0;0.0;0.0;7.558
10;1;49;11.075;0.0;0.0;0.0;11.075
10;1;50;11.445;0.0;0.0;0.0;11.445
10;1;51;11.457;0.0;0.0;0.0;11.457
10;1;52;9.816;0.0;0.0;0.0;9.816
10;1;53;10.751;0.0;0.0;0.0;10.751
10;1;54;11.091;0.0;0.0;0.0;11.091
10;1;55;32.752;0.0;0.0;0.0;32.752
10;1;56;41.68;0.0;9.19965;0.0;32.48035
10;1;57;38.964;0.0;22.23689;0.0;16.72711
10;1;58;45.591;0.0;35.24742;0.0;10.34358
10;1;59;48.321;0.0;48.321;0.0;0.0
10;1;60;43.229;0.0;43.229;0.0;0.0
10;1;61;35.892;0.0;35.892;0.0;0.0
10;1;62;39.81;0.0;23.96396;0.0;15.84604
10;1;63;94.536;0.0;0.0;0.0;94.536
10;1;64;33.06;0.0;13.03936;0.0;20.02064
10;1;65;37.919;0.0;10.56201;0.0;27.35699
10;1;66;50.193;0.0;0.0;0.0;50.193
10;1;67;60.729;0.0;0.0;0.0;60.729
10;1;68;79.498;0.0;0.0;0.0;79.498
10;1;69;71.926;0.0;0.0;0.0;71.926
10;1;70;54.205;0.0;0.0;0.0;54.205
10;1;71;47.046;0.0;0.0;0.0;47.046
10;1;72;7.482;0.0;0.0;0.0;7.482
10;1;73;11.424;0.0;0.0;0.0;11.424
10;1;74;10.566;0.0;0.0;0.0;10.566
10;1;75;10.401;0.0;0.0;0.0;10.401
10;1;76;11.218;0.0;0.0;0.0;11.218
