Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
10;1;156;45.703;0.0;45.7;0.0;0.0;45.7;0.0;22.0;1005.4000000000001
10;1;157;48.095;0.0;48.1;0.0;0.0;48.1;0.0;22.0;1058.2
10;1;158;40.561;0.0;40.6;0.0;0.0;40.6;0.0;22.0;893.2
10;1;159;116.4;0.0;86.1;0.0;30.3;116.4;0.0;22.0;2560.8
10;1;160;46.533;0.0;46.5;0.0;0.0;46.5;0.0;22.0;1023.0
10;1;161;49.835;0.0;29.0;0.0;20.9;49.9;0.0;22.0;1097.8
10;1;162;48.327;0.0;12.3;0.0;36.0;48.3;0.0;22.0;1062.6
10;1;163;86.572;0.0;0.0;0.0;86.6;86.6;0.0;22.0;1905.1999999999998
10;1;164;73.365;0.0;0.0;0.0;73.4;73.4;0.0;22.0;1614.8000000000002
10;1;165;70.574;0.0;0.0;0.0;70.6;70.6;0.0;22.0;1553.1999999999998
10;1;166;68.77;0.0;0.0;0.0;68.8;68.8;0.0;22.0;1513.6
10;1;167;55.211;0.0;0.0;0.0;55.2;55.2;0.0;22.0;1214.4
10;2;0;7.519;0.0;0.0;0.0;7.5;7.5;0.0;10.0;75.0
10;2;1;19.89;0.0;0.0;0.0;19.9;19.9;0.0;10.0;199.0
10;2;2;155.121;0.0;0.0;0.0;155.1;155.1;0.0;10.0;1551.0
10;2;3;12.89;0.0;0.0;0.0;12.9;12.9;0.0;10.0;129.0
10;2;4;65.762;0.0;0.0;0.0;65.8;65.8;0.0;10.0;658.0
10;2;5;159.60999999999999;0.0;0.0;0.0;159.6;159.6;0.0;10.0;1596.0
10;2;6;19.58;0.0;0.0;0.0;19.6;19.6;0.0;10.0;196.0
10;2;7;60.827;0.0;0.0;0.0;60.8;60.8;0.0;10.0;608.0
10;2;8;60.949;0.0;8.3;0.0;52.7;61.0;0.0;10.0;610.0
10;2;9;109.814;0.0;89.8;0.0;20.0;109.8;0.0;10.0;1098.0
10;2;10;95.371;0.0;95.4;0.0;0.0;95.4;0.0;10.0;954.0
10;2;11;88.64;0.0;88.6;0.0;0.0;88.6;0.0;10.0;886.0
10;2;12;75.092;0.0;75.1;0.0;0.0;75.1;0.0;10.0;751.0
10;2;13;65.118;0.0;65.1;0.0;0.0;65.1;0.0;10.0;651.0
10;2;14;73.77;0.0;55.8;0.0;17.9;73.7;0.0;10.0;737.0
10;2;15;96.744;0.0;17.0;0.0;79.8;96.8;0.0;10.0;968.0
10;2;16;190.83599999999998;0.0;15.7;0.0;175.1;190.8;0.0;10.0;1908.0
10;2;17;87.338;0.0;0.0;0.0;87.3;87.3;0.0;10.0;873.0
10;2;18;56.416;0.0;0.0;0.0;56.4;56.4;0.0;10.0;564.0
10;2;19;154.012;0.0;0.0;0.0;154.0;154.0;0.0;10.0;1540.0
10;2;20;115.83;0.0;0.0;0.0;115.8;115.8;0.0;10.0;1158.0
10;2;21;61.892;0.0;0.0;0.0;61.9;61.9;0.0;10.0;619.0
10;2;22;171.91;0.0;0.0;0.0;171.9;171.9;0.0;10.0;1719.0
10;2;23;70.081;0.0;0.0;0.0;70.1;70.1;0.0;10.0;701.0
10;2;24;7.566;0.0;0.0;0.0;7.6;7.6;0.0;10.0;76.0
10;2;25;11.725;0.0;0.0;0.0;11.7;11.7;0.0;10.0;117.0
10;2;26;174.683;0.0;0.0;0.0;174.7;174.7;0.0;10.0;1747.0
10;2;27;10.748;0.0;0.0;0.0;10.7;10.7;0.0;10.0;107.0
10;2;28;177.18800000000002;0.0;0.0;0.0;177.2;177.2;0.0;10.0;1772.0
10;2;29;28.979999999999997;0.0;0.0;0.0;29.0;29.0;0.0;10.0;290.0
10;2;30;124.35799999999999;0.0;0.0;0.0;124.4;124.4;0.0;10.0;1244.0
10;2;31;148.944;0.0;0.0;0.0;148.9;148.9;0.0;10.0;1489.0
10;2;32;161.168;0.0;12.9;0.0;148.3;161.2;0.0;10.0;1612.0
10;2;33;137.997;0.0;68.8;0.0;69.2;138.0;0.0;10.0;1380.0
10;2;34;121.38900000000001;0.0;121.4;0.0;0.0;121.4;0.0;10.0;1214.0
10;2;35;110.452;0.0;110.5;0.0;0.0;110.5;0.0;10.0;1105.0
10;2;36;92.831;0.0;92.8;0.0;0.0;92.8;0.0;10.0;928.0
10;2;37;77.97999999999999;0.0;78.0;0.0;0.0;78.0;0.0;10.0;780.0
10;2;38;68.529;0.0;68.5;0.0;0.0;68.5;0.0;10.0;685.0
10;2;39;54.305;0.0;54.3;0.0;0.0;54.3;0.0;10.0;543.0
10;2;40;185.18300000000002;0.0;17.7;0.0;167.5;185.2;0.0;10.0;1852.0
10;2;41;106.638;0.0;0.0;0.0;106.6;106.6;0.0;10.0;1066.0
10;2;42;95.962;0.0;0.0;0.0;96.0;96.0;0.0;10.0;960.0
10;2;43;95.45400000000001;0.0;0.0;0.0;95.5;95.5;0.0;10.0;955.0
10;2;44;102.02799999999999;0.0;0.0;0.0;102.0;102.0;0.0;10.0;1020.0
10;2;45;94.31;0.0;0.0;0.0;94.3;94.3;0.0;10.0;943.0
10;2;46;56.144;0.0;0.0;0.0;56.1;56.1;0.0;10.0;561.0
10;2;47;43.666;0.0;0.0;0.0;43.7;43.7;0.0;10.0;437.0
10;2;48;7.554;0.0;0.0;0.0;7.6;7.6;0.0;10.0;76.0
10;2;49;9.184;0.0;0.0;0.0;9.2;9.2;0.0;10.0;92.0
10;2;50;50.120999999999995;0.0;0.0;0.0;50.1;50.1;0.0;10.0;501.0
10;2;51;51.363;0.0;0.0;0.0;51.4;51.4;0.0;10.0;514.0
10;2;52;52.062999999999995;0.0;0.0;0.0;52.1;52.1;0.0;10.0;521.0
10;2;53;53.957;0.0;0.0;0.0;54.0;54.0;0.0;10.0;540.0
10;2;54;53.512;0.0;0.0;0.0;53.5;53.5;0.0;10.0;535.0
10;2;55;88.764;0.0;0.0;0.0;88.8;88.8;0.0;10.0;888.0
10;2;56;105.476;0.0;0.0;0.0;105.5;105.5;0.0;10.0;1055.0
10;2;57;80.095;0.0;0.0;0.0;80.1;80.1;0.0;10.0;801.0
10;2;58;76.13300000000001;0.0;0.0;0.0;76.1;76.1;0.0;10.0;761.0
10;2;59;66.46000000000001;0.0;0.0;0.0;66.5;66.5;0.0;10.0;665.0
10;2;60;59.849000000000004;0.0;0.0;0.0;59.8;59.8;0.0;10.0;598.0
10;2;61;48.428;0.0;0.0;0.0;48.4;48.4;0.0;10.0;484.0
10;2;62;56.143;0.0;0.0;0.0;56.1;56.1;0.0;10.0;561.0
10;2;63;50.302;0.0;0.0;0.0;50.3;50.3;0.0;10.0;503.0
10;2;64;79.739;0.0;0.0;0.0;79.7;79.7;0.0;10.0;797.0
10;2;65;194.83100000000002;0.0;0.0;0.0;194.8;194.8;0.0;10.0;1948.0
10;2;66;64.171;0.0;0.0;0.0;64.2;64.2;0.0;10.0;642.0
10;2;67;72.839;0.0;0.0;0.0;72.8;72.8;0.0;10.0;728.0
10;2;68;85.975;0.0;0.0;0.0;86.0;86.0;0.0;10.0;860.0
10;2;69;69.631;0.0;0.0;0.0;69.6;69.6;0.0;10.0;696.0
10;2;70;62.278;0.0;0.0;0.0;62.3;62.3;0.0;10.0;623.0
10;2;71;33.443;0.0;0.0;0.0;33.4;33.4;0.0;10.0;334.0
10;2;72;10.713;0.0;0.0;0.0;10.7;10.7;0.0;10.0;107.0
10;2;73;49.127;0.0;0.0;0.0;49.1;49.1;0.0;10.0;491.0
10;2;74;46.968;0.0;0.0;0.0;47.0;47.0;0.0;10.0;470.0
10;2;75;51.222;0.0;0.0;0.0;51.2;51.2;0.0;10.0;512.0
10;2;76;49.894000000000005;0.0;0.0;0.0;49.9;49.9;0.0;10.0;499.0
10;2;77;50.321;0.0;0.0;0.0;50.3;50.3;0.0;10.0;503.0
10;2;78;52.436;0.0;0.0;0.0;52.4;52.4;0.0;10.0;524.0
10;2;79;81.36699999999999;0.0;0.0;0.0;81.4;81.4;0.0;10.0;814.0
10;2;80;96.676;0.0;0.0;0.0;96.7;96.7;0.0;10.0;967.0
10;2;81;88.693;0.0;5.2;0.0;83.5;88.7;0.0;10.0;887.0
10;2;82;76.324;0.0;0.0;0.0;76.3;76.3;0.0;10.0;763.0
10;2;83;65.644;0.0;25.1;0.0;40.5;65.6;0.0;10.0;656.0
10;2;84;63.631;0.0;63.6;0.0;0.0;63.6;0.0;10.0;636.0
10;2;85;60.443;0.0;40.8;0.0;19.6;60.4;0.0;10.0;604.0
10;2;86;178.55100000000002;0.0;0.0;0.0;178.6;178.6;0.0;10.0;1786.0
10;2;87;78.636;0.0;0.0;0.0;78.6;78.6;0.0;10.0;786.0
10;2;88;42.167;0.0;0.0;0.0;42.2;42.2;0.0;10.0;422.0
10;2;89;57.259;0.0;0.0;0.0;57.3;57.3;0.0;10.0;573.0
10;2;90;66.474;0.0;0.0;0.0;66.5;66.5;0.0;10.0;665.0
10;2;91;67.656;0.0;0.0;0.0;67.7;67.7;0.0;10.0;677.0
10;2;92;205.681;0.0;0.0;0.0;205.7;205.7;0.0;10.0;2057.0
10;2;93;92.993;0.0;0.0;0.0;93.0;93.0;0.0;10.0;930.0
10;2;94;60.145;0.0;0.0;0.0;60.1;60.1;0.0;10.0;601.0
10;2;95;92.493;0.0;0.0;0.0;92.5;92.5;0.0;10.0;925.0
10;2;96;7.501;0.0;0.0;0.0;7.5;7.5;0.0;10.0;75.0
10;2;97;15.296;0.0;0.0;0.0;15.3;15.3;0.0;10.0;153.0
10;2;98;82.33699999999999;0.0;0.0;0.0;82.3;82.3;0.0;10.0;823.0
10;2;99;162.134;0.0;0.0;0.0;162.1;162.1;0.0;10.0;1621.0
10;2;100;82.527;0.0;0.0;0.0;82.5;82.5;0.0;10.0;825.0
10;2;101;12.258;0.0;0.0;0.0;12.3;12.3;0.0;10.0;123.0
10;2;102;103.81099999999999;0.0;0.0;0.0;103.8;103.8;0.0;10.0;1038.0
10;2;103;117.18599999999999;0.0;0.0;0.0;117.2;117.2;0.0;10.0;1172.0
10;2;104;134.084;0.0;1.8;0.0;132.2;134.0;0.0;10.0;1340.0
10;2;105;125.84200000000001;0.0;62.6;0.0;63.2;125.8;0.0;10.0;1258.0
10;2;106;113.15;0.0;52.8;0.0;60.4;113.2;0.0;10.0;1132.0
10;2;107;118.554;0.0;18.1;0.0;100.5;118.6;0.0;10.0;1186.0
10;2;108;113.197;0.0;60.4;0.0;52.8;113.2;0.0;10.0;1132.0
10;2;109;152.536;0.0;46.4;0.0;106.2;152.6;0.0;10.0;1526.0
10;2;110;40.867;0.0;32.7;0.0;8.1;40.8;0.0;10.0;408.0
10;2;111;97.364;0.0;0.0;0.0;97.4;97.4;0.0;10.0;974.0
10;2;112;117.662;0.0;0.0;0.0;117.7;117.7;0.0;10.0;1177.0
10;2;113;107.941;0.0;0.0;0.0;107.9;107.9;0.0;10.0;1079.0
10;2;114;125.92500000000001;0.0;0.0;0.0;125.9;125.9;0.0;10.0;1259.0
10;2;115;130.518;0.0;0.0;0.0;130.5;130.5;0.0;10.0;1305.0
10;2;116;138.776;0.0;0.0;0.0;138.8;138.8;0.0;10.0;1388.0
10;2;117;124.55000000000001;0.0;0.0;0.0;124.6;124.6;0.0;10.0;1246.0
10;2;118;119.97200000000001;0.0;0.0;0.0;120.0;120.0;0.0;10.0;1200.0
10;2;119;194.185;0.0;0.0;0.0;194.2;194.2;0.0;10.0;1942.0
10;2;120;7.595;0.0;0.0;0.0;7.6;7.6;0.0;10.0;76.0
10;2;121;152.06799999999998;0.0;0.0;0.0;152.1;152.1;0.0;10.0;1521.0
10;2;122;9.93;0.0;0.0;0.0;9.9;9.9;0.0;10.0;99.0
10;2;123;90.219;0.0;0.0;0.0;90.2;90.2;0.0;10.0;902.0
10;2;124;93.236;0.0;0.0;0.0;93.2;93.2;0.0;10.0;932.0
10;2;125;93.95400000000001;0.0;0.0;0.0;94.0;94.0;0.0;10.0;940.0
10;2;126;109.836;0.0;0.0;0.0;109.8;109.8;0.0;10.0;1098.0
10;2;127;132.75;0.0;0.0;0.0;132.8;132.8;0.0;10.0;1328.0
10;2;128;149.552;0.0;0.0;0.0;149.6;149.6;0.0;10.0;1496.0
10;2;129;120.64699999999999;0.0;0.0;0.0;120.6;120.6;0.0;10.0;1206.0
10;2;130;117.006;0.0;0.0;0.0;117.0;117.0;0.0;10.0;1170.0
10;2;131;102.625;0.0;0.0;0.0;102.6;102.6;0.0;10.0;1026.0
10;2;132;97.10900000000001;0.0;23.2;0.0;73.9;97.1;0.0;10.0;971.0
10;2;133;90.481;0.0;45.9;0.0;44.5;90.4;0.0;10.0;904.0
10;2;134;176.053;0.0;0.0;0.0;176.1;176.1;0.0;10.0;1761.0
10;2;135;145.292;0.0;0.0;0.0;145.3;145.3;0.0;10.0;1453.0
10;2;136;54.745;0.0;0.0;0.0;54.7;54.7;0.0;10.0;547.0
10;2;137;59.686;0.0;0.0;0.0;59.7;59.7;0.0;10.0;597.0
10;2;138;63.869;0.0;0.0;0.0;63.9;63.9;0.0;10.0;639.0
10;2;139;230.379;0.0;0.0;0.0;230.4;230.4;0.0;10.0;2304.0
10;2;140;81.72;0.0;0.0;0.0;81.7;81.7;0.0;10.0;817.0
10;2;141;76.027;0.0;0.0;0.0;76.0;76.0;0.0;10.0;760.0
10;2;142;192.575;0.0;0.0;0.0;192.6;192.6;0.0;10.0;1926.0
10;2;143;47.912;0.0;0.0;0.0;47.9;47.9;0.0;10.0;479.0
10;2;144;78.465;0.0;0.0;0.0;78.5;78.5;0.0;10.0;785.0
10;2;145;86.381;0.0;0.0;0.0;86.4;86.4;0.0;10.0;864.0
10;2;146;87.869;0.0;0.0;0.0;87.9;87.9;0.0;10.0;879.0
10;2;147;88.968;0.0;0.0;0.0;89.0;89.0;0.0;10.0;890.0
10;2;148;90.92;0.0;0.0;0.0;90.9;90.9;0.0;10.0;909.0
10;2;149;89.267;0.0;0.0;0.0;89.3;89.3;0.0;10.0;893.0
10;2;150;105.237;0.0;0.0;0.0;105.2;105.2;0.0;10.0;1052.0
10;2;151;133.546;0.0;0.0;0.0;133.5;133.5;0.0;10.0;1335.0
10;2;152;122.781;0.0;0.0;0.0;122.8;122.8;0.0;10.0;1228.0
10;2;153;119.13;0.0;0.0;0.0;119.1;119.1;0.0;10.0;1191.0
10;2;154;126.32900000000001;0.0;0.0;0.0;126.3;126.3;0.0;10.0;1263.0
10;2;155;102.195;0.0;0.0;0.0;102.2;102.2;0.0;10.0;1022.0
10;2;156;98.033;0.0;0.0;0.0;98.0;98.0;0.0;10.0;980.0
10;2;157;105.479;0.0;0.0;0.0;105.5;105.5;0.0;10.0;1055.0
10;2;158;85.828;0.0;0.0;0.0;85.8;85.8;0.0;10.0;858.0
10;2;159;75.1;0.0;0.0;0.0;75.1;75.1;0.0;10.0;751.0
10;2;160;90.39699999999999;0.0;0.0;0.0;90.4;90.4;0.0;10.0;904.0
10;2;161;96.00800000000001;0.0;0.0;0.0;96.0;96.0;0.0;10.0;960.0
10;2;162;106.905;0.0;0.0;0.0;106.9;106.9;0.0;10.0;1069.0
10;2;163;111.751;0.0;0.0;0.0;111.8;111.8;0.0;10.0;1118.0
10;2;164;111.779;0.0;0.0;0.0;111.8;111.8;0.0;10.0;1118.0
10;2;165;111.095;0.0;0.0;0.0;111.1;111.1;0.0;10.0;1111.0
10;2;166;115.043;0.0;0.0;0.0;115.0;115.0;0.0;10.0;1150.0
10;2;167;163.78300000000002;0.0;0.0;0.0;163.8;163.8;0.0;10.0;1638.0
10;3;0;90.119;0.0;0.0;0.0;90.1;90.1;0.0;15.0;1351.5
10;3;1;175.45999999999998;0.0;0.0;0.0;175.5;175.5;0.0;15.0;2632.5
10;3;2;175.066;0.0;0.0;0.0;175.1;175.1;0.0;15.0;2626.5
10;3;3;177.391;0.0;0.0;0.0;177.4;177.4;0.0;15.0;2661.0
10;3;4;198.77599999999998;0.0;0.0;0.0;198.8;198.8;0.0;15.0;2982.0
10;3;5;167.04399999999998;0.0;0.0;0.0;167.0;167.0;0.0;15.0;2505.0
10;3;6;206.57899999999998;0.0;0.0;0.0;206.6;206.6;0.0;15.0;3099.0
10;3;7;232.99900000000002;0.0;0.0;0.0;233.0;233.0;0.0;15.0;3495.0
10;3;8;237.03500000000003;0.0;0.0;0.0;237.0;237.0;0.0;15.0;3555.0
10;3;9;215.593;0.0;0.0;0.0;215.6;215.6;0.0;15.0;3234.0
10;3;10;207.77100000000002;0.0;0.0;0.0;207.8;207.8;0.0;15.0;3117.0
10;3;11;188.646;0.0;0.0;0.0;188.6;188.6;0.0;15.0;2829.0
10;3;12;187.24;0.0;0.0;0.0;187.2;187.2;0.0;15.0;2808.0
10;3;13;172.69;0.0;36.5;0.0;136.2;172.7;0.0;15.0;2590.5
10;3;14;207.21900000000002;0.0;32.6;0.0;174.6;207.2;0.0;15.0;3108.0
10;3;15;200.113;0.0;0.0;0.0;200.1;200.1;0.0;15.0;3001.5
10;3;16;224.625;0.0;0.0;0.0;224.6;224.6;0.0;15.0;3369.0
10;3;17;154.582;0.0;0.0;0.0;154.6;154.6;0.0;15.0;2319.0
10;3;18;234.735;0.0;0.0;0.0;234.7;234.7;0.0;15.0;3520.5
10;3;19;72.949;0.0;0.0;0.0;72.9;72.9;0.0;15.0;1093.5
10;3;20;144.245;0.0;0.0;0.0;144.2;144.2;0.0;15.0;2163.0
10;3;21;220.87099999999998;0.0;0.0;0.0;220.9;220.9;0.0;15.0;3313.5
10;3;22;251.268;0.0;0.0;0.0;251.3;251.3;0.0;15.0;3769.5
10;3;23;242.671;0.0;0.0;0.0;242.7;242.7;0.0;15.0;3640.5
10;3;24;195.983;0.0;0.0;0.0;196.0;196.0;0.0;15.0;2940.0
10;3;25;64.327;0.0;0.0;0.0;64.3;64.3;0.0;15.0;964.5
10;3;26;179.516;0.0;0.0;0.0;179.5;179.5;0.0;15.0;2692.5
10;3;27;181.05;0.0;0.0;0.0;181.1;181.1;0.0;15.0;2716.5
10;3;28;185.72500000000002;0.0;0.0;0.0;185.7;185.7;0.0;15.0;2785.5
10;3;29;190.678;0.0;0.0;0.0;190.7;190.7;0.0;15.0;2860.5
10;3;30;204.30100000000002;0.0;0.0;0.0;204.3;204.3;0.0;15.0;3064.5
10;3;31;233.75799999999998;0.0;0.0;0.0;233.8;233.8;0.0;15.0;3507.0
10;3;32;232.37099999999998;0.0;0.0;0.0;232.4;232.4;0.0;15.0;3486.0
10;3;33;223.04000000000002;0.0;0.0;0.0;223.0;223.0;0.0;15.0;3345.0
10;3;34;209.551;0.0;0.0;0.0;209.6;209.6;0.0;15.0;3144.0
10;3;35;188.965;0.0;0.0;0.0;189.0;189.0;0.0;15.0;2835.0
10;3;36;196.5;0.0;0.0;0.0;196.5;196.5;0.0;15.0;2947.5
10;3;37;187.78699999999998;0.0;0.0;0.0;187.8;187.8;0.0;15.0;2817.0
10;3;38;198.631;0.0;0.0;0.0;198.6;198.6;0.0;15.0;2979.0
10;3;39;199.895;0.0;0.0;0.0;199.9;199.9;0.0;15.0;2998.5
10;3;40;213.02100000000002;0.0;0.0;0.0;213.0;213.0;0.0;15.0;3195.0
10;3;41;218.32399999999998;0.0;0.0;0.0;218.3;218.3;0.0;15.0;3274.5
10;3;42;230.23700000000002;0.0;0.0;0.0;230.2;230.2;0.0;15.0;3453.0
10;3;43;231.17900000000003;0.0;0.0;0.0;231.2;231.2;0.0;15.0;3468.0
10;3;44;233.73000000000002;0.0;0.0;0.0;233.7;233.7;0.0;15.0;3505.5
10;3;45;216.58;0.0;0.0;0.0;216.6;216.6;0.0;15.0;3249.0
10;3;46;209.689;0.0;0.0;0.0;209.7;209.7;0.0;15.0;3145.5
10;3;47;175.14700000000002;0.0;0.0;0.0;175.1;175.1;0.0;15.0;2626.5
10;3;48;125.429;0.0;0.0;0.0;125.4;125.4;0.0;15.0;1881.0
10;3;49;121.03500000000001;0.0;0.0;0.0;121.0;121.0;0.0;15.0;1815.0
10;3;50;118.39500000000001;0.0;0.0;0.0;118.4;118.4;0.0;15.0;1776.0
10;3;51;115.47200000000001;0.0;0.0;0.0;115.5;115.5;0.0;15.0;1732.5
10;3;52;115.581;0.0;0.0;0.0;115.6;115.6;0.0;15.0;1734.0
10;3;53;114.905;0.0;0.0;0.0;114.9;114.9;0.0;15.0;1723.5
10;3;54;119.077;0.0;0.0;0.0;119.1;119.1;0.0;15.0;1786.5
10;3;55;164.207;0.0;0.0;0.0;164.2;164.2;0.0;15.0;2463.0
10;3;56;189.728;0.0;0.0;0.0;189.7;189.7;0.0;15.0;2845.5
10;3;57;146.993;0.0;0.0;0.0;147.0;147.0;0.0;15.0;2205.0
10;3;58;153.164;0.0;0.0;0.0;153.2;153.2;0.0;15.0;2298.0
10;3;59;147.421;0.0;0.0;0.0;147.4;147.4;0.0;15.0;2211.0
10;3;60;136.422;0.0;0.0;0.0;136.4;136.4;0.0;15.0;2046.0
10;3;61;139.755;0.0;0.0;0.0;139.8;139.8;0.0;15.0;2097.0
10;3;62;125.581;0.0;0.0;0.0;125.6;125.6;0.0;15.0;1884.0
10;3;63;134.74200000000002;0.0;0.0;0.0;134.7;134.7;0.0;15.0;2020.4999999999998
10;3;64;150.28;0.0;0.0;0.0;150.3;150.3;0.0;15.0;2254.5
10;3;65;217.19299999999998;0.0;0.0;0.0;217.2;217.2;0.0;15.0;3258.0
10;3;66;229.166;0.0;0.0;0.0;229.2;229.2;0.0;15.0;3438.0
10;3;67;183.929;0.0;0.0;0.0;183.9;183.9;0.0;15.0;2758.5
10;3;68;164.808;0.0;0.0;0.0;164.8;164.8;0.0;15.0;2472.0
10;3;69;79.863;0.0;0.0;0.0;79.9;79.9;0.0;15.0;1198.5
10;3;70;81.94;0.0;0.0;0.0;81.9;81.9;0.0;15.0;1228.5
10;3;71;149.885;0.0;0.0;0.0;149.9;149.9;0.0;15.0;2248.5
10;3;72;118.1;0.0;0.0;0.0;118.1;118.1;0.0;15.0;1771.5
10;3;73;125.30499999999999;0.0;0.0;0.0;125.3;125.3;0.0;15.0;1879.5
10;3;74;121.98899999999999;0.0;0.0;0.0;122.0;122.0;0.0;15.0;1830.0
10;3;75;130.648;0.0;0.0;0.0;130.6;130.6;0.0;15.0;1959.0
10;3;76;127.02799999999999;0.0;0.0;0.0;127.0;127.0;0.0;15.0;1905.0
10;3;77;129.416;0.0;0.0;0.0;129.4;129.4;0.0;15.0;1941.0
10;3;78;187.909;0.0;0.0;0.0;187.9;187.9;0.0;15.0;2818.5
10;3;79;108.449;0.0;0.0;0.0;108.4;108.4;0.0;15.0;1626.0
10;3;80;171.28199999999998;0.0;0.0;0.0;171.3;171.3;0.0;15.0;2569.5
10;3;81;162.12;0.0;0.0;0.0;162.1;162.1;0.0;15.0;2431.5
10;3;82;178.652;0.0;0.0;0.0;178.7;178.7;0.0;15.0;2680.5
10;3;83;170.322;0.0;0.0;0.0;170.3;170.3;0.0;15.0;2554.5
10;3;84;167.827;0.0;0.0;0.0;167.8;167.8;0.0;15.0;2517.0
10;3;85;217.24599999999998;0.0;0.0;0.0;217.2;217.2;0.0;15.0;3258.0
10;3;86;96.883;0.0;0.0;0.0;96.9;96.9;0.0;15.0;1453.5
10;3;87;209.994;0.0;0.0;0.0;210.0;210.0;0.0;15.0;3150.0
10;3;88;189.95;0.0;0.0;0.0;189.9;189.9;0.0;15.0;2848.5
10;3;89;237.549;0.0;0.0;0.0;237.5;237.5;0.0;15.0;3562.5
10;3;90;231.14700000000002;0.0;0.0;0.0;231.1;231.1;0.0;15.0;3466.5
10;3;91;130.86;0.0;0.0;0.0;130.9;130.9;0.0;15.0;1963.5
10;3;92;63.903;0.0;0.0;0.0;63.9;63.9;0.0;15.0;958.5
10;3;93;203.928;0.0;0.0;0.0;203.9;203.9;0.0;15.0;3058.5
10;3;94;202.411;0.0;0.0;0.0;202.4;202.4;0.0;15.0;3036.0
10;3;95;190.959;0.0;0.0;0.0;191.0;191.0;0.0;15.0;2865.0
10;3;96;197.986;0.0;0.0;0.0;198.0;198.0;0.0;15.0;2970.0
10;3;97;205.83200000000002;0.0;0.0;0.0;205.8;205.8;0.0;15.0;3087.0
10;3;98;202.057;0.0;0.0;0.0;202.1;202.1;0.0;15.0;3031.5
10;3;99;204.52;0.0;0.0;0.0;204.5;204.5;0.0;15.0;3067.5
10;3;100;201.971;0.0;0.0;0.0;202.0;202.0;0.0;15.0;3030.0
10;3;101;197.755;0.0;0.0;0.0;197.8;197.8;0.0;15.0;2967.0
10;3;102;196.606;0.0;0.0;0.0;196.6;196.6;0.0;15.0;2949.0
10;3;103;215.725;0.0;0.0;0.0;215.7;215.7;0.0;15.0;3235.5
10;3;104;220.529;0.0;0.0;0.0;220.5;220.5;0.0;15.0;3307.5
10;3;105;235.31;0.0;0.0;0.0;235.3;235.3;0.0;15.0;3529.5
10;3;106;224.5;0.0;0.0;0.0;224.5;224.5;0.0;15.0;3367.5
10;3;107;226.512;0.0;0.0;0.0;226.5;226.5;0.0;15.0;3397.5
10;3;108;234.492;0.0;0.0;0.0;234.5;234.5;0.0;15.0;3517.5
10;3;109;216.384;0.0;0.0;0.0;216.4;216.4;0.0;15.0;3246.0
10;3;110;215.796;0.0;0.0;0.0;215.8;215.8;0.0;15.0;3237.0
10;3;111;214.90300000000002;0.0;0.0;0.0;214.9;214.9;0.0;15.0;3223.5
10;3;112;224.24900000000002;0.0;0.0;0.0;224.2;224.2;0.0;15.0;3363.0
10;3;113;221.639;0.0;0.0;0.0;221.6;221.6;0.0;15.0;3324.0
10;3;114;241.44299999999998;0.0;0.0;0.0;241.4;241.4;0.0;15.0;3621.0
10;3;115;234.999;0.0;0.0;0.0;235.0;235.0;0.0;15.0;3525.0
10;3;116;219.347;0.0;0.0;0.0;219.3;219.3;0.0;15.0;3289.5
10;3;117;234.775;0.0;0.0;0.0;234.8;234.8;0.0;15.0;3522.0
10;3;118;235.15300000000002;0.0;0.0;0.0;235.2;235.2;0.0;15.0;3528.0
10;3;119;219.80700000000002;0.0;0.0;0.0;219.8;219.8;0.0;15.0;3297.0
10;3;120;188.786;0.0;0.0;0.0;188.8;188.8;0.0;15.0;2832.0
10;3;121;197.28900000000002;0.0;0.0;0.0;197.3;197.3;0.0;15.0;2959.5
10;3;122;196.601;0.0;0.0;0.0;196.6;196.6;0.0;15.0;2949.0
10;3;123;198.41;0.0;0.0;0.0;198.4;198.4;0.0;15.0;2976.0
10;3;124;201.213;0.0;0.0;0.0;201.2;201.2;0.0;15.0;3018.0
10;3;125;41.673;0.0;0.0;0.0;41.7;41.7;0.0;15.0;625.5
10;3;126;212.531;0.0;0.0;0.0;212.5;212.5;0.0;15.0;3187.5
10;3;127;244.6;0.0;0.0;0.0;244.6;244.6;0.0;15.0;3669.0
10;3;128;234.263;0.0;0.0;0.0;234.3;234.3;0.0;15.0;3514.5
10;3;129;232.986;0.0;0.0;0.0;233.0;233.0;0.0;15.0;3495.0
10;3;130;222.368;0.0;0.0;0.0;222.4;222.4;0.0;15.0;3336.0
10;3;131;220.249;0.0;0.0;0.0;220.2;220.2;0.0;15.0;3303.0
10;3;132;205.929;0.0;0.0;0.0;205.9;205.9;0.0;15.0;3088.5
10;3;133;185.774;0.0;0.0;0.0;185.8;185.8;0.0;15.0;2787.0
10;3;134;204.788;0.0;0.0;0.0;204.8;204.8;0.0;15.0;3072.0
10;3;135;199.86599999999999;0.0;0.0;0.0;199.9;199.9;0.0;15.0;2998.5
10;3;136;240.538;0.0;0.0;0.0;240.5;240.5;0.0;15.0;3607.5
10;3;137;190.40699999999998;0.0;0.0;0.0;190.4;190.4;0.0;15.0;2856.0
