Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
10;2;75;71.579;0.0;0.0;0.0;71.579;71.579;0.0;10.0;715.79
10;2;76;69.69800000000001;0.0;0.0;0.0;69.698;69.698;0.0;10.0;696.9799999999999
10;2;77;74.644;0.0;0.0;0.0;74.644;74.644;0.0;10.0;746.44
10;2;78;77.987;0.0;0.0;0.0;77.987;77.987;0.0;10.0;779.8699999999999
10;2;79;121.957;0.0;0.0;0.0;121.957;121.957;0.0;10.0;1219.57
10;2;80;142.352;0.0;0.0;0.0;142.352;142.352;0.0;10.0;1423.52
10;2;81;138.111;0.0;0.0;0.0;138.111;138.111;0.0;10.0;1381.11
10;2;82;122.527;0.0;109.8750803;0.0;12.6519197;122.527;0.0;10.0;1225.27
10;2;83;133.946;0.0;133.9453345;0.0;0.0006655;133.946;0.0;10.0;1339.46
10;2;84;66.37;0.0;26.3164996;0.0;40.0535004;66.37;0.0;10.0;663.7
10;2;85;110.07600000000001;0.0;0.0006455;0.0;110.0753545;110.076;0.0;10.0;1100.76
10;2;86;236.534;0.0;15.0740266;0.0;221.4599734;236.534;0.0;10.0;2365.34
10;2;87;126.106;0.0;0.0;0.0;126.106;126.106;0.0;10.0;1261.06
10;2;88;85.542;0.0;0.0;0.0;85.542;85.542;0.0;10.0;855.4200000000001
10;2;89;103.161;0.0;0.0;0.0;103.161;103.161;0.0;10.0;1031.6100000000001
10;2;90;88.756;0.0;0.0;0.0;88.756;88.756;0.0;10.0;887.56
10;2;91;102.16;0.0;0.0;0.0;102.16;102.16;0.0;10.0;1021.5999999999999
10;2;92;314.96799999999996;0.0;0.0;0.0;314.968;314.968;0.0;10.0;3149.6800000000003
10;2;93;159.998;0.0;0.0;0.0;159.998;159.998;0.0;10.0;1599.98
10;2;94;105.049;0.0;0.0;0.0;105.049;105.049;0.0;10.0;1050.49
10;2;95;78.82300000000001;0.0;0.0;0.0;78.823;78.823;0.0;10.0;788.2299999999999
10;2;96;18.844;0.0;0.0;0.0;18.844;18.844;0.0;10.0;188.44
10;2;97;26.883;0.0;0.0;0.0;26.883;26.883;0.0;10.0;268.83
10;2;98;103.732;0.0;0.0;0.0;103.732;103.732;0.0;10.0;1037.32
10;2;99;226.164;0.0;0.0;0.0;226.164;226.164;0.0;10.0;2261.64
10;2;100;81.476;0.0;0.0;0.0;81.476;81.476;0.0;10.0;814.76
10;2;101;23.644;0.0;0.0;0.0;23.644;23.644;0.0;10.0;236.44
10;2;102;142.001;0.0;0.0;0.0;142.001;142.001;0.0;10.0;1420.01
10;2;103;177.743;0.0;0.0;0.0;177.743;177.743;0.0;10.0;1777.4299999999998
10;2;104;197.333;0.0;0.0;0.0;197.333;197.333;0.0;10.0;1973.33
10;2;105;187.921;0.0;0.0;0.0;187.921;187.921;0.0;10.0;1879.21
10;2;106;185.499;0.0;0.0;0.0;185.499;185.499;0.0;10.0;1854.99
10;2;107;161.426;0.0;0.0;0.0;161.426;161.426;0.0;10.0;1614.2599999999998
10;2;108;168.324;0.0;0.0;0.0;168.324;168.324;0.0;10.0;1683.2400000000002
10;2;109;235.141;0.0;0.0;0.0;235.141;235.141;0.0;10.0;2351.41
10;2;110;83.488;0.0;0.0;0.0;83.488;83.488;0.0;10.0;834.88
10;2;111;167.95;0.0;0.0;0.0;167.95;167.95;0.0;10.0;1679.5
10;2;112;167.68099999999998;0.0;0.0;0.0;167.681;167.681;0.0;10.0;1676.8100000000002
10;2;113;199.75400000000002;0.0;0.0;0.0;199.754;199.754;0.0;10.0;1997.54
10;2;114;205.97899999999998;0.0;0.0;0.0;205.979;205.979;0.0;10.0;2059.79
10;2;115;204.697;0.0;0.0;0.0;204.697;204.697;0.0;10.0;2046.97
10;2;116;188.911;0.0;0.0;0.0;188.911;188.911;0.0;10.0;1889.1100000000001
10;2;117;201.704;0.0;0.0;0.0;201.704;201.704;0.0;10.0;2017.04
10;2;118;172.637;0.0;0.0;0.0;172.637;172.637;0.0;10.0;1726.37
10;2;119;272.6;0.0;0.0;0.0;272.6;272.6;0.0;10.0;2726.0
10;2;120;20.172;0.0;0.0;0.0;20.172;20.172;0.0;10.0;201.72
10;2;121;177.609;0.0;0.0;0.0;177.609;177.609;0.0;10.0;1776.0900000000001
10;2;122;22.526;0.0;0.0;0.0;22.526;22.526;0.0;10.0;225.26
10;2;123;124.62299999999999;0.0;0.0;0.0;124.623;124.623;0.0;10.0;1246.23
10;2;124;125.455;0.0;0.0;0.0;125.455;125.455;0.0;10.0;1254.55
10;2;125;129.97;0.0;0.0;0.0;129.97;129.97;0.0;10.0;1299.7
10;2;126;162.851;0.0;0.0;0.0;162.851;162.851;0.0;10.0;1628.51
10;2;127;202.738;0.0;0.0;0.0;202.738;202.738;0.0;10.0;2027.38
10;2;128;208.695;0.0;0.0;0.0;208.695;208.695;0.0;10.0;2086.95
10;2;129;196.712;0.0;0.0;0.0;196.712;196.712;0.0;10.0;1967.12
10;2;130;173.231;0.0;0.0;0.0;173.231;173.231;0.0;10.0;1732.31
10;2;131;149.02100000000002;0.0;40.0761235;0.0;108.9448765;149.021;0.0;10.0;1490.2099999999998
10;2;132;156.191;0.0;138.7053775;0.0;17.4856225;156.191;0.0;10.0;1561.91
10;2;133;161.23000000000002;0.0;161.2293595;0.0;0.0006405;161.23;0.0;10.0;1612.3
10;2;134;261.543;0.0;113.0677361;0.0;148.4752639;261.543;0.0;10.0;2615.4300000000003
10;2;135;223.239;0.0;15.1333254;0.0;208.1056746;223.239;0.0;10.0;2232.39
10;2;136;90.737;0.0;6.7827283;0.0;83.9542717;90.737;0.0;10.0;907.3699999999999
10;2;137;104.427;0.0;0.0;0.0;104.427;104.427;0.0;10.0;1044.27
10;2;138;132.304;0.0;0.0;0.0;132.304;132.304;0.0;10.0;1323.04
10;2;139;325.34000000000003;0.0;0.0;0.0;325.34;325.34;0.0;10.0;3253.3999999999996
10;2;140;110.529;0.0;0.0;0.0;110.529;110.529;0.0;10.0;1105.29
10;2;141;103.225;0.0;0.0;0.0;103.225;103.225;0.0;10.0;1032.25
10;2;142;219.012;0.0;0.0;0.0;219.012;219.012;0.0;10.0;2190.12
10;2;143;72.931;0.0;0.0;0.0;72.931;72.931;0.0;10.0;729.31
10;2;144;108.584;0.0;0.0;0.0;108.584;108.584;0.0;10.0;1085.8400000000001
10;2;145;118.57499999999999;0.0;0.0;0.0;118.575;118.575;0.0;10.0;1185.75
10;2;146;116.731;0.0;0.0;0.0;116.731;116.731;0.0;10.0;1167.31
10;2;147;119.808;0.0;0.0;0.0;119.808;119.808;0.0;10.0;1198.0800000000002
10;2;148;122.462;0.0;0.0;0.0;122.462;122.462;0.0;10.0;1224.6200000000001
10;2;149;121.72699999999999;0.0;0.0;0.0;121.727;121.727;0.0;10.0;1217.27
10;2;150;150.96699999999998;0.0;0.0;0.0;150.967;150.967;0.0;10.0;1509.67
10;2;151;196.515;0.0;0.0;0.0;196.515;196.515;0.0;10.0;1965.1499999999999
10;2;152;198.927;0.0;0.0;0.0;198.927;198.927;0.0;10.0;1989.27
10;2;153;189.724;0.0;0.0;0.0;189.724;189.724;0.0;10.0;1897.2399999999998
10;2;154;173.87900000000002;0.0;14.0031997;0.0;159.8758003;173.879;0.0;10.0;1738.79
10;2;155;152.49099999999999;0.0;53.196359;0.0;99.294641;152.491;0.0;10.0;1524.91
10;2;156;161.642;0.0;63.2817459;0.0;98.3602541;161.642;0.0;10.0;1616.42
10;2;157;148.353;0.0;85.9672648;0.0;62.3857352;148.353;0.0;10.0;1483.5300000000002
10;2;158;144.591;0.0;80.7314758;0.0;63.8595242;144.591;0.0;10.0;1445.91
10;2;159;126.14500000000001;0.0;0.0;0.0;126.145;126.145;0.0;10.0;1261.45
10;2;160;132.387;0.0;0.0;0.0;132.387;132.387;0.0;10.0;1323.87
10;2;161;150.466;0.0;0.0;0.0;150.466;150.466;0.0;10.0;1504.66
10;2;162;186.74;0.0;0.0;0.0;186.74;186.74;0.0;10.0;1867.4
10;2;163;204.398;0.0;0.0;0.0;204.398;204.398;0.0;10.0;2043.98
10;2;164;194.392;0.0;0.0;0.0;194.392;194.392;0.0;10.0;1943.92
10;2;165;184.928;0.0;0.0;0.0;184.928;184.928;0.0;10.0;1849.28
10;2;166;156.191;0.0;0.0;0.0;156.191;156.191;0.0;10.0;1561.91
10;2;167;252.31;0.0;0.0;0.0;252.31;252.31;0.0;10.0;2523.1
10;3;0;53.626;0.0;0.0;0.0;53.626;53.626;0.0;15.0;804.39
10;3;1;247.281;0.0;0.0;0.0;247.281;247.281;0.0;15.0;3709.215
10;3;2;238.659;0.0;0.0;0.0;238.659;238.659;0.0;15.0;3579.8849999999998
10;3;3;242.72699999999998;0.0;0.0;0.0;242.727;242.727;0.0;15.0;3640.905
10;3;4;271.169;0.0;0.0;0.0;271.169;271.169;0.0;15.0;4067.535
10;3;5;237.72500000000002;0.0;0.0;0.0;237.725;237.725;0.0;15.0;3565.875
10;3;6;283.79200000000003;0.0;0.0;0.0;283.792;283.792;0.0;15.0;4256.879999999999
10;3;7;338.366;0.0;0.0;0.0;338.366;338.366;0.0;15.0;5075.49
10;3;8;344.212;0.0;0.0;0.0;344.212;344.212;0.0;15.0;5163.18
10;3;9;331.887;0.0;0.0;0.0;331.887;331.887;0.0;15.0;4978.305
10;3;10;296.46799999999996;0.0;0.0;0.0;296.468;296.468;0.0;15.0;4447.02
10;3;11;284.07800000000003;0.0;0.0;0.0;284.078;284.078;0.0;15.0;4261.17
10;3;12;273.68600000000004;0.0;126.4774825;0.0;147.2085175;273.686;0.0;15.0;4105.29
10;3;13;266.89300000000003;0.0;171.8575673;0.0;95.0354327;266.893;0.0;15.0;4003.3949999999995
10;3;14;308.108;0.0;157.0691382;0.0;151.0388618;308.108;0.0;15.0;4621.62
10;3;15;302.994;0.0;73.4057939;0.0;229.5882061;302.994;0.0;15.0;4544.910000000001
10;3;16;333.2;0.0;0.0;0.0;333.2;333.2;0.0;15.0;4998.0
10;3;17;283.562;0.0;0.0;0.0;283.562;283.562;0.0;15.0;4253.43
10;3;18;362.11899999999997;0.0;0.0;0.0;362.119;362.119;0.0;15.0;5431.785000000001
10;3;19;127.304;0.0;0.0;0.0;127.304;127.304;0.0;15.0;1909.56
10;3;20;193.054;0.0;0.0;0.0;193.054;193.054;0.0;15.0;2895.81
10;3;21;307.898;0.0;0.0;0.0;307.898;307.898;0.0;15.0;4618.47
10;3;22;360.556;0.0;0.0;0.0;360.556;360.556;0.0;15.0;5408.34
10;3;23;327.788;0.0;0.0;0.0;327.788;327.788;0.0;15.0;4916.82
10;3;24;268.622;0.0;0.0;0.0;268.622;268.622;0.0;15.0;4029.3300000000004
10;3;25;79.498;0.0;0.0;0.0;79.498;79.498;0.0;15.0;1192.47
10;3;26;242.985;0.0;0.0;0.0;242.985;242.985;0.0;15.0;3644.775
10;3;27;247.05100000000002;0.0;0.0;0.0;247.051;247.051;0.0;15.0;3705.765
10;3;28;252.127;0.0;0.0;0.0;252.127;252.127;0.0;15.0;3781.905
10;3;29;272.772;0.0;0.0;0.0;272.772;272.772;0.0;15.0;4091.58
10;3;30;286.613;0.0;0.0;0.0;286.613;286.613;0.0;15.0;4299.195
10;3;31;342.8;0.0;0.0;0.0;342.8;342.8;0.0;15.0;5142.0
10;3;32;338.427;0.0;0.0;0.0;338.427;338.427;0.0;15.0;5076.405000000001
10;3;33;321.225;0.0;0.0;0.0;321.225;321.225;0.0;15.0;4818.375
10;3;34;301.698;0.0;111.3443358;0.0;190.3536642;301.698;0.0;15.0;4525.469999999999
10;3;35;289.873;0.0;104.0959818;0.0;185.7770182;289.873;0.0;15.0;4348.095
10;3;36;285.552;0.0;54.8479111;0.0;230.7040889;285.552;0.0;15.0;4283.280000000001
10;3;37;291.959;0.0;15.5556565;0.0;276.4033435;291.959;0.0;15.0;4379.385
10;3;38;271.806;0.0;0.0;0.0;271.806;271.806;0.0;15.0;4077.0899999999997
10;3;39;287.503;0.0;0.0;0.0;287.503;287.503;0.0;15.0;4312.545
10;3;40;299.528;0.0;0.0;0.0;299.528;299.528;0.0;15.0;4492.92
10;3;41;323.146;0.0;0.0;0.0;323.146;323.146;0.0;15.0;4847.1900000000005
10;3;42;338.942;0.0;0.0;0.0;338.942;338.942;0.0;15.0;5084.13
10;3;43;354.802;0.0;0.0;0.0;354.802;354.802;0.0;15.0;5322.030000000001
10;3;44;350.214;0.0;0.0;0.0;350.214;350.214;0.0;15.0;5253.21
10;3;45;322.04999999999995;0.0;0.0;0.0;322.05;322.05;0.0;15.0;4830.75
10;3;46;298.913;0.0;0.0;0.0;298.913;298.913;0.0;15.0;4483.695
10;3;47;273.754;0.0;0.0;0.0;273.754;273.754;0.0;15.0;4106.31
10;3;48;181.75400000000002;0.0;0.0;0.0;181.754;181.754;0.0;15.0;2726.31
10;3;49;176.998;0.0;0.0;0.0;176.998;176.998;0.0;15.0;2654.97
10;3;50;173.349;0.0;0.0;0.0;173.349;173.349;0.0;15.0;2600.2349999999997
10;3;51;165.919;0.0;0.0;0.0;165.919;165.919;0.0;15.0;2488.7850000000003
10;3;52;166.067;0.0;0.0;0.0;166.067;166.067;0.0;15.0;2491.005
10;3;53;165.74099999999999;0.0;0.0;0.0;165.741;165.741;0.0;15.0;2486.1150000000002
10;3;54;166.352;0.0;0.0;0.0;166.352;166.352;0.0;15.0;2495.28
10;3;55;252.27700000000002;0.0;0.0;0.0;252.277;252.277;0.0;15.0;3784.1549999999997
10;3;56;288.99;0.0;0.0;0.0;288.99;288.99;0.0;15.0;4334.85
10;3;57;244.937;0.0;0.0;0.0;244.937;244.937;0.0;15.0;3674.0550000000003
10;3;58;254.24200000000002;0.0;0.0;0.0;254.242;254.242;0.0;15.0;3813.6299999999997
10;3;59;233.07500000000002;0.0;0.0;0.0;233.075;233.075;0.0;15.0;3496.125
10;3;60;223.192;0.0;58.8779421;0.0;164.3140579;223.192;0.0;15.0;3347.88
10;3;61;198.274;0.0;138.6649273;0.0;59.6090727;198.274;0.0;15.0;2974.11
10;3;62;193.788;0.0;0.0;0.0;193.788;193.788;0.0;15.0;2906.82
10;3;63;214.696;0.0;53.1188863;0.0;161.5771137;214.696;0.0;15.0;3220.44
10;3;64;234.535;0.0;0.0;0.0;234.535;234.535;0.0;15.0;3518.025
10;3;65;335.309;0.0;0.0;0.0;335.309;335.309;0.0;15.0;5029.635
10;3;66;343.694;0.0;0.0;0.0;343.694;343.694;0.0;15.0;5155.41
10;3;67;336.211;0.0;0.0;0.0;336.211;336.211;0.0;15.0;5043.165
10;3;68;252.882;0.0;0.0;0.0;252.882;252.882;0.0;15.0;3793.23
10;3;69;124.495;0.0;0.0;0.0;124.495;124.495;0.0;15.0;1867.4250000000002
10;3;70;116.905;0.0;0.0;0.0;116.905;116.905;0.0;15.0;1753.575
10;3;71;220.269;0.0;0.0;0.0;220.269;220.269;0.0;15.0;3304.035
10;3;72;159.16500000000002;0.0;0.0;0.0;159.165;159.165;0.0;15.0;2387.475
10;3;73;170.871;0.0;0.0;0.0;170.871;170.871;0.0;15.0;2563.065
10;3;74;168.025;0.0;0.0;0.0;168.025;168.025;0.0;15.0;2520.375
10;3;75;175.885;0.0;0.0;0.0;175.885;175.885;0.0;15.0;2638.2749999999996
10;3;76;173.41899999999998;0.0;0.0;0.0;173.419;173.419;0.0;15.0;2601.2850000000003
10;3;77;177.334;0.0;0.0;0.0;177.334;177.334;0.0;15.0;2660.01
10;3;78;256.89300000000003;0.0;0.0;0.0;256.893;256.893;0.0;15.0;3853.3949999999995
10;3;79;162.69400000000002;0.0;0.0;0.0;162.694;162.694;0.0;15.0;2440.41
10;3;80;273.512;0.0;0.0;0.0;273.512;273.512;0.0;15.0;4102.68
10;3;81;236.58;0.0;0.0;0.0;236.58;236.58;0.0;15.0;3548.7000000000003
10;3;82;254.435;0.0;0.0;0.0;254.435;254.435;0.0;15.0;3816.525
10;3;83;251.664;0.0;0.0;0.0;251.664;251.664;0.0;15.0;3774.96
10;3;84;244.11599999999999;0.0;0.0;0.0;244.116;244.116;0.0;15.0;3661.7400000000002
10;3;85;298.442;0.0;156.3457841;0.0;142.0962159;298.442;0.0;15.0;4476.63
10;3;86;136.499;0.0;136.499;0.0;0.0;136.499;0.0;15.0;2047.485
10;3;87;292.606;0.0;27.1071505;0.0;265.4988495;292.606;0.0;15.0;4389.09
10;3;88;303.469;0.0;0.0;0.0;303.469;303.469;0.0;15.0;4552.035
10;3;89;347.665;0.0;0.0;0.0;347.665;347.665;0.0;15.0;5214.975
10;3;90;334.23900000000003;0.0;0.0;0.0;334.239;334.239;0.0;15.0;5013.585
10;3;91;160.517;0.0;0.0;0.0;160.517;160.517;0.0;15.0;2407.755
10;3;92;108.156;0.0;0.0;0.0;108.156;108.156;0.0;15.0;1622.3400000000001
10;3;93;297.546;0.0;0.0;0.0;297.546;297.546;0.0;15.0;4463.19
10;3;94;302.975;0.0;0.0;0.0;302.975;302.975;0.0;15.0;4544.625
10;3;95;269.724;0.0;0.0;0.0;269.724;269.724;0.0;15.0;4045.8599999999997
10;3;96;251.376;0.0;0.0;0.0;251.376;251.376;0.0;15.0;3770.64
10;3;97;273.149;0.0;0.0;0.0;273.149;273.149;0.0;15.0;4097.235
10;3;98;275.92;0.0;0.0;0.0;275.92;275.92;0.0;15.0;4138.8
10;3;99;278.573;0.0;0.0;0.0;278.573;278.573;0.0;15.0;4178.594999999999
10;3;100;276.73;0.0;0.0;0.0;276.73;276.73;0.0;15.0;4150.950000000001
10;3;101;273.873;0.0;0.0;0.0;273.873;273.873;0.0;15.0;4108.095
10;3;102;276.831;0.0;0.0;0.0;276.831;276.831;0.0;15.0;4152.465
10;3;103;310.488;0.0;0.0;0.0;310.488;310.488;0.0;15.0;4657.32
10;3;104;320.223;0.0;0.0;0.0;320.223;320.223;0.0;15.0;4803.345
10;3;105;344.744;0.0;0.0;0.0;344.744;344.744;0.0;15.0;5171.160000000001
10;3;106;329.597;0.0;0.0;0.0;329.597;329.597;0.0;15.0;4943.955
10;3;107;341.59000000000003;0.0;0.0;0.0;341.59;341.59;0.0;15.0;5123.849999999999
10;3;108;359.654;0.0;0.0;0.0;359.654;359.654;0.0;15.0;5394.8099999999995
10;3;109;327.565;0.0;0.0;0.0;327.565;327.565;0.0;15.0;4913.475
10;3;110;325.932;0.0;0.0;0.0;325.932;325.932;0.0;15.0;4888.9800000000005
10;3;111;314.796;0.0;0.0;0.0;314.796;314.796;0.0;15.0;4721.94
10;3;112;340.06100000000004;0.0;0.0;0.0;340.061;340.061;0.0;15.0;5100.915
10;3;113;315.82;0.0;0.0;0.0;315.82;315.82;0.0;15.0;4737.3
10;3;114;341.621;0.0;0.0;0.0;341.621;341.621;0.0;15.0;5124.315
10;3;115;356.516;0.0;0.0;0.0;356.516;356.516;0.0;15.0;5347.740000000001
10;3;116;339.192;0.0;0.0;0.0;339.192;339.192;0.0;15.0;5087.88
10;3;117;338.111;0.0;0.0;0.0;338.111;338.111;0.0;15.0;5071.665
10;3;118;346.51300000000003;0.0;0.0;0.0;346.513;346.513;0.0;15.0;5197.695
10;3;119;313.603;0.0;0.0;0.0;313.603;313.603;0.0;15.0;4704.045
10;3;120;257.599;0.0;0.0;0.0;257.599;257.599;0.0;15.0;3863.9849999999997
10;3;121;265.339;0.0;0.0;0.0;265.339;265.339;0.0;15.0;3980.085
10;3;122;268.29;0.0;0.0;0.0;268.29;268.29;0.0;15.0;4024.3500000000004
10;3;123;270.691;0.0;0.0;0.0;270.691;270.691;0.0;15.0;4060.365
10;3;124;275.58;0.0;0.0;0.0;275.58;275.58;0.0;15.0;4133.7
10;3;125;63.040000000000006;0.0;0.0;0.0;63.04;63.04;0.0;15.0;945.6
10;3;126;284.421;0.0;0.0;0.0;284.421;284.421;0.0;15.0;4266.315
10;3;127;327.71500000000003;0.0;0.0;0.0;327.715;327.715;0.0;15.0;4915.724999999999
10;3;128;360.018;0.0;0.0;0.0;360.018;360.018;0.0;15.0;5400.2699999999995
10;3;129;330.9;0.0;0.0;0.0;330.9;330.9;0.0;15.0;4963.5
10;3;130;326.47;0.0;0.0;0.0;326.47;326.47;0.0;15.0;4897.05
10;3;131;317.453;0.0;0.0;0.0;317.453;317.453;0.0;15.0;4761.795
10;3;132;311.093;0.0;0.0;0.0;311.093;311.093;0.0;15.0;4666.395
10;3;133;288.578;0.0;45.1928216;0.0;243.3851784;288.578;0.0;15.0;4328.67
10;3;134;288.106;0.0;0.0;0.0;288.106;288.106;0.0;15.0;4321.59
10;3;135;299.27;0.0;0.0;0.0;299.27;299.27;0.0;15.0;4489.049999999999
10;3;136;358.257;0.0;0.0;0.0;358.257;358.257;0.0;15.0;5373.8550000000005
10;3;137;271.967;0.0;0.0;0.0;271.967;271.967;0.0;15.0;4079.5049999999997
10;3;138;345.257;0.0;0.0;0.0;345.257;345.257;0.0;15.0;5178.8550000000005
10;3;139;388.25800000000004;0.0;0.0;0.0;388.258;388.258;0.0;15.0;5823.87
10;3;140;336.279;0.0;0.0;0.0;336.279;336.279;0.0;15.0;5044.1849999999995
10;3;141;374.631;0.0;0.0;0.0;374.631;374.631;0.0;15.0;5619.464999999999
10;3;142;336.503;0.0;0.0;0.0;336.503;336.503;0.0;15.0;5047.545
10;3;143;315.757;0.0;0.0;0.0;315.757;315.757;0.0;15.0;4736.3550000000005
10;3;144;269.804;0.0;0.0;0.0;269.804;269.804;0.0;15.0;4047.0599999999995
10;3;145;248.11;0.0;0.0;0.0;248.11;248.11;0.0;15.0;3721.65
10;3;146;276.396;0.0;0.0;0.0;276.396;276.396;0.0;15.0;4145.9400000000005
10;3;147;279.574;0.0;0.0;0.0;279.574;279.574;0.0;15.0;4193.610000000001
10;3;148;278.78999999999996;0.0;0.0;0.0;278.79;278.79;0.0;15.0;4181.85
10;3;149;282.21799999999996;0.0;0.0;0.0;282.218;282.218;0.0;15.0;4233.27
10;3;150;288.287;0.0;0.0;0.0;288.287;288.287;0.0;15.0;4324.304999999999
10;3;151;332.663;0.0;0.0;0.0;332.663;332.663;0.0;15.0;4989.945
10;3;152;343.876;0.0;0.0;0.0;343.876;343.876;0.0;15.0;5158.139999999999
10;3;153;320.062;0.0;0.0;0.0;320.062;320.062;0.0;15.0;4800.93
10;3;154;286.161;0.0;0.0;0.0;286.161;286.161;0.0;15.0;4292.415
10;3;155;260.744;0.0;0.0;0.0;260.744;260.744;0.0;15.0;3911.1600000000003
10;3;156;273.30899999999997;0.0;0.0;0.0;273.309;273.309;0.0;15.0;4099.635
10;3;157;313.599;0.0;0.0;0.0;313.599;313.599;0.0;15.0;4703.985
10;3;158;207.957;0.0;0.0;0.0;207.957;207.957;0.0;15.0;3119.355
10;3;159;258.506;0.0;0.0;0.0;258.506;258.506;0.0;15.0;3877.5899999999997
10;3;160;277.986;0.0;0.0;0.0;277.986;277.986;0.0;15.0;4169.79
10;3;161;290.20500000000004;0.0;0.0;0.0;290.205;290.205;0.0;15.0;4353.075
10;3;162;300.383;0.0;0.0;0.0;300.383;300.383;0.0;15.0;4505.745
10;3;163;301.621;0.0;0.0;0.0;301.621;301.621;0.0;15.0;4524.315
10;3;164;290.548;0.0;0.0;0.0;290.548;290.548;0.0;15.0;4358.22
10;3;165;292.222;0.0;0.0;0.0;292.222;292.222;0.0;15.0;4383.33
10;3;166;343.57;0.0;0.0;0.0;343.57;343.57;0.0;15.0;5153.55
10;3;167;306.072;0.0;0.0;0.0;306.072;306.072;0.0;15.0;4591.08
15;0;0;181.404;0.0;0.0;0.0;181.404;181.404;0.0;5.0;907.02
15;0;1;259.569;0.0;0.0;0.0;259.569;259.569;0.0;5.0;1297.845
15;0;2;21.506;0.0;0.0;0.0;21.506;21.506;0.0;5.0;107.53
15;0;3;47.592;0.0;0.0;0.0;47.592;47.592;0.0;5.0;237.95999999999998
15;0;4;190.3;0.0;0.0;0.0;190.3;190.3;0.0;5.0;951.5
15;0;5;193.67499999999998;0.0;0.0;0.0;193.675;193.675;0.0;5.0;968.375
15;0;6;218.477;0.0;0.0;0.0;218.477;218.477;0.0;5.0;1092.385
15;0;7;252.08999999999997;0.0;0.0;0.0;252.09;252.09;0.0;5.0;1260.45
15;0;8;253.236;0.0;0.0;0.0;253.236;253.236;0.0;5.0;1266.1799999999998
15;0;9;215.981;0.0;0.0;0.0;215.981;215.981;0.0;5.0;1079.905
15;0;10;188.942;0.0;0.0;0.0;188.942;188.942;0.0;5.0;944.71
15;0;11;176.61599999999999;0.0;46.4690521;0.0;130.1469479;176.616;0.0;5.0;883.08
15;0;12;165.02499999999998;0.0;66.1078799;0.0;98.9171201;165.025;0.0;5.0;825.125
15;0;13;164.022;0.0;0.0;0.0;164.022;164.022;0.0;5.0;820.1099999999999
15;0;14;276.639;0.0;0.0;0.0;276.639;276.639;0.0;5.0;1383.1950000000002
15;0;15;155.81799999999998;0.0;0.0;0.0;155.818;155.818;0.0;5.0;779.09
15;0;16;291.21000000000004;0.0;0.0;0.0;291.21;291.21;0.0;5.0;1456.05
15;0;17;111.457;0.0;0.0;0.0;111.457;111.457;0.0;5.0;557.285
15;0;18;293.26599999999996;0.0;0.0;0.0;293.266;293.266;0.0;5.0;1466.3300000000002
15;0;19;135.76;0.0;0.0;0.0;135.76;135.76;0.0;5.0;678.8
15;0;20;350.10699999999997;0.0;0.0;0.0;350.107;350.107;0.0;5.0;1750.535
15;0;21;239.70999999999998;0.0;0.0;0.0;239.71;239.71;0.0;5.0;1198.55
15;0;22;187.026;0.0;0.0;0.0;187.026;187.026;0.0;5.0;935.1300000000001
15;0;23;83.576;0.0;0.0;0.0;83.576;83.576;0.0;5.0;417.88
15;0;24;17.311;0.0;0.0;0.0;17.311;17.311;0.0;5.0;86.555
15;0;25;171.93699999999998;0.0;0.0;0.0;171.937;171.937;0.0;5.0;859.6850000000001
15;0;26;176.183;0.0;0.0;0.0;176.183;176.183;0.0;5.0;880.915
15;0;27;182.382;0.0;0.0;0.0;182.382;182.382;0.0;5.0;911.9100000000001
15;0;28;185.062;0.0;0.0;0.0;185.062;185.062;0.0;5.0;925.3100000000001
15;0;29;266.173;0.0;0.0;0.0;266.173;266.173;0.0;5.0;1330.865
15;0;30;155.437;0.0;0.0;0.0;155.437;155.437;0.0;5.0;777.1850000000001
15;0;31;281.43600000000004;0.0;0.0;0.0;281.436;281.436;0.0;5.0;1407.1799999999998
15;0;32;284.87;0.0;0.0;0.0;284.87;284.87;0.0;5.0;1424.35
15;0;33;257.551;0.0;0.0;0.0;257.551;257.551;0.0;5.0;1287.7549999999999
15;0;34;246.089;0.0;0.0;0.0;246.089;246.089;0.0;5.0;1230.445
15;0;35;232.87599999999998;0.0;10.4073894;0.0;222.4686106;232.876;0.0;5.0;1164.38
15;0;36;305.862;0.0;0.0;0.0;305.862;305.862;0.0;5.0;1529.3100000000002
15;0;37;156.632;0.0;0.0;0.0;156.632;156.632;0.0;5.0;783.1600000000001
15;0;38;223.755;0.0;0.0;0.0;223.755;223.755;0.0;5.0;1118.775
15;0;39;221.49699999999999;0.0;0.0;0.0;221.497;221.497;0.0;5.0;1107.4850000000001
15;0;40;215.845;0.0;0.0;0.0;215.845;215.845;0.0;5.0;1079.225
15;0;41;234.21499999999997;0.0;0.0;0.0;234.215;234.215;0.0;5.0;1171.075
15;0;42;274.421;0.0;0.0;0.0;274.421;274.421;0.0;5.0;1372.105
15;0;43;272.352;0.0;0.0;0.0;272.352;272.352;0.0;5.0;1361.7599999999998
15;0;44;281.241;0.0;0.0;0.0;281.241;281.241;0.0;5.0;1406.205
15;0;45;271.288;0.0;0.0;0.0;271.288;271.288;0.0;5.0;1356.44
