Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
5;3;1;187.26;0;197.828;197.828;10.568
5;3;2;185.962;0;193.798;193.798;7.835
5;3;3;186.395;0;194.605;194.605;8.21
5;3;4;186.828;0;194.893;194.893;8.066
5;3;5;189.857;0;198.029;198.029;8.171
5;3;6;189.857;0;205.364;205.364;15.507
5;3;7;189.424;0;218.142;218.142;28.718
5;3;8;188.126;0;235.17;235.17;47.044
5;3;9;185.962;0;220.999;220.999;35.036
5;3;10;181.463;0;215.826;215.826;34.362
5;3;11;172.078;0;204.442;204.442;32.364
5;3;12;169.539;0;199.751;199.751;30.212
5;3;13;152.984;0;179.665;179.665;26.681
5;3;14;168.709;0;207.429;207.429;38.72
5;3;15;167.848;0;202.756;202.756;34.908
5;3;16;170;0;208.496;208.496;38.497
5;3;17;164.81;0;211.711;211.711;46.901
5;3;18;175.168;0;232.964;232.964;57.796
5;3;19;0;0;56.088;56.088;56.088
5;3;20;90.748;0;156.306;156.306;65.558
5;3;21;159.95;0;203.214;203.214;43.265
5;3;22;183.801;0;236.808;236.808;53.007
5;3;23;185.53;0;207.844;207.844;22.314
5;3;24;187.26;0;192.857;192.857;5.597
5;3;25;170.126;0;180.426;180.426;10.3
5;3;26;189.857;0;197.164;197.164;7.307
5;3;27;189.857;0;199.759;199.759;9.902
5;3;28;190.723;0;198.527;198.527;7.804
5;3;29;191.156;0;198.545;198.545;7.388
5;3;30;190.723;0;199.173;199.173;8.45
5;3;31;192.456;0;232.824;232.824;40.368
5;3;32;190.29;0;233.135;233.135;42.845
5;3;33;188.126;0;218.627;218.627;30.501
5;3;34;182.916;0;211.65;211.65;28.734
5;3;35;175.195;0;211.079;211.079;35.884
5;3;36;172.479;0;207.749;207.749;35.27
5;3;37;164.385;0;194.438;194.438;30.053
5;3;38;162.234;0;189.66;189.66;27.426
5;3;39;165.443;0;207.321;207.321;41.878
5;3;40;165.239;0;204.719;204.719;39.48
5;3;41;166.343;0;235.846;235.846;69.503
5;3;42;176.954;0;238.509;238.509;61.555
5;3;43;175.248;0;242.119;242.119;66.871
5;3;44;173.771;0;240.636;240.636;66.865
5;3;45;174.637;0;226.096;226.096;51.459
5;3;46;164.294;0;206.019;206.019;41.725
5;3;47;159.113;0;203.38;203.38;44.268
5;3;48;141.79;0;147.534;147.534;5.744
5;3;49;134.399;0;143.97;143.97;9.571
5;3;50;129.853;0;137.539;137.539;7.686
5;3;51;125.099;0;133.112;133.112;8.014
5;3;52;124.157;0;131.656;131.656;7.499
5;3;53;123.327;0;131.815;131.815;8.488
5;3;54;121.787;0;134.243;134.243;12.456
5;3;55;141.313;0;169.906;169.906;28.593
5;3;56;144.173;0;190.944;190.944;46.771
5;3;57;127.648;0;158.216;158.216;30.568
5;3;58;128.106;0;160.454;160.454;32.349
5;3;59;123.082;0;155.014;155.014;31.932
5;3;60;120.384;0;143.167;143.167;22.784
5;3;61;111.667;0;140.358;140.358;28.691
5;3;62;104.986;0;132.354;132.354;27.368
5;3;63;107.313;0;133.998;133.998;26.686
5;3;64;105.934;0;154.593;154.593;48.659
5;3;65;163.12;0;217.155;217.155;54.035
5;3;66;164.409;0;217.736;217.736;53.328
5;3;67;166.558;0;220.262;220.262;53.704
5;3;68;125.735;0;190.999;190.999;65.264
5;3;69;0;0;56.365;56.365;56.365
5;3;70;41.148;0;86.477;86.477;45.329
5;3;71;119.799;0;155.929;155.929;36.13
5;3;72;122.845;0;128.489;128.489;5.644
5;3;73;123.834;0;133.485;133.485;9.651
5;3;74;126.747;0;134.055;134.055;7.309
5;3;75;130.816;0;138.043;138.043;7.227
5;3;76;130.192;0;137.817;137.817;7.625
5;3;77;131.022;0;138.421;138.421;7.399
5;3;78;170.861;0;179.097;179.097;8.237
5;3;79;117.993;0;129.473;129.473;11.481
5;3;80;156.15;0;180.246;180.246;24.096
5;3;81;139.113;0;178.561;178.561;39.448
5;3;82;139.239;0;176.343;176.343;37.104
5;3;83;138.047;0;179.388;179.388;41.34
5;3;84;133.637;0;160.089;160.089;26.451
5;3;85;170;0;198.73;198.73;28.73
5;3;86;85.582;0;122.778;122.778;37.196
5;3;87;173.014;0;207.298;207.298;34.284
5;3;88;175.168;0;210.755;210.755;35.587
5;3;89;175.6;0;220.613;220.613;45.013
5;3;90;177.756;0;229.015;229.015;51.259
5;3;91;179.237;0;229.895;229.895;50.658
5;3;92;90.723;0;145.335;145.335;54.613
5;3;93;184.233;0;232.614;232.614;48.381
5;3;94;185.962;0;238.378;238.378;52.415
5;3;95;186.395;0;222.961;222.961;36.566
5;3;96;187.26;0;193.035;193.035;5.775
5;3;97;188.991;0;198.939;198.939;9.948
5;3;98;189.424;0;196.242;196.242;6.818
5;3;99;190.723;0;198.271;198.271;7.548
5;3;100;188.991;0;197.03;197.03;8.038
5;3;101;186.395;0;194.253;194.253;7.858
5;3;102;184.665;0;199.085;199.085;14.42
5;3;103;183.801;0;208.691;208.691;24.89
5;3;104;180.777;0;212.327;212.327;31.55
5;3;105;179.482;0;235.535;235.535;56.054
5;3;106;183.801;0;233.934;233.934;50.133
5;3;107;184.665;0;228.537;228.537;43.871
5;3;108;186.395;0;222.607;222.607;36.212
5;3;109;184.665;0;214.952;214.952;30.286
5;3;110;183.801;0;229.289;229.289;45.488
5;3;111;182.504;0;223.394;223.394;40.889
5;3;112;181.641;0;222.991;222.991;41.351
5;3;113;181.209;0;231.025;231.025;49.816
5;3;114;181.209;0;239.501;239.501;58.292
5;3;115;180.777;0;244.343;244.343;63.566
5;3;116;179.482;0;219.818;219.818;40.336
5;3;117;179.482;0;232.359;232.359;52.878
5;3;118;179.05;0;239.494;239.494;60.444
5;3;119;179.913;0;227.56;227.56;47.646
5;3;120;179.913;0;185.617;185.617;5.703
5;3;121;180.777;0;190.68;190.68;9.903
5;3;122;183.369;0;190.406;190.406;7.037
5;3;123;186.395;0;193.74;193.74;7.346
5;3;124;189.857;0;197.234;197.234;7.377
5;3;125;192.456;0;200.47;200.47;8.013
5;3;126;192.023;0;205.591;205.591;13.568
5;3;127;192.456;0;229.625;229.625;37.169
5;3;128;191.156;0;224.643;224.643;33.487
5;3;129;188.991;0;231.066;231.066;42.075
5;3;130;184.665;0;215.803;215.803;31.137
5;3;131;183.801;0;218.943;218.943;35.142
5;3;132;182.937;0;209.986;209.986;27.049
5;3;133;180.777;0;214.795;214.795;34.018
5;3;134;181.209;0;212.327;212.327;31.118
5;3;135;182.073;0;215.823;215.823;33.751
5;3;136;181.209;0;216.236;216.236;35.027
5;3;137;183.801;0;238.341;238.341;54.54
5;3;138;184.665;0;251.427;251.427;66.762
5;3;139;185.962;0;241.925;241.925;55.963
5;3;140;188.126;0;250.224;250.224;62.099
5;3;141;189.424;0;231.758;231.758;42.334
5;3;142;190.723;0;235.386;235.386;44.663
5;3;143;191.59;0;231.14;231.14;39.551
5;3;144;188.991;0;194.443;194.443;5.452
5;3;145;191.156;0;203.932;203.932;12.775
5;3;146;190.29;0;197.666;197.666;7.376
5;3;147;192.456;0;201.078;201.078;8.622
5;3;148;191.59;0;198.683;198.683;7.093
5;3;149;192.023;0;200.106;200.106;8.083
5;3;150;190.723;0;204.54;204.54;13.817
5;3;151;188.991;0;211.415;211.415;22.423
5;3;152;187.26;0;234.228;234.228;46.967
5;3;153;180.345;0;225.116;225.116;44.77
5;3;154;171.856;0;200.672;200.672;28.816
5;3;155;158.062;0;182.554;182.554;24.492
5;3;156;154.355;0;190.453;190.453;36.098
5;3;157;170;0;199.481;199.481;29.482
5;3;158;115.863;0;151.431;151.431;35.568
5;3;159;140.478;0;178.853;178.853;38.376
5;3;160;137.24;0;187.509;187.509;50.269
5;3;161;135.81;0;181.037;181.037;45.227
5;3;162;143.155;0;185.48;185.48;42.325
5;3;163;144.838;0;196.833;196.833;51.995
5;3;164;168.278;0;225.55;225.55;57.271
5;3;165;168.709;0;224.634;224.634;55.925
5;3;166;169.139;0;221.48;221.48;52.342
5;3;167;170.861;0;208.013;208.013;37.152
10;0;0;24.441;0;29.882;29.882;5.441
10;0;1;200.267;0;207.837;207.837;7.569
10;0;2;195.925;0;203.5;203.5;7.575
10;0;3;193.757;0;201.439;201.439;7.682
10;0;4;196.793;0;204.226;204.226;7.433
10;0;5;200.267;0;209.045;209.045;8.777
10;0;6;204.18;0;212.979;212.979;8.799
10;0;7;206.356;0;230.302;230.302;23.945
10;0;8;206.792;0;234.853;234.853;28.062
10;0;9;208.099;0;242.814;242.814;34.716
10;0;10;208.099;0;251.734;251.734;43.635
10;0;11;203.31;0;230.37;230.37;27.06
10;0;12;197.661;0;224.613;224.613;26.952
10;0;13;192.89;0;222.335;222.335;29.446
10;0;14;186.918;0;211.876;211.876;24.958
10;0;15;186.828;0;224.079;224.079;37.252
10;0;16;182.952;0;225.398;225.398;42.446
10;0;17;176.52;0;222.176;222.176;45.656
10;0;18;179.587;0;224.069;224.069;44.483
10;0;19;178.181;0;232.923;232.923;54.742
10;0;20;184.853;0;229.001;229.001;44.147
10;0;21;183.644;0;237.887;237.887;54.243
10;0;22;184.016;0;236.936;236.936;52.92
10;0;23;181.806;0;221.809;221.809;40.003
10;0;24;168.399;0;173.899;173.899;5.5
10;0;25;166.738;0;180.386;180.386;13.648
10;0;26;168.061;0;175.823;175.823;7.762
10;0;27;166.817;0;178.018;178.018;11.201
10;0;28;165.924;0;174.506;174.506;8.582
10;0;29;163.416;0;174.121;174.121;10.704
10;0;30;173.063;0;184.757;184.757;11.694
10;0;31;173.199;0;198.294;198.294;25.095
10;0;32;162;0;203.734;203.734;41.734
10;0;33;163.236;0;196.325;196.325;33.09
10;0;34;160.001;0;195.04;195.04;35.039
10;0;35;153.803;0;182.543;182.543;28.74
10;0;36;152.371;0;183.414;183.414;31.043
10;0;37;140.834;0;167.787;167.787;26.953
10;0;38;136.869;0;166.616;166.616;29.747
10;0;39;131.695;0;189.848;189.848;58.153
10;0;40;130.712;0;180.756;180.756;50.045
10;0;41;176.462;0;232.245;232.245;55.783
10;0;42;100.269;0;149.265;149.265;48.996
10;0;43;146.389;0;194.063;194.063;47.675
10;0;44;148.77;0;206.044;206.044;57.274
10;0;45;178.619;0;243.632;243.632;65.014
10;0;46;106.741;0;152.985;152.985;46.244
10;0;47;140.455;0;187.027;187.027;46.572
10;0;48;147.98;0;153.831;153.831;5.851
10;0;49;148.341;0;158.446;158.446;10.105
10;0;50;179.913;0;187.591;187.591;7.677
10;0;51;123.327;0;130.573;130.573;7.246
10;0;52;153.657;0;161.658;161.658;8.001
10;0;53;150.358;0;159.075;159.075;8.718
10;0;54;145.32;0;158.994;158.994;13.673
10;0;55;157.285;0;188.587;188.587;31.302
10;0;56;159.644;0;191.117;191.117;31.473
10;0;57;138.33;0;177.668;177.668;39.338
10;0;58;131.819;0;177.429;177.429;45.61
10;0;59;125.616;0;159.443;159.443;33.827
10;0;60;114.042;0;143.777;143.777;29.735
10;0;61;102.372;0;131.246;131.246;28.874
10;0;62;97.648;0;122.38;122.38;24.732
10;0;63;160.543;0;191.701;191.701;31.158
10;0;64;162.261;0;214.128;214.128;51.867
10;0;65;0;0;43.178;43.178;43.178
10;0;66;64.953;0;129.518;129.518;64.565
10;0;67;98.462;0;162.008;162.008;63.546
10;0;68;165.698;0;215.888;215.888;50.19
10;0;69;167.848;0;235.663;235.663;67.815
10;0;70;168.709;0;225.542;225.542;56.834
10;0;71;130.788;0;162.625;162.625;31.837
10;0;72;72.645;0;78.212;78.212;5.566
10;0;73;175.6;0;185.094;185.094;9.495
10;0;74;133.098;0;140.202;140.202;7.104
10;0;75;138.55;0;146.992;146.992;8.441
10;0;76;145.487;0;153.412;153.412;7.925
10;0;77;89.365;0;100.438;100.438;11.073
10;0;78;0;0;10.221;10.221;10.221
10;0;79;186.828;0;206.454;206.454;19.626
10;0;80;189.424;0;220.36;220.36;30.935
10;0;81;170.271;0;201.387;201.387;31.116
10;0;82;165.811;0;209.278;209.278;43.467
10;0;83;160.467;0;188.516;188.516;28.049
10;0;84;150.931;0;194.769;194.769;43.839
10;0;85;142.445;0;171.493;171.493;29.047
10;0;86;130.14;0;166.266;166.266;36.126
10;0;87;135.476;0;171.372;171.372;35.896
10;0;88;129.091;0;172.941;172.941;43.851
10;0;89;120.631;0;172.416;172.416;51.785
10;0;90;120.826;0;175.731;175.731;54.905
10;0;91;122.993;0;173.14;173.14;50.147
10;0;92;126.887;0;190.268;190.268;63.38
10;0;93;130.848;0;176.861;176.861;46.014
10;0;94;131.647;0;177.639;177.639;45.992
10;0;95;123.573;0;157.713;157.713;34.14
10;0;96;134.719;0;140.412;140.412;5.693
10;0;97;135.266;0;150.301;150.301;15.034
10;0;98;134.878;0;143.161;143.161;8.283
10;0;99;133.565;0;141.371;141.371;7.806
10;0;100;132.011;0;140.881;140.881;8.87
10;0;101;131.603;0;139.445;139.445;7.842
10;0;102;143.912;0;154.744;154.744;10.832
10;0;103;145.049;0;170.127;170.127;25.078
10;0;104;134.168;0;175.004;175.004;40.835
10;0;105;133.058;0;175.115;175.115;42.057
10;0;106;130.476;0;187.518;187.518;57.042
10;0;107;122.304;0;144.371;144.371;22.068
10;0;108;122.295;0;150.31;150.31;28.015
10;0;109;115.14;0;144.386;144.386;29.246
10;0;110;112.944;0;155.202;155.202;42.258
10;0;111;112.528;0;154.321;154.321;41.793
10;0;112;111.473;0;163.452;163.452;51.978
10;0;113;165.268;0;208.899;208.899;43.63
10;0;114;60.342;0;112.736;112.736;52.394
10;0;115;120.357;0;185.414;185.414;65.058
10;0;116;120.02;0;172.878;172.878;52.858
10;0;117;119.549;0;173.846;173.846;54.297
10;0;118;110.971;0;151.236;151.236;40.265
10;0;119;108.691;0;136.503;136.503;27.812
10;0;120;104.662;0;110.334;110.334;5.672
10;0;121;102.382;0;111.716;111.716;9.334
10;0;122;96.694;0;105.199;105.199;8.505
10;0;123;93.163;0;99.846;99.846;6.683
10;0;124;92.066;0;99.402;99.402;7.336
10;0;125;88.525;0;100.595;100.595;12.07
10;0;126;94.659;0;109.618;109.618;14.959
10;0;127;94.579;0;120.915;120.915;26.337
10;0;128;82.045;0;128.307;128.307;46.263
10;0;129;81.618;0;118.155;118.155;36.536
10;0;130;148.542;0;184.505;184.505;35.964
10;0;131;148.114;0;176.456;176.456;28.342
10;0;132;11.326;0;32.934;32.934;21.608
10;0;133;0;0;30.828;30.828;30.828
10;0;134;154.966;0;184.06;184.06;29.094
10;0;135;155.395;0;183.625;183.625;28.23
10;0;136;104.506;0;146.411;146.411;41.905
10;0;137;76.922;0;129.375;129.375;52.452
10;0;138;0;0;56.458;56.458;56.458
10;0;139;0;0;66.343;66.343;66.343
10;0;140;98.498;0;156.085;156.085;57.587
10;0;141;101.908;0;143.922;143.922;42.015
10;0;142;92.394;0;136.034;136.034;43.64
10;0;143;95.091;0;124.616;124.616;29.525
10;0;144;97.991;0;103.776;103.776;5.785
10;0;145;98.332;0;108.382;108.382;10.049
10;0;146;101.031;0;108.992;108.992;7.961
10;0;147;101.967;0;109.531;109.531;7.564
10;0;148;164.409;0;171.796;171.796;7.387
10;0;149;46.769;0;55.263;55.263;8.494
10;0;150;167.848;0;181.313;181.313;13.465
10;0;151;169.139;0;198.322;198.322;29.183
10;0;152;27.992;0;57.665;57.665;29.673
10;0;153;121.453;0;164.496;164.496;43.043
10;0;154;120.906;0;172.153;172.153;51.247
10;0;155;116.365;0;144.622;144.622;28.257
10;0;156;113.282;0;137.971;137.971;24.689
10;0;157;97.393;0;132.65;132.65;35.256
10;0;158;87.716;0;119.234;119.234;31.518
10;0;159;85.645;0;111.863;111.863;26.218
10;0;160;161.831;0;200.31;200.31;38.479
10;0;161;7.778;0;65.334;65.334;57.556
10;0;162;165.268;0;214.103;214.103;48.835
10;0;163;145.059;0;199.531;199.531;54.472
10;0;164;0;0;56.174;56.174;56.174
10;0;165;126.06;0;186.462;186.462;60.401
10;0;166;170.43;0;231.495;231.495;61.065
10;0;167;171.291;0;205.916;205.916;34.625
10;1;0;0;0;5.556;5.556;5.556
10;1;1;0;0;7.117;7.117;7.117
10;1;2;0;0;7.237;7.237;7.237
10;1;3;0;0;7.476;7.476;7.476
10;1;4;0;0;9.078;9.078;9.078
10;1;5;0;0;10.018;10.018;10.018
10;1;6;0;0;15.769;15.769;15.769
10;1;7;0;0;19.946;19.946;19.946
10;1;8;0;0;30.779;30.779;30.779
10;1;9;0;0;25.437;25.437;25.437
10;1;10;0;0;30.081;30.081;30.081
10;1;11;0;0;25.809;25.809;25.809
10;1;12;0;0;31.581;31.581;31.581
10;1;13;0;0;30.316;30.316;30.316
10;1;14;0;0;31.062;31.062;31.062
10;1;15;0;0;19.449;19.449;19.449
10;1;16;0;0;34.787;34.787;34.787
10;1;17;0;0;46.317;46.317;46.317
10;1;18;0;0;52.142;52.142;52.142
10;1;19;0;0;47.588;47.588;47.588
10;1;20;0;0;53.727;53.727;53.727
10;1;21;0;0;47.005;47.005;47.005
10;1;22;0;0;52.088;52.088;52.088
10;1;23;0;0;27.652;27.652;27.652
10;1;24;0;0;5.537;5.537;5.537
10;1;25;0;0;7.472;7.472;7.472
10;1;26;0;0;8.633;8.633;8.633
10;1;27;0;0;10.279;10.279;10.279
10;1;28;0;0;11.091;11.091;11.091
10;1;29;0;0;12.638;12.638;12.638
10;1;30;0;0;23.045;23.045;23.045
10;1;31;0;0;27.063;27.063;27.063
10;1;32;2.228;0;34.11;34.11;31.882
10;1;33;2.121;0;29.63;29.63;27.509
10;1;34;1.912;0;48.727;48.727;46.815
10;1;35;2.414;0;29.119;29.119;26.705
10;1;36;3.071;0;41.535;41.535;38.463
10;1;37;1.651;0;33.909;33.909;32.259
10;1;38;1.496;0;31.319;31.319;29.824
10;1;39;3.396;0;37.032;37.032;33.636
10;1;40;0;0;31.196;31.196;31.196
10;1;41;45.445;0;95.392;95.392;49.948
10;1;42;0;0;39.862;39.862;39.862
10;1;43;0;0;38.274;38.274;38.274
10;1;44;0;0;49.168;49.168;49.168
10;1;45;0;0;68.166;68.166;68.166
10;1;46;0;0;55.194;55.194;55.194
10;1;47;0;0;40.404;40.404;40.404
10;1;48;0;0;5.587;5.587;5.587
10;1;49;0;0;8.168;8.168;8.168
10;1;50;0;0;8.398;8.398;8.398
10;1;51;0;0;8.393;8.393;8.393
10;1;52;0;0;7.837;7.837;7.837
10;1;53;0;0;7.614;7.614;7.614
10;1;54;0;0;8.712;8.712;8.712
10;1;55;0;0;14.814;14.814;14.814
10;1;56;0;0;36.136;36.136;36.136
10;1;57;0;0;17.35;17.35;17.35
10;1;58;2.341;0;41.35;41.35;39.009
10;1;59;1.978;0;34.791;34.791;32.812
10;1;60;1.53;0;29.814;29.814;28.284
10;1;61;1.86;0;31.385;31.385;29.525
10;1;62;2.692;0;28.779;28.779;26.087
10;1;63;53.568;0;82.817;82.817;29.249
10;1;64;0;0;29.366;29.366;29.366
10;1;65;0;0;38.062;38.062;38.062
10;1;66;0;0;46.726;46.726;46.726
10;1;67;0;0;60.323;60.323;60.323
10;1;68;0;0;56.566;56.566;56.566
10;1;69;0;0;42.631;42.631;42.631
10;1;70;0;0;56.778;56.778;56.778
10;1;71;0;0;34.101;34.101;34.101
10;1;72;0;0;5.584;5.584;5.584
10;1;73;0;0;7.115;7.115;7.115
10;1;74;0;0;7.355;7.355;7.355
10;1;75;0;0;7.517;7.517;7.517
10;1;76;0;0;7.784;7.784;7.784
10;1;77;0;0;8.264;8.264;8.264
10;1;78;0;0;10.001;10.001;10.001
10;1;79;0;0;10.264;10.264;10.264
10;1;80;0;0;21.506;21.506;21.506
10;1;81;2.701;0;28.447;28.447;25.746
10;1;82;2.321;0;32.468;32.468;30.147
10;1;83;2.082;0;29.948;29.948;27.866
10;1;84;1.488;0;36.991;36.991;35.503
10;1;85;2.092;0;35.608;35.608;33.516
10;1;86;2.564;0;32.878;32.878;30.314
10;1;87;46.73;0;90.508;90.508;43.778
10;1;88;0;0;36.414;36.414;36.414
10;1;89;0;0;44.281;44.281;44.281
10;1;90;0;0;36.865;36.865;36.865
10;1;91;0;0;39.171;39.171;39.171
10;1;92;0;0;44.294;44.294;44.294
10;1;93;0;0;52.993;52.993;52.993
10;1;94;0;0;45.558;45.558;45.558
10;1;95;0;0;37.013;37.013;37.013
10;1;96;0;0;6.429;6.429;6.429
10;1;97;0;0;11.26;11.26;11.26
10;1;98;0;0;8.052;8.052;8.052
10;1;99;0;0;7.537;7.537;7.537
10;1;100;0;0;11.67;11.67;11.67
10;1;101;0;0;7.071;7.071;7.071
10;1;102;0;0;7.011;7.011;7.011
10;1;103;0;0;19.04;19.04;19.04
10;1;104;0;0;29.159;29.159;29.159
10;1;105;2.475;0;54.485;54.485;52.01
10;1;106;2.487;0;41.888;41.888;39.401
10;1;107;2.314;0;43.227;43.227;40.913
10;1;108;3.518;0;34.438;34.438;30.92
10;1;109;1.806;0;37.695;37.695;35.889
10;1;110;1.91;0;38.078;38.078;36.168
10;1;111;2.213;0;34.332;34.332;32.119
10;1;112;2.242;0;39.846;39.846;37.604
10;1;113;39.663;0;84.609;84.609;44.946
10;1;114;0;0;40.143;40.143;40.143
10;1;115;0;0;47.535;47.535;47.535
10;1;116;0;0;61.584;61.584;61.584
10;1;117;0;0;56.475;56.475;56.475
10;1;118;0;0;59.879;59.879;59.879
10;1;119;0;0;43.986;43.986;43.986
10;1;120;0;0;5.884;5.884;5.884
10;1;121;0;0;9.468;9.468;9.468
10;1;122;0;0;7.254;7.254;7.254
10;1;123;0;0;9.122;9.122;9.122
10;1;124;0;0;8.57;8.57;8.57
10;1;125;0;0;6.571;6.571;6.571
10;1;126;0;0;16.541;16.541;16.541
10;1;127;0;0;33.247;33.247;33.247
10;1;128;0;0;32.813;32.813;32.813
10;1;129;2.37;0;33.515;33.515;31.145
10;1;130;2.56;0;26.73;26.73;24.17
10;1;131;2.345;0;37.188;37.188;34.843
10;1;132;3.915;0;34.841;34.841;30.927
10;1;133;1.82;0;34.758;34.758;32.938
10;1;134;1.996;0;29.076;29.076;27.08
10;1;135;1.921;0;30.741;30.741;28.82
10;1;136;1.297;0;61.224;61.224;59.928
10;1;137;36.063;0;75.301;75.301;39.237
10;1;138;0;0;54.516;54.516;54.516
10;1;139;0;0;59.02;59.02;59.02
10;1;140;0;0;56.771;56.771;56.771
10;1;141;0;0;49.109;49.109;49.109
10;1;142;0;0;69.681;69.681;69.681
10;1;143;0;0;40.935;40.935;40.935
10;1;144;0;0;5.524;5.524;5.524
10;1;145;0;0;10.374;10.374;10.374
10;1;146;0;0;7.616;7.616;7.616
10;1;147;0;0;8.356;8.356;8.356
10;1;148;0;0;7.122;7.122;7.122
10;1;149;0;0;8.113;8.113;8.113
10;1;150;0;0;9.078;9.078;9.078
10;1;151;0;0;22.761;22.761;22.761
10;1;152;0;0;27.679;27.679;27.679
10;1;153;2.55;0;33.87;33.87;31.32
10;1;154;2.669;0;29.1;29.1;26.432
10;1;155;1.544;0;28.232;28.232;26.688
10;1;156;3.427;0;33.564;33.564;30.138
10;1;157;1.845;0;27.854;27.854;26.009
10;1;158;1.507;0;42.13;42.13;40.623
10;1;159;94.266;0;124.647;124.647;30.38
10;1;160;0;0;35.677;35.677;35.677
10;1;161;14.191;0;62.335;62.335;48.145
10;1;162;0;0;52.467;52.467;52.467
10;1;163;0;0;40.077;40.077;40.077
10;1;164;0;0;56.85;56.85;56.85
10;1;165;0;0;58.103;58.103;58.103
10;1;166;0;0;54.126;54.126;54.126
10;1;167;0;0;52.475;52.475;52.475
10;2;0;0;0;5.806;5.806;5.806
10;2;1;0;0;9.661;9.661;9.661
10;2;2;143.837;0;151.644;151.644;7.807
10;2;3;0;0;8.566;8.566;8.566
10;2;4;29.315;0;41.914;41.914;12.599
10;2;5;148.114;0;156.623;156.623;8.509
10;2;6;0;0;14.196;14.196;14.196
10;2;7;20.816;0;47.479;47.479;26.663
10;2;8;0;0;36.299;36.299;36.299
10;2;9;65.581;0;91.701;91.701;26.12
10;2;10;59.899;0;96.084;96.084;36.185
10;2;11;50.152;0;84.793;84.793;34.641
10;2;12;40.811;0;73.805;73.805;32.994
10;2;13;29.041;0;66.101;66.101;37.06
10;2;14;26.587;0;53.41;53.41;26.823
10;2;15;70.614;0;94.327;94.327;23.713
10;2;16;138.711;0;195.83;195.83;57.119
10;2;17;26.092;0;63.848;63.848;37.756
10;2;18;0;0;48.618;48.618;48.618
10;2;19;82.493;0;133.5;133.5;51.007
10;2;20;50.45;0;98.199;98.199;47.749
10;2;21;0;0;50.533;50.533;50.533
10;2;22;110.161;0;183.763;183.763;73.602
10;2;23;24.176;0;65.464;65.464;41.288
10;2;24;0;0;5.854;5.854;5.854
10;2;25;0;0;7.817;7.817;7.817
10;2;26;163.12;0;171.11;171.11;7.99
10;2;27;0;0;9.406;9.406;9.406
10;2;28;164.838;0;172.393;172.393;7.555
10;2;29;20.239;0;30.891;30.891;10.651
10;2;30;106.625;0;124.176;124.176;17.551
10;2;31;110.935;0;137.787;137.787;26.853
10;2;32;107.583;0;146.007;146.007;38.424
10;2;33;99.442;0;137.93;137.93;38.488
10;2;34;85.413;0;127.487;127.487;42.074
10;2;35;73.702;0;100.58;100.58;26.878
10;2;36;55.452;0;94.344;94.344;38.892
10;2;37;41.34;0;66.356;66.356;25.016
10;2;38;30.243;0;64.659;64.659;34.416
10;2;39;24.135;0;58.7;58.7;34.566
10;2;40;127.467;0;162.854;162.854;35.387
10;2;41;63.931;0;109.287;109.287;45.357
10;2;42;30.153;0;80.212;80.212;50.058
10;2;43;34.632;0;90.047;90.047;55.415
10;2;44;38.214;0;107.99;107.99;69.777
10;2;45;40.298;0;85.747;85.747;45.448
10;2;46;0;0;54.373;54.373;54.373
10;2;47;0;0;31.334;31.334;31.334
10;2;48;0;0;5.902;5.902;5.902
10;2;49;0;0;10.52;10.52;10.52
10;2;50;46.147;0;52.976;52.976;6.83
10;2;51;48.766;0;56.209;56.209;7.443
10;2;52;49.322;0;56.478;56.478;7.155
10;2;53;50.732;0;60.698;60.698;9.966
10;2;54;47.686;0;61.895;61.895;14.209
10;2;55;55.444;0;79.237;79.237;23.793
10;2;56;53.968;0;106.999;106.999;53.032
10;2;57;42.311;0;83.308;83.308;40.997
10;2;58;38.749;0;70.018;70.018;31.269
10;2;59;34.669;0;69.863;69.863;35.193
10;2;60;30.21;0;49.512;49.512;19.302
10;2;61;24.538;0;50.281;50.281;25.744
10;2;62;20.182;0;51.13;51.13;30.948
10;2;63;22.298;0;58.773;58.773;36.475
10;2;64;56.74;0;101.701;101.701;44.961
10;2;65;131.032;0;179.035;179.035;48.003
10;2;66;0;0;43.641;43.641;43.641
10;2;67;31.287;0;91.345;91.345;60.059
10;2;68;0;0;53.821;53.821;53.821
10;2;69;0;0;61.468;61.468;61.468
10;2;70;0;0;49.145;49.145;49.145
10;2;71;0;0;50.233;50.233;50.233
10;2;72;0;0;5.761;5.761;5.761
10;2;73;37.717;0;50.804;50.804;13.087
10;2;74;39.336;0;47.524;47.524;8.188
10;2;75;40.486;0;48.771;48.771;8.285
10;2;76;41.449;0;49.989;49.989;8.54
10;2;77;43.24;0;50.74;50.74;7.499
10;2;78;44.422;0;57.206;57.206;12.784
10;2;79;58.601;0;73.123;73.123;14.522
10;2;80;59.501;0;93.926;93.926;34.425
10;2;81;47.459;0;78.151;78.151;30.692
10;2;82;45.043;0;71.84;71.84;26.797
10;2;83;35.882;0;60.674;60.674;24.793
10;2;84;26.717;0;66.43;66.43;39.713
10;2;85;21.775;0;55.688;55.688;33.913
10;2;86;132.737;0;171.249;171.249;38.512
10;2;87;68.005;0;103.797;103.797;35.792
10;2;88;0;0;43.859;43.859;43.859
10;2;89;0;0;48.915;48.915;48.915
10;2;90;0;0;40.415;40.415;40.415
