Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network;Power_Demand_kW
5;2;75;44.105;0;52.39;52.39;0;8.285
5;2;76;45.154;0;53.694;53.694;0;8.54
5;2;77;47.106;0;54.605;54.605;0;7.499
5;2;78;48.393;0;61.177;61.177;0;12.784
5;2;79;63.839;0;78.361;54.259;24.103;14.522
5;2;80;64.821;0;99.245;0;99.245;34.425
5;2;81;51.701;0;82.393;0;82.393;30.692
5;2;82;49.069;0;75.866;0;75.866;26.797
5;2;83;127.318;0;152.11;0;152.11;24.793
5;2;84;133.182;0;172.894;0;172.894;39.713
5;2;85;131.063;0;164.976;0;164.976;33.913
5;2;86;52.94;0;91.451;0;91.451;38.512
5;2;87;28.857;0;64.648;0;64.648;35.792
5;2;88;28.634;0;72.492;0;72.492;43.859
5;2;89;25.067;0;73.982;0;73.982;48.915
5;2;90;0;0;40.415;40.415;0;40.415
5;2;91;0;0;55.956;55.956;0;55.956
5;2;92;105.585;0;154.468;154.468;0;48.883
5;2;93;0;0;47.563;47.563;0;47.563
5;2;94;0;0;41.739;41.739;0;41.739
5;2;95;0;0;40.801;40.801;0;40.801
5;2;96;0;0;5.457;5.457;0;5.457
5;2;97;0;0;9.357;9.357;0;9.357
5;2;98;0;0;7.953;7.953;0;7.953
5;2;99;149.743;0;157.617;157.617;0;7.874
5;2;100;67.564;0;76.363;76.363;0;8.8
5;2;101;0;0;7.209;7.209;0;7.209
5;2;102;89.71;0;100.516;100.516;0;10.806
5;2;103;92.191;0;113.573;113.573;0;21.381
5;2;104;86.016;0;125.232;0;125.232;39.216
5;2;105;81.671;0;131.401;0;131.401;49.73
5;2;106;148.892;0;193.091;0;193.091;44.199
5;2;107;99.527;0;148.924;0;148.924;49.396
5;2;108;146.766;0;179.456;0;179.456;32.691
5;2;109;144.64;0;174.643;0;174.643;30.002
5;2;110;146.341;0;190.789;0;190.789;44.449
5;2;111;59.377;0;105.434;0;105.434;46.057
5;2;112;0;0;42.407;0;42.407;42.407
5;2;113;26.747;0;68.089;0;68.089;41.342
5;2;114;0;0;46.59;46.59;0;46.59
5;2;115;0;0;56.756;56.756;0;56.756
5;2;116;0;0;46.71;46.71;0;46.71
5;2;117;18.775;0;54.157;54.157;0;35.382
5;2;118;68.126;0;120.888;120.888;0;52.762
5;2;119;151.871;0;183.864;183.864;0;31.993
5;2;120;0;0;5.794;5.794;0;5.794
5;2;121;155.279;0;162.394;162.394;0;7.115
5;2;122;11.905;0;20.903;20.903;0;8.998
5;2;123;88.701;0;102.993;102.993;0;14.292
5;2;124;91.048;0;99.194;99.194;0;8.146
5;2;125;92.405;0;99.952;99.952;0;7.547
5;2;126;102.725;0;114.876;114.876;0;12.151
5;2;127;98.266;0;121.627;121.627;0;23.361
5;2;128;91.176;0;128.467;128.467;0;37.291
5;2;129;87.46;0;122.395;68.513;53.881;34.935
5;2;130;82.381;0;120.251;5.269;114.982;37.87
5;2;131;74.352;0;102.379;0;102.379;28.028
5;2;132;144.215;0;169.046;0;169.046;24.831
5;2;133;141.667;0;172.376;0;172.376;30.709
5;2;134;140.817;0;163.982;0;163.982;23.165
5;2;135;139.047;0;174.833;80.838;93.994;35.786
5;2;136;0;0;39.555;0;39.555;39.555
5;2;137;0;0;59.133;59.133;0;59.133
5;2;138;0;0;54.216;54.216;0;54.216
5;2;139;148.467;0;203.165;203.165;0;54.698
5;2;140;0;0;65.542;65.542;0;65.542
5;2;141;0;0;47.593;47.593;0;47.593
5;2;142;0;0;64.161;64.161;0;64.161
5;2;143;0;0;31.621;31.621;0;31.621
5;2;144;78.411;0;85.703;85.703;0;7.292
5;2;145;80.857;0;88.698;88.698;0;7.841
5;2;146;84.376;0;92.017;92.017;0;7.641
5;2;147;85.752;0;94.076;94.076;0;8.324
5;2;148;87.928;0;97.965;97.965;0;10.037
5;2;149;88.278;0;96.695;96.695;0;8.417
5;2;150;100.971;0;116.803;116.803;0;15.832
5;2;151;100.157;0;130.633;130.633;0;30.477
5;2;152;89.98;0;124.511;124.511;0;34.531
5;2;153;86.419;0;127.675;127.675;0;41.256
5;2;154;81.337;0;126.421;126.421;0;45.085
5;2;155;76.077;0;108.306;108.306;0;32.229
5;2;156;70.756;0;100.978;30.776;70.202;30.222
5;2;157;57.905;0;92.785;61.721;31.063;34.879
5;2;158;51.378;0;75.199;39.861;35.338;23.821
5;2;159;46.862;0;74.18;74.18;0;27.318
5;2;160;44.579;0;81.029;81.029;0;36.451
5;2;161;43.502;0;101.056;101.056;0;57.554
5;2;162;51.912;0;103.663;103.663;0;51.751
5;2;163;53.436;0;109.426;109.426;0;55.991
5;2;164;82.65;0;137.737;137.737;0;55.087
5;2;165;142.516;0;193.421;193.421;0;50.906
5;2;166;142.941;0;185.98;185.98;0;43.04
5;2;167;142.941;0;176.123;176.123;0;33.183
5;3;0;0;0;6.358;6.358;0;6.358
5;3;1;26.747;0;37.315;37.315;0;10.568
5;3;2;184.804;0;192.639;192.639;0;7.835
5;3;3;185.233;0;193.443;193.443;0;8.21
5;3;4;185.663;0;193.729;193.729;0;8.066
5;3;5;188.674;0;196.845;196.845;0;8.171
5;3;6;188.674;0;204.181;204.181;0;15.507
5;3;7;188.244;0;216.962;216.962;0;28.718
5;3;8;186.953;0;233.998;233.998;0;47.044
5;3;9;184.804;0;219.84;219.84;0;35.036
5;3;10;181.463;0;215.826;215.826;0;34.362
5;3;11;172.078;0;204.442;204.442;0;32.364
5;3;12;169.539;0;199.751;199.751;0;30.212
5;3;13;161.452;0;188.133;0;188.133;26.681
5;3;14;167.657;0;206.377;40.496;165.882;38.72
5;3;15;166.802;0;201.71;201.71;0;34.908
5;3;16;168.94;0;207.437;207.437;0;38.497
5;3;17;172.792;0;219.693;219.693;0;46.901
5;3;18;174.077;0;231.873;231.873;0;57.796
5;3;19;0;0;56.088;56.088;0;56.088
5;3;20;78.987;0;144.545;144.545;0;65.558
5;3;21;159.95;0;203.214;203.214;0;43.265
5;3;22;182.655;0;235.662;235.662;0;53.007
5;3;23;184.374;0;206.687;206.687;0;22.314
5;3;24;186.093;0;191.69;191.69;0;5.597
5;3;25;183.511;0;193.811;193.811;0;10.3
5;3;26;188.674;0;195.981;195.981;0;7.307
5;3;27;188.674;0;198.576;198.576;0;9.902
5;3;28;189.535;0;197.339;197.339;0;7.804
5;3;29;189.965;0;197.353;197.353;0;7.388
5;3;30;189.535;0;197.984;197.984;0;8.45
5;3;31;191.257;0;231.625;231.625;0;40.368
5;3;32;189.104;0;231.949;231.949;0;42.845
5;3;33;186.953;0;217.455;217.455;0;30.501
5;3;34;182.916;0;211.65;211.65;0;28.734
5;3;35;175.195;0;211.079;211.079;0;35.884
5;3;36;172.479;0;207.749;207.749;0;35.27
5;3;37;164.385;0;194.438;194.438;0;30.053
5;3;38;162.234;0;189.66;189.66;0;27.426
5;3;39;165.443;0;207.321;207.321;0;41.878
5;3;40;165.239;0;204.719;204.719;0;39.48
5;3;41;166.343;0;235.846;235.846;0;69.503
5;3;42;176.954;0;238.509;238.509;0;61.555
5;3;43;175.248;0;242.119;242.119;0;66.871
5;3;44;173.771;0;240.636;240.636;0;66.865
5;3;45;174.637;0;226.096;226.096;0;51.459
5;3;46;164.294;0;206.019;206.019;0;41.725
5;3;47;159.113;0;203.38;203.38;0;44.268
5;3;48;141.79;0;147.534;147.534;0;5.744
5;3;49;134.399;0;143.97;143.97;0;9.571
5;3;50;129.853;0;137.539;137.539;0;7.686
5;3;51;125.099;0;133.112;133.112;0;8.014
5;3;52;124.157;0;131.656;131.656;0;7.499
5;3;53;123.327;0;131.815;131.815;0;8.488
5;3;54;121.787;0;134.243;134.243;0;12.456
5;3;55;141.313;0;169.906;169.906;0;28.593
5;3;56;144.173;0;190.944;190.944;0;46.771
5;3;57;127.648;0;158.216;158.216;0;30.568
5;3;58;128.106;0;160.454;160.454;0;32.349
5;3;59;123.082;0;155.014;155.014;0;31.932
5;3;60;120.384;0;143.167;143.167;0;22.784
5;3;61;111.667;0;140.358;140.358;0;28.691
5;3;62;104.986;0;132.354;132.354;0;27.368
5;3;63;107.313;0;133.998;133.998;0;26.686
5;3;64;108.462;0;157.12;157.12;0;48.659
5;3;65;162.103;0;216.139;216.139;0;54.035
5;3;66;163.384;0;216.712;216.712;0;53.328
5;3;67;165.52;0;219.224;219.224;0;53.704
5;3;68;167.23;0;232.494;232.494;0;65.264
5;3;69;0;0;56.365;56.365;0;56.365
5;3;70;0;0;45.329;45.329;0;45.329
5;3;71;119.799;0;155.929;155.929;0;36.13
5;3;72;122.845;0;128.489;128.489;0;5.644
5;3;73;123.834;0;133.485;133.485;0;9.651
5;3;74;126.747;0;134.055;134.055;0;7.309
5;3;75;130.816;0;138.043;138.043;0;7.227
5;3;76;130.192;0;137.817;137.817;0;7.625
5;3;77;131.022;0;138.421;138.421;0;7.399
5;3;78;169.796;0;178.032;178.032;0;8.237
5;3;79;119.06;0;130.541;130.541;0;11.481
5;3;80;156.15;0;180.246;180.246;0;24.096
5;3;81;139.113;0;178.561;178.561;0;39.448
5;3;82;139.239;0;176.343;176.343;0;37.104
5;3;83;138.047;0;179.388;179.388;0;41.34
5;3;84;133.637;0;160.089;160.089;0;26.451
5;3;85;168.94;0;197.67;197.67;0;28.73
5;3;86;171.508;0;208.704;208.704;0;37.196
5;3;87;171.936;0;206.22;206.22;0;34.284
5;3;88;174.077;0;209.664;209.664;0;35.587
5;3;89;174.505;0;219.518;219.518;0;45.013
5;3;90;176.648;0;227.907;227.907;0;51.259
5;3;91;180.079;0;230.737;230.737;0;50.658
5;3;92;106.09;0;160.702;160.702;0;54.613
5;3;93;183.085;0;231.466;231.466;0;48.381
5;3;94;184.804;0;237.219;237.219;0;52.415
5;3;95;185.233;0;221.799;221.799;0;36.566
5;3;96;186.093;0;191.868;191.868;0;5.775
5;3;97;187.813;0;197.762;197.762;0;9.948
5;3;98;188.244;0;195.061;195.061;0;6.818
5;3;99;189.535;0;197.083;197.083;0;7.548
5;3;100;187.813;0;195.852;195.852;0;8.038
5;3;101;185.233;0;193.091;193.091;0;7.858
5;3;102;183.514;0;197.934;197.934;0;14.42
5;3;103;182.655;0;207.545;207.545;0;24.89
5;3;104;179.65;0;211.201;211.201;0;31.55
5;3;105;178.363;0;234.417;234.417;0;56.054
5;3;106;182.655;0;232.789;232.789;0;50.133
5;3;107;183.514;0;227.386;227.386;0;43.871
5;3;108;185.233;0;221.445;221.445;0;36.212
5;3;109;183.514;0;213.801;213.801;0;30.286
5;3;110;182.655;0;228.144;228.144;0;45.488
5;3;111;181.367;0;222.256;222.256;0;40.889
5;3;112;180.509;0;221.859;221.859;0;41.351
5;3;113;180.079;0;229.895;229.895;0;49.816
5;3;114;180.079;0;238.372;238.372;0;58.292
5;3;115;179.65;0;243.217;243.217;0;63.566
5;3;116;178.363;0;218.7;218.7;0;40.336
5;3;117;178.363;0;231.241;231.241;0;52.878
5;3;118;177.934;0;238.378;238.378;0;60.444
5;3;119;178.792;0;226.439;226.439;0;47.646
5;3;120;178.792;0;184.495;184.495;0;5.703
5;3;121;179.65;0;189.553;189.553;0;9.903
5;3;122;182.226;0;189.263;189.263;0;7.037
5;3;123;185.233;0;192.579;192.579;0;7.346
5;3;124;188.674;0;196.051;196.051;0;7.377
5;3;125;191.257;0;199.27;199.27;0;8.013
5;3;126;190.826;0;204.394;204.394;0;13.568
5;3;127;191.257;0;228.426;228.426;0;37.169
5;3;128;189.965;0;223.452;223.452;0;33.487
5;3;129;187.813;0;229.889;229.889;0;42.075
5;3;130;183.514;0;214.652;214.652;0;31.137
5;3;131;182.655;0;217.798;217.798;0;35.142
5;3;132;181.796;0;208.846;208.846;0;27.049
5;3;133;179.65;0;213.669;213.669;0;34.018
5;3;134;180.079;0;211.198;211.198;0;31.118
5;3;135;180.938;0;214.688;214.688;0;33.751
5;3;136;180.079;0;215.107;215.107;0;35.027
5;3;137;182.655;0;237.196;237.196;0;54.54
5;3;138;183.514;0;250.276;250.276;0;66.762
5;3;139;184.804;0;240.766;240.766;0;55.963
5;3;140;186.953;0;249.052;249.052;0;62.099
5;3;141;188.244;0;230.578;230.578;0;42.334
5;3;142;189.535;0;234.197;234.197;0;44.663
5;3;143;190.396;0;229.946;229.946;0;39.551
5;3;144;187.813;0;193.266;193.266;0;5.452
5;3;145;189.965;0;202.741;202.741;0;12.775
5;3;146;189.104;0;196.48;196.48;0;7.376
5;3;147;191.257;0;199.879;199.879;0;8.622
5;3;148;190.396;0;197.489;197.489;0;7.093
5;3;149;190.826;0;198.909;198.909;0;8.083
5;3;150;189.535;0;203.351;203.351;0;13.817
5;3;151;187.813;0;210.237;210.237;0;22.423
5;3;152;186.093;0;233.061;233.061;0;46.967
5;3;153;179.221;0;223.992;223.992;0;44.77
5;3;154;176.219;0;205.035;205.035;0;28.816
5;3;155;171.508;0;195.999;195.999;0;24.492
5;3;156;170.224;0;206.322;206.322;0;36.098
5;3;157;168.94;0;198.422;198.422;0;29.482
5;3;158;171.079;0;206.647;206.647;0;35.568
5;3;159;170.224;0;208.599;208.599;0;38.376
5;3;160;169.368;0;219.637;219.637;0;50.269
5;3;161;168.94;0;214.167;214.167;0;45.227
5;3;162;168.94;0;211.266;211.266;0;42.325
5;3;163;168.94;0;220.935;220.935;0;51.995
5;3;164;167.23;0;224.501;224.501;0;57.271
5;3;165;167.657;0;223.582;223.582;0;55.925
5;3;166;168.085;0;220.426;220.426;0;52.342
5;3;167;169.796;0;206.948;206.948;0;37.152
10;0;0;36.85;0;42.291;42.291;0;5.441
10;0;1;199.019;0;206.588;206.588;0;7.569
10;0;2;194.704;0;202.279;202.279;0;7.575
10;0;3;192.549;0;200.232;200.232;0;7.682
10;0;4;195.567;0;202.999;202.999;0;7.433
10;0;5;199.019;0;207.796;207.796;0;8.777
10;0;6;202.908;0;211.707;211.707;0;8.799
10;0;7;205.07;0;229.016;229.016;0;23.945
10;0;8;205.503;0;233.565;191.075;42.49;28.062
10;0;9;206.802;0;241.517;0;241.517;34.716
10;0;10;206.802;0;250.437;0;250.437;43.635
10;0;11;202.043;0;229.103;47.369;181.734;27.06
10;0;12;196.429;0;223.381;0;223.381;26.952
10;0;13;191.688;0;221.133;139.748;81.385;29.446
10;0;14;188.11;0;213.069;170.897;42.172;24.958
10;0;15;185.663;0;222.915;0;222.915;37.252
10;0;16;182.952;0;225.398;98.183;127.215;42.446
10;0;17;176.52;0;222.176;222.176;0;45.656
10;0;18;179.587;0;224.069;224.069;0;44.483
10;0;19;178.181;0;232.923;232.923;0;54.742
10;0;20;184.853;0;229.001;229.001;0;44.147
10;0;21;183.644;0;237.887;237.887;0;54.243
10;0;22;184.016;0;236.936;236.936;0;52.92
10;0;23;181.806;0;221.809;221.809;0;40.003
10;0;24;168.399;0;173.899;173.899;0;5.5
10;0;25;166.738;0;180.386;180.386;0;13.648
10;0;26;168.061;0;175.823;175.823;0;7.762
10;0;27;166.817;0;178.018;178.018;0;11.201
10;0;28;165.924;0;174.506;174.506;0;8.582
10;0;29;163.416;0;174.121;174.121;0;10.704
10;0;30;173.063;0;184.757;184.757;0;11.694
10;0;31;173.199;0;198.294;198.294;0;25.095
10;0;32;162;0;203.734;175.733;28;41.734
10;0;33;182.226;0;215.315;0;215.315;33.09
10;0;34;180.938;0;215.977;0;215.977;35.039
10;0;35;179.65;0;208.391;0;208.391;28.74
10;0;36;178.792;0;209.835;0;209.835;31.043
10;0;37;177.934;0;204.888;0;204.888;26.953
10;0;38;177.077;0;206.824;0;206.824;29.747
10;0;39;174.934;0;233.087;0;233.087;58.153
10;0;40;174.934;0;224.978;0;224.978;50.045
10;0;41;32.218;0;88.001;45.427;42.573;55.783
10;0;42;0;0;48.996;48.996;0;48.996
10;0;43;146.389;0;194.063;194.063;0;47.675
10;0;44;148.77;0;206.044;206.044;0;57.274
10;0;45;177.506;0;242.519;242.519;0;65.014
10;0;46;107.856;0;154.101;154.101;0;46.244
10;0;47;140.455;0;187.027;187.027;0;46.572
10;0;48;147.98;0;153.831;153.831;0;5.851
10;0;49;148.341;0;158.446;158.446;0;10.105
10;0;50;178.792;0;186.47;186.47;0;7.677
10;0;51;124.453;0;131.699;131.699;0;7.246
10;0;52;153.657;0;161.658;161.658;0;8.001
10;0;53;150.358;0;159.075;159.075;0;8.718
10;0;54;145.32;0;158.994;158.994;0;13.673
10;0;55;157.285;0;188.587;188.587;0;31.302
10;0;56;159.644;0;191.117;191.117;0;31.473
10;0;57;138.33;0;177.668;58.242;119.426;39.338
10;0;58;169.368;0;214.978;0;214.978;45.61
10;0;59;168.085;0;201.912;0;201.912;33.827
10;0;60;151.049;0;180.784;0;180.784;29.735
10;0;61;15.307;0;44.181;0;44.181;28.874
10;0;62;74.803;0;99.534;75.245;24.289;24.732
10;0;63;159.543;0;190.701;0;190.701;31.158
10;0;64;161.249;0;213.117;0;213.117;51.867
10;0;65;0;0;43.178;38.51;4.669;43.178
10;0;66;66.973;0;131.537;131.537;0;64.565
10;0;67;98.462;0;162.008;162.008;0;63.546
10;0;68;164.665;0;214.855;214.855;0;50.19
10;0;69;166.802;0;234.617;234.617;0;67.815
10;0;70;167.657;0;224.491;224.491;0;56.834
10;0;71;170.652;0;202.489;202.489;0;31.837
10;0;72;172.792;0;178.358;178.358;0;5.566
10;0;73;174.505;0;184;184;0;9.495
10;0;74;177.077;0;184.18;184.18;0;7.104
10;0;75;179.221;0;187.663;187.663;0;8.441
10;0;76;15.18;0;23.105;23.105;0;7.925
10;0;77;0;0;11.073;11.073;0;11.073
10;0;78;0;0;10.221;10.221;0;10.221
10;0;79;185.663;0;205.289;205.289;0;19.626
10;0;80;188.244;0;219.179;219.179;0;30.935
10;0;81;170.271;0;201.387;181.692;19.695;31.116
10;0;82;165.811;0;209.278;159.734;49.544;43.467
10;0;83;160.467;0;188.516;76.228;112.287;28.049
10;0;84;150.931;0;194.769;13.663;181.106;43.839
10;0;85;142.445;0;171.493;12.554;158.939;29.047
10;0;86;130.14;0;166.266;99.184;67.081;36.126
10;0;87;135.476;0;171.372;24.37;147.002;35.896
10;0;88;129.091;0;172.941;103.059;69.882;43.851
10;0;89;120.631;0;172.416;50.84;121.577;51.785
10;0;90;120.826;0;175.731;175.731;0;54.905
10;0;91;122.993;0;173.14;173.14;0;50.147
10;0;92;126.887;0;190.268;190.268;0;63.38
10;0;93;130.848;0;176.861;176.861;0;46.014
10;0;94;131.647;0;177.639;177.639;0;45.992
10;0;95;123.573;0;157.713;157.713;0;34.14
10;0;96;134.719;0;140.412;140.412;0;5.693
10;0;97;135.266;0;150.301;150.301;0;15.034
10;0;98;134.878;0;143.161;143.161;0;8.283
10;0;99;133.565;0;141.371;141.371;0;7.806
10;0;100;132.011;0;140.881;140.881;0;8.87
10;0;101;131.603;0;139.445;139.445;0;7.842
10;0;102;143.912;0;154.744;154.744;0;10.832
10;0;103;145.049;0;170.127;170.127;0;25.078
10;0;104;134.168;0;175.004;175.004;0;40.835
10;0;105;133.058;0;175.115;41.589;133.526;42.057
10;0;106;130.476;0;187.518;78.956;108.561;57.042
10;0;107;122.304;0;144.371;79.745;64.626;22.068
10;0;108;122.295;0;150.31;87.185;63.124;28.015
10;0;109;115.14;0;144.386;97.77;46.616;29.246
10;0;110;167.23;0;209.488;0;209.488;42.258
10;0;111;167.23;0;209.023;0;209.023;41.793
10;0;112;3.838;0;55.816;55.816;0;51.978
10;0;113;164.238;0;207.869;207.869;0;43.63
10;0;114;61.375;0;113.769;113.769;0;52.394
10;0;115;120.357;0;185.414;185.414;0;65.058
10;0;116;120.02;0;172.878;172.878;0;52.858
10;0;117;119.549;0;173.846;173.846;0;54.297
10;0;118;110.971;0;151.236;151.236;0;40.265
10;0;119;108.691;0;136.503;136.503;0;27.812
10;0;120;104.662;0;110.334;110.334;0;5.672
10;0;121;102.382;0;111.716;111.716;0;9.334
10;0;122;96.694;0;105.199;105.199;0;8.505
10;0;123;93.163;0;99.846;99.846;0;6.683
10;0;124;92.066;0;99.402;99.402;0;7.336
10;0;125;88.525;0;100.595;100.595;0;12.07
10;0;126;94.659;0;109.618;109.618;0;14.959
10;0;127;94.579;0;120.915;120.915;0;26.337
10;0;128;82.045;0;128.307;128.307;0;46.263
10;0;129;149.743;0;186.28;0;186.28;36.536
10;0;130;147.616;0;183.58;0;183.58;35.964
10;0;131;147.191;0;175.533;94.515;81.018;28.342
10;0;132;17.447;0;39.054;0;39.054;21.608
10;0;133;71.706;0;102.533;0;102.533;30.828
10;0;134;51.867;0;80.961;0;80.961;29.094
10;0;135;154.427;0;182.656;0;182.656;28.23
10;0;136;138.138;0;180.043;0;180.043;41.905
10;0;137;122.501;0;174.954;0;174.954;52.452
10;0;138;0;0;56.458;56.458;0;56.458
10;0;139;0;0;66.343;66.343;0;66.343
10;0;140;0;0;57.587;57.587;0;57.587
10;0;141;83.538;0;125.553;125.553;0;42.015
10;0;142;92.394;0;136.034;136.034;0;43.64
10;0;143;95.091;0;124.616;124.616;0;29.525
10;0;144;97.991;0;103.776;103.776;0;5.785
10;0;145;98.332;0;108.382;108.382;0;10.049
10;0;146;101.031;0;108.992;108.992;0;7.961
10;0;147;101.967;0;109.531;109.531;0;7.564
10;0;148;163.384;0;170.771;170.771;0;7.387
10;0;149;47.799;0;56.293;56.293;0;8.494
10;0;150;122.904;0;136.368;136.368;0;13.465
10;0;151;127.697;0;156.88;156.88;0;29.183
10;0;152;114.712;0;144.385;0;144.385;29.673
10;0;153;172.364;0;215.407;0;215.407;43.043
10;0;154;171.936;0;223.183;0;223.183;51.247
10;0;155;171.508;0;199.764;0;199.764;28.257
10;0;156;167.23;0;191.919;0;191.919;24.689
10;0;157;164.665;0;199.922;0;199.922;35.256
10;0;158;17.312;0;48.83;0;48.83;31.518
10;0;159;112.8;0;139.019;0;139.019;26.218
10;0;160;160.823;0;199.301;0;199.301;38.479
10;0;161;52.477;0;110.033;0;110.033;57.556
10;0;162;56.322;0;105.157;105.157;0;48.835
10;0;163;0;0;54.472;54.472;0;54.472
10;0;164;0;0;56.174;56.174;0;56.174
10;0;165;132.858;0;193.259;193.259;0;60.401
10;0;166;169.368;0;230.433;230.433;0;61.065
10;0;167;170.224;0;204.848;204.848;0;34.625
10;1;0;0;0;5.556;5.556;0;5.556
10;1;1;0;0;7.117;7.117;0;7.117
10;1;2;0;0;7.237;7.237;0;7.237
10;1;3;0;0;7.476;7.476;0;7.476
10;1;4;0;0;9.078;9.078;0;9.078
10;1;5;0;0;10.018;10.018;0;10.018
10;1;6;0;0;15.769;15.769;0;15.769
10;1;7;0;0;19.946;0;19.946;19.946
10;1;8;0;0;30.779;0;30.779;30.779
10;1;9;0;0;25.437;0;25.437;25.437
10;1;10;0;0;30.081;0;30.081;30.081
10;1;11;0;0;25.809;0;25.809;25.809
10;1;12;0;0;31.581;0;31.581;31.581
10;1;13;0;0;30.316;0;30.316;30.316
10;1;14;0;0;31.062;0;31.062;31.062
10;1;15;0;0;19.449;0;19.449;19.449
10;1;16;0;0;34.787;0;34.787;34.787
10;1;17;0;0;46.317;0;46.317;46.317
10;1;18;0;0;52.142;0.188;51.954;52.142
10;1;19;0;0;47.588;47.588;0;47.588
10;1;20;0;0;53.727;53.727;0;53.727
10;1;21;0;0;47.005;47.005;0;47.005
10;1;22;0;0;52.088;52.088;0;52.088
10;1;23;0;0;27.652;27.652;0;27.652
10;1;24;0;0;5.537;5.537;0;5.537
10;1;25;0;0;7.472;7.472;0;7.472
10;1;26;0;0;8.633;8.633;0;8.633
10;1;27;0;0;10.279;10.279;0;10.279
10;1;28;0;0;11.091;11.091;0;11.091
10;1;29;0;0;12.638;12.638;0;12.638
10;1;30;0;0;23.045;23.045;0;23.045
10;1;31;0;0;27.063;0;27.063;27.063
10;1;32;0;0;31.882;0;31.882;31.882
10;1;33;2.121;0;29.63;0;29.63;27.509
10;1;34;1.912;0;48.727;0;48.727;46.815
10;1;35;2.414;0;29.119;0;29.119;26.705
10;1;36;3.071;0;41.535;0;41.535;38.463
10;1;37;1.651;0;33.909;0;33.909;32.259
10;1;38;1.496;0;31.319;0;31.319;29.824
10;1;39;3.396;0;37.032;0;37.032;33.636
10;1;40;0;0;31.196;0;31.196;31.196
10;1;41;45.445;0;95.392;0;95.392;49.948
10;1;42;0;0;39.862;0;39.862;39.862
10;1;43;0;0;38.274;38.274;0;38.274
10;1;44;0;0;49.168;49.168;0;49.168
10;1;45;0;0;68.166;68.166;0;68.166
10;1;46;0;0;55.194;55.194;0;55.194
10;1;47;0;0;40.404;40.404;0;40.404
10;1;48;0;0;5.587;5.587;0;5.587
10;1;49;0;0;8.168;8.168;0;8.168
10;1;50;0;0;8.398;8.398;0;8.398
10;1;51;0;0;8.393;8.393;0;8.393
10;1;52;0;0;7.837;7.837;0;7.837
10;1;53;0;0;7.614;7.614;0;7.614
10;1;54;0;0;8.712;8.712;0;8.712
10;1;55;0;0;14.814;14.814;0;14.814
10;1;56;0;0;36.136;0;36.136;36.136
10;1;57;0;0;17.35;0;17.35;17.35
10;1;58;2.341;0;41.35;0;41.35;39.009
10;1;59;1.978;0;34.791;0;34.791;32.812
10;1;60;1.53;0;29.814;0;29.814;28.284
10;1;61;1.86;0;31.385;0;31.385;29.525
10;1;62;2.692;0;28.779;0;28.779;26.087
10;1;63;53.568;0;82.817;0;82.817;29.249
10;1;64;0;0;29.366;0;29.366;29.366
10;1;65;0;0;38.062;0;38.062;38.062
10;1;66;0;0;46.726;0;46.726;46.726
10;1;67;0;0;60.323;60.323;0;60.323
10;1;68;0;0;56.566;56.566;0;56.566
10;1;69;0;0;42.631;42.631;0;42.631
10;1;70;0;0;56.778;56.778;0;56.778
10;1;71;0;0;34.101;34.101;0;34.101
10;1;72;0;0;5.584;5.584;0;5.584
10;1;73;0;0;7.115;7.115;0;7.115
10;1;74;0;0;7.355;7.355;0;7.355
10;1;75;0;0;7.517;7.517;0;7.517
10;1;76;0;0;7.784;7.784;0;7.784
10;1;77;0;0;8.264;8.264;0;8.264
10;1;78;0;0;10.001;10.001;0;10.001
10;1;79;0;0;10.264;0;10.264;10.264
10;1;80;0;0;21.506;0;21.506;21.506
10;1;81;2.701;0;28.447;0;28.447;25.746
10;1;82;2.321;0;32.468;0;32.468;30.147
10;1;83;2.082;0;29.948;0;29.948;27.866
10;1;84;1.488;0;36.991;0;36.991;35.503
10;1;85;2.092;0;35.608;0;35.608;33.516
10;1;86;2.564;0;32.878;0;32.878;30.314
10;1;87;46.73;0;90.508;0;90.508;43.778
10;1;88;0;0;36.414;0;36.414;36.414
10;1;89;0;0;44.281;0;44.281;44.281
10;1;90;0;0;36.865;0;36.865;36.865
10;1;91;0;0;39.171;39.171;0;39.171
10;1;92;0;0;44.294;44.294;0;44.294
10;1;93;0;0;52.993;52.993;0;52.993
10;1;94;0;0;45.558;45.558;0;45.558
10;1;95;0;0;37.013;37.013;0;37.013
10;1;96;0;0;6.429;6.429;0;6.429
10;1;97;0;0;11.26;11.26;0;11.26
10;1;98;0;0;8.052;8.052;0;8.052
10;1;99;0;0;7.537;7.537;0;7.537
10;1;100;0;0;11.67;11.67;0;11.67
10;1;101;0;0;7.071;7.071;0;7.071
10;1;102;0;0;7.011;7.011;0;7.011
10;1;103;0;0;19.04;0;19.04;19.04
10;1;104;0;0;29.159;0;29.159;29.159
10;1;105;2.475;0;54.485;0;54.485;52.01
10;1;106;2.487;0;41.888;0;41.888;39.401
10;1;107;2.314;0;43.227;0;43.227;40.913
10;1;108;3.518;0;34.438;0;34.438;30.92
10;1;109;1.806;0;37.695;0;37.695;35.889
10;1;110;1.91;0;38.078;0;38.078;36.168
10;1;111;2.213;0;34.332;0;34.332;32.119
10;1;112;2.242;0;39.846;0;39.846;37.604
10;1;113;39.663;0;84.609;0;84.609;44.946
