Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
5;1;86;0.0;0.0;475.117;0.0;475.117;0.0
5;1;87;0.0;0.0;430.735;0.0;430.735;0.0
5;1;88;0.0;0.0;222.282;0.0;222.282;0.0
5;1;89;0.0;0.0;82.853;0.0;82.853;0.0
5;1;90;0.0;0.0;4.206;0.0;4.206;0.0
5;1;91;0.0;0.0;0.0;66.452;0.0;66.452
5;1;92;0.0;0.0;0.0;98.259;0.0;98.259
5;1;93;0.0;0.0;0.0;85.931;0.0;85.931
5;1;94;0.0;0.0;0.0;76.778;0.0;76.778
5;1;95;0.0;0.0;0.0;68.761;0.0;68.761
5;1;96;0.0;0.0;0.0;9.772;0.0;9.772
5;1;97;0.0;0.0;0.0;26.577;0.0;26.577
5;1;98;0.0;0.0;0.0;11.43;0.0;11.43
5;1;99;0.0;0.0;0.0;12.428;0.0;12.428
5;1;100;0.0;0.0;0.0;11.942;0.0;11.942
5;1;101;0.0;0.0;0.0;11.134;0.0;11.134
5;1;102;0.0;0.0;0.0;11.709;0.0;11.709
5;1;103;0.0;0.0;39.983;0.0;39.983;0.0
5;1;104;0.0;0.0;98.185;0.0;98.185;0.0
5;1;105;0.0;0.0;113.377;0.0;113.377;0.0
5;1;106;0.0;0.0;301.692;0.0;301.692;0.0
5;1;107;0.0;0.0;541.482;0.0;541.482;0.0
5;1;108;0.0;0.0;614.044;0.0;614.044;0.0
5;1;109;0.0;0.0;473.864;0.0;473.864;0.0
5;1;110;0.0;0.0;233.836;0.0;233.836;0.0
5;1;111;0.0;0.0;187.241;0.0;187.241;0.0
5;1;112;0.0;0.0;152.889;0.0;152.889;0.0
5;1;113;0.0;0.0;92.768;0.0;92.768;0.0
5;1;114;0.0;0.0;29.53;0.0;29.53;0.0
5;1;115;0.0;0.0;0.0;69.271;0.0;69.271
5;1;116;0.0;0.0;0.0;91.084;0.0;91.084
5;1;117;0.0;0.0;0.0;80.056;0.0;80.056
5;1;118;0.0;0.0;0.0;69.991;0.0;69.991
5;1;119;0.0;0.0;0.0;47.567;0.0;47.567
5;1;120;0.0;0.0;0.0;7.035;0.0;7.035
5;1;121;0.0;0.0;0.0;26.58;0.0;26.58
5;1;122;0.0;0.0;0.0;16.036;0.0;16.036
5;1;123;0.0;0.0;0.0;10.842;0.0;10.842
5;1;124;0.0;0.0;0.0;9.874;0.0;9.874
5;1;125;0.0;0.0;0.0;10.907;0.0;10.907
5;1;126;0.0;0.0;0.0;20.046;0.0;20.046
5;1;127;0.0;0.0;12.729;0.0;12.729;0.0
5;1;128;0.0;0.0;147.208;0.0;147.208;0.0
5;1;129;0.0;0.0;303.3;0.0;303.3;0.0
5;1;130;0.0;0.0;434.944;0.0;434.944;0.0
5;1;131;0.0;0.0;541.155;0.0;541.155;0.0
5;1;132;0.0;0.0;592.226;0.0;592.226;0.0
5;1;133;0.0;0.0;533.937;0.0;533.937;0.0
5;1;134;0.0;0.0;427.7;0.0;427.7;0.0
5;1;135;0.0;0.0;274.868;0.0;274.868;0.0
5;1;136;0.0;0.0;203.261;0.0;203.261;0.0
5;1;137;0.0;0.0;139.859;0.0;139.859;0.0
5;1;138;0.0;0.0;23.559;0.0;23.559;0.0
5;1;139;0.0;0.0;0.0;76.109;0.0;76.109
5;1;140;0.0;0.0;0.0;88.661;0.0;88.661
5;1;141;0.0;0.0;0.0;82.659;0.0;82.659
5;1;142;0.0;0.0;0.0;94.003;0.0;94.003
5;1;143;0.0;0.0;0.0;65.341;0.0;65.341
5;1;144;0.0;0.0;0.0;7.221;0.0;7.221
5;1;145;0.0;0.0;0.0;13.332;0.0;13.332
5;1;146;0.0;0.0;0.0;11.192;0.0;11.192
5;1;147;0.0;0.0;0.0;10.622;0.0;10.622
5;1;148;0.0;0.0;0.0;9.826;0.0;9.826
5;1;149;0.0;0.0;0.0;12.171;0.0;12.171
5;1;150;0.0;0.0;0.0;15.497;0.0;15.497
5;1;151;0.0;0.0;2.717;0.0;2.717;0.0
5;1;152;0.0;0.0;157.47;0.0;157.47;0.0
5;1;153;0.0;0.0;310.456;0.0;310.456;0.0
5;1;154;0.0;0.0;440.981;0.0;440.981;0.0
5;1;155;0.0;0.0;550.592;0.0;550.592;0.0
5;1;156;0.0;0.0;602.848;0.0;602.848;0.0
5;1;157;0.0;0.0;587.808;0.0;587.808;0.0
5;1;158;0.0;0.0;419.601;0.0;419.601;0.0
5;1;159;0.0;0.0;368.042;0.0;368.042;0.0
5;1;160;0.0;0.0;266.185;0.0;266.185;0.0
5;1;161;0.0;0.0;154.642;0.0;154.642;0.0
5;1;162;0.0;0.0;9.302;0.0;9.302;0.0
5;1;163;0.0;0.0;0.0;79.306;0.0;79.306
5;1;164;0.0;0.0;0.0;77.064;0.0;77.064
5;1;165;0.0;0.0;0.0;86.93;0.0;86.93
5;1;166;0.0;0.0;0.0;88.485;0.0;88.485
5;1;167;0.0;0.0;0.0;67.491;0.0;67.491
5;2;0;0.0;0.0;0.0;81.915;0.0;81.915
5;2;1;0.0;0.0;0.0;87.585;0.0;87.585
5;2;2;0.0;0.0;0.0;88.598;0.0;88.598
5;2;3;0.0;0.0;0.0;10.312;0.0;10.312
5;2;4;0.0;0.0;0.0;48.275;0.0;48.275
5;2;5;0.0;0.0;0.0;10.959;0.0;10.959
5;2;6;0.0;0.0;0.0;21.151;0.0;21.151
5;2;7;0.0;0.0;0.0;39.5;0.0;39.5
5;2;8;0.0;0.0;0.0;35.07;0.0;35.07
5;2;9;0.0;0.0;0.0;0.0;0.0;0.0
5;2;10;0.0;0.0;201.95;0.0;201.95;0.0
5;2;11;0.0;0.0;356.078;0.0;356.078;0.0
5;2;12;0.0;0.0;333.59;0.0;333.59;0.0
5;2;13;0.0;0.0;158.7;0.0;158.7;0.0
5;2;14;0.0;0.0;112.037;0.0;112.037;0.0
5;2;15;0.0;0.0;166.4;0.0;166.4;0.0
5;2;16;0.0;0.0;22.33;0.0;22.33;0.0
5;2;17;0.0;0.0;0.0;144.274;0.0;144.274
5;2;18;0.0;0.0;0.0;163.262;0.0;163.262
5;2;19;0.0;0.0;0.0;173.337;0.0;173.337
5;2;20;0.0;0.0;0.0;176.72;0.0;176.72
5;2;21;0.0;0.0;0.0;195.327;0.0;195.327
5;2;22;0.0;0.0;0.0;162.421;0.0;162.421
5;2;23;0.0;0.0;0.0;69.231;0.0;69.231
5;2;24;0.0;0.0;0.0;7.151;0.0;7.151
5;2;25;0.0;0.0;0.0;16.735;0.0;16.735
5;2;26;0.0;0.0;0.0;11.72;0.0;11.72
5;2;27;0.0;0.0;0.0;12.801;0.0;12.801
5;2;28;0.0;0.0;0.0;72.898;0.0;72.898
5;2;29;0.0;0.0;0.0;15.182;0.0;15.182
5;2;30;0.0;0.0;0.0;13.634;0.0;13.634
5;2;31;0.0;0.0;0.0;33.959;0.0;33.959
5;2;32;0.0;0.0;0.0;97.588;0.0;97.588
5;2;33;0.0;0.0;35.681;0.0;35.681;0.0
5;2;34;0.0;0.0;148.64;0.0;148.64;0.0
5;2;35;0.0;0.0;251.089;0.0;251.089;0.0
5;2;36;0.0;0.0;299.911;0.0;299.911;0.0
5;2;37;0.0;0.0;221.833;0.0;221.833;0.0
5;2;38;0.0;0.0;162.258;0.0;162.258;0.0
5;2;39;0.0;0.0;86.6;0.0;86.6;0.0
5;2;40;0.0;0.0;0.0;75.488;0.0;75.488
5;2;41;0.0;0.0;0.0;116.966;0.0;116.966
5;2;42;0.0;0.0;0.0;152.793;0.0;152.793
5;2;43;0.0;0.0;0.0;93.889;0.0;93.889
5;2;44;0.0;0.0;0.0;77.443;0.0;77.443
5;2;45;0.0;0.0;0.0;91.598;0.0;91.598
5;2;46;0.0;0.0;0.0;80.094;0.0;80.094
5;2;47;0.0;0.0;0.0;49.124;0.0;49.124
5;2;48;0.0;0.0;0.0;7.028;0.0;7.028
5;2;49;0.0;0.0;0.0;15.237;0.0;15.237
5;2;50;0.0;0.0;0.0;11.432;0.0;11.432
5;2;51;0.0;0.0;0.0;11.573;0.0;11.573
5;2;52;0.0;0.0;0.0;10.459;0.0;10.459
5;2;53;0.0;0.0;0.0;29.163;0.0;29.163
5;2;54;0.0;0.0;0.0;81.965;0.0;81.965
5;2;55;0.0;0.0;0.0;112.605;0.0;112.605
5;2;56;0.0;0.0;0.0;120.763;0.0;120.763
5;2;57;0.0;0.0;0.0;64.574;0.0;64.574
5;2;58;0.0;0.0;10.127;0.0;10.127;0.0
5;2;59;0.0;0.0;17.925;0.0;17.925;0.0
5;2;60;0.0;0.0;134.444;0.0;134.444;0.0
5;2;61;0.0;0.0;109.615;0.0;109.615;0.0
5;2;62;0.0;0.0;27.432;0.0;27.432;0.0
5;2;63;0.0;0.0;96.466;0.0;96.466;0.0
5;2;64;0.0;0.0;0.0;33.954;0.0;33.954
5;2;65;0.0;0.0;0.0;115.438;0.0;115.438
5;2;66;0.0;0.0;0.0;96.561;0.0;96.561
5;2;67;0.0;0.0;0.0;86.839;0.0;86.839
5;2;68;0.0;0.0;0.0;110.482;0.0;110.482
5;2;69;0.0;0.0;0.0;99.168;0.0;99.168
5;2;70;0.0;0.0;0.0;73.729;0.0;73.729
5;2;71;0.0;0.0;0.0;61.265;0.0;61.265
5;2;72;0.0;0.0;0.0;8.55;0.0;8.55
5;2;73;0.0;0.0;0.0;18.998;0.0;18.998
5;2;74;0.0;0.0;0.0;11.978;0.0;11.978
5;2;75;0.0;0.0;0.0;62.328;0.0;62.328
5;2;76;0.0;0.0;0.0;59.674;0.0;59.674
5;2;77;0.0;0.0;0.0;61.677;0.0;61.677
5;2;78;0.0;0.0;0.0;84.363;0.0;84.363
5;2;79;0.0;0.0;0.0;103.688;0.0;103.688
5;2;80;0.0;0.0;0.0;94.012;0.0;94.012
5;2;81;0.0;0.0;0.0;55.719;0.0;55.719
5;2;82;0.0;0.0;90.259;0.0;90.259;0.0
5;2;83;0.0;0.0;98.085;0.0;98.085;0.0
5;2;84;0.0;0.0;0.0;0.0;0.0;0.0
5;2;85;0.0;0.0;0.0;10.315;0.0;10.315
5;2;86;0.0;0.0;47.046;0.0;47.046;0.0
5;2;87;0.0;0.0;0.0;41.259;0.0;41.259
5;2;88;0.0;0.0;0.0;111.947;0.0;111.947
5;2;89;0.0;0.0;0.0;143.945;0.0;143.945
5;2;90;0.0;0.0;0.0;159.376;0.0;159.376
5;2;91;0.0;0.0;0.0;176.659;0.0;176.659
5;2;92;0.0;0.0;0.0;157.072;0.0;157.072
5;2;93;0.0;0.0;0.0;89.437;0.0;89.437
5;2;94;0.0;0.0;0.0;80.259;0.0;80.259
5;2;95;0.0;0.0;0.0;67.735;0.0;67.735
5;2;96;0.0;0.0;0.0;8.517;0.0;8.517
5;2;97;0.0;0.0;0.0;15.436;0.0;15.436
5;2;98;0.0;0.0;0.0;14.687;0.0;14.687
5;2;99;0.0;0.0;0.0;78.638;0.0;78.638
5;2;100;0.0;0.0;0.0;12.519;0.0;12.519
5;2;101;0.0;0.0;0.0;10.904;0.0;10.904
5;2;102;0.0;0.0;0.0;11.215;0.0;11.215
5;2;103;0.0;0.0;0.0;107.537;0.0;107.537
5;2;104;0.0;0.0;0.0;112.109;0.0;112.109
5;2;105;0.0;0.0;0.0;77.319;0.0;77.319
5;2;106;0.0;0.0;0.0;41.116;0.0;41.116
5;2;107;0.0;0.0;0.0;24.059;0.0;24.059
5;2;108;0.0;0.0;0.0;1.401;0.0;1.401
5;2;109;0.0;0.0;0.0;69.501;0.0;69.501
5;2;110;0.0;0.0;0.0;0.091;0.0;0.091
5;2;111;0.0;0.0;0.0;41.449;0.0;41.449
5;2;112;0.0;0.0;0.0;77.845;0.0;77.845
5;2;113;0.0;0.0;0.0;101.896;0.0;101.896
5;2;114;0.0;0.0;0.0;131.19;0.0;131.19
5;2;115;0.0;0.0;0.0;150.423;0.0;150.423
5;2;116;0.0;0.0;0.0;153.35;0.0;153.35
5;2;117;0.0;0.0;0.0;161.957;0.0;161.957
5;2;118;0.0;0.0;0.0;155.916;0.0;155.916
5;2;119;0.0;0.0;0.0;133.12;0.0;133.12
5;2;120;0.0;0.0;0.0;89.2;0.0;89.2
5;2;121;0.0;0.0;0.0;105.76;0.0;105.76
5;2;122;0.0;0.0;0.0;40.202;0.0;40.202
5;2;123;0.0;0.0;0.0;95.544;0.0;95.544
5;2;124;0.0;0.0;0.0;93.375;0.0;93.375
5;2;125;0.0;0.0;0.0;95.088;0.0;95.088
5;2;126;0.0;0.0;0.0;101.913;0.0;101.913
5;2;127;0.0;0.0;0.0;114.321;0.0;114.321
5;2;128;0.0;0.0;0.0;148.563;0.0;148.563
5;2;129;0.0;0.0;0.0;72.343;0.0;72.343
5;2;130;0.0;0.0;0.0;18.164;0.0;18.164
5;2;131;0.0;0.0;31.481;0.0;31.481;0.0
5;2;132;0.0;0.0;147.966;0.0;147.966;0.0
5;2;133;0.0;0.0;192.117;0.0;192.117;0.0
5;2;134;0.0;0.0;194.328;0.0;194.328;0.0
5;2;135;0.0;0.0;62.87;0.0;62.87;0.0
5;2;136;0.0;0.0;0.0;41.8;0.0;41.8
5;2;137;0.0;0.0;0.0;126.946;0.0;126.946
5;2;138;0.0;0.0;0.0;87.918;0.0;87.918
5;2;139;0.0;0.0;0.0;166.29;0.0;166.29
5;2;140;0.0;0.0;0.0;78.356;0.0;78.356
5;2;141;0.0;0.0;0.0;98.647;0.0;98.647
5;2;142;0.0;0.0;0.0;77.389;0.0;77.389
5;2;143;0.0;0.0;0.0;74.114;0.0;74.114
5;2;144;0.0;0.0;0.0;29.621;0.0;29.621
5;2;145;0.0;0.0;0.0;101.547;0.0;101.547
5;2;146;0.0;0.0;0.0;94.385;0.0;94.385
5;2;147;0.0;0.0;0.0;97.924;0.0;97.924
5;2;148;0.0;0.0;0.0;93.342;0.0;93.342
5;2;149;0.0;0.0;0.0;94.77;0.0;94.77
5;2;150;0.0;0.0;0.0;112.59;0.0;112.59
5;2;151;0.0;0.0;0.0;116.026;0.0;116.026
5;2;152;0.0;0.0;0.0;117.342;0.0;117.342
5;2;153;0.0;0.0;0.0;37.859;0.0;37.859
5;2;154;0.0;0.0;2.4;0.0;2.4;0.0
5;2;155;0.0;0.0;47.013;0.0;47.013;0.0
5;2;156;0.0;0.0;54.288;0.0;54.288;0.0
5;2;157;0.0;0.0;79.746;0.0;79.746;0.0
5;2;158;0.0;0.0;59.226;0.0;59.226;0.0
5;2;159;0.0;0.0;0.0;0.0;0.0;0.0
5;2;160;0.0;0.0;0.0;0.0;0.0;0.0
5;2;161;0.0;0.0;0.0;91.041;0.0;91.041
5;2;162;0.0;0.0;0.0;76.071;0.0;76.071
5;2;163;0.0;0.0;0.0;176.386;0.0;176.386
5;2;164;0.0;0.0;0.0;163.07;0.0;163.07
5;2;165;0.0;0.0;0.0;173.314;0.0;173.314
5;2;166;0.0;0.0;0.0;155.012;0.0;155.012
5;2;167;0.0;0.0;0.0;144.257;0.0;144.257
5;3;0;0.0;0.0;0.0;0.0;0.0;0.0
5;3;1;0.0;0.0;0.0;0.0;0.0;0.0
5;3;2;0.0;0.0;0.0;0.0;0.0;0.0
5;3;3;0.0;0.0;0.0;0.0;0.0;0.0
5;3;4;0.0;0.0;0.0;0.0;0.0;0.0
5;3;5;0.0;0.0;0.0;0.0;0.0;0.0
5;3;6;0.0;0.0;0.0;0.0;0.0;0.0
5;3;7;0.0;0.0;0.0;42.773;0.0;42.773
5;3;8;0.0;0.0;0.0;48.819;0.0;48.819
5;3;9;0.0;0.0;0.0;0.0;0.0;0.0
5;3;10;0.0;0.0;0.0;0.0;0.0;0.0
5;3;11;0.0;0.0;0.0;0.0;0.0;0.0
5;3;12;0.0;0.0;63.373;0.0;63.373;0.0
5;3;13;0.0;0.0;243.554;0.0;243.554;0.0
5;3;14;0.0;0.0;224.639;0.0;224.639;0.0
5;3;15;0.0;0.0;101.585;0.0;101.585;0.0
5;3;16;0.0;0.0;0.0;0.0;0.0;0.0
5;3;17;0.0;0.0;0.0;60.233;0.0;60.233
5;3;18;0.0;0.0;0.0;64.296;0.0;64.296
5;3;19;0.0;0.0;0.0;73.252;0.0;73.252
5;3;20;0.0;0.0;0.0;82.55;0.0;82.55
5;3;21;0.0;0.0;0.0;5.363;0.0;5.363
5;3;22;0.0;0.0;0.0;99.093;0.0;99.093
5;3;23;0.0;0.0;0.0;1.612;0.0;1.612
5;3;24;0.0;0.0;0.0;0.0;0.0;0.0
5;3;25;0.0;0.0;0.0;0.0;0.0;0.0
5;3;26;0.0;0.0;0.0;6.21;0.0;6.21
5;3;27;0.0;0.0;0.0;5.98;0.0;5.98
5;3;28;0.0;0.0;0.0;7.642;0.0;7.642
5;3;29;0.0;0.0;0.0;6.945;0.0;6.945
5;3;30;0.0;0.0;0.0;10.221;0.0;10.221
5;3;31;0.0;0.0;0.0;42.965;0.0;42.965
5;3;32;0.0;0.0;0.0;72.556;0.0;72.556
5;3;33;0.0;0.0;0.0;0.0;0.0;0.0
5;3;34;0.0;0.0;47.108;0.0;47.108;0.0
5;3;35;0.0;0.0;81.231;0.0;81.231;0.0
5;3;36;0.0;0.0;97.625;0.0;97.625;0.0
5;3;37;0.0;0.0;26.735;0.0;26.735;0.0
5;3;38;0.0;0.0;0.0;0.0;0.0;0.0
5;3;39;0.0;0.0;0.0;0.0;0.0;0.0
5;3;40;0.0;0.0;0.0;24.46;0.0;24.46
5;3;41;0.0;0.0;0.0;50.173;0.0;50.173
5;3;42;0.0;0.0;0.0;64.753;0.0;64.753
5;3;43;0.0;0.0;0.0;71.191;0.0;71.191
5;3;44;0.0;0.0;0.0;86.612;0.0;86.612
5;3;45;0.0;0.0;0.0;73.585;0.0;73.585
5;3;46;0.0;0.0;0.0;58.939;0.0;58.939
5;3;47;0.0;0.0;0.0;25.146;0.0;25.146
5;3;48;0.0;0.0;0.0;0.0;0.0;0.0
5;3;49;0.0;0.0;0.0;0.0;0.0;0.0
5;3;50;0.0;0.0;0.0;44.912;0.0;44.912
5;3;51;0.0;0.0;0.0;48.592;0.0;48.592
5;3;52;0.0;0.0;0.0;49.942;0.0;49.942
5;3;53;0.0;0.0;0.0;49.186;0.0;49.186
5;3;54;0.0;0.0;0.0;13.416;0.0;13.416
5;3;55;0.0;0.0;0.0;25.991;0.0;25.991
5;3;56;0.0;0.0;0.0;44.103;0.0;44.103
5;3;57;0.0;0.0;0.0;61.868;0.0;61.868
5;3;58;0.0;0.0;0.0;61.468;0.0;61.468
5;3;59;0.0;0.0;0.0;64.956;0.0;64.956
5;3;60;0.0;0.0;0.0;17.628;0.0;17.628
5;3;61;0.0;0.0;101.52;0.0;101.52;0.0
5;3;62;0.0;0.0;0.0;9.767;0.0;9.767
5;3;63;0.0;0.0;0.0;28.168;0.0;28.168
5;3;64;0.0;0.0;0.0;130.588;0.0;130.588
5;3;65;0.0;0.0;0.0;151.126;0.0;151.126
5;3;66;0.0;0.0;0.0;184.702;0.0;184.702
5;3;67;0.0;0.0;0.0;152.073;0.0;152.073
5;3;68;0.0;0.0;0.0;142.751;0.0;142.751
5;3;69;0.0;0.0;0.0;48.044;0.0;48.044
5;3;70;0.0;0.0;0.0;47.247;0.0;47.247
5;3;71;0.0;0.0;0.0;0.0;0.0;0.0
5;3;72;0.0;0.0;0.0;56.103;0.0;56.103
5;3;73;0.0;0.0;0.0;62.386;0.0;62.386
5;3;74;0.0;0.0;0.0;18.763;0.0;18.763
5;3;75;0.0;0.0;0.0;0.0;0.0;0.0
5;3;76;0.0;0.0;0.0;0.0;0.0;0.0
5;3;77;0.0;0.0;0.0;0.0;0.0;0.0
5;3;78;0.0;0.0;0.0;0.0;0.0;0.0
5;3;79;0.0;0.0;0.0;20.387;0.0;20.387
5;3;80;0.0;0.0;0.0;19.842;0.0;19.842
5;3;81;0.0;0.0;0.0;17.001;0.0;17.001
5;3;82;0.0;0.0;0.0;2.64;0.0;2.64
5;3;83;0.0;0.0;0.0;0.0;0.0;0.0
5;3;84;0.0;0.0;0.0;11.804;0.0;11.804
5;3;85;0.0;0.0;108.458;0.0;108.458;0.0
5;3;86;0.0;0.0;107.969;0.0;107.969;0.0
5;3;87;0.0;0.0;12.19;0.0;12.19;0.0
5;3;88;0.0;0.0;0.0;20.887;0.0;20.887
5;3;89;0.0;0.0;0.0;65.408;0.0;65.408
5;3;90;0.0;0.0;0.0;65.935;0.0;65.935
5;3;91;0.0;0.0;0.0;69.377;0.0;69.377
5;3;92;0.0;0.0;0.0;92.013;0.0;92.013
5;3;93;0.0;0.0;0.0;80.62;0.0;80.62
5;3;94;0.0;0.0;0.0;75.067;0.0;75.067
5;3;95;0.0;0.0;0.0;50.493;0.0;50.493
5;3;96;0.0;0.0;0.0;0.0;0.0;0.0
5;3;97;0.0;0.0;0.0;9.846;0.0;9.846
5;3;98;0.0;0.0;0.0;5.37;0.0;5.37
5;3;99;0.0;0.0;0.0;6.373;0.0;6.373
5;3;100;0.0;0.0;0.0;6.072;0.0;6.072
5;3;101;0.0;0.0;0.0;6.804;0.0;6.804
5;3;102;0.0;0.0;0.0;7.777;0.0;7.777
5;3;103;0.0;0.0;0.0;9.872;0.0;9.872
5;3;104;0.0;0.0;0.0;26.313;0.0;26.313
5;3;105;0.0;0.0;0.0;35.179;0.0;35.179
5;3;106;0.0;0.0;0.0;44.987;0.0;44.987
5;3;107;0.0;0.0;0.0;45.679;0.0;45.679
5;3;108;0.0;0.0;0.0;30.467;0.0;30.467
5;3;109;0.0;0.0;0.0;17.538;0.0;17.538
5;3;110;0.0;0.0;0.0;18.412;0.0;18.412
5;3;111;0.0;0.0;0.0;42.872;0.0;42.872
5;3;112;0.0;0.0;0.0;60.318;0.0;60.318
5;3;113;0.0;0.0;0.0;67.511;0.0;67.511
5;3;114;0.0;0.0;0.0;65.394;0.0;65.394
5;3;115;0.0;0.0;0.0;69.052;0.0;69.052
5;3;116;0.0;0.0;0.0;71.651;0.0;71.651
5;3;117;0.0;0.0;0.0;68.785;0.0;68.785
5;3;118;0.0;0.0;0.0;57.77;0.0;57.77
5;3;119;0.0;0.0;0.0;51.148;0.0;51.148
5;3;120;0.0;0.0;0.0;0.0;0.0;0.0
5;3;121;0.0;0.0;0.0;9.029;0.0;9.029
5;3;122;0.0;0.0;0.0;7.61;0.0;7.61
5;3;123;0.0;0.0;0.0;1.879;0.0;1.879
5;3;124;0.0;0.0;0.0;7.373;0.0;7.373
5;3;125;0.0;0.0;0.0;7.011;0.0;7.011
5;3;126;0.0;0.0;0.0;12.584;0.0;12.584
5;3;127;0.0;0.0;0.0;30.406;0.0;30.406
5;3;128;0.0;0.0;0.0;52.544;0.0;52.544
5;3;129;0.0;0.0;0.0;25.377;0.0;25.377
5;3;130;0.0;0.0;0.0;0.0;0.0;0.0
5;3;131;0.0;0.0;0.0;0.0;0.0;0.0
5;3;132;0.0;0.0;0.0;0.0;0.0;0.0
5;3;133;0.0;0.0;0.0;0.0;0.0;0.0
5;3;134;0.0;0.0;0.0;4.917;0.0;4.917
5;3;135;0.0;0.0;0.0;8.527;0.0;8.527
5;3;136;0.0;0.0;0.0;39.053;0.0;39.053
5;3;137;0.0;0.0;0.0;67.862;0.0;67.862
5;3;138;0.0;0.0;0.0;86.228;0.0;86.228
5;3;139;0.0;0.0;0.0;86.017;0.0;86.017
5;3;140;0.0;0.0;0.0;86.295;0.0;86.295
5;3;141;0.0;0.0;0.0;82.424;0.0;82.424
5;3;142;0.0;0.0;0.0;92.689;0.0;92.689
5;3;143;0.0;0.0;0.0;50.852;0.0;50.852
5;3;144;0.0;0.0;0.0;1.196;0.0;1.196
5;3;145;0.0;0.0;0.0;6.578;0.0;6.578
5;3;146;0.0;0.0;0.0;5.223;0.0;5.223
5;3;147;0.0;0.0;0.0;7.003;0.0;7.003
5;3;148;0.0;0.0;0.0;7.325;0.0;7.325
5;3;149;0.0;0.0;0.0;8.88;0.0;8.88
5;3;150;0.0;0.0;0.0;11.976;0.0;11.976
5;3;151;0.0;0.0;0.0;35.473;0.0;35.473
5;3;152;0.0;0.0;0.0;43.165;0.0;43.165
5;3;153;0.0;0.0;0.0;4.807;0.0;4.807
5;3;154;0.0;0.0;20.985;0.0;20.985;0.0
5;3;155;0.0;0.0;0.0;0.0;0.0;0.0
5;3;156;0.0;0.0;0.0;0.0;0.0;0.0
5;3;157;0.0;0.0;0.0;0.0;0.0;0.0
5;3;158;0.0;0.0;0.0;10.192;0.0;10.192
5;3;159;0.0;0.0;0.0;32.116;0.0;32.116
5;3;160;0.0;0.0;0.0;33.288;0.0;33.288
5;3;161;0.0;0.0;0.0;64.328;0.0;64.328
5;3;162;0.0;0.0;0.0;73.657;0.0;73.657
5;3;163;0.0;0.0;0.0;69.453;0.0;69.453
5;3;164;0.0;0.0;0.0;60.1;0.0;60.1
5;3;165;0.0;0.0;0.0;83.027;0.0;83.027
5;3;166;0.0;0.0;0.0;66.59;0.0;66.59
5;3;167;0.0;0.0;0.0;42.047;0.0;42.047
10;0;0;0.0;0.0;0.0;7.307;0.0;7.307
10;0;1;0.0;0.0;0.0;16.831;0.0;16.831
10;0;2;0.0;0.0;0.0;0.0;0.0;0.0
10;0;3;0.0;0.0;0.0;0.0;0.0;0.0
10;0;4;0.0;0.0;0.0;0.0;0.0;0.0
10;0;5;0.0;0.0;0.0;0.0;0.0;0.0
10;0;6;0.0;0.0;0.0;0.0;0.0;0.0
10;0;7;0.0;0.0;0.0;0.0;0.0;0.0
10;0;8;0.0;0.0;0.0;34.328;0.0;34.328
10;0;9;0.0;0.0;86.503;0.0;86.503;0.0
10;0;10;0.0;0.0;120.713;0.0;120.713;0.0
10;0;11;0.0;0.0;0.0;0.0;0.0;0.0
10;0;12;0.0;0.0;0.0;0.0;0.0;0.0
10;0;13;0.0;0.0;77.217;0.0;77.217;0.0
10;0;14;0.0;0.0;237.144;0.0;237.144;0.0
10;0;15;0.0;0.0;94.843;0.0;94.843;0.0
10;0;16;0.0;0.0;28.479;0.0;28.479;0.0
10;0;17;0.0;0.0;9.216;0.0;9.216;0.0
10;0;18;0.0;0.0;0.0;115.871;0.0;115.871
10;0;19;0.0;0.0;0.0;79.395;0.0;79.395
10;0;20;0.0;0.0;0.0;116.524;0.0;116.524
10;0;21;0.0;0.0;0.0;178.484;0.0;178.484
10;0;22;0.0;0.0;0.0;179.08;0.0;179.08
10;0;23;0.0;0.0;0.0;68.427;0.0;68.427
10;0;24;0.0;0.0;0.0;0.0;0.0;0.0
10;0;25;0.0;0.0;0.0;0.0;0.0;0.0
10;0;26;0.0;0.0;0.0;0.0;0.0;0.0
10;0;27;0.0;0.0;0.0;0.0;0.0;0.0
10;0;28;0.0;0.0;0.0;0.0;0.0;0.0
10;0;29;0.0;0.0;0.0;0.0;0.0;0.0
10;0;30;0.0;0.0;0.0;0.0;0.0;0.0
10;0;31;0.0;0.0;0.0;0.0;0.0;0.0
10;0;32;0.0;0.0;96.123;0.0;96.123;0.0
10;0;33;0.0;0.0;86.055;0.0;86.055;0.0
10;0;34;0.0;0.0;285.277;0.0;285.277;0.0
10;0;35;0.0;0.0;317.189;0.0;317.189;0.0
10;0;36;0.0;0.0;182.812;0.0;182.812;0.0
10;0;37;0.0;0.0;66.061;0.0;66.061;0.0
10;0;38;0.0;0.0;52.241;0.0;52.241;0.0
10;0;39;0.0;0.0;0.0;0.0;0.0;0.0
10;0;40;0.0;0.0;0.0;0.0;0.0;0.0
10;0;41;0.0;0.0;0.0;0.0;0.0;0.0
10;0;42;0.0;0.0;0.0;0.0;0.0;0.0
10;0;43;0.0;0.0;0.0;64.551;0.0;64.551
10;0;44;0.0;0.0;0.0;83.379;0.0;83.379
10;0;45;0.0;0.0;0.0;82.64;0.0;82.64
