Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
5;1;86;0.0;0.0;245.258;0.0;245.258;0.0
5;1;87;0.0;0.0;244.574;0.0;244.574;0.0
5;1;88;0.0;0.0;115.897;0.0;115.897;0.0
5;1;89;0.0;0.0;46.375;0.0;46.375;0.0
5;1;90;0.0;0.0;0.0;7.067;0.0;7.067
5;1;91;0.0;0.0;0.0;62.328;0.0;62.328
5;1;92;0.0;0.0;0.0;56.721;0.0;56.721
5;1;93;0.0;0.0;0.0;56.572;0.0;56.572
5;1;94;0.0;0.0;0.0;50.854;0.0;50.854
5;1;95;0.0;0.0;0.0;51.674;0.0;51.674
5;1;96;0.0;0.0;0.0;6.629;0.0;6.629
5;1;97;0.0;0.0;0.0;14.766;0.0;14.766
5;1;98;0.0;0.0;0.0;10.288;0.0;10.288
5;1;99;0.0;0.0;0.0;9.867;0.0;9.867
5;1;100;0.0;0.0;0.0;10.454;0.0;10.454
5;1;101;0.0;0.0;0.0;12.071;0.0;12.071
5;1;102;0.0;0.0;0.0;11.47;0.0;11.47
5;1;103;0.0;0.0;13.953;0.0;13.953;0.0
5;1;104;0.0;0.0;57.95;0.0;57.95;0.0
5;1;105;0.0;0.0;59.661;0.0;59.661;0.0
5;1;106;0.0;0.0;162.6;0.0;162.6;0.0
5;1;107;0.0;0.0;305.356;0.0;305.356;0.0
5;1;108;0.0;0.0;356.064;0.0;356.064;0.0
5;1;109;0.0;0.0;283.571;0.0;283.571;0.0
5;1;110;0.0;0.0;132.566;0.0;132.566;0.0
5;1;111;0.0;0.0;102.241;0.0;102.241;0.0
5;1;112;0.0;0.0;79.003;0.0;79.003;0.0
5;1;113;0.0;0.0;44.529;0.0;44.529;0.0
5;1;114;0.0;0.0;3.904;0.0;3.904;0.0
5;1;115;0.0;0.0;0.0;64.96;0.0;64.96
5;1;116;0.0;0.0;0.0;81.172;0.0;81.172
5;1;117;0.0;0.0;0.0;56.898;0.0;56.898
5;1;118;0.0;0.0;0.0;83.883;0.0;83.883
5;1;119;0.0;0.0;0.0;43.344;0.0;43.344
5;1;120;0.0;0.0;0.0;6.513;0.0;6.513
5;1;121;0.0;0.0;0.0;10.738;0.0;10.738
5;1;122;0.0;0.0;0.0;10.428;0.0;10.428
5;1;123;0.0;0.0;0.0;9.602;0.0;9.602
5;1;124;0.0;0.0;0.0;9.351;0.0;9.351
5;1;125;0.0;0.0;0.0;11.092;0.0;11.092
5;1;126;0.0;0.0;0.0;12.738;0.0;12.738
5;1;127;0.0;0.0;0.0;14.759;0.0;14.759
5;1;128;0.0;0.0;65.383;0.0;65.383;0.0
5;1;129;0.0;0.0;164.432;0.0;164.432;0.0
5;1;130;0.0;0.0;249.701;0.0;249.701;0.0
5;1;131;0.0;0.0;310.85;0.0;310.85;0.0
5;1;132;0.0;0.0;338.117;0.0;338.117;0.0
5;1;133;0.0;0.0;316.237;0.0;316.237;0.0
5;1;134;0.0;0.0;245.884;0.0;245.884;0.0
5;1;135;0.0;0.0;156.687;0.0;156.687;0.0
5;1;136;0.0;0.0;105.245;0.0;105.245;0.0
5;1;137;0.0;0.0;69.652;0.0;69.652;0.0
5;1;138;0.0;0.0;0.0;12.574;0.0;12.574
5;1;139;0.0;0.0;0.0;65.778;0.0;65.778
5;1;140;0.0;0.0;0.0;77.767;0.0;77.767
5;1;141;0.0;0.0;0.0;67.793;0.0;67.793
5;1;142;0.0;0.0;0.0;53.987;0.0;53.987
5;1;143;0.0;0.0;0.0;49.054;0.0;49.054
5;1;144;0.0;0.0;0.0;6.902;0.0;6.902
5;1;145;0.0;0.0;0.0;9.212;0.0;9.212
5;1;146;0.0;0.0;0.0;8.28;0.0;8.28
5;1;147;0.0;0.0;0.0;8.302;0.0;8.302
5;1;148;0.0;0.0;0.0;10.119;0.0;10.119
5;1;149;0.0;0.0;0.0;10.153;0.0;10.153
5;1;150;0.0;0.0;0.0;11.613;0.0;11.613
5;1;151;0.0;0.0;0.0;5.435;0.0;5.435
5;1;152;0.0;0.0;71.699;0.0;71.699;0.0
5;1;153;0.0;0.0;178.107;0.0;178.107;0.0
5;1;154;0.0;0.0;249.544;0.0;249.544;0.0
5;1;155;0.0;0.0;319.278;0.0;319.278;0.0
5;1;156;0.0;0.0;336.919;0.0;336.919;0.0
5;1;157;0.0;0.0;337.631;0.0;337.631;0.0
5;1;158;0.0;0.0;250.824;0.0;250.824;0.0
5;1;159;0.0;0.0;202.269;0.0;202.269;0.0
5;1;160;0.0;0.0;153.532;0.0;153.532;0.0
5;1;161;0.0;0.0;78.228;0.0;78.228;0.0
5;1;162;0.0;0.0;0.0;17.886;0.0;17.886
5;1;163;0.0;0.0;0.0;78.986;0.0;78.986
5;1;164;0.0;0.0;0.0;73.446;0.0;73.446
5;1;165;0.0;0.0;0.0;92.854;0.0;92.854
5;1;166;0.0;0.0;0.0;76.863;0.0;76.863
5;1;167;0.0;0.0;0.0;54.392;0.0;54.392
5;2;0;0.0;0.0;0.0;56.095;0.0;56.095
5;2;1;0.0;0.0;0.0;66.512;0.0;66.512
5;2;2;0.0;0.0;0.0;60.432;0.0;60.432
5;2;3;0.0;0.0;0.0;9.164;0.0;9.164
5;2;4;0.0;0.0;0.0;61.796;0.0;61.796
5;2;5;0.0;0.0;0.0;54.823;0.0;54.823
5;2;6;0.0;0.0;0.0;21.67;0.0;21.67
5;2;7;0.0;0.0;0.0;29.433;0.0;29.433
5;2;8;0.0;0.0;0.0;26.002;0.0;26.002
5;2;9;0.0;0.0;0.0;0.0;0.0;0.0
5;2;10;0.0;0.0;162.086;0.0;162.086;0.0
5;2;11;0.0;0.0;257.559;0.0;257.559;0.0
5;2;12;0.0;0.0;233.854;0.0;233.854;0.0
5;2;13;0.0;0.0;125.175;0.0;125.175;0.0
5;2;14;0.0;0.0;51.686;0.0;51.686;0.0
5;2;15;0.0;0.0;88.234;0.0;88.234;0.0
5;2;16;0.0;0.0;0.0;0.0;0.0;0.0
5;2;17;0.0;0.0;0.0;67.937;0.0;67.937
5;2;18;0.0;0.0;0.0;98.153;0.0;98.153
5;2;19;0.0;0.0;0.0;129.811;0.0;129.811
5;2;20;0.0;0.0;0.0;126.867;0.0;126.867
5;2;21;0.0;0.0;0.0;115.759;0.0;115.759
5;2;22;0.0;0.0;0.0;107.235;0.0;107.235
5;2;23;0.0;0.0;0.0;42.411;0.0;42.411
5;2;24;0.0;0.0;0.0;6.538;0.0;6.538
5;2;25;0.0;0.0;0.0;14.135;0.0;14.135
5;2;26;0.0;0.0;0.0;10.288;0.0;10.288
5;2;27;0.0;0.0;0.0;11.891;0.0;11.891
5;2;28;0.0;0.0;0.0;67.011;0.0;67.011
5;2;29;0.0;0.0;0.0;10.064;0.0;10.064
5;2;30;0.0;0.0;0.0;19.818;0.0;19.818
5;2;31;0.0;0.0;0.0;86.538;0.0;86.538
5;2;32;0.0;0.0;0.0;62.032;0.0;62.032
5;2;33;0.0;0.0;8.352;0.0;8.352;0.0
5;2;34;0.0;0.0;72.906;0.0;72.906;0.0
5;2;35;0.0;0.0;129.235;0.0;129.235;0.0
5;2;36;0.0;0.0;143.227;0.0;143.227;0.0
5;2;37;0.0;0.0;111.557;0.0;111.557;0.0
5;2;38;0.0;0.0;77.459;0.0;77.459;0.0
5;2;39;0.0;0.0;31.428;0.0;31.428;0.0
5;2;40;0.0;0.0;0.0;36.871;0.0;36.871
5;2;41;0.0;0.0;0.0;47.665;0.0;47.665
5;2;42;0.0;0.0;0.0;76.266;0.0;76.266
5;2;43;0.0;0.0;0.0;66.916;0.0;66.916
5;2;44;0.0;0.0;0.0;68.123;0.0;68.123
5;2;45;0.0;0.0;0.0;59.501;0.0;59.501
5;2;46;0.0;0.0;0.0;78.855;0.0;78.855
5;2;47;0.0;0.0;0.0;47.071;0.0;47.071
5;2;48;0.0;0.0;0.0;9.326;0.0;9.326
5;2;49;0.0;0.0;0.0;11.726;0.0;11.726
5;2;50;0.0;0.0;0.0;8.765;0.0;8.765
5;2;51;0.0;0.0;0.0;8.418;0.0;8.418
5;2;52;0.0;0.0;0.0;10.726;0.0;10.726
5;2;53;0.0;0.0;0.0;10.22;0.0;10.22
5;2;54;0.0;0.0;0.0;16.846;0.0;16.846
5;2;55;0.0;0.0;0.0;74.049;0.0;74.049
5;2;56;0.0;0.0;0.0;84.609;0.0;84.609
5;2;57;0.0;0.0;0.0;49.438;0.0;49.438
5;2;58;0.0;0.0;0.0;0.0;0.0;0.0
5;2;59;0.0;0.0;3.111;0.0;3.111;0.0
5;2;60;0.0;0.0;58.349;0.0;58.349;0.0
5;2;61;0.0;0.0;53.222;0.0;53.222;0.0
5;2;62;0.0;0.0;19.086;0.0;19.086;0.0
5;2;63;0.0;0.0;46.703;0.0;46.703;0.0
5;2;64;0.0;0.0;0.0;13.234;0.0;13.234
5;2;65;0.0;0.0;0.0;57.462;0.0;57.462
5;2;66;0.0;0.0;0.0;57.741;0.0;57.741
5;2;67;0.0;0.0;0.0;73.403;0.0;73.403
5;2;68;0.0;0.0;0.0;70.229;0.0;70.229
5;2;69;0.0;0.0;0.0;68.424;0.0;68.424
5;2;70;0.0;0.0;0.0;68.373;0.0;68.373
5;2;71;0.0;0.0;0.0;47.572;0.0;47.572
5;2;72;0.0;0.0;0.0;6.541;0.0;6.541
5;2;73;0.0;0.0;0.0;11.396;0.0;11.396
5;2;74;0.0;0.0;0.0;10.153;0.0;10.153
5;2;75;0.0;0.0;0.0;10.591;0.0;10.591
5;2;76;0.0;0.0;0.0;47.346;0.0;47.346
5;2;77;0.0;0.0;0.0;59.143;0.0;59.143
5;2;78;0.0;0.0;0.0;62.599;0.0;62.599
5;2;79;0.0;0.0;0.0;65.962;0.0;65.962
5;2;80;0.0;0.0;0.0;90.742;0.0;90.742
5;2;81;0.0;0.0;0.0;47.392;0.0;47.392
5;2;82;0.0;0.0;21.037;0.0;21.037;0.0
5;2;83;0.0;0.0;50.704;0.0;50.704;0.0
5;2;84;0.0;0.0;0.0;0.0;0.0;0.0
5;2;85;0.0;0.0;0.0;17.007;0.0;17.007
5;2;86;0.0;0.0;20.967;0.0;20.967;0.0
5;2;87;0.0;0.0;0.0;38.32;0.0;38.32
5;2;88;0.0;0.0;0.0;74.652;0.0;74.652
5;2;89;0.0;0.0;0.0;113.156;0.0;113.156
5;2;90;0.0;0.0;0.0;101.619;0.0;101.619
5;2;91;0.0;0.0;0.0;105.383;0.0;105.383
5;2;92;0.0;0.0;0.0;108.164;0.0;108.164
5;2;93;0.0;0.0;0.0;71.272;0.0;71.272
5;2;94;0.0;0.0;0.0;66.192;0.0;66.192
5;2;95;0.0;0.0;0.0;54.267;0.0;54.267
5;2;96;0.0;0.0;0.0;6.677;0.0;6.677
5;2;97;0.0;0.0;0.0;12.711;0.0;12.711
5;2;98;0.0;0.0;0.0;9.891;0.0;9.891
5;2;99;0.0;0.0;0.0;48.971;0.0;48.971
5;2;100;0.0;0.0;0.0;9.533;0.0;9.533
5;2;101;0.0;0.0;0.0;9.571;0.0;9.571
5;2;102;0.0;0.0;0.0;11.838;0.0;11.838
5;2;103;0.0;0.0;0.0;73.018;0.0;73.018
5;2;104;0.0;0.0;0.0;80.228;0.0;80.228
5;2;105;0.0;0.0;0.0;69.108;0.0;69.108
5;2;106;0.0;0.0;0.0;30.646;0.0;30.646
5;2;107;0.0;0.0;0.0;21.753;0.0;21.753
5;2;108;0.0;0.0;0.0;7.896;0.0;7.896
5;2;109;0.0;0.0;0.0;54.689;0.0;54.689
5;2;110;0.0;0.0;0.0;13.579;0.0;13.579
5;2;111;0.0;0.0;0.0;35.525;0.0;35.525
5;2;112;0.0;0.0;0.0;53.41;0.0;53.41
5;2;113;0.0;0.0;0.0;93.741;0.0;93.741
5;2;114;0.0;0.0;0.0;108.491;0.0;108.491
5;2;115;0.0;0.0;0.0;127.117;0.0;127.117
5;2;116;0.0;0.0;0.0;123.158;0.0;123.158
5;2;117;0.0;0.0;0.0;122.845;0.0;122.845
5;2;118;0.0;0.0;0.0;113.878;0.0;113.878
5;2;119;0.0;0.0;0.0;97.395;0.0;97.395
5;2;120;0.0;0.0;0.0;59.975;0.0;59.975
5;2;121;0.0;0.0;0.0;63.129;0.0;63.129
5;2;122;0.0;0.0;0.0;56.334;0.0;56.334
5;2;123;0.0;0.0;0.0;64.764;0.0;64.764
5;2;124;0.0;0.0;0.0;66.549;0.0;66.549
5;2;125;0.0;0.0;0.0;68.754;0.0;68.754
5;2;126;0.0;0.0;0.0;67.024;0.0;67.024
5;2;127;0.0;0.0;0.0;77.72;0.0;77.72
5;2;128;0.0;0.0;0.0;95.549;0.0;95.549
5;2;129;0.0;0.0;0.0;59.034;0.0;59.034
5;2;130;0.0;0.0;0.0;5.08;0.0;5.08
5;2;131;0.0;0.0;1.624;0.0;1.624;0.0
5;2;132;0.0;0.0;79.255;0.0;79.255;0.0
5;2;133;0.0;0.0;98.022;0.0;98.022;0.0
5;2;134;0.0;0.0;99.035;0.0;99.035;0.0
5;2;135;0.0;0.0;16.971;0.0;16.971;0.0
5;2;136;0.0;0.0;0.0;35.241;0.0;35.241
5;2;137;0.0;0.0;0.0;48.793;0.0;48.793
5;2;138;0.0;0.0;0.0;57.783;0.0;57.783
5;2;139;0.0;0.0;0.0;125.672;0.0;125.672
5;2;140;0.0;0.0;0.0;73.092;0.0;73.092
5;2;141;0.0;0.0;0.0;88.249;0.0;88.249
5;2;142;0.0;0.0;0.0;63.233;0.0;63.233
5;2;143;0.0;0.0;0.0;51.549;0.0;51.549
5;2;144;0.0;0.0;0.0;6.579;0.0;6.579
5;2;145;0.0;0.0;0.0;65.844;0.0;65.844
5;2;146;0.0;0.0;0.0;65.263;0.0;65.263
5;2;147;0.0;0.0;0.0;64.224;0.0;64.224
5;2;148;0.0;0.0;0.0;63.943;0.0;63.943
5;2;149;0.0;0.0;0.0;64.385;0.0;64.385
5;2;150;0.0;0.0;0.0;70.771;0.0;70.771
5;2;151;0.0;0.0;0.0;82.156;0.0;82.156
5;2;152;0.0;0.0;0.0;86.482;0.0;86.482
5;2;153;0.0;0.0;0.0;18.766;0.0;18.766
5;2;154;0.0;0.0;0.0;0.0;0.0;0.0
5;2;155;0.0;0.0;14.699;0.0;14.699;0.0
5;2;156;0.0;0.0;19.417;0.0;19.417;0.0
5;2;157;0.0;0.0;25.049;0.0;25.049;0.0
5;2;158;0.0;0.0;19.437;0.0;19.437;0.0
5;2;159;0.0;0.0;0.0;0.0;0.0;0.0
5;2;160;0.0;0.0;0.0;0.0;0.0;0.0
5;2;161;0.0;0.0;0.0;57.292;0.0;57.292
5;2;162;0.0;0.0;0.0;57.436;0.0;57.436
5;2;163;0.0;0.0;0.0;61.634;0.0;61.634
5;2;164;0.0;0.0;0.0;118.466;0.0;118.466
5;2;165;0.0;0.0;0.0;140.149;0.0;140.149
5;2;166;0.0;0.0;0.0;115.411;0.0;115.411
5;2;167;0.0;0.0;0.0;96.174;0.0;96.174
5;3;0;0.0;0.0;0.0;0.0;0.0;0.0
5;3;1;0.0;0.0;0.0;0.0;0.0;0.0
5;3;2;0.0;0.0;0.0;0.0;0.0;0.0
5;3;3;0.0;0.0;0.0;0.0;0.0;0.0
5;3;4;0.0;0.0;0.0;8.015;0.0;8.015
5;3;5;0.0;0.0;0.0;0.0;0.0;0.0
5;3;6;0.0;0.0;0.0;9.898;0.0;9.898
5;3;7;0.0;0.0;0.0;16.899;0.0;16.899
5;3;8;0.0;0.0;0.0;47.158;0.0;47.158
5;3;9;0.0;0.0;0.0;4.808;0.0;4.808
5;3;10;0.0;0.0;0.0;0.0;0.0;0.0
5;3;11;0.0;0.0;0.0;0.0;0.0;0.0
5;3;12;0.0;0.0;24.25;0.0;24.25;0.0
5;3;13;0.0;0.0;128.699;0.0;128.699;0.0
5;3;14;0.0;0.0;110.977;0.0;110.977;0.0
5;3;15;0.0;0.0;39.51;0.0;39.51;0.0
5;3;16;0.0;0.0;0.0;14.163;0.0;14.163
5;3;17;0.0;0.0;0.0;44.924;0.0;44.924
5;3;18;0.0;0.0;0.0;67.807;0.0;67.807
5;3;19;0.0;0.0;0.0;49.322;0.0;49.322
5;3;20;0.0;0.0;0.0;0.0;0.0;0.0
5;3;21;0.0;0.0;0.0;6.981;0.0;6.981
5;3;22;0.0;0.0;0.0;30.387;0.0;30.387
5;3;23;0.0;0.0;0.0;0.0;0.0;0.0
5;3;24;0.0;0.0;0.0;0.0;0.0;0.0
5;3;25;0.0;0.0;0.0;0.0;0.0;0.0
5;3;26;0.0;0.0;0.0;4.464;0.0;4.464
5;3;27;0.0;0.0;0.0;5.958;0.0;5.958
5;3;28;0.0;0.0;0.0;4.39;0.0;4.39
5;3;29;0.0;0.0;0.0;8.172;0.0;8.172
5;3;30;0.0;0.0;0.0;11.581;0.0;11.581
5;3;31;0.0;0.0;0.0;22.595;0.0;22.595
5;3;32;0.0;0.0;0.0;33.27;0.0;33.27
5;3;33;0.0;0.0;0.0;4.924;0.0;4.924
5;3;34;0.0;0.0;12.133;0.0;12.133;0.0
5;3;35;0.0;0.0;28.183;0.0;28.183;0.0
5;3;36;0.0;0.0;53.447;0.0;53.447;0.0
5;3;37;0.0;0.0;5.487;0.0;5.487;0.0
5;3;38;0.0;0.0;0.0;0.0;0.0;0.0
5;3;39;0.0;0.0;0.0;0.0;0.0;0.0
5;3;40;0.0;0.0;0.0;1.813;0.0;1.813
5;3;41;0.0;0.0;0.0;43.275;0.0;43.275
5;3;42;0.0;0.0;0.0;53.51;0.0;53.51
5;3;43;0.0;0.0;0.0;56.829;0.0;56.829
5;3;44;0.0;0.0;0.0;75.58;0.0;75.58
5;3;45;0.0;0.0;0.0;56.425;0.0;56.425
5;3;46;0.0;0.0;0.0;38.853;0.0;38.853
5;3;47;0.0;0.0;0.0;35.353;0.0;35.353
5;3;48;0.0;0.0;0.0;0.0;0.0;0.0
5;3;49;0.0;0.0;0.0;0.0;0.0;0.0
5;3;50;0.0;0.0;0.0;20.661;0.0;20.661
5;3;51;0.0;0.0;0.0;14.111;0.0;14.111
5;3;52;0.0;0.0;0.0;0.0;0.0;0.0
5;3;53;0.0;0.0;0.0;0.0;0.0;0.0
5;3;54;0.0;0.0;0.0;0.0;0.0;0.0
5;3;55;0.0;0.0;0.0;20.777;0.0;20.777
5;3;56;0.0;0.0;0.0;17.164;0.0;17.164
5;3;57;0.0;0.0;0.0;22.266;0.0;22.266
5;3;58;0.0;0.0;0.0;6.905;0.0;6.905
5;3;59;0.0;0.0;0.0;11.484;0.0;11.484
5;3;60;0.0;0.0;0.0;0.0;0.0;0.0
5;3;61;0.0;0.0;40.659;0.0;40.659;0.0
5;3;62;0.0;0.0;0.0;0.0;0.0;0.0
5;3;63;0.0;0.0;0.0;0.0;0.0;0.0
5;3;64;0.0;0.0;0.0;19.116;0.0;19.116
5;3;65;0.0;0.0;0.0;41.705;0.0;41.705
5;3;66;0.0;0.0;0.0;42.666;0.0;42.666
5;3;67;0.0;0.0;0.0;58.093;0.0;58.093
5;3;68;0.0;0.0;0.0;65.385;0.0;65.385
5;3;69;0.0;0.0;0.0;60.323;0.0;60.323
5;3;70;0.0;0.0;0.0;56.032;0.0;56.032
5;3;71;0.0;0.0;0.0;31.647;0.0;31.647
5;3;72;0.0;0.0;0.0;0.0;0.0;0.0
5;3;73;0.0;0.0;0.0;1.53;0.0;1.53
5;3;74;0.0;0.0;0.0;0.0;0.0;0.0
5;3;75;0.0;0.0;0.0;0.0;0.0;0.0
5;3;76;0.0;0.0;0.0;0.0;0.0;0.0
5;3;77;0.0;0.0;0.0;0.0;0.0;0.0
5;3;78;0.0;0.0;0.0;0.28;0.0;0.28
5;3;79;0.0;0.0;0.0;8.299;0.0;8.299
5;3;80;0.0;0.0;0.0;14.966;0.0;14.966
5;3;81;0.0;0.0;0.0;35.128;0.0;35.128
5;3;82;0.0;0.0;0.0;36.217;0.0;36.217
5;3;83;0.0;0.0;0.0;33.526;0.0;33.526
5;3;84;0.0;0.0;0.0;12.419;0.0;12.419
5;3;85;0.0;0.0;41.226;0.0;41.226;0.0
5;3;86;0.0;0.0;34.315;0.0;34.315;0.0
5;3;87;0.0;0.0;0.0;0.0;0.0;0.0
5;3;88;0.0;0.0;0.0;20.042;0.0;20.042
5;3;89;0.0;0.0;0.0;46.608;0.0;46.608
5;3;90;0.0;0.0;0.0;44.982;0.0;44.982
5;3;91;0.0;0.0;0.0;50.003;0.0;50.003
5;3;92;0.0;0.0;0.0;51.736;0.0;51.736
5;3;93;0.0;0.0;0.0;61.069;0.0;61.069
5;3;94;0.0;0.0;0.0;61.934;0.0;61.934
5;3;95;0.0;0.0;0.0;35.221;0.0;35.221
5;3;96;0.0;0.0;0.0;2.477;0.0;2.477
5;3;97;0.0;0.0;0.0;5.055;0.0;5.055
5;3;98;0.0;0.0;0.0;5.662;0.0;5.662
5;3;99;0.0;0.0;0.0;6.978;0.0;6.978
5;3;100;0.0;0.0;0.0;4.211;0.0;4.211
5;3;101;0.0;0.0;0.0;3.715;0.0;3.715
5;3;102;0.0;0.0;0.0;6.639;0.0;6.639
5;3;103;0.0;0.0;0.0;14.736;0.0;14.736
5;3;104;0.0;0.0;0.0;20.967;0.0;20.967
5;3;105;0.0;0.0;0.0;37.68;0.0;37.68
5;3;106;0.0;0.0;0.0;27.245;0.0;27.245
5;3;107;0.0;0.0;0.0;46.233;0.0;46.233
5;3;108;0.0;0.0;0.0;14.855;0.0;14.855
5;3;109;0.0;0.0;0.0;9.093;0.0;9.093
5;3;110;0.0;0.0;0.0;19.519;0.0;19.519
5;3;111;0.0;0.0;0.0;26.047;0.0;26.047
5;3;112;0.0;0.0;0.0;45.735;0.0;45.735
5;3;113;0.0;0.0;0.0;50.384;0.0;50.384
5;3;114;0.0;0.0;0.0;57.285;0.0;57.285
5;3;115;0.0;0.0;0.0;65.55;0.0;65.55
5;3;116;0.0;0.0;0.0;58.711;0.0;58.711
5;3;117;0.0;0.0;0.0;64.358;0.0;64.358
5;3;118;0.0;0.0;0.0;47.943;0.0;47.943
5;3;119;0.0;0.0;0.0;55.323;0.0;55.323
5;3;120;0.0;0.0;0.0;0.0;0.0;0.0
5;3;121;0.0;0.0;0.0;5.948;0.0;5.948
5;3;122;0.0;0.0;0.0;2.587;0.0;2.587
5;3;123;0.0;0.0;0.0;5.313;0.0;5.313
5;3;124;0.0;0.0;0.0;5.919;0.0;5.919
5;3;125;0.0;0.0;0.0;9.692;0.0;9.692
5;3;126;0.0;0.0;0.0;6.608;0.0;6.608
5;3;127;0.0;0.0;0.0;24.968;0.0;24.968
5;3;128;0.0;0.0;0.0;39.168;0.0;39.168
5;3;129;0.0;0.0;0.0;22.93;0.0;22.93
5;3;130;0.0;0.0;0.0;6.644;0.0;6.644
5;3;131;0.0;0.0;0.0;6.546;0.0;6.546
5;3;132;0.0;0.0;29.5;0.0;29.5;0.0
5;3;133;0.0;0.0;16.529;0.0;16.529;0.0
5;3;134;0.0;0.0;0.0;9.773;0.0;9.773
5;3;135;0.0;0.0;0.0;18.746;0.0;18.746
5;3;136;0.0;0.0;0.0;41.974;0.0;41.974
5;3;137;0.0;0.0;0.0;47.852;0.0;47.852
5;3;138;0.0;0.0;0.0;51.407;0.0;51.407
5;3;139;0.0;0.0;0.0;65.573;0.0;65.573
5;3;140;0.0;0.0;0.0;69.36;0.0;69.36
5;3;141;0.0;0.0;0.0;74.69;0.0;74.69
5;3;142;0.0;0.0;0.0;55.301;0.0;55.301
5;3;143;0.0;0.0;0.0;41.748;0.0;41.748
5;3;144;0.0;0.0;0.0;0.789;0.0;0.789
5;3;145;0.0;0.0;0.0;5.051;0.0;5.051
5;3;146;0.0;0.0;0.0;4.973;0.0;4.973
5;3;147;0.0;0.0;0.0;4.678;0.0;4.678
5;3;148;0.0;0.0;0.0;5.234;0.0;5.234
5;3;149;0.0;0.0;0.0;6.032;0.0;6.032
5;3;150;0.0;0.0;0.0;8.811;0.0;8.811
5;3;151;0.0;0.0;0.0;22.898;0.0;22.898
5;3;152;0.0;0.0;0.0;40.343;0.0;40.343
5;3;153;0.0;0.0;0.0;1.724;0.0;1.724
5;3;154;0.0;0.0;0.0;0.0;0.0;0.0
5;3;155;0.0;0.0;0.0;0.0;0.0;0.0
5;3;156;0.0;0.0;0.0;3.354;0.0;3.354
5;3;157;0.0;0.0;0.0;0.0;0.0;0.0
5;3;158;0.0;0.0;0.0;3.519;0.0;3.519
5;3;159;0.0;0.0;0.0;25.018;0.0;25.018
5;3;160;0.0;0.0;0.0;31.812;0.0;31.812
5;3;161;0.0;0.0;0.0;40.764;0.0;40.764
5;3;162;0.0;0.0;0.0;51.11;0.0;51.11
5;3;163;0.0;0.0;0.0;56.282;0.0;56.282
5;3;164;0.0;0.0;0.0;55.322;0.0;55.322
5;3;165;0.0;0.0;0.0;56.203;0.0;56.203
5;3;166;0.0;0.0;0.0;52.799;0.0;52.799
5;3;167;0.0;0.0;0.0;33.816;0.0;33.816
10;0;0;0.0;0.0;0.0;6.505;0.0;6.505
10;0;1;0.0;0.0;0.0;11.762;0.0;11.762
10;0;2;0.0;0.0;0.0;0.0;0.0;0.0
10;0;3;0.0;0.0;0.0;0.0;0.0;0.0
10;0;4;0.0;0.0;0.0;0.0;0.0;0.0
10;0;5;0.0;0.0;0.0;0.0;0.0;0.0
10;0;6;0.0;0.0;0.0;5.499;0.0;5.499
10;0;7;0.0;0.0;0.0;11.87;0.0;11.87
10;0;8;0.0;0.0;0.0;48.048;0.0;48.048
10;0;9;0.0;0.0;36.81;0.0;36.81;0.0
10;0;10;0.0;0.0;52.89;0.0;52.89;0.0
10;0;11;0.0;0.0;0.0;0.0;0.0;0.0
10;0;12;0.0;0.0;0.0;0.0;0.0;0.0
10;0;13;0.0;0.0;38.752;0.0;38.752;0.0
10;0;14;0.0;0.0;124.935;0.0;124.935;0.0
10;0;15;0.0;0.0;33.531;0.0;33.531;0.0
10;0;16;0.0;0.0;0.0;8.505;0.0;8.505
10;0;17;0.0;0.0;0.0;29.656;0.0;29.656
10;0;18;0.0;0.0;0.0;89.6;0.0;89.6
10;0;19;0.0;0.0;0.0;58.78;0.0;58.78
10;0;20;0.0;0.0;0.0;67.256;0.0;67.256
10;0;21;0.0;0.0;0.0;119.276;0.0;119.276
10;0;22;0.0;0.0;0.0;60.966;0.0;60.966
10;0;23;0.0;0.0;0.0;52.572;0.0;52.572
10;0;24;0.0;0.0;0.0;6.598;0.0;6.598
10;0;25;0.0;0.0;0.0;0.0;0.0;0.0
10;0;26;0.0;0.0;0.0;0.0;0.0;0.0
10;0;27;0.0;0.0;0.0;0.0;0.0;0.0
10;0;28;0.0;0.0;0.0;0.0;0.0;0.0
10;0;29;0.0;0.0;0.0;0.0;0.0;0.0
10;0;30;0.0;0.0;0.0;7.153;0.0;7.153
10;0;31;0.0;0.0;0.0;0.0;0.0;0.0
10;0;32;0.0;0.0;45.56;0.0;45.56;0.0
10;0;33;0.0;0.0;44.417;0.0;44.417;0.0
10;0;34;0.0;0.0;145.62;0.0;145.62;0.0
10;0;35;0.0;0.0;185.818;0.0;185.818;0.0
10;0;36;0.0;0.0;96.911;0.0;96.911;0.0
10;0;37;0.0;0.0;28.92;0.0;28.92;0.0
10;0;38;0.0;0.0;18.093;0.0;18.093;0.0
10;0;39;0.0;0.0;0.0;0.0;0.0;0.0
10;0;40;0.0;0.0;0.0;0.0;0.0;0.0
10;0;41;0.0;0.0;0.0;0.0;0.0;0.0
10;0;42;0.0;0.0;0.0;0.334;0.0;0.334
10;0;43;0.0;0.0;0.0;68.444;0.0;68.444
10;0;44;0.0;0.0;0.0;66.001;0.0;66.001
10;0;45;0.0;0.0;0.0;65.643;0.0;65.643
