Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
5;1;86;0.0;0.0;245.258;0.0;245.258;0.0
5;1;87;0.0;0.0;244.574;0.0;244.574;0.0
5;1;88;0.0;0.0;115.897;0.0;115.897;0.0
5;1;89;0.0;0.0;46.375;0.0;46.375;0.0
5;1;90;0.0;4.206;0.0;2.861;0.0;7.067
5;1;91;0.0;0.0;0.0;62.328;0.0;62.328
5;1;92;0.0;0.0;0.0;56.721;0.0;56.721
5;1;93;0.0;0.0;0.0;56.572;0.0;56.572
5;1;94;0.0;0.0;0.0;50.854;0.0;50.854
5;1;95;0.0;0.0;0.0;51.674;0.0;51.674
5;1;96;0.0;0.0;0.0;6.629;0.0;6.629
5;1;97;0.0;0.0;0.0;14.766;0.0;14.766
5;1;98;0.0;0.0;0.0;10.288;0.0;10.288
5;1;99;0.0;0.0;0.0;9.867;0.0;9.867
5;1;100;0.0;0.0;0.0;10.454;0.0;10.454
5;1;101;0.0;0.0;0.0;12.071;0.0;12.071
5;1;102;0.0;0.0;0.0;11.47;0.0;11.47
5;1;103;0.0;0.0;13.953;0.0;13.953;0.0
5;1;104;0.0;0.0;57.95;0.0;57.95;0.0
5;1;105;0.0;0.0;59.661;0.0;59.661;0.0
5;1;106;0.0;0.0;162.6;0.0;162.6;0.0
5;1;107;0.0;0.0;305.356;0.0;305.356;0.0
5;1;108;0.0;0.0;356.064;0.0;356.064;0.0
5;1;109;0.0;0.0;283.571;0.0;283.571;0.0
5;1;110;0.0;0.0;132.566;0.0;132.566;0.0
5;1;111;0.0;0.0;102.241;0.0;102.241;0.0
5;1;112;0.0;0.0;79.003;0.0;79.003;0.0
5;1;113;0.0;0.0;44.529;0.0;44.529;0.0
5;1;114;0.0;0.0;3.904;0.0;3.904;0.0
5;1;115;0.0;0.0;0.0;64.96;0.0;64.96
5;1;116;0.0;0.0;0.0;81.172;0.0;81.172
5;1;117;0.0;0.0;0.0;56.898;0.0;56.898
5;1;118;0.0;0.0;0.0;83.883;0.0;83.883
5;1;119;0.0;0.0;0.0;43.344;0.0;43.344
5;1;120;0.0;0.0;0.0;6.513;0.0;6.513
5;1;121;0.0;0.0;0.0;10.738;0.0;10.738
5;1;122;0.0;0.0;0.0;10.428;0.0;10.428
5;1;123;0.0;0.0;0.0;9.602;0.0;9.602
5;1;124;0.0;0.0;0.0;9.351;0.0;9.351
5;1;125;0.0;0.0;0.0;11.092;0.0;11.092
5;1;126;0.0;0.0;0.0;12.738;0.0;12.738
5;1;127;0.0;12.729;0.0;2.03;0.0;14.759
5;1;128;0.0;0.0;65.383;0.0;65.383;0.0
5;1;129;0.0;0.0;164.432;0.0;164.432;0.0
5;1;130;0.0;0.0;249.701;0.0;249.701;0.0
5;1;131;0.0;0.0;310.85;0.0;310.85;0.0
5;1;132;0.0;0.0;338.117;0.0;338.117;0.0
5;1;133;0.0;0.0;316.237;0.0;316.237;0.0
5;1;134;0.0;0.0;245.884;0.0;245.884;0.0
5;1;135;0.0;0.0;156.687;0.0;156.687;0.0
5;1;136;0.0;0.0;105.245;0.0;105.245;0.0
5;1;137;0.0;0.0;69.652;0.0;69.652;0.0
5;1;138;0.0;12.574;0.0;0.0;0.0;12.574
5;1;139;0.0;0.0;0.0;65.778;0.0;65.778
5;1;140;0.0;0.0;0.0;77.767;0.0;77.767
5;1;141;0.0;0.0;0.0;67.793;0.0;67.793
5;1;142;0.0;0.0;0.0;53.987;0.0;53.987
5;1;143;0.0;0.0;0.0;49.054;0.0;49.054
5;1;144;0.0;0.0;0.0;6.902;0.0;6.902
5;1;145;0.0;0.0;0.0;9.212;0.0;9.212
5;1;146;0.0;0.0;0.0;8.28;0.0;8.28
5;1;147;0.0;0.0;0.0;8.302;0.0;8.302
5;1;148;0.0;0.0;0.0;10.119;0.0;10.119
5;1;149;0.0;0.0;0.0;10.153;0.0;10.153
5;1;150;0.0;0.0;0.0;11.613;0.0;11.613
5;1;151;0.0;2.717;0.0;2.718;0.0;5.435
5;1;152;0.0;0.0;71.699;0.0;71.699;0.0
5;1;153;0.0;0.0;178.107;0.0;178.107;0.0
5;1;154;0.0;0.0;249.544;0.0;249.544;0.0
5;1;155;0.0;0.0;319.278;0.0;319.278;0.0
5;1;156;0.0;0.0;336.919;0.0;336.919;0.0
5;1;157;0.0;0.0;337.631;0.0;337.631;0.0
5;1;158;0.0;0.0;250.824;0.0;250.824;0.0
5;1;159;0.0;0.0;202.269;0.0;202.269;0.0
5;1;160;0.0;0.0;153.532;0.0;153.532;0.0
5;1;161;0.0;0.0;78.228;0.0;78.228;0.0
5;1;162;0.0;9.302;0.0;8.584;0.0;17.886
5;1;163;0.0;0.0;0.0;78.986;0.0;78.986
5;1;164;0.0;0.0;0.0;73.446;0.0;73.446
5;1;165;0.0;0.0;0.0;92.854;0.0;92.854
5;1;166;0.0;0.0;0.0;76.863;0.0;76.863
5;1;167;0.0;0.0;0.0;54.392;0.0;54.392
5;2;0;0.0;0.0;0.0;59.642;0.0;59.642
5;2;1;0.0;0.0;0.0;70.091;0.0;70.091
5;2;2;0.0;0.0;0.0;64.032;0.0;64.032
5;2;3;0.0;0.0;0.0;9.164;0.0;9.164
5;2;4;0.0;0.0;0.0;61.206;0.0;61.206
5;2;5;0.0;0.0;0.0;10.845;0.0;10.845
5;2;6;0.0;0.0;0.0;21.67;0.0;21.67
5;2;7;0.0;0.0;0.0;29.433;0.0;29.433
5;2;8;0.0;0.0;0.0;26.002;0.0;26.002
5;2;9;0.0;14.81;0.0;0.0;0.0;14.81
5;2;10;0.0;0.0;106.129;0.0;106.129;0.0
5;2;11;0.0;0.0;203.025;0.0;203.025;0.0
5;2;12;0.0;0.0;182.003;0.0;182.003;0.0
5;2;13;0.0;0.0;74.112;0.0;74.112;0.0
5;2;14;0.0;0.0;41.94;0.0;41.94;0.0
5;2;15;0.0;0.0;84.794;0.0;84.794;0.0
5;2;16;0.0;8.328;0.0;0.0;0.0;8.328
5;2;17;0.0;0.0;0.0;95.666;0.0;95.666
5;2;18;0.0;0.0;0.0;116.62;0.0;116.62
5;2;19;0.0;0.0;0.0;133.518;0.0;133.518
5;2;20;0.0;0.0;0.0;131.553;0.0;131.553
5;2;21;0.0;0.0;0.0;127.801;0.0;127.801
5;2;22;0.0;0.0;0.0;111.124;0.0;111.124
5;2;23;0.0;0.0;0.0;42.411;0.0;42.411
5;2;24;0.0;0.0;0.0;6.538;0.0;6.538
5;2;25;0.0;0.0;0.0;14.135;0.0;14.135
5;2;26;0.0;0.0;0.0;10.288;0.0;10.288
5;2;27;0.0;0.0;0.0;11.891;0.0;11.891
5;2;28;0.0;0.0;0.0;71.137;0.0;71.137
5;2;29;0.0;0.0;0.0;10.064;0.0;10.064
5;2;30;0.0;0.0;0.0;19.818;0.0;19.818
5;2;31;0.0;0.0;0.0;79.595;0.0;79.595
5;2;32;0.0;0.0;0.0;82.511;0.0;82.511
5;2;33;0.0;0.0;4.193;0.0;4.193;0.0
5;2;34;0.0;0.0;68.92;0.0;68.92;0.0
5;2;35;0.0;0.0;125.388;0.0;125.388;0.0
5;2;36;0.0;0.0;139.659;0.0;139.659;0.0
5;2;37;0.0;0.0;108.138;0.0;108.138;0.0
5;2;38;0.0;0.0;74.169;0.0;74.169;0.0
5;2;39;0.0;0.0;28.201;0.0;28.201;0.0
5;2;40;0.0;0.0;0.0;70.459;0.0;70.459
5;2;41;0.0;0.0;0.0;95.735;0.0;95.735
5;2;42;0.0;0.0;0.0;125.91;0.0;125.91
5;2;43;0.0;0.0;0.0;66.916;0.0;66.916
5;2;44;0.0;0.0;0.0;68.123;0.0;68.123
5;2;45;0.0;0.0;0.0;59.501;0.0;59.501
5;2;46;0.0;0.0;0.0;78.855;0.0;78.855
5;2;47;0.0;0.0;0.0;47.071;0.0;47.071
5;2;48;0.0;0.0;0.0;9.326;0.0;9.326
5;2;49;0.0;0.0;0.0;11.726;0.0;11.726
5;2;50;0.0;0.0;0.0;8.765;0.0;8.765
5;2;51;0.0;0.0;0.0;8.418;0.0;8.418
5;2;52;0.0;0.0;0.0;10.726;0.0;10.726
5;2;53;0.0;0.0;0.0;49.267;0.0;49.267
5;2;54;0.0;0.0;0.0;62.629;0.0;62.629
5;2;55;0.0;0.0;0.0;77.532;0.0;77.532
5;2;56;0.0;0.0;0.0;88.091;0.0;88.091
5;2;57;0.0;0.0;0.0;53.542;0.0;53.542
5;2;58;0.0;3.952;0.0;0.0;0.0;3.952
5;2;59;0.0;0.286;0.0;0.0;0.0;0.286
5;2;60;0.0;0.0;55.016;0.0;55.016;0.0
5;2;61;0.0;0.0;49.92;0.0;49.92;0.0
5;2;62;0.0;0.0;15.828;0.0;15.828;0.0
5;2;63;0.0;0.0;43.434;0.0;43.434;0.0
5;2;64;0.0;0.0;0.0;39.278;0.0;39.278
5;2;65;0.0;0.0;0.0;105.847;0.0;105.847
5;2;66;0.0;0.0;0.0;57.741;0.0;57.741
5;2;67;0.0;0.0;0.0;73.403;0.0;73.403
5;2;68;0.0;0.0;0.0;70.229;0.0;70.229
5;2;69;0.0;0.0;0.0;68.424;0.0;68.424
5;2;70;0.0;0.0;0.0;68.373;0.0;68.373
5;2;71;0.0;0.0;0.0;47.572;0.0;47.572
5;2;72;0.0;0.0;0.0;6.541;0.0;6.541
5;2;73;0.0;0.0;0.0;11.396;0.0;11.396
5;2;74;0.0;0.0;0.0;10.153;0.0;10.153
5;2;75;0.0;0.0;0.0;43.594;0.0;43.594
5;2;76;0.0;0.0;0.0;44.337;0.0;44.337
5;2;77;0.0;0.0;0.0;53.116;0.0;53.116
5;2;78;0.0;0.0;0.0;66.168;0.0;66.168
5;2;79;0.0;0.0;0.0;69.541;0.0;69.541
5;2;80;0.0;0.0;0.0;94.331;0.0;94.331
5;2;81;0.0;0.0;0.0;54.64;0.0;54.64
5;2;82;0.0;0.0;17.448;0.0;17.448;0.0
5;2;83;0.0;0.0;47.253;0.0;47.253;0.0
5;2;84;0.0;3.904;0.0;0.0;0.0;3.904
5;2;85;0.0;0.0;0.0;20.308;0.0;20.308
5;2;86;0.0;0.0;17.644;0.0;17.644;0.0
5;2;87;0.0;0.0;0.0;41.685;0.0;41.685
5;2;88;0.0;0.0;0.0;78.06;0.0;78.06
5;2;89;0.0;0.0;0.0;116.607;0.0;116.607
5;2;90;0.0;0.0;0.0;105.112;0.0;105.112
5;2;91;0.0;0.0;0.0;108.898;0.0;108.898
5;2;92;0.0;0.0;0.0;111.679;0.0;111.679
5;2;93;0.0;0.0;0.0;122.222;0.0;122.222
5;2;94;0.0;0.0;0.0;66.192;0.0;66.192
5;2;95;0.0;0.0;0.0;54.267;0.0;54.267
5;2;96;0.0;0.0;0.0;6.677;0.0;6.677
5;2;97;0.0;0.0;0.0;12.711;0.0;12.711
5;2;98;0.0;0.0;0.0;9.891;0.0;9.891
5;2;99;0.0;0.0;0.0;65.565;0.0;65.565
5;2;100;0.0;0.0;0.0;9.533;0.0;9.533
5;2;101;0.0;0.0;0.0;9.571;0.0;9.571
5;2;102;0.0;0.0;0.0;11.838;0.0;11.838
5;2;103;0.0;0.0;0.0;76.908;0.0;76.908
5;2;104;0.0;0.0;0.0;81.701;0.0;81.701
5;2;105;0.0;0.0;0.0;74.501;0.0;74.501
5;2;106;0.0;0.0;0.0;41.376;0.0;41.376
5;2;107;0.0;0.0;0.0;32.318;0.0;32.318
5;2;108;0.0;0.0;0.0;20.341;0.0;20.341
5;2;109;0.0;0.0;0.0;58.332;0.0;58.332
5;2;110;0.0;0.0;0.0;20.801;0.0;20.801
5;2;111;0.0;0.0;0.0;46.57;0.0;46.57
5;2;112;0.0;0.0;0.0;56.787;0.0;56.787
5;2;113;0.0;0.0;0.0;95.139;0.0;95.139
5;2;114;0.0;0.0;0.0;108.491;0.0;108.491
5;2;115;0.0;0.0;0.0;127.117;0.0;127.117
5;2;116;0.0;0.0;0.0;123.158;0.0;123.158
5;2;117;0.0;0.0;0.0;122.845;0.0;122.845
5;2;118;0.0;0.0;0.0;117.692;0.0;117.692
5;2;119;0.0;0.0;0.0;101.22;0.0;101.22
5;2;120;0.0;0.0;0.0;63.854;0.0;63.854
5;2;121;0.0;0.0;0.0;67.04;0.0;67.04
5;2;122;0.0;0.0;0.0;18.797;0.0;18.797
5;2;123;0.0;0.0;0.0;68.728;0.0;68.728
5;2;124;0.0;0.0;0.0;70.514;0.0;70.514
5;2;125;0.0;0.0;0.0;72.719;0.0;72.719
5;2;126;0.0;0.0;0.0;70.989;0.0;70.989
5;2;127;0.0;0.0;0.0;81.621;0.0;81.621
5;2;128;0.0;0.0;0.0;97.672;0.0;97.672
5;2;129;0.0;0.0;0.0;64.642;0.0;64.642
5;2;130;0.0;0.0;0.0;17.324;0.0;17.324
5;2;131;0.0;2.094;0.0;0.0;0.0;2.094
5;2;132;0.0;0.0;75.622;0.0;75.622;0.0
5;2;133;0.0;0.0;94.454;0.0;94.454;0.0
5;2;134;0.0;0.0;95.488;0.0;95.488;0.0
5;2;135;0.0;0.0;13.371;0.0;13.371;0.0
5;2;136;0.0;0.0;0.0;45.242;0.0;45.242
5;2;137;0.0;0.0;0.0;103.328;0.0;103.328
5;2;138;0.0;0.0;0.0;57.783;0.0;57.783
5;2;139;0.0;0.0;0.0;129.411;0.0;129.411
5;2;140;0.0;0.0;0.0;126.226;0.0;126.226
5;2;141;0.0;0.0;0.0;88.249;0.0;88.249
5;2;142;0.0;0.0;0.0;63.233;0.0;63.233
5;2;143;0.0;0.0;0.0;51.549;0.0;51.549
5;2;144;0.0;0.0;0.0;6.579;0.0;6.579
5;2;145;0.0;0.0;0.0;69.766;0.0;69.766
5;2;146;0.0;0.0;0.0;69.207;0.0;69.207
5;2;147;0.0;0.0;0.0;68.157;0.0;68.157
5;2;148;0.0;0.0;0.0;67.887;0.0;67.887
5;2;149;0.0;0.0;0.0;68.306;0.0;68.306
5;2;150;0.0;0.0;0.0;74.725;0.0;74.725
5;2;151;0.0;0.0;0.0;86.11;0.0;86.11
5;2;152;0.0;0.0;0.0;88.863;0.0;88.863
5;2;153;0.0;0.0;0.0;30.425;0.0;30.425
5;2;154;0.0;12.523;0.0;0.0;0.0;12.523
5;2;155;0.0;0.0;10.905;0.0;10.905;0.0
5;2;156;0.0;0.0;15.699;0.0;15.699;0.0
5;2;157;0.0;0.0;21.406;0.0;21.406;0.0
5;2;158;0.0;0.0;15.869;0.0;15.869;0.0
5;2;159;11.182;0.0;0.0;0.0;11.182;0.0
5;2;160;0.0;24.863;0.0;0.0;0.0;24.863
5;2;161;0.0;0.0;0.0;109.774;0.0;109.774
5;2;162;0.0;0.0;0.0;57.436;0.0;57.436
5;2;163;0.0;0.0;0.0;114.747;0.0;114.747
5;2;164;0.0;0.0;0.0;125.516;0.0;125.516
5;2;165;0.0;0.0;0.0;143.739;0.0;143.739
5;2;166;0.0;0.0;0.0;119.011;0.0;119.011
5;2;167;0.0;0.0;0.0;99.775;0.0;99.775
5;3;0;7.987;0.0;0.0;0.0;7.987;0.0
5;3;1;32.317;0.0;0.0;0.0;32.317;0.0
5;3;2;1.913;0.0;0.0;0.0;1.913;0.0
5;3;3;0.0;0.0;0.0;0.0;0.0;0.0
5;3;4;0.0;0.0;0.0;0.0;0.0;0.0
5;3;5;0.0;0.0;0.0;0.0;0.0;0.0
5;3;6;0.0;0.0;0.0;0.0;0.0;0.0
5;3;7;0.0;0.0;0.0;17.588;0.0;17.588
5;3;8;0.0;0.0;0.0;47.814;0.0;47.814
5;3;9;0.0;8.913;0.0;2.678;0.0;11.591
5;3;10;32.048;0.0;0.0;0.0;32.048;0.0
5;3;11;26.756;0.0;0.0;0.0;26.756;0.0
5;3;12;0.0;0.0;19.747;0.0;19.747;0.0
5;3;13;0.0;0.0;124.25;0.0;124.25;0.0
5;3;14;0.0;0.0;106.754;0.0;106.754;0.0
5;3;15;0.0;0.0;35.308;0.0;35.308;0.0
5;3;16;0.0;14.366;0.0;0.0;0.0;14.366
5;3;17;0.0;0.0;0.0;45.223;0.0;45.223
5;3;18;0.0;0.0;0.0;68.139;0.0;68.139
5;3;19;0.0;0.0;0.0;49.751;0.0;49.751
5;3;20;0.0;0.0;0.0;60.638;0.0;60.638
5;3;21;0.0;0.0;0.0;2.929;0.0;2.929
5;3;22;0.0;0.0;0.0;55.818;0.0;55.818
5;3;23;0.0;0.0;0.0;41.777;0.0;41.777
5;3;24;0.0;0.921;0.0;0.0;0.0;0.921
5;3;25;0.0;4.835;0.0;0.0;0.0;4.835
5;3;26;0.0;0.0;0.0;5.164;0.0;5.164
5;3;27;0.0;0.0;0.0;6.658;0.0;6.658
5;3;28;0.0;0.0;0.0;5.111;0.0;5.111
5;3;29;0.0;0.0;0.0;8.904;0.0;8.904
5;3;30;0.0;0.0;0.0;12.303;0.0;12.303
5;3;31;0.0;0.0;0.0;23.36;0.0;23.36
5;3;32;0.0;0.0;0.0;33.981;0.0;33.981
5;3;33;0.0;7.947;0.0;0.0;0.0;7.947
5;3;34;0.0;0.0;7.511;0.0;7.511;0.0
5;3;35;0.0;0.0;23.582;0.0;23.582;0.0
5;3;36;0.0;0.0;48.879;0.0;48.879;0.0
5;3;37;0.0;0.0;0.886;0.0;0.886;0.0
5;3;38;0.0;4.31;0.0;0.0;0.0;4.31
5;3;39;14.437;0.0;0.0;0.0;14.437;0.0
5;3;40;0.0;0.0;0.0;14.971;0.0;14.971
5;3;41;0.0;0.0;0.0;35.423;0.0;35.423
5;3;42;0.0;0.0;0.0;54.102;0.0;54.102
5;3;43;0.0;0.0;0.0;57.399;0.0;57.399
5;3;44;0.0;0.0;0.0;74.838;0.0;74.838
5;3;45;0.0;0.0;0.0;56.746;0.0;56.746
5;3;46;0.0;0.0;0.0;32.658;0.0;32.658
5;3;47;0.0;0.0;0.0;29.188;0.0;29.188
5;3;48;18.424;0.0;0.0;0.0;18.424;0.0
5;3;49;0.0;0.0;0.0;33.518;0.0;33.518
5;3;50;0.0;0.0;0.0;33.42;0.0;33.42
5;3;51;0.0;0.0;0.0;38.042;0.0;38.042
5;3;52;0.0;0.0;0.0;36.826;0.0;36.826
5;3;53;0.0;0.0;0.0;16.6;0.0;16.6
5;3;54;0.071;0.0;0.0;0.0;0.071;0.0
5;3;55;0.0;0.0;0.0;20.883;0.0;20.883
5;3;56;0.0;0.0;0.0;17.292;0.0;17.292
5;3;57;0.0;0.0;0.0;53.882;0.0;53.882
5;3;58;0.0;0.0;0.0;42.648;0.0;42.648
5;3;59;0.0;0.0;0.0;50.132;0.0;50.132
5;3;60;0.0;0.0;0.0;16.154;0.0;16.154
5;3;61;0.0;0.0;36.543;0.0;36.543;0.0
5;3;62;0.0;0.0;0.0;25.739;0.0;25.739
5;3;63;0.0;0.0;0.0;39.185;0.0;39.185
5;3;64;0.0;0.0;0.0;65.441;0.0;65.441
5;3;65;0.0;0.0;0.0;112.931;0.0;112.931
5;3;66;0.0;0.0;0.0;111.838;0.0;111.838
5;3;67;0.0;0.0;0.0;126.232;0.0;126.232
5;3;68;0.0;0.0;0.0;114.564;0.0;114.564
5;3;69;0.0;0.0;0.0;77.621;0.0;77.621
5;3;70;0.0;0.0;0.0;34.783;0.0;34.783
5;3;71;0.0;0.0;0.0;88.381;0.0;88.381
5;3;72;0.0;0.0;0.0;43.553;0.0;43.553
5;3;73;0.0;0.0;0.0;49.008;0.0;49.008
5;3;74;0.0;0.0;0.0;43.108;0.0;43.108
5;3;75;20.105;0.0;0.0;0.0;20.105;0.0
5;3;76;2.214;0.0;0.0;0.0;2.214;0.0
5;3;77;1.566;0.0;0.0;0.0;1.566;0.0
5;3;78;0.0;6.156;0.0;0.0;0.0;6.156
5;3;79;0.0;0.0;0.0;8.577;0.0;8.577
5;3;80;0.0;0.0;0.0;15.245;0.0;15.245
5;3;81;0.0;0.0;0.0;19.733;0.0;19.733
5;3;82;0.0;0.039;0.0;20.772;0.0;20.811
5;3;83;0.0;6.435;0.0;10.202;0.0;16.637
5;3;84;0.0;0.0;0.0;12.665;0.0;12.665
5;3;85;0.0;0.0;36.97;0.0;36.97;0.0
5;3;86;0.0;0.0;29.995;0.0;29.995;0.0
5;3;87;0.0;13.498;0.0;0.0;0.0;13.498
5;3;88;0.0;0.0;0.0;20.374;0.0;20.374
5;3;89;0.0;0.0;0.0;46.951;0.0;46.951
5;3;90;0.0;0.0;0.0;45.379;0.0;45.379
5;3;91;0.0;0.0;0.0;50.487;0.0;50.487
5;3;92;0.0;0.0;0.0;52.273;0.0;52.273
5;3;93;0.0;0.0;0.0;61.628;0.0;61.628
5;3;94;0.0;0.0;0.0;62.537;0.0;62.537
5;3;95;0.0;0.0;0.0;35.834;0.0;35.834
5;3;96;0.0;3.111;0.0;0.0;0.0;3.111
5;3;97;0.0;0.0;0.0;5.733;0.0;5.733
5;3;98;0.0;0.0;0.0;6.351;0.0;6.351
5;3;99;0.0;0.0;0.0;7.7;0.0;7.7
5;3;100;0.0;0.0;0.0;4.889;0.0;4.889
5;3;101;0.0;0.0;0.0;4.329;0.0;4.329
5;3;102;0.0;0.0;0.0;7.209;0.0;7.209
5;3;103;0.0;0.0;0.0;15.285;0.0;15.285
5;3;104;0.0;0.0;0.0;21.44;0.0;21.44
5;3;105;0.0;0.0;0.0;38.121;0.0;38.121
5;3;106;0.0;0.0;0.0;27.793;0.0;27.793
5;3;107;0.0;0.0;0.0;46.803;0.0;46.803
5;3;108;0.0;0.0;0.0;15.468;0.0;15.468
5;3;109;0.0;0.0;0.0;9.663;0.0;9.663
5;3;110;0.0;0.0;0.0;20.067;0.0;20.067
5;3;111;0.0;0.0;0.0;26.563;0.0;26.563
5;3;112;0.0;0.0;0.0;46.229;0.0;46.229
5;3;113;0.0;0.0;0.0;50.867;0.0;50.867
5;3;114;0.0;0.0;0.0;57.769;0.0;57.769
5;3;115;0.0;0.0;0.0;66.023;0.0;66.023
5;3;116;0.0;0.0;0.0;59.151;0.0;59.151
5;3;117;0.0;0.0;0.0;64.798;0.0;64.798
5;3;118;0.0;0.0;0.0;48.372;0.0;48.372
5;3;119;0.0;0.0;0.0;55.774;0.0;55.774
5;3;120;0.0;0.012;0.0;0.0;0.0;0.012
5;3;121;0.0;0.0;0.0;6.421;0.0;6.421
5;3;122;0.0;0.0;0.0;3.124;0.0;3.124
5;3;123;0.0;1.309;0.0;4.618;0.0;5.926
5;3;124;0.0;0.0;0.0;6.618;0.0;6.618
5;3;125;0.0;0.0;0.0;10.457;0.0;10.457
5;3;126;0.0;0.0;0.0;7.362;0.0;7.362
5;3;127;0.0;0.0;0.0;25.733;0.0;25.733
5;3;128;0.0;0.0;0.0;39.9;0.0;39.9
5;3;129;0.0;0.0;0.0;23.609;0.0;23.609
5;3;130;0.0;5.737;0.0;1.477;0.0;7.214
5;3;131;0.0;7.094;0.0;0.0;0.0;7.094
5;3;132;4.357;0.0;0.0;0.0;4.357;0.0
5;3;133;0.0;58.698;0.0;0.0;0.0;58.698
5;3;134;0.0;0.0;0.0;10.257;0.0;10.257
5;3;135;0.0;0.0;0.0;19.251;0.0;19.251
5;3;136;0.0;0.0;0.0;42.458;0.0;42.458
5;3;137;0.0;0.0;0.0;48.401;0.0;48.401
5;3;138;0.0;0.0;0.0;51.977;0.0;51.977
5;3;139;0.0;0.0;0.0;66.176;0.0;66.176
5;3;140;0.0;0.0;0.0;70.016;0.0;70.016
5;3;141;0.0;0.0;0.0;75.379;0.0;75.379
5;3;142;0.0;0.0;0.0;56.022;0.0;56.022
5;3;143;0.0;0.0;0.0;42.491;0.0;42.491
5;3;144;0.0;2.011;0.0;0.0;0.0;2.011
5;3;145;0.0;0.0;0.0;5.784;0.0;5.784
5;3;146;0.0;0.0;0.0;5.683;0.0;5.683
5;3;147;0.0;0.0;0.0;5.443;0.0;5.443
5;3;148;0.0;0.0;0.0;5.977;0.0;5.977
5;3;149;0.0;0.0;0.0;6.786;0.0;6.786
5;3;150;0.0;0.0;0.0;9.533;0.0;9.533
5;3;151;0.0;0.0;0.0;23.576;0.0;23.576
5;3;152;0.0;0.0;0.0;40.978;0.0;40.978
5;3;153;0.0;0.0;0.0;2.186;0.0;2.186
5;3;154;0.0;0.0;7.903;0.0;7.903;0.0
5;3;155;12.564;0.0;0.0;0.0;12.564;0.0
5;3;156;0.0;9.943;0.0;0.0;0.0;9.943
5;3;157;0.0;5.881;0.0;0.0;0.0;5.881
5;3;158;0.0;0.0;0.0;3.775;0.0;3.775
5;3;159;0.0;0.0;0.0;25.253;0.0;25.253
5;3;160;0.0;0.0;0.0;32.026;0.0;32.026
5;3;161;0.0;0.0;0.0;40.966;0.0;40.966
5;3;162;0.0;0.0;0.0;51.312;0.0;51.312
5;3;163;0.0;0.0;0.0;56.485;0.0;56.485
5;3;164;0.0;0.0;0.0;55.482;0.0;55.482
5;3;165;0.0;0.0;0.0;56.374;0.0;56.374
5;3;166;0.0;0.0;0.0;52.981;0.0;52.981
5;3;167;0.0;0.0;0.0;34.04;0.0;34.04
10;0;0;0.0;0.0;0.0;6.505;0.0;6.505
10;0;1;0.0;0.0;0.0;11.762;0.0;11.762
10;0;2;11.298;0.0;0.0;0.0;11.298;0.0
10;0;3;27.172;0.0;0.0;0.0;27.172;0.0
10;0;4;26.564;0.0;0.0;0.0;26.564;0.0
10;0;5;23.026;0.0;0.0;0.0;23.026;0.0
10;0;6;0.0;3.351;0.0;0.0;0.0;3.351
10;0;7;0.0;0.0;0.0;20.09;0.0;20.09
10;0;8;0.0;0.0;0.0;42.331;0.0;42.331
10;0;9;0.0;0.0;32.619;0.0;32.619;0.0
10;0;10;0.0;0.0;48.84;0.0;48.84;0.0
10;0;11;4.368;0.0;0.0;0.0;4.368;0.0
10;0;12;0.0;17.611;0.0;0.0;0.0;17.611
10;0;13;0.0;0.0;34.959;0.0;34.959;0.0
10;0;14;0.0;0.0;121.067;0.0;121.067;0.0
10;0;15;0.0;0.0;29.652;0.0;29.652;0.0
10;0;16;0.0;12.341;0.0;0.0;0.0;12.341
10;0;17;0.0;10.395;0.0;23.162;0.0;33.557
10;0;18;0.0;0.0;0.0;96.668;0.0;96.668
10;0;19;0.0;0.0;0.0;58.78;0.0;58.78
10;0;20;0.0;0.0;0.0;127.966;0.0;127.966
10;0;21;0.0;0.0;0.0;123.424;0.0;123.424
10;0;22;0.0;0.0;0.0;122.787;0.0;122.787
10;0;23;0.0;0.0;0.0;115.187;0.0;115.187
10;0;24;0.0;0.0;0.0;6.598;0.0;6.598
10;0;25;18.546;0.0;0.0;0.0;18.546;0.0
10;0;26;28.752;0.0;0.0;0.0;28.752;0.0
10;0;27;24.591;0.0;0.0;0.0;24.591;0.0
10;0;28;22.166;0.0;0.0;0.0;22.166;0.0
10;0;29;2.932;0.0;0.0;0.0;2.932;0.0
10;0;30;0.0;1.881;0.0;0.0;0.0;1.881
10;0;31;2.527;0.0;0.0;0.0;2.527;0.0
10;0;32;0.0;0.0;41.283;0.0;41.283;0.0
10;0;33;0.0;0.0;40.183;0.0;40.183;0.0
10;0;34;0.0;0.0;141.516;0.0;141.516;0.0
10;0;35;0.0;0.0;181.81;0.0;181.81;0.0
10;0;36;0.0;0.0;92.925;0.0;92.925;0.0
10;0;37;0.0;0.0;24.955;0.0;24.955;0.0
10;0;38;0.0;0.0;14.172;0.0;14.172;0.0
10;0;39;14.819;0.0;0.0;0.0;14.819;0.0
10;0;40;0.0;16.499;0.0;0.0;0.0;16.499
10;0;41;0.0;20.918;0.0;0.0;0.0;20.918
10;0;42;0.0;10.684;0.0;0.0;0.0;10.684
10;0;43;0.0;0.0;0.0;68.444;0.0;68.444
10;0;44;0.0;0.0;0.0;103.602;0.0;103.602
10;0;45;0.0;0.0;0.0;65.643;0.0;65.643
