Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
5;1;86;0.0;0.0;245.258;0.0;245.258;0.0
5;1;87;0.0;0.0;244.574;0.0;244.574;0.0
5;1;88;0.0;0.0;115.897;0.0;115.897;0.0
5;1;89;0.0;0.0;46.375;0.0;46.375;0.0
5;1;90;0.0;0.0;0.0;7.067;0.0;7.067
5;1;91;0.0;0.0;0.0;62.328;0.0;62.328
5;1;92;0.0;0.0;0.0;56.721;0.0;56.721
5;1;93;0.0;0.0;0.0;56.572;0.0;56.572
5;1;94;0.0;0.0;0.0;50.854;0.0;50.854
5;1;95;0.0;0.0;0.0;51.674;0.0;51.674
5;1;96;0.0;0.0;0.0;6.629;0.0;6.629
5;1;97;0.0;0.0;0.0;14.766;0.0;14.766
5;1;98;0.0;0.0;0.0;10.288;0.0;10.288
5;1;99;0.0;0.0;0.0;9.867;0.0;9.867
5;1;100;0.0;0.0;0.0;10.454;0.0;10.454
5;1;101;0.0;0.0;0.0;12.071;0.0;12.071
5;1;102;0.0;0.0;0.0;11.47;0.0;11.47
5;1;103;0.0;0.0;13.953;0.0;13.953;0.0
5;1;104;0.0;0.0;57.95;0.0;57.95;0.0
5;1;105;0.0;0.0;59.661;0.0;59.661;0.0
5;1;106;0.0;0.0;162.6;0.0;162.6;0.0
5;1;107;0.0;0.0;305.356;0.0;305.356;0.0
5;1;108;0.0;0.0;356.064;0.0;356.064;0.0
5;1;109;0.0;0.0;283.571;0.0;283.571;0.0
5;1;110;0.0;0.0;132.566;0.0;132.566;0.0
5;1;111;0.0;0.0;102.241;0.0;102.241;0.0
5;1;112;0.0;0.0;79.003;0.0;79.003;0.0
5;1;113;0.0;0.0;44.529;0.0;44.529;0.0
5;1;114;0.0;0.0;3.904;0.0;3.904;0.0
5;1;115;0.0;0.0;0.0;64.96;0.0;64.96
5;1;116;0.0;0.0;0.0;81.172;0.0;81.172
5;1;117;0.0;0.0;0.0;56.898;0.0;56.898
5;1;118;0.0;0.0;0.0;83.883;0.0;83.883
5;1;119;0.0;0.0;0.0;43.344;0.0;43.344
5;1;120;0.0;0.0;0.0;6.513;0.0;6.513
5;1;121;0.0;0.0;0.0;10.738;0.0;10.738
5;1;122;0.0;0.0;0.0;10.428;0.0;10.428
5;1;123;0.0;0.0;0.0;9.602;0.0;9.602
5;1;124;0.0;0.0;0.0;9.351;0.0;9.351
5;1;125;0.0;0.0;0.0;11.092;0.0;11.092
5;1;126;0.0;0.0;0.0;12.738;0.0;12.738
5;1;127;0.0;0.0;0.0;14.759;0.0;14.759
5;1;128;0.0;0.0;65.383;0.0;65.383;0.0
5;1;129;0.0;0.0;164.432;0.0;164.432;0.0
5;1;130;0.0;0.0;249.701;0.0;249.701;0.0
5;1;131;0.0;0.0;310.85;0.0;310.85;0.0
5;1;132;0.0;0.0;338.117;0.0;338.117;0.0
5;1;133;0.0;0.0;316.237;0.0;316.237;0.0
5;1;134;0.0;0.0;245.884;0.0;245.884;0.0
5;1;135;0.0;0.0;156.687;0.0;156.687;0.0
5;1;136;0.0;0.0;105.245;0.0;105.245;0.0
5;1;137;0.0;0.0;69.652;0.0;69.652;0.0
5;1;138;0.0;0.0;0.0;12.574;0.0;12.574
5;1;139;0.0;0.0;0.0;65.778;0.0;65.778
5;1;140;0.0;0.0;0.0;77.767;0.0;77.767
5;1;141;0.0;0.0;0.0;67.793;0.0;67.793
5;1;142;0.0;0.0;0.0;53.987;0.0;53.987
5;1;143;0.0;0.0;0.0;49.054;0.0;49.054
5;1;144;0.0;0.0;0.0;6.902;0.0;6.902
5;1;145;0.0;0.0;0.0;9.212;0.0;9.212
5;1;146;0.0;0.0;0.0;8.28;0.0;8.28
5;1;147;0.0;0.0;0.0;8.302;0.0;8.302
5;1;148;0.0;0.0;0.0;10.119;0.0;10.119
5;1;149;0.0;0.0;0.0;10.153;0.0;10.153
5;1;150;0.0;0.0;0.0;11.613;0.0;11.613
5;1;151;0.0;0.0;0.0;5.435;0.0;5.435
5;1;152;0.0;0.0;71.699;0.0;71.699;0.0
5;1;153;0.0;0.0;178.107;0.0;178.107;0.0
5;1;154;0.0;0.0;249.544;0.0;249.544;0.0
5;1;155;0.0;0.0;319.278;0.0;319.278;0.0
5;1;156;0.0;0.0;336.919;0.0;336.919;0.0
5;1;157;0.0;0.0;337.631;0.0;337.631;0.0
5;1;158;0.0;0.0;250.824;0.0;250.824;0.0
5;1;159;0.0;0.0;202.269;0.0;202.269;0.0
5;1;160;0.0;0.0;153.532;0.0;153.532;0.0
5;1;161;0.0;0.0;78.228;0.0;78.228;0.0
5;1;162;0.0;0.0;0.0;17.886;0.0;17.886
5;1;163;0.0;0.0;0.0;78.986;0.0;78.986
5;1;164;0.0;0.0;0.0;73.446;0.0;73.446
5;1;165;0.0;0.0;0.0;92.854;0.0;92.854
5;1;166;0.0;0.0;0.0;76.863;0.0;76.863
5;1;167;0.0;0.0;0.0;54.392;0.0;54.392
5;2;0;0.0;0.0;0.0;58.985;0.0;58.985
5;2;1;0.0;0.0;0.0;69.428;0.0;69.428
5;2;2;0.0;0.0;0.0;63.365;0.0;63.365
5;2;3;0.0;0.0;0.0;9.164;0.0;9.164
5;2;4;0.0;0.0;0.0;64.79;0.0;64.79
5;2;5;0.0;0.0;0.0;29.862;0.0;29.862
5;2;6;0.0;0.0;0.0;21.67;0.0;21.67
5;2;7;0.0;0.0;0.0;29.433;0.0;29.433
5;2;8;0.0;0.0;0.0;26.002;0.0;26.002
5;2;9;0.0;0.0;0.0;0.0;0.0;0.0
5;2;10;0.0;0.0;106.832;0.0;106.832;0.0
5;2;11;0.0;0.0;203.709;0.0;203.709;0.0
5;2;12;0.0;0.0;182.654;0.0;182.654;0.0
5;2;13;0.0;0.0;74.754;0.0;74.754;0.0
5;2;14;0.0;0.0;42.579;0.0;42.579;0.0
5;2;15;0.0;0.0;85.432;0.0;85.432;0.0
5;2;16;0.0;0.0;0.0;7.685;0.0;7.685
5;2;17;0.0;0.0;0.0;95.013;0.0;95.013
5;2;18;0.0;0.0;0.0;115.931;0.0;115.931
5;2;19;0.0;0.0;0.0;132.831;0.0;132.831
5;2;20;0.0;0.0;0.0;130.852;0.0;130.852
5;2;21;0.0;0.0;0.0;127.082;0.0;127.082
5;2;22;0.0;0.0;0.0;110.404;0.0;110.404
5;2;23;0.0;0.0;0.0;42.411;0.0;42.411
5;2;24;0.0;0.0;0.0;6.538;0.0;6.538
5;2;25;0.0;0.0;0.0;14.135;0.0;14.135
5;2;26;0.0;0.0;0.0;10.288;0.0;10.288
5;2;27;0.0;0.0;0.0;11.891;0.0;11.891
5;2;28;0.0;0.0;0.0;70.372;0.0;70.372
5;2;29;0.0;0.0;0.0;10.064;0.0;10.064
5;2;30;0.0;0.0;0.0;19.818;0.0;19.818
5;2;31;0.0;0.0;0.0;89.926;0.0;89.926
5;2;32;0.0;0.0;0.0;81.721;0.0;81.721
5;2;33;0.0;0.0;4.964;0.0;4.964;0.0
5;2;34;0.0;0.0;69.658;0.0;69.658;0.0
5;2;35;0.0;0.0;126.101;0.0;126.101;0.0
5;2;36;0.0;0.0;140.32;0.0;140.32;0.0
5;2;37;0.0;0.0;108.772;0.0;108.772;0.0
5;2;38;0.0;0.0;74.778;0.0;74.778;0.0
5;2;39;0.0;0.0;28.799;0.0;28.799;0.0
5;2;40;0.0;0.0;0.0;69.868;0.0;69.868
5;2;41;0.0;0.0;0.0;95.131;0.0;95.131
5;2;42;0.0;0.0;0.0;125.287;0.0;125.287
5;2;43;0.0;0.0;0.0;66.916;0.0;66.916
5;2;44;0.0;0.0;0.0;68.123;0.0;68.123
5;2;45;0.0;0.0;0.0;59.501;0.0;59.501
5;2;46;0.0;0.0;0.0;78.855;0.0;78.855
5;2;47;0.0;0.0;0.0;47.071;0.0;47.071
5;2;48;0.0;0.0;0.0;9.326;0.0;9.326
5;2;49;0.0;0.0;0.0;11.726;0.0;11.726
5;2;50;0.0;0.0;0.0;8.765;0.0;8.765
5;2;51;0.0;0.0;0.0;8.418;0.0;8.418
5;2;52;0.0;0.0;0.0;14.13;0.0;14.13
5;2;53;0.0;0.0;0.0;51.785;0.0;51.785
5;2;54;0.0;0.0;0.0;63.983;0.0;63.983
5;2;55;0.0;0.0;0.0;76.887;0.0;76.887
5;2;56;0.0;0.0;0.0;87.446;0.0;87.446
5;2;57;0.0;0.0;0.0;53.542;0.0;53.542
5;2;58;0.0;0.0;0.0;0.0;0.0;0.0
5;2;59;0.0;0.0;0.344;0.0;0.344;0.0
5;2;60;0.0;0.0;55.634;0.0;55.634;0.0
5;2;61;0.0;0.0;50.532;0.0;50.532;0.0
5;2;62;0.0;0.0;16.431;0.0;16.431;0.0
5;2;63;0.0;0.0;44.04;0.0;44.04;0.0
5;2;64;0.0;0.0;0.0;46.353;0.0;46.353
5;2;65;0.0;0.0;0.0;105.239;0.0;105.239
5;2;66;0.0;0.0;0.0;57.741;0.0;57.741
5;2;67;0.0;0.0;0.0;73.403;0.0;73.403
5;2;68;0.0;0.0;0.0;70.229;0.0;70.229
5;2;69;0.0;0.0;0.0;68.424;0.0;68.424
5;2;70;0.0;0.0;0.0;68.373;0.0;68.373
5;2;71;0.0;0.0;0.0;47.572;0.0;47.572
5;2;72;0.0;0.0;0.0;6.541;0.0;6.541
5;2;73;0.0;0.0;0.0;11.396;0.0;11.396
5;2;74;0.0;0.0;0.0;10.153;0.0;10.153
5;2;75;0.0;0.0;0.0;43.594;0.0;43.594
5;2;76;0.0;0.0;0.0;44.337;0.0;44.337
5;2;77;0.0;0.0;0.0;55.134;0.0;55.134
5;2;78;0.0;0.0;0.0;65.506;0.0;65.506
5;2;79;0.0;0.0;0.0;68.878;0.0;68.878
5;2;80;0.0;0.0;0.0;93.666;0.0;93.666
5;2;81;0.0;0.0;0.0;54.64;0.0;54.64
5;2;82;0.0;0.0;18.113;0.0;18.113;0.0
5;2;83;0.0;0.0;47.893;0.0;47.893;0.0
5;2;84;0.0;0.0;0.0;0.0;0.0;0.0
5;2;85;0.0;0.0;0.0;19.696;0.0;19.696
5;2;86;0.0;0.0;18.26;0.0;18.26;0.0
5;2;87;0.0;0.0;0.0;41.062;0.0;41.062
5;2;88;0.0;0.0;0.0;77.428;0.0;77.428
5;2;89;0.0;0.0;0.0;115.967;0.0;115.967
5;2;90;0.0;0.0;0.0;104.465;0.0;104.465
5;2;91;0.0;0.0;0.0;108.247;0.0;108.247
5;2;92;0.0;0.0;0.0;111.027;0.0;111.027
5;2;93;0.0;0.0;0.0;123.562;0.0;123.562
5;2;94;0.0;0.0;0.0;66.192;0.0;66.192
5;2;95;0.0;0.0;0.0;54.267;0.0;54.267
5;2;96;0.0;0.0;0.0;6.677;0.0;6.677
5;2;97;0.0;0.0;0.0;12.711;0.0;12.711
5;2;98;0.0;0.0;0.0;9.891;0.0;9.891
5;2;99;0.0;0.0;0.0;64.867;0.0;64.867
5;2;100;0.0;0.0;0.0;9.533;0.0;9.533
5;2;101;0.0;0.0;0.0;9.571;0.0;9.571
5;2;102;0.0;0.0;0.0;21.881;0.0;21.881
5;2;103;0.0;0.0;0.0;76.187;0.0;76.187
5;2;104;0.0;0.0;0.0;81.701;0.0;81.701
5;2;105;0.0;0.0;0.0;74.501;0.0;74.501
5;2;106;0.0;0.0;0.0;41.376;0.0;41.376
5;2;107;0.0;0.0;0.0;32.318;0.0;32.318
5;2;108;0.0;0.0;0.0;20.341;0.0;20.341
5;2;109;0.0;0.0;0.0;57.657;0.0;57.657
5;2;110;0.0;0.0;0.0;21.477;0.0;21.477
5;2;111;0.0;0.0;0.0;46.57;0.0;46.57
5;2;112;0.0;0.0;0.0;56.787;0.0;56.787
5;2;113;0.0;0.0;0.0;95.139;0.0;95.139
5;2;114;0.0;0.0;0.0;108.491;0.0;108.491
5;2;115;0.0;0.0;0.0;127.117;0.0;127.117
5;2;116;0.0;0.0;0.0;123.158;0.0;123.158
5;2;117;0.0;0.0;0.0;122.845;0.0;122.845
5;2;118;0.0;0.0;0.0;116.985;0.0;116.985
5;2;119;0.0;0.0;0.0;100.511;0.0;100.511
5;2;120;0.0;0.0;0.0;63.135;0.0;63.135
5;2;121;0.0;0.0;0.0;66.316;0.0;66.316
5;2;122;0.0;0.0;0.0;25.431;0.0;25.431
5;2;123;0.0;0.0;0.0;67.994;0.0;67.994
5;2;124;0.0;0.0;0.0;69.779;0.0;69.779
5;2;125;0.0;0.0;0.0;71.984;0.0;71.984
5;2;126;0.0;0.0;0.0;70.254;0.0;70.254
5;2;127;0.0;0.0;0.0;80.898;0.0;80.898
5;2;128;0.0;0.0;0.0;97.672;0.0;97.672
5;2;129;0.0;0.0;0.0;64.642;0.0;64.642
5;2;130;0.0;0.0;0.0;17.324;0.0;17.324
5;2;131;0.0;0.0;0.0;0.0;0.0;0.0
5;2;132;0.0;0.0;76.296;0.0;76.296;0.0
5;2;133;0.0;0.0;95.115;0.0;95.115;0.0
5;2;134;0.0;0.0;96.146;0.0;96.146;0.0
5;2;135;0.0;0.0;14.038;0.0;14.038;0.0
5;2;136;0.0;0.0;0.0;44.563;0.0;44.563
5;2;137;0.0;0.0;0.0;102.643;0.0;102.643
5;2;138;0.0;0.0;0.0;57.783;0.0;57.783
5;2;139;0.0;0.0;0.0;128.718;0.0;128.718
5;2;140;0.0;0.0;0.0;128.346;0.0;128.346
5;2;141;0.0;0.0;0.0;88.249;0.0;88.249
5;2;142;0.0;0.0;0.0;63.233;0.0;63.233
5;2;143;0.0;0.0;0.0;51.549;0.0;51.549
5;2;144;0.0;0.0;0.0;16.363;0.0;16.363
5;2;145;0.0;0.0;0.0;69.039;0.0;69.039
5;2;146;0.0;0.0;0.0;68.476;0.0;68.476
5;2;147;0.0;0.0;0.0;67.428;0.0;67.428
5;2;148;0.0;0.0;0.0;67.156;0.0;67.156
5;2;149;0.0;0.0;0.0;67.58;0.0;67.58
5;2;150;0.0;0.0;0.0;73.993;0.0;73.993
5;2;151;0.0;0.0;0.0;85.377;0.0;85.377
5;2;152;0.0;0.0;0.0;88.863;0.0;88.863
5;2;153;0.0;0.0;0.0;30.425;0.0;30.425
5;2;154;0.0;0.0;0.0;12.523;0.0;12.523
5;2;155;0.0;0.0;11.608;0.0;11.608;0.0
5;2;156;0.0;0.0;16.387;0.0;16.387;0.0
5;2;157;0.0;0.0;22.081;0.0;22.081;0.0
5;2;158;0.0;0.0;16.53;0.0;16.53;0.0
5;2;159;0.0;0.0;0.0;0.0;0.0;0.0
5;2;160;0.0;0.0;0.0;0.0;0.0;0.0
5;2;161;0.0;0.0;0.0;109.115;0.0;109.115
5;2;162;0.0;0.0;0.0;71.461;0.0;71.461
5;2;163;0.0;0.0;0.0;114.08;0.0;114.08
5;2;164;0.0;0.0;0.0;124.851;0.0;124.851
5;2;165;0.0;0.0;0.0;143.074;0.0;143.074
5;2;166;0.0;0.0;0.0;118.344;0.0;118.344
5;2;167;0.0;0.0;0.0;99.108;0.0;99.108
5;3;0;0.0;0.0;0.0;0.0;0.0;0.0
5;3;1;0.0;0.0;0.0;0.0;0.0;0.0
5;3;2;0.0;0.0;0.0;0.0;0.0;0.0
5;3;3;0.0;0.0;0.0;0.0;0.0;0.0
5;3;4;0.0;0.0;0.0;2.881;0.0;2.881
5;3;5;0.0;0.0;0.0;0.0;0.0;0.0
5;3;6;0.0;0.0;0.0;9.061;0.0;9.061
5;3;7;0.0;0.0;0.0;16.054;0.0;16.054
5;3;8;0.0;0.0;0.0;46.286;0.0;46.286
5;3;9;0.0;0.0;0.0;10.073;0.0;10.073
5;3;10;0.0;0.0;0.0;0.0;0.0;0.0
5;3;11;0.0;0.0;0.0;0.0;0.0;0.0
5;3;12;0.0;0.0;20.581;0.0;20.581;0.0
5;3;13;0.0;0.0;125.074;0.0;125.074;0.0
5;3;14;0.0;0.0;107.536;0.0;107.536;0.0
5;3;15;0.0;0.0;36.087;0.0;36.087;0.0
5;3;16;0.0;0.0;0.0;12.922;0.0;12.922
5;3;17;0.0;0.0;0.0;43.761;0.0;43.761
5;3;18;0.0;0.0;0.0;66.671;0.0;66.671
5;3;19;0.0;0.0;0.0;48.265;0.0;48.265
5;3;20;0.0;0.0;0.0;59.144;0.0;59.144
5;3;21;0.0;0.0;0.0;18.702;0.0;18.702
5;3;22;0.0;0.0;0.0;54.31;0.0;54.31
5;3;23;0.0;0.0;0.0;42.164;0.0;42.164
5;3;24;0.0;0.0;0.0;0.0;0.0;0.0
5;3;25;0.0;0.0;0.0;0.0;0.0;0.0
5;3;26;0.0;0.0;0.0;3.628;0.0;3.628
5;3;27;0.0;0.0;0.0;5.122;0.0;5.122
5;3;28;0.0;0.0;0.0;3.571;0.0;3.571
5;3;29;0.0;0.0;0.0;7.362;0.0;7.362
5;3;30;0.0;0.0;0.0;10.762;0.0;10.762
5;3;31;0.0;0.0;0.0;21.812;0.0;21.812
5;3;32;0.0;0.0;0.0;32.442;0.0;32.442
5;3;33;0.0;0.0;0.0;6.419;0.0;6.419
5;3;34;0.0;0.0;8.367;0.0;8.367;0.0
5;3;35;0.0;0.0;24.434;0.0;24.434;0.0
5;3;36;0.0;0.0;49.725;0.0;49.725;0.0
5;3;37;0.0;0.0;1.738;0.0;1.738;0.0
5;3;38;0.0;0.0;0.0;0.0;0.0;0.0
5;3;39;0.0;0.0;0.0;0.0;0.0;0.0
5;3;40;0.0;0.0;0.0;1.955;0.0;1.955
5;3;41;0.0;0.0;0.0;35.436;0.0;35.436
5;3;42;0.0;0.0;0.0;52.586;0.0;52.586
5;3;43;0.0;0.0;0.0;55.887;0.0;55.887
5;3;44;0.0;0.0;0.0;74.147;0.0;74.147
5;3;45;0.0;0.0;0.0;55.43;0.0;55.43
5;3;46;0.0;0.0;0.0;31.655;0.0;31.655
5;3;47;0.0;0.0;0.0;28.191;0.0;28.191
5;3;48;0.0;0.0;0.0;0.0;0.0;0.0
5;3;49;0.0;0.0;0.0;31.14;0.0;31.14
5;3;50;0.0;0.0;0.0;31.056;0.0;31.056
5;3;51;0.0;0.0;0.0;35.688;0.0;35.688
5;3;52;0.0;0.0;0.0;34.472;0.0;34.472
5;3;53;0.0;0.0;0.0;9.887;0.0;9.887
5;3;54;0.0;0.0;0.0;0.0;0.0;0.0
5;3;55;0.0;0.0;0.0;19.457;0.0;19.457
5;3;56;0.0;0.0;0.0;15.861;0.0;15.861
5;3;57;0.0;0.0;0.0;51.516;0.0;51.516
5;3;58;0.0;0.0;0.0;40.276;0.0;40.276
5;3;59;0.0;0.0;0.0;47.764;0.0;47.764
5;3;60;0.0;0.0;0.0;13.794;0.0;13.794
5;3;61;0.0;0.0;37.306;0.0;37.306;0.0
5;3;62;0.0;0.0;0.0;24.988;0.0;24.988
5;3;63;0.0;0.0;0.0;38.436;0.0;38.436
5;3;64;0.0;0.0;0.0;58.442;0.0;58.442
5;3;65;0.0;0.0;0.0;110.588;0.0;110.588
5;3;66;0.0;0.0;0.0;109.489;0.0;109.489
5;3;67;0.0;0.0;0.0;123.874;0.0;123.874
5;3;68;0.0;0.0;0.0;112.198;0.0;112.198
5;3;69;0.0;0.0;0.0;103.643;0.0;103.643
5;3;70;0.0;0.0;0.0;40.251;0.0;40.251
5;3;71;0.0;0.0;0.0;86.001;0.0;86.001
5;3;72;0.0;0.0;0.0;41.177;0.0;41.177
5;3;73;0.0;0.0;0.0;46.633;0.0;46.633
5;3;74;0.0;0.0;0.0;40.73;0.0;40.73
5;3;75;0.0;0.0;0.0;27.748;0.0;27.748
5;3;76;0.0;0.0;0.0;0.0;0.0;0.0
5;3;77;0.0;0.0;0.0;0.0;0.0;0.0
5;3;78;0.0;0.0;0.0;0.0;0.0;0.0
5;3;79;0.0;0.0;0.0;7.119;0.0;7.119
5;3;80;0.0;0.0;0.0;13.786;0.0;13.786
5;3;81;0.0;0.0;0.0;18.746;0.0;18.746
5;3;82;0.0;0.0;0.0;19.822;0.0;19.822
5;3;83;0.0;0.0;0.0;15.649;0.0;15.649
5;3;84;0.0;0.0;0.0;13.03;0.0;13.03
5;3;85;0.0;0.0;37.759;0.0;37.759;0.0
5;3;86;0.0;0.0;30.795;0.0;30.795;0.0
5;3;87;0.0;0.0;0.0;0.0;0.0;0.0
5;3;88;0.0;0.0;0.0;18.906;0.0;18.906
5;3;89;0.0;0.0;0.0;45.481;0.0;45.481
5;3;90;0.0;0.0;0.0;43.899;0.0;43.899
5;3;91;0.0;0.0;0.0;48.991;0.0;48.991
5;3;92;0.0;0.0;0.0;50.767;0.0;50.767
5;3;93;0.0;0.0;0.0;60.118;0.0;60.118
5;3;94;0.0;0.0;0.0;61.018;0.0;61.018
5;3;95;0.0;0.0;0.0;34.314;0.0;34.314
5;3;96;0.0;0.0;0.0;1.587;0.0;1.587
5;3;97;0.0;0.0;0.0;4.201;0.0;4.201
5;3;98;0.0;0.0;0.0;4.817;0.0;4.817
5;3;99;0.0;0.0;0.0;6.159;0.0;6.159
5;3;100;0.0;0.0;0.0;3.357;0.0;3.357
5;3;101;0.0;0.0;0.0;2.808;0.0;2.808
5;3;102;0.0;0.0;0.0;5.697;0.0;5.697
5;3;103;0.0;0.0;0.0;13.776;0.0;13.776
5;3;104;0.0;0.0;0.0;19.946;0.0;19.946
5;3;105;0.0;0.0;0.0;36.632;0.0;36.632
5;3;106;0.0;0.0;0.0;26.285;0.0;26.285
5;3;107;0.0;0.0;0.0;45.291;0.0;45.291
5;3;108;0.0;0.0;0.0;13.948;0.0;13.948
5;3;109;0.0;0.0;0.0;8.15;0.0;8.15
5;3;110;0.0;0.0;0.0;18.559;0.0;18.559
5;3;111;0.0;0.0;0.0;25.061;0.0;25.061
5;3;112;0.0;0.0;0.0;44.731;0.0;44.731
5;3;113;0.0;0.0;0.0;49.371;0.0;49.371
5;3;114;0.0;0.0;0.0;56.273;0.0;56.273
5;3;115;0.0;0.0;0.0;64.529;0.0;64.529
5;3;116;0.0;0.0;0.0;57.663;0.0;57.663
5;3;117;0.0;0.0;0.0;63.31;0.0;63.31
5;3;118;0.0;0.0;0.0;46.886;0.0;46.886
5;3;119;0.0;0.0;0.0;54.284;0.0;54.284
5;3;120;0.0;0.0;0.0;0.0;0.0;0.0
5;3;121;0.0;0.0;0.0;4.927;0.0;4.927
5;3;122;0.0;0.0;0.0;1.618;0.0;1.618
5;3;123;0.0;0.0;0.0;4.406;0.0;4.406
5;3;124;0.0;0.0;0.0;5.082;0.0;5.082
5;3;125;0.0;0.0;0.0;8.909;0.0;8.909
5;3;126;0.0;0.0;0.0;5.816;0.0;5.816
5;3;127;0.0;0.0;0.0;24.185;0.0;24.185
5;3;128;0.0;0.0;0.0;38.358;0.0;38.358
5;3;129;0.0;0.0;0.0;22.076;0.0;22.076
5;3;130;0.0;0.0;0.0;5.702;0.0;5.702
5;3;131;0.0;0.0;0.0;5.586;0.0;5.586
5;3;132;0.0;0.0;0.0;0.0;0.0;0.0
5;3;133;0.0;0.0;0.0;0.0;0.0;0.0
5;3;134;0.0;0.0;0.0;8.761;0.0;8.761
5;3;135;0.0;0.0;0.0;17.751;0.0;17.751
5;3;136;0.0;0.0;0.0;40.962;0.0;40.962
5;3;137;0.0;0.0;0.0;46.893;0.0;46.893
5;3;138;0.0;0.0;0.0;50.465;0.0;50.465
5;3;139;0.0;0.0;0.0;64.658;0.0;64.658
5;3;140;0.0;0.0;0.0;68.488;0.0;68.488
5;3;141;0.0;0.0;0.0;73.845;0.0;73.845
5;3;142;0.0;0.0;0.0;54.482;0.0;54.482
5;3;143;0.0;0.0;0.0;40.947;0.0;40.947
5;3;144;0.0;0.0;0.0;0.0;0.0;0.0
5;3;145;0.0;0.0;0.0;4.242;0.0;4.242
5;3;146;0.0;0.0;0.0;4.145;0.0;4.145
5;3;147;0.0;0.0;0.0;3.895;0.0;3.895
5;3;148;0.0;0.0;0.0;4.433;0.0;4.433
5;3;149;0.0;0.0;0.0;5.24;0.0;5.24
5;3;150;0.0;0.0;0.0;7.993;0.0;7.993
5;3;151;0.0;0.0;0.0;22.044;0.0;22.044
5;3;152;0.0;0.0;0.0;39.454;0.0;39.454
5;3;153;0.0;0.0;0.0;0.694;0.0;0.694
5;3;154;0.0;0.0;11.232;0.0;11.232;0.0
5;3;155;0.0;0.0;0.0;0.0;0.0;0.0
5;3;156;0.0;0.0;0.0;2.139;0.0;2.139
5;3;157;0.0;0.0;0.0;0.0;0.0;0.0
5;3;158;0.0;0.0;0.0;2.321;0.0;2.321
5;3;159;0.0;0.0;0.0;23.803;0.0;23.803
5;3;160;0.0;0.0;0.0;30.58;0.0;30.58
5;3;161;0.0;0.0;0.0;39.522;0.0;39.522
5;3;162;0.0;0.0;0.0;49.868;0.0;49.868
5;3;163;0.0;0.0;0.0;55.041;0.0;55.041
5;3;164;0.0;0.0;0.0;54.046;0.0;54.046
5;3;165;0.0;0.0;0.0;54.936;0.0;54.936
5;3;166;0.0;0.0;0.0;51.541;0.0;51.541
5;3;167;0.0;0.0;0.0;32.592;0.0;32.592
10;0;0;0.0;0.0;0.0;6.505;0.0;6.505
10;0;1;0.0;0.0;0.0;33.297;0.0;33.297
10;0;2;0.0;0.0;0.0;10.431;0.0;10.431
10;0;3;0.0;0.0;0.0;0.0;0.0;0.0
10;0;4;0.0;0.0;0.0;0.0;0.0;0.0
10;0;5;0.0;0.0;0.0;0.0;0.0;0.0
10;0;6;0.0;0.0;0.0;2.361;0.0;2.361
10;0;7;0.0;0.0;0.0;17.71;0.0;17.71
10;0;8;0.0;0.0;0.0;39.961;0.0;39.961
10;0;9;0.0;0.0;33.396;0.0;33.396;0.0
10;0;10;0.0;0.0;49.59;0.0;49.59;0.0
10;0;11;0.0;0.0;0.0;0.0;0.0;0.0
10;0;12;0.0;0.0;0.0;12.234;0.0;12.234
10;0;13;0.0;0.0;35.662;0.0;35.662;0.0
10;0;14;0.0;0.0;121.784;0.0;121.784;0.0
10;0;15;0.0;0.0;30.371;0.0;30.371;0.0
10;0;16;0.0;0.0;0.0;11.63;0.0;11.63
10;0;17;0.0;0.0;0.0;32.834;0.0;32.834
10;0;18;0.0;0.0;0.0;95.921;0.0;95.921
10;0;19;0.0;0.0;0.0;58.78;0.0;58.78
10;0;20;0.0;0.0;0.0;127.203;0.0;127.203
10;0;21;0.0;0.0;0.0;122.655;0.0;122.655
10;0;22;0.0;0.0;0.0;122.011;0.0;122.011
10;0;23;0.0;0.0;0.0;114.401;0.0;114.401
10;0;24;0.0;0.0;0.0;6.598;0.0;6.598
10;0;25;0.0;0.0;0.0;0.0;0.0;0.0
10;0;26;0.0;0.0;0.0;0.0;0.0;0.0
10;0;27;0.0;0.0;0.0;0.0;0.0;0.0
10;0;28;0.0;0.0;0.0;0.0;0.0;0.0
10;0;29;0.0;0.0;0.0;0.0;0.0;0.0
10;0;30;0.0;0.0;0.0;0.0;0.0;0.0
10;0;31;0.0;0.0;0.0;0.0;0.0;0.0
10;0;32;0.0;0.0;42.076;0.0;42.076;0.0
10;0;33;0.0;0.0;40.968;0.0;40.968;0.0
10;0;34;0.0;0.0;142.276;0.0;142.276;0.0
10;0;35;0.0;0.0;182.553;0.0;182.553;0.0
10;0;36;0.0;0.0;93.664;0.0;93.664;0.0
10;0;37;0.0;0.0;25.69;0.0;25.69;0.0
10;0;38;0.0;0.0;14.898;0.0;14.898;0.0
10;0;39;0.0;0.0;0.0;0.0;0.0;0.0
10;0;40;0.0;0.0;0.0;0.0;0.0;0.0
10;0;41;0.0;0.0;0.0;0.0;0.0;0.0
10;0;42;0.0;0.0;0.0;0.334;0.0;0.334
10;0;43;0.0;0.0;0.0;68.444;0.0;68.444
10;0;44;0.0;0.0;0.0;121.724;0.0;121.724
10;0;45;0.0;0.0;0.0;93.183;0.0;93.183
