Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
5;3;5;253.662;0;278.998;278.998;25.336
5;3;6;253.662;0;283.435;283.435;29.773
5;3;7;253.083;0;338.009;338.009;84.926
5;3;8;251.348;0;364.83;364.83;113.482
5;3;9;245.738;0;353.364;353.364;107.626
5;3;10;238.557;0;317.318;317.318;78.761
5;3;11;229.971;0;304.177;304.177;74.206
5;3;12;226.831;0;293.511;293.511;66.68
5;3;13;200.951;0;284.456;284.456;83.505
5;3;14;225.406;0;307.789;307.789;82.384
5;3;15;224.256;0;302.677;302.677;78.421
5;3;16;227.131;0;332.88;332.88;105.749
5;3;17;203.889;0;353.266;353.266;149.377
5;3;18;234.037;0;361.788;361.788;127.752
5;3;19;0;0;127.304;127.304;127.304
5;3;20;114.245;0;232.92;232.92;118.675
5;3;21;215.873;0;326.765;326.765;110.892
5;3;22;245.57;0;360.21;360.21;114.64
5;3;23;247.88;0;327.438;327.438;79.558
5;3;24;250.192;0;268.269;268.269;18.077
5;3;25;190.756;0;216.923;216.923;26.166
5;3;26;253.662;0;275.177;275.177;21.515
5;3;27;253.662;0;275.431;275.431;21.769
5;3;28;254.819;0;276.474;276.474;21.655
5;3;29;255.398;0;277.933;277.933;22.536
5;3;30;254.819;0;286.254;286.254;31.435
5;3;31;257.134;0;342.438;342.438;85.303
5;3;32;254.24;0;355.663;355.663;101.423
5;3;33;251.348;0;340.992;340.992;89.644
5;3;34;240.298;0;322.7;322.7;82.402
5;3;35;232.867;0;310.226;310.226;77.358
5;3;36;233.207;0;305.935;305.935;72.727
5;3;37;216.499;0;310.88;310.88;94.382
5;3;38;214.431;0;290.547;290.547;76.116
5;3;39;219.968;0;306.728;306.728;86.76
5;3;40;214.61;0;318.285;318.285;103.675
5;3;41;220.021;0;342.376;342.376;122.355
5;3;42;234.745;0;359.458;359.458;124.714
5;3;43;238.74;0;375.668;375.668;136.928
5;3;44;239.168;0;371.117;371.117;131.949
5;3;45;234.277;0;342.526;342.526;108.249
5;3;46;210.522;0;317.313;317.313;106.791
5;3;47;206.309;0;291.785;291.785;85.476
5;3;48;179.44;0;197.437;197.437;17.997
5;3;49;169.885;0;191.846;191.846;21.961
5;3;50;163.327;0;187.624;187.624;24.297
5;3;51;156.913;0;179.633;179.633;22.72
5;3;52;157.192;0;179.805;179.805;22.614
5;3;53;156.738;0;179.44;179.44;22.702
5;3;54;154.572;0;179.862;179.862;25.29
5;3;55;196.615;0;269.461;269.461;72.846
5;3;56;206.642;0;307.051;307.051;100.408
5;3;57;164.203;0;259.288;259.288;95.085
5;3;58;164.457;0;268.615;268.615;104.158
5;3;59;161.302;0;247.172;247.172;85.87
5;3;60;154.445;0;236.69;236.69;82.245
5;3;61;145.1;0;210.956;210.956;65.856
5;3;62;135.788;0;205.656;205.656;69.868
5;3;63;146.135;0;227.468;227.468;81.333
5;3;64;143.058;0;247.039;247.039;103.981
5;3;65;217.939;0;335.002;335.002;117.063
5;3;66;219.661;0;343.384;343.384;123.723
5;3;67;219.131;0;366.208;366.208;147.077
5;3;68;150.705;0;265.77;265.77;115.065
5;3;69;0;0;124.495;124.495;124.495
5;3;70;37.697;0;148.726;148.726;111.03
5;3;71;148.944;0;233.287;233.287;84.343
5;3;72;155.583;0;172.763;172.763;17.18
5;3;73;155.528;0;184.464;184.464;28.936
5;3;74;160.216;0;182.028;182.028;21.812
5;3;75;166.516;0;190.438;190.438;23.923
5;3;76;164.939;0;187.835;187.835;22.896
5;3;77;166.27;0;191.866;191.866;25.596
5;3;78;228.281;0;256.571;256.571;28.29
5;3;79;162.312;0;197.204;197.204;34.892
5;3;80;223.965;0;293.086;293.086;69.121
5;3;81;179.199;0;252.242;252.242;73.043
5;3;82;179.125;0;270.091;270.091;90.966
5;3;83;177.091;0;267.141;267.141;90.051
5;3;84;171.051;0;259.067;259.067;88.015
5;3;85;227.131;0;298.121;298.121;70.991
5;3;86;102.715;0;165.75;165.75;63.035
5;3;87;231.158;0;292.28;292.28;61.122
5;3;88;234.037;0;320.748;320.748;86.712
5;3;89;234.613;0;347.334;347.334;112.722
5;3;90;237.493;0;333.904;333.904;96.411
5;3;91;224.302;0;332.345;332.345;108.044
5;3;92;99.799;0;207.955;207.955;108.156
5;3;93;246.147;0;356.35;356.35;110.203
5;3;94;248.458;0;353.556;353.556;105.098
5;3;95;249.036;0;328.607;328.607;79.571
5;3;96;250.192;0;268.413;268.413;18.221
5;3;97;252.505;0;285.385;285.385;32.88
5;3;98;253.083;0;275.563;275.563;22.48
5;3;99;254.819;0;278.214;278.214;23.395
5;3;100;252.505;0;276.374;276.374;23.869
5;3;101;249.036;0;273.522;273.522;24.486
5;3;102;246.725;0;276.483;276.483;29.758
5;3;103;245.57;0;310.142;310.142;64.572
5;3;104;241.53;0;332.371;332.371;90.842
5;3;105;239.8;0;344.406;344.406;104.606
5;3;106;245.57;0;366.225;366.225;120.655
5;3;107;246.725;0;360.259;360.259;113.534
5;3;108;249.036;0;368.547;368.547;119.511
5;3;109;246.725;0;352.401;352.401;105.676
5;3;110;245.57;0;355.173;355.173;109.603
5;3;111;243.838;0;344.519;344.519;100.681
5;3;112;242.684;0;376.891;376.891;134.207
5;3;113;242.107;0;352.981;352.981;110.874
5;3;114;242.107;0;362.421;362.421;120.315
5;3;115;241.53;0;380.514;380.514;138.984
5;3;116;239.8;0;361.126;361.126;121.326
5;3;117;239.8;0;363.967;363.967;124.167
5;3;118;239.223;0;346.176;346.176;106.953
5;3;119;240.376;0;313.264;313.264;72.888
5;3;120;240.376;0;257.26;257.26;16.884
5;3;121;241.53;0;264.999;264.999;23.469
5;3;122;244.993;0;267.944;267.944;22.952
5;3;123;249.036;0;270.34;270.34;21.304
5;3;124;253.662;0;275.222;275.222;21.561
5;3;125;257.134;0;278.724;278.724;21.59
5;3;126;256.555;0;284.059;284.059;27.504
5;3;127;257.134;0;327.352;327.352;70.218
5;3;128;255.398;0;372.716;372.716;117.318
5;3;129;252.505;0;342.65;342.65;90.146
5;3;130;246.725;0;346.103;346.103;99.378
5;3;131;245.57;0;340.468;340.468;94.898
5;3;132;244.415;0;325.638;325.638;81.222
5;3;133;241.53;0;325.347;325.347;83.817
5;3;134;242.107;0;326.73;326.73;84.623
5;3;135;243.261;0;339.426;339.426;96.165
5;3;136;242.107;0;357.916;357.916;115.809
5;3;137;245.57;0;357.028;357.028;111.458
5;3;138;246.725;0;366.321;366.321;119.596
5;3;139;248.458;0;387.908;387.908;139.449
5;3;140;251.348;0;375.268;375.268;123.919
5;3;141;253.083;0;390.198;390.198;137.114
5;3;142;254.819;0;366.827;366.827;112.008
5;3;143;255.976;0;340.799;340.799;84.823
5;3;144;252.505;0;269.448;269.448;16.943
5;3;145;255.398;0;281.411;281.411;26.013
5;3;146;254.24;0;276.037;276.037;21.797
5;3;147;257.134;0;284.181;284.181;27.046
5;3;148;255.976;0;278.43;278.43;22.453
5;3;149;256.555;0;281.856;281.856;25.301
5;3;150;254.819;0;287.928;287.928;33.109
5;3;151;252.505;0;332.307;332.307;79.802
5;3;152;250.192;0;355.886;355.886;105.694
5;3;153;239.533;0;340.996;340.996;101.464
5;3;154;225.429;0;305.863;305.863;80.434
5;3;155;206.398;0;278.783;278.783;72.385
5;3;156;206.204;0;291.332;291.332;85.127
5;3;157;227.131;0;313.279;313.279;86.148
5;3;158;148.348;0;241.145;241.145;92.797
5;3;159;186.693;0;274.822;274.822;88.13
5;3;160;178.206;0;293.56;293.56;115.355
5;3;161;174.687;0;305.473;305.473;130.786
5;3;162;194.308;0;317.365;317.365;123.057
5;3;163;186.536;0;317.925;317.925;131.388
5;3;164;187.386;0;306.925;306.925;119.539
5;3;165;189.623;0;296.433;296.433;106.811
5;3;166;225.981;0;343.252;343.252;117.271
5;3;167;228.281;0;305.75;305.75;77.469
10;0;0;232.885;0;249.958;249.958;17.073
10;0;1;235.189;0;259.237;259.237;24.049
10;0;2;0;0;21.506;21.506;21.506
10;0;3;73.372;0;96.986;96.986;23.614
10;0;4;181.982;0;205.631;205.631;23.649
10;0;5;183.764;0;209.156;209.156;25.392
10;0;6;210.109;0;236.177;236.177;26.068
10;0;7;199.026;0;268.856;268.856;69.83
10;0;8;163.452;0;267.006;267.006;103.554
10;0;9;142.311;0;227.97;227.97;85.658
10;0;10;122.114;0;199.229;199.229;77.115
10;0;11;110.802;0;185.95;185.95;75.148
10;0;12;109.374;0;174.238;174.238;64.865
10;0;13;93.063;0;171.862;171.862;78.799
10;0;14;195.604;0;276.363;276.363;80.759
10;0;15;103.381;0;174.131;174.131;70.75
10;0;16;203.038;0;290.924;290.924;87.886
10;0;17;0;0;111.457;111.457;111.457
10;0;18;190.228;0;319.405;319.405;129.177
10;0;19;7.712;0;143.472;143.472;135.76
10;0;20;211.629;0;349.809;349.809;138.179
10;0;21;125.434;0;250.008;250.008;124.574
10;0;22;127.187;0;223.535;223.535;96.348
10;0;23;0;0;83.576;83.576;83.576
10;0;24;2.499;0;19.81;19.81;17.311
10;0;25;157.673;0;185.22;185.22;27.546
10;0;26;166.25;0;190.188;190.188;23.938
10;0;27;172.984;0;196.954;196.954;23.971
10;0;28;178.783;0;200.124;200.124;21.34
10;0;29;242.107;0;265.831;265.831;23.725
10;0;30;161.196;0;189.887;189.887;28.692
10;0;31;225.401;0;300.424;300.424;75.023
10;0;32;196.089;0;301.389;301.389;105.3
10;0;33;194.084;0;273.901;273.901;79.817
10;0;34;182.41;0;261.456;261.456;79.046
10;0;35;172.382;0;247.397;247.397;75.015
10;0;36;234.613;0;305.532;305.532;70.919
10;0;37;106.822;0;185.769;185.769;78.946
10;0;38;161.089;0;237.325;237.325;76.237
10;0;39;156.523;0;234.683;234.683;78.16
10;0;40;147.468;0;228.267;228.267;80.799
10;0;41;141.846;0;246.164;246.164;104.318
10;0;42;154.438;0;287.432;287.432;132.993
10;0;43;159.792;0;285.814;285.814;126.021
10;0;44;165.888;0;295.216;295.216;129.328
10;0;45;169.387;0;285.557;285.557;116.17
10;0;46;147.845;0;268.034;268.034;120.189
10;0;47;154.966;0;228.448;228.448;73.482
10;0;48;142.585;0;159.617;159.617;17.032
10;0;49;140.937;0;166.614;166.614;25.678
10;0;50;142.386;0;165.704;165.704;23.318
10;0;51;144.929;0;166.81;166.81;21.881
10;0;52;145.415;0;165.721;165.721;20.306
10;0;53;146.964;0;168.475;168.475;21.51
10;0;54;147.372;0;174.229;174.229;26.856
10;0;55;195.694;0;262.04;262.04;66.347
10;0;56;193.999;0;286.743;286.743;92.744
10;0;57;144.538;0;226.803;226.803;82.265
10;0;58;137.95;0;215.832;215.832;77.882
10;0;59;120.302;0;181.152;181.152;60.85
10;0;60;107.534;0;173.698;173.698;66.164
10;0;61;97.313;0;170.309;170.309;72.996
10;0;62;92.063;0;166.889;166.889;74.826
10;0;63;98.825;0;167.517;167.517;68.691
10;0;64;85.915;0;167.997;167.997;82.082
10;0;65;62.358;0;143.58;143.58;81.222
10;0;66;61.216;0;174.572;174.572;113.357
10;0;67;200.177;0;328.987;328.987;128.81
10;0;68;15.348;0;139.442;139.442;124.094
10;0;69;0;0;126.043;126.043;126.043
10;0;70;81.915;0;204.082;204.082;122.167
10;0;71;75.544;0;155.144;155.144;79.599
10;0;72;171.083;0;188.852;188.852;17.769
10;0;73;0;0;25.904;25.904;25.904
10;0;74;93.012;0;114.09;114.09;21.078
10;0;75;95.382;0;118.392;118.392;23.01
10;0;76;95.199;0;116.302;116.302;21.103
10;0;77;96.609;0;117.392;117.392;20.783
10;0;78;97.163;0;124.58;124.58;27.417
10;0;79;140.564;0;182.74;182.74;42.175
10;0;80;140.706;0;195.195;195.195;54.489
10;0;81;95.531;0;159.925;159.925;64.393
10;0;82;91.665;0;177.315;177.315;85.65
10;0;83;83.474;0;157.106;157.106;73.631
10;0;84;79.997;0;151.27;151.27;71.273
10;0;85;73.141;0;144.797;144.797;71.655
10;0;86;71.401;0;143.773;143.773;72.372
10;0;87;85.356;0;153.258;153.258;67.902
10;0;88;196.747;0;260.266;260.266;63.519
10;0;89;183.544;0;286.028;286.028;102.484
10;0;90;0;0;111.58;111.58;111.58
10;0;91;152.911;0;263.497;263.497;110.586
10;0;92;0;0;100.345;100.345;100.345
10;0;93;218.513;0;338.968;338.968;120.455
10;0;94;0;0;88.315;88.315;88.315
10;0;95;224.831;0;302.147;302.147;77.317
10;0;96;164.537;0;181.082;181.082;16.545
10;0;97;166.237;0;199.291;199.291;33.055
10;0;98;177.89;0;200.803;200.803;22.913
10;0;99;0;0;21.75;21.75;21.75
10;0;100;86.192;0;108.601;108.601;22.41
10;0;101;196.957;0;223.244;223.244;26.287
10;0;102;227.318;0;256.186;256.186;28.868
10;0;103;227.604;0;287.081;287.081;59.477
10;0;104;202.219;0;262.966;262.966;60.747
10;0;105;192.383;0;269.218;269.218;76.836
10;0;106;176.249;0;270.521;270.521;94.272
10;0;107;167.887;0;247.671;247.671;79.785
10;0;108;171.899;0;256.775;256.775;84.875
10;0;109;156.416;0;250.786;250.786;94.371
10;0;110;149.89;0;222.135;222.135;72.245
10;0;111;144.13;0;224.699;224.699;80.569
10;0;112;137.545;0;212.95;212.95;75.405
10;0;113;127.87;0;226.13;226.13;98.259
10;0;114;178.188;0;278.948;278.948;100.76
10;0;115;227.131;0;357.7;357.7;130.57
10;0;116;227.706;0;337.553;337.553;109.847
10;0;117;229.431;0;338.778;338.778;109.347
10;0;118;150.362;0;252.213;252.213;101.852
10;0;119;163.301;0;243.786;243.786;80.485
10;0;120;0;0;17.164;17.164;17.164
10;0;121;73.308;0;106.009;106.009;32.7
10;0;122;196.492;0;221.004;221.004;24.512
10;0;123;197.263;0;221.372;221.372;24.109
10;0;124;197.852;0;219.851;219.851;21.999
10;0;125;205.929;0;229.4;229.4;23.471
10;0;126;231.792;0;261.741;261.741;29.95
10;0;127;226.646;0;316.353;316.353;89.706
10;0;128;207.377;0;311.77;311.77;104.393
10;0;129;204.944;0;275.261;275.261;70.316
10;0;130;190.308;0;275.009;275.009;84.702
10;0;131;177.275;0;250.805;250.805;73.53
10;0;132;173.667;0;243.187;243.187;69.52
10;0;133;148.871;0;223.575;223.575;74.704
10;0;134;222.532;0;293.276;293.276;70.744
10;0;135;224.831;0;298.975;298.975;74.144
10;0;136;227.131;0;322.238;322.238;95.107
10;0;137;0;0;128.48;128.48;128.48
10;0;138;58.017;0;185.12;185.12;127.103
10;0;139;232.885;0;375.859;375.859;142.974
10;0;140;232.309;0;352.605;352.605;120.296
10;0;141;234.037;0;334.9;334.9;100.863
10;0;142;234.037;0;359.452;359.452;125.415
10;0;143;83.239;0;152.404;152.404;69.165
10;0;144;0;0;17.667;17.667;17.667
10;0;145;204.654;0;236.562;236.562;31.908
10;0;146;211.661;0;234.298;234.298;22.637
10;0;147;214.235;0;238.029;238.029;23.794
10;0;148;220.113;0;244.837;244.837;24.725
10;0;149;224.872;0;251.712;251.712;26.841
10;0;150;249.614;0;282.106;282.106;32.492
10;0;151;242.662;0;322.853;322.853;80.192
10;0;152;215.609;0;318.489;318.489;102.88
10;0;153;213.947;0;294.643;294.643;80.696
10;0;154;206.153;0;286.657;286.657;80.504
10;0;155;192.252;0;260.727;260.727;68.474
10;0;156;184.427;0;268.476;268.476;84.048
10;0;157;157.44;0;237.787;237.787;80.347
10;0;158;145.187;0;227.809;227.809;82.622
10;0;159;136.221;0;207.116;207.116;70.895
10;0;160;220.809;0;312.9;312.9;92.091
10;0;161;40.955;0;136.832;136.832;95.877
10;0;162;223.107;0;340.683;340.683;117.576
10;0;163;227.706;0;348.191;348.191;120.485
10;0;164;229.431;0;355.892;355.892;126.46
10;0;165;60.466;0;174.648;174.648;114.182
10;0;166;236.917;0;348.662;348.662;111.745
10;0;167;0;0;74.091;74.091;74.091
10;1;0;0;0;17.989;17.989;17.989
10;1;1;0;0;23.255;23.255;23.255
10;1;2;0;0;23.143;23.143;23.143
10;1;3;0;0;21.498;21.498;21.498
10;1;4;0;0;20.967;20.967;20.967
10;1;5;0;0;22.931;22.931;22.931
10;1;6;0;0;34.738;34.738;34.738
10;1;7;0;0;62.845;62.845;62.845
10;1;8;0;0;77.501;77.501;77.501
10;1;9;0;0;77.11;77.11;77.11
10;1;10;0;0;81.076;81.076;81.076
10;1;11;0;0;77.919;77.919;77.919
10;1;12;0;0;74.173;74.173;74.173
10;1;13;0;0;83.849;83.849;83.849
10;1;14;0;0;73.651;73.651;73.651
10;1;15;0;0;76.907;76.907;76.907
10;1;16;3.992;0;90.771;90.771;86.779
10;1;17;3.924;0;115.213;115.213;111.289
10;1;18;39.637;0;146.698;146.698;107.061
10;1;19;0;0;122.371;122.371;122.371
10;1;20;0;0;124.403;124.403;124.403
10;1;21;0;0;111.132;111.132;111.132
10;1;22;0;0;104.452;104.452;104.452
10;1;23;0;0;77.846;77.846;77.846
10;1;24;1.293;0;18.648;18.648;17.355
10;1;25;1.166;0;27.889;27.889;26.723
10;1;26;1.182;0;24.267;24.267;23.085
10;1;27;1.49;0;24.6;24.6;23.11
10;1;28;1.26;0;25.433;25.433;24.173
10;1;29;12.836;0;38.476;38.476;25.641
10;1;30;0;0;28.276;28.276;28.276
10;1;31;13.059;0;79.906;79.906;66.847
10;1;32;3.822;0;80.732;80.732;76.91
10;1;33;3.633;0;79.071;79.071;75.438
10;1;34;3.399;0;78.968;78.968;75.569
10;1;35;3.534;0;82.111;82.111;78.577
10;1;36;7.141;0;68.066;68.066;60.925
10;1;37;2.713;0;74.908;74.908;72.195
10;1;38;3.316;0;79.357;79.357;76.042
10;1;39;6.368;0;80.225;80.225;73.858
10;1;40;0;0;82.072;82.072;82.072
10;1;41;90.256;0;178.419;178.419;88.162
10;1;42;0;0;98.397;98.397;98.397
10;1;43;0;0;122.484;122.484;122.484
10;1;44;0;0;131.598;131.598;131.598
10;1;45;0;0;118.838;118.838;118.838
10;1;46;0;0;107.994;107.994;107.994
10;1;47;0;0;70.285;70.285;70.285
10;1;48;0;0;17.385;17.385;17.385
10;1;49;0;0;24.797;24.797;24.797
10;1;50;0;0;24.379;24.379;24.379
10;1;51;0;0;23.103;23.103;23.103
10;1;52;0;0;21.947;21.947;21.947
10;1;53;0;0;22.954;22.954;22.954
10;1;54;0;0;35.244;35.244;35.244
10;1;55;0;0;55.09;55.09;55.09
10;1;56;0;0;75.434;75.434;75.434
10;1;57;0;0;59.689;59.689;59.689
10;1;58;4.207;0;89.572;89.572;85.365
10;1;59;3.559;0;75.849;75.849;72.289
10;1;60;3.208;0;74.862;74.862;71.654
10;1;61;2.839;0;81.203;81.203;78.364
10;1;62;3.742;0;77.405;77.405;73.663
10;1;63;100.124;0;175.9;175.9;75.776
10;1;64;0;0;72.266;72.266;72.266
10;1;65;0;0;94.343;94.343;94.343
10;1;66;0;0;105.985;105.985;105.985
10;1;67;0;0;124.163;124.163;124.163
10;1;68;0;0;131.535;131.535;131.535
10;1;69;0;0;115.146;115.146;115.146
10;1;70;0;0;119.896;119.896;119.896
10;1;71;0;0;84.662;84.662;84.662
10;1;72;0;0;17.365;17.365;17.365
10;1;73;0;0;24.07;24.07;24.07
10;1;74;0;0;22.578;22.578;22.578
10;1;75;0;0;22.352;22.352;22.352
10;1;76;0;0;24.16;24.16;24.16
10;1;77;0;0;23.863;23.863;23.863
10;1;78;0;0;24.583;24.583;24.583
10;1;79;0;0;42.237;42.237;42.237
10;1;80;0;0;43.922;43.922;43.922
10;1;81;4.026;0;67.869;67.869;63.843
10;1;82;4.031;0;62.845;62.845;58.813
10;1;83;3.865;0;67.98;67.98;64.115
10;1;84;3.09;0;75.912;75.912;72.822
10;1;85;3.937;0;83.99;83.99;80.053
10;1;86;3.047;0;61.442;61.442;58.395
10;1;87;83.527;0;158.385;158.385;74.858
10;1;88;0;0;68.892;68.892;68.892
10;1;89;0;0;93.093;93.093;93.093
10;1;90;0;0;107.235;107.235;107.235
10;1;91;0;0;93.46;93.46;93.46
10;1;92;0;0;98.34;98.34;98.34
10;1;93;0;0;103.639;103.639;103.639
10;1;94;0;0;107.166;107.166;107.166
10;1;95;0;0;69.617;69.617;69.617
10;1;96;0;0;19.569;19.569;19.569
10;1;97;0;0;30.595;30.595;30.595
10;1;98;0;0;24.166;24.166;24.166
10;1;99;0;0;22.786;22.786;22.786
10;1;100;0;0;24.026;24.026;24.026
10;1;101;0;0;23.977;23.977;23.977
10;1;102;0;0;29.663;29.663;29.663
10;1;103;0;0;57.721;57.721;57.721
10;1;104;0;0;64.737;64.737;64.737
10;1;105;3.993;0;87.733;87.733;83.74
10;1;106;3.746;0;89.583;89.583;85.838
10;1;107;4.135;0;99.547;99.547;95.412
10;1;108;7.316;0;93.329;93.329;86.013
10;1;109;3.06;0;83.122;83.122;80.062
10;1;110;3.926;0;89.67;89.67;85.744
10;1;111;3.122;0;81.904;81.904;78.782
10;1;112;3.631;0;106.12;106.12;102.489
10;1;113;73.936;0;167.882;167.882;93.946
10;1;114;0;0;100.858;100.858;100.858
10;1;115;0;0;108.578;108.578;108.578
10;1;116;0;0;116.126;116.126;116.126
10;1;117;0;0;116.674;116.674;116.674
10;1;118;0;0;105.6;105.6;105.6
10;1;119;0;0;89.315;89.315;89.315
10;1;120;0;0;17.254;17.254;17.254
10;1;121;0;0;25.948;25.948;25.948
10;1;122;0;0;21.824;21.824;21.824
10;1;123;0;0;24.068;24.068;24.068
10;1;124;0;0;21.652;21.652;21.652
10;1;125;0;0;22.917;22.917;22.917
10;1;126;0;0;33.774;33.774;33.774
10;1;127;0;0;83.067;83.067;83.067
10;1;128;0;0;89.751;89.751;89.751
10;1;129;4.095;0;82.644;82.644;78.549
10;1;130;4.709;0;77.658;77.658;72.949
10;1;131;3.331;0;74.277;74.277;70.947
10;1;132;6.517;0;85.038;85.038;78.521
10;1;133;3.488;0;74.766;74.766;71.279
10;1;134;3.115;0;86.794;86.794;83.679
10;1;135;3.313;0;83.064;83.064;79.752
10;1;136;2.823;0;90.103;90.103;87.281
10;1;137;72.256;0;164.501;164.501;92.244
10;1;138;0;0;121.66;121.66;121.66
10;1;139;0;0;132.421;132.421;132.421
10;1;140;0;0;123.776;123.776;123.776
10;1;141;0;0;100.279;100.279;100.279
10;1;142;0;0;107.191;107.191;107.191
10;1;143;0;0;84.711;84.711;84.711
10;1;144;0;0;17.57;17.57;17.57
10;1;145;0;0;23.791;23.791;23.791
10;1;146;0;0;23.035;23.035;23.035
10;1;147;0;0;22.002;22.002;22.002
10;1;148;0;0;22.518;22.518;22.518
10;1;149;0;0;21.913;21.913;21.913
10;1;150;0;0;26.408;26.408;26.408
10;1;151;0;0;65.537;65.537;65.537
10;1;152;0;0;79.595;79.595;79.595
10;1;153;3.876;0;77.861;77.861;73.984
10;1;154;3.393;0;89.201;89.201;85.809
10;1;155;3.27;0;81.836;81.836;78.567
10;1;156;7.178;0;86.524;86.524;79.346
10;1;157;2.928;0;93.71;93.71;90.782
10;1;158;3.391;0;83.719;83.719;80.328
10;1;159;110.572;0;180.469;180.469;69.897
10;1;160;0;0;82.159;82.159;82.159
10;1;161;0;0;104.523;104.523;104.523
10;1;162;0;0;106.886;106.886;106.886
10;1;163;0;0;122.336;122.336;122.336
10;1;164;0;0;124.667;124.667;124.667
10;1;165;0;0;123.342;123.342;123.342
10;1;166;0;0;120.635;120.635;120.635
10;1;167;0;0;95.676;95.676;95.676
10;2;0;0;0;16.569;16.569;16.569
10;2;1;0;0;24.058;24.058;24.058
10;2;2;192.176;0;214.257;214.257;22.081
10;2;3;0;0;22.732;22.732;22.732
10;2;4;47.072;0;68.332;68.332;21.26
10;2;5;197.89;0;219.746;219.746;21.856
10;2;6;0;0;24.451;24.451;24.451
10;2;7;5.741;0;84.678;84.678;78.936
10;2;8;0;0;106.538;106.538;106.538
10;2;9;77.65;0;164.049;164.049;86.4
10;2;10;71.617;0;152.69;152.69;81.073
10;2;11;63.372;0;126.199;126.199;62.827
10;2;12;49.743;0;126.605;126.605;76.863
10;2;13;33.27;0;109.497;109.497;76.227
10;2;14;28.69;0;105.389;105.389;76.699
10;2;15;88.286;0;173.618;173.618;85.332
10;2;16;185.327;0;275.344;275.344;90.017
10;2;17;25.147;0;153.612;153.612;128.465
10;2;18;0;0;117.045;117.045;117.045
10;2;19;101.742;0;217.258;217.258;115.516
10;2;20;57.647;0;194.087;194.087;136.44
10;2;21;0;0;128.435;128.435;128.435
10;2;22;124.2;0;242.814;242.814;118.614
10;2;23;0;0;75.193;75.193;75.193
10;2;24;0;0;16.598;16.598;16.598
10;2;25;0;0;25.986;25.986;25.986
10;2;26;191.826;0;215.55;215.55;23.725
10;2;27;0;0;22.308;22.308;22.308
10;2;28;220.235;0;241.724;241.724;21.489
10;2;29;8.846;0;31.774;31.774;22.928
10;2;30;143.915;0;169.768;169.768;25.853
10;2;31;146.55;0;229.467;229.467;82.916
10;2;32;132.785;0;225.56;225.56;92.776
10;2;33;124.834;0;208.388;208.388;83.554
10;2;34;107.901;0;182.447;182.447;74.546
10;2;35;92.543;0;154.949;154.949;62.406
10;2;36;72.899;0;139.997;139.997;67.099
10;2;37;50.057;0;131.709;131.709;81.652
10;2;38;36.81;0;117.318;117.318;80.508
10;2;39;27.028;0;89.705;89.705;62.677
10;2;40;170.305;0;257.99;257.99;87.685
10;2;41;80.024;0;191.338;191.338;111.314
10;2;42;34.186;0;163.103;163.103;128.916
10;2;43;42.674;0;160.209;160.209;117.534
10;2;44;48.931;0;174.415;174.415;125.484
10;2;45;0.996;0;118.905;118.905;117.909
10;2;46;0;0;101.152;101.152;101.152
10;2;47;0;0;76.364;76.364;76.364
10;2;48;0;0;20.281;20.281;20.281
10;2;49;0;0;21.822;21.822;21.822
10;2;50;53.53;0;75.189;75.189;21.659
10;2;51;56.32;0;78.611;78.611;22.291
10;2;52;57.504;0;79.811;79.811;22.307
10;2;53;59.592;0;81.831;81.831;22.238
10;2;54;54.706;0;83.833;83.833;29.127
10;2;55;81.539;0;153.365;153.365;71.827
10;2;56;81.444;0;173.475;173.475;92.031
10;2;57;52.302;0;134.656;134.656;82.355
10;2;58;46.73;0;117.182;117.182;70.453
10;2;59;41.878;0;105.677;105.677;63.799
10;2;60;32.676;0;114.075;114.075;81.399
10;2;61;27.872;0;102.026;102.026;74.154
10;2;62;22.178;0;102.466;102.466;80.288
10;2;63;28.826;0;98.474;98.474;69.648
10;2;64;77.573;0;163.411;163.411;85.838
10;2;65;175.068;0;288.27;288.27;113.203
10;2;66;0;0;126.611;126.611;126.611
10;2;67;0;0;125.841;125.841;125.841
10;2;68;0;0;136.313;136.313;136.313
10;2;69;0;0;111.207;111.207;111.207
10;2;70;0;0;124.524;124.524;124.524
10;2;71;0;0;67.876;67.876;67.876
10;2;72;0;0;18.428;18.428;18.428
10;2;73;17.742;0;43.855;43.855;26.113
10;2;74;43.412;0;63.878;63.878;20.466
10;2;75;45.217;0;71.579;71.579;26.362
10;2;76;46.624;0;69.698;69.698;23.074
10;2;77;49.23;0;74.644;74.644;25.414
10;2;78;50.457;0;77.986;77.986;27.53
10;2;79;82.431;0;121.956;121.956;39.526
10;2;80;86.368;0;142.352;142.352;55.984
10;2;81;56.047;0;138.111;138.111;82.064
10;2;82;52.048;0;122.526;122.526;70.479
10;2;83;39.868;0;103.346;103.346;63.478
10;2;84;29.451;0;95.821;95.821;66.37
10;2;85;22.545;0;110.077;110.077;87.531
10;2;86;177.346;0;236.284;236.284;58.938
10;2;87;56.183;0;122.942;122.942;66.759
10;2;88;0;0;85.542;85.542;85.542
10;2;89;0;0;103.161;103.161;103.161
10;2;90;0;0;88.756;88.756;88.756
10;2;91;0;0;102.16;102.16;102.16
10;2;92;187.609;0;314.704;314.704;127.095
10;2;93;43.229;0;159.961;159.961;116.732
10;2;94;0;0;105.049;105.049;105.049
