Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;Power_Demand_kW
5;1;78;2.898;0;0;19.004;0;19.004;0;21.902
5;1;79;37.998;0;0;0;10.578;0;10.578;27.42
5;1;80;136.361;0;0;0;106.351;0;106.351;30.01
5;1;81;261.62;3.298;0;0;222.828;0;222.828;35.494
5;1;82;364.714;3.914;0;0;324.63;0;324.63;36.17
5;1;83;440.862;3.022;0;0;399.596;0;399.596;38.244
5;1;84;472.778;2.333;0;0;434.939;0;434.939;35.505
5;1;85;439.503;3.31;0;0;395.493;0;395.493;40.699
5;1;86;387.037;3.247;0;0;343.564;0;343.564;40.226
5;1;87;361.009;59.546;0;0;268.051;0;268.051;33.412
5;1;88;202.096;0;0;0;155.351;0;155.351;46.745
5;1;89;108.782;0;0;0;72.381;0;72.381;36.401
5;1;90;69.718;0;0;0;18.362;0;18.362;51.357
5;1;91;6.859;0;0;57.898;0;57.898;0;64.757
5;1;92;0;0;0;67.966;0;67.966;0;67.966
5;1;93;0;0;0;64.396;0;64.396;0;64.396
5;1;94;0;0;0;58.339;0;58.339;0;58.339
5;1;95;0;0;0;49.996;0;49.996;0;49.996
5;1;96;0;0;0;16.783;0;16.783;0;16.783
5;1;97;0;0;0;18.711;0;18.711;0;18.711
5;1;98;0;0;0;22.833;0;22.833;0;22.833
5;1;99;0;0;0;19.229;0;19.229;0;19.229
5;1;100;0;0;0;18.228;0;18.228;0;18.228
5;1;101;0;0;0;19.633;0;19.633;0;19.633
5;1;102;2.411;0;0;17.194;0;17.194;0;19.604
5;1;103;41.996;0;0;0;5.701;0;5.701;36.294
5;1;104;108.827;0;0;0;54.683;0;54.683;54.144
5;1;105;123.015;3.34;0;0;68.421;0;68.421;51.254
5;1;106;262.381;3.63;0;0;206.853;0;206.853;51.898
5;1;107;449.856;2.97;0;0;382.821;0;382.821;64.064
5;1;108;503.661;4.05;0;0;441.274;0;441.274;58.338
5;1;109;408.972;3.149;0;0;347.787;0;347.787;58.036
5;1;110;215.109;2.709;0;0;145.087;0;145.087;67.313
5;1;111;169.92;3.444;0;0;113.773;0;113.773;52.702
5;1;112;155.741;2.843;0;0;87.35;0;87.35;65.548
5;1;113;123.944;55.391;0;0;1.565;0;1.565;66.989
5;1;114;65.374;0;0;0;11.02;0;11.02;54.354
5;1;115;6.412;0;0;63.724;0;63.724;0;70.136
5;1;116;0;0;0;71.854;0;71.854;0;71.854
5;1;117;0;0;0;59.689;0;59.689;0;59.689
5;1;118;0;0;0;53.321;0;53.321;0;53.321
5;1;119;0;0;0;35.648;0;35.648;0;35.648
5;1;120;0;0;0;16.989;0;16.989;0;16.989
5;1;121;0;0;0;20.609;0;20.609;0;20.609
5;1;122;0;0;0;18.532;0;18.532;0;18.532
5;1;123;0;0;0;18.088;0;18.088;0;18.088
5;1;124;0;0;0;19.257;0;19.257;0;19.257
5;1;125;0;0;0;19.214;0;19.214;0;19.214
5;1;126;1.443;0;0;19.099;0;19.099;0;20.541
5;1;127;31.621;0;0;19.059;0;19.059;0;50.68
5;1;128;138.447;0;0;0;83.459;0;83.459;54.988
5;1;129;259.169;3.952;0;0;204.074;0;204.074;51.142
5;1;130;362.154;3.409;0;0;301.869;0;301.869;56.876
5;1;131;429.666;3.141;0;0;372.793;0;372.793;53.731
5;1;132;469.183;4.384;0;0;406.468;0;406.468;58.33
5;1;133;443.723;3.001;0;0;377.024;0;377.024;63.697
5;1;134;350.988;3.361;0;0;299.735;0;299.735;47.891
5;1;135;248.482;2.973;0;0;201.885;0;201.885;43.623
5;1;136;193.537;2.843;0;0;147.583;0;147.583;43.111
5;1;137;150.499;50.557;0;0;51.468;0;51.468;48.474
5;1;138;67.078;0;0;0;6.21;0;6.21;60.867
5;1;139;5.796;0;0;63.201;0;63.201;0;68.997
5;1;140;0;0;0;65.642;0;65.642;0;65.642
5;1;141;0;0;0;62.976;0;62.976;0;62.976
5;1;142;0;0;0;52.098;0;52.098;0;52.098
5;1;143;0;0;0;62.957;0;62.957;0;62.957
5;1;144;0;0;0;17.761;0;17.761;0;17.761
5;1;145;0;0;0;18.734;0;18.734;0;18.734
5;1;146;0;0;0;18.328;0;18.328;0;18.328
5;1;147;0;0;0;18.938;0;18.938;0;18.938
5;1;148;0;0;0;21.383;0;21.383;0;21.383
5;1;149;0;0;0;19.675;0;19.675;0;19.675
5;1;150;0.955;0;0;20.827;0;20.827;0;21.782
5;1;151;40.854;0;0;0.709;0;0.709;0;41.563
5;1;152;143.767;0;0;0;82.428;0;82.428;61.339
5;1;153;261.519;3.692;0;0;206.405;0;206.405;51.422
5;1;154;363.555;3.439;0;0;306.88;0;306.88;53.235
5;1;155;439.603;2.833;0;0;381.58;0;381.58;55.191
5;1;156;481.364;4.153;0;0;424.571;0;424.571;52.641
5;1;157;473.616;2.744;0;0;417.995;0;417.995;52.877
5;1;158;351.811;2.915;0;0;292.094;0;292.094;56.802
5;1;159;307.507;88.75;0;0;178.302;0;178.302;40.456
5;1;160;240.901;0;0;0;181.312;0;181.312;59.589
5;1;161;167.79;14.766;0;0;94.21;0;94.21;58.815
5;1;162;64.719;0;0;0;25.625;0;25.625;39.094
5;1;163;5.407;0;0;66.909;0;66.909;0;72.316
5;1;164;0;0;0;76.092;0;76.092;0;76.092
5;1;165;0;0;0;68.057;0;68.057;0;68.057
5;1;166;0;0;0;69.299;0;69.299;0;69.299
5;1;167;0;0;0;42.765;0;42.765;0;42.765
5;2;0;0;149.128;0;166.328;0;166.328;0;17.2
5;2;1;0;152.361;0;178.378;0;178.378;0;26.017
5;2;2;0;154.788;0;173.17;0;173.17;0;18.383
5;2;3;0;0;0;18.823;0;18.823;0;18.823
5;2;4;0;0;0;19.18;0;19.18;0;19.18
5;2;5;0;127.785;0;147.071;0;147.071;0;19.286
5;2;6;0;0;0;21.88;0;21.88;0;21.88
5;2;7;33.113;116.309;0;142.389;0;142.389;0;59.192
5;2;8;163.271;98.375;0;0;5.048;0;5.048;59.848
5;2;9;287.477;81.199;0;0;158.004;0;158.004;48.274
5;2;10;384.402;61.686;0;0;264.664;0;264.664;58.053
5;2;11;446.918;48.289;0;0;353.227;0;353.227;45.403
5;2;12;477.134;36.065;0;0;394.76;0;394.76;46.31
5;2;13;420.682;113.666;0;0;258.103;0;258.103;48.912
5;2;14;271.202;124.568;0;0;96.254;0;96.254;50.379
5;2;15;216.758;124.167;0;0;33.514;0;33.514;59.077
5;2;16;208.452;124.167;0;0;31.855;0;31.855;52.43
5;2;17;125.872;74.539;0;0;0;0;0;51.332
5;2;18;26.192;26.902;0;67.345;0;67.345;0;66.635
5;2;19;0;31.818;0;99.822;0;99.822;0;68.004
5;2;20;0;38.191;0;115.824;0;115.824;0;77.633
5;2;21;0;42.732;0;105.85;0;105.85;0;63.117
5;2;22;0;46.989;0;112.652;0;112.652;0;65.663
5;2;23;0;54.354;0;112.531;0;112.531;0;58.176
5;2;24;0;43.119;0;59.777;0;59.777;0;16.659
5;2;25;0;0;0;19.219;0;19.219;0;19.219
5;2;26;0;0;0;18.695;0;18.695;0;18.695
5;2;27;0;0;0;18.878;0;18.878;0;18.878
5;2;28;0;0;0;18.35;0;18.35;0;18.35
5;2;29;0;0;0;22.177;0;22.177;0;22.177
5;2;30;0;0;0;24.177;0;24.177;0;24.177
5;2;31;30.603;101.631;0;120.657;0;120.657;0;49.628
5;2;32;152.527;85.999;0;0;17.434;0;17.434;49.094
5;2;33;253.957;69.229;0;0;131.854;0;131.854;52.874
5;2;34;356.665;48.912;0;0;253.332;0;253.332;54.421
5;2;35;422.016;34.444;0;0;338.607;0;338.607;48.965
5;2;36;445.295;23.272;0;0;367.115;0;367.115;54.908
5;2;37;427.67;118.571;0;0;261.444;0;261.444;47.655
5;2;38;388.33;118.091;0;0;226.384;0;226.384;43.854
5;2;39;322.785;120.008;0;0;152.281;0;152.281;50.496
5;2;40;209.855;120.556;0;0;33.188;0;33.188;56.111
5;2;41;82.075;25.493;0;0;0;0;0;56.581
5;2;42;18.82;0;0;45.873;0;45.873;0;64.693
5;2;43;0;0;0;67.545;0;67.545;0;67.545
5;2;44;0;0;0;78.285;0;78.285;0;78.285
5;2;45;0;0;0;65.811;0;65.811;0;65.811
5;2;46;0;0;0;69.962;0;69.962;0;69.962
5;2;47;0;0;0;45.367;0;45.367;0;45.367
5;2;48;0;0;0;16.822;0;16.822;0;16.822
5;2;49;0;0;0;17.764;0;17.764;0;17.764
5;2;50;0;0;0;19.345;0;19.345;0;19.345
5;2;51;0;0;0;18.273;0;18.273;0;18.273
5;2;52;0;0;0;18.43;0;18.43;0;18.43
5;2;53;0;0;0;19.109;0;19.109;0;19.109
5;2;54;0;0;0;19.644;0;19.644;0;19.644
5;2;55;0.97;0;0;65.553;0;65.553;0;66.523
5;2;56;25.562;0;0;30.469;0;30.469;0;56.031
5;2;57;52.864;6.543;0;0;0;0;0;46.321
5;2;58;44.906;0;0;5.609;0;5.609;0;50.515
5;2;59;56.555;14.921;0;0;0;0;0;41.633
5;2;60;78.875;34.483;0;0;0;0;0;44.391
5;2;61;84.721;40.342;0;0;0;0;0;44.379
5;2;62;100.172;60.577;0;0;0;0;0;39.595
5;2;63;111.226;120.957;0;65.219;0;65.219;0;55.488
5;2;64;50.662;8.638;0;0;0;0;0;42.025
5;2;65;32.851;0;0;20.401;0;20.401;0;53.251
5;2;66;10.388;0;0;54.531;0;54.531;0;64.919
5;2;67;0;0;0;71.876;0;71.876;0;71.876
5;2;68;0;0;0;82.575;0;82.575;0;82.575
5;2;69;0;0;0;62.48;0;62.48;0;62.48
5;2;70;0;77.008;0;136.404;0;136.404;0;59.396
5;2;71;0;0;0;58.581;0;58.581;0;58.581
5;2;72;0;132.202;0;149.364;0;149.364;0;17.162
5;2;73;0;0;0;23.613;0;23.613;0;23.613
5;2;74;0;0;0;18.041;0;18.041;0;18.041
5;2;75;0;0;0;19.582;0;19.582;0;19.582
5;2;76;0;0;0;17.903;0;17.903;0;17.903
5;2;77;0;0;0;23.818;0;23.818;0;23.818
5;2;78;0;0;0;22.748;0;22.748;0;22.748
5;2;79;22.601;0;0;1.931;0;1.931;0;24.532
5;2;80;100.413;68.422;0;0;0;0;0;31.991
5;2;81;82.345;48.762;0;0;0;0;0;33.584
5;2;82;86.814;38.065;0;3.092;0;3.092;0;51.841
5;2;83;202.456;136.225;0;0;31.941;0;31.941;34.29
5;2;84;322.116;132.202;0;0;155.59;0;155.59;34.324
5;2;85;244.344;129.388;0;0;78.429;0;78.429;36.527
5;2;86;152.085;110.613;0;0;0;0;0;41.472
5;2;87;130.263;88.408;0;0;0;0;0;41.855
5;2;88;89.315;53.462;0;0;0;0;0;35.853
5;2;89;71.804;30.924;0;0;0;0;0;40.879
5;2;90;13.044;0;0;39.498;0;39.498;0;52.542
5;2;91;0;0;0;50.629;0;50.629;0;50.629
5;2;92;0;42.745;0;106.257;0;106.257;0;63.513
5;2;93;0;0;0;62.695;0;62.695;0;62.695
5;2;94;0;140.252;0;195.699;0;195.699;0;55.447
5;2;95;0;46.328;0;88.743;0;88.743;0;42.414
5;2;96;0;97.925;0;114.965;0;114.965;0;17.04
5;2;97;0;97.046;0;122.789;0;122.789;0;25.743
5;2;98;0;0;0;18.744;0;18.744;0;18.744
5;2;99;0;0;0;19.302;0;19.302;0;19.302
5;2;100;0;0;0;19.654;0;19.654;0;19.654
5;2;101;0;0;0;18.927;0;18.927;0;18.927
5;2;102;0;0;0;22.055;0;22.055;0;22.055
5;2;103;22.036;116.651;0;145.28;0;145.28;0;50.665
5;2;104;144.965;101.989;0;5.013;0;5.013;0;47.99
5;2;105;268.045;104.244;0;0;100.269;0;100.269;63.532
5;2;106;297.547;137.03;0;0;97.866;0;97.866;62.651
5;2;107;224.776;131.398;0;0;35.115;0;35.115;58.264
5;2;108;290.095;126.576;0;0;110.671;0;110.671;52.848
5;2;109;260.311;125.371;0;0;87.135;0;87.135;47.804
5;2;110;245.352;125.371;0;0;68.322;0;68.322;51.659
5;2;111;129.071;78.675;0;0;0;0;0;50.396
5;2;112;74.396;21.757;0;0;0;0;0;52.639
5;2;113;61.218;0;0;2.424;0;2.424;0;63.642
5;2;114;9.419;0;0;60.403;0;60.403;0;69.822
5;2;115;0;0;0;67.327;0;67.327;0;67.327
5;2;116;0;0;0;73.727;0;73.727;0;73.727
5;2;117;0;0;0;59.035;0;59.035;0;59.035
5;2;118;0;0;0;64.329;0;64.329;0;64.329
5;2;119;0;0;0;37.669;0;37.669;0;37.669
5;2;120;0;0;0;16.642;0;16.642;0;16.642
5;2;121;0;0;0;24.197;0;24.197;0;24.197
5;2;122;0;0;0;21.166;0;21.166;0;21.166
5;2;123;0;0;0;19.23;0;19.23;0;19.23
5;2;124;0;24.039;0;42.611;0;42.611;0;18.572
5;2;125;0;51.381;0;70.999;0;70.999;0;19.618
5;2;126;0;57.747;0;82.284;0;82.284;0;24.537
5;2;127;8.358;56.31;0;109.483;0;109.483;0;61.531
5;2;128;45.384;47.469;0;65.876;0;65.876;0;63.792
5;2;129;74.428;44.871;0;31.848;0;31.848;0;61.404
5;2;130;93.507;46.055;0;0;0;0;0;47.451
5;2;131;110.033;56.323;0;0;0;0;0;53.709
5;2;132;206.446;120.282;0;0;43.922;0;43.922;42.242
5;2;133;268.861;117.818;0;0;87.098;0;87.098;63.945
5;2;134;124.675;78.681;0;0;0;0;0;45.994
5;2;135;65.225;18.865;0;0;0;0;0;46.361
5;2;136;57.669;15.627;0;0;0;0;0;42.042
5;2;137;37.342;116.998;0;148.824;0;148.824;0;69.168
5;2;138;7.83;37.219;0;110.585;0;110.585;0;81.197
5;2;139;0;19.572;0;113.03;0;113.03;0;93.458
5;2;140;0;0;0;78.981;0;78.981;0;78.981
5;2;141;0;0;0;69.214;0;69.214;0;69.214
5;2;142;0;26.13;0;89.311;0;89.311;0;63.181
5;2;143;0;0;0;39.6;0;39.6;0;39.6
5;2;144;0;0;0;16.821;0;16.821;0;16.821
5;2;145;0;0;0;18.137;0;18.137;0;18.137
5;2;146;0;0;0;18.381;0;18.381;0;18.381
5;2;147;0;0;0;19.946;0;19.946;0;19.946
5;2;148;0;0;0;18.542;0;18.542;0;18.542
5;2;149;0;0;0;19.36;0;19.36;0;19.36
5;2;150;0;0;0;19.909;0;19.909;0;19.909
5;2;151;3.42;0;0;52.224;0;52.224;0;55.644
5;2;152;17.603;0;0;48.516;0;48.516;0;66.119
5;2;153;32.75;48.975;0;75.54;0;75.54;0;59.316
5;2;154;31.68;45.236;0;77.367;0;77.367;0;63.812
5;2;155;46.445;40.613;0;42.533;0;42.533;0;48.366
5;2;156;66.787;35.196;0;17.282;0;17.282;0;48.873
5;2;157;51.847;25.839;0;28.656;0;28.656;0;54.665
5;2;158;54.074;22.336;0;26.947;0;26.947;0;58.686
5;2;159;45.003;74.712;0;79.302;0;79.302;0;49.592
5;2;160;22.247;123.364;0;166.631;0;166.631;0;65.513
5;2;161;10.173;0;0;63.561;0;63.561;0;73.734
5;2;162;2.424;0;0;76.909;0;76.909;0;79.333
5;2;163;0;0;0;71.248;0;71.248;0;71.248
5;2;164;0;0;0;82.687;0;82.687;0;82.687
5;2;165;0;0;0;63.305;0;63.305;0;63.305
5;2;166;0;34.256;0;98.275;0;98.275;0;64.019
5;2;167;0;130.192;0;173.116;0;173.116;0;42.924
5;3;0;0;49.166;0;68.999;0;68.999;0;19.833
5;3;1;0;176.302;0;199.891;0;199.891;0;23.589
5;3;2;0;175.08;0;194.526;0;194.526;0;19.446
5;3;3;0;175.487;0;194.982;0;194.982;0;19.494
5;3;4;0;175.895;0;195.308;0;195.308;0;19.414
5;3;5;0;178.747;0;199.35;0;199.35;0;20.603
5;3;6;0;178.747;0;202.073;0;202.073;0;23.326
5;3;7;0;178.339;0;239.948;0;239.948;0;61.609
5;3;8;0;177.117;0;247.382;0;247.382;0;70.265
5;3;9;42.006;170.886;0;192.66;0;192.66;0;63.779
5;3;10;81.086;167.363;0;138.412;0;138.412;0;52.134
5;3;11;68.499;158.789;0;134.729;0;134.729;0;44.439
5;3;12;156.021;151.919;0;56.193;0;56.193;0;60.295
5;3;13;288.775;167.354;0;0;71.802;0;71.802;49.62
5;3;14;269.657;158.836;0;0;65.311;0;65.311;45.51
5;3;15;172.565;158.026;0;32.948;0;32.948;0;47.487
5;3;16;37.679;160.051;0;183.086;0;183.086;0;60.713
5;3;17;0;163.701;0;246.05;0;246.05;0;82.349
5;3;18;0;164.918;0;238.453;0;238.453;0;73.535
5;3;19;0;0;0;78.495;0;78.495;0;78.495
5;3;20;0;40.987;0;123.17;0;123.17;0;82.184
5;3;21;0;147.474;0;219.543;0;219.543;0;72.069
5;3;22;0;173.045;0;231.019;0;231.019;0;57.974
5;3;23;0;174.673;0;217.797;0;217.797;0;43.124
5;3;24;0;176.302;0;193.337;0;193.337;0;17.035
5;3;25;0;138.817;0;164.253;0;164.253;0;25.436
5;3;26;0;178.747;0;196.81;0;196.81;0;18.063
5;3;27;0;178.747;0;197.475;0;197.475;0;18.728
5;3;28;0;179.562;0;198.766;0;198.766;0;19.204
5;3;29;0;179.97;0;201.533;0;201.533;0;21.563
5;3;30;0;179.562;0;204.145;0;204.145;0;24.582
5;3;31;0;181.194;0;230.839;0;230.839;0;49.645
5;3;32;0;179.155;0;246.802;0;246.802;0;67.647
5;3;33;36.127;174.577;0;212.63;0;212.63;0;74.18
5;3;34;139.468;167.931;0;81.71;0;81.71;0;53.248
5;3;35;158.872;159.735;0;56.14;0;56.14;0;55.277
5;3;36;183.584;155.414;0;26.493;0;26.493;0;54.663
5;3;37;132.472;150.766;0;64.522;0;64.522;0;46.228
5;3;38;29.928;150.305;0;185.111;0;185.111;0;64.734
5;3;39;17.041;154.882;0;196.29;0;196.29;0;58.449
5;3;40;4.005;151.412;0;224.622;0;224.622;0;77.215
5;3;41;0;156.076;0;229.577;0;229.577;0;73.501
5;3;42;0;165.413;0;239.271;0;239.271;0;73.857
5;3;43;0;165.765;0;246.16;0;246.16;0;80.394
5;3;44;0;166.959;0;238.148;0;238.148;0;71.189
5;3;45;0;160.634;0;226.609;0;226.609;0;65.975
5;3;46;0;151.314;0;216.32;0;216.32;0;65.006
5;3;47;0;148.275;0;192.435;0;192.435;0;44.16
5;3;48;0;103.024;0;120.08;0;120.08;0;17.056
5;3;49;0;97.531;0;121.143;0;121.143;0;23.612
5;3;50;0;94.93;0;113.843;0;113.843;0;18.913
5;3;51;0;92.221;0;111.506;0;111.506;0;19.286
5;3;52;0;91.395;0;109.782;0;109.782;0;18.387
5;3;53;0;91.903;0;117.214;0;117.214;0;25.311
5;3;54;0;91.247;0;120.503;0;120.503;0;29.255
5;3;55;0;105.667;0;157.867;0;157.867;0;52.2
5;3;56;0;111.761;0;169.557;0;169.557;0;57.796
5;3;57;5.45;98.011;0;164.355;0;164.355;0;71.795
5;3;58;24.734;99.539;0;128.47;0;128.47;0;53.664
5;3;59;21.803;97.395;0;134.554;0;134.554;0;58.962
5;3;60;75.471;93.493;0;62.465;0;62.465;0;44.443
5;3;61;170.054;126.903;0;0;0;0;0;43.151
5;3;62;100.221;48.702;0;0;0;0;0;51.519
5;3;63;72.579;82.627;0;65.386;0;65.386;0;55.338
5;3;64;9.183;82.148;0;149.961;0;149.961;0;76.996
5;3;65;0;153.574;0;236.256;0;236.256;0;82.681
5;3;66;0;154.788;0;224.124;0;224.124;0;69.336
5;3;67;0;156.811;0;225.249;0;225.249;0;68.438
5;3;68;0;79.785;0;165.774;0;165.774;0;85.99
5;3;69;0;0;0;56.64;0;56.64;0;56.64
5;3;70;0;0;0;61.653;0;61.653;0;61.653
5;3;71;0;99.074;0;145.365;0;145.365;0;46.291
5;3;72;0;102.483;0;119.824;0;119.824;0;17.341
5;3;73;0;104.884;0;125.825;0;125.825;0;20.941
5;3;74;0;107.033;0;126.611;0;126.611;0;19.578
5;3;75;0;111.281;0;129.819;0;129.819;0;18.538
5;3;76;0;110.005;0;129.422;0;129.422;0;19.418
5;3;77;0;111.435;0;131.516;0;131.516;0;20.08
5;3;78;0;160.862;0;180.406;0;180.406;0;19.544
5;3;79;0;86.454;0;115.89;0;115.89;0;29.436
5;3;80;0;137.492;0;170.74;0;170.74;0;33.248
5;3;81;3.973;120.342;0;156.311;0;156.311;0;39.941
5;3;82;7.948;120.02;0;155.866;0;155.866;0;43.794
5;3;83;17.393;118.999;0;150.545;0;150.545;0;48.939
5;3;84;31.811;113.746;0;119.336;0;119.336;0;37.401
5;3;85;187.399;160.051;0;5.83;0;5.83;0;33.178
5;3;86;181.88;162.484;0;19.667;0;19.667;0;39.063
5;3;87;108.08;162.889;0;95.385;0;95.385;0;40.576
5;3;88;12.005;164.918;0;202.872;0;202.872;0;49.96
5;3;89;0;165.324;0;213.708;0;213.708;0;48.384
5;3;90;0;167.354;0;224.844;0;224.844;0;57.49
5;3;91;0;170.605;0;239.548;0;239.548;0;68.944
5;3;92;0;133.971;0;222.417;0;222.417;0;88.446
5;3;93;0;173.452;0;249.102;0;249.102;0;75.65
5;3;94;0;175.08;0;226.591;0;226.591;0;51.511
5;3;95;0;175.487;0;230.16;0;230.16;0;54.673
5;3;96;0;176.302;0;193.11;0;193.11;0;16.808
5;3;97;0;177.932;0;202.136;0;202.136;0;24.204
5;3;98;0;178.339;0;197.064;0;197.064;0;18.725
5;3;99;0;179.562;0;199.555;0;199.555;0;19.992
5;3;100;0;177.932;0;196.391;0;196.391;0;18.46
5;3;101;0;175.487;0;194.837;0;194.837;0;19.349
5;3;102;0;173.859;0;194.109;0;194.109;0;20.25
5;3;103;0;173.045;0;222.323;0;222.323;0;49.278
5;3;104;0;170.198;0;233.267;0;233.267;0;63.069
5;3;105;2.99;168.979;0;243.858;0;243.858;0;77.869
5;3;106;10.505;173.045;0;246.843;0;246.843;0;84.303
5;3;107;13.512;173.859;0;238.5;0;238.5;0;78.152
5;3;108;25.545;175.487;0;229.765;0;229.765;0;79.822
5;3;109;29.731;173.859;0;214.644;0;214.644;0;70.516
5;3;110;22.013;173.045;0;239.072;0;239.072;0;88.041
5;3;111;12.502;171.825;0;231.988;0;231.988;0;72.666
5;3;112;1.995;171.011;0;244.777;0;244.777;0;75.761
5;3;113;0;170.605;0;247.914;0;247.914;0;77.309
5;3;114;0;170.605;0;241.282;0;241.282;0;70.677
5;3;115;0;170.198;0;260.486;0;260.486;0;90.288
5;3;116;0;168.979;0;243.154;0;243.154;0;74.175
5;3;117;0;168.979;0;237.155;0;237.155;0;68.176
5;3;118;0;168.572;0;234.729;0;234.729;0;66.156
5;3;119;0;169.385;0;216.825;0;216.825;0;47.439
5;3;120;0;169.385;0;186.821;0;186.821;0;17.436
5;3;121;0;170.198;0;192.899;0;192.899;0;22.701
5;3;122;0;172.638;0;191.873;0;191.873;0;19.235
5;3;123;0;175.487;0;194.411;0;194.411;0;18.923
5;3;124;0;178.747;0;196.972;0;196.972;0;18.225
5;3;125;0;181.194;0;200.403;0;200.403;0;19.209
5;3;126;0;180.786;0;202.658;0;202.658;0;21.872
5;3;127;0;181.194;0;236.365;0;236.365;0;55.171
5;3;128;0;179.97;0;250.205;0;250.205;0;70.235
5;3;129;9.436;177.932;0;240.746;0;240.746;0;72.251
5;3;130;24.747;173.859;0;213.087;0;213.087;0;63.975
5;3;131;23.013;173.045;0;219.514;0;219.514;0;69.482
5;3;132;62.292;172.231;0;162.116;0;162.116;0;52.176
5;3;133;69.475;170.198;0;148.967;0;148.967;0;48.244
5;3;134;16.98;170.605;0;224.965;0;224.965;0;71.341
5;3;135;10.996;171.418;0;227.086;0;227.086;0;66.665
5;3;136;0.996;170.605;0;241.597;0;241.597;0;71.989
5;3;137;0;173.045;0;241.72;0;241.72;0;68.675
5;3;138;0;173.859;0;249.585;0;249.585;0;75.726
5;3;139;0;175.08;0;260.767;0;260.767;0;85.687
5;3;140;0;177.117;0;244.648;0;244.648;0;67.531
5;3;141;0;178.339;0;241.068;0;241.068;0;62.729
5;3;142;0;179.562;0;249.328;0;249.328;0;69.766
5;3;143;0;180.378;0;218.699;0;218.699;0;38.321
5;3;144;0;177.932;0;197.344;0;197.344;0;19.412
5;3;145;0;179.97;0;199.436;0;199.436;0;19.466
5;3;146;0;179.155;0;197.999;0;197.999;0;18.844
5;3;147;0;181.194;0;201.492;0;201.492;0;20.297
5;3;148;0;180.378;0;199.399;0;199.399;0;19.021
5;3;149;0;180.786;0;202.218;0;202.218;0;21.432
5;3;150;0;179.562;0;207.99;0;207.99;0;28.428
5;3;151;0;177.932;0;237.624;0;237.624;0;59.692
5;3;152;0;176.302;0;255.207;0;255.207;0;78.905
5;3;153;33.418;164.083;0;198.898;0;198.898;0;68.233
5;3;154;93.344;155.722;0;115.565;0;115.565;0;53.187
5;3;155;45.698;141.54;0;150.615;0;150.615;0;54.772
5;3;156;28.318;137.638;0;164.369;0;164.369;0;55.049
5;3;157;32.008;160.051;0;195.939;0;195.939;0;67.896
5;3;158;21.855;95.41;0;145.213;0;145.213;0;71.658
5;3;159;9.429;126.33;0;199.5;0;199.5;0;82.598
5;3;160;4.469;123.589;0;201.015;0;201.015;0;81.895
5;3;161;0;124.318;0;190.553;0;190.553;0;66.235
5;3;162;0;132.22;0;205.704;0;205.704;0;73.484
5;3;163;0;130.905;0;214.152;0;214.152;0;83.247
5;3;164;0;137.904;0;208.2;0;208.2;0;70.296
5;3;165;0;158.836;0;233.931;0;233.931;0;75.095
5;3;166;0;159.241;0;230.683;0;230.683;0;71.442
5;3;167;0;160.862;0;209.72;0;209.72;0;48.858
10;0;0;0;0;0;16.917;0;16.917;0;16.917
10;0;1;0;98.963;0;119.215;0;119.215;0;20.252
10;0;2;0;0;0;20.233;0;20.233;0;20.233
10;0;3;0;94.847;0;116.169;0;116.169;0;21.322
10;0;4;0;97.545;0;116.351;0;116.351;0;18.806
10;0;5;0;99.473;0;120.229;0;120.229;0;20.756
10;0;6;0;112.899;0;138.315;0;138.315;0;25.416
10;0;7;0;111.131;0;172.713;0;172.713;0;61.582
10;0;8;47.156;102.571;0;114.397;0;114.397;0;58.982
10;0;9;154.67;102.17;0;0;0;0;0;52.5
10;0;10;179.17;131.082;0;0;0;0;0;48.088
10;0;11;104.681;61.159;0;0;0;0;0;43.522
10;0;12;138.575;89.19;0;0;0;0;0;49.385
10;0;13;61.986;104.006;0;94.019;0;94.019;0;52
10;0;14;47.862;0;0;12.957;0;12.957;0;60.819
10;0;15;133.118;82.78;0;0;0;0;0;50.338
10;0;16;83.126;48.044;0;16.577;0;16.577;0;51.659
10;0;17;25.467;60.455;0;105.622;0;105.622;0;70.634
10;0;18;0.49;145.898;0;219.333;0;219.333;0;73.924
10;0;19;0;0;0;73.206;0;73.206;0;73.206
10;0;20;0;77.485;0;160.993;0;160.993;0;83.508
10;0;21;0;148.32;0;211.562;0;211.562;0;63.241
10;0;22;0;150.744;0;202.612;0;202.612;0;51.868
10;0;23;0;152.765;0;197.134;0;197.134;0;44.369
10;0;24;0;0;0;16.85;0;16.85;0;16.85
10;0;25;0;0;0;18.334;0;18.334;0;18.334
10;0;26;0;58.109;0;78.096;0;78.096;0;19.988
10;0;27;0;159.241;0;178.911;0;178.911;0;19.67
10;0;28;0;159.646;0;178.209;0;178.209;0;18.562
10;0;29;0;162.484;0;182.657;0;182.657;0;20.173
10;0;30;0;0;0;23.287;0;23.287;0;23.287
10;0;31;0;88.087;0;150.045;0;150.045;0;61.958
10;0;32;43.574;116.5;0;138.69;0;138.69;0;65.764
10;0;33;135.472;109.821;0;26.71;0;26.71;0;52.36
10;0;34;201.315;148.748;0;0;0;0;0;52.567
10;0;35;203.008;152.361;0;0;3.352;0;3.352;47.295
10;0;36;150.523;108.157;0;0;0;0;0;42.366
