Support_Year;Cluster;Timestep;Power_Demand_kW;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
5;1;79;27.42;38.658;0;0;0;11.238;0;11.238
5;1;80;30.01;138.727;0;0;0;108.718;0;108.718
5;1;81;35.494;266.16;3.298;0;0;227.368;0;227.368
5;1;82;36.17;371.043;3.914;0;0;330.959;0;330.959
5;1;83;38.244;448.513;3.022;0;0;407.247;0;407.247
5;1;84;35.505;480.983;2.333;0;0;443.144;0;443.144
5;1;85;40.699;447.13;3.31;0;0;403.12;0;403.12
5;1;86;40.226;393.754;3.247;0;0;350.281;0;350.281
5;1;87;33.412;367.274;59.546;0;0;274.316;0;274.316
5;1;88;46.745;205.604;0;0;0;158.858;0;158.858
5;1;89;36.401;110.669;0;0;0;74.269;0;74.269
5;1;90;51.357;70.928;0;0;0;19.572;0;19.572
5;1;91;64.757;6.978;0;0;57.779;0;57.779;0
5;1;92;67.966;0;0;0;67.966;0;67.966;0
5;1;93;64.396;0;0;0;64.396;0;64.396;0
5;1;94;58.339;0;0;0;58.339;0;58.339;0
5;1;95;49.996;0;0;0;49.996;0;49.996;0
5;1;96;16.783;0;0;0;16.783;0;16.783;0
5;1;97;18.711;0;0;0;18.711;0;18.711;0
5;1;98;22.833;0;0;0;22.833;0;22.833;0
5;1;99;19.229;0;0;0;19.229;0;19.229;0
5;1;100;18.228;0;0;0;18.228;0;18.228;0
5;1;101;19.633;0;0;0;19.633;0;19.633;0
5;1;102;19.604;2.452;0;0;17.152;0;17.152;0
5;1;103;36.294;42.725;0;0;0;6.43;0;6.43
5;1;104;54.144;110.716;0;0;0;56.572;0;56.572
5;1;105;51.254;125.15;3.34;0;0;70.556;0;70.556
5;1;106;51.898;266.935;3.63;0;0;211.407;0;211.407
5;1;107;64.064;457.663;2.97;0;0;390.628;0;390.628
5;1;108;58.338;512.402;4.05;0;0;450.015;0;450.015
5;1;109;58.036;416.069;3.149;0;0;354.884;0;354.884
5;1;110;67.313;218.842;2.709;0;0;148.82;0;148.82
5;1;111;52.702;172.868;3.444;0;0;116.722;0;116.722
5;1;112;65.548;158.444;2.843;0;0;90.053;0;90.053
5;1;113;66.989;126.095;55.391;0;0;3.716;0;3.716
5;1;114;54.354;66.509;0;0;0;12.155;0;12.155
5;1;115;70.136;6.523;0;0;63.613;0;63.613;0
5;1;116;71.854;0;0;0;71.854;0;71.854;0
5;1;117;59.689;0;0;0;59.689;0;59.689;0
5;1;118;53.321;0;0;0;53.321;0;53.321;0
5;1;119;35.648;0;0;0;35.648;0;35.648;0
5;1;120;16.989;0;0;0;16.989;0;16.989;0
5;1;121;20.609;0;0;0;20.609;0;20.609;0
5;1;122;18.532;0;0;0;18.532;0;18.532;0
5;1;123;18.088;0;0;0;18.088;0;18.088;0
5;1;124;19.257;0;0;0;19.257;0;19.257;0
5;1;125;19.214;0;0;0;19.214;0;19.214;0
5;1;126;20.541;1.468;0;0;19.074;0;19.074;0
5;1;127;50.68;32.169;0;0;18.511;0;18.511;0
5;1;128;54.988;140.849;0;0;0;85.861;0;85.861
5;1;129;51.142;263.667;3.952;0;0;208.572;0;208.572
5;1;130;56.876;368.439;3.409;0;0;308.154;0;308.154
5;1;131;53.731;437.122;3.141;0;0;380.25;0;380.25
5;1;132;58.33;477.325;4.384;0;0;414.611;0;414.611
5;1;133;63.697;451.424;3.001;0;0;384.725;0;384.725
5;1;134;47.891;357.079;3.361;0;0;305.826;0;305.826
5;1;135;43.623;252.794;2.973;0;0;206.198;0;206.198
5;1;136;43.111;196.896;2.843;0;0;150.941;0;150.941
5;1;137;48.474;153.111;50.557;0;0;54.08;0;54.08
5;1;138;60.867;68.242;0;0;0;7.374;0;7.374
5;1;139;68.997;5.896;0;0;63.101;0;63.101;0
5;1;140;65.642;0;0;0;65.642;0;65.642;0
5;1;141;62.976;0;0;0;62.976;0;62.976;0
5;1;142;52.098;0;0;0;52.098;0;52.098;0
5;1;143;62.957;0;0;0;62.957;0;62.957;0
5;1;144;17.761;0;0;0;17.761;0;17.761;0
5;1;145;18.734;0;0;0;18.734;0;18.734;0
5;1;146;18.328;0;0;0;18.328;0;18.328;0
5;1;147;18.938;0;0;0;18.938;0;18.938;0
5;1;148;21.383;0;0;0;21.383;0;21.383;0
5;1;149;19.675;0;0;0;19.675;0;19.675;0
5;1;150;21.782;0.972;0;0;20.811;0;20.811;0
5;1;151;41.563;41.563;0;0;0;0;0;0
5;1;152;61.339;146.262;0;0;0;84.923;0;84.923
5;1;153;51.422;266.057;3.692;0;0;210.944;0;210.944
5;1;154;53.235;369.864;3.439;0;0;313.19;0;313.19
5;1;155;55.191;447.232;2.833;0;0;389.209;0;389.209
5;1;156;52.641;489.718;4.153;0;0;432.924;0;432.924
5;1;157;52.877;481.835;2.744;0;0;426.215;0;426.215
5;1;158;56.802;357.916;2.915;0;0;298.2;0;298.2
5;1;159;40.456;312.844;88.332;0;0;184.056;0;184.056
5;1;160;59.589;245.082;0;0;0;185.493;0;185.493
5;1;161;58.815;170.702;9.236;0;0;102.651;0;102.651
5;1;162;39.094;65.842;0;0;0;26.749;0;26.749
5;1;163;72.316;5.501;0;0;66.815;0;66.815;0
5;1;164;76.092;0;0;0;76.092;0;76.092;0
5;1;165;68.057;0;0;0;68.057;0;68.057;0
5;1;166;69.299;0;0;0;69.299;0;69.299;0
5;1;167;42.765;0;0;0;42.765;0;42.765;0
5;2;0;17.2;0;148.426;0;165.626;0;165.626;0
5;2;1;26.017;0;151.644;0;177.661;0;177.661;0
5;2;2;18.383;0;154.059;0;172.442;0;172.442;0
5;2;3;18.823;0;0;0;18.823;0;18.823;0
5;2;4;19.18;0;0;0;19.18;0;19.18;0
5;2;5;19.286;0;139.24;0;158.526;0;158.526;0
5;2;6;21.88;0;0;0;21.88;0;21.88;0
5;2;7;59.192;33.687;116.309;0;141.814;0;141.814;0
5;2;8;59.848;166.104;98.375;0;0;7.881;0;7.881
5;2;9;48.274;292.466;81.199;0;0;162.993;0;162.993
5;2;10;58.053;391.074;61.686;0;0;271.335;0;271.335
5;2;11;45.403;454.674;48.289;0;0;360.983;0;360.983
5;2;12;46.31;485.415;36.065;0;0;403.04;0;403.04
5;2;13;48.912;427.983;110.905;0;0;268.165;0;268.165
5;2;14;50.379;275.908;123.982;0;0;101.548;0;101.548
5;2;15;59.077;220.52;123.582;0;0;37.861;0;37.861
5;2;16;52.43;212.07;123.582;0;0;36.057;0;36.057
5;2;17;51.332;128.056;76.724;0;0;0;0;0
5;2;18;66.635;26.646;26.88;0;66.868;0;66.868;0
5;2;19;68.004;0;31.795;0;99.798;0;99.798;0
5;2;20;77.633;0;38.167;0;115.8;0;115.8;0
5;2;21;63.117;0;42.708;0;105.826;0;105.826;0
5;2;22;65.663;0;46.964;0;112.626;0;112.626;0
5;2;23;58.176;0;54.329;0;112.505;0;112.505;0
5;2;24;16.659;0;45.697;0;62.356;0;62.356;0
5;2;25;19.219;0;0;0;19.219;0;19.219;0
5;2;26;18.695;0;0;0;18.695;0;18.695;0
5;2;27;18.878;0;0;0;18.878;0;18.878;0
5;2;28;18.35;0;0;0;18.35;0;18.35;0
5;2;29;22.177;0;0;0;22.177;0;22.177;0
5;2;30;24.177;0;0;0;24.177;0;24.177;0
5;2;31;49.628;31.134;101.631;0;120.126;0;120.126;0
5;2;32;49.094;155.174;85.999;0;0;20.081;0;20.081
5;2;33;52.874;258.365;69.229;0;0;136.262;0;136.262
5;2;34;54.421;362.855;48.912;0;0;259.522;0;259.522
5;2;35;48.965;429.339;34.444;0;0;345.931;0;345.931
5;2;36;54.908;453.023;23.272;0;0;374.843;0;374.843
5;2;37;47.655;435.092;116.652;0;0;270.785;0;270.785
5;2;38;43.854;395.069;117.535;0;0;233.679;0;233.679
5;2;39;50.496;328.387;119.443;0;0;158.448;0;158.448
5;2;40;56.111;213.497;119.989;0;0;37.398;0;37.398
5;2;41;56.581;83.499;26.917;0;0;0;0;0
5;2;42;64.693;19.147;0;0;45.546;0;45.546;0
5;2;43;67.545;0;0;0;67.545;0;67.545;0
5;2;44;78.285;0;0;0;78.285;0;78.285;0
5;2;45;65.811;0;0;0;65.811;0;65.811;0
5;2;46;69.962;0;0;0;69.962;0;69.962;0
5;2;47;45.367;0;0;0;45.367;0;45.367;0
5;2;48;16.822;0;0;0;16.822;0;16.822;0
5;2;49;17.764;0;0;0;17.764;0;17.764;0
5;2;50;19.345;0;0;0;19.345;0;19.345;0
5;2;51;18.273;0;0;0;18.273;0;18.273;0
5;2;52;18.43;0;0;0;18.43;0;18.43;0
5;2;53;19.109;0;0;0;19.109;0;19.109;0
5;2;54;19.644;0;0;0;19.644;0;19.644;0
5;2;55;66.523;0.987;0;0;65.536;0;65.536;0
5;2;56;56.031;26.005;0;0;30.025;0;30.025;0
5;2;57;46.321;53.781;7.46;0;0;0;0;0
5;2;58;50.515;45.686;0;0;4.83;0;4.83;0
5;2;59;41.633;57.536;15.903;0;0;0;0;0
5;2;60;44.391;80.244;35.852;0;0;0;0;0
5;2;61;44.379;86.191;41.813;0;0;0;0;0
5;2;62;39.595;101.911;62.316;0;0;0;0;0
5;2;63;55.488;113.157;120.388;0;62.72;0;62.72;0
5;2;64;42.025;51.541;9.517;0;0;0;0;0
5;2;65;53.251;33.421;0;0;19.831;0;19.831;0
5;2;66;64.919;10.569;0;0;54.351;0;54.351;0
5;2;67;71.876;0;0;0;71.876;0;71.876;0
5;2;68;82.575;0;0;0;82.575;0;82.575;0
5;2;69;62.48;0;0;0;62.48;0;62.48;0
5;2;70;59.396;0;72.909;0;132.305;0;132.305;0
5;2;71;58.581;0;0;0;58.581;0;58.581;0
5;2;72;17.162;0;131.579;0;148.741;0;148.741;0
5;2;73;23.613;0;0;0;23.613;0;23.613;0
5;2;74;18.041;0;0;0;18.041;0;18.041;0
5;2;75;19.582;0;0;0;19.582;0;19.582;0
5;2;76;17.903;0;0;0;17.903;0;17.903;0
5;2;77;23.818;0;0;0;23.818;0;23.818;0
5;2;78;22.748;0;0;0;22.748;0;22.748;0
5;2;79;24.532;22.994;0;0;1.538;0;1.538;0
5;2;80;31.991;102.156;70.164;0;0;0;0;0
5;2;81;33.584;83.774;48.65;0;0;1.541;0;1.541
5;2;82;51.841;88.32;36.48;0;0;0;0;0
5;2;83;34.29;205.97;126.486;0;0;45.194;0;45.194
5;2;84;34.324;327.706;131.579;0;0;161.803;0;161.803
5;2;85;36.527;248.584;128.779;0;0;83.279;0;83.279
5;2;86;41.472;154.724;113.253;0;0;0;0;0
5;2;87;41.855;132.524;90.669;0;0;0;0;0
5;2;88;35.853;90.865;55.012;0;0;0;0;0
5;2;89;40.879;73.05;32.17;0;0;0;0;0
5;2;90;52.542;13.27;0;0;39.272;0;39.272;0
5;2;91;50.629;0;0;0;50.629;0;50.629;0
5;2;92;63.513;0;43.286;0;106.799;0;106.799;0
5;2;93;62.695;0;0;0;62.695;0;62.695;0
5;2;94;55.447;0;139.592;0;195.039;0;195.039;0
5;2;95;42.414;0;46.303;0;88.718;0;88.718;0
5;2;96;17.04;0;97.9;0;114.94;0;114.94;0
5;2;97;25.743;0;99.59;0;125.332;0;125.332;0
5;2;98;18.744;0;0;0;18.744;0;18.744;0
5;2;99;19.302;0;0;0;19.302;0;19.302;0
5;2;100;19.654;0;0;0;19.654;0;19.654;0
5;2;101;18.927;0;0;0;18.927;0;18.927;0
5;2;102;22.055;0;0;0;22.055;0;22.055;0
5;2;103;50.665;22.418;116.651;0;144.897;0;144.897;0
5;2;104;47.99;147.481;101.989;0;2.497;0;2.497;0
5;2;105;63.532;272.697;102.298;0;0;106.867;0;106.867
5;2;106;62.651;302.711;136.385;0;0;103.675;0;103.675
5;2;107;58.264;228.677;130.779;0;0;39.635;0;39.635
5;2;108;52.848;295.129;125.98;0;0;116.301;0;116.301
5;2;109;47.804;264.828;124.781;0;0;92.243;0;92.243
5;2;110;51.659;249.61;124.781;0;0;73.17;0;73.17
5;2;111;50.396;131.311;80.915;0;0;0;0;0
5;2;112;52.639;75.687;23.049;0;0;0;0;0
5;2;113;63.642;62.28;0;0;1.361;0;1.361;0
5;2;114;69.822;9.582;0;0;60.24;0;60.24;0
5;2;115;67.327;0;0;0;67.327;0;67.327;0
5;2;116;73.727;0;0;0;73.727;0;73.727;0
5;2;117;59.035;0;0;0;59.035;0;59.035;0
5;2;118;64.329;0;0;0;64.329;0;64.329;0
5;2;119;37.669;0;0;0;37.669;0;37.669;0
5;2;120;16.642;0;0;0;16.642;0;16.642;0
5;2;121;24.197;0;0;0;24.197;0;24.197;0
5;2;122;21.166;0;0;0;21.166;0;21.166;0
5;2;123;19.23;0;0;0;19.23;0;19.23;0
5;2;124;18.572;0;24.892;0;43.464;0;43.464;0
5;2;125;19.618;0;51.381;0;70.999;0;70.999;0
5;2;126;24.537;0;57.747;0;82.284;0;82.284;0
5;2;127;61.531;8.503;56.31;0;109.338;0;109.338;0
5;2;128;63.792;46.172;47.469;0;65.088;0;65.088;0
5;2;129;61.404;75.72;44.871;0;30.556;0;30.556;0
5;2;130;47.451;95.129;47.678;0;0;0;0;0
5;2;131;53.709;111.942;58.233;0;0;0;0;0
5;2;132;42.242;210.028;119.716;0;0;48.071;0;48.071
5;2;133;63.945;273.527;117.263;0;0;92.318;0;92.318
5;2;134;45.994;126.839;80.845;0;0;0;0;0
5;2;135;46.361;66.357;19.997;0;0;0;0;0
5;2;136;42.042;58.67;16.628;0;0;0;0;0
5;2;137;69.168;37.99;116.447;0;147.626;0;147.626;0
5;2;138;81.197;7.966;29.477;0;102.707;0;102.707;0
5;2;139;93.458;0;19.551;0;113.009;0;113.009;0
5;2;140;78.981;0;0;0;78.981;0;78.981;0
5;2;141;69.214;0;0;0;69.214;0;69.214;0
5;2;142;63.181;0;28.24;0;91.421;0;91.421;0
5;2;143;39.6;0;0;0;39.6;0;39.6;0
5;2;144;16.821;0;0;0;16.821;0;16.821;0
5;2;145;18.137;0;0;0;18.137;0;18.137;0
5;2;146;18.381;0;0;0;18.381;0;18.381;0
5;2;147;19.946;0;0;0;19.946;0;19.946;0
5;2;148;18.542;0;0;0;18.542;0;18.542;0
5;2;149;19.36;0;0;0;19.36;0;19.36;0
5;2;150;19.909;0;0;0;19.909;0;19.909;0
5;2;151;55.644;3.48;0;0;52.164;0;52.164;0
5;2;152;66.119;17.909;0;0;48.21;0;48.21;0
5;2;153;59.316;33.318;48.975;0;74.972;0;74.972;0
5;2;154;63.812;32.23;45.236;0;76.817;0;76.817;0
5;2;155;48.366;47.252;40.613;0;41.727;0;41.727;0
5;2;156;48.873;67.946;35.196;0;16.123;0;16.123;0
5;2;157;54.665;52.747;25.839;0;27.757;0;27.757;0
5;2;158;58.686;55.013;22.336;0;26.009;0;26.009;0
5;2;159;49.592;45.784;75.293;0;79.102;0;79.102;0
5;2;160;65.513;22.633;122.784;0;165.664;0;165.664;0
5;2;161;73.734;10.349;0;0;63.385;0;63.385;0
5;2;162;79.333;2.466;0;0;76.867;0;76.867;0
5;2;163;71.248;0;0;0;71.248;0;71.248;0
5;2;164;82.687;0;0;0;82.687;0;82.687;0
5;2;165;63.305;0;0;0;63.305;0;63.305;0
5;2;166;64.019;0;32.317;0;96.336;0;96.336;0
5;2;167;42.924;0;124.054;0;166.978;0;166.978;0
5;3;0;19.833;0;66.862;0;86.695;0;86.695;0
5;3;1;23.589;0;175.472;0;199.061;0;199.061;0
5;3;2;19.446;0;174.256;0;193.701;0;193.701;0
5;3;3;19.494;0;174.661;0;194.156;0;194.156;0
5;3;4;19.414;0;175.067;0;194.48;0;194.48;0
5;3;5;20.603;0;177.905;0;198.508;0;198.508;0
5;3;6;23.326;0;177.905;0;201.232;0;201.232;0
5;3;7;61.609;0;177.5;0;239.108;0;239.108;0
5;3;8;70.265;0;176.283;0;246.548;0;246.548;0
5;3;9;63.779;42.735;170.886;0;191.931;0;191.931;0
5;3;10;52.134;82.493;167.363;0;137.005;0;137.005;0
5;3;11;44.439;69.688;158.789;0;133.54;0;133.54;0
5;3;12;60.295;158.728;151.919;0;53.485;0;53.485;0
5;3;13;49.62;293.786;166.566;0;0;77.601;0;77.601
5;3;14;45.51;274.337;158.088;0;0;70.738;0;70.738
5;3;15;47.487;175.56;157.282;0;29.209;0;29.209;0
5;3;16;60.713;38.332;159.298;0;181.679;0;181.679;0
5;3;17;82.349;0;162.93;0;245.279;0;245.279;0
5;3;18;73.535;0;164.141;0;237.676;0;237.676;0
5;3;19;78.495;0;0;0;78.495;0;78.495;0
5;3;20;82.184;0;45.583;0;127.767;0;127.767;0
5;3;21;72.069;0;147.474;0;219.543;0;219.543;0
5;3;22;57.974;0;172.23;0;230.204;0;230.204;0
5;3;23;43.124;0;173.851;0;216.975;0;216.975;0
5;3;24;17.035;0;175.472;0;192.507;0;192.507;0
5;3;25;25.436;0;147.426;0;172.862;0;172.862;0
5;3;26;18.063;0;177.905;0;195.969;0;195.969;0
5;3;27;18.728;0;177.905;0;196.633;0;196.633;0
5;3;28;19.204;0;178.717;0;197.921;0;197.921;0
5;3;29;21.563;0;179.123;0;200.686;0;200.686;0
5;3;30;24.582;0;178.717;0;203.299;0;203.299;0
5;3;31;49.645;0;180.341;0;229.986;0;229.986;0
5;3;32;67.647;0;178.311;0;245.959;0;245.959;0
5;3;33;74.18;36.754;174.577;0;212.003;0;212.003;0
5;3;34;53.248;141.889;167.931;0;79.29;0;79.29;0
5;3;35;55.277;161.629;159.735;0;53.383;0;53.383;0
5;3;36;54.663;186.77;155.414;0;23.307;0;23.307;0
5;3;37;46.228;134.771;150.766;0;62.223;0;62.223;0
5;3;38;64.734;30.447;150.305;0;184.592;0;184.592;0
5;3;39;58.449;17.337;154.882;0;195.994;0;195.994;0
5;3;40;77.215;4.075;151.412;0;224.552;0;224.552;0
5;3;41;73.501;0;156.076;0;229.577;0;229.577;0
5;3;42;73.857;0;165.413;0;239.271;0;239.271;0
5;3;43;80.394;0;165.765;0;246.16;0;246.16;0
5;3;44;71.189;0;166.959;0;238.148;0;238.148;0
5;3;45;65.975;0;160.634;0;226.609;0;226.609;0
5;3;46;65.006;0;151.314;0;216.32;0;216.32;0
5;3;47;44.16;0;148.275;0;192.435;0;192.435;0
5;3;48;17.056;0;103.024;0;120.08;0;120.08;0
5;3;49;23.612;0;97.531;0;121.143;0;121.143;0
5;3;50;18.913;0;94.93;0;113.843;0;113.843;0
5;3;51;19.286;0;92.221;0;111.506;0;111.506;0
5;3;52;18.387;0;91.395;0;109.782;0;109.782;0
5;3;53;25.311;0;91.903;0;117.214;0;117.214;0
5;3;54;29.255;0;91.247;0;120.503;0;120.503;0
5;3;55;52.2;0;105.667;0;157.867;0;157.867;0
5;3;56;57.796;0;111.761;0;169.557;0;169.557;0
5;3;57;71.795;5.545;98.011;0;164.261;0;164.261;0
5;3;58;53.664;25.163;99.539;0;128.04;0;128.04;0
5;3;59;58.962;22.181;97.395;0;134.175;0;134.175;0
5;3;60;44.443;76.78;93.493;0;61.155;0;61.155;0
5;3;61;43.151;173.005;129.854;0;0;0;0;0
5;3;62;51.519;101.96;50.442;0;0;0;0;0
5;3;63;55.338;73.839;78.07;0;59.57;0;59.57;0
5;3;64;76.996;9.342;82.148;0;149.802;0;149.802;0
5;3;65;82.681;0;152.851;0;235.533;0;235.533;0
5;3;66;69.336;0;154.059;0;223.395;0;223.395;0
5;3;67;68.438;0;156.073;0;224.511;0;224.511;0
5;3;68;85.99;0;81.978;0;167.968;0;167.968;0
5;3;69;56.64;0;0;0;56.64;0;56.64;0
5;3;70;61.653;0;0;0;61.653;0;61.653;0
5;3;71;46.291;0;99.074;0;145.365;0;145.365;0
5;3;72;17.341;0;102.483;0;119.824;0;119.824;0
5;3;73;20.941;0;104.884;0;125.825;0;125.825;0
5;3;74;19.578;0;107.033;0;126.611;0;126.611;0
5;3;75;18.538;0;111.281;0;129.819;0;129.819;0
5;3;76;19.418;0;110.005;0;129.422;0;129.422;0
5;3;77;20.08;0;111.435;0;131.516;0;131.516;0
5;3;78;19.544;0;160.105;0;179.649;0;179.649;0
5;3;79;29.436;0;87.214;0;116.649;0;116.649;0
5;3;80;33.248;0;137.492;0;170.74;0;170.74;0
5;3;81;39.941;4.042;120.342;0;156.242;0;156.242;0
5;3;82;43.794;8.086;120.02;0;155.728;0;155.728;0
5;3;83;48.939;17.695;118.999;0;150.244;0;150.244;0
5;3;84;37.401;32.363;149.152;0;154.19;0;154.19;0
5;3;85;33.178;190.651;159.298;0;1.824;0;1.824;0
5;3;86;39.063;185.037;161.719;0;15.745;0;15.745;0
5;3;87;40.576;109.956;162.122;0;92.742;0;92.742;0
5;3;88;49.96;12.213;164.141;0;201.888;0;201.888;0
5;3;89;48.384;0;164.545;0;212.93;0;212.93;0
5;3;90;57.49;0;166.566;0;224.056;0;224.056;0
5;3;91;68.944;0;169.801;0;238.745;0;238.745;0
5;3;92;88.446;0;171.825;0;260.271;0;260.271;0
5;3;93;75.65;0;172.635;0;248.286;0;248.286;0
5;3;94;51.511;0;174.256;0;225.767;0;225.767;0
5;3;95;54.673;0;174.661;0;229.334;0;229.334;0
5;3;96;16.808;0;175.472;0;192.28;0;192.28;0
5;3;97;24.204;0;177.094;0;201.298;0;201.298;0
5;3;98;18.725;0;177.5;0;196.225;0;196.225;0
5;3;99;19.992;0;178.717;0;198.709;0;198.709;0
5;3;100;18.46;0;177.094;0;195.554;0;195.554;0
5;3;101;19.349;0;174.661;0;194.01;0;194.01;0
5;3;102;20.25;0;173.04;0;193.29;0;193.29;0
5;3;103;49.278;0;172.23;0;221.508;0;221.508;0
5;3;104;63.069;0;169.397;0;232.466;0;232.466;0
5;3;105;77.869;3.042;168.183;0;243.01;0;243.01;0
5;3;106;84.303;10.687;172.23;0;245.846;0;245.846;0
5;3;107;78.152;13.746;173.04;0;237.446;0;237.446;0
5;3;108;79.822;25.988;174.661;0;228.495;0;228.495;0
5;3;109;70.516;30.247;173.04;0;213.309;0;213.309;0
5;3;110;88.041;22.395;172.23;0;237.875;0;237.875;0
5;3;111;72.666;12.719;171.016;0;230.962;0;230.962;0
5;3;112;75.761;2.03;170.206;0;243.937;0;243.937;0
5;3;113;77.309;0;169.801;0;247.111;0;247.111;0
5;3;114;70.677;0;169.801;0;240.478;0;240.478;0
5;3;115;90.288;0;169.397;0;259.684;0;259.684;0
5;3;116;74.175;0;168.183;0;242.359;0;242.359;0
5;3;117;68.176;0;168.183;0;236.359;0;236.359;0
5;3;118;66.156;0;167.779;0;233.935;0;233.935;0
5;3;119;47.439;0;168.588;0;216.027;0;216.027;0
5;3;120;17.436;0;168.588;0;186.024;0;186.024;0
5;3;121;22.701;0;169.397;0;192.098;0;192.098;0
5;3;122;19.235;0;171.825;0;191.06;0;191.06;0
5;3;123;18.923;0;174.661;0;193.585;0;193.585;0
5;3;124;18.225;0;177.905;0;196.13;0;196.13;0
5;3;125;19.209;0;180.341;0;199.549;0;199.549;0
5;3;126;21.872;0;179.935;0;201.807;0;201.807;0
5;3;127;55.171;0;180.341;0;235.512;0;235.512;0
5;3;128;70.235;0;179.123;0;249.358;0;249.358;0
5;3;129;72.251;9.6;177.094;0;239.745;0;239.745;0
5;3;130;63.975;25.176;173.04;0;211.839;0;211.839;0
5;3;131;69.482;23.412;172.23;0;218.3;0;218.3;0
5;3;132;52.176;63.373;171.42;0;160.224;0;160.224;0
5;3;133;48.244;70.681;169.397;0;146.96;0;146.96;0
5;3;134;71.341;17.275;169.801;0;223.867;0;223.867;0
5;3;135;66.665;11.187;170.611;0;226.088;0;226.088;0
5;3;136;71.989;1.014;169.801;0;240.776;0;240.776;0
5;3;137;68.675;0;172.23;0;240.905;0;240.905;0
5;3;138;75.726;0;173.04;0;248.766;0;248.766;0
5;3;139;85.687;0;174.256;0;259.943;0;259.943;0
5;3;140;67.531;0;176.283;0;243.814;0;243.814;0
5;3;141;62.729;0;177.5;0;240.228;0;240.228;0
5;3;142;69.766;0;178.717;0;248.483;0;248.483;0
5;3;143;38.321;0;179.529;0;217.85;0;217.85;0
5;3;144;19.412;0;177.094;0;196.506;0;196.506;0
5;3;145;19.466;0;179.123;0;198.589;0;198.589;0
5;3;146;18.844;0;178.311;0;197.156;0;197.156;0
5;3;147;20.297;0;180.341;0;200.638;0;200.638;0
5;3;148;19.021;0;179.529;0;198.55;0;198.55;0
5;3;149;21.432;0;179.935;0;201.367;0;201.367;0
5;3;150;28.428;0;178.717;0;207.145;0;207.145;0
5;3;151;59.692;0;177.094;0;236.786;0;236.786;0
5;3;152;78.905;0;175.472;0;254.377;0;254.377;0
5;3;153;68.233;33.998;164.083;0;198.318;0;198.318;0
5;3;154;53.187;94.964;155.722;0;113.945;0;113.945;0
5;3;155;54.772;46.491;141.54;0;149.822;0;149.822;0
5;3;156;55.049;28.809;137.638;0;163.878;0;163.878;0
5;3;157;67.896;32.563;159.298;0;194.63;0;194.63;0
5;3;158;71.658;22.234;96.166;0;145.589;0;145.589;0
5;3;159;82.598;9.592;126.33;0;199.336;0;199.336;0
5;3;160;81.895;4.546;123.589;0;200.937;0;200.937;0
5;3;161;66.235;0;124.318;0;190.553;0;190.553;0
5;3;162;73.484;0;132.22;0;205.704;0;205.704;0
5;3;163;83.247;0;130.905;0;214.152;0;214.152;0
5;3;164;70.296;0;130.097;0;200.393;0;200.393;0
5;3;165;75.095;0;158.088;0;233.183;0;233.183;0
5;3;166;71.442;0;158.491;0;229.933;0;229.933;0
5;3;167;48.858;0;160.105;0;208.963;0;208.963;0
10;0;0;16.917;0;0;0;16.917;0;16.917;0
10;0;1;20.252;0;100.589;0;120.841;0;120.841;0
10;0;2;20.233;0;0;0;20.233;0;20.233;0
10;0;3;21.322;0;94.847;0;116.169;0;116.169;0
10;0;4;18.806;0;97.545;0;116.351;0;116.351;0
10;0;5;20.756;0;99.473;0;120.229;0;120.229;0
10;0;6;25.416;0;112.899;0;138.315;0;138.315;0
10;0;7;61.582;0;111.131;0;172.713;0;172.713;0
10;0;8;58.982;47.974;102.571;0;113.579;0;113.579;0
10;0;9;52.5;157.354;104.854;0;0;0;0;0
10;0;10;48.088;182.279;134.191;0;0;0;0;0
10;0;11;43.522;106.497;62.976;0;0;0;0;0
10;0;12;49.385;140.98;91.595;0;0;0;0;0
10;0;13;52;63.062;94.683;0;83.621;0;83.621;0
10;0;14;60.819;48.692;0;0;12.127;0;12.127;0
10;0;15;50.338;135.428;85.09;0;0;0;0;0
10;0;16;51.659;84.569;45.788;0;12.879;0;12.879;0
10;0;17;70.634;25.909;61.103;0;105.828;0;105.828;0
10;0;18;73.924;0.498;145.211;0;218.637;0;218.637;0
10;0;19;73.206;0;0;0;73.206;0;73.206;0
10;0;20;83.508;0;77.529;0;161.037;0;161.037;0
10;0;21;63.241;0;147.622;0;210.863;0;210.863;0
10;0;22;51.868;0;150.034;0;201.902;0;201.902;0
10;0;23;44.369;0;152.046;0;196.415;0;196.415;0
10;0;24;16.85;0;0;0;16.85;0;16.85;0
10;0;25;18.334;0;0;0;18.334;0;18.334;0
10;0;26;19.988;0;60.258;0;80.246;0;80.246;0
10;0;27;19.67;0;158.491;0;178.161;0;178.161;0
10;0;28;18.562;0;158.895;0;177.457;0;177.457;0
10;0;29;20.173;0;161.719;0;181.892;0;181.892;0
10;0;30;23.287;0;0;0;23.287;0;23.287;0
10;0;31;61.958;0;90.364;0;152.322;0;152.322;0
10;0;32;65.764;44.33;116.5;0;137.934;0;137.934;0
10;0;33;52.36;137.823;109.821;0;24.359;0;24.359;0
10;0;34;52.567;204.809;152.242;0;0;0;0;0
10;0;35;47.295;206.531;151.644;0;0;7.593;0;7.593
10;0;36;42.366;153.136;110.77;0;0;0;0;0
10;0;37;51.243;299.712;147.622;0;0;100.848;0;100.848
10;0;38;51.218;340.57;146.416;0;0;142.935;0;142.935
