Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;to_network;Power_Demand_kW
5;1;12;827.585;0;0;0;775.526;0;413.616;361.91;52.06
5;1;13;927.162;0;0;0;869.748;0;493.39;376.358;57.414
5;1;14;759.468;32.796;0;0;668.22;0;285.563;382.657;58.452
5;1;15;518.036;3.22;0;0;464.418;0;0;464.418;50.397
5;1;16;354.002;0;0;0;293.678;0;0;293.678;60.324
5;1;17;214.347;0;0;0;158.85;0;0;158.85;55.497
5;1;18;94.017;0;0;0;39.729;0;0;39.729;54.288
5;1;19;3.626;0;0;69.952;0;69.952;0;0;73.578
5;1;20;0;0;0;73.7;0;73.7;0;0;73.7
5;1;21;0;0;0;70.329;0;70.329;0;0;70.329
5;1;22;0;0;0;58.006;0;58.006;0;0;58.006
5;1;23;0;0;0;41.519;0;41.519;0;0;41.519
5;1;24;0;0;0;17.033;0;17.033;0;0;17.033
5;1;25;0;0;0;22.962;0;22.962;0;0;22.962
5;1;26;0;0;0;19.109;0;19.109;0;0;19.109
5;1;27;0;0;0;19.443;0;19.443;0;0;19.443
5;1;28;0;0;0;18.48;0;18.48;0;0;18.48
5;1;29;0;0;0;20.301;0;20.301;0;0;20.301
5;1;30;7.682;0;0;17.373;0;17.373;0;0;25.054
5;1;31;95.774;0;0;0;45.913;0;0;45.913;49.862
5;1;32;283.548;0;0;0;223.07;0;0;223.07;60.478
5;1;33;476.638;3.075;0;0;419.749;0;42.447;377.302;53.815
5;1;34;617.246;3.42;0;0;561.237;0;164.494;396.744;52.588
5;1;35;745.986;3.097;0;0;699.142;0;304.83;394.313;43.748
5;1;36;904.214;3.744;0;0;858.377;0;495.97;362.407;42.093
5;1;37;922.453;2.53;0;0;869.693;0;501.968;367.725;50.23
5;1;38;863.526;2.928;0;0;812.136;0;413.104;399.032;48.461
5;1;39;732.089;65.011;0;0;622.384;0;46.296;576.088;44.694
5;1;40;548.171;0;0;0;493.602;0;133.054;360.548;54.569
5;1;41;326.724;0;0;0;265.679;0;0;265.679;61.044
5;1;42;144.213;0;0;0;85.25;0;0;85.25;58.963
5;1;43;13.955;0;0;51.377;0;51.377;0;0;65.332
5;1;44;0;0;0;77.275;0;77.275;0;0;77.275
5;1;45;0;0;0;65.547;0;65.547;0;0;65.547
5;1;46;0;0;0;56.193;0;56.193;0;0;56.193
5;1;47;0;0;0;56.054;0;56.054;0;0;56.054
5;1;48;0;0;0;17.665;0;17.665;0;0;17.665
5;1;49;0;0;0;19.433;0;19.433;0;0;19.433
5;1;50;0;0;0;18.81;0;18.81;0;0;18.81
5;1;51;0;0;0;18.246;0;18.246;0;0;18.246
5;1;52;0;0;0;22.32;0;22.32;0;0;22.32
5;1;53;0;0;0;19.955;0;19.955;0;0;19.955
5;1;54;4.561;0;0;19.886;0;19.886;0;0;24.447
5;1;55;57.77;0;0;0;7.924;0;0;7.924;49.846
5;1;56;228.594;0;0;0;180.79;0;0;180.79;47.804
5;1;57;431.343;0;0;0;385.193;0;69.148;316.045;46.15
5;1;58;604.204;3.179;0;0;557.285;0;206.216;351.069;43.74
5;1;59;724.353;3.07;0;0;680.775;0;342.777;337.998;40.508
5;1;60;829.862;2.162;0;0;786.615;0;448.095;338.52;41.084
5;1;61;742.405;74.041;0;0;628.165;0;175.002;453.163;40.198
5;1;62;489.043;0;0;0;438.455;0;0;438.455;50.588
5;1;63;204.916;0;0;0;157.602;0;0;157.602;47.314
5;1;64;330.529;0;0;0;279.977;0;0;279.977;50.552
5;1;65;254.11;0;0;0;207.928;0;0;207.928;46.183
5;1;66;104.648;0;0;0;47.418;0;0;47.418;57.231
5;1;67;12.701;0;0;47.903;0;47.903;0;0;60.604
5;1;68;0;0;0;77.337;0;77.337;0;0;77.337
5;1;69;0;0;0;64.027;0;64.027;0;0;64.027
5;1;70;0;0;0;58.409;0;58.409;0;0;58.409
5;1;71;0;0;0;39.712;0;39.712;0;0;39.712
5;1;72;0;0;0;17.553;0;17.553;0;0;17.553
5;1;73;0;0;0;19.72;0;19.72;0;0;19.72
5;1;74;0;0;0;19.438;0;19.438;0;0;19.438
5;1;75;0;0;0;18.504;0;18.504;0;0;18.504
5;1;76;0;0;0;18.562;0;18.562;0;0;18.562
5;1;77;0;0;0;23.894;0;23.894;0;0;23.894
5;1;78;5.518;0;0;16.384;0;16.384;0;0;21.902
5;1;79;72.358;0;0;0;44.938;0;0;44.938;27.42
5;1;80;259.662;0;0;0;229.653;0;61.162;168.49;30.01
5;1;81;498.185;3.298;0;0;459.393;0;261.087;198.306;35.494
5;1;82;694.5;3.914;0;0;654.416;0;449.839;204.577;36.17
5;1;83;839.504;3.022;0;0;798.238;0;601.424;196.814;38.244
5;1;84;900.278;2.333;0;0;862.44;0;671.279;191.161;35.505
5;1;85;836.915;3.31;0;0;792.905;0;602.644;190.261;40.699
5;1;86;737.009;3.247;0;0;693.536;0;498.372;195.164;40.226
5;1;87;687.445;62.955;0;0;591.078;0;202.624;388.454;33.412
5;1;88;384.838;0;0;0;338.093;0;160.578;177.515;46.745
5;1;89;207.145;0;0;0;170.744;0;0;170.744;36.401
5;1;90;132.76;0;0;0;81.403;0;0;81.403;51.357
5;1;91;13.061;0;0;51.695;0;51.695;0;0;64.757
5;1;92;0;0;0;67.966;0;67.966;0;0;67.966
5;1;93;0;0;0;64.396;0;64.396;0;0;64.396
5;1;94;0;0;0;58.339;0;58.339;0;0;58.339
5;1;95;0;0;0;49.996;0;49.996;0;0;49.996
5;1;96;0;0;0;16.783;0;16.783;0;0;16.783
5;1;97;0;0;0;18.711;0;18.711;0;0;18.711
5;1;98;0;0;0;22.833;0;22.833;0;0;22.833
5;1;99;0;0;0;19.229;0;19.229;0;0;19.229
5;1;100;0;0;0;18.228;0;18.228;0;0;18.228
5;1;101;0;0;0;19.633;0;19.633;0;0;19.633
5;1;102;4.59;0;0;15.014;0;15.014;0;0;19.604
5;1;103;79.97;0;0;0;43.675;0;0;43.675;36.294
5;1;104;207.233;0;0;0;153.089;0;0;153.089;54.144
5;1;105;234.25;0;0;0;182.996;0;0;182.996;51.254
5;1;106;499.635;3.63;0;0;444.107;0;25.878;418.228;51.898
5;1;107;856.629;2.97;0;0;789.595;0;370.845;418.75;64.064
5;1;108;959.087;4.05;0;0;896.7;0;494.325;402.375;58.338
5;1;109;778.777;69.147;0;0;651.594;0;33.081;618.513;58.036
5;1;110;409.618;0;0;0;342.305;0;0;342.305;67.313
5;1;111;323.566;0;0;0;270.864;0;0;270.864;52.702
5;1;112;296.567;0;0;0;231.019;0;0;231.019;65.548
5;1;113;236.018;0;0;0;169.029;0;0;169.029;66.989
5;1;114;124.487;0;0;0;70.134;0;0;70.134;54.354
5;1;115;12.21;0;0;57.926;0;57.926;0;0;70.136
5;1;116;0;0;0;71.854;0;71.854;0;0;71.854
5;1;117;0;0;0;59.689;0;59.689;0;0;59.689
5;1;118;0;0;0;53.321;0;53.321;0;0;53.321
5;1;119;0;0;0;35.648;0;35.648;0;0;35.648
5;1;120;0;0;0;16.989;0;16.989;0;0;16.989
5;1;121;0;0;0;20.609;0;20.609;0;0;20.609
5;1;122;0;0;0;18.532;0;18.532;0;0;18.532
5;1;123;0;0;0;18.088;0;18.088;0;0;18.088
5;1;124;0;0;0;19.257;0;19.257;0;0;19.257
5;1;125;0;0;0;19.214;0;19.214;0;0;19.214
5;1;126;2.747;0;0;17.794;0;17.794;0;0;20.541
5;1;127;60.213;0;0;0;9.533;0;0;9.533;50.68
5;1;128;263.634;0;0;0;208.646;0;0;208.646;54.988
5;1;129;493.518;3.952;0;0;438.423;0;42.588;395.835;51.142
5;1;130;689.626;3.409;0;0;629.341;0;226.054;403.287;56.876
5;1;131;818.183;3.141;0;0;761.311;0;369.257;392.054;53.731
5;1;132;893.432;4.384;0;0;830.718;0;447.564;383.154;58.33
5;1;133;844.951;3.001;0;0;778.253;0;393.803;384.45;63.697
5;1;134;668.362;61.245;0;0;559.226;0;23.071;536.154;47.891
5;1;135;473.167;0;0;0;429.544;0;0;429.544;43.623
5;1;136;368.539;0;0;0;325.428;0;0;325.428;43.111
5;1;137;286.585;0;0;0;238.111;0;0;238.111;48.474
5;1;138;127.731;0;0;0;66.864;0;0;66.864;60.867
5;1;139;11.036;0;0;57.96;0;57.96;0;0;68.997
5;1;140;0;0;0;65.642;0;65.642;0;0;65.642
5;1;141;0;0;0;62.976;0;62.976;0;0;62.976
5;1;142;0;0;0;52.098;0;52.098;0;0;52.098
5;1;143;0;0;0;62.957;0;62.957;0;0;62.957
5;1;144;0;0;0;17.761;0;17.761;0;0;17.761
5;1;145;0;0;0;18.734;0;18.734;0;0;18.734
5;1;146;0;0;0;18.328;0;18.328;0;0;18.328
5;1;147;0;0;0;18.938;0;18.938;0;0;18.938
5;1;148;0;0;0;21.383;0;21.383;0;0;21.383
5;1;149;0;0;0;19.675;0;19.675;0;0;19.675
5;1;150;1.819;0;0;19.963;0;19.963;0;0;21.782
5;1;151;77.796;0;0;0;36.233;0;0;36.233;41.563
5;1;152;273.766;0;0;0;212.427;0;0;212.427;61.339
5;1;153;497.993;3.692;0;0;442.879;0;52.541;390.338;51.422
5;1;154;692.292;3.439;0;0;635.618;0;232.755;402.863;53.235
5;1;155;837.106;2.833;0;0;779.082;0;380.269;398.814;55.191
5;1;156;916.629;4.153;0;0;859.835;0;474.17;385.665;52.641
5;1;157;901.875;76.223;0;0;772.775;0;357.762;415.012;52.877
5;1;158;669.929;44.144;0;0;568.983;0;0;568.983;56.802
5;1;159;585.565;0;0;0;545.109;0;0;545.109;40.456
5;1;160;458.731;0;0;0;399.142;0;0;399.142;59.589
5;1;161;319.512;0;0;0;260.697;0;0;260.697;58.815
5;1;162;123.24;0;0;0;84.147;0;0;84.147;39.094
5;1;163;10.296;0;0;62.019;0;62.019;0;0;72.316
5;1;164;0;0;0;76.092;0;76.092;0;0;76.092
5;1;165;0;0;0;68.057;0;68.057;0;0;68.057
5;1;166;0;0;0;69.299;0;69.299;0;0;69.299
5;1;167;0;0;0;42.765;0;42.765;0;0;42.765
5;2;0;0;150.087;0;167.286;0;167.286;0;0;17.2
5;2;1;0;153.34;0;179.357;0;179.357;0;0;26.017
5;2;2;0;155.783;0;174.165;0;174.165;0;0;18.383
5;2;3;0;68.514;0;87.337;0;87.337;0;0;18.823
5;2;4;0;0;0;19.18;0;19.18;0;0;19.18
5;2;5;0;160.672;0;179.959;0;179.959;0;0;19.286
5;2;6;0;0;0;21.88;0;21.88;0;0;21.88
5;2;7;63.054;0;0;0;3.862;0;0;3.862;59.192
5;2;8;310.905;98.375;0;0;152.682;0;0;152.682;59.848
5;2;9;547.423;81.199;0;0;417.951;0;0;417.951;48.274
5;2;10;731.991;61.686;0;0;612.253;0;0;612.253;58.053
5;2;11;851.036;114.344;0;0;691.289;0;0;691.289;45.403
5;2;12;908.574;129.815;0;0;732.449;0;0;732.449;46.31
5;2;13;801.076;126.581;0;0;625.582;0;0;625.582;48.912
5;2;14;516.431;0;0;0;466.052;0;0;466.052;50.379
5;2;15;412.757;0;0;0;353.681;0;0;353.681;59.077
5;2;16;396.942;0;0;0;344.511;0;0;344.511;52.43
5;2;17;239.689;0;0;0;188.356;0;0;188.356;51.332
5;2;18;49.875;129.006;0;145.766;0;145.766;0;0;66.635
5;2;19;0;29.875;0;97.878;0;97.878;0;0;68.004
5;2;20;0;36.195;0;113.828;0;113.828;0;0;77.633
5;2;21;0;40.713;0;103.83;0;103.83;0;0;63.117
5;2;22;0;44.898;0;110.561;0;110.561;0;0;65.663
5;2;23;0;52.229;0;110.405;0;110.405;0;0;58.176
5;2;24;0;63.842;0;80.501;0;80.501;0;0;16.659
5;2;25;0;0;0;19.219;0;19.219;0;0;19.219
5;2;26;0;0;0;18.695;0;18.695;0;0;18.695
5;2;27;0;89.053;0;107.93;0;107.93;0;0;18.878
5;2;28;0;0;0;18.35;0;18.35;0;0;18.35
5;2;29;0;0;0;22.177;0;22.177;0;0;22.177
5;2;30;0;108.3;0;132.477;0;132.477;0;0;24.177
5;2;31;58.275;101.631;0;92.985;0;92.985;0;0;49.628
5;2;32;290.446;85.999;0;0;155.353;0;0;155.353;49.094
5;2;33;483.594;69.229;0;0;361.491;0;0;361.491;52.874
5;2;34;679.172;48.912;0;0;575.84;0;0;575.84;54.421
5;2;35;803.615;128.602;0;0;626.049;0;0;626.049;48.965
5;2;36;847.945;122.138;0;0;670.898;0;0;670.898;54.908
5;2;37;814.382;96.322;0;0;670.405;0;0;670.405;47.655
5;2;38;739.47;0;0;0;695.615;0;0;695.615;43.854
5;2;39;614.657;25.614;0;0;538.547;0;0;538.547;50.496
5;2;40;399.612;9.99;0;0;333.512;0;0;333.512;56.111
5;2;41;156.289;0;0;0;99.708;0;0;99.708;56.581
5;2;42;35.838;0;0;28.855;0;28.855;0;0;64.693
5;2;43;0;0;0;67.545;0;67.545;0;0;67.545
5;2;44;0;0;0;78.285;0;78.285;0;0;78.285
5;2;45;0;0;0;65.811;0;65.811;0;0;65.811
5;2;46;0;0;0;69.962;0;69.962;0;0;69.962
5;2;47;0;0;0;45.367;0;45.367;0;0;45.367
5;2;48;0;0;0;16.822;0;16.822;0;0;16.822
5;2;49;0;0;0;17.764;0;17.764;0;0;17.764
5;2;50;0;0;0;19.345;0;19.345;0;0;19.345
5;2;51;0;0;0;18.273;0;18.273;0;0;18.273
5;2;52;0;0.256;0;18.685;0;18.685;0;0;18.43
5;2;53;0;27.86;0;46.968;0;46.968;0;0;19.109
5;2;54;0;28.125;0;47.77;0;47.77;0;0;19.644
5;2;55;1.848;36.544;0;101.22;0;101.22;0;0;66.523
5;2;56;48.676;36.969;0;44.324;0;44.324;0;0;56.031
5;2;57;100.665;26.093;0;0;28.251;0;0;28.251;46.321
5;2;58;85.512;22.209;0;0;12.788;0;0;12.788;50.515
5;2;59;107.693;37.313;0;0;28.747;0;0;28.747;41.633
5;2;60;150.196;0;0;0;105.804;0;0;105.804;44.391
5;2;61;161.329;13.458;0;0;103.492;0;0;103.492;44.379
5;2;62;190.751;12.535;0;0;138.621;0;0;138.621;39.595
5;2;63;211.801;34.214;0;0;122.098;0;0;122.098;55.488
5;2;64;96.473;0;0;0;54.448;0;0;54.448;42.025
5;2;65;62.555;0;0;0;9.304;0;0;9.304;53.251
5;2;66;19.782;125.773;0;170.911;0;170.911;0;0;64.919
5;2;67;0;0;0;71.876;0;71.876;0;0;71.876
5;2;68;0;0;0;82.575;0;82.575;0;0;82.575
5;2;69;0;0;0;62.48;0;62.48;0;0;62.48
5;2;70;0;130.624;0;190.02;0;190.02;0;0;59.396
5;2;71;0;9.693;0;68.274;0;68.274;0;0;58.581
5;2;72;0;133.051;0;150.213;0;150.213;0;0;17.162
5;2;73;0;29.07;0;52.683;0;52.683;0;0;23.613
5;2;74;0;35.474;0;53.515;0;53.515;0;0;18.041
5;2;75;0;0;0;19.582;0;19.582;0;0;19.582
5;2;76;0;42.896;0;60.798;0;60.798;0;0;17.903
5;2;77;0;0;0;23.818;0;23.818;0;0;23.818
5;2;78;0;0;0;22.748;0;22.748;0;0;22.748
5;2;79;43.038;0;0;0;18.506;0;0;18.506;24.532
5;2;80;191.21;0;0;0;159.218;0;0;159.218;31.991
5;2;81;156.805;0;0;0;123.221;0;0;123.221;33.584
5;2;82;165.314;44.291;0;0;69.182;0;0;69.182;51.841
5;2;83;385.524;38.283;0;0;312.951;0;0;312.951;34.29
5;2;84;613.383;84.184;0;0;494.875;0;0;494.875;34.324
5;2;85;465.287;1.232;0;0;427.528;0;0;427.528;36.527
5;2;86;289.605;0;0;0;248.133;0;0;248.133;41.472
5;2;87;248.051;128.198;0;0;77.998;0;0;77.998;41.855
5;2;88;170.076;0;0;0;134.223;0;0;134.223;35.853
5;2;89;136.731;95.852;0;0;0;0;0;0;40.879
5;2;90;24.839;19.431;0;47.134;0;47.134;0;0;52.542
5;2;91;0;0;0;50.629;0;50.629;0;0;50.629
5;2;92;0;138.721;0;202.234;0;202.234;0;0;63.513
5;2;93;0;0;0;62.695;0;62.695;0;0;62.695
5;2;94;0;141.154;0;196.601;0;196.601;0;0;55.447
5;2;95;0;44.244;0;86.658;0;86.658;0;0;42.414
5;2;96;0;95.805;0;112.846;0;112.846;0;0;17.04
5;2;97;0;97.472;0;123.215;0;123.215;0;0;25.743
5;2;98;0;0;0;18.744;0;18.744;0;0;18.744
5;2;99;0;0;0;19.302;0;19.302;0;0;19.302
5;2;100;0;58.353;0;78.007;0;78.007;0;0;19.654
5;2;101;0;154.154;0;173.081;0;173.081;0;0;18.927
5;2;102;0;0;0;22.055;0;22.055;0;0;22.055
5;2;103;41.961;116.651;0;125.355;0;125.355;0;0;50.665
5;2;104;276.048;101.989;0;0;126.069;0;0;126.069;47.99
5;2;105;510.42;87.044;0;0;359.844;0;0;359.844;63.532
5;2;106;566.599;63.946;0;0;440.002;0;0;440.002;62.651
5;2;107;428.026;52.34;0;0;317.422;0;0;317.422;58.264
5;2;108;552.407;74.207;0;0;425.352;0;0;425.352;52.848
5;2;109;495.692;37.471;0;0;410.417;0;0;410.417;47.804
5;2;110;467.208;0.688;0;0;414.86;0;0;414.86;51.659
5;2;111;245.782;30.304;0;0;165.082;0;0;165.082;50.396
5;2;112;141.667;26.91;0;0;62.119;0;0;62.119;52.639
5;2;113;116.573;25.428;0;0;27.503;0;0;27.503;63.642
5;2;114;17.935;31.675;0;83.562;0;83.562;0;0;69.822
5;2;115;0;32.876;0;100.202;0;100.202;0;0;67.327
5;2;116;0;71.241;0;144.968;0;144.968;0;0;73.727
5;2;117;0;0;0;59.035;0;59.035;0;0;59.035
5;2;118;0;72.776;0;137.105;0;137.105;0;0;64.329
5;2;119;0;0;0;37.669;0;37.669;0;0;37.669
5;2;120;0;43.123;0;59.764;0;59.764;0;0;16.642
5;2;121;0;42.923;0;67.12;0;67.12;0;0;24.197
5;2;122;0;44.963;0;66.13;0;66.13;0;0;21.166
5;2;123;0;47.604;0;66.834;0;66.834;0;0;19.23
5;2;124;0;49.168;0;67.74;0;67.74;0;0;18.572
5;2;125;0;51.381;0;70.999;0;70.999;0;0;19.618
5;2;126;0;57.747;0;82.284;0;82.284;0;0;24.537
5;2;127;15.915;104.834;0;150.45;0;150.45;0;0;61.531
5;2;128;86.422;0;0;0;22.63;0;0;22.63;63.792
5;2;129;141.728;44.871;0;0;35.452;0;0;35.452;61.404
5;2;130;178.058;38.778;0;0;91.829;0;0;91.829;47.451
5;2;131;209.528;30.605;0;0;125.213;0;0;125.213;53.709
5;2;132;393.12;25.472;0;0;325.406;0;0;325.406;42.242
5;2;133;511.973;43.337;0;0;404.691;0;0;404.691;63.945
5;2;134;237.41;0;0;0;191.416;0;0;191.416;45.994
5;2;135;124.204;0;0;0;77.844;0;0;77.844;46.361
5;2;136;109.815;0;0;0;67.774;0;0;67.774;42.042
5;2;137;71.107;117.75;0;115.811;0;115.811;0;0;69.168
5;2;138;14.91;119.401;0;185.687;0;185.687;0;0;81.197
5;2;139;0;60.889;0;154.346;0;154.346;0;0;93.458
5;2;140;0;0;0;78.981;0;78.981;0;0;78.981
5;2;141;0;0;0;69.214;0;69.214;0;0;69.214
5;2;142;0;60.47;0;123.651;0;123.651;0;0;63.181
5;2;143;0;23.569;0;63.169;0;63.169;0;0;39.6
5;2;144;0;29.444;0;46.265;0;46.265;0;0;16.821
5;2;145;0;0;0;18.137;0;18.137;0;0;18.137
5;2;146;0;0;0;18.381;0;18.381;0;0;18.381
5;2;147;0;0;0;19.946;0;19.946;0;0;19.946
5;2;148;0;0;0;18.542;0;18.542;0;0;18.542
5;2;149;0;0;0;19.36;0;19.36;0;0;19.36
5;2;150;0;0;0;19.909;0;19.909;0;0;19.909
5;2;151;6.513;39.421;0;88.552;0;88.552;0;0;55.644
5;2;152;33.521;51.46;0;84.058;0;84.058;0;0;66.119
5;2;153;62.364;48.975;0;45.927;0;45.927;0;0;59.316
5;2;154;60.326;45.79;0;49.276;0;49.276;0;0;63.812
5;2;155;88.443;40.077;0;0;0;0;0;0;48.366
5;2;156;127.178;35.196;0;0;43.109;0;0;43.109;48.873
5;2;157;98.729;25.839;0;0;18.226;0;0;18.226;54.665
5;2;158;102.97;22.336;0;0;21.949;0;0;21.949;58.686
5;2;159;85.695;19.958;0;0;16.145;0;0;16.145;49.592
5;2;160;42.363;124.157;0;147.308;0;147.308;0;0;65.513
5;2;161;19.371;16.919;0;71.282;0;71.282;0;0;73.734
5;2;162;4.616;0;0;74.717;0;74.717;0;0;79.333
5;2;163;0;0;0;71.248;0;71.248;0;0;71.248
5;2;164;0;0;0;82.687;0;82.687;0;0;82.687
5;2;165;0;37.773;0;101.078;0;101.078;0;0;63.305
5;2;166;0;44.569;0;108.588;0;108.588;0;0;64.019
5;2;167;0;131.028;0;173.953;0;173.953;0;0;42.924
5;3;0;0;26.131;0;45.964;0;45.964;0;0;19.833
5;3;1;0;177.435;0;201.024;0;201.024;0;0;23.589
5;3;2;0;176.206;0;195.651;0;195.651;0;0;19.446
5;3;3;0;176.615;0;196.11;0;196.11;0;0;19.494
5;3;4;0;177.025;0;196.439;0;196.439;0;0;19.414
5;3;5;0;179.896;0;200.499;0;200.499;0;0;20.603
5;3;6;0;179.896;0;203.222;0;203.222;0;0;23.326
5;3;7;0;179.486;0;241.094;0;241.094;0;0;61.609
5;3;8;0;177.213;0;247.479;0;247.479;0;0;70.265
5;3;9;79.988;170.886;0;154.677;0;154.677;0;0;63.779
5;3;10;154.406;167.363;0;65.092;0;65.092;0;0;52.134
5;3;11;130.438;158.789;0;72.79;0;72.79;0;0;44.439
5;3;12;297.099;151.919;0;0;84.886;0;0;84.886;60.295
5;3;13;549.894;140.888;0;0;359.386;0;0;359.386;49.62
5;3;14;513.489;159.857;0;0;308.122;0;0;308.122;45.51
5;3;15;328.604;159.042;0;0;122.075;0;0;122.075;47.487
5;3;16;71.749;161.08;0;150.045;0;150.045;0;0;60.713
5;3;17;0;164.753;0;247.102;0;247.102;0;0;82.349
5;3;18;0;165.978;0;239.513;0;239.513;0;0;73.535
5;3;19;0;0;0;78.495;0;78.495;0;0;78.495
5;3;20;0;60.819;0;143.002;0;143.002;0;0;82.184
5;3;21;0;147.474;0;219.543;0;219.543;0;0;72.069
5;3;22;0;174.157;0;232.131;0;232.131;0;0;57.974
5;3;23;0;175.796;0;218.92;0;218.92;0;0;43.124
5;3;24;0;177.435;0;194.47;0;194.47;0;0;17.035
5;3;25;0;127.065;0;152.501;0;152.501;0;0;25.436
5;3;26;0;179.896;0;197.959;0;197.959;0;0;18.063
5;3;27;0;179.896;0;198.624;0;198.624;0;0;18.728
5;3;28;0;180.717;0;199.92;0;199.92;0;0;19.204
5;3;29;0;181.127;0;202.69;0;202.69;0;0;21.563
5;3;30;0;180.717;0;205.299;0;205.299;0;0;24.582
5;3;31;0;182.359;0;232.004;0;232.004;0;0;49.645
5;3;32;0;180.306;0;247.954;0;247.954;0;0;67.647
5;3;33;68.794;174.577;0;179.963;0;179.963;0;0;74.18
5;3;34;265.58;167.931;0;0;44.401;0;0;44.401;53.248
5;3;35;302.53;159.735;0;0;87.517;0;0;87.517;55.277
5;3;36;349.586;155.414;0;0;139.509;0;0;139.509;54.663
5;3;37;252.257;150.766;0;0;55.263;0;0;55.263;46.228
5;3;38;56.989;150.305;0;158.05;0;158.05;0;0;64.734
5;3;39;32.451;154.882;0;180.88;0;180.88;0;0;58.449
5;3;40;7.627;151.412;0;221;0;221;0;0;77.215
5;3;41;0;156.076;0;229.577;0;229.577;0;0;73.501
5;3;42;0;165.413;0;239.271;0;239.271;0;0;73.857
5;3;43;0;165.765;0;246.16;0;246.16;0;0;80.394
5;3;44;0;166.959;0;238.148;0;238.148;0;0;71.189
5;3;45;0;160.634;0;226.609;0;226.609;0;0;65.975
5;3;46;0;151.314;0;216.32;0;216.32;0;0;65.006
5;3;47;0;148.275;0;192.435;0;192.435;0;0;44.16
5;3;48;0;103.024;0;120.08;0;120.08;0;0;17.056
5;3;49;0;97.531;0;121.143;0;121.143;0;0;23.612
5;3;50;0;94.93;0;113.843;0;113.843;0;0;18.913
5;3;51;0;92.221;0;111.506;0;111.506;0;0;19.286
5;3;52;0;91.395;0;109.782;0;109.782;0;0;18.387
5;3;53;0;91.903;0;117.214;0;117.214;0;0;25.311
5;3;54;0;91.247;0;120.503;0;120.503;0;0;29.255
5;3;55;0;105.667;0;157.867;0;157.867;0;0;52.2
5;3;56;0;111.761;0;169.557;0;169.557;0;0;57.796
5;3;57;10.379;98.011;0;159.427;0;159.427;0;0;71.795
5;3;58;47.099;99.539;0;106.104;0;106.104;0;0;53.664
5;3;59;41.518;97.395;0;114.839;0;114.839;0;0;58.962
5;3;60;143.713;93.493;0;0;5.778;0;0;5.778;44.443
5;3;61;323.822;87.722;0;0;192.949;0;0;192.949;43.151
5;3;62;190.844;81.606;0;0;57.719;0;0;57.719;51.519
5;3;63;138.207;87.838;0;4.969;0;4.969;0;0;55.338
5;3;64;17.486;82.148;0;141.658;0;141.658;0;0;76.996
5;3;65;0;154.561;0;237.243;0;237.243;0;0;82.681
5;3;66;0;155.783;0;225.119;0;225.119;0;0;69.336
5;3;67;0;157.819;0;226.257;0;226.257;0;0;68.438
5;3;68;0;76.791;0;162.78;0;162.78;0;0;85.99
5;3;69;0;0;0;56.64;0;56.64;0;0;56.64
5;3;70;0;0;0;61.653;0;61.653;0;0;61.653
5;3;71;0;99.074;0;145.365;0;145.365;0;0;46.291
5;3;72;0;102.483;0;119.824;0;119.824;0;0;17.341
5;3;73;0;104.884;0;125.825;0;125.825;0;0;20.941
5;3;74;0;107.033;0;126.611;0;126.611;0;0;19.578
5;3;75;0;111.281;0;129.819;0;129.819;0;0;18.538
5;3;76;0;110.005;0;129.422;0;129.422;0;0;19.418
5;3;77;0;111.435;0;131.516;0;131.516;0;0;20.08
5;3;78;0;161.896;0;181.44;0;181.44;0;0;19.544
5;3;79;0;85.418;0;114.854;0;114.854;0;0;29.436
5;3;80;0;137.492;0;170.74;0;170.74;0;0;33.248
5;3;81;7.565;120.342;0;152.718;0;152.718;0;0;39.941
5;3;82;15.134;120.02;0;148.68;0;148.68;0;0;43.794
5;3;83;33.12;118.999;0;134.818;0;134.818;0;0;48.939
5;3;84;60.575;113.746;0;90.572;0;90.572;0;0;37.401
5;3;85;356.851;161.08;0;0;162.593;0;0;162.593;33.178
5;3;86;346.342;163.528;0;0;143.751;0;0;143.751;39.063
5;3;87;205.81;163.936;0;0;1.298;0;0;1.298;40.576
5;3;88;22.86;165.978;0;193.077;0;193.077;0;0;49.96
5;3;89;0;166.386;0;214.771;0;214.771;0;0;48.384
5;3;90;0;168.429;0;225.919;0;225.919;0;0;57.49
5;3;91;0;171.701;0;240.645;0;240.645;0;0;68.944
5;3;92;0;64.352;0;152.798;0;152.798;0;0;88.446
5;3;93;0;174.567;0;250.217;0;250.217;0;0;75.65
5;3;94;0;176.206;0;227.717;0;227.717;0;0;51.511
5;3;95;0;176.615;0;231.288;0;231.288;0;0;54.673
5;3;96;0;177.435;0;194.243;0;194.243;0;0;16.808
5;3;97;0;179.075;0;203.28;0;203.28;0;0;24.204
5;3;98;0;179.486;0;198.211;0;198.211;0;0;18.725
5;3;99;0;180.717;0;200.709;0;200.709;0;0;19.992
5;3;100;0;179.075;0;197.535;0;197.535;0;0;18.46
5;3;101;0;176.615;0;195.965;0;195.965;0;0;19.349
5;3;102;0;174.976;0;195.226;0;195.226;0;0;20.25
5;3;103;0;174.157;0;223.436;0;223.436;0;0;49.278
5;3;104;0;171.292;0;234.361;0;234.361;0;0;63.069
5;3;105;5.694;170.065;0;242.24;0;242.24;0;0;77.869
5;3;106;20.004;174.157;0;238.457;0;238.457;0;0;84.303
