Support_Year;Cluster;Timestep;Power_Demand_kW;HP;EB;from_grid;from_main_grid
5;3;12;325.054;280.641;0;605.695;605.695
5;3;13;325.126;254.916;0;580.043;580.043
5;3;14;348.346;347.317;0;695.663;695.663
5;3;15;332.628;345.546;0;678.174;678.174
5;3;16;484.467;349.975;0;834.441;834.441
5;3;17;467.139;357.954;0;825.093;825.093
5;3;18;429.678;360.616;0;790.294;790.294
5;3;19;445.809;0;0;445.809;445.809
5;3;20;335.649;0;0;335.649;335.649
5;3;21;219.598;315.736;0;535.334;535.334
5;3;22;186.343;378.387;0;564.73;564.73
5;3;23;175.002;381.947;0;556.949;556.949
5;3;24;141.923;385.509;0;527.432;527.432
5;3;25;144.777;390.855;0;535.632;535.632
5;3;26;143.437;390.855;0;534.292;534.292
5;3;27;141.124;390.855;0;531.979;531.979
5;3;28;142.045;392.638;0;534.683;534.683
5;3;29;141.562;393.53;0;535.092;535.092
5;3;30;150.077;392.638;0;542.716;542.716
5;3;31;453.099;391.869;0;844.968;844.968
5;3;32;490.557;362.352;0;852.909;852.909
5;3;33;485.325;334.12;0;819.445;819.445
5;3;34;369.878;319.992;0;689.87;689.87
5;3;35;345.997;306.037;0;652.034;652.034
5;3;36;320.979;297.532;0;618.511;618.511
5;3;37;333.125;285.186;0;618.311;618.311
5;3;38;435.249;275.567;0;710.815;710.815
5;3;39;476.671;297.875;0;774.546;774.546
5;3;40;492.844;293.472;0;786.316;786.316
5;3;41;479.238;302.397;0;781.634;781.634
5;3;42;429.851;328.096;0;757.947;757.947
5;3;43;433.664;325.866;0;759.53;759.53
5;3;44;332.684;334.961;0;667.646;667.646
5;3;45;214.585;350.169;0;564.754;564.754
5;3;46;199.379;342.19;0;541.57;541.57
5;3;47;186.33;332.925;0;519.255;519.255
5;3;48;140.721;88.408;0;229.129;229.129
5;3;49;139.63;87.391;0;227.021;227.021
5;3;50;140.978;84.685;0;225.662;225.662
5;3;51;143.942;83.605;0;227.547;227.547
5;3;52;142.43;88.524;0;230.954;230.954
5;3;53;143.381;88.301;0;231.682;231.682
5;3;54;145.581;92.857;0;238.437;238.437
5;3;55;389.53;111.868;0;501.398;501.398
5;3;56;421.366;117.335;0;538.701;538.701
5;3;57;411.767;106.786;0;518.553;518.553
5;3;58;392.021;106.519;0;498.54;498.54
5;3;59;386.196;108.302;0;494.499;494.499
5;3;60;296.109;106.59;0;402.699;402.699
5;3;61;298.195;98.022;0;396.217;396.217
5;3;62;298.801;90.424;0;389.224;389.224
5;3;63;334.936;99.069;0;434.005;434.005
5;3;64;420.732;99.752;0;520.483;520.483
5;3;65;430.012;335.811;0;765.823;765.823
5;3;66;428.222;338.465;0;766.687;766.687
5;3;67;436.394;43.042;0;479.436;479.436
5;3;68;343.946;0;0;343.946;343.946
5;3;69;208.356;0;0;208.356;208.356
5;3;70;208.378;0;0;208.378;208.378
5;3;71;183.401;139.795;0;323.197;323.197
5;3;72;139.256;147.444;0;286.7;286.7
5;3;73;143.19;148.948;0;292.139;292.139
5;3;74;142.114;155.542;0;297.656;297.656
5;3;75;145.24;163.498;0;308.738;308.738
5;3;76;142.374;164.586;0;306.96;306.96
5;3;77;146.044;167.23;0;313.274;313.274
5;3;78;144.129;351.747;0;495.876;495.876
5;3;79;159.384;167.077;0;326.461;326.461
5;3;80;174.079;356.18;0;530.259;530.259
5;3;81;187.515;356.18;0;543.695;543.695
5;3;82;200.476;357.067;0;557.543;557.543
5;3;83;189.112;357.067;0;546.178;546.178
5;3;84;173.198;353.52;0;526.718;526.718
5;3;85;150.039;349.975;0;500.013;500.013
5;3;86;148.424;355.293;0;503.717;503.717
5;3;87;154.094;356.18;0;510.274;510.274
5;3;88;183.747;360.616;0;544.363;544.363
5;3;89;201.264;361.503;0;562.767;562.767
5;3;90;207.898;365.942;0;573.84;573.84
5;3;91;216.139;373.051;0;589.19;589.19
5;3;92;214.291;377.497;0;591.788;591.788
5;3;93;211.025;379.277;0;590.302;590.302
5;3;94;197.566;382.837;0;580.404;580.404
5;3;95;175.619;383.728;0;559.347;559.347
5;3;96;142.539;385.509;0;528.048;528.048
5;3;97;147.396;389.073;0;536.468;536.468
5;3;98;142.762;389.964;0;532.726;532.726
5;3;99;139.524;392.638;0;532.162;532.162
5;3;100;144.016;389.073;0;533.088;533.088
5;3;101;144.463;383.728;0;528.191;528.191
5;3;102;150.109;380.167;0;530.276;530.276
5;3;103;451.757;378.387;0;830.144;830.144
5;3;104;483.586;372.162;0;855.748;855.748
5;3;105;510.206;369.496;0;879.702;879.702
5;3;106;530.98;378.387;0;909.367;909.367
5;3;107;505.824;380.167;280.128;1166.118;1166.118
5;3;108;447.801;383.728;315.056;1146.585;1146.585
5;3;109;437.904;380.167;239.424;1057.495;1057.495
5;3;110;476.966;378.387;174.899;1030.251;1030.251
5;3;111;497.908;375.718;161.218;1034.844;1034.844
5;3;112;485.378;373.94;116.752;976.07;976.07
5;3;113;473.234;373.051;103.056;949.34;949.34
5;3;114;422.622;373.051;145.617;941.29;941.29
5;3;115;433.407;372.162;118.864;924.432;924.432
5;3;116;340.189;369.496;134.868;844.553;844.553
5;3;117;200.256;369.496;191.212;760.963;760.963
5;3;118;193.48;368.607;140.067;702.154;702.154
5;3;119;173.283;370.384;140.902;684.569;684.569
5;3;120;136.661;370.384;150.107;657.152;657.152
5;3;121;139.741;372.162;149.133;661.035;661.035
5;3;122;139.883;377.497;168.873;686.254;686.254
5;3;123;140.749;383.728;188.237;712.713;712.713
5;3;124;140.126;390.855;221.628;752.609;752.609
5;3;125;142.575;396.206;246.405;785.186;785.186
5;3;126;144.629;395.314;271.204;811.147;811.147
5;3;127;435.484;396.206;125.01;956.699;956.699
5;3;128;468.748;393.53;48.03;910.307;910.307
5;3;129;490.193;389.073;20.173;899.439;899.439
5;3;130;453.408;369.228;0;822.636;822.636
5;3;131;445.221;378.387;0;823.608;823.608
5;3;132;330.08;376.608;0;706.688;706.688
5;3;133;341.67;372.162;0;713.831;713.831
5;3;134;480.726;373.051;0;853.777;853.777
5;3;135;486.467;374.829;0;861.296;861.296
5;3;136;490.006;373.051;0;863.057;863.057
5;3;137;457.755;378.387;0;836.142;836.142
5;3;138;406.697;380.167;0;786.864;786.864
5;3;139;428.937;382.837;0;811.774;811.774
5;3;140;319.013;387.29;0;706.303;706.303
5;3;141;206.924;389.964;0;596.888;596.888
5;3;142;198.082;392.638;0;590.721;590.721
5;3;143;174.738;394.422;0;569.159;569.159
5;3;144;136.842;389.073;0;525.915;525.915
5;3;145;140.738;393.53;0;534.268;534.268
5;3;146;137.865;391.747;0;529.612;529.612
5;3;147;138.433;396.206;0;534.639;534.639
5;3;148;136.481;394.422;0;530.902;530.902
5;3;149;138.322;395.314;0;533.636;533.636
5;3;150;145.538;392.638;0;538.176;538.176
5;3;151;434.854;389.073;0;823.926;823.926
5;3;152;467.631;367.885;0;835.516;835.516
5;3;153;463.048;318.777;0;781.825;781.825
5;3;154;381.24;302.767;0;684.007;684.007
5;3;155;379.548;267.545;0;647.092;647.092
5;3;156;424.612;250.837;0;675.449;675.449
5;3;157;409.272;349.975;0;759.247;759.247
5;3;158;460.57;121.709;0;582.279;582.279
5;3;159;481.983;242.024;0;724.008;724.008
5;3;160;470.318;238.013;0;708.331;708.331
5;3;161;464.461;233.002;0;697.463;697.463
5;3;162;418.471;255.503;0;673.974;673.974
5;3;163;421.584;253.635;0;675.219;675.219
5;3;164;348.994;346.431;0;695.425;695.425
5;3;165;201.578;347.317;0;548.895;548.895
5;3;166;191.05;348.203;0;539.253;539.253
5;3;167;175.575;351.747;0;527.322;527.322
10;0;0;147.77;0;0;147.77;147.77
10;0;1;152.101;268.366;0;420.468;420.468
10;0;2;147.638;0;0;147.638;147.638
10;0;3;148.535;220.115;0;368.65;368.65
10;0;4;148.969;226.652;0;375.622;375.622
10;0;5;147.265;232.251;0;379.516;379.516
10;0;6;153.187;247.932;0;401.118;401.118
10;0;7;455.611;208.655;0;664.266;664.266
10;0;8;469.176;189.306;0;658.481;658.481
10;0;9;350.563;190.743;0;541.306;541.306
10;0;10;373.768;164.034;0;537.802;537.802
10;0;11;365.291;151.496;0;516.786;516.786
10;0;12;342.889;130.754;0;473.644;473.644
10;0;13;363.191;233.676;0;596.867;596.867
10;0;14;392.271;0;0;392.271;392.271
10;0;15;340.397;121.629;0;462.026;462.026
10;0;16;331.908;113.972;0;445.879;445.879
10;0;17;435.166;107.562;0;542.728;542.728
10;0;18;435.828;319.026;0;754.854;754.854
10;0;19;444.103;0;0;444.103;444.103
10;0;20;350.488;90.993;0;441.481;441.481
10;0;21;210.244;324.323;0;534.567;534.567
10;0;22;194.743;329.623;0;524.366;524.366
10;0;23;183.282;334.043;0;517.324;517.324
10;0;24;148.336;0;0;148.336;148.336
10;0;25;147.39;0;0;147.39;147.39
10;0;26;143.924;150.276;0;294.2;294.2
10;0;27;148.385;348.203;0;496.587;496.587
10;0;28;149.557;349.089;0;498.645;498.645
10;0;29;148.619;355.293;0;503.912;503.912
10;0;30;161.16;0;0;161.16;161.16
10;0;31;456.603;176.755;0;633.357;633.357
10;0;32;473.29;217.899;0;691.189;691.189
10;0;33;355.438;215.287;0;570.725;570.725
10;0;34;370.603;187.162;0;557.765;557.765
10;0;35;362.755;162.339;0;525.093;525.093
10;0;36;356.828;161.37;0;518.199;518.199
10;0;37;351.631;133.051;0;484.682;484.682
10;0;38;374.039;121.044;0;495.083;495.083
10;0;39;339.726;120.231;0;459.957;459.957
10;0;40;340.349;301.503;0;641.852;641.852
10;0;41;382.512;318.144;0;700.656;700.656
10;0;42;431.775;318.144;0;749.919;749.919
10;0;43;458.96;323.44;0;782.4;782.4
10;0;44;339.252;327.856;0;667.108;667.108
10;0;45;217.236;0;0;217.236;217.236
10;0;46;199.022;0;0;199.022;199.022
10;0;47;180.544;0;0;180.544;180.544
10;0;48;146.92;0;0;146.92;146.92
10;0;49;149.82;0;0;149.82;149.82
10;0;50;150.462;0;0;150.462;150.462
10;0;51;144.922;0;0;144.922;144.922
10;0;52;147.904;0;0;147.904;147.904
10;0;53;148.174;0;0;148.174;148.174
10;0;54;158.42;84.932;0;243.352;243.352
10;0;55;409.076;106.557;0;515.633;515.633
10;0;56;410.104;103.978;0;514.082;514.082
10;0;57;321.414;95.546;0;416.96;416.96
10;0;58;307.13;87.4;0;394.53;394.53
10;0;59;312.344;79.518;0;391.862;391.862
10;0;60;316.15;219.45;0;535.601;535.601
10;0;61;345.73;0;0;345.73;345.73
10;0;62;367.695;0;0;367.695;367.695
10;0;63;304.895;76.766;0;381.661;381.661
10;0;64;312.389;59.613;0;372.002;372.002
10;0;65;372.348;50.262;0;422.61;422.61
10;0;66;443.924;58.481;0;502.405;502.405
10;0;67;453.132;190.185;0;643.317;643.317
10;0;68;354.672;292.595;0;647.267;647.267
10;0;69;220.8;292.595;0;513.395;513.395
10;0;70;200.229;296.995;0;497.224;497.224
10;0;71;189.152;311.97;0;501.121;501.121
10;0;72;140.001;0;0;140.001;140.001
10;0;73;139.906;0;0;139.906;139.906
10;0;74;138.774;0;0;138.774;138.774
10;0;75;139.524;0;0;139.524;139.524
10;0;76;143.338;0;0;143.338;143.338
10;0;77;143.901;0;0;143.901;143.901
10;0;78;143.165;0;0;143.165;143.165
10;0;79;153.595;0;0;153.595;153.595
10;0;80;172.307;0;0;172.307;172.307
10;0;81;172.317;0;0;172.317;172.317
10;0;82;169.216;147.123;0;316.338;316.338
10;0;83;144.938;137.542;0;282.481;282.481
10;0;84;139.116;137.834;0;276.951;276.951
10;0;85;137.385;134.644;0;272.029;272.029
10;0;86;148.411;132.828;0;281.239;281.239
10;0;87;128.03;133.199;0;261.23;261.23
10;0;88;146.433;348.203;0;494.636;494.636
10;0;89;153.121;352.633;0;505.755;505.755
10;0;90;195.402;274.726;0;470.129;470.129
10;0;91;219.121;360.616;0;579.737;579.737
10;0;92;207.264;362.391;0;569.654;569.654
10;0;93;206.581;366.83;0;573.411;573.411
10;0;94;187.271;367.719;0;554.99;554.99
10;0;95;171.573;367.719;0;539.291;539.291
10;0;96;138.189;370.384;0;508.574;508.574
10;0;97;142.572;373.94;0;516.512;516.512
10;0;98;138.866;375.718;0;514.584;514.584
10;0;99;138.579;378.387;0;516.966;516.966
10;0;100;141.438;378.387;0;519.825;519.825
10;0;101;140.063;378.387;0;518.45;518.45
10;0;102;141.513;376.608;0;518.121;518.121
10;0;103;426.76;377.497;0;804.258;804.258
10;0;104;429.82;374.829;0;804.649;804.649
10;0;105;339.606;371.273;0;710.879;710.879
10;0;106;350.687;367.719;0;718.406;718.406
10;0;107;354.335;364.166;0;718.502;718.502
10;0;108;347.297;347.689;0;694.986;694.986
10;0;109;359.621;316.522;0;676.144;676.144
10;0;110;349.982;349.975;0;699.957;699.957
10;0;111;330.207;346.431;0;676.638;676.638
10;0;112;416.754;347.317;0;764.071;764.071
10;0;113;436.967;357.954;0;794.921;794.921
10;0;114;412.985;361.503;0;774.488;774.488
10;0;115;415.348;350.725;0;766.073;766.073
10;0;116;325.59;0;0;325.59;325.59
10;0;117;202.117;375.718;0;577.836;577.836
10;0;118;188.651;377.497;0;566.149;566.149
10;0;119;189.491;379.277;0;568.767;568.767
10;0;120;137.672;381.057;0;518.729;518.729
10;0;121;140.807;380.167;0;520.973;520.973
10;0;122;139.154;379.277;0;518.43;518.43
10;0;123;140.318;382.837;0;523.155;523.155
10;0;124;140.776;382.837;0;523.613;523.613
10;0;125;137.488;382.837;0;520.326;520.326
10;0;126;143.218;381.057;0;524.274;524.274
10;0;127;430.847;351.683;0;782.53;782.53
10;0;128;444.87;323.229;0;768.1;768.1
10;0;129;317.785;322.013;0;639.798;639.798
10;0;130;346.064;291.806;0;637.87;637.87
10;0;131;337.606;281.5;0;619.106;619.106
10;0;132;366.864;281.42;0;648.284;648.284
10;0;133;321.788;252.684;0;574.472;574.472
10;0;134;347.499;238.058;0;585.557;585.557
10;0;135;325.891;355.293;0;681.185;681.185
10;0;136;310.723;357.067;0;667.79;667.79
10;0;137;308.836;358.841;0;667.678;667.678
10;0;138;395.709;366.83;0;762.539;762.539
10;0;139;417.473;371.273;0;788.746;788.746
10;0;140;329.994;375.718;0;705.713;705.713
10;0;141;205.737;381.057;0;586.794;586.794
10;0;142;204.737;0;0;204.737;204.737
10;0;143;182.726;6.248;0;188.974;188.974
10;0;144;139.583;389.073;0;528.655;528.655
10;0;145;139.025;396.206;0;535.231;535.231
10;0;146;139.211;395.314;0;534.525;534.525
10;0;147;140.597;402.454;0;543.051;543.051
10;0;148;141.731;405.134;0;546.866;546.866
10;0;149;146.159;407.815;0;553.974;553.974
10;0;150;144.852;414.97;0;559.822;559.822
10;0;151;429.35;414.075;0;843.425;843.425
10;0;152;364.138;399.173;0;763.311;763.311
10;0;153;324.991;374.393;0;699.383;699.383
10;0;154;344.837;327.759;0;672.596;672.596
10;0;155;330.935;306.108;0;637.044;637.044
10;0;156;322.421;287.802;0;610.223;610.223
10;0;157;321.271;373.051;0;694.322;694.322
10;0;158;361.412;378.387;0;739.799;739.799
10;0;159;329.216;377.497;0;706.713;706.713
10;0;160;315.846;388.181;0;704.027;704.027
10;0;161;313.445;390.855;0;704.3;704.3
10;0;162;402.411;390.855;0;793.266;793.266
10;0;163;430.137;399.776;0;829.913;829.913
10;0;164;326.822;404.241;0;731.063;731.063
10;0;165;204.203;409.603;0;613.806;613.806
10;0;166;192.504;167.778;0;360.282;360.282
10;0;167;169.456;407.815;0;577.272;577.272
10;1;0;138.851;0;0;138.851;138.851
10;1;1;142.253;0;0;142.253;142.253
10;1;2;141.421;0;0;141.421;141.421
10;1;3;140.014;0;0;140.014;140.014
10;1;4;141.186;0;0;141.186;141.186
10;1;5;143.169;0;0;143.169;143.169
10;1;6;146.213;0;0;146.213;146.213
10;1;7;283.492;0;0;283.492;283.492
10;1;8;312.173;0;0;312.173;312.173
10;1;9;335.542;0;0;335.542;335.542
10;1;10;350.707;0;0;350.707;350.707
10;1;11;332.356;0;0;332.356;332.356
10;1;12;318.428;0;0;318.428;318.428
10;1;13;328.607;0;0;328.607;328.607
10;1;14;341.387;0;0;341.387;341.387
10;1;15;320.73;0;0;320.73;320.73
10;1;16;304.174;0;0;304.174;304.174
10;1;17;284.452;0;0;284.452;284.452
10;1;18;298.226;0;0;298.226;298.226
10;1;19;418.085;0;0;418.085;418.085
10;1;20;329.895;0;0;329.895;329.895
10;1;21;199.016;0;0;199.016;199.016
10;1;22;191.234;0;0;191.234;191.234
10;1;23;173.048;0;0;173.048;173.048
10;1;24;137.731;5.034;0;142.765;142.765
10;1;25;139.712;5.267;0;144.979;144.979
10;1;26;141.565;5.15;0;146.716;146.716
10;1;27;140.195;4.939;0;145.134;145.134
10;1;28;141.526;6.333;0;147.86;147.86
10;1;29;142.101;15.957;0;158.058;158.058
10;1;30;145.344;0;0;145.344;145.344
10;1;31;281.681;10.617;0;292.299;292.299
10;1;32;321.822;8.594;0;330.416;330.416
10;1;33;324.208;9.86;0;334.068;334.068
10;1;34;343.305;11.843;0;355.147;355.147
10;1;35;343.41;10.461;0;353.871;353.871
10;1;36;315.37;10.138;0;325.508;325.508
10;1;37;320.523;8.008;0;328.531;328.531
10;1;38;353.271;8.986;0;362.257;362.257
10;1;39;320.429;18.652;0;339.082;339.082
10;1;40;311.971;0;0;311.971;311.971
10;1;41;290.135;120.442;0;410.577;410.577
10;1;42;279.245;0;0;279.245;279.245
10;1;43;417.79;0;0;417.79;417.79
10;1;44;320.656;0;0;320.656;320.656
10;1;45;206.804;0;0;206.804;206.804
10;1;46;192.975;0;0;192.975;192.975
10;1;47;178.724;0;0;178.724;178.724
10;1;48;139.863;0;0;139.863;139.863
10;1;49;142.22;0;0;142.22;142.22
10;1;50;141.446;0;0;141.446;141.446
10;1;51;140.181;0;0;140.181;140.181
10;1;52;141.122;0;0;141.122;141.122
10;1;53;141.979;0;0;141.979;141.979
10;1;54;145.838;0;0;145.838;145.838
10;1;55;324.955;0;0;324.955;324.955
10;1;56;285.62;0;0;285.62;285.62
10;1;57;277.081;0;0;277.081;277.081
10;1;58;296.537;7.933;0;304.47;304.47
10;1;59;280.43;8.249;0;288.68;288.68
10;1;60;286.874;7.52;0;294.394;294.394
10;1;61;294.173;7.683;0;301.856;301.856
10;1;62;291.593;7.059;0;298.652;298.652
10;1;63;276.461;131.776;0;408.237;408.237
10;1;64;275.8;0;0;275.8;275.8
10;1;65;275.363;0;0;275.363;275.363
10;1;66;276.931;0;0;276.931;276.931
10;1;67;417.182;0;0;417.182;417.182
10;1;68;320.126;0;0;320.126;320.126
10;1;69;201.058;0;0;201.058;201.058
10;1;70;199.677;0;0;199.677;199.677
10;1;71;176.136;0;0;176.136;176.136
10;1;72;141.081;0;0;141.081;141.081
10;1;73;139.87;0;0;139.87;139.87
10;1;74;141.628;0;0;141.628;141.628
10;1;75;140.025;0;0;140.025;140.025
10;1;76;140.688;0;0;140.688;140.688
10;1;77;142.174;0;0;142.174;142.174
10;1;78;142.286;0;0;142.286;142.286
10;1;79;129.28;0;0;129.28;129.28
10;1;80;131.81;0;0;131.81;131.81
10;1;81;136.629;8.945;0;145.575;145.575
10;1;82;147.757;7.12;0;154.878;154.878
10;1;83;142.775;9.006;0;151.781;151.781
10;1;84;140.161;8.494;0;148.655;148.655
10;1;85;147.078;7.377;0;154.455;154.455
10;1;86;143.451;7.219;0;150.67;150.67
10;1;87;138.179;133.33;0;271.509;271.509
10;1;88;138.332;0;0;138.332;138.332
10;1;89;143.027;0;0;143.027;143.027
10;1;90;136.259;0;0;136.259;136.259
10;1;91;216.486;0;0;216.486;216.486
10;1;92;217.115;0;0;217.115;217.115
10;1;93;203.757;0;0;203.757;203.757
10;1;94;197.32;0;0;197.32;197.32
10;1;95;170.575;0;0;170.575;170.575
10;1;96;139.207;0;0;139.207;139.207
10;1;97;143.966;0;0;143.966;143.966
10;1;98;141.496;0;0;141.496;141.496
10;1;99;140.971;0;0;140.971;140.971
10;1;100;140.98;0;0;140.98;140.98
10;1;101;145.436;0;0;145.436;145.436
10;1;102;144.895;0;0;144.895;144.895
10;1;103;307.568;0;0;307.568;307.568
10;1;104;290.08;0;0;290.08;290.08
10;1;105;339.127;10.823;0;349.95;349.95
10;1;106;353.722;14.4;0;368.122;368.122
10;1;107;354.594;11.161;0;365.755;365.755
10;1;108;337.587;11.065;0;348.652;348.652
10;1;109;332.156;9.96;0;342.116;342.116
10;1;110;356.846;8.82;0;365.666;365.666
10;1;111;323.521;10.451;0;333.972;333.972
10;1;112;316.553;9.444;0;325.998;325.998
10;1;113;288.506;116.641;0;405.148;405.148
10;1;114;285.572;0;0;285.572;285.572
10;1;115;435.165;0;0;435.165;435.165
10;1;116;315.783;0;0;315.783;315.783
10;1;117;215.286;0;0;215.286;215.286
10;1;118;196.009;0;0;196.009;196.009
10;1;119;170.037;0;0;170.037;170.037
10;1;120;138.708;0;0;138.708;138.708
10;1;121;143.878;0;0;143.878;143.878
10;1;122;142.194;0;0;142.194;142.194
10;1;123;141.333;0;0;141.333;141.333
10;1;124;140.624;0;0;140.624;140.624
10;1;125;138.629;0;0;138.629;138.629
10;1;126;146.199;0;0;146.199;146.199
10;1;127;361.921;0;0;361.921;361.921
10;1;128;319.205;0;0;319.205;319.205
10;1;129;340.682;12.262;0;352.944;352.944
10;1;130;346.349;12.408;0;358.757;358.757
10;1;131;345.132;10.152;0;355.284;355.284
10;1;132;326.178;10.962;0;337.14;337.14
10;1;133;339.088;9.266;0;348.354;348.354
10;1;134;353.026;9.339;0;362.365;362.365
10;1;135;325.611;9.854;0;335.464;335.464
10;1;136;310.203;8.609;0;318.812;318.812
10;1;137;295.699;114.338;0;410.037;410.037
10;1;138;279.307;0;0;279.307;279.307
10;1;139;412.788;0;0;412.788;412.788
10;1;140;331.097;0;0;331.097;331.097
10;1;141;205.919;0;0;205.919;205.919
10;1;142;196.643;0;0;196.643;196.643
10;1;143;190.07;0;0;190.07;190.07
10;1;144;137.15;0;0;137.15;137.15
10;1;145;139.893;0;0;139.893;139.893
10;1;146;141.133;0;0;141.133;141.133
10;1;147;143.96;0;0;143.96;143.96
10;1;148;139.296;0;0;139.296;139.296
10;1;149;140.859;0;0;140.859;140.859
10;1;150;147.599;0;0;147.599;147.599
10;1;151;322.433;0;0;322.433;322.433
10;1;152;319.858;0;0;319.858;319.858
10;1;153;329.077;11.913;0;340.99;340.99
10;1;154;351.635;12.134;0;363.769;363.769
10;1;155;345.316;10.839;0;356.155;356.155
10;1;156;326.552;11.903;0;338.455;338.455
10;1;157;328.98;9.285;0;338.265;338.265
10;1;158;331.02;9.736;0;340.756;340.756
10;1;159;319.655;194.064;0;513.719;513.719
10;1;160;310.695;0;0;310.695;310.695
10;1;161;296.639;97.403;0;394.042;394.042
10;1;162;284.153;0;0;284.153;284.153
10;1;163;424.05;0;0;424.05;424.05
10;1;164;326.323;0;0;326.323;326.323
10;1;165;195.09;0;0;195.09;195.09
10;1;166;183.67;0;0;183.67;183.67
10;1;167;168.527;0;0;168.527;168.527
10;2;0;139.141;326.089;0;465.23;465.23
10;2;1;140.875;333.158;0;474.034;474.034
10;2;2;140.493;167.898;0;308.391;308.391
10;2;3;141.614;0;0;141.614;141.614
10;2;4;141.023;0;0;141.023;141.023
10;2;5;140.519;0;0;140.519;140.519
10;2;6;147.377;0;0;147.377;147.377
10;2;7;401.228;175.828;0;577.055;577.055
10;2;8;311.433;145.529;0;456.962;456.962
10;2;9;327.399;113.466;0;440.864;440.864
10;2;10;346.735;86.546;0;433.281;433.281
10;2;11;333.374;70.08;0;403.454;403.454
10;2;12;325.391;50.513;0;375.904;375.904
10;2;13;330.197;121.837;0;452.035;452.035
10;2;14;348.824;272.386;0;621.21;621.21
10;2;15;324.323;271.508;0;595.831;595.831
10;2;16;310.464;271.508;0;581.973;581.973
10;2;17;300.836;274.142;0;574.978;574.978
10;2;18;373.542;280.289;0;653.83;653.83
10;2;19;424.906;290.836;0;715.742;715.742
10;2;20;326.406;0;0;326.406;326.406
10;2;21;205.027;0;0;205.027;205.027
10;2;22;199.037;0;0;199.037;199.037
10;2;23;179.573;0;0;179.573;179.573
10;2;24;135.629;0;0;135.629;135.629
10;2;25;143.648;0;0;143.648;143.648
10;2;26;141.031;0;0;141.031;141.031
10;2;27;146.909;0;0;146.909;146.909
10;2;28;139.867;0;0;139.867;139.867
10;2;29;141.401;0;0;141.401;141.401
10;2;30;148.999;0;0;148.999;148.999
10;2;31;387.572;0;0;387.572;387.572
10;2;32;323.647;0;0;323.647;323.647
10;2;33;322.984;99.687;0;422.671;422.671
10;2;34;352.62;66.893;0;419.513;419.513
10;2;35;341.965;46.64;0;388.605;388.605
10;2;36;326.798;35.127;0;361.925;361.925
10;2;37;330.462;26.634;0;357.095;357.095
10;2;38;350.669;258.223;0;608.892;608.892
10;2;39;325.423;0;0;325.423;325.423
10;2;40;310.996;132.505;0;443.5;443.5
10;2;41;301.715;0;0;301.715;301.715
10;2;42;385.606;0;0;385.606;385.606
10;2;43;422.38;0;0;422.38;422.38
10;2;44;339.174;0;0;339.174;339.174
10;2;45;202.295;0;0;202.295;202.295
10;2;46;199.889;0;0;199.889;199.889
10;2;47;177.279;0;0;177.279;177.279
10;2;48;140.082;0;0;140.082;140.082
10;2;49;144.86;0;0;144.86;144.86
10;2;50;141.805;0;0;141.805;141.805
10;2;51;141.228;18.012;0;159.24;159.24
10;2;52;138.644;20.654;0;159.297;159.297
10;2;53;139.493;21.95;0;161.443;161.443
10;2;54;142.73;22.347;0;165.077;165.077
10;2;55;375.908;30.749;0;406.656;406.656
10;2;56;354.634;31.482;0;386.116;386.116
10;2;57;300.077;22.287;0;322.363;322.363
10;2;58;323.467;18.934;0;342.402;342.402
10;2;59;296.557;37.415;0;333.972;333.972
10;2;60;288.69;0;0;288.69;288.69
10;2;61;286.372;15.565;0;301.937;301.937
10;2;62;296.592;12.059;0;308.651;308.651
10;2;63;283.913;123.149;0;407.063;407.063
10;2;64;293.481;0;0;293.481;293.481
10;2;65;339.236;0;0;339.236;339.236
10;2;66;407.754;0;0;407.754;407.754
10;2;67;426.945;0;0;426.945;426.945
10;2;68;322.845;0;0;322.845;322.845
10;2;69;202.863;0;0;202.863;202.863
10;2;70;199.447;0;0;199.447;199.447
10;2;71;167.515;0;0;167.515;167.515
10;2;72;139.675;289.077;0;428.753;428.753
10;2;73;144.03;0;0;144.03;144.03
10;2;74;140.546;0;0;140.546;140.546
10;2;75;142.106;0;0;142.106;142.106
10;2;76;139.135;0;0;139.135;139.135
10;2;77;139.833;0;0;139.833;139.833
10;2;78;145.338;0;0;145.338;145.338
10;2;79;154.103;0;0;154.103;154.103
10;2;80;129.633;96.042;0;225.675;225.675
10;2;81;135.919;0;0;135.919;135.919
10;2;82;154.1;45.899;0;199.999;199.999
10;2;83;142.633;40.196;0;182.829;182.829
10;2;84;137.987;31.529;0;169.516;169.516
10;2;85;142.581;28.841;0;171.423;171.423
10;2;86;148.287;278.532;0;426.819;426.819
10;2;87;138.791;278.532;0;417.323;417.323
10;2;88;139.174;289.077;0;428.251;428.251
10;2;89;144.819;281.167;0;425.986;425.986
10;2;90;195.654;296.115;0;491.769;491.769
10;2;91;215.345;0;0;215.345;215.345
10;2;92;211.213;301.396;0;512.609;512.609
10;2;93;208.921;32.105;0;241.027;241.027
10;2;94;186.689;306.681;0;493.371;493.371
10;2;95;178.825;311.97;0;490.795;490.795
10;2;96;137.013;0;0;137.013;137.013
10;2;97;139.487;0;0;139.487;139.487
10;2;98;138.846;0;0;138.846;138.846
10;2;99;142.762;0;0;142.762;142.762
10;2;100;136.677;0;0;136.677;136.677
10;2;101;140.519;0;0;140.519;140.519
10;2;102;143.483;0;0;143.483;143.483
10;2;103;406.911;0;0;406.911;406.911
