Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network;Power_Demand_kW
5;2;77;0;0;139.833;139.833;0;139.833
5;2;78;0;0;145.338;145.338;0;145.338
5;2;79;0;0;154.103;135.597;18.506;154.103
5;2;80;120.559;0;250.192;90.974;159.218;129.633
5;2;81;0;0;135.919;12.697;123.221;135.919
5;2;82;50.209;0;204.309;135.127;69.182;154.1
5;2;83;101.786;0;244.419;0;244.419;142.633
5;2;84;291.144;0;429.13;0;429.13;137.987
5;2;85;284.947;0;427.528;0;427.528;142.581
5;2;86;280.523;0;428.809;180.676;248.133;148.287
5;2;87;280.523;0;419.314;341.316;77.998;138.791
5;2;88;291.144;0;430.317;296.094;134.223;139.174
5;2;89;283.177;0;427.996;427.996;0;144.819
5;2;90;56.746;0;252.4;252.4;0;195.654
5;2;91;0;0;215.345;215.345;0;215.345
5;2;92;303.551;0;514.763;514.763;0;211.213
5;2;93;0;0;208.921;208.921;0;208.921
5;2;94;308.873;0;495.563;495.563;0;186.689
5;2;95;70.008;0;248.834;248.834;0;178.825
5;2;96;0;0;137.013;137.013;0;137.013
5;2;97;0;0;139.487;139.487;0;139.487
5;2;98;0;0;138.846;138.846;0;138.846
5;2;99;0;0;142.762;142.762;0;142.762
5;2;100;0;0;136.677;136.677;0;136.677
5;2;101;0;0;140.519;140.519;0;140.519
5;2;102;0;0;143.483;143.483;0;143.483
5;2;103;173.827;0;580.738;580.738;0;406.911
5;2;104;228.182;0;534.409;408.34;126.069;306.227
5;2;105;188.902;0;526.307;166.463;359.844;337.405
5;2;106;132.739;0;472.861;32.859;440.002;340.121
5;2;107;112.581;0;465.581;148.16;317.422;353.001
5;2;108;90.992;0;425.352;0;425.352;334.36
5;2;109;76.815;0;410.417;0;410.417;333.602
5;2;110;69.751;0;421.201;6.341;414.86;351.45
5;2;111;68.416;0;391.375;226.293;165.082;322.959
5;2;112;66.252;0;379.489;317.37;62.119;313.237
5;2;113;214.216;0;534.44;506.937;27.503;320.224
5;2;114;0;0;399.84;399.84;0;399.84
5;2;115;0;0;420.295;420.295;0;420.295
5;2;116;167.708;0;506.127;506.127;0;338.419
5;2;117;0;0;197.599;197.599;0;197.599
5;2;118;188.438;0;378.62;378.62;0;190.182
5;2;119;0;0;172.154;172.154;0;172.154
5;2;120;102.871;0;240.946;240.946;0;138.075
5;2;121;103.666;0;247.776;247.776;0;144.109
5;2;122;107.509;0;247.62;247.62;0;140.111
5;2;123;110.846;0;255.514;255.514;0;144.668
5;2;124;115.005;0;257.923;257.923;0;142.918
5;2;125;117.933;0;260.305;260.305;0;142.372
5;2;126;126.216;0;272.848;272.848;0;146.632
5;2;127;96.3;0;519.007;519.007;0;422.707
5;2;128;82.197;0;453.719;431.089;22.63;371.522
5;2;129;77.513;0;402.964;367.511;35.452;325.45
5;2;130;70.691;0;419.311;327.482;91.829;348.62
5;2;131;55.746;0;394.174;268.961;125.213;338.428
5;2;132;42.392;0;365.946;40.54;325.406;323.555
5;2;133;79.892;0;404.691;0;404.691;324.799
5;2;134;0;0;338.746;147.33;191.416;338.746
5;2;135;0;0;339.902;262.059;77.844;339.902
5;2;136;14.986;0;327.485;259.712;67.774;312.499
5;2;137;257.661;0;619.973;619.973;0;362.312
5;2;138;261.274;0;662.367;662.367;0;401.093
5;2;139;264.29;0;693.093;693.093;0;428.804
5;2;140;0;0;334.788;334.788;0;334.788
5;2;141;0;0;201.992;201.992;0;201.992
5;2;142;211.788;0;406.81;406.81;0;195.022
5;2;143;0;0;179.493;179.493;0;179.493
5;2;144;0;0;141.131;141.131;0;141.131
5;2;145;0;0;145.18;145.18;0;145.18
5;2;146;0;0;140.491;140.491;0;140.491
5;2;147;0;0;140.811;140.811;0;140.811
5;2;148;0;0;140.741;140.741;0;140.741
5;2;149;0;0;141.888;141.888;0;141.888
5;2;150;0;0;153.283;153.283;0;153.283
5;2;151;0;0;433.604;433.604;0;433.604
5;2;152;0;0;457.463;457.463;0;457.463
5;2;153;79.777;0;480.278;480.278;0;400.501
5;2;154;75.101;0;486.467;486.467;0;411.366
5;2;155;66.035;0;422.688;422.688;0;356.653
5;2;156;51.275;0;371.421;328.312;43.109;320.146
5;2;157;40.895;0;385.516;367.29;18.226;344.62
5;2;158;34.716;0;389.546;367.598;21.949;354.831
5;2;159;58.458;0;415.7;399.555;16.145;357.242
5;2;160;271.681;0;704.152;704.152;0;432.47
5;2;161;0;0;452.306;452.306;0;452.306
5;2;162;0;0;412.698;412.698;0;412.698
5;2;163;0;0;435.919;435.919;0;435.919
5;2;164;0;0;327.206;327.206;0;327.206
5;2;165;0;0;207.674;207.674;0;207.674
5;2;166;168.242;0;356.037;356.037;0;187.796
5;2;167;286.717;0;453.082;453.082;0;166.365
5;3;0;24.863;0;164.428;164.428;0;139.565
5;3;1;388.264;0;531.399;531.399;0;143.135
5;3;2;385.574;0;525.729;525.729;0;140.155
5;3;3;386.47;0;528.797;528.797;0;142.327
5;3;4;387.367;0;529.813;529.813;0;142.446
5;3;5;393.649;0;535.402;535.402;0;141.753
5;3;6;393.649;0;543.047;543.047;0;149.398
5;3;7;376.945;0;822.552;822.552;0;445.608
5;3;8;351.219;0;835.036;835.036;0;483.816
5;3;9;331.869;0;811.052;811.052;0;479.184
5;3;10;322.774;0;721.551;721.551;0;398.777
5;3;11;301.035;0;678.292;678.292;0;377.257
5;3;12;280.641;0;605.695;520.809;84.886;325.054
5;3;13;254.916;0;580.043;406.25;173.792;325.126
5;3;14;349.799;0;698.145;597.438;100.707;348.346
5;3;15;348.015;0;680.644;680.644;0;332.628
5;3;16;352.476;0;836.943;836.943;0;484.467
5;3;17;360.512;0;827.651;827.651;0;467.139
5;3;18;363.193;0;792.871;792.871;0;429.678
5;3;19;0;0;445.809;445.809;0;445.809
5;3;20;0;0;335.649;335.649;0;335.649
5;3;21;277.542;0;497.141;497.141;0;219.598
5;3;22;381.092;0;567.434;567.434;0;186.343
5;3;23;384.677;0;559.679;559.679;0;175.002
5;3;24;388.264;0;530.187;530.187;0;141.923
5;3;25;393.649;0;538.426;538.426;0;144.777
5;3;26;393.649;0;537.086;537.086;0;143.437
5;3;27;393.649;0;534.773;534.773;0;141.124
5;3;28;395.445;0;537.489;537.489;0;142.045
5;3;29;396.343;0;537.905;537.905;0;141.562
5;3;30;395.445;0;545.522;545.522;0;150.077
5;3;31;391.869;0;844.968;844.968;0;453.099
5;3;32;362.352;0;852.909;852.909;0;490.557
5;3;33;334.12;0;819.445;819.445;0;485.325
5;3;34;319.992;0;689.87;645.469;44.401;369.878
5;3;35;306.037;0;652.034;652.034;0;345.997
5;3;36;297.532;0;618.511;479.002;139.509;320.979
5;3;37;285.186;0;618.311;618.311;0;333.125
5;3;38;275.567;0;710.815;710.815;0;435.249
5;3;39;297.875;0;774.546;774.546;0;476.671
5;3;40;293.472;0;786.316;786.316;0;492.844
5;3;41;302.397;0;781.634;781.634;0;479.238
5;3;42;328.096;0;757.947;757.947;0;429.851
5;3;43;325.866;0;759.53;759.53;0;433.664
5;3;44;334.961;0;667.646;667.646;0;332.684
5;3;45;350.169;0;564.754;564.754;0;214.585
5;3;46;342.19;0;541.57;541.57;0;199.379
5;3;47;332.925;0;519.255;519.255;0;186.33
5;3;48;88.408;0;229.129;229.129;0;140.721
5;3;49;87.391;0;227.021;227.021;0;139.63
5;3;50;84.685;0;225.662;225.662;0;140.978
5;3;51;83.605;0;227.547;227.547;0;143.942
5;3;52;88.524;0;230.954;230.954;0;142.43
5;3;53;88.301;0;231.682;231.682;0;143.381
5;3;54;92.857;0;238.437;238.437;0;145.581
5;3;55;111.868;0;501.398;501.398;0;389.53
5;3;56;117.335;0;538.701;538.701;0;421.366
5;3;57;106.786;0;518.553;518.553;0;411.767
5;3;58;106.519;0;498.54;498.54;0;392.021
5;3;59;108.302;0;494.499;494.499;0;386.196
5;3;60;106.59;0;402.699;396.921;5.778;296.109
5;3;61;98.022;0;396.217;351.96;44.257;298.195
5;3;62;90.424;0;389.224;331.505;57.719;298.801
5;3;63;99.069;0;434.005;434.005;0;334.936
5;3;64;99.752;0;520.483;520.483;0;420.732
5;3;65;338.211;0;768.223;768.223;0;430.012
5;3;66;340.884;0;769.106;769.106;0;428.222
5;3;67;38.214;0;474.608;474.608;0;436.394
5;3;68;0;0;343.946;343.946;0;343.946
5;3;69;0;0;208.356;208.356;0;208.356
5;3;70;0;0;208.378;208.378;0;208.378
5;3;71;139.795;0;323.197;323.197;0;183.401
5;3;72;147.444;0;286.7;286.7;0;139.256
5;3;73;148.948;0;292.139;292.139;0;143.19
5;3;74;155.542;0;297.656;297.656;0;142.114
5;3;75;163.498;0;308.738;308.738;0;145.24
5;3;76;164.586;0;306.96;306.96;0;142.374
5;3;77;167.23;0;313.274;313.274;0;146.044
5;3;78;354.261;0;498.39;498.39;0;144.129
5;3;79;6.722;0;166.105;166.105;0;159.384
5;3;80;358.726;0;532.804;532.804;0;174.079
5;3;81;358.726;0;546.241;546.241;0;187.515
5;3;82;359.619;0;560.095;560.095;0;200.476
5;3;83;359.619;0;548.731;548.731;0;189.112
5;3;84;356.047;0;529.245;529.245;0;173.198
5;3;85;352.476;0;502.515;339.922;162.593;150.039
5;3;86;357.833;0;506.257;480.42;25.837;148.424
5;3;87;358.726;0;512.82;511.523;1.298;154.094
5;3;88;363.193;0;546.94;546.94;0;183.747
5;3;89;364.087;0;565.351;565.351;0;201.264
5;3;90;368.558;0;576.455;576.455;0;207.898
5;3;91;375.717;0;591.856;591.856;0;216.139
5;3;92;380.195;0;594.486;594.486;0;214.291
5;3;93;381.988;0;593.013;593.013;0;211.025
5;3;94;385.574;0;583.14;583.14;0;197.566
5;3;95;386.47;0;562.09;562.09;0;175.619
5;3;96;388.264;0;530.803;530.803;0;142.539
5;3;97;391.853;0;539.249;539.249;0;147.396
5;3;98;392.751;0;535.513;535.513;0;142.762
5;3;99;395.445;0;534.969;534.969;0;139.524
5;3;100;391.853;0;535.869;535.869;0;144.016
5;3;101;386.47;0;530.934;530.934;0;144.463
5;3;102;382.884;0;532.993;532.993;0;150.109
5;3;103;381.092;0;832.848;832.848;0;451.757
5;3;104;374.822;0;858.408;858.408;0;483.586
5;3;105;372.137;0;882.343;882.343;0;510.206
5;3;106;381.092;206.924;1118.996;1118.996;0;530.98
5;3;107;382.884;280.194;1168.902;1168.902;0;505.824
5;3;108;386.47;280.194;1114.465;1114.465;0;447.801
5;3;109;382.884;231.439;1052.227;1052.227;0;437.904
5;3;110;381.092;166.914;1024.971;1024.971;0;476.966
5;3;111;378.404;153.233;1029.544;1029.544;0;497.908
5;3;112;376.613;108.767;970.757;970.757;0;485.378
5;3;113;375.717;95.071;944.022;944.022;0;473.234
5;3;114;375.717;137.632;935.971;935.971;0;422.622
5;3;115;374.822;110.879;919.107;919.107;0;433.407
5;3;116;372.137;126.883;839.209;839.209;0;340.189
5;3;117;372.137;183.227;755.619;755.619;0;200.256
5;3;118;371.242;132.082;696.804;696.804;0;193.48
5;3;119;373.031;132.917;679.232;679.232;0;173.283
5;3;120;373.031;142.122;651.814;651.814;0;136.661
5;3;121;374.822;141.148;655.71;655.71;0;139.741
5;3;122;380.195;160.888;680.967;680.967;0;139.883
5;3;123;386.47;180.252;707.471;707.471;0;140.749
5;3;124;393.649;213.643;747.417;747.417;0;140.126
5;3;125;399.038;238.42;780.032;780.032;0;142.575
5;3;126;398.139;263.219;805.987;805.987;0;144.629
5;3;127;399.038;117.025;951.546;951.546;0;435.484
5;3;128;396.343;40.045;905.135;905.135;0;468.748
5;3;129;391.853;12.188;894.234;894.234;0;490.193
5;3;130;359.787;0;813.195;813.195;0;453.408
5;3;131;346.575;0;791.796;791.796;0;445.221
5;3;132;360.484;0;690.564;690.564;0;330.08
5;3;133;374.822;0;716.491;716.491;0;341.67
5;3;134;375.717;0;856.443;856.443;0;480.726
5;3;135;377.508;0;863.975;863.975;0;486.467
5;3;136;375.717;0;865.723;865.723;0;490.006
5;3;137;381.092;0;838.846;838.846;0;457.755
5;3;138;382.884;0;789.581;789.581;0;406.697
5;3;139;385.574;0;814.511;814.511;0;428.937
5;3;140;390.059;0;709.071;709.071;0;319.013
5;3;141;392.751;0;599.675;599.675;0;206.924
5;3;142;395.445;0;593.527;593.527;0;198.082
5;3;143;397.241;0;571.979;571.979;0;174.738
5;3;144;391.853;0;528.696;528.696;0;136.842
5;3;145;396.343;0;537.081;537.081;0;140.738
5;3;146;394.547;0;532.412;532.412;0;137.865
5;3;147;399.038;0;537.471;537.471;0;138.433
5;3;148;397.241;0;533.722;533.722;0;136.481
5;3;149;398.139;0;536.462;536.462;0;138.322
5;3;150;395.445;0;540.983;540.983;0;145.538
5;3;151;391.853;0;826.707;826.707;0;434.854
5;3;152;367.885;0;835.516;835.516;0;467.631
5;3;153;318.777;0;781.825;781.825;0;463.048
5;3;154;302.767;0;684.007;684.007;0;381.24
5;3;155;267.545;0;647.092;647.092;0;379.548
5;3;156;250.837;0;675.449;675.449;0;424.612
5;3;157;352.476;0;761.748;761.748;0;409.272
5;3;158;119.202;0;579.771;579.771;0;460.57
5;3;159;242.024;0;724.008;724.008;0;481.983
5;3;160;238.013;0;708.331;708.331;0;470.318
5;3;161;233.002;0;697.463;697.463;0;464.461
5;3;162;265.211;0;683.682;683.682;0;418.471
5;3;163;352.476;0;774.06;774.06;0;421.584
5;3;164;348.907;0;697.901;697.901;0;348.994
5;3;165;349.799;0;551.378;551.378;0;201.578
5;3;166;350.692;0;541.742;541.742;0;191.05
5;3;167;354.261;0;529.836;529.836;0;175.575
10;0;0;0;0;147.77;147.77;0;147.77
10;0;1;155.134;0;307.235;307.235;0;152.101
10;0;2;0;0;147.638;147.638;0;147.638
10;0;3;220.115;0;368.65;368.65;0;148.535
10;0;4;226.652;0;375.622;375.622;0;148.969
10;0;5;232.251;0;379.516;379.516;0;147.265
10;0;6;247.932;0;401.118;401.118;0;153.187
10;0;7;208.655;0;664.266;664.266;0;455.611
10;0;8;189.306;0;658.481;658.481;0;469.176
10;0;9;190.743;0;541.306;396.802;144.503;350.563
10;0;10;164.034;0;537.802;471.315;66.487;373.768
10;0;11;151.496;0;516.786;443.675;73.111;365.291
10;0;12;130.754;0;473.644;473.644;0;342.889
10;0;13;233.676;0;596.867;596.867;0;363.191
10;0;14;0;0;392.271;392.271;0;392.271
10;0;15;121.629;0;462.026;326.297;135.729;340.397
10;0;16;113.972;0;445.879;445.879;0;331.908
10;0;17;107.562;0;542.728;542.728;0;435.166
10;0;18;321.307;0;757.134;757.134;0;435.828
10;0;19;0;0;444.103;444.103;0;444.103
10;0;20;88.702;0;439.19;439.19;0;350.488
10;0;21;326.641;0;536.885;536.885;0;210.244
10;0;22;331.979;0;526.722;526.722;0;194.743
10;0;23;336.43;0;519.712;519.712;0;183.282
10;0;24;0;0;148.336;148.336;0;148.336
10;0;25;0;0;147.39;147.39;0;147.39
10;0;26;143.14;0;287.064;287.064;0;143.924
10;0;27;350.692;0;499.076;499.076;0;148.385
10;0;28;351.584;0;501.14;501.14;0;149.557
10;0;29;357.833;0;506.451;506.451;0;148.619
10;0;30;0;0;161.16;161.16;0;161.16
10;0;31;169.196;0;625.799;625.799;0;456.603
10;0;32;217.899;0;691.189;691.189;0;473.29
10;0;33;215.287;0;570.725;474.937;95.788;355.438
10;0;34;187.162;0;557.765;329.314;228.451;370.603
10;0;35;162.339;0;525.093;448.402;76.692;362.755
10;0;36;161.37;0;518.199;518.199;0;356.828
10;0;37;133.051;0;484.682;164.921;319.762;351.631
10;0;38;121.044;0;495.083;0;495.083;374.039
10;0;39;120.231;0;459.957;305.908;154.049;339.726
10;0;40;292.253;0;632.602;573.43;59.172;340.349
10;0;41;320.418;0;702.93;702.93;0;382.512
10;0;42;320.418;0;752.193;752.193;0;431.775
10;0;43;325.752;0;784.711;784.711;0;458.96
10;0;44;330.199;0;669.451;669.451;0;339.252
10;0;45;0;0;217.236;217.236;0;217.236
10;0;46;0;0;199.022;199.022;0;199.022
10;0;47;0;0;180.544;180.544;0;180.544
10;0;48;0;0;146.92;146.92;0;146.92
10;0;49;0;0;149.82;149.82;0;149.82
10;0;50;0;0;150.462;150.462;0;150.462
10;0;51;0;0;144.922;144.922;0;144.922
10;0;52;0;0;147.904;147.904;0;147.904
10;0;53;0;0;148.174;148.174;0;148.174
10;0;54;84.932;0;243.352;243.352;0;158.42
10;0;55;106.557;0;515.633;515.633;0;409.076
10;0;56;103.978;0;514.082;514.082;0;410.104
10;0;57;95.546;0;416.96;406.53;10.43;321.414
10;0;58;87.4;0;394.53;259.469;135.061;307.13
10;0;59;79.518;0;391.862;264.716;127.146;312.344
10;0;60;219.45;0;535.601;535.601;0;316.15
10;0;61;0;0;345.73;345.73;0;345.73
10;0;62;0;0;367.695;367.695;0;367.695
10;0;63;76.766;0;381.661;226.533;155.128;304.895
10;0;64;59.613;0;372.002;286.479;85.523;312.389
10;0;65;50.262;0;422.61;422.61;0;372.348
10;0;66;58.481;0;502.405;502.405;0;443.924
10;0;67;181.116;0;634.248;634.248;0;453.132
10;0;68;294.687;0;649.358;649.358;0;354.672
10;0;69;294.687;0;515.486;515.486;0;220.8
10;0;70;299.117;0;499.346;499.346;0;200.229
10;0;71;314.2;0;503.351;503.351;0;189.152
10;0;72;0;0;140.001;140.001;0;140.001
10;0;73;0;0;139.906;139.906;0;139.906
10;0;74;0;0;138.774;138.774;0;138.774
10;0;75;0;0;139.524;139.524;0;139.524
10;0;76;0;0;143.338;143.338;0;143.338
10;0;77;0;0;143.901;143.901;0;143.901
10;0;78;0;0;143.165;143.165;0;143.165
10;0;79;0;0;153.595;153.595;0;153.595
10;0;80;0;0;172.307;172.307;0;172.307
10;0;81;0;0;172.317;172.317;0;172.317
10;0;82;147.123;0;316.338;316.338;0;169.216
10;0;83;137.542;0;282.481;282.481;0;144.938
10;0;84;137.834;0;276.951;276.951;0;139.116
10;0;85;134.644;0;272.029;272.029;0;137.385
10;0;86;132.828;0;281.239;281.239;0;148.411
10;0;87;133.199;0;261.23;261.23;0;128.03
10;0;88;350.692;0;497.125;497.125;0;146.433
10;0;89;355.154;0;508.275;508.275;0;153.121
10;0;90;221.886;0;417.288;417.288;0;195.402
10;0;91;363.193;0;582.314;582.314;0;219.121
10;0;92;364.981;0;572.245;572.245;0;207.264
10;0;93;369.452;0;576.033;576.033;0;206.581
10;0;94;370.347;0;557.618;557.618;0;187.271
10;0;95;370.347;0;541.92;541.92;0;171.573
10;0;96;373.031;0;511.221;511.221;0;138.189
10;0;97;376.613;0;519.185;519.185;0;142.572
10;0;98;378.404;0;517.27;517.27;0;138.866
10;0;99;381.092;0;519.671;519.671;0;138.579
10;0;100;381.092;0;522.53;522.53;0;141.438
10;0;101;381.092;0;521.155;521.155;0;140.063
10;0;102;379.3;0;520.812;520.812;0;141.513
10;0;103;380.195;0;806.956;806.956;0;426.76
10;0;104;377.508;0;807.329;807.329;0;429.82
10;0;105;373.927;0;713.533;713.533;0;339.606
10;0;106;370.347;0;721.034;721.034;0;350.687
10;0;107;366.769;0;721.104;721.104;0;354.335
10;0;108;347.689;0;694.986;694.986;0;347.297
10;0;109;316.522;0;676.144;676.144;0;359.621
10;0;110;352.476;0;702.458;562.149;140.309;349.982
10;0;111;348.907;0;679.115;572.06;107.054;330.207
10;0;112;349.799;0;766.554;766.554;0;416.754
10;0;113;360.512;0;797.48;797.48;0;436.967
10;0;114;364.087;0;777.072;777.072;0;412.985
10;0;115;336.633;0;751.981;751.981;0;415.348
10;0;116;0;0;325.59;325.59;0;325.59
10;0;117;365.767;0;567.885;567.885;0;202.117
10;0;118;366.039;0;554.69;554.69;0;188.651
10;0;119;381.988;0;571.478;571.478;0;189.491
10;0;120;383.78;0;521.452;521.452;0;137.672
10;0;121;382.884;0;523.691;523.691;0;140.807
10;0;122;381.988;0;521.141;521.141;0;139.154
10;0;123;385.574;0;525.892;525.892;0;140.318
10;0;124;385.574;0;526.35;526.35;0;140.776
10;0;125;385.574;0;523.062;523.062;0;137.488
10;0;126;383.78;0;526.998;526.998;0;143.218
10;0;127;351.683;0;782.53;782.53;0;430.847
10;0;128;323.229;0;768.1;768.1;0;444.87
10;0;129;322.013;0;639.798;639.798;0;317.785
10;0;130;291.806;0;637.87;637.87;0;346.064
10;0;131;281.5;0;619.106;619.106;0;337.606
10;0;132;281.42;0;648.284;648.284;0;366.864
10;0;133;252.684;0;574.472;574.472;0;321.788
10;0;134;238.058;0;585.557;585.557;0;347.499
10;0;135;357.833;0;683.724;683.724;0;325.891
10;0;136;359.619;0;670.342;670.342;0;310.723
10;0;137;361.406;0;670.242;670.242;0;308.836
10;0;138;369.452;0;765.161;765.161;0;395.709
10;0;139;373.927;0;791.399;791.399;0;417.473
10;0;140;378.404;0;708.398;708.398;0;329.994
10;0;141;348.255;0;553.992;553.992;0;205.737
10;0;142;0;0;204.737;204.737;0;204.737
10;0;143;0;0;182.726;182.726;0;182.726
10;0;144;391.853;0;531.436;531.436;0;139.583
10;0;145;399.038;0;538.063;538.063;0;139.025
10;0;146;398.139;0;537.35;537.35;0;139.211
10;0;147;405.331;0;545.928;545.928;0;140.597
10;0;148;408.03;0;549.761;549.761;0;141.731
10;0;149;410.73;0;556.889;556.889;0;146.159
10;0;150;417.936;0;562.788;562.788;0;144.852
10;0;151;417.035;0;846.385;846.385;0;429.35
10;0;152;399.173;0;763.311;763.311;0;364.138
10;0;153;374.393;0;699.383;682.404;16.979;324.991
10;0;154;327.759;0;672.596;522.699;149.897;344.837
10;0;155;306.108;0;637.044;613.915;23.128;330.935
10;0;156;287.802;0;610.223;473.515;136.708;322.421
10;0;157;375.717;0;696.988;659.626;37.362;321.271
10;0;158;381.092;0;742.504;742.504;0;361.412
10;0;159;380.195;0;709.412;709.412;0;329.216
10;0;160;390.956;0;706.802;674.974;31.828;315.846
10;0;161;393.649;0;707.094;707.094;0;313.445
10;0;162;393.649;0;796.06;796.06;0;402.411
10;0;163;402.633;0;832.77;832.77;0;430.137
10;0;164;407.13;0;733.952;733.952;0;326.822
10;0;165;412.531;0;616.734;616.734;0;204.203
10;0;166;282.218;0;474.721;474.721;0;192.504
10;0;167;410.73;0;580.186;580.186;0;169.456
10;1;0;0;0;138.851;138.851;0;138.851
10;1;1;0;0;142.253;142.253;0;142.253
10;1;2;0;0;141.421;141.421;0;141.421
10;1;3;0;0;140.014;140.014;0;140.014
10;1;4;0;0;141.186;141.186;0;141.186
10;1;5;0;0;143.169;143.169;0;143.169
10;1;6;0;0;146.213;146.213;0;146.213
10;1;7;0;0;283.492;255.672;27.821;283.492
10;1;8;0;0;312.173;124.738;187.435;312.173
10;1;9;0;0;335.542;0;335.542;335.542
10;1;10;0;0;350.707;0;350.707;350.707
10;1;11;0;0;332.356;0;332.356;332.356
10;1;12;0;0;318.428;0;318.428;318.428
10;1;13;0;0;328.607;0;328.607;328.607
10;1;14;0;0;341.387;0;341.387;341.387
10;1;15;0;0;320.73;0;320.73;320.73
10;1;16;0;0;304.174;54.47;249.704;304.174
10;1;17;0;0;284.452;173.351;111.101;284.452
10;1;18;0;0;298.226;298.226;0;298.226
10;1;19;0;0;418.085;418.085;0;418.085
10;1;20;0;0;329.895;329.895;0;329.895
10;1;21;0;0;199.016;199.016;0;199.016
10;1;22;0;0;191.234;191.234;0;191.234
10;1;23;0;0;173.048;173.048;0;173.048
10;1;24;0;0;137.731;137.731;0;137.731
10;1;25;0;0;139.712;139.712;0;139.712
10;1;26;0;0;141.565;141.565;0;141.565
10;1;27;0;0;140.195;140.195;0;140.195
10;1;28;0;0;141.526;141.526;0;141.526
10;1;29;0;0;142.101;142.101;0;142.101
10;1;30;0;0;145.344;145.344;0;145.344
10;1;31;0;0;281.681;274.306;7.375;281.681
10;1;32;0;0;321.822;140.395;181.426;321.822
10;1;33;9.86;0;334.068;0;334.068;324.208
10;1;34;11.843;0;355.147;0;355.147;343.305
10;1;35;10.461;0;353.871;0;353.871;343.41
10;1;36;10.138;0;325.508;0;325.508;315.37
10;1;37;8.008;0;328.531;0;328.531;320.523
10;1;38;8.986;0;362.257;0;362.257;353.271
10;1;39;139.329;0;459.758;0;459.758;320.429
10;1;40;0;0;311.971;0;311.971;311.971
10;1;41;0;0;290.135;72.377;217.758;290.135
10;1;42;0;0;279.245;237.441;41.804;279.245
10;1;43;0;0;417.79;417.79;0;417.79
10;1;44;0;0;320.656;320.656;0;320.656
10;1;45;0;0;206.804;206.804;0;206.804
10;1;46;0;0;192.975;192.975;0;192.975
10;1;47;0;0;178.724;178.724;0;178.724
10;1;48;0;0;139.863;139.863;0;139.863
10;1;49;0;0;142.22;142.22;0;142.22
10;1;50;0;0;141.446;141.446;0;141.446
10;1;51;0;0;140.181;140.181;0;140.181
10;1;52;0;0;141.122;141.122;0;141.122
10;1;53;0;0;141.979;141.979;0;141.979
10;1;54;0;0;145.838;145.838;0;145.838
10;1;55;0;0;324.955;324.955;0;324.955
10;1;56;0;0;285.62;146.509;139.11;285.62
10;1;57;0;0;277.081;0;277.081;277.081
10;1;58;7.933;0;304.47;0;304.47;296.537
10;1;59;8.249;0;288.68;0;288.68;280.43
10;1;60;7.52;0;294.394;0;294.394;286.874
10;1;61;102.923;0;397.096;0;397.096;294.173
10;1;62;45.443;0;337.036;0;337.036;291.593
10;1;63;0;0;276.461;152.576;123.885;276.461
10;1;64;0;0;275.8;28.883;246.917;275.8
10;1;65;0;0;275.363;105.354;170.009;275.363
10;1;66;0;0;276.931;276.931;0;276.931
10;1;67;0;0;417.182;417.182;0;417.182
10;1;68;0;0;320.126;320.126;0;320.126
10;1;69;0;0;201.058;201.058;0;201.058
10;1;70;0;0;199.677;199.677;0;199.677
10;1;71;0;0;176.136;176.136;0;176.136
10;1;72;0;0;141.081;141.081;0;141.081
10;1;73;0;0;139.87;139.87;0;139.87
10;1;74;0;0;141.628;141.628;0;141.628
10;1;75;0;0;140.025;140.025;0;140.025
10;1;76;0;0;140.688;140.688;0;140.688
10;1;77;0;0;142.174;142.174;0;142.174
10;1;78;0;0;142.286;142.286;0;142.286
10;1;79;0;0;129.28;100.584;28.696;129.28
10;1;80;0;0;131.81;0;131.81;131.81
10;1;81;8.945;0;145.575;0;145.575;136.629
10;1;82;7.12;0;154.878;0;154.878;147.757
10;1;83;9.006;0;151.781;0;151.781;142.775
10;1;84;8.494;0;148.655;0;148.655;140.161
10;1;85;7.377;0;154.455;0;154.455;147.078
10;1;86;7.219;0;150.67;0;150.67;143.451
10;1;87;144.376;0;282.555;0;282.555;138.179
10;1;88;0;0;138.332;0;138.332;138.332
10;1;89;0;0;143.027;18.038;124.988;143.027
10;1;90;0;0;136.259;93.4;42.859;136.259
10;1;91;0;0;216.486;216.486;0;216.486
10;1;92;0;0;217.115;217.115;0;217.115
10;1;93;0;0;203.757;203.757;0;203.757
10;1;94;0;0;197.32;197.32;0;197.32
10;1;95;0;0;170.575;170.575;0;170.575
10;1;96;0;0;139.207;139.207;0;139.207
10;1;97;0;0;143.966;143.966;0;143.966
10;1;98;0;0;141.496;141.496;0;141.496
10;1;99;0;0;140.971;140.971;0;140.971
10;1;100;0;0;140.98;140.98;0;140.98
10;1;101;0;0;145.436;145.436;0;145.436
10;1;102;0;0;144.895;144.895;0;144.895
10;1;103;0;0;307.568;286.842;20.726;307.568
10;1;104;0;0;290.08;167.937;122.143;290.08
10;1;105;0;0;339.127;204.584;134.543;339.127
10;1;106;14.4;0;368.122;0;368.122;353.722
10;1;107;11.161;0;365.755;0;365.755;354.594
10;1;108;11.065;0;348.652;0;348.652;337.587
10;1;109;158.865;0;491.021;0;491.021;332.156
10;1;110;0;0;356.846;67.833;289.013;356.846
10;1;111;0;0;323.521;99.935;223.586;323.521
10;1;112;0;0;316.553;130.108;186.445;316.553
