Support_Year;Cluster;Timestep;Power_Demand_kW;HP;EB;from_grid;from_main_grid;from_network
5;2;78;145.338;0;0;145.338;145.338;0
5;2;79;154.103;0;0;154.103;135.179;18.924
5;2;80;129.633;120.559;0;250.192;89.117;161.075
5;2;81;135.919;0;0;135.919;11.175;124.744
5;2;82;154.1;50.209;0;204.309;133.522;70.787
5;2;83;142.633;105.529;0;248.162;0;248.162
5;2;84;137.987;289.077;0;427.064;0;427.064
5;2;85;142.581;282.924;0;425.506;0;425.506
5;2;86;148.287;278.532;0;426.819;175.874;250.945
5;2;87;138.791;278.532;0;417.323;336.335;80.988
5;2;88;139.174;289.077;0;428.251;292.376;135.875
5;2;89;144.819;281.167;0;425.986;425.986;0
5;2;90;195.654;153.484;0;349.138;349.138;0
5;2;91;215.345;0;0;215.345;215.345;0
5;2;92;211.213;301.396;0;512.609;512.609;0
5;2;93;208.921;0;0;208.921;208.921;0
5;2;94;186.689;306.681;0;493.371;493.371;0
5;2;95;178.825;70.854;0;249.679;249.679;0
5;2;96;137.013;0;0;137.013;137.013;0
5;2;97;139.487;0;0;139.487;139.487;0
5;2;98;138.846;0;0;138.846;138.846;0
5;2;99;142.762;0;0;142.762;142.762;0
5;2;100;136.677;0;0;136.677;136.677;0
5;2;101;140.519;0;0;140.519;140.519;0
5;2;102;143.483;0;0;143.483;143.483;0
5;2;103;406.911;88.924;0;495.836;495.836;0
5;2;104;306.227;228.182;0;534.409;405.66;128.749
5;2;105;337.405;188.902;0;526.307;161.507;364.8
5;2;106;340.121;132.739;0;472.861;27.358;445.503
5;2;107;353.001;112.581;0;465.581;144.004;321.578
5;2;108;334.36;90.992;0;425.352;0;425.352
5;2;109;333.602;77.943;0;411.545;0;411.545
5;2;110;351.45;68.635;0;420.084;0;420.084
5;2;111;322.959;68.416;0;391.375;215.771;175.604
5;2;112;313.237;66.252;0;379.489;315.994;63.494
5;2;113;320.224;214.216;0;534.44;505.805;28.635
5;2;114;399.84;0;0;399.84;399.84;0
5;2;115;420.295;0;0;420.295;420.295;0
5;2;116;338.419;167.708;0;506.127;506.127;0
5;2;117;197.599;0;0;197.599;197.599;0
5;2;118;190.182;188.438;0;378.62;378.62;0
5;2;119;172.154;0;0;172.154;172.154;0
5;2;120;138.075;102.871;0;240.946;240.946;0
5;2;121;144.109;103.666;0;247.776;247.776;0
5;2;122;140.111;107.509;0;247.62;247.62;0
5;2;123;144.668;110.846;0;255.514;255.514;0
5;2;124;142.918;115.005;0;257.923;257.923;0
5;2;125;142.372;117.933;0;260.305;260.305;0
5;2;126;146.632;126.216;0;272.848;272.848;0
5;2;127;422.707;96.3;0;519.007;519.007;0
5;2;128;371.522;82.197;0;453.719;453.719;0
5;2;129;325.45;77.513;0;402.964;321.264;81.7
5;2;130;348.62;70.691;0;419.311;325.753;93.557
5;2;131;338.428;55.746;0;394.174;266.926;127.247
5;2;132;323.555;42.392;0;365.946;36.723;329.223
5;2;133;324.799;84.863;0;409.661;0;409.661
5;2;134;338.746;0;0;338.746;145.025;193.721
5;2;135;339.902;0;0;339.902;260.853;79.05
5;2;136;312.499;10.196;0;322.696;253.856;68.84
5;2;137;362.312;255.832;0;618.144;618.144;0
5;2;138;401.093;259.42;0;660.512;660.512;0
5;2;139;428.804;262.414;0;691.218;691.218;0
5;2;140;334.788;0;0;334.788;334.788;0
5;2;141;201.992;0;0;201.992;201.992;0
5;2;142;195.022;217.38;0;412.403;412.403;0
5;2;143;179.493;0;0;179.493;179.493;0
5;2;144;141.131;0;0;141.131;141.131;0
5;2;145;145.18;0;0;145.18;145.18;0
5;2;146;140.491;0;0;140.491;140.491;0
5;2;147;140.811;0;0;140.811;140.811;0
5;2;148;140.741;0;0;140.741;140.741;0
5;2;149;141.888;0;0;141.888;141.888;0
5;2;150;153.283;0;0;153.283;153.283;0
5;2;151;433.604;0;0;433.604;433.604;0
5;2;152;457.463;0;0;457.463;457.463;0
5;2;153;400.501;79.777;0;480.278;480.278;0
5;2;154;411.366;75.101;0;486.467;486.467;0
5;2;155;356.653;66.035;0;422.688;422.365;0.323
5;2;156;320.146;51.275;0;371.421;327.077;44.344
5;2;157;344.62;40.895;0;385.516;366.331;19.184
5;2;158;354.831;34.716;0;389.546;366.598;22.948
5;2;159;357.242;60.387;0;417.629;417.629;0
5;2;160;432.47;269.753;0;702.224;702.224;0
5;2;161;452.306;0;0;452.306;452.306;0
5;2;162;412.698;0;0;412.698;412.698;0
5;2;163;435.919;0;0;435.919;435.919;0
5;2;164;327.206;0;0;327.206;327.206;0
5;2;165;207.674;0;0;207.674;207.674;0
5;2;166;187.796;152.542;0;340.338;340.338;0
5;2;167;166.365;284.682;0;451.047;451.047;0
5;3;0;139.565;65.334;0;204.898;204.898;0
5;3;1;143.135;385.509;0;528.644;528.644;0
5;3;2;140.155;382.837;0;522.992;522.992;0
5;3;3;142.327;383.728;0;526.054;526.054;0
5;3;4;142.446;384.618;0;527.064;527.064;0
5;3;5;141.753;390.855;0;532.608;532.608;0
5;3;6;149.398;390.855;0;540.254;540.254;0
5;3;7;445.608;376.945;0;822.552;822.552;0
5;3;8;483.816;351.219;0;835.036;835.036;0
5;3;9;479.184;331.869;0;811.052;811.052;0
5;3;10;398.777;322.774;0;721.551;721.551;0
5;3;11;377.257;301.035;0;678.292;678.292;0
5;3;12;325.054;280.641;0;605.695;517.924;87.77
5;3;13;325.126;254.916;0;580.043;400.911;179.131
5;3;14;348.346;347.317;0;695.663;589.05;106.613
5;3;15;332.628;345.546;0;678.174;678.174;0
5;3;16;484.467;349.975;0;834.441;834.441;0
5;3;17;467.139;357.954;0;825.093;825.093;0
5;3;18;429.678;360.616;0;790.294;790.294;0
5;3;19;445.809;0;0;445.809;445.809;0
5;3;20;335.649;0;0;335.649;335.649;0
5;3;21;219.598;315.736;0;535.334;535.334;0
5;3;22;186.343;378.387;0;564.73;564.73;0
5;3;23;175.002;381.947;0;556.949;556.949;0
5;3;24;141.923;385.509;0;527.432;527.432;0
5;3;25;144.777;390.855;0;535.632;535.632;0
5;3;26;143.437;390.855;0;534.292;534.292;0
5;3;27;141.124;390.855;0;531.979;531.979;0
5;3;28;142.045;392.638;0;534.683;534.683;0
5;3;29;141.562;393.53;0;535.092;535.092;0
5;3;30;150.077;392.638;0;542.716;542.716;0
5;3;31;453.099;391.869;0;844.968;844.968;0
5;3;32;490.557;362.352;0;852.909;852.909;0
5;3;33;485.325;334.12;0;819.445;819.445;0
5;3;34;369.878;319.992;0;689.87;642.89;46.98
5;3;35;345.997;306.037;0;652.034;561.58;90.455
5;3;36;320.979;297.532;0;618.511;618.511;0
5;3;37;333.125;285.186;0;618.311;560.598;57.713
5;3;38;435.249;275.567;0;710.815;710.815;0
5;3;39;476.671;297.875;0;774.546;774.546;0
5;3;40;492.844;293.472;0;786.316;786.316;0
5;3;41;479.238;302.397;0;781.634;781.634;0
5;3;42;429.851;328.096;0;757.947;757.947;0
5;3;43;433.664;325.866;0;759.53;759.53;0
5;3;44;332.684;334.961;0;667.646;667.646;0
5;3;45;214.585;350.169;0;564.754;564.754;0
5;3;46;199.379;342.19;0;541.57;541.57;0
5;3;47;186.33;332.925;0;519.255;519.255;0
5;3;48;140.721;88.408;0;229.129;229.129;0
5;3;49;139.63;87.391;0;227.021;227.021;0
5;3;50;140.978;84.685;0;225.662;225.662;0
5;3;51;143.942;83.605;0;227.547;227.547;0
5;3;52;142.43;88.524;0;230.954;230.954;0
5;3;53;143.381;88.301;0;231.682;231.682;0
5;3;54;145.581;92.857;0;238.437;238.437;0
5;3;55;389.53;111.868;0;501.398;501.398;0
5;3;56;421.366;117.335;0;538.701;538.701;0
5;3;57;411.767;106.786;0;518.553;518.553;0
5;3;58;392.021;106.519;0;498.54;498.54;0
5;3;59;386.196;108.302;0;494.499;494.499;0
5;3;60;296.109;106.59;0;402.699;395.525;7.173
5;3;61;298.195;98.022;0;396.217;200.124;196.093
5;3;62;298.801;90.424;0;389.224;329.652;59.572
5;3;63;334.936;99.069;0;434.005;434.005;0
5;3;64;420.732;99.752;0;520.483;520.483;0
5;3;65;430.012;335.811;0;765.823;765.823;0
5;3;66;428.222;338.465;0;766.687;766.687;0
5;3;67;436.394;43.042;0;479.436;479.436;0
5;3;68;343.946;0;0;343.946;343.946;0
5;3;69;208.356;0;0;208.356;208.356;0
5;3;70;208.378;0;0;208.378;208.378;0
5;3;71;183.401;139.795;0;323.197;323.197;0
5;3;72;139.256;147.444;0;286.7;286.7;0
5;3;73;143.19;148.948;0;292.139;292.139;0
5;3;74;142.114;155.542;0;297.656;297.656;0
5;3;75;145.24;163.498;0;308.738;308.738;0
5;3;76;142.374;164.586;0;306.96;306.96;0
5;3;77;146.044;167.23;0;313.274;313.274;0
5;3;78;144.129;351.747;0;495.876;495.876;0
5;3;79;159.384;167.077;0;326.461;326.461;0
5;3;80;174.079;356.18;0;530.259;530.259;0
5;3;81;187.515;356.18;0;543.695;543.695;0
5;3;82;200.476;357.067;0;557.543;557.543;0
5;3;83;189.112;357.067;0;546.178;546.178;0
5;3;84;173.198;353.52;0;526.718;526.718;0
5;3;85;150.039;349.975;0;500.013;333.225;166.788
5;3;86;148.424;355.293;0;503.717;473.974;29.743
5;3;87;154.094;356.18;0;510.274;506.235;4.039
5;3;88;183.747;360.616;0;544.363;544.363;0
5;3;89;201.264;361.503;0;562.767;562.767;0
5;3;90;207.898;365.942;0;573.84;573.84;0
5;3;91;216.139;373.051;0;589.19;589.19;0
5;3;92;214.291;377.497;0;591.788;591.788;0
5;3;93;211.025;379.277;0;590.302;590.302;0
5;3;94;197.566;382.837;0;580.404;580.404;0
5;3;95;175.619;383.728;0;559.347;559.347;0
5;3;96;142.539;385.509;0;528.048;528.048;0
5;3;97;147.396;389.073;0;536.468;536.468;0
5;3;98;142.762;389.964;0;532.726;532.726;0
5;3;99;139.524;392.638;0;532.162;532.162;0
5;3;100;144.016;389.073;0;533.088;533.088;0
5;3;101;144.463;383.728;0;528.191;528.191;0
5;3;102;150.109;380.167;0;530.276;530.276;0
5;3;103;451.757;378.387;0;830.144;830.144;0
5;3;104;483.586;372.162;0;855.748;855.748;0
5;3;105;510.206;369.496;0;879.702;879.702;0
5;3;106;530.98;378.387;0;909.367;909.367;0
5;3;107;505.824;380.167;280.128;1166.118;1166.118;0
5;3;108;447.801;383.728;315.056;1146.585;1146.585;0
5;3;109;437.904;380.167;239.424;1057.495;1057.495;0
5;3;110;476.966;378.387;174.899;1030.251;1030.251;0
5;3;111;497.908;375.718;161.218;1034.844;1034.844;0
5;3;112;485.378;373.94;116.752;976.07;976.07;0
5;3;113;473.234;373.051;103.056;949.34;949.34;0
5;3;114;422.622;373.051;145.617;941.29;941.29;0
5;3;115;433.407;372.162;118.864;924.432;924.432;0
5;3;116;340.189;369.496;134.868;844.553;844.553;0
5;3;117;200.256;369.496;191.212;760.963;760.963;0
5;3;118;193.48;368.607;140.067;702.154;702.154;0
5;3;119;173.283;370.384;140.902;684.569;684.569;0
5;3;120;136.661;370.384;150.107;657.152;657.152;0
5;3;121;139.741;372.162;149.133;661.035;661.035;0
5;3;122;139.883;377.497;168.873;686.254;686.254;0
5;3;123;140.749;383.728;188.237;712.713;712.713;0
5;3;124;140.126;390.855;221.628;752.609;752.609;0
5;3;125;142.575;396.206;246.405;785.186;785.186;0
5;3;126;144.629;395.314;271.204;811.147;811.147;0
5;3;127;435.484;396.206;125.01;956.699;956.699;0
5;3;128;468.748;393.53;48.03;910.307;910.307;0
5;3;129;490.193;389.073;20.173;899.439;899.439;0
5;3;130;453.408;369.228;0;822.636;822.636;0
5;3;131;445.221;378.387;0;823.608;823.608;0
5;3;132;330.08;376.608;0;706.688;706.688;0
5;3;133;341.67;372.162;0;713.831;713.831;0
5;3;134;480.726;373.051;0;853.777;853.777;0
5;3;135;486.467;374.829;0;861.296;861.296;0
5;3;136;490.006;373.051;0;863.057;863.057;0
5;3;137;457.755;378.387;0;836.142;836.142;0
5;3;138;406.697;380.167;0;786.864;786.864;0
5;3;139;428.937;382.837;0;811.774;811.774;0
5;3;140;319.013;387.29;0;706.303;706.303;0
5;3;141;206.924;389.964;0;596.888;596.888;0
5;3;142;198.082;392.638;0;590.721;590.721;0
5;3;143;174.738;394.422;0;569.159;569.159;0
5;3;144;136.842;389.073;0;525.915;525.915;0
5;3;145;140.738;393.53;0;534.268;534.268;0
5;3;146;137.865;391.747;0;529.612;529.612;0
5;3;147;138.433;396.206;0;534.639;534.639;0
5;3;148;136.481;394.422;0;530.902;530.902;0
5;3;149;138.322;395.314;0;533.636;533.636;0
5;3;150;145.538;392.638;0;538.176;538.176;0
5;3;151;434.854;389.073;0;823.926;823.926;0
5;3;152;467.631;367.885;0;835.516;835.516;0
5;3;153;463.048;318.777;0;781.825;781.825;0
5;3;154;381.24;302.767;0;684.007;684.007;0
5;3;155;379.548;267.545;0;647.092;647.092;0
5;3;156;424.612;250.837;0;675.449;675.449;0
5;3;157;409.272;349.975;0;759.247;759.247;0
5;3;158;460.57;121.709;0;582.279;582.279;0
5;3;159;481.983;242.024;0;724.008;724.008;0
5;3;160;470.318;238.013;0;708.331;708.331;0
5;3;161;464.461;233.002;0;697.463;697.463;0
5;3;162;418.471;255.503;0;673.974;673.974;0
5;3;163;421.584;349.975;0;771.559;771.559;0
5;3;164;348.994;346.431;0;695.425;695.425;0
5;3;165;201.578;347.317;0;548.895;548.895;0
5;3;166;191.05;348.203;0;539.253;539.253;0
5;3;167;175.575;351.747;0;527.322;527.322;0
10;0;0;147.77;0;0;147.77;147.77;0
10;0;1;152.101;155.134;0;307.235;307.235;0
10;0;2;147.638;0;0;147.638;147.638;0
10;0;3;148.535;220.115;0;368.65;368.65;0
10;0;4;148.969;226.652;0;375.622;375.622;0
10;0;5;147.265;232.251;0;379.516;379.516;0
10;0;6;153.187;247.932;0;401.118;401.118;0
10;0;7;455.611;208.655;0;664.266;664.266;0
10;0;8;469.176;189.306;0;658.481;658.481;0
10;0;9;350.563;190.743;0;541.306;457.775;83.531
10;0;10;373.768;164.034;0;537.802;332.89;204.912
10;0;11;365.291;151.496;0;516.786;441.739;75.047
10;0;12;342.889;130.754;0;473.644;473.644;0
10;0;13;363.191;233.676;0;596.867;596.867;0
10;0;14;392.271;0;0;392.271;392.271;0
10;0;15;340.397;121.629;0;462.026;430.014;32.011
10;0;16;331.908;113.972;0;445.879;445.879;0
10;0;17;435.166;107.562;0;542.728;542.728;0
10;0;18;435.828;319.026;0;754.854;754.854;0
10;0;19;444.103;0;0;444.103;444.103;0
10;0;20;350.488;90.993;0;441.481;441.481;0
10;0;21;210.244;324.323;0;534.567;534.567;0
10;0;22;194.743;329.623;0;524.366;524.366;0
10;0;23;183.282;334.043;0;517.324;517.324;0
10;0;24;148.336;0;0;148.336;148.336;0
10;0;25;147.39;0;0;147.39;147.39;0
10;0;26;143.924;150.276;0;294.2;294.2;0
10;0;27;148.385;348.203;0;496.587;496.587;0
10;0;28;149.557;349.089;0;498.645;498.645;0
10;0;29;148.619;355.293;0;503.912;503.912;0
10;0;30;161.16;0;0;161.16;161.16;0
10;0;31;456.603;176.755;0;633.357;633.357;0
10;0;32;473.29;217.899;0;691.189;691.189;0
10;0;33;355.438;215.287;0;570.725;549.953;20.772
10;0;34;370.603;187.162;0;557.765;325.592;232.173
10;0;35;362.755;162.339;0;525.093;270.645;254.449
10;0;36;356.828;161.37;0;518.199;359.422;158.777
10;0;37;351.631;133.051;0;484.682;46.34;438.342
10;0;38;374.039;121.044;0;495.083;136.093;358.99
10;0;39;339.726;120.231;0;459.957;63.313;396.644
10;0;40;340.349;301.503;0;641.852;523.939;117.912
10;0;41;382.512;318.144;0;700.656;700.656;0
10;0;42;431.775;318.144;0;749.919;749.919;0
10;0;43;458.96;323.44;0;782.4;782.4;0
10;0;44;339.252;327.856;0;667.108;667.108;0
10;0;45;217.236;0;0;217.236;217.236;0
10;0;46;199.022;0;0;199.022;199.022;0
10;0;47;180.544;0;0;180.544;180.544;0
10;0;48;146.92;0;0;146.92;146.92;0
10;0;49;149.82;0;0;149.82;149.82;0
10;0;50;150.462;0;0;150.462;150.462;0
10;0;51;144.922;0;0;144.922;144.922;0
10;0;52;147.904;0;0;147.904;147.904;0
10;0;53;148.174;0;0;148.174;148.174;0
10;0;54;158.42;84.932;0;243.352;243.352;0
10;0;55;409.076;106.557;0;515.633;515.633;0
10;0;56;410.104;103.978;0;514.082;514.082;0
10;0;57;321.414;95.546;0;416.96;315.733;101.226
10;0;58;307.13;87.4;0;394.53;256.885;137.645
10;0;59;312.344;79.518;0;391.862;131.189;260.673
10;0;60;316.15;219.45;0;535.601;443.425;92.175
10;0;61;345.73;0;0;345.73;345.73;0
10;0;62;367.695;0;0;367.695;351.215;16.48
10;0;63;304.895;76.766;0;381.661;104.828;276.833
10;0;64;312.389;59.613;0;372.002;90.247;281.755
10;0;65;372.348;50.262;0;422.61;422.61;0
10;0;66;443.924;58.481;0;502.405;502.405;0
10;0;67;453.132;190.185;0;643.317;643.317;0
10;0;68;354.672;292.595;0;647.267;647.267;0
10;0;69;220.8;292.595;0;513.395;513.395;0
10;0;70;200.229;296.995;0;497.224;497.224;0
10;0;71;189.152;311.97;0;501.121;501.121;0
10;0;72;140.001;0;0;140.001;140.001;0
10;0;73;139.906;0;0;139.906;139.906;0
10;0;74;138.774;0;0;138.774;138.774;0
10;0;75;139.524;0;0;139.524;139.524;0
10;0;76;143.338;0;0;143.338;143.338;0
10;0;77;143.901;0;0;143.901;143.901;0
10;0;78;143.165;0;0;143.165;143.165;0
10;0;79;153.595;0;0;153.595;153.595;0
10;0;80;172.307;0;0;172.307;172.307;0
10;0;81;172.317;0;0;172.317;172.317;0
10;0;82;169.216;147.123;0;316.338;316.338;0
10;0;83;144.938;137.542;0;282.481;186.433;96.047
10;0;84;139.116;137.834;0;276.951;120.053;156.897
10;0;85;137.385;134.644;0;272.029;256.558;15.471
10;0;86;148.411;132.828;0;281.239;281.239;0
10;0;87;128.03;133.199;0;261.23;225.615;35.615
10;0;88;146.433;348.203;0;494.636;494.636;0
10;0;89;153.121;352.633;0;505.755;505.755;0
10;0;90;195.402;274.726;0;470.129;470.129;0
10;0;91;219.121;360.616;0;579.737;579.737;0
10;0;92;207.264;362.391;0;569.654;569.654;0
10;0;93;206.581;366.83;0;573.411;573.411;0
10;0;94;187.271;367.719;0;554.99;554.99;0
10;0;95;171.573;367.719;0;539.291;539.291;0
10;0;96;138.189;370.384;0;508.574;508.574;0
10;0;97;142.572;373.94;0;516.512;516.512;0
10;0;98;138.866;375.718;0;514.584;514.584;0
10;0;99;138.579;378.387;0;516.966;516.966;0
10;0;100;141.438;378.387;0;519.825;519.825;0
10;0;101;140.063;378.387;0;518.45;518.45;0
10;0;102;141.513;376.608;0;518.121;518.121;0
10;0;103;426.76;377.497;0;804.258;804.258;0
10;0;104;429.82;374.829;0;804.649;804.649;0
10;0;105;339.606;371.273;0;710.879;710.879;0
10;0;106;350.687;367.719;0;718.406;718.406;0
10;0;107;354.335;364.166;0;718.502;718.502;0
10;0;108;347.297;347.689;0;694.986;694.986;0
10;0;109;359.621;316.522;0;676.144;676.144;0
10;0;110;349.982;349.975;0;699.957;480.6;219.357
10;0;111;330.207;346.431;0;676.638;670.23;6.408
10;0;112;416.754;347.317;0;764.071;764.071;0
10;0;113;436.967;357.954;0;794.921;794.921;0
10;0;114;412.985;361.503;0;774.488;774.488;0
10;0;115;415.348;350.725;0;766.073;766.073;0
10;0;116;325.59;0;0;325.59;325.59;0
10;0;117;202.117;375.718;0;577.836;577.836;0
10;0;118;188.651;377.497;0;566.149;566.149;0
10;0;119;189.491;379.277;0;568.767;568.767;0
10;0;120;137.672;381.057;0;518.729;518.729;0
10;0;121;140.807;380.167;0;520.973;520.973;0
10;0;122;139.154;379.277;0;518.43;518.43;0
10;0;123;140.318;382.837;0;523.155;523.155;0
10;0;124;140.776;382.837;0;523.613;523.613;0
10;0;125;137.488;382.837;0;520.326;520.326;0
10;0;126;143.218;381.057;0;524.274;524.274;0
10;0;127;430.847;351.683;0;782.53;782.53;0
10;0;128;444.87;323.229;0;768.1;768.1;0
10;0;129;317.785;322.013;0;639.798;639.798;0
10;0;130;346.064;291.806;0;637.87;570.942;66.927
10;0;131;337.606;281.5;0;619.106;619.106;0
10;0;132;366.864;281.42;0;648.284;648.284;0
10;0;133;321.788;252.684;0;574.472;574.472;0
10;0;134;347.499;238.058;0;585.557;585.557;0
10;0;135;325.891;355.293;0;681.185;600.081;81.104
10;0;136;310.723;357.067;0;667.79;667.79;0
10;0;137;308.836;358.841;0;667.678;667.678;0
10;0;138;395.709;366.83;0;762.539;762.539;0
10;0;139;417.473;371.273;0;788.746;788.746;0
10;0;140;329.994;375.718;0;705.713;705.713;0
10;0;141;205.737;381.057;0;586.794;586.794;0
10;0;142;204.737;0;0;204.737;204.737;0
10;0;143;182.726;6.248;0;188.974;188.974;0
10;0;144;139.583;389.073;0;528.655;528.655;0
10;0;145;139.025;396.206;0;535.231;535.231;0
10;0;146;139.211;395.314;0;534.525;534.525;0
10;0;147;140.597;402.454;0;543.051;543.051;0
10;0;148;141.731;405.134;0;546.866;546.866;0
10;0;149;146.159;407.815;0;553.974;553.974;0
10;0;150;144.852;414.97;0;559.822;559.822;0
10;0;151;429.35;414.075;0;843.425;843.425;0
10;0;152;364.138;399.173;0;763.311;763.311;0
10;0;153;324.991;374.393;0;699.383;677.967;21.417
10;0;154;344.837;327.759;0;672.596;323.359;349.237
10;0;155;330.935;306.108;0;637.044;428.412;208.632
10;0;156;322.421;287.802;0;610.223;441.112;169.111
10;0;157;321.271;373.051;0;694.322;694.322;0
10;0;158;361.412;378.387;0;739.799;739.799;0
10;0;159;329.216;377.497;0;706.713;706.713;0
10;0;160;315.846;388.181;0;704.027;534.878;169.15
10;0;161;313.445;390.855;0;704.3;704.3;0
10;0;162;402.411;390.855;0;793.266;793.266;0
10;0;163;430.137;399.776;0;829.913;829.913;0
10;0;164;326.822;404.241;0;731.063;731.063;0
10;0;165;204.203;409.603;0;613.806;613.806;0
10;0;166;192.504;310.547;0;503.05;503.05;0
10;0;167;169.456;407.815;0;577.272;577.272;0
10;1;0;138.851;0;0;138.851;138.851;0
10;1;1;142.253;0;0;142.253;142.253;0
10;1;2;141.421;0;0;141.421;141.421;0
10;1;3;140.014;0;0;140.014;140.014;0
10;1;4;141.186;0;0;141.186;141.186;0
10;1;5;143.169;0;0;143.169;143.169;0
10;1;6;146.213;0;0;146.213;146.213;0
10;1;7;283.492;0;0;283.492;254.667;28.825
10;1;8;312.173;0;0;312.173;121.906;190.267
10;1;9;335.542;0;0;335.542;0;335.542
10;1;10;350.707;0;0;350.707;0;350.707
10;1;11;332.356;0;0;332.356;0;332.356
10;1;12;318.428;0;0;318.428;0;318.428
10;1;13;328.607;0;0;328.607;0;328.607
10;1;14;341.387;0;0;341.387;0;341.387
10;1;15;320.73;0;0;320.73;0;320.73
10;1;16;304.174;0;0;304.174;51.033;253.141
10;1;17;284.452;0;0;284.452;171.27;113.182
10;1;18;298.226;0;0;298.226;298.226;0
10;1;19;418.085;0;0;418.085;418.085;0
10;1;20;329.895;0;0;329.895;329.895;0
10;1;21;199.016;0;0;199.016;199.016;0
10;1;22;191.234;0;0;191.234;191.234;0
10;1;23;173.048;0;0;173.048;173.048;0
10;1;24;137.731;0;0;137.731;137.731;0
10;1;25;139.712;0;0;139.712;139.712;0
10;1;26;141.565;0;0;141.565;141.565;0
10;1;27;140.195;0;0;140.195;140.195;0
10;1;28;141.526;0;0;141.526;141.526;0
10;1;29;142.101;0;0;142.101;142.101;0
10;1;30;145.344;0;0;145.344;145.344;0
10;1;31;281.681;0;0;281.681;273.376;8.305
10;1;32;321.822;0;0;321.822;137.642;184.179
10;1;33;324.208;9.86;0;334.068;0;334.068
10;1;34;343.305;11.843;0;355.147;0;355.147
10;1;35;343.41;10.461;0;353.871;0;353.871
10;1;36;315.37;10.138;0;325.508;0;325.508
10;1;37;320.523;8.008;0;328.531;0;328.531
10;1;38;353.271;8.986;0;362.257;0;362.257
10;1;39;320.429;139.329;0;459.758;0;459.758
10;1;40;311.971;0;0;311.971;0;311.971
10;1;41;290.135;0;0;290.135;69.205;220.93
10;1;42;279.245;0;0;279.245;236.041;43.204
10;1;43;417.79;0;0;417.79;417.79;0
10;1;44;320.656;0;0;320.656;320.656;0
10;1;45;206.804;0;0;206.804;206.804;0
10;1;46;192.975;0;0;192.975;192.975;0
10;1;47;178.724;0;0;178.724;178.724;0
10;1;48;139.863;0;0;139.863;139.863;0
10;1;49;142.22;0;0;142.22;142.22;0
10;1;50;141.446;0;0;141.446;141.446;0
10;1;51;140.181;0;0;140.181;140.181;0
10;1;52;141.122;0;0;141.122;141.122;0
10;1;53;141.979;0;0;141.979;141.979;0
10;1;54;145.838;0;0;145.838;145.838;0
10;1;55;324.955;0;0;324.955;324.955;0
10;1;56;285.62;0;0;285.62;144.29;141.33
10;1;57;277.081;0;0;277.081;0;277.081
10;1;58;296.537;7.933;0;304.47;0;304.47
10;1;59;280.43;8.249;0;288.68;0;288.68
10;1;60;286.874;7.52;0;294.394;0;294.394
10;1;61;294.173;98.168;0;392.341;0;392.341
10;1;62;291.593;50.191;0;341.784;0;341.784
10;1;63;276.461;0;0;276.461;150.587;125.874
10;1;64;275.8;0;0;275.8;25.674;250.126
10;1;65;275.363;0;0;275.363;102.887;172.476
10;1;66;276.931;0;0;276.931;276.931;0
10;1;67;417.182;0;0;417.182;417.182;0
10;1;68;320.126;0;0;320.126;320.126;0
10;1;69;201.058;0;0;201.058;201.058;0
10;1;70;199.677;0;0;199.677;199.677;0
10;1;71;176.136;0;0;176.136;176.136;0
10;1;72;141.081;0;0;141.081;141.081;0
10;1;73;139.87;0;0;139.87;139.87;0
10;1;74;141.628;0;0;141.628;141.628;0
10;1;75;140.025;0;0;140.025;140.025;0
10;1;76;140.688;0;0;140.688;140.688;0
10;1;77;142.174;0;0;142.174;142.174;0
10;1;78;142.286;0;0;142.286;142.286;0
10;1;79;129.28;0;0;129.28;99.882;29.398
10;1;80;131.81;0;0;131.81;0;131.81
10;1;81;136.629;8.945;0;145.575;0;145.575
10;1;82;147.757;7.12;0;154.878;0;154.878
10;1;83;142.775;9.006;0;151.781;0;151.781
10;1;84;140.161;8.494;0;148.655;0;148.655
10;1;85;147.078;7.377;0;154.455;0;154.455
10;1;86;143.451;7.219;0;150.67;0;150.67
10;1;87;138.179;144.376;0;282.555;0;282.555
10;1;88;138.332;0;0;138.332;0;138.332
10;1;89;143.027;0;0;143.027;16.027;126.999
10;1;90;136.259;0;0;136.259;92.111;44.148
10;1;91;216.486;0;0;216.486;216.486;0
10;1;92;217.115;0;0;217.115;217.115;0
10;1;93;203.757;0;0;203.757;203.757;0
10;1;94;197.32;0;0;197.32;197.32;0
10;1;95;170.575;0;0;170.575;170.575;0
10;1;96;139.207;0;0;139.207;139.207;0
10;1;97;143.966;0;0;143.966;143.966;0
10;1;98;141.496;0;0;141.496;141.496;0
10;1;99;140.971;0;0;140.971;140.971;0
10;1;100;140.98;0;0;140.98;140.98;0
10;1;101;145.436;0;0;145.436;145.436;0
10;1;102;144.895;0;0;144.895;144.895;0
10;1;103;307.568;0;0;307.568;286.065;21.502
10;1;104;290.08;0;0;290.08;165.925;124.155
10;1;105;339.127;0;0;339.127;202.31;136.818
10;1;106;353.722;14.4;0;368.122;0;368.122
10;1;107;354.594;11.161;0;365.755;0;365.755
10;1;108;337.587;11.065;0;348.652;0;348.652
10;1;109;332.156;158.865;0;491.021;0;491.021
10;1;110;356.846;0;0;356.846;63.856;292.99
10;1;111;323.521;0;0;323.521;96.793;226.727
10;1;112;316.553;0;0;316.553;127.229;189.324
