Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
5;3;12;280.641;0;605.695;605.695;325.054
5;3;13;254.916;0;580.043;580.043;325.126
5;3;14;349.799;0;698.145;698.145;348.346
5;3;15;348.015;0;680.644;680.644;332.628
5;3;16;352.476;0;836.943;836.943;484.467
5;3;17;360.512;0;827.651;827.651;467.139
5;3;18;363.193;0;792.871;792.871;429.678
5;3;19;0;0;445.809;445.809;445.809
5;3;20;0;0;335.649;335.649;335.649
5;3;21;277.542;0;497.141;497.141;219.598
5;3;22;381.092;0;567.434;567.434;186.343
5;3;23;384.677;0;559.679;559.679;175.002
5;3;24;388.264;0;530.187;530.187;141.923
5;3;25;393.649;0;538.426;538.426;144.777
5;3;26;393.649;0;537.086;537.086;143.437
5;3;27;393.649;0;534.773;534.773;141.124
5;3;28;395.445;0;537.489;537.489;142.045
5;3;29;396.343;0;537.905;537.905;141.562
5;3;30;395.445;0;545.522;545.522;150.077
5;3;31;391.869;0;844.968;844.968;453.099
5;3;32;362.352;0;852.909;852.909;490.557
5;3;33;334.12;0;819.445;819.445;485.325
5;3;34;319.992;0;689.87;689.87;369.878
5;3;35;306.037;0;652.034;652.034;345.997
5;3;36;297.532;0;618.511;618.511;320.979
5;3;37;285.186;0;618.311;618.311;333.125
5;3;38;275.567;0;710.815;710.815;435.249
5;3;39;297.875;0;774.546;774.546;476.671
5;3;40;293.472;0;786.316;786.316;492.844
5;3;41;302.397;0;781.634;781.634;479.238
5;3;42;328.096;0;757.947;757.947;429.851
5;3;43;325.866;0;759.53;759.53;433.664
5;3;44;334.961;0;667.646;667.646;332.684
5;3;45;350.169;0;564.754;564.754;214.585
5;3;46;342.19;0;541.57;541.57;199.379
5;3;47;332.925;0;519.255;519.255;186.33
5;3;48;88.408;0;229.129;229.129;140.721
5;3;49;87.391;0;227.021;227.021;139.63
5;3;50;84.685;0;225.662;225.662;140.978
5;3;51;83.605;0;227.547;227.547;143.942
5;3;52;88.524;0;230.954;230.954;142.43
5;3;53;88.301;0;231.682;231.682;143.381
5;3;54;92.857;0;238.437;238.437;145.581
5;3;55;111.868;0;501.398;501.398;389.53
5;3;56;117.335;0;538.701;538.701;421.366
5;3;57;106.786;0;518.553;518.553;411.767
5;3;58;106.519;0;498.54;498.54;392.021
5;3;59;108.302;0;494.499;494.499;386.196
5;3;60;106.59;0;402.699;402.699;296.109
5;3;61;98.022;0;396.217;396.217;298.195
5;3;62;90.424;0;389.224;389.224;298.801
5;3;63;99.069;0;434.005;434.005;334.936
5;3;64;99.752;0;520.483;520.483;420.732
5;3;65;338.211;0;768.223;768.223;430.012
5;3;66;340.884;0;769.106;769.106;428.222
5;3;67;38.214;0;474.608;474.608;436.394
5;3;68;0;0;343.946;343.946;343.946
5;3;69;0;0;208.356;208.356;208.356
5;3;70;0;0;208.378;208.378;208.378
5;3;71;139.795;0;323.197;323.197;183.401
5;3;72;147.444;0;286.7;286.7;139.256
5;3;73;148.948;0;292.139;292.139;143.19
5;3;74;155.542;0;297.656;297.656;142.114
5;3;75;163.498;0;308.738;308.738;145.24
5;3;76;164.586;0;306.96;306.96;142.374
5;3;77;167.23;0;313.274;313.274;146.044
5;3;78;354.261;0;498.39;498.39;144.129
5;3;79;6.722;0;166.105;166.105;159.384
5;3;80;358.726;0;532.804;532.804;174.079
5;3;81;358.726;0;546.241;546.241;187.515
5;3;82;359.619;0;560.095;560.095;200.476
5;3;83;359.619;0;548.731;548.731;189.112
5;3;84;356.047;0;529.245;529.245;173.198
5;3;85;352.476;0;502.515;502.515;150.039
5;3;86;357.833;0;506.257;506.257;148.424
5;3;87;358.726;0;512.82;512.82;154.094
5;3;88;363.193;0;546.94;546.94;183.747
5;3;89;364.087;0;565.351;565.351;201.264
5;3;90;368.558;0;576.455;576.455;207.898
5;3;91;375.717;0;591.856;591.856;216.139
5;3;92;380.195;0;594.486;594.486;214.291
5;3;93;381.988;0;593.013;593.013;211.025
5;3;94;385.574;0;583.14;583.14;197.566
5;3;95;386.47;0;562.09;562.09;175.619
5;3;96;388.264;0;530.803;530.803;142.539
5;3;97;391.853;0;539.249;539.249;147.396
5;3;98;392.751;0;535.513;535.513;142.762
5;3;99;395.445;0;534.969;534.969;139.524
5;3;100;391.853;0;535.869;535.869;144.016
5;3;101;386.47;0;530.934;530.934;144.463
5;3;102;382.884;0;532.993;532.993;150.109
5;3;103;381.092;0;832.848;832.848;451.757
5;3;104;374.822;0;858.408;858.408;483.586
5;3;105;372.137;0;882.343;882.343;510.206
5;3;106;381.092;206.924;1118.996;1118.996;530.98
5;3;107;382.884;280.194;1168.902;1168.902;505.824
5;3;108;386.47;280.194;1114.465;1114.465;447.801
5;3;109;382.884;231.439;1052.227;1052.227;437.904
5;3;110;381.092;166.914;1024.971;1024.971;476.966
5;3;111;378.404;153.233;1029.544;1029.544;497.908
5;3;112;376.613;108.767;970.757;970.757;485.378
5;3;113;375.717;95.071;944.022;944.022;473.234
5;3;114;375.717;137.632;935.971;935.971;422.622
5;3;115;374.822;110.879;919.107;919.107;433.407
5;3;116;372.137;126.883;839.209;839.209;340.189
5;3;117;372.137;183.227;755.619;755.619;200.256
5;3;118;371.242;132.082;696.804;696.804;193.48
5;3;119;373.031;132.917;679.232;679.232;173.283
5;3;120;373.031;142.122;651.814;651.814;136.661
5;3;121;374.822;141.148;655.71;655.71;139.741
5;3;122;380.195;160.888;680.967;680.967;139.883
5;3;123;386.47;180.252;707.471;707.471;140.749
5;3;124;393.649;213.643;747.417;747.417;140.126
5;3;125;399.038;238.42;780.032;780.032;142.575
5;3;126;398.139;263.219;805.987;805.987;144.629
5;3;127;399.038;117.025;951.546;951.546;435.484
5;3;128;396.343;40.045;905.135;905.135;468.748
5;3;129;391.853;12.188;894.234;894.234;490.193
5;3;130;359.787;0;813.195;813.195;453.408
5;3;131;346.575;0;791.796;791.796;445.221
5;3;132;360.484;0;690.564;690.564;330.08
5;3;133;374.822;0;716.491;716.491;341.67
5;3;134;375.717;0;856.443;856.443;480.726
5;3;135;377.508;0;863.975;863.975;486.467
5;3;136;375.717;0;865.723;865.723;490.006
5;3;137;381.092;0;838.846;838.846;457.755
5;3;138;382.884;0;789.581;789.581;406.697
5;3;139;385.574;0;814.511;814.511;428.937
5;3;140;390.059;0;709.071;709.071;319.013
5;3;141;392.751;0;599.675;599.675;206.924
5;3;142;395.445;0;593.527;593.527;198.082
5;3;143;397.241;0;571.979;571.979;174.738
5;3;144;391.853;0;528.696;528.696;136.842
5;3;145;396.343;0;537.081;537.081;140.738
5;3;146;394.547;0;532.412;532.412;137.865
5;3;147;399.038;0;537.471;537.471;138.433
5;3;148;397.241;0;533.722;533.722;136.481
5;3;149;398.139;0;536.462;536.462;138.322
5;3;150;395.445;0;540.983;540.983;145.538
5;3;151;391.853;0;826.707;826.707;434.854
5;3;152;367.885;0;835.516;835.516;467.631
5;3;153;318.777;0;781.825;781.825;463.048
5;3;154;302.767;0;684.007;684.007;381.24
5;3;155;267.545;0;647.092;647.092;379.548
5;3;156;250.837;0;675.449;675.449;424.612
5;3;157;352.476;0;761.748;761.748;409.272
5;3;158;119.202;0;579.771;579.771;460.57
5;3;159;242.024;0;724.008;724.008;481.983
5;3;160;238.013;0;708.331;708.331;470.318
5;3;161;233.002;0;697.463;697.463;464.461
5;3;162;255.503;0;673.974;673.974;418.471
5;3;163;253.635;0;675.219;675.219;421.584
5;3;164;348.907;0;697.901;697.901;348.994
5;3;165;349.799;0;551.378;551.378;201.578
5;3;166;350.692;0;541.742;541.742;191.05
5;3;167;354.261;0;529.836;529.836;175.575
10;0;0;0;0;147.77;147.77;147.77
10;0;1;268.366;0;420.468;420.468;152.101
10;0;2;0;0;147.638;147.638;147.638
10;0;3;220.115;0;368.65;368.65;148.535
10;0;4;226.652;0;375.622;375.622;148.969
10;0;5;232.251;0;379.516;379.516;147.265
10;0;6;247.932;0;401.118;401.118;153.187
10;0;7;208.655;0;664.266;664.266;455.611
10;0;8;189.306;0;658.481;658.481;469.176
10;0;9;190.743;0;541.306;541.306;350.563
10;0;10;164.034;0;537.802;537.802;373.768
10;0;11;151.496;0;516.786;516.786;365.291
10;0;12;130.754;0;473.644;473.644;342.889
10;0;13;233.676;0;596.867;596.867;363.191
10;0;14;0;0;392.271;392.271;392.271
10;0;15;121.629;0;462.026;462.026;340.397
10;0;16;113.972;0;445.879;445.879;331.908
10;0;17;107.562;0;542.728;542.728;435.166
10;0;18;321.307;0;757.134;757.134;435.828
10;0;19;0;0;444.103;444.103;444.103
10;0;20;88.702;0;439.19;439.19;350.488
10;0;21;326.641;0;536.885;536.885;210.244
10;0;22;331.979;0;526.722;526.722;194.743
10;0;23;336.43;0;519.712;519.712;183.282
10;0;24;0;0;148.336;148.336;148.336
10;0;25;0;0;147.39;147.39;147.39
10;0;26;143.14;0;287.064;287.064;143.924
10;0;27;350.692;0;499.076;499.076;148.385
10;0;28;351.584;0;501.14;501.14;149.557
10;0;29;357.833;0;506.451;506.451;148.619
10;0;30;0;0;161.16;161.16;161.16
10;0;31;169.196;0;625.799;625.799;456.603
10;0;32;217.899;0;691.189;691.189;473.29
10;0;33;215.287;0;570.725;570.725;355.438
10;0;34;187.162;0;557.765;557.765;370.603
10;0;35;162.339;0;525.093;525.093;362.755
10;0;36;161.37;0;518.199;518.199;356.828
10;0;37;133.051;0;484.682;484.682;351.631
10;0;38;121.044;0;495.083;495.083;374.039
10;0;39;120.231;0;459.957;459.957;339.726
10;0;40;292.253;0;632.602;632.602;340.349
10;0;41;320.418;0;702.93;702.93;382.512
10;0;42;320.418;0;752.193;752.193;431.775
10;0;43;325.752;0;784.711;784.711;458.96
10;0;44;330.199;0;669.451;669.451;339.252
10;0;45;0;0;217.236;217.236;217.236
10;0;46;0;0;199.022;199.022;199.022
10;0;47;0;0;180.544;180.544;180.544
10;0;48;0;0;146.92;146.92;146.92
10;0;49;0;0;149.82;149.82;149.82
10;0;50;0;0;150.462;150.462;150.462
10;0;51;0;0;144.922;144.922;144.922
10;0;52;0;0;147.904;147.904;147.904
10;0;53;0;0;148.174;148.174;148.174
10;0;54;84.932;0;243.352;243.352;158.42
10;0;55;106.557;0;515.633;515.633;409.076
10;0;56;103.978;0;514.082;514.082;410.104
10;0;57;95.546;0;416.96;416.96;321.414
10;0;58;87.4;0;394.53;394.53;307.13
10;0;59;79.518;0;391.862;391.862;312.344
10;0;60;219.45;0;535.601;535.601;316.15
10;0;61;0;0;345.73;345.73;345.73
10;0;62;0;0;367.695;367.695;367.695
10;0;63;76.766;0;381.661;381.661;304.895
10;0;64;59.613;0;372.002;372.002;312.389
10;0;65;50.262;0;422.61;422.61;372.348
10;0;66;58.481;0;502.405;502.405;443.924
10;0;67;181.116;0;634.248;634.248;453.132
10;0;68;294.687;0;649.358;649.358;354.672
10;0;69;294.687;0;515.486;515.486;220.8
10;0;70;299.117;0;499.346;499.346;200.229
10;0;71;314.2;0;503.351;503.351;189.152
10;0;72;0;0;140.001;140.001;140.001
10;0;73;0;0;139.906;139.906;139.906
10;0;74;0;0;138.774;138.774;138.774
10;0;75;0;0;139.524;139.524;139.524
10;0;76;0;0;143.338;143.338;143.338
10;0;77;0;0;143.901;143.901;143.901
10;0;78;0;0;143.165;143.165;143.165
10;0;79;0;0;153.595;153.595;153.595
10;0;80;0;0;172.307;172.307;172.307
10;0;81;0;0;172.317;172.317;172.317
10;0;82;147.123;0;316.338;316.338;169.216
10;0;83;137.542;0;282.481;282.481;144.938
10;0;84;137.834;0;276.951;276.951;139.116
10;0;85;134.644;0;272.029;272.029;137.385
10;0;86;132.828;0;281.239;281.239;148.411
10;0;87;133.199;0;261.23;261.23;128.03
10;0;88;350.692;0;497.125;497.125;146.433
10;0;89;355.154;0;508.275;508.275;153.121
10;0;90;221.886;0;417.288;417.288;195.402
10;0;91;363.193;0;582.314;582.314;219.121
10;0;92;364.981;0;572.245;572.245;207.264
10;0;93;369.452;0;576.033;576.033;206.581
10;0;94;370.347;0;557.618;557.618;187.271
10;0;95;370.347;0;541.92;541.92;171.573
10;0;96;373.031;0;511.221;511.221;138.189
10;0;97;376.613;0;519.185;519.185;142.572
10;0;98;378.404;0;517.27;517.27;138.866
10;0;99;381.092;0;519.671;519.671;138.579
10;0;100;381.092;0;522.53;522.53;141.438
10;0;101;381.092;0;521.155;521.155;140.063
10;0;102;379.3;0;520.812;520.812;141.513
10;0;103;380.195;0;806.956;806.956;426.76
10;0;104;377.508;0;807.329;807.329;429.82
10;0;105;373.927;0;713.533;713.533;339.606
10;0;106;370.347;0;721.034;721.034;350.687
10;0;107;366.769;0;721.104;721.104;354.335
10;0;108;347.689;0;694.986;694.986;347.297
10;0;109;316.522;0;676.144;676.144;359.621
10;0;110;352.476;0;702.458;702.458;349.982
10;0;111;348.907;0;679.115;679.115;330.207
10;0;112;349.799;0;766.554;766.554;416.754
10;0;113;360.512;0;797.48;797.48;436.967
10;0;114;364.087;0;777.072;777.072;412.985
10;0;115;336.633;0;751.981;751.981;415.348
10;0;116;0;0;325.59;325.59;325.59
10;0;117;365.767;0;567.885;567.885;202.117
10;0;118;366.039;0;554.69;554.69;188.651
10;0;119;381.988;0;571.478;571.478;189.491
10;0;120;383.78;0;521.452;521.452;137.672
10;0;121;382.884;0;523.691;523.691;140.807
10;0;122;381.988;0;521.141;521.141;139.154
10;0;123;385.574;0;525.892;525.892;140.318
10;0;124;385.574;0;526.35;526.35;140.776
10;0;125;385.574;0;523.062;523.062;137.488
10;0;126;383.78;0;526.998;526.998;143.218
10;0;127;351.683;0;782.53;782.53;430.847
10;0;128;323.229;0;768.1;768.1;444.87
10;0;129;322.013;0;639.798;639.798;317.785
10;0;130;291.806;0;637.87;637.87;346.064
10;0;131;281.5;0;619.106;619.106;337.606
10;0;132;281.42;0;648.284;648.284;366.864
10;0;133;252.684;0;574.472;574.472;321.788
10;0;134;238.058;0;585.557;585.557;347.499
10;0;135;357.833;0;683.724;683.724;325.891
10;0;136;359.619;0;670.342;670.342;310.723
10;0;137;361.406;0;670.242;670.242;308.836
10;0;138;369.452;0;765.161;765.161;395.709
10;0;139;373.927;0;791.399;791.399;417.473
10;0;140;378.404;0;708.398;708.398;329.994
10;0;141;348.255;0;553.992;553.992;205.737
10;0;142;0;0;204.737;204.737;204.737
10;0;143;0;0;182.726;182.726;182.726
10;0;144;391.853;0;531.436;531.436;139.583
10;0;145;399.038;0;538.063;538.063;139.025
10;0;146;398.139;0;537.35;537.35;139.211
10;0;147;405.331;0;545.928;545.928;140.597
10;0;148;408.03;0;549.761;549.761;141.731
10;0;149;410.73;0;556.889;556.889;146.159
10;0;150;417.936;0;562.788;562.788;144.852
10;0;151;417.035;0;846.385;846.385;429.35
10;0;152;399.173;0;763.311;763.311;364.138
10;0;153;374.393;0;699.383;699.383;324.991
10;0;154;327.759;0;672.596;672.596;344.837
10;0;155;306.108;0;637.044;637.044;330.935
10;0;156;287.802;0;610.223;610.223;322.421
10;0;157;375.717;0;696.988;696.988;321.271
10;0;158;381.092;0;742.504;742.504;361.412
10;0;159;380.195;0;709.412;709.412;329.216
10;0;160;390.956;0;706.802;706.802;315.846
10;0;161;393.649;0;707.094;707.094;313.445
10;0;162;393.649;0;796.06;796.06;402.411
10;0;163;402.633;0;832.77;832.77;430.137
10;0;164;407.13;0;733.952;733.952;326.822
10;0;165;412.531;0;616.734;616.734;204.203
10;0;166;139.449;0;331.953;331.953;192.504
10;0;167;410.73;0;580.186;580.186;169.456
10;1;0;0;0;138.851;138.851;138.851
10;1;1;0;0;142.253;142.253;142.253
10;1;2;0;0;141.421;141.421;141.421
10;1;3;0;0;140.014;140.014;140.014
10;1;4;0;0;141.186;141.186;141.186
10;1;5;0;0;143.169;143.169;143.169
10;1;6;0;0;146.213;146.213;146.213
10;1;7;0;0;283.492;283.492;283.492
10;1;8;0;0;312.173;312.173;312.173
10;1;9;0;0;335.542;335.542;335.542
10;1;10;0;0;350.707;350.707;350.707
10;1;11;0;0;332.356;332.356;332.356
10;1;12;0;0;318.428;318.428;318.428
10;1;13;0;0;328.607;328.607;328.607
10;1;14;0;0;341.387;341.387;341.387
10;1;15;0;0;320.73;320.73;320.73
10;1;16;0;0;304.174;304.174;304.174
10;1;17;0;0;284.452;284.452;284.452
10;1;18;0;0;298.226;298.226;298.226
10;1;19;0;0;418.085;418.085;418.085
10;1;20;0;0;329.895;329.895;329.895
10;1;21;0;0;199.016;199.016;199.016
10;1;22;0;0;191.234;191.234;191.234
10;1;23;0;0;173.048;173.048;173.048
10;1;24;5.034;0;142.765;142.765;137.731
10;1;25;5.267;0;144.979;144.979;139.712
10;1;26;5.15;0;146.716;146.716;141.565
10;1;27;4.939;0;145.134;145.134;140.195
10;1;28;6.333;0;147.86;147.86;141.526
10;1;29;15.957;0;158.058;158.058;142.101
10;1;30;0;0;145.344;145.344;145.344
10;1;31;10.617;0;292.299;292.299;281.681
10;1;32;8.594;0;330.416;330.416;321.822
10;1;33;9.86;0;334.068;334.068;324.208
10;1;34;11.843;0;355.147;355.147;343.305
10;1;35;10.461;0;353.871;353.871;343.41
10;1;36;10.138;0;325.508;325.508;315.37
10;1;37;8.008;0;328.531;328.531;320.523
10;1;38;8.986;0;362.257;362.257;353.271
10;1;39;18.652;0;339.082;339.082;320.429
10;1;40;0;0;311.971;311.971;311.971
10;1;41;120.442;0;410.577;410.577;290.135
10;1;42;0;0;279.245;279.245;279.245
10;1;43;0;0;417.79;417.79;417.79
10;1;44;0;0;320.656;320.656;320.656
10;1;45;0;0;206.804;206.804;206.804
10;1;46;0;0;192.975;192.975;192.975
10;1;47;0;0;178.724;178.724;178.724
10;1;48;0;0;139.863;139.863;139.863
10;1;49;0;0;142.22;142.22;142.22
10;1;50;0;0;141.446;141.446;141.446
10;1;51;0;0;140.181;140.181;140.181
10;1;52;0;0;141.122;141.122;141.122
10;1;53;0;0;141.979;141.979;141.979
10;1;54;0;0;145.838;145.838;145.838
10;1;55;0;0;324.955;324.955;324.955
10;1;56;0;0;285.62;285.62;285.62
10;1;57;0;0;277.081;277.081;277.081
10;1;58;7.933;0;304.47;304.47;296.537
10;1;59;8.249;0;288.68;288.68;280.43
10;1;60;7.52;0;294.394;294.394;286.874
10;1;61;7.683;0;301.856;301.856;294.173
10;1;62;7.059;0;298.652;298.652;291.593
10;1;63;131.776;0;408.237;408.237;276.461
10;1;64;0;0;275.8;275.8;275.8
10;1;65;0;0;275.363;275.363;275.363
10;1;66;0;0;276.931;276.931;276.931
10;1;67;0;0;417.182;417.182;417.182
10;1;68;0;0;320.126;320.126;320.126
10;1;69;0;0;201.058;201.058;201.058
10;1;70;0;0;199.677;199.677;199.677
10;1;71;0;0;176.136;176.136;176.136
10;1;72;0;0;141.081;141.081;141.081
10;1;73;0;0;139.87;139.87;139.87
10;1;74;0;0;141.628;141.628;141.628
10;1;75;0;0;140.025;140.025;140.025
10;1;76;0;0;140.688;140.688;140.688
10;1;77;0;0;142.174;142.174;142.174
10;1;78;0;0;142.286;142.286;142.286
10;1;79;0;0;129.28;129.28;129.28
10;1;80;0;0;131.81;131.81;131.81
10;1;81;8.945;0;145.575;145.575;136.629
10;1;82;7.12;0;154.878;154.878;147.757
10;1;83;9.006;0;151.781;151.781;142.775
10;1;84;8.494;0;148.655;148.655;140.161
10;1;85;7.377;0;154.455;154.455;147.078
10;1;86;7.219;0;150.67;150.67;143.451
10;1;87;133.33;0;271.509;271.509;138.179
10;1;88;0;0;138.332;138.332;138.332
10;1;89;0;0;143.027;143.027;143.027
10;1;90;0;0;136.259;136.259;136.259
10;1;91;0;0;216.486;216.486;216.486
10;1;92;0;0;217.115;217.115;217.115
10;1;93;0;0;203.757;203.757;203.757
10;1;94;0;0;197.32;197.32;197.32
10;1;95;0;0;170.575;170.575;170.575
10;1;96;0;0;139.207;139.207;139.207
10;1;97;0;0;143.966;143.966;143.966
10;1;98;0;0;141.496;141.496;141.496
10;1;99;0;0;140.971;140.971;140.971
10;1;100;0;0;140.98;140.98;140.98
10;1;101;0;0;145.436;145.436;145.436
10;1;102;0;0;144.895;144.895;144.895
10;1;103;0;0;307.568;307.568;307.568
10;1;104;0;0;290.08;290.08;290.08
10;1;105;10.823;0;349.95;349.95;339.127
10;1;106;14.4;0;368.122;368.122;353.722
10;1;107;11.161;0;365.755;365.755;354.594
10;1;108;11.065;0;348.652;348.652;337.587
10;1;109;9.96;0;342.116;342.116;332.156
10;1;110;8.82;0;365.666;365.666;356.846
10;1;111;10.451;0;333.972;333.972;323.521
10;1;112;9.444;0;325.998;325.998;316.553
10;1;113;116.641;0;405.148;405.148;288.506
10;1;114;0;0;285.572;285.572;285.572
10;1;115;0;0;435.165;435.165;435.165
10;1;116;0;0;315.783;315.783;315.783
10;1;117;0;0;215.286;215.286;215.286
10;1;118;0;0;196.009;196.009;196.009
10;1;119;0;0;170.037;170.037;170.037
10;1;120;0;0;138.708;138.708;138.708
10;1;121;0;0;143.878;143.878;143.878
10;1;122;0;0;142.194;142.194;142.194
10;1;123;0;0;141.333;141.333;141.333
10;1;124;0;0;140.624;140.624;140.624
10;1;125;0;0;138.629;138.629;138.629
10;1;126;0;0;146.199;146.199;146.199
10;1;127;0;0;361.921;361.921;361.921
10;1;128;0;0;319.205;319.205;319.205
10;1;129;12.262;0;352.944;352.944;340.682
10;1;130;12.408;0;358.757;358.757;346.349
10;1;131;10.152;0;355.284;355.284;345.132
10;1;132;10.962;0;337.14;337.14;326.178
10;1;133;9.266;0;348.354;348.354;339.088
10;1;134;9.339;0;362.365;362.365;353.026
10;1;135;9.854;0;335.464;335.464;325.611
10;1;136;8.609;0;318.812;318.812;310.203
10;1;137;114.338;0;410.037;410.037;295.699
10;1;138;0;0;279.307;279.307;279.307
10;1;139;0;0;412.788;412.788;412.788
10;1;140;0;0;331.097;331.097;331.097
10;1;141;0;0;205.919;205.919;205.919
10;1;142;0;0;196.643;196.643;196.643
10;1;143;0;0;190.07;190.07;190.07
10;1;144;0;0;137.15;137.15;137.15
10;1;145;0;0;139.893;139.893;139.893
10;1;146;0;0;141.133;141.133;141.133
10;1;147;0;0;143.96;143.96;143.96
10;1;148;0;0;139.296;139.296;139.296
10;1;149;0;0;140.859;140.859;140.859
10;1;150;0;0;147.599;147.599;147.599
10;1;151;0;0;322.433;322.433;322.433
10;1;152;0;0;319.858;319.858;319.858
10;1;153;11.913;0;340.99;340.99;329.077
10;1;154;12.134;0;363.769;363.769;351.635
10;1;155;10.839;0;356.155;356.155;345.316
10;1;156;11.903;0;338.455;338.455;326.552
10;1;157;9.285;0;338.265;338.265;328.98
10;1;158;9.736;0;340.756;340.756;331.02
10;1;159;195.451;0;515.106;515.106;319.655
10;1;160;0;0;310.695;310.695;310.695
10;1;161;96.015;0;392.654;392.654;296.639
10;1;162;0;0;284.153;284.153;284.153
10;1;163;0;0;424.05;424.05;424.05
10;1;164;0;0;326.323;326.323;326.323
10;1;165;0;0;195.09;195.09;195.09
10;1;166;0;0;183.67;183.67;183.67
10;1;167;0;0;168.527;168.527;168.527
10;2;0;328.42;0;467.561;467.561;139.141
10;2;1;335.54;0;476.415;476.415;140.875
10;2;2;163.132;0;303.625;303.625;140.493
10;2;3;0;0;141.614;141.614;141.614
10;2;4;0;0;141.023;141.023;141.023
10;2;5;0;0;140.519;140.519;140.519
10;2;6;0;0;147.377;147.377;147.377
10;2;7;175.828;0;577.055;577.055;401.228
10;2;8;145.529;0;456.962;456.962;311.433
10;2;9;113.466;0;440.864;440.864;327.399
10;2;10;86.546;0;433.281;433.281;346.735
10;2;11;70.08;0;403.454;403.454;333.374
10;2;12;50.513;0;375.904;375.904;325.391
10;2;13;109.619;0;439.816;439.816;330.197
10;2;14;274.333;0;623.156;623.156;348.824
10;2;15;273.449;0;597.772;597.772;324.323
10;2;16;273.449;0;583.913;583.913;310.464
10;2;17;276.101;0;576.937;576.937;300.836
10;2;18;282.292;0;655.834;655.834;373.542
10;2;19;292.915;0;717.821;717.821;424.906
10;2;20;0;0;326.406;326.406;326.406
10;2;21;0;0;205.027;205.027;205.027
10;2;22;0;0;199.037;199.037;199.037
10;2;23;0;0;179.573;179.573;179.573
10;2;24;0;0;135.629;135.629;135.629
10;2;25;0;0;143.648;143.648;143.648
10;2;26;0;0;141.031;141.031;141.031
10;2;27;0;0;146.909;146.909;146.909
10;2;28;0;0;139.867;139.867;139.867
10;2;29;0;0;141.401;141.401;141.401
10;2;30;0;0;148.999;148.999;148.999
10;2;31;0;0;387.572;387.572;387.572
10;2;32;0;0;323.647;323.647;323.647
10;2;33;99.687;0;422.671;422.671;322.984
10;2;34;66.893;0;419.513;419.513;352.62
10;2;35;46.64;0;388.605;388.605;341.965
10;2;36;35.127;0;361.925;361.925;326.798
10;2;37;26.634;0;357.095;357.095;330.462
10;2;38;260.069;0;610.738;610.738;350.669
10;2;39;0;0;325.423;325.423;325.423
10;2;40;130.658;0;441.654;441.654;310.996
10;2;41;0;0;301.715;301.715;301.715
10;2;42;0;0;385.606;385.606;385.606
10;2;43;0;0;422.38;422.38;422.38
10;2;44;0;0;339.174;339.174;339.174
10;2;45;0;0;202.295;202.295;202.295
10;2;46;0;0;199.889;199.889;199.889
10;2;47;0;0;177.279;177.279;177.279
10;2;48;0;0;140.082;140.082;140.082
10;2;49;0;0;144.86;144.86;144.86
10;2;50;0;0;141.805;141.805;141.805
10;2;51;18.012;0;159.24;159.24;141.228
10;2;52;20.654;0;159.297;159.297;138.644
10;2;53;21.95;0;161.443;161.443;139.493
10;2;54;22.347;0;165.077;165.077;142.73
10;2;55;30.749;0;406.656;406.656;375.908
10;2;56;31.482;0;386.116;386.116;354.634
10;2;57;22.287;0;322.363;322.363;300.077
10;2;58;18.934;0;342.402;342.402;323.467
10;2;59;37.415;0;333.972;333.972;296.557
10;2;60;0;0;288.69;288.69;288.69
10;2;61;15.565;0;301.937;301.937;286.372
10;2;62;12.059;0;308.651;308.651;296.592
10;2;63;123.149;0;407.063;407.063;283.913
10;2;64;0;0;293.481;293.481;293.481
10;2;65;0;0;339.236;339.236;339.236
10;2;66;0;0;407.754;407.754;407.754
10;2;67;0;0;426.945;426.945;426.945
10;2;68;0;0;322.845;322.845;322.845
10;2;69;0;0;202.863;202.863;202.863
10;2;70;0;0;199.447;199.447;199.447
10;2;71;0;0;167.515;167.515;167.515
10;2;72;291.144;0;430.819;430.819;139.675
10;2;73;0;0;144.03;144.03;144.03
10;2;74;0;0;140.546;140.546;140.546
10;2;75;0;0;142.106;142.106;142.106
10;2;76;0;0;139.135;139.135;139.135
10;2;77;0;0;139.833;139.833;139.833
10;2;78;0;0;145.338;145.338;145.338
10;2;79;0;0;154.103;154.103;154.103
10;2;80;93.973;0;223.606;223.606;129.633
10;2;81;0;0;135.919;135.919;135.919
10;2;82;45.899;0;199.999;199.999;154.1
10;2;83;40.196;0;182.829;182.829;142.633
10;2;84;31.529;0;169.516;169.516;137.987
10;2;85;28.841;0;171.423;171.423;142.581
10;2;86;280.523;0;428.809;428.809;148.287
10;2;87;280.523;0;419.314;419.314;138.791
10;2;88;291.144;0;430.317;430.317;139.174
10;2;89;283.177;0;427.996;427.996;144.819
10;2;90;298.231;0;493.885;493.885;195.654
10;2;91;0;0;215.345;215.345;215.345
10;2;92;303.551;0;514.763;514.763;211.213
10;2;93;15.11;0;224.031;224.031;208.921
10;2;94;308.873;0;495.563;495.563;186.689
10;2;95;314.2;0;493.025;493.025;178.825
10;2;96;0;0;137.013;137.013;137.013
10;2;97;0;0;139.487;139.487;139.487
10;2;98;0;0;138.846;138.846;138.846
10;2;99;0;0;142.762;142.762;142.762
10;2;100;0;0;136.677;136.677;136.677
10;2;101;0;0;140.519;140.519;140.519
10;2;102;0;0;143.483;143.483;143.483
