Support_Year;Cluster;Timestep;Heat_Demand_kW
19;0;103;238.302
19;0;104;161.072
19;0;105;134.448
19;0;106;109.709
19;0;107;74.28
19;0;108;99.754
19;0;109;59.702
19;0;110;49.314
19;0;111;52.389
19;0;112;42.54
19;0;113;37.576
19;0;114;91.219
19;0;115;81.93
19;0;116;81.833
19;0;117;93.087
19;0;118;51.02
19;0;119;66.497
19;0;120;95.309
19;0;121;112.88
19;0;122;136.748
19;0;123;158.312
19;0;124;178.496
19;0;125;197.546
19;0;126;272.208
19;0;127;276.871
19;0;128;158.172
19;0;129;124.666
19;0;130;87.845
19;0;131;56.843
19;0;132;64.767
19;0;133;27.889
19;0;134;28.141
19;0;135;25.349
19;0;136;24.72
19;0;137;24.52
19;0;138;82.072
19;0;139;73.409
19;0;140;74.351
19;0;141;69.055
19;0;142;11.114
19;0;143;13.88
19;0;144;19.866
19;0;145;23.354
19;0;146;35.686
19;0;147;45.541
19;0;148;58.492
19;0;149;66.639
19;0;150;150.259
19;0;151;158.816
19;0;152;92.0
19;0;153;85.523
19;0;154;53.26
19;0;155;34.67
19;0;156;59.117
19;0;157;25.582
19;0;158;27.489
19;0;159;26.126
19;0;160;30.383
19;0;161;26.6
19;0;162;67.712
19;0;163;77.367
19;0;164;74.507
19;0;165;85.21
19;0;166;10.893
19;0;167;9.519
19;1;0;8.262
19;1;1;7.168
19;1;2;7.058
19;1;3;6.514
19;1;4;7.072
19;1;5;6.231
19;1;6;62.241
19;1;7;67.004
19;1;8;16.252
19;1;9;15.981
19;1;10;17.868
19;1;11;19.394
19;1;12;37.464
19;1;13;15.102
19;1;14;19.283
19;1;15;18.665
19;1;16;16.346
19;1;17;19.479
19;1;18;44.56
19;1;19;46.668
19;1;20;42.903
19;1;21;45.082
19;1;22;5.955
19;1;23;6.657
19;1;24;6.981
19;1;25;6.951
19;1;26;7.358
19;1;27;7.172
19;1;28;6.338
19;1;29;7.411
19;1;30;55.5
19;1;31;62.935
19;1;32;12.897
19;1;33;20.473
19;1;34;18.722
19;1;35;15.989
19;1;36;35.249
19;1;37;17.124
19;1;38;18.573
19;1;39;17.131
19;1;40;14.75
19;1;41;16.52
19;1;42;47.743
19;1;43;47.312
19;1;44;45.341
19;1;45;52.929
19;1;46;6.596
19;1;47;7.116
19;1;48;9.036
19;1;49;9.346
19;1;50;9.193
19;1;51;10.285
19;1;52;9.58
19;1;53;7.498
19;1;54;8.676
19;1;55;111.877
19;1;56;98.635
19;1;57;18.088
19;1;58;19.607
19;1;59;17.178
19;1;60;19.283
19;1;61;19.293
19;1;62;20.683
19;1;63;53.087
19;1;64;51.29
19;1;65;12.006
19;1;66;10.681
19;1;67;10.848
19;1;68;38.835
19;1;69;36.13
19;1;70;34.247
19;1;71;8.438
19;1;72;9.03
19;1;73;8.326
19;1;74;8.286
19;1;75;8.074
19;1;76;9.146
19;1;77;10.356
19;1;78;9.024
19;1;79;97.525
19;1;80;108.477
19;1;81;20.623
19;1;82;20.491
19;1;83;19.285
19;1;84;18.423
19;1;85;20.114
19;1;86;17.932
19;1;87;55.887
19;1;88;53.569
19;1;89;14.221
19;1;90;14.335
19;1;91;11.566
19;1;92;33.207
19;1;93;34.904
19;1;94;36.994
19;1;95;10.072
19;1;96;7.447
19;1;97;6.521
19;1;98;6.073
19;1;99;6.432
19;1;100;7.368
19;1;101;7.851
19;1;102;57.432
19;1;103;63.839
19;1;104;16.97
19;1;105;17.783
19;1;106;15.106
19;1;107;17.506
19;1;108;33.482
19;1;109;16.129
19;1;110;16.037
19;1;111;15.343
19;1;112;14.623
19;1;113;16.616
19;1;114;45.537
19;1;115;41.574
19;1;116;49.559
19;1;117;38.724
19;1;118;6.806
19;1;119;6.933
19;1;120;7.899
19;1;121;5.646
19;1;122;6.272
19;1;123;6.09
19;1;124;6.552
19;1;125;6.227
19;1;126;60.583
19;1;127;66.569
19;1;128;16.486
19;1;129;17.748
19;1;130;17.901
19;1;131;19.578
19;1;132;34.923
19;1;133;14.35
19;1;134;15.28
19;1;135;21.241
19;1;136;19.692
19;1;137;18.834
19;1;138;50.381
19;1;139;44.058
19;1;140;45.509
19;1;141;40.488
19;1;142;7.026
19;1;143;6.463
19;1;144;7.241
19;1;145;7.12
19;1;146;6.103
19;1;147;6.486
19;1;148;7.342
19;1;149;6.823
19;1;150;61.202
19;1;151;63.769
19;1;152;18.009
19;1;153;18.302
19;1;154;17.248
19;1;155;16.455
19;1;156;35.673
19;1;157;15.75
19;1;158;14.833
19;1;159;12.929
19;1;160;17.739
19;1;161;19.249
19;1;162;45.37
19;1;163;40.113
19;1;164;50.968
19;1;165;49.416
19;1;166;6.676
19;1;167;6.599
19;2;0;132.401
19;2;1;142.755
19;2;2;153.032
19;2;3;166.245
19;2;4;176.195
19;2;5;184.236
19;2;6;265.521
19;2;7;272.71
19;2;8;229.037
19;2;9;225.86
19;2;10;208.868
19;2;11;185.395
19;2;12;169.111
19;2;13;117.079
19;2;14;106.478
19;2;15;96.696
19;2;16;84.685
19;2;17;85.781
19;2;18;152.351
19;2;19;158.281
19;2;20;166.54
19;2;21;181.355
19;2;22;152.672
19;2;23;178.251
19;2;24;215.391
19;2;25;225.973
19;2;26;240.091
19;2;27;257.887
19;2;28;262.416
19;2;29;278.421
19;2;30;345.281
19;2;31;347.355
19;2;32;303.945
19;2;33;284.275
19;2;34;259.181
19;2;35;233.287
19;2;36;210.138
19;2;37;144.932
19;2;38;112.237
19;2;39;90.953
19;2;40;66.323
19;2;41;62.844
19;2;42;116.865
19;2;43;118.099
19;2;44;141.167
19;2;45;142.804
19;2;46;104.882
19;2;47;129.178
19;2;48;165.452
19;2;49;170.854
19;2;50;179.961
19;2;51;190.316
19;2;52;193.359
19;2;53;197.933
19;2;54;185.105
19;2;55;292.502
19;2;56;287.746
19;2;57;180.698
19;2;58;175.115
19;2;59;158.147
19;2;60;135.177
19;2;61;113.635
19;2;62;98.093
19;2;63;139.131
19;2;64;115.063
19;2;65;64.552
19;2;66;69.044
19;2;67;78.829
19;2;68;119.765
19;2;69;114.108
19;2;70;133.564
19;2;71;116.97
19;2;72;147.527
19;2;73;149.999
19;2;74;155.885
19;2;75;160.613
19;2;76;166.004
19;2;77;170.117
19;2;78;172.431
19;2;79;299.658
19;2;80;316.015
19;2;81;177.868
19;2;82;169.274
19;2;83;142.002
19;2;84;108.327
19;2;85;88.411
19;2;86;80.594
19;2;87;123.425
19;2;88;134.916
19;2;89;77.611
19;2;90;90.981
19;2;91;97.121
19;2;92;137.513
19;2;93;133.045
19;2;94;149.961
19;2;95;131.136
19;2;96;169.169
19;2;97;174.755
19;2;98;186.638
19;2;99;195.869
19;2;100;206.939
19;2;101;216.88
19;2;102;295.834
19;2;103;300.082
19;2;104;244.961
19;2;105;223.846
19;2;106;207.901
19;2;107;199.031
19;2;108;205.972
19;2;109;159.571
19;2;110;157.548
19;2;111;159.069
19;2;112;155.833
19;2;113;155.738
19;2;114;200.885
19;2;115;203.249
19;2;116;209.667
19;2;117;216.729
19;2;118;163.595
19;2;119;179.728
19;2;120;213.104
19;2;121;221.901
19;2;122;233.418
19;2;123;241.379
19;2;124;245.369
19;2;125;248.814
19;2;126;323.122
19;2;127;313.629
19;2;128;252.149
19;2;129;250.499
19;2;130;243.753
19;2;131;224.737
19;2;132;232.616
19;2;133;168.623
19;2;134;163.222
19;2;135;152.176
19;2;136;145.978
19;2;137;151.431
19;2;138;193.827
19;2;139;201.09
19;2;140;225.937
19;2;141;217.365
19;2;142;175.158
19;2;143;190.425
19;2;144;220.739
19;2;145;225.988
19;2;146;235.344
19;2;147;237.826
19;2;148;244.623
19;2;149;245.628
19;2;150;316.708
19;2;151;317.903
19;2;152;254.46
19;2;153;248.758
19;2;154;244.029
19;2;155;227.771
19;2;156;232.594
19;2;157;180.837
19;2;158;162.225
19;2;159;148.211
19;2;160;135.626
19;2;161;130.381
19;2;162;169.074
19;2;163;177.989
19;2;164;170.466
19;2;165;175.256
19;2;166;124.239
19;2;167;143.177
19;3;0;384.477
19;3;1;391.518
19;3;2;394.113
19;3;3;399.831
19;3;4;405.818
19;3;5;419.758
19;3;6;504.935
19;3;7;505.357
19;3;8;436.147
19;3;9;425.409
19;3;10;412.701
19;3;11;402.975
19;3;12;412.886
19;3;13;369.068
19;3;14;319.956
19;3;15;299.28
19;3;16;291.902
19;3;17;299.729
19;3;18;347.848
19;3;19;367.1
19;3;20;372.75
19;3;21;376.062
19;3;22;326.423
19;3;23;351.948
19;3;24;379.808
19;3;25;392.318
19;3;26;400.683
19;3;27;407.612
19;3;28;417.218
19;3;29;421.959
19;3;30;499.699
19;3;31;513.252
19;3;32;445.458
19;3;33;430.136
19;3;34;418.003
19;3;35;405.436
19;3;36;415.016
19;3;37;382.163
19;3;38;366.981
19;3;39;370.259
19;3;40;369.944
19;3;41;367.285
19;3;42;415.814
19;3;43;413.513
19;3;44;411.252
19;3;45;401.487
19;3;46;347.739
19;3;47;343.277
19;3;48;360.18
19;3;49;349.434
19;3;50;338.84
19;3;51;332.584
19;3;52;331.975
19;3;53;328.987
19;3;54;329.863
19;3;55;476.852
19;3;56;462.307
19;3;57;348.05
19;3;58;352.092
19;3;59;342.964
19;3;60;326.651
19;3;61;304.156
19;3;62;294.775
19;3;63;339.38
19;3;64;331.346
19;3;65;262.778
19;3;66;264.909
19;3;67;271.132
19;3;68;311.413
19;3;69;324.244
19;3;70;325.468
19;3;71;300.324
19;3;72;315.697
19;3;73;318.876
19;3;74;324.571
19;3;75;333.406
19;3;76;331.248
19;3;77;334.713
19;3;78;337.828
19;3;79;494.995
19;3;80;495.768
19;3;81;354.694
19;3;82;358.779
19;3;83;345.894
19;3;84;348.328
19;3;85;321.22
19;3;86;325.66
19;3;87;375.633
19;3;88;362.226
19;3;89;306.745
19;3;90;311.671
19;3;91;327.041
19;3;92;370.152
19;3;93;364.274
19;3;94;385.608
19;3;95;359.35
19;3;96;386.084
19;3;97;391.944
19;3;98;404.514
19;3;99;414.237
19;3;100;413.896
19;3;101;408.88
19;3;102;489.61
19;3;103;492.982
19;3;104;411.706
19;3;105;395.859
19;3;106;406.987
19;3;107;409.716
19;3;108;445.074
19;3;109;403.277
19;3;110;392.361
19;3;111;379.047
19;3;112;380.786
19;3;113;379.278
19;3;114;428.568
19;3;115;410.947
19;3;116;423.105
19;3;117;407.276
19;3;118;353.963
19;3;119;361.41
19;3;120;379.22
19;3;121;381.863
19;3;122;392.869
19;3;123;406.37
19;3;124;419.144
19;3;125;432.21
19;3;126;520.678
19;3;127;518.116
19;3;128;443.473
19;3;129;444.696
19;3;130;431.583
19;3;131;424.897
19;3;132;446.239
19;3;133;381.401
19;3;134;385.254
19;3;135;388.833
19;3;136;379.095
19;3;137;381.407
19;3;138;420.582
19;3;139;430.348
19;3;140;450.815
19;3;141;441.333
19;3;142;386.614
19;3;143;405.431
19;3;144;414.691
19;3;145;423.772
19;3;146;427.983
19;3;147;435.093
19;3;148;439.101
19;3;149;439.332
19;3;150;527.24
19;3;151;512.989
19;3;152;440.974
19;3;153;413.3
19;3;154;402.722
19;3;155;370.396
19;3;156;391.529
19;3;157;345.93
19;3;158;347.512
19;3;159;343.024
19;3;160;332.728
19;3;161;322.445
19;3;162;370.863
19;3;163;369.779
19;3;164;359.487
19;3;165;355.88
19;3;166;288.755
19;3;167;305.095
