# Solution file
# Created: 2026-02-27 15:46:06
# Objective value: 104476.97969274662
# Variable values
cap[('PV', 'urban')] 0.000000
cap[('WT', 'urban')] 0.000000
cap[('STC', 'urban')] 297.711971
cap[('WAT', 'urban')] 0.000000
cap[('HP', 'urban')] 221.682787
cap[('EB', 'urban')] 0.000000
cap[('CC', 'urban')] 0.000000
cap[('AC', 'urban')] 0.000000
cap[('CHP', 'urban')] 0.000000
cap[('BOI', 'urban')] 0.000000
cap[('GHP', 'urban')] 0.000000
cap[('BCHP', 'urban')] 57.326188
cap[('BBOI', 'urban')] 0.000000
cap[('WCHP', 'urban')] 0.000000
cap[('WBOI', 'urban')] 0.000000
cap[('ELYZ', 'urban')] 0.000000
cap[('FC', 'urban')] 0.000000
cap[('H2S', 'urban')] 0.000000
cap[('SAB', 'urban')] 0.000000
cap[('TES', 'urban')] 3551.760951
cap[('CTES', 'urban')] 0.000000
cap[('BAT', 'urban')] 0.000000
cap[('GS', 'urban')] 0.000000
area[('PV', 'urban')] 0.000000
area[('STC', 'urban')] 425.302815
gas[('CHP', 'urban', 0, 0, 0)] 0.000000
soc[('CTES', 'urban', 15, 42, 119)] 0.000000
soc[('CTES', 'urban', 15, 42, 120)] 0.000000
soc[('CTES', 'urban', 15, 42, 121)] 0.000000
soc[('CTES', 'urban', 15, 42, 122)] 0.000000
soc[('CTES', 'urban', 15, 42, 123)] 0.000000
soc[('CTES', 'urban', 15, 42, 124)] 0.000000
soc[('CTES', 'urban', 15, 42, 125)] 0.000000
soc[('CTES', 'urban', 15, 42, 126)] 0.000000
soc[('CTES', 'urban', 15, 42, 127)] 0.000000
soc[('CTES', 'urban', 15, 42, 128)] 0.000000
soc[('CTES', 'urban', 15, 42, 129)] 0.000000
soc[('CTES', 'urban', 15, 42, 130)] 0.000000
soc[('CTES', 'urban', 15, 42, 131)] 0.000000
soc[('CTES', 'urban', 15, 42, 132)] 0.000000
soc[('CTES', 'urban', 15, 42, 133)] 0.000000
soc[('CTES', 'urban', 15, 42, 134)] 0.000000
soc[('CTES', 'urban', 15, 42, 135)] 0.000000
soc[('CTES', 'urban', 15, 42, 136)] 0.000000
soc[('CTES', 'urban', 15, 42, 137)] 0.000000
soc[('CTES', 'urban', 15, 42, 138)] 0.000000
soc[('CTES', 'urban', 15, 42, 139)] 0.000000
soc[('CTES', 'urban', 15, 42, 140)] 0.000000
soc[('CTES', 'urban', 15, 42, 141)] 0.000000
soc[('CTES', 'urban', 15, 42, 142)] 0.000000
soc[('CTES', 'urban', 15, 42, 143)] 0.000000
soc[('CTES', 'urban', 15, 42, 144)] 0.000000
soc[('CTES', 'urban', 15, 42, 145)] 0.000000
soc[('CTES', 'urban', 15, 42, 146)] 0.000000
soc[('CTES', 'urban', 15, 42, 147)] 0.000000
soc[('CTES', 'urban', 15, 42, 148)] 0.000000
soc[('CTES', 'urban', 15, 42, 149)] 0.000000
soc[('CTES', 'urban', 15, 42, 150)] 0.000000
soc[('CTES', 'urban', 15, 42, 151)] 0.000000
soc[('CTES', 'urban', 15, 42, 152)] 0.000000
soc[('CTES', 'urban', 15, 42, 153)] 0.000000
soc[('CTES', 'urban', 15, 42, 154)] 0.000000
soc[('CTES', 'urban', 15, 42, 155)] 0.000000
soc[('CTES', 'urban', 15, 42, 156)] 0.000000
soc[('CTES', 'urban', 15, 42, 157)] 0.000000
soc[('CTES', 'urban', 15, 42, 158)] 0.000000
soc[('CTES', 'urban', 15, 42, 159)] 0.000000
soc[('CTES', 'urban', 15, 42, 160)] 0.000000
soc[('CTES', 'urban', 15, 42, 161)] 0.000000
soc[('CTES', 'urban', 15, 42, 162)] 0.000000
soc[('CTES', 'urban', 15, 42, 163)] 0.000000
soc[('CTES', 'urban', 15, 42, 164)] 0.000000
soc[('CTES', 'urban', 15, 42, 165)] 0.000000
soc[('CTES', 'urban', 15, 42, 166)] 0.000000
soc[('CTES', 'urban', 15, 42, 167)] 0.000000
soc[('CTES', 'urban', 15, 43, 0)] 0.000000
soc[('CTES', 'urban', 15, 43, 1)] 0.000000
soc[('CTES', 'urban', 15, 43, 2)] 0.000000
soc[('CTES', 'urban', 15, 43, 3)] 0.000000
soc[('CTES', 'urban', 15, 43, 4)] 0.000000
soc[('CTES', 'urban', 15, 43, 5)] 0.000000
soc[('CTES', 'urban', 15, 43, 6)] 0.000000
soc[('CTES', 'urban', 15, 43, 7)] 0.000000
soc[('CTES', 'urban', 15, 43, 8)] 0.000000
soc[('CTES', 'urban', 15, 43, 9)] 0.000000
soc[('CTES', 'urban', 15, 43, 10)] 0.000000
soc[('CTES', 'urban', 15, 43, 11)] 0.000000
soc[('CTES', 'urban', 15, 43, 12)] 0.000000
soc[('CTES', 'urban', 15, 43, 13)] 0.000000
soc[('CTES', 'urban', 15, 43, 14)] 0.000000
soc[('CTES', 'urban', 15, 43, 15)] 0.000000
soc[('CTES', 'urban', 15, 43, 16)] 0.000000
soc[('CTES', 'urban', 15, 43, 17)] 0.000000
soc[('CTES', 'urban', 15, 43, 18)] 0.000000
soc[('CTES', 'urban', 15, 43, 19)] 0.000000
soc[('CTES', 'urban', 15, 43, 20)] 0.000000
soc[('CTES', 'urban', 15, 43, 21)] 0.000000
soc[('CTES', 'urban', 15, 43, 22)] 0.000000
soc[('CTES', 'urban', 15, 43, 23)] 0.000000
soc[('CTES', 'urban', 15, 43, 24)] 0.000000
soc[('CTES', 'urban', 15, 43, 25)] 0.000000
soc[('CTES', 'urban', 15, 43, 26)] 0.000000
soc[('CTES', 'urban', 15, 43, 27)] 0.000000
soc[('CTES', 'urban', 15, 43, 28)] 0.000000
soc[('CTES', 'urban', 15, 43, 29)] 0.000000
soc[('CTES', 'urban', 15, 43, 30)] 0.000000
soc[('CTES', 'urban', 15, 43, 31)] 0.000000
soc[('CTES', 'urban', 15, 43, 32)] 0.000000
soc[('CTES', 'urban', 15, 43, 33)] 0.000000
soc[('CTES', 'urban', 15, 43, 34)] 0.000000
soc[('CTES', 'urban', 15, 43, 35)] 0.000000
soc[('CTES', 'urban', 15, 43, 36)] 0.000000
soc[('CTES', 'urban', 15, 43, 37)] 0.000000
soc[('CTES', 'urban', 15, 43, 38)] 0.000000
soc[('CTES', 'urban', 15, 43, 39)] 0.000000
soc[('CTES', 'urban', 15, 43, 40)] 0.000000
soc[('CTES', 'urban', 15, 43, 41)] 0.000000
soc[('CTES', 'urban', 15, 43, 42)] 0.000000
soc[('CTES', 'urban', 15, 43, 43)] 0.000000
soc[('CTES', 'urban', 15, 43, 44)] 0.000000
soc[('CTES', 'urban', 15, 43, 45)] 0.000000
soc[('CTES', 'urban', 15, 43, 46)] 0.000000
soc[('CTES', 'urban', 15, 43, 47)] 0.000000
soc[('CTES', 'urban', 15, 43, 48)] 0.000000
soc[('CTES', 'urban', 15, 43, 49)] 0.000000
soc[('CTES', 'urban', 15, 43, 50)] 0.000000
soc[('CTES', 'urban', 15, 43, 51)] 0.000000
soc[('CTES', 'urban', 15, 43, 52)] 0.000000
soc[('CTES', 'urban', 15, 43, 53)] 0.000000
soc[('CTES', 'urban', 15, 43, 54)] 0.000000
soc[('CTES', 'urban', 15, 43, 55)] 0.000000
soc[('CTES', 'urban', 15, 43, 56)] 0.000000
soc[('CTES', 'urban', 15, 43, 57)] 0.000000
soc[('CTES', 'urban', 15, 43, 58)] 0.000000
soc[('CTES', 'urban', 15, 43, 59)] 0.000000
soc[('CTES', 'urban', 15, 43, 60)] 0.000000
soc[('CTES', 'urban', 15, 43, 61)] 0.000000
soc[('CTES', 'urban', 15, 43, 62)] 0.000000
soc[('CTES', 'urban', 15, 43, 63)] 0.000000
soc[('CTES', 'urban', 15, 43, 64)] 0.000000
soc[('CTES', 'urban', 15, 43, 65)] 0.000000
soc[('CTES', 'urban', 15, 43, 66)] 0.000000
soc[('CTES', 'urban', 15, 43, 67)] 0.000000
soc[('CTES', 'urban', 15, 43, 68)] 0.000000
soc[('CTES', 'urban', 15, 43, 69)] 0.000000
soc[('CTES', 'urban', 15, 43, 70)] 0.000000
soc[('CTES', 'urban', 15, 43, 71)] 0.000000
soc[('CTES', 'urban', 15, 43, 72)] 0.000000
soc[('CTES', 'urban', 15, 43, 73)] 0.000000
soc[('CTES', 'urban', 15, 43, 74)] 0.000000
soc[('CTES', 'urban', 15, 43, 75)] 0.000000
soc[('CTES', 'urban', 15, 43, 76)] 0.000000
soc[('CTES', 'urban', 15, 43, 77)] 0.000000
soc[('CTES', 'urban', 15, 43, 78)] 0.000000
soc[('CTES', 'urban', 15, 43, 79)] 0.000000
soc[('CTES', 'urban', 15, 43, 80)] 0.000000
soc[('CTES', 'urban', 15, 43, 81)] 0.000000
soc[('CTES', 'urban', 15, 43, 82)] 0.000000
soc[('CTES', 'urban', 15, 43, 83)] 0.000000
soc[('CTES', 'urban', 15, 43, 84)] 0.000000
soc[('CTES', 'urban', 15, 43, 85)] 0.000000
soc[('CTES', 'urban', 15, 43, 86)] 0.000000
soc[('CTES', 'urban', 15, 43, 87)] 0.000000
soc[('CTES', 'urban', 15, 43, 88)] 0.000000
soc[('CTES', 'urban', 15, 43, 89)] 0.000000
soc[('CTES', 'urban', 15, 43, 90)] 0.000000
soc[('CTES', 'urban', 15, 43, 91)] 0.000000
soc[('CTES', 'urban', 15, 43, 92)] 0.000000
soc[('CTES', 'urban', 15, 43, 93)] 0.000000
soc[('CTES', 'urban', 15, 43, 94)] 0.000000
soc[('CTES', 'urban', 15, 43, 95)] 0.000000
soc[('CTES', 'urban', 15, 43, 96)] 0.000000
soc[('CTES', 'urban', 15, 43, 97)] 0.000000
soc[('CTES', 'urban', 15, 43, 98)] 0.000000
soc[('CTES', 'urban', 15, 43, 99)] 0.000000
soc[('CTES', 'urban', 15, 43, 100)] 0.000000
soc[('CTES', 'urban', 15, 43, 101)] 0.000000
soc[('CTES', 'urban', 15, 43, 102)] 0.000000
soc[('CTES', 'urban', 15, 43, 103)] 0.000000
soc[('CTES', 'urban', 15, 43, 104)] 0.000000
soc[('CTES', 'urban', 15, 43, 105)] 0.000000
soc[('CTES', 'urban', 15, 43, 106)] 0.000000
soc[('CTES', 'urban', 15, 43, 107)] 0.000000
soc[('CTES', 'urban', 15, 43, 108)] 0.000000
soc[('CTES', 'urban', 15, 43, 109)] 0.000000
soc[('CTES', 'urban', 15, 43, 110)] 0.000000
soc[('CTES', 'urban', 15, 43, 111)] 0.000000
soc[('CTES', 'urban', 15, 43, 112)] 0.000000
soc[('CTES', 'urban', 15, 43, 113)] 0.000000
soc[('CTES', 'urban', 15, 43, 114)] 0.000000
soc[('CTES', 'urban', 15, 43, 115)] 0.000000
soc[('CTES', 'urban', 15, 43, 116)] 0.000000
soc[('CTES', 'urban', 15, 43, 117)] 0.000000
soc[('CTES', 'urban', 15, 43, 118)] 0.000000
soc[('CTES', 'urban', 15, 43, 119)] 0.000000
soc[('CTES', 'urban', 15, 43, 120)] 0.000000
soc[('CTES', 'urban', 15, 43, 121)] 0.000000
soc[('CTES', 'urban', 15, 43, 122)] 0.000000
soc[('CTES', 'urban', 15, 43, 123)] 0.000000
soc[('CTES', 'urban', 15, 43, 124)] 0.000000
soc[('CTES', 'urban', 15, 43, 125)] 0.000000
soc[('CTES', 'urban', 15, 43, 126)] 0.000000
soc[('CTES', 'urban', 15, 43, 127)] 0.000000
soc[('CTES', 'urban', 15, 43, 128)] 0.000000
soc[('CTES', 'urban', 15, 43, 129)] 0.000000
soc[('CTES', 'urban', 15, 43, 130)] 0.000000
soc[('CTES', 'urban', 15, 43, 131)] 0.000000
soc[('CTES', 'urban', 15, 43, 132)] 0.000000
soc[('CTES', 'urban', 15, 43, 133)] 0.000000
soc[('CTES', 'urban', 15, 43, 134)] 0.000000
soc[('CTES', 'urban', 15, 43, 135)] 0.000000
soc[('CTES', 'urban', 15, 43, 136)] 0.000000
soc[('CTES', 'urban', 15, 43, 137)] 0.000000
soc[('CTES', 'urban', 15, 43, 138)] 0.000000
soc[('CTES', 'urban', 15, 43, 139)] 0.000000
soc[('CTES', 'urban', 15, 43, 140)] 0.000000
soc[('CTES', 'urban', 15, 43, 141)] 0.000000
soc[('CTES', 'urban', 15, 43, 142)] 0.000000
soc[('CTES', 'urban', 15, 43, 143)] 0.000000
soc[('CTES', 'urban', 15, 43, 144)] 0.000000
soc[('CTES', 'urban', 15, 43, 145)] 0.000000
soc[('CTES', 'urban', 15, 43, 146)] 0.000000
soc[('CTES', 'urban', 15, 43, 147)] 0.000000
soc[('CTES', 'urban', 15, 43, 148)] 0.000000
soc[('CTES', 'urban', 15, 43, 149)] 0.000000
soc[('CTES', 'urban', 15, 43, 150)] 0.000000
soc[('CTES', 'urban', 15, 43, 151)] 0.000000
soc[('CTES', 'urban', 15, 43, 152)] 0.000000
soc[('CTES', 'urban', 15, 43, 153)] 0.000000
soc[('CTES', 'urban', 15, 43, 154)] 0.000000
soc[('CTES', 'urban', 15, 43, 155)] 0.000000
soc[('CTES', 'urban', 15, 43, 156)] 0.000000
soc[('CTES', 'urban', 15, 43, 157)] 0.000000
soc[('CTES', 'urban', 15, 43, 158)] 0.000000
soc[('CTES', 'urban', 15, 43, 159)] 0.000000
soc[('CTES', 'urban', 15, 43, 160)] 0.000000
soc[('CTES', 'urban', 15, 43, 161)] 0.000000
soc[('CTES', 'urban', 15, 43, 162)] 0.000000
soc[('CTES', 'urban', 15, 43, 163)] 0.000000
soc[('CTES', 'urban', 15, 43, 164)] 0.000000
soc[('CTES', 'urban', 15, 43, 165)] 0.000000
soc[('CTES', 'urban', 15, 43, 166)] 0.000000
soc[('CTES', 'urban', 15, 43, 167)] 0.000000
soc[('CTES', 'urban', 15, 44, 0)] 0.000000
soc[('CTES', 'urban', 15, 44, 1)] 0.000000
soc[('CTES', 'urban', 15, 44, 2)] 0.000000
soc[('CTES', 'urban', 15, 44, 3)] 0.000000
soc[('CTES', 'urban', 15, 44, 4)] 0.000000
soc[('CTES', 'urban', 15, 44, 5)] 0.000000
soc[('CTES', 'urban', 15, 44, 6)] 0.000000
soc[('CTES', 'urban', 15, 44, 7)] 0.000000
soc[('CTES', 'urban', 15, 44, 8)] 0.000000
soc[('CTES', 'urban', 15, 44, 9)] 0.000000
soc[('CTES', 'urban', 15, 44, 10)] 0.000000
soc[('CTES', 'urban', 15, 44, 11)] 0.000000
soc[('CTES', 'urban', 15, 44, 12)] 0.000000
soc[('CTES', 'urban', 15, 44, 13)] 0.000000
soc[('CTES', 'urban', 15, 44, 14)] 0.000000
soc[('CTES', 'urban', 15, 44, 15)] 0.000000
soc[('CTES', 'urban', 15, 44, 16)] 0.000000
soc[('CTES', 'urban', 15, 44, 17)] 0.000000
soc[('CTES', 'urban', 15, 44, 18)] 0.000000
soc[('CTES', 'urban', 15, 44, 19)] 0.000000
soc[('CTES', 'urban', 15, 44, 20)] 0.000000
soc[('CTES', 'urban', 15, 44, 21)] 0.000000
soc[('CTES', 'urban', 15, 44, 22)] 0.000000
soc[('CTES', 'urban', 15, 44, 23)] 0.000000
soc[('CTES', 'urban', 15, 44, 24)] 0.000000
soc[('CTES', 'urban', 15, 44, 25)] 0.000000
soc[('CTES', 'urban', 15, 44, 26)] 0.000000
soc[('CTES', 'urban', 15, 44, 27)] 0.000000
soc[('CTES', 'urban', 15, 44, 28)] 0.000000
soc[('CTES', 'urban', 15, 44, 29)] 0.000000
soc[('CTES', 'urban', 15, 44, 30)] 0.000000
soc[('CTES', 'urban', 15, 44, 31)] 0.000000
soc[('CTES', 'urban', 15, 44, 32)] 0.000000
soc[('CTES', 'urban', 15, 44, 33)] 0.000000
soc[('CTES', 'urban', 15, 44, 34)] 0.000000
soc[('CTES', 'urban', 15, 44, 35)] 0.000000
soc[('CTES', 'urban', 15, 44, 36)] 0.000000
soc[('CTES', 'urban', 15, 44, 37)] 0.000000
soc[('CTES', 'urban', 15, 44, 38)] 0.000000
soc[('CTES', 'urban', 15, 44, 39)] 0.000000
soc[('CTES', 'urban', 15, 44, 40)] 0.000000
soc[('CTES', 'urban', 15, 44, 41)] 0.000000
soc[('CTES', 'urban', 15, 44, 42)] 0.000000
soc[('CTES', 'urban', 15, 44, 43)] 0.000000
soc[('CTES', 'urban', 15, 44, 44)] 0.000000
soc[('CTES', 'urban', 15, 44, 45)] 0.000000
soc[('CTES', 'urban', 15, 44, 46)] 0.000000
soc[('CTES', 'urban', 15, 44, 47)] 0.000000
soc[('CTES', 'urban', 15, 44, 48)] 0.000000
soc[('CTES', 'urban', 15, 44, 49)] 0.000000
soc[('CTES', 'urban', 15, 44, 50)] 0.000000
soc[('CTES', 'urban', 15, 44, 51)] 0.000000
soc[('CTES', 'urban', 15, 44, 52)] 0.000000
soc[('CTES', 'urban', 15, 44, 53)] 0.000000
soc[('CTES', 'urban', 15, 44, 54)] 0.000000
soc[('CTES', 'urban', 15, 44, 55)] 0.000000
soc[('CTES', 'urban', 15, 44, 56)] 0.000000
soc[('CTES', 'urban', 15, 44, 57)] 0.000000
soc[('CTES', 'urban', 15, 44, 58)] 0.000000
soc[('CTES', 'urban', 15, 44, 59)] 0.000000
soc[('CTES', 'urban', 15, 44, 60)] 0.000000
soc[('CTES', 'urban', 15, 44, 61)] 0.000000
soc[('CTES', 'urban', 15, 44, 62)] 0.000000
soc[('CTES', 'urban', 15, 44, 63)] 0.000000
soc[('CTES', 'urban', 15, 44, 64)] 0.000000
soc[('CTES', 'urban', 15, 44, 65)] 0.000000
soc[('CTES', 'urban', 15, 44, 66)] 0.000000
soc[('CTES', 'urban', 15, 44, 67)] 0.000000
soc[('CTES', 'urban', 15, 44, 68)] 0.000000
soc[('CTES', 'urban', 15, 44, 69)] 0.000000
soc[('CTES', 'urban', 15, 44, 70)] 0.000000
soc[('CTES', 'urban', 15, 44, 71)] 0.000000
soc[('CTES', 'urban', 15, 44, 72)] 0.000000
soc[('CTES', 'urban', 15, 44, 73)] 0.000000
soc[('CTES', 'urban', 15, 44, 74)] 0.000000
soc[('CTES', 'urban', 15, 44, 75)] 0.000000
soc[('CTES', 'urban', 15, 44, 76)] 0.000000
soc[('CTES', 'urban', 15, 44, 77)] 0.000000
soc[('CTES', 'urban', 15, 44, 78)] 0.000000
soc[('CTES', 'urban', 15, 44, 79)] 0.000000
soc[('CTES', 'urban', 15, 44, 80)] 0.000000
soc[('CTES', 'urban', 15, 44, 81)] 0.000000
soc[('CTES', 'urban', 15, 44, 82)] 0.000000
soc[('CTES', 'urban', 15, 44, 83)] 0.000000
soc[('CTES', 'urban', 15, 44, 84)] 0.000000
soc[('CTES', 'urban', 15, 44, 85)] 0.000000
soc[('CTES', 'urban', 15, 44, 86)] 0.000000
soc[('CTES', 'urban', 15, 44, 87)] 0.000000
soc[('CTES', 'urban', 15, 44, 88)] 0.000000
soc[('CTES', 'urban', 15, 44, 89)] 0.000000
soc[('CTES', 'urban', 15, 44, 90)] 0.000000
soc[('CTES', 'urban', 15, 44, 91)] 0.000000
soc[('CTES', 'urban', 15, 44, 92)] 0.000000
soc[('CTES', 'urban', 15, 44, 93)] 0.000000
soc[('CTES', 'urban', 15, 44, 94)] 0.000000
soc[('CTES', 'urban', 15, 44, 95)] 0.000000
soc[('CTES', 'urban', 15, 44, 96)] 0.000000
soc[('CTES', 'urban', 15, 44, 97)] 0.000000
soc[('CTES', 'urban', 15, 44, 98)] 0.000000
soc[('CTES', 'urban', 15, 44, 99)] 0.000000
soc[('CTES', 'urban', 15, 44, 100)] 0.000000
soc[('CTES', 'urban', 15, 44, 101)] 0.000000
soc[('CTES', 'urban', 15, 44, 102)] 0.000000
soc[('CTES', 'urban', 15, 44, 103)] 0.000000
soc[('CTES', 'urban', 15, 44, 104)] 0.000000
soc[('CTES', 'urban', 15, 44, 105)] 0.000000
soc[('CTES', 'urban', 15, 44, 106)] 0.000000
soc[('CTES', 'urban', 15, 44, 107)] 0.000000
soc[('CTES', 'urban', 15, 44, 108)] 0.000000
soc[('CTES', 'urban', 15, 44, 109)] 0.000000
soc[('CTES', 'urban', 15, 44, 110)] 0.000000
soc[('CTES', 'urban', 15, 44, 111)] 0.000000
soc[('CTES', 'urban', 15, 44, 112)] 0.000000
soc[('CTES', 'urban', 15, 44, 113)] 0.000000
soc[('CTES', 'urban', 15, 44, 114)] 0.000000
soc[('CTES', 'urban', 15, 44, 115)] 0.000000
soc[('CTES', 'urban', 15, 44, 116)] 0.000000
soc[('CTES', 'urban', 15, 44, 117)] 0.000000
soc[('CTES', 'urban', 15, 44, 118)] 0.000000
soc[('CTES', 'urban', 15, 44, 119)] 0.000000
soc[('CTES', 'urban', 15, 44, 120)] 0.000000
soc[('CTES', 'urban', 15, 44, 121)] 0.000000
soc[('CTES', 'urban', 15, 44, 122)] 0.000000
soc[('CTES', 'urban', 15, 44, 123)] 0.000000
soc[('CTES', 'urban', 15, 44, 124)] 0.000000
soc[('CTES', 'urban', 15, 44, 125)] 0.000000
soc[('CTES', 'urban', 15, 44, 126)] 0.000000
soc[('CTES', 'urban', 15, 44, 127)] 0.000000
soc[('CTES', 'urban', 15, 44, 128)] 0.000000
soc[('CTES', 'urban', 15, 44, 129)] 0.000000
soc[('CTES', 'urban', 15, 44, 130)] 0.000000
soc[('CTES', 'urban', 15, 44, 131)] 0.000000
soc[('CTES', 'urban', 15, 44, 132)] 0.000000
soc[('CTES', 'urban', 15, 44, 133)] 0.000000
soc[('CTES', 'urban', 15, 44, 134)] 0.000000
soc[('CTES', 'urban', 15, 44, 135)] 0.000000
soc[('CTES', 'urban', 15, 44, 136)] 0.000000
soc[('CTES', 'urban', 15, 44, 137)] 0.000000
soc[('CTES', 'urban', 15, 44, 138)] 0.000000
soc[('CTES', 'urban', 15, 44, 139)] 0.000000
soc[('CTES', 'urban', 15, 44, 140)] 0.000000
soc[('CTES', 'urban', 15, 44, 141)] 0.000000
soc[('CTES', 'urban', 15, 44, 142)] 0.000000
soc[('CTES', 'urban', 15, 44, 143)] 0.000000
soc[('CTES', 'urban', 15, 44, 144)] 0.000000
soc[('CTES', 'urban', 15, 44, 145)] 0.000000
soc[('CTES', 'urban', 15, 44, 146)] 0.000000
soc[('CTES', 'urban', 15, 44, 147)] 0.000000
soc[('CTES', 'urban', 15, 44, 148)] 0.000000
soc[('CTES', 'urban', 15, 44, 149)] 0.000000
soc[('CTES', 'urban', 15, 44, 150)] 0.000000
soc[('CTES', 'urban', 15, 44, 151)] 0.000000
soc[('CTES', 'urban', 15, 44, 152)] 0.000000
soc[('CTES', 'urban', 15, 44, 153)] 0.000000
soc[('CTES', 'urban', 15, 44, 154)] 0.000000
soc[('CTES', 'urban', 15, 44, 155)] 0.000000
soc[('CTES', 'urban', 15, 44, 156)] 0.000000
soc[('CTES', 'urban', 15, 44, 157)] 0.000000
soc[('CTES', 'urban', 15, 44, 158)] 0.000000
soc[('CTES', 'urban', 15, 44, 159)] 0.000000
soc[('CTES', 'urban', 15, 44, 160)] 0.000000
soc[('CTES', 'urban', 15, 44, 161)] 0.000000
soc[('CTES', 'urban', 15, 44, 162)] 0.000000
soc[('CTES', 'urban', 15, 44, 163)] 0.000000
soc[('CTES', 'urban', 15, 44, 164)] 0.000000
soc[('CTES', 'urban', 15, 44, 165)] 0.000000
soc[('CTES', 'urban', 15, 44, 166)] 0.000000
soc[('CTES', 'urban', 15, 44, 167)] 0.000000
soc[('CTES', 'urban', 15, 45, 0)] 0.000000
soc[('CTES', 'urban', 15, 45, 1)] 0.000000
soc[('CTES', 'urban', 15, 45, 2)] 0.000000
soc[('CTES', 'urban', 15, 45, 3)] 0.000000
soc[('CTES', 'urban', 15, 45, 4)] 0.000000
soc[('CTES', 'urban', 15, 45, 5)] 0.000000
soc[('CTES', 'urban', 15, 45, 6)] 0.000000
soc[('CTES', 'urban', 15, 45, 7)] 0.000000
soc[('CTES', 'urban', 15, 45, 8)] 0.000000
soc[('CTES', 'urban', 15, 45, 9)] 0.000000
soc[('CTES', 'urban', 15, 45, 10)] 0.000000
soc[('CTES', 'urban', 15, 45, 11)] 0.000000
soc[('CTES', 'urban', 15, 45, 12)] 0.000000
soc[('CTES', 'urban', 15, 45, 13)] 0.000000
soc[('CTES', 'urban', 15, 45, 14)] 0.000000
soc[('CTES', 'urban', 15, 45, 15)] 0.000000
soc[('CTES', 'urban', 15, 45, 16)] 0.000000
soc[('CTES', 'urban', 15, 45, 17)] 0.000000
soc[('CTES', 'urban', 15, 45, 18)] 0.000000
soc[('CTES', 'urban', 15, 45, 19)] 0.000000
soc[('CTES', 'urban', 15, 45, 20)] 0.000000
soc[('CTES', 'urban', 15, 45, 21)] 0.000000
soc[('CTES', 'urban', 15, 45, 22)] 0.000000
soc[('CTES', 'urban', 15, 45, 23)] 0.000000
soc[('CTES', 'urban', 15, 45, 24)] 0.000000
soc[('CTES', 'urban', 15, 45, 25)] 0.000000
soc[('CTES', 'urban', 15, 45, 26)] 0.000000
soc[('CTES', 'urban', 15, 45, 27)] 0.000000
soc[('CTES', 'urban', 15, 45, 28)] 0.000000
soc[('CTES', 'urban', 15, 45, 29)] 0.000000
soc[('CTES', 'urban', 15, 45, 30)] 0.000000
soc[('CTES', 'urban', 15, 45, 31)] 0.000000
soc[('CTES', 'urban', 15, 45, 32)] 0.000000
soc[('CTES', 'urban', 15, 45, 33)] 0.000000
soc[('CTES', 'urban', 15, 45, 34)] 0.000000
soc[('CTES', 'urban', 15, 45, 35)] 0.000000
soc[('CTES', 'urban', 15, 45, 36)] 0.000000
soc[('CTES', 'urban', 15, 45, 37)] 0.000000
soc[('CTES', 'urban', 15, 45, 38)] 0.000000
soc[('CTES', 'urban', 15, 45, 39)] 0.000000
soc[('CTES', 'urban', 15, 45, 40)] 0.000000
soc[('CTES', 'urban', 15, 45, 41)] 0.000000
soc[('CTES', 'urban', 15, 45, 42)] 0.000000
soc[('CTES', 'urban', 15, 45, 43)] 0.000000
soc[('CTES', 'urban', 15, 45, 44)] 0.000000
soc[('CTES', 'urban', 15, 45, 45)] 0.000000
soc[('CTES', 'urban', 15, 45, 46)] 0.000000
soc[('CTES', 'urban', 15, 45, 47)] 0.000000
soc[('CTES', 'urban', 15, 45, 48)] 0.000000
soc[('CTES', 'urban', 15, 45, 49)] 0.000000
soc[('CTES', 'urban', 15, 45, 50)] 0.000000
soc[('CTES', 'urban', 15, 45, 51)] 0.000000
soc[('CTES', 'urban', 15, 45, 52)] 0.000000
soc[('CTES', 'urban', 15, 45, 53)] 0.000000
soc[('CTES', 'urban', 15, 45, 54)] 0.000000
soc[('CTES', 'urban', 15, 45, 55)] 0.000000
soc[('CTES', 'urban', 15, 45, 56)] 0.000000
soc[('CTES', 'urban', 15, 45, 57)] 0.000000
soc[('CTES', 'urban', 15, 45, 58)] 0.000000
soc[('CTES', 'urban', 15, 45, 59)] 0.000000
soc[('CTES', 'urban', 15, 45, 60)] 0.000000
soc[('CTES', 'urban', 15, 45, 61)] 0.000000
soc[('CTES', 'urban', 15, 45, 62)] 0.000000
soc[('CTES', 'urban', 15, 45, 63)] 0.000000
soc[('CTES', 'urban', 15, 45, 64)] 0.000000
soc[('CTES', 'urban', 15, 45, 65)] 0.000000
soc[('CTES', 'urban', 15, 45, 66)] 0.000000
soc[('CTES', 'urban', 15, 45, 67)] 0.000000
soc[('CTES', 'urban', 15, 45, 68)] 0.000000
soc[('CTES', 'urban', 15, 45, 69)] 0.000000
soc[('CTES', 'urban', 15, 45, 70)] 0.000000
soc[('CTES', 'urban', 15, 45, 71)] 0.000000
soc[('CTES', 'urban', 15, 45, 72)] 0.000000
soc[('CTES', 'urban', 15, 45, 73)] 0.000000
soc[('CTES', 'urban', 15, 45, 74)] 0.000000
soc[('CTES', 'urban', 15, 45, 75)] 0.000000
soc[('CTES', 'urban', 15, 45, 76)] 0.000000
soc[('CTES', 'urban', 15, 45, 77)] 0.000000
