# Solution file
# Created: 2026-02-26 15:09:37
# Objective value: 106973.11522384411
# Variable values
cap[('PV', 'urban')] 0.000000
cap[('WT', 'urban')] 0.000000
cap[('STC', 'urban')] 313.440528
cap[('WAT', 'urban')] 0.000000
cap[('HP', 'urban')] 184.934275
cap[('EB', 'urban')] 0.000000
cap[('CC', 'urban')] 0.000000
cap[('AC', 'urban')] 0.000000
cap[('CHP', 'urban')] 0.000000
cap[('BOI', 'urban')] 0.000000
cap[('GHP', 'urban')] 0.000000
cap[('BCHP', 'urban')] 70.702523
cap[('BBOI', 'urban')] 0.000000
cap[('WCHP', 'urban')] 0.000000
cap[('WBOI', 'urban')] 0.000000
cap[('ELYZ', 'urban')] 0.000000
cap[('FC', 'urban')] 0.000000
cap[('H2S', 'urban')] 0.000000
cap[('SAB', 'urban')] 0.000000
cap[('TES', 'urban')] 3551.760951
cap[('CTES', 'urban')] 0.000000
cap[('BAT', 'urban')] 0.000000
cap[('GS', 'urban')] 0.000000
area[('PV', 'urban')] 0.000000
area[('STC', 'urban')] 447.772183
gas[('CHP', 'urban', 0, 0, 0)] 0.000000
soc[('TES', 'urban', 15, 47, 139)] 527.478779
soc[('TES', 'urban', 15, 47, 140)] 485.198948
soc[('TES', 'urban', 15, 47, 141)] 447.387000
soc[('TES', 'urban', 15, 47, 142)] 444.077633
soc[('TES', 'urban', 15, 47, 143)] 432.832442
soc[('TES', 'urban', 15, 47, 144)] 408.953020
soc[('TES', 'urban', 15, 47, 145)] 380.191160
soc[('TES', 'urban', 15, 47, 146)] 352.067864
soc[('TES', 'urban', 15, 47, 147)] 315.208106
soc[('TES', 'urban', 15, 47, 148)] 278.397857
soc[('TES', 'urban', 15, 47, 149)] 241.231099
soc[('TES', 'urban', 15, 47, 150)] 138.530500
soc[('TES', 'urban', 15, 47, 151)] 37.882261
soc[('TES', 'urban', 15, 47, 152)] 0.000026
soc[('TES', 'urban', 15, 47, 153)] 13.248514
soc[('TES', 'urban', 15, 47, 154)] 27.274399
soc[('TES', 'urban', 15, 47, 155)] 56.400718
soc[('TES', 'urban', 15, 47, 156)] 72.401155
soc[('TES', 'urban', 15, 47, 157)] 114.446188
soc[('TES', 'urban', 15, 47, 158)] 162.573692
soc[('TES', 'urban', 15, 47, 159)] 203.348424
soc[('TES', 'urban', 15, 47, 160)] 246.427137
soc[('TES', 'urban', 15, 47, 161)] 285.516128
soc[('TES', 'urban', 15, 47, 162)] 293.604163
soc[('TES', 'urban', 15, 47, 163)] 301.588858
soc[('TES', 'urban', 15, 47, 164)] 316.190845
soc[('TES', 'urban', 15, 47, 165)] 322.751495
soc[('TES', 'urban', 15, 47, 166)] 389.348374
soc[('TES', 'urban', 15, 47, 167)] 445.150132
soc[('TES', 'urban', 15, 48, 0)] 336.922086
soc[('TES', 'urban', 15, 48, 1)] 262.308045
soc[('TES', 'urban', 15, 48, 2)] 259.350984
soc[('TES', 'urban', 15, 48, 3)] 252.862145
soc[('TES', 'urban', 15, 48, 4)] 242.363140
soc[('TES', 'urban', 15, 48, 5)] 220.144293
soc[('TES', 'urban', 15, 48, 6)] 119.779739
soc[('TES', 'urban', 15, 48, 7)] 25.727670
soc[('TES', 'urban', 15, 48, 8)] 0.000020
soc[('TES', 'urban', 15, 48, 9)] 0.000020
soc[('TES', 'urban', 15, 48, 10)] 0.000020
soc[('TES', 'urban', 15, 48, 11)] 0.000020
soc[('TES', 'urban', 15, 48, 12)] 19.596518
soc[('TES', 'urban', 15, 48, 13)] 232.874187
soc[('TES', 'urban', 15, 48, 14)] 451.552642
soc[('TES', 'urban', 15, 48, 15)] 582.664931
soc[('TES', 'urban', 15, 48, 16)] 575.864819
soc[('TES', 'urban', 15, 48, 17)] 527.507508
soc[('TES', 'urban', 15, 48, 18)] 445.786089
soc[('TES', 'urban', 15, 48, 19)] 342.026456
soc[('TES', 'urban', 15, 48, 20)] 239.887699
soc[('TES', 'urban', 15, 48, 21)] 202.617561
soc[('TES', 'urban', 15, 48, 22)] 246.590981
soc[('TES', 'urban', 15, 48, 23)] 277.407618
soc[('TES', 'urban', 15, 48, 24)] 287.599641
soc[('TES', 'urban', 15, 48, 25)] 284.570199
soc[('TES', 'urban', 15, 48, 26)] 278.919489
soc[('TES', 'urban', 15, 48, 27)] 265.780586
soc[('TES', 'urban', 15, 48, 28)] 247.236480
soc[('TES', 'urban', 15, 48, 29)] 224.835640
soc[('TES', 'urban', 15, 48, 30)] 140.915227
soc[('TES', 'urban', 15, 48, 31)] 40.243773
soc[('TES', 'urban', 15, 48, 32)] 0.000016
soc[('TES', 'urban', 15, 48, 33)] 0.000016
soc[('TES', 'urban', 15, 48, 34)] 4.996890
soc[('TES', 'urban', 15, 48, 35)] 40.845376
soc[('TES', 'urban', 15, 48, 36)] 86.542708
soc[('TES', 'urban', 15, 48, 37)] 108.364594
soc[('TES', 'urban', 15, 48, 38)] 40.658059
soc[('TES', 'urban', 15, 48, 39)] 59.856353
soc[('TES', 'urban', 15, 48, 40)] 72.949913
soc[('TES', 'urban', 15, 48, 41)] 78.339673
soc[('TES', 'urban', 15, 48, 42)] 58.960410
soc[('TES', 'urban', 15, 48, 43)] 35.893246
soc[('TES', 'urban', 15, 48, 44)] 19.467721
soc[('TES', 'urban', 15, 48, 45)] 0.000014
soc[('TES', 'urban', 15, 48, 46)] 0.000014
soc[('TES', 'urban', 15, 48, 47)] 0.000014
soc[('TES', 'urban', 15, 48, 48)] 0.000013
soc[('TES', 'urban', 15, 48, 49)] 0.000013
soc[('TES', 'urban', 15, 48, 50)] 0.000013
soc[('TES', 'urban', 15, 48, 51)] 17.641305
soc[('TES', 'urban', 15, 48, 52)] 55.369137
soc[('TES', 'urban', 15, 48, 53)] 93.761560
soc[('TES', 'urban', 15, 48, 54)] 139.814901
soc[('TES', 'urban', 15, 48, 55)] 67.239297
soc[('TES', 'urban', 15, 48, 56)] 0.000012
soc[('TES', 'urban', 15, 48, 57)] 31.640995
soc[('TES', 'urban', 15, 48, 58)] 82.793178
soc[('TES', 'urban', 15, 48, 59)] 136.195254
soc[('TES', 'urban', 15, 48, 60)] 188.091272
soc[('TES', 'urban', 15, 48, 61)] 307.593748
soc[('TES', 'urban', 15, 48, 62)] 406.229456
soc[('TES', 'urban', 15, 48, 63)] 458.455174
soc[('TES', 'urban', 15, 48, 64)] 504.075400
soc[('TES', 'urban', 15, 48, 65)] 591.097336
soc[('TES', 'urban', 15, 48, 66)] 673.970016
soc[('TES', 'urban', 15, 48, 67)] 754.306840
soc[('TES', 'urban', 15, 48, 68)] 803.978766
soc[('TES', 'urban', 15, 48, 69)] 847.554908
soc[('TES', 'urban', 15, 48, 70)] 886.244797
soc[('TES', 'urban', 15, 48, 71)] 946.350985
soc[('TES', 'urban', 15, 48, 72)] 985.176243
soc[('TES', 'urban', 15, 48, 73)] 1029.797472
soc[('TES', 'urban', 15, 48, 74)] 1067.073142
soc[('TES', 'urban', 15, 48, 75)] 1094.078718
soc[('TES', 'urban', 15, 48, 76)] 1122.678774
soc[('TES', 'urban', 15, 48, 77)] 1150.827376
soc[('TES', 'urban', 15, 48, 78)] 1180.568035
soc[('TES', 'urban', 15, 48, 79)] 1064.828143
soc[('TES', 'urban', 15, 48, 80)] 945.603236
soc[('TES', 'urban', 15, 48, 81)] 967.390315
soc[('TES', 'urban', 15, 48, 82)] 991.382586
soc[('TES', 'urban', 15, 48, 83)] 1025.631003
soc[('TES', 'urban', 15, 48, 84)] 1080.341896
soc[('TES', 'urban', 15, 48, 85)] 1194.870270
soc[('TES', 'urban', 15, 48, 86)] 1305.280089
soc[('TES', 'urban', 15, 48, 87)] 1321.995706
soc[('TES', 'urban', 15, 48, 88)] 1322.391798
soc[('TES', 'urban', 15, 48, 89)] 1368.486483
soc[('TES', 'urban', 15, 48, 90)] 1409.790529
soc[('TES', 'urban', 15, 48, 91)] 1436.017154
soc[('TES', 'urban', 15, 48, 92)] 1429.321225
soc[('TES', 'urban', 15, 48, 93)] 1427.859013
soc[('TES', 'urban', 15, 48, 94)] 1412.733687
soc[('TES', 'urban', 15, 48, 95)] 1420.695884
soc[('TES', 'urban', 15, 48, 96)] 1408.428051
soc[('TES', 'urban', 15, 48, 97)] 1390.811286
soc[('TES', 'urban', 15, 48, 98)] 1368.599553
soc[('TES', 'urban', 15, 48, 99)] 1340.400793
soc[('TES', 'urban', 15, 48, 100)] 1311.733847
soc[('TES', 'urban', 15, 48, 101)] 1284.702682
soc[('TES', 'urban', 15, 48, 102)] 1201.218642
soc[('TES', 'urban', 15, 48, 103)] 1110.493121
soc[('TES', 'urban', 15, 48, 104)] 1084.212343
soc[('TES', 'urban', 15, 48, 105)] 1071.434952
soc[('TES', 'urban', 15, 48, 106)] 1057.219707
soc[('TES', 'urban', 15, 48, 107)] 1046.518490
soc[('TES', 'urban', 15, 48, 108)] 1010.563995
soc[('TES', 'urban', 15, 48, 109)] 1015.383798
soc[('TES', 'urban', 15, 48, 110)] 1021.663255
soc[('TES', 'urban', 15, 48, 111)] 1025.483179
soc[('TES', 'urban', 15, 48, 112)] 1025.093381
soc[('TES', 'urban', 15, 48, 113)] 1021.066678
soc[('TES', 'urban', 15, 48, 114)] 981.882460
soc[('TES', 'urban', 15, 48, 115)] 948.550534
soc[('TES', 'urban', 15, 48, 116)] 923.115985
soc[('TES', 'urban', 15, 48, 117)] 893.642705
soc[('TES', 'urban', 15, 48, 118)] 915.446895
soc[('TES', 'urban', 15, 48, 119)] 937.548357
soc[('TES', 'urban', 15, 48, 120)] 938.998532
soc[('TES', 'urban', 15, 48, 121)] 939.155601
soc[('TES', 'urban', 15, 48, 122)] 929.017880
soc[('TES', 'urban', 15, 48, 123)] 911.725879
soc[('TES', 'urban', 15, 48, 124)] 883.001019
soc[('TES', 'urban', 15, 48, 125)] 848.380782
soc[('TES', 'urban', 15, 48, 126)] 743.177935
soc[('TES', 'urban', 15, 48, 127)] 636.825591
soc[('TES', 'urban', 15, 48, 128)] 591.079539
soc[('TES', 'urban', 15, 48, 129)] 553.466912
soc[('TES', 'urban', 15, 48, 130)] 538.881005
soc[('TES', 'urban', 15, 48, 131)] 531.344984
soc[('TES', 'urban', 15, 48, 132)] 539.019044
soc[('TES', 'urban', 15, 48, 133)] 603.016524
soc[('TES', 'urban', 15, 48, 134)] 611.727403
soc[('TES', 'urban', 15, 48, 135)] 615.543327
soc[('TES', 'urban', 15, 48, 136)] 620.834960
soc[('TES', 'urban', 15, 48, 137)] 617.586999
soc[('TES', 'urban', 15, 48, 138)] 576.048400
soc[('TES', 'urban', 15, 48, 139)] 527.478755
soc[('TES', 'urban', 15, 48, 140)] 485.198924
soc[('TES', 'urban', 15, 48, 141)] 447.386977
soc[('TES', 'urban', 15, 48, 142)] 444.077610
soc[('TES', 'urban', 15, 48, 143)] 432.832419
soc[('TES', 'urban', 15, 48, 144)] 408.952998
soc[('TES', 'urban', 15, 48, 145)] 380.191137
soc[('TES', 'urban', 15, 48, 146)] 352.067842
soc[('TES', 'urban', 15, 48, 147)] 315.208084
soc[('TES', 'urban', 15, 48, 148)] 278.397835
soc[('TES', 'urban', 15, 48, 149)] 241.231078
soc[('TES', 'urban', 15, 48, 150)] 138.530479
soc[('TES', 'urban', 15, 48, 151)] 37.882240
soc[('TES', 'urban', 15, 48, 152)] 0.000005
soc[('TES', 'urban', 15, 48, 153)] 13.248494
soc[('TES', 'urban', 15, 48, 154)] 27.274379
soc[('TES', 'urban', 15, 48, 155)] 56.400698
soc[('TES', 'urban', 15, 48, 156)] 72.401135
soc[('TES', 'urban', 15, 48, 157)] 114.446168
soc[('TES', 'urban', 15, 48, 158)] 162.573672
soc[('TES', 'urban', 15, 48, 159)] 203.348404
soc[('TES', 'urban', 15, 48, 160)] 246.427118
soc[('TES', 'urban', 15, 48, 161)] 285.516108
soc[('TES', 'urban', 15, 48, 162)] 293.604144
soc[('TES', 'urban', 15, 48, 163)] 301.588840
soc[('TES', 'urban', 15, 48, 164)] 316.190826
soc[('TES', 'urban', 15, 48, 165)] 322.751476
soc[('TES', 'urban', 15, 48, 166)] 389.348356
soc[('TES', 'urban', 15, 48, 167)] 445.150114
soc[('TES', 'urban', 15, 49, 0)] 336.922068
soc[('TES', 'urban', 15, 49, 1)] 262.308027
soc[('TES', 'urban', 15, 49, 2)] 259.350966
soc[('TES', 'urban', 15, 49, 3)] 252.862128
soc[('TES', 'urban', 15, 49, 4)] 242.363123
soc[('TES', 'urban', 15, 49, 5)] 220.144276
soc[('TES', 'urban', 15, 49, 6)] 119.779722
soc[('TES', 'urban', 15, 49, 7)] 25.727654
soc[('TES', 'urban', 15, 49, 8)] 0.000004
soc[('TES', 'urban', 15, 49, 9)] 0.000004
soc[('TES', 'urban', 15, 49, 10)] 0.000004
soc[('TES', 'urban', 15, 49, 11)] 0.000004
soc[('TES', 'urban', 15, 49, 12)] 19.596502
soc[('TES', 'urban', 15, 49, 13)] 232.874172
soc[('TES', 'urban', 15, 49, 14)] 451.552627
soc[('TES', 'urban', 15, 49, 15)] 582.664915
soc[('TES', 'urban', 15, 49, 16)] 575.864803
soc[('TES', 'urban', 15, 49, 17)] 527.507493
soc[('TES', 'urban', 15, 49, 18)] 445.786074
soc[('TES', 'urban', 15, 49, 19)] 342.026441
soc[('TES', 'urban', 15, 49, 20)] 239.887685
soc[('TES', 'urban', 15, 49, 21)] 202.617546
soc[('TES', 'urban', 15, 49, 22)] 246.590967
soc[('TES', 'urban', 15, 49, 23)] 277.407603
soc[('TES', 'urban', 15, 49, 24)] 287.599627
soc[('TES', 'urban', 15, 49, 25)] 284.570185
soc[('TES', 'urban', 15, 49, 26)] 278.919475
soc[('TES', 'urban', 15, 49, 27)] 265.780572
soc[('TES', 'urban', 15, 49, 28)] 247.236466
soc[('TES', 'urban', 15, 49, 29)] 224.835627
soc[('TES', 'urban', 15, 49, 30)] 140.915213
soc[('TES', 'urban', 15, 49, 31)] 40.243760
soc[('TES', 'urban', 15, 49, 32)] 0.000003
soc[('TES', 'urban', 15, 49, 33)] 0.000003
soc[('TES', 'urban', 15, 49, 34)] 4.996877
soc[('TES', 'urban', 15, 49, 35)] 40.845363
soc[('TES', 'urban', 15, 49, 36)] 86.542696
soc[('TES', 'urban', 15, 49, 37)] 108.364582
soc[('TES', 'urban', 15, 49, 38)] 40.658047
soc[('TES', 'urban', 15, 49, 39)] 59.856341
soc[('TES', 'urban', 15, 49, 40)] 72.949901
soc[('TES', 'urban', 15, 49, 41)] 78.339661
soc[('TES', 'urban', 15, 49, 42)] 58.960399
soc[('TES', 'urban', 15, 49, 43)] 35.893234
soc[('TES', 'urban', 15, 49, 44)] 19.467710
soc[('TES', 'urban', 15, 49, 45)] 0.000003
soc[('TES', 'urban', 15, 49, 46)] 0.000003
soc[('TES', 'urban', 15, 49, 47)] 0.000003
soc[('TES', 'urban', 15, 49, 48)] 0.000002
soc[('TES', 'urban', 15, 49, 49)] 0.000002
soc[('TES', 'urban', 15, 49, 50)] 0.000002
soc[('TES', 'urban', 15, 49, 51)] 17.641294
soc[('TES', 'urban', 15, 49, 52)] 55.369127
soc[('TES', 'urban', 15, 49, 53)] 93.761549
soc[('TES', 'urban', 15, 49, 54)] 139.814890
soc[('TES', 'urban', 15, 49, 55)] 67.239287
soc[('TES', 'urban', 15, 49, 56)] 0.000002
soc[('TES', 'urban', 15, 49, 57)] 31.640985
soc[('TES', 'urban', 15, 49, 58)] 82.793168
soc[('TES', 'urban', 15, 49, 59)] 136.195244
soc[('TES', 'urban', 15, 49, 60)] 188.091262
soc[('TES', 'urban', 15, 49, 61)] 307.593738
soc[('TES', 'urban', 15, 49, 62)] 406.229446
soc[('TES', 'urban', 15, 49, 63)] 458.455164
soc[('TES', 'urban', 15, 49, 64)] 504.075390
soc[('TES', 'urban', 15, 49, 65)] 591.097327
soc[('TES', 'urban', 15, 49, 66)] 673.970007
soc[('TES', 'urban', 15, 49, 67)] 754.306830
soc[('TES', 'urban', 15, 49, 68)] 803.978757
soc[('TES', 'urban', 15, 49, 69)] 847.554900
soc[('TES', 'urban', 15, 49, 70)] 886.244789
soc[('TES', 'urban', 15, 49, 71)] 946.350976
soc[('TES', 'urban', 15, 49, 72)] 985.176234
soc[('TES', 'urban', 15, 49, 73)] 1029.797464
soc[('TES', 'urban', 15, 49, 74)] 1067.073133
soc[('TES', 'urban', 15, 49, 75)] 1094.078710
soc[('TES', 'urban', 15, 49, 76)] 1122.678766
soc[('TES', 'urban', 15, 49, 77)] 1150.827368
soc[('TES', 'urban', 15, 49, 78)] 1180.568026
soc[('TES', 'urban', 15, 49, 79)] 1064.828134
soc[('TES', 'urban', 15, 49, 80)] 945.603228
soc[('TES', 'urban', 15, 49, 81)] 967.390307
soc[('TES', 'urban', 15, 49, 82)] 991.382578
soc[('TES', 'urban', 15, 49, 83)] 1025.630995
soc[('TES', 'urban', 15, 49, 84)] 1080.341888
soc[('TES', 'urban', 15, 49, 85)] 1194.870262
soc[('TES', 'urban', 15, 49, 86)] 1305.280081
soc[('TES', 'urban', 15, 49, 87)] 1321.995698
soc[('TES', 'urban', 15, 49, 88)] 1322.391791
soc[('TES', 'urban', 15, 49, 89)] 1368.486476
soc[('TES', 'urban', 15, 49, 90)] 1409.790522
soc[('TES', 'urban', 15, 49, 91)] 1436.017146
soc[('TES', 'urban', 15, 49, 92)] 1429.321218
soc[('TES', 'urban', 15, 49, 93)] 1427.859006
soc[('TES', 'urban', 15, 49, 94)] 1412.733680
soc[('TES', 'urban', 15, 49, 95)] 1420.695877
soc[('TES', 'urban', 15, 49, 96)] 1408.428044
soc[('TES', 'urban', 15, 49, 97)] 1390.811280
soc[('TES', 'urban', 15, 49, 98)] 1368.599546
soc[('TES', 'urban', 15, 49, 99)] 1340.400787
soc[('TES', 'urban', 15, 49, 100)] 1311.733840
soc[('TES', 'urban', 15, 49, 101)] 1284.702676
soc[('TES', 'urban', 15, 49, 102)] 1201.218635
soc[('TES', 'urban', 15, 49, 103)] 1110.493115
soc[('TES', 'urban', 15, 49, 104)] 1084.212337
soc[('TES', 'urban', 15, 49, 105)] 1071.434946
soc[('TES', 'urban', 15, 49, 106)] 1057.219701
soc[('TES', 'urban', 15, 49, 107)] 1046.518484
soc[('TES', 'urban', 15, 49, 108)] 1010.563989
soc[('TES', 'urban', 15, 49, 109)] 1015.383792
soc[('TES', 'urban', 15, 49, 110)] 1021.663249
soc[('TES', 'urban', 15, 49, 111)] 1025.483173
soc[('TES', 'urban', 15, 49, 112)] 1025.093375
soc[('TES', 'urban', 15, 49, 113)] 1021.066673
soc[('TES', 'urban', 15, 49, 114)] 981.882455
soc[('TES', 'urban', 15, 49, 115)] 948.550528
soc[('TES', 'urban', 15, 49, 116)] 923.115980
soc[('TES', 'urban', 15, 49, 117)] 893.642700
soc[('TES', 'urban', 15, 49, 118)] 915.446889
soc[('TES', 'urban', 15, 49, 119)] 937.548352
soc[('TES', 'urban', 15, 49, 120)] 938.998527
soc[('TES', 'urban', 15, 49, 121)] 939.155595
soc[('TES', 'urban', 15, 49, 122)] 929.017875
soc[('TES', 'urban', 15, 49, 123)] 911.725873
soc[('TES', 'urban', 15, 49, 124)] 883.001014
soc[('TES', 'urban', 15, 49, 125)] 848.380777
soc[('TES', 'urban', 15, 49, 126)] 743.177930
soc[('TES', 'urban', 15, 49, 127)] 636.825586
soc[('TES', 'urban', 15, 49, 128)] 591.079534
soc[('TES', 'urban', 15, 49, 129)] 553.466907
soc[('TES', 'urban', 15, 49, 130)] 538.881000
soc[('TES', 'urban', 15, 49, 131)] 531.344979
soc[('TES', 'urban', 15, 49, 132)] 539.019039
soc[('TES', 'urban', 15, 49, 133)] 603.016519
soc[('TES', 'urban', 15, 49, 134)] 611.727398
soc[('TES', 'urban', 15, 49, 135)] 615.543322
soc[('TES', 'urban', 15, 49, 136)] 620.834956
soc[('TES', 'urban', 15, 49, 137)] 617.586994
soc[('TES', 'urban', 15, 49, 138)] 576.048396
soc[('TES', 'urban', 15, 49, 139)] 527.478751
soc[('TES', 'urban', 15, 49, 140)] 485.198920
soc[('TES', 'urban', 15, 49, 141)] 447.386973
soc[('TES', 'urban', 15, 49, 142)] 444.077605
soc[('TES', 'urban', 15, 49, 143)] 432.832414
soc[('TES', 'urban', 15, 49, 144)] 408.952993
soc[('TES', 'urban', 15, 49, 145)] 380.191133
soc[('TES', 'urban', 15, 49, 146)] 352.067837
soc[('TES', 'urban', 15, 49, 147)] 315.208080
soc[('TES', 'urban', 15, 49, 148)] 278.397831
soc[('TES', 'urban', 15, 49, 149)] 241.231074
soc[('TES', 'urban', 15, 49, 150)] 138.530475
soc[('TES', 'urban', 15, 49, 151)] 37.882236
soc[('TES', 'urban', 15, 49, 152)] 0.000001
soc[('TES', 'urban', 15, 49, 153)] 13.248490
soc[('TES', 'urban', 15, 49, 154)] 27.274375
soc[('TES', 'urban', 15, 49, 155)] 56.400694
soc[('TES', 'urban', 15, 49, 156)] 72.401131
soc[('TES', 'urban', 15, 49, 157)] 114.446164
soc[('TES', 'urban', 15, 49, 158)] 162.573669
soc[('TES', 'urban', 15, 49, 159)] 203.348401
soc[('TES', 'urban', 15, 49, 160)] 246.427114
soc[('TES', 'urban', 15, 49, 161)] 285.516105
soc[('TES', 'urban', 15, 49, 162)] 293.604140
soc[('TES', 'urban', 15, 49, 163)] 301.588836
soc[('TES', 'urban', 15, 49, 164)] 316.190823
soc[('TES', 'urban', 15, 49, 165)] 322.751473
soc[('TES', 'urban', 15, 49, 166)] 389.348353
soc[('TES', 'urban', 15, 49, 167)] 445.150111
soc[('TES', 'urban', 15, 50, 0)] 336.922065
soc[('TES', 'urban', 15, 50, 1)] 262.308024
soc[('TES', 'urban', 15, 50, 2)] 259.350963
soc[('TES', 'urban', 15, 50, 3)] 252.862125
soc[('TES', 'urban', 15, 50, 4)] 242.363120
soc[('TES', 'urban', 15, 50, 5)] 220.144273
soc[('TES', 'urban', 15, 50, 6)] 119.779719
soc[('TES', 'urban', 15, 50, 7)] 25.727651
soc[('TES', 'urban', 15, 50, 8)] 0.000001
soc[('TES', 'urban', 15, 50, 9)] 0.000001
soc[('TES', 'urban', 15, 50, 10)] 0.000001
soc[('TES', 'urban', 15, 50, 11)] 0.000001
soc[('TES', 'urban', 15, 50, 12)] 19.596499
soc[('TES', 'urban', 15, 50, 13)] 232.874169
soc[('TES', 'urban', 15, 50, 14)] 451.552624
soc[('TES', 'urban', 15, 50, 15)] 582.664913
soc[('TES', 'urban', 15, 50, 16)] 575.864801
soc[('TES', 'urban', 15, 50, 17)] 527.507490
soc[('TES', 'urban', 15, 50, 18)] 445.786071
soc[('TES', 'urban', 15, 50, 19)] 342.026439
soc[('TES', 'urban', 15, 50, 20)] 239.887682
soc[('TES', 'urban', 15, 50, 21)] 202.617543
soc[('TES', 'urban', 15, 50, 22)] 246.590964
soc[('TES', 'urban', 15, 50, 23)] 277.407601
soc[('TES', 'urban', 15, 50, 24)] 287.599624
soc[('TES', 'urban', 15, 50, 25)] 284.570183
soc[('TES', 'urban', 15, 50, 26)] 278.919472
soc[('TES', 'urban', 15, 50, 27)] 265.780570
soc[('TES', 'urban', 15, 50, 28)] 247.236464
soc[('TES', 'urban', 15, 50, 29)] 224.835624
soc[('TES', 'urban', 15, 50, 30)] 140.915211
soc[('TES', 'urban', 15, 50, 31)] 40.243757
soc[('TES', 'urban', 15, 50, 32)] 0.000001
soc[('TES', 'urban', 15, 50, 33)] 0.000001
soc[('TES', 'urban', 15, 50, 34)] 4.996875
soc[('TES', 'urban', 15, 50, 35)] 40.845361
soc[('TES', 'urban', 15, 50, 36)] 86.542693
soc[('TES', 'urban', 15, 50, 37)] 108.364579
soc[('TES', 'urban', 15, 50, 38)] 40.658045
soc[('TES', 'urban', 15, 50, 39)] 59.856339
soc[('TES', 'urban', 15, 50, 40)] 72.949899
soc[('TES', 'urban', 15, 50, 41)] 78.339659
soc[('TES', 'urban', 15, 50, 42)] 58.960396
soc[('TES', 'urban', 15, 50, 43)] 35.893232
soc[('TES', 'urban', 15, 50, 44)] 19.467708
soc[('TES', 'urban', 15, 50, 45)] 0.000000
soc[('TES', 'urban', 15, 50, 46)] 0.000000
soc[('TES', 'urban', 15, 50, 47)] 0.000000
soc[('TES', 'urban', 15, 50, 48)] 0.000000
soc[('TES', 'urban', 15, 50, 49)] 0.000000
soc[('TES', 'urban', 15, 50, 50)] 0.000000
soc[('TES', 'urban', 15, 50, 51)] 17.641292
soc[('TES', 'urban', 15, 50, 52)] 55.369125
soc[('TES', 'urban', 15, 50, 53)] 93.761547
soc[('TES', 'urban', 15, 50, 54)] 139.814888
soc[('TES', 'urban', 15, 50, 55)] 67.239285
soc[('TES', 'urban', 15, 50, 56)] 0.000000
soc[('TES', 'urban', 15, 50, 57)] 31.640983
soc[('TES', 'urban', 15, 50, 58)] 82.793166
soc[('TES', 'urban', 15, 50, 59)] 136.195242
soc[('TES', 'urban', 15, 50, 60)] 188.091260
soc[('TES', 'urban', 15, 50, 61)] 307.593736
soc[('TES', 'urban', 15, 50, 62)] 406.229445
soc[('TES', 'urban', 15, 50, 63)] 458.455162
soc[('TES', 'urban', 15, 50, 64)] 504.075389
soc[('TES', 'urban', 15, 50, 65)] 591.097325
soc[('TES', 'urban', 15, 50, 66)] 673.970005
soc[('TES', 'urban', 15, 50, 67)] 754.306829
soc[('TES', 'urban', 15, 50, 68)] 803.978755
soc[('TES', 'urban', 15, 50, 69)] 847.554898
soc[('TES', 'urban', 15, 50, 70)] 886.244787
soc[('TES', 'urban', 15, 50, 71)] 946.350975
soc[('TES', 'urban', 15, 50, 72)] 985.176233
soc[('TES', 'urban', 15, 50, 73)] 1029.797462
soc[('TES', 'urban', 15, 50, 74)] 1067.073131
soc[('TES', 'urban', 15, 50, 75)] 1094.078708
soc[('TES', 'urban', 15, 50, 76)] 1122.678764
soc[('TES', 'urban', 15, 50, 77)] 1150.827367
soc[('TES', 'urban', 15, 50, 78)] 1180.568025
soc[('TES', 'urban', 15, 50, 79)] 1064.828133
soc[('TES', 'urban', 15, 50, 80)] 945.603227
soc[('TES', 'urban', 15, 50, 81)] 967.390306
soc[('TES', 'urban', 15, 50, 82)] 991.382577
soc[('TES', 'urban', 15, 50, 83)] 1025.630993
soc[('TES', 'urban', 15, 50, 84)] 1080.341887
soc[('TES', 'urban', 15, 50, 85)] 1194.870261
soc[('TES', 'urban', 15, 50, 86)] 1305.280080
soc[('TES', 'urban', 15, 50, 87)] 1321.995697
soc[('TES', 'urban', 15, 50, 88)] 1322.391789
soc[('TES', 'urban', 15, 50, 89)] 1368.486475
soc[('TES', 'urban', 15, 50, 90)] 1409.790521
soc[('TES', 'urban', 15, 50, 91)] 1436.017145
soc[('TES', 'urban', 15, 50, 92)] 1429.321216
soc[('TES', 'urban', 15, 50, 93)] 1427.859005
soc[('TES', 'urban', 15, 50, 94)] 1412.733679
soc[('TES', 'urban', 15, 50, 95)] 1420.695876
soc[('TES', 'urban', 15, 50, 96)] 1408.428043
soc[('TES', 'urban', 15, 50, 97)] 1390.811279
soc[('TES', 'urban', 15, 50, 98)] 1368.599545
soc[('TES', 'urban', 15, 50, 99)] 1340.400785
soc[('TES', 'urban', 15, 50, 100)] 1311.733839
soc[('TES', 'urban', 15, 50, 101)] 1284.702675
soc[('TES', 'urban', 15, 50, 102)] 1201.218634
soc[('TES', 'urban', 15, 50, 103)] 1110.493114
soc[('TES', 'urban', 15, 50, 104)] 1084.212336
soc[('TES', 'urban', 15, 50, 105)] 1071.434945
soc[('TES', 'urban', 15, 50, 106)] 1057.219699
soc[('TES', 'urban', 15, 50, 107)] 1046.518483
soc[('TES', 'urban', 15, 50, 108)] 1010.563988
soc[('TES', 'urban', 15, 50, 109)] 1015.383791
