# Solution file
# Created: 2026-02-26 13:50:02
# Objective value: 117299.27718889902
# Variable values
cap[('PV', 'urban')] 0.000000
cap[('WT', 'urban')] 0.000000
cap[('STC', 'urban')] 0.000000
cap[('WAT', 'urban')] 0.000000
cap[('HP', 'urban')] 195.890027
cap[('EB', 'urban')] 0.000000
cap[('CC', 'urban')] 0.000000
cap[('AC', 'urban')] 0.000000
cap[('CHP', 'urban')] 0.000000
cap[('BOI', 'urban')] 0.000000
cap[('GHP', 'urban')] 0.000000
cap[('BCHP', 'urban')] 75.410531
cap[('BBOI', 'urban')] 295.086477
cap[('WCHP', 'urban')] 0.000000
cap[('WBOI', 'urban')] 0.000000
cap[('ELYZ', 'urban')] 0.000000
cap[('FC', 'urban')] 0.000000
cap[('H2S', 'urban')] 0.000000
cap[('SAB', 'urban')] 0.000000
cap[('TES', 'urban')] 3551.760951
cap[('CTES', 'urban')] 0.000000
cap[('BAT', 'urban')] 0.000000
cap[('GS', 'urban')] 0.000000
area[('PV', 'urban')] 0.000000
area[('STC', 'urban')] 0.000000
gas[('CHP', 'urban', 0, 0, 0)] 0.000000
soc[('CTES', 'urban', 15, 40, 52)] 0.000000
soc[('CTES', 'urban', 15, 40, 53)] 0.000000
soc[('CTES', 'urban', 15, 40, 54)] 0.000000
soc[('CTES', 'urban', 15, 40, 55)] 0.000000
soc[('CTES', 'urban', 15, 40, 56)] 0.000000
soc[('CTES', 'urban', 15, 40, 57)] 0.000000
soc[('CTES', 'urban', 15, 40, 58)] 0.000000
soc[('CTES', 'urban', 15, 40, 59)] 0.000000
soc[('CTES', 'urban', 15, 40, 60)] 0.000000
soc[('CTES', 'urban', 15, 40, 61)] 0.000000
soc[('CTES', 'urban', 15, 40, 62)] 0.000000
soc[('CTES', 'urban', 15, 40, 63)] 0.000000
soc[('CTES', 'urban', 15, 40, 64)] 0.000000
soc[('CTES', 'urban', 15, 40, 65)] 0.000000
soc[('CTES', 'urban', 15, 40, 66)] 0.000000
soc[('CTES', 'urban', 15, 40, 67)] 0.000000
soc[('CTES', 'urban', 15, 40, 68)] 0.000000
soc[('CTES', 'urban', 15, 40, 69)] 0.000000
soc[('CTES', 'urban', 15, 40, 70)] 0.000000
soc[('CTES', 'urban', 15, 40, 71)] 0.000000
soc[('CTES', 'urban', 15, 40, 72)] 0.000000
soc[('CTES', 'urban', 15, 40, 73)] 0.000000
soc[('CTES', 'urban', 15, 40, 74)] 0.000000
soc[('CTES', 'urban', 15, 40, 75)] 0.000000
soc[('CTES', 'urban', 15, 40, 76)] 0.000000
soc[('CTES', 'urban', 15, 40, 77)] 0.000000
soc[('CTES', 'urban', 15, 40, 78)] 0.000000
soc[('CTES', 'urban', 15, 40, 79)] 0.000000
soc[('CTES', 'urban', 15, 40, 80)] 0.000000
soc[('CTES', 'urban', 15, 40, 81)] 0.000000
soc[('CTES', 'urban', 15, 40, 82)] 0.000000
soc[('CTES', 'urban', 15, 40, 83)] 0.000000
soc[('CTES', 'urban', 15, 40, 84)] 0.000000
soc[('CTES', 'urban', 15, 40, 85)] 0.000000
soc[('CTES', 'urban', 15, 40, 86)] 0.000000
soc[('CTES', 'urban', 15, 40, 87)] 0.000000
soc[('CTES', 'urban', 15, 40, 88)] 0.000000
soc[('CTES', 'urban', 15, 40, 89)] 0.000000
soc[('CTES', 'urban', 15, 40, 90)] 0.000000
soc[('CTES', 'urban', 15, 40, 91)] 0.000000
soc[('CTES', 'urban', 15, 40, 92)] 0.000000
soc[('CTES', 'urban', 15, 40, 93)] 0.000000
soc[('CTES', 'urban', 15, 40, 94)] 0.000000
soc[('CTES', 'urban', 15, 40, 95)] 0.000000
soc[('CTES', 'urban', 15, 40, 96)] 0.000000
soc[('CTES', 'urban', 15, 40, 97)] 0.000000
soc[('CTES', 'urban', 15, 40, 98)] 0.000000
soc[('CTES', 'urban', 15, 40, 99)] 0.000000
soc[('CTES', 'urban', 15, 40, 100)] 0.000000
soc[('CTES', 'urban', 15, 40, 101)] 0.000000
soc[('CTES', 'urban', 15, 40, 102)] 0.000000
soc[('CTES', 'urban', 15, 40, 103)] 0.000000
soc[('CTES', 'urban', 15, 40, 104)] 0.000000
soc[('CTES', 'urban', 15, 40, 105)] 0.000000
soc[('CTES', 'urban', 15, 40, 106)] 0.000000
soc[('CTES', 'urban', 15, 40, 107)] 0.000000
soc[('CTES', 'urban', 15, 40, 108)] 0.000000
soc[('CTES', 'urban', 15, 40, 109)] 0.000000
soc[('CTES', 'urban', 15, 40, 110)] 0.000000
soc[('CTES', 'urban', 15, 40, 111)] 0.000000
soc[('CTES', 'urban', 15, 40, 112)] 0.000000
soc[('CTES', 'urban', 15, 40, 113)] 0.000000
soc[('CTES', 'urban', 15, 40, 114)] 0.000000
soc[('CTES', 'urban', 15, 40, 115)] 0.000000
soc[('CTES', 'urban', 15, 40, 116)] 0.000000
soc[('CTES', 'urban', 15, 40, 117)] 0.000000
soc[('CTES', 'urban', 15, 40, 118)] 0.000000
soc[('CTES', 'urban', 15, 40, 119)] 0.000000
soc[('CTES', 'urban', 15, 40, 120)] 0.000000
soc[('CTES', 'urban', 15, 40, 121)] 0.000000
soc[('CTES', 'urban', 15, 40, 122)] 0.000000
soc[('CTES', 'urban', 15, 40, 123)] 0.000000
soc[('CTES', 'urban', 15, 40, 124)] 0.000000
soc[('CTES', 'urban', 15, 40, 125)] 0.000000
soc[('CTES', 'urban', 15, 40, 126)] 0.000000
soc[('CTES', 'urban', 15, 40, 127)] 0.000000
soc[('CTES', 'urban', 15, 40, 128)] 0.000000
soc[('CTES', 'urban', 15, 40, 129)] 0.000000
soc[('CTES', 'urban', 15, 40, 130)] 0.000000
soc[('CTES', 'urban', 15, 40, 131)] 0.000000
soc[('CTES', 'urban', 15, 40, 132)] 0.000000
soc[('CTES', 'urban', 15, 40, 133)] 0.000000
soc[('CTES', 'urban', 15, 40, 134)] 0.000000
soc[('CTES', 'urban', 15, 40, 135)] 0.000000
soc[('CTES', 'urban', 15, 40, 136)] 0.000000
soc[('CTES', 'urban', 15, 40, 137)] 0.000000
soc[('CTES', 'urban', 15, 40, 138)] 0.000000
soc[('CTES', 'urban', 15, 40, 139)] 0.000000
soc[('CTES', 'urban', 15, 40, 140)] 0.000000
soc[('CTES', 'urban', 15, 40, 141)] 0.000000
soc[('CTES', 'urban', 15, 40, 142)] 0.000000
soc[('CTES', 'urban', 15, 40, 143)] 0.000000
soc[('CTES', 'urban', 15, 40, 144)] 0.000000
soc[('CTES', 'urban', 15, 40, 145)] 0.000000
soc[('CTES', 'urban', 15, 40, 146)] 0.000000
soc[('CTES', 'urban', 15, 40, 147)] 0.000000
soc[('CTES', 'urban', 15, 40, 148)] 0.000000
soc[('CTES', 'urban', 15, 40, 149)] 0.000000
soc[('CTES', 'urban', 15, 40, 150)] 0.000000
soc[('CTES', 'urban', 15, 40, 151)] 0.000000
soc[('CTES', 'urban', 15, 40, 152)] 0.000000
soc[('CTES', 'urban', 15, 40, 153)] 0.000000
soc[('CTES', 'urban', 15, 40, 154)] 0.000000
soc[('CTES', 'urban', 15, 40, 155)] 0.000000
soc[('CTES', 'urban', 15, 40, 156)] 0.000000
soc[('CTES', 'urban', 15, 40, 157)] 0.000000
soc[('CTES', 'urban', 15, 40, 158)] 0.000000
soc[('CTES', 'urban', 15, 40, 159)] 0.000000
soc[('CTES', 'urban', 15, 40, 160)] 0.000000
soc[('CTES', 'urban', 15, 40, 161)] 0.000000
soc[('CTES', 'urban', 15, 40, 162)] 0.000000
soc[('CTES', 'urban', 15, 40, 163)] 0.000000
soc[('CTES', 'urban', 15, 40, 164)] 0.000000
soc[('CTES', 'urban', 15, 40, 165)] 0.000000
soc[('CTES', 'urban', 15, 40, 166)] 0.000000
soc[('CTES', 'urban', 15, 40, 167)] 0.000000
soc[('CTES', 'urban', 15, 41, 0)] 0.000000
soc[('CTES', 'urban', 15, 41, 1)] 0.000000
soc[('CTES', 'urban', 15, 41, 2)] 0.000000
soc[('CTES', 'urban', 15, 41, 3)] 0.000000
soc[('CTES', 'urban', 15, 41, 4)] 0.000000
soc[('CTES', 'urban', 15, 41, 5)] 0.000000
soc[('CTES', 'urban', 15, 41, 6)] 0.000000
soc[('CTES', 'urban', 15, 41, 7)] 0.000000
soc[('CTES', 'urban', 15, 41, 8)] 0.000000
soc[('CTES', 'urban', 15, 41, 9)] 0.000000
soc[('CTES', 'urban', 15, 41, 10)] 0.000000
soc[('CTES', 'urban', 15, 41, 11)] 0.000000
soc[('CTES', 'urban', 15, 41, 12)] 0.000000
soc[('CTES', 'urban', 15, 41, 13)] 0.000000
soc[('CTES', 'urban', 15, 41, 14)] 0.000000
soc[('CTES', 'urban', 15, 41, 15)] 0.000000
soc[('CTES', 'urban', 15, 41, 16)] 0.000000
soc[('CTES', 'urban', 15, 41, 17)] 0.000000
soc[('CTES', 'urban', 15, 41, 18)] 0.000000
soc[('CTES', 'urban', 15, 41, 19)] 0.000000
soc[('CTES', 'urban', 15, 41, 20)] 0.000000
soc[('CTES', 'urban', 15, 41, 21)] 0.000000
soc[('CTES', 'urban', 15, 41, 22)] 0.000000
soc[('CTES', 'urban', 15, 41, 23)] 0.000000
soc[('CTES', 'urban', 15, 41, 24)] 0.000000
soc[('CTES', 'urban', 15, 41, 25)] 0.000000
soc[('CTES', 'urban', 15, 41, 26)] 0.000000
soc[('CTES', 'urban', 15, 41, 27)] 0.000000
soc[('CTES', 'urban', 15, 41, 28)] 0.000000
soc[('CTES', 'urban', 15, 41, 29)] 0.000000
soc[('CTES', 'urban', 15, 41, 30)] 0.000000
soc[('CTES', 'urban', 15, 41, 31)] 0.000000
soc[('CTES', 'urban', 15, 41, 32)] 0.000000
soc[('CTES', 'urban', 15, 41, 33)] 0.000000
soc[('CTES', 'urban', 15, 41, 34)] 0.000000
soc[('CTES', 'urban', 15, 41, 35)] 0.000000
soc[('CTES', 'urban', 15, 41, 36)] 0.000000
soc[('CTES', 'urban', 15, 41, 37)] 0.000000
soc[('CTES', 'urban', 15, 41, 38)] 0.000000
soc[('CTES', 'urban', 15, 41, 39)] 0.000000
soc[('CTES', 'urban', 15, 41, 40)] 0.000000
soc[('CTES', 'urban', 15, 41, 41)] 0.000000
soc[('CTES', 'urban', 15, 41, 42)] 0.000000
soc[('CTES', 'urban', 15, 41, 43)] 0.000000
soc[('CTES', 'urban', 15, 41, 44)] 0.000000
soc[('CTES', 'urban', 15, 41, 45)] 0.000000
soc[('CTES', 'urban', 15, 41, 46)] 0.000000
soc[('CTES', 'urban', 15, 41, 47)] 0.000000
soc[('CTES', 'urban', 15, 41, 48)] 0.000000
soc[('CTES', 'urban', 15, 41, 49)] 0.000000
soc[('CTES', 'urban', 15, 41, 50)] 0.000000
soc[('CTES', 'urban', 15, 41, 51)] 0.000000
soc[('CTES', 'urban', 15, 41, 52)] 0.000000
soc[('CTES', 'urban', 15, 41, 53)] 0.000000
soc[('CTES', 'urban', 15, 41, 54)] 0.000000
soc[('CTES', 'urban', 15, 41, 55)] 0.000000
soc[('CTES', 'urban', 15, 41, 56)] 0.000000
soc[('CTES', 'urban', 15, 41, 57)] 0.000000
soc[('CTES', 'urban', 15, 41, 58)] 0.000000
soc[('CTES', 'urban', 15, 41, 59)] 0.000000
soc[('CTES', 'urban', 15, 41, 60)] 0.000000
soc[('CTES', 'urban', 15, 41, 61)] 0.000000
soc[('CTES', 'urban', 15, 41, 62)] 0.000000
soc[('CTES', 'urban', 15, 41, 63)] 0.000000
soc[('CTES', 'urban', 15, 41, 64)] 0.000000
soc[('CTES', 'urban', 15, 41, 65)] 0.000000
soc[('CTES', 'urban', 15, 41, 66)] 0.000000
soc[('CTES', 'urban', 15, 41, 67)] 0.000000
soc[('CTES', 'urban', 15, 41, 68)] 0.000000
soc[('CTES', 'urban', 15, 41, 69)] 0.000000
soc[('CTES', 'urban', 15, 41, 70)] 0.000000
soc[('CTES', 'urban', 15, 41, 71)] 0.000000
soc[('CTES', 'urban', 15, 41, 72)] 0.000000
soc[('CTES', 'urban', 15, 41, 73)] 0.000000
soc[('CTES', 'urban', 15, 41, 74)] 0.000000
soc[('CTES', 'urban', 15, 41, 75)] 0.000000
soc[('CTES', 'urban', 15, 41, 76)] 0.000000
soc[('CTES', 'urban', 15, 41, 77)] 0.000000
soc[('CTES', 'urban', 15, 41, 78)] 0.000000
soc[('CTES', 'urban', 15, 41, 79)] 0.000000
soc[('CTES', 'urban', 15, 41, 80)] 0.000000
soc[('CTES', 'urban', 15, 41, 81)] 0.000000
soc[('CTES', 'urban', 15, 41, 82)] 0.000000
soc[('CTES', 'urban', 15, 41, 83)] 0.000000
soc[('CTES', 'urban', 15, 41, 84)] 0.000000
soc[('CTES', 'urban', 15, 41, 85)] 0.000000
soc[('CTES', 'urban', 15, 41, 86)] 0.000000
soc[('CTES', 'urban', 15, 41, 87)] 0.000000
soc[('CTES', 'urban', 15, 41, 88)] 0.000000
soc[('CTES', 'urban', 15, 41, 89)] 0.000000
soc[('CTES', 'urban', 15, 41, 90)] 0.000000
soc[('CTES', 'urban', 15, 41, 91)] 0.000000
soc[('CTES', 'urban', 15, 41, 92)] 0.000000
soc[('CTES', 'urban', 15, 41, 93)] 0.000000
soc[('CTES', 'urban', 15, 41, 94)] 0.000000
soc[('CTES', 'urban', 15, 41, 95)] 0.000000
soc[('CTES', 'urban', 15, 41, 96)] 0.000000
soc[('CTES', 'urban', 15, 41, 97)] 0.000000
soc[('CTES', 'urban', 15, 41, 98)] 0.000000
soc[('CTES', 'urban', 15, 41, 99)] 0.000000
soc[('CTES', 'urban', 15, 41, 100)] 0.000000
soc[('CTES', 'urban', 15, 41, 101)] 0.000000
soc[('CTES', 'urban', 15, 41, 102)] 0.000000
soc[('CTES', 'urban', 15, 41, 103)] 0.000000
soc[('CTES', 'urban', 15, 41, 104)] 0.000000
soc[('CTES', 'urban', 15, 41, 105)] 0.000000
soc[('CTES', 'urban', 15, 41, 106)] 0.000000
soc[('CTES', 'urban', 15, 41, 107)] 0.000000
soc[('CTES', 'urban', 15, 41, 108)] 0.000000
soc[('CTES', 'urban', 15, 41, 109)] 0.000000
soc[('CTES', 'urban', 15, 41, 110)] 0.000000
soc[('CTES', 'urban', 15, 41, 111)] 0.000000
soc[('CTES', 'urban', 15, 41, 112)] 0.000000
soc[('CTES', 'urban', 15, 41, 113)] 0.000000
soc[('CTES', 'urban', 15, 41, 114)] 0.000000
soc[('CTES', 'urban', 15, 41, 115)] 0.000000
soc[('CTES', 'urban', 15, 41, 116)] 0.000000
soc[('CTES', 'urban', 15, 41, 117)] 0.000000
soc[('CTES', 'urban', 15, 41, 118)] 0.000000
soc[('CTES', 'urban', 15, 41, 119)] 0.000000
soc[('CTES', 'urban', 15, 41, 120)] 0.000000
soc[('CTES', 'urban', 15, 41, 121)] 0.000000
soc[('CTES', 'urban', 15, 41, 122)] 0.000000
soc[('CTES', 'urban', 15, 41, 123)] 0.000000
soc[('CTES', 'urban', 15, 41, 124)] 0.000000
soc[('CTES', 'urban', 15, 41, 125)] 0.000000
soc[('CTES', 'urban', 15, 41, 126)] 0.000000
soc[('CTES', 'urban', 15, 41, 127)] 0.000000
soc[('CTES', 'urban', 15, 41, 128)] 0.000000
soc[('CTES', 'urban', 15, 41, 129)] 0.000000
soc[('CTES', 'urban', 15, 41, 130)] 0.000000
soc[('CTES', 'urban', 15, 41, 131)] 0.000000
soc[('CTES', 'urban', 15, 41, 132)] 0.000000
soc[('CTES', 'urban', 15, 41, 133)] 0.000000
soc[('CTES', 'urban', 15, 41, 134)] 0.000000
soc[('CTES', 'urban', 15, 41, 135)] 0.000000
soc[('CTES', 'urban', 15, 41, 136)] 0.000000
soc[('CTES', 'urban', 15, 41, 137)] 0.000000
soc[('CTES', 'urban', 15, 41, 138)] 0.000000
soc[('CTES', 'urban', 15, 41, 139)] 0.000000
soc[('CTES', 'urban', 15, 41, 140)] 0.000000
soc[('CTES', 'urban', 15, 41, 141)] 0.000000
soc[('CTES', 'urban', 15, 41, 142)] 0.000000
soc[('CTES', 'urban', 15, 41, 143)] 0.000000
soc[('CTES', 'urban', 15, 41, 144)] 0.000000
soc[('CTES', 'urban', 15, 41, 145)] 0.000000
soc[('CTES', 'urban', 15, 41, 146)] 0.000000
soc[('CTES', 'urban', 15, 41, 147)] 0.000000
soc[('CTES', 'urban', 15, 41, 148)] 0.000000
soc[('CTES', 'urban', 15, 41, 149)] 0.000000
soc[('CTES', 'urban', 15, 41, 150)] 0.000000
soc[('CTES', 'urban', 15, 41, 151)] 0.000000
soc[('CTES', 'urban', 15, 41, 152)] 0.000000
soc[('CTES', 'urban', 15, 41, 153)] 0.000000
soc[('CTES', 'urban', 15, 41, 154)] 0.000000
soc[('CTES', 'urban', 15, 41, 155)] 0.000000
soc[('CTES', 'urban', 15, 41, 156)] 0.000000
soc[('CTES', 'urban', 15, 41, 157)] 0.000000
soc[('CTES', 'urban', 15, 41, 158)] 0.000000
soc[('CTES', 'urban', 15, 41, 159)] 0.000000
soc[('CTES', 'urban', 15, 41, 160)] 0.000000
soc[('CTES', 'urban', 15, 41, 161)] 0.000000
soc[('CTES', 'urban', 15, 41, 162)] 0.000000
soc[('CTES', 'urban', 15, 41, 163)] 0.000000
soc[('CTES', 'urban', 15, 41, 164)] 0.000000
soc[('CTES', 'urban', 15, 41, 165)] 0.000000
soc[('CTES', 'urban', 15, 41, 166)] 0.000000
soc[('CTES', 'urban', 15, 41, 167)] 0.000000
soc[('CTES', 'urban', 15, 42, 0)] 0.000000
soc[('CTES', 'urban', 15, 42, 1)] 0.000000
soc[('CTES', 'urban', 15, 42, 2)] 0.000000
soc[('CTES', 'urban', 15, 42, 3)] 0.000000
soc[('CTES', 'urban', 15, 42, 4)] 0.000000
soc[('CTES', 'urban', 15, 42, 5)] 0.000000
soc[('CTES', 'urban', 15, 42, 6)] 0.000000
soc[('CTES', 'urban', 15, 42, 7)] 0.000000
soc[('CTES', 'urban', 15, 42, 8)] 0.000000
soc[('CTES', 'urban', 15, 42, 9)] 0.000000
soc[('CTES', 'urban', 15, 42, 10)] 0.000000
soc[('CTES', 'urban', 15, 42, 11)] 0.000000
soc[('CTES', 'urban', 15, 42, 12)] 0.000000
soc[('CTES', 'urban', 15, 42, 13)] 0.000000
soc[('CTES', 'urban', 15, 42, 14)] 0.000000
soc[('CTES', 'urban', 15, 42, 15)] 0.000000
soc[('CTES', 'urban', 15, 42, 16)] 0.000000
soc[('CTES', 'urban', 15, 42, 17)] 0.000000
soc[('CTES', 'urban', 15, 42, 18)] 0.000000
soc[('CTES', 'urban', 15, 42, 19)] 0.000000
soc[('CTES', 'urban', 15, 42, 20)] 0.000000
soc[('CTES', 'urban', 15, 42, 21)] 0.000000
soc[('CTES', 'urban', 15, 42, 22)] 0.000000
soc[('CTES', 'urban', 15, 42, 23)] 0.000000
soc[('CTES', 'urban', 15, 42, 24)] 0.000000
soc[('CTES', 'urban', 15, 42, 25)] 0.000000
soc[('CTES', 'urban', 15, 42, 26)] 0.000000
soc[('CTES', 'urban', 15, 42, 27)] 0.000000
soc[('CTES', 'urban', 15, 42, 28)] 0.000000
soc[('CTES', 'urban', 15, 42, 29)] 0.000000
soc[('CTES', 'urban', 15, 42, 30)] 0.000000
soc[('CTES', 'urban', 15, 42, 31)] 0.000000
soc[('CTES', 'urban', 15, 42, 32)] 0.000000
soc[('CTES', 'urban', 15, 42, 33)] 0.000000
soc[('CTES', 'urban', 15, 42, 34)] 0.000000
soc[('CTES', 'urban', 15, 42, 35)] 0.000000
soc[('CTES', 'urban', 15, 42, 36)] 0.000000
soc[('CTES', 'urban', 15, 42, 37)] 0.000000
soc[('CTES', 'urban', 15, 42, 38)] 0.000000
soc[('CTES', 'urban', 15, 42, 39)] 0.000000
soc[('CTES', 'urban', 15, 42, 40)] 0.000000
soc[('CTES', 'urban', 15, 42, 41)] 0.000000
soc[('CTES', 'urban', 15, 42, 42)] 0.000000
soc[('CTES', 'urban', 15, 42, 43)] 0.000000
soc[('CTES', 'urban', 15, 42, 44)] 0.000000
soc[('CTES', 'urban', 15, 42, 45)] 0.000000
soc[('CTES', 'urban', 15, 42, 46)] 0.000000
soc[('CTES', 'urban', 15, 42, 47)] 0.000000
soc[('CTES', 'urban', 15, 42, 48)] 0.000000
soc[('CTES', 'urban', 15, 42, 49)] 0.000000
soc[('CTES', 'urban', 15, 42, 50)] 0.000000
soc[('CTES', 'urban', 15, 42, 51)] 0.000000
soc[('CTES', 'urban', 15, 42, 52)] 0.000000
soc[('CTES', 'urban', 15, 42, 53)] 0.000000
soc[('CTES', 'urban', 15, 42, 54)] 0.000000
soc[('CTES', 'urban', 15, 42, 55)] 0.000000
soc[('CTES', 'urban', 15, 42, 56)] 0.000000
soc[('CTES', 'urban', 15, 42, 57)] 0.000000
soc[('CTES', 'urban', 15, 42, 58)] 0.000000
soc[('CTES', 'urban', 15, 42, 59)] 0.000000
soc[('CTES', 'urban', 15, 42, 60)] 0.000000
soc[('CTES', 'urban', 15, 42, 61)] 0.000000
soc[('CTES', 'urban', 15, 42, 62)] 0.000000
soc[('CTES', 'urban', 15, 42, 63)] 0.000000
soc[('CTES', 'urban', 15, 42, 64)] 0.000000
soc[('CTES', 'urban', 15, 42, 65)] 0.000000
soc[('CTES', 'urban', 15, 42, 66)] 0.000000
soc[('CTES', 'urban', 15, 42, 67)] 0.000000
soc[('CTES', 'urban', 15, 42, 68)] 0.000000
soc[('CTES', 'urban', 15, 42, 69)] 0.000000
soc[('CTES', 'urban', 15, 42, 70)] 0.000000
soc[('CTES', 'urban', 15, 42, 71)] 0.000000
soc[('CTES', 'urban', 15, 42, 72)] 0.000000
soc[('CTES', 'urban', 15, 42, 73)] 0.000000
soc[('CTES', 'urban', 15, 42, 74)] 0.000000
soc[('CTES', 'urban', 15, 42, 75)] 0.000000
soc[('CTES', 'urban', 15, 42, 76)] 0.000000
soc[('CTES', 'urban', 15, 42, 77)] 0.000000
soc[('CTES', 'urban', 15, 42, 78)] 0.000000
soc[('CTES', 'urban', 15, 42, 79)] 0.000000
soc[('CTES', 'urban', 15, 42, 80)] 0.000000
soc[('CTES', 'urban', 15, 42, 81)] 0.000000
soc[('CTES', 'urban', 15, 42, 82)] 0.000000
soc[('CTES', 'urban', 15, 42, 83)] 0.000000
soc[('CTES', 'urban', 15, 42, 84)] 0.000000
soc[('CTES', 'urban', 15, 42, 85)] 0.000000
soc[('CTES', 'urban', 15, 42, 86)] 0.000000
soc[('CTES', 'urban', 15, 42, 87)] 0.000000
soc[('CTES', 'urban', 15, 42, 88)] 0.000000
soc[('CTES', 'urban', 15, 42, 89)] 0.000000
soc[('CTES', 'urban', 15, 42, 90)] 0.000000
soc[('CTES', 'urban', 15, 42, 91)] 0.000000
soc[('CTES', 'urban', 15, 42, 92)] 0.000000
soc[('CTES', 'urban', 15, 42, 93)] 0.000000
soc[('CTES', 'urban', 15, 42, 94)] 0.000000
soc[('CTES', 'urban', 15, 42, 95)] 0.000000
soc[('CTES', 'urban', 15, 42, 96)] 0.000000
soc[('CTES', 'urban', 15, 42, 97)] 0.000000
soc[('CTES', 'urban', 15, 42, 98)] 0.000000
soc[('CTES', 'urban', 15, 42, 99)] 0.000000
soc[('CTES', 'urban', 15, 42, 100)] 0.000000
soc[('CTES', 'urban', 15, 42, 101)] 0.000000
soc[('CTES', 'urban', 15, 42, 102)] 0.000000
soc[('CTES', 'urban', 15, 42, 103)] 0.000000
soc[('CTES', 'urban', 15, 42, 104)] 0.000000
soc[('CTES', 'urban', 15, 42, 105)] 0.000000
soc[('CTES', 'urban', 15, 42, 106)] 0.000000
soc[('CTES', 'urban', 15, 42, 107)] 0.000000
soc[('CTES', 'urban', 15, 42, 108)] 0.000000
soc[('CTES', 'urban', 15, 42, 109)] 0.000000
soc[('CTES', 'urban', 15, 42, 110)] 0.000000
soc[('CTES', 'urban', 15, 42, 111)] 0.000000
soc[('CTES', 'urban', 15, 42, 112)] 0.000000
soc[('CTES', 'urban', 15, 42, 113)] 0.000000
soc[('CTES', 'urban', 15, 42, 114)] 0.000000
soc[('CTES', 'urban', 15, 42, 115)] 0.000000
soc[('CTES', 'urban', 15, 42, 116)] 0.000000
soc[('CTES', 'urban', 15, 42, 117)] 0.000000
soc[('CTES', 'urban', 15, 42, 118)] 0.000000
soc[('CTES', 'urban', 15, 42, 119)] 0.000000
soc[('CTES', 'urban', 15, 42, 120)] 0.000000
soc[('CTES', 'urban', 15, 42, 121)] 0.000000
soc[('CTES', 'urban', 15, 42, 122)] 0.000000
soc[('CTES', 'urban', 15, 42, 123)] 0.000000
soc[('CTES', 'urban', 15, 42, 124)] 0.000000
soc[('CTES', 'urban', 15, 42, 125)] 0.000000
soc[('CTES', 'urban', 15, 42, 126)] 0.000000
soc[('CTES', 'urban', 15, 42, 127)] 0.000000
soc[('CTES', 'urban', 15, 42, 128)] 0.000000
soc[('CTES', 'urban', 15, 42, 129)] 0.000000
soc[('CTES', 'urban', 15, 42, 130)] 0.000000
soc[('CTES', 'urban', 15, 42, 131)] 0.000000
soc[('CTES', 'urban', 15, 42, 132)] 0.000000
soc[('CTES', 'urban', 15, 42, 133)] 0.000000
soc[('CTES', 'urban', 15, 42, 134)] 0.000000
soc[('CTES', 'urban', 15, 42, 135)] 0.000000
soc[('CTES', 'urban', 15, 42, 136)] 0.000000
soc[('CTES', 'urban', 15, 42, 137)] 0.000000
soc[('CTES', 'urban', 15, 42, 138)] 0.000000
soc[('CTES', 'urban', 15, 42, 139)] 0.000000
soc[('CTES', 'urban', 15, 42, 140)] 0.000000
soc[('CTES', 'urban', 15, 42, 141)] 0.000000
soc[('CTES', 'urban', 15, 42, 142)] 0.000000
soc[('CTES', 'urban', 15, 42, 143)] 0.000000
soc[('CTES', 'urban', 15, 42, 144)] 0.000000
soc[('CTES', 'urban', 15, 42, 145)] 0.000000
soc[('CTES', 'urban', 15, 42, 146)] 0.000000
soc[('CTES', 'urban', 15, 42, 147)] 0.000000
soc[('CTES', 'urban', 15, 42, 148)] 0.000000
soc[('CTES', 'urban', 15, 42, 149)] 0.000000
soc[('CTES', 'urban', 15, 42, 150)] 0.000000
soc[('CTES', 'urban', 15, 42, 151)] 0.000000
soc[('CTES', 'urban', 15, 42, 152)] 0.000000
soc[('CTES', 'urban', 15, 42, 153)] 0.000000
soc[('CTES', 'urban', 15, 42, 154)] 0.000000
soc[('CTES', 'urban', 15, 42, 155)] 0.000000
soc[('CTES', 'urban', 15, 42, 156)] 0.000000
soc[('CTES', 'urban', 15, 42, 157)] 0.000000
soc[('CTES', 'urban', 15, 42, 158)] 0.000000
soc[('CTES', 'urban', 15, 42, 159)] 0.000000
soc[('CTES', 'urban', 15, 42, 160)] 0.000000
soc[('CTES', 'urban', 15, 42, 161)] 0.000000
soc[('CTES', 'urban', 15, 42, 162)] 0.000000
soc[('CTES', 'urban', 15, 42, 163)] 0.000000
soc[('CTES', 'urban', 15, 42, 164)] 0.000000
soc[('CTES', 'urban', 15, 42, 165)] 0.000000
soc[('CTES', 'urban', 15, 42, 166)] 0.000000
soc[('CTES', 'urban', 15, 42, 167)] 0.000000
soc[('CTES', 'urban', 15, 43, 0)] 0.000000
soc[('CTES', 'urban', 15, 43, 1)] 0.000000
soc[('CTES', 'urban', 15, 43, 2)] 0.000000
soc[('CTES', 'urban', 15, 43, 3)] 0.000000
soc[('CTES', 'urban', 15, 43, 4)] 0.000000
soc[('CTES', 'urban', 15, 43, 5)] 0.000000
soc[('CTES', 'urban', 15, 43, 6)] 0.000000
soc[('CTES', 'urban', 15, 43, 7)] 0.000000
soc[('CTES', 'urban', 15, 43, 8)] 0.000000
soc[('CTES', 'urban', 15, 43, 9)] 0.000000
soc[('CTES', 'urban', 15, 43, 10)] 0.000000
