# Solution file
# Created: 2026-02-26 13:37:32
# Objective value: 144434.49592471472
# Variable values
cap[('PV', 'rural')] 0.000000
cap[('WT', 'rural')] 0.000000
cap[('STC', 'rural')] 0.000000
cap[('WAT', 'rural')] 0.000000
cap[('HP', 'rural')] 283.265468
cap[('EB', 'rural')] 0.000000
cap[('CC', 'rural')] 0.000000
cap[('AC', 'rural')] 0.000000
cap[('CHP', 'rural')] 0.000000
cap[('BOI', 'rural')] 0.000000
cap[('GHP', 'rural')] 0.000000
cap[('BCHP', 'rural')] 105.805168
cap[('BBOI', 'rural')] 415.631049
cap[('WCHP', 'rural')] 0.000000
cap[('WBOI', 'rural')] 0.000000
cap[('ELYZ', 'rural')] 0.000000
cap[('FC', 'rural')] 0.000000
cap[('H2S', 'rural')] 0.000000
cap[('SAB', 'rural')] 0.000000
cap[('TES', 'rural')] 7121.465750
cap[('CTES', 'rural')] 0.000000
cap[('BAT', 'rural')] 0.000000
cap[('GS', 'rural')] 0.000000
area[('PV', 'rural')] 0.000000
area[('STC', 'rural')] 0.000000
gas[('CHP', 'rural', 0, 0, 0)] 0.000000
soc[('CTES', 'rural', 10, 13, 140)] 0.000000
soc[('CTES', 'rural', 10, 13, 141)] 0.000000
soc[('CTES', 'rural', 10, 13, 142)] 0.000000
soc[('CTES', 'rural', 10, 13, 143)] 0.000000
soc[('CTES', 'rural', 10, 13, 144)] 0.000000
soc[('CTES', 'rural', 10, 13, 145)] 0.000000
soc[('CTES', 'rural', 10, 13, 146)] 0.000000
soc[('CTES', 'rural', 10, 13, 147)] 0.000000
soc[('CTES', 'rural', 10, 13, 148)] 0.000000
soc[('CTES', 'rural', 10, 13, 149)] 0.000000
soc[('CTES', 'rural', 10, 13, 150)] 0.000000
soc[('CTES', 'rural', 10, 13, 151)] 0.000000
soc[('CTES', 'rural', 10, 13, 152)] 0.000000
soc[('CTES', 'rural', 10, 13, 153)] 0.000000
soc[('CTES', 'rural', 10, 13, 154)] 0.000000
soc[('CTES', 'rural', 10, 13, 155)] 0.000000
soc[('CTES', 'rural', 10, 13, 156)] 0.000000
soc[('CTES', 'rural', 10, 13, 157)] 0.000000
soc[('CTES', 'rural', 10, 13, 158)] 0.000000
soc[('CTES', 'rural', 10, 13, 159)] 0.000000
soc[('CTES', 'rural', 10, 13, 160)] 0.000000
soc[('CTES', 'rural', 10, 13, 161)] 0.000000
soc[('CTES', 'rural', 10, 13, 162)] 0.000000
soc[('CTES', 'rural', 10, 13, 163)] 0.000000
soc[('CTES', 'rural', 10, 13, 164)] 0.000000
soc[('CTES', 'rural', 10, 13, 165)] 0.000000
soc[('CTES', 'rural', 10, 13, 166)] 0.000000
soc[('CTES', 'rural', 10, 13, 167)] 0.000000
soc[('CTES', 'rural', 10, 14, 0)] 0.000000
soc[('CTES', 'rural', 10, 14, 1)] 0.000000
soc[('CTES', 'rural', 10, 14, 2)] 0.000000
soc[('CTES', 'rural', 10, 14, 3)] 0.000000
soc[('CTES', 'rural', 10, 14, 4)] 0.000000
soc[('CTES', 'rural', 10, 14, 5)] 0.000000
soc[('CTES', 'rural', 10, 14, 6)] 0.000000
soc[('CTES', 'rural', 10, 14, 7)] 0.000000
soc[('CTES', 'rural', 10, 14, 8)] 0.000000
soc[('CTES', 'rural', 10, 14, 9)] 0.000000
soc[('CTES', 'rural', 10, 14, 10)] 0.000000
soc[('CTES', 'rural', 10, 14, 11)] 0.000000
soc[('CTES', 'rural', 10, 14, 12)] 0.000000
soc[('CTES', 'rural', 10, 14, 13)] 0.000000
soc[('CTES', 'rural', 10, 14, 14)] 0.000000
soc[('CTES', 'rural', 10, 14, 15)] 0.000000
soc[('CTES', 'rural', 10, 14, 16)] 0.000000
soc[('CTES', 'rural', 10, 14, 17)] 0.000000
soc[('CTES', 'rural', 10, 14, 18)] 0.000000
soc[('CTES', 'rural', 10, 14, 19)] 0.000000
soc[('CTES', 'rural', 10, 14, 20)] 0.000000
soc[('CTES', 'rural', 10, 14, 21)] 0.000000
soc[('CTES', 'rural', 10, 14, 22)] 0.000000
soc[('CTES', 'rural', 10, 14, 23)] 0.000000
soc[('CTES', 'rural', 10, 14, 24)] 0.000000
soc[('CTES', 'rural', 10, 14, 25)] 0.000000
soc[('CTES', 'rural', 10, 14, 26)] 0.000000
soc[('CTES', 'rural', 10, 14, 27)] 0.000000
soc[('CTES', 'rural', 10, 14, 28)] 0.000000
soc[('CTES', 'rural', 10, 14, 29)] 0.000000
soc[('CTES', 'rural', 10, 14, 30)] 0.000000
soc[('CTES', 'rural', 10, 14, 31)] 0.000000
soc[('CTES', 'rural', 10, 14, 32)] 0.000000
soc[('CTES', 'rural', 10, 14, 33)] 0.000000
soc[('CTES', 'rural', 10, 14, 34)] 0.000000
soc[('CTES', 'rural', 10, 14, 35)] 0.000000
soc[('CTES', 'rural', 10, 14, 36)] 0.000000
soc[('CTES', 'rural', 10, 14, 37)] 0.000000
soc[('CTES', 'rural', 10, 14, 38)] 0.000000
soc[('CTES', 'rural', 10, 14, 39)] 0.000000
soc[('CTES', 'rural', 10, 14, 40)] 0.000000
soc[('CTES', 'rural', 10, 14, 41)] 0.000000
soc[('CTES', 'rural', 10, 14, 42)] 0.000000
soc[('CTES', 'rural', 10, 14, 43)] 0.000000
soc[('CTES', 'rural', 10, 14, 44)] 0.000000
soc[('CTES', 'rural', 10, 14, 45)] 0.000000
soc[('CTES', 'rural', 10, 14, 46)] 0.000000
soc[('CTES', 'rural', 10, 14, 47)] 0.000000
soc[('CTES', 'rural', 10, 14, 48)] 0.000000
soc[('CTES', 'rural', 10, 14, 49)] 0.000000
soc[('CTES', 'rural', 10, 14, 50)] 0.000000
soc[('CTES', 'rural', 10, 14, 51)] 0.000000
soc[('CTES', 'rural', 10, 14, 52)] 0.000000
soc[('CTES', 'rural', 10, 14, 53)] 0.000000
soc[('CTES', 'rural', 10, 14, 54)] 0.000000
soc[('CTES', 'rural', 10, 14, 55)] 0.000000
soc[('CTES', 'rural', 10, 14, 56)] 0.000000
soc[('CTES', 'rural', 10, 14, 57)] 0.000000
soc[('CTES', 'rural', 10, 14, 58)] 0.000000
soc[('CTES', 'rural', 10, 14, 59)] 0.000000
soc[('CTES', 'rural', 10, 14, 60)] 0.000000
soc[('CTES', 'rural', 10, 14, 61)] 0.000000
soc[('CTES', 'rural', 10, 14, 62)] 0.000000
soc[('CTES', 'rural', 10, 14, 63)] 0.000000
soc[('CTES', 'rural', 10, 14, 64)] 0.000000
soc[('CTES', 'rural', 10, 14, 65)] 0.000000
soc[('CTES', 'rural', 10, 14, 66)] 0.000000
soc[('CTES', 'rural', 10, 14, 67)] 0.000000
soc[('CTES', 'rural', 10, 14, 68)] 0.000000
soc[('CTES', 'rural', 10, 14, 69)] 0.000000
soc[('CTES', 'rural', 10, 14, 70)] 0.000000
soc[('CTES', 'rural', 10, 14, 71)] 0.000000
soc[('CTES', 'rural', 10, 14, 72)] 0.000000
soc[('CTES', 'rural', 10, 14, 73)] 0.000000
soc[('CTES', 'rural', 10, 14, 74)] 0.000000
soc[('CTES', 'rural', 10, 14, 75)] 0.000000
soc[('CTES', 'rural', 10, 14, 76)] 0.000000
soc[('CTES', 'rural', 10, 14, 77)] 0.000000
soc[('CTES', 'rural', 10, 14, 78)] 0.000000
soc[('CTES', 'rural', 10, 14, 79)] 0.000000
soc[('CTES', 'rural', 10, 14, 80)] 0.000000
soc[('CTES', 'rural', 10, 14, 81)] 0.000000
soc[('CTES', 'rural', 10, 14, 82)] 0.000000
soc[('CTES', 'rural', 10, 14, 83)] 0.000000
soc[('CTES', 'rural', 10, 14, 84)] 0.000000
soc[('CTES', 'rural', 10, 14, 85)] 0.000000
soc[('CTES', 'rural', 10, 14, 86)] 0.000000
soc[('CTES', 'rural', 10, 14, 87)] 0.000000
soc[('CTES', 'rural', 10, 14, 88)] 0.000000
soc[('CTES', 'rural', 10, 14, 89)] 0.000000
soc[('CTES', 'rural', 10, 14, 90)] 0.000000
soc[('CTES', 'rural', 10, 14, 91)] 0.000000
soc[('CTES', 'rural', 10, 14, 92)] 0.000000
soc[('CTES', 'rural', 10, 14, 93)] 0.000000
soc[('CTES', 'rural', 10, 14, 94)] 0.000000
soc[('CTES', 'rural', 10, 14, 95)] 0.000000
soc[('CTES', 'rural', 10, 14, 96)] 0.000000
soc[('CTES', 'rural', 10, 14, 97)] 0.000000
soc[('CTES', 'rural', 10, 14, 98)] 0.000000
soc[('CTES', 'rural', 10, 14, 99)] 0.000000
soc[('CTES', 'rural', 10, 14, 100)] 0.000000
soc[('CTES', 'rural', 10, 14, 101)] 0.000000
soc[('CTES', 'rural', 10, 14, 102)] 0.000000
soc[('CTES', 'rural', 10, 14, 103)] 0.000000
soc[('CTES', 'rural', 10, 14, 104)] 0.000000
soc[('CTES', 'rural', 10, 14, 105)] 0.000000
soc[('CTES', 'rural', 10, 14, 106)] 0.000000
soc[('CTES', 'rural', 10, 14, 107)] 0.000000
soc[('CTES', 'rural', 10, 14, 108)] 0.000000
soc[('CTES', 'rural', 10, 14, 109)] 0.000000
soc[('CTES', 'rural', 10, 14, 110)] 0.000000
soc[('CTES', 'rural', 10, 14, 111)] 0.000000
soc[('CTES', 'rural', 10, 14, 112)] 0.000000
soc[('CTES', 'rural', 10, 14, 113)] 0.000000
soc[('CTES', 'rural', 10, 14, 114)] 0.000000
soc[('CTES', 'rural', 10, 14, 115)] 0.000000
soc[('CTES', 'rural', 10, 14, 116)] 0.000000
soc[('CTES', 'rural', 10, 14, 117)] 0.000000
soc[('CTES', 'rural', 10, 14, 118)] 0.000000
soc[('CTES', 'rural', 10, 14, 119)] 0.000000
soc[('CTES', 'rural', 10, 14, 120)] 0.000000
soc[('CTES', 'rural', 10, 14, 121)] 0.000000
soc[('CTES', 'rural', 10, 14, 122)] 0.000000
soc[('CTES', 'rural', 10, 14, 123)] 0.000000
soc[('CTES', 'rural', 10, 14, 124)] 0.000000
soc[('CTES', 'rural', 10, 14, 125)] 0.000000
soc[('CTES', 'rural', 10, 14, 126)] 0.000000
soc[('CTES', 'rural', 10, 14, 127)] 0.000000
soc[('CTES', 'rural', 10, 14, 128)] 0.000000
soc[('CTES', 'rural', 10, 14, 129)] 0.000000
soc[('CTES', 'rural', 10, 14, 130)] 0.000000
soc[('CTES', 'rural', 10, 14, 131)] 0.000000
soc[('CTES', 'rural', 10, 14, 132)] 0.000000
soc[('CTES', 'rural', 10, 14, 133)] 0.000000
soc[('CTES', 'rural', 10, 14, 134)] 0.000000
soc[('CTES', 'rural', 10, 14, 135)] 0.000000
soc[('CTES', 'rural', 10, 14, 136)] 0.000000
soc[('CTES', 'rural', 10, 14, 137)] 0.000000
soc[('CTES', 'rural', 10, 14, 138)] 0.000000
soc[('CTES', 'rural', 10, 14, 139)] 0.000000
soc[('CTES', 'rural', 10, 14, 140)] 0.000000
soc[('CTES', 'rural', 10, 14, 141)] 0.000000
soc[('CTES', 'rural', 10, 14, 142)] 0.000000
soc[('CTES', 'rural', 10, 14, 143)] 0.000000
soc[('CTES', 'rural', 10, 14, 144)] 0.000000
soc[('CTES', 'rural', 10, 14, 145)] 0.000000
soc[('CTES', 'rural', 10, 14, 146)] 0.000000
soc[('CTES', 'rural', 10, 14, 147)] 0.000000
soc[('CTES', 'rural', 10, 14, 148)] 0.000000
soc[('CTES', 'rural', 10, 14, 149)] 0.000000
soc[('CTES', 'rural', 10, 14, 150)] 0.000000
soc[('CTES', 'rural', 10, 14, 151)] 0.000000
soc[('CTES', 'rural', 10, 14, 152)] 0.000000
soc[('CTES', 'rural', 10, 14, 153)] 0.000000
soc[('CTES', 'rural', 10, 14, 154)] 0.000000
soc[('CTES', 'rural', 10, 14, 155)] 0.000000
soc[('CTES', 'rural', 10, 14, 156)] 0.000000
soc[('CTES', 'rural', 10, 14, 157)] 0.000000
soc[('CTES', 'rural', 10, 14, 158)] 0.000000
soc[('CTES', 'rural', 10, 14, 159)] 0.000000
soc[('CTES', 'rural', 10, 14, 160)] 0.000000
soc[('CTES', 'rural', 10, 14, 161)] 0.000000
soc[('CTES', 'rural', 10, 14, 162)] 0.000000
soc[('CTES', 'rural', 10, 14, 163)] 0.000000
soc[('CTES', 'rural', 10, 14, 164)] 0.000000
soc[('CTES', 'rural', 10, 14, 165)] 0.000000
soc[('CTES', 'rural', 10, 14, 166)] 0.000000
soc[('CTES', 'rural', 10, 14, 167)] 0.000000
soc[('CTES', 'rural', 10, 15, 0)] 0.000000
soc[('CTES', 'rural', 10, 15, 1)] 0.000000
soc[('CTES', 'rural', 10, 15, 2)] 0.000000
soc[('CTES', 'rural', 10, 15, 3)] 0.000000
soc[('CTES', 'rural', 10, 15, 4)] 0.000000
soc[('CTES', 'rural', 10, 15, 5)] 0.000000
soc[('CTES', 'rural', 10, 15, 6)] 0.000000
soc[('CTES', 'rural', 10, 15, 7)] 0.000000
soc[('CTES', 'rural', 10, 15, 8)] 0.000000
soc[('CTES', 'rural', 10, 15, 9)] 0.000000
soc[('CTES', 'rural', 10, 15, 10)] 0.000000
soc[('CTES', 'rural', 10, 15, 11)] 0.000000
soc[('CTES', 'rural', 10, 15, 12)] 0.000000
soc[('CTES', 'rural', 10, 15, 13)] 0.000000
soc[('CTES', 'rural', 10, 15, 14)] 0.000000
soc[('CTES', 'rural', 10, 15, 15)] 0.000000
soc[('CTES', 'rural', 10, 15, 16)] 0.000000
soc[('CTES', 'rural', 10, 15, 17)] 0.000000
soc[('CTES', 'rural', 10, 15, 18)] 0.000000
soc[('CTES', 'rural', 10, 15, 19)] 0.000000
soc[('CTES', 'rural', 10, 15, 20)] 0.000000
soc[('CTES', 'rural', 10, 15, 21)] 0.000000
soc[('CTES', 'rural', 10, 15, 22)] 0.000000
soc[('CTES', 'rural', 10, 15, 23)] 0.000000
soc[('CTES', 'rural', 10, 15, 24)] 0.000000
soc[('CTES', 'rural', 10, 15, 25)] 0.000000
soc[('CTES', 'rural', 10, 15, 26)] 0.000000
soc[('CTES', 'rural', 10, 15, 27)] 0.000000
soc[('CTES', 'rural', 10, 15, 28)] 0.000000
soc[('CTES', 'rural', 10, 15, 29)] 0.000000
soc[('CTES', 'rural', 10, 15, 30)] 0.000000
soc[('CTES', 'rural', 10, 15, 31)] 0.000000
soc[('CTES', 'rural', 10, 15, 32)] 0.000000
soc[('CTES', 'rural', 10, 15, 33)] 0.000000
soc[('CTES', 'rural', 10, 15, 34)] 0.000000
soc[('CTES', 'rural', 10, 15, 35)] 0.000000
soc[('CTES', 'rural', 10, 15, 36)] 0.000000
soc[('CTES', 'rural', 10, 15, 37)] 0.000000
soc[('CTES', 'rural', 10, 15, 38)] 0.000000
soc[('CTES', 'rural', 10, 15, 39)] 0.000000
soc[('CTES', 'rural', 10, 15, 40)] 0.000000
soc[('CTES', 'rural', 10, 15, 41)] 0.000000
soc[('CTES', 'rural', 10, 15, 42)] 0.000000
soc[('CTES', 'rural', 10, 15, 43)] 0.000000
soc[('CTES', 'rural', 10, 15, 44)] 0.000000
soc[('CTES', 'rural', 10, 15, 45)] 0.000000
soc[('CTES', 'rural', 10, 15, 46)] 0.000000
soc[('CTES', 'rural', 10, 15, 47)] 0.000000
soc[('CTES', 'rural', 10, 15, 48)] 0.000000
soc[('CTES', 'rural', 10, 15, 49)] 0.000000
soc[('CTES', 'rural', 10, 15, 50)] 0.000000
soc[('CTES', 'rural', 10, 15, 51)] 0.000000
soc[('CTES', 'rural', 10, 15, 52)] 0.000000
soc[('CTES', 'rural', 10, 15, 53)] 0.000000
soc[('CTES', 'rural', 10, 15, 54)] 0.000000
soc[('CTES', 'rural', 10, 15, 55)] 0.000000
soc[('CTES', 'rural', 10, 15, 56)] 0.000000
soc[('CTES', 'rural', 10, 15, 57)] 0.000000
soc[('CTES', 'rural', 10, 15, 58)] 0.000000
soc[('CTES', 'rural', 10, 15, 59)] 0.000000
soc[('CTES', 'rural', 10, 15, 60)] 0.000000
soc[('CTES', 'rural', 10, 15, 61)] 0.000000
soc[('CTES', 'rural', 10, 15, 62)] 0.000000
soc[('CTES', 'rural', 10, 15, 63)] 0.000000
soc[('CTES', 'rural', 10, 15, 64)] 0.000000
soc[('CTES', 'rural', 10, 15, 65)] 0.000000
soc[('CTES', 'rural', 10, 15, 66)] 0.000000
soc[('CTES', 'rural', 10, 15, 67)] 0.000000
soc[('CTES', 'rural', 10, 15, 68)] 0.000000
soc[('CTES', 'rural', 10, 15, 69)] 0.000000
soc[('CTES', 'rural', 10, 15, 70)] 0.000000
soc[('CTES', 'rural', 10, 15, 71)] 0.000000
soc[('CTES', 'rural', 10, 15, 72)] 0.000000
soc[('CTES', 'rural', 10, 15, 73)] 0.000000
soc[('CTES', 'rural', 10, 15, 74)] 0.000000
soc[('CTES', 'rural', 10, 15, 75)] 0.000000
soc[('CTES', 'rural', 10, 15, 76)] 0.000000
soc[('CTES', 'rural', 10, 15, 77)] 0.000000
soc[('CTES', 'rural', 10, 15, 78)] 0.000000
soc[('CTES', 'rural', 10, 15, 79)] 0.000000
soc[('CTES', 'rural', 10, 15, 80)] 0.000000
soc[('CTES', 'rural', 10, 15, 81)] 0.000000
soc[('CTES', 'rural', 10, 15, 82)] 0.000000
soc[('CTES', 'rural', 10, 15, 83)] 0.000000
soc[('CTES', 'rural', 10, 15, 84)] 0.000000
soc[('CTES', 'rural', 10, 15, 85)] 0.000000
soc[('CTES', 'rural', 10, 15, 86)] 0.000000
soc[('CTES', 'rural', 10, 15, 87)] 0.000000
soc[('CTES', 'rural', 10, 15, 88)] 0.000000
soc[('CTES', 'rural', 10, 15, 89)] 0.000000
soc[('CTES', 'rural', 10, 15, 90)] 0.000000
soc[('CTES', 'rural', 10, 15, 91)] 0.000000
soc[('CTES', 'rural', 10, 15, 92)] 0.000000
soc[('CTES', 'rural', 10, 15, 93)] 0.000000
soc[('CTES', 'rural', 10, 15, 94)] 0.000000
soc[('CTES', 'rural', 10, 15, 95)] 0.000000
soc[('CTES', 'rural', 10, 15, 96)] 0.000000
soc[('CTES', 'rural', 10, 15, 97)] 0.000000
soc[('CTES', 'rural', 10, 15, 98)] 0.000000
soc[('CTES', 'rural', 10, 15, 99)] 0.000000
soc[('CTES', 'rural', 10, 15, 100)] 0.000000
soc[('CTES', 'rural', 10, 15, 101)] 0.000000
soc[('CTES', 'rural', 10, 15, 102)] 0.000000
soc[('CTES', 'rural', 10, 15, 103)] 0.000000
soc[('CTES', 'rural', 10, 15, 104)] 0.000000
soc[('CTES', 'rural', 10, 15, 105)] 0.000000
soc[('CTES', 'rural', 10, 15, 106)] 0.000000
soc[('CTES', 'rural', 10, 15, 107)] 0.000000
soc[('CTES', 'rural', 10, 15, 108)] 0.000000
soc[('CTES', 'rural', 10, 15, 109)] 0.000000
soc[('CTES', 'rural', 10, 15, 110)] 0.000000
soc[('CTES', 'rural', 10, 15, 111)] 0.000000
soc[('CTES', 'rural', 10, 15, 112)] 0.000000
soc[('CTES', 'rural', 10, 15, 113)] 0.000000
soc[('CTES', 'rural', 10, 15, 114)] 0.000000
soc[('CTES', 'rural', 10, 15, 115)] 0.000000
soc[('CTES', 'rural', 10, 15, 116)] 0.000000
soc[('CTES', 'rural', 10, 15, 117)] 0.000000
soc[('CTES', 'rural', 10, 15, 118)] 0.000000
soc[('CTES', 'rural', 10, 15, 119)] 0.000000
soc[('CTES', 'rural', 10, 15, 120)] 0.000000
soc[('CTES', 'rural', 10, 15, 121)] 0.000000
soc[('CTES', 'rural', 10, 15, 122)] 0.000000
soc[('CTES', 'rural', 10, 15, 123)] 0.000000
soc[('CTES', 'rural', 10, 15, 124)] 0.000000
soc[('CTES', 'rural', 10, 15, 125)] 0.000000
soc[('CTES', 'rural', 10, 15, 126)] 0.000000
soc[('CTES', 'rural', 10, 15, 127)] 0.000000
soc[('CTES', 'rural', 10, 15, 128)] 0.000000
soc[('CTES', 'rural', 10, 15, 129)] 0.000000
soc[('CTES', 'rural', 10, 15, 130)] 0.000000
soc[('CTES', 'rural', 10, 15, 131)] 0.000000
soc[('CTES', 'rural', 10, 15, 132)] 0.000000
soc[('CTES', 'rural', 10, 15, 133)] 0.000000
soc[('CTES', 'rural', 10, 15, 134)] 0.000000
soc[('CTES', 'rural', 10, 15, 135)] 0.000000
soc[('CTES', 'rural', 10, 15, 136)] 0.000000
soc[('CTES', 'rural', 10, 15, 137)] 0.000000
soc[('CTES', 'rural', 10, 15, 138)] 0.000000
soc[('CTES', 'rural', 10, 15, 139)] 0.000000
soc[('CTES', 'rural', 10, 15, 140)] 0.000000
soc[('CTES', 'rural', 10, 15, 141)] 0.000000
soc[('CTES', 'rural', 10, 15, 142)] 0.000000
soc[('CTES', 'rural', 10, 15, 143)] 0.000000
soc[('CTES', 'rural', 10, 15, 144)] 0.000000
soc[('CTES', 'rural', 10, 15, 145)] 0.000000
soc[('CTES', 'rural', 10, 15, 146)] 0.000000
soc[('CTES', 'rural', 10, 15, 147)] 0.000000
soc[('CTES', 'rural', 10, 15, 148)] 0.000000
soc[('CTES', 'rural', 10, 15, 149)] 0.000000
soc[('CTES', 'rural', 10, 15, 150)] 0.000000
soc[('CTES', 'rural', 10, 15, 151)] 0.000000
soc[('CTES', 'rural', 10, 15, 152)] 0.000000
soc[('CTES', 'rural', 10, 15, 153)] 0.000000
soc[('CTES', 'rural', 10, 15, 154)] 0.000000
soc[('CTES', 'rural', 10, 15, 155)] 0.000000
soc[('CTES', 'rural', 10, 15, 156)] 0.000000
soc[('CTES', 'rural', 10, 15, 157)] 0.000000
soc[('CTES', 'rural', 10, 15, 158)] 0.000000
soc[('CTES', 'rural', 10, 15, 159)] 0.000000
soc[('CTES', 'rural', 10, 15, 160)] 0.000000
soc[('CTES', 'rural', 10, 15, 161)] 0.000000
soc[('CTES', 'rural', 10, 15, 162)] 0.000000
soc[('CTES', 'rural', 10, 15, 163)] 0.000000
soc[('CTES', 'rural', 10, 15, 164)] 0.000000
soc[('CTES', 'rural', 10, 15, 165)] 0.000000
soc[('CTES', 'rural', 10, 15, 166)] 0.000000
soc[('CTES', 'rural', 10, 15, 167)] 0.000000
soc[('CTES', 'rural', 10, 16, 0)] 0.000000
soc[('CTES', 'rural', 10, 16, 1)] 0.000000
soc[('CTES', 'rural', 10, 16, 2)] 0.000000
soc[('CTES', 'rural', 10, 16, 3)] 0.000000
soc[('CTES', 'rural', 10, 16, 4)] 0.000000
soc[('CTES', 'rural', 10, 16, 5)] 0.000000
soc[('CTES', 'rural', 10, 16, 6)] 0.000000
soc[('CTES', 'rural', 10, 16, 7)] 0.000000
soc[('CTES', 'rural', 10, 16, 8)] 0.000000
soc[('CTES', 'rural', 10, 16, 9)] 0.000000
soc[('CTES', 'rural', 10, 16, 10)] 0.000000
soc[('CTES', 'rural', 10, 16, 11)] 0.000000
soc[('CTES', 'rural', 10, 16, 12)] 0.000000
soc[('CTES', 'rural', 10, 16, 13)] 0.000000
soc[('CTES', 'rural', 10, 16, 14)] 0.000000
soc[('CTES', 'rural', 10, 16, 15)] 0.000000
soc[('CTES', 'rural', 10, 16, 16)] 0.000000
soc[('CTES', 'rural', 10, 16, 17)] 0.000000
soc[('CTES', 'rural', 10, 16, 18)] 0.000000
soc[('CTES', 'rural', 10, 16, 19)] 0.000000
soc[('CTES', 'rural', 10, 16, 20)] 0.000000
soc[('CTES', 'rural', 10, 16, 21)] 0.000000
soc[('CTES', 'rural', 10, 16, 22)] 0.000000
soc[('CTES', 'rural', 10, 16, 23)] 0.000000
soc[('CTES', 'rural', 10, 16, 24)] 0.000000
soc[('CTES', 'rural', 10, 16, 25)] 0.000000
soc[('CTES', 'rural', 10, 16, 26)] 0.000000
soc[('CTES', 'rural', 10, 16, 27)] 0.000000
soc[('CTES', 'rural', 10, 16, 28)] 0.000000
soc[('CTES', 'rural', 10, 16, 29)] 0.000000
soc[('CTES', 'rural', 10, 16, 30)] 0.000000
soc[('CTES', 'rural', 10, 16, 31)] 0.000000
soc[('CTES', 'rural', 10, 16, 32)] 0.000000
soc[('CTES', 'rural', 10, 16, 33)] 0.000000
soc[('CTES', 'rural', 10, 16, 34)] 0.000000
soc[('CTES', 'rural', 10, 16, 35)] 0.000000
soc[('CTES', 'rural', 10, 16, 36)] 0.000000
soc[('CTES', 'rural', 10, 16, 37)] 0.000000
soc[('CTES', 'rural', 10, 16, 38)] 0.000000
soc[('CTES', 'rural', 10, 16, 39)] 0.000000
soc[('CTES', 'rural', 10, 16, 40)] 0.000000
soc[('CTES', 'rural', 10, 16, 41)] 0.000000
soc[('CTES', 'rural', 10, 16, 42)] 0.000000
soc[('CTES', 'rural', 10, 16, 43)] 0.000000
soc[('CTES', 'rural', 10, 16, 44)] 0.000000
soc[('CTES', 'rural', 10, 16, 45)] 0.000000
soc[('CTES', 'rural', 10, 16, 46)] 0.000000
soc[('CTES', 'rural', 10, 16, 47)] 0.000000
soc[('CTES', 'rural', 10, 16, 48)] 0.000000
soc[('CTES', 'rural', 10, 16, 49)] 0.000000
soc[('CTES', 'rural', 10, 16, 50)] 0.000000
soc[('CTES', 'rural', 10, 16, 51)] 0.000000
soc[('CTES', 'rural', 10, 16, 52)] 0.000000
soc[('CTES', 'rural', 10, 16, 53)] 0.000000
soc[('CTES', 'rural', 10, 16, 54)] 0.000000
soc[('CTES', 'rural', 10, 16, 55)] 0.000000
soc[('CTES', 'rural', 10, 16, 56)] 0.000000
soc[('CTES', 'rural', 10, 16, 57)] 0.000000
soc[('CTES', 'rural', 10, 16, 58)] 0.000000
soc[('CTES', 'rural', 10, 16, 59)] 0.000000
soc[('CTES', 'rural', 10, 16, 60)] 0.000000
soc[('CTES', 'rural', 10, 16, 61)] 0.000000
soc[('CTES', 'rural', 10, 16, 62)] 0.000000
soc[('CTES', 'rural', 10, 16, 63)] 0.000000
soc[('CTES', 'rural', 10, 16, 64)] 0.000000
soc[('CTES', 'rural', 10, 16, 65)] 0.000000
soc[('CTES', 'rural', 10, 16, 66)] 0.000000
soc[('CTES', 'rural', 10, 16, 67)] 0.000000
soc[('CTES', 'rural', 10, 16, 68)] 0.000000
soc[('CTES', 'rural', 10, 16, 69)] 0.000000
soc[('CTES', 'rural', 10, 16, 70)] 0.000000
soc[('CTES', 'rural', 10, 16, 71)] 0.000000
soc[('CTES', 'rural', 10, 16, 72)] 0.000000
soc[('CTES', 'rural', 10, 16, 73)] 0.000000
soc[('CTES', 'rural', 10, 16, 74)] 0.000000
soc[('CTES', 'rural', 10, 16, 75)] 0.000000
soc[('CTES', 'rural', 10, 16, 76)] 0.000000
soc[('CTES', 'rural', 10, 16, 77)] 0.000000
soc[('CTES', 'rural', 10, 16, 78)] 0.000000
soc[('CTES', 'rural', 10, 16, 79)] 0.000000
soc[('CTES', 'rural', 10, 16, 80)] 0.000000
soc[('CTES', 'rural', 10, 16, 81)] 0.000000
soc[('CTES', 'rural', 10, 16, 82)] 0.000000
soc[('CTES', 'rural', 10, 16, 83)] 0.000000
soc[('CTES', 'rural', 10, 16, 84)] 0.000000
soc[('CTES', 'rural', 10, 16, 85)] 0.000000
soc[('CTES', 'rural', 10, 16, 86)] 0.000000
soc[('CTES', 'rural', 10, 16, 87)] 0.000000
soc[('CTES', 'rural', 10, 16, 88)] 0.000000
soc[('CTES', 'rural', 10, 16, 89)] 0.000000
soc[('CTES', 'rural', 10, 16, 90)] 0.000000
soc[('CTES', 'rural', 10, 16, 91)] 0.000000
soc[('CTES', 'rural', 10, 16, 92)] 0.000000
soc[('CTES', 'rural', 10, 16, 93)] 0.000000
soc[('CTES', 'rural', 10, 16, 94)] 0.000000
soc[('CTES', 'rural', 10, 16, 95)] 0.000000
soc[('CTES', 'rural', 10, 16, 96)] 0.000000
soc[('CTES', 'rural', 10, 16, 97)] 0.000000
soc[('CTES', 'rural', 10, 16, 98)] 0.000000
