# Solution file
# Created: 2026-03-04 16:54:25
# Objective value: 209350.6677800737
# Variable values
cap[('PV', 'rural')] 529.303255
cap[('WT', 'rural')] 0.000000
cap[('STC', 'rural')] 430.291877
cap[('WAT', 'rural')] 0.000000
cap[('HP', 'rural')] 278.900493
cap[('EB', 'rural')] 0.000000
cap[('CC', 'rural')] 0.000000
cap[('AC', 'rural')] 0.000000
cap[('CHP', 'rural')] 0.000000
cap[('BOI', 'rural')] 0.000000
cap[('GHP', 'rural')] 0.000000
cap[('BCHP', 'rural')] 94.899551
cap[('BBOI', 'rural')] 0.000000
cap[('WCHP', 'rural')] 0.000000
cap[('WBOI', 'rural')] 0.000000
cap[('ELYZ', 'rural')] 0.000000
cap[('FC', 'rural')] 0.000000
cap[('H2S', 'rural')] 0.000000
cap[('SAB', 'rural')] 0.000000
cap[('TES', 'rural')] 1812.972718
cap[('CTES', 'rural')] 0.000000
cap[('BAT', 'rural')] 0.000000
cap[('GS', 'rural')] 0.000000
area[('PV', 'rural')] 2659.815350
area[('STC', 'rural')] 614.702682
gas[('CHP', 'rural', 0, 0, 0)] 0.000000
soc[('TES', 'rural', 5, 32, 95)] 1598.705258
soc[('TES', 'rural', 5, 32, 96)] 1574.850306
soc[('TES', 'rural', 5, 32, 97)] 1552.212428
soc[('TES', 'rural', 5, 32, 98)] 1530.273628
soc[('TES', 'rural', 5, 32, 99)] 1508.175178
soc[('TES', 'rural', 5, 32, 100)] 1485.308422
soc[('TES', 'rural', 5, 32, 101)] 1462.160758
soc[('TES', 'rural', 5, 32, 102)] 1388.904184
soc[('TES', 'rural', 5, 32, 103)] 1344.789862
soc[('TES', 'rural', 5, 32, 104)] 1411.475719
soc[('TES', 'rural', 5, 32, 105)] 1490.033777
soc[('TES', 'rural', 5, 32, 106)] 1704.148739
soc[('TES', 'rural', 5, 32, 107)] 1812.972718
soc[('TES', 'rural', 5, 32, 108)] 1812.972718
soc[('TES', 'rural', 5, 32, 109)] 1812.972718
soc[('TES', 'rural', 5, 32, 110)] 1812.972718
soc[('TES', 'rural', 5, 32, 111)] 1812.972718
soc[('TES', 'rural', 5, 32, 112)] 1812.972718
soc[('TES', 'rural', 5, 32, 113)] 1812.972718
soc[('TES', 'rural', 5, 32, 114)] 1806.179443
soc[('TES', 'rural', 5, 32, 115)] 1749.896340
soc[('TES', 'rural', 5, 32, 116)] 1680.036611
soc[('TES', 'rural', 5, 32, 117)] 1622.322868
soc[('TES', 'rural', 5, 32, 118)] 1598.909396
soc[('TES', 'rural', 5, 32, 119)] 1575.595755
soc[('TES', 'rural', 5, 32, 120)] 1551.494438
soc[('TES', 'rural', 5, 32, 121)] 1530.014568
soc[('TES', 'rural', 5, 32, 122)] 1508.087433
soc[('TES', 'rural', 5, 32, 123)] 1486.572286
soc[('TES', 'rural', 5, 32, 124)] 1464.783802
soc[('TES', 'rural', 5, 32, 125)] 1443.556568
soc[('TES', 'rural', 5, 32, 126)] 1366.304090
soc[('TES', 'rural', 5, 32, 127)] 1310.267637
soc[('TES', 'rural', 5, 32, 128)] 1405.406950
soc[('TES', 'rural', 5, 32, 129)] 1614.191269
soc[('TES', 'rural', 5, 32, 130)] 1812.972718
soc[('TES', 'rural', 5, 32, 131)] 1812.972718
soc[('TES', 'rural', 5, 32, 132)] 1812.972718
soc[('TES', 'rural', 5, 32, 133)] 1812.972718
soc[('TES', 'rural', 5, 32, 134)] 1812.972718
soc[('TES', 'rural', 5, 32, 135)] 1812.972718
soc[('TES', 'rural', 5, 32, 136)] 1812.972718
soc[('TES', 'rural', 5, 32, 137)] 1812.972718
soc[('TES', 'rural', 5, 32, 138)] 1802.834654
soc[('TES', 'rural', 5, 32, 139)] 1743.431541
soc[('TES', 'rural', 5, 32, 140)] 1677.915503
soc[('TES', 'rural', 5, 32, 141)] 1618.359637
soc[('TES', 'rural', 5, 32, 142)] 1594.752683
soc[('TES', 'rural', 5, 32, 143)] 1571.977325
soc[('TES', 'rural', 5, 32, 144)] 1548.607418
soc[('TES', 'rural', 5, 32, 145)] 1525.598870
soc[('TES', 'rural', 5, 32, 146)] 1503.894703
soc[('TES', 'rural', 5, 32, 147)] 1482.002755
soc[('TES', 'rural', 5, 32, 148)] 1459.425290
soc[('TES', 'rural', 5, 32, 149)] 1437.621984
soc[('TES', 'rural', 5, 32, 150)] 1359.354666
soc[('TES', 'rural', 5, 32, 151)] 1314.788409
soc[('TES', 'rural', 5, 32, 152)] 1413.755415
soc[('TES', 'rural', 5, 32, 153)] 1473.001154
soc[('TES', 'rural', 5, 32, 154)] 1440.048213
soc[('TES', 'rural', 5, 32, 155)] 1408.262430
soc[('TES', 'rural', 5, 32, 156)] 1356.490630
soc[('TES', 'rural', 5, 32, 157)] 1326.285477
soc[('TES', 'rural', 5, 32, 158)] 1297.351477
soc[('TES', 'rural', 5, 32, 159)] 1270.717875
soc[('TES', 'rural', 5, 32, 160)] 1239.268480
soc[('TES', 'rural', 5, 32, 161)] 1206.538877
soc[('TES', 'rural', 5, 32, 162)] 1146.539003
soc[('TES', 'rural', 5, 32, 163)] 1092.693486
soc[('TES', 'rural', 5, 32, 164)] 1027.917797
soc[('TES', 'rural', 5, 32, 165)] 965.429494
soc[('TES', 'rural', 5, 32, 166)] 948.721304
soc[('TES', 'rural', 5, 32, 167)] 932.261821
soc[('TES', 'rural', 5, 33, 0)] 914.209954
soc[('TES', 'rural', 5, 33, 1)] 897.495037
soc[('TES', 'rural', 5, 33, 2)] 881.063319
soc[('TES', 'rural', 5, 33, 3)] 865.370433
soc[('TES', 'rural', 5, 33, 4)] 849.244517
soc[('TES', 'rural', 5, 33, 5)] 834.169089
soc[('TES', 'rural', 5, 33, 6)] 764.303456
soc[('TES', 'rural', 5, 33, 7)] 733.904840
soc[('TES', 'rural', 5, 33, 8)] 848.411573
soc[('TES', 'rural', 5, 33, 9)] 1068.789106
soc[('TES', 'rural', 5, 33, 10)] 1372.713506
soc[('TES', 'rural', 5, 33, 11)] 1720.279374
soc[('TES', 'rural', 5, 33, 12)] 1812.972718
soc[('TES', 'rural', 5, 33, 13)] 1812.972718
soc[('TES', 'rural', 5, 33, 14)] 1812.972718
soc[('TES', 'rural', 5, 33, 15)] 1812.972718
soc[('TES', 'rural', 5, 33, 16)] 1812.972718
soc[('TES', 'rural', 5, 33, 17)] 1812.972718
soc[('TES', 'rural', 5, 33, 18)] 1792.103539
soc[('TES', 'rural', 5, 33, 19)] 1726.497473
soc[('TES', 'rural', 5, 33, 20)] 1663.904554
soc[('TES', 'rural', 5, 33, 21)] 1599.635370
soc[('TES', 'rural', 5, 33, 22)] 1577.347045
soc[('TES', 'rural', 5, 33, 23)] 1554.540753
soc[('TES', 'rural', 5, 33, 24)] 1531.619307
soc[('TES', 'rural', 5, 33, 25)] 1508.958953
soc[('TES', 'rural', 5, 33, 26)] 1486.095201
soc[('TES', 'rural', 5, 33, 27)] 1463.656687
soc[('TES', 'rural', 5, 33, 28)] 1442.323897
soc[('TES', 'rural', 5, 33, 29)] 1420.070313
soc[('TES', 'rural', 5, 33, 30)] 1350.732686
soc[('TES', 'rural', 5, 33, 31)] 1315.664649
soc[('TES', 'rural', 5, 33, 32)] 1424.922253
soc[('TES', 'rural', 5, 33, 33)] 1622.717295
soc[('TES', 'rural', 5, 33, 34)] 1812.972718
soc[('TES', 'rural', 5, 33, 35)] 1812.972718
soc[('TES', 'rural', 5, 33, 36)] 1812.972718
soc[('TES', 'rural', 5, 33, 37)] 1812.972718
soc[('TES', 'rural', 5, 33, 38)] 1812.972718
soc[('TES', 'rural', 5, 33, 39)] 1812.972718
soc[('TES', 'rural', 5, 33, 40)] 1812.972718
soc[('TES', 'rural', 5, 33, 41)] 1812.972718
soc[('TES', 'rural', 5, 33, 42)] 1812.972718
soc[('TES', 'rural', 5, 33, 43)] 1751.441911
soc[('TES', 'rural', 5, 33, 44)] 1686.023666
soc[('TES', 'rural', 5, 33, 45)] 1613.242536
soc[('TES', 'rural', 5, 33, 46)] 1590.141231
soc[('TES', 'rural', 5, 33, 47)] 1566.721414
soc[('TES', 'rural', 5, 33, 48)] 1541.507697
soc[('TES', 'rural', 5, 33, 49)] 1516.218352
soc[('TES', 'rural', 5, 33, 50)] 1491.343496
soc[('TES', 'rural', 5, 33, 51)] 1465.563216
soc[('TES', 'rural', 5, 33, 52)] 1440.785677
soc[('TES', 'rural', 5, 33, 53)] 1418.455973
soc[('TES', 'rural', 5, 33, 54)] 1397.154141
soc[('TES', 'rural', 5, 33, 55)] 1292.027431
soc[('TES', 'rural', 5, 33, 56)] 1283.992929
soc[('TES', 'rural', 5, 33, 57)] 1462.287915
soc[('TES', 'rural', 5, 33, 58)] 1726.842608
soc[('TES', 'rural', 5, 33, 59)] 1812.972718
soc[('TES', 'rural', 5, 33, 60)] 1812.972718
soc[('TES', 'rural', 5, 33, 61)] 1812.972718
soc[('TES', 'rural', 5, 33, 62)] 1812.972718
soc[('TES', 'rural', 5, 33, 63)] 1812.972718
soc[('TES', 'rural', 5, 33, 64)] 1812.972718
soc[('TES', 'rural', 5, 33, 65)] 1812.972718
soc[('TES', 'rural', 5, 33, 66)] 1812.972718
soc[('TES', 'rural', 5, 33, 67)] 1789.336023
soc[('TES', 'rural', 5, 33, 68)] 1730.412410
soc[('TES', 'rural', 5, 33, 69)] 1674.935961
soc[('TES', 'rural', 5, 33, 70)] 1622.003669
soc[('TES', 'rural', 5, 33, 71)] 1596.868371
soc[('TES', 'rural', 5, 33, 72)] 1571.359018
soc[('TES', 'rural', 5, 33, 73)] 1546.848992
soc[('TES', 'rural', 5, 33, 74)] 1522.625875
soc[('TES', 'rural', 5, 33, 75)] 1498.868907
soc[('TES', 'rural', 5, 33, 76)] 1474.217359
soc[('TES', 'rural', 5, 33, 77)] 1448.533837
soc[('TES', 'rural', 5, 33, 78)] 1426.986183
soc[('TES', 'rural', 5, 33, 79)] 1343.342885
soc[('TES', 'rural', 5, 33, 80)] 1339.094915
soc[('TES', 'rural', 5, 33, 81)] 1547.878651
soc[('TES', 'rural', 5, 33, 82)] 1812.972718
soc[('TES', 'rural', 5, 33, 83)] 1812.972718
soc[('TES', 'rural', 5, 33, 84)] 1812.972718
soc[('TES', 'rural', 5, 33, 85)] 1812.972718
soc[('TES', 'rural', 5, 33, 86)] 1812.972718
soc[('TES', 'rural', 5, 33, 87)] 1812.972718
soc[('TES', 'rural', 5, 33, 88)] 1812.972718
soc[('TES', 'rural', 5, 33, 89)] 1812.972718
soc[('TES', 'rural', 5, 33, 90)] 1812.972718
soc[('TES', 'rural', 5, 33, 91)] 1788.708581
soc[('TES', 'rural', 5, 33, 92)] 1735.736956
soc[('TES', 'rural', 5, 33, 93)] 1681.502733
soc[('TES', 'rural', 5, 33, 94)] 1625.602288
soc[('TES', 'rural', 5, 33, 95)] 1598.705258
soc[('TES', 'rural', 5, 33, 96)] 1574.850306
soc[('TES', 'rural', 5, 33, 97)] 1552.212428
soc[('TES', 'rural', 5, 33, 98)] 1530.273628
soc[('TES', 'rural', 5, 33, 99)] 1508.175178
soc[('TES', 'rural', 5, 33, 100)] 1485.308422
soc[('TES', 'rural', 5, 33, 101)] 1462.160758
soc[('TES', 'rural', 5, 33, 102)] 1388.904184
soc[('TES', 'rural', 5, 33, 103)] 1344.789862
soc[('TES', 'rural', 5, 33, 104)] 1411.475719
soc[('TES', 'rural', 5, 33, 105)] 1490.033777
soc[('TES', 'rural', 5, 33, 106)] 1704.148739
soc[('TES', 'rural', 5, 33, 107)] 1812.972718
soc[('TES', 'rural', 5, 33, 108)] 1812.972718
soc[('TES', 'rural', 5, 33, 109)] 1812.972718
soc[('TES', 'rural', 5, 33, 110)] 1812.972718
soc[('TES', 'rural', 5, 33, 111)] 1812.972718
soc[('TES', 'rural', 5, 33, 112)] 1812.972718
soc[('TES', 'rural', 5, 33, 113)] 1812.972718
soc[('TES', 'rural', 5, 33, 114)] 1806.179443
soc[('TES', 'rural', 5, 33, 115)] 1749.896340
soc[('TES', 'rural', 5, 33, 116)] 1680.036611
soc[('TES', 'rural', 5, 33, 117)] 1622.322868
soc[('TES', 'rural', 5, 33, 118)] 1598.909396
soc[('TES', 'rural', 5, 33, 119)] 1575.595755
soc[('TES', 'rural', 5, 33, 120)] 1551.494438
soc[('TES', 'rural', 5, 33, 121)] 1530.014568
soc[('TES', 'rural', 5, 33, 122)] 1508.087433
soc[('TES', 'rural', 5, 33, 123)] 1486.572286
soc[('TES', 'rural', 5, 33, 124)] 1464.783802
soc[('TES', 'rural', 5, 33, 125)] 1443.556568
soc[('TES', 'rural', 5, 33, 126)] 1366.304090
soc[('TES', 'rural', 5, 33, 127)] 1310.267637
soc[('TES', 'rural', 5, 33, 128)] 1405.406950
soc[('TES', 'rural', 5, 33, 129)] 1614.191269
soc[('TES', 'rural', 5, 33, 130)] 1812.972718
soc[('TES', 'rural', 5, 33, 131)] 1812.972718
soc[('TES', 'rural', 5, 33, 132)] 1812.972718
soc[('TES', 'rural', 5, 33, 133)] 1812.972718
soc[('TES', 'rural', 5, 33, 134)] 1812.972718
soc[('TES', 'rural', 5, 33, 135)] 1812.972718
soc[('TES', 'rural', 5, 33, 136)] 1812.972718
soc[('TES', 'rural', 5, 33, 137)] 1812.972718
soc[('TES', 'rural', 5, 33, 138)] 1802.834654
soc[('TES', 'rural', 5, 33, 139)] 1743.431541
soc[('TES', 'rural', 5, 33, 140)] 1677.915503
soc[('TES', 'rural', 5, 33, 141)] 1618.359637
soc[('TES', 'rural', 5, 33, 142)] 1594.752683
soc[('TES', 'rural', 5, 33, 143)] 1571.977325
soc[('TES', 'rural', 5, 33, 144)] 1548.607418
soc[('TES', 'rural', 5, 33, 145)] 1525.598870
soc[('TES', 'rural', 5, 33, 146)] 1503.894703
soc[('TES', 'rural', 5, 33, 147)] 1482.002755
soc[('TES', 'rural', 5, 33, 148)] 1459.425290
soc[('TES', 'rural', 5, 33, 149)] 1437.621984
soc[('TES', 'rural', 5, 33, 150)] 1359.354666
soc[('TES', 'rural', 5, 33, 151)] 1314.788409
soc[('TES', 'rural', 5, 33, 152)] 1413.755415
soc[('TES', 'rural', 5, 33, 153)] 1473.001154
soc[('TES', 'rural', 5, 33, 154)] 1440.048213
soc[('TES', 'rural', 5, 33, 155)] 1408.262430
soc[('TES', 'rural', 5, 33, 156)] 1356.490630
soc[('TES', 'rural', 5, 33, 157)] 1326.285477
soc[('TES', 'rural', 5, 33, 158)] 1297.351477
soc[('TES', 'rural', 5, 33, 159)] 1270.717875
soc[('TES', 'rural', 5, 33, 160)] 1239.268480
soc[('TES', 'rural', 5, 33, 161)] 1206.538877
soc[('TES', 'rural', 5, 33, 162)] 1146.539003
soc[('TES', 'rural', 5, 33, 163)] 1092.693486
soc[('TES', 'rural', 5, 33, 164)] 1027.917797
soc[('TES', 'rural', 5, 33, 165)] 965.429494
soc[('TES', 'rural', 5, 33, 166)] 948.721304
soc[('TES', 'rural', 5, 33, 167)] 932.261821
soc[('TES', 'rural', 5, 34, 0)] 914.209954
soc[('TES', 'rural', 5, 34, 1)] 897.495037
soc[('TES', 'rural', 5, 34, 2)] 881.063319
soc[('TES', 'rural', 5, 34, 3)] 865.370433
soc[('TES', 'rural', 5, 34, 4)] 849.244517
soc[('TES', 'rural', 5, 34, 5)] 834.169089
soc[('TES', 'rural', 5, 34, 6)] 764.303456
soc[('TES', 'rural', 5, 34, 7)] 733.904840
soc[('TES', 'rural', 5, 34, 8)] 848.411573
soc[('TES', 'rural', 5, 34, 9)] 1068.789106
soc[('TES', 'rural', 5, 34, 10)] 1372.713506
soc[('TES', 'rural', 5, 34, 11)] 1720.279374
soc[('TES', 'rural', 5, 34, 12)] 1812.972718
soc[('TES', 'rural', 5, 34, 13)] 1812.972718
soc[('TES', 'rural', 5, 34, 14)] 1812.972718
soc[('TES', 'rural', 5, 34, 15)] 1812.972718
soc[('TES', 'rural', 5, 34, 16)] 1812.972718
soc[('TES', 'rural', 5, 34, 17)] 1812.972718
soc[('TES', 'rural', 5, 34, 18)] 1792.103539
soc[('TES', 'rural', 5, 34, 19)] 1726.497473
soc[('TES', 'rural', 5, 34, 20)] 1663.904554
soc[('TES', 'rural', 5, 34, 21)] 1599.635370
soc[('TES', 'rural', 5, 34, 22)] 1577.347045
soc[('TES', 'rural', 5, 34, 23)] 1554.540753
soc[('TES', 'rural', 5, 34, 24)] 1531.619307
soc[('TES', 'rural', 5, 34, 25)] 1508.958953
soc[('TES', 'rural', 5, 34, 26)] 1486.095201
soc[('TES', 'rural', 5, 34, 27)] 1463.656687
soc[('TES', 'rural', 5, 34, 28)] 1442.323897
soc[('TES', 'rural', 5, 34, 29)] 1420.070313
soc[('TES', 'rural', 5, 34, 30)] 1350.732686
soc[('TES', 'rural', 5, 34, 31)] 1315.664649
soc[('TES', 'rural', 5, 34, 32)] 1424.922253
soc[('TES', 'rural', 5, 34, 33)] 1622.717295
soc[('TES', 'rural', 5, 34, 34)] 1812.972718
soc[('TES', 'rural', 5, 34, 35)] 1812.972718
soc[('TES', 'rural', 5, 34, 36)] 1812.972718
soc[('TES', 'rural', 5, 34, 37)] 1812.972718
soc[('TES', 'rural', 5, 34, 38)] 1812.972718
soc[('TES', 'rural', 5, 34, 39)] 1812.972718
soc[('TES', 'rural', 5, 34, 40)] 1812.972718
soc[('TES', 'rural', 5, 34, 41)] 1812.972718
soc[('TES', 'rural', 5, 34, 42)] 1812.972718
soc[('TES', 'rural', 5, 34, 43)] 1751.441911
soc[('TES', 'rural', 5, 34, 44)] 1686.023666
soc[('TES', 'rural', 5, 34, 45)] 1613.242536
soc[('TES', 'rural', 5, 34, 46)] 1590.141231
soc[('TES', 'rural', 5, 34, 47)] 1566.721414
soc[('TES', 'rural', 5, 34, 48)] 1541.507697
soc[('TES', 'rural', 5, 34, 49)] 1516.218352
soc[('TES', 'rural', 5, 34, 50)] 1491.343496
soc[('TES', 'rural', 5, 34, 51)] 1465.563216
soc[('TES', 'rural', 5, 34, 52)] 1440.785677
soc[('TES', 'rural', 5, 34, 53)] 1418.455973
soc[('TES', 'rural', 5, 34, 54)] 1397.154141
soc[('TES', 'rural', 5, 34, 55)] 1292.027431
soc[('TES', 'rural', 5, 34, 56)] 1283.992929
soc[('TES', 'rural', 5, 34, 57)] 1462.287915
soc[('TES', 'rural', 5, 34, 58)] 1726.842608
soc[('TES', 'rural', 5, 34, 59)] 1812.972718
soc[('TES', 'rural', 5, 34, 60)] 1812.972718
soc[('TES', 'rural', 5, 34, 61)] 1812.972718
soc[('TES', 'rural', 5, 34, 62)] 1812.972718
soc[('TES', 'rural', 5, 34, 63)] 1812.972718
soc[('TES', 'rural', 5, 34, 64)] 1812.972718
soc[('TES', 'rural', 5, 34, 65)] 1812.972718
soc[('TES', 'rural', 5, 34, 66)] 1812.972718
soc[('TES', 'rural', 5, 34, 67)] 1789.336023
soc[('TES', 'rural', 5, 34, 68)] 1730.412410
soc[('TES', 'rural', 5, 34, 69)] 1674.935961
soc[('TES', 'rural', 5, 34, 70)] 1622.003669
soc[('TES', 'rural', 5, 34, 71)] 1596.868371
soc[('TES', 'rural', 5, 34, 72)] 1571.359018
soc[('TES', 'rural', 5, 34, 73)] 1546.848992
soc[('TES', 'rural', 5, 34, 74)] 1522.625875
soc[('TES', 'rural', 5, 34, 75)] 1498.868907
soc[('TES', 'rural', 5, 34, 76)] 1474.217359
soc[('TES', 'rural', 5, 34, 77)] 1448.533837
soc[('TES', 'rural', 5, 34, 78)] 1426.986183
soc[('TES', 'rural', 5, 34, 79)] 1343.342885
soc[('TES', 'rural', 5, 34, 80)] 1339.094915
soc[('TES', 'rural', 5, 34, 81)] 1547.878651
soc[('TES', 'rural', 5, 34, 82)] 1812.972718
soc[('TES', 'rural', 5, 34, 83)] 1812.972718
soc[('TES', 'rural', 5, 34, 84)] 1812.972718
soc[('TES', 'rural', 5, 34, 85)] 1812.972718
soc[('TES', 'rural', 5, 34, 86)] 1812.972718
soc[('TES', 'rural', 5, 34, 87)] 1812.972718
soc[('TES', 'rural', 5, 34, 88)] 1812.972718
soc[('TES', 'rural', 5, 34, 89)] 1812.972718
soc[('TES', 'rural', 5, 34, 90)] 1812.972718
soc[('TES', 'rural', 5, 34, 91)] 1788.708581
soc[('TES', 'rural', 5, 34, 92)] 1735.736956
soc[('TES', 'rural', 5, 34, 93)] 1681.502733
soc[('TES', 'rural', 5, 34, 94)] 1625.602288
soc[('TES', 'rural', 5, 34, 95)] 1598.705258
soc[('TES', 'rural', 5, 34, 96)] 1574.850306
soc[('TES', 'rural', 5, 34, 97)] 1552.212428
soc[('TES', 'rural', 5, 34, 98)] 1530.273628
soc[('TES', 'rural', 5, 34, 99)] 1508.175178
soc[('TES', 'rural', 5, 34, 100)] 1485.308422
soc[('TES', 'rural', 5, 34, 101)] 1462.160758
soc[('TES', 'rural', 5, 34, 102)] 1388.904184
soc[('TES', 'rural', 5, 34, 103)] 1344.789862
soc[('TES', 'rural', 5, 34, 104)] 1411.475719
soc[('TES', 'rural', 5, 34, 105)] 1490.033777
soc[('TES', 'rural', 5, 34, 106)] 1704.148739
soc[('TES', 'rural', 5, 34, 107)] 1812.972718
soc[('TES', 'rural', 5, 34, 108)] 1812.972718
soc[('TES', 'rural', 5, 34, 109)] 1812.972718
soc[('TES', 'rural', 5, 34, 110)] 1812.972718
soc[('TES', 'rural', 5, 34, 111)] 1812.972718
soc[('TES', 'rural', 5, 34, 112)] 1812.972718
soc[('TES', 'rural', 5, 34, 113)] 1812.972718
soc[('TES', 'rural', 5, 34, 114)] 1806.179443
soc[('TES', 'rural', 5, 34, 115)] 1749.896340
soc[('TES', 'rural', 5, 34, 116)] 1680.036611
soc[('TES', 'rural', 5, 34, 117)] 1622.322868
soc[('TES', 'rural', 5, 34, 118)] 1598.909396
soc[('TES', 'rural', 5, 34, 119)] 1575.595755
soc[('TES', 'rural', 5, 34, 120)] 1551.494438
soc[('TES', 'rural', 5, 34, 121)] 1530.014568
soc[('TES', 'rural', 5, 34, 122)] 1508.087433
soc[('TES', 'rural', 5, 34, 123)] 1486.572286
soc[('TES', 'rural', 5, 34, 124)] 1464.783802
soc[('TES', 'rural', 5, 34, 125)] 1443.556568
soc[('TES', 'rural', 5, 34, 126)] 1366.304090
soc[('TES', 'rural', 5, 34, 127)] 1310.267637
soc[('TES', 'rural', 5, 34, 128)] 1405.406950
soc[('TES', 'rural', 5, 34, 129)] 1614.191269
soc[('TES', 'rural', 5, 34, 130)] 1812.972718
soc[('TES', 'rural', 5, 34, 131)] 1812.972718
soc[('TES', 'rural', 5, 34, 132)] 1812.972718
soc[('TES', 'rural', 5, 34, 133)] 1812.972718
soc[('TES', 'rural', 5, 34, 134)] 1812.972718
soc[('TES', 'rural', 5, 34, 135)] 1812.972718
soc[('TES', 'rural', 5, 34, 136)] 1812.972718
soc[('TES', 'rural', 5, 34, 137)] 1812.972718
soc[('TES', 'rural', 5, 34, 138)] 1802.834654
soc[('TES', 'rural', 5, 34, 139)] 1743.431541
soc[('TES', 'rural', 5, 34, 140)] 1677.915503
soc[('TES', 'rural', 5, 34, 141)] 1618.359637
soc[('TES', 'rural', 5, 34, 142)] 1594.752683
soc[('TES', 'rural', 5, 34, 143)] 1571.977325
soc[('TES', 'rural', 5, 34, 144)] 1548.607418
soc[('TES', 'rural', 5, 34, 145)] 1525.598870
soc[('TES', 'rural', 5, 34, 146)] 1503.894703
soc[('TES', 'rural', 5, 34, 147)] 1482.002755
soc[('TES', 'rural', 5, 34, 148)] 1459.425290
soc[('TES', 'rural', 5, 34, 149)] 1437.621984
soc[('TES', 'rural', 5, 34, 150)] 1359.354666
soc[('TES', 'rural', 5, 34, 151)] 1314.788409
soc[('TES', 'rural', 5, 34, 152)] 1413.755415
soc[('TES', 'rural', 5, 34, 153)] 1473.001154
soc[('TES', 'rural', 5, 34, 154)] 1440.048213
soc[('TES', 'rural', 5, 34, 155)] 1408.262430
soc[('TES', 'rural', 5, 34, 156)] 1356.490630
soc[('TES', 'rural', 5, 34, 157)] 1326.285477
soc[('TES', 'rural', 5, 34, 158)] 1297.351477
soc[('TES', 'rural', 5, 34, 159)] 1270.717875
soc[('TES', 'rural', 5, 34, 160)] 1239.268480
soc[('TES', 'rural', 5, 34, 161)] 1206.538877
soc[('TES', 'rural', 5, 34, 162)] 1146.539003
soc[('TES', 'rural', 5, 34, 163)] 1092.693486
soc[('TES', 'rural', 5, 34, 164)] 1027.917797
soc[('TES', 'rural', 5, 34, 165)] 965.429494
soc[('TES', 'rural', 5, 34, 166)] 948.721304
soc[('TES', 'rural', 5, 34, 167)] 932.261821
soc[('TES', 'rural', 5, 35, 0)] 914.209954
soc[('TES', 'rural', 5, 35, 1)] 897.495037
soc[('TES', 'rural', 5, 35, 2)] 881.063319
soc[('TES', 'rural', 5, 35, 3)] 865.370433
soc[('TES', 'rural', 5, 35, 4)] 849.244517
soc[('TES', 'rural', 5, 35, 5)] 834.169089
soc[('TES', 'rural', 5, 35, 6)] 764.303456
soc[('TES', 'rural', 5, 35, 7)] 733.904840
soc[('TES', 'rural', 5, 35, 8)] 848.411573
soc[('TES', 'rural', 5, 35, 9)] 1068.789106
soc[('TES', 'rural', 5, 35, 10)] 1372.713506
soc[('TES', 'rural', 5, 35, 11)] 1720.279374
soc[('TES', 'rural', 5, 35, 12)] 1812.972718
soc[('TES', 'rural', 5, 35, 13)] 1812.972718
soc[('TES', 'rural', 5, 35, 14)] 1812.972718
soc[('TES', 'rural', 5, 35, 15)] 1812.972718
soc[('TES', 'rural', 5, 35, 16)] 1812.972718
soc[('TES', 'rural', 5, 35, 17)] 1812.972718
soc[('TES', 'rural', 5, 35, 18)] 1792.103539
soc[('TES', 'rural', 5, 35, 19)] 1726.497473
soc[('TES', 'rural', 5, 35, 20)] 1663.904554
soc[('TES', 'rural', 5, 35, 21)] 1599.635370
soc[('TES', 'rural', 5, 35, 22)] 1577.347045
soc[('TES', 'rural', 5, 35, 23)] 1554.540753
soc[('TES', 'rural', 5, 35, 24)] 1531.619307
soc[('TES', 'rural', 5, 35, 25)] 1508.958953
soc[('TES', 'rural', 5, 35, 26)] 1486.095201
soc[('TES', 'rural', 5, 35, 27)] 1463.656687
soc[('TES', 'rural', 5, 35, 28)] 1442.323897
soc[('TES', 'rural', 5, 35, 29)] 1420.070313
soc[('TES', 'rural', 5, 35, 30)] 1350.732686
soc[('TES', 'rural', 5, 35, 31)] 1315.664649
soc[('TES', 'rural', 5, 35, 32)] 1424.922253
soc[('TES', 'rural', 5, 35, 33)] 1622.717295
soc[('TES', 'rural', 5, 35, 34)] 1812.972718
soc[('TES', 'rural', 5, 35, 35)] 1812.972718
soc[('TES', 'rural', 5, 35, 36)] 1812.972718
soc[('TES', 'rural', 5, 35, 37)] 1812.972718
soc[('TES', 'rural', 5, 35, 38)] 1812.972718
soc[('TES', 'rural', 5, 35, 39)] 1812.972718
soc[('TES', 'rural', 5, 35, 40)] 1812.972718
soc[('TES', 'rural', 5, 35, 41)] 1812.972718
soc[('TES', 'rural', 5, 35, 42)] 1812.972718
soc[('TES', 'rural', 5, 35, 43)] 1751.441911
soc[('TES', 'rural', 5, 35, 44)] 1686.023666
soc[('TES', 'rural', 5, 35, 45)] 1613.242536
soc[('TES', 'rural', 5, 35, 46)] 1590.141231
soc[('TES', 'rural', 5, 35, 47)] 1566.721414
soc[('TES', 'rural', 5, 35, 48)] 1541.507697
soc[('TES', 'rural', 5, 35, 49)] 1516.218352
soc[('TES', 'rural', 5, 35, 50)] 1491.343496
soc[('TES', 'rural', 5, 35, 51)] 1465.563216
soc[('TES', 'rural', 5, 35, 52)] 1440.785677
soc[('TES', 'rural', 5, 35, 53)] 1418.455973
soc[('TES', 'rural', 5, 35, 54)] 1397.154141
