# Solution file
# Created: 2026-03-08 19:20:29
# Objective value: 240260.51883673662
# Variable values
cap[('PV', 'rural')] 121.130874
cap[('WT', 'rural')] 0.000000
cap[('STC', 'rural')] 0.000000
cap[('WAT', 'rural')] 0.000000
cap[('HP', 'rural')] 199.584926
cap[('EB', 'rural')] 0.000000
cap[('CC', 'rural')] 0.000000
cap[('AC', 'rural')] 0.000000
cap[('CHP', 'rural')] 0.000000
cap[('BOI', 'rural')] 10.000000
cap[('GHP', 'rural')] 0.000000
cap[('BCHP', 'rural')] 156.091940
cap[('BBOI', 'rural')] 413.447976
cap[('WCHP', 'rural')] 0.000000
cap[('WBOI', 'rural')] 0.000000
cap[('ELYZ', 'rural')] 0.000000
cap[('FC', 'rural')] 0.000000
cap[('H2S', 'rural')] 0.000000
cap[('SAB', 'rural')] 0.000000
cap[('TES', 'rural')] 391.328067
cap[('CTES', 'rural')] 0.000000
cap[('BAT', 'rural')] 0.000000
cap[('GS', 'rural')] 0.000000
area[('PV', 'rural')] 608.697861
area[('STC', 'rural')] 0.000000
gas[('CHP', 'rural', 0, 0, 0)] 0.000000
soc[('CTES', 'rural', 0, 15, 164)] 0.000000
soc[('CTES', 'rural', 0, 15, 165)] 0.000000
soc[('CTES', 'rural', 0, 15, 166)] 0.000000
soc[('CTES', 'rural', 0, 15, 167)] 0.000000
soc[('CTES', 'rural', 0, 16, 0)] 0.000000
soc[('CTES', 'rural', 0, 16, 1)] 0.000000
soc[('CTES', 'rural', 0, 16, 2)] 0.000000
soc[('CTES', 'rural', 0, 16, 3)] 0.000000
soc[('CTES', 'rural', 0, 16, 4)] 0.000000
soc[('CTES', 'rural', 0, 16, 5)] 0.000000
soc[('CTES', 'rural', 0, 16, 6)] 0.000000
soc[('CTES', 'rural', 0, 16, 7)] 0.000000
soc[('CTES', 'rural', 0, 16, 8)] 0.000000
soc[('CTES', 'rural', 0, 16, 9)] 0.000000
soc[('CTES', 'rural', 0, 16, 10)] 0.000000
soc[('CTES', 'rural', 0, 16, 11)] 0.000000
soc[('CTES', 'rural', 0, 16, 12)] 0.000000
soc[('CTES', 'rural', 0, 16, 13)] 0.000000
soc[('CTES', 'rural', 0, 16, 14)] 0.000000
soc[('CTES', 'rural', 0, 16, 15)] 0.000000
soc[('CTES', 'rural', 0, 16, 16)] 0.000000
soc[('CTES', 'rural', 0, 16, 17)] 0.000000
soc[('CTES', 'rural', 0, 16, 18)] 0.000000
soc[('CTES', 'rural', 0, 16, 19)] 0.000000
soc[('CTES', 'rural', 0, 16, 20)] 0.000000
soc[('CTES', 'rural', 0, 16, 21)] 0.000000
soc[('CTES', 'rural', 0, 16, 22)] 0.000000
soc[('CTES', 'rural', 0, 16, 23)] 0.000000
soc[('CTES', 'rural', 0, 16, 24)] 0.000000
soc[('CTES', 'rural', 0, 16, 25)] 0.000000
soc[('CTES', 'rural', 0, 16, 26)] 0.000000
soc[('CTES', 'rural', 0, 16, 27)] 0.000000
soc[('CTES', 'rural', 0, 16, 28)] 0.000000
soc[('CTES', 'rural', 0, 16, 29)] 0.000000
soc[('CTES', 'rural', 0, 16, 30)] 0.000000
soc[('CTES', 'rural', 0, 16, 31)] 0.000000
soc[('CTES', 'rural', 0, 16, 32)] 0.000000
soc[('CTES', 'rural', 0, 16, 33)] 0.000000
soc[('CTES', 'rural', 0, 16, 34)] 0.000000
soc[('CTES', 'rural', 0, 16, 35)] 0.000000
soc[('CTES', 'rural', 0, 16, 36)] 0.000000
soc[('CTES', 'rural', 0, 16, 37)] 0.000000
soc[('CTES', 'rural', 0, 16, 38)] 0.000000
soc[('CTES', 'rural', 0, 16, 39)] 0.000000
soc[('CTES', 'rural', 0, 16, 40)] 0.000000
soc[('CTES', 'rural', 0, 16, 41)] 0.000000
soc[('CTES', 'rural', 0, 16, 42)] 0.000000
soc[('CTES', 'rural', 0, 16, 43)] 0.000000
soc[('CTES', 'rural', 0, 16, 44)] 0.000000
soc[('CTES', 'rural', 0, 16, 45)] 0.000000
soc[('CTES', 'rural', 0, 16, 46)] 0.000000
soc[('CTES', 'rural', 0, 16, 47)] 0.000000
soc[('CTES', 'rural', 0, 16, 48)] 0.000000
soc[('CTES', 'rural', 0, 16, 49)] 0.000000
soc[('CTES', 'rural', 0, 16, 50)] 0.000000
soc[('CTES', 'rural', 0, 16, 51)] 0.000000
soc[('CTES', 'rural', 0, 16, 52)] 0.000000
soc[('CTES', 'rural', 0, 16, 53)] 0.000000
soc[('CTES', 'rural', 0, 16, 54)] 0.000000
soc[('CTES', 'rural', 0, 16, 55)] 0.000000
soc[('CTES', 'rural', 0, 16, 56)] 0.000000
soc[('CTES', 'rural', 0, 16, 57)] 0.000000
soc[('CTES', 'rural', 0, 16, 58)] 0.000000
soc[('CTES', 'rural', 0, 16, 59)] 0.000000
soc[('CTES', 'rural', 0, 16, 60)] 0.000000
soc[('CTES', 'rural', 0, 16, 61)] 0.000000
soc[('CTES', 'rural', 0, 16, 62)] 0.000000
soc[('CTES', 'rural', 0, 16, 63)] 0.000000
soc[('CTES', 'rural', 0, 16, 64)] 0.000000
soc[('CTES', 'rural', 0, 16, 65)] 0.000000
soc[('CTES', 'rural', 0, 16, 66)] 0.000000
soc[('CTES', 'rural', 0, 16, 67)] 0.000000
soc[('CTES', 'rural', 0, 16, 68)] 0.000000
soc[('CTES', 'rural', 0, 16, 69)] 0.000000
soc[('CTES', 'rural', 0, 16, 70)] 0.000000
soc[('CTES', 'rural', 0, 16, 71)] 0.000000
soc[('CTES', 'rural', 0, 16, 72)] 0.000000
soc[('CTES', 'rural', 0, 16, 73)] 0.000000
soc[('CTES', 'rural', 0, 16, 74)] 0.000000
soc[('CTES', 'rural', 0, 16, 75)] 0.000000
soc[('CTES', 'rural', 0, 16, 76)] 0.000000
soc[('CTES', 'rural', 0, 16, 77)] 0.000000
soc[('CTES', 'rural', 0, 16, 78)] 0.000000
soc[('CTES', 'rural', 0, 16, 79)] 0.000000
soc[('CTES', 'rural', 0, 16, 80)] 0.000000
soc[('CTES', 'rural', 0, 16, 81)] 0.000000
soc[('CTES', 'rural', 0, 16, 82)] 0.000000
soc[('CTES', 'rural', 0, 16, 83)] 0.000000
soc[('CTES', 'rural', 0, 16, 84)] 0.000000
soc[('CTES', 'rural', 0, 16, 85)] 0.000000
soc[('CTES', 'rural', 0, 16, 86)] 0.000000
soc[('CTES', 'rural', 0, 16, 87)] 0.000000
soc[('CTES', 'rural', 0, 16, 88)] 0.000000
soc[('CTES', 'rural', 0, 16, 89)] 0.000000
soc[('CTES', 'rural', 0, 16, 90)] 0.000000
soc[('CTES', 'rural', 0, 16, 91)] 0.000000
soc[('CTES', 'rural', 0, 16, 92)] 0.000000
soc[('CTES', 'rural', 0, 16, 93)] 0.000000
soc[('CTES', 'rural', 0, 16, 94)] 0.000000
soc[('CTES', 'rural', 0, 16, 95)] 0.000000
soc[('CTES', 'rural', 0, 16, 96)] 0.000000
soc[('CTES', 'rural', 0, 16, 97)] 0.000000
soc[('CTES', 'rural', 0, 16, 98)] 0.000000
soc[('CTES', 'rural', 0, 16, 99)] 0.000000
soc[('CTES', 'rural', 0, 16, 100)] 0.000000
soc[('CTES', 'rural', 0, 16, 101)] 0.000000
soc[('CTES', 'rural', 0, 16, 102)] 0.000000
soc[('CTES', 'rural', 0, 16, 103)] 0.000000
soc[('CTES', 'rural', 0, 16, 104)] 0.000000
soc[('CTES', 'rural', 0, 16, 105)] 0.000000
soc[('CTES', 'rural', 0, 16, 106)] 0.000000
soc[('CTES', 'rural', 0, 16, 107)] 0.000000
soc[('CTES', 'rural', 0, 16, 108)] 0.000000
soc[('CTES', 'rural', 0, 16, 109)] 0.000000
soc[('CTES', 'rural', 0, 16, 110)] 0.000000
soc[('CTES', 'rural', 0, 16, 111)] 0.000000
soc[('CTES', 'rural', 0, 16, 112)] 0.000000
soc[('CTES', 'rural', 0, 16, 113)] 0.000000
soc[('CTES', 'rural', 0, 16, 114)] 0.000000
soc[('CTES', 'rural', 0, 16, 115)] 0.000000
soc[('CTES', 'rural', 0, 16, 116)] 0.000000
soc[('CTES', 'rural', 0, 16, 117)] 0.000000
soc[('CTES', 'rural', 0, 16, 118)] 0.000000
soc[('CTES', 'rural', 0, 16, 119)] 0.000000
soc[('CTES', 'rural', 0, 16, 120)] 0.000000
soc[('CTES', 'rural', 0, 16, 121)] 0.000000
soc[('CTES', 'rural', 0, 16, 122)] 0.000000
soc[('CTES', 'rural', 0, 16, 123)] 0.000000
soc[('CTES', 'rural', 0, 16, 124)] 0.000000
soc[('CTES', 'rural', 0, 16, 125)] 0.000000
soc[('CTES', 'rural', 0, 16, 126)] 0.000000
soc[('CTES', 'rural', 0, 16, 127)] 0.000000
soc[('CTES', 'rural', 0, 16, 128)] 0.000000
soc[('CTES', 'rural', 0, 16, 129)] 0.000000
soc[('CTES', 'rural', 0, 16, 130)] 0.000000
soc[('CTES', 'rural', 0, 16, 131)] 0.000000
soc[('CTES', 'rural', 0, 16, 132)] 0.000000
soc[('CTES', 'rural', 0, 16, 133)] 0.000000
soc[('CTES', 'rural', 0, 16, 134)] 0.000000
soc[('CTES', 'rural', 0, 16, 135)] 0.000000
soc[('CTES', 'rural', 0, 16, 136)] 0.000000
soc[('CTES', 'rural', 0, 16, 137)] 0.000000
soc[('CTES', 'rural', 0, 16, 138)] 0.000000
soc[('CTES', 'rural', 0, 16, 139)] 0.000000
soc[('CTES', 'rural', 0, 16, 140)] 0.000000
soc[('CTES', 'rural', 0, 16, 141)] 0.000000
soc[('CTES', 'rural', 0, 16, 142)] 0.000000
soc[('CTES', 'rural', 0, 16, 143)] 0.000000
soc[('CTES', 'rural', 0, 16, 144)] 0.000000
soc[('CTES', 'rural', 0, 16, 145)] 0.000000
soc[('CTES', 'rural', 0, 16, 146)] 0.000000
soc[('CTES', 'rural', 0, 16, 147)] 0.000000
soc[('CTES', 'rural', 0, 16, 148)] 0.000000
soc[('CTES', 'rural', 0, 16, 149)] 0.000000
soc[('CTES', 'rural', 0, 16, 150)] 0.000000
soc[('CTES', 'rural', 0, 16, 151)] 0.000000
soc[('CTES', 'rural', 0, 16, 152)] 0.000000
soc[('CTES', 'rural', 0, 16, 153)] 0.000000
soc[('CTES', 'rural', 0, 16, 154)] 0.000000
soc[('CTES', 'rural', 0, 16, 155)] 0.000000
soc[('CTES', 'rural', 0, 16, 156)] 0.000000
soc[('CTES', 'rural', 0, 16, 157)] 0.000000
soc[('CTES', 'rural', 0, 16, 158)] 0.000000
soc[('CTES', 'rural', 0, 16, 159)] 0.000000
soc[('CTES', 'rural', 0, 16, 160)] 0.000000
soc[('CTES', 'rural', 0, 16, 161)] 0.000000
soc[('CTES', 'rural', 0, 16, 162)] 0.000000
soc[('CTES', 'rural', 0, 16, 163)] 0.000000
soc[('CTES', 'rural', 0, 16, 164)] 0.000000
soc[('CTES', 'rural', 0, 16, 165)] 0.000000
soc[('CTES', 'rural', 0, 16, 166)] 0.000000
soc[('CTES', 'rural', 0, 16, 167)] 0.000000
soc[('CTES', 'rural', 0, 17, 0)] 0.000000
soc[('CTES', 'rural', 0, 17, 1)] 0.000000
soc[('CTES', 'rural', 0, 17, 2)] 0.000000
soc[('CTES', 'rural', 0, 17, 3)] 0.000000
soc[('CTES', 'rural', 0, 17, 4)] 0.000000
soc[('CTES', 'rural', 0, 17, 5)] 0.000000
soc[('CTES', 'rural', 0, 17, 6)] 0.000000
soc[('CTES', 'rural', 0, 17, 7)] 0.000000
soc[('CTES', 'rural', 0, 17, 8)] 0.000000
soc[('CTES', 'rural', 0, 17, 9)] 0.000000
soc[('CTES', 'rural', 0, 17, 10)] 0.000000
soc[('CTES', 'rural', 0, 17, 11)] 0.000000
soc[('CTES', 'rural', 0, 17, 12)] 0.000000
soc[('CTES', 'rural', 0, 17, 13)] 0.000000
soc[('CTES', 'rural', 0, 17, 14)] 0.000000
soc[('CTES', 'rural', 0, 17, 15)] 0.000000
soc[('CTES', 'rural', 0, 17, 16)] 0.000000
soc[('CTES', 'rural', 0, 17, 17)] 0.000000
soc[('CTES', 'rural', 0, 17, 18)] 0.000000
soc[('CTES', 'rural', 0, 17, 19)] 0.000000
soc[('CTES', 'rural', 0, 17, 20)] 0.000000
soc[('CTES', 'rural', 0, 17, 21)] 0.000000
soc[('CTES', 'rural', 0, 17, 22)] 0.000000
soc[('CTES', 'rural', 0, 17, 23)] 0.000000
soc[('CTES', 'rural', 0, 17, 24)] 0.000000
soc[('CTES', 'rural', 0, 17, 25)] 0.000000
soc[('CTES', 'rural', 0, 17, 26)] 0.000000
soc[('CTES', 'rural', 0, 17, 27)] 0.000000
soc[('CTES', 'rural', 0, 17, 28)] 0.000000
soc[('CTES', 'rural', 0, 17, 29)] 0.000000
soc[('CTES', 'rural', 0, 17, 30)] 0.000000
soc[('CTES', 'rural', 0, 17, 31)] 0.000000
soc[('CTES', 'rural', 0, 17, 32)] 0.000000
soc[('CTES', 'rural', 0, 17, 33)] 0.000000
soc[('CTES', 'rural', 0, 17, 34)] 0.000000
soc[('CTES', 'rural', 0, 17, 35)] 0.000000
soc[('CTES', 'rural', 0, 17, 36)] 0.000000
soc[('CTES', 'rural', 0, 17, 37)] 0.000000
soc[('CTES', 'rural', 0, 17, 38)] 0.000000
soc[('CTES', 'rural', 0, 17, 39)] 0.000000
soc[('CTES', 'rural', 0, 17, 40)] 0.000000
soc[('CTES', 'rural', 0, 17, 41)] 0.000000
soc[('CTES', 'rural', 0, 17, 42)] 0.000000
soc[('CTES', 'rural', 0, 17, 43)] 0.000000
soc[('CTES', 'rural', 0, 17, 44)] 0.000000
soc[('CTES', 'rural', 0, 17, 45)] 0.000000
soc[('CTES', 'rural', 0, 17, 46)] 0.000000
soc[('CTES', 'rural', 0, 17, 47)] 0.000000
soc[('CTES', 'rural', 0, 17, 48)] 0.000000
soc[('CTES', 'rural', 0, 17, 49)] 0.000000
soc[('CTES', 'rural', 0, 17, 50)] 0.000000
soc[('CTES', 'rural', 0, 17, 51)] 0.000000
soc[('CTES', 'rural', 0, 17, 52)] 0.000000
soc[('CTES', 'rural', 0, 17, 53)] 0.000000
soc[('CTES', 'rural', 0, 17, 54)] 0.000000
soc[('CTES', 'rural', 0, 17, 55)] 0.000000
soc[('CTES', 'rural', 0, 17, 56)] 0.000000
soc[('CTES', 'rural', 0, 17, 57)] 0.000000
soc[('CTES', 'rural', 0, 17, 58)] 0.000000
soc[('CTES', 'rural', 0, 17, 59)] 0.000000
soc[('CTES', 'rural', 0, 17, 60)] 0.000000
soc[('CTES', 'rural', 0, 17, 61)] 0.000000
soc[('CTES', 'rural', 0, 17, 62)] 0.000000
soc[('CTES', 'rural', 0, 17, 63)] 0.000000
soc[('CTES', 'rural', 0, 17, 64)] 0.000000
soc[('CTES', 'rural', 0, 17, 65)] 0.000000
soc[('CTES', 'rural', 0, 17, 66)] 0.000000
soc[('CTES', 'rural', 0, 17, 67)] 0.000000
soc[('CTES', 'rural', 0, 17, 68)] 0.000000
soc[('CTES', 'rural', 0, 17, 69)] 0.000000
soc[('CTES', 'rural', 0, 17, 70)] 0.000000
soc[('CTES', 'rural', 0, 17, 71)] 0.000000
soc[('CTES', 'rural', 0, 17, 72)] 0.000000
soc[('CTES', 'rural', 0, 17, 73)] 0.000000
soc[('CTES', 'rural', 0, 17, 74)] 0.000000
soc[('CTES', 'rural', 0, 17, 75)] 0.000000
soc[('CTES', 'rural', 0, 17, 76)] 0.000000
soc[('CTES', 'rural', 0, 17, 77)] 0.000000
soc[('CTES', 'rural', 0, 17, 78)] 0.000000
soc[('CTES', 'rural', 0, 17, 79)] 0.000000
soc[('CTES', 'rural', 0, 17, 80)] 0.000000
soc[('CTES', 'rural', 0, 17, 81)] 0.000000
soc[('CTES', 'rural', 0, 17, 82)] 0.000000
soc[('CTES', 'rural', 0, 17, 83)] 0.000000
soc[('CTES', 'rural', 0, 17, 84)] 0.000000
soc[('CTES', 'rural', 0, 17, 85)] 0.000000
soc[('CTES', 'rural', 0, 17, 86)] 0.000000
soc[('CTES', 'rural', 0, 17, 87)] 0.000000
soc[('CTES', 'rural', 0, 17, 88)] 0.000000
soc[('CTES', 'rural', 0, 17, 89)] 0.000000
soc[('CTES', 'rural', 0, 17, 90)] 0.000000
soc[('CTES', 'rural', 0, 17, 91)] 0.000000
soc[('CTES', 'rural', 0, 17, 92)] 0.000000
soc[('CTES', 'rural', 0, 17, 93)] 0.000000
soc[('CTES', 'rural', 0, 17, 94)] 0.000000
soc[('CTES', 'rural', 0, 17, 95)] 0.000000
soc[('CTES', 'rural', 0, 17, 96)] 0.000000
soc[('CTES', 'rural', 0, 17, 97)] 0.000000
soc[('CTES', 'rural', 0, 17, 98)] 0.000000
soc[('CTES', 'rural', 0, 17, 99)] 0.000000
soc[('CTES', 'rural', 0, 17, 100)] 0.000000
soc[('CTES', 'rural', 0, 17, 101)] 0.000000
soc[('CTES', 'rural', 0, 17, 102)] 0.000000
soc[('CTES', 'rural', 0, 17, 103)] 0.000000
soc[('CTES', 'rural', 0, 17, 104)] 0.000000
soc[('CTES', 'rural', 0, 17, 105)] 0.000000
soc[('CTES', 'rural', 0, 17, 106)] 0.000000
soc[('CTES', 'rural', 0, 17, 107)] 0.000000
soc[('CTES', 'rural', 0, 17, 108)] 0.000000
soc[('CTES', 'rural', 0, 17, 109)] 0.000000
soc[('CTES', 'rural', 0, 17, 110)] 0.000000
soc[('CTES', 'rural', 0, 17, 111)] 0.000000
soc[('CTES', 'rural', 0, 17, 112)] 0.000000
soc[('CTES', 'rural', 0, 17, 113)] 0.000000
soc[('CTES', 'rural', 0, 17, 114)] 0.000000
soc[('CTES', 'rural', 0, 17, 115)] 0.000000
soc[('CTES', 'rural', 0, 17, 116)] 0.000000
soc[('CTES', 'rural', 0, 17, 117)] 0.000000
soc[('CTES', 'rural', 0, 17, 118)] 0.000000
soc[('CTES', 'rural', 0, 17, 119)] 0.000000
soc[('CTES', 'rural', 0, 17, 120)] 0.000000
soc[('CTES', 'rural', 0, 17, 121)] 0.000000
soc[('CTES', 'rural', 0, 17, 122)] 0.000000
soc[('CTES', 'rural', 0, 17, 123)] 0.000000
soc[('CTES', 'rural', 0, 17, 124)] 0.000000
soc[('CTES', 'rural', 0, 17, 125)] 0.000000
soc[('CTES', 'rural', 0, 17, 126)] 0.000000
soc[('CTES', 'rural', 0, 17, 127)] 0.000000
soc[('CTES', 'rural', 0, 17, 128)] 0.000000
soc[('CTES', 'rural', 0, 17, 129)] 0.000000
soc[('CTES', 'rural', 0, 17, 130)] 0.000000
soc[('CTES', 'rural', 0, 17, 131)] 0.000000
soc[('CTES', 'rural', 0, 17, 132)] 0.000000
soc[('CTES', 'rural', 0, 17, 133)] 0.000000
soc[('CTES', 'rural', 0, 17, 134)] 0.000000
soc[('CTES', 'rural', 0, 17, 135)] 0.000000
soc[('CTES', 'rural', 0, 17, 136)] 0.000000
soc[('CTES', 'rural', 0, 17, 137)] 0.000000
soc[('CTES', 'rural', 0, 17, 138)] 0.000000
soc[('CTES', 'rural', 0, 17, 139)] 0.000000
soc[('CTES', 'rural', 0, 17, 140)] 0.000000
soc[('CTES', 'rural', 0, 17, 141)] 0.000000
soc[('CTES', 'rural', 0, 17, 142)] 0.000000
soc[('CTES', 'rural', 0, 17, 143)] 0.000000
soc[('CTES', 'rural', 0, 17, 144)] 0.000000
soc[('CTES', 'rural', 0, 17, 145)] 0.000000
soc[('CTES', 'rural', 0, 17, 146)] 0.000000
soc[('CTES', 'rural', 0, 17, 147)] 0.000000
soc[('CTES', 'rural', 0, 17, 148)] 0.000000
soc[('CTES', 'rural', 0, 17, 149)] 0.000000
soc[('CTES', 'rural', 0, 17, 150)] 0.000000
soc[('CTES', 'rural', 0, 17, 151)] 0.000000
soc[('CTES', 'rural', 0, 17, 152)] 0.000000
soc[('CTES', 'rural', 0, 17, 153)] 0.000000
soc[('CTES', 'rural', 0, 17, 154)] 0.000000
soc[('CTES', 'rural', 0, 17, 155)] 0.000000
soc[('CTES', 'rural', 0, 17, 156)] 0.000000
soc[('CTES', 'rural', 0, 17, 157)] 0.000000
soc[('CTES', 'rural', 0, 17, 158)] 0.000000
soc[('CTES', 'rural', 0, 17, 159)] 0.000000
soc[('CTES', 'rural', 0, 17, 160)] 0.000000
soc[('CTES', 'rural', 0, 17, 161)] 0.000000
soc[('CTES', 'rural', 0, 17, 162)] 0.000000
soc[('CTES', 'rural', 0, 17, 163)] 0.000000
soc[('CTES', 'rural', 0, 17, 164)] 0.000000
soc[('CTES', 'rural', 0, 17, 165)] 0.000000
soc[('CTES', 'rural', 0, 17, 166)] 0.000000
soc[('CTES', 'rural', 0, 17, 167)] 0.000000
soc[('CTES', 'rural', 0, 18, 0)] 0.000000
soc[('CTES', 'rural', 0, 18, 1)] 0.000000
soc[('CTES', 'rural', 0, 18, 2)] 0.000000
soc[('CTES', 'rural', 0, 18, 3)] 0.000000
soc[('CTES', 'rural', 0, 18, 4)] 0.000000
soc[('CTES', 'rural', 0, 18, 5)] 0.000000
soc[('CTES', 'rural', 0, 18, 6)] 0.000000
soc[('CTES', 'rural', 0, 18, 7)] 0.000000
soc[('CTES', 'rural', 0, 18, 8)] 0.000000
soc[('CTES', 'rural', 0, 18, 9)] 0.000000
soc[('CTES', 'rural', 0, 18, 10)] 0.000000
soc[('CTES', 'rural', 0, 18, 11)] 0.000000
soc[('CTES', 'rural', 0, 18, 12)] 0.000000
soc[('CTES', 'rural', 0, 18, 13)] 0.000000
soc[('CTES', 'rural', 0, 18, 14)] 0.000000
soc[('CTES', 'rural', 0, 18, 15)] 0.000000
soc[('CTES', 'rural', 0, 18, 16)] 0.000000
soc[('CTES', 'rural', 0, 18, 17)] 0.000000
soc[('CTES', 'rural', 0, 18, 18)] 0.000000
soc[('CTES', 'rural', 0, 18, 19)] 0.000000
soc[('CTES', 'rural', 0, 18, 20)] 0.000000
soc[('CTES', 'rural', 0, 18, 21)] 0.000000
soc[('CTES', 'rural', 0, 18, 22)] 0.000000
soc[('CTES', 'rural', 0, 18, 23)] 0.000000
soc[('CTES', 'rural', 0, 18, 24)] 0.000000
soc[('CTES', 'rural', 0, 18, 25)] 0.000000
soc[('CTES', 'rural', 0, 18, 26)] 0.000000
soc[('CTES', 'rural', 0, 18, 27)] 0.000000
soc[('CTES', 'rural', 0, 18, 28)] 0.000000
soc[('CTES', 'rural', 0, 18, 29)] 0.000000
soc[('CTES', 'rural', 0, 18, 30)] 0.000000
soc[('CTES', 'rural', 0, 18, 31)] 0.000000
soc[('CTES', 'rural', 0, 18, 32)] 0.000000
soc[('CTES', 'rural', 0, 18, 33)] 0.000000
soc[('CTES', 'rural', 0, 18, 34)] 0.000000
soc[('CTES', 'rural', 0, 18, 35)] 0.000000
soc[('CTES', 'rural', 0, 18, 36)] 0.000000
soc[('CTES', 'rural', 0, 18, 37)] 0.000000
soc[('CTES', 'rural', 0, 18, 38)] 0.000000
soc[('CTES', 'rural', 0, 18, 39)] 0.000000
soc[('CTES', 'rural', 0, 18, 40)] 0.000000
soc[('CTES', 'rural', 0, 18, 41)] 0.000000
soc[('CTES', 'rural', 0, 18, 42)] 0.000000
soc[('CTES', 'rural', 0, 18, 43)] 0.000000
soc[('CTES', 'rural', 0, 18, 44)] 0.000000
soc[('CTES', 'rural', 0, 18, 45)] 0.000000
soc[('CTES', 'rural', 0, 18, 46)] 0.000000
soc[('CTES', 'rural', 0, 18, 47)] 0.000000
soc[('CTES', 'rural', 0, 18, 48)] 0.000000
soc[('CTES', 'rural', 0, 18, 49)] 0.000000
soc[('CTES', 'rural', 0, 18, 50)] 0.000000
soc[('CTES', 'rural', 0, 18, 51)] 0.000000
soc[('CTES', 'rural', 0, 18, 52)] 0.000000
soc[('CTES', 'rural', 0, 18, 53)] 0.000000
soc[('CTES', 'rural', 0, 18, 54)] 0.000000
soc[('CTES', 'rural', 0, 18, 55)] 0.000000
soc[('CTES', 'rural', 0, 18, 56)] 0.000000
soc[('CTES', 'rural', 0, 18, 57)] 0.000000
soc[('CTES', 'rural', 0, 18, 58)] 0.000000
soc[('CTES', 'rural', 0, 18, 59)] 0.000000
soc[('CTES', 'rural', 0, 18, 60)] 0.000000
soc[('CTES', 'rural', 0, 18, 61)] 0.000000
soc[('CTES', 'rural', 0, 18, 62)] 0.000000
soc[('CTES', 'rural', 0, 18, 63)] 0.000000
soc[('CTES', 'rural', 0, 18, 64)] 0.000000
soc[('CTES', 'rural', 0, 18, 65)] 0.000000
soc[('CTES', 'rural', 0, 18, 66)] 0.000000
soc[('CTES', 'rural', 0, 18, 67)] 0.000000
soc[('CTES', 'rural', 0, 18, 68)] 0.000000
soc[('CTES', 'rural', 0, 18, 69)] 0.000000
soc[('CTES', 'rural', 0, 18, 70)] 0.000000
soc[('CTES', 'rural', 0, 18, 71)] 0.000000
soc[('CTES', 'rural', 0, 18, 72)] 0.000000
soc[('CTES', 'rural', 0, 18, 73)] 0.000000
soc[('CTES', 'rural', 0, 18, 74)] 0.000000
soc[('CTES', 'rural', 0, 18, 75)] 0.000000
soc[('CTES', 'rural', 0, 18, 76)] 0.000000
soc[('CTES', 'rural', 0, 18, 77)] 0.000000
soc[('CTES', 'rural', 0, 18, 78)] 0.000000
soc[('CTES', 'rural', 0, 18, 79)] 0.000000
soc[('CTES', 'rural', 0, 18, 80)] 0.000000
soc[('CTES', 'rural', 0, 18, 81)] 0.000000
soc[('CTES', 'rural', 0, 18, 82)] 0.000000
soc[('CTES', 'rural', 0, 18, 83)] 0.000000
soc[('CTES', 'rural', 0, 18, 84)] 0.000000
soc[('CTES', 'rural', 0, 18, 85)] 0.000000
soc[('CTES', 'rural', 0, 18, 86)] 0.000000
soc[('CTES', 'rural', 0, 18, 87)] 0.000000
soc[('CTES', 'rural', 0, 18, 88)] 0.000000
soc[('CTES', 'rural', 0, 18, 89)] 0.000000
soc[('CTES', 'rural', 0, 18, 90)] 0.000000
soc[('CTES', 'rural', 0, 18, 91)] 0.000000
soc[('CTES', 'rural', 0, 18, 92)] 0.000000
soc[('CTES', 'rural', 0, 18, 93)] 0.000000
soc[('CTES', 'rural', 0, 18, 94)] 0.000000
soc[('CTES', 'rural', 0, 18, 95)] 0.000000
soc[('CTES', 'rural', 0, 18, 96)] 0.000000
soc[('CTES', 'rural', 0, 18, 97)] 0.000000
soc[('CTES', 'rural', 0, 18, 98)] 0.000000
soc[('CTES', 'rural', 0, 18, 99)] 0.000000
soc[('CTES', 'rural', 0, 18, 100)] 0.000000
soc[('CTES', 'rural', 0, 18, 101)] 0.000000
soc[('CTES', 'rural', 0, 18, 102)] 0.000000
soc[('CTES', 'rural', 0, 18, 103)] 0.000000
soc[('CTES', 'rural', 0, 18, 104)] 0.000000
soc[('CTES', 'rural', 0, 18, 105)] 0.000000
soc[('CTES', 'rural', 0, 18, 106)] 0.000000
soc[('CTES', 'rural', 0, 18, 107)] 0.000000
soc[('CTES', 'rural', 0, 18, 108)] 0.000000
soc[('CTES', 'rural', 0, 18, 109)] 0.000000
soc[('CTES', 'rural', 0, 18, 110)] 0.000000
soc[('CTES', 'rural', 0, 18, 111)] 0.000000
soc[('CTES', 'rural', 0, 18, 112)] 0.000000
soc[('CTES', 'rural', 0, 18, 113)] 0.000000
soc[('CTES', 'rural', 0, 18, 114)] 0.000000
soc[('CTES', 'rural', 0, 18, 115)] 0.000000
soc[('CTES', 'rural', 0, 18, 116)] 0.000000
soc[('CTES', 'rural', 0, 18, 117)] 0.000000
soc[('CTES', 'rural', 0, 18, 118)] 0.000000
soc[('CTES', 'rural', 0, 18, 119)] 0.000000
soc[('CTES', 'rural', 0, 18, 120)] 0.000000
soc[('CTES', 'rural', 0, 18, 121)] 0.000000
soc[('CTES', 'rural', 0, 18, 122)] 0.000000
