# Solution file
# Created: 2026-02-18 16:15:42
# Objective value: 42299.61157323564
# Variable values
cap[('PV', 'example')] 0.000000
cap[('PV', 'example2')] 0.000000
cap[('WT', 'example')] 0.000000
cap[('WT', 'example2')] 0.000000
cap[('STC', 'example')] 0.000000
cap[('STC', 'example2')] 0.000000
cap[('WAT', 'example')] 0.000000
cap[('WAT', 'example2')] 0.000000
cap[('HP', 'example')] 0.000000
cap[('HP', 'example2')] 0.000000
cap[('EB', 'example')] 60.923163
cap[('EB', 'example2')] 62.095409
cap[('CC', 'example')] 0.000000
cap[('CC', 'example2')] 0.000000
cap[('AC', 'example')] 0.000000
cap[('AC', 'example2')] 0.000000
cap[('CHP', 'example')] 0.000000
cap[('CHP', 'example2')] 0.000000
cap[('BOI', 'example')] 0.000000
cap[('BOI', 'example2')] 0.000000
cap[('GHP', 'example')] 0.000000
cap[('GHP', 'example2')] 0.000000
cap[('BCHP', 'example')] 0.000000
cap[('BCHP', 'example2')] 0.000000
cap[('BBOI', 'example')] 182.120183
cap[('BBOI', 'example2')] 181.236236
cap[('WCHP', 'example')] 0.000000
cap[('WCHP', 'example2')] 0.000000
cap[('WBOI', 'example')] 0.000000
cap[('WBOI', 'example2')] 0.000000
cap[('ELYZ', 'example')] 0.000000
cap[('ELYZ', 'example2')] 0.000000
cap[('FC', 'example')] 0.000000
cap[('FC', 'example2')] 0.000000
cap[('H2S', 'example')] 0.000000
cap[('H2S', 'example2')] 0.000000
cap[('SAB', 'example')] 0.000000
cap[('SAB', 'example2')] 0.000000
cap[('TES', 'example')] 0.000000
cap[('TES', 'example2')] 0.000000
cap[('CTES', 'example')] 0.000000
cap[('CTES', 'example2')] 0.000000
cap[('BAT', 'example')] 0.000000
cap[('BAT', 'example2')] 0.000000
cap[('GS', 'example')] 0.000000
cap[('GS', 'example2')] 0.000000
area[('PV', 'example')] 0.000000
area[('PV', 'example2')] 0.000000
area[('STC', 'example')] 0.000000
area[('STC', 'example2')] 0.000000
gas[('CHP', 'example', 0, 0, 0)] 0.000000
biom[('import', 'example2', 0, 1, 38)] 20.345247
biom[('import', 'example2', 0, 1, 39)] 18.402557
biom[('import', 'example2', 0, 1, 40)] 14.464825
biom[('import', 'example2', 0, 1, 41)] 9.916796
biom[('import', 'example2', 0, 1, 42)] 14.727646
biom[('import', 'example2', 0, 1, 43)] 8.613997
biom[('import', 'example2', 0, 1, 44)] 8.055549
biom[('import', 'example2', 0, 1, 45)] 10.960516
biom[('import', 'example2', 0, 1, 46)] 0.000000
biom[('import', 'example2', 0, 1, 47)] 0.000000
biom[('import', 'example2', 0, 1, 48)] 0.000000
biom[('import', 'example2', 0, 1, 49)] 0.000000
biom[('import', 'example2', 0, 1, 50)] 0.000000
biom[('import', 'example2', 0, 1, 51)] 0.000000
biom[('import', 'example2', 0, 1, 52)] 0.000000
biom[('import', 'example2', 0, 1, 53)] 0.000000
biom[('import', 'example2', 0, 1, 54)] 62.862406
biom[('import', 'example2', 0, 1, 55)] 65.727225
biom[('import', 'example2', 0, 1, 56)] 58.013666
biom[('import', 'example2', 0, 1, 57)] 47.796077
biom[('import', 'example2', 0, 1, 58)] 39.267884
biom[('import', 'example2', 0, 1, 59)] 36.097379
biom[('import', 'example2', 0, 1, 60)] 26.507359
biom[('import', 'example2', 0, 1, 61)] 22.142649
biom[('import', 'example2', 0, 1, 62)] 17.743534
biom[('import', 'example2', 0, 1, 63)] 13.725271
biom[('import', 'example2', 0, 1, 64)] 15.964615
biom[('import', 'example2', 0, 1, 65)] 8.854621
biom[('import', 'example2', 0, 1, 66)] 8.676623
biom[('import', 'example2', 0, 1, 67)] 9.658486
biom[('import', 'example2', 0, 1, 68)] 13.152594
biom[('import', 'example2', 0, 1, 69)] 10.757723
biom[('import', 'example2', 0, 1, 70)] 0.000000
biom[('import', 'example2', 0, 1, 71)] 0.000000
biom[('import', 'example2', 0, 1, 72)] 0.000000
biom[('import', 'example2', 0, 1, 73)] 0.000000
biom[('import', 'example2', 0, 1, 74)] 0.000000
biom[('import', 'example2', 0, 1, 75)] 0.000000
biom[('import', 'example2', 0, 1, 76)] 0.000000
biom[('import', 'example2', 0, 1, 77)] 0.000000
biom[('import', 'example2', 0, 1, 78)] 84.907184
biom[('import', 'example2', 0, 1, 79)] 86.358035
biom[('import', 'example2', 0, 1, 80)] 88.447190
biom[('import', 'example2', 0, 1, 81)] 68.842942
biom[('import', 'example2', 0, 1, 82)] 62.274116
biom[('import', 'example2', 0, 1, 83)] 55.045402
biom[('import', 'example2', 0, 1, 84)] 46.866492
biom[('import', 'example2', 0, 1, 85)] 37.651307
biom[('import', 'example2', 0, 1, 86)] 30.826901
biom[('import', 'example2', 0, 1, 87)] 28.266873
biom[('import', 'example2', 0, 1, 88)] 24.949961
biom[('import', 'example2', 0, 1, 89)] 24.967141
biom[('import', 'example2', 0, 1, 90)] 22.149982
biom[('import', 'example2', 0, 1, 91)] 24.539523
biom[('import', 'example2', 0, 1, 92)] 26.563979
biom[('import', 'example2', 0, 1, 93)] 26.505068
biom[('import', 'example2', 0, 1, 94)] 0.000000
biom[('import', 'example2', 0, 1, 95)] 0.000000
biom[('import', 'example2', 0, 1, 96)] 0.000000
biom[('import', 'example2', 0, 1, 97)] 0.000000
biom[('import', 'example2', 0, 1, 98)] 0.000000
biom[('import', 'example2', 0, 1, 99)] 0.000000
biom[('import', 'example2', 0, 1, 100)] 0.000000
biom[('import', 'example2', 0, 1, 101)] 0.000000
biom[('import', 'example2', 0, 1, 102)] 106.953732
biom[('import', 'example2', 0, 1, 103)] 99.502784
biom[('import', 'example2', 0, 1, 104)] 86.293944
biom[('import', 'example2', 0, 1, 105)] 80.090573
biom[('import', 'example2', 0, 1, 106)] 73.803583
biom[('import', 'example2', 0, 1, 107)] 63.530668
biom[('import', 'example2', 0, 1, 108)] 61.794247
biom[('import', 'example2', 0, 1, 109)] 50.281353
biom[('import', 'example2', 0, 1, 110)] 47.067705
biom[('import', 'example2', 0, 1, 111)] 43.291265
biom[('import', 'example2', 0, 1, 112)] 39.816411
biom[('import', 'example2', 0, 1, 113)] 37.900811
biom[('import', 'example2', 0, 1, 114)] 37.918003
biom[('import', 'example2', 0, 1, 115)] 34.772167
biom[('import', 'example2', 0, 1, 116)] 34.218031
biom[('import', 'example2', 0, 1, 117)] 32.830535
biom[('import', 'example2', 0, 1, 118)] 0.000000
biom[('import', 'example2', 0, 1, 119)] 0.000000
biom[('import', 'example2', 0, 1, 120)] 0.000000
biom[('import', 'example2', 0, 1, 121)] 0.000000
biom[('import', 'example2', 0, 1, 122)] 0.000000
biom[('import', 'example2', 0, 1, 123)] 0.000000
biom[('import', 'example2', 0, 1, 124)] 0.000000
biom[('import', 'example2', 0, 1, 125)] 0.000000
biom[('import', 'example2', 0, 1, 126)] 127.257768
biom[('import', 'example2', 0, 1, 127)] 117.221301
biom[('import', 'example2', 0, 1, 128)] 105.497582
biom[('import', 'example2', 0, 1, 129)] 97.148198
biom[('import', 'example2', 0, 1, 130)] 89.226724
biom[('import', 'example2', 0, 1, 131)] 80.535570
biom[('import', 'example2', 0, 1, 132)] 76.241056
biom[('import', 'example2', 0, 1, 133)] 67.923940
biom[('import', 'example2', 0, 1, 134)] 61.293868
biom[('import', 'example2', 0, 1, 135)] 58.780901
biom[('import', 'example2', 0, 1, 136)] 55.718804
biom[('import', 'example2', 0, 1, 137)] 50.285855
biom[('import', 'example2', 0, 1, 138)] 51.174877
biom[('import', 'example2', 0, 1, 139)] 50.119737
biom[('import', 'example2', 0, 1, 140)] 47.794762
biom[('import', 'example2', 0, 1, 141)] 45.206054
biom[('import', 'example2', 0, 1, 142)] 0.000000
biom[('import', 'example2', 0, 1, 143)] 0.000000
biom[('import', 'example2', 0, 1, 144)] 0.000000
biom[('import', 'example2', 0, 1, 145)] 0.000000
biom[('import', 'example2', 0, 1, 146)] 0.000000
biom[('import', 'example2', 0, 1, 147)] 0.000000
biom[('import', 'example2', 0, 1, 148)] 0.000000
biom[('import', 'example2', 0, 1, 149)] 0.000000
biom[('import', 'example2', 0, 1, 150)] 128.057075
biom[('import', 'example2', 0, 1, 151)] 114.489838
biom[('import', 'example2', 0, 1, 152)] 103.427519
biom[('import', 'example2', 0, 1, 153)] 100.475501
biom[('import', 'example2', 0, 1, 154)] 88.149028
biom[('import', 'example2', 0, 1, 155)] 82.998949
biom[('import', 'example2', 0, 1, 156)] 76.272663
biom[('import', 'example2', 0, 1, 157)] 70.515785
biom[('import', 'example2', 0, 1, 158)] 63.710712
biom[('import', 'example2', 0, 1, 159)] 59.342232
biom[('import', 'example2', 0, 1, 160)] 56.156349
biom[('import', 'example2', 0, 1, 161)] 52.853365
biom[('import', 'example2', 0, 1, 162)] 55.160045
biom[('import', 'example2', 0, 1, 163)] 53.442500
biom[('import', 'example2', 0, 1, 164)] 46.555430
biom[('import', 'example2', 0, 1, 165)] 45.869155
biom[('import', 'example2', 0, 1, 166)] 0.000000
biom[('import', 'example2', 0, 1, 167)] 0.000000
biom[('import', 'example2', 0, 2, 0)] 0.000000
biom[('import', 'example2', 0, 2, 1)] 0.000000
biom[('import', 'example2', 0, 2, 2)] 0.000000
biom[('import', 'example2', 0, 2, 3)] 0.000000
biom[('import', 'example2', 0, 2, 4)] 0.000000
biom[('import', 'example2', 0, 2, 5)] 0.000000
biom[('import', 'example2', 0, 2, 6)] 0.000000
biom[('import', 'example2', 0, 2, 7)] 0.000000
biom[('import', 'example2', 0, 2, 8)] 0.000000
biom[('import', 'example2', 0, 2, 9)] 0.000000
biom[('import', 'example2', 0, 2, 10)] 0.000000
biom[('import', 'example2', 0, 2, 11)] 0.000000
biom[('import', 'example2', 0, 2, 12)] 0.000000
biom[('import', 'example2', 0, 2, 13)] 0.000000
biom[('import', 'example2', 0, 2, 14)] 0.000000
biom[('import', 'example2', 0, 2, 15)] 0.000000
biom[('import', 'example2', 0, 2, 16)] 0.000000
biom[('import', 'example2', 0, 2, 17)] 0.000000
biom[('import', 'example2', 0, 2, 18)] 0.000000
biom[('import', 'example2', 0, 2, 19)] 0.000000
biom[('import', 'example2', 0, 2, 20)] 0.000000
biom[('import', 'example2', 0, 2, 21)] 0.000000
biom[('import', 'example2', 0, 2, 22)] 0.000000
biom[('import', 'example2', 0, 2, 23)] 0.000000
biom[('import', 'example2', 0, 2, 24)] 0.000000
biom[('import', 'example2', 0, 2, 25)] 0.000000
biom[('import', 'example2', 0, 2, 26)] 0.000000
biom[('import', 'example2', 0, 2, 27)] 0.000000
biom[('import', 'example2', 0, 2, 28)] 0.000000
biom[('import', 'example2', 0, 2, 29)] 0.000000
biom[('import', 'example2', 0, 2, 30)] 0.000000
biom[('import', 'example2', 0, 2, 31)] 0.000000
biom[('import', 'example2', 0, 2, 32)] 0.000000
biom[('import', 'example2', 0, 2, 33)] 0.000000
biom[('import', 'example2', 0, 2, 34)] 0.000000
biom[('import', 'example2', 0, 2, 35)] 0.000000
biom[('import', 'example2', 0, 2, 36)] 0.000000
biom[('import', 'example2', 0, 2, 37)] 0.000000
biom[('import', 'example2', 0, 2, 38)] 0.000000
biom[('import', 'example2', 0, 2, 39)] 0.000000
biom[('import', 'example2', 0, 2, 40)] 0.000000
biom[('import', 'example2', 0, 2, 41)] 0.000000
biom[('import', 'example2', 0, 2, 42)] 0.000000
biom[('import', 'example2', 0, 2, 43)] 0.000000
biom[('import', 'example2', 0, 2, 44)] 0.000000
biom[('import', 'example2', 0, 2, 45)] 0.000000
biom[('import', 'example2', 0, 2, 46)] 0.000000
biom[('import', 'example2', 0, 2, 47)] 0.000000
biom[('import', 'example2', 0, 2, 48)] 0.000000
biom[('import', 'example2', 0, 2, 49)] 0.000000
biom[('import', 'example2', 0, 2, 50)] 0.000000
biom[('import', 'example2', 0, 2, 51)] 0.000000
biom[('import', 'example2', 0, 2, 52)] 0.000000
biom[('import', 'example2', 0, 2, 53)] 0.000000
biom[('import', 'example2', 0, 2, 54)] 0.000000
biom[('import', 'example2', 0, 2, 55)] 0.000000
biom[('import', 'example2', 0, 2, 56)] 0.000000
biom[('import', 'example2', 0, 2, 57)] 0.000000
biom[('import', 'example2', 0, 2, 58)] 0.000000
biom[('import', 'example2', 0, 2, 59)] 0.000000
biom[('import', 'example2', 0, 2, 60)] 0.000000
biom[('import', 'example2', 0, 2, 61)] 0.000000
biom[('import', 'example2', 0, 2, 62)] 0.000000
biom[('import', 'example2', 0, 2, 63)] 0.000000
biom[('import', 'example2', 0, 2, 64)] 0.000000
biom[('import', 'example2', 0, 2, 65)] 0.000000
biom[('import', 'example2', 0, 2, 66)] 0.000000
biom[('import', 'example2', 0, 2, 67)] 0.000000
biom[('import', 'example2', 0, 2, 68)] 0.000000
biom[('import', 'example2', 0, 2, 69)] 0.000000
biom[('import', 'example2', 0, 2, 70)] 0.000000
biom[('import', 'example2', 0, 2, 71)] 0.000000
biom[('import', 'example2', 0, 2, 72)] 0.000000
biom[('import', 'example2', 0, 2, 73)] 0.000000
biom[('import', 'example2', 0, 2, 74)] 0.000000
biom[('import', 'example2', 0, 2, 75)] 0.000000
biom[('import', 'example2', 0, 2, 76)] 0.000000
biom[('import', 'example2', 0, 2, 77)] 0.000000
biom[('import', 'example2', 0, 2, 78)] 0.000000
biom[('import', 'example2', 0, 2, 79)] 0.000000
biom[('import', 'example2', 0, 2, 80)] 0.000000
biom[('import', 'example2', 0, 2, 81)] 0.000000
biom[('import', 'example2', 0, 2, 82)] 0.000000
biom[('import', 'example2', 0, 2, 83)] 0.000000
biom[('import', 'example2', 0, 2, 84)] 0.000000
biom[('import', 'example2', 0, 2, 85)] 0.000000
biom[('import', 'example2', 0, 2, 86)] 0.000000
biom[('import', 'example2', 0, 2, 87)] 0.000000
biom[('import', 'example2', 0, 2, 88)] 0.000000
biom[('import', 'example2', 0, 2, 89)] 0.000000
biom[('import', 'example2', 0, 2, 90)] 0.000000
biom[('import', 'example2', 0, 2, 91)] 0.000000
biom[('import', 'example2', 0, 2, 92)] 0.000000
biom[('import', 'example2', 0, 2, 93)] 0.000000
biom[('import', 'example2', 0, 2, 94)] 0.000000
biom[('import', 'example2', 0, 2, 95)] 0.000000
biom[('import', 'example2', 0, 2, 96)] 0.000000
biom[('import', 'example2', 0, 2, 97)] 0.000000
biom[('import', 'example2', 0, 2, 98)] 0.000000
biom[('import', 'example2', 0, 2, 99)] 0.000000
biom[('import', 'example2', 0, 2, 100)] 0.000000
biom[('import', 'example2', 0, 2, 101)] 0.000000
biom[('import', 'example2', 0, 2, 102)] 0.000000
biom[('import', 'example2', 0, 2, 103)] 0.000000
biom[('import', 'example2', 0, 2, 104)] 0.000000
biom[('import', 'example2', 0, 2, 105)] 0.000000
biom[('import', 'example2', 0, 2, 106)] 0.000000
biom[('import', 'example2', 0, 2, 107)] 0.000000
biom[('import', 'example2', 0, 2, 108)] 0.000000
biom[('import', 'example2', 0, 2, 109)] 0.000000
biom[('import', 'example2', 0, 2, 110)] 0.000000
biom[('import', 'example2', 0, 2, 111)] 0.000000
biom[('import', 'example2', 0, 2, 112)] 0.000000
biom[('import', 'example2', 0, 2, 113)] 0.000000
biom[('import', 'example2', 0, 2, 114)] 0.000000
biom[('import', 'example2', 0, 2, 115)] 0.000000
biom[('import', 'example2', 0, 2, 116)] 0.000000
biom[('import', 'example2', 0, 2, 117)] 0.000000
biom[('import', 'example2', 0, 2, 118)] 0.000000
biom[('import', 'example2', 0, 2, 119)] 0.000000
biom[('import', 'example2', 0, 2, 120)] 0.000000
biom[('import', 'example2', 0, 2, 121)] 0.000000
biom[('import', 'example2', 0, 2, 122)] 0.000000
biom[('import', 'example2', 0, 2, 123)] 0.000000
biom[('import', 'example2', 0, 2, 124)] 0.000000
biom[('import', 'example2', 0, 2, 125)] 0.000000
biom[('import', 'example2', 0, 2, 126)] 0.000000
biom[('import', 'example2', 0, 2, 127)] 0.000000
biom[('import', 'example2', 0, 2, 128)] 0.000000
biom[('import', 'example2', 0, 2, 129)] 0.000000
biom[('import', 'example2', 0, 2, 130)] 0.000000
biom[('import', 'example2', 0, 2, 131)] 0.000000
biom[('import', 'example2', 0, 2, 132)] 0.000000
biom[('import', 'example2', 0, 2, 133)] 0.000000
biom[('import', 'example2', 0, 2, 134)] 0.000000
biom[('import', 'example2', 0, 2, 135)] 0.000000
biom[('import', 'example2', 0, 2, 136)] 0.000000
biom[('import', 'example2', 0, 2, 137)] 0.000000
biom[('import', 'example2', 0, 2, 138)] 0.000000
biom[('import', 'example2', 0, 2, 139)] 0.000000
biom[('import', 'example2', 0, 2, 140)] 0.000000
biom[('import', 'example2', 0, 2, 141)] 0.000000
biom[('import', 'example2', 0, 2, 142)] 0.000000
biom[('import', 'example2', 0, 2, 143)] 0.000000
biom[('import', 'example2', 0, 2, 144)] 0.000000
biom[('import', 'example2', 0, 2, 145)] 0.000000
biom[('import', 'example2', 0, 2, 146)] 0.000000
biom[('import', 'example2', 0, 2, 147)] 0.000000
biom[('import', 'example2', 0, 2, 148)] 0.000000
biom[('import', 'example2', 0, 2, 149)] 0.000000
biom[('import', 'example2', 0, 2, 150)] 0.000000
biom[('import', 'example2', 0, 2, 151)] 0.000000
biom[('import', 'example2', 0, 2, 152)] 0.000000
biom[('import', 'example2', 0, 2, 153)] 0.000000
biom[('import', 'example2', 0, 2, 154)] 0.000000
biom[('import', 'example2', 0, 2, 155)] 0.000000
biom[('import', 'example2', 0, 2, 156)] 0.000000
biom[('import', 'example2', 0, 2, 157)] 0.000000
biom[('import', 'example2', 0, 2, 158)] 0.000000
biom[('import', 'example2', 0, 2, 159)] 0.000000
biom[('import', 'example2', 0, 2, 160)] 0.000000
biom[('import', 'example2', 0, 2, 161)] 0.000000
biom[('import', 'example2', 0, 2, 162)] 0.000000
biom[('import', 'example2', 0, 2, 163)] 0.000000
biom[('import', 'example2', 0, 2, 164)] 0.000000
biom[('import', 'example2', 0, 2, 165)] 0.000000
biom[('import', 'example2', 0, 2, 166)] 0.000000
biom[('import', 'example2', 0, 2, 167)] 0.000000
biom[('import', 'example2', 0, 3, 0)] 0.000000
biom[('import', 'example2', 0, 3, 1)] 0.000000
biom[('import', 'example2', 0, 3, 2)] 0.000000
biom[('import', 'example2', 0, 3, 3)] 0.000000
biom[('import', 'example2', 0, 3, 4)] 0.000000
biom[('import', 'example2', 0, 3, 5)] 0.000000
biom[('import', 'example2', 0, 3, 6)] 0.000000
biom[('import', 'example2', 0, 3, 7)] 0.000000
biom[('import', 'example2', 0, 3, 8)] 0.000000
biom[('import', 'example2', 0, 3, 9)] 0.000000
biom[('import', 'example2', 0, 3, 10)] 0.000000
biom[('import', 'example2', 0, 3, 11)] 0.000000
biom[('import', 'example2', 0, 3, 12)] 0.000000
biom[('import', 'example2', 0, 3, 13)] 0.000000
biom[('import', 'example2', 0, 3, 14)] 0.000000
biom[('import', 'example2', 0, 3, 15)] 0.000000
biom[('import', 'example2', 0, 3, 16)] 0.000000
biom[('import', 'example2', 0, 3, 17)] 0.000000
biom[('import', 'example2', 0, 3, 18)] 0.000000
biom[('import', 'example2', 0, 3, 19)] 0.000000
biom[('import', 'example2', 0, 3, 20)] 0.000000
biom[('import', 'example2', 0, 3, 21)] 0.000000
biom[('import', 'example2', 0, 3, 22)] 0.000000
biom[('import', 'example2', 0, 3, 23)] 0.000000
biom[('import', 'example2', 0, 3, 24)] 0.000000
biom[('import', 'example2', 0, 3, 25)] 0.000000
biom[('import', 'example2', 0, 3, 26)] 0.000000
biom[('import', 'example2', 0, 3, 27)] 0.000000
biom[('import', 'example2', 0, 3, 28)] 0.000000
biom[('import', 'example2', 0, 3, 29)] 0.000000
biom[('import', 'example2', 0, 3, 30)] 18.380739
biom[('import', 'example2', 0, 3, 31)] 20.544606
biom[('import', 'example2', 0, 3, 32)] 11.424533
biom[('import', 'example2', 0, 3, 33)] 6.295643
biom[('import', 'example2', 0, 3, 34)] 0.000000
biom[('import', 'example2', 0, 3, 35)] 0.000000
biom[('import', 'example2', 0, 3, 36)] 0.000000
biom[('import', 'example2', 0, 3, 37)] 0.000000
biom[('import', 'example2', 0, 3, 38)] 0.000000
biom[('import', 'example2', 0, 3, 39)] 0.000000
biom[('import', 'example2', 0, 3, 40)] 0.000000
biom[('import', 'example2', 0, 3, 41)] 0.000000
biom[('import', 'example2', 0, 3, 42)] 0.000000
biom[('import', 'example2', 0, 3, 43)] 0.000000
biom[('import', 'example2', 0, 3, 44)] 0.000000
biom[('import', 'example2', 0, 3, 45)] 0.000000
biom[('import', 'example2', 0, 3, 46)] 0.000000
biom[('import', 'example2', 0, 3, 47)] 0.000000
biom[('import', 'example2', 0, 3, 48)] 0.000000
biom[('import', 'example2', 0, 3, 49)] 0.000000
biom[('import', 'example2', 0, 3, 50)] 0.000000
biom[('import', 'example2', 0, 3, 51)] 0.000000
biom[('import', 'example2', 0, 3, 52)] 0.000000
biom[('import', 'example2', 0, 3, 53)] 0.000000
biom[('import', 'example2', 0, 3, 54)] 0.000000
biom[('import', 'example2', 0, 3, 55)] 0.000000
biom[('import', 'example2', 0, 3, 56)] 0.000000
biom[('import', 'example2', 0, 3, 57)] 0.000000
biom[('import', 'example2', 0, 3, 58)] 0.000000
biom[('import', 'example2', 0, 3, 59)] 0.000000
biom[('import', 'example2', 0, 3, 60)] 0.000000
biom[('import', 'example2', 0, 3, 61)] 0.000000
biom[('import', 'example2', 0, 3, 62)] 0.000000
biom[('import', 'example2', 0, 3, 63)] 0.000000
biom[('import', 'example2', 0, 3, 64)] 0.000000
biom[('import', 'example2', 0, 3, 65)] 0.000000
biom[('import', 'example2', 0, 3, 66)] 0.000000
biom[('import', 'example2', 0, 3, 67)] 0.000000
biom[('import', 'example2', 0, 3, 68)] 0.000000
biom[('import', 'example2', 0, 3, 69)] 0.000000
biom[('import', 'example2', 0, 3, 70)] 0.000000
biom[('import', 'example2', 0, 3, 71)] 0.000000
biom[('import', 'example2', 0, 3, 72)] 0.000000
biom[('import', 'example2', 0, 3, 73)] 0.000000
biom[('import', 'example2', 0, 3, 74)] 0.000000
biom[('import', 'example2', 0, 3, 75)] 0.000000
biom[('import', 'example2', 0, 3, 76)] 0.000000
biom[('import', 'example2', 0, 3, 77)] 0.000000
biom[('import', 'example2', 0, 3, 78)] 0.000000
biom[('import', 'example2', 0, 3, 79)] 0.000000
biom[('import', 'example2', 0, 3, 80)] 0.000000
biom[('import', 'example2', 0, 3, 81)] 0.000000
biom[('import', 'example2', 0, 3, 82)] 0.000000
biom[('import', 'example2', 0, 3, 83)] 0.000000
biom[('import', 'example2', 0, 3, 84)] 0.000000
biom[('import', 'example2', 0, 3, 85)] 0.000000
biom[('import', 'example2', 0, 3, 86)] 0.000000
biom[('import', 'example2', 0, 3, 87)] 0.000000
biom[('import', 'example2', 0, 3, 88)] 0.000000
biom[('import', 'example2', 0, 3, 89)] 0.000000
biom[('import', 'example2', 0, 3, 90)] 0.000000
biom[('import', 'example2', 0, 3, 91)] 0.000000
biom[('import', 'example2', 0, 3, 92)] 0.000000
biom[('import', 'example2', 0, 3, 93)] 0.000000
biom[('import', 'example2', 0, 3, 94)] 0.000000
biom[('import', 'example2', 0, 3, 95)] 0.000000
biom[('import', 'example2', 0, 3, 96)] 0.000000
biom[('import', 'example2', 0, 3, 97)] 0.000000
biom[('import', 'example2', 0, 3, 98)] 0.000000
biom[('import', 'example2', 0, 3, 99)] 0.000000
biom[('import', 'example2', 0, 3, 100)] 0.000000
biom[('import', 'example2', 0, 3, 101)] 0.000000
biom[('import', 'example2', 0, 3, 102)] 0.000000
biom[('import', 'example2', 0, 3, 103)] 0.000000
biom[('import', 'example2', 0, 3, 104)] 0.000000
biom[('import', 'example2', 0, 3, 105)] 0.000000
biom[('import', 'example2', 0, 3, 106)] 0.000000
biom[('import', 'example2', 0, 3, 107)] 0.000000
biom[('import', 'example2', 0, 3, 108)] 0.000000
biom[('import', 'example2', 0, 3, 109)] 0.000000
biom[('import', 'example2', 0, 3, 110)] 0.000000
biom[('import', 'example2', 0, 3, 111)] 0.000000
biom[('import', 'example2', 0, 3, 112)] 0.000000
biom[('import', 'example2', 0, 3, 113)] 0.000000
biom[('import', 'example2', 0, 3, 114)] 0.000000
biom[('import', 'example2', 0, 3, 115)] 0.000000
biom[('import', 'example2', 0, 3, 116)] 0.000000
biom[('import', 'example2', 0, 3, 117)] 0.000000
biom[('import', 'example2', 0, 3, 118)] 0.000000
biom[('import', 'example2', 0, 3, 119)] 0.000000
biom[('import', 'example2', 0, 3, 120)] 0.000000
biom[('import', 'example2', 0, 3, 121)] 0.000000
biom[('import', 'example2', 0, 3, 122)] 0.000000
biom[('import', 'example2', 0, 3, 123)] 0.000000
biom[('import', 'example2', 0, 3, 124)] 0.000000
biom[('import', 'example2', 0, 3, 125)] 0.000000
biom[('import', 'example2', 0, 3, 126)] 14.073061
biom[('import', 'example2', 0, 3, 127)] 10.477156
biom[('import', 'example2', 0, 3, 128)] 4.339022
biom[('import', 'example2', 0, 3, 129)] 0.000000
biom[('import', 'example2', 0, 3, 130)] 0.000000
biom[('import', 'example2', 0, 3, 131)] 0.000000
biom[('import', 'example2', 0, 3, 132)] 0.000000
biom[('import', 'example2', 0, 3, 133)] 0.000000
biom[('import', 'example2', 0, 3, 134)] 0.000000
biom[('import', 'example2', 0, 3, 135)] 0.000000
biom[('import', 'example2', 0, 3, 136)] 0.000000
biom[('import', 'example2', 0, 3, 137)] 0.000000
biom[('import', 'example2', 0, 3, 138)] 0.000000
biom[('import', 'example2', 0, 3, 139)] 0.000000
biom[('import', 'example2', 0, 3, 140)] 0.000000
biom[('import', 'example2', 0, 3, 141)] 0.000000
biom[('import', 'example2', 0, 3, 142)] 0.000000
biom[('import', 'example2', 0, 3, 143)] 0.000000
biom[('import', 'example2', 0, 3, 144)] 0.000000
biom[('import', 'example2', 0, 3, 145)] 0.000000
biom[('import', 'example2', 0, 3, 146)] 0.000000
biom[('import', 'example2', 0, 3, 147)] 0.000000
biom[('import', 'example2', 0, 3, 148)] 0.000000
biom[('import', 'example2', 0, 3, 149)] 0.000000
biom[('import', 'example2', 0, 3, 150)] 16.059818
biom[('import', 'example2', 0, 3, 151)] 14.616530
biom[('import', 'example2', 0, 3, 152)] 3.540410
biom[('import', 'example2', 0, 3, 153)] 0.104033
biom[('import', 'example2', 0, 3, 154)] 0.000000
biom[('import', 'example2', 0, 3, 155)] 0.000000
biom[('import', 'example2', 0, 3, 156)] 0.000000
biom[('import', 'example2', 0, 3, 157)] 0.000000
biom[('import', 'example2', 0, 3, 158)] 0.000000
biom[('import', 'example2', 0, 3, 159)] 0.000000
biom[('import', 'example2', 0, 3, 160)] 0.000000
biom[('import', 'example2', 0, 3, 161)] 0.000000
biom[('import', 'example2', 0, 3, 162)] 0.000000
biom[('import', 'example2', 0, 3, 163)] 0.000000
biom[('import', 'example2', 0, 3, 164)] 0.000000
biom[('import', 'example2', 0, 3, 165)] 0.000000
biom[('import', 'example2', 0, 3, 166)] 0.000000
biom[('import', 'example2', 0, 3, 167)] 0.000000
waste[('WCHP', 'example', 0, 0, 0)] 0.000000
waste[('WCHP', 'example', 0, 0, 1)] 0.000000
waste[('WCHP', 'example', 0, 0, 2)] 0.000000
waste[('WCHP', 'example', 0, 0, 3)] 0.000000
waste[('WCHP', 'example', 0, 0, 4)] 0.000000
waste[('WCHP', 'example', 0, 0, 5)] 0.000000
waste[('WCHP', 'example', 0, 0, 6)] 0.000000
waste[('WCHP', 'example', 0, 0, 7)] 0.000000
waste[('WCHP', 'example', 0, 0, 8)] 0.000000
waste[('WCHP', 'example', 0, 0, 9)] 0.000000
waste[('WCHP', 'example', 0, 0, 10)] 0.000000
waste[('WCHP', 'example', 0, 0, 11)] 0.000000
waste[('WCHP', 'example', 0, 0, 12)] 0.000000
