Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
5;3;4;187.944;0;198.777;198.777;10.832
5;3;5;190.992;0;201.437;201.437;10.444
5;3;6;190.992;0;206.58;206.58;15.587
5;3;7;190.557;0;235.096;235.096;44.539
5;3;8;189.25;0;252.438;252.438;63.188
5;3;9;187.074;0;231.507;231.507;44.433
5;3;10;178.601;0;223.026;223.026;44.425
5;3;11;170.048;0;203.171;203.171;33.123
5;3;12;166.573;0;201.468;201.468;34.894
5;3;13;151.083;0;185.594;185.594;34.511
5;3;14;169.717;0;207.219;207.219;37.502
5;3;15;168.852;0;200.113;200.113;31.261
5;3;16;171.016;0;224.625;224.625;53.609
5;3;17;145.951;0;209.243;209.243;63.292
5;3;18;176.216;0;234.735;234.735;58.519
5;3;19;0;0;72.949;72.949;72.949
5;3;20;105.473;0;170.228;170.228;64.755
5;3;21;159.098;0;234.46;234.46;75.362
5;3;22;184.9;0;251.268;251.268;66.368
5;3;23;186.639;0;242.671;242.671;56.032
5;3;24;188.38;0;195.982;195.982;7.603
5;3;25;138.87;0;154.131;154.131;15.261
5;3;26;190.992;0;202.781;202.781;11.789
5;3;27;190.992;0;201.022;201.022;10.03
5;3;28;191.864;0;203.383;203.383;11.52
5;3;29;192.299;0;205.186;205.186;12.886
5;3;30;191.864;0;204.301;204.301;12.437
5;3;31;193.607;0;234.425;234.425;40.818
5;3;32;191.428;0;244.379;244.379;52.951
5;3;33;189.25;0;237.723;237.723;48.473
5;3;34;182.543;0;225.142;225.142;42.6
5;3;35;172.581;0;203.706;203.706;31.125
5;3;36;170.489;0;211.061;211.061;40.573
5;3;37;162.835;0;201.695;201.695;38.86
5;3;38;161.778;0;212.449;212.449;50.671
5;3;39;165.331;0;214.017;214.017;48.686
5;3;40;162.332;0;226.886;226.886;64.554
5;3;41;165.821;0;232.487;232.487;66.666
5;3;42;178.493;0;245.483;245.483;66.99
5;3;43;178.401;0;246.417;246.417;68.016
5;3;44;176.129;0;248.773;248.773;72.645
5;3;45;175.158;0;231.541;231.541;56.383
5;3;46;161.202;0;223.458;223.458;62.256
5;3;47;159.129;0;188.738;188.738;29.609
5;3;48;128.841;0;136.433;136.433;7.592
5;3;49;122.09;0;131.463;131.463;9.373
5;3;50;117.248;0;128.41;128.41;11.162
5;3;51;113.86;0;125.198;125.198;11.337
5;3;52;113.325;0;125.26;125.26;11.935
5;3;53;113.887;0;124.633;124.633;10.746
5;3;54;113.164;0;128.743;128.743;15.579
5;3;55;139.84;0;176.151;176.151;36.311
5;3;56;140.437;0;201.723;201.723;61.286
5;3;57;120.958;0;157.324;157.324;36.367
5;3;58;123.079;0;163.677;163.677;40.598
5;3;59;119.608;0;157.637;157.637;38.029
5;3;60;112.985;0;146.072;146.072;33.088
5;3;61;104.637;0;148.693;148.693;44.055
5;3;62;99.324;0;134.064;134.064;34.741
5;3;63;106.824;0;143.866;143.866;37.042
5;3;64;102.925;0;159.072;159.072;56.147
5;3;65;164.095;0;217.193;217.193;53.098
5;3;66;165.391;0;229.167;229.167;63.775
5;3;67;149.736;0;208.957;208.957;59.221
5;3;68;113.697;0;174.358;174.358;60.661
5;3;69;0;0;79.863;79.863;79.863
5;3;70;45.489;0;102.03;102.03;56.541
5;3;71;114.947;0;159.703;159.703;44.756
5;3;72;118.822;0;128.249;128.249;9.427
5;3;73;119.54;0;135.515;135.515;15.975
5;3;74;122.302;0;132.435;132.435;10.133
5;3;75;126.528;0;141.456;141.456;14.928
5;3;76;125.587;0;137.755;137.755;12.168
5;3;77;127.076;0;140.271;140.271;13.194
5;3;78;171.882;0;187.909;187.909;16.027
5;3;79;110.015;0;132.564;132.564;22.548
5;3;80;161.084;0;185.041;185.041;23.957
5;3;81;135.723;0;173.713;173.713;37.989
5;3;82;135.806;0;190.252;190.252;54.446
5;3;83;135.627;0;181.907;181.907;46.28
5;3;84;128.679;0;178.817;178.817;50.138
5;3;85;171.016;0;217.246;217.246;46.23
5;3;86;76.663;0;118.112;118.112;41.449
5;3;87;174.048;0;209.994;209.994;35.946
5;3;88;176.216;0;218.37;218.37;42.154
5;3;89;176.649;0;237.55;237.55;60.9
5;3;90;178.818;0;231.148;231.148;52.329
5;3;91;157.512;0;223.087;223.087;65.574
5;3;92;79.329;0;143.232;143.232;63.903
5;3;93;185.334;0;246.437;246.437;61.103
5;3;94;187.074;0;240.409;240.409;53.334
5;3;95;187.509;0;230.395;230.395;42.886
5;3;96;188.38;0;197.986;197.986;9.606
5;3;97;190.121;0;205.832;205.832;15.711
5;3;98;190.557;0;202.057;202.057;11.5
5;3;99;191.864;0;204.52;204.52;12.656
5;3;100;190.121;0;201.971;201.971;11.85
5;3;101;187.509;0;197.755;197.755;10.246
5;3;102;185.769;0;196.606;196.606;10.837
5;3;103;184.9;0;215.724;215.724;30.825
5;3;104;181.858;0;230.646;230.646;48.789
5;3;105;180.555;0;235.31;235.31;54.755
5;3;106;184.9;0;250.026;250.026;65.127
5;3;107;185.769;0;239.075;239.075;53.306
5;3;108;187.509;0;242.543;242.543;55.034
5;3;109;185.769;0;234.863;234.863;49.094
5;3;110;184.9;0;235.541;235.541;50.642
5;3;111;183.596;0;236.504;236.504;52.908
5;3;112;182.726;0;250.641;250.641;67.914
5;3;113;182.292;0;248.467;248.467;66.175
5;3;114;182.292;0;257.01;257.01;74.718
5;3;115;181.858;0;254.138;254.138;72.281
5;3;116;180.555;0;236.982;236.982;56.428
5;3;117;180.555;0;252.941;252.941;72.386
5;3;118;180.121;0;235.152;235.152;55.032
5;3;119;180.989;0;219.807;219.807;38.818
5;3;120;180.989;0;188.786;188.786;7.797
5;3;121;181.858;0;197.289;197.289;15.431
5;3;122;184.465;0;196.601;196.601;12.136
5;3;123;187.509;0;198.41;198.41;10.901
5;3;124;190.992;0;201.214;201.214;10.221
5;3;125;193.607;0;203.515;203.515;9.908
5;3;126;193.171;0;212.531;212.531;19.36
5;3;127;193.607;0;244.6;244.6;50.993
5;3;128;192.299;0;241.609;241.609;49.31
5;3;129;190.121;0;244.297;244.297;54.176
5;3;130;185.769;0;238.112;238.112;52.342
5;3;131;184.9;0;237.061;237.061;52.162
5;3;132;184.03;0;223.601;223.601;39.571
5;3;133;181.858;0;215.232;215.232;33.374
5;3;134;182.292;0;235.339;235.339;53.047
5;3;135;183.161;0;228.777;228.777;45.616
5;3;136;182.292;0;240.538;240.538;58.246
5;3;137;184.9;0;251.941;251.941;67.042
5;3;138;185.769;0;257.179;257.179;71.41
5;3;139;187.074;0;271.601;271.601;84.527
5;3;140;189.25;0;254.266;254.266;65.016
5;3;141;190.557;0;262.905;262.905;72.349
5;3;142;191.864;0;263.112;263.112;71.248
5;3;143;192.735;0;238.648;238.648;45.913
5;3;144;190.121;0;197.692;197.692;7.571
5;3;145;192.299;0;203.822;203.822;11.523
5;3;146;191.428;0;201.644;201.644;10.216
5;3;147;193.607;0;204.687;204.687;11.08
5;3;148;192.735;0;203.103;203.103;10.368
5;3;149;193.171;0;206.166;206.166;12.995
5;3;150;191.864;0;211.23;211.23;19.367
5;3;151;190.121;0;226.539;226.539;36.418
5;3;152;188.38;0;245.64;245.64;57.261
5;3;153;179.981;0;217.585;217.585;37.604
5;3;154;168.636;0;205.311;205.311;36.675
5;3;155;154.625;0;192.626;192.626;38.001
5;3;156;154.628;0;190.236;190.236;35.608
5;3;157;171.016;0;215.61;215.61;44.595
5;3;158;111.302;0;157.978;157.978;46.677
5;3;159;139.744;0;189.337;189.337;49.593
5;3;160;135.826;0;186.125;186.125;50.3
5;3;161;133.522;0;206.521;206.521;72.999
5;3;162;141.6;0;206.664;206.664;65.064
5;3;163;144.308;0;222.013;222.013;77.706
5;3;164;138.914;0;195.623;195.623;56.71
5;3;165;139.381;0;206.848;206.848;67.467
5;3;166;170.15;0;236.722;236.722;66.572
5;3;167;167.809;0;220.637;220.637;52.827
10;0;0;175.348;0;182.865;182.865;7.517
10;0;1;177.083;0;188.462;188.462;11.379
10;0;2;0;0;9.868;9.868;9.868
10;0;3;77.245;0;88.323;88.323;11.078
10;0;4;140.132;0;150.069;150.069;9.938
10;0;5;140.672;0;152.257;152.257;11.585
10;0;6;153.793;0;167.895;167.895;14.102
10;0;7;149.948;0;190.152;190.152;40.204
10;0;8;123.506;0;171.045;171.045;47.539
10;0;9;107.161;0;161.356;161.356;54.194
10;0;10;92.15;0;135.112;135.112;42.962
10;0;11;81.463;0;126.647;126.647;45.184
10;0;12;80.483;0;121.249;121.249;40.766
10;0;13;68.939;0;110.153;110.153;41.214
10;0;14;147.278;0;198.405;198.405;51.127
10;0;15;61.381;0;106.179;106.179;44.797
10;0;16;152.876;0;189.824;189.824;36.948
10;0;17;0;0;56.5;56.5;56.5
10;0;18;147.478;0;208.708;208.708;61.23
10;0;19;7.779;0;73.629;73.629;65.85
10;0;20;159.344;0;233.57;233.57;74.226
10;0;21;91.834;0;159.385;159.385;67.551
10;0;22;99.893;0;158.337;158.337;58.444
10;0;23;0;0;36.401;36.401;36.401
10;0;24;29.865;0;40.473;40.473;10.609
10;0;25;121.477;0;138.191;138.191;16.714
10;0;26;127.93;0;138.594;138.594;10.663
10;0;27;133.225;0;146.618;146.618;13.393
10;0;28;136.211;0;148.198;148.198;11.987
10;0;29;182.292;0;194.828;194.828;12.536
10;0;30;121.579;0;136.492;136.492;14.913
10;0;31;165.25;0;204.331;204.331;39.081
10;0;32;149.342;0;201.489;201.489;52.147
10;0;33;145.7;0;187.341;187.341;41.641
10;0;34;137.814;0;178.84;178.84;41.026
10;0;35;131.184;0;174.003;174.003;42.819
10;0;36;176.649;0;212.999;212.999;36.35
10;0;37;77.08;0;113.337;113.337;36.258
10;0;38;121.081;0;161.871;161.871;40.791
10;0;39;118.994;0;158.618;158.618;39.624
10;0;40;110.563;0;159.881;159.881;49.319
10;0;41;108.506;0;177.869;177.869;69.363
10;0;42;117.708;0;186.342;186.342;68.634
10;0;43;120.883;0;183.323;183.323;62.441
10;0;44;123.555;0;193.12;193.12;69.565
10;0;45;126.073;0;191.044;191.044;64.971
10;0;46;115.703;0;173.455;173.455;57.751
10;0;47;119.177;0;162.904;162.904;43.727
10;0;48;102.505;0;109.973;109.973;7.468
10;0;49;101.181;0;117.476;117.476;16.295
10;0;50;102.866;0;113.73;113.73;10.864
10;0;51;106.036;0;117.16;117.16;11.124
10;0;52;106.71;0;117.025;117.025;10.315
10;0;53;108.937;0;119.281;119.281;10.344
10;0;54;108.275;0;123.72;123.72;15.445
10;0;55;132.999;0;170.392;170.392;37.393
10;0;56;135.686;0;192.667;192.667;56.98
10;0;57;107.602;0;148.409;148.409;40.807
10;0;58;99.732;0;133.958;133.958;34.227
10;0;59;86.372;0;128.151;128.151;41.779
10;0;60;76.349;0;110.546;110.546;34.197
10;0;61;70.366;0;103.404;103.404;33.038
10;0;62;68.239;0;99.712;99.712;31.473
10;0;63;68.202;0;103.067;103.067;34.865
10;0;64;60.018;0;103.592;103.592;43.574
10;0;65;45.908;0;99.64;99.64;53.732
10;0;66;44.246;0;115.55;115.55;71.304
10;0;67;150.722;0;219.102;219.102;68.38
10;0;68;14.624;0;73.123;73.123;58.499
10;0;69;0;0;58.384;58.384;58.384
10;0;70;64.044;0;118.755;118.755;54.71
10;0;71;59.598;0;104.202;104.202;44.604
10;0;72;134.196;0;143.661;143.661;9.464
10;0;73;0;0;17.397;17.397;17.397
10;0;74;72.729;0;82.816;82.816;10.088
10;0;75;73.775;0;86.932;86.932;13.156
10;0;76;73.06;0;82.73;82.73;9.67
10;0;77;74.07;0;85.068;85.068;10.998
10;0;78;74.462;0;88.149;88.149;13.687
10;0;79;98.775;0;118.043;118.043;19.268
10;0;80;97.31;0;128.829;128.829;31.519
10;0;81;72.788;0;113.687;113.687;40.9
10;0;82;68.884;0;108.931;108.931;40.048
10;0;83;64.699;0;95.717;95.717;31.018
10;0;84;59.806;0;104.998;104.998;45.193
10;0;85;56.041;0;102.421;102.421;46.381
10;0;86;54.233;0;98.562;98.562;44.329
10;0;87;61.223;0;99.557;99.557;38.333
10;0;88;148.139;0;183.571;183.571;35.432
10;0;89;125.072;0;177.19;177.19;52.118
10;0;90;0;0;44.815;44.815;44.815
10;0;91;131.294;0;188.844;188.844;57.549
10;0;92;0;0;58.98;58.98;58.98
10;0;93;164.527;0;222.488;222.488;57.961
10;0;94;0;0;50.693;50.693;50.693
10;0;95;169.284;0;212.142;212.142;42.858
10;0;96;135.841;0;144.747;144.747;8.906
10;0;97;132.273;0;144.955;144.955;12.682
10;0;98;139.923;0;150.119;150.119;10.196
10;0;99;0;0;12.277;12.277;12.277
10;0;100;94.239;0;104.619;104.619;10.38
10;0;101;153.151;0;163.631;163.631;10.48
10;0;102;166.656;0;181.578;181.578;14.922
10;0;103;168.558;0;200.521;200.521;31.963
10;0;104;151.513;0;195.691;195.691;44.178
10;0;105;147.008;0;201.352;201.352;54.345
10;0;106;137.076;0;173.719;173.719;36.643
10;0;107;126.76;0;182.034;182.034;55.274
10;0;108;129.761;0;174.072;174.072;44.311
10;0;109;120.353;0;171.9;171.9;51.547
10;0;110;114.263;0;165.317;165.317;51.054
10;0;111;112.053;0;149.369;149.369;37.317
10;0;112;103.976;0;160.785;160.785;56.809
10;0;113;97.758;0;153.427;153.427;55.669
10;0;114;121.346;0;179.2;179.2;57.854
10;0;115;171.016;0;244.17;244.17;73.154
10;0;116;171.449;0;241.484;241.484;70.035
10;0;117;172.748;0;232.824;232.824;60.076
10;0;118;118.09;0;172.409;172.409;54.319
10;0;119;126.186;0;175.297;175.297;49.111
10;0;120;0;0;7.503;7.503;7.503
10;0;121;80.67;0;95.482;95.482;14.812
10;0;122;152.027;0;161.142;161.142;9.114
10;0;123;151.447;0;162.323;162.323;10.877
10;0;124;151.472;0;161.814;161.814;10.342
10;0;125;156.599;0;170.541;170.541;13.941
10;0;126;173.757;0;189.944;189.944;16.188
10;0;127;170.774;0;216.44;216.44;45.666
10;0;128;155.971;0;201.951;201.951;45.98
10;0;129;156.2;0;194.021;194.021;37.821
10;0;130;145.959;0;177.772;177.772;31.813
10;0;131;131.4;0;181.043;181.043;49.643
10;0;132;128.679;0;166.188;166.188;37.509
10;0;133;112.72;0;154.076;154.076;41.355
10;0;134;167.554;0;202.361;202.361;34.807
10;0;135;169.284;0;206.497;206.497;37.213
10;0;136;171.016;0;221.549;221.549;50.533
10;0;137;0;0;62.195;62.195;62.195
10;0;138;43.11;0;111.467;111.467;68.357
10;0;139;169.19;0;238.566;238.566;69.376
10;0;140;174.915;0;236.384;236.384;61.469
10;0;141;176.216;0;248.902;248.902;72.686
10;0;142;176.216;0;255.718;255.718;79.503
10;0;143;86.634;0;131.789;131.789;45.156
10;0;144;0;0;7.598;7.598;7.598
10;0;145;155.854;0;170.897;170.897;15.043
10;0;146;160.59;0;171.048;171.048;10.458
10;0;147;162.767;0;173.494;173.494;10.727
10;0;148;167.175;0;176.916;176.916;9.742
10;0;149;170.526;0;183.09;183.09;12.564
10;0;150;182.944;0;196.651;196.651;13.707
10;0;151;181.318;0;218.672;218.672;37.354
10;0;152;162.006;0;216.226;216.226;54.22
10;0;153;160.745;0;206.895;206.895;46.15
10;0;154;156.01;0;193.968;193.968;37.958
10;0;155;145.269;0;181.624;181.624;36.354
10;0;156;137.272;0;175.565;175.565;38.293
10;0;157;119.097;0;150.649;150.649;31.552
10;0;158;108.829;0;141.982;141.982;33.154
10;0;159;101.352;0;146.372;146.372;45.021
10;0;160;166.256;0;210.201;210.201;43.944
10;0;161;19.068;0;67.916;67.916;48.848
10;0;162;167.986;0;220.195;220.195;52.209
10;0;163;170.372;0;224.98;224.98;54.607
10;0;164;172.748;0;235.675;235.675;62.927
10;0;165;62.298;0;117.651;117.651;55.353
10;0;166;178.384;0;239.463;239.463;61.078
10;0;167;1.955;0;39.955;39.955;38
10;1;0;0;0;7.529;7.529;7.529
10;1;1;0;0;12.166;12.166;12.166
10;1;2;0;0;9.759;9.759;9.759
10;1;3;0;0;12.531;12.531;12.531
10;1;4;0;0;11.731;11.731;11.731
10;1;5;0;0;11.157;11.157;11.157
10;1;6;0;0;17.907;17.907;17.907
10;1;7;0;0;35.569;35.569;35.569
10;1;8;0;0;43.38;43.38;43.38
10;1;9;0;0;47.579;47.579;47.579
10;1;10;0;0;56.187;56.187;56.187
10;1;11;0;0;39.313;39.313;39.313
10;1;12;0;0;43.482;43.482;43.482
10;1;13;0;0;47.751;47.751;47.751
10;1;14;0;0;41.271;41.271;41.271
10;1;15;0;0;39.599;39.599;39.599
10;1;16;2.605;0;46.579;46.579;43.974
10;1;17;2.226;0;49.974;49.974;47.748
10;1;18;24.049;0;89.841;89.841;65.792
10;1;19;0;0;68.97;68.97;68.97
10;1;20;0;0;69.913;69.913;69.913
10;1;21;0;0;65.959;65.959;65.959
10;1;22;0;0;63.839;63.839;63.839
10;1;23;0;0;48.306;48.306;48.306
10;1;24;0.918;0;8.454;8.454;7.535
10;1;25;1.161;0;10.145;10.145;8.984
10;1;26;1.207;0;12.148;12.148;10.941
10;1;27;1.21;0;11.071;11.071;9.861
10;1;28;1.102;0;11.745;11.745;10.643
10;1;29;7.903;0;18.618;18.618;10.714
10;1;30;0;0;15.305;15.305;15.305
10;1;31;8.462;0;46.999;46.999;38.537
10;1;32;2.608;0;44.252;44.252;41.644
10;1;33;2.592;0;42.066;42.066;39.474
10;1;34;3.224;0;40.183;40.183;36.96
10;1;35;2.424;0;39.233;39.233;36.808
10;1;36;4.05;0;35.569;35.569;31.519
10;1;37;1.977;0;38.258;38.258;36.281
10;1;38;2.07;0;35.737;35.737;33.667
10;1;39;4.443;0;40.798;40.798;36.354
10;1;40;0;0;48.577;48.577;48.577
10;1;41;56.624;0;104.546;104.546;47.922
10;1;42;0;0;43.446;43.446;43.446
10;1;43;0;0;73.201;73.201;73.201
10;1;44;0;0;65.368;65.368;65.368
10;1;45;0;0;74.74;74.74;74.74
10;1;46;0;0;79.871;79.871;79.871
10;1;47;0;0;36.799;36.799;36.799
10;1;48;0;0;7.558;7.558;7.558
10;1;49;0;0;11.075;11.075;11.075
10;1;50;0;0;11.445;11.445;11.445
10;1;51;0;0;11.457;11.457;11.457
10;1;52;0;0;9.816;9.816;9.816
10;1;53;0;0;10.751;10.751;10.751
10;1;54;0;0;11.091;11.091;11.091
10;1;55;0;0;32.752;32.752;32.752
10;1;56;0;0;41.68;41.68;41.68
10;1;57;0;0;38.964;38.964;38.964
10;1;58;2.813;0;45.591;45.591;42.778
10;1;59;2.385;0;48.321;48.321;45.936
10;1;60;2.047;0;43.229;43.229;41.182
10;1;61;2.3;0;35.892;35.892;33.592
10;1;62;2.778;0;39.81;39.81;37.032
10;1;63;60.819;0;94.536;94.536;33.717
10;1;64;0;0;33.06;33.06;33.06
10;1;65;0;0;37.919;37.919;37.919
10;1;66;0;0;50.193;50.193;50.193
10;1;67;0;0;60.729;60.729;60.729
10;1;68;0;0;79.498;79.498;79.498
10;1;69;0;0;71.926;71.926;71.926
10;1;70;0;0;54.205;54.205;54.205
10;1;71;0;0;47.046;47.046;47.046
10;1;72;0;0;7.482;7.482;7.482
10;1;73;0;0;11.424;11.424;11.424
10;1;74;0;0;10.566;10.566;10.566
10;1;75;0;0;10.401;10.401;10.401
10;1;76;0;0;11.218;11.218;11.218
10;1;77;0;0;14.061;14.061;14.061
10;1;78;0;0;14.356;14.356;14.356
10;1;79;0;0;16.242;16.242;16.242
10;1;80;0;0;36.68;36.68;36.68
10;1;81;2.691;0;51.64;51.64;48.949
10;1;82;2.895;0;48.76;48.76;45.865
10;1;83;2.95;0;43.911;43.911;40.961
10;1;84;2.466;0;41.477;41.477;39.011
10;1;85;2.356;0;34.893;34.893;32.537
10;1;86;2.528;0;43.58;43.58;41.052
10;1;87;53.551;0;84.25;84.25;30.699
10;1;88;0;0;39.183;39.183;39.183
10;1;89;0;0;45.756;45.756;45.756
10;1;90;0;0;38.544;38.544;38.544
10;1;91;0;0;58.075;58.075;58.075
10;1;92;0;0;60.634;60.634;60.634
10;1;93;0;0;48.063;48.063;48.063
10;1;94;0;0;52.452;52.452;52.452
10;1;95;0;0;40.887;40.887;40.887
10;1;96;0;0;7.412;7.412;7.412
10;1;97;0;0;11.068;11.068;11.068
10;1;98;0;0;10.624;10.624;10.624
10;1;99;0;0;10.421;10.421;10.421
10;1;100;0;0;9.254;9.254;9.254
10;1;101;0;0;11.839;11.839;11.839
10;1;102;0;0;15.644;15.644;15.644
10;1;103;0;0;22.949;22.949;22.949
10;1;104;0;0;30.946;30.946;30.946
10;1;105;2.769;0;51.221;51.221;48.452
10;1;106;3.458;0;48.432;48.432;44.974
10;1;107;2.813;0;51.684;51.684;48.871
10;1;108;4.842;0;52.231;52.231;47.389
10;1;109;2.372;0;48.489;48.489;46.117
10;1;110;2.594;0;55.886;55.886;53.292
10;1;111;3.17;0;50.449;50.449;47.278
10;1;112;2.012;0;46.586;46.586;44.574
10;1;113;49.211;0;98.589;98.589;49.378
10;1;114;0;0;46.632;46.632;46.632
10;1;115;0;0;60.103;60.103;60.103
10;1;116;0;0;61.515;61.515;61.515
10;1;117;0;0;55.863;55.863;55.863
10;1;118;0;0;63.102;63.102;63.102
10;1;119;0;0;41.108;41.108;41.108
10;1;120;0;0;7.619;7.619;7.619
10;1;121;0;0;11.147;11.147;11.147
10;1;122;0;0;9.85;9.85;9.85
10;1;123;0;0;11.929;11.929;11.929
10;1;124;0;0;10.074;10.074;10.074
10;1;125;0;0;13.56;13.56;13.56
10;1;126;0;0;12.101;12.101;12.101
10;1;127;0;0;43.804;43.804;43.804
10;1;128;0;0;41.745;41.745;41.745
10;1;129;3.212;0;41.44;41.44;38.227
10;1;130;2.72;0;43.111;43.111;40.391
10;1;131;2.604;0;35.573;35.573;32.969
10;1;132;4.433;0;44.571;44.571;40.138
10;1;133;2.216;0;35.018;35.018;32.802
10;1;134;2.235;0;38.91;38.91;36.674
10;1;135;2.802;0;34.046;34.046;31.244
10;1;136;2.2;0;42.305;42.305;40.104
10;1;137;46.939;0;94.894;94.894;47.954
10;1;138;0;0;47.493;47.493;47.493
10;1;139;0;0;74.199;74.199;74.199
10;1;140;0;0;71.958;71.958;71.958
10;1;141;0;0;78.264;78.264;78.264
10;1;142;0;0;57.149;57.149;57.149
10;1;143;0;0;58.087;58.087;58.087
10;1;144;0;0;7.461;7.461;7.461
10;1;145;0;0;12.297;12.297;12.297
10;1;146;0;0;11.135;11.135;11.135
10;1;147;0;0;11.104;11.104;11.104
10;1;148;0;0;9.835;9.835;9.835
10;1;149;0;0;11.968;11.968;11.968
10;1;150;0;0;14.53;14.53;14.53
10;1;151;0;0;37.994;37.994;37.994
10;1;152;0;0;41.161;41.161;41.161
10;1;153;2.433;0;48.002;48.002;45.568
10;1;154;3.231;0;37.653;37.653;34.422
10;1;155;2.811;0;41.378;41.378;38.567
10;1;156;4.157;0;45.704;45.704;41.546
10;1;157;2.004;0;48.095;48.095;46.091
10;1;158;2.147;0;40.561;40.561;38.414
10;1;159;75.316;0;116.4;116.4;41.084
10;1;160;0;0;46.533;46.533;46.533
10;1;161;0;0;49.835;49.835;49.835
10;1;162;0;0;48.327;48.327;48.327
10;1;163;0;0;86.572;86.572;86.572
10;1;164;0;0;73.365;73.365;73.365
10;1;165;0;0;70.574;70.574;70.574
10;1;166;0;0;68.77;68.77;68.77
10;1;167;0;0;55.211;55.211;55.211
10;2;0;0;0;7.519;7.519;7.519
10;2;1;9.908;0;19.89;19.89;9.982
10;2;2;144.697;0;155.121;155.121;10.424
10;2;3;0;0;12.89;12.89;12.89
10;2;4;54.939;0;65.762;65.762;10.823
10;2;5;148.999;0;159.611;159.611;10.611
10;2;6;0;0;19.58;19.58;19.58
10;2;7;27.969;0;60.826;60.826;32.858
10;2;8;0;0;60.949;60.949;60.949
10;2;9;62.528;0;109.813;109.813;47.286
10;2;10;57.763;0;95.371;95.371;37.608
10;2;11;46.696;0;88.64;88.64;41.944
10;2;12;35.692;0;75.092;75.092;39.4
10;2;13;26.617;0;65.118;65.118;38.501
10;2;14;23.133;0;73.77;73.77;50.637
10;2;15;57.661;0;96.744;96.744;39.083
10;2;16;139.54;0;190.836;190.836;51.296
10;2;17;23.33;0;87.338;87.338;64.008
10;2;18;0;0;56.416;56.416;56.416
10;2;19;85.164;0;154.012;154.012;68.848
10;2;20;50.315;0;115.83;115.83;65.515
10;2;21;0;0;61.892;61.892;61.892
10;2;22;108.266;0;171.911;171.911;63.644
10;2;23;32.183;0;70.081;70.081;37.898
10;2;24;0;0;7.566;7.566;7.566
10;2;25;0;0;11.725;11.725;11.725
10;2;26;164.095;0;174.683;174.683;10.588
10;2;27;0;0;10.748;10.748;10.748
10;2;28;165.824;0;177.188;177.188;11.364
10;2;29;17.348;0;28.981;28.981;11.632
10;2;30;107.695;0;124.358;124.358;16.663
10;2;31;109.38;0;148.944;148.944;39.564
10;2;32;102.84;0;161.168;161.168;58.328
10;2;33;97.352;0;137.997;137.997;40.645
10;2;34;83.421;0;121.389;121.389;37.968
10;2;35;69.609;0;110.452;110.452;40.843
10;2;36;55.673;0;92.83;92.83;37.158
10;2;37;37.54;0;77.981;77.981;40.44
10;2;38;27.845;0;68.529;68.529;40.684
10;2;39;21.726;0;54.305;54.305;32.579
10;2;40;128.229;0;185.183;185.183;56.954
10;2;41;50.381;0;106.638;106.638;56.257
10;2;42;29.339;0;95.962;95.962;66.623
10;2;43;33.553;0;95.454;95.454;61.901
10;2;44;39.678;0;102.028;102.028;62.35
10;2;45;33.654;0;94.31;94.31;60.656
10;2;46;0;0;56.144;56.144;56.144
10;2;47;0;0;43.666;43.666;43.666
10;2;48;0;0;7.554;7.554;7.554
10;2;49;0;0;9.184;9.184;9.184
10;2;50;39.157;0;50.121;50.121;10.964
10;2;51;41.591;0;51.363;51.363;9.772
10;2;52;42.224;0;52.063;52.063;9.839
10;2;53;43.819;0;53.957;53.957;10.138
10;2;54;40.805;0;53.512;53.512;12.707
10;2;55;53.336;0;88.764;88.764;35.428
10;2;56;53.847;0;105.476;105.476;51.629
10;2;57;36.631;0;80.095;80.095;43.464
10;2;58;33.578;0;76.133;76.133;42.555
10;2;59;29.411;0;66.459;66.459;37.049
10;2;60;24.646;0;59.848;59.848;35.203
10;2;61;21.367;0;48.427;48.427;27.061
10;2;62;17.028;0;56.143;56.143;39.115
10;2;63;20.889;0;50.302;50.302;29.413
10;2;64;42.609;0;79.738;79.738;37.13
10;2;65;131.816;0;194.83;194.83;63.015
10;2;66;0;0;64.171;64.171;64.171
10;2;67;13.48;0;72.84;72.84;59.359
10;2;68;0;0;85.975;85.975;85.975
10;2;69;0;0;69.631;69.631;69.631
10;2;70;0;0;62.278;62.278;62.278
10;2;71;0;0;33.443;33.443;33.443
10;2;72;0;0;10.713;10.713;10.713
10;2;73;33.381;0;49.128;49.128;15.746
10;2;74;35.332;0;46.968;46.968;11.636
10;2;75;36.511;0;51.222;51.222;14.711
10;2;76;37.883;0;49.893;49.893;12.011
10;2;77;39.555;0;50.321;50.321;10.766
10;2;78;40.795;0;52.436;52.436;11.641
10;2;79;60.422;0;81.368;81.368;20.945
10;2;80;61.186;0;96.675;96.675;35.49
10;2;81;43.971;0;88.693;88.693;44.722
10;2;82;41.768;0;76.324;76.324;34.556
10;2;83;30.927;0;65.643;65.643;34.717
10;2;84;22.643;0;63.631;63.631;40.988
10;2;85;18.513;0;60.443;60.443;41.93
10;2;86;133.531;0;178.551;178.551;45.02
10;2;87;38.5;0;78.637;78.637;40.136
10;2;88;0;0;42.167;42.167;42.167
10;2;89;0;0;57.259;57.259;57.259
10;2;90;0;0;66.474;66.474;66.474
10;2;91;0;0;67.656;67.656;67.656
10;2;92;141.258;0;205.681;205.681;64.423
