Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network;Power_Demand_kW
5;2;80;66.9;0;102.39;102.39;0;35.49
5;2;81;48.077;0;92.8;92.8;0;44.722
5;2;82;45.669;0;80.225;80.225;0;34.556
5;2;83;33.815;0;68.532;0;68.532;34.717
5;2;84;24.757;0;65.745;0;65.745;40.988
5;2;85;20.242;0;62.171;62.171;0;41.93
5;2;86;133.684;0;178.705;178.705;0;45.02
5;2;87;54.467;0;94.604;94.604;0;40.136
5;2;88;0;0;42.167;42.167;0;42.167
5;2;89;0;0;57.259;57.259;0;57.259
5;2;90;0;0;66.474;66.474;0;66.474
5;2;91;0;0;67.656;67.656;0;67.656
5;2;92;141.421;0;205.844;205.844;0;64.423
5;2;93;39.206;0;96.22;96.22;0;57.014
5;2;94;0;0;60.145;60.145;0;60.145
5;2;95;62.512;0;109.99;109.99;0;47.478
5;2;96;0;0;7.501;7.501;0;7.501
5;2;97;0;0;15.296;15.296;0;15.296
5;2;98;76.211;0;88.847;88.847;0;12.636
5;2;99;151.757;0;162.308;162.308;0;10.551
5;2;100;91.521;0;103.148;103.148;0;11.627
5;2;101;0;0;12.258;12.258;0;12.258
5;2;102;98.628;0;112.236;112.236;0;13.607
5;2;103;99.602;0;125.694;125.694;0;26.092
5;2;104;88.05;0;141.604;141.604;0;53.555
5;2;105;82.275;0;132.87;132.87;0;50.594
5;2;106;74.969;0;119.554;119.554;0;44.584
5;2;107;66.053;0;124.196;124.196;0;58.143
5;2;108;66.439;0;118.872;118.872;0;52.433
5;2;109;111.017;0;162.018;162.018;0;51.001
5;2;110;0;0;40.867;40.867;0;40.867
5;2;111;56.614;0;102.199;102.199;0;45.585
5;2;112;56.13;0;122.456;122.456;0;66.327
5;2;113;57.637;0;112.864;112.864;0;55.227
5;2;114;67.157;0;131.661;131.661;0;64.504
5;2;115;69.938;0;136.492;136.492;0;66.554
5;2;116;71.677;0;144.898;144.898;0;73.221
5;2;117;73.661;0;130.841;130.841;0;57.18
5;2;118;66.522;0;125.653;125.653;0;59.132
5;2;119;153.914;0;194.362;194.362;0;40.448
5;2;120;0;0;7.595;7.595;0;7.595
5;2;121;157.367;0;175.526;175.526;0;18.158
5;2;122;3.262;0;13.192;13.192;0;9.93
5;2;123;88.438;0;97.773;97.773;0;9.335
5;2;124;89.953;0;100.92;100.92;0;10.967
5;2;125;91.568;0;101.774;101.774;0;10.207
5;2;126;103.8;0;118.702;118.702;0;14.902
5;2;127;98.829;0;141.191;141.191;0;42.363
5;2;128;86.803;0;156.966;156.966;0;70.163
5;2;129;85.051;0;127.912;127.912;0;42.861
5;2;130;80.638;0;123.894;123.894;0;43.256
5;2;131;69.622;0;108.572;108.572;0;38.949
5;2;132;64.294;0;102.601;102.601;0;38.307
5;2;133;52.895;0;94.998;94.998;0;42.104
5;2;134;142.711;0;176.218;176.218;0;33.506
5;2;135;110.749;0;154.649;154.649;0;43.9
5;2;136;0;0;54.745;54.745;0;54.745
5;2;137;0;0;59.686;59.686;0;59.686
5;2;138;0;0;63.869;63.869;0;63.869
5;2;139;150.464;0;230.552;230.552;0;80.088
5;2;140;40.158;0;110.092;110.092;0;69.934
5;2;141;0;0;76.027;76.027;0;76.027
5;2;142;136.095;0;204.2;204.2;0;68.105
5;2;143;0;0;47.912;47.912;0;47.912
5;2;144;77.431;0;85.079;85.079;0;7.647
5;2;145;79.499;0;93.171;93.171;0;13.672
5;2;146;83.102;0;94.967;94.967;0;11.865
5;2;147;84.185;0;96.159;96.159;0;11.974
5;2;148;86.393;0;98.3;98.3;0;11.906
5;2;149;87.143;0;96.71;96.71;0;9.567
5;2;150;101.331;0;113.893;113.893;0;12.561
5;2;151;100.528;0;142.132;142.132;0;41.604
5;2;152;88.556;0;130.345;130.345;0;41.789
5;2;153;83.801;0;126.287;126.287;0;42.487
5;2;154;78.728;0;133.053;133.053;0;54.325
5;2;155;75.026;0;108.603;108.603;0;33.577
5;2;156;69.506;0;103.97;103.97;0;34.464
5;2;157;54.593;0;110.142;110.142;0;55.549
5;2;158;48.122;0;89.939;89.939;0;41.817
5;2;159;44.995;0;78.943;78.943;0;33.948
5;2;160;42.052;0;93.989;93.989;0;51.937
5;2;161;42.438;0;99.633;99.633;0;57.195
5;2;162;52.815;0;111.416;111.416;0;58.601
5;2;163;55.568;0;116.497;116.497;0;60.929
5;2;164;54.474;0;116.431;116.431;0;61.957
5;2;165;56.863;0;115.952;115.952;0;59.089
5;2;166;62.544;0;134.994;134.994;0;72.45
5;2;167;144.863;0;202.979;202.979;0;58.116
5;3;0;42.035;0;49.614;49.614;0;7.579
5;3;1;188.596;0;199.809;199.809;0;11.212
5;3;2;187.289;0;198.015;198.015;0;10.726
5;3;3;187.725;0;198.657;198.657;0;10.932
5;3;4;188.161;0;198.993;198.993;0;10.832
5;3;5;191.212;0;201.656;201.656;0;10.444
5;3;6;191.212;0;206.799;206.799;0;15.587
5;3;7;190.776;0;235.315;235.315;0;44.539
5;3;8;189.468;0;252.656;252.656;0;63.188
5;3;9;187.144;0;231.577;231.577;0;44.433
5;3;10;178.601;0;223.026;223.026;0;44.425
5;3;11;170.048;0;203.171;203.171;0;33.123
5;3;12;166.573;0;201.468;201.468;0;34.894
5;3;13;151.083;0;185.594;0;185.594;34.511
5;3;14;169.912;0;207.414;0;207.414;37.502
5;3;15;169.046;0;200.307;78.232;122.075;31.261
5;3;16;171.213;0;224.821;224.821;0;53.609
5;3;17;147.283;0;210.575;210.575;0;63.292
5;3;18;176.418;0;234.937;234.937;0;58.519
5;3;19;0;0;72.949;72.949;0;72.949
5;3;20;103.328;0;168.083;168.083;0;64.755
5;3;21;159.098;0;234.46;234.46;0;75.362
5;3;22;185.112;0;251.48;251.48;0;66.368
5;3;23;186.854;0;242.885;242.885;0;56.032
5;3;24;188.596;0;196.199;196.199;0;7.603
5;3;25;136.386;0;151.647;151.647;0;15.261
5;3;26;191.212;0;203.001;203.001;0;11.789
5;3;27;191.212;0;201.242;201.242;0;10.03
5;3;28;192.084;0;203.604;203.604;0;11.52
5;3;29;192.52;0;205.407;205.407;0;12.886
5;3;30;192.084;0;204.521;204.521;0;12.437
5;3;31;193.829;0;234.647;234.647;0;40.818
5;3;32;191.648;0;244.599;244.599;0;52.951
5;3;33;189.468;0;237.94;237.94;0;48.473
5;3;34;182.543;0;225.142;225.142;0;42.6
5;3;35;172.581;0;203.706;116.189;87.517;31.125
5;3;36;170.489;0;211.061;211.061;0;40.573
5;3;37;162.835;0;201.695;146.432;55.263;38.86
5;3;38;161.778;0;212.449;212.449;0;50.671
5;3;39;165.331;0;214.017;214.017;0;48.686
5;3;40;162.332;0;226.886;226.886;0;64.554
5;3;41;165.821;0;232.487;232.487;0;66.666
5;3;42;178.493;0;245.483;245.483;0;66.99
5;3;43;178.401;0;246.417;246.417;0;68.016
5;3;44;176.129;0;248.773;248.773;0;72.645
5;3;45;175.158;0;231.541;231.541;0;56.383
5;3;46;161.202;0;223.458;223.458;0;62.256
5;3;47;159.129;0;188.738;188.738;0;29.609
5;3;48;128.841;0;136.433;136.433;0;7.592
5;3;49;122.09;0;131.463;131.463;0;9.373
5;3;50;117.248;0;128.41;128.41;0;11.162
5;3;51;113.86;0;125.198;125.198;0;11.337
5;3;52;113.325;0;125.26;125.26;0;11.935
5;3;53;113.887;0;124.633;124.633;0;10.746
5;3;54;113.164;0;128.743;128.743;0;15.579
5;3;55;139.84;0;176.151;176.151;0;36.311
5;3;56;140.437;0;201.723;201.723;0;61.286
5;3;57;120.958;0;157.324;157.324;0;36.367
5;3;58;123.079;0;163.677;163.677;0;40.598
5;3;59;119.608;0;157.637;157.637;0;38.029
5;3;60;112.985;0;146.072;146.072;0;33.088
5;3;61;104.637;0;148.693;0;148.693;44.055
5;3;62;99.324;0;134.064;134.064;0;34.741
5;3;63;106.824;0;143.866;143.866;0;37.042
5;3;64;102.925;0;159.072;159.072;0;56.147
5;3;65;164.283;0;217.381;217.381;0;53.098
5;3;66;165.582;0;229.357;229.357;0;63.775
5;3;67;151.373;0;210.594;210.594;0;59.221
5;3;68;113.718;0;174.379;174.379;0;60.661
5;3;69;0;0;79.863;79.863;0;79.863
5;3;70;43.442;0;99.982;99.982;0;56.541
5;3;71;114.947;0;159.703;159.703;0;44.756
5;3;72;118.822;0;128.249;128.249;0;9.427
5;3;73;119.54;0;135.515;135.515;0;15.975
5;3;74;122.302;0;132.435;132.435;0;10.133
5;3;75;126.528;0;141.456;141.456;0;14.928
5;3;76;125.587;0;137.755;137.755;0;12.168
5;3;77;127.076;0;140.271;140.271;0;13.194
5;3;78;172.08;0;188.106;188.106;0;16.027
5;3;79;109.817;0;132.366;132.366;0;22.548
5;3;80;161.084;0;185.041;185.041;0;23.957
5;3;81;135.723;0;173.713;173.713;0;37.989
5;3;82;135.806;0;190.252;190.252;0;54.446
5;3;83;135.627;0;181.907;181.907;0;46.28
5;3;84;128.679;0;178.817;178.817;0;50.138
5;3;85;171.213;0;217.442;217.442;0;46.23
5;3;86;76.465;0;117.914;0;117.914;41.449
5;3;87;174.248;0;210.194;210.194;0;35.946
5;3;88;176.418;0;218.573;218.573;0;42.154
5;3;89;176.852;0;237.753;237.753;0;60.9
5;3;90;179.024;0;231.354;231.354;0;52.329
5;3;91;158.888;0;224.463;224.463;0;65.574
5;3;92;59.578;0;123.48;123.48;0;63.903
5;3;93;185.548;0;246.65;246.65;0;61.103
5;3;94;187.289;0;240.624;240.624;0;53.334
5;3;95;187.725;0;230.611;230.611;0;42.886
5;3;96;188.596;0;198.203;198.203;0;9.606
5;3;97;190.34;0;206.05;206.05;0;15.711
5;3;98;190.776;0;202.276;202.276;0;11.5
5;3;99;192.084;0;204.741;204.741;0;12.656
5;3;100;190.34;0;202.19;202.19;0;11.85
5;3;101;187.725;0;197.97;197.97;0;10.246
5;3;102;185.983;0;196.819;196.819;0;10.837
5;3;103;185.112;0;215.937;215.937;0;30.825
5;3;104;182.067;0;230.855;230.855;0;48.789
5;3;105;180.762;0;235.518;235.518;0;54.755
5;3;106;185.112;0;250.239;250.239;0;65.127
5;3;107;185.983;0;239.289;239.289;0;53.306
5;3;108;187.725;0;242.759;242.759;0;55.034
5;3;109;185.983;0;235.076;235.076;0;49.094
5;3;110;185.112;0;235.754;235.754;0;50.642
5;3;111;183.807;0;236.715;236.715;0;52.908
5;3;112;182.937;0;250.851;250.851;0;67.914
5;3;113;182.502;0;248.677;248.677;0;66.175
5;3;114;182.502;0;257.22;257.22;0;74.718
5;3;115;182.067;0;254.347;254.347;0;72.281
5;3;116;180.762;0;237.19;237.19;0;56.428
5;3;117;180.762;0;253.149;253.149;0;72.386
5;3;118;180.328;0;235.359;235.359;0;55.032
5;3;119;181.197;0;220.015;220.015;0;38.818
5;3;120;181.197;0;188.994;188.994;0;7.797
5;3;121;182.067;0;197.498;197.498;0;15.431
5;3;122;184.677;0;196.813;196.813;0;12.136
5;3;123;187.725;0;198.625;198.625;0;10.901
5;3;124;191.212;0;201.433;201.433;0;10.221
5;3;125;193.829;0;203.737;203.737;0;9.908
5;3;126;193.393;0;212.753;212.753;0;19.36
5;3;127;193.829;0;244.822;244.822;0;50.993
5;3;128;192.52;0;241.831;241.831;0;49.31
5;3;129;190.34;0;244.516;244.516;0;54.176
5;3;130;185.983;0;238.325;238.325;0;52.342
5;3;131;185.112;0;237.274;237.274;0;52.162
5;3;132;184.242;0;223.813;223.813;0;39.571
5;3;133;182.067;0;215.441;215.441;0;33.374
5;3;134;182.502;0;235.549;235.549;0;53.047
5;3;135;183.372;0;228.987;228.987;0;45.616
5;3;136;182.502;0;240.748;240.748;0;58.246
5;3;137;185.112;0;252.154;252.154;0;67.042
5;3;138;185.983;0;257.393;257.393;0;71.41
5;3;139;187.289;0;271.817;271.817;0;84.527
5;3;140;189.468;0;254.484;254.484;0;65.016
5;3;141;190.776;0;263.124;263.124;0;72.349
5;3;142;192.084;0;263.332;263.332;0;71.248
5;3;143;192.957;0;238.869;238.869;0;45.913
5;3;144;190.34;0;197.91;197.91;0;7.571
5;3;145;192.52;0;204.043;204.043;0;11.523
5;3;146;191.648;0;201.864;201.864;0;10.216
5;3;147;193.829;0;204.91;204.91;0;11.08
5;3;148;192.957;0;203.324;203.324;0;10.368
5;3;149;193.393;0;206.388;206.388;0;12.995
5;3;150;192.084;0;211.451;211.451;0;19.367
5;3;151;190.34;0;226.757;226.757;0;36.418
5;3;152;188.596;0;245.857;245.857;0;57.261
5;3;153;179.981;0;217.585;217.585;0;37.604
5;3;154;168.636;0;205.311;205.311;0;36.675
5;3;155;154.625;0;192.626;192.626;0;38.001
5;3;156;154.628;0;190.236;190.236;0;35.608
5;3;157;171.213;0;215.807;215.807;0;44.595
5;3;158;111.104;0;157.781;157.781;0;46.677
5;3;159;139.744;0;189.337;189.337;0;49.593
5;3;160;135.826;0;186.125;186.125;0;50.3
5;3;161;133.522;0;206.521;206.521;0;72.999
5;3;162;141.6;0;206.664;206.664;0;65.064
5;3;163;144.308;0;222.013;222.013;0;77.706
5;3;164;158.049;0;214.758;214.758;0;56.71
5;3;165;169.912;0;237.38;237.38;0;67.467
5;3;166;170.346;0;236.917;236.917;0;66.572
5;3;167;172.08;0;224.907;224.907;0;52.827
10;0;0;139.979;0;147.495;147.495;0;7.517
10;0;1;177.287;0;188.665;188.665;0;11.379
10;0;2;0;0;9.868;9.868;0;9.868
10;0;3;65.312;0;76.39;76.39;0;11.078
10;0;4;140.132;0;150.069;150.069;0;9.938
10;0;5;140.672;0;152.257;152.257;0;11.585
10;0;6;153.793;0;167.895;167.895;0;14.102
10;0;7;149.948;0;190.152;190.152;0;40.204
10;0;8;123.506;0;171.045;171.045;0;47.539
10;0;9;107.161;0;161.356;161.356;0;54.194
10;0;10;92.15;0;135.112;0;135.112;42.962
10;0;11;81.463;0;126.647;126.647;0;45.184
10;0;12;80.483;0;121.249;24.218;97.031;40.766
10;0;13;68.939;0;110.153;110.153;0;41.214
10;0;14;147.447;0;198.574;198.574;0;51.127
10;0;15;62.875;0;107.673;107.673;0;44.797
10;0;16;153.051;0;190;190;0;36.948
10;0;17;0;0;56.5;56.5;0;56.5
10;0;18;147.516;0;208.746;208.746;0;61.23
10;0;19;7.633;0;73.483;73.483;0;65.85
10;0;20;159.527;0;233.753;233.753;0;74.226
10;0;21;91.854;0;159.405;159.405;0;67.551
10;0;22;99.914;0;158.358;158.358;0;58.444
10;0;23;0;0;36.401;36.401;0;36.401
10;0;24;27.755;0;38.364;38.364;0;10.609
10;0;25;121.477;0;138.191;138.191;0;16.714
10;0;26;127.93;0;138.594;138.594;0;10.663
10;0;27;133.225;0;146.618;146.618;0;13.393
10;0;28;136.211;0;148.198;148.198;0;11.987
10;0;29;182.502;0;195.037;195.037;0;12.536
10;0;30;121.368;0;136.281;136.281;0;14.913
10;0;31;165.25;0;204.331;204.331;0;39.081
10;0;32;149.342;0;201.489;201.489;0;52.147
10;0;33;145.7;0;187.341;187.341;0;41.641
10;0;34;137.814;0;178.84;178.84;0;41.026
10;0;35;131.184;0;174.003;0;174.003;42.819
10;0;36;176.852;0;213.203;57.209;155.994;36.35
10;0;37;76.876;0;113.134;0;113.134;36.258
10;0;38;121.081;0;161.871;142.282;19.589;40.791
10;0;39;118.994;0;158.618;0;158.618;39.624
10;0;40;110.563;0;159.881;159.881;0;49.319
10;0;41;108.506;0;177.869;177.869;0;69.363
10;0;42;117.708;0;186.342;186.342;0;68.634
10;0;43;120.883;0;183.323;183.323;0;62.441
10;0;44;123.555;0;193.12;193.12;0;69.565
10;0;45;126.073;0;191.044;191.044;0;64.971
10;0;46;115.703;0;173.455;173.455;0;57.751
10;0;47;119.177;0;162.904;162.904;0;43.727
10;0;48;102.505;0;109.973;109.973;0;7.468
10;0;49;101.181;0;117.476;117.476;0;16.295
10;0;50;102.866;0;113.73;113.73;0;10.864
10;0;51;106.036;0;117.16;117.16;0;11.124
10;0;52;106.71;0;117.025;117.025;0;10.315
10;0;53;108.937;0;119.281;119.281;0;10.344
10;0;54;108.275;0;123.72;123.72;0;15.445
10;0;55;132.999;0;170.392;170.392;0;37.393
10;0;56;135.686;0;192.667;192.667;0;56.98
10;0;57;107.602;0;148.409;148.409;0;40.807
10;0;58;99.732;0;133.958;133.958;0;34.227
10;0;59;86.372;0;128.151;0;128.151;41.779
10;0;60;76.349;0;110.546;105.842;4.704;34.197
10;0;61;70.366;0;103.404;103.404;0;33.038
10;0;62;68.239;0;99.712;99.712;0;31.473
10;0;63;68.202;0;103.067;0;103.067;34.865
10;0;64;60.018;0;103.592;0;103.592;43.574
10;0;65;45.908;0;99.64;99.64;0;53.732
10;0;66;44.246;0;115.55;115.55;0;71.304
10;0;67;150.895;0;219.275;219.275;0;68.38
10;0;68;14.45;0;72.949;72.949;0;58.499
10;0;69;0;0;58.384;58.384;0;58.384
10;0;70;64.044;0;118.755;118.755;0;54.71
10;0;71;59.598;0;104.202;104.202;0;44.604
10;0;72;134.196;0;143.661;143.661;0;9.464
10;0;73;0;0;17.397;17.397;0;17.397
10;0;74;72.729;0;82.816;82.816;0;10.088
10;0;75;73.775;0;86.932;86.932;0;13.156
10;0;76;73.06;0;82.73;82.73;0;9.67
10;0;77;74.07;0;85.068;85.068;0;10.998
10;0;78;74.462;0;88.149;88.149;0;13.687
10;0;79;98.775;0;118.043;118.043;0;19.268
10;0;80;97.31;0;128.829;128.829;0;31.519
10;0;81;72.788;0;113.687;113.687;0;40.9
10;0;82;68.884;0;108.931;108.931;0;40.048
10;0;83;64.699;0;95.717;95.717;0;31.018
10;0;84;59.806;0;104.998;40.43;64.568;45.193
10;0;85;56.041;0;102.421;89.572;12.849;46.381
10;0;86;54.233;0;98.562;98.562;0;44.329
10;0;87;61.223;0;99.557;99.557;0;38.333
10;0;88;148.309;0;183.741;183.741;0;35.432
10;0;89;126.705;0;178.823;178.823;0;52.118
10;0;90;0;0;44.815;44.815;0;44.815
10;0;91;131.183;0;188.732;188.732;0;57.549
10;0;92;0;0;58.98;58.98;0;58.98
10;0;93;164.716;0;222.677;222.677;0;57.961
10;0;94;0;0;50.693;50.693;0;50.693
10;0;95;169.479;0;212.337;212.337;0;42.858
10;0;96;135.706;0;144.613;144.613;0;8.906
10;0;97;132.294;0;144.976;144.976;0;12.682
10;0;98;139.944;0;150.141;150.141;0;10.196
10;0;99;0;0;12.277;12.277;0;12.277
10;0;100;92.094;0;102.474;102.474;0;10.38
10;0;101;153.151;0;163.631;163.631;0;10.48
10;0;102;166.656;0;181.578;181.578;0;14.922
10;0;103;168.558;0;200.521;200.521;0;31.963
10;0;104;151.513;0;195.691;195.691;0;44.178
10;0;105;147.008;0;201.352;201.352;0;54.345
10;0;106;137.076;0;173.719;173.719;0;36.643
10;0;107;126.76;0;182.034;182.034;0;55.274
10;0;108;129.761;0;174.072;174.072;0;44.311
10;0;109;120.353;0;171.9;171.9;0;51.547
10;0;110;114.263;0;165.317;165.317;0;51.054
10;0;111;112.053;0;149.369;149.369;0;37.317
10;0;112;103.976;0;160.785;160.785;0;56.809
10;0;113;97.758;0;153.427;153.427;0;55.669
10;0;114;122.861;0;180.715;180.715;0;57.854
10;0;115;171.213;0;244.367;244.367;0;73.154
10;0;116;171.646;0;241.681;241.681;0;70.035
10;0;117;172.947;0;233.023;233.023;0;60.076
10;0;118;118.111;0;172.43;172.43;0;54.319
10;0;119;126.208;0;175.319;175.319;0;49.111
10;0;120;0;0;7.503;7.503;0;7.503
10;0;121;78.479;0;93.291;93.291;0;14.812
10;0;122;152.027;0;161.142;161.142;0;9.114
10;0;123;151.447;0;162.323;162.323;0;10.877
10;0;124;151.472;0;161.814;161.814;0;10.342
10;0;125;156.599;0;170.541;170.541;0;13.941
10;0;126;173.757;0;189.944;189.944;0;16.188
10;0;127;170.774;0;216.44;216.44;0;45.666
10;0;128;155.971;0;201.951;201.951;0;45.98
10;0;129;156.2;0;194.021;132.717;61.304;37.821
10;0;130;145.959;0;177.772;142.561;35.211;31.813
10;0;131;131.4;0;181.043;181.043;0;49.643
10;0;132;128.679;0;166.188;166.188;0;37.509
10;0;133;112.72;0;154.076;154.076;0;41.355
10;0;134;167.746;0;202.553;202.553;0;34.807
10;0;135;169.479;0;206.692;177.769;28.923;37.213
10;0;136;171.213;0;221.745;221.745;0;50.533
10;0;137;0;0;62.195;62.195;0;62.195
10;0;138;42.524;0;110.882;110.882;0;68.357
10;0;139;170.748;0;240.123;240.123;0;69.376
10;0;140;175.116;0;236.585;236.585;0;61.469
10;0;141;176.418;0;249.104;249.104;0;72.686
10;0;142;176.418;0;255.921;255.921;0;79.503
10;0;143;84.415;0;129.571;129.571;0;45.156
10;0;144;0;0;7.598;7.598;0;7.598
10;0;145;155.854;0;170.897;170.897;0;15.043
10;0;146;160.59;0;171.048;171.048;0;10.458
10;0;147;162.767;0;173.494;173.494;0;10.727
10;0;148;167.175;0;176.916;176.916;0;9.742
10;0;149;170.526;0;183.09;183.09;0;12.564
10;0;150;182.944;0;196.651;196.651;0;13.707
10;0;151;181.318;0;218.672;218.672;0;37.354
10;0;152;162.006;0;216.226;216.226;0;54.22
10;0;153;160.745;0;206.895;0;206.895;46.15
10;0;154;156.01;0;193.968;0;193.968;37.958
10;0;155;145.269;0;181.624;0;181.624;36.354
10;0;156;137.272;0;175.565;0;175.565;38.293
10;0;157;119.097;0;150.649;150.649;0;31.552
10;0;158;108.829;0;141.982;141.982;0;33.154
10;0;159;101.352;0;146.372;146.372;0;45.021
10;0;160;166.447;0;210.392;210.392;0;43.944
10;0;161;19.294;0;68.141;68.141;0;48.848
10;0;162;168.179;0;220.388;220.388;0;52.209
10;0;163;171.646;0;226.253;226.253;0;54.607
10;0;164;172.947;0;235.874;235.874;0;62.927
10;0;165;62.136;0;117.489;117.489;0;55.353
10;0;166;178.59;0;239.668;239.668;0;61.078
10;0;167;48.714;0;86.714;86.714;0;38
10;1;0;0;0;7.529;7.529;0;7.529
10;1;1;0;0;12.166;12.166;0;12.166
10;1;2;0;0;9.759;9.759;0;9.759
10;1;3;0;0;12.531;12.531;0;12.531
10;1;4;0;0;11.731;11.731;0;11.731
10;1;5;0;0;11.157;11.157;0;11.157
10;1;6;0;0;17.907;17.907;0;17.907
10;1;7;0;0;35.569;0;35.569;35.569
10;1;8;0;0;43.38;0;43.38;43.38
10;1;9;0;0;47.579;0;47.579;47.579
10;1;10;0;0;56.187;0;56.187;56.187
10;1;11;0;0;39.313;0;39.313;39.313
10;1;12;0;0;43.482;0;43.482;43.482
10;1;13;0;0;47.751;0;47.751;47.751
10;1;14;0;0;41.271;0;41.271;41.271
10;1;15;30.648;0;70.247;0;70.247;39.599
10;1;16;0;0;43.974;0;43.974;43.974
10;1;17;0;0;47.748;0;47.748;47.748
10;1;18;0;0;65.792;26.064;39.729;65.792
10;1;19;0;0;68.97;68.97;0;68.97
10;1;20;0;0;69.913;69.913;0;69.913
10;1;21;0;0;65.959;65.959;0;65.959
10;1;22;0;0;63.839;63.839;0;63.839
10;1;23;0;0;48.306;48.306;0;48.306
10;1;24;0;0;7.535;7.535;0;7.535
10;1;25;0;0;8.984;8.984;0;8.984
10;1;26;0;0;10.941;10.941;0;10.941
10;1;27;0;0;9.861;9.861;0;9.861
10;1;28;0;0;10.643;10.643;0;10.643
10;1;29;0;0;10.714;10.714;0;10.714
10;1;30;0;0;15.305;15.305;0;15.305
10;1;31;0;0;38.537;0;38.537;38.537
10;1;32;0;0;41.644;0;41.644;41.644
10;1;33;2.592;0;42.066;0;42.066;39.474
10;1;34;3.224;0;40.183;0;40.183;36.96
10;1;35;2.424;0;39.233;0;39.233;36.808
10;1;36;4.05;0;35.569;0;35.569;31.519
10;1;37;1.977;0;38.258;0;38.258;36.281
10;1;38;2.07;0;35.737;0;35.737;33.667
10;1;39;61.177;0;97.532;0;97.532;36.354
10;1;40;0;0;48.577;0;48.577;48.577
10;1;41;0;0;47.922;0;47.922;47.922
10;1;42;0;0;43.446;0;43.446;43.446
10;1;43;0;0;73.201;73.201;0;73.201
10;1;44;0;0;65.368;65.368;0;65.368
10;1;45;0;0;74.74;74.74;0;74.74
10;1;46;0;0;79.871;79.871;0;79.871
10;1;47;0;0;36.799;36.799;0;36.799
10;1;48;0;0;7.558;7.558;0;7.558
10;1;49;0;0;11.075;11.075;0;11.075
10;1;50;0;0;11.445;11.445;0;11.445
10;1;51;0;0;11.457;11.457;0;11.457
10;1;52;0;0;9.816;9.816;0;9.816
10;1;53;0;0;10.751;10.751;0;10.751
10;1;54;0;0;11.091;11.091;0;11.091
10;1;55;0;0;32.752;24.829;7.924;32.752
10;1;56;0;0;41.68;0;41.68;41.68
10;1;57;0;0;38.964;0;38.964;38.964
10;1;58;2.813;0;45.591;0;45.591;42.778
10;1;59;2.385;0;48.321;0;48.321;45.936
10;1;60;2.047;0;43.229;0;43.229;41.182
10;1;61;2.3;0;35.892;0;35.892;33.592
10;1;62;64.388;0;101.42;0;101.42;37.032
10;1;63;0;0;33.717;0;33.717;33.717
10;1;64;0;0;33.06;0;33.06;33.06
10;1;65;0;0;37.919;0;37.919;37.919
10;1;66;0;0;50.193;2.775;47.418;50.193
10;1;67;0;0;60.729;60.729;0;60.729
10;1;68;0;0;79.498;79.498;0;79.498
10;1;69;0;0;71.926;71.926;0;71.926
10;1;70;0;0;54.205;54.205;0;54.205
10;1;71;0;0;47.046;47.046;0;47.046
10;1;72;0;0;7.482;7.482;0;7.482
10;1;73;0;0;11.424;11.424;0;11.424
10;1;74;0;0;10.566;10.566;0;10.566
10;1;75;0;0;10.401;10.401;0;10.401
10;1;76;0;0;11.218;11.218;0;11.218
10;1;77;0;0;14.061;14.061;0;14.061
10;1;78;0;0;14.356;14.356;0;14.356
10;1;79;0;0;16.242;0;16.242;16.242
10;1;80;0;0;36.68;0;36.68;36.68
10;1;81;2.691;0;51.64;0;51.64;48.949
10;1;82;2.895;0;48.76;0;48.76;45.865
10;1;83;2.95;0;43.911;0;43.911;40.961
10;1;84;2.466;0;41.477;0;41.477;39.011
10;1;85;2.356;0;34.893;0;34.893;32.537
10;1;86;2.528;0;43.58;0;43.58;41.052
10;1;87;56.377;0;87.076;0;87.076;30.699
10;1;88;0;0;39.183;0;39.183;39.183
10;1;89;0;0;45.756;0;45.756;45.756
10;1;90;0;0;38.544;0;38.544;38.544
10;1;91;0;0;58.075;58.075;0;58.075
10;1;92;0;0;60.634;60.634;0;60.634
10;1;93;0;0;48.063;48.063;0;48.063
10;1;94;0;0;52.452;52.452;0;52.452
10;1;95;0;0;40.887;40.887;0;40.887
10;1;96;0;0;7.412;7.412;0;7.412
10;1;97;0;0;11.068;11.068;0;11.068
10;1;98;0;0;10.624;10.624;0;10.624
10;1;99;0;0;10.421;10.421;0;10.421
10;1;100;0;0;9.254;9.254;0;9.254
10;1;101;0;0;11.839;11.839;0;11.839
10;1;102;0;0;15.644;15.644;0;15.644
10;1;103;0;0;22.949;0;22.949;22.949
10;1;104;0;0;30.946;0;30.946;30.946
10;1;105;0;0;48.452;0;48.452;48.452
10;1;106;3.458;0;48.432;0;48.432;44.974
10;1;107;2.813;0;51.684;0;51.684;48.871
10;1;108;4.842;0;52.231;0;52.231;47.389
10;1;109;60.78;0;106.897;0;106.897;46.117
10;1;110;0;0;53.292;0;53.292;53.292
10;1;111;0;0;47.278;0;47.278;47.278
10;1;112;0;0;44.574;0;44.574;44.574
10;1;113;0;0;49.378;0;49.378;49.378
10;1;114;0;0;46.632;0;46.632;46.632
10;1;115;0;0;60.103;60.103;0;60.103
10;1;116;0;0;61.515;61.515;0;61.515
10;1;117;0;0;55.863;55.863;0;55.863
10;1;118;0;0;63.102;63.102;0;63.102
10;1;119;0;0;41.108;41.108;0;41.108
10;1;120;0;0;7.619;7.619;0;7.619
