Support_Year;Cluster;Timestep;Power_Demand_kW
20;0;103;86.824
20;0;104;159.383
20;0;105;206.618
20;0;106;219.547
20;0;107;178.174
20;0;108;174.217
20;0;109;179.279
20;0;110;194.486
20;0;111;200.152
20;0;112;238.731
20;0;113;251.511
20;0;114;274.764
20;0;115;303.454
20;0;116;296.73
20;0;117;292.778
20;0;118;286.365
20;0;119;186.095
20;0;120;29.987
20;0;121;63.464
20;0;122;48.717
20;0;123;46.276
20;0;124;44.124
20;0;125;47.246
20;0;126;62.805
20;0;127;153.88
20;0;128;190.442
20;0;129;142.413
20;0;130;154.586
20;0;131;148.483
20;0;132;150.272
20;0;133;161.288
20;0;134;155.153
20;0;135;162.463
20;0;136;186.462
20;0;137;276.388
20;0;138;293.868
20;0;139;284.927
20;0;140;305.241
20;0;141;316.73
20;0;142;293.444
20;0;143;205.82
20;0;144;33.947
20;0;145;55.831
20;0;146;47.014
20;0;147;46.296
20;0;148;45.404
20;0;149;46.909
20;0;150;61.075
20;0;151;113.316
20;0;152;183.443
20;0;153;188.167
20;0;154;138.582
20;0;155;131.104
20;0;156;127.383
20;0;157;160.724
20;0;158;140.481
20;0;159;145.197
20;0;160;203.528
20;0;161;238.387
20;0;162;292.699
20;0;163;330.807
20;0;164;307.163
20;0;165;314.055
20;0;166;276.712
20;0;167;211.399
20;1;0;30.072
20;1;1;54.1
20;1;2;46.151
20;1;3;48.903
20;1;4;49.674
20;1;5;52.117
20;1;6;71.473
20;1;7;139.537
20;1;8;218.288
20;1;9;179.244
20;1;10;164.524
20;1;11;138.616
20;1;12;155.899
20;1;13;150.382
20;1;14;132.796
20;1;15;146.778
20;1;16;199.734
20;1;17;249.325
20;1;18;251.736
20;1;19;298.754
20;1;20;311.286
20;1;21;267.599
20;1;22;291.747
20;1;23;188.937
20;1;24;31.228
20;1;25;49.612
20;1;26;46.919
20;1;27;43.097
20;1;28;51.347
20;1;29;46.036
20;1;30;59.824
20;1;31;128.244
20;1;32;212.976
20;1;33;177.82
20;1;34;164.994
20;1;35;157.975
20;1;36;157.419
20;1;37;155.598
20;1;38;164.779
20;1;39;165.359
20;1;40;219.87
20;1;41;237.227
20;1;42;287.202
20;1;43;296.272
20;1;44;306.9
20;1;45;281.848
20;1;46;279.244
20;1;47;182.533
20;1;48;31.653
20;1;49;50.008
20;1;50;43.68
20;1;51;48.058
20;1;52;47.749
20;1;53;51.515
20;1;54;63.419
20;1;55;111.731
20;1;56;201.355
20;1;57;189.514
20;1;58;170.332
20;1;59;148.749
20;1;60;122.623
20;1;61;154.871
20;1;62;134.484
20;1;63;139.971
20;1;64;172.193
20;1;65;227.698
20;1;66;272.857
20;1;67;296.122
20;1;68;293.28
20;1;69;336.364
20;1;70;304.184
20;1;71;202.555
20;1;72;31.957
20;1;73;55.998
20;1;74;47.044
20;1;75;45.376
20;1;76;49.262
20;1;77;52.848
20;1;78;57.757
20;1;79;77.126
20;1;80;166.66
20;1;81;193.282
20;1;82;191.467
20;1;83;187.232
20;1;84;192.716
20;1;85;202.115
20;1;86;192.203
20;1;87;174.647
20;1;88;188.171
20;1;89;246.008
20;1;90;289.296
20;1;91;304.552
20;1;92;293.286
20;1;93;310.283
20;1;94;277.762
20;1;95;184.855
20;1;96;35.609
20;1;97;58.788
20;1;98;44.435
20;1;99;56.406
20;1;100;46.253
20;1;101;49.045
20;1;102;47.864
20;1;103;92.917
20;1;104;167.59
20;1;105;222.2
20;1;106;235.147
20;1;107;225.192
20;1;108;177.26
20;1;109;190.623
20;1;110;185.792
20;1;111;177.862
20;1;112;204.825
20;1;113;254.109
20;1;114;293.415
20;1;115;295.613
20;1;116;273.016
20;1;117;314.275
20;1;118;250.127
20;1;119;202.836
20;1;120;30.302
20;1;121;66.532
20;1;122;46.031
20;1;123;49.609
20;1;124;48.374
20;1;125;51.198
20;1;126;61.752
20;1;127;136.362
20;1;128;209.459
20;1;129;192.116
20;1;130;168.287
20;1;131;153.64
20;1;132;138.708
20;1;133;205.058
20;1;134;182.377
20;1;135;157.244
20;1;136;226.709
20;1;137;261.552
20;1;138;275.951
20;1;139;276.345
20;1;140;329.554
20;1;141;307.911
20;1;142;300.836
20;1;143;196.761
20;1;144;29.684
20;1;145;51.522
20;1;146;47.416
20;1;147;47.063
20;1;148;45.655
20;1;149;54.069
20;1;150;65.969
20;1;151;150.171
20;1;152;185.334
20;1;153;182.375
20;1;154;175.386
20;1;155;140.471
20;1;156;172.634
20;1;157;164.574
20;1;158;170.207
20;1;159;180.076
20;1;160;197.486
20;1;161;260.442
20;1;162;340.294
20;1;163;282.049
20;1;164;323.485
20;1;165;337.559
20;1;166;290.69
20;1;167;206.742
20;2;0;31.203
20;2;1;61.662
20;2;2;45.115
20;2;3;49.528
20;2;4;45.084
20;2;5;55.638
20;2;6;62.311
20;2;7;104.488
20;2;8;151.984
20;2;9;139.662
20;2;10;143.63
20;2;11;121.427
20;2;12;127.109
20;2;13;142.578
20;2;14;154.389
20;2;15;153.619
20;2;16;139.95
20;2;17;247.104
20;2;18;233.563
20;2;19;305.254
20;2;20;301.003
20;2;21;308.723
20;2;22;309.582
20;2;23;210.206
20;2;24;32.221
20;2;25;54.0
20;2;26;44.257
20;2;27;48.02
20;2;28;42.356
20;2;29;57.066
20;2;30;66.843
20;2;31;116.393
20;2;32;177.111
20;2;33;126.524
20;2;34;144.743
20;2;35;140.922
20;2;36;133.8
20;2;37;145.134
20;2;38;143.928
20;2;39;157.397
20;2;40;175.59
20;2;41;213.694
20;2;42;248.69
20;2;43;259.87
20;2;44;319.155
20;2;45;307.45
20;2;46;284.922
20;2;47;210.744
20;2;48;31.922
20;2;49;46.458
20;2;50;43.58
20;2;51;48.206
20;2;52;48.105
20;2;53;51.209
20;2;54;61.201
20;2;55;125.569
20;2;56;171.017
20;2;57;146.332
20;2;58;150.185
20;2;59;134.533
20;2;60;152.33
20;2;61;141.396
20;2;62;139.31
20;2;63;130.524
20;2;64;168.155
20;2;65;200.277
20;2;66;229.444
20;2;67;266.427
20;2;68;306.165
20;2;69;301.018
20;2;70;275.495
20;2;71;202.168
20;2;72;32.676
20;2;73;67.065
20;2;74;44.875
20;2;75;45.051
20;2;76;45.014
20;2;77;47.845
20;2;78;55.581
20;2;79;87.556
20;2;80;132.67
20;2;81;169.485
20;2;82;201.774
20;2;83;191.629
20;2;84;193.904
20;2;85;189.107
20;2;86;191.798
20;2;87;170.575
20;2;88;190.367
20;2;89;205.188
20;2;90;250.986
20;2;91;220.309
20;2;92;285.147
20;2;93;301.464
20;2;94;267.885
20;2;95;202.307
20;2;96;29.573
20;2;97;58.674
20;2;98;52.521
20;2;99;51.17
20;2;100;45.339
20;2;101;45.529
20;2;102;53.527
20;2;103;83.996
20;2;104;136.269
20;2;105;164.765
20;2;106;187.508
20;2;107;158.224
20;2;108;183.497
20;2;109;183.643
20;2;110;185.164
20;2;111;170.81
20;2;112;185.747
20;2;113;221.254
20;2;114;257.639
20;2;115;256.497
20;2;116;273.733
20;2;117;274.597
20;2;118;265.61
20;2;119;196.397
20;2;120;32.112
20;2;121;53.933
20;2;122;43.978
20;2;123;57.583
20;2;124;46.601
20;2;125;49.24
20;2;126;66.295
20;2;127;91.881
20;2;128;162.57
20;2;129;144.159
20;2;130;140.512
20;2;131;153.976
20;2;132;130.218
20;2;133;140.343
20;2;134;130.345
20;2;135;125.661
20;2;136;175.784
20;2;137;218.536
20;2;138;225.448
20;2;139;286.743
20;2;140;277.798
20;2;141;323.341
20;2;142;310.562
20;2;143;188.089
20;2;144;29.565
20;2;145;48.766
20;2;146;45.74
20;2;147;44.15
20;2;148;45.793
20;2;149;47.88
20;2;150;64.567
20;2;151;127.288
20;2;152;158.18
20;2;153;162.345
20;2;154;143.776
20;2;155;140.622
20;2;156;131.379
20;2;157;168.205
20;2;158;136.458
20;2;159;145.233
20;2;160;192.007
20;2;161;177.958
20;2;162;248.6
20;2;163;283.44
20;2;164;300.914
20;2;165;302.386
20;2;166;280.493
20;2;167;204.575
20;3;0;31.495
20;3;1;60.074
20;3;2;44.661
20;3;3;48.179
20;3;4;42.314
20;3;5;51.782
20;3;6;63.478
20;3;7;116.593
20;3;8;181.668
20;3;9;177.058
20;3;10;163.209
20;3;11;121.42
20;3;12;131.667
20;3;13;167.163
20;3;14;132.311
20;3;15;127.526
20;3;16;184.314
20;3;17;252.936
20;3;18;287.836
20;3;19;290.17
20;3;20;315.879
20;3;21;321.484
20;3;22;300.29
20;3;23;186.828
20;3;24;32.375
20;3;25;51.083
20;3;26;49.704
20;3;27;49.004
20;3;28;43.587
20;3;29;49.413
20;3;30;69.64
20;3;31;109.816
20;3;32;218.273
20;3;33;138.272
20;3;34;142.331
20;3;35;132.029
20;3;36;143.125
20;3;37;151.722
20;3;38;129.585
20;3;39;159.018
20;3;40;181.67
20;3;41;258.853
20;3;42;270.651
20;3;43;274.325
20;3;44;288.094
20;3;45;312.305
20;3;46;279.053
20;3;47;190.788
20;3;48;32.908
20;3;49;46.945
20;3;50;42.833
20;3;51;49.542
20;3;52;45.217
20;3;53;58.175
20;3;54;63.141
20;3;55;119.834
20;3;56;192.411
20;3;57;205.367
20;3;58;160.825
20;3;59;140.01
20;3;60;138.374
20;3;61;139.263
20;3;62;148.806
20;3;63;136.257
20;3;64;180.362
20;3;65;210.594
20;3;66;289.604
20;3;67;303.895
20;3;68;323.749
20;3;69;314.257
20;3;70;291.521
20;3;71;203.392
20;3;72;32.065
20;3;73;54.068
20;3;74;45.665
20;3;75;46.416
20;3;76;45.597
20;3;77;52.004
20;3;78;65.755
20;3;79;96.137
20;3;80;154.329
20;3;81;189.551
20;3;82;184.695
20;3;83;168.892
20;3;84;201.845
20;3;85;178.123
20;3;86;178.927
20;3;87;192.379
20;3;88;210.258
20;3;89;221.755
20;3;90;309.471
20;3;91;291.808
20;3;92;305.02
20;3;93;281.664
20;3;94;266.827
20;3;95;203.268
20;3;96;36.824
20;3;97;61.186
20;3;98;46.493
20;3;99;51.273
20;3;100;45.958
20;3;101;49.418
20;3;102;68.607
20;3;103;86.952
20;3;104;156.826
20;3;105;213.52
20;3;106;183.497
20;3;107;164.458
20;3;108;186.877
20;3;109;172.256
20;3;110;174.309
20;3;111;190.892
20;3;112;199.259
20;3;113;254.41
20;3;114;280.572
20;3;115;294.158
20;3;116;281.76
20;3;117;324.513
20;3;118;271.665
20;3;119;221.356
20;3;120;30.965
20;3;121;52.987
20;3;122;44.752
20;3;123;48.404
20;3;124;46.133
20;3;125;61.358
20;3;126;68.632
20;3;127;118.379
20;3;128;176.881
20;3;129;179.444
20;3;130;159.14
20;3;131;147.989
20;3;132;129.072
20;3;133;166.973
20;3;134;147.59
20;3;135;133.356
20;3;136;181.316
20;3;137;254.001
20;3;138;282.515
20;3;139;287.584
20;3;140;279.034
20;3;141;322.15
20;3;142;278.958
20;3;143;197.455
20;3;144;30.803
20;3;145;59.26
20;3;146;43.427
20;3;147;48.049
20;3;148;47.417
20;3;149;46.461
20;3;150;74.159
20;3;151;129.621
20;3;152;191.807
20;3;153;170.396
20;3;154;139.299
20;3;155;133.073
20;3;156;125.847
20;3;157;142.154
20;3;158;129.559
20;3;159;124.295
20;3;160;171.888
20;3;161;224.166
20;3;162;269.386
20;3;163;315.476
20;3;164;299.664
20;3;165;325.836
20;3;166;275.785
20;3;167;210.464
