Support_Year;Cluster;Timestep;Power_Demand_kW
20;0;103;62.988
20;0;104;123.798
20;0;105;157.536
20;0;106;154.406
20;0;107;137.563
20;0;108;162.106
20;0;109;143.473
20;0;110;138.267
20;0;111;119.618
20;0;112;139.569
20;0;113;184.473
20;0;114;194.594
20;0;115;227.718
20;0;116;232.712
20;0;117;185.45
20;0;118;210.216
20;0;119;141.096
20;0;120;23.077
20;0;121;37.496
20;0;122;36.282
20;0;123;38.254
20;0;124;34.072
20;0;125;36.731
20;0;126;43.276
20;0;127;73.935
20;0;128;124.714
20;0;129;120.372
20;0;130;125.822
20;0;131;93.086
20;0;132;109.755
20;0;133;122.745
20;0;134;113.69
20;0;135;111.795
20;0;136;144.706
20;0;137;192.459
20;0;138;216.88
20;0;139;224.079
20;0;140;224.67
20;0;141;228.324
20;0;142;224.067
20;0;143;149.534
20;0;144;23.268
20;0;145;44.364
20;0;146;34.425
20;0;147;34.367
20;0;148;33.839
20;0;149;38.193
20;0;150;46.779
20;0;151;98.601
20;0;152;144.607
20;0;153;164.717
20;0;154;118.309
20;0;155;110.854
20;0;156;107.803
20;0;157;126.718
20;0;158;104.252
20;0;159;107.709
20;0;160;122.047
20;0;161;202.923
20;0;162;216.942
20;0;163;210.94
20;0;164;235.712
20;0;165;245.635
20;0;166;227.192
20;0;167;160.822
20;1;0;22.207
20;1;1;33.655
20;1;2;33.841
20;1;3;35.123
20;1;4;34.047
20;1;5;39.14
20;1;6;58.579
20;1;7;77.277
20;1;8;147.594
20;1;9;139.427
20;1;10;124.931
20;1;11;95.721
20;1;12;103.536
20;1;13;141.749
20;1;14;123.7
20;1;15;102.051
20;1;16;158.847
20;1;17;208.431
20;1;18;238.094
20;1;19;230.976
20;1;20;236.038
20;1;21;241.418
20;1;22;222.991
20;1;23;158.185
20;1;24;23.846
20;1;25;36.628
20;1;26;32.269
20;1;27;36.079
20;1;28;32.813
20;1;29;34.519
20;1;30;48.835
20;1;31;95.683
20;1;32;156.571
20;1;33;128.419
20;1;34;93.623
20;1;35;112.356
20;1;36;108.693
20;1;37;129.005
20;1;38;118.002
20;1;39;135.53
20;1;40;148.46
20;1;41;181.213
20;1;42;217.264
20;1;43;220.337
20;1;44;206.492
20;1;45;253.217
20;1;46;200.723
20;1;47;157.064
20;1;48;21.036
20;1;49;39.597
20;1;50;29.673
20;1;51;29.966
20;1;52;34.92
20;1;53;36.904
20;1;54;44.744
20;1;55;94.743
20;1;56;140.439
20;1;57;142.205
20;1;58;139.159
20;1;59;94.859
20;1;60;90.176
20;1;61;104.048
20;1;62;107.561
20;1;63;103.436
20;1;64;137.744
20;1;65;174.119
20;1;66;217.797
20;1;67;223.182
20;1;68;237.8
20;1;69;230.787
20;1;70;213.536
20;1;71;147.182
20;1;72;22.266
20;1;73;41.642
20;1;74;35.174
20;1;75;34.273
20;1;76;34.666
20;1;77;35.21
20;1;78;43.592
20;1;79;55.75
20;1;80;104.456
20;1;81;159.019
20;1;82;147.327
20;1;83;136.883
20;1;84;139.457
20;1;85;159.112
20;1;86;130.884
20;1;87;140.049
20;1;88;145.207
20;1;89;182.598
20;1;90;220.723
20;1;91;237.864
20;1;92;218.522
20;1;93;211.111
20;1;94;205.383
20;1;95;167.364
20;1;96;28.789
20;1;97;45.656
20;1;98;32.919
20;1;99;34.955
20;1;100;31.075
20;1;101;39.121
20;1;102;36.79
20;1;103;56.227
20;1;104;111.121
20;1;105;158.899
20;1;106;163.635
20;1;107;164.042
20;1;108;127.322
20;1;109;141.471
20;1;110;135.209
20;1;111;152.511
20;1;112;140.569
20;1;113;224.839
20;1;114;201.365
20;1;115;214.188
20;1;116;259.436
20;1;117;254.213
20;1;118;203.786
20;1;119;154.742
20;1;120;21.849
20;1;121;45.48
20;1;122;32.065
20;1;123;34.416
20;1;124;32.683
20;1;125;39.208
20;1;126;49.469
20;1;127;103.364
20;1;128;144.259
20;1;129;149.137
20;1;130;131.056
20;1;131;133.376
20;1;132;124.686
20;1;133;128.477
20;1;134;111.057
20;1;135;117.142
20;1;136;149.459
20;1;137;203.37
20;1;138;230.588
20;1;139;240.585
20;1;140;231.872
20;1;141;258.517
20;1;142;221.614
20;1;143;153.059
20;1;144;20.937
20;1;145;36.996
20;1;146;33.096
20;1;147;35.516
20;1;148;36.138
20;1;149;39.035
20;1;150;49.983
20;1;151;99.005
20;1;152;154.019
20;1;153;132.675
20;1;154;116.764
20;1;155;124.973
20;1;156;125.911
20;1;157;130.607
20;1;158;116.428
20;1;159;125.602
20;1;160;144.045
20;1;161;179.847
20;1;162;219.884
20;1;163;228.681
20;1;164;232.389
20;1;165;242.579
20;1;166;218.852
20;1;167;159.219
20;2;0;21.022
20;2;1;37.664
20;2;2;32.193
20;2;3;30.833
20;2;4;32.034
20;2;5;34.072
20;2;6;41.596
20;2;7;95.442
20;2;8;113.812
20;2;9;99.394
20;2;10;101.907
20;2;11;114.202
20;2;12;113.769
20;2;13;125.659
20;2;14;108.189
20;2;15;108.644
20;2;16;112.127
20;2;17;149.651
20;2;18;161.932
20;2;19;232.866
20;2;20;236.287
20;2;21;227.441
20;2;22;227.903
20;2;23;150.812
20;2;24;21.137
20;2;25;36.598
20;2;26;38.043
20;2;27;36.608
20;2;28;34.791
20;2;29;32.772
20;2;30;57.107
20;2;31;96.251
20;2;32;127.238
20;2;33;97.924
20;2;34;117.47
20;2;35;100.843
20;2;36;104.876
20;2;37;120.618
20;2;38;132.013
20;2;39;106.602
20;2;40;144.192
20;2;41;166.852
20;2;42;165.087
20;2;43;215.067
20;2;44;233.641
20;2;45;221.955
20;2;46;257.288
20;2;47;157.664
20;2;48;22.861
20;2;49;36.996
20;2;50;33.595
20;2;51;35.06
20;2;52;32.315
20;2;53;35.275
20;2;54;51.002
20;2;55;100.743
20;2;56;131.48
20;2;57;108.857
20;2;58;117.577
20;2;59;93.213
20;2;60;109.161
20;2;61;106.106
20;2;62;100.855
20;2;63;101.351
20;2;64;118.465
20;2;65;144.54
20;2;66;178.528
20;2;67;216.328
20;2;68;214.246
20;2;69;234.295
20;2;70;213.942
20;2;71;166.731
20;2;72;25.545
20;2;73;40.897
20;2;74;31.471
20;2;75;41.642
20;2;76;32.061
20;2;77;40.067
20;2;78;34.862
20;2;79;66.919
20;2;80;90.413
20;2;81;122.051
20;2;82;130.593
20;2;83;127.869
20;2;84;115.606
20;2;85;145.101
20;2;86;123.491
20;2;87;146.095
20;2;88;146.752
20;2;89;151.322
20;2;90;196.899
20;2;91;173.665
20;2;92;211.385
20;2;93;222.27
20;2;94;202.295
20;2;95;145.575
20;2;96;23.173
20;2;97;49.68
20;2;98;32.165
20;2;99;35.438
20;2;100;30.205
20;2;101;31.275
20;2;102;39.567
20;2;103;80.43
20;2;104;98.005
20;2;105;109.78
20;2;106;137.104
20;2;107;121.92
20;2;108;130.967
20;2;109;140.585
20;2;110;133.072
20;2;111;127.202
20;2;112;152.048
20;2;113;150.638
20;2;114;159.635
20;2;115;236.095
20;2;116;238.829
20;2;117;204.503
20;2;118;212.853
20;2;119;158.158
20;2;120;24.652
20;2;121;40.463
20;2;122;31.168
20;2;123;34.934
20;2;124;31.046
20;2;125;38.347
20;2;126;51.005
20;2;127;88.455
20;2;128;129.815
20;2;129;108.814
20;2;130;115.609
20;2;131;118.456
20;2;132;113.649
20;2;133;116.278
20;2;134;96.415
20;2;135;91.01
20;2;136;143.029
20;2;137;149.41
20;2;138;172.219
20;2;139;211.773
20;2;140;240.954
20;2;141;245.875
20;2;142;265.841
20;2;143;151.045
20;2;144;21.477
20;2;145;45.912
20;2;146;31.262
20;2;147;37.077
20;2;148;32.06
20;2;149;37.429
20;2;150;47.823
20;2;151;80.395
20;2;152;113.294
20;2;153;115.874
20;2;154;110.252
20;2;155;100.421
20;2;156;94.769
20;2;157;118.526
20;2;158;101.649
20;2;159;99.129
20;2;160;115.169
20;2;161;136.828
20;2;162;191.411
20;2;163;209.874
20;2;164;230.983
20;2;165;230.283
20;2;166;217.823
20;2;167;139.82
20;3;0;20.936
20;3;1;44.115
20;3;2;34.217
20;3;3;36.219
20;3;4;37.441
20;3;5;38.761
20;3;6;40.591
20;3;7;97.106
20;3;8;129.646
20;3;9;119.704
20;3;10;110.819
20;3;11;104.088
20;3;12;110.301
20;3;13;103.758
20;3;14;109.77
20;3;15;114.76
20;3;16;110.517
20;3;17;190.701
20;3;18;185.467
20;3;19;235.74
20;3;20;226.172
20;3;21;251.077
20;3;22;237.9
20;3;23;157.494
20;3;24;20.922
20;3;25;36.775
20;3;26;35.161
20;3;27;34.679
20;3;28;33.742
20;3;29;34.184
20;3;30;54.166
20;3;31;91.493
20;3;32;147.081
20;3;33;138.252
20;3;34;129.067
20;3;35;91.811
20;3;36;115.915
20;3;37;120.491
20;3;38;124.154
20;3;39;103.007
20;3;40;128.172
20;3;41;182.039
20;3;42;206.191
20;3;43;223.607
20;3;44;228.201
20;3;45;244.389
20;3;46;241.335
20;3;47;141.548
20;3;48;22.194
20;3;49;38.276
20;3;50;33.547
20;3;51;37.422
20;3;52;31.751
20;3;53;37.068
20;3;54;55.573
20;3;55;96.34
20;3;56;131.121
20;3;57;144.471
20;3;58;141.653
20;3;59;91.729
20;3;60;107.419
20;3;61;130.243
20;3;62;107.841
20;3;63;81.095
20;3;64;132.684
20;3;65;163.028
20;3;66;192.579
20;3;67;230.931
20;3;68;207.077
20;3;69;231.181
20;3;70;232.736
20;3;71;160.113
20;3;72;23.817
20;3;73;37.254
20;3;74;32.935
20;3;75;31.916
20;3;76;32.594
20;3;77;36.033
20;3;78;38.647
20;3;79;70.348
20;3;80;130.176
20;3;81;142.824
20;3;82;131.106
20;3;83;135.771
20;3;84;145.75
20;3;85;123.309
20;3;86;155.058
20;3;87;133.455
20;3;88;167.51
20;3;89;219.472
20;3;90;203.537
20;3;91;224.521
20;3;92;211.704
20;3;93;218.345
20;3;94;232.023
20;3;95;148.909
20;3;96;21.504
20;3;97;42.885
20;3;98;38.321
20;3;99;39.127
20;3;100;35.351
20;3;101;35.803
20;3;102;37.904
20;3;103;57.301
20;3;104;107.537
20;3;105;148.289
20;3;106;139.142
20;3;107;135.42
20;3;108;134.05
20;3;109;162.576
20;3;110;133.679
20;3;111;141.698
20;3;112;160.847
20;3;113;194.442
20;3;114;225.445
20;3;115;246.329
20;3;116;242.776
20;3;117;192.238
20;3;118;221.932
20;3;119;147.517
20;3;120;24.147
20;3;121;47.554
20;3;122;32.884
20;3;123;35.848
20;3;124;31.756
20;3;125;32.398
20;3;126;49.2
20;3;127;75.522
20;3;128;124.588
20;3;129;131.145
20;3;130;114.757
20;3;131;116.603
20;3;132;109.78
20;3;133;109.529
20;3;134;104.467
20;3;135;100.829
20;3;136;116.116
20;3;137;184.867
20;3;138;227.308
20;3;139;240.441
20;3;140;249.399
20;3;141;261.066
20;3;142;216.93
20;3;143;152.353
20;3;144;21.005
20;3;145;36.93
20;3;146;35.115
20;3;147;31.019
20;3;148;35.325
20;3;149;37.236
20;3;150;52.987
20;3;151;92.182
20;3;152;130.115
20;3;153;130.474
20;3;154;124.758
20;3;155;101.668
20;3;156;100.318
20;3;157;124.008
20;3;158;113.684
20;3;159;95.798
20;3;160;124.304
20;3;161;195.756
20;3;162;206.986
20;3;163;223.079
20;3;164;227.557
20;3;165;206.5
20;3;166;237.768
20;3;167;154.908
