Support_Year;Cluster;Timestep;Heat_Demand_kW
15;3;162;417.878
15;3;163;432.16
15;3;164;430.944
15;3;165;440.538
15;3;166;338.384
15;3;167;365.193
20;0;0;840.485
20;0;1;878.282
20;0;2;905.567
20;0;3;937.072
20;0;4;998.415
20;0;5;1058.357
20;0;6;1116.974
20;0;7;1436.616
20;0;8;1487.533
20;0;9;1272.816
20;0;10;1293.973
20;0;11;1270.517
20;0;12;1215.878
20;0;13;1155.739
20;0;14;1120.486
20;0;15;1196.626
20;0;16;1198.114
20;0;17;1067.607
20;0;18;1064.49
20;0;19;1063.408
20;0;20;1129.828
20;0;21;1131.527
20;0;22;1134.995
20;0;23;1085.947
20;0;24;1119.285
20;0;25;1115.604
20;0;26;1117.526
20;0;27;1115.635
20;0;28;1110.484
20;0;29;1099.148
20;0;30;1242.607
20;0;31;1267.697
20;0;32;1095.404
20;0;33;1111.132
20;0;34;1091.729
20;0;35;1067.215
20;0;36;1097.577
20;0;37;973.191
20;0;38;961.615
20;0;39;946.173
20;0;40;939.419
20;0;41;919.262
20;0;42;1028.137
20;0;43;1036.881
20;0;44;1045.545
20;0;45;1028.367
20;0;46;906.256
20;0;47;935.734
20;0;48;987.224
20;0;49;988.885
20;0;50;994.419
20;0;51;1011.588
20;0;52;1014.06
20;0;53;1003.622
20;0;54;985.746
20;0;55;1243.148
20;0;56;1270.997
20;0;57;974.076
20;0;58;951.243
20;0;59;916.935
20;0;60;850.544
20;0;61;774.177
20;0;62;750.048
20;0;63;823.764
20;0;64;808.205
20;0;65;686.363
20;0;66;694.963
20;0;67;704.434
20;0;68;762.64
20;0;69;782.943
20;0;70;791.712
20;0;71;756.111
20;0;72;810.071
20;0;73;833.232
20;0;74;872.508
20;0;75;905.953
20;0;76;932.3
20;0;77;959.667
20;0;78;997.977
20;0;79;1303.208
20;0;80;1333.182
20;0;81;1079.02
20;0;82;1055.232
20;0;83;1036.793
20;0;84;1004.501
20;0;85;953.952
20;0;86;892.824
20;0;87;998.753
20;0;88;956.373
20;0;89;828.672
20;0;90;819.895
20;0;91;833.077
20;0;92;903.536
20;0;93;907.627
20;0;94;913.303
20;0;95;834.273
20;0;96;865.326
20;0;97;870.05
20;0;98;872.543
20;0;99;868.207
20;0;100;868.123
20;0;101;866.832
20;0;102;1026.788
20;0;103;1030.873
20;0;104;901.399
20;0;105;879.952
20;0;106;866.89
20;0;107;817.118
20;0;108;849.787
20;0;109;779.663
20;0;110;766.742
20;0;111;769.769
20;0;112;780.783
20;0;113;744.842
20;0;114;847.658
20;0;115;849.233
20;0;116;861.387
20;0;117;855.644
20;0;118;727.901
20;0;119;730.116
20;0;120;737.633
20;0;121;722.108
20;0;122;695.615
20;0;123;679.231
20;0;124;672.774
20;0;125;655.803
20;0;126;792.682
20;0;127;803.607
20;0;128;648.246
20;0;129;630.363
20;0;130;595.711
20;0;131;585.019
20;0;132;660.622
20;0;133;579.756
20;0;134;565.822
20;0;135;552.95
20;0;136;566.441
20;0;137;577.623
20;0;138;692.541
20;0;139;710.223
20;0;140;737.554
20;0;141;738.971
20;0;142;612.031
20;0;143;641.841
20;0;144;678.506
20;0;145;683.715
20;0;146;699.806
20;0;147;706.448
20;0;148;717.251
20;0;149;738.956
20;0;150;913.355
20;0;151;937.325
20;0;152;817.264
20;0;153;827.041
20;0;154;825.395
20;0;155;802.152
20;0;156;819.49
20;0;157;708.525
20;0;158;663.499
20;0;159;631.837
20;0;160;626.806
20;0;161;633.964
20;0;162;730.644
20;0;163;772.53
20;0;164;784.035
20;0;165;779.718
20;0;166;685.888
20;0;167;724.735
20;1;0;786.229
20;1;1;807.0
20;1;2;834.819
20;1;3;853.139
20;1;4;870.48
20;1;5;892.342
20;1;6;1069.657
20;1;7;1106.082
20;1;8;957.736
20;1;9;983.354
20;1;10;982.452
20;1;11;954.086
20;1;12;982.946
20;1;13;840.145
20;1;14;780.495
20;1;15;732.76
20;1;16;710.423
20;1;17;717.605
20;1;18;857.431
20;1;19;881.724
20;1;20;895.015
20;1;21;894.808
20;1;22;807.284
20;1;23;840.312
20;1;24;887.686
20;1;25;887.248
20;1;26;905.393
20;1;27;910.843
20;1;28;927.699
20;1;29;930.684
20;1;30;1107.687
20;1;31;1125.433
20;1;32;974.171
20;1;33;979.149
20;1;34;971.045
20;1;35;946.463
20;1;36;1002.208
20;1;37;906.033
20;1;38;873.109
20;1;39;849.329
20;1;40;837.719
20;1;41;830.898
20;1;42;903.402
20;1;43;901.248
20;1;44;904.508
20;1;45;897.925
20;1;46;771.68
20;1;47;791.386
20;1;48;842.723
20;1;49;853.302
20;1;50;863.244
20;1;51;875.532
20;1;52;889.374
20;1;53;897.756
20;1;54;910.528
20;1;55;1208.69
20;1;56;1220.445
20;1;57;969.19
20;1;58;959.151
20;1;59;942.767
20;1;60;906.021
20;1;61;867.563
20;1;62;848.394
20;1;63;940.061
20;1;64;929.433
20;1;65;799.619
20;1;66;798.092
20;1;67;814.638
20;1;68;900.841
20;1;69;910.695
20;1;70;943.756
20;1;71;888.761
20;1;72;936.736
20;1;73;965.202
20;1;74;986.903
20;1;75;1003.706
20;1;76;1037.085
20;1;77;1075.529
20;1;78;1105.333
20;1;79;1436.313
20;1;80;1454.06
20;1;81;1186.897
20;1;82;1170.827
20;1;83;1137.035
20;1;84;1071.067
20;1;85;1017.435
20;1;86;973.005
20;1;87;1030.32
20;1;88;1031.403
20;1;89;927.794
20;1;90;946.181
20;1;91;977.762
20;1;92;1067.274
20;1;93;1083.706
20;1;94;1090.42
20;1;95;1032.312
20;1;96;1087.766
20;1;97;1110.219
20;1;98;1123.516
20;1;99;1150.805
20;1;100;1178.221
20;1;101;1181.995
20;1;102;1353.874
20;1;103;1361.048
20;1;104;1227.835
20;1;105;1212.166
20;1;106;1197.003
20;1;107;1173.845
20;1;108;1213.01
20;1;109;1116.124
20;1;110;1108.697
20;1;111;1090.073
20;1;112;1088.946
20;1;113;1062.286
20;1;114;1178.729
20;1;115;1191.538
20;1;116;1200.191
20;1;117;1207.384
20;1;118;1102.673
20;1;119;1140.717
20;1;120;1206.644
20;1;121;1237.305
20;1;122;1280.452
20;1;123;1311.181
20;1;124;1335.555
20;1;125;1358.759
20;1;126;1533.418
20;1;127;1535.137
20;1;128;1400.968
20;1;129;1387.311
20;1;130;1379.514
20;1;131;1345.957
20;1;132;1400.889
20;1;133;1307.52
20;1;134;1305.876
20;1;135;1297.503
20;1;136;1286.69
20;1;137;1265.568
20;1;138;1348.341
20;1;139;1345.237
20;1;140;1338.226
20;1;141;1330.563
20;1;142;1206.189
20;1;143;1222.515
20;1;144;1261.361
20;1;145;1270.838
20;1;146;1280.955
20;1;147;1288.794
20;1;148;1295.904
20;1;149;1302.791
20;1;150;1468.511
20;1;151;1480.051
20;1;152;1340.859
20;1;153;1366.744
20;1;154;1359.522
20;1;155;1347.385
20;1;156;1401.619
20;1;157;1312.125
20;1;158;1302.084
20;1;159;1288.831
20;1;160;1270.759
20;1;161;1265.091
20;1;162;1362.034
20;1;163;1359.388
20;1;164;1352.131
20;1;165;1339.873
20;1;166;1233.122
20;1;167;1254.861
20;2;0;8.42
20;2;1;8.735
20;2;2;7.059
20;2;3;6.517
20;2;4;7.96
20;2;5;7.373
20;2;6;94.364
20;2;7;91.179
20;2;8;23.106
20;2;9;26.062
20;2;10;25.871
20;2;11;28.365
20;2;12;59.16
20;2;13;24.937
20;2;14;24.937
20;2;15;24.964
20;2;16;25.622
20;2;17;27.012
20;2;18;64.676
20;2;19;72.743
20;2;20;71.375
20;2;21;66.768
20;2;22;7.839
20;2;23;6.273
20;2;24;7.584
20;2;25;7.567
20;2;26;7.004
20;2;27;7.07
20;2;28;6.172
20;2;29;6.978
20;2;30;95.062
20;2;31;98.951
20;2;32;24.843
20;2;33;22.1
20;2;34;20.892
20;2;35;27.792
20;2;36;57.904
20;2;37;24.516
20;2;38;25.129
20;2;39;23.555
20;2;40;27.953
20;2;41;24.561
20;2;42;70.823
20;2;43;75.123
20;2;44;75.593
20;2;45;74.704
20;2;46;6.969
20;2;47;8.165
20;2;48;11.871
20;2;49;11.086
20;2;50;10.83
20;2;51;10.135
20;2;52;11.256
20;2;53;9.429
20;2;54;10.807
20;2;55;171.202
20;2;56;163.696
20;2;57;29.334
20;2;58;31.804
20;2;59;27.405
20;2;60;28.884
20;2;61;26.573
20;2;62;31.496
20;2;63;92.794
20;2;64;88.031
20;2;65;12.697
20;2;66;15.552
20;2;67;15.665
20;2;68;55.58
20;2;69;54.907
20;2;70;57.313
20;2;71;9.988
20;2;72;11.814
20;2;73;10.974
20;2;74;10.691
20;2;75;9.802
20;2;76;10.372
20;2;77;11.341
20;2;78;12.043
20;2;79;179.255
20;2;80;179.564
20;2;81;28.863
20;2;82;26.931
20;2;83;31.744
20;2;84;28.046
20;2;85;30.425
20;2;86;29.67
20;2;87;79.76
20;2;88;85.884
20;2;89;18.607
20;2;90;18.706
20;2;91;17.092
20;2;92;57.543
20;2;93;52.825
20;2;94;56.775
20;2;95;10.293
20;2;96;7.66
20;2;97;7.72
20;2;98;7.325
20;2;99;8.783
20;2;100;8.035
20;2;101;7.419
20;2;102;92.657
20;2;103;98.613
20;2;104;27.067
20;2;105;22.677
20;2;106;26.679
20;2;107;24.796
20;2;108;64.073
20;2;109;28.588
20;2;110;24.837
20;2;111;22.364
20;2;112;23.674
20;2;113;23.142
20;2;114;76.682
20;2;115;74.735
20;2;116;74.258
20;2;117;74.638
20;2;118;6.328
20;2;119;7.766
20;2;120;5.635
20;2;121;8.226
20;2;122;7.497
20;2;123;7.289
20;2;124;6.895
20;2;125;6.226
20;2;126;88.952
20;2;127;100.629
20;2;128;23.871
20;2;129;22.375
20;2;130;26.285
20;2;131;23.085
20;2;132;59.98
20;2;133;25.96
20;2;134;28.813
20;2;135;23.74
20;2;136;26.702
20;2;137;25.199
20;2;138;71.595
20;2;139;79.197
20;2;140;80.379
20;2;141;74.639
20;2;142;7.058
20;2;143;6.039
20;2;144;7.553
20;2;145;7.943
20;2;146;7.5
20;2;147;8.07
20;2;148;7.948
20;2;149;7.937
20;2;150;83.263
20;2;151;107.377
20;2;152;20.216
20;2;153;24.752
20;2;154;26.525
20;2;155;22.544
20;2;156;64.476
20;2;157;24.295
20;2;158;25.001
20;2;159;25.262
20;2;160;29.366
20;2;161;26.225
20;2;162;72.163
20;2;163;68.667
20;2;164;69.312
20;2;165;73.583
20;2;166;8.418
20;2;167;8.91
20;3;0;234.239
20;3;1;257.69
20;3;2;286.795
20;3;3;321.777
20;3;4;343.048
20;3;5;369.164
20;3;6;524.998
20;3;7;537.557
20;3;8;462.712
20;3;9;473.205
20;3;10;439.174
20;3;11;370.749
20;3;12;333.974
20;3;13;227.818
20;3;14;201.017
20;3;15;176.768
20;3;16;163.295
20;3;17;157.563
20;3;18;284.492
20;3;19;306.573
20;3;20;352.401
20;3;21;393.303
20;3;22;335.422
20;3;23;398.617
20;3;24;477.954
20;3;25;515.486
20;3;26;548.274
20;3;27;588.204
20;3;28;609.95
20;3;29;648.479
20;3;30;778.551
20;3;31;815.19
20;3;32;723.633
20;3;33;688.146
20;3;34;623.373
20;3;35;551.136
20;3;36;482.477
20;3;37;343.317
20;3;38;260.94
20;3;39;204.535
20;3;40;156.333
20;3;41;142.368
20;3;42;220.715
20;3;43;260.603
20;3;44;291.151
20;3;45;307.518
20;3;46;236.031
20;3;47;282.973
20;3;48;350.014
20;3;49;374.676
20;3;50;387.174
20;3;51;408.205
20;3;52;414.168
20;3;53;430.759
20;3;54;405.3
20;3;55;591.883
20;3;56;588.874
20;3;57;369.859
20;3;58;339.172
20;3;59;319.512
20;3;60;268.083
20;3;61;211.092
20;3;62;182.194
20;3;63;233.258
20;3;64;208.25
20;3;65;110.157
20;3;66;124.562
20;3;67;138.185
20;3;68;216.055
20;3;69;216.148
20;3;70;241.359
20;3;71;225.888
20;3;72;283.787
20;3;73;299.471
20;3;74;310.579
20;3;75;321.188
20;3;76;331.712
20;3;77;344.28
20;3;78;354.773
20;3;79;567.548
20;3;80;577.574
20;3;81;368.232
20;3;82;344.736
20;3;83;278.77
20;3;84;219.378
20;3;85;176.674
20;3;86;150.314
20;3;87;226.201
20;3;88;222.296
20;3;89;131.616
20;3;90;167.407
20;3;91;185.896
20;3;92;253.225
20;3;93;282.976
20;3;94;305.052
20;3;95;289.887
20;3;96;350.079
20;3;97;371.272
20;3;98;395.738
20;3;99;417.193
20;3;100;443.018
20;3;101;471.764
20;3;102;606.624
20;3;103;641.498
20;3;104;544.911
20;3;105;519.775
20;3;106;477.324
20;3;107;441.974
20;3;108;450.852
20;3;109;370.021
20;3;110;370.141
20;3;111;371.628
20;3;112;368.031
20;3;113;366.508
20;3;114;441.586
20;3;115;453.801
20;3;116;469.861
20;3;117;496.834
20;3;118;406.504
20;3;119;439.871
20;3;120;498.077
20;3;121;514.025
20;3;122;543.927
20;3;123;561.786
20;3;124;578.56
20;3;125;587.327
20;3;126;707.214
20;3;127;712.43
20;3;128;604.134
20;3;129;588.489
20;3;130;564.3
20;3;131;508.32
20;3;132;503.797
20;3;133;404.579
20;3;134;357.612
20;3;135;339.508
20;3;136;333.639
20;3;137;331.396
20;3;138;418.077
20;3;139;428.344
20;3;140;452.538
20;3;141;458.782
20;3;142;409.258
20;3;143;451.289
20;3;144;502.625
20;3;145;518.725
20;3;146;540.749
20;3;147;553.392
20;3;148;567.239
20;3;149;572.094
20;3;150;706.552
20;3;151;719.982
20;3;152;601.643
20;3;153;582.311
20;3;154;564.031
20;3;155;530.199
20;3;156;524.816
20;3;157;420.179
20;3;158;374.767
20;3;159;342.801
20;3;160;318.88
20;3;161;298.71
20;3;162;377.511
20;3;163;390.414
20;3;164;389.315
20;3;165;397.982
20;3;166;305.697
20;3;167;329.916
