Support_Year;Cluster;Timestep;Power_Demand_kW
20;0;103;0.395
20;0;104;0.594
20;0;105;0.683
20;0;106;0.519
20;0;107;1.806
20;0;108;0.392
20;0;109;0.386
20;0;110;0.176
20;0;111;0.176
20;0;112;0.441
20;0;113;0.192
20;0;114;2.238
20;0;115;0.449
20;0;116;0.98
20;0;117;2.529
20;0;118;0.237
20;0;119;0.188
20;0;120;0.176
20;0;121;0.195
20;0;122;0.176
20;0;123;0.397
20;0;124;0.176
20;0;125;0.176
20;0;126;0.176
20;0;127;0.176
20;0;128;1.577
20;0;129;0.305
20;0;130;0.289
20;0;131;0.686
20;0;132;0.181
20;0;133;0.341
20;0;134;0.363
20;0;135;0.534
20;0;136;1.499
20;0;137;0.252
20;0;138;1.279
20;0;139;1.642
20;0;140;0.59
20;0;141;1.102
20;0;142;0.756
20;0;143;3.136
20;0;144;0.176
20;0;145;0.378
20;0;146;0.176
20;0;147;0.176
20;0;148;0.176
20;0;149;0.378
20;0;150;0.176
20;0;151;0.539
20;0;152;0.595
20;0;153;0.424
20;0;154;1.835
20;0;155;1.353
20;0;156;0.27
20;0;157;0.503
20;0;158;0.256
20;0;159;0.176
20;0;160;0.198
20;0;161;0.3
20;0;162;0.616
20;0;163;0.586
20;0;164;2.814
20;0;165;1.055
20;0;166;0.675
20;0;167;2.002
20;1;0;0.176
20;1;1;0.176
20;1;2;0.267
20;1;3;0.176
20;1;4;0.176
20;1;5;0.267
20;1;6;0.346
20;1;7;0.512
20;1;8;0.296
20;1;9;0.267
20;1;10;0.465
20;1;11;0.176
20;1;12;0.63
20;1;13;1.933
20;1;14;0.392
20;1;15;0.392
20;1;16;0.176
20;1;17;0.324
20;1;18;0.476
20;1;19;2.831
20;1;20;1.139
20;1;21;0.819
20;1;22;1.591
20;1;23;0.209
20;1;24;0.176
20;1;25;0.295
20;1;26;0.176
20;1;27;0.539
20;1;28;0.389
20;1;29;0.295
20;1;30;0.459
20;1;31;1.674
20;1;32;1.561
20;1;33;1.55
20;1;34;4.496
20;1;35;0.525
20;1;36;0.796
20;1;37;0.176
20;1;38;0.367
20;1;39;0.421
20;1;40;0.176
20;1;41;0.273
20;1;42;1.596
20;1;43;0.73
20;1;44;3.172
20;1;45;3.385
20;1;46;1.711
20;1;47;1.935
20;1;48;0.231
20;1;49;0.238
20;1;50;0.176
20;1;51;0.176
20;1;52;0.176
20;1;53;0.258
20;1;54;0.203
20;1;55;1.829
20;1;56;1.316
20;1;57;0.351
20;1;58;0.327
20;1;59;0.357
20;1;60;0.176
20;1;61;0.176
20;1;62;0.176
20;1;63;0.209
20;1;64;0.271
20;1;65;1.543
20;1;66;0.245
20;1;67;1.594
20;1;68;1.803
20;1;69;2.063
20;1;70;0.559
20;1;71;0.624
20;1;72;0.176
20;1;73;0.377
20;1;74;0.38
20;1;75;0.176
20;1;76;0.387
20;1;77;0.176
20;1;78;0.463
20;1;79;0.535
20;1;80;0.473
20;1;81;0.427
20;1;82;2.213
20;1;83;0.429
20;1;84;0.579
20;1;85;1.856
20;1;86;4.577
20;1;87;0.587
20;1;88;0.827
20;1;89;0.403
20;1;90;3.001
20;1;91;0.713
20;1;92;2.862
20;1;93;2.747
20;1;94;2.259
20;1;95;0.606
20;1;96;0.176
20;1;97;0.392
20;1;98;0.395
20;1;99;0.392
20;1;100;0.309
20;1;101;0.309
20;1;102;0.397
20;1;103;0.176
20;1;104;0.33
20;1;105;0.347
20;1;106;3.054
20;1;107;0.669
20;1;108;0.789
20;1;109;0.347
20;1;110;0.344
20;1;111;0.616
20;1;112;0.477
20;1;113;0.589
20;1;114;1.899
20;1;115;0.432
20;1;116;2.284
20;1;117;0.687
20;1;118;0.547
20;1;119;0.214
20;1;120;0.176
20;1;121;0.403
20;1;122;0.403
20;1;123;0.176
20;1;124;0.176
20;1;125;0.211
20;1;126;0.403
20;1;127;1.518
20;1;128;0.303
20;1;129;0.539
20;1;130;0.183
20;1;131;0.176
20;1;132;0.58
20;1;133;0.359
20;1;134;0.208
20;1;135;0.357
20;1;136;0.445
20;1;137;0.476
20;1;138;2.989
20;1;139;0.287
20;1;140;0.826
20;1;141;0.847
20;1;142;0.75
20;1;143;3.254
20;1;144;0.176
20;1;145;0.176
20;1;146;0.176
20;1;147;0.27
20;1;148;0.31
20;1;149;0.31
20;1;150;0.176
20;1;151;0.406
20;1;152;0.27
20;1;153;1.829
20;1;154;0.176
20;1;155;0.302
20;1;156;0.176
20;1;157;0.176
20;1;158;0.252
20;1;159;0.252
20;1;160;0.458
20;1;161;0.661
20;1;162;0.427
20;1;163;0.592
20;1;164;0.614
20;1;165;0.367
20;1;166;0.362
20;1;167;0.406
20;2;0;0.176
20;2;1;0.176
20;2;2;0.176
20;2;3;0.603
20;2;4;0.314
20;2;5;0.314
20;2;6;0.71
20;2;7;0.863
20;2;8;0.176
20;2;9;0.449
20;2;10;0.427
20;2;11;0.364
20;2;12;0.26
20;2;13;0.176
20;2;14;0.245
20;2;15;0.496
20;2;16;1.251
20;2;17;0.226
20;2;18;2.565
20;2;19;1.477
20;2;20;2.304
20;2;21;3.421
20;2;22;0.533
20;2;23;0.454
20;2;24;0.176
20;2;25;0.376
20;2;26;0.376
20;2;27;0.288
20;2;28;0.176
20;2;29;0.42
20;2;30;0.176
20;2;31;0.31
20;2;32;0.326
20;2;33;0.509
20;2;34;0.939
20;2;35;0.328
20;2;36;0.729
20;2;37;1.473
20;2;38;0.214
20;2;39;0.25
20;2;40;1.603
20;2;41;0.422
20;2;42;0.422
20;2;43;0.754
20;2;44;1.84
20;2;45;1.876
20;2;46;2.042
20;2;47;1.204
20;2;48;0.176
20;2;49;0.176
20;2;50;0.264
20;2;51;0.454
20;2;52;0.176
20;2;53;0.176
20;2;54;0.176
20;2;55;0.176
20;2;56;3.887
20;2;57;0.658
20;2;58;0.71
20;2;59;0.332
20;2;60;0.499
20;2;61;0.213
20;2;62;0.79
20;2;63;0.326
20;2;64;0.326
20;2;65;1.526
20;2;66;1.997
20;2;67;0.468
20;2;68;2.106
20;2;69;1.161
20;2;70;2.099
20;2;71;0.629
20;2;72;0.176
20;2;73;0.356
20;2;74;0.276
20;2;75;0.176
20;2;76;0.516
20;2;77;0.409
20;2;78;0.591
20;2;79;0.607
20;2;80;1.644
20;2;81;0.409
20;2;82;0.467
20;2;83;0.688
20;2;84;0.58
20;2;85;0.464
20;2;86;0.176
20;2;87;0.409
20;2;88;0.454
20;2;89;0.176
20;2;90;0.493
20;2;91;2.974
20;2;92;2.306
20;2;93;2.241
20;2;94;1.211
20;2;95;0.813
20;2;96;0.176
20;2;97;0.584
20;2;98;0.176
20;2;99;0.176
20;2;100;0.176
20;2;101;0.364
20;2;102;0.176
20;2;103;0.451
20;2;104;0.647
20;2;105;1.733
20;2;106;1.917
20;2;107;1.786
20;2;108;1.733
20;2;109;0.502
20;2;110;2.836
20;2;111;0.716
20;2;112;0.425
20;2;113;0.816
20;2;114;1.991
20;2;115;0.77
20;2;116;2.321
20;2;117;2.145
20;2;118;0.72
20;2;119;2.85
20;2;120;0.176
20;2;121;0.408
20;2;122;0.176
20;2;123;0.391
20;2;124;0.604
20;2;125;0.391
20;2;126;0.507
20;2;127;0.368
20;2;128;1.102
20;2;129;2.292
20;2;130;0.214
20;2;131;0.176
20;2;132;0.458
20;2;133;0.632
20;2;134;2.086
20;2;135;0.299
20;2;136;0.176
20;2;137;0.256
20;2;138;1.001
20;2;139;1.884
20;2;140;1.034
20;2;141;1.103
20;2;142;0.492
20;2;143;0.318
20;2;144;0.176
20;2;145;0.176
20;2;146;0.38
20;2;147;0.38
20;2;148;0.313
20;2;149;0.234
20;2;150;0.56
20;2;151;0.388
20;2;152;0.699
20;2;153;0.792
20;2;154;1.638
20;2;155;0.839
20;2;156;0.766
20;2;157;0.509
20;2;158;0.248
20;2;159;0.485
20;2;160;0.287
20;2;161;0.518
20;2;162;0.724
20;2;163;0.708
20;2;164;1.121
20;2;165;2.8
20;2;166;0.176
20;2;167;0.516
20;3;0;0.183
20;3;1;0.328
20;3;2;0.309
20;3;3;0.176
20;3;4;0.416
20;3;5;0.409
20;3;6;0.41
20;3;7;0.503
20;3;8;0.331
20;3;9;0.576
20;3;10;0.516
20;3;11;0.345
20;3;12;1.387
20;3;13;1.326
20;3;14;0.447
20;3;15;0.97
20;3;16;0.534
20;3;17;1.504
20;3;18;2.633
20;3;19;0.537
20;3;20;0.597
20;3;21;1.771
20;3;22;0.702
20;3;23;0.451
20;3;24;0.176
20;3;25;0.176
20;3;26;0.275
20;3;27;0.357
20;3;28;0.176
20;3;29;0.176
20;3;30;0.62
20;3;31;0.644
20;3;32;0.62
20;3;33;0.394
20;3;34;0.349
20;3;35;0.622
20;3;36;0.573
20;3;37;0.68
20;3;38;3.144
20;3;39;2.102
20;3;40;1.122
20;3;41;1.025
20;3;42;2.724
20;3;43;0.706
20;3;44;3.259
20;3;45;1.086
20;3;46;2.381
20;3;47;3.032
20;3;48;0.185
20;3;49;0.176
20;3;50;0.502
20;3;51;0.266
20;3;52;0.389
20;3;53;0.389
20;3;54;0.176
20;3;55;0.319
20;3;56;0.306
20;3;57;0.607
20;3;58;0.299
20;3;59;0.297
20;3;60;0.389
20;3;61;0.176
20;3;62;0.176
20;3;63;0.246
20;3;64;0.769
20;3;65;0.383
20;3;66;0.583
20;3;67;0.565
20;3;68;0.346
20;3;69;3.537
20;3;70;2.09
20;3;71;0.231
20;3;72;0.176
20;3;73;0.431
20;3;74;0.334
20;3;75;0.176
20;3;76;0.176
20;3;77;0.176
20;3;78;0.176
20;3;79;0.176
20;3;80;0.176
20;3;81;0.467
20;3;82;0.308
20;3;83;0.346
20;3;84;0.48
20;3;85;0.913
20;3;86;3.537
20;3;87;3.069
20;3;88;2.059
20;3;89;0.326
20;3;90;4.488
20;3;91;2.766
20;3;92;2.249
20;3;93;0.205
20;3;94;0.298
20;3;95;1.732
20;3;96;0.176
20;3;97;0.418
20;3;98;0.315
20;3;99;0.72
20;3;100;0.176
20;3;101;0.279
20;3;102;0.176
20;3;103;0.176
20;3;104;0.176
20;3;105;0.968
20;3;106;3.196
20;3;107;0.85
20;3;108;0.786
20;3;109;0.403
20;3;110;1.421
20;3;111;3.411
20;3;112;0.814
20;3;113;0.742
20;3;114;0.826
20;3;115;0.691
20;3;116;0.615
20;3;117;1.897
20;3;118;2.763
20;3;119;0.466
20;3;120;0.176
20;3;121;0.298
20;3;122;0.268
20;3;123;0.176
20;3;124;0.176
20;3;125;0.389
20;3;126;0.298
20;3;127;0.176
20;3;128;0.275
20;3;129;0.675
20;3;130;0.372
20;3;131;0.461
20;3;132;0.526
20;3;133;0.222
20;3;134;3.894
20;3;135;2.546
20;3;136;0.788
20;3;137;1.779
20;3;138;1.898
20;3;139;0.8
20;3;140;1.576
20;3;141;0.588
20;3;142;2.74
20;3;143;0.735
20;3;144;0.176
20;3;145;0.176
20;3;146;0.176
20;3;147;0.43
20;3;148;0.176
20;3;149;0.302
20;3;150;0.302
20;3;151;0.198
20;3;152;0.535
20;3;153;0.86
20;3;154;1.774
20;3;155;0.622
20;3;156;0.756
20;3;157;0.605
20;3;158;5.471
20;3;159;0.473
20;3;160;0.731
20;3;161;2.469
20;3;162;0.983
20;3;163;2.039
20;3;164;3.281
20;3;165;1.215
20;3;166;1.008
20;3;167;0.661
