Support_Year;Cluster;Timestep;Device;Power_kW
10;0;157;PV;442.347
10;0;157;HP;171.701
10;0;157;EB;0.0
10;0;157;from_grid;0.0
10;0;157;to_grid;210.837
10;0;157;from_main_grid;0.0
10;0;157;to_main_grid;0.0
10;0;157;to_network;210.837
10;0;158;PV;154.984
10;0;158;HP;174.157
10;0;158;EB;0.0
10;0;158;from_grid;76.797
10;0;158;to_grid;0.0
10;0;158;from_main_grid;76.797
10;0;158;to_main_grid;0.0
10;0;158;to_network;0.0
10;0;159;PV;272.657
10;0;159;HP;173.748
10;0;159;EB;0.0
10;0;159;from_grid;0.0
10;0;159;to_grid;50.649
10;0;159;from_main_grid;0.0
10;0;159;to_main_grid;0.0
10;0;159;to_network;50.649
10;0;160;PV;436.585
10;0;160;HP;178.665
10;0;160;EB;0.0
10;0;160;from_grid;0.0
10;0;160;to_grid;203.044
10;0;160;from_main_grid;0.0
10;0;160;to_main_grid;0.0
10;0;160;to_network;203.044
10;0;161;PV;242.14
10;0;161;HP;179.896
10;0;161;EB;0.0
10;0;161;from_grid;0.0
10;0;161;to_grid;5.959
10;0;161;from_main_grid;0.0
10;0;161;to_main_grid;0.0
10;0;161;to_network;5.959
10;0;162;PV;33.052
10;0;162;HP;179.896
10;0;162;EB;0.0
10;0;162;from_grid;208.699
10;0;162;to_grid;0.0
10;0;162;from_main_grid;208.699
10;0;162;to_main_grid;0.0
10;0;162;to_network;0.0
10;0;163;PV;0.0
10;0;163;HP;184.002
10;0;163;EB;0.0
10;0;163;from_grid;258.507
10;0;163;to_grid;0.0
10;0;163;from_main_grid;258.507
10;0;163;to_main_grid;0.0
10;0;163;to_network;0.0
10;0;164;PV;0.0
10;0;164;HP;186.057
10;0;164;EB;0.0
10;0;164;from_grid;261.694
10;0;164;to_grid;0.0
10;0;164;from_main_grid;261.694
10;0;164;to_main_grid;0.0
10;0;164;to_network;0.0
10;0;165;PV;0.0
10;0;165;HP;188.525
10;0;165;EB;0.0
10;0;165;from_grid;260.092
10;0;165;to_grid;0.0
10;0;165;from_main_grid;260.092
10;0;165;to_main_grid;0.0
10;0;165;to_network;0.0
10;0;166;PV;0.0
10;0;166;HP;37.855
10;0;166;EB;0.0
10;0;166;from_grid;101.267
10;0;166;to_grid;0.0
10;0;166;from_main_grid;101.267
10;0;166;to_main_grid;0.0
10;0;166;to_network;0.0
10;0;167;PV;0.0
10;0;167;HP;187.702
10;0;167;EB;0.0
10;0;167;from_grid;238.172
10;0;167;to_grid;0.0
10;0;167;from_main_grid;238.172
10;0;167;to_main_grid;0.0
10;0;167;to_network;0.0
10;1;0;PV;0.0
10;1;0;HP;0.0
10;1;0;EB;0.0
10;1;0;from_grid;16.763
10;1;0;to_grid;0.0
10;1;0;from_main_grid;16.763
10;1;0;to_main_grid;0.0
10;1;0;to_network;0.0
10;1;1;PV;0.0
10;1;1;HP;0.0
10;1;1;EB;0.0
10;1;1;from_grid;17.892
10;1;1;to_grid;0.0
10;1;1;from_main_grid;17.892
10;1;1;to_main_grid;0.0
10;1;1;to_network;0.0
10;1;2;PV;0.0
10;1;2;HP;0.0
10;1;2;EB;0.0
10;1;2;from_grid;18.353
10;1;2;to_grid;0.0
10;1;2;from_main_grid;18.353
10;1;2;to_main_grid;0.0
10;1;2;to_network;0.0
10;1;3;PV;0.0
10;1;3;HP;0.0
10;1;3;EB;0.0
10;1;3;from_grid;19.991
10;1;3;to_grid;0.0
10;1;3;from_main_grid;19.991
10;1;3;to_main_grid;0.0
10;1;3;to_network;0.0
10;1;4;PV;0.0
10;1;4;HP;0.0
10;1;4;EB;0.0
10;1;4;from_grid;21.049
10;1;4;to_grid;0.0
10;1;4;from_main_grid;21.049
10;1;4;to_main_grid;0.0
10;1;4;to_network;0.0
10;1;5;PV;0.0
10;1;5;HP;0.0
10;1;5;EB;0.0
10;1;5;from_grid;19.563
10;1;5;to_grid;0.0
10;1;5;from_main_grid;19.563
10;1;5;to_main_grid;0.0
10;1;5;to_network;0.0
10;1;6;PV;15.535
10;1;6;HP;0.0
10;1;6;EB;0.0
10;1;6;from_grid;10.522
10;1;6;to_grid;0.0
10;1;6;from_main_grid;10.522
10;1;6;to_main_grid;0.0
10;1;6;to_network;0.0
10;1;7;PV;170.25
10;1;7;HP;0.0
10;1;7;EB;0.0
10;1;7;from_grid;0.0
10;1;7;to_grid;130.157
10;1;7;from_main_grid;0.0
10;1;7;to_main_grid;0.0
10;1;7;to_network;130.157
10;1;8;PV;479.871
10;1;8;HP;0.0
10;1;8;EB;0.0
10;1;8;from_grid;0.0
10;1;8;to_grid;419.006
10;1;8;from_main_grid;0.0
10;1;8;to_main_grid;63.453
10;1;8;to_network;355.553
10;1;9;PV;826.15
10;1;9;HP;0.0
10;1;9;EB;0.0
10;1;9;from_grid;0.0
10;1;9;to_grid;761.311
10;1;9;from_main_grid;0.0
10;1;9;to_main_grid;378.19
10;1;9;to_network;383.121
10;1;10;PV;1100.169
10;1;10;HP;0.0
10;1;10;EB;0.0
10;1;10;from_grid;0.0
10;1;10;to_grid;1039.04
10;1;10;from_main_grid;0.0
10;1;10;to_main_grid;632.146
10;1;10;to_network;406.894
10;1;11;PV;1246.996
10;1;11;HP;0.0
10;1;11;EB;0.0
10;1;11;from_grid;0.0
10;1;11;to_grid;1193.14
10;1;11;from_main_grid;0.0
10;1;11;to_main_grid;821.47
10;1;11;to_network;371.67
10;1;12;PV;1361.542
10;1;12;HP;0.0
10;1;12;EB;0.0
10;1;12;from_grid;0.0
10;1;12;to_grid;1309.483
10;1;12;from_main_grid;0.0
10;1;12;to_main_grid;947.573
10;1;12;to_network;361.91
10;1;13;PV;1525.365
10;1;13;HP;0.0
10;1;13;EB;0.0
10;1;13;from_grid;0.0
10;1;13;to_grid;1467.951
10;1;13;from_main_grid;0.0
10;1;13;to_main_grid;1091.594
10;1;13;to_network;376.358
10;1;14;PV;1249.476
10;1;14;HP;0.0
10;1;14;EB;0.0
10;1;14;from_grid;0.0
10;1;14;to_grid;1191.024
10;1;14;from_main_grid;0.0
10;1;14;to_main_grid;808.367
10;1;14;to_network;382.657
10;1;15;PV;852.271
10;1;15;HP;0.0
10;1;15;EB;0.0
10;1;15;from_grid;0.0
10;1;15;to_grid;801.874
10;1;15;from_main_grid;0.0
10;1;15;to_main_grid;441.544
10;1;15;to_network;360.33
10;1;16;PV;582.403
10;1;16;HP;0.0
10;1;16;EB;0.0
10;1;16;from_grid;0.0
10;1;16;to_grid;522.079
10;1;16;from_main_grid;0.0
10;1;16;to_main_grid;161.961
10;1;16;to_network;360.119
10;1;17;PV;352.643
10;1;17;HP;0.0
10;1;17;EB;0.0
10;1;17;from_grid;0.0
10;1;17;to_grid;297.146
10;1;17;from_main_grid;0.0
10;1;17;to_main_grid;0.0
10;1;17;to_network;297.146
10;1;18;PV;154.676
10;1;18;HP;0.0
10;1;18;EB;0.0
10;1;18;from_grid;0.0
10;1;18;to_grid;100.388
10;1;18;from_main_grid;0.0
10;1;18;to_main_grid;0.0
10;1;18;to_network;100.388
10;1;19;PV;5.966
10;1;19;HP;0.0
10;1;19;EB;0.0
10;1;19;from_grid;67.612
10;1;19;to_grid;0.0
10;1;19;from_main_grid;67.612
10;1;19;to_main_grid;0.0
10;1;19;to_network;0.0
10;1;20;PV;0.0
10;1;20;HP;0.0
10;1;20;EB;0.0
10;1;20;from_grid;73.7
10;1;20;to_grid;0.0
10;1;20;from_main_grid;73.7
10;1;20;to_main_grid;0.0
10;1;20;to_network;0.0
10;1;21;PV;0.0
10;1;21;HP;0.0
10;1;21;EB;0.0
10;1;21;from_grid;70.329
10;1;21;to_grid;0.0
10;1;21;from_main_grid;70.329
10;1;21;to_main_grid;0.0
10;1;21;to_network;0.0
10;1;22;PV;0.0
10;1;22;HP;0.0
10;1;22;EB;0.0
10;1;22;from_grid;58.006
10;1;22;to_grid;0.0
10;1;22;from_main_grid;58.006
10;1;22;to_main_grid;0.0
10;1;22;to_network;0.0
10;1;23;PV;0.0
10;1;23;HP;0.0
10;1;23;EB;0.0
10;1;23;from_grid;41.519
10;1;23;to_grid;0.0
10;1;23;from_main_grid;41.519
10;1;23;to_main_grid;0.0
10;1;23;to_network;0.0
10;1;24;PV;0.0
10;1;24;HP;0.0
10;1;24;EB;0.0
10;1;24;from_grid;17.033
10;1;24;to_grid;0.0
10;1;24;from_main_grid;17.033
10;1;24;to_main_grid;0.0
10;1;24;to_network;0.0
10;1;25;PV;0.0
10;1;25;HP;0.0
10;1;25;EB;0.0
10;1;25;from_grid;22.962
10;1;25;to_grid;0.0
10;1;25;from_main_grid;22.962
10;1;25;to_main_grid;0.0
10;1;25;to_network;0.0
10;1;26;PV;0.0
10;1;26;HP;0.0
10;1;26;EB;0.0
10;1;26;from_grid;19.109
10;1;26;to_grid;0.0
10;1;26;from_main_grid;19.109
10;1;26;to_main_grid;0.0
10;1;26;to_network;0.0
10;1;27;PV;0.0
10;1;27;HP;0.0
10;1;27;EB;0.0
10;1;27;from_grid;19.443
10;1;27;to_grid;0.0
10;1;27;from_main_grid;19.443
10;1;27;to_main_grid;0.0
10;1;27;to_network;0.0
10;1;28;PV;0.0
10;1;28;HP;0.0
10;1;28;EB;0.0
10;1;28;from_grid;18.48
10;1;28;to_grid;0.0
10;1;28;from_main_grid;18.48
10;1;28;to_main_grid;0.0
10;1;28;to_network;0.0
10;1;29;PV;0.0
10;1;29;HP;0.0
10;1;29;EB;0.0
10;1;29;from_grid;20.301
10;1;29;to_grid;0.0
10;1;29;from_main_grid;20.301
10;1;29;to_main_grid;0.0
10;1;29;to_network;0.0
10;1;30;PV;12.638
10;1;30;HP;0.0
10;1;30;EB;0.0
10;1;30;from_grid;12.416
10;1;30;to_grid;0.0
10;1;30;from_main_grid;12.416
10;1;30;to_main_grid;0.0
10;1;30;to_network;0.0
10;1;31;PV;157.568
10;1;31;HP;0.0
10;1;31;EB;0.0
10;1;31;from_grid;0.0
10;1;31;to_grid;107.706
10;1;31;from_main_grid;0.0
10;1;31;to_main_grid;0.0
10;1;31;to_network;107.706
10;1;32;PV;466.492
10;1;32;HP;2.437
10;1;32;EB;0.0
10;1;32;from_grid;0.0
10;1;32;to_grid;403.577
10;1;32;from_main_grid;0.0
10;1;32;to_main_grid;28.91
10;1;32;to_network;374.668
10;1;33;PV;784.164
10;1;33;HP;2.819
10;1;33;EB;0.0
10;1;33;from_grid;0.0
10;1;33;to_grid;727.53
10;1;33;from_main_grid;0.0
10;1;33;to_main_grid;351.397
10;1;33;to_network;376.133
10;1;34;PV;1015.492
10;1;34;HP;3.136
10;1;34;EB;0.0
10;1;34;from_grid;0.0
10;1;34;to_grid;959.767
10;1;34;from_main_grid;0.0
10;1;34;to_main_grid;564.437
10;1;34;to_network;395.331
10;1;35;PV;1227.295
10;1;35;HP;2.84
10;1;35;EB;0.0
10;1;35;from_grid;0.0
10;1;35;to_grid;1180.708
10;1;35;from_main_grid;0.0
10;1;35;to_main_grid;787.605
10;1;35;to_network;393.104
10;1;36;PV;1487.611
10;1;36;HP;3.433
10;1;36;EB;0.0
10;1;36;from_grid;0.0
10;1;36;to_grid;1442.085
10;1;36;from_main_grid;0.0
10;1;36;to_main_grid;1081.009
10;1;36;to_network;361.076
10;1;37;PV;1517.618
10;1;37;HP;2.32
10;1;37;EB;0.0
10;1;37;from_grid;0.0
10;1;37;to_grid;1465.069
10;1;37;from_main_grid;0.0
10;1;37;to_main_grid;1098.28
10;1;37;to_network;366.789
10;1;38;PV;1420.671
10;1;38;HP;2.685
10;1;38;EB;0.0
10;1;38;from_grid;0.0
10;1;38;to_grid;1369.524
10;1;38;from_main_grid;0.0
10;1;38;to_main_grid;971.53
10;1;38;to_network;397.995
10;1;39;PV;1204.432
10;1;39;HP;59.612
10;1;39;EB;0.0
10;1;39;from_grid;0.0
10;1;39;to_grid;1100.126
10;1;39;from_main_grid;0.0
10;1;39;to_main_grid;681.529
10;1;39;to_network;418.596
10;1;40;PV;901.849
10;1;40;HP;0.0
10;1;40;EB;0.0
10;1;40;from_grid;0.0
10;1;40;to_grid;847.281
10;1;40;from_main_grid;0.0
10;1;40;to_main_grid;486.733
10;1;40;to_network;360.548
10;1;41;PV;537.525
10;1;41;HP;0.0
10;1;41;EB;0.0
10;1;41;from_grid;0.0
10;1;41;to_grid;476.481
10;1;41;from_main_grid;0.0
10;1;41;to_main_grid;0.0
10;1;41;to_network;476.481
10;1;42;PV;237.259
10;1;42;HP;0.0
10;1;42;EB;0.0
10;1;42;from_grid;0.0
10;1;42;to_grid;178.296
10;1;42;from_main_grid;0.0
10;1;42;to_main_grid;0.0
10;1;42;to_network;178.296
10;1;43;PV;22.959
10;1;43;HP;0.0
10;1;43;EB;0.0
10;1;43;from_grid;42.373
10;1;43;to_grid;0.0
10;1;43;from_main_grid;42.373
10;1;43;to_main_grid;0.0
10;1;43;to_network;0.0
10;1;44;PV;0.0
10;1;44;HP;0.0
10;1;44;EB;0.0
10;1;44;from_grid;77.275
10;1;44;to_grid;0.0
10;1;44;from_main_grid;77.275
10;1;44;to_main_grid;0.0
10;1;44;to_network;0.0
10;1;45;PV;0.0
10;1;45;HP;0.0
10;1;45;EB;0.0
10;1;45;from_grid;65.547
10;1;45;to_grid;0.0
10;1;45;from_main_grid;65.547
10;1;45;to_main_grid;0.0
10;1;45;to_network;0.0
10;1;46;PV;0.0
10;1;46;HP;0.0
10;1;46;EB;0.0
10;1;46;from_grid;56.193
10;1;46;to_grid;0.0
10;1;46;from_main_grid;56.193
10;1;46;to_main_grid;0.0
10;1;46;to_network;0.0
10;1;47;PV;0.0
10;1;47;HP;0.0
10;1;47;EB;0.0
10;1;47;from_grid;56.054
10;1;47;to_grid;0.0
10;1;47;from_main_grid;56.054
10;1;47;to_main_grid;0.0
10;1;47;to_network;0.0
10;1;48;PV;0.0
10;1;48;HP;0.0
10;1;48;EB;0.0
10;1;48;from_grid;17.665
10;1;48;to_grid;0.0
10;1;48;from_main_grid;17.665
10;1;48;to_main_grid;0.0
10;1;48;to_network;0.0
10;1;49;PV;0.0
10;1;49;HP;0.0
10;1;49;EB;0.0
10;1;49;from_grid;19.433
10;1;49;to_grid;0.0
10;1;49;from_main_grid;19.433
10;1;49;to_main_grid;0.0
10;1;49;to_network;0.0
10;1;50;PV;0.0
10;1;50;HP;0.0
10;1;50;EB;0.0
10;1;50;from_grid;18.81
10;1;50;to_grid;0.0
10;1;50;from_main_grid;18.81
10;1;50;to_main_grid;0.0
10;1;50;to_network;0.0
10;1;51;PV;0.0
10;1;51;HP;0.0
10;1;51;EB;0.0
10;1;51;from_grid;18.246
10;1;51;to_grid;0.0
10;1;51;from_main_grid;18.246
10;1;51;to_main_grid;0.0
10;1;51;to_network;0.0
10;1;52;PV;0.0
10;1;52;HP;0.0
10;1;52;EB;0.0
10;1;52;from_grid;22.32
10;1;52;to_grid;0.0
10;1;52;from_main_grid;22.32
10;1;52;to_main_grid;0.0
10;1;52;to_network;0.0
10;1;53;PV;0.0
10;1;53;HP;0.0
10;1;53;EB;0.0
10;1;53;from_grid;19.955
10;1;53;to_grid;0.0
10;1;53;from_main_grid;19.955
10;1;53;to_main_grid;0.0
10;1;53;to_network;0.0
10;1;54;PV;7.504
10;1;54;HP;0.0
10;1;54;EB;0.0
10;1;54;from_grid;16.943
10;1;54;to_grid;0.0
10;1;54;from_main_grid;16.943
10;1;54;to_main_grid;0.0
10;1;54;to_network;0.0
10;1;55;PV;95.043
10;1;55;HP;0.0
10;1;55;EB;0.0
10;1;55;from_grid;0.0
10;1;55;to_grid;45.197
10;1;55;from_main_grid;0.0
10;1;55;to_main_grid;0.0
10;1;55;to_network;45.197
10;1;56;PV;376.083
10;1;56;HP;0.0
10;1;56;EB;0.0
10;1;56;from_grid;0.0
10;1;56;to_grid;328.279
10;1;56;from_main_grid;0.0
10;1;56;to_main_grid;0.979
10;1;56;to_network;327.3
10;1;57;PV;709.645
10;1;57;HP;0.0
10;1;57;EB;0.0
10;1;57;from_grid;0.0
10;1;57;to_grid;663.495
10;1;57;from_main_grid;0.0
10;1;57;to_main_grid;347.45
10;1;57;to_network;316.045
10;1;58;PV;994.035
10;1;58;HP;2.915
10;1;58;EB;0.0
10;1;58;from_grid;0.0
10;1;58;to_grid;947.38
10;1;58;from_main_grid;0.0
10;1;58;to_main_grid;597.319
10;1;58;to_network;350.061
10;1;59;PV;1191.704
10;1;59;HP;2.815
10;1;59;EB;0.0
10;1;59;from_grid;0.0
10;1;59;to_grid;1148.381
10;1;59;from_main_grid;0.0
10;1;59;to_main_grid;811.381
10;1;59;to_network;337.0
10;1;60;PV;1365.287
10;1;60;HP;1.982
10;1;60;EB;0.0
10;1;60;from_grid;0.0
10;1;60;to_grid;1322.22
10;1;60;from_main_grid;0.0
10;1;60;to_main_grid;984.597
10;1;60;to_network;337.623
10;1;61;PV;1221.403
10;1;61;HP;3.014
10;1;61;EB;0.0
10;1;61;from_grid;0.0
10;1;61;to_grid;1178.191
10;1;61;from_main_grid;0.0
10;1;61;to_main_grid;840.443
10;1;61;to_network;337.748
10;1;62;PV;804.573
10;1;62;HP;7.439
10;1;62;EB;0.0
10;1;62;from_grid;0.0
10;1;62;to_grid;746.546
10;1;62;from_main_grid;0.0
10;1;62;to_main_grid;393.771
10;1;62;to_network;352.775
10;1;63;PV;337.127
10;1;63;HP;0.0
10;1;63;EB;0.0
10;1;63;from_grid;0.0
10;1;63;to_grid;289.813
10;1;63;from_main_grid;0.0
10;1;63;to_main_grid;0.0
10;1;63;to_network;289.813
10;1;64;PV;543.785
10;1;64;HP;56.853
10;1;64;EB;0.0
10;1;64;from_grid;0.0
10;1;64;to_grid;436.381
10;1;64;from_main_grid;0.0
10;1;64;to_main_grid;0.0
10;1;64;to_network;436.381
10;1;65;PV;418.062
10;1;65;HP;0.0
10;1;65;EB;0.0
10;1;65;from_grid;0.0
10;1;65;to_grid;371.879
10;1;65;from_main_grid;0.0
10;1;65;to_main_grid;6.539
10;1;65;to_network;365.34
10;1;66;PV;172.167
10;1;66;HP;0.0
10;1;66;EB;0.0
10;1;66;from_grid;0.0
10;1;66;to_grid;114.937
10;1;66;from_main_grid;0.0
10;1;66;to_main_grid;0.0
10;1;66;to_network;114.937
10;1;67;PV;20.896
10;1;67;HP;0.0
10;1;67;EB;0.0
10;1;67;from_grid;39.709
10;1;67;to_grid;0.0
10;1;67;from_main_grid;39.709
10;1;67;to_main_grid;0.0
10;1;67;to_network;0.0
10;1;68;PV;0.0
10;1;68;HP;0.0
10;1;68;EB;0.0
10;1;68;from_grid;77.337
10;1;68;to_grid;0.0
10;1;68;from_main_grid;77.337
10;1;68;to_main_grid;0.0
10;1;68;to_network;0.0
10;1;69;PV;0.0
10;1;69;HP;0.0
10;1;69;EB;0.0
10;1;69;from_grid;64.027
10;1;69;to_grid;0.0
10;1;69;from_main_grid;64.027
10;1;69;to_main_grid;0.0
10;1;69;to_network;0.0
10;1;70;PV;0.0
10;1;70;HP;0.0
10;1;70;EB;0.0
10;1;70;from_grid;58.409
10;1;70;to_grid;0.0
10;1;70;from_main_grid;58.409
10;1;70;to_main_grid;0.0
10;1;70;to_network;0.0
10;1;71;PV;0.0
10;1;71;HP;0.0
10;1;71;EB;0.0
10;1;71;from_grid;39.712
10;1;71;to_grid;0.0
10;1;71;from_main_grid;39.712
10;1;71;to_main_grid;0.0
10;1;71;to_network;0.0
10;1;72;PV;0.0
10;1;72;HP;0.0
10;1;72;EB;0.0
10;1;72;from_grid;17.553
10;1;72;to_grid;0.0
10;1;72;from_main_grid;17.553
10;1;72;to_main_grid;0.0
10;1;72;to_network;0.0
10;1;73;PV;0.0
10;1;73;HP;0.0
10;1;73;EB;0.0
10;1;73;from_grid;19.72
10;1;73;to_grid;0.0
10;1;73;from_main_grid;19.72
10;1;73;to_main_grid;0.0
10;1;73;to_network;0.0
10;1;74;PV;0.0
10;1;74;HP;0.0
10;1;74;EB;0.0
10;1;74;from_grid;19.438
10;1;74;to_grid;0.0
10;1;74;from_main_grid;19.438
10;1;74;to_main_grid;0.0
10;1;74;to_network;0.0
10;1;75;PV;0.0
10;1;75;HP;0.0
10;1;75;EB;0.0
10;1;75;from_grid;18.504
10;1;75;to_grid;0.0
10;1;75;from_main_grid;18.504
10;1;75;to_main_grid;0.0
10;1;75;to_network;0.0
10;1;76;PV;0.0
10;1;76;HP;0.0
10;1;76;EB;0.0
10;1;76;from_grid;18.562
10;1;76;to_grid;0.0
10;1;76;from_main_grid;18.562
10;1;76;to_main_grid;0.0
10;1;76;to_network;0.0
10;1;77;PV;0.0
10;1;77;HP;0.0
10;1;77;EB;0.0
10;1;77;from_grid;23.894
10;1;77;to_grid;0.0
10;1;77;from_main_grid;23.894
10;1;77;to_main_grid;0.0
10;1;77;to_network;0.0
10;1;78;PV;9.079
10;1;78;HP;0.0
10;1;78;EB;0.0
10;1;78;from_grid;12.824
10;1;78;to_grid;0.0
10;1;78;from_main_grid;12.824
10;1;78;to_main_grid;0.0
10;1;78;to_network;0.0
10;1;79;PV;119.043
10;1;79;HP;0.0
10;1;79;EB;0.0
10;1;79;from_grid;0.0
10;1;79;to_grid;91.623
10;1;79;from_main_grid;0.0
10;1;79;to_main_grid;0.0
10;1;79;to_network;91.623
10;1;80;PV;427.196
10;1;80;HP;0.0
10;1;80;EB;0.0
10;1;80;from_grid;0.0
10;1;80;to_grid;397.186
10;1;80;from_main_grid;0.0
10;1;80;to_main_grid;228.696
10;1;80;to_network;168.49
10;1;81;PV;819.614
10;1;81;HP;3.024
10;1;81;EB;0.0
10;1;81;from_grid;0.0
10;1;81;to_grid;781.095
10;1;81;from_main_grid;0.0
10;1;81;to_main_grid;583.881
10;1;81;to_network;197.215
10;1;82;PV;1142.59
10;1;82;HP;3.589
10;1;82;EB;0.0
10;1;82;from_grid;0.0
10;1;82;to_grid;1102.831
10;1;82;from_main_grid;0.0
10;1;82;to_main_grid;899.193
10;1;82;to_network;203.638
10;1;83;PV;1381.151
10;1;83;HP;2.771
10;1;83;EB;0.0
10;1;83;from_grid;0.0
10;1;83;to_grid;1340.135
10;1;83;from_main_grid;0.0
10;1;83;to_main_grid;1144.443
10;1;83;to_network;195.692
10;1;84;PV;1481.136
10;1;84;HP;2.14
10;1;84;EB;0.0
10;1;84;from_grid;0.0
10;1;84;to_grid;1443.492
10;1;84;from_main_grid;0.0
10;1;84;to_main_grid;1253.359
10;1;84;to_network;190.133
10;1;85;PV;1376.891
10;1;85;HP;3.035
10;1;85;EB;0.0
10;1;85;from_grid;0.0
10;1;85;to_grid;1333.156
10;1;85;from_main_grid;0.0
10;1;85;to_main_grid;1143.808
10;1;85;to_network;189.348
10;1;86;PV;1212.525
10;1;86;HP;2.978
10;1;86;EB;0.0
10;1;86;from_grid;0.0
10;1;86;to_grid;1169.322
10;1;86;from_main_grid;0.0
10;1;86;to_main_grid;975.072
10;1;86;to_network;194.25
10;1;87;PV;1130.983
10;1;87;HP;57.726
10;1;87;EB;0.0
10;1;87;from_grid;0.0
10;1;87;to_grid;1039.844
10;1;87;from_main_grid;0.0
10;1;87;to_main_grid;670.214
10;1;87;to_network;369.631
10;1;88;PV;633.135
10;1;88;HP;0.0
10;1;88;EB;0.0
10;1;88;from_grid;0.0
10;1;88;to_grid;586.39
10;1;88;from_main_grid;0.0
10;1;88;to_main_grid;408.875
10;1;88;to_network;177.515
10;1;89;PV;340.795
10;1;89;HP;0.0
10;1;89;EB;0.0
10;1;89;from_grid;0.0
10;1;89;to_grid;304.394
10;1;89;from_main_grid;0.0
10;1;89;to_main_grid;115.611
10;1;89;to_network;188.783
10;1;90;PV;218.417
10;1;90;HP;0.0
10;1;90;EB;0.0
10;1;90;from_grid;0.0
10;1;90;to_grid;167.06
10;1;90;from_main_grid;0.0
10;1;90;to_main_grid;0.0
10;1;90;to_network;167.06
10;1;91;PV;21.488
10;1;91;HP;0.0
10;1;91;EB;0.0
10;1;91;from_grid;43.269
10;1;91;to_grid;0.0
10;1;91;from_main_grid;43.269
10;1;91;to_main_grid;0.0
10;1;91;to_network;0.0
10;1;92;PV;0.0
10;1;92;HP;0.0
10;1;92;EB;0.0
10;1;92;from_grid;67.966
10;1;92;to_grid;0.0
10;1;92;from_main_grid;67.966
10;1;92;to_main_grid;0.0
10;1;92;to_network;0.0
10;1;93;PV;0.0
10;1;93;HP;0.0
10;1;93;EB;0.0
10;1;93;from_grid;64.396
10;1;93;to_grid;0.0
10;1;93;from_main_grid;64.396
10;1;93;to_main_grid;0.0
10;1;93;to_network;0.0
10;1;94;PV;0.0
10;1;94;HP;0.0
10;1;94;EB;0.0
10;1;94;from_grid;58.339
10;1;94;to_grid;0.0
10;1;94;from_main_grid;58.339
10;1;94;to_main_grid;0.0
10;1;94;to_network;0.0
10;1;95;PV;0.0
10;1;95;HP;0.0
10;1;95;EB;0.0
10;1;95;from_grid;49.996
10;1;95;to_grid;0.0
10;1;95;from_main_grid;49.996
10;1;95;to_main_grid;0.0
10;1;95;to_network;0.0
10;1;96;PV;0.0
10;1;96;HP;0.0
10;1;96;EB;0.0
10;1;96;from_grid;16.783
10;1;96;to_grid;0.0
10;1;96;from_main_grid;16.783
10;1;96;to_main_grid;0.0
10;1;96;to_network;0.0
10;1;97;PV;0.0
10;1;97;HP;0.0
10;1;97;EB;0.0
10;1;97;from_grid;18.711
10;1;97;to_grid;0.0
10;1;97;from_main_grid;18.711
10;1;97;to_main_grid;0.0
10;1;97;to_network;0.0
10;1;98;PV;0.0
10;1;98;HP;0.0
10;1;98;EB;0.0
10;1;98;from_grid;22.833
10;1;98;to_grid;0.0
10;1;98;from_main_grid;22.833
10;1;98;to_main_grid;0.0
10;1;98;to_network;0.0
10;1;99;PV;0.0
10;1;99;HP;0.0
10;1;99;EB;0.0
10;1;99;from_grid;19.229
10;1;99;to_grid;0.0
10;1;99;from_main_grid;19.229
10;1;99;to_main_grid;0.0
10;1;99;to_network;0.0
10;1;100;PV;0.0
10;1;100;HP;0.0
10;1;100;EB;0.0
10;1;100;from_grid;18.228
10;1;100;to_grid;0.0
10;1;100;from_main_grid;18.228
10;1;100;to_main_grid;0.0
10;1;100;to_network;0.0
10;1;101;PV;0.0
10;1;101;HP;0.0
10;1;101;EB;0.0
10;1;101;from_grid;19.633
10;1;101;to_grid;0.0
10;1;101;from_main_grid;19.633
10;1;101;to_main_grid;0.0
10;1;101;to_network;0.0
10;1;102;PV;7.552
10;1;102;HP;0.0
10;1;102;EB;0.0
10;1;102;from_grid;12.053
10;1;102;to_grid;0.0
10;1;102;from_main_grid;12.053
10;1;102;to_main_grid;0.0
10;1;102;to_network;0.0
10;1;103;PV;131.566
10;1;103;HP;0.0
10;1;103;EB;0.0
10;1;103;from_grid;0.0
10;1;103;to_grid;95.272
10;1;103;from_main_grid;0.0
10;1;103;to_main_grid;0.0
10;1;103;to_network;95.272
10;1;104;PV;340.939
10;1;104;HP;0.0
10;1;104;EB;0.0
10;1;104;from_grid;0.0
10;1;104;to_grid;286.795
10;1;104;from_main_grid;0.0
10;1;104;to_main_grid;0.0
10;1;104;to_network;286.795
10;1;105;PV;385.388
10;1;105;HP;0.0
10;1;105;EB;0.0
10;1;105;from_grid;0.0
10;1;105;to_grid;334.133
10;1;105;from_main_grid;0.0
10;1;105;to_main_grid;0.0
10;1;105;to_network;334.133
10;1;106;PV;821.999
10;1;106;HP;3.328
10;1;106;EB;0.0
10;1;106;from_grid;0.0
10;1;106;to_grid;766.772
10;1;106;from_main_grid;0.0
10;1;106;to_main_grid;350.219
10;1;106;to_network;416.553
10;1;107;PV;1409.325
10;1;107;HP;2.723
10;1;107;EB;0.0
10;1;107;from_grid;0.0
10;1;107;to_grid;1342.537
10;1;107;from_main_grid;0.0
10;1;107;to_main_grid;925.098
10;1;107;to_network;417.439
