Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
5;0;146;0.0;180.786;0.0;199.986;0.0;199.986;0.0
5;0;147;0.0;184.052;0.0;203.064;0.0;203.064;0.0
5;0;148;0.0;185.277;0.0;204.293;0.0;204.293;0.0
5;0;149;0.0;186.503;0.0;205.436;0.0;205.436;0.0
5;0;150;0.0;189.775;0.0;211.941;0.0;211.941;0.0
5;0;151;1.517;189.366;0.0;245.87;0.0;245.87;0.0
5;0;152;92.171;188.957;0.0;150.738;0.0;150.738;0.0
5;0;153;240.001;186.094;0.0;0.0;3.661;0.0;3.661
5;0;154;290.572;180.786;0.0;0.0;65.226;0.0;65.226
5;0;155;209.866;175.487;0.0;9.273;0.0;9.273;0.0
5;0;156;279.245;173.045;0.0;0.0;60.884;0.0;60.884
5;0;157;141.197;170.605;0.0;89.216;0.0;89.216;0.0
5;0;158;49.471;173.045;0.0;181.198;0.0;181.198;0.0
5;0;159;87.032;172.638;0.0;133.866;0.0;133.866;0.0
5;0;160;139.358;177.524;0.0;93.043;0.0;93.043;0.0
5;0;161;77.291;178.747;0.0;157.741;0.0;157.741;0.0
5;0;162;10.55;178.747;0.0;230.052;0.0;230.052;0.0
5;0;163;0.0;182.827;0.0;257.332;0.0;257.332;0.0
5;0;164;0.0;184.869;0.0;260.506;0.0;260.506;0.0
5;0;165;0.0;187.321;0.0;258.888;0.0;258.888;0.0
5;0;166;0.0;189.366;0.0;252.778;0.0;252.778;0.0
5;0;167;0.0;186.503;0.0;236.973;0.0;236.973;0.0
5;1;0;0.0;0.0;0.0;16.763;0.0;16.763;0.0
5;1;1;0.0;0.0;0.0;17.892;0.0;17.892;0.0
5;1;2;0.0;0.0;0.0;18.353;0.0;18.353;0.0
5;1;3;0.0;0.0;0.0;19.991;0.0;19.991;0.0
5;1;4;0.0;0.0;0.0;21.049;0.0;21.049;0.0
5;1;5;0.0;0.0;0.0;19.563;0.0;19.563;0.0
5;1;6;4.959;0.0;0.0;21.099;0.0;21.099;0.0
5;1;7;54.344;0.0;0.0;0.0;14.251;0.0;14.251
5;1;8;153.175;0.0;0.0;0.0;92.309;0.0;92.309
5;1;9;263.706;0.0;0.0;0.0;198.868;0.0;198.868
5;1;10;351.173;0.0;0.0;0.0;290.044;0.0;290.044
5;1;11;398.04;0.0;0.0;0.0;344.184;0.0;344.184
5;1;12;434.603;0.0;0.0;0.0;382.544;0.0;382.544
5;1;13;486.896;0.0;0.0;0.0;429.482;0.0;429.482
5;1;14;398.832;0.0;0.0;0.0;340.38;0.0;340.38
5;1;15;272.044;0.0;0.0;0.0;221.647;0.0;221.647
5;1;16;185.903;0.0;0.0;0.0;125.579;0.0;125.579
5;1;17;112.563;37.822;0.0;0.0;19.244;0.0;19.244
5;1;18;49.372;0.0;0.0;4.916;0.0;4.916;0.0
5;1;19;1.904;0.0;0.0;71.674;0.0;71.674;0.0
5;1;20;0.0;0.0;0.0;73.7;0.0;73.7;0.0
5;1;21;0.0;0.0;0.0;70.329;0.0;70.329;0.0
5;1;22;0.0;0.0;0.0;58.006;0.0;58.006;0.0
5;1;23;0.0;0.0;0.0;41.519;0.0;41.519;0.0
5;1;24;0.0;0.0;0.0;17.033;0.0;17.033;0.0
5;1;25;0.0;0.0;0.0;22.962;0.0;22.962;0.0
5;1;26;0.0;0.0;0.0;19.109;0.0;19.109;0.0
5;1;27;0.0;0.0;0.0;19.443;0.0;19.443;0.0
5;1;28;0.0;0.0;0.0;18.48;0.0;18.48;0.0
5;1;29;0.0;0.0;0.0;20.301;0.0;20.301;0.0
5;1;30;4.034;0.0;0.0;21.02;0.0;21.02;0.0
5;1;31;50.296;0.434;0.0;0.0;0.0;0.0;0.0
5;1;32;148.904;2.658;0.0;0.0;85.768;0.0;85.768
5;1;33;250.305;3.075;0.0;0.0;193.415;0.0;193.415
5;1;34;324.144;3.42;0.0;0.0;268.136;0.0;268.136
5;1;35;391.752;3.097;0.0;0.0;344.908;0.0;344.908
5;1;36;474.845;3.744;0.0;0.0;429.008;0.0;429.008
5;1;37;484.423;2.53;0.0;0.0;431.663;0.0;431.663
5;1;38;453.477;2.928;0.0;0.0;402.088;0.0;402.088
5;1;39;384.454;5.115;0.0;0.0;334.645;0.0;334.645
5;1;40;287.87;0.0;0.0;0.0;233.301;0.0;233.301
5;1;41;171.578;59.78;0.0;0.0;50.753;0.0;50.753
5;1;42;75.733;0.0;0.0;0.0;16.77;0.0;16.77
5;1;43;7.328;0.0;0.0;58.003;0.0;58.003;0.0
5;1;44;0.0;0.0;0.0;77.275;0.0;77.275;0.0
5;1;45;0.0;0.0;0.0;65.547;0.0;65.547;0.0
5;1;46;0.0;0.0;0.0;56.193;0.0;56.193;0.0
5;1;47;0.0;0.0;0.0;56.054;0.0;56.054;0.0
5;1;48;0.0;0.0;0.0;17.665;0.0;17.665;0.0
5;1;49;0.0;0.0;0.0;19.433;0.0;19.433;0.0
5;1;50;0.0;0.0;0.0;18.81;0.0;18.81;0.0
5;1;51;0.0;0.0;0.0;18.246;0.0;18.246;0.0
5;1;52;0.0;0.0;0.0;22.32;0.0;22.32;0.0
5;1;53;0.0;0.0;0.0;19.955;0.0;19.955;0.0
5;1;54;2.395;0.0;0.0;22.051;0.0;22.051;0.0
5;1;55;30.338;0.0;0.0;19.509;0.0;19.509;0.0
5;1;56;120.046;0.0;0.0;0.0;72.241;0.0;72.241
5;1;57;226.518;0.0;0.0;0.0;180.368;0.0;180.368
5;1;58;317.295;3.179;0.0;0.0;270.377;0.0;270.377
5;1;59;380.391;3.07;0.0;0.0;336.813;0.0;336.813
5;1;60;435.799;2.162;0.0;0.0;392.552;0.0;392.552
5;1;61;389.871;3.287;0.0;0.0;346.386;0.0;346.386
5;1;62;256.819;2.716;0.0;0.0;203.515;0.0;203.515
5;1;63;107.611;60.297;0.0;0.0;0.0;0.0;0.0
5;1;64;173.576;6.798;0.0;0.0;116.226;0.0;116.226
5;1;65;133.445;0.0;0.0;0.0;87.262;0.0;87.262
5;1;66;54.956;0.0;0.0;2.275;0.0;2.275;0.0
5;1;67;6.67;0.0;0.0;53.934;0.0;53.934;0.0
5;1;68;0.0;0.0;0.0;77.337;0.0;77.337;0.0
5;1;69;0.0;0.0;0.0;64.027;0.0;64.027;0.0
5;1;70;0.0;0.0;0.0;58.409;0.0;58.409;0.0
5;1;71;0.0;0.0;0.0;39.712;0.0;39.712;0.0
5;1;72;0.0;0.0;0.0;17.553;0.0;17.553;0.0
5;1;73;0.0;0.0;0.0;19.72;0.0;19.72;0.0
5;1;74;0.0;0.0;0.0;19.438;0.0;19.438;0.0
5;1;75;0.0;0.0;0.0;18.504;0.0;18.504;0.0
5;1;76;0.0;0.0;0.0;18.562;0.0;18.562;0.0
5;1;77;0.0;0.0;0.0;23.894;0.0;23.894;0.0
5;1;78;2.898;0.0;0.0;19.004;0.0;19.004;0.0
5;1;79;37.998;0.0;0.0;0.0;10.578;0.0;10.578
5;1;80;136.361;0.0;0.0;0.0;106.351;0.0;106.351
5;1;81;261.62;3.298;0.0;0.0;222.828;0.0;222.828
5;1;82;364.714;3.914;0.0;0.0;324.63;0.0;324.63
5;1;83;440.862;3.022;0.0;0.0;399.596;0.0;399.596
5;1;84;472.778;2.333;0.0;0.0;434.939;0.0;434.939
5;1;85;439.503;3.31;0.0;0.0;395.493;0.0;395.493
5;1;86;387.037;3.247;0.0;0.0;343.564;0.0;343.564
5;1;87;361.009;59.546;0.0;0.0;268.051;0.0;268.051
5;1;88;202.096;0.0;0.0;0.0;155.351;0.0;155.351
5;1;89;108.782;0.0;0.0;0.0;72.381;0.0;72.381
5;1;90;69.718;0.0;0.0;0.0;18.362;0.0;18.362
5;1;91;6.859;0.0;0.0;57.898;0.0;57.898;0.0
5;1;92;0.0;0.0;0.0;67.966;0.0;67.966;0.0
5;1;93;0.0;0.0;0.0;64.396;0.0;64.396;0.0
5;1;94;0.0;0.0;0.0;58.339;0.0;58.339;0.0
5;1;95;0.0;0.0;0.0;49.996;0.0;49.996;0.0
5;1;96;0.0;0.0;0.0;16.783;0.0;16.783;0.0
5;1;97;0.0;0.0;0.0;18.711;0.0;18.711;0.0
5;1;98;0.0;0.0;0.0;22.833;0.0;22.833;0.0
5;1;99;0.0;0.0;0.0;19.229;0.0;19.229;0.0
5;1;100;0.0;0.0;0.0;18.228;0.0;18.228;0.0
5;1;101;0.0;0.0;0.0;19.633;0.0;19.633;0.0
5;1;102;2.411;0.0;0.0;17.194;0.0;17.194;0.0
5;1;103;41.996;0.0;0.0;0.0;5.701;0.0;5.701
5;1;104;108.827;0.0;0.0;0.0;54.683;0.0;54.683
5;1;105;123.015;3.34;0.0;0.0;68.421;0.0;68.421
5;1;106;262.381;3.63;0.0;0.0;206.853;0.0;206.853
5;1;107;449.856;2.97;0.0;0.0;382.821;0.0;382.821
5;1;108;503.661;4.05;0.0;0.0;441.274;0.0;441.274
5;1;109;408.972;3.149;0.0;0.0;347.787;0.0;347.787
5;1;110;215.109;2.709;0.0;0.0;145.087;0.0;145.087
5;1;111;169.92;3.444;0.0;0.0;113.773;0.0;113.773
5;1;112;155.741;2.843;0.0;0.0;87.35;0.0;87.35
5;1;113;123.944;55.391;0.0;0.0;1.565;0.0;1.565
5;1;114;65.374;0.0;0.0;0.0;11.02;0.0;11.02
5;1;115;6.412;0.0;0.0;63.724;0.0;63.724;0.0
5;1;116;0.0;0.0;0.0;71.854;0.0;71.854;0.0
5;1;117;0.0;0.0;0.0;59.689;0.0;59.689;0.0
5;1;118;0.0;0.0;0.0;53.321;0.0;53.321;0.0
5;1;119;0.0;0.0;0.0;35.648;0.0;35.648;0.0
5;1;120;0.0;0.0;0.0;16.989;0.0;16.989;0.0
5;1;121;0.0;0.0;0.0;20.609;0.0;20.609;0.0
5;1;122;0.0;0.0;0.0;18.532;0.0;18.532;0.0
5;1;123;0.0;0.0;0.0;18.088;0.0;18.088;0.0
5;1;124;0.0;0.0;0.0;19.257;0.0;19.257;0.0
5;1;125;0.0;0.0;0.0;19.214;0.0;19.214;0.0
5;1;126;1.443;0.0;0.0;19.099;0.0;19.099;0.0
5;1;127;31.621;0.0;0.0;19.059;0.0;19.059;0.0
5;1;128;138.447;0.0;0.0;0.0;83.459;0.0;83.459
5;1;129;259.169;3.952;0.0;0.0;204.074;0.0;204.074
5;1;130;362.154;3.409;0.0;0.0;301.869;0.0;301.869
5;1;131;429.666;3.141;0.0;0.0;372.793;0.0;372.793
5;1;132;469.183;4.384;0.0;0.0;406.468;0.0;406.468
5;1;133;443.723;3.001;0.0;0.0;377.024;0.0;377.024
5;1;134;350.988;3.361;0.0;0.0;299.735;0.0;299.735
5;1;135;248.482;2.973;0.0;0.0;201.885;0.0;201.885
5;1;136;193.537;2.843;0.0;0.0;147.583;0.0;147.583
5;1;137;150.499;50.557;0.0;0.0;51.468;0.0;51.468
5;1;138;67.078;0.0;0.0;0.0;6.21;0.0;6.21
5;1;139;5.796;0.0;0.0;63.201;0.0;63.201;0.0
5;1;140;0.0;0.0;0.0;65.642;0.0;65.642;0.0
5;1;141;0.0;0.0;0.0;62.976;0.0;62.976;0.0
5;1;142;0.0;0.0;0.0;52.098;0.0;52.098;0.0
5;1;143;0.0;0.0;0.0;62.957;0.0;62.957;0.0
5;1;144;0.0;0.0;0.0;17.761;0.0;17.761;0.0
5;1;145;0.0;0.0;0.0;18.734;0.0;18.734;0.0
5;1;146;0.0;0.0;0.0;18.328;0.0;18.328;0.0
5;1;147;0.0;0.0;0.0;18.938;0.0;18.938;0.0
5;1;148;0.0;0.0;0.0;21.383;0.0;21.383;0.0
5;1;149;0.0;0.0;0.0;19.675;0.0;19.675;0.0
5;1;150;0.955;0.0;0.0;20.827;0.0;20.827;0.0
5;1;151;40.854;0.0;0.0;0.709;0.0;0.709;0.0
5;1;152;143.767;0.0;0.0;0.0;82.428;0.0;82.428
5;1;153;261.519;3.692;0.0;0.0;206.405;0.0;206.405
5;1;154;363.555;3.439;0.0;0.0;306.88;0.0;306.88
5;1;155;439.603;2.833;0.0;0.0;381.58;0.0;381.58
5;1;156;481.364;4.153;0.0;0.0;424.571;0.0;424.571
5;1;157;473.616;2.744;0.0;0.0;417.995;0.0;417.995
5;1;158;351.811;2.915;0.0;0.0;292.094;0.0;292.094
5;1;159;307.507;88.75;0.0;0.0;178.302;0.0;178.302
5;1;160;240.901;0.0;0.0;0.0;181.312;0.0;181.312
5;1;161;167.79;14.766;0.0;0.0;94.21;0.0;94.21
5;1;162;64.719;0.0;0.0;0.0;25.625;0.0;25.625
5;1;163;5.407;0.0;0.0;66.909;0.0;66.909;0.0
5;1;164;0.0;0.0;0.0;76.092;0.0;76.092;0.0
5;1;165;0.0;0.0;0.0;68.057;0.0;68.057;0.0
5;1;166;0.0;0.0;0.0;69.299;0.0;69.299;0.0
5;1;167;0.0;0.0;0.0;42.765;0.0;42.765;0.0
5;2;0;0.0;149.128;0.0;166.328;0.0;166.328;0.0
5;2;1;0.0;152.361;0.0;178.378;0.0;178.378;0.0
5;2;2;0.0;154.788;0.0;173.17;0.0;173.17;0.0
5;2;3;0.0;0.0;0.0;18.823;0.0;18.823;0.0
5;2;4;0.0;0.0;0.0;19.18;0.0;19.18;0.0
5;2;5;0.0;127.785;0.0;147.071;0.0;147.071;0.0
5;2;6;0.0;0.0;0.0;21.88;0.0;21.88;0.0
5;2;7;33.113;116.309;0.0;142.389;0.0;142.389;0.0
5;2;8;163.271;98.375;0.0;0.0;5.048;0.0;5.048
5;2;9;287.477;81.199;0.0;0.0;158.004;0.0;158.004
5;2;10;384.402;61.686;0.0;0.0;264.664;0.0;264.664
5;2;11;446.918;48.289;0.0;0.0;353.227;0.0;353.227
5;2;12;477.134;36.065;0.0;0.0;394.76;0.0;394.76
5;2;13;420.682;113.666;0.0;0.0;258.103;0.0;258.103
5;2;14;271.202;124.568;0.0;0.0;96.254;0.0;96.254
5;2;15;216.758;124.167;0.0;0.0;33.514;0.0;33.514
5;2;16;208.452;124.167;0.0;0.0;31.855;0.0;31.855
5;2;17;125.872;74.539;0.0;0.0;0.0;0.0;0.0
5;2;18;26.192;26.902;0.0;67.345;0.0;67.345;0.0
5;2;19;0.0;31.818;0.0;99.822;0.0;99.822;0.0
5;2;20;0.0;38.191;0.0;115.824;0.0;115.824;0.0
5;2;21;0.0;42.732;0.0;105.85;0.0;105.85;0.0
5;2;22;0.0;46.989;0.0;112.652;0.0;112.652;0.0
5;2;23;0.0;54.354;0.0;112.531;0.0;112.531;0.0
5;2;24;0.0;43.119;0.0;59.777;0.0;59.777;0.0
5;2;25;0.0;0.0;0.0;19.219;0.0;19.219;0.0
5;2;26;0.0;0.0;0.0;18.695;0.0;18.695;0.0
5;2;27;0.0;0.0;0.0;18.878;0.0;18.878;0.0
5;2;28;0.0;0.0;0.0;18.35;0.0;18.35;0.0
5;2;29;0.0;0.0;0.0;22.177;0.0;22.177;0.0
5;2;30;0.0;0.0;0.0;24.177;0.0;24.177;0.0
5;2;31;30.603;101.631;0.0;120.657;0.0;120.657;0.0
5;2;32;152.527;85.999;0.0;0.0;17.434;0.0;17.434
5;2;33;253.957;69.229;0.0;0.0;131.854;0.0;131.854
5;2;34;356.665;48.912;0.0;0.0;253.332;0.0;253.332
5;2;35;422.016;34.444;0.0;0.0;338.607;0.0;338.607
5;2;36;445.295;23.272;0.0;0.0;367.115;0.0;367.115
5;2;37;427.67;118.571;0.0;0.0;261.444;0.0;261.444
5;2;38;388.33;118.091;0.0;0.0;226.384;0.0;226.384
5;2;39;322.785;120.008;0.0;0.0;152.281;0.0;152.281
5;2;40;209.855;120.556;0.0;0.0;33.188;0.0;33.188
5;2;41;82.075;25.493;0.0;0.0;0.0;0.0;0.0
5;2;42;18.82;0.0;0.0;45.873;0.0;45.873;0.0
5;2;43;0.0;0.0;0.0;67.545;0.0;67.545;0.0
5;2;44;0.0;0.0;0.0;78.285;0.0;78.285;0.0
5;2;45;0.0;0.0;0.0;65.811;0.0;65.811;0.0
5;2;46;0.0;0.0;0.0;69.962;0.0;69.962;0.0
5;2;47;0.0;0.0;0.0;45.367;0.0;45.367;0.0
5;2;48;0.0;0.0;0.0;16.822;0.0;16.822;0.0
5;2;49;0.0;0.0;0.0;17.764;0.0;17.764;0.0
5;2;50;0.0;0.0;0.0;19.345;0.0;19.345;0.0
5;2;51;0.0;0.0;0.0;18.273;0.0;18.273;0.0
5;2;52;0.0;0.0;0.0;18.43;0.0;18.43;0.0
5;2;53;0.0;0.0;0.0;19.109;0.0;19.109;0.0
5;2;54;0.0;0.0;0.0;19.644;0.0;19.644;0.0
5;2;55;0.97;0.0;0.0;65.553;0.0;65.553;0.0
5;2;56;25.562;0.0;0.0;30.469;0.0;30.469;0.0
5;2;57;52.864;6.543;0.0;0.0;0.0;0.0;0.0
5;2;58;44.906;0.0;0.0;5.609;0.0;5.609;0.0
5;2;59;56.555;14.921;0.0;0.0;0.0;0.0;0.0
5;2;60;78.875;34.483;0.0;0.0;0.0;0.0;0.0
5;2;61;84.721;40.342;0.0;0.0;0.0;0.0;0.0
5;2;62;100.172;60.577;0.0;0.0;0.0;0.0;0.0
5;2;63;111.226;120.957;0.0;65.219;0.0;65.219;0.0
5;2;64;50.662;8.638;0.0;0.0;0.0;0.0;0.0
5;2;65;32.851;0.0;0.0;20.401;0.0;20.401;0.0
5;2;66;10.388;0.0;0.0;54.531;0.0;54.531;0.0
5;2;67;0.0;0.0;0.0;71.876;0.0;71.876;0.0
5;2;68;0.0;0.0;0.0;82.575;0.0;82.575;0.0
5;2;69;0.0;0.0;0.0;62.48;0.0;62.48;0.0
5;2;70;0.0;77.008;0.0;136.404;0.0;136.404;0.0
5;2;71;0.0;0.0;0.0;58.581;0.0;58.581;0.0
5;2;72;0.0;132.202;0.0;149.364;0.0;149.364;0.0
5;2;73;0.0;0.0;0.0;23.613;0.0;23.613;0.0
5;2;74;0.0;0.0;0.0;18.041;0.0;18.041;0.0
5;2;75;0.0;0.0;0.0;19.582;0.0;19.582;0.0
5;2;76;0.0;0.0;0.0;17.903;0.0;17.903;0.0
5;2;77;0.0;0.0;0.0;23.818;0.0;23.818;0.0
5;2;78;0.0;0.0;0.0;22.748;0.0;22.748;0.0
5;2;79;22.601;0.0;0.0;1.931;0.0;1.931;0.0
5;2;80;100.413;68.422;0.0;0.0;0.0;0.0;0.0
5;2;81;82.345;48.762;0.0;0.0;0.0;0.0;0.0
5;2;82;86.814;38.065;0.0;3.092;0.0;3.092;0.0
5;2;83;202.456;136.225;0.0;0.0;31.941;0.0;31.941
5;2;84;322.116;132.202;0.0;0.0;155.59;0.0;155.59
5;2;85;244.344;129.388;0.0;0.0;78.429;0.0;78.429
5;2;86;152.085;110.613;0.0;0.0;0.0;0.0;0.0
5;2;87;130.263;88.408;0.0;0.0;0.0;0.0;0.0
5;2;88;89.315;53.462;0.0;0.0;0.0;0.0;0.0
5;2;89;71.804;30.924;0.0;0.0;0.0;0.0;0.0
5;2;90;13.044;0.0;0.0;39.498;0.0;39.498;0.0
5;2;91;0.0;0.0;0.0;50.629;0.0;50.629;0.0
5;2;92;0.0;42.745;0.0;106.257;0.0;106.257;0.0
5;2;93;0.0;0.0;0.0;62.695;0.0;62.695;0.0
5;2;94;0.0;140.252;0.0;195.699;0.0;195.699;0.0
5;2;95;0.0;46.328;0.0;88.743;0.0;88.743;0.0
5;2;96;0.0;97.925;0.0;114.965;0.0;114.965;0.0
5;2;97;0.0;97.046;0.0;122.789;0.0;122.789;0.0
5;2;98;0.0;0.0;0.0;18.744;0.0;18.744;0.0
5;2;99;0.0;0.0;0.0;19.302;0.0;19.302;0.0
5;2;100;0.0;0.0;0.0;19.654;0.0;19.654;0.0
5;2;101;0.0;0.0;0.0;18.927;0.0;18.927;0.0
5;2;102;0.0;0.0;0.0;22.055;0.0;22.055;0.0
5;2;103;22.036;116.651;0.0;145.28;0.0;145.28;0.0
5;2;104;144.965;101.989;0.0;5.013;0.0;5.013;0.0
5;2;105;268.045;104.244;0.0;0.0;100.269;0.0;100.269
5;2;106;297.547;137.03;0.0;0.0;97.866;0.0;97.866
5;2;107;224.776;131.398;0.0;0.0;35.115;0.0;35.115
5;2;108;290.095;126.576;0.0;0.0;110.671;0.0;110.671
5;2;109;260.311;125.371;0.0;0.0;87.135;0.0;87.135
5;2;110;245.352;125.371;0.0;0.0;68.322;0.0;68.322
5;2;111;129.071;78.675;0.0;0.0;0.0;0.0;0.0
5;2;112;74.396;21.757;0.0;0.0;0.0;0.0;0.0
5;2;113;61.218;0.0;0.0;2.424;0.0;2.424;0.0
5;2;114;9.419;0.0;0.0;60.403;0.0;60.403;0.0
5;2;115;0.0;0.0;0.0;67.327;0.0;67.327;0.0
5;2;116;0.0;0.0;0.0;73.727;0.0;73.727;0.0
5;2;117;0.0;0.0;0.0;59.035;0.0;59.035;0.0
5;2;118;0.0;0.0;0.0;64.329;0.0;64.329;0.0
5;2;119;0.0;0.0;0.0;37.669;0.0;37.669;0.0
5;2;120;0.0;0.0;0.0;16.642;0.0;16.642;0.0
5;2;121;0.0;0.0;0.0;24.197;0.0;24.197;0.0
5;2;122;0.0;0.0;0.0;21.166;0.0;21.166;0.0
5;2;123;0.0;0.0;0.0;19.23;0.0;19.23;0.0
5;2;124;0.0;24.039;0.0;42.611;0.0;42.611;0.0
5;2;125;0.0;51.381;0.0;70.999;0.0;70.999;0.0
5;2;126;0.0;57.747;0.0;82.284;0.0;82.284;0.0
5;2;127;8.358;56.31;0.0;109.483;0.0;109.483;0.0
5;2;128;45.384;47.469;0.0;65.876;0.0;65.876;0.0
5;2;129;74.428;44.871;0.0;31.848;0.0;31.848;0.0
5;2;130;93.507;46.055;0.0;0.0;0.0;0.0;0.0
5;2;131;110.033;56.323;0.0;0.0;0.0;0.0;0.0
5;2;132;206.446;120.282;0.0;0.0;43.922;0.0;43.922
5;2;133;268.861;117.818;0.0;0.0;87.098;0.0;87.098
5;2;134;124.675;78.681;0.0;0.0;0.0;0.0;0.0
5;2;135;65.225;18.865;0.0;0.0;0.0;0.0;0.0
5;2;136;57.669;15.627;0.0;0.0;0.0;0.0;0.0
5;2;137;37.342;116.998;0.0;148.824;0.0;148.824;0.0
5;2;138;7.83;37.219;0.0;110.585;0.0;110.585;0.0
5;2;139;0.0;19.572;0.0;113.03;0.0;113.03;0.0
5;2;140;0.0;0.0;0.0;78.981;0.0;78.981;0.0
5;2;141;0.0;0.0;0.0;69.214;0.0;69.214;0.0
5;2;142;0.0;26.13;0.0;89.311;0.0;89.311;0.0
5;2;143;0.0;0.0;0.0;39.6;0.0;39.6;0.0
5;2;144;0.0;0.0;0.0;16.821;0.0;16.821;0.0
5;2;145;0.0;0.0;0.0;18.137;0.0;18.137;0.0
5;2;146;0.0;0.0;0.0;18.381;0.0;18.381;0.0
5;2;147;0.0;0.0;0.0;19.946;0.0;19.946;0.0
5;2;148;0.0;0.0;0.0;18.542;0.0;18.542;0.0
5;2;149;0.0;0.0;0.0;19.36;0.0;19.36;0.0
5;2;150;0.0;0.0;0.0;19.909;0.0;19.909;0.0
5;2;151;3.42;0.0;0.0;52.224;0.0;52.224;0.0
5;2;152;17.603;0.0;0.0;48.516;0.0;48.516;0.0
5;2;153;32.75;48.975;0.0;75.54;0.0;75.54;0.0
5;2;154;31.68;45.236;0.0;77.367;0.0;77.367;0.0
5;2;155;46.445;40.613;0.0;42.533;0.0;42.533;0.0
5;2;156;66.787;35.196;0.0;17.282;0.0;17.282;0.0
5;2;157;51.847;25.839;0.0;28.656;0.0;28.656;0.0
5;2;158;54.074;22.336;0.0;26.947;0.0;26.947;0.0
5;2;159;45.003;74.712;0.0;79.302;0.0;79.302;0.0
5;2;160;22.247;123.364;0.0;166.631;0.0;166.631;0.0
5;2;161;10.173;0.0;0.0;63.561;0.0;63.561;0.0
5;2;162;2.424;0.0;0.0;76.909;0.0;76.909;0.0
5;2;163;0.0;0.0;0.0;71.248;0.0;71.248;0.0
5;2;164;0.0;0.0;0.0;82.687;0.0;82.687;0.0
5;2;165;0.0;0.0;0.0;63.305;0.0;63.305;0.0
5;2;166;0.0;34.256;0.0;98.275;0.0;98.275;0.0
5;2;167;0.0;130.192;0.0;173.116;0.0;173.116;0.0
5;3;0;0.0;49.166;0.0;68.999;0.0;68.999;0.0
5;3;1;0.0;176.302;0.0;199.891;0.0;199.891;0.0
5;3;2;0.0;175.08;0.0;194.526;0.0;194.526;0.0
5;3;3;0.0;175.487;0.0;194.982;0.0;194.982;0.0
5;3;4;0.0;175.895;0.0;195.308;0.0;195.308;0.0
5;3;5;0.0;178.747;0.0;199.35;0.0;199.35;0.0
5;3;6;0.0;178.747;0.0;202.073;0.0;202.073;0.0
5;3;7;0.0;178.339;0.0;239.948;0.0;239.948;0.0
5;3;8;0.0;177.117;0.0;247.382;0.0;247.382;0.0
5;3;9;42.006;170.886;0.0;192.66;0.0;192.66;0.0
5;3;10;81.086;167.363;0.0;138.412;0.0;138.412;0.0
5;3;11;68.499;158.789;0.0;134.729;0.0;134.729;0.0
5;3;12;156.021;151.919;0.0;56.193;0.0;56.193;0.0
5;3;13;288.775;167.354;0.0;0.0;71.802;0.0;71.802
5;3;14;269.657;158.836;0.0;0.0;65.311;0.0;65.311
5;3;15;172.565;158.026;0.0;32.948;0.0;32.948;0.0
5;3;16;37.679;160.051;0.0;183.086;0.0;183.086;0.0
5;3;17;0.0;163.701;0.0;246.05;0.0;246.05;0.0
5;3;18;0.0;164.918;0.0;238.453;0.0;238.453;0.0
5;3;19;0.0;0.0;0.0;78.495;0.0;78.495;0.0
5;3;20;0.0;40.987;0.0;123.17;0.0;123.17;0.0
5;3;21;0.0;147.474;0.0;219.543;0.0;219.543;0.0
5;3;22;0.0;173.045;0.0;231.019;0.0;231.019;0.0
5;3;23;0.0;174.673;0.0;217.797;0.0;217.797;0.0
5;3;24;0.0;176.302;0.0;193.337;0.0;193.337;0.0
5;3;25;0.0;138.817;0.0;164.253;0.0;164.253;0.0
5;3;26;0.0;178.747;0.0;196.81;0.0;196.81;0.0
5;3;27;0.0;178.747;0.0;197.475;0.0;197.475;0.0
5;3;28;0.0;179.562;0.0;198.766;0.0;198.766;0.0
5;3;29;0.0;179.97;0.0;201.533;0.0;201.533;0.0
5;3;30;0.0;179.562;0.0;204.145;0.0;204.145;0.0
5;3;31;0.0;181.194;0.0;230.839;0.0;230.839;0.0
5;3;32;0.0;179.155;0.0;246.802;0.0;246.802;0.0
5;3;33;36.127;174.577;0.0;212.63;0.0;212.63;0.0
5;3;34;139.468;167.931;0.0;81.71;0.0;81.71;0.0
5;3;35;158.872;159.735;0.0;56.14;0.0;56.14;0.0
5;3;36;183.584;155.414;0.0;26.493;0.0;26.493;0.0
5;3;37;132.472;150.766;0.0;64.522;0.0;64.522;0.0
5;3;38;29.928;150.305;0.0;185.111;0.0;185.111;0.0
5;3;39;17.041;154.882;0.0;196.29;0.0;196.29;0.0
5;3;40;4.005;151.412;0.0;224.622;0.0;224.622;0.0
5;3;41;0.0;156.076;0.0;229.577;0.0;229.577;0.0
5;3;42;0.0;165.413;0.0;239.271;0.0;239.271;0.0
5;3;43;0.0;165.765;0.0;246.16;0.0;246.16;0.0
5;3;44;0.0;166.959;0.0;238.148;0.0;238.148;0.0
5;3;45;0.0;160.634;0.0;226.609;0.0;226.609;0.0
5;3;46;0.0;151.314;0.0;216.32;0.0;216.32;0.0
5;3;47;0.0;148.275;0.0;192.435;0.0;192.435;0.0
5;3;48;0.0;103.024;0.0;120.08;0.0;120.08;0.0
5;3;49;0.0;97.531;0.0;121.143;0.0;121.143;0.0
5;3;50;0.0;94.93;0.0;113.843;0.0;113.843;0.0
5;3;51;0.0;92.221;0.0;111.506;0.0;111.506;0.0
