Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
5;0;146;0.0;179.935;0.0;199.134;0.0;199.134;0.0
5;0;147;0.0;183.185;0.0;202.197;0.0;202.197;0.0
5;0;148;0.0;184.405;0.0;203.421;0.0;203.421;0.0
5;0;149;0.0;185.625;0.0;204.558;0.0;204.558;0.0
5;0;150;0.0;188.882;0.0;211.047;0.0;211.047;0.0
5;0;151;3.438;188.474;0.0;243.057;0.0;243.057;0.0
5;0;152;208.903;188.067;0.0;33.116;0.0;33.116;0.0
5;0;153;543.957;185.218;0.0;0.0;308.493;0.0;308.493
5;0;154;658.575;179.935;0.0;0.0;434.08;0.0;434.08
5;0;155;475.656;174.661;0.0;0.0;257.344;0.0;257.344
5;0;156;632.902;172.23;0.0;0.0;415.356;0.0;415.356
5;0;157;320.02;169.801;0.0;0.0;90.41;0.0;90.41
5;0;158;112.124;172.23;0.0;117.729;0.0;117.729;0.0
5;0;159;197.256;171.825;0.0;22.829;0.0;22.829;0.0
5;0;160;315.851;176.688;0.0;0.0;84.287;0.0;84.287
5;0;161;175.178;177.905;0.0;59.012;0.0;59.012;0.0
5;0;162;23.912;177.905;0.0;215.849;0.0;215.849;0.0
5;0;163;0.0;181.966;0.0;256.471;0.0;256.471;0.0
5;0;164;0.0;183.998;0.0;259.636;0.0;259.636;0.0
5;0;165;0.0;186.439;0.0;258.006;0.0;258.006;0.0
5;0;166;0.0;188.474;0.0;251.887;0.0;251.887;0.0
5;0;167;0.0;185.625;0.0;236.095;0.0;236.095;0.0
5;1;0;0.0;0.0;0.0;16.763;0.0;16.763;0.0
5;1;1;0.0;0.0;0.0;17.892;0.0;17.892;0.0
5;1;2;0.0;0.0;0.0;18.353;0.0;18.353;0.0
5;1;3;0.0;0.0;0.0;19.991;0.0;19.991;0.0
5;1;4;0.0;0.0;0.0;21.049;0.0;21.049;0.0
5;1;5;0.0;0.0;0.0;19.563;0.0;19.563;0.0
5;1;6;11.239;0.0;0.0;14.818;0.0;14.818;0.0
5;1;7;123.169;0.0;0.0;0.0;83.076;0.0;83.076
5;1;8;347.167;0.0;0.0;0.0;286.302;0.0;286.302
5;1;9;597.685;0.0;0.0;0.0;532.846;0.0;532.846
5;1;10;795.926;0.0;0.0;0.0;734.797;0.0;734.797
5;1;11;902.15;0.0;0.0;0.0;848.293;0.0;848.293
5;1;12;985.019;0.0;0.0;0.0;932.959;0.0;932.959
5;1;13;1103.538;0.0;0.0;0.0;1046.124;0.0;1046.124
5;1;14;903.944;0.0;0.0;0.0;845.492;0.0;845.492
5;1;15;616.583;0.0;0.0;0.0;566.185;0.0;566.185
5;1;16;421.345;0.0;0.0;0.0;361.02;0.0;361.02
5;1;17;255.122;0.0;0.0;0.0;199.625;0.0;199.625
5;1;18;111.902;36.924;0.0;0.0;20.69;0.0;20.69
5;1;19;4.316;0.0;0.0;69.262;0.0;69.262;0.0
5;1;20;0.0;0.0;0.0;73.7;0.0;73.7;0.0
5;1;21;0.0;0.0;0.0;70.329;0.0;70.329;0.0
5;1;22;0.0;0.0;0.0;58.006;0.0;58.006;0.0
5;1;23;0.0;0.0;0.0;41.519;0.0;41.519;0.0
5;1;24;0.0;0.0;0.0;17.033;0.0;17.033;0.0
5;1;25;0.0;0.0;0.0;22.962;0.0;22.962;0.0
5;1;26;0.0;0.0;0.0;19.109;0.0;19.109;0.0
5;1;27;0.0;0.0;0.0;19.443;0.0;19.443;0.0
5;1;28;0.0;0.0;0.0;18.48;0.0;18.48;0.0
5;1;29;0.0;0.0;0.0;20.301;0.0;20.301;0.0
5;1;30;9.143;0.0;0.0;15.911;0.0;15.911;0.0
5;1;31;113.994;6.211;0.0;0.0;57.921;0.0;57.921
5;1;32;337.488;2.658;0.0;0.0;274.352;0.0;274.352
5;1;33;567.31;3.075;0.0;0.0;510.421;0.0;510.421
5;1;34;734.666;3.42;0.0;0.0;678.657;0.0;678.657
5;1;35;887.897;3.097;0.0;0.0;841.053;0.0;841.053
5;1;36;1076.225;3.744;0.0;0.0;1030.388;0.0;1030.388
5;1;37;1097.933;2.53;0.0;0.0;1045.174;0.0;1045.174
5;1;38;1027.796;2.928;0.0;0.0;976.406;0.0;976.406
5;1;39;871.356;5.115;0.0;0.0;821.547;0.0;821.547
5;1;40;652.45;0.0;0.0;0.0;597.882;0.0;597.882
5;1;41;388.877;59.78;0.0;0.0;268.053;0.0;268.053
5;1;42;171.647;0.0;0.0;0.0;112.684;0.0;112.684
5;1;43;16.61;0.0;0.0;48.722;0.0;48.722;0.0
5;1;44;0.0;0.0;0.0;77.275;0.0;77.275;0.0
5;1;45;0.0;0.0;0.0;65.547;0.0;65.547;0.0
5;1;46;0.0;0.0;0.0;56.193;0.0;56.193;0.0
5;1;47;0.0;0.0;0.0;56.054;0.0;56.054;0.0
5;1;48;0.0;0.0;0.0;17.665;0.0;17.665;0.0
5;1;49;0.0;0.0;0.0;19.433;0.0;19.433;0.0
5;1;50;0.0;0.0;0.0;18.81;0.0;18.81;0.0
5;1;51;0.0;0.0;0.0;18.246;0.0;18.246;0.0
5;1;52;0.0;0.0;0.0;22.32;0.0;22.32;0.0
5;1;53;0.0;0.0;0.0;19.955;0.0;19.955;0.0
5;1;54;5.429;0.0;0.0;19.018;0.0;19.018;0.0
5;1;55;68.76;0.0;0.0;0.0;18.913;0.0;18.913
5;1;56;272.081;0.0;0.0;0.0;224.276;0.0;224.276
5;1;57;513.399;0.0;0.0;0.0;467.248;0.0;467.248
5;1;58;719.143;3.179;0.0;0.0;672.224;0.0;672.224
5;1;59;862.148;3.07;0.0;0.0;818.57;0.0;818.57
5;1;60;987.728;2.162;0.0;0.0;944.482;0.0;944.482
5;1;61;883.634;3.287;0.0;0.0;840.149;0.0;840.149
5;1;62;582.075;2.716;0.0;0.0;528.771;0.0;528.771
5;1;63;243.897;67.067;0.0;0.0;129.517;0.0;129.517
5;1;64;393.406;0.0;0.0;0.0;342.854;0.0;342.854
5;1;65;302.45;0.0;0.0;0.0;256.268;0.0;256.268
5;1;66;124.556;0.0;0.0;0.0;67.325;0.0;67.325
5;1;67;15.117;0.0;0.0;45.487;0.0;45.487;0.0
5;1;68;0.0;0.0;0.0;77.337;0.0;77.337;0.0
5;1;69;0.0;0.0;0.0;64.027;0.0;64.027;0.0
5;1;70;0.0;0.0;0.0;58.409;0.0;58.409;0.0
5;1;71;0.0;0.0;0.0;39.712;0.0;39.712;0.0
5;1;72;0.0;0.0;0.0;17.553;0.0;17.553;0.0
5;1;73;0.0;0.0;0.0;19.72;0.0;19.72;0.0
5;1;74;0.0;0.0;0.0;19.438;0.0;19.438;0.0
5;1;75;0.0;0.0;0.0;18.504;0.0;18.504;0.0
5;1;76;0.0;0.0;0.0;18.562;0.0;18.562;0.0
5;1;77;0.0;0.0;0.0;23.894;0.0;23.894;0.0
5;1;78;6.568;0.0;0.0;15.334;0.0;15.334;0.0
5;1;79;86.123;0.0;0.0;0.0;58.703;0.0;58.703
5;1;80;309.058;0.0;0.0;0.0;279.049;0.0;279.049
5;1;81;592.956;3.298;0.0;0.0;554.164;0.0;554.164
5;1;82;826.616;3.914;0.0;0.0;786.532;0.0;786.532
5;1;83;999.205;3.022;0.0;0.0;957.939;0.0;957.939
5;1;84;1071.54;2.333;0.0;0.0;1033.702;0.0;1033.702
5;1;85;996.123;3.31;0.0;0.0;952.113;0.0;952.113
5;1;86;877.211;3.247;0.0;0.0;833.738;0.0;833.738
5;1;87;818.219;59.546;0.0;0.0;725.261;0.0;725.261
5;1;88;458.047;0.0;0.0;0.0;411.302;0.0;411.302
5;1;89;246.551;0.0;0.0;0.0;210.15;0.0;210.15
5;1;90;158.015;0.0;0.0;0.0;106.659;0.0;106.659
5;1;91;15.546;0.0;0.0;49.211;0.0;49.211;0.0
5;1;92;0.0;0.0;0.0;67.966;0.0;67.966;0.0
5;1;93;0.0;0.0;0.0;64.396;0.0;64.396;0.0
5;1;94;0.0;0.0;0.0;58.339;0.0;58.339;0.0
5;1;95;0.0;0.0;0.0;49.996;0.0;49.996;0.0
5;1;96;0.0;0.0;0.0;16.783;0.0;16.783;0.0
5;1;97;0.0;0.0;0.0;18.711;0.0;18.711;0.0
5;1;98;0.0;0.0;0.0;22.833;0.0;22.833;0.0
5;1;99;0.0;0.0;0.0;19.229;0.0;19.229;0.0
5;1;100;0.0;0.0;0.0;18.228;0.0;18.228;0.0
5;1;101;0.0;0.0;0.0;19.633;0.0;19.633;0.0
5;1;102;5.463;0.0;0.0;14.141;0.0;14.141;0.0
5;1;103;95.183;0.0;0.0;0.0;58.888;0.0;58.888
5;1;104;246.655;0.0;0.0;0.0;192.511;0.0;192.511
5;1;105;278.812;3.34;0.0;0.0;224.217;0.0;224.217
5;1;106;594.682;3.63;0.0;0.0;539.153;0.0;539.153
5;1;107;1019.588;2.97;0.0;0.0;952.553;0.0;952.553
5;1;108;1141.537;4.05;0.0;0.0;1079.149;0.0;1079.149
5;1;109;926.925;3.149;0.0;0.0;865.74;0.0;865.74
5;1;110;487.541;2.709;0.0;0.0;417.518;0.0;417.518
5;1;111;385.119;3.444;0.0;0.0;328.973;0.0;328.973
5;1;112;352.984;2.843;0.0;0.0;284.593;0.0;284.593
5;1;113;280.917;55.391;0.0;0.0;158.537;0.0;158.537
5;1;114;148.169;0.0;0.0;0.0;93.815;0.0;93.815
5;1;115;14.532;0.0;0.0;55.604;0.0;55.604;0.0
5;1;116;0.0;0.0;0.0;71.854;0.0;71.854;0.0
5;1;117;0.0;0.0;0.0;59.689;0.0;59.689;0.0
5;1;118;0.0;0.0;0.0;53.321;0.0;53.321;0.0
5;1;119;0.0;0.0;0.0;35.648;0.0;35.648;0.0
5;1;120;0.0;0.0;0.0;16.989;0.0;16.989;0.0
5;1;121;0.0;0.0;0.0;20.609;0.0;20.609;0.0
5;1;122;0.0;0.0;0.0;18.532;0.0;18.532;0.0
5;1;123;0.0;0.0;0.0;18.088;0.0;18.088;0.0
5;1;124;0.0;0.0;0.0;19.257;0.0;19.257;0.0
5;1;125;0.0;0.0;0.0;19.214;0.0;19.214;0.0
5;1;126;3.27;0.0;0.0;17.271;0.0;17.271;0.0
5;1;127;71.668;0.0;0.0;0.0;20.987;0.0;20.987
5;1;128;313.786;0.0;0.0;0.0;258.798;0.0;258.798
5;1;129;587.4;3.952;0.0;0.0;532.306;0.0;532.306
5;1;130;820.815;3.409;0.0;0.0;760.53;0.0;760.53
5;1;131;973.828;3.141;0.0;0.0;916.956;0.0;916.956
5;1;132;1063.392;4.384;0.0;0.0;1000.678;0.0;1000.678
5;1;133;1005.688;3.001;0.0;0.0;938.99;0.0;938.99
5;1;134;795.506;3.361;0.0;0.0;744.253;0.0;744.253
5;1;135;563.178;2.973;0.0;0.0;516.582;0.0;516.582
5;1;136;438.647;2.843;0.0;0.0;392.693;0.0;392.693
5;1;137;341.103;50.557;0.0;0.0;242.072;0.0;242.072
5;1;138;152.03;0.0;0.0;0.0;91.163;0.0;91.163
5;1;139;13.136;0.0;0.0;55.861;0.0;55.861;0.0
5;1;140;0.0;0.0;0.0;65.642;0.0;65.642;0.0
5;1;141;0.0;0.0;0.0;62.976;0.0;62.976;0.0
5;1;142;0.0;0.0;0.0;52.098;0.0;52.098;0.0
5;1;143;0.0;0.0;0.0;62.957;0.0;62.957;0.0
5;1;144;0.0;0.0;0.0;17.761;0.0;17.761;0.0
5;1;145;0.0;0.0;0.0;18.734;0.0;18.734;0.0
5;1;146;0.0;0.0;0.0;18.328;0.0;18.328;0.0
5;1;147;0.0;0.0;0.0;18.938;0.0;18.938;0.0
5;1;148;0.0;0.0;0.0;21.383;0.0;21.383;0.0
5;1;149;0.0;0.0;0.0;19.675;0.0;19.675;0.0
5;1;150;2.165;0.0;0.0;19.617;0.0;19.617;0.0
5;1;151;92.595;0.0;0.0;0.0;51.032;0.0;51.032
5;1;152;325.845;0.0;0.0;0.0;264.506;0.0;264.506
5;1;153;592.727;3.692;0.0;0.0;537.613;0.0;537.613
5;1;154;823.989;3.439;0.0;0.0;767.314;0.0;767.314
5;1;155;996.35;2.833;0.0;0.0;938.327;0.0;938.327
5;1;156;1091.001;4.153;0.0;0.0;1034.207;0.0;1034.207
5;1;157;1073.44;2.744;0.0;0.0;1017.819;0.0;1017.819
5;1;158;797.371;2.915;0.0;0.0;737.655;0.0;737.655
5;1;159;696.959;88.332;0.0;0.0;568.171;0.0;568.171
5;1;160;545.996;0.0;0.0;0.0;486.407;0.0;486.407
5;1;161;380.293;9.236;0.0;0.0;312.242;0.0;312.242
5;1;162;146.684;0.0;0.0;0.0;107.591;0.0;107.591
5;1;163;12.255;0.0;0.0;60.06;0.0;60.06;0.0
5;1;164;0.0;0.0;0.0;76.092;0.0;76.092;0.0
5;1;165;0.0;0.0;0.0;68.057;0.0;68.057;0.0
5;1;166;0.0;0.0;0.0;69.299;0.0;69.299;0.0
5;1;167;0.0;0.0;0.0;42.765;0.0;42.765;0.0
5;2;0;0.0;148.426;0.0;165.626;0.0;165.626;0.0
5;2;1;0.0;151.644;0.0;177.661;0.0;177.661;0.0
5;2;2;0.0;154.059;0.0;172.442;0.0;172.442;0.0
5;2;3;0.0;0.0;0.0;18.823;0.0;18.823;0.0
5;2;4;0.0;0.0;0.0;19.18;0.0;19.18;0.0
5;2;5;0.0;139.24;0.0;158.526;0.0;158.526;0.0
5;2;6;0.0;0.0;0.0;21.88;0.0;21.88;0.0
5;2;7;75.049;116.309;0.0;100.452;0.0;100.452;0.0
5;2;8;370.049;98.375;0.0;0.0;211.826;0.0;211.826
5;2;9;651.561;81.199;0.0;0.0;522.088;0.0;522.088
5;2;10;871.24;61.686;0.0;0.0;751.501;0.0;751.501
5;2;11;1012.93;48.289;0.0;0.0;919.239;0.0;919.239
5;2;12;1081.414;36.065;0.0;0.0;999.04;0.0;999.04
5;2;13;953.466;25.813;0.0;0.0;878.741;0.0;878.741
5;2;14;614.673;118.992;0.0;0.0;445.302;0.0;445.302
5;2;15;491.277;123.582;0.0;0.0;308.618;0.0;308.618
5;2;16;472.453;123.582;0.0;0.0;296.44;0.0;296.44
5;2;17;285.285;124.781;0.0;0.0;109.172;0.0;109.172
5;2;18;59.363;26.488;0.0;33.76;0.0;33.76;0.0
5;2;19;0.0;31.388;0.0;99.392;0.0;99.392;0.0
5;2;20;0.0;37.75;0.0;115.383;0.0;115.383;0.0
5;2;21;0.0;42.286;0.0;105.403;0.0;105.403;0.0
5;2;22;0.0;46.527;0.0;112.189;0.0;112.189;0.0
5;2;23;0.0;53.884;0.0;112.061;0.0;112.061;0.0
5;2;24;0.0;65.535;0.0;82.194;0.0;82.194;0.0
5;2;25;0.0;0.0;0.0;19.219;0.0;19.219;0.0
5;2;26;0.0;0.0;0.0;18.695;0.0;18.695;0.0
5;2;27;0.0;0.0;0.0;18.878;0.0;18.878;0.0
5;2;28;0.0;0.0;0.0;18.35;0.0;18.35;0.0
5;2;29;0.0;0.0;0.0;22.177;0.0;22.177;0.0
5;2;30;0.0;25.466;0.0;49.643;0.0;49.643;0.0
5;2;31;69.361;101.631;0.0;81.899;0.0;81.899;0.0
5;2;32;345.699;85.999;0.0;0.0;210.606;0.0;210.606
5;2;33;575.589;69.229;0.0;0.0;453.486;0.0;453.486
5;2;34;808.373;48.912;0.0;0.0;705.04;0.0;705.04
5;2;35;956.489;34.444;0.0;0.0;873.081;0.0;873.081
5;2;36;1009.251;23.272;0.0;0.0;931.071;0.0;931.071
5;2;37;969.304;16.542;0.0;0.0;905.107;0.0;905.107
5;2;38;880.141;117.535;0.0;0.0;718.751;0.0;718.751
5;2;39;731.585;119.443;0.0;0.0;561.646;0.0;561.646
5;2;40;475.631;119.989;0.0;0.0;299.532;0.0;299.532
5;2;41;186.02;70.363;0.0;0.0;59.075;0.0;59.075
5;2;42;42.656;0.0;0.0;22.037;0.0;22.037;0.0
5;2;43;0.0;0.0;0.0;67.545;0.0;67.545;0.0
5;2;44;0.0;0.0;0.0;78.285;0.0;78.285;0.0
5;2;45;0.0;0.0;0.0;65.811;0.0;65.811;0.0
5;2;46;0.0;0.0;0.0;69.962;0.0;69.962;0.0
5;2;47;0.0;0.0;0.0;45.367;0.0;45.367;0.0
5;2;48;0.0;0.0;0.0;16.822;0.0;16.822;0.0
5;2;49;0.0;0.0;0.0;17.764;0.0;17.764;0.0
5;2;50;0.0;0.0;0.0;19.345;0.0;19.345;0.0
5;2;51;0.0;0.0;0.0;18.273;0.0;18.273;0.0
5;2;52;0.0;0.0;0.0;18.43;0.0;18.43;0.0
5;2;53;0.0;0.0;0.0;19.109;0.0;19.109;0.0
5;2;54;0.0;0.0;0.0;19.644;0.0;19.644;0.0
5;2;55;2.199;0.0;0.0;64.324;0.0;64.324;0.0
5;2;56;57.935;1.905;0.0;0.0;0.0;0.0;0.0
5;2;57;119.815;26.093;0.0;0.0;47.401;0.0;47.401
5;2;58;101.779;22.209;0.0;0.0;29.055;0.0;29.055
5;2;59;128.18;37.313;0.0;0.0;49.233;0.0;49.233
5;2;60;178.768;0.0;0.0;0.0;134.377;0.0;134.377
5;2;61;192.019;97.529;0.0;0.0;50.111;0.0;50.111
5;2;62;227.038;122.384;0.0;0.0;65.059;0.0;65.059
5;2;63;252.092;120.388;0.0;0.0;76.216;0.0;76.216
5;2;64;114.825;72.8;0.0;0.0;0.0;0.0;0.0
5;2;65;74.455;21.204;0.0;0.0;0.0;0.0;0.0
5;2;66;23.545;0.0;0.0;41.375;0.0;41.375;0.0
5;2;67;0.0;0.0;0.0;71.876;0.0;71.876;0.0
5;2;68;0.0;0.0;0.0;82.575;0.0;82.575;0.0
5;2;69;0.0;0.0;0.0;62.48;0.0;62.48;0.0
5;2;70;0.0;0.0;0.0;59.396;0.0;59.396;0.0
5;2;71;0.0;0.0;0.0;58.581;0.0;58.581;0.0
5;2;72;0.0;0.0;0.0;17.162;0.0;17.162;0.0
5;2;73;0.0;0.0;0.0;23.613;0.0;23.613;0.0
5;2;74;0.0;0.0;0.0;18.041;0.0;18.041;0.0
5;2;75;0.0;0.0;0.0;19.582;0.0;19.582;0.0
5;2;76;0.0;0.0;0.0;17.903;0.0;17.903;0.0
5;2;77;0.0;0.0;0.0;23.818;0.0;23.818;0.0
5;2;78;0.0;0.0;0.0;22.748;0.0;22.748;0.0
5;2;79;51.226;26.694;0.0;0.0;0.0;0.0;0.0
5;2;80;227.584;110.453;0.0;0.0;85.14;0.0;85.14
5;2;81;186.634;0.0;0.0;0.0;153.05;0.0;153.05
5;2;82;196.762;44.291;0.0;0.0;100.63;0.0;100.63
5;2;83;458.863;38.283;0.0;0.0;386.29;0.0;386.29
5;2;84;730.068;31.024;0.0;0.0;664.72;0.0;664.72
5;2;85;553.799;44.687;0.0;0.0;472.586;0.0;472.586
5;2;86;344.697;126.779;0.0;0.0;176.446;0.0;176.446
5;2;87;295.239;126.779;0.0;0.0;126.604;0.0;126.604
5;2;88;202.43;131.579;0.0;0.0;34.998;0.0;34.998
5;2;89;162.742;121.862;0.0;0.0;0.0;0.0;0.0
5;2;90;29.564;0.0;0.0;22.978;0.0;22.978;0.0
5;2;91;0.0;0.0;0.0;50.629;0.0;50.629;0.0
5;2;92;0.0;41.181;0.0;104.694;0.0;104.694;0.0
5;2;93;0.0;0.0;0.0;62.695;0.0;62.695;0.0
5;2;94;0.0;139.592;0.0;195.039;0.0;195.039;0.0
5;2;95;0.0;45.867;0.0;88.282;0.0;88.282;0.0
5;2;96;0.0;97.456;0.0;114.497;0.0;114.497;0.0
5;2;97;0.0;99.142;0.0;124.884;0.0;124.884;0.0
5;2;98;0.0;0.0;0.0;18.744;0.0;18.744;0.0
5;2;99;0.0;0.0;0.0;19.302;0.0;19.302;0.0
5;2;100;0.0;0.0;0.0;19.654;0.0;19.654;0.0
5;2;101;0.0;44.941;0.0;63.868;0.0;63.868;0.0
5;2;102;0.0;0.0;0.0;22.055;0.0;22.055;0.0
5;2;103;49.943;116.651;0.0;117.372;0.0;117.372;0.0
5;2;104;328.561;101.989;0.0;0.0;178.582;0.0;178.582
5;2;105;607.519;87.044;0.0;0.0;456.943;0.0;456.943
5;2;106;674.384;63.946;0.0;0.0;547.787;0.0;547.787
5;2;107;509.45;52.34;0.0;0.0;398.846;0.0;398.846
5;2;108;657.493;57.024;0.0;0.0;547.621;0.0;547.621
5;2;109;589.988;124.781;0.0;0.0;417.403;0.0;417.403
5;2;110;556.085;124.781;0.0;0.0;379.645;0.0;379.645
5;2;111;292.537;125.58;0.0;0.0;116.561;0.0;116.561
5;2;112;168.617;115.979;0.0;0.0;0.0;0.0;0.0
5;2;113;138.749;75.107;0.0;0.0;0.0;0.0;0.0
5;2;114;21.347;0.0;0.0;48.475;0.0;48.475;0.0
5;2;115;0.0;0.0;0.0;67.327;0.0;67.327;0.0
5;2;116;0.0;0.0;0.0;73.727;0.0;73.727;0.0
5;2;117;0.0;0.0;0.0;59.035;0.0;59.035;0.0
5;2;118;0.0;0.0;0.0;64.329;0.0;64.329;0.0
5;2;119;0.0;0.0;0.0;37.669;0.0;37.669;0.0
5;2;120;0.0;0.0;0.0;16.642;0.0;16.642;0.0
5;2;121;0.0;0.0;0.0;24.197;0.0;24.197;0.0
5;2;122;0.0;0.0;0.0;21.166;0.0;21.166;0.0
5;2;123;0.0;0.0;0.0;19.23;0.0;19.23;0.0
5;2;124;0.0;25.071;0.0;43.642;0.0;43.642;0.0
5;2;125;0.0;51.381;0.0;70.999;0.0;70.999;0.0
5;2;126;0.0;57.747;0.0;82.284;0.0;82.284;0.0
5;2;127;18.943;56.31;0.0;98.898;0.0;98.898;0.0
5;2;128;102.862;47.469;0.0;8.398;0.0;8.398;0.0
5;2;129;168.69;44.871;0.0;0.0;62.414;0.0;62.414
5;2;130;211.931;38.778;0.0;0.0;125.701;0.0;125.701
5;2;131;249.386;30.605;0.0;0.0;165.072;0.0;165.072
5;2;132;467.904;37.344;0.0;0.0;388.318;0.0;388.318
5;2;133;609.367;117.263;0.0;0.0;428.158;0.0;428.158
5;2;134;282.573;115.903;0.0;0.0;120.676;0.0;120.676
5;2;135;147.832;101.472;0.0;0.0;0.0;0.0;0.0
5;2;136;130.706;88.664;0.0;0.0;0.0;0.0;0.0
5;2;137;84.634;15.466;0.0;0.0;0.0;0.0;0.0
5;2;138;17.747;16.437;0.0;79.886;0.0;79.886;0.0
5;2;139;0.0;19.184;0.0;112.642;0.0;112.642;0.0
5;2;140;0.0;0.0;0.0;78.981;0.0;78.981;0.0
5;2;141;0.0;0.0;0.0;69.214;0.0;69.214;0.0
5;2;142;0.0;64.667;0.0;127.848;0.0;127.848;0.0
5;2;143;0.0;0.376;0.0;39.976;0.0;39.976;0.0
5;2;144;0.0;0.0;0.0;16.821;0.0;16.821;0.0
5;2;145;0.0;0.0;0.0;18.137;0.0;18.137;0.0
5;2;146;0.0;0.0;0.0;18.381;0.0;18.381;0.0
5;2;147;0.0;0.0;0.0;19.946;0.0;19.946;0.0
5;2;148;0.0;0.0;0.0;18.542;0.0;18.542;0.0
5;2;149;0.0;0.0;0.0;19.36;0.0;19.36;0.0
5;2;150;0.0;0.0;0.0;19.909;0.0;19.909;0.0
5;2;151;7.752;0.0;0.0;47.892;0.0;47.892;0.0
5;2;152;39.898;0.0;0.0;26.221;0.0;26.221;0.0
5;2;153;74.227;48.975;0.0;34.063;0.0;34.063;0.0
5;2;154;71.802;45.236;0.0;37.245;0.0;37.245;0.0
5;2;155;105.268;56.902;0.0;0.0;0.0;0.0;0.0
5;2;156;151.372;102.499;0.0;0.0;0.0;0.0;0.0
5;2;157;117.511;62.846;0.0;0.0;0.0;0.0;0.0
5;2;158;122.558;63.873;0.0;0.0;0.0;0.0;0.0
5;2;159;101.997;52.405;0.0;0.0;0.0;0.0;0.0
5;2;160;50.422;0.0;0.0;15.091;0.0;15.091;0.0
5;2;161;23.056;0.0;0.0;50.678;0.0;50.678;0.0
5;2;162;5.495;0.0;0.0;73.838;0.0;73.838;0.0
5;2;163;0.0;0.0;0.0;71.248;0.0;71.248;0.0
5;2;164;0.0;0.0;0.0;82.687;0.0;82.687;0.0
5;2;165;0.0;0.0;0.0;63.305;0.0;63.305;0.0
5;2;166;0.0;24.622;0.0;88.641;0.0;88.641;0.0
5;2;167;0.0;124.054;0.0;166.978;0.0;166.978;0.0
5;3;0;0.0;66.862;0.0;86.695;0.0;86.695;0.0
5;3;1;0.0;175.472;0.0;199.061;0.0;199.061;0.0
5;3;2;0.0;174.256;0.0;193.701;0.0;193.701;0.0
5;3;3;0.0;174.661;0.0;194.156;0.0;194.156;0.0
5;3;4;0.0;175.067;0.0;194.48;0.0;194.48;0.0
5;3;5;0.0;177.905;0.0;198.508;0.0;198.508;0.0
5;3;6;0.0;177.905;0.0;201.232;0.0;201.232;0.0
5;3;7;0.0;177.5;0.0;239.108;0.0;239.108;0.0
5;3;8;0.0;176.283;0.0;246.548;0.0;246.548;0.0
5;3;9;95.205;170.886;0.0;139.461;0.0;139.461;0.0
5;3;10;183.779;167.363;0.0;35.719;0.0;35.719;0.0
5;3;11;155.251;158.789;0.0;47.976;0.0;47.976;0.0
5;3;12;353.617;168.588;0.0;0.0;124.735;0.0;124.735
5;3;13;654.502;166.566;0.0;0.0;438.316;0.0;438.316
5;3;14;611.171;158.088;0.0;0.0;407.573;0.0;407.573
5;3;15;391.115;157.282;0.0;0.0;186.346;0.0;186.346
5;3;16;85.398;159.298;0.0;134.613;0.0;134.613;0.0
5;3;17;0.0;162.93;0.0;245.279;0.0;245.279;0.0
5;3;18;0.0;164.141;0.0;237.676;0.0;237.676;0.0
5;3;19;0.0;0.0;0.0;78.495;0.0;78.495;0.0
5;3;20;0.0;30.128;0.0;112.312;0.0;112.312;0.0
5;3;21;0.0;147.474;0.0;219.543;0.0;219.543;0.0
5;3;22;0.0;172.23;0.0;230.204;0.0;230.204;0.0
5;3;23;0.0;173.851;0.0;216.975;0.0;216.975;0.0
5;3;24;0.0;175.472;0.0;192.507;0.0;192.507;0.0
5;3;25;0.0;147.426;0.0;172.862;0.0;172.862;0.0
5;3;26;0.0;177.905;0.0;195.969;0.0;195.969;0.0
5;3;27;0.0;177.905;0.0;196.633;0.0;196.633;0.0
5;3;28;0.0;178.717;0.0;197.921;0.0;197.921;0.0
5;3;29;0.0;179.123;0.0;200.686;0.0;200.686;0.0
5;3;30;0.0;178.717;0.0;203.299;0.0;203.299;0.0
5;3;31;0.0;180.341;0.0;229.986;0.0;229.986;0.0
5;3;32;0.0;178.311;0.0;245.959;0.0;245.959;0.0
5;3;33;81.88;174.577;0.0;166.876;0.0;166.876;0.0
5;3;34;316.102;173.04;0.0;0.0;89.814;0.0;89.814
5;3;35;360.08;172.23;0.0;0.0;132.573;0.0;132.573
5;3;36;416.088;171.016;0.0;0.0;190.41;0.0;190.41
5;3;37;300.245;172.23;0.0;0.0;81.786;0.0;81.786
5;3;38;67.83;96.645;0.0;93.549;0.0;93.549;0.0
5;3;39;38.624;154.882;0.0;174.707;0.0;174.707;0.0
5;3;40;9.078;151.412;0.0;219.549;0.0;219.549;0.0
5;3;41;0.0;156.076;0.0;229.577;0.0;229.577;0.0
5;3;42;0.0;165.413;0.0;239.271;0.0;239.271;0.0
5;3;43;0.0;165.765;0.0;246.16;0.0;246.16;0.0
5;3;44;0.0;166.959;0.0;238.148;0.0;238.148;0.0
5;3;45;0.0;160.634;0.0;226.609;0.0;226.609;0.0
5;3;46;0.0;151.314;0.0;216.32;0.0;216.32;0.0
5;3;47;0.0;148.275;0.0;192.435;0.0;192.435;0.0
5;3;48;0.0;103.024;0.0;120.08;0.0;120.08;0.0
5;3;49;0.0;97.531;0.0;121.143;0.0;121.143;0.0
5;3;50;0.0;94.93;0.0;113.843;0.0;113.843;0.0
