Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
5;0;144;0.0;277.786;0.0;294.435;0.0;294.435;0.0
5;0;145;0.0;0.0;0.0;20.916;0.0;20.916;0.0
5;0;146;0.0;457.333;0.0;476.533;0.0;476.533;0.0
5;0;147;0.0;0.0;0.0;19.012;0.0;19.012;0.0
5;0;148;0.0;0.0;0.0;19.016;0.0;19.016;0.0
5;0;149;0.0;425.294;0.0;444.227;0.0;444.227;0.0
5;0;150;0.0;0.0;0.0;22.165;0.0;22.165;0.0
5;0;151;4.752;222.746;0.0;76.014;0.0;76.014;0.0
5;0;152;288.756;234.805;0.0;0.0;0.0;0.0;0.0
5;0;153;751.885;470.762;124.706;0.0;0.0;0.0;0.0
5;0;154;910.315;457.333;314.593;0.0;0.0;0.0;0.0
5;0;155;657.475;443.929;247.064;0.0;0.0;0.0;0.0
5;0;156;874.829;437.751;314.593;0.0;0.0;0.0;0.0
5;0;157;442.347;431.577;0.0;0.0;0.0;0.0;0.0
5;0;158;154.984;48.322;0.0;0.0;0.0;0.0;0.0
5;0;159;272.657;424.397;0.0;0.0;0.0;0.0;0.0
5;0;160;436.585;181.709;0.0;0.0;0.0;0.0;0.0
5;0;161;242.14;185.855;0.0;0.0;0.0;0.0;0.0
5;0;162;33.052;0.0;0.0;28.803;0.0;28.803;0.0
5;0;163;0.0;0.0;0.0;74.505;0.0;74.505;0.0
5;0;164;0.0;0.0;0.0;75.637;0.0;75.637;0.0
5;0;165;0.0;0.0;0.0;71.567;0.0;71.567;0.0
5;0;166;0.0;0.0;0.0;63.412;0.0;63.412;0.0
5;0;167;0.0;175.144;0.0;69.035;0.0;69.035;0.0
5;1;0;0.0;0.0;0.0;70.189;0.0;70.189;0.0
5;1;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;6;15.535;0.0;0.0;10.522;0.0;10.522;0.0
5;1;7;170.25;0.0;49.736;0.0;0.0;0.0;0.0
5;1;8;479.871;299.427;0.0;0.0;0.0;0.0;0.0
5;1;9;64.839;0.0;0.0;0.0;0.0;0.0;0.0
5;1;10;1100.169;0.0;0.0;0.0;1039.04;0.0;1039.04
5;1;11;53.857;0.0;0.0;0.0;0.0;0.0;0.0
5;1;12;1361.542;0.0;0.0;0.0;1309.483;0.0;1309.483
5;1;13;332.742;275.328;0.0;0.0;0.0;0.0;0.0
5;1;14;1249.476;0.0;0.0;0.0;1191.024;0.0;1191.024
5;1;15;852.271;0.0;314.593;0.0;487.28;0.0;487.28
5;1;16;582.403;0.0;0.0;0.0;522.079;0.0;522.079
5;1;17;352.643;0.0;0.0;0.0;397.534;0.0;397.534
5;1;18;154.676;0.0;0.0;0.0;0.0;0.0;0.0
5;1;19;5.966;0.0;0.0;67.612;0.0;67.612;0.0
5;1;20;0.0;0.0;0.0;73.7;0.0;73.7;0.0
5;1;21;0.0;0.0;0.0;70.329;0.0;70.329;0.0
5;1;22;0.0;0.0;0.0;29.27;0.0;29.27;0.0
5;1;23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;30;12.638;0.0;0.0;0.0;0.0;0.0;0.0
5;1;31;157.568;0.0;107.706;0.0;0.0;0.0;0.0
5;1;32;466.492;0.0;314.593;0.0;0.0;0.0;0.0
5;1;33;784.164;0.0;0.0;0.0;821.77;0.0;821.77
5;1;34;567.182;0.0;314.593;0.0;0.0;0.0;0.0
5;1;35;1227.295;0.0;314.593;0.0;868.954;0.0;868.954
5;1;36;42.093;0.0;0.0;0.0;0.0;0.0;0.0
5;1;37;1517.618;0.0;314.593;0.0;1152.795;0.0;1152.795
5;1;38;1420.671;0.0;0.0;0.0;1572.21;0.0;1572.21
5;1;39;244.694;0.0;0.0;0.0;0.0;0.0;0.0
5;1;40;901.849;0.0;314.593;0.0;532.687;0.0;532.687
5;1;41;537.525;0.0;0.0;0.0;654.777;0.0;654.777
5;1;42;237.259;0.0;0.0;0.0;0.0;0.0;0.0
5;1;43;22.959;0.0;0.0;42.373;0.0;42.373;0.0
5;1;44;0.0;0.0;0.0;77.275;0.0;77.275;0.0
5;1;45;0.0;0.0;0.0;65.547;0.0;65.547;0.0
5;1;46;0.0;0.0;0.0;45.619;0.0;45.619;0.0
5;1;47;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;48;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;49;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;50;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;51;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;52;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;53;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;54;7.504;0.0;0.0;0.0;0.0;0.0;0.0
5;1;55;95.043;0.0;45.197;0.0;0.0;0.0;0.0
5;1;56;376.083;0.0;314.593;0.0;0.0;0.0;0.0
5;1;57;709.645;0.0;0.0;0.0;477.18;0.0;477.18
5;1;58;994.035;0.0;314.593;0.0;635.702;0.0;635.702
5;1;59;155.102;0.0;314.593;0.0;0.0;0.0;0.0
5;1;60;1365.287;0.0;0.0;0.0;1124.202;0.0;1124.202
5;1;61;1221.403;0.0;314.593;0.0;866.612;0.0;866.612
5;1;62;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;63;337.127;0.0;0.0;0.0;239.226;0.0;239.226
5;1;64;543.785;0.0;0.0;0.0;597.826;0.0;597.826
5;1;65;418.062;0.0;314.593;0.0;0.0;0.0;0.0
5;1;66;172.167;0.0;67.63;0.0;0.0;0.0;0.0
5;1;67;20.896;0.0;0.0;39.709;0.0;39.709;0.0
5;1;68;0.0;0.0;0.0;77.337;0.0;77.337;0.0
5;1;69;0.0;0.0;0.0;64.027;0.0;64.027;0.0
5;1;70;0.0;0.0;0.0;28.615;0.0;28.615;0.0
5;1;71;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;72;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;73;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;74;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;76;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;77;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;78;9.079;0.0;0.0;0.0;0.0;0.0;0.0
5;1;79;119.043;0.0;0.0;0.0;0.0;0.0;0.0
5;1;80;427.196;0.0;0.0;0.0;288.809;0.0;288.809
5;1;81;819.614;0.0;314.593;0.0;669.526;0.0;669.526
5;1;82;550.763;0.0;314.593;0.0;0.0;0.0;0.0
5;1;83;1381.151;0.0;0.0;0.0;1342.906;0.0;1342.906
5;1;84;35.505;0.0;0.0;0.0;0.0;0.0;0.0
5;1;85;1376.891;0.0;314.593;0.0;1021.598;0.0;1021.598
5;1;86;1212.525;0.0;0.0;0.0;1172.3;0.0;1172.3
5;1;87;148.006;0.0;314.593;0.0;0.0;0.0;0.0
5;1;88;633.135;0.0;314.593;0.0;71.796;0.0;71.796
5;1;89;340.795;0.0;0.0;0.0;304.394;0.0;304.394
5;1;90;218.417;0.0;167.06;0.0;0.0;0.0;0.0
5;1;91;21.488;0.0;0.0;43.269;0.0;43.269;0.0
5;1;92;0.0;0.0;0.0;67.966;0.0;67.966;0.0
5;1;93;0.0;0.0;0.0;64.396;0.0;64.396;0.0
5;1;94;0.0;0.0;0.0;35.806;0.0;35.806;0.0
5;1;95;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;96;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;97;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;98;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;99;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;101;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;102;7.552;0.0;0.0;0.0;0.0;0.0;0.0
5;1;103;131.566;0.0;0.0;0.0;0.0;0.0;0.0
5;1;104;340.939;0.0;0.0;0.0;201.606;0.0;201.606
5;1;105;385.388;0.0;314.593;0.0;0.0;0.0;0.0
5;1;106;51.898;0.0;0.0;0.0;0.0;0.0;0.0
5;1;107;64.064;0.0;0.0;0.0;0.0;0.0;0.0
5;1;108;1577.889;0.0;0.0;0.0;1519.551;0.0;1519.551
5;1;109;1281.242;0.0;314.593;0.0;908.613;0.0;908.613
5;1;110;673.903;0.0;0.0;0.0;606.59;0.0;606.59
5;1;111;52.702;0.0;0.0;0.0;0.0;0.0;0.0
5;1;112;487.912;0.0;0.0;0.0;622.364;0.0;622.364
5;1;113;388.297;0.0;121.308;0.0;0.0;0.0;0.0
5;1;114;204.807;0.0;150.453;0.0;0.0;0.0;0.0
5;1;115;20.087;0.0;0.0;50.049;0.0;50.049;0.0
5;1;116;0.0;0.0;0.0;71.854;0.0;71.854;0.0
5;1;117;0.0;0.0;0.0;59.689;0.0;59.689;0.0
5;1;118;0.0;0.0;0.0;17.678;0.0;17.678;0.0
5;1;119;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;120;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;121;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;122;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;123;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;124;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;125;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;126;4.52;0.0;0.0;0.0;0.0;0.0;0.0
5;1;127;99.063;0.0;0.0;0.0;0.0;0.0;0.0
5;1;128;433.731;0.0;0.0;0.0;227.125;0.0;227.125
5;1;129;95.89;0.0;44.748;0.0;0.0;0.0;0.0
5;1;130;1134.571;0.0;0.0;0.0;1077.695;0.0;1077.695
5;1;131;53.731;0.0;0.0;0.0;0.0;0.0;0.0
5;1;132;1469.873;0.0;0.0;0.0;1411.543;0.0;1411.543
5;1;133;378.291;0.0;314.593;0.0;0.0;0.0;0.0
5;1;134;1099.588;0.0;0.0;0.0;1051.697;0.0;1051.697
5;1;135;778.453;0.0;0.0;0.0;734.83;0.0;734.83
5;1;136;606.32;0.0;0.0;0.0;563.208;0.0;563.208
5;1;137;471.49;0.0;314.593;0.0;257.698;0.0;257.698
5;1;138;210.144;0.0;0.0;0.0;0.0;0.0;0.0
5;1;139;18.157;0.0;0.0;50.84;0.0;50.84;0.0
5;1;140;0.0;0.0;0.0;65.642;0.0;65.642;0.0
5;1;141;0.0;0.0;0.0;62.976;0.0;62.976;0.0
5;1;142;0.0;0.0;0.0;48.664;0.0;48.664;0.0
5;1;143;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;144;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;145;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;146;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;147;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;148;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;149;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;150;2.993;0.0;0.0;0.0;0.0;0.0;0.0
5;1;151;127.99;0.0;0.0;0.0;0.0;0.0;0.0
5;1;152;174.913;0.0;0.0;0.0;0.0;0.0;0.0
5;1;153;819.297;0.0;0.0;0.0;767.875;0.0;767.875
5;1;154;53.235;0.0;0.0;0.0;0.0;0.0;0.0
5;1;155;1377.205;0.0;0.0;0.0;1322.014;0.0;1322.014
5;1;156;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;157;1483.763;0.0;0.0;0.0;1378.245;0.0;1378.245
5;1;158;1102.166;0.0;0.0;0.0;1045.364;0.0;1045.364
5;1;159;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;160;754.703;0.0;0.0;0.0;654.659;0.0;654.659
5;1;161;525.66;0.0;0.0;0.0;466.845;0.0;466.845
5;1;162;202.755;0.0;163.661;0.0;0.0;0.0;0.0
5;1;163;16.94;0.0;0.0;55.376;0.0;55.376;0.0
5;1;164;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;165;0.0;0.0;0.0;99.635;0.0;99.635;0.0
5;1;166;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1;167;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;2;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;2;2;0.0;0.0;0.0;18.178;0.0;18.178;0.0
5;2;3;0.0;0.0;0.0;18.823;0.0;18.823;0.0
5;2;4;0.0;0.0;0.0;19.18;0.0;19.18;0.0
5;2;5;0.0;0.0;0.0;19.286;0.0;19.286;0.0
5;2;6;0.0;0.0;0.0;21.88;0.0;21.88;0.0
5;2;7;103.737;44.545;0.0;0.0;0.0;0.0;0.0
5;2;8;453.46;393.612;0.0;0.0;0.0;0.0;0.0
5;2;9;900.62;373.162;314.593;0.0;164.591;0.0;164.591
5;2;10;411.829;353.776;0.0;0.0;0.0;0.0;0.0
5;2;11;383.902;338.499;0.0;0.0;0.0;0.0;0.0
5;2;12;1494.785;326.295;0.0;0.0;1122.18;0.0;1122.18
5;2;13;367.079;318.166;0.0;0.0;0.0;0.0;0.0
5;2;14;849.632;0.0;0.0;0.0;799.253;0.0;799.253
5;2;15;679.068;314.104;0.0;0.0;305.887;0.0;305.887
5;2;16;653.048;0.0;0.0;0.0;600.617;0.0;600.617
5;2;17;251.332;0.0;0.0;0.0;0.0;0.0;0.0
5;2;18;82.055;0.0;0.0;0.0;15.42;0.0;15.42
5;2;19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;2;20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;2;21;0.0;0.0;0.0;8.754;0.0;8.754;0.0
5;2;22;0.0;0.0;0.0;65.663;0.0;65.663;0.0
5;2;23;0.0;0.0;0.0;58.176;0.0;58.176;0.0
5;2;24;0.0;0.0;0.0;16.659;0.0;16.659;0.0
5;2;25;0.0;0.0;0.0;19.219;0.0;19.219;0.0
5;2;26;0.0;0.0;0.0;18.695;0.0;18.695;0.0
5;2;27;0.0;0.0;0.0;18.878;0.0;18.878;0.0
5;2;28;0.0;0.0;0.0;18.35;0.0;18.35;0.0
5;2;29;0.0;0.0;0.0;46.354;0.0;46.354;0.0
5;2;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;2;31;95.874;0.0;0.0;0.0;0.0;0.0;0.0
5;2;32;477.842;385.426;0.0;0.0;0.0;0.0;0.0
5;2;33;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;2;34;358.263;340.535;0.0;0.0;0.0;0.0;0.0
5;2;35;1322.107;323.246;0.0;0.0;949.896;0.0;949.896
5;2;36;54.908;0.0;0.0;0.0;0.0;0.0;0.0
5;2;37;1339.82;0.0;0.0;0.0;1292.165;0.0;1292.165
5;2;38;542.589;298.735;0.0;0.0;0.0;0.0;0.0
5;2;39;1011.233;0.0;0.0;0.0;1160.737;0.0;1160.737
5;2;40;657.442;304.97;0.0;0.0;296.361;0.0;296.361
5;2;41;257.126;0.0;0.545;0.0;0.0;0.0;0.0
5;2;42;58.961;0.0;0.0;5.732;0.0;5.732;0.0
5;2;43;0.0;0.0;0.0;11.641;0.0;11.641;0.0
5;2;44;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;2;45;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;2;46;0.0;0.0;0.0;69.962;0.0;69.962;0.0
5;2;47;0.0;0.0;0.0;45.367;0.0;45.367;0.0
5;2;48;0.0;0.0;0.0;16.822;0.0;16.822;0.0
5;2;49;0.0;0.0;0.0;17.764;0.0;17.764;0.0
5;2;50;0.0;0.0;0.0;19.345;0.0;19.345;0.0
5;2;51;0.0;0.0;0.0;18.273;0.0;18.273;0.0
5;2;52;0.0;0.0;0.0;18.43;0.0;18.43;0.0
5;2;53;0.0;0.0;0.0;19.109;0.0;19.109;0.0
5;2;54;0.0;0.0;0.0;83.128;0.0;83.128;0.0
5;2;55;3.04;0.0;0.0;0.0;0.0;0.0;0.0
5;2;56;80.081;0.0;0.0;0.0;0.0;0.0;0.0
5;2;57;165.614;0.0;143.344;0.0;0.0;0.0;0.0
5;2;58;140.685;0.0;0.0;0.0;0.0;0.0;0.0
5;2;59;0.0;48.536;0.0;0.0;0.0;0.0;0.0
5;2;60;44.391;0.0;0.0;0.0;0.0;0.0;0.0
5;2;61;265.418;221.039;0.0;0.0;0.0;0.0;0.0
5;2;62;313.823;274.228;0.0;0.0;0.0;0.0;0.0
5;2;63;89.133;0.0;0.0;0.0;0.0;0.0;0.0
5;2;64;158.717;0.0;0.0;0.0;0.0;0.0;0.0
5;2;65;102.915;0.0;0.0;0.0;0.0;0.0;0.0
5;2;66;32.545;0.0;0.0;0.0;0.0;0.0;0.0
5;2;67;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;2;68;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;2;69;0.0;0.0;0.0;49.305;0.0;49.305;0.0
5;2;70;0.0;0.0;0.0;59.396;0.0;59.396;0.0
5;2;71;0.0;0.0;0.0;58.581;0.0;58.581;0.0
5;2;72;0.0;0.0;0.0;17.162;0.0;17.162;0.0
5;2;73;0.0;0.0;0.0;23.613;0.0;23.613;0.0
5;2;74;0.0;0.0;0.0;18.041;0.0;18.041;0.0
5;2;75;0.0;0.0;0.0;19.582;0.0;19.582;0.0
5;2;76;0.0;0.0;0.0;17.903;0.0;17.903;0.0
5;2;77;0.0;0.0;0.0;46.566;0.0;46.566;0.0
5;2;78;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;2;79;70.807;0.0;0.0;0.0;0.0;0.0;0.0
5;2;80;314.578;328.861;0.0;0.0;0.0;0.0;0.0
5;2;81;257.975;0.0;0.0;0.0;224.391;0.0;224.391
5;2;82;271.974;0.0;0.0;0.0;220.133;0.0;220.133
5;2;83;634.263;344.607;0.0;0.0;255.366;0.0;255.366
5;2;84;34.324;0.0;0.0;0.0;0.0;0.0;0.0
5;2;85;765.489;0.0;0.0;0.0;728.962;0.0;728.962
5;2;86;476.458;234.986;0.0;0.0;0.0;0.0;0.0
5;2;87;408.094;322.23;0.0;0.0;244.009;0.0;244.009
5;2;88;279.809;228.026;0.0;0.0;0.0;0.0;0.0
5;2;89;224.95;0.0;0.0;0.0;0.0;0.0;0.0
5;2;90;40.865;0.0;0.0;0.0;0.0;0.0;0.0
5;2;91;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;2;92;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;2;93;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;2;94;0.0;0.0;0.0;43.961;0.0;43.961;0.0
5;2;95;0.0;0.0;0.0;42.414;0.0;42.414;0.0
5;2;96;0.0;0.0;0.0;17.04;0.0;17.04;0.0
5;2;97;0.0;0.0;0.0;25.743;0.0;25.743;0.0
5;2;98;0.0;0.0;0.0;18.744;0.0;18.744;0.0
5;2;99;0.0;0.0;0.0;19.302;0.0;19.302;0.0
5;2;100;0.0;0.0;0.0;19.654;0.0;19.654;0.0
5;2;101;0.0;0.0;0.0;40.982;0.0;40.982;0.0
5;2;102;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;2;103;69.034;0.0;0.0;0.0;0.0;0.0;0.0
5;2;104;414.024;384.404;0.0;0.0;0.0;0.0;0.0
5;2;105;63.532;0.0;0.0;0.0;0.0;0.0;0.0
5;2;106;409.295;346.644;0.0;0.0;0.0;0.0;0.0
5;2;107;704.188;332.395;0.0;0.0;313.529;0.0;313.529
5;2;108;373.046;320.198;0.0;0.0;0.0;0.0;0.0
5;2;109;815.511;0.0;0.0;0.0;767.707;0.0;767.707
5;2;110;51.659;0.0;0.0;0.0;0.0;0.0;0.0
5;2;111;404.36;0.0;0.0;0.0;153.964;0.0;153.964
5;2;112;233.071;308.576;0.0;0.0;0.0;0.0;0.0
5;2;113;191.786;0.0;0.0;0.0;0.0;0.0;0.0
5;2;114;29.507;0.0;0.0;0.0;0.0;0.0;0.0
5;2;115;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;2;116;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;2;117;0.0;0.0;0.0;40.404;0.0;40.404;0.0
5;2;118;0.0;0.0;0.0;64.329;0.0;64.329;0.0
5;2;119;0.0;0.0;0.0;37.669;0.0;37.669;0.0
5;2;120;0.0;0.0;0.0;16.642;0.0;16.642;0.0
5;2;121;0.0;0.0;0.0;24.197;0.0;24.197;0.0
5;2;122;0.0;0.0;0.0;21.166;0.0;21.166;0.0
5;2;123;0.0;0.0;0.0;19.23;0.0;19.23;0.0
5;2;124;0.0;0.0;0.0;18.572;0.0;18.572;0.0
5;2;125;0.0;0.0;0.0;19.618;0.0;19.618;0.0
5;2;126;0.0;0.0;0.0;59.884;0.0;59.884;0.0
5;2;127;26.184;0.0;0.0;0.0;0.0;0.0;0.0
5;2;128;142.181;0.0;0.0;0.0;0.0;0.0;0.0
5;2;129;233.171;250.156;0.0;0.0;0.0;0.0;0.0
5;2;130;47.451;0.0;0.0;0.0;0.0;0.0;0.0
5;2;131;344.714;0.0;0.0;0.0;291.005;0.0;291.005
5;2;132;546.519;304.277;0.0;0.0;0.0;0.0;0.0
5;2;133;842.297;298.043;0.0;0.0;680.309;0.0;680.309
5;2;134;390.587;0.0;0.0;0.0;344.593;0.0;344.593
5;2;135;204.341;144.424;0.0;0.0;0.0;0.0;0.0
5;2;136;180.668;0.0;0.0;0.0;0.0;0.0;0.0
5;2;137;116.986;0.0;0.0;0.0;0.0;0.0;0.0
5;2;138;24.531;0.0;0.0;0.0;0.0;0.0;0.0
5;2;139;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;2;140;0.0;0.0;0.0;29.105;0.0;29.105;0.0
5;2;141;0.0;0.0;0.0;69.214;0.0;69.214;0.0
5;2;142;0.0;0.0;0.0;63.181;0.0;63.181;0.0
5;2;143;0.0;0.0;0.0;39.6;0.0;39.6;0.0
5;2;144;0.0;0.0;0.0;16.821;0.0;16.821;0.0
5;2;145;0.0;0.0;0.0;18.137;0.0;18.137;0.0
5;2;146;0.0;0.0;0.0;18.381;0.0;18.381;0.0
5;2;147;0.0;0.0;0.0;19.946;0.0;19.946;0.0
5;2;148;0.0;0.0;0.0;18.542;0.0;18.542;0.0
5;2;149;0.0;0.0;0.0;19.36;0.0;19.36;0.0
5;2;150;0.0;0.0;0.0;19.909;0.0;19.909;0.0
5;2;151;10.715;0.0;0.0;55.899;0.0;55.899;0.0
5;2;152;55.149;0.0;0.0;0.0;0.0;0.0;0.0
5;2;153;102.6;0.0;43.285;0.0;0.0;0.0;0.0
5;2;154;99.248;0.0;35.437;0.0;0.0;0.0;0.0
5;2;155;145.506;0.0;0.0;0.0;0.0;0.0;0.0
5;2;156;14.76;63.027;0.0;0.0;0.0;0.0;0.0
5;2;157;162.429;107.764;0.0;0.0;0.0;0.0;0.0
5;2;158;169.406;0.0;0.0;0.0;0.0;0.0;0.0
5;2;159;140.986;0.0;2.114;0.0;0.0;0.0;0.0
5;2;160;69.695;0.0;4.182;0.0;0.0;0.0;0.0
5;2;161;31.87;0.0;0.0;0.0;0.0;0.0;0.0
5;2;162;7.595;0.0;0.0;0.0;0.0;0.0;0.0
5;2;163;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;2;164;0.0;0.0;0.0;67.537;0.0;67.537;0.0
5;2;165;0.0;0.0;0.0;63.305;0.0;63.305;0.0
5;2;166;0.0;0.0;0.0;150.365;0.0;150.365;0.0
5;2;167;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;3;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;3;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;3;2;0.0;0.0;0.0;19.446;0.0;19.446;0.0
5;3;3;0.0;0.0;0.0;19.494;0.0;19.494;0.0
5;3;4;0.0;155.621;0.0;175.035;0.0;175.035;0.0
5;3;5;0.0;0.0;0.0;20.603;0.0;20.603;0.0
5;3;6;0.0;193.791;0.0;217.117;0.0;217.117;0.0
5;3;7;0.0;190.798;0.0;252.406;0.0;252.406;0.0
5;3;8;0.0;177.213;0.0;247.479;0.0;247.479;0.0
5;3;9;131.597;170.886;0.0;103.069;0.0;103.069;0.0
5;3;10;254.029;167.363;0.0;0.0;0.0;0.0;0.0
5;3;11;214.596;204.688;0.0;0.0;0.0;0.0;0.0
5;3;12;488.787;428.492;0.0;0.0;0.0;0.0;0.0
5;3;13;904.685;423.354;314.593;0.0;0.0;0.0;0.0
5;3;14;844.792;401.806;314.593;0.0;0.0;0.0;0.0
5;3;15;540.619;399.757;93.375;0.0;0.0;0.0;0.0
5;3;16;118.041;230.993;0.0;0.0;0.0;0.0;0.0
5;3;17;0.0;0.0;0.0;56.015;0.0;56.015;0.0
5;3;18;0.0;0.0;0.0;73.535;0.0;73.535;0.0
5;3;19;0.0;0.0;0.0;78.495;0.0;78.495;0.0
5;3;20;0.0;0.0;0.0;82.184;0.0;82.184;0.0
5;3;21;0.0;0.0;0.0;72.069;0.0;72.069;0.0
5;3;22;0.0;0.0;0.0;57.974;0.0;57.974;0.0
5;3;23;0.0;0.0;0.0;43.124;0.0;43.124;0.0
5;3;24;0.0;0.0;0.0;17.035;0.0;17.035;0.0
5;3;25;0.0;0.0;0.0;25.436;0.0;25.436;0.0
5;3;26;0.0;0.0;0.0;18.063;0.0;18.063;0.0
5;3;27;0.0;176.466;0.0;195.194;0.0;195.194;0.0
5;3;28;0.0;180.212;0.0;199.415;0.0;199.415;0.0
5;3;29;0.0;182.813;0.0;204.376;0.0;204.376;0.0
5;3;30;0.0;194.329;0.0;218.911;0.0;218.911;0.0
5;3;31;0.0;195.8;0.0;245.445;0.0;245.445;0.0
5;3;32;0.0;181.486;0.0;384.711;0.0;384.711;0.0
5;3;33;113.179;174.577;0.0;0.0;0.0;0.0;0.0
5;3;34;436.932;274.189;0.0;0.0;0.0;0.0;0.0
5;3;35;497.721;437.751;0.0;0.0;0.0;0.0;0.0
5;3;36;575.138;434.663;0.0;0.0;0.0;0.0;0.0
5;3;37;415.014;368.785;0.0;0.0;0.0;0.0;0.0
5;3;38;93.758;29.024;0.0;0.0;0.0;0.0;0.0
5;3;39;53.388;0.0;0.0;5.062;0.0;5.062;0.0
5;3;40;12.548;0.0;0.0;0.0;0.0;0.0;0.0
5;3;41;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;3;42;0.0;0.0;0.0;12.025;0.0;12.025;0.0
5;3;43;0.0;67.845;0.0;148.239;0.0;148.239;0.0
5;3;44;0.0;166.959;0.0;238.148;0.0;238.148;0.0
5;3;45;0.0;160.634;0.0;226.609;0.0;226.609;0.0
5;3;46;0.0;151.314;0.0;216.32;0.0;216.32;0.0
5;3;47;0.0;148.275;0.0;192.435;0.0;192.435;0.0
