Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
5;2;63;29.413;22.84;0.0;52.253;52.253
5;2;64;37.13;44.513;0.0;81.643;81.643
5;2;65;63.015;131.747;0.0;194.761;194.761
5;2;66;64.171;0.0;0.0;64.171;64.171
5;2;67;59.359;29.359;0.0;88.719;88.719
5;2;68;85.975;0.0;0.0;85.975;85.975
5;2;69;69.631;0.0;0.0;69.631;69.631
5;2;70;62.278;0.0;0.0;62.278;62.278
5;2;71;33.443;0.0;0.0;33.443;33.443
5;2;72;10.713;0.0;0.0;10.713;10.713
5;2;73;15.746;36.499;0.0;52.245;52.245
5;2;74;11.636;38.632;0.0;50.268;50.268
5;2;75;14.711;39.921;0.0;54.631;54.631
5;2;76;12.011;41.42;0.0;53.431;53.431
5;2;77;10.766;43.249;0.0;54.015;54.015
5;2;78;11.641;44.605;0.0;56.246;56.246
5;2;79;20.945;66.065;0.0;87.01;87.01
5;2;80;35.49;66.9;0.0;102.39;102.39
5;2;81;44.722;48.077;0.0;92.8;92.8
5;2;82;34.556;45.669;0.0;80.225;80.225
5;2;83;34.717;33.815;0.0;68.532;68.532
5;2;84;40.988;24.757;0.0;65.745;65.745
5;2;85;41.93;20.242;0.0;62.171;62.171
5;2;86;45.02;133.461;0.0;178.481;178.481
5;2;87;40.136;52.44;0.0;92.576;92.576
5;2;88;42.167;0.0;0.0;42.167;42.167
5;2;89;57.259;0.0;0.0;57.259;57.259
5;2;90;66.474;0.0;0.0;66.474;66.474
5;2;91;67.656;0.0;0.0;67.656;67.656
5;2;92;64.423;141.184;0.0;205.607;205.607
5;2;93;57.014;39.181;0.0;96.194;96.194
5;2;94;60.145;0.0;0.0;60.145;60.145
5;2;95;47.478;65.039;0.0;112.517;112.517
5;2;96;7.501;0.0;0.0;7.501;7.501
5;2;97;15.296;0.0;0.0;15.296;15.296
5;2;98;12.636;76.211;0.0;88.847;88.847
5;2;99;10.551;151.504;0.0;162.055;162.055
5;2;100;11.627;91.775;0.0;103.402;103.402
5;2;101;12.258;0.0;0.0;12.258;12.258
5;2;102;13.607;98.628;0.0;112.236;112.236
5;2;103;26.092;99.602;0.0;125.694;125.694
5;2;104;53.555;88.05;0.0;141.604;141.604
5;2;105;50.594;82.275;0.0;132.87;132.87
5;2;106;44.584;74.969;0.0;119.554;119.554
5;2;107;58.143;66.053;0.0;124.196;124.196
5;2;108;52.433;66.439;0.0;118.872;118.872
5;2;109;51.001;111.017;0.0;162.018;162.018
5;2;110;40.867;0.0;0.0;40.867;40.867
5;2;111;45.585;56.614;0.0;102.199;102.199
5;2;112;66.327;56.13;0.0;122.456;122.456
5;2;113;55.227;57.637;0.0;112.864;112.864
5;2;114;64.504;67.157;0.0;131.661;131.661
5;2;115;66.554;69.938;0.0;136.492;136.492
5;2;116;73.221;71.677;0.0;144.898;144.898
5;2;117;57.18;73.661;0.0;130.841;130.841
5;2;118;59.132;66.522;0.0;125.653;125.653
5;2;119;40.448;153.657;0.0;194.105;194.105
5;2;120;7.595;0.0;0.0;7.595;7.595
5;2;121;18.158;157.105;0.0;175.263;175.263
5;2;122;9.93;3.783;0.0;13.713;13.713
5;2;123;9.335;88.438;0.0;97.773;97.773
5;2;124;10.967;89.953;0.0;100.92;100.92
5;2;125;10.207;91.568;0.0;101.774;101.774
5;2;126;14.902;103.8;0.0;118.702;118.702
5;2;127;42.363;98.829;0.0;141.191;141.191
5;2;128;70.163;86.803;0.0;156.966;156.966
5;2;129;42.861;85.051;0.0;127.912;127.912
5;2;130;43.256;80.638;0.0;123.894;123.894
5;2;131;38.949;69.622;0.0;108.572;108.572
5;2;132;38.307;64.294;0.0;102.601;102.601
5;2;133;42.104;52.895;0.0;94.998;94.998
5;2;134;33.506;142.473;0.0;175.979;175.979
5;2;135;43.9;108.455;0.0;152.355;152.355
5;2;136;54.745;0.0;0.0;54.745;54.745
5;2;137;59.686;0.0;0.0;59.686;59.686
5;2;138;63.869;0.0;0.0;63.869;63.869
5;2;139;80.088;150.212;0.0;230.3;230.3
5;2;140;69.934;42.948;0.0;112.882;112.882
5;2;141;76.027;0.0;0.0;76.027;76.027
5;2;142;68.105;136.095;0.0;204.2;204.2
5;2;143;47.912;0.0;0.0;47.912;47.912
5;2;144;7.647;77.431;0.0;85.079;85.079
5;2;145;13.672;79.499;0.0;93.171;93.171
5;2;146;11.865;83.102;0.0;94.967;94.967
5;2;147;11.974;84.185;0.0;96.159;96.159
5;2;148;11.906;86.393;0.0;98.3;98.3
5;2;149;9.567;87.143;0.0;96.71;96.71
5;2;150;12.561;101.331;0.0;113.893;113.893
5;2;151;41.604;100.528;0.0;142.132;142.132
5;2;152;41.789;88.556;0.0;130.345;130.345
5;2;153;42.487;83.801;0.0;126.287;126.287
5;2;154;54.325;78.728;0.0;133.053;133.053
5;2;155;33.577;75.026;0.0;108.603;108.603
5;2;156;34.464;69.506;0.0;103.97;103.97
5;2;157;55.549;54.593;0.0;110.142;110.142
5;2;158;41.817;48.122;0.0;89.939;89.939
5;2;159;33.948;44.995;0.0;78.943;78.943
5;2;160;51.937;42.052;0.0;93.989;93.989
5;2;161;57.195;42.438;0.0;99.633;99.633
5;2;162;58.601;52.815;0.0;111.416;111.416
5;2;163;60.929;55.568;0.0;116.497;116.497
5;2;164;61.957;54.474;0.0;116.431;116.431
5;2;165;59.089;56.863;0.0;115.952;115.952
5;2;166;72.45;46.571;0.0;119.021;119.021
5;2;167;58.116;115.535;0.0;173.65;173.65
5;3;0;7.579;102.899;0.0;110.478;110.478
5;3;1;11.212;188.281;0.0;199.494;199.494
5;3;2;10.726;186.976;0.0;197.702;197.702
5;3;3;10.932;187.411;0.0;198.344;198.344
5;3;4;10.832;187.846;0.0;198.678;198.678
5;3;5;10.444;190.892;0.0;201.337;201.337
5;3;6;15.587;190.892;0.0;206.48;206.48
5;3;7;44.539;190.457;0.0;234.996;234.996
5;3;8;63.188;189.151;0.0;252.339;252.339
5;3;9;44.433;186.976;0.0;231.409;231.409
5;3;10;44.425;178.601;0.0;223.026;223.026
5;3;11;33.123;170.048;0.0;203.171;203.171
5;3;12;34.894;166.573;0.0;201.468;201.468
5;3;13;34.511;151.083;0.0;185.594;185.594
5;3;14;37.502;169.628;0.0;207.131;207.131
5;3;15;31.261;168.763;0.0;200.024;200.024
5;3;16;53.609;170.926;0.0;224.535;224.535
5;3;17;63.292;145.346;0.0;208.637;208.637
5;3;18;58.519;176.123;0.0;234.643;234.643
5;3;19;72.949;0.0;0.0;72.949;72.949
5;3;20;64.755;106.448;0.0;171.203;171.203
5;3;21;75.362;159.098;0.0;234.46;234.46
5;3;22;66.368;184.803;0.0;251.171;251.171
5;3;23;56.032;186.542;0.0;242.573;242.573
5;3;24;7.603;188.281;0.0;195.884;195.884
5;3;25;15.261;140.0;0.0;155.261;155.261
5;3;26;11.789;190.892;0.0;202.681;202.681
5;3;27;10.03;190.892;0.0;200.922;200.922
5;3;28;11.52;191.763;0.0;203.283;203.283
5;3;29;12.886;192.199;0.0;205.085;205.085
5;3;30;12.437;191.763;0.0;204.201;204.201
5;3;31;40.818;193.506;0.0;234.323;234.323
5;3;32;52.951;191.328;0.0;244.279;244.279
5;3;33;48.473;189.151;0.0;237.624;237.624
5;3;34;42.6;182.543;0.0;225.142;225.142
5;3;35;31.125;172.581;0.0;203.706;203.706
5;3;36;40.573;170.489;0.0;211.061;211.061
5;3;37;38.86;162.835;0.0;201.695;201.695
5;3;38;50.671;161.778;0.0;212.449;212.449
5;3;39;48.686;165.331;0.0;214.017;214.017
5;3;40;64.554;162.332;0.0;226.886;226.886
5;3;41;66.666;165.821;0.0;232.487;232.487
5;3;42;66.99;178.493;0.0;245.483;245.483
5;3;43;68.016;178.401;0.0;246.417;246.417
5;3;44;72.645;176.129;0.0;248.773;248.773
5;3;45;56.383;175.158;0.0;231.541;231.541
5;3;46;62.256;161.202;0.0;223.458;223.458
5;3;47;29.609;159.129;0.0;188.738;188.738
5;3;48;7.592;128.841;0.0;136.433;136.433
5;3;49;9.373;122.09;0.0;131.463;131.463
5;3;50;11.162;117.248;0.0;128.41;128.41
5;3;51;11.337;113.86;0.0;125.198;125.198
5;3;52;11.935;113.325;0.0;125.26;125.26
5;3;53;10.746;113.887;0.0;124.633;124.633
5;3;54;15.579;113.164;0.0;128.743;128.743
5;3;55;36.311;139.84;0.0;176.151;176.151
5;3;56;61.286;140.437;0.0;201.723;201.723
5;3;57;36.367;120.958;0.0;157.324;157.324
5;3;58;40.598;123.079;0.0;163.677;163.677
5;3;59;38.029;119.608;0.0;157.637;157.637
5;3;60;33.088;112.985;0.0;146.072;146.072
5;3;61;44.055;104.637;0.0;148.693;148.693
5;3;62;34.741;99.324;0.0;134.064;134.064
5;3;63;37.042;106.824;0.0;143.866;143.866
5;3;64;56.147;102.925;0.0;159.072;159.072
5;3;65;53.098;164.009;0.0;217.107;217.107
5;3;66;63.775;165.305;0.0;229.08;229.08
5;3;67;59.221;148.992;0.0;208.213;208.213
5;3;68;60.661;113.688;0.0;174.349;174.349
5;3;69;79.863;0.0;0.0;79.863;79.863
5;3;70;56.541;46.42;0.0;102.961;102.961
5;3;71;44.756;114.947;0.0;159.703;159.703
5;3;72;9.427;118.822;0.0;128.249;128.249
5;3;73;15.975;119.54;0.0;135.515;135.515
5;3;74;10.133;122.302;0.0;132.435;132.435
5;3;75;14.928;126.528;0.0;141.456;141.456
5;3;76;12.168;125.587;0.0;137.755;137.755
5;3;77;13.194;127.076;0.0;140.271;140.271
5;3;78;16.027;171.792;0.0;187.819;187.819
5;3;79;22.548;110.106;0.0;132.654;132.654
5;3;80;23.957;161.084;0.0;185.041;185.041
5;3;81;37.989;135.723;0.0;173.713;173.713
5;3;82;54.446;135.806;0.0;190.252;190.252
5;3;83;46.28;135.627;0.0;181.907;181.907
5;3;84;50.138;128.679;0.0;178.817;178.817
5;3;85;46.23;170.926;0.0;217.156;217.156
5;3;86;41.449;76.753;0.0;118.202;118.202
5;3;87;35.946;173.957;0.0;209.903;209.903
5;3;88;42.154;176.123;0.0;218.278;218.278
5;3;89;60.9;176.557;0.0;237.457;237.457
5;3;90;52.329;178.725;0.0;231.054;231.054
5;3;91;65.574;156.886;0.0;222.461;222.461
5;3;92;63.903;79.583;0.0;143.486;143.486
5;3;93;61.103;185.237;0.0;246.34;246.34
5;3;94;53.334;186.976;0.0;240.311;240.311
5;3;95;42.886;187.411;0.0;230.297;230.297
5;3;96;9.606;188.281;0.0;197.888;197.888
5;3;97;15.711;190.022;0.0;205.732;205.732
5;3;98;11.5;190.457;0.0;201.957;201.957
5;3;99;12.656;191.763;0.0;204.42;204.42
5;3;100;11.85;190.022;0.0;201.872;201.872
5;3;101;10.246;187.411;0.0;197.657;197.657
5;3;102;10.837;185.672;0.0;196.509;196.509
5;3;103;30.825;184.803;0.0;215.627;215.627
5;3;104;48.789;181.763;0.0;230.551;230.551
5;3;105;54.755;180.46;0.0;235.216;235.216
5;3;106;65.127;184.803;0.0;249.93;249.93
5;3;107;53.306;185.672;0.0;238.978;238.978
5;3;108;55.034;187.411;0.0;242.445;242.445
5;3;109;49.094;185.672;0.0;234.766;234.766
5;3;110;50.642;184.803;0.0;235.444;235.444
5;3;111;52.908;183.5;0.0;236.408;236.408
5;3;112;67.914;182.631;0.0;250.545;250.545
5;3;113;66.175;182.197;0.0;248.372;248.372
5;3;114;74.718;182.197;0.0;256.915;256.915
5;3;115;72.281;181.763;0.0;254.043;254.043
5;3;116;56.428;180.46;0.0;236.888;236.888
5;3;117;72.386;180.46;0.0;252.847;252.847
5;3;118;55.032;180.026;0.0;235.058;235.058
5;3;119;38.818;180.894;0.0;219.713;219.713
5;3;120;7.797;180.894;0.0;188.691;188.691
5;3;121;15.431;181.763;0.0;197.194;197.194
5;3;122;12.136;184.368;0.0;196.504;196.504
5;3;123;10.901;187.411;0.0;198.312;198.312
5;3;124;10.221;190.892;0.0;201.114;201.114
5;3;125;9.908;193.506;0.0;203.413;203.413
5;3;126;19.36;193.07;0.0;212.43;212.43
5;3;127;50.993;193.506;0.0;244.499;244.499
5;3;128;49.31;192.199;0.0;241.509;241.509
5;3;129;54.176;190.022;0.0;244.198;244.198
5;3;130;52.342;185.672;0.0;238.014;238.014
5;3;131;52.162;184.803;0.0;236.964;236.964
5;3;132;39.571;183.934;0.0;223.505;223.505
5;3;133;33.374;181.763;0.0;215.137;215.137
5;3;134;53.047;182.197;0.0;235.244;235.244
5;3;135;45.616;183.065;0.0;228.681;228.681
5;3;136;58.246;182.197;0.0;240.443;240.443
5;3;137;67.042;184.803;0.0;251.844;251.844
5;3;138;71.41;185.672;0.0;257.082;257.082
5;3;139;84.527;186.976;0.0;271.504;271.504
5;3;140;65.016;189.151;0.0;254.167;254.167
5;3;141;72.349;190.457;0.0;262.806;262.806
5;3;142;71.248;191.763;0.0;263.011;263.011
5;3;143;45.913;192.634;0.0;238.547;238.547
5;3;144;7.571;190.022;0.0;197.592;197.592
5;3;145;11.523;192.199;0.0;203.722;203.722
5;3;146;10.216;191.328;0.0;201.544;201.544
5;3;147;11.08;193.506;0.0;204.586;204.586
5;3;148;10.368;192.634;0.0;203.002;203.002
5;3;149;12.995;193.07;0.0;206.065;206.065
5;3;150;19.367;191.763;0.0;211.13;211.13
5;3;151;36.418;190.022;0.0;226.439;226.439
5;3;152;57.261;188.281;14.134;259.676;259.676
5;3;153;37.604;179.981;0.0;217.585;217.585
5;3;154;36.675;168.636;0.0;205.311;205.311
5;3;155;38.001;154.625;0.0;192.626;192.626
5;3;156;35.608;154.628;0.0;190.236;190.236
5;3;157;44.595;170.926;0.0;215.521;215.521
5;3;158;46.677;111.391;0.0;158.068;158.068
5;3;159;49.593;139.744;0.0;189.337;189.337
5;3;160;50.3;135.826;0.0;186.125;186.125
5;3;161;72.999;133.522;0.0;206.521;206.521
5;3;162;65.064;141.6;0.0;206.664;206.664
5;3;163;77.706;144.308;0.0;222.013;222.013
5;3;164;56.71;138.914;0.0;195.623;195.623
5;3;165;67.467;139.381;0.0;206.848;206.848
5;3;166;66.572;170.061;0.0;236.633;236.633
5;3;167;52.827;167.898;0.0;220.726;220.726
10;0;0;7.517;175.257;0.0;182.773;182.773
10;0;1;11.379;176.99;0.0;188.369;188.369
10;0;2;9.868;0.0;0.0;9.868;9.868
10;0;3;11.078;77.431;0.0;88.509;88.509
10;0;4;9.938;140.132;0.0;150.069;150.069
10;0;5;11.585;140.672;0.0;152.257;152.257
10;0;6;14.102;153.793;0.0;167.895;167.895
10;0;7;40.204;149.948;0.0;190.152;190.152
10;0;8;47.539;123.506;0.0;171.045;171.045
10;0;9;54.194;107.161;0.0;161.356;161.356
10;0;10;42.962;92.15;0.0;135.112;135.112
10;0;11;45.184;81.463;0.0;126.647;126.647
10;0;12;40.766;80.483;0.0;121.249;121.249
10;0;13;41.214;68.939;0.0;110.153;110.153
10;0;14;51.127;147.201;0.0;198.328;198.328
10;0;15;44.797;60.702;0.0;105.499;105.499
10;0;16;36.948;152.796;0.0;189.744;189.744
10;0;17;56.5;0.0;0.0;56.5;56.5
10;0;18;61.23;147.461;0.0;208.691;208.691
10;0;19;65.85;7.845;0.0;73.695;73.695
10;0;20;74.226;159.261;0.0;233.487;233.487
10;0;21;67.551;91.825;0.0;159.376;159.376
10;0;22;58.444;99.883;0.0;158.327;158.327
10;0;23;36.401;0.0;0.0;36.401;36.401
10;0;24;10.609;30.824;0.0;41.432;41.432
10;0;25;16.714;121.477;0.0;138.191;138.191
10;0;26;10.663;127.93;0.0;138.594;138.594
10;0;27;13.393;133.225;0.0;146.618;146.618
10;0;28;11.987;136.211;0.0;148.198;148.198
10;0;29;12.536;182.197;0.0;194.732;194.732
10;0;30;14.913;121.675;0.0;136.588;136.588
10;0;31;39.081;165.25;0.0;204.331;204.331
10;0;32;52.147;149.342;0.0;201.489;201.489
10;0;33;41.641;145.7;0.0;187.341;187.341
10;0;34;41.026;137.814;0.0;178.84;178.84
10;0;35;42.819;131.184;0.0;174.003;174.003
10;0;36;36.35;176.557;0.0;212.907;212.907
10;0;37;36.258;77.172;0.0;113.43;113.43
10;0;38;40.791;121.081;0.0;161.871;161.871
10;0;39;39.624;118.994;0.0;158.618;158.618
10;0;40;49.319;110.563;0.0;159.881;159.881
10;0;41;69.363;108.506;0.0;177.869;177.869
10;0;42;68.634;117.708;0.0;186.342;186.342
10;0;43;62.441;120.883;0.0;183.323;183.323
10;0;44;69.565;123.555;0.0;193.12;193.12
10;0;45;64.971;126.073;0.0;191.044;191.044
10;0;46;57.751;115.703;0.0;173.455;173.455
10;0;47;43.727;119.177;0.0;162.904;162.904
10;0;48;7.468;102.505;0.0;109.973;109.973
10;0;49;16.295;101.181;0.0;117.476;117.476
10;0;50;10.864;102.866;0.0;113.73;113.73
10;0;51;11.124;106.036;0.0;117.16;117.16
10;0;52;10.315;106.71;0.0;117.025;117.025
10;0;53;10.344;108.937;0.0;119.281;119.281
10;0;54;15.445;108.275;0.0;123.72;123.72
10;0;55;37.393;132.999;0.0;170.392;170.392
10;0;56;56.98;135.686;0.0;192.667;192.667
10;0;57;40.807;107.602;0.0;148.409;148.409
10;0;58;34.227;99.732;0.0;133.958;133.958
10;0;59;41.779;86.372;0.0;128.151;128.151
10;0;60;34.197;76.349;0.0;110.546;110.546
10;0;61;33.038;70.366;0.0;103.404;103.404
10;0;62;31.473;68.239;0.0;99.712;99.712
10;0;63;34.865;68.202;0.0;103.067;103.067
10;0;64;43.574;60.018;0.0;103.592;103.592
10;0;65;53.732;45.908;0.0;99.64;99.64
10;0;66;71.304;44.246;0.0;115.55;115.55
10;0;67;68.38;150.643;0.0;219.023;219.023
10;0;68;58.499;14.703;0.0;73.202;73.202
10;0;69;58.384;0.0;0.0;58.384;58.384
10;0;70;54.71;64.044;0.0;118.755;118.755
10;0;71;44.604;59.598;0.0;104.202;104.202
10;0;72;9.464;134.196;0.0;143.661;143.661
10;0;73;17.397;0.0;0.0;17.397;17.397
10;0;74;10.088;72.729;0.0;82.816;82.816
10;0;75;13.156;73.775;0.0;86.932;86.932
10;0;76;9.67;73.06;0.0;82.73;82.73
10;0;77;10.998;74.07;0.0;85.068;85.068
10;0;78;13.687;74.462;0.0;88.149;88.149
10;0;79;19.268;98.775;0.0;118.043;118.043
10;0;80;31.519;97.31;0.0;128.829;128.829
10;0;81;40.9;72.788;0.0;113.687;113.687
10;0;82;40.048;68.884;0.0;108.931;108.931
10;0;83;31.018;64.699;0.0;95.717;95.717
10;0;84;45.193;59.806;0.0;104.998;104.998
10;0;85;46.381;56.041;0.0;102.421;102.421
10;0;86;44.329;54.233;0.0;98.562;98.562
10;0;87;38.333;61.223;0.0;99.557;99.557
10;0;88;35.432;148.061;0.0;183.493;183.493
10;0;89;52.118;124.329;0.0;176.447;176.447
10;0;90;44.815;0.0;0.0;44.815;44.815
10;0;91;57.549;131.345;0.0;188.894;188.894
10;0;92;58.98;0.0;0.0;58.98;58.98
10;0;93;57.961;164.441;0.0;222.402;222.402
10;0;94;50.693;0.0;0.0;50.693;50.693
10;0;95;42.858;169.196;0.0;212.054;212.054
10;0;96;8.906;135.902;0.0;144.808;144.808
10;0;97;12.682;132.263;0.0;144.946;144.946
10;0;98;10.196;139.913;0.0;150.11;150.11
10;0;99;12.277;0.0;0.0;12.277;12.277
10;0;100;10.38;95.214;0.0;105.594;105.594
10;0;101;10.48;153.151;0.0;163.631;163.631
10;0;102;14.922;166.656;0.0;181.578;181.578
10;0;103;31.963;168.558;0.0;200.521;200.521
10;0;104;44.178;151.513;0.0;195.691;195.691
10;0;105;54.345;147.008;0.0;201.352;201.352
10;0;106;36.643;137.076;0.0;173.719;173.719
10;0;107;55.274;126.76;0.0;182.034;182.034
10;0;108;44.311;129.761;0.0;174.072;174.072
10;0;109;51.547;120.353;0.0;171.9;171.9
10;0;110;51.054;114.263;0.0;165.317;165.317
10;0;111;37.317;112.053;0.0;149.369;149.369
10;0;112;56.809;103.976;0.0;160.785;160.785
10;0;113;55.669;97.758;0.0;153.427;153.427
10;0;114;57.854;120.657;0.0;178.51;178.51
10;0;115;73.154;170.926;0.0;244.081;244.081
10;0;116;70.035;171.359;0.0;241.394;241.394
10;0;117;60.076;172.658;0.0;232.734;232.734
10;0;118;54.319;118.08;0.0;172.399;172.399
10;0;119;49.111;126.176;0.0;175.287;175.287
10;0;120;7.503;0.0;0.0;7.503;7.503
10;0;121;14.812;81.666;0.0;96.478;96.478
10;0;122;9.114;152.027;0.0;161.142;161.142
10;0;123;10.877;151.447;0.0;162.323;162.323
10;0;124;10.342;151.472;0.0;161.814;161.814
10;0;125;13.941;156.599;0.0;170.541;170.541
10;0;126;16.188;173.757;0.0;189.944;189.944
10;0;127;45.666;170.774;0.0;216.44;216.44
10;0;128;45.98;155.971;0.0;201.951;201.951
10;0;129;37.821;156.2;0.0;194.021;194.021
10;0;130;31.813;145.959;0.0;177.772;177.772
10;0;131;49.643;131.4;0.0;181.043;181.043
10;0;132;37.509;128.679;0.0;166.188;166.188
10;0;133;41.355;112.72;0.0;154.076;154.076
10;0;134;34.807;167.466;0.0;202.273;202.273
10;0;135;37.213;169.196;0.0;206.408;206.408
10;0;136;50.533;170.926;0.0;221.459;221.459
10;0;137;62.195;0.0;0.0;62.195;62.195
10;0;138;68.357;43.376;0.0;111.734;111.734
10;0;139;69.376;168.482;0.0;237.857;237.857
10;0;140;61.469;174.823;0.0;236.293;236.293
10;0;141;72.686;176.123;0.0;248.81;248.81
10;0;142;79.503;176.123;0.0;255.626;255.626
10;0;143;45.156;87.643;0.0;132.798;132.798
10;0;144;7.598;0.0;0.0;7.598;7.598
10;0;145;15.043;155.854;0.0;170.897;170.897
10;0;146;10.458;160.59;0.0;171.048;171.048
10;0;147;10.727;162.767;0.0;173.494;173.494
10;0;148;9.742;167.175;0.0;176.916;176.916
10;0;149;12.564;170.526;0.0;183.09;183.09
10;0;150;13.707;182.944;0.0;196.651;196.651
10;0;151;37.354;181.318;0.0;218.672;218.672
10;0;152;54.22;162.006;0.0;216.226;216.226
10;0;153;46.15;160.745;0.0;206.895;206.895
10;0;154;37.958;156.01;0.0;193.968;193.968
10;0;155;36.354;145.269;0.0;181.624;181.624
10;0;156;38.293;137.272;0.0;175.565;175.565
10;0;157;31.552;119.097;0.0;150.649;150.649
10;0;158;33.154;108.829;0.0;141.982;141.982
10;0;159;45.021;101.352;0.0;146.372;146.372
10;0;160;43.944;166.169;0.0;210.114;210.114
10;0;161;48.848;19.155;0.0;68.003;68.003
10;0;162;52.209;167.898;0.0;220.107;220.107
10;0;163;54.607;169.604;0.0;224.211;224.211
10;0;164;62.927;172.658;0.0;235.585;235.585
10;0;165;55.353;62.372;0.0;117.725;117.725
10;0;166;61.078;178.291;0.0;239.37;239.37
10;0;167;38.0;2.933;0.0;40.933;40.933
10;1;0;7.529;0.0;0.0;7.529;7.529
10;1;1;12.166;0.0;0.0;12.166;12.166
10;1;2;9.759;0.0;0.0;9.759;9.759
10;1;3;12.531;0.0;0.0;12.531;12.531
10;1;4;11.731;0.0;0.0;11.731;11.731
10;1;5;11.157;0.0;0.0;11.157;11.157
10;1;6;17.907;0.0;0.0;17.907;17.907
10;1;7;35.569;0.0;0.0;35.569;35.569
10;1;8;43.38;0.0;0.0;43.38;43.38
10;1;9;47.579;0.0;0.0;47.579;47.579
10;1;10;56.187;0.0;0.0;56.187;56.187
10;1;11;39.313;0.0;0.0;39.313;39.313
10;1;12;43.482;0.0;0.0;43.482;43.482
10;1;13;47.751;0.0;0.0;47.751;47.751
10;1;14;41.271;0.0;0.0;41.271;41.271
10;1;15;39.599;0.0;0.0;39.599;39.599
10;1;16;43.974;2.605;0.0;46.579;46.579
10;1;17;47.748;2.226;0.0;49.974;49.974
10;1;18;65.792;24.049;0.0;89.841;89.841
10;1;19;68.97;0.0;0.0;68.97;68.97
10;1;20;69.913;0.0;0.0;69.913;69.913
10;1;21;65.959;0.0;0.0;65.959;65.959
10;1;22;63.839;0.0;0.0;63.839;63.839
10;1;23;48.306;0.0;0.0;48.306;48.306
10;1;24;7.535;0.918;0.0;8.454;8.454
10;1;25;8.984;1.161;0.0;10.145;10.145
10;1;26;10.941;1.207;0.0;12.148;12.148
10;1;27;9.861;1.21;0.0;11.071;11.071
10;1;28;10.643;1.102;0.0;11.745;11.745
10;1;29;10.714;7.903;0.0;18.618;18.618
10;1;30;15.305;0.0;0.0;15.305;15.305
10;1;31;38.537;8.462;0.0;46.999;46.999
10;1;32;41.644;2.608;0.0;44.252;44.252
10;1;33;39.474;2.592;0.0;42.066;42.066
10;1;34;36.96;3.224;0.0;40.183;40.183
10;1;35;36.808;2.424;0.0;39.233;39.233
10;1;36;31.519;4.05;0.0;35.569;35.569
10;1;37;36.281;1.977;0.0;38.258;38.258
10;1;38;33.667;2.07;0.0;35.737;35.737
10;1;39;36.354;4.443;0.0;40.798;40.798
10;1;40;48.577;0.0;0.0;48.577;48.577
10;1;41;47.922;56.624;0.0;104.546;104.546
10;1;42;43.446;0.0;0.0;43.446;43.446
10;1;43;73.201;0.0;0.0;73.201;73.201
10;1;44;65.368;0.0;0.0;65.368;65.368
10;1;45;74.74;0.0;0.0;74.74;74.74
10;1;46;79.871;0.0;0.0;79.871;79.871
10;1;47;36.799;0.0;0.0;36.799;36.799
10;1;48;7.558;0.0;0.0;7.558;7.558
10;1;49;11.075;0.0;0.0;11.075;11.075
10;1;50;11.445;0.0;0.0;11.445;11.445
10;1;51;11.457;0.0;0.0;11.457;11.457
10;1;52;9.816;0.0;0.0;9.816;9.816
10;1;53;10.751;0.0;0.0;10.751;10.751
10;1;54;11.091;0.0;0.0;11.091;11.091
10;1;55;32.752;0.0;0.0;32.752;32.752
10;1;56;41.68;0.0;0.0;41.68;41.68
10;1;57;38.964;0.0;0.0;38.964;38.964
10;1;58;42.778;2.813;0.0;45.591;45.591
10;1;59;45.936;2.385;0.0;48.321;48.321
10;1;60;41.182;2.047;0.0;43.229;43.229
10;1;61;33.592;2.3;0.0;35.892;35.892
10;1;62;37.032;2.778;0.0;39.81;39.81
10;1;63;33.717;60.819;0.0;94.536;94.536
10;1;64;33.06;0.0;0.0;33.06;33.06
10;1;65;37.919;0.0;0.0;37.919;37.919
10;1;66;50.193;0.0;0.0;50.193;50.193
10;1;67;60.729;0.0;0.0;60.729;60.729
10;1;68;79.498;0.0;0.0;79.498;79.498
10;1;69;71.926;0.0;0.0;71.926;71.926
10;1;70;54.205;0.0;0.0;54.205;54.205
10;1;71;47.046;0.0;0.0;47.046;47.046
10;1;72;7.482;0.0;0.0;7.482;7.482
10;1;73;11.424;0.0;0.0;11.424;11.424
10;1;74;10.566;0.0;0.0;10.566;10.566
10;1;75;10.401;0.0;0.0;10.401;10.401
10;1;76;11.218;0.0;0.0;11.218;11.218
10;1;77;14.061;0.0;0.0;14.061;14.061
10;1;78;14.356;0.0;0.0;14.356;14.356
10;1;79;16.242;0.0;0.0;16.242;16.242
10;1;80;36.68;0.0;0.0;36.68;36.68
10;1;81;48.949;2.691;0.0;51.64;51.64
10;1;82;45.865;2.895;0.0;48.76;48.76
10;1;83;40.961;2.95;0.0;43.911;43.911
10;1;84;39.011;2.466;0.0;41.477;41.477
10;1;85;32.537;2.356;0.0;34.893;34.893
10;1;86;41.052;2.528;0.0;43.58;43.58
10;1;87;30.699;53.551;0.0;84.25;84.25
10;1;88;39.183;0.0;0.0;39.183;39.183
10;1;89;45.756;0.0;0.0;45.756;45.756
10;1;90;38.544;0.0;0.0;38.544;38.544
10;1;91;58.075;0.0;0.0;58.075;58.075
10;1;92;60.634;0.0;0.0;60.634;60.634
10;1;93;48.063;0.0;0.0;48.063;48.063
10;1;94;52.452;0.0;0.0;52.452;52.452
