Support_Year;Cluster;Timestep;HP;from_grid;from_main_grid
10;1;38;2.07;35.737;35.737
10;1;39;4.443;40.798;40.798
10;1;40;0.0;48.577;48.577
10;1;41;56.624;104.546;104.546
10;1;42;0.0;43.446;43.446
10;1;43;0.0;73.201;73.201
10;1;44;0.0;65.368;65.368
10;1;45;0.0;74.74;74.74
10;1;46;0.0;79.871;79.871
10;1;47;0.0;36.799;36.799
10;1;48;0.0;7.558;7.558
10;1;49;0.0;11.075;11.075
10;1;50;0.0;11.445;11.445
10;1;51;0.0;11.457;11.457
10;1;52;0.0;9.816;9.816
10;1;53;0.0;10.751;10.751
10;1;54;0.0;11.091;11.091
10;1;55;0.0;32.752;32.752
10;1;56;0.0;41.68;41.68
10;1;57;0.0;38.964;38.964
10;1;58;2.813;45.591;45.591
10;1;59;2.385;48.321;48.321
10;1;60;2.047;43.229;43.229
10;1;61;2.3;35.892;35.892
10;1;62;2.778;39.81;39.81
10;1;63;60.819;94.536;94.536
10;1;64;0.0;33.06;33.06
10;1;65;0.0;37.919;37.919
10;1;66;0.0;50.193;50.193
10;1;67;0.0;60.729;60.729
10;1;68;0.0;79.498;79.498
10;1;69;0.0;71.926;71.926
10;1;70;0.0;54.205;54.205
10;1;71;0.0;47.046;47.046
10;1;72;0.0;7.482;7.482
10;1;73;0.0;11.424;11.424
10;1;74;0.0;10.566;10.566
10;1;75;0.0;10.401;10.401
10;1;76;0.0;11.218;11.218
10;1;77;0.0;14.061;14.061
10;1;78;0.0;14.356;14.356
10;1;79;0.0;16.242;16.242
10;1;80;0.0;36.68;36.68
10;1;81;2.691;51.64;51.64
10;1;82;2.895;48.76;48.76
10;1;83;2.95;43.911;43.911
10;1;84;2.466;41.477;41.477
10;1;85;2.356;34.893;34.893
10;1;86;2.528;43.58;43.58
10;1;87;53.551;84.25;84.25
10;1;88;0.0;39.183;39.183
10;1;89;0.0;45.756;45.756
10;1;90;0.0;38.544;38.544
10;1;91;0.0;58.075;58.075
10;1;92;0.0;60.634;60.634
10;1;93;0.0;48.063;48.063
10;1;94;0.0;52.452;52.452
10;1;95;0.0;40.887;40.887
10;1;96;0.0;7.412;7.412
10;1;97;0.0;11.068;11.068
10;1;98;0.0;10.624;10.624
10;1;99;0.0;10.421;10.421
10;1;100;0.0;9.254;9.254
10;1;101;0.0;11.839;11.839
10;1;102;0.0;15.644;15.644
10;1;103;0.0;22.949;22.949
10;1;104;0.0;30.946;30.946
10;1;105;2.769;51.221;51.221
10;1;106;3.458;48.432;48.432
10;1;107;2.813;51.684;51.684
10;1;108;4.842;52.231;52.231
10;1;109;2.372;48.489;48.489
10;1;110;2.594;55.886;55.886
10;1;111;3.17;50.449;50.449
10;1;112;2.012;46.586;46.586
10;1;113;49.211;98.589;98.589
10;1;114;0.0;46.632;46.632
10;1;115;0.0;60.103;60.103
10;1;116;0.0;61.515;61.515
10;1;117;0.0;55.863;55.863
10;1;118;0.0;63.102;63.102
10;1;119;0.0;41.108;41.108
10;1;120;0.0;7.619;7.619
10;1;121;0.0;11.147;11.147
10;1;122;0.0;9.85;9.85
10;1;123;0.0;11.929;11.929
10;1;124;0.0;10.074;10.074
10;1;125;0.0;13.56;13.56
10;1;126;0.0;12.101;12.101
10;1;127;0.0;43.804;43.804
10;1;128;0.0;41.745;41.745
10;1;129;3.212;41.44;41.44
10;1;130;2.72;43.111;43.111
10;1;131;2.604;35.573;35.573
10;1;132;4.433;44.571;44.571
10;1;133;2.216;35.018;35.018
10;1;134;2.235;38.91;38.91
10;1;135;2.802;34.046;34.046
10;1;136;2.2;42.305;42.305
10;1;137;46.939;94.894;94.894
10;1;138;0.0;47.493;47.493
10;1;139;0.0;74.199;74.199
10;1;140;0.0;71.958;71.958
10;1;141;0.0;78.264;78.264
10;1;142;0.0;57.149;57.149
10;1;143;0.0;58.087;58.087
10;1;144;0.0;7.461;7.461
10;1;145;0.0;12.297;12.297
10;1;146;0.0;11.135;11.135
10;1;147;0.0;11.104;11.104
10;1;148;0.0;9.835;9.835
10;1;149;0.0;11.968;11.968
10;1;150;0.0;14.53;14.53
10;1;151;0.0;37.994;37.994
10;1;152;0.0;41.161;41.161
10;1;153;2.433;48.002;48.002
10;1;154;3.231;37.653;37.653
10;1;155;2.811;41.378;41.378
10;1;156;4.157;45.704;45.704
10;1;157;2.004;48.095;48.095
10;1;158;2.147;40.561;40.561
10;1;159;75.316;116.4;116.4
10;1;160;0.0;46.533;46.533
10;1;161;0.0;49.835;49.835
10;1;162;0.0;48.327;48.327
10;1;163;0.0;86.572;86.572
10;1;164;0.0;73.365;73.365
10;1;165;0.0;70.574;70.574
10;1;166;0.0;68.77;68.77
10;1;167;0.0;55.211;55.211
10;2;0;0.0;7.519;7.519
10;2;1;9.908;19.89;19.89
10;2;2;163.412;173.836;173.836
10;2;3;0.0;12.89;12.89
10;2;4;44.767;55.591;55.591
10;2;5;168.271;178.883;178.883
10;2;6;0.0;19.58;19.58
10;2;7;0.0;32.858;32.858
10;2;8;0.0;60.949;60.949
10;2;9;62.528;109.813;109.813
10;2;10;57.763;95.371;95.371
10;2;11;46.696;88.64;88.64
10;2;12;35.692;75.092;75.092
10;2;13;26.617;65.118;65.118
10;2;14;23.133;73.77;73.77
10;2;15;156.133;195.216;195.216
10;2;16;157.588;208.884;208.884
10;2;17;125.576;189.584;189.584
10;2;18;0.0;56.416;56.416
10;2;19;89.754;158.602;158.602
10;2;20;52.668;118.182;118.182
10;2;21;0.0;61.892;61.892
10;2;22;65.755;129.4;129.4
10;2;23;0.0;37.898;37.898
10;2;24;0.0;7.566;7.566
10;2;25;0.0;11.725;11.725
10;2;26;0.0;10.588;10.588
10;2;27;0.0;10.748;10.748
10;2;28;183.033;194.397;194.397
10;2;29;0.0;11.632;11.632
10;2;30;107.695;124.358;124.358
10;2;31;109.38;148.944;148.944
10;2;32;102.84;161.168;161.168
10;2;33;97.352;137.997;137.997
10;2;34;83.421;121.389;121.389
10;2;35;69.609;110.452;110.452
10;2;36;55.673;92.83;92.83
10;2;37;37.54;77.981;77.981
10;2;38;27.845;68.529;68.529
10;2;39;111.044;143.623;143.623
10;2;40;144.814;201.768;201.768
10;2;41;147.896;204.153;204.153
10;2;42;6.017;72.64;72.64
10;2;43;0.0;61.901;61.901
10;2;44;0.0;62.35;62.35
10;2;45;0.0;60.656;60.656
10;2;46;0.0;56.144;56.144
10;2;47;0.0;43.666;43.666
10;2;48;0.0;7.554;7.554
10;2;49;0.0;9.184;9.184
10;2;50;0.0;10.964;10.964
10;2;51;0.0;9.772;9.772
10;2;52;42.224;52.063;52.063
10;2;53;43.819;53.957;53.957
10;2;54;40.805;53.512;53.512
10;2;55;53.336;88.764;88.764
10;2;56;53.847;105.476;105.476
10;2;57;36.631;80.095;80.095
10;2;58;33.578;76.133;76.133
10;2;59;29.411;66.459;66.459
10;2;60;24.646;59.848;59.848
10;2;61;21.367;48.427;48.427
10;2;62;17.028;56.143;56.143
10;2;63;20.889;50.302;50.302
10;2;64;72.236;109.366;109.366
10;2;65;148.865;211.879;211.879
10;2;66;0.0;64.171;64.171
10;2;67;0.0;59.359;59.359
10;2;68;0.0;85.975;85.975
10;2;69;0.0;69.631;69.631
10;2;70;0.0;62.278;62.278
10;2;71;0.0;33.443;33.443
10;2;72;0.0;10.713;10.713
10;2;73;0.0;15.746;15.746
10;2;74;35.332;46.968;46.968
10;2;75;36.511;51.222;51.222
10;2;76;37.883;49.893;49.893
10;2;77;39.555;50.321;50.321
10;2;78;40.795;52.436;52.436
10;2;79;60.422;81.368;81.368
10;2;80;61.186;96.675;96.675
10;2;81;43.971;88.693;88.693
10;2;82;41.768;76.324;76.324
10;2;83;30.927;65.643;65.643
10;2;84;22.643;63.631;63.631
10;2;85;18.513;60.443;60.443
10;2;86;150.802;195.822;195.822
10;2;87;152.74;192.876;192.876
10;2;88;0.0;42.167;42.167
10;2;89;0.0;57.259;57.259
10;2;90;0.0;66.474;66.474
10;2;91;0.0;67.656;67.656
10;2;92;159.529;223.952;223.952
10;2;93;0.0;57.014;57.014
10;2;94;0.0;60.145;60.145
10;2;95;0.0;47.478;47.478
10;2;96;0.0;7.501;7.501
10;2;97;0.0;15.296;15.296
10;2;98;0.33;12.966;12.966
10;2;99;171.189;181.74;181.74
10;2;100;51.269;62.897;62.897
10;2;101;0.0;12.258;12.258
10;2;102;90.204;103.811;103.811
10;2;103;91.094;117.187;117.187
10;2;104;80.529;134.084;134.084
10;2;105;75.248;125.842;125.842
10;2;106;68.566;113.15;113.15
10;2;107;60.411;118.555;118.555
10;2;108;60.764;113.197;113.197
10;2;109;101.535;152.535;152.535
10;2;110;0.0;40.867;40.867
10;2;111;51.779;97.364;97.364
10;2;112;51.335;117.662;117.662
10;2;113;52.714;107.941;107.941
10;2;114;61.421;125.925;125.925
10;2;115;63.964;130.518;130.518
10;2;116;65.555;138.776;138.776
10;2;117;67.37;124.55;124.55
10;2;118;60.84;119.971;119.971
10;2;119;173.622;214.07;214.07
10;2;120;0.0;7.595;7.595
10;2;121;113.984;132.142;132.142
10;2;122;0.0;9.93;9.93
10;2;123;80.884;90.219;90.219
10;2;124;82.269;93.236;93.236
10;2;125;83.747;93.953;93.953
10;2;126;94.934;109.836;109.836
10;2;127;90.387;132.75;132.75
10;2;128;79.389;149.552;149.552
10;2;129;77.786;120.648;120.648
10;2;130;73.75;117.007;117.007
10;2;131;63.676;102.625;102.625
10;2;132;58.802;97.11;97.11
10;2;133;48.377;90.48;90.48
10;2;134;160.985;194.491;194.491
10;2;135;163.412;207.312;207.312
10;2;136;0.0;54.745;54.745
10;2;137;0.0;59.686;59.686
10;2;138;0.0;63.869;63.869
10;2;139;169.73;249.817;249.817
10;2;140;0.0;69.934;69.934
10;2;141;0.0;76.027;76.027
10;2;142;36.078;104.183;104.183
10;2;143;0.0;47.912;47.912
10;2;144;70.818;78.465;78.465
10;2;145;72.709;86.381;86.381
10;2;146;76.004;87.869;87.869
10;2;147;76.994;88.968;88.968
10;2;148;79.014;90.92;90.92
10;2;149;79.7;89.267;89.267
10;2;150;92.676;105.238;105.238
10;2;151;91.942;133.546;133.546
10;2;152;80.992;122.781;122.781
10;2;153;76.643;119.13;119.13
10;2;154;72.004;126.329;126.329
10;2;155;68.618;102.195;102.195
10;2;156;63.569;98.033;98.033
10;2;157;49.93;105.479;105.479
10;2;158;44.011;85.828;85.828
10;2;159;41.152;75.1;75.1
10;2;160;38.46;90.397;90.397
10;2;161;38.813;96.008;96.008
10;2;162;48.304;106.905;106.905
10;2;163;50.822;111.75;111.75
10;2;164;49.822;111.778;111.778
10;2;165;52.006;111.095;111.095
10;2;166;42.593;115.043;115.043
10;2;167;105.667;163.782;163.782
10;3;0;82.54;90.12;90.12
10;3;1;164.248;175.46;175.46
10;3;2;164.34;175.065;175.065
10;3;3;166.459;177.391;177.391
10;3;4;212.253;223.086;223.086
10;3;5;131.553;141.998;141.998
10;3;6;191.577;207.164;207.164
10;3;7;188.46;232.999;232.999
10;3;8;173.847;237.035;237.035
10;3;9;171.16;215.593;215.593
10;3;10;163.346;207.771;207.771
10;3;11;155.523;188.647;188.647
10;3;12;152.346;187.24;187.24
10;3;13;138.179;172.689;172.689
10;3;14;191.668;229.171;229.171
10;3;15;190.691;221.952;221.952
10;3;16;193.135;246.744;246.744
10;3;17;197.538;260.83;260.83
10;3;18;199.007;257.527;257.527
10;3;19;0.0;72.949;72.949
10;3;20;0.0;64.755;64.755
10;3;21;27.716;103.078;103.078
10;3;22;185.298;251.665;251.665
10;3;23;210.779;266.811;266.811
10;3;24;212.745;220.347;220.347
10;3;25;0.0;15.261;15.261
10;3;26;167.727;179.515;179.515
10;3;27;171.02;181.05;181.05
10;3;28;174.205;185.725;185.725
10;3;29;177.479;190.365;190.365
10;3;30;192.173;204.611;204.611
10;3;31;192.94;233.758;233.758
10;3;32;179.42;232.371;232.371
10;3;33;174.567;223.039;223.039
10;3;34;166.951;209.551;209.551
10;3;35;157.84;188.965;188.965
10;3;36;155.927;196.499;196.499
10;3;37;148.927;187.787;187.787
10;3;38;147.96;198.631;198.631
10;3;39;151.209;199.896;199.896
10;3;40;148.467;213.021;213.021
10;3;41;151.658;218.323;218.323
10;3;42;163.247;230.237;230.237
10;3;43;163.163;231.18;231.18
10;3;44;161.085;233.73;233.73
10;3;45;160.197;216.58;216.58
10;3;46;147.433;209.689;209.689
10;3;47;145.538;175.146;175.146
10;3;48;117.837;125.428;125.428
10;3;49;111.662;121.035;121.035
10;3;50;107.233;118.395;118.395
10;3;51;104.135;115.472;115.472
10;3;52;103.646;115.58;115.58
10;3;53;104.159;114.905;114.905
10;3;54;103.498;119.078;119.078
10;3;55;127.896;164.206;164.206
10;3;56;128.442;189.728;189.728
10;3;57;110.626;146.993;146.993
10;3;58;112.566;153.164;153.164
10;3;59;109.392;147.421;147.421
10;3;60;103.334;136.422;136.422
10;3;61;95.7;139.755;139.755
10;3;62;90.84;125.581;125.581
10;3;63;97.7;134.742;134.742
10;3;64;94.133;150.28;150.28
10;3;65;185.319;238.417;238.417
10;3;66;186.783;250.559;250.559
10;3;67;189.225;248.446;248.446
10;3;68;22.18;82.841;82.841
10;3;69;0.0;79.863;79.863
10;3;70;0.0;56.541;56.541
10;3;71;105.129;149.885;149.885
10;3;72;108.673;118.1;118.1
10;3;73;109.33;125.305;125.305
10;3;74;111.856;121.989;121.989
10;3;75;115.72;130.648;130.648
10;3;76;114.86;127.028;127.028
10;3;77;116.222;129.417;129.417
10;3;78;194.113;210.14;210.14
10;3;79;63.615;86.163;86.163
10;3;80;147.325;171.282;171.282
10;3;81;124.131;162.12;162.12
10;3;82;124.206;178.652;178.652
10;3;83;124.042;170.322;170.322
10;3;84;117.689;167.826;167.826
10;3;85;193.135;239.365;239.365
10;3;86;33.203;74.652;74.652
10;3;87;196.56;232.505;232.505
10;3;88;199.007;241.162;241.162
10;3;89;199.497;260.398;260.398
10;3;90;201.947;254.276;254.276
10;3;91;0.0;65.574;65.574
10;3;92;0.0;63.903;63.903
10;3;93;87.804;148.907;148.907
10;3;94;149.077;202.412;202.412
10;3;95;146.156;189.043;189.043
10;3;96;181.916;191.522;191.522
10;3;97;185.627;201.338;201.338
10;3;98;187.806;199.306;199.306
10;3;99;191.829;204.486;204.486
10;3;100;189.748;201.598;201.598
10;3;101;184.83;195.075;195.075
10;3;102;195.036;205.873;205.873
10;3;103;193.052;223.877;223.877
10;3;104;171.74;220.528;220.528
10;3;105;203.908;258.663;258.663
10;3;106;135.698;200.824;200.824
10;3;107;173.206;226.512;226.512
10;3;108;179.458;234.493;234.493
10;3;109;167.29;216.384;216.384
10;3;110;165.154;215.796;215.796
10;3;111;161.995;214.903;214.903
10;3;112;156.335;224.25;224.25
10;3;113;155.464;221.639;221.639
10;3;114;166.725;241.443;241.443
10;3;115;162.718;234.999;234.999
10;3;116;162.919;219.347;219.347
10;3;117;162.389;234.775;234.775
10;3;118;149.941;204.972;204.972
10;3;119;204.398;243.216;243.216
10;3;120;204.398;212.195;212.195
10;3;121;205.379;220.811;220.811
10;3;122;208.324;220.459;220.459
10;3;123;211.762;222.662;222.662
10;3;124;119.261;129.483;129.483
10;3;125;0.0;9.908;9.908
10;3;126;199.429;218.789;218.789
10;3;127;200.827;251.82;251.82
10;3;128;184.953;234.263;234.263
10;3;129;178.81;232.986;232.986
10;3;130;170.026;222.368;222.368
10;3;131;168.087;220.248;220.248
10;3;132;166.358;205.929;205.929
10;3;133;152.4;185.774;185.774
10;3;134;151.741;204.788;204.788
10;3;135;154.25;199.866;199.866
10;3;136;205.87;264.116;264.116
10;3;137;99.689;166.73;166.73
10;3;138;167.094;238.504;238.504
10;3;139;211.27;295.798;295.798
10;3;140;138.474;203.49;203.49
10;3;141;180.048;252.397;252.397
10;3;142;170.552;241.8;241.8
10;3;143;175.913;221.825;221.825
10;3;144;214.711;222.282;222.282
10;3;145;143.379;154.902;154.902
10;3;146;216.187;226.403;226.403
10;3;147;151.997;163.077;163.077
10;3;148;187.064;197.432;197.432
10;3;149;188.999;201.994;201.994
10;3;150;201.954;221.321;221.321
10;3;151;196.976;233.393;233.393
10;3;152;178.151;235.412;235.412
10;3;153;164.609;202.212;202.212
10;3;154;154.232;190.907;190.907
10;3;155;141.418;179.419;179.419
10;3;156;141.421;177.029;177.029
10;3;157;193.135;237.73;237.73
10;3;158;64.976;111.652;111.652
10;3;159;127.808;177.401;177.401
10;3;160;124.224;174.524;174.524
10;3;161;122.117;195.117;195.117
10;3;162;129.505;194.57;194.57
10;3;163;131.982;209.688;209.688
10;3;164;127.049;183.758;183.758
10;3;165;127.476;194.943;194.943
10;3;166;192.157;258.729;258.729
10;3;167;116.933;169.76;169.76
15;0;0;193.274;200.79;200.79
15;0;1;199.987;211.366;211.366
15;0;2;0.0;9.868;9.868
15;0;3;0.0;11.078;11.078
15;0;4;128.403;138.34;138.34
15;0;5;128.897;140.482;140.482
15;0;6;140.921;155.023;155.023
15;0;7;137.397;177.601;177.601
15;0;8;113.168;160.708;160.708
15;0;9;98.192;152.387;152.387
15;0;10;84.437;127.399;127.399
15;0;11;74.645;119.829;119.829
15;0;12;73.747;114.513;114.513
15;0;13;135.117;176.331;176.331
15;0;14;166.327;217.454;217.454
15;0;15;171.189;215.986;215.986
15;0;16;172.648;209.597;209.597
15;0;17;0.0;56.5;56.5
15;0;18;118.525;179.755;179.755
15;0;19;0.0;65.85;65.85
15;0;20;179.954;254.18;254.18
15;0;21;86.862;154.413;154.413
15;0;22;0.0;58.444;58.444
15;0;23;0.0;36.401;36.401
15;0;24;0.0;10.609;10.609
15;0;25;0.0;16.714;16.714
15;0;26;64.501;75.164;75.164
15;0;27;122.074;135.467;135.467
15;0;28;124.811;136.797;136.797
15;0;29;205.87;218.405;218.405
15;0;30;72.314;87.227;87.227
15;0;31;151.419;190.5;190.5
15;0;32;136.842;188.99;188.99
15;0;33;133.505;175.146;175.146
15;0;34;126.279;167.305;167.305
15;0;35;120.204;163.023;163.023
15;0;36;199.497;235.847;235.847
15;0;37;32.913;69.171;69.171
15;0;38;110.946;151.737;151.737
15;0;39;109.035;148.658;148.658
15;0;40;101.309;150.627;150.627
15;0;41;99.424;168.787;168.787
15;0;42;107.856;176.49;176.49
15;0;43;110.765;173.206;173.206
15;0;44;113.214;182.779;182.779
15;0;45;115.521;180.491;180.491
15;0;46;106.019;163.77;163.77
15;0;47;109.202;152.929;152.929
15;0;48;93.926;101.393;101.393
15;0;49;92.712;109.007;109.007
15;0;50;94.256;105.12;105.12
15;0;51;97.161;108.285;108.285
15;0;52;97.779;108.094;108.094
15;0;53;99.819;110.163;110.163
15;0;54;99.212;114.657;114.657
15;0;55;121.867;159.26;159.26
15;0;56;124.33;181.31;181.31
15;0;57;98.596;139.403;139.403
15;0;58;91.384;125.611;125.611
15;0;59;79.143;120.922;120.922
15;0;60;69.959;104.155;104.155
15;0;61;64.476;97.514;97.514
15;0;62;62.527;94.0;94.0
15;0;63;62.494;97.358;97.358
15;0;64;54.994;98.568;98.568
15;0;65;42.066;95.798;95.798
15;0;66;40.543;111.846;111.846
15;0;67;170.216;238.596;238.596
15;0;68;0.0;58.499;58.499
15;0;69;0.0;58.384;58.384
15;0;70;39.903;94.614;94.614
15;0;71;54.61;99.214;99.214
15;0;72;122.964;132.429;132.429
15;0;73;0.0;17.397;17.397
15;0;74;66.641;76.729;76.729
15;0;75;67.6;80.757;80.757
15;0;76;66.945;76.615;76.615
15;0;77;67.871;78.869;78.869
15;0;78;68.23;81.916;81.916
15;0;79;90.508;109.775;109.775
15;0;80;89.165;120.684;120.684
15;0;81;66.695;107.595;107.595
15;0;82;63.118;103.166;103.166
15;0;83;59.284;90.301;90.301
15;0;84;54.8;99.993;99.993
15;0;85;51.35;97.731;97.731
15;0;86;100.455;144.784;144.784
15;0;87;168.271;206.604;206.604
15;0;88;167.299;202.731;202.731
15;0;89;169.243;221.361;221.361
15;0;90;0.0;44.815;44.815
15;0;91;95.855;153.405;153.405
15;0;92;0.0;58.98;58.98
15;0;93;185.807;243.768;243.768
15;0;94;0.0;50.693;50.693
15;0;95;170.236;213.094;213.094
15;0;96;117.65;126.556;126.556
15;0;97;124.072;136.755;136.755
15;0;98;0.0;10.196;10.196
15;0;99;0.0;12.277;12.277
15;0;100;0.0;10.38;10.38
15;0;101;65.739;76.219;76.219
15;0;102;152.707;167.629;167.629
15;0;103;154.449;186.412;186.412
15;0;104;138.832;183.01;183.01
15;0;105;134.703;189.048;189.048
15;0;106;125.603;162.246;162.246
15;0;107;116.151;171.424;171.424
15;0;108;118.9;163.211;163.211
15;0;109;110.279;161.827;161.827
15;0;110;104.699;155.753;155.753
15;0;111;102.674;139.991;139.991
15;0;112;95.273;152.082;152.082
15;0;113;95.75;151.419;151.419
15;0;114;192.646;250.5;250.5
15;0;115;193.135;266.289;266.289
15;0;116;193.624;263.659;263.659
15;0;117;195.092;255.167;255.167
15;0;118;200.967;255.286;255.286
15;0;119;33.627;82.738;82.738
15;0;120;0.0;7.503;7.503
15;0;121;0.0;14.812;14.812
15;0;122;0.0;9.114;9.114
15;0;123;138.77;149.647;149.647
15;0;124;138.793;149.136;149.136
15;0;125;143.492;157.433;157.433
15;0;126;159.213;175.401;175.401
15;0;127;156.48;202.146;202.146
15;0;128;142.917;188.896;188.896
15;0;129;143.126;180.947;180.947
15;0;130;133.742;165.555;165.555
15;0;131;120.402;170.045;170.045
15;0;132;117.908;155.417;155.417
15;0;133;103.285;144.641;144.641
15;0;134;189.225;224.032;224.032
15;0;135;191.18;228.392;228.392
15;0;136;193.135;243.668;243.668
15;0;137;0.0;62.195;62.195
15;0;138;71.309;139.666;139.666
15;0;139;198.028;267.404;267.404
15;0;140;197.538;259.008;259.008
15;0;141;199.007;271.694;271.694
15;0;142;199.007;278.51;278.51
15;0;143;0.0;45.156;45.156
15;0;144;0.0;7.598;7.598
15;0;145;0.0;15.043;15.043
15;0;146;68.295;78.753;78.753
15;0;147;149.144;159.87;159.87
15;0;148;153.182;162.924;162.924
15;0;149;156.253;168.817;168.817
15;0;150;167.631;181.339;181.339
15;0;151;166.142;203.495;203.495
15;0;152;148.447;202.666;202.666
15;0;153;147.291;193.441;193.441
15;0;154;142.952;180.91;180.91
15;0;155;133.11;169.465;169.465
15;0;156;125.782;164.075;164.075
15;0;157;109.129;140.681;140.681
15;0;158;99.72;132.873;132.873
15;0;159;92.868;137.889;137.889
15;0;160;187.76;231.704;231.704
15;0;161;91.84;140.687;140.687
15;0;162;189.714;241.923;241.923
15;0;163;193.624;248.231;248.231
15;0;164;195.092;258.019;258.019
15;0;165;0.0;55.353;55.353
15;0;166;0.0;61.078;61.078
15;0;167;0.0;38.0;38.0
15;1;0;0.0;7.529;7.529
15;1;1;0.0;12.166;12.166
15;1;2;0.0;9.759;9.759
15;1;3;0.0;12.531;12.531
15;1;4;0.0;11.731;11.731
15;1;5;0.0;11.157;11.157
15;1;6;0.0;17.907;17.907
15;1;7;0.0;35.569;35.569
15;1;8;0.0;43.38;43.38
15;1;9;0.0;47.579;47.579
15;1;10;0.0;56.187;56.187
15;1;11;0.0;39.313;39.313
15;1;12;0.0;43.482;43.482
15;1;13;0.0;47.751;47.751
15;1;14;0.0;41.271;41.271
15;1;15;0.0;39.599;39.599
15;1;16;2.387;46.361;46.361
15;1;17;2.039;49.788;49.788
15;1;18;22.036;87.828;87.828
15;1;19;0.0;68.97;68.97
15;1;20;0.0;69.913;69.913
15;1;21;0.0;65.959;65.959
15;1;22;0.0;63.839;63.839
15;1;23;0.0;48.306;48.306
15;1;24;0.841;8.377;8.377
15;1;25;1.064;10.048;10.048
15;1;26;1.106;12.047;12.047
15;1;27;1.109;10.97;10.97
15;1;28;1.01;11.653;11.653
15;1;29;7.242;17.956;17.956
15;1;30;0.0;15.305;15.305
15;1;31;7.754;46.291;46.291
15;1;32;2.39;44.034;44.034
15;1;33;2.375;41.849;41.849
15;1;34;2.954;39.913;39.913
15;1;35;2.222;39.03;39.03
15;1;36;3.711;35.23;35.23
15;1;37;1.811;38.092;38.092
15;1;38;1.897;35.564;35.564
15;1;39;4.071;40.426;40.426
15;1;40;0.0;48.577;48.577
15;1;41;51.885;99.806;99.806
15;1;42;0.0;43.446;43.446
15;1;43;0.0;73.201;73.201
15;1;44;0.0;65.368;65.368
15;1;45;0.0;74.74;74.74
15;1;46;0.0;79.871;79.871
15;1;47;0.0;36.799;36.799
15;1;48;0.0;7.558;7.558
15;1;49;0.0;11.075;11.075
15;1;50;0.0;11.445;11.445
15;1;51;0.0;11.457;11.457
15;1;52;0.0;9.816;9.816
15;1;53;0.0;10.751;10.751
15;1;54;0.0;11.091;11.091
15;1;55;0.0;32.752;32.752
15;1;56;0.0;41.68;41.68
15;1;57;0.0;38.964;38.964
15;1;58;2.578;45.356;45.356
15;1;59;2.185;48.121;48.121
15;1;60;1.876;43.058;43.058
15;1;61;2.107;35.699;35.699
15;1;62;2.546;39.577;39.577
15;1;63;55.728;89.445;89.445
15;1;64;0.0;33.06;33.06
15;1;65;0.0;37.919;37.919
15;1;66;0.0;50.193;50.193
15;1;67;0.0;60.729;60.729
15;1;68;0.0;79.498;79.498
15;1;69;0.0;71.926;71.926
15;1;70;0.0;54.205;54.205
15;1;71;0.0;47.046;47.046
15;1;72;0.0;7.482;7.482
15;1;73;0.0;11.424;11.424
15;1;74;0.0;10.566;10.566
15;1;75;0.0;10.401;10.401
15;1;76;0.0;11.218;11.218
15;1;77;0.0;14.061;14.061
15;1;78;0.0;14.356;14.356
15;1;79;0.0;16.242;16.242
15;1;80;0.0;36.68;36.68
15;1;81;2.466;51.415;51.415
15;1;82;2.653;48.518;48.518
15;1;83;2.703;43.664;43.664
15;1;84;2.26;41.271;41.271
15;1;85;2.159;34.696;34.696
15;1;86;2.317;43.369;43.369
15;1;87;49.068;79.768;79.768
15;1;88;0.0;39.183;39.183
15;1;89;0.0;45.756;45.756
15;1;90;0.0;38.544;38.544
15;1;91;0.0;58.075;58.075
15;1;92;0.0;60.634;60.634
15;1;93;0.0;48.063;48.063
15;1;94;0.0;52.452;52.452
15;1;95;0.0;40.887;40.887
15;1;96;0.0;7.412;7.412
15;1;97;0.0;11.068;11.068
15;1;98;0.0;10.624;10.624
15;1;99;0.0;10.421;10.421
15;1;100;0.0;9.254;9.254
15;1;101;0.0;11.839;11.839
15;1;102;0.0;15.644;15.644
15;1;103;0.0;22.949;22.949
15;1;104;0.0;30.946;30.946
15;1;105;2.537;50.989;50.989
15;1;106;3.168;48.142;48.142
15;1;107;2.577;51.448;51.448
15;1;108;4.437;51.826;51.826
15;1;109;2.173;48.29;48.29
15;1;110;2.377;55.669;55.669
15;1;111;2.905;50.183;50.183
15;1;112;1.843;46.417;46.417
15;1;113;45.092;94.47;94.47
15;1;114;0.0;46.632;46.632
15;1;115;0.0;60.103;60.103
15;1;116;0.0;61.515;61.515
15;1;117;0.0;55.863;55.863
15;1;118;0.0;63.102;63.102
15;1;119;0.0;41.108;41.108
15;1;120;0.0;7.619;7.619
15;1;121;0.0;11.147;11.147
15;1;122;0.0;9.85;9.85
15;1;123;0.0;11.929;11.929
15;1;124;0.0;10.074;10.074
15;1;125;0.0;13.56;13.56
15;1;126;0.0;12.101;12.101
15;1;127;0.0;43.804;43.804
15;1;128;0.0;41.745;41.745
15;1;129;2.943;41.171;41.171
15;1;130;2.492;42.883;42.883
15;1;131;2.386;35.355;35.355
15;1;132;4.062;44.2;44.2
15;1;133;2.031;34.833;34.833
15;1;134;2.048;38.723;38.723
15;1;135;2.568;33.812;33.812
15;1;136;2.016;42.121;42.121
15;1;137;43.011;90.965;90.965
15;1;138;0.0;47.493;47.493
15;1;139;0.0;74.199;74.199
15;1;140;0.0;71.958;71.958
15;1;141;0.0;78.264;78.264
