Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network
5;2;64;97.757;0.0;134.887;134.887;0.0
5;2;65;132.769;0.0;195.784;195.784;0.0
5;2;66;0.0;0.0;64.171;64.171;0.0
5;2;67;0.0;0.0;59.359;59.359;0.0
5;2;68;0.0;0.0;85.975;85.975;0.0
5;2;69;0.0;0.0;69.631;69.631;0.0
5;2;70;0.0;0.0;62.278;62.278;0.0
5;2;71;0.0;0.0;33.443;33.443;0.0
5;2;72;0.0;0.0;10.713;10.713;0.0
5;2;73;11.333;0.0;27.08;27.08;0.0
5;2;74;38.632;0.0;50.268;50.268;0.0
5;2;75;39.921;0.0;54.631;54.631;0.0
5;2;76;41.42;0.0;53.431;53.431;0.0
5;2;77;43.249;0.0;54.015;54.015;0.0
5;2;78;44.605;0.0;56.246;56.246;0.0
5;2;79;66.065;0.0;87.01;87.01;0.0
5;2;80;66.9;0.0;102.39;102.39;0.0
5;2;81;48.077;0.0;92.8;92.8;0.0
5;2;82;45.669;0.0;80.225;80.225;0.0
5;2;83;33.815;0.0;68.532;50.547;17.985
5;2;84;121.984;0.0;162.972;0.0;162.972
5;2;85;127.147;0.0;169.077;0.0;169.077
5;2;86;20.178;0.0;65.199;65.199;0.0
5;2;87;21.824;0.0;61.961;61.961;0.0
5;2;88;0.0;0.0;42.167;42.167;0.0
5;2;89;0.0;0.0;57.259;57.259;0.0
5;2;90;0.0;0.0;66.474;66.474;0.0
5;2;91;0.0;0.0;67.656;67.656;0.0
5;2;92;142.28;0.0;206.703;206.703;0.0
5;2;93;39.773;0.0;96.786;96.786;0.0
5;2;94;0.0;0.0;60.145;60.145;0.0
5;2;95;5.818;0.0;53.296;53.296;0.0
5;2;96;0.0;0.0;7.501;7.501;0.0
5;2;97;0.0;0.0;15.296;15.296;0.0
5;2;98;76.211;0.0;88.847;88.847;0.0
5;2;99;152.68;0.0;163.231;163.231;0.0
5;2;100;90.597;0.0;102.224;102.224;0.0
5;2;101;0.0;0.0;12.258;12.258;0.0
5;2;102;98.628;0.0;112.236;112.236;0.0
5;2;103;99.602;0.0;125.694;125.694;0.0
5;2;104;88.05;0.0;141.604;141.604;0.0
5;2;105;112.265;0.0;162.859;0.0;162.859
5;2;106;63.142;0.0;107.726;0.0;107.726
5;2;107;49.221;0.0;107.364;107.364;0.0
5;2;108;66.439;0.0;118.872;5.495;113.377
5;2;109;111.017;0.0;162.018;132.262;29.756
5;2;110;0.0;0.0;40.867;40.867;0.0
5;2;111;56.614;0.0;102.199;102.199;0.0
5;2;112;56.13;0.0;122.456;122.456;0.0
5;2;113;57.637;0.0;112.864;112.864;0.0
5;2;114;67.157;0.0;131.661;131.661;0.0
5;2;115;69.938;0.0;136.492;136.492;0.0
5;2;116;71.677;0.0;144.898;144.898;0.0
5;2;117;73.661;0.0;130.841;130.841;0.0
5;2;118;66.522;0.0;125.653;125.653;0.0
5;2;119;154.85;0.0;195.298;195.298;0.0
5;2;120;0.0;0.0;7.595;7.595;0.0
5;2;121;158.324;0.0;176.482;176.482;0.0
5;2;122;1.365;0.0;11.296;11.296;0.0
5;2;123;88.438;0.0;97.773;97.773;0.0
5;2;124;89.953;0.0;100.92;100.92;0.0
5;2;125;91.568;0.0;101.774;101.774;0.0
5;2;126;103.8;0.0;118.702;118.702;0.0
5;2;127;98.829;0.0;141.191;141.191;0.0
5;2;128;86.803;0.0;156.966;156.966;0.0
5;2;129;85.051;0.0;127.912;127.912;0.0
5;2;130;80.638;0.0;123.894;123.894;0.0
5;2;131;69.622;0.0;108.572;108.572;0.0
5;2;132;64.294;0.0;102.601;102.601;0.0
5;2;133;52.895;0.0;94.998;21.433;73.565
5;2;134;143.579;0.0;177.085;177.085;0.0
5;2;135;145.744;0.0;189.644;189.644;0.0
5;2;136;0.0;0.0;54.745;54.745;0.0
5;2;137;0.0;0.0;59.686;59.686;0.0
5;2;138;0.0;0.0;63.869;63.869;0.0
5;2;139;151.379;0.0;231.466;231.466;0.0
5;2;140;3.304;0.0;73.237;73.237;0.0
5;2;141;0.0;0.0;76.027;76.027;0.0
5;2;142;136.095;0.0;204.2;204.2;0.0
5;2;143;0.0;0.0;47.912;47.912;0.0
5;2;144;77.431;0.0;85.079;85.079;0.0
5;2;145;79.499;0.0;93.171;93.171;0.0
5;2;146;83.102;0.0;94.967;94.967;0.0
5;2;147;84.185;0.0;96.159;96.159;0.0
5;2;148;86.393;0.0;98.3;98.3;0.0
5;2;149;87.143;0.0;96.71;96.71;0.0
5;2;150;101.331;0.0;113.893;113.893;0.0
5;2;151;100.528;0.0;142.132;142.132;0.0
5;2;152;88.556;0.0;130.345;130.345;0.0
5;2;153;83.801;0.0;126.287;126.287;0.0
5;2;154;78.728;0.0;133.053;133.053;0.0
5;2;155;75.026;0.0;108.603;108.603;0.0
5;2;156;69.506;0.0;103.97;103.97;0.0
5;2;157;54.593;0.0;110.142;110.142;0.0
5;2;158;48.122;0.0;89.939;89.939;0.0
5;2;159;44.995;0.0;78.943;78.943;0.0
5;2;160;42.052;0.0;93.989;93.989;0.0
5;2;161;42.438;0.0;99.633;99.633;0.0
5;2;162;52.815;0.0;111.416;111.416;0.0
5;2;163;55.568;0.0;116.497;116.497;0.0
5;2;164;54.474;0.0;116.431;116.431;0.0
5;2;165;56.863;0.0;115.952;115.952;0.0
5;2;166;48.266;0.0;120.716;120.716;0.0
5;2;167;145.744;0.0;203.86;203.86;0.0
5;3;0;50.078;0.0;57.658;57.658;0.0
5;3;1;189.743;0.0;200.955;200.955;0.0
5;3;2;188.428;0.0;199.154;199.154;0.0
5;3;3;188.866;0.0;199.799;199.799;0.0
5;3;4;189.304;0.0;200.137;200.137;0.0
5;3;5;192.374;0.0;202.819;202.819;0.0
5;3;6;192.374;0.0;207.962;207.962;0.0
5;3;7;191.936;0.0;236.475;236.475;0.0
5;3;8;190.083;0.0;253.271;253.271;0.0
5;3;9;187.144;0.0;231.577;231.577;0.0
5;3;10;178.601;0.0;223.026;188.495;34.531
5;3;11;170.048;0.0;203.171;191.803;11.369
5;3;12;166.573;0.0;201.468;201.468;0.0
5;3;13;151.083;0.0;185.594;51.46;134.134
5;3;14;170.945;0.0;208.447;0.0;208.447
5;3;15;170.074;0.0;201.334;201.334;0.0
5;3;16;172.253;0.0;225.862;225.862;0.0
5;3;17;176.181;0.0;239.472;239.472;0.0
5;3;18;177.491;0.0;236.01;236.01;0.0
5;3;19;0.0;0.0;72.949;72.949;0.0
5;3;20;69.932;0.0;134.687;134.687;0.0
5;3;21;159.098;0.0;234.46;234.46;0.0
5;3;22;186.238;0.0;252.606;252.606;0.0
5;3;23;187.99;0.0;244.021;244.021;0.0
5;3;24;189.743;0.0;197.345;197.345;0.0
5;3;25;123.235;0.0;138.496;138.496;0.0
5;3;26;192.374;0.0;204.163;204.163;0.0
5;3;27;192.374;0.0;202.404;202.404;0.0
5;3;28;193.252;0.0;204.772;204.772;0.0
5;3;29;193.691;0.0;206.577;206.577;0.0
5;3;30;193.252;0.0;205.689;205.689;0.0
5;3;31;195.008;0.0;235.826;235.826;0.0
5;3;32;192.813;0.0;245.764;245.764;0.0
5;3;33;190.62;0.0;239.092;239.092;0.0
5;3;34;182.543;0.0;225.142;225.142;0.0
5;3;35;172.581;0.0;203.706;203.706;0.0
5;3;36;170.489;0.0;211.061;211.061;0.0
5;3;37;162.835;0.0;201.695;201.695;0.0
5;3;38;161.778;0.0;212.449;212.449;0.0
5;3;39;165.331;0.0;214.017;214.017;0.0
5;3;40;162.332;0.0;226.886;226.886;0.0
5;3;41;165.821;0.0;232.487;232.487;0.0
5;3;42;178.493;0.0;245.483;245.483;0.0
5;3;43;178.401;0.0;246.417;246.417;0.0
5;3;44;176.129;0.0;248.773;248.773;0.0
5;3;45;175.158;0.0;231.541;231.541;0.0
5;3;46;161.202;0.0;223.458;223.458;0.0
5;3;47;159.129;0.0;188.738;188.738;0.0
5;3;48;128.841;0.0;136.433;136.433;0.0
5;3;49;122.09;0.0;131.463;131.463;0.0
5;3;50;117.248;0.0;128.41;128.41;0.0
5;3;51;113.86;0.0;125.198;125.198;0.0
5;3;52;113.325;0.0;125.26;125.26;0.0
5;3;53;113.887;0.0;124.633;124.633;0.0
5;3;54;113.164;0.0;128.743;128.743;0.0
5;3;55;139.84;0.0;176.151;176.151;0.0
5;3;56;140.437;0.0;201.723;201.723;0.0
5;3;57;120.958;0.0;157.324;157.324;0.0
5;3;58;123.079;0.0;163.677;163.677;0.0
5;3;59;119.608;0.0;157.637;157.637;0.0
5;3;60;112.985;0.0;146.072;47.57;98.502
5;3;61;104.637;0.0;148.693;143.03;5.662
5;3;62;99.324;0.0;134.064;0.0;134.064
5;3;63;106.824;0.0;143.866;59.664;84.202
5;3;64;102.925;0.0;159.072;159.072;0.0
5;3;65;165.282;0.0;218.38;218.38;0.0
5;3;66;166.588;0.0;230.364;230.364;0.0
5;3;67;168.766;0.0;227.987;227.987;0.0
5;3;68;137.529;0.0;198.19;198.19;0.0
5;3;69;0.0;0.0;79.863;79.863;0.0
5;3;70;0.0;0.0;56.541;56.541;0.0
5;3;71;114.947;0.0;159.703;159.703;0.0
5;3;72;118.822;0.0;128.249;128.249;0.0
5;3;73;119.54;0.0;135.515;135.515;0.0
5;3;74;122.302;0.0;132.435;132.435;0.0
5;3;75;126.528;0.0;141.456;141.456;0.0
5;3;76;125.587;0.0;137.755;137.755;0.0
5;3;77;127.076;0.0;140.271;140.271;0.0
5;3;78;173.126;0.0;189.153;189.153;0.0
5;3;79;108.769;0.0;131.317;131.317;0.0
5;3;80;161.084;0.0;185.041;185.041;0.0
5;3;81;135.723;0.0;173.713;173.713;0.0
5;3;82;135.806;0.0;190.252;190.252;0.0
5;3;83;135.627;0.0;181.907;181.907;0.0
5;3;84;128.679;0.0;178.817;178.817;0.0
5;3;85;172.253;0.0;218.483;0.0;218.483
5;3;86;75.419;0.0;116.868;116.868;0.0
5;3;87;175.308;0.0;211.253;211.253;0.0
5;3;88;177.491;0.0;219.645;219.645;0.0
5;3;89;177.928;0.0;238.828;238.828;0.0
5;3;90;180.112;0.0;232.442;232.442;0.0
5;3;91;175.592;0.0;241.166;241.166;0.0
5;3;92;0.0;0.0;63.903;63.903;0.0
5;3;93;186.676;0.0;247.778;247.778;0.0
5;3;94;188.428;0.0;241.762;241.762;0.0
5;3;95;188.866;0.0;231.752;231.752;0.0
5;3;96;189.743;0.0;199.349;199.349;0.0
5;3;97;191.497;0.0;207.208;207.208;0.0
5;3;98;191.936;0.0;203.435;203.435;0.0
5;3;99;193.252;0.0;205.908;205.908;0.0
5;3;100;191.497;0.0;203.347;203.347;0.0
5;3;101;188.866;0.0;199.112;199.112;0.0
5;3;102;187.114;0.0;197.95;197.95;0.0
5;3;103;186.238;0.0;217.062;217.062;0.0
5;3;104;183.174;0.0;231.962;231.962;0.0
5;3;105;181.861;0.0;236.617;236.617;0.0
5;3;106;186.238;0.0;251.364;251.364;0.0
5;3;107;187.114;0.0;240.419;240.419;0.0
5;3;108;188.866;0.0;243.9;243.9;0.0
5;3;109;182.913;0.0;232.007;232.007;0.0
5;3;110;180.578;0.0;231.22;231.22;0.0
5;3;111;177.124;0.0;230.032;230.032;0.0
5;3;112;170.935;0.0;238.85;238.85;0.0
5;3;113;169.983;0.0;236.158;236.158;0.0
5;3;114;183.611;0.0;258.329;258.329;0.0
5;3;115;183.174;0.0;255.454;255.454;0.0
5;3;116;181.861;0.0;238.289;238.289;0.0
5;3;117;181.861;0.0;254.248;254.248;0.0
5;3;118;181.424;0.0;236.456;236.456;0.0
5;3;119;182.299;0.0;221.117;221.117;0.0
5;3;120;182.299;0.0;190.096;190.096;0.0
5;3;121;183.174;0.0;198.605;198.605;0.0
5;3;122;185.8;0.0;197.935;197.935;0.0
5;3;123;188.866;0.0;199.767;199.767;0.0
5;3;124;192.374;0.0;202.596;202.596;0.0
5;3;125;195.008;0.0;204.916;204.916;0.0
5;3;126;194.569;0.0;213.928;213.928;0.0
5;3;127;195.008;0.0;246.001;246.001;0.0
5;3;128;193.691;0.0;243.001;243.001;0.0
5;3;129;191.497;0.0;245.673;245.673;0.0
5;3;130;187.114;0.0;239.456;239.456;0.0
5;3;131;186.238;0.0;238.399;238.399;0.0
5;3;132;185.362;0.0;224.933;224.933;0.0
5;3;133;183.174;0.0;216.548;211.647;4.901
5;3;134;183.611;0.0;236.658;236.658;0.0
5;3;135;184.486;0.0;230.102;230.102;0.0
5;3;136;183.611;0.0;241.857;241.857;0.0
5;3;137;186.238;0.0;253.279;253.279;0.0
5;3;138;187.114;0.0;258.523;258.523;0.0
5;3;139;188.428;0.0;272.955;272.955;0.0
5;3;140;190.62;0.0;255.636;255.636;0.0
5;3;141;191.936;0.0;264.284;264.284;0.0
5;3;142;193.252;0.0;264.5;264.5;0.0
5;3;143;194.13;0.0;240.042;240.042;0.0
5;3;144;191.497;0.0;199.067;199.067;0.0
5;3;145;193.691;0.0;205.214;205.214;0.0
5;3;146;192.813;0.0;203.029;203.029;0.0
5;3;147;195.008;0.0;206.088;206.088;0.0
5;3;148;194.13;0.0;204.498;204.498;0.0
5;3;149;194.569;0.0;207.564;207.564;0.0
5;3;150;193.252;0.0;212.618;212.618;0.0
5;3;151;191.497;0.0;227.915;227.915;0.0
5;3;152;189.743;0.0;247.004;247.004;0.0
5;3;153;179.981;0.0;217.585;217.585;0.0
5;3;154;168.636;0.0;205.311;205.311;0.0
5;3;155;154.625;0.0;192.626;192.626;0.0
5;3;156;154.628;0.0;190.236;190.236;0.0
5;3;157;172.253;0.0;216.848;216.848;0.0
5;3;158;110.061;0.0;156.738;156.738;0.0
5;3;159;139.744;0.0;189.337;189.337;0.0
5;3;160;135.826;0.0;186.125;186.125;0.0
5;3;161;133.522;0.0;206.521;206.521;0.0
5;3;162;141.6;0.0;206.664;206.664;0.0
5;3;163;144.308;0.0;222.013;222.013;0.0
5;3;164;138.914;0.0;195.623;195.623;0.0
5;3;165;170.945;0.0;238.413;238.413;0.0
5;3;166;171.381;0.0;237.953;237.953;0.0
5;3;167;173.126;0.0;225.953;225.953;0.0
10;0;0;176.617;0.0;184.134;184.134;0.0
10;0;1;178.364;0.0;189.743;189.743;0.0
10;0;2;0.0;0.0;9.868;9.868;0.0
10;0;3;0.0;0.0;11.078;11.078;0.0
10;0;4;140.132;0.0;150.069;150.069;0.0
10;0;5;140.672;0.0;152.257;152.257;0.0
10;0;6;153.793;0.0;167.895;167.895;0.0
10;0;7;149.948;0.0;190.152;190.152;0.0
10;0;8;123.506;0.0;171.045;171.045;0.0
10;0;9;107.161;0.0;161.356;161.356;0.0
10;0;10;92.15;0.0;135.112;135.112;0.0
10;0;11;81.463;0.0;126.647;0.0;126.647
10;0;12;80.483;0.0;121.249;121.249;0.0
10;0;13;68.939;0.0;110.153;110.153;0.0
10;0;14;148.344;0.0;199.471;199.471;0.0
10;0;15;121.167;0.0;165.964;165.964;0.0
10;0;16;153.982;0.0;190.93;128.192;62.738
10;0;17;0.0;0.0;56.5;56.5;0.0
10;0;18;148.741;0.0;209.971;209.971;0.0
10;0;19;7.91;0.0;73.76;73.76;0.0
10;0;20;160.497;0.0;234.723;234.723;0.0
10;0;21;92.503;0.0;160.054;160.054;0.0
10;0;22;59.702;0.0;118.146;118.146;0.0
10;0;23;0.0;0.0;36.401;36.401;0.0
10;0;24;0.0;0.0;10.609;10.609;0.0
10;0;25;121.477;0.0;138.191;138.191;0.0
10;0;26;127.93;0.0;138.594;138.594;0.0
10;0;27;133.225;0.0;146.618;146.618;0.0
10;0;28;136.211;0.0;148.198;148.198;0.0
10;0;29;183.611;0.0;196.147;196.147;0.0
10;0;30;120.251;0.0;135.164;135.164;0.0
10;0;31;165.25;0.0;204.331;204.331;0.0
10;0;32;149.342;0.0;201.489;201.489;0.0
10;0;33;145.7;0.0;187.341;187.341;0.0
10;0;34;137.814;0.0;178.84;178.84;0.0
10;0;35;131.184;0.0;174.003;174.003;0.0
10;0;36;128.137;0.0;164.487;164.487;0.0
10;0;37;180.112;0.0;216.37;0.0;216.37
10;0;38;178.801;0.0;219.592;0.0;219.592
10;0;39;9.713;0.0;49.337;0.0;49.337
10;0;40;110.563;0.0;159.881;159.881;0.0
10;0;41;108.506;0.0;177.869;177.869;0.0
10;0;42;117.708;0.0;186.342;186.342;0.0
10;0;43;120.883;0.0;183.323;183.323;0.0
10;0;44;123.555;0.0;193.12;193.12;0.0
10;0;45;126.073;0.0;191.044;191.044;0.0
10;0;46;115.703;0.0;173.455;173.455;0.0
10;0;47;119.177;0.0;162.904;162.904;0.0
10;0;48;102.505;0.0;109.973;109.973;0.0
10;0;49;101.181;0.0;117.476;117.476;0.0
10;0;50;102.866;0.0;113.73;113.73;0.0
10;0;51;106.036;0.0;117.16;117.16;0.0
10;0;52;106.71;0.0;117.025;117.025;0.0
10;0;53;108.937;0.0;119.281;119.281;0.0
10;0;54;108.275;0.0;123.72;123.72;0.0
10;0;55;132.999;0.0;170.392;170.392;0.0
10;0;56;135.686;0.0;192.667;192.667;0.0
10;0;57;107.602;0.0;148.409;40.385;108.024
10;0;58;99.732;0.0;133.958;133.958;0.0
10;0;59;86.372;0.0;128.151;25.024;103.127
10;0;60;76.349;0.0;110.546;0.0;110.546
10;0;61;70.366;0.0;103.404;68.898;34.505
10;0;62;68.239;0.0;99.712;41.986;57.726
10;0;63;68.202;0.0;103.067;63.828;39.239
10;0;64;60.018;0.0;103.592;34.096;69.496
10;0;65;45.908;0.0;99.64;99.64;0.0
10;0;66;44.246;0.0;115.55;115.55;0.0
10;0;67;151.812;0.0;220.192;220.192;0.0
10;0;68;13.528;0.0;72.028;72.028;0.0
10;0;69;0.0;0.0;58.384;58.384;0.0
10;0;70;64.044;0.0;118.755;118.755;0.0
10;0;71;59.598;0.0;104.202;104.202;0.0
10;0;72;134.196;0.0;143.661;143.661;0.0
10;0;73;0.0;0.0;17.397;17.397;0.0
10;0;74;72.729;0.0;82.816;82.816;0.0
10;0;75;73.775;0.0;86.932;86.932;0.0
10;0;76;73.06;0.0;82.73;82.73;0.0
10;0;77;74.07;0.0;85.068;85.068;0.0
10;0;78;74.462;0.0;88.149;88.149;0.0
10;0;79;98.775;0.0;118.043;118.043;0.0
10;0;80;97.31;0.0;128.829;128.829;0.0
10;0;81;72.788;0.0;113.687;113.687;0.0
10;0;82;68.884;0.0;108.931;108.931;0.0
10;0;83;64.699;0.0;95.717;68.502;27.214
10;0;84;59.806;0.0;104.998;104.998;0.0
10;0;85;56.041;0.0;102.421;102.421;0.0
10;0;86;54.233;0.0;98.562;98.562;0.0
10;0;87;95.426;0.0;133.759;133.759;0.0
10;0;88;149.211;0.0;184.643;184.643;0.0
10;0;89;150.945;0.0;203.063;170.965;32.097
10;0;90;0.0;0.0;44.815;44.815;0.0
10;0;91;132.73;0.0;190.28;190.28;0.0
10;0;92;0.0;0.0;58.98;58.98;0.0
10;0;93;165.718;0.0;223.679;223.679;0.0
10;0;94;0.0;0.0;50.693;50.693;0.0
10;0;95;170.509;0.0;213.367;213.367;0.0
10;0;96;136.676;0.0;145.582;145.582;0.0
10;0;97;132.981;0.0;145.663;145.663;0.0
10;0;98;140.643;0.0;150.84;150.84;0.0
10;0;99;0.0;0.0;12.277;12.277;0.0
10;0;100;22.089;0.0;32.469;32.469;0.0
10;0;101;153.151;0.0;163.631;163.631;0.0
10;0;102;166.656;0.0;181.578;181.578;0.0
10;0;103;168.558;0.0;200.521;200.521;0.0
10;0;104;151.513;0.0;195.691;195.691;0.0
10;0;105;147.008;0.0;201.352;156.192;45.16
10;0;106;137.076;0.0;173.719;173.719;0.0
10;0;107;126.76;0.0;182.034;182.034;0.0
10;0;108;129.761;0.0;174.072;174.072;0.0
10;0;109;120.353;0.0;171.9;171.9;0.0
10;0;110;114.263;0.0;165.317;165.317;0.0
10;0;111;112.053;0.0;149.369;149.369;0.0
10;0;112;103.976;0.0;160.785;160.785;0.0
10;0;113;97.758;0.0;153.427;153.427;0.0
10;0;114;171.817;0.0;229.671;229.671;0.0
10;0;115;172.253;0.0;245.408;245.408;0.0
10;0;116;172.69;0.0;242.724;242.724;0.0
10;0;117;173.998;0.0;234.074;234.074;0.0
10;0;118;135.76;0.0;190.079;190.079;0.0
10;0;119;126.918;0.0;176.029;176.029;0.0
10;0;120;0.0;0.0;7.503;7.503;0.0
10;0;121;6.968;0.0;21.78;21.78;0.0
10;0;122;152.027;0.0;161.142;161.142;0.0
10;0;123;151.447;0.0;162.323;162.323;0.0
10;0;124;151.472;0.0;161.814;161.814;0.0
10;0;125;156.599;0.0;170.541;170.541;0.0
10;0;126;173.757;0.0;189.944;189.944;0.0
10;0;127;170.774;0.0;216.44;216.44;0.0
10;0;128;155.971;0.0;201.951;201.951;0.0
10;0;129;156.2;0.0;194.021;194.021;0.0
10;0;130;145.959;0.0;177.772;177.772;0.0
10;0;131;131.4;0.0;181.043;181.043;0.0
10;0;132;128.679;0.0;166.188;166.188;0.0
10;0;133;112.72;0.0;154.076;154.076;0.0
10;0;134;168.766;0.0;203.573;203.573;0.0
10;0;135;170.509;0.0;207.722;207.722;0.0
10;0;136;172.253;0.0;222.786;102.53;120.256
10;0;137;0.0;0.0;62.195;62.195;0.0
10;0;138;101.737;0.0;170.094;170.094;0.0
10;0;139;176.617;0.0;245.993;245.993;0.0
10;0;140;176.181;0.0;237.65;237.65;0.0
10;0;141;177.491;0.0;250.177;250.177;0.0
10;0;142;177.491;0.0;256.993;256.993;0.0
10;0;143;12.013;0.0;57.169;57.169;0.0
10;0;144;0.0;0.0;7.598;7.598;0.0
10;0;145;155.854;0.0;170.897;170.897;0.0
10;0;146;160.59;0.0;171.048;171.048;0.0
10;0;147;162.767;0.0;173.494;173.494;0.0
10;0;148;167.175;0.0;176.916;176.916;0.0
10;0;149;170.526;0.0;183.09;183.09;0.0
10;0;150;182.944;0.0;196.651;196.651;0.0
10;0;151;181.318;0.0;218.672;218.672;0.0
10;0;152;162.006;0.0;216.226;171.593;44.633
10;0;153;160.745;0.0;206.895;206.895;0.0
10;0;154;156.01;0.0;193.968;182.757;11.211
10;0;155;145.269;0.0;181.624;181.624;0.0
10;0;156;137.272;0.0;175.565;130.433;45.132
10;0;157;119.097;0.0;150.649;150.649;0.0
10;0;158;108.829;0.0;141.982;141.982;0.0
10;0;159;101.352;0.0;146.372;95.723;50.649
10;0;160;167.459;0.0;211.404;211.404;0.0
10;0;161;83.314;0.0;132.161;132.161;0.0
10;0;162;169.202;0.0;221.411;221.411;0.0
10;0;163;172.69;0.0;227.297;227.297;0.0
10;0;164;173.998;0.0;236.925;236.925;0.0
10;0;165;62.444;0.0;117.797;117.797;0.0
10;0;166;179.675;0.0;240.754;240.754;0.0
10;0;167;6.783;0.0;44.783;44.783;0.0
10;1;0;0.0;0.0;7.529;7.529;0.0
10;1;1;0.0;0.0;12.166;12.166;0.0
10;1;2;0.0;0.0;9.759;9.759;0.0
10;1;3;0.0;0.0;12.531;12.531;0.0
10;1;4;0.0;0.0;11.731;11.731;0.0
10;1;5;0.0;0.0;11.157;11.157;0.0
10;1;6;0.0;0.0;17.907;17.907;0.0
10;1;7;0.0;0.0;35.569;0.0;35.569
10;1;8;0.0;0.0;43.38;0.0;43.38
10;1;9;0.0;0.0;47.579;0.0;47.579
10;1;10;0.0;0.0;56.187;0.0;56.187
10;1;11;0.0;0.0;39.313;0.0;39.313
10;1;12;0.0;0.0;43.482;0.0;43.482
10;1;13;0.0;0.0;47.751;0.0;47.751
10;1;14;0.0;0.0;41.271;0.0;41.271
10;1;15;0.0;0.0;39.599;0.0;39.599
10;1;16;11.971;0.0;55.945;0.0;55.945
10;1;17;0.0;0.0;47.748;0.0;47.748
10;1;18;0.0;0.0;65.792;0.0;65.792
10;1;19;0.0;0.0;68.97;68.97;0.0
10;1;20;0.0;0.0;69.913;69.913;0.0
10;1;21;0.0;0.0;65.959;65.959;0.0
10;1;22;0.0;0.0;63.839;63.839;0.0
10;1;23;0.0;0.0;48.306;48.306;0.0
10;1;24;0.0;0.0;7.535;7.535;0.0
10;1;25;0.0;0.0;8.984;8.984;0.0
10;1;26;0.0;0.0;10.941;10.941;0.0
10;1;27;0.0;0.0;9.861;9.861;0.0
10;1;28;0.0;0.0;10.643;10.643;0.0
10;1;29;0.0;0.0;10.714;10.714;0.0
10;1;30;0.0;0.0;15.305;15.305;0.0
10;1;31;0.0;0.0;38.537;0.0;38.537
10;1;32;2.608;0.0;44.252;0.0;44.252
10;1;33;2.592;0.0;42.066;0.0;42.066
10;1;34;3.224;0.0;40.183;0.0;40.183
10;1;35;2.424;0.0;39.233;0.0;39.233
10;1;36;4.05;0.0;35.569;0.0;35.569
10;1;37;1.977;0.0;38.258;0.0;38.258
10;1;38;2.07;0.0;35.737;0.0;35.737
10;1;39;4.443;0.0;40.798;0.0;40.798
10;1;40;0.0;0.0;48.577;0.0;48.577
10;1;41;56.624;0.0;104.546;0.0;104.546
10;1;42;0.0;0.0;43.446;0.0;43.446
10;1;43;0.0;0.0;73.201;73.201;0.0
10;1;44;0.0;0.0;65.368;65.368;0.0
10;1;45;0.0;0.0;74.74;74.74;0.0
10;1;46;0.0;0.0;79.871;79.871;0.0
10;1;47;0.0;0.0;36.799;36.799;0.0
10;1;48;0.0;0.0;7.558;7.558;0.0
10;1;49;0.0;0.0;11.075;11.075;0.0
10;1;50;0.0;0.0;11.445;11.445;0.0
10;1;51;0.0;0.0;11.457;11.457;0.0
10;1;52;0.0;0.0;9.816;9.816;0.0
10;1;53;0.0;0.0;10.751;10.751;0.0
10;1;54;0.0;0.0;11.091;11.091;0.0
10;1;55;0.0;0.0;32.752;0.0;32.752
10;1;56;0.0;0.0;41.68;0.0;41.68
10;1;57;0.0;0.0;38.964;0.0;38.964
10;1;58;2.813;0.0;45.591;0.0;45.591
10;1;59;2.385;0.0;48.321;0.0;48.321
10;1;60;2.047;0.0;43.229;0.0;43.229
10;1;61;2.3;0.0;35.892;0.0;35.892
10;1;62;8.132;0.0;45.164;0.0;45.164
10;1;63;0.0;0.0;33.717;0.0;33.717
10;1;64;5.94;0.0;39.0;0.0;39.0
10;1;65;50.173;0.0;88.092;0.0;88.092
10;1;66;0.0;0.0;50.193;0.0;50.193
10;1;67;0.0;0.0;60.729;60.729;0.0
10;1;68;0.0;0.0;79.498;79.498;0.0
10;1;69;0.0;0.0;71.926;71.926;0.0
10;1;70;0.0;0.0;54.205;54.205;0.0
10;1;71;0.0;0.0;47.046;47.046;0.0
10;1;72;0.0;0.0;7.482;7.482;0.0
10;1;73;0.0;0.0;11.424;11.424;0.0
10;1;74;0.0;0.0;10.566;10.566;0.0
10;1;75;0.0;0.0;10.401;10.401;0.0
10;1;76;0.0;0.0;11.218;11.218;0.0
10;1;77;0.0;0.0;14.061;14.061;0.0
10;1;78;0.0;0.0;14.356;14.356;0.0
10;1;79;0.0;0.0;16.242;0.0;16.242
10;1;80;0.0;0.0;36.68;0.0;36.68
10;1;81;2.691;0.0;51.64;0.0;51.64
10;1;82;2.895;0.0;48.76;0.0;48.76
10;1;83;2.95;0.0;43.911;0.0;43.911
10;1;84;2.466;0.0;41.477;0.0;41.477
10;1;85;2.356;0.0;34.893;0.0;34.893
10;1;86;2.528;0.0;43.58;0.0;43.58
10;1;87;56.377;0.0;87.076;0.0;87.076
10;1;88;0.0;0.0;39.183;0.0;39.183
10;1;89;0.0;0.0;45.756;0.0;45.756
10;1;90;0.0;0.0;38.544;0.0;38.544
10;1;91;0.0;0.0;58.075;58.075;0.0
10;1;92;0.0;0.0;60.634;60.634;0.0
10;1;93;0.0;0.0;48.063;48.063;0.0
10;1;94;0.0;0.0;52.452;52.452;0.0
10;1;95;0.0;0.0;40.887;40.887;0.0
10;1;96;0.0;0.0;7.412;7.412;0.0
