Support_Year;Cluster;Timestep;Device;Power_kW
10;1;54;from_grid;11.091
10;1;54;from_main_grid;11.091
10;1;54;from_network;0.0
10;1;55;HP;0.0
10;1;55;EB;0.0
10;1;55;from_grid;32.752
10;1;55;from_main_grid;0.0
10;1;55;from_network;32.752
10;1;56;HP;0.0
10;1;56;EB;0.0
10;1;56;from_grid;41.68
10;1;56;from_main_grid;0.0
10;1;56;from_network;41.68
10;1;57;HP;0.0
10;1;57;EB;0.0
10;1;57;from_grid;38.964
10;1;57;from_main_grid;0.0
10;1;57;from_network;38.964
10;1;58;HP;2.813
10;1;58;EB;0.0
10;1;58;from_grid;45.591
10;1;58;from_main_grid;0.0
10;1;58;from_network;45.591
10;1;59;HP;2.385
10;1;59;EB;0.0
10;1;59;from_grid;48.321
10;1;59;from_main_grid;0.0
10;1;59;from_network;48.321
10;1;60;HP;2.047
10;1;60;EB;0.0
10;1;60;from_grid;43.229
10;1;60;from_main_grid;0.0
10;1;60;from_network;43.229
10;1;61;HP;2.3
10;1;61;EB;0.0
10;1;61;from_grid;35.892
10;1;61;from_main_grid;0.0
10;1;61;from_network;35.892
10;1;62;HP;8.132
10;1;62;EB;0.0
10;1;62;from_grid;45.164
10;1;62;from_main_grid;0.0
10;1;62;from_network;45.164
10;1;63;HP;0.0
10;1;63;EB;0.0
10;1;63;from_grid;33.717
10;1;63;from_main_grid;0.0
10;1;63;from_network;33.717
10;1;64;HP;5.94
10;1;64;EB;0.0
10;1;64;from_grid;39.0
10;1;64;from_main_grid;0.0
10;1;64;from_network;39.0
10;1;65;HP;50.173
10;1;65;EB;0.0
10;1;65;from_grid;88.092
10;1;65;from_main_grid;0.0
10;1;65;from_network;88.092
10;1;66;HP;0.0
10;1;66;EB;0.0
10;1;66;from_grid;50.193
10;1;66;from_main_grid;0.0
10;1;66;from_network;50.193
10;1;67;HP;0.0
10;1;67;EB;0.0
10;1;67;from_grid;60.729
10;1;67;from_main_grid;60.729
10;1;67;from_network;0.0
10;1;68;HP;0.0
10;1;68;EB;0.0
10;1;68;from_grid;79.498
10;1;68;from_main_grid;79.498
10;1;68;from_network;0.0
10;1;69;HP;0.0
10;1;69;EB;0.0
10;1;69;from_grid;71.926
10;1;69;from_main_grid;71.926
10;1;69;from_network;0.0
10;1;70;HP;0.0
10;1;70;EB;0.0
10;1;70;from_grid;54.205
10;1;70;from_main_grid;54.205
10;1;70;from_network;0.0
10;1;71;HP;0.0
10;1;71;EB;0.0
10;1;71;from_grid;47.046
10;1;71;from_main_grid;47.046
10;1;71;from_network;0.0
10;1;72;HP;0.0
10;1;72;EB;0.0
10;1;72;from_grid;7.482
10;1;72;from_main_grid;7.482
10;1;72;from_network;0.0
10;1;73;HP;0.0
10;1;73;EB;0.0
10;1;73;from_grid;11.424
10;1;73;from_main_grid;11.424
10;1;73;from_network;0.0
10;1;74;HP;0.0
10;1;74;EB;0.0
10;1;74;from_grid;10.566
10;1;74;from_main_grid;10.566
10;1;74;from_network;0.0
10;1;75;HP;0.0
10;1;75;EB;0.0
10;1;75;from_grid;10.401
10;1;75;from_main_grid;10.401
10;1;75;from_network;0.0
10;1;76;HP;0.0
10;1;76;EB;0.0
10;1;76;from_grid;11.218
10;1;76;from_main_grid;11.218
10;1;76;from_network;0.0
10;1;77;HP;0.0
10;1;77;EB;0.0
10;1;77;from_grid;14.061
10;1;77;from_main_grid;14.061
10;1;77;from_network;0.0
10;1;78;HP;0.0
10;1;78;EB;0.0
10;1;78;from_grid;14.356
10;1;78;from_main_grid;14.356
10;1;78;from_network;0.0
10;1;79;HP;0.0
10;1;79;EB;0.0
10;1;79;from_grid;16.242
10;1;79;from_main_grid;0.0
10;1;79;from_network;16.242
10;1;80;HP;0.0
10;1;80;EB;0.0
10;1;80;from_grid;36.68
10;1;80;from_main_grid;0.0
10;1;80;from_network;36.68
10;1;81;HP;2.691
10;1;81;EB;0.0
10;1;81;from_grid;51.64
10;1;81;from_main_grid;0.0
10;1;81;from_network;51.64
10;1;82;HP;2.895
10;1;82;EB;0.0
10;1;82;from_grid;48.76
10;1;82;from_main_grid;0.0
10;1;82;from_network;48.76
10;1;83;HP;2.95
10;1;83;EB;0.0
10;1;83;from_grid;43.911
10;1;83;from_main_grid;0.0
10;1;83;from_network;43.911
10;1;84;HP;2.466
10;1;84;EB;0.0
10;1;84;from_grid;41.477
10;1;84;from_main_grid;0.0
10;1;84;from_network;41.477
10;1;85;HP;2.356
10;1;85;EB;0.0
10;1;85;from_grid;34.893
10;1;85;from_main_grid;0.0
10;1;85;from_network;34.893
10;1;86;HP;2.528
10;1;86;EB;0.0
10;1;86;from_grid;43.58
10;1;86;from_main_grid;0.0
10;1;86;from_network;43.58
10;1;87;HP;56.377
10;1;87;EB;0.0
10;1;87;from_grid;87.076
10;1;87;from_main_grid;0.0
10;1;87;from_network;87.076
10;1;88;HP;0.0
10;1;88;EB;0.0
10;1;88;from_grid;39.183
10;1;88;from_main_grid;0.0
10;1;88;from_network;39.183
10;1;89;HP;0.0
10;1;89;EB;0.0
10;1;89;from_grid;45.756
10;1;89;from_main_grid;0.0
10;1;89;from_network;45.756
10;1;90;HP;0.0
10;1;90;EB;0.0
10;1;90;from_grid;38.544
10;1;90;from_main_grid;0.0
10;1;90;from_network;38.544
10;1;91;HP;0.0
10;1;91;EB;0.0
10;1;91;from_grid;58.075
10;1;91;from_main_grid;58.075
10;1;91;from_network;0.0
10;1;92;HP;0.0
10;1;92;EB;0.0
10;1;92;from_grid;60.634
10;1;92;from_main_grid;60.634
10;1;92;from_network;0.0
10;1;93;HP;0.0
10;1;93;EB;0.0
10;1;93;from_grid;48.063
10;1;93;from_main_grid;48.063
10;1;93;from_network;0.0
10;1;94;HP;0.0
10;1;94;EB;0.0
10;1;94;from_grid;52.452
10;1;94;from_main_grid;52.452
10;1;94;from_network;0.0
10;1;95;HP;0.0
10;1;95;EB;0.0
10;1;95;from_grid;40.887
10;1;95;from_main_grid;40.887
10;1;95;from_network;0.0
10;1;96;HP;0.0
10;1;96;EB;0.0
10;1;96;from_grid;7.412
10;1;96;from_main_grid;7.412
10;1;96;from_network;0.0
10;1;97;HP;0.0
10;1;97;EB;0.0
10;1;97;from_grid;11.068
10;1;97;from_main_grid;11.068
10;1;97;from_network;0.0
10;1;98;HP;0.0
10;1;98;EB;0.0
10;1;98;from_grid;10.624
10;1;98;from_main_grid;10.624
10;1;98;from_network;0.0
10;1;99;HP;0.0
10;1;99;EB;0.0
10;1;99;from_grid;10.421
10;1;99;from_main_grid;10.421
10;1;99;from_network;0.0
10;1;100;HP;0.0
10;1;100;EB;0.0
10;1;100;from_grid;9.254
10;1;100;from_main_grid;9.254
10;1;100;from_network;0.0
10;1;101;HP;0.0
10;1;101;EB;0.0
10;1;101;from_grid;11.839
10;1;101;from_main_grid;11.839
10;1;101;from_network;0.0
10;1;102;HP;0.0
10;1;102;EB;0.0
10;1;102;from_grid;15.644
10;1;102;from_main_grid;15.644
10;1;102;from_network;0.0
10;1;103;HP;0.0
10;1;103;EB;0.0
10;1;103;from_grid;22.949
10;1;103;from_main_grid;0.0
10;1;103;from_network;22.949
10;1;104;HP;0.0
10;1;104;EB;0.0
10;1;104;from_grid;30.946
10;1;104;from_main_grid;0.0
10;1;104;from_network;30.946
10;1;105;HP;0.0
10;1;105;EB;0.0
10;1;105;from_grid;48.452
10;1;105;from_main_grid;0.0
10;1;105;from_network;48.452
10;1;106;HP;3.458
10;1;106;EB;0.0
10;1;106;from_grid;48.432
10;1;106;from_main_grid;0.0
10;1;106;from_network;48.432
10;1;107;HP;2.813
10;1;107;EB;0.0
10;1;107;from_grid;51.684
10;1;107;from_main_grid;0.0
10;1;107;from_network;51.684
10;1;108;HP;4.842
10;1;108;EB;0.0
10;1;108;from_grid;52.231
10;1;108;from_main_grid;0.0
10;1;108;from_network;52.231
10;1;109;HP;2.372
10;1;109;EB;0.0
10;1;109;from_grid;48.489
10;1;109;from_main_grid;0.0
10;1;109;from_network;48.489
10;1;110;HP;50.379
10;1;110;EB;0.0
10;1;110;from_grid;103.672
10;1;110;from_main_grid;0.0
10;1;110;from_network;103.672
10;1;111;HP;0.0
10;1;111;EB;0.0
10;1;111;from_grid;47.278
10;1;111;from_main_grid;0.0
10;1;111;from_network;47.278
10;1;112;HP;7.756
10;1;112;EB;0.0
10;1;112;from_grid;52.33
10;1;112;from_main_grid;0.0
10;1;112;from_network;52.33
10;1;113;HP;0.0
10;1;113;EB;0.0
10;1;113;from_grid;49.378
10;1;113;from_main_grid;0.0
10;1;113;from_network;49.378
10;1;114;HP;0.0
10;1;114;EB;0.0
10;1;114;from_grid;46.632
10;1;114;from_main_grid;0.0
10;1;114;from_network;46.632
10;1;115;HP;0.0
10;1;115;EB;0.0
10;1;115;from_grid;60.103
10;1;115;from_main_grid;60.103
10;1;115;from_network;0.0
10;1;116;HP;0.0
10;1;116;EB;0.0
10;1;116;from_grid;61.515
10;1;116;from_main_grid;61.515
10;1;116;from_network;0.0
10;1;117;HP;0.0
10;1;117;EB;0.0
10;1;117;from_grid;55.863
10;1;117;from_main_grid;55.863
10;1;117;from_network;0.0
10;1;118;HP;0.0
10;1;118;EB;0.0
10;1;118;from_grid;63.102
10;1;118;from_main_grid;63.102
10;1;118;from_network;0.0
10;1;119;HP;0.0
10;1;119;EB;0.0
10;1;119;from_grid;41.108
10;1;119;from_main_grid;41.108
10;1;119;from_network;0.0
10;1;120;HP;0.0
10;1;120;EB;0.0
10;1;120;from_grid;7.619
10;1;120;from_main_grid;7.619
10;1;120;from_network;0.0
10;1;121;HP;0.0
10;1;121;EB;0.0
10;1;121;from_grid;11.147
10;1;121;from_main_grid;11.147
10;1;121;from_network;0.0
10;1;122;HP;0.0
10;1;122;EB;0.0
10;1;122;from_grid;9.85
10;1;122;from_main_grid;9.85
10;1;122;from_network;0.0
10;1;123;HP;0.0
10;1;123;EB;0.0
10;1;123;from_grid;11.929
10;1;123;from_main_grid;11.929
10;1;123;from_network;0.0
10;1;124;HP;0.0
10;1;124;EB;0.0
10;1;124;from_grid;10.074
10;1;124;from_main_grid;10.074
10;1;124;from_network;0.0
10;1;125;HP;0.0
10;1;125;EB;0.0
10;1;125;from_grid;13.56
10;1;125;from_main_grid;13.56
10;1;125;from_network;0.0
10;1;126;HP;0.0
10;1;126;EB;0.0
10;1;126;from_grid;12.101
10;1;126;from_main_grid;12.101
10;1;126;from_network;0.0
10;1;127;HP;0.0
10;1;127;EB;0.0
10;1;127;from_grid;43.804
10;1;127;from_main_grid;0.0
10;1;127;from_network;43.804
10;1;128;HP;0.0
10;1;128;EB;0.0
10;1;128;from_grid;41.745
10;1;128;from_main_grid;0.0
10;1;128;from_network;41.745
10;1;129;HP;3.212
10;1;129;EB;0.0
10;1;129;from_grid;41.44
10;1;129;from_main_grid;0.0
10;1;129;from_network;41.44
10;1;130;HP;2.72
10;1;130;EB;0.0
10;1;130;from_grid;43.111
10;1;130;from_main_grid;0.0
10;1;130;from_network;43.111
10;1;131;HP;2.604
10;1;131;EB;0.0
10;1;131;from_grid;35.573
10;1;131;from_main_grid;0.0
10;1;131;from_network;35.573
10;1;132;HP;4.433
10;1;132;EB;0.0
10;1;132;from_grid;44.571
10;1;132;from_main_grid;0.0
10;1;132;from_network;44.571
10;1;133;HP;2.216
10;1;133;EB;0.0
10;1;133;from_grid;35.018
10;1;133;from_main_grid;0.0
10;1;133;from_network;35.018
10;1;134;HP;2.235
10;1;134;EB;0.0
10;1;134;from_grid;38.91
10;1;134;from_main_grid;0.0
10;1;134;from_network;38.91
10;1;135;HP;2.802
10;1;135;EB;0.0
10;1;135;from_grid;34.046
10;1;135;from_main_grid;0.0
10;1;135;from_network;34.046
10;1;136;HP;49.203
10;1;136;EB;0.0
10;1;136;from_grid;89.307
10;1;136;from_main_grid;0.0
10;1;136;from_network;89.307
10;1;137;HP;0.0
10;1;137;EB;0.0
10;1;137;from_grid;47.954
10;1;137;from_main_grid;0.0
10;1;137;from_network;47.954
10;1;138;HP;0.0
10;1;138;EB;0.0
10;1;138;from_grid;47.493
10;1;138;from_main_grid;0.0
10;1;138;from_network;47.493
10;1;139;HP;0.0
10;1;139;EB;0.0
10;1;139;from_grid;74.199
10;1;139;from_main_grid;74.199
10;1;139;from_network;0.0
10;1;140;HP;0.0
10;1;140;EB;0.0
10;1;140;from_grid;71.958
10;1;140;from_main_grid;71.958
10;1;140;from_network;0.0
10;1;141;HP;0.0
10;1;141;EB;0.0
10;1;141;from_grid;78.264
10;1;141;from_main_grid;78.264
10;1;141;from_network;0.0
10;1;142;HP;0.0
10;1;142;EB;0.0
10;1;142;from_grid;57.149
10;1;142;from_main_grid;57.149
10;1;142;from_network;0.0
10;1;143;HP;0.0
10;1;143;EB;0.0
10;1;143;from_grid;58.087
10;1;143;from_main_grid;58.087
10;1;143;from_network;0.0
10;1;144;HP;0.0
10;1;144;EB;0.0
10;1;144;from_grid;7.461
10;1;144;from_main_grid;7.461
10;1;144;from_network;0.0
10;1;145;HP;0.0
10;1;145;EB;0.0
10;1;145;from_grid;12.297
10;1;145;from_main_grid;12.297
10;1;145;from_network;0.0
10;1;146;HP;0.0
10;1;146;EB;0.0
10;1;146;from_grid;11.135
10;1;146;from_main_grid;11.135
10;1;146;from_network;0.0
10;1;147;HP;0.0
10;1;147;EB;0.0
10;1;147;from_grid;11.104
10;1;147;from_main_grid;11.104
10;1;147;from_network;0.0
10;1;148;HP;0.0
10;1;148;EB;0.0
10;1;148;from_grid;9.835
10;1;148;from_main_grid;9.835
10;1;148;from_network;0.0
10;1;149;HP;0.0
10;1;149;EB;0.0
10;1;149;from_grid;11.968
10;1;149;from_main_grid;11.968
10;1;149;from_network;0.0
10;1;150;HP;0.0
10;1;150;EB;0.0
10;1;150;from_grid;14.53
10;1;150;from_main_grid;14.53
10;1;150;from_network;0.0
10;1;151;HP;0.0
10;1;151;EB;0.0
10;1;151;from_grid;37.994
10;1;151;from_main_grid;0.0
10;1;151;from_network;37.994
10;1;152;HP;0.0
10;1;152;EB;0.0
10;1;152;from_grid;41.161
10;1;152;from_main_grid;0.0
10;1;152;from_network;41.161
10;1;153;HP;2.433
10;1;153;EB;0.0
10;1;153;from_grid;48.002
10;1;153;from_main_grid;0.0
10;1;153;from_network;48.002
10;1;154;HP;3.231
10;1;154;EB;0.0
10;1;154;from_grid;37.653
10;1;154;from_main_grid;0.0
10;1;154;from_network;37.653
10;1;155;HP;2.811
10;1;155;EB;0.0
10;1;155;from_grid;41.378
10;1;155;from_main_grid;0.0
10;1;155;from_network;41.378
10;1;156;HP;4.157
10;1;156;EB;0.0
10;1;156;from_grid;45.704
10;1;156;from_main_grid;0.0
10;1;156;from_network;45.704
10;1;157;HP;2.004
10;1;157;EB;0.0
10;1;157;from_grid;48.095
10;1;157;from_main_grid;0.0
10;1;157;from_network;48.095
10;1;158;HP;2.147
10;1;158;EB;0.0
10;1;158;from_grid;40.561
10;1;158;from_main_grid;0.0
10;1;158;from_network;40.561
10;1;159;HP;95.516
10;1;159;EB;0.0
10;1;159;from_grid;136.6
10;1;159;from_main_grid;0.0
10;1;159;from_network;136.6
10;1;160;HP;0.0
10;1;160;EB;0.0
10;1;160;from_grid;46.533
10;1;160;from_main_grid;0.0
10;1;160;from_network;46.533
10;1;161;HP;23.747
10;1;161;EB;0.0
10;1;161;from_grid;73.581
10;1;161;from_main_grid;0.0
10;1;161;from_network;73.581
10;1;162;HP;0.0
10;1;162;EB;0.0
10;1;162;from_grid;48.327
10;1;162;from_main_grid;0.0
10;1;162;from_network;48.327
10;1;163;HP;0.0
10;1;163;EB;0.0
10;1;163;from_grid;86.572
10;1;163;from_main_grid;86.572
10;1;163;from_network;0.0
10;1;164;HP;0.0
10;1;164;EB;0.0
10;1;164;from_grid;73.365
10;1;164;from_main_grid;73.365
10;1;164;from_network;0.0
10;1;165;HP;0.0
10;1;165;EB;0.0
10;1;165;from_grid;70.574
10;1;165;from_main_grid;70.574
10;1;165;from_network;0.0
10;1;166;HP;0.0
10;1;166;EB;0.0
10;1;166;from_grid;68.77
10;1;166;from_main_grid;68.77
10;1;166;from_network;0.0
10;1;167;HP;0.0
10;1;167;EB;0.0
10;1;167;from_grid;55.211
10;1;167;from_main_grid;55.211
10;1;167;from_network;0.0
10;2;0;HP;0.0
10;2;0;EB;0.0
10;2;0;from_grid;7.519
10;2;0;from_main_grid;7.519
10;2;0;from_network;0.0
10;2;1;HP;0.0
10;2;1;EB;0.0
10;2;1;from_grid;9.982
10;2;1;from_main_grid;9.982
10;2;1;from_network;0.0
10;2;2;HP;145.744
10;2;2;EB;0.0
10;2;2;from_grid;156.168
10;2;2;from_main_grid;156.168
10;2;2;from_network;0.0
10;2;3;HP;0.0
10;2;3;EB;0.0
10;2;3;from_grid;12.89
10;2;3;from_main_grid;12.89
10;2;3;from_network;0.0
10;2;4;HP;30.486
10;2;4;EB;0.0
10;2;4;from_grid;41.309
10;2;4;from_main_grid;41.309
10;2;4;from_network;0.0
10;2;5;HP;150.078
10;2;5;EB;0.0
10;2;5;from_grid;160.689
10;2;5;from_main_grid;160.689
10;2;5;from_network;0.0
10;2;6;HP;0.0
10;2;6;EB;0.0
10;2;6;from_grid;19.58
10;2;6;from_main_grid;19.58
10;2;6;from_network;0.0
10;2;7;HP;0.0
10;2;7;EB;0.0
10;2;7;from_grid;32.858
10;2;7;from_main_grid;32.858
10;2;7;from_network;0.0
10;2;8;HP;0.0
10;2;8;EB;0.0
10;2;8;from_grid;60.949
10;2;8;from_main_grid;60.949
10;2;8;from_network;0.0
10;2;9;HP;62.528
10;2;9;EB;0.0
10;2;9;from_grid;109.813
10;2;9;from_main_grid;0.0
10;2;9;from_network;109.813
10;2;10;HP;57.763
10;2;10;EB;0.0
10;2;10;from_grid;95.371
10;2;10;from_main_grid;0.0
10;2;10;from_network;95.371
10;2;11;HP;46.696
10;2;11;EB;0.0
10;2;11;from_grid;88.64
10;2;11;from_main_grid;0.0
10;2;11;from_network;88.64
10;2;12;HP;136.12
10;2;12;EB;0.0
10;2;12;from_grid;175.52
10;2;12;from_main_grid;0.0
10;2;12;from_network;175.52
10;2;13;HP;140.117
10;2;13;EB;0.0
10;2;13;from_grid;178.618
10;2;13;from_main_grid;0.0
10;2;13;from_network;178.618
10;2;14;HP;25.24
10;2;14;EB;0.0
10;2;14;from_grid;75.877
10;2;14;from_main_grid;0.0
10;2;14;from_network;75.877
10;2;15;HP;23.649
10;2;15;EB;0.0
10;2;15;from_grid;62.732
10;2;15;from_main_grid;0.0
10;2;15;from_network;62.732
10;2;16;HP;22.166
10;2;16;EB;0.0
10;2;16;from_grid;73.461
10;2;16;from_main_grid;8.42
10;2;16;from_network;65.042
10;2;17;HP;23.904
10;2;17;EB;0.0
10;2;17;from_grid;87.911
10;2;17;from_main_grid;87.911
10;2;17;from_network;0.0
10;2;18;HP;0.0
10;2;18;EB;0.0
10;2;18;from_grid;56.416
10;2;18;from_main_grid;56.416
10;2;18;from_network;0.0
10;2;19;HP;86.365
10;2;19;EB;0.0
10;2;19;from_grid;155.213
10;2;19;from_main_grid;155.213
10;2;19;from_network;0.0
10;2;20;HP;50.93
10;2;20;EB;0.0
10;2;20;from_grid;116.445
10;2;20;from_main_grid;116.445
10;2;20;from_network;0.0
10;2;21;HP;0.0
10;2;21;EB;0.0
10;2;21;from_grid;61.892
10;2;21;from_main_grid;61.892
10;2;21;from_network;0.0
10;2;22;HP;109.525
10;2;22;EB;0.0
10;2;22;from_grid;173.17
10;2;22;from_main_grid;173.17
10;2;22;from_network;0.0
10;2;23;HP;0.0
10;2;23;EB;0.0
10;2;23;from_grid;37.898
10;2;23;from_main_grid;37.898
10;2;23;from_network;0.0
10;2;24;HP;0.0
10;2;24;EB;0.0
10;2;24;from_grid;7.566
10;2;24;from_main_grid;7.566
10;2;24;from_network;0.0
10;2;25;HP;0.0
10;2;25;EB;0.0
10;2;25;from_grid;11.725
10;2;25;from_main_grid;11.725
10;2;25;from_network;0.0
10;2;26;HP;132.445
10;2;26;EB;0.0
10;2;26;from_grid;143.034
10;2;26;from_main_grid;143.034
10;2;26;from_network;0.0
10;2;27;HP;0.0
10;2;27;EB;0.0
10;2;27;from_grid;10.748
10;2;27;from_main_grid;10.748
10;2;27;from_network;0.0
10;2;28;HP;167.024
10;2;28;EB;0.0
10;2;28;from_grid;178.388
10;2;28;from_main_grid;178.388
10;2;28;from_network;0.0
10;2;29;HP;16.139
10;2;29;EB;0.0
10;2;29;from_grid;27.771
10;2;29;from_main_grid;27.771
10;2;29;from_network;0.0
10;2;30;HP;107.695
10;2;30;EB;0.0
10;2;30;from_grid;124.358
10;2;30;from_main_grid;124.358
10;2;30;from_network;0.0
10;2;31;HP;109.38
10;2;31;EB;0.0
10;2;31;from_grid;148.944
10;2;31;from_main_grid;148.944
10;2;31;from_network;0.0
10;2;32;HP;102.84
10;2;32;EB;0.0
10;2;32;from_grid;161.168
10;2;32;from_main_grid;134.923
10;2;32;from_network;26.244
10;2;33;HP;97.352
10;2;33;EB;0.0
10;2;33;from_grid;137.997
10;2;33;from_main_grid;0.0
10;2;33;from_network;137.997
10;2;34;HP;83.421
10;2;34;EB;0.0
10;2;34;from_grid;121.389
10;2;34;from_main_grid;0.0
10;2;34;from_network;121.389
10;2;35;HP;69.609
10;2;35;EB;0.0
10;2;35;from_grid;110.452
10;2;35;from_main_grid;0.0
10;2;35;from_network;110.452
10;2;36;HP;55.673
10;2;36;EB;0.0
10;2;36;from_grid;92.83
10;2;36;from_main_grid;0.0
10;2;36;from_network;92.83
10;2;37;HP;37.54
10;2;37;EB;0.0
10;2;37;from_grid;77.981
10;2;37;from_main_grid;0.0
10;2;37;from_network;77.981
10;2;38;HP;118.685
10;2;38;EB;0.0
10;2;38;from_grid;159.369
10;2;38;from_main_grid;0.0
10;2;38;from_network;159.369
10;2;39;HP;130.611
10;2;39;EB;0.0
10;2;39;from_grid;163.19
10;2;39;from_main_grid;0.0
10;2;39;from_network;163.19
10;2;40;HP;17.412
10;2;40;EB;0.0
10;2;40;from_grid;74.365
10;2;40;from_main_grid;0.0
10;2;40;from_network;74.365
10;2;41;HP;20.374
10;2;41;EB;0.0
10;2;41;from_grid;76.631
10;2;41;from_main_grid;76.631
10;2;41;from_network;0.0
10;2;42;HP;29.886
10;2;42;EB;0.0
10;2;42;from_grid;96.509
10;2;42;from_main_grid;96.509
10;2;42;from_network;0.0
10;2;43;HP;34.114
10;2;43;EB;0.0
10;2;43;from_grid;96.015
10;2;43;from_main_grid;96.015
10;2;43;from_network;0.0
10;2;44;HP;16.382
10;2;44;EB;0.0
10;2;44;from_grid;78.732
10;2;44;from_main_grid;78.732
10;2;44;from_network;0.0
10;2;45;HP;0.0
10;2;45;EB;0.0
10;2;45;from_grid;60.656
10;2;45;from_main_grid;60.656
10;2;45;from_network;0.0
10;2;46;HP;0.0
10;2;46;EB;0.0
10;2;46;from_grid;56.144
10;2;46;from_main_grid;56.144
10;2;46;from_network;0.0
10;2;47;HP;0.0
10;2;47;EB;0.0
10;2;47;from_grid;43.666
10;2;47;from_main_grid;43.666
10;2;47;from_network;0.0
10;2;48;HP;0.0
10;2;48;EB;0.0
10;2;48;from_grid;7.554
10;2;48;from_main_grid;7.554
10;2;48;from_network;0.0
10;2;49;HP;0.0
10;2;49;EB;0.0
10;2;49;from_grid;9.184
10;2;49;from_main_grid;9.184
10;2;49;from_network;0.0
10;2;50;HP;39.157
10;2;50;EB;0.0
10;2;50;from_grid;50.121
10;2;50;from_main_grid;50.121
10;2;50;from_network;0.0
10;2;51;HP;41.591
10;2;51;EB;0.0
10;2;51;from_grid;51.363
10;2;51;from_main_grid;51.363
10;2;51;from_network;0.0
10;2;52;HP;42.224
10;2;52;EB;0.0
10;2;52;from_grid;52.063
10;2;52;from_main_grid;52.063
10;2;52;from_network;0.0
10;2;53;HP;43.819
10;2;53;EB;0.0
10;2;53;from_grid;53.957
10;2;53;from_main_grid;53.957
10;2;53;from_network;0.0
10;2;54;HP;40.805
10;2;54;EB;0.0
10;2;54;from_grid;53.512
10;2;54;from_main_grid;53.512
10;2;54;from_network;0.0
10;2;55;HP;53.336
10;2;55;EB;0.0
10;2;55;from_grid;88.764
10;2;55;from_main_grid;88.764
10;2;55;from_network;0.0
10;2;56;HP;53.847
10;2;56;EB;0.0
10;2;56;from_grid;105.476
10;2;56;from_main_grid;105.476
10;2;56;from_network;0.0
10;2;57;HP;36.631
10;2;57;EB;0.0
10;2;57;from_grid;80.095
10;2;57;from_main_grid;80.095
10;2;57;from_network;0.0
10;2;58;HP;33.578
10;2;58;EB;0.0
10;2;58;from_grid;76.133
10;2;58;from_main_grid;76.133
10;2;58;from_network;0.0
10;2;59;HP;29.411
10;2;59;EB;0.0
10;2;59;from_grid;66.459
10;2;59;from_main_grid;66.459
10;2;59;from_network;0.0
10;2;60;HP;24.646
10;2;60;EB;0.0
10;2;60;from_grid;59.848
10;2;60;from_main_grid;59.848
10;2;60;from_network;0.0
10;2;61;HP;21.367
10;2;61;EB;0.0
10;2;61;from_grid;48.427
10;2;61;from_main_grid;48.427
10;2;61;from_network;0.0
10;2;62;HP;17.028
10;2;62;EB;0.0
10;2;62;from_grid;56.143
10;2;62;from_main_grid;56.143
10;2;62;from_network;0.0
10;2;63;HP;20.889
10;2;63;EB;0.0
10;2;63;from_grid;50.302
10;2;63;from_main_grid;50.302
10;2;63;from_network;0.0
10;2;64;HP;88.388
10;2;64;EB;0.0
10;2;64;from_grid;125.518
10;2;64;from_main_grid;125.518
10;2;64;from_network;0.0
10;2;65;HP;132.769
10;2;65;EB;0.0
10;2;65;from_grid;195.784
10;2;65;from_main_grid;195.784
10;2;65;from_network;0.0
10;2;66;HP;0.0
10;2;66;EB;0.0
10;2;66;from_grid;64.171
10;2;66;from_main_grid;64.171
10;2;66;from_network;0.0
10;2;67;HP;0.0
10;2;67;EB;0.0
10;2;67;from_grid;59.359
10;2;67;from_main_grid;59.359
10;2;67;from_network;0.0
10;2;68;HP;0.0
10;2;68;EB;0.0
10;2;68;from_grid;85.975
10;2;68;from_main_grid;85.975
10;2;68;from_network;0.0
10;2;69;HP;0.0
10;2;69;EB;0.0
10;2;69;from_grid;69.631
10;2;69;from_main_grid;69.631
10;2;69;from_network;0.0
10;2;70;HP;0.0
10;2;70;EB;0.0
10;2;70;from_grid;62.278
10;2;70;from_main_grid;62.278
10;2;70;from_network;0.0
10;2;71;HP;0.0
10;2;71;EB;0.0
10;2;71;from_grid;33.443
10;2;71;from_main_grid;33.443
10;2;71;from_network;0.0
10;2;72;HP;0.0
10;2;72;EB;0.0
10;2;72;from_grid;10.713
10;2;72;from_main_grid;10.713
10;2;72;from_network;0.0
10;2;73;HP;0.0
10;2;73;EB;0.0
10;2;73;from_grid;15.746
10;2;73;from_main_grid;15.746
10;2;73;from_network;0.0
10;2;74;HP;35.332
10;2;74;EB;0.0
10;2;74;from_grid;46.968
10;2;74;from_main_grid;46.968
10;2;74;from_network;0.0
10;2;75;HP;36.511
10;2;75;EB;0.0
10;2;75;from_grid;51.222
10;2;75;from_main_grid;51.222
10;2;75;from_network;0.0
10;2;76;HP;37.883
10;2;76;EB;0.0
10;2;76;from_grid;49.893
10;2;76;from_main_grid;49.893
10;2;76;from_network;0.0
10;2;77;HP;39.555
10;2;77;EB;0.0
10;2;77;from_grid;50.321
10;2;77;from_main_grid;50.321
10;2;77;from_network;0.0
10;2;78;HP;40.795
10;2;78;EB;0.0
10;2;78;from_grid;52.436
10;2;78;from_main_grid;52.436
10;2;78;from_network;0.0
10;2;79;HP;60.422
10;2;79;EB;0.0
10;2;79;from_grid;81.368
10;2;79;from_main_grid;81.368
10;2;79;from_network;0.0
10;2;80;HP;61.186
10;2;80;EB;0.0
