Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid
5;3;91;157.512;0.0;223.087;223.087
5;3;92;79.329;0.0;143.232;143.232
5;3;93;185.334;0.0;246.437;246.437
5;3;94;187.074;0.0;240.409;240.409
5;3;95;187.509;0.0;230.395;230.395
5;3;96;188.38;0.0;197.986;197.986
5;3;97;190.121;0.0;205.832;205.832
5;3;98;190.557;0.0;202.057;202.057
5;3;99;191.864;0.0;204.52;204.52
5;3;100;190.121;0.0;201.971;201.971
5;3;101;187.509;0.0;197.755;197.755
5;3;102;185.769;0.0;196.606;196.606
5;3;103;184.9;0.0;215.724;215.724
5;3;104;181.858;0.0;230.646;230.646
5;3;105;180.555;0.0;235.31;235.31
5;3;106;184.9;0.0;250.026;250.026
5;3;107;185.769;0.0;239.075;239.075
5;3;108;187.509;0.0;242.543;242.543
5;3;109;185.769;0.0;234.863;234.863
5;3;110;184.9;0.0;235.541;235.541
5;3;111;183.596;0.0;236.504;236.504
5;3;112;182.726;0.0;250.641;250.641
5;3;113;182.292;0.0;248.467;248.467
5;3;114;182.292;0.0;257.01;257.01
5;3;115;181.858;0.0;254.138;254.138
5;3;116;180.555;0.0;236.982;236.982
5;3;117;180.555;0.0;252.941;252.941
5;3;118;180.121;0.0;235.152;235.152
5;3;119;180.989;0.0;219.807;219.807
5;3;120;180.989;0.0;188.786;188.786
5;3;121;181.858;0.0;197.289;197.289
5;3;122;184.465;0.0;196.601;196.601
5;3;123;187.509;0.0;198.41;198.41
5;3;124;190.992;0.0;201.214;201.214
5;3;125;193.607;0.0;203.515;203.515
5;3;126;193.171;0.0;212.531;212.531
5;3;127;193.607;0.0;244.6;244.6
5;3;128;192.299;0.0;241.609;241.609
5;3;129;190.121;0.0;244.297;244.297
5;3;130;185.769;0.0;238.112;238.112
5;3;131;184.9;0.0;237.061;237.061
5;3;132;184.03;0.0;223.601;223.601
5;3;133;181.858;0.0;215.232;215.232
5;3;134;182.292;0.0;235.339;235.339
5;3;135;183.161;0.0;228.777;228.777
5;3;136;182.292;0.0;240.538;240.538
5;3;137;184.9;0.0;251.941;251.941
5;3;138;185.769;0.0;257.179;257.179
5;3;139;187.074;0.0;271.601;271.601
5;3;140;189.25;0.0;254.266;254.266
5;3;141;190.557;0.0;262.905;262.905
5;3;142;191.864;0.0;263.112;263.112
5;3;143;192.735;0.0;238.648;238.648
5;3;144;190.121;0.0;197.692;197.692
5;3;145;192.299;0.0;203.822;203.822
5;3;146;191.428;0.0;201.644;201.644
5;3;147;193.607;0.0;204.687;204.687
5;3;148;192.735;0.0;203.103;203.103
5;3;149;193.171;0.0;206.166;206.166
5;3;150;191.864;0.0;211.23;211.23
5;3;151;190.121;0.0;226.539;226.539
5;3;152;188.38;0.0;245.64;245.64
5;3;153;179.981;0.0;217.585;217.585
5;3;154;168.636;0.0;205.311;205.311
5;3;155;154.625;0.0;192.626;192.626
5;3;156;154.628;0.0;190.236;190.236
5;3;157;171.016;0.0;215.61;215.61
5;3;158;111.302;0.0;157.978;157.978
5;3;159;139.744;0.0;189.337;189.337
5;3;160;135.826;0.0;186.125;186.125
5;3;161;133.522;0.0;206.521;206.521
5;3;162;141.6;0.0;206.664;206.664
5;3;163;144.308;0.0;222.013;222.013
5;3;164;138.914;0.0;195.623;195.623
5;3;165;139.381;0.0;206.848;206.848
5;3;166;170.15;0.0;236.722;236.722
5;3;167;167.809;0.0;220.637;220.637
10;0;0;175.348;0.0;182.865;182.865
10;0;1;177.083;0.0;188.462;188.462
10;0;2;0.0;0.0;9.868;9.868
10;0;3;77.245;0.0;88.323;88.323
10;0;4;140.132;0.0;150.069;150.069
10;0;5;140.672;0.0;152.257;152.257
10;0;6;153.793;0.0;167.895;167.895
10;0;7;149.948;0.0;190.152;190.152
10;0;8;123.506;0.0;171.045;171.045
10;0;9;107.161;0.0;161.356;161.356
10;0;10;92.15;0.0;135.112;135.112
10;0;11;81.463;0.0;126.647;126.647
10;0;12;80.483;0.0;121.249;121.249
10;0;13;68.939;0.0;110.153;110.153
10;0;14;147.278;0.0;198.405;198.405
10;0;15;61.381;0.0;106.179;106.179
10;0;16;152.876;0.0;189.824;189.824
10;0;17;0.0;0.0;56.5;56.5
10;0;18;147.478;0.0;208.708;208.708
10;0;19;7.779;0.0;73.629;73.629
10;0;20;159.344;0.0;233.57;233.57
10;0;21;91.834;0.0;159.385;159.385
10;0;22;99.893;0.0;158.337;158.337
10;0;23;0.0;0.0;36.401;36.401
10;0;24;29.865;0.0;40.473;40.473
10;0;25;121.477;0.0;138.191;138.191
10;0;26;127.93;0.0;138.594;138.594
10;0;27;133.225;0.0;146.618;146.618
10;0;28;136.211;0.0;148.198;148.198
10;0;29;182.292;0.0;194.828;194.828
10;0;30;121.579;0.0;136.492;136.492
10;0;31;165.25;0.0;204.331;204.331
10;0;32;149.342;0.0;201.489;201.489
10;0;33;145.7;0.0;187.341;187.341
10;0;34;137.814;0.0;178.84;178.84
10;0;35;131.184;0.0;174.003;174.003
10;0;36;176.649;0.0;212.999;212.999
10;0;37;77.08;0.0;113.337;113.337
10;0;38;121.081;0.0;161.871;161.871
10;0;39;118.994;0.0;158.618;158.618
10;0;40;110.563;0.0;159.881;159.881
10;0;41;108.506;0.0;177.869;177.869
10;0;42;117.708;0.0;186.342;186.342
10;0;43;120.883;0.0;183.323;183.323
10;0;44;123.555;0.0;193.12;193.12
10;0;45;126.073;0.0;191.044;191.044
10;0;46;115.703;0.0;173.455;173.455
10;0;47;119.177;0.0;162.904;162.904
10;0;48;102.505;0.0;109.973;109.973
10;0;49;101.181;0.0;117.476;117.476
10;0;50;102.866;0.0;113.73;113.73
10;0;51;106.036;0.0;117.16;117.16
10;0;52;106.71;0.0;117.025;117.025
10;0;53;108.937;0.0;119.281;119.281
10;0;54;108.275;0.0;123.72;123.72
10;0;55;132.999;0.0;170.392;170.392
10;0;56;135.686;0.0;192.667;192.667
10;0;57;107.602;0.0;148.409;148.409
10;0;58;99.732;0.0;133.958;133.958
10;0;59;86.372;0.0;128.151;128.151
10;0;60;76.349;0.0;110.546;110.546
10;0;61;70.366;0.0;103.404;103.404
10;0;62;68.239;0.0;99.712;99.712
10;0;63;68.202;0.0;103.067;103.067
10;0;64;60.018;0.0;103.592;103.592
10;0;65;45.908;0.0;99.64;99.64
10;0;66;44.246;0.0;115.55;115.55
10;0;67;150.722;0.0;219.102;219.102
10;0;68;14.624;0.0;73.123;73.123
10;0;69;0.0;0.0;58.384;58.384
10;0;70;64.044;0.0;118.755;118.755
10;0;71;59.598;0.0;104.202;104.202
10;0;72;134.196;0.0;143.661;143.661
10;0;73;0.0;0.0;17.397;17.397
10;0;74;72.729;0.0;82.816;82.816
10;0;75;73.775;0.0;86.932;86.932
10;0;76;73.06;0.0;82.73;82.73
10;0;77;74.07;0.0;85.068;85.068
10;0;78;74.462;0.0;88.149;88.149
10;0;79;98.775;0.0;118.043;118.043
10;0;80;97.31;0.0;128.829;128.829
10;0;81;72.788;0.0;113.687;113.687
10;0;82;68.884;0.0;108.931;108.931
10;0;83;64.699;0.0;95.717;95.717
10;0;84;59.806;0.0;104.998;104.998
10;0;85;56.041;0.0;102.421;102.421
10;0;86;54.233;0.0;98.562;98.562
10;0;87;61.223;0.0;99.557;99.557
10;0;88;148.139;0.0;183.571;183.571
10;0;89;125.072;0.0;177.19;177.19
10;0;90;0.0;0.0;44.815;44.815
10;0;91;131.294;0.0;188.844;188.844
10;0;92;0.0;0.0;58.98;58.98
10;0;93;164.527;0.0;222.488;222.488
10;0;94;0.0;0.0;50.693;50.693
10;0;95;169.284;0.0;212.142;212.142
10;0;96;135.841;0.0;144.747;144.747
10;0;97;132.273;0.0;144.955;144.955
10;0;98;139.923;0.0;150.119;150.119
10;0;99;0.0;0.0;12.277;12.277
10;0;100;94.239;0.0;104.619;104.619
10;0;101;153.151;0.0;163.631;163.631
10;0;102;166.656;0.0;181.578;181.578
10;0;103;168.558;0.0;200.521;200.521
10;0;104;151.513;0.0;195.691;195.691
10;0;105;147.008;0.0;201.352;201.352
10;0;106;137.076;0.0;173.719;173.719
10;0;107;126.76;0.0;182.034;182.034
10;0;108;129.761;0.0;174.072;174.072
10;0;109;120.353;0.0;171.9;171.9
10;0;110;114.263;0.0;165.317;165.317
10;0;111;112.053;0.0;149.369;149.369
10;0;112;103.976;0.0;160.785;160.785
10;0;113;97.758;0.0;153.427;153.427
10;0;114;121.346;0.0;179.2;179.2
10;0;115;171.016;0.0;244.17;244.17
10;0;116;171.449;0.0;241.484;241.484
10;0;117;172.748;0.0;232.824;232.824
10;0;118;118.09;0.0;172.409;172.409
10;0;119;126.186;0.0;175.297;175.297
10;0;120;0.0;0.0;7.503;7.503
10;0;121;80.67;0.0;95.482;95.482
10;0;122;152.027;0.0;161.142;161.142
10;0;123;151.447;0.0;162.323;162.323
10;0;124;151.472;0.0;161.814;161.814
10;0;125;156.599;0.0;170.541;170.541
10;0;126;173.757;0.0;189.944;189.944
10;0;127;170.774;0.0;216.44;216.44
10;0;128;155.971;0.0;201.951;201.951
10;0;129;156.2;0.0;194.021;194.021
10;0;130;145.959;0.0;177.772;177.772
10;0;131;131.4;0.0;181.043;181.043
10;0;132;128.679;0.0;166.188;166.188
10;0;133;112.72;0.0;154.076;154.076
10;0;134;167.554;0.0;202.361;202.361
10;0;135;169.284;0.0;206.497;206.497
10;0;136;171.016;0.0;221.549;221.549
10;0;137;0.0;0.0;62.195;62.195
10;0;138;43.11;0.0;111.467;111.467
10;0;139;169.19;0.0;238.566;238.566
10;0;140;174.915;0.0;236.384;236.384
10;0;141;176.216;0.0;248.902;248.902
10;0;142;176.216;0.0;255.718;255.718
10;0;143;86.634;0.0;131.789;131.789
10;0;144;0.0;0.0;7.598;7.598
10;0;145;155.854;0.0;170.897;170.897
10;0;146;160.59;0.0;171.048;171.048
10;0;147;162.767;0.0;173.494;173.494
10;0;148;167.175;0.0;176.916;176.916
10;0;149;170.526;0.0;183.09;183.09
10;0;150;182.944;0.0;196.651;196.651
10;0;151;181.318;0.0;218.672;218.672
10;0;152;162.006;0.0;216.226;216.226
10;0;153;160.745;0.0;206.895;206.895
10;0;154;156.01;0.0;193.968;193.968
10;0;155;145.269;0.0;181.624;181.624
10;0;156;137.272;0.0;175.565;175.565
10;0;157;119.097;0.0;150.649;150.649
10;0;158;108.829;0.0;141.982;141.982
10;0;159;101.352;0.0;146.372;146.372
10;0;160;166.256;0.0;210.201;210.201
10;0;161;19.068;0.0;67.916;67.916
10;0;162;167.986;0.0;220.195;220.195
10;0;163;170.372;0.0;224.98;224.98
10;0;164;172.748;0.0;235.675;235.675
10;0;165;62.298;0.0;117.651;117.651
10;0;166;178.384;0.0;239.463;239.463
10;0;167;1.955;0.0;39.955;39.955
10;1;0;0.0;0.0;7.529;7.529
10;1;1;0.0;0.0;12.166;12.166
10;1;2;0.0;0.0;9.759;9.759
10;1;3;0.0;0.0;12.531;12.531
10;1;4;0.0;0.0;11.731;11.731
10;1;5;0.0;0.0;11.157;11.157
10;1;6;0.0;0.0;17.907;17.907
10;1;7;0.0;0.0;35.569;35.569
10;1;8;0.0;0.0;43.38;43.38
10;1;9;0.0;0.0;47.579;47.579
10;1;10;0.0;0.0;56.187;56.187
10;1;11;0.0;0.0;39.313;39.313
10;1;12;0.0;0.0;43.482;43.482
10;1;13;0.0;0.0;47.751;47.751
10;1;14;0.0;0.0;41.271;41.271
10;1;15;0.0;0.0;39.599;39.599
10;1;16;2.605;0.0;46.579;46.579
10;1;17;2.226;0.0;49.974;49.974
10;1;18;24.049;0.0;89.841;89.841
10;1;19;0.0;0.0;68.97;68.97
10;1;20;0.0;0.0;69.913;69.913
10;1;21;0.0;0.0;65.959;65.959
10;1;22;0.0;0.0;63.839;63.839
10;1;23;0.0;0.0;48.306;48.306
10;1;24;0.918;0.0;8.454;8.454
10;1;25;1.161;0.0;10.145;10.145
10;1;26;1.207;0.0;12.148;12.148
10;1;27;1.21;0.0;11.071;11.071
10;1;28;1.102;0.0;11.745;11.745
10;1;29;7.903;0.0;18.618;18.618
10;1;30;0.0;0.0;15.305;15.305
10;1;31;8.462;0.0;46.999;46.999
10;1;32;2.608;0.0;44.252;44.252
10;1;33;2.592;0.0;42.066;42.066
10;1;34;3.224;0.0;40.183;40.183
10;1;35;2.424;0.0;39.233;39.233
10;1;36;4.05;0.0;35.569;35.569
10;1;37;1.977;0.0;38.258;38.258
10;1;38;2.07;0.0;35.737;35.737
10;1;39;4.443;0.0;40.798;40.798
10;1;40;0.0;0.0;48.577;48.577
10;1;41;56.624;0.0;104.546;104.546
10;1;42;0.0;0.0;43.446;43.446
10;1;43;0.0;0.0;73.201;73.201
10;1;44;0.0;0.0;65.368;65.368
10;1;45;0.0;0.0;74.74;74.74
10;1;46;0.0;0.0;79.871;79.871
10;1;47;0.0;0.0;36.799;36.799
10;1;48;0.0;0.0;7.558;7.558
10;1;49;0.0;0.0;11.075;11.075
10;1;50;0.0;0.0;11.445;11.445
10;1;51;0.0;0.0;11.457;11.457
10;1;52;0.0;0.0;9.816;9.816
10;1;53;0.0;0.0;10.751;10.751
10;1;54;0.0;0.0;11.091;11.091
10;1;55;0.0;0.0;32.752;32.752
10;1;56;0.0;0.0;41.68;41.68
10;1;57;0.0;0.0;38.964;38.964
10;1;58;2.813;0.0;45.591;45.591
10;1;59;2.385;0.0;48.321;48.321
10;1;60;2.047;0.0;43.229;43.229
10;1;61;2.3;0.0;35.892;35.892
10;1;62;2.778;0.0;39.81;39.81
10;1;63;60.819;0.0;94.536;94.536
10;1;64;0.0;0.0;33.06;33.06
10;1;65;0.0;0.0;37.919;37.919
10;1;66;0.0;0.0;50.193;50.193
10;1;67;0.0;0.0;60.729;60.729
10;1;68;0.0;0.0;79.498;79.498
10;1;69;0.0;0.0;71.926;71.926
10;1;70;0.0;0.0;54.205;54.205
10;1;71;0.0;0.0;47.046;47.046
10;1;72;0.0;0.0;7.482;7.482
10;1;73;0.0;0.0;11.424;11.424
10;1;74;0.0;0.0;10.566;10.566
10;1;75;0.0;0.0;10.401;10.401
10;1;76;0.0;0.0;11.218;11.218
10;1;77;0.0;0.0;14.061;14.061
10;1;78;0.0;0.0;14.356;14.356
10;1;79;0.0;0.0;16.242;16.242
10;1;80;0.0;0.0;36.68;36.68
10;1;81;2.691;0.0;51.64;51.64
10;1;82;2.895;0.0;48.76;48.76
10;1;83;2.95;0.0;43.911;43.911
10;1;84;2.466;0.0;41.477;41.477
10;1;85;2.356;0.0;34.893;34.893
10;1;86;2.528;0.0;43.58;43.58
10;1;87;53.551;0.0;84.25;84.25
10;1;88;0.0;0.0;39.183;39.183
10;1;89;0.0;0.0;45.756;45.756
10;1;90;0.0;0.0;38.544;38.544
10;1;91;0.0;0.0;58.075;58.075
10;1;92;0.0;0.0;60.634;60.634
10;1;93;0.0;0.0;48.063;48.063
10;1;94;0.0;0.0;52.452;52.452
10;1;95;0.0;0.0;40.887;40.887
10;1;96;0.0;0.0;7.412;7.412
10;1;97;0.0;0.0;11.068;11.068
10;1;98;0.0;0.0;10.624;10.624
10;1;99;0.0;0.0;10.421;10.421
10;1;100;0.0;0.0;9.254;9.254
10;1;101;0.0;0.0;11.839;11.839
10;1;102;0.0;0.0;15.644;15.644
10;1;103;0.0;0.0;22.949;22.949
10;1;104;0.0;0.0;30.946;30.946
10;1;105;2.769;0.0;51.221;51.221
10;1;106;3.458;0.0;48.432;48.432
10;1;107;2.813;0.0;51.684;51.684
10;1;108;4.842;0.0;52.231;52.231
10;1;109;2.372;0.0;48.489;48.489
10;1;110;2.594;0.0;55.886;55.886
10;1;111;3.17;0.0;50.449;50.449
10;1;112;2.012;0.0;46.586;46.586
10;1;113;49.211;0.0;98.589;98.589
10;1;114;0.0;0.0;46.632;46.632
10;1;115;0.0;0.0;60.103;60.103
10;1;116;0.0;0.0;61.515;61.515
10;1;117;0.0;0.0;55.863;55.863
10;1;118;0.0;0.0;63.102;63.102
10;1;119;0.0;0.0;41.108;41.108
10;1;120;0.0;0.0;7.619;7.619
10;1;121;0.0;0.0;11.147;11.147
10;1;122;0.0;0.0;9.85;9.85
10;1;123;0.0;0.0;11.929;11.929
10;1;124;0.0;0.0;10.074;10.074
10;1;125;0.0;0.0;13.56;13.56
10;1;126;0.0;0.0;12.101;12.101
10;1;127;0.0;0.0;43.804;43.804
10;1;128;0.0;0.0;41.745;41.745
10;1;129;3.212;0.0;41.44;41.44
10;1;130;2.72;0.0;43.111;43.111
10;1;131;2.604;0.0;35.573;35.573
10;1;132;4.433;0.0;44.571;44.571
10;1;133;2.216;0.0;35.018;35.018
10;1;134;2.235;0.0;38.91;38.91
10;1;135;2.802;0.0;34.046;34.046
10;1;136;2.2;0.0;42.305;42.305
10;1;137;46.939;0.0;94.894;94.894
10;1;138;0.0;0.0;47.493;47.493
10;1;139;0.0;0.0;74.199;74.199
10;1;140;0.0;0.0;71.958;71.958
10;1;141;0.0;0.0;78.264;78.264
10;1;142;0.0;0.0;57.149;57.149
10;1;143;0.0;0.0;58.087;58.087
10;1;144;0.0;0.0;7.461;7.461
10;1;145;0.0;0.0;12.297;12.297
10;1;146;0.0;0.0;11.135;11.135
10;1;147;0.0;0.0;11.104;11.104
10;1;148;0.0;0.0;9.835;9.835
10;1;149;0.0;0.0;11.968;11.968
10;1;150;0.0;0.0;14.53;14.53
10;1;151;0.0;0.0;37.994;37.994
10;1;152;0.0;0.0;41.161;41.161
10;1;153;2.433;0.0;48.002;48.002
10;1;154;3.231;0.0;37.653;37.653
10;1;155;2.811;0.0;41.378;41.378
10;1;156;4.157;0.0;45.704;45.704
10;1;157;2.004;0.0;48.095;48.095
10;1;158;2.147;0.0;40.561;40.561
10;1;159;75.316;0.0;116.4;116.4
10;1;160;0.0;0.0;46.533;46.533
10;1;161;0.0;0.0;49.835;49.835
10;1;162;0.0;0.0;48.327;48.327
10;1;163;0.0;0.0;86.572;86.572
10;1;164;0.0;0.0;73.365;73.365
10;1;165;0.0;0.0;70.574;70.574
10;1;166;0.0;0.0;68.77;68.77
10;1;167;0.0;0.0;55.211;55.211
10;2;0;0.0;0.0;7.519;7.519
10;2;1;9.908;0.0;19.89;19.89
10;2;2;144.697;0.0;155.121;155.121
10;2;3;0.0;0.0;12.89;12.89
10;2;4;54.939;0.0;65.762;65.762
10;2;5;148.999;0.0;159.611;159.611
10;2;6;0.0;0.0;19.58;19.58
10;2;7;27.969;0.0;60.826;60.826
10;2;8;0.0;0.0;60.949;60.949
10;2;9;62.528;0.0;109.813;109.813
10;2;10;57.763;0.0;95.371;95.371
10;2;11;46.696;0.0;88.64;88.64
10;2;12;35.692;0.0;75.092;75.092
10;2;13;26.617;0.0;65.118;65.118
10;2;14;23.133;0.0;73.77;73.77
10;2;15;57.661;0.0;96.744;96.744
10;2;16;139.54;0.0;190.836;190.836
10;2;17;23.33;0.0;87.338;87.338
10;2;18;0.0;0.0;56.416;56.416
10;2;19;85.164;0.0;154.012;154.012
10;2;20;50.315;0.0;115.83;115.83
10;2;21;0.0;0.0;61.892;61.892
10;2;22;108.266;0.0;171.911;171.911
10;2;23;32.183;0.0;70.081;70.081
10;2;24;0.0;0.0;7.566;7.566
10;2;25;0.0;0.0;11.725;11.725
10;2;26;164.095;0.0;174.683;174.683
10;2;27;0.0;0.0;10.748;10.748
10;2;28;165.824;0.0;177.188;177.188
10;2;29;17.348;0.0;28.981;28.981
10;2;30;107.695;0.0;124.358;124.358
10;2;31;109.38;0.0;148.944;148.944
10;2;32;102.84;0.0;161.168;161.168
10;2;33;97.352;0.0;137.997;137.997
10;2;34;83.421;0.0;121.389;121.389
10;2;35;69.609;0.0;110.452;110.452
10;2;36;55.673;0.0;92.83;92.83
10;2;37;37.54;0.0;77.981;77.981
10;2;38;27.845;0.0;68.529;68.529
10;2;39;21.726;0.0;54.305;54.305
10;2;40;128.229;0.0;185.183;185.183
10;2;41;50.381;0.0;106.638;106.638
10;2;42;29.339;0.0;95.962;95.962
10;2;43;33.553;0.0;95.454;95.454
10;2;44;39.678;0.0;102.028;102.028
10;2;45;33.654;0.0;94.31;94.31
10;2;46;0.0;0.0;56.144;56.144
10;2;47;0.0;0.0;43.666;43.666
10;2;48;0.0;0.0;7.554;7.554
10;2;49;0.0;0.0;9.184;9.184
10;2;50;39.157;0.0;50.121;50.121
10;2;51;41.591;0.0;51.363;51.363
10;2;52;42.224;0.0;52.063;52.063
10;2;53;43.819;0.0;53.957;53.957
10;2;54;40.805;0.0;53.512;53.512
10;2;55;53.336;0.0;88.764;88.764
10;2;56;53.847;0.0;105.476;105.476
10;2;57;36.631;0.0;80.095;80.095
10;2;58;33.578;0.0;76.133;76.133
10;2;59;29.411;0.0;66.459;66.459
10;2;60;24.646;0.0;59.848;59.848
10;2;61;21.367;0.0;48.427;48.427
10;2;62;17.028;0.0;56.143;56.143
10;2;63;20.889;0.0;50.302;50.302
10;2;64;42.609;0.0;79.738;79.738
10;2;65;131.816;0.0;194.83;194.83
10;2;66;0.0;0.0;64.171;64.171
10;2;67;13.48;0.0;72.84;72.84
10;2;68;0.0;0.0;85.975;85.975
10;2;69;0.0;0.0;69.631;69.631
10;2;70;0.0;0.0;62.278;62.278
10;2;71;0.0;0.0;33.443;33.443
10;2;72;0.0;0.0;10.713;10.713
10;2;73;33.381;0.0;49.128;49.128
10;2;74;35.332;0.0;46.968;46.968
10;2;75;36.511;0.0;51.222;51.222
10;2;76;37.883;0.0;49.893;49.893
10;2;77;39.555;0.0;50.321;50.321
10;2;78;40.795;0.0;52.436;52.436
10;2;79;60.422;0.0;81.368;81.368
10;2;80;61.186;0.0;96.675;96.675
10;2;81;43.971;0.0;88.693;88.693
10;2;82;41.768;0.0;76.324;76.324
10;2;83;30.927;0.0;65.643;65.643
10;2;84;22.643;0.0;63.631;63.631
10;2;85;18.513;0.0;60.443;60.443
10;2;86;133.531;0.0;178.551;178.551
10;2;87;38.5;0.0;78.637;78.637
10;2;88;0.0;0.0;42.167;42.167
10;2;89;0.0;0.0;57.259;57.259
10;2;90;0.0;0.0;66.474;66.474
10;2;91;0.0;0.0;67.656;67.656
10;2;92;141.258;0.0;205.681;205.681
10;2;93;35.979;0.0;92.992;92.992
10;2;94;0.0;0.0;60.145;60.145
10;2;95;45.015;0.0;92.493;92.493
10;2;96;0.0;0.0;7.501;7.501
10;2;97;0.0;0.0;15.296;15.296
10;2;98;69.701;0.0;82.337;82.337
10;2;99;151.583;0.0;162.134;162.134
10;2;100;70.9;0.0;82.527;82.527
10;2;101;0.0;0.0;12.258;12.258
10;2;102;90.204;0.0;103.811;103.811
10;2;103;91.094;0.0;117.187;117.187
10;2;104;80.529;0.0;134.084;134.084
10;2;105;75.248;0.0;125.842;125.842
10;2;106;68.566;0.0;113.15;113.15
10;2;107;60.411;0.0;118.555;118.555
10;2;108;60.764;0.0;113.197;113.197
10;2;109;101.535;0.0;152.535;152.535
10;2;110;0.0;0.0;40.867;40.867
10;2;111;51.779;0.0;97.364;97.364
10;2;112;51.335;0.0;117.662;117.662
10;2;113;52.714;0.0;107.941;107.941
10;2;114;61.421;0.0;125.925;125.925
10;2;115;63.964;0.0;130.518;130.518
10;2;116;65.555;0.0;138.776;138.776
10;2;117;67.37;0.0;124.55;124.55
10;2;118;60.84;0.0;119.971;119.971
10;2;119;153.737;0.0;194.186;194.186
10;2;120;0.0;0.0;7.595;7.595
10;2;121;133.91;0.0;152.068;152.068
10;2;122;0.0;0.0;9.93;9.93
10;2;123;80.884;0.0;90.219;90.219
10;2;124;82.269;0.0;93.236;93.236
10;2;125;83.747;0.0;93.953;93.953
10;2;126;94.934;0.0;109.836;109.836
10;2;127;90.387;0.0;132.75;132.75
10;2;128;79.389;0.0;149.552;149.552
10;2;129;77.786;0.0;120.648;120.648
10;2;130;73.75;0.0;117.007;117.007
10;2;131;63.676;0.0;102.625;102.625
10;2;132;58.802;0.0;97.11;97.11
10;2;133;48.377;0.0;90.48;90.48
10;2;134;142.547;0.0;176.054;176.054
10;2;135;101.392;0.0;145.292;145.292
10;2;136;0.0;0.0;54.745;54.745
10;2;137;0.0;0.0;59.686;59.686
10;2;138;0.0;0.0;63.869;63.869
10;2;139;150.291;0.0;230.379;230.379
10;2;140;11.786;0.0;81.719;81.719
10;2;141;0.0;0.0;76.027;76.027
10;2;142;124.47;0.0;192.575;192.575
10;2;143;0.0;0.0;47.912;47.912
10;2;144;70.818;0.0;78.465;78.465
10;2;145;72.709;0.0;86.381;86.381
10;2;146;76.004;0.0;87.869;87.869
10;2;147;76.994;0.0;88.968;88.968
10;2;148;79.014;0.0;90.92;90.92
10;2;149;79.7;0.0;89.267;89.267
10;2;150;92.676;0.0;105.238;105.238
10;2;151;91.942;0.0;133.546;133.546
10;2;152;80.992;0.0;122.781;122.781
10;2;153;76.643;0.0;119.13;119.13
10;2;154;72.004;0.0;126.329;126.329
10;2;155;68.618;0.0;102.195;102.195
10;2;156;63.569;0.0;98.033;98.033
10;2;157;49.93;0.0;105.479;105.479
10;2;158;44.011;0.0;85.828;85.828
10;2;159;41.152;0.0;75.1;75.1
10;2;160;38.46;0.0;90.397;90.397
10;2;161;38.813;0.0;96.008;96.008
10;2;162;48.304;0.0;106.905;106.905
10;2;163;50.822;0.0;111.75;111.75
10;2;164;49.822;0.0;111.778;111.778
10;2;165;52.006;0.0;111.095;111.095
10;2;166;42.593;0.0;115.043;115.043
10;2;167;105.667;0.0;163.782;163.782
10;3;0;82.54;0.0;90.12;90.12
10;3;1;164.248;0.0;175.46;175.46
10;3;2;164.34;0.0;175.065;175.065
10;3;3;166.459;0.0;177.391;177.391
10;3;4;187.944;0.0;198.777;198.777
10;3;5;156.6;0.0;167.044;167.044
10;3;6;190.992;0.0;206.58;206.58
10;3;7;188.46;0.0;232.999;232.999
10;3;8;173.847;0.0;237.035;237.035
10;3;9;171.16;0.0;215.593;215.593
10;3;10;163.346;0.0;207.771;207.771
10;3;11;155.523;0.0;188.647;188.647
10;3;12;152.346;0.0;187.24;187.24
10;3;13;138.179;0.0;172.689;172.689
10;3;14;169.717;0.0;207.219;207.219
10;3;15;168.852;0.0;200.113;200.113
10;3;16;171.016;0.0;224.625;224.625
10;3;17;91.29;0.0;154.581;154.581
10;3;18;176.216;0.0;234.735;234.735
10;3;19;0.0;0.0;72.949;72.949
10;3;20;79.49;0.0;144.245;144.245
10;3;21;145.509;0.0;220.871;220.871
10;3;22;184.9;0.0;251.268;251.268
10;3;23;186.639;0.0;242.671;242.671
10;3;24;188.38;0.0;195.982;195.982
10;3;25;49.066;0.0;64.327;64.327
10;3;26;167.727;0.0;179.515;179.515
10;3;27;171.02;0.0;181.05;181.05
10;3;28;174.205;0.0;185.725;185.725
10;3;29;177.792;0.0;190.679;190.679
10;3;30;191.864;0.0;204.301;204.301
10;3;31;192.94;0.0;233.758;233.758
10;3;32;179.42;0.0;232.371;232.371
10;3;33;174.567;0.0;223.039;223.039
10;3;34;166.951;0.0;209.551;209.551
10;3;35;157.84;0.0;188.965;188.965
10;3;36;155.927;0.0;196.499;196.499
10;3;37;148.927;0.0;187.787;187.787
10;3;38;147.96;0.0;198.631;198.631
10;3;39;151.209;0.0;199.896;199.896
10;3;40;148.467;0.0;213.021;213.021
10;3;41;151.658;0.0;218.323;218.323
10;3;42;163.247;0.0;230.237;230.237
10;3;43;163.163;0.0;231.18;231.18
10;3;44;161.085;0.0;233.73;233.73
10;3;45;160.197;0.0;216.58;216.58
10;3;46;147.433;0.0;209.689;209.689
10;3;47;145.538;0.0;175.146;175.146
10;3;48;117.837;0.0;125.428;125.428
10;3;49;111.662;0.0;121.035;121.035
10;3;50;107.233;0.0;118.395;118.395
10;3;51;104.135;0.0;115.472;115.472
10;3;52;103.646;0.0;115.58;115.58
