# Solution file
# Created: 2026-04-12 13:11:35
# Objective value: 925082.0077676417
# Variable values
cap[('PV', 'residential0')] 0.000000
cap[('PV', 'residential2')] 0.000000
cap[('WT', 'residential0')] 0.000000
cap[('WT', 'residential2')] 0.000000
cap[('STC', 'residential0')] 0.000000
cap[('STC', 'residential2')] 0.000000
cap[('WAT', 'residential0')] 0.000000
cap[('WAT', 'residential2')] 0.000000
cap[('HP', 'residential0')] 779.774578
cap[('HP', 'residential2')] 399.589367
cap[('EB', 'residential0')] 769.813397
cap[('EB', 'residential2')] 1416.987997
cap[('CC', 'residential0')] 0.000000
cap[('CC', 'residential2')] 0.000000
cap[('AC', 'residential0')] 0.000000
cap[('AC', 'residential2')] 0.000000
cap[('CHP', 'residential0')] 0.000000
cap[('CHP', 'residential2')] 0.000000
cap[('BOI', 'residential0')] 0.000000
cap[('BOI', 'residential2')] 0.000000
cap[('GHP', 'residential0')] 0.000000
cap[('GHP', 'residential2')] 0.000000
cap[('BCHP', 'residential0')] 534.547811
cap[('BCHP', 'residential2')] 524.577354
cap[('BBOI', 'residential0')] 0.000000
cap[('BBOI', 'residential2')] 0.000000
cap[('WCHP', 'residential0')] 0.000000
cap[('WCHP', 'residential2')] 0.000000
cap[('WBOI', 'residential0')] 0.000000
cap[('WBOI', 'residential2')] 0.000000
cap[('ELYZ', 'residential0')] 0.000000
cap[('ELYZ', 'residential2')] 0.000000
cap[('FC', 'residential0')] 0.000000
cap[('FC', 'residential2')] 0.000000
cap[('H2S', 'residential0')] 0.000000
cap[('H2S', 'residential2')] 0.000000
cap[('SAB', 'residential0')] 0.000000
cap[('SAB', 'residential2')] 0.000000
cap[('TES', 'residential0')] 2670.026231
cap[('TES', 'residential2')] 1752.680197
cap[('CTES', 'residential0')] 0.000000
cap[('CTES', 'residential2')] 0.000000
cap[('BAT', 'residential0')] 0.000000
cap[('BAT', 'residential2')] 0.000000
cap[('GS', 'residential0')] 0.000000
cap[('GS', 'residential2')] 0.000000
area[('PV', 'residential0')] 0.000000
area[('PV', 'residential2')] 0.000000
area[('STC', 'residential0')] -0.000000
area[('STC', 'residential2')] -0.000000
gas[('CHP', 'residential0', 0, 0, 0)] 0.000000
soc[('CTES', 'residential2', 0, 17, 161)] 0.000000
soc[('CTES', 'residential2', 0, 17, 162)] 0.000000
soc[('CTES', 'residential2', 0, 17, 163)] 0.000000
soc[('CTES', 'residential2', 0, 17, 164)] 0.000000
soc[('CTES', 'residential2', 0, 17, 165)] 0.000000
soc[('CTES', 'residential2', 0, 17, 166)] 0.000000
soc[('CTES', 'residential2', 0, 17, 167)] 0.000000
soc[('CTES', 'residential2', 0, 18, 0)] 0.000000
soc[('CTES', 'residential2', 0, 18, 1)] 0.000000
soc[('CTES', 'residential2', 0, 18, 2)] 0.000000
soc[('CTES', 'residential2', 0, 18, 3)] 0.000000
soc[('CTES', 'residential2', 0, 18, 4)] 0.000000
soc[('CTES', 'residential2', 0, 18, 5)] 0.000000
soc[('CTES', 'residential2', 0, 18, 6)] 0.000000
soc[('CTES', 'residential2', 0, 18, 7)] 0.000000
soc[('CTES', 'residential2', 0, 18, 8)] 0.000000
soc[('CTES', 'residential2', 0, 18, 9)] 0.000000
soc[('CTES', 'residential2', 0, 18, 10)] 0.000000
soc[('CTES', 'residential2', 0, 18, 11)] 0.000000
soc[('CTES', 'residential2', 0, 18, 12)] 0.000000
soc[('CTES', 'residential2', 0, 18, 13)] 0.000000
soc[('CTES', 'residential2', 0, 18, 14)] 0.000000
soc[('CTES', 'residential2', 0, 18, 15)] 0.000000
soc[('CTES', 'residential2', 0, 18, 16)] 0.000000
soc[('CTES', 'residential2', 0, 18, 17)] 0.000000
soc[('CTES', 'residential2', 0, 18, 18)] 0.000000
soc[('CTES', 'residential2', 0, 18, 19)] 0.000000
soc[('CTES', 'residential2', 0, 18, 20)] 0.000000
soc[('CTES', 'residential2', 0, 18, 21)] 0.000000
soc[('CTES', 'residential2', 0, 18, 22)] 0.000000
soc[('CTES', 'residential2', 0, 18, 23)] 0.000000
soc[('CTES', 'residential2', 0, 18, 24)] 0.000000
soc[('CTES', 'residential2', 0, 18, 25)] 0.000000
soc[('CTES', 'residential2', 0, 18, 26)] 0.000000
soc[('CTES', 'residential2', 0, 18, 27)] 0.000000
soc[('CTES', 'residential2', 0, 18, 28)] 0.000000
soc[('CTES', 'residential2', 0, 18, 29)] 0.000000
soc[('CTES', 'residential2', 0, 18, 30)] 0.000000
soc[('CTES', 'residential2', 0, 18, 31)] 0.000000
soc[('CTES', 'residential2', 0, 18, 32)] 0.000000
soc[('CTES', 'residential2', 0, 18, 33)] 0.000000
soc[('CTES', 'residential2', 0, 18, 34)] 0.000000
soc[('CTES', 'residential2', 0, 18, 35)] 0.000000
soc[('CTES', 'residential2', 0, 18, 36)] 0.000000
soc[('CTES', 'residential2', 0, 18, 37)] 0.000000
soc[('CTES', 'residential2', 0, 18, 38)] 0.000000
soc[('CTES', 'residential2', 0, 18, 39)] 0.000000
soc[('CTES', 'residential2', 0, 18, 40)] 0.000000
soc[('CTES', 'residential2', 0, 18, 41)] 0.000000
soc[('CTES', 'residential2', 0, 18, 42)] 0.000000
soc[('CTES', 'residential2', 0, 18, 43)] 0.000000
soc[('CTES', 'residential2', 0, 18, 44)] 0.000000
soc[('CTES', 'residential2', 0, 18, 45)] 0.000000
soc[('CTES', 'residential2', 0, 18, 46)] 0.000000
soc[('CTES', 'residential2', 0, 18, 47)] 0.000000
soc[('CTES', 'residential2', 0, 18, 48)] 0.000000
soc[('CTES', 'residential2', 0, 18, 49)] 0.000000
soc[('CTES', 'residential2', 0, 18, 50)] 0.000000
soc[('CTES', 'residential2', 0, 18, 51)] 0.000000
soc[('CTES', 'residential2', 0, 18, 52)] 0.000000
soc[('CTES', 'residential2', 0, 18, 53)] 0.000000
soc[('CTES', 'residential2', 0, 18, 54)] 0.000000
soc[('CTES', 'residential2', 0, 18, 55)] 0.000000
soc[('CTES', 'residential2', 0, 18, 56)] 0.000000
soc[('CTES', 'residential2', 0, 18, 57)] 0.000000
soc[('CTES', 'residential2', 0, 18, 58)] 0.000000
soc[('CTES', 'residential2', 0, 18, 59)] 0.000000
soc[('CTES', 'residential2', 0, 18, 60)] 0.000000
soc[('CTES', 'residential2', 0, 18, 61)] 0.000000
soc[('CTES', 'residential2', 0, 18, 62)] 0.000000
soc[('CTES', 'residential2', 0, 18, 63)] 0.000000
soc[('CTES', 'residential2', 0, 18, 64)] 0.000000
soc[('CTES', 'residential2', 0, 18, 65)] 0.000000
soc[('CTES', 'residential2', 0, 18, 66)] 0.000000
soc[('CTES', 'residential2', 0, 18, 67)] 0.000000
soc[('CTES', 'residential2', 0, 18, 68)] 0.000000
soc[('CTES', 'residential2', 0, 18, 69)] 0.000000
soc[('CTES', 'residential2', 0, 18, 70)] 0.000000
soc[('CTES', 'residential2', 0, 18, 71)] 0.000000
soc[('CTES', 'residential2', 0, 18, 72)] 0.000000
soc[('CTES', 'residential2', 0, 18, 73)] 0.000000
soc[('CTES', 'residential2', 0, 18, 74)] 0.000000
soc[('CTES', 'residential2', 0, 18, 75)] 0.000000
soc[('CTES', 'residential2', 0, 18, 76)] 0.000000
soc[('CTES', 'residential2', 0, 18, 77)] 0.000000
soc[('CTES', 'residential2', 0, 18, 78)] 0.000000
soc[('CTES', 'residential2', 0, 18, 79)] 0.000000
soc[('CTES', 'residential2', 0, 18, 80)] 0.000000
soc[('CTES', 'residential2', 0, 18, 81)] 0.000000
soc[('CTES', 'residential2', 0, 18, 82)] 0.000000
soc[('CTES', 'residential2', 0, 18, 83)] 0.000000
soc[('CTES', 'residential2', 0, 18, 84)] 0.000000
soc[('CTES', 'residential2', 0, 18, 85)] 0.000000
soc[('CTES', 'residential2', 0, 18, 86)] 0.000000
soc[('CTES', 'residential2', 0, 18, 87)] 0.000000
soc[('CTES', 'residential2', 0, 18, 88)] 0.000000
soc[('CTES', 'residential2', 0, 18, 89)] 0.000000
soc[('CTES', 'residential2', 0, 18, 90)] 0.000000
soc[('CTES', 'residential2', 0, 18, 91)] 0.000000
soc[('CTES', 'residential2', 0, 18, 92)] 0.000000
soc[('CTES', 'residential2', 0, 18, 93)] 0.000000
soc[('CTES', 'residential2', 0, 18, 94)] 0.000000
soc[('CTES', 'residential2', 0, 18, 95)] 0.000000
soc[('CTES', 'residential2', 0, 18, 96)] 0.000000
soc[('CTES', 'residential2', 0, 18, 97)] 0.000000
soc[('CTES', 'residential2', 0, 18, 98)] 0.000000
soc[('CTES', 'residential2', 0, 18, 99)] 0.000000
soc[('CTES', 'residential2', 0, 18, 100)] 0.000000
soc[('CTES', 'residential2', 0, 18, 101)] 0.000000
soc[('CTES', 'residential2', 0, 18, 102)] 0.000000
soc[('CTES', 'residential2', 0, 18, 103)] 0.000000
soc[('CTES', 'residential2', 0, 18, 104)] 0.000000
soc[('CTES', 'residential2', 0, 18, 105)] 0.000000
soc[('CTES', 'residential2', 0, 18, 106)] 0.000000
soc[('CTES', 'residential2', 0, 18, 107)] 0.000000
soc[('CTES', 'residential2', 0, 18, 108)] 0.000000
soc[('CTES', 'residential2', 0, 18, 109)] 0.000000
soc[('CTES', 'residential2', 0, 18, 110)] 0.000000
soc[('CTES', 'residential2', 0, 18, 111)] 0.000000
soc[('CTES', 'residential2', 0, 18, 112)] 0.000000
soc[('CTES', 'residential2', 0, 18, 113)] 0.000000
soc[('CTES', 'residential2', 0, 18, 114)] 0.000000
soc[('CTES', 'residential2', 0, 18, 115)] 0.000000
soc[('CTES', 'residential2', 0, 18, 116)] 0.000000
soc[('CTES', 'residential2', 0, 18, 117)] 0.000000
soc[('CTES', 'residential2', 0, 18, 118)] 0.000000
soc[('CTES', 'residential2', 0, 18, 119)] 0.000000
soc[('CTES', 'residential2', 0, 18, 120)] 0.000000
soc[('CTES', 'residential2', 0, 18, 121)] 0.000000
soc[('CTES', 'residential2', 0, 18, 122)] 0.000000
soc[('CTES', 'residential2', 0, 18, 123)] 0.000000
soc[('CTES', 'residential2', 0, 18, 124)] 0.000000
soc[('CTES', 'residential2', 0, 18, 125)] 0.000000
soc[('CTES', 'residential2', 0, 18, 126)] 0.000000
soc[('CTES', 'residential2', 0, 18, 127)] 0.000000
soc[('CTES', 'residential2', 0, 18, 128)] 0.000000
soc[('CTES', 'residential2', 0, 18, 129)] 0.000000
soc[('CTES', 'residential2', 0, 18, 130)] 0.000000
soc[('CTES', 'residential2', 0, 18, 131)] 0.000000
soc[('CTES', 'residential2', 0, 18, 132)] 0.000000
soc[('CTES', 'residential2', 0, 18, 133)] 0.000000
soc[('CTES', 'residential2', 0, 18, 134)] 0.000000
soc[('CTES', 'residential2', 0, 18, 135)] 0.000000
soc[('CTES', 'residential2', 0, 18, 136)] 0.000000
soc[('CTES', 'residential2', 0, 18, 137)] 0.000000
soc[('CTES', 'residential2', 0, 18, 138)] 0.000000
soc[('CTES', 'residential2', 0, 18, 139)] 0.000000
soc[('CTES', 'residential2', 0, 18, 140)] 0.000000
soc[('CTES', 'residential2', 0, 18, 141)] 0.000000
soc[('CTES', 'residential2', 0, 18, 142)] 0.000000
soc[('CTES', 'residential2', 0, 18, 143)] 0.000000
soc[('CTES', 'residential2', 0, 18, 144)] 0.000000
soc[('CTES', 'residential2', 0, 18, 145)] 0.000000
soc[('CTES', 'residential2', 0, 18, 146)] 0.000000
soc[('CTES', 'residential2', 0, 18, 147)] 0.000000
soc[('CTES', 'residential2', 0, 18, 148)] 0.000000
soc[('CTES', 'residential2', 0, 18, 149)] 0.000000
soc[('CTES', 'residential2', 0, 18, 150)] 0.000000
soc[('CTES', 'residential2', 0, 18, 151)] 0.000000
soc[('CTES', 'residential2', 0, 18, 152)] 0.000000
soc[('CTES', 'residential2', 0, 18, 153)] 0.000000
soc[('CTES', 'residential2', 0, 18, 154)] 0.000000
soc[('CTES', 'residential2', 0, 18, 155)] 0.000000
soc[('CTES', 'residential2', 0, 18, 156)] 0.000000
soc[('CTES', 'residential2', 0, 18, 157)] 0.000000
soc[('CTES', 'residential2', 0, 18, 158)] 0.000000
soc[('CTES', 'residential2', 0, 18, 159)] 0.000000
soc[('CTES', 'residential2', 0, 18, 160)] 0.000000
soc[('CTES', 'residential2', 0, 18, 161)] 0.000000
soc[('CTES', 'residential2', 0, 18, 162)] 0.000000
soc[('CTES', 'residential2', 0, 18, 163)] 0.000000
soc[('CTES', 'residential2', 0, 18, 164)] 0.000000
soc[('CTES', 'residential2', 0, 18, 165)] 0.000000
soc[('CTES', 'residential2', 0, 18, 166)] 0.000000
soc[('CTES', 'residential2', 0, 18, 167)] 0.000000
soc[('CTES', 'residential2', 0, 19, 0)] 0.000000
soc[('CTES', 'residential2', 0, 19, 1)] 0.000000
soc[('CTES', 'residential2', 0, 19, 2)] 0.000000
soc[('CTES', 'residential2', 0, 19, 3)] 0.000000
soc[('CTES', 'residential2', 0, 19, 4)] 0.000000
soc[('CTES', 'residential2', 0, 19, 5)] 0.000000
soc[('CTES', 'residential2', 0, 19, 6)] 0.000000
soc[('CTES', 'residential2', 0, 19, 7)] 0.000000
soc[('CTES', 'residential2', 0, 19, 8)] 0.000000
soc[('CTES', 'residential2', 0, 19, 9)] 0.000000
soc[('CTES', 'residential2', 0, 19, 10)] 0.000000
soc[('CTES', 'residential2', 0, 19, 11)] 0.000000
soc[('CTES', 'residential2', 0, 19, 12)] 0.000000
soc[('CTES', 'residential2', 0, 19, 13)] 0.000000
soc[('CTES', 'residential2', 0, 19, 14)] 0.000000
soc[('CTES', 'residential2', 0, 19, 15)] 0.000000
soc[('CTES', 'residential2', 0, 19, 16)] 0.000000
soc[('CTES', 'residential2', 0, 19, 17)] 0.000000
soc[('CTES', 'residential2', 0, 19, 18)] 0.000000
soc[('CTES', 'residential2', 0, 19, 19)] 0.000000
soc[('CTES', 'residential2', 0, 19, 20)] 0.000000
soc[('CTES', 'residential2', 0, 19, 21)] 0.000000
soc[('CTES', 'residential2', 0, 19, 22)] 0.000000
soc[('CTES', 'residential2', 0, 19, 23)] 0.000000
soc[('CTES', 'residential2', 0, 19, 24)] 0.000000
soc[('CTES', 'residential2', 0, 19, 25)] 0.000000
soc[('CTES', 'residential2', 0, 19, 26)] 0.000000
soc[('CTES', 'residential2', 0, 19, 27)] 0.000000
soc[('CTES', 'residential2', 0, 19, 28)] 0.000000
soc[('CTES', 'residential2', 0, 19, 29)] 0.000000
soc[('CTES', 'residential2', 0, 19, 30)] 0.000000
soc[('CTES', 'residential2', 0, 19, 31)] 0.000000
soc[('CTES', 'residential2', 0, 19, 32)] 0.000000
soc[('CTES', 'residential2', 0, 19, 33)] 0.000000
soc[('CTES', 'residential2', 0, 19, 34)] 0.000000
soc[('CTES', 'residential2', 0, 19, 35)] 0.000000
soc[('CTES', 'residential2', 0, 19, 36)] 0.000000
soc[('CTES', 'residential2', 0, 19, 37)] 0.000000
soc[('CTES', 'residential2', 0, 19, 38)] 0.000000
soc[('CTES', 'residential2', 0, 19, 39)] 0.000000
soc[('CTES', 'residential2', 0, 19, 40)] 0.000000
soc[('CTES', 'residential2', 0, 19, 41)] 0.000000
soc[('CTES', 'residential2', 0, 19, 42)] 0.000000
soc[('CTES', 'residential2', 0, 19, 43)] 0.000000
soc[('CTES', 'residential2', 0, 19, 44)] 0.000000
soc[('CTES', 'residential2', 0, 19, 45)] 0.000000
soc[('CTES', 'residential2', 0, 19, 46)] 0.000000
soc[('CTES', 'residential2', 0, 19, 47)] 0.000000
soc[('CTES', 'residential2', 0, 19, 48)] 0.000000
soc[('CTES', 'residential2', 0, 19, 49)] 0.000000
soc[('CTES', 'residential2', 0, 19, 50)] 0.000000
soc[('CTES', 'residential2', 0, 19, 51)] 0.000000
soc[('CTES', 'residential2', 0, 19, 52)] 0.000000
soc[('CTES', 'residential2', 0, 19, 53)] 0.000000
soc[('CTES', 'residential2', 0, 19, 54)] 0.000000
soc[('CTES', 'residential2', 0, 19, 55)] 0.000000
soc[('CTES', 'residential2', 0, 19, 56)] 0.000000
soc[('CTES', 'residential2', 0, 19, 57)] 0.000000
soc[('CTES', 'residential2', 0, 19, 58)] 0.000000
soc[('CTES', 'residential2', 0, 19, 59)] 0.000000
soc[('CTES', 'residential2', 0, 19, 60)] 0.000000
soc[('CTES', 'residential2', 0, 19, 61)] 0.000000
soc[('CTES', 'residential2', 0, 19, 62)] 0.000000
soc[('CTES', 'residential2', 0, 19, 63)] 0.000000
soc[('CTES', 'residential2', 0, 19, 64)] 0.000000
soc[('CTES', 'residential2', 0, 19, 65)] 0.000000
soc[('CTES', 'residential2', 0, 19, 66)] 0.000000
soc[('CTES', 'residential2', 0, 19, 67)] 0.000000
soc[('CTES', 'residential2', 0, 19, 68)] 0.000000
soc[('CTES', 'residential2', 0, 19, 69)] 0.000000
soc[('CTES', 'residential2', 0, 19, 70)] 0.000000
soc[('CTES', 'residential2', 0, 19, 71)] 0.000000
soc[('CTES', 'residential2', 0, 19, 72)] 0.000000
soc[('CTES', 'residential2', 0, 19, 73)] 0.000000
soc[('CTES', 'residential2', 0, 19, 74)] 0.000000
soc[('CTES', 'residential2', 0, 19, 75)] 0.000000
soc[('CTES', 'residential2', 0, 19, 76)] 0.000000
soc[('CTES', 'residential2', 0, 19, 77)] 0.000000
soc[('CTES', 'residential2', 0, 19, 78)] 0.000000
soc[('CTES', 'residential2', 0, 19, 79)] 0.000000
soc[('CTES', 'residential2', 0, 19, 80)] 0.000000
soc[('CTES', 'residential2', 0, 19, 81)] 0.000000
soc[('CTES', 'residential2', 0, 19, 82)] 0.000000
soc[('CTES', 'residential2', 0, 19, 83)] 0.000000
soc[('CTES', 'residential2', 0, 19, 84)] 0.000000
soc[('CTES', 'residential2', 0, 19, 85)] 0.000000
soc[('CTES', 'residential2', 0, 19, 86)] 0.000000
soc[('CTES', 'residential2', 0, 19, 87)] 0.000000
soc[('CTES', 'residential2', 0, 19, 88)] 0.000000
soc[('CTES', 'residential2', 0, 19, 89)] 0.000000
soc[('CTES', 'residential2', 0, 19, 90)] 0.000000
soc[('CTES', 'residential2', 0, 19, 91)] 0.000000
soc[('CTES', 'residential2', 0, 19, 92)] 0.000000
soc[('CTES', 'residential2', 0, 19, 93)] 0.000000
soc[('CTES', 'residential2', 0, 19, 94)] 0.000000
soc[('CTES', 'residential2', 0, 19, 95)] 0.000000
soc[('CTES', 'residential2', 0, 19, 96)] 0.000000
soc[('CTES', 'residential2', 0, 19, 97)] 0.000000
soc[('CTES', 'residential2', 0, 19, 98)] 0.000000
soc[('CTES', 'residential2', 0, 19, 99)] 0.000000
soc[('CTES', 'residential2', 0, 19, 100)] 0.000000
soc[('CTES', 'residential2', 0, 19, 101)] 0.000000
soc[('CTES', 'residential2', 0, 19, 102)] 0.000000
soc[('CTES', 'residential2', 0, 19, 103)] 0.000000
soc[('CTES', 'residential2', 0, 19, 104)] 0.000000
soc[('CTES', 'residential2', 0, 19, 105)] 0.000000
soc[('CTES', 'residential2', 0, 19, 106)] 0.000000
soc[('CTES', 'residential2', 0, 19, 107)] 0.000000
soc[('CTES', 'residential2', 0, 19, 108)] 0.000000
soc[('CTES', 'residential2', 0, 19, 109)] 0.000000
soc[('CTES', 'residential2', 0, 19, 110)] 0.000000
soc[('CTES', 'residential2', 0, 19, 111)] 0.000000
soc[('CTES', 'residential2', 0, 19, 112)] 0.000000
soc[('CTES', 'residential2', 0, 19, 113)] 0.000000
soc[('CTES', 'residential2', 0, 19, 114)] 0.000000
soc[('CTES', 'residential2', 0, 19, 115)] 0.000000
soc[('CTES', 'residential2', 0, 19, 116)] 0.000000
soc[('CTES', 'residential2', 0, 19, 117)] 0.000000
soc[('CTES', 'residential2', 0, 19, 118)] 0.000000
soc[('CTES', 'residential2', 0, 19, 119)] 0.000000
soc[('CTES', 'residential2', 0, 19, 120)] 0.000000
soc[('CTES', 'residential2', 0, 19, 121)] 0.000000
soc[('CTES', 'residential2', 0, 19, 122)] 0.000000
soc[('CTES', 'residential2', 0, 19, 123)] 0.000000
soc[('CTES', 'residential2', 0, 19, 124)] 0.000000
soc[('CTES', 'residential2', 0, 19, 125)] 0.000000
soc[('CTES', 'residential2', 0, 19, 126)] 0.000000
soc[('CTES', 'residential2', 0, 19, 127)] 0.000000
soc[('CTES', 'residential2', 0, 19, 128)] 0.000000
soc[('CTES', 'residential2', 0, 19, 129)] 0.000000
soc[('CTES', 'residential2', 0, 19, 130)] 0.000000
soc[('CTES', 'residential2', 0, 19, 131)] 0.000000
soc[('CTES', 'residential2', 0, 19, 132)] 0.000000
soc[('CTES', 'residential2', 0, 19, 133)] 0.000000
soc[('CTES', 'residential2', 0, 19, 134)] 0.000000
soc[('CTES', 'residential2', 0, 19, 135)] 0.000000
soc[('CTES', 'residential2', 0, 19, 136)] 0.000000
soc[('CTES', 'residential2', 0, 19, 137)] 0.000000
soc[('CTES', 'residential2', 0, 19, 138)] 0.000000
soc[('CTES', 'residential2', 0, 19, 139)] 0.000000
soc[('CTES', 'residential2', 0, 19, 140)] 0.000000
soc[('CTES', 'residential2', 0, 19, 141)] 0.000000
soc[('CTES', 'residential2', 0, 19, 142)] 0.000000
soc[('CTES', 'residential2', 0, 19, 143)] 0.000000
soc[('CTES', 'residential2', 0, 19, 144)] 0.000000
soc[('CTES', 'residential2', 0, 19, 145)] 0.000000
soc[('CTES', 'residential2', 0, 19, 146)] 0.000000
soc[('CTES', 'residential2', 0, 19, 147)] 0.000000
soc[('CTES', 'residential2', 0, 19, 148)] 0.000000
soc[('CTES', 'residential2', 0, 19, 149)] 0.000000
soc[('CTES', 'residential2', 0, 19, 150)] 0.000000
soc[('CTES', 'residential2', 0, 19, 151)] 0.000000
soc[('CTES', 'residential2', 0, 19, 152)] 0.000000
soc[('CTES', 'residential2', 0, 19, 153)] 0.000000
soc[('CTES', 'residential2', 0, 19, 154)] 0.000000
soc[('CTES', 'residential2', 0, 19, 155)] 0.000000
soc[('CTES', 'residential2', 0, 19, 156)] 0.000000
soc[('CTES', 'residential2', 0, 19, 157)] 0.000000
soc[('CTES', 'residential2', 0, 19, 158)] 0.000000
soc[('CTES', 'residential2', 0, 19, 159)] 0.000000
soc[('CTES', 'residential2', 0, 19, 160)] 0.000000
soc[('CTES', 'residential2', 0, 19, 161)] 0.000000
soc[('CTES', 'residential2', 0, 19, 162)] 0.000000
soc[('CTES', 'residential2', 0, 19, 163)] 0.000000
soc[('CTES', 'residential2', 0, 19, 164)] 0.000000
soc[('CTES', 'residential2', 0, 19, 165)] 0.000000
soc[('CTES', 'residential2', 0, 19, 166)] 0.000000
soc[('CTES', 'residential2', 0, 19, 167)] 0.000000
soc[('CTES', 'residential2', 0, 20, 0)] 0.000000
soc[('CTES', 'residential2', 0, 20, 1)] 0.000000
soc[('CTES', 'residential2', 0, 20, 2)] 0.000000
soc[('CTES', 'residential2', 0, 20, 3)] 0.000000
soc[('CTES', 'residential2', 0, 20, 4)] 0.000000
soc[('CTES', 'residential2', 0, 20, 5)] 0.000000
soc[('CTES', 'residential2', 0, 20, 6)] 0.000000
soc[('CTES', 'residential2', 0, 20, 7)] 0.000000
soc[('CTES', 'residential2', 0, 20, 8)] 0.000000
soc[('CTES', 'residential2', 0, 20, 9)] 0.000000
soc[('CTES', 'residential2', 0, 20, 10)] 0.000000
soc[('CTES', 'residential2', 0, 20, 11)] 0.000000
soc[('CTES', 'residential2', 0, 20, 12)] 0.000000
soc[('CTES', 'residential2', 0, 20, 13)] 0.000000
soc[('CTES', 'residential2', 0, 20, 14)] 0.000000
soc[('CTES', 'residential2', 0, 20, 15)] 0.000000
soc[('CTES', 'residential2', 0, 20, 16)] 0.000000
soc[('CTES', 'residential2', 0, 20, 17)] 0.000000
soc[('CTES', 'residential2', 0, 20, 18)] 0.000000
soc[('CTES', 'residential2', 0, 20, 19)] 0.000000
soc[('CTES', 'residential2', 0, 20, 20)] 0.000000
soc[('CTES', 'residential2', 0, 20, 21)] 0.000000
soc[('CTES', 'residential2', 0, 20, 22)] 0.000000
soc[('CTES', 'residential2', 0, 20, 23)] 0.000000
soc[('CTES', 'residential2', 0, 20, 24)] 0.000000
soc[('CTES', 'residential2', 0, 20, 25)] 0.000000
soc[('CTES', 'residential2', 0, 20, 26)] 0.000000
soc[('CTES', 'residential2', 0, 20, 27)] 0.000000
soc[('CTES', 'residential2', 0, 20, 28)] 0.000000
soc[('CTES', 'residential2', 0, 20, 29)] 0.000000
soc[('CTES', 'residential2', 0, 20, 30)] 0.000000
soc[('CTES', 'residential2', 0, 20, 31)] 0.000000
soc[('CTES', 'residential2', 0, 20, 32)] 0.000000
soc[('CTES', 'residential2', 0, 20, 33)] 0.000000
soc[('CTES', 'residential2', 0, 20, 34)] 0.000000
soc[('CTES', 'residential2', 0, 20, 35)] 0.000000
soc[('CTES', 'residential2', 0, 20, 36)] 0.000000
soc[('CTES', 'residential2', 0, 20, 37)] 0.000000
soc[('CTES', 'residential2', 0, 20, 38)] 0.000000
soc[('CTES', 'residential2', 0, 20, 39)] 0.000000
soc[('CTES', 'residential2', 0, 20, 40)] 0.000000
soc[('CTES', 'residential2', 0, 20, 41)] 0.000000
soc[('CTES', 'residential2', 0, 20, 42)] 0.000000
soc[('CTES', 'residential2', 0, 20, 43)] 0.000000
soc[('CTES', 'residential2', 0, 20, 44)] 0.000000
soc[('CTES', 'residential2', 0, 20, 45)] 0.000000
soc[('CTES', 'residential2', 0, 20, 46)] 0.000000
soc[('CTES', 'residential2', 0, 20, 47)] 0.000000
soc[('CTES', 'residential2', 0, 20, 48)] 0.000000
soc[('CTES', 'residential2', 0, 20, 49)] 0.000000
soc[('CTES', 'residential2', 0, 20, 50)] 0.000000
soc[('CTES', 'residential2', 0, 20, 51)] 0.000000
soc[('CTES', 'residential2', 0, 20, 52)] 0.000000
soc[('CTES', 'residential2', 0, 20, 53)] 0.000000
soc[('CTES', 'residential2', 0, 20, 54)] 0.000000
soc[('CTES', 'residential2', 0, 20, 55)] 0.000000
soc[('CTES', 'residential2', 0, 20, 56)] 0.000000
soc[('CTES', 'residential2', 0, 20, 57)] 0.000000
soc[('CTES', 'residential2', 0, 20, 58)] 0.000000
soc[('CTES', 'residential2', 0, 20, 59)] 0.000000
soc[('CTES', 'residential2', 0, 20, 60)] 0.000000
soc[('CTES', 'residential2', 0, 20, 61)] 0.000000
soc[('CTES', 'residential2', 0, 20, 62)] 0.000000
soc[('CTES', 'residential2', 0, 20, 63)] 0.000000
soc[('CTES', 'residential2', 0, 20, 64)] 0.000000
soc[('CTES', 'residential2', 0, 20, 65)] 0.000000
soc[('CTES', 'residential2', 0, 20, 66)] 0.000000
soc[('CTES', 'residential2', 0, 20, 67)] 0.000000
soc[('CTES', 'residential2', 0, 20, 68)] 0.000000
soc[('CTES', 'residential2', 0, 20, 69)] 0.000000
soc[('CTES', 'residential2', 0, 20, 70)] 0.000000
soc[('CTES', 'residential2', 0, 20, 71)] 0.000000
soc[('CTES', 'residential2', 0, 20, 72)] 0.000000
soc[('CTES', 'residential2', 0, 20, 73)] 0.000000
soc[('CTES', 'residential2', 0, 20, 74)] 0.000000
soc[('CTES', 'residential2', 0, 20, 75)] 0.000000
soc[('CTES', 'residential2', 0, 20, 76)] 0.000000
soc[('CTES', 'residential2', 0, 20, 77)] 0.000000
soc[('CTES', 'residential2', 0, 20, 78)] 0.000000
soc[('CTES', 'residential2', 0, 20, 79)] 0.000000
soc[('CTES', 'residential2', 0, 20, 80)] 0.000000
soc[('CTES', 'residential2', 0, 20, 81)] 0.000000
soc[('CTES', 'residential2', 0, 20, 82)] 0.000000
soc[('CTES', 'residential2', 0, 20, 83)] 0.000000
soc[('CTES', 'residential2', 0, 20, 84)] 0.000000
soc[('CTES', 'residential2', 0, 20, 85)] 0.000000
