# Solution file
# Created: 2026-03-26 16:39:49
# Objective value: 363950.28644339344
# Variable values
cap[('PV', '1rural')] 1295.247069
cap[('WT', '1rural')] 0.000000
cap[('STC', '1rural')] 0.000000
cap[('WAT', '1rural')] 0.000000
cap[('HP', '1rural')] 550.044460
cap[('EB', '1rural')] 8.195699
cap[('CC', '1rural')] 0.000000
cap[('AC', '1rural')] 0.000000
cap[('CHP', '1rural')] 0.000000
cap[('BOI', '1rural')] 0.000000
cap[('GHP', '1rural')] 0.000000
cap[('BCHP', '1rural')] 217.174118
cap[('BBOI', '1rural')] 738.347094
cap[('WCHP', '1rural')] 0.000000
cap[('WBOI', '1rural')] 0.000000
cap[('ELYZ', '1rural')] 0.000000
cap[('FC', '1rural')] 0.000000
cap[('H2S', '1rural')] 0.000000
cap[('SAB', '1rural')] 0.000000
cap[('TES', '1rural')] 2453.098682
cap[('CTES', '1rural')] 0.000000
cap[('BAT', '1rural')] 0.000000
cap[('GS', '1rural')] 0.000000
area[('PV', '1rural')] 6508.779239
area[('STC', '1rural')] -0.000000
gas[('CHP', '1rural', 0, 0, 0)] 0.000000
soc[('TES', '1rural', 5, 40, 122)] 0.000000
soc[('TES', '1rural', 5, 40, 123)] 0.000000
soc[('TES', '1rural', 5, 40, 124)] 0.000000
soc[('TES', '1rural', 5, 40, 125)] 0.000000
soc[('TES', '1rural', 5, 40, 126)] 0.000000
soc[('TES', '1rural', 5, 40, 127)] 0.000000
soc[('TES', '1rural', 5, 40, 128)] 0.000000
soc[('TES', '1rural', 5, 40, 129)] 0.000000
soc[('TES', '1rural', 5, 40, 130)] 0.000000
soc[('TES', '1rural', 5, 40, 131)] 186.088947
soc[('TES', '1rural', 5, 40, 132)] 376.039720
soc[('TES', '1rural', 5, 40, 133)] 636.176264
soc[('TES', '1rural', 5, 40, 134)] 921.576937
soc[('TES', '1rural', 5, 40, 135)] 1228.404486
soc[('TES', '1rural', 5, 40, 136)] 1539.186080
soc[('TES', '1rural', 5, 40, 137)] 1677.659154
soc[('TES', '1rural', 5, 40, 138)] 1376.363282
soc[('TES', '1rural', 5, 40, 139)] 1621.240917
soc[('TES', '1rural', 5, 40, 140)] 1291.713832
soc[('TES', '1rural', 5, 40, 141)] 947.964503
soc[('TES', '1rural', 5, 40, 142)] 667.931168
soc[('TES', '1rural', 5, 40, 143)] 351.262042
soc[('TES', '1rural', 5, 40, 144)] 0.000000
soc[('TES', '1rural', 5, 40, 145)] 0.000000
soc[('TES', '1rural', 5, 40, 146)] 0.000000
soc[('TES', '1rural', 5, 40, 147)] 0.000000
soc[('TES', '1rural', 5, 40, 148)] 0.000000
soc[('TES', '1rural', 5, 40, 149)] 151.560990
soc[('TES', '1rural', 5, 40, 150)] 0.000000
soc[('TES', '1rural', 5, 40, 151)] 0.000000
soc[('TES', '1rural', 5, 40, 152)] 0.000000
soc[('TES', '1rural', 5, 40, 153)] 0.000000
soc[('TES', '1rural', 5, 40, 154)] 18.296464
soc[('TES', '1rural', 5, 40, 155)] 189.818432
soc[('TES', '1rural', 5, 40, 156)] 360.398125
soc[('TES', '1rural', 5, 40, 157)] 600.557041
soc[('TES', '1rural', 5, 40, 158)] 877.960730
soc[('TES', '1rural', 5, 40, 159)] 910.576401
soc[('TES', '1rural', 5, 40, 160)] 938.342094
soc[('TES', '1rural', 5, 40, 161)] 719.735047
soc[('TES', '1rural', 5, 40, 162)] 452.301620
soc[('TES', '1rural', 5, 40, 163)] 176.200908
soc[('TES', '1rural', 5, 40, 164)] 0.000000
soc[('TES', '1rural', 5, 40, 165)] 0.000000
soc[('TES', '1rural', 5, 40, 166)] 0.000000
soc[('TES', '1rural', 5, 40, 167)] 123.904463
soc[('TES', '1rural', 5, 41, 0)] 525.724406
soc[('TES', '1rural', 5, 41, 1)] 910.109433
soc[('TES', '1rural', 5, 41, 2)] 1270.442822
soc[('TES', '1rural', 5, 41, 3)] 1056.144431
soc[('TES', '1rural', 5, 41, 4)] 1243.648298
soc[('TES', '1rural', 5, 41, 5)] 1000.779404
soc[('TES', '1rural', 5, 41, 6)] 655.827563
soc[('TES', '1rural', 5, 41, 7)] 295.556170
soc[('TES', '1rural', 5, 41, 8)] 0.000000
soc[('TES', '1rural', 5, 41, 9)] 1.794268
soc[('TES', '1rural', 5, 41, 10)] 258.116054
soc[('TES', '1rural', 5, 41, 11)] 549.278021
soc[('TES', '1rural', 5, 41, 12)] 863.395773
soc[('TES', '1rural', 5, 41, 13)] 1240.743885
soc[('TES', '1rural', 5, 41, 14)] 1635.370488
soc[('TES', '1rural', 5, 41, 15)] 2044.037434
soc[('TES', '1rural', 5, 41, 16)] 2453.098682
soc[('TES', '1rural', 5, 41, 17)] 2453.098682
soc[('TES', '1rural', 5, 41, 18)] 2234.800738
soc[('TES', '1rural', 5, 41, 19)] 2453.098682
soc[('TES', '1rural', 5, 41, 20)] 2453.098682
soc[('TES', '1rural', 5, 41, 21)] 2158.344037
soc[('TES', '1rural', 5, 41, 22)] 2453.098682
soc[('TES', '1rural', 5, 41, 23)] 2453.098682
soc[('TES', '1rural', 5, 41, 24)] 2126.633792
soc[('TES', '1rural', 5, 41, 25)] 1777.906578
soc[('TES', '1rural', 5, 41, 26)] 1410.010185
soc[('TES', '1rural', 5, 41, 27)] 1013.400461
soc[('TES', '1rural', 5, 41, 28)] 934.080741
soc[('TES', '1rural', 5, 41, 29)] 489.494676
soc[('TES', '1rural', 5, 41, 30)] 0.000000
soc[('TES', '1rural', 5, 41, 31)] 0.000000
soc[('TES', '1rural', 5, 41, 32)] 0.000000
soc[('TES', '1rural', 5, 41, 33)] 67.949554
soc[('TES', '1rural', 5, 41, 34)] 165.969935
soc[('TES', '1rural', 5, 41, 35)] 316.992908
soc[('TES', '1rural', 5, 41, 36)] 505.157748
soc[('TES', '1rural', 5, 41, 37)] 798.044149
soc[('TES', '1rural', 5, 41, 38)] 1150.304023
soc[('TES', '1rural', 5, 41, 39)] 1534.950439
soc[('TES', '1rural', 5, 41, 40)] 1951.161028
soc[('TES', '1rural', 5, 41, 41)] 2370.336284
soc[('TES', '1rural', 5, 41, 42)] 2453.098682
soc[('TES', '1rural', 5, 41, 43)] 2429.995399
soc[('TES', '1rural', 5, 41, 44)] 2213.162232
soc[('TES', '1rural', 5, 41, 45)] 1983.396412
soc[('TES', '1rural', 5, 41, 46)] 1799.710598
soc[('TES', '1rural', 5, 41, 47)] 1600.858758
soc[('TES', '1rural', 5, 41, 48)] 1361.637732
soc[('TES', '1rural', 5, 41, 49)] 1110.139732
soc[('TES', '1rural', 5, 41, 50)] 849.062034
soc[('TES', '1rural', 5, 41, 51)] 575.557067
soc[('TES', '1rural', 5, 41, 52)] 288.639612
soc[('TES', '1rural', 5, 41, 53)] 0.000000
soc[('TES', '1rural', 5, 41, 54)] 0.000000
soc[('TES', '1rural', 5, 41, 55)] 0.000000
soc[('TES', '1rural', 5, 41, 56)] 0.000000
soc[('TES', '1rural', 5, 41, 57)] 0.000000
soc[('TES', '1rural', 5, 41, 58)] 256.015940
soc[('TES', '1rural', 5, 41, 59)] 585.717942
soc[('TES', '1rural', 5, 41, 60)] 954.739660
soc[('TES', '1rural', 5, 41, 61)] 1340.507267
soc[('TES', '1rural', 5, 41, 62)] 1756.397605
soc[('TES', '1rural', 5, 41, 63)] 2132.102879
soc[('TES', '1rural', 5, 41, 64)] 1974.430497
soc[('TES', '1rural', 5, 41, 65)] 1883.154186
soc[('TES', '1rural', 5, 41, 66)] 1782.749377
soc[('TES', '1rural', 5, 41, 67)] 1672.252350
soc[('TES', '1rural', 5, 41, 68)] 1510.490843
soc[('TES', '1rural', 5, 41, 69)] 1340.227653
soc[('TES', '1rural', 5, 41, 70)] 1156.061544
soc[('TES', '1rural', 5, 41, 71)] 997.309851
soc[('TES', '1rural', 5, 41, 72)] 808.840100
soc[('TES', '1rural', 5, 41, 73)] 614.966607
soc[('TES', '1rural', 5, 41, 74)] 411.601662
soc[('TES', '1rural', 5, 41, 75)] 205.053068
soc[('TES', '1rural', 5, 41, 76)] 0.000000
soc[('TES', '1rural', 5, 41, 77)] 0.000000
soc[('TES', '1rural', 5, 41, 78)] 0.000000
soc[('TES', '1rural', 5, 41, 79)] 0.000000
soc[('TES', '1rural', 5, 41, 80)] 0.000000
soc[('TES', '1rural', 5, 41, 81)] 0.000000
soc[('TES', '1rural', 5, 41, 82)] 318.044417
soc[('TES', '1rural', 5, 41, 83)] 677.708940
soc[('TES', '1rural', 5, 41, 84)] 825.825722
soc[('TES', '1rural', 5, 41, 85)] 1236.891553
soc[('TES', '1rural', 5, 41, 86)] 1660.082454
soc[('TES', '1rural', 5, 41, 87)] 2024.810737
soc[('TES', '1rural', 5, 41, 88)] 2402.977286
soc[('TES', '1rural', 5, 41, 89)] 2394.723090
soc[('TES', '1rural', 5, 41, 90)] 2256.259392
soc[('TES', '1rural', 5, 41, 91)] 2105.019092
soc[('TES', '1rural', 5, 41, 92)] 2453.098682
soc[('TES', '1rural', 5, 41, 93)] 2453.098682
soc[('TES', '1rural', 5, 41, 94)] 2453.098682
soc[('TES', '1rural', 5, 41, 95)] 2239.022279
soc[('TES', '1rural', 5, 41, 96)] 1993.585647
soc[('TES', '1rural', 5, 41, 97)] 1738.255871
soc[('TES', '1rural', 5, 41, 98)] 1469.454497
soc[('TES', '1rural', 5, 41, 99)] 1491.087787
soc[('TES', '1rural', 5, 41, 100)] 1186.508564
soc[('TES', '1rural', 5, 41, 101)] 861.802490
soc[('TES', '1rural', 5, 41, 102)] 435.207383
soc[('TES', '1rural', 5, 41, 103)] 0.000000
soc[('TES', '1rural', 5, 41, 104)] 0.000000
soc[('TES', '1rural', 5, 41, 105)] 0.000000
soc[('TES', '1rural', 5, 41, 106)] 0.000000
soc[('TES', '1rural', 5, 41, 107)] 0.000000
soc[('TES', '1rural', 5, 41, 108)] 0.000000
soc[('TES', '1rural', 5, 41, 109)] 283.203975
soc[('TES', '1rural', 5, 41, 110)] 32.106663
soc[('TES', '1rural', 5, 41, 111)] 0.000000
soc[('TES', '1rural', 5, 41, 112)] 0.000000
soc[('TES', '1rural', 5, 41, 113)] 0.000000
soc[('TES', '1rural', 5, 41, 114)] 0.000000
soc[('TES', '1rural', 5, 41, 115)] 0.000000
soc[('TES', '1rural', 5, 41, 116)] 0.000000
soc[('TES', '1rural', 5, 41, 117)] 0.000000
soc[('TES', '1rural', 5, 41, 118)] 268.229586
soc[('TES', '1rural', 5, 41, 119)] 520.457944
soc[('TES', '1rural', 5, 41, 120)] 721.210316
soc[('TES', '1rural', 5, 41, 121)] 382.228547
soc[('TES', '1rural', 5, 41, 122)] 0.000000
soc[('TES', '1rural', 5, 41, 123)] 0.000000
soc[('TES', '1rural', 5, 41, 124)] 0.000000
soc[('TES', '1rural', 5, 41, 125)] 0.000000
soc[('TES', '1rural', 5, 41, 126)] 0.000000
soc[('TES', '1rural', 5, 41, 127)] 0.000000
soc[('TES', '1rural', 5, 41, 128)] 0.000000
soc[('TES', '1rural', 5, 41, 129)] 0.000000
soc[('TES', '1rural', 5, 41, 130)] 0.000000
soc[('TES', '1rural', 5, 41, 131)] 186.088947
soc[('TES', '1rural', 5, 41, 132)] 376.039720
soc[('TES', '1rural', 5, 41, 133)] 636.176264
soc[('TES', '1rural', 5, 41, 134)] 921.576937
soc[('TES', '1rural', 5, 41, 135)] 1228.404486
soc[('TES', '1rural', 5, 41, 136)] 1539.186080
soc[('TES', '1rural', 5, 41, 137)] 1677.659154
soc[('TES', '1rural', 5, 41, 138)] 1376.363282
soc[('TES', '1rural', 5, 41, 139)] 1621.240917
soc[('TES', '1rural', 5, 41, 140)] 1291.713832
soc[('TES', '1rural', 5, 41, 141)] 947.964503
soc[('TES', '1rural', 5, 41, 142)] 667.931168
soc[('TES', '1rural', 5, 41, 143)] 351.262042
soc[('TES', '1rural', 5, 41, 144)] 0.000000
soc[('TES', '1rural', 5, 41, 145)] 0.000000
soc[('TES', '1rural', 5, 41, 146)] 0.000000
soc[('TES', '1rural', 5, 41, 147)] 0.000000
soc[('TES', '1rural', 5, 41, 148)] 0.000000
soc[('TES', '1rural', 5, 41, 149)] 151.560990
soc[('TES', '1rural', 5, 41, 150)] 0.000000
soc[('TES', '1rural', 5, 41, 151)] 0.000000
soc[('TES', '1rural', 5, 41, 152)] 0.000000
soc[('TES', '1rural', 5, 41, 153)] 0.000000
soc[('TES', '1rural', 5, 41, 154)] 18.296464
soc[('TES', '1rural', 5, 41, 155)] 189.818432
soc[('TES', '1rural', 5, 41, 156)] 360.398125
soc[('TES', '1rural', 5, 41, 157)] 600.557041
soc[('TES', '1rural', 5, 41, 158)] 877.960730
soc[('TES', '1rural', 5, 41, 159)] 910.576401
soc[('TES', '1rural', 5, 41, 160)] 938.342094
soc[('TES', '1rural', 5, 41, 161)] 719.735047
soc[('TES', '1rural', 5, 41, 162)] 452.301620
soc[('TES', '1rural', 5, 41, 163)] 176.200908
soc[('TES', '1rural', 5, 41, 164)] 0.000000
soc[('TES', '1rural', 5, 41, 165)] 0.000000
soc[('TES', '1rural', 5, 41, 166)] 0.000000
soc[('TES', '1rural', 5, 41, 167)] 123.904463
soc[('TES', '1rural', 5, 42, 0)] 525.724406
soc[('TES', '1rural', 5, 42, 1)] 910.109433
soc[('TES', '1rural', 5, 42, 2)] 1270.442822
soc[('TES', '1rural', 5, 42, 3)] 1056.144431
soc[('TES', '1rural', 5, 42, 4)] 1243.648298
soc[('TES', '1rural', 5, 42, 5)] 1000.779404
soc[('TES', '1rural', 5, 42, 6)] 655.827563
soc[('TES', '1rural', 5, 42, 7)] 295.556170
soc[('TES', '1rural', 5, 42, 8)] 0.000000
soc[('TES', '1rural', 5, 42, 9)] 1.794268
soc[('TES', '1rural', 5, 42, 10)] 258.116054
soc[('TES', '1rural', 5, 42, 11)] 549.278021
soc[('TES', '1rural', 5, 42, 12)] 863.395773
soc[('TES', '1rural', 5, 42, 13)] 1240.743885
soc[('TES', '1rural', 5, 42, 14)] 1635.370488
soc[('TES', '1rural', 5, 42, 15)] 2044.037434
soc[('TES', '1rural', 5, 42, 16)] 2453.098682
soc[('TES', '1rural', 5, 42, 17)] 2453.098682
soc[('TES', '1rural', 5, 42, 18)] 2234.800738
soc[('TES', '1rural', 5, 42, 19)] 2453.098682
soc[('TES', '1rural', 5, 42, 20)] 2453.098682
soc[('TES', '1rural', 5, 42, 21)] 2158.344037
soc[('TES', '1rural', 5, 42, 22)] 2453.098682
soc[('TES', '1rural', 5, 42, 23)] 2453.098682
soc[('TES', '1rural', 5, 42, 24)] 2126.633792
soc[('TES', '1rural', 5, 42, 25)] 1777.906578
soc[('TES', '1rural', 5, 42, 26)] 1410.010185
soc[('TES', '1rural', 5, 42, 27)] 1013.400461
soc[('TES', '1rural', 5, 42, 28)] 934.080741
soc[('TES', '1rural', 5, 42, 29)] 489.494676
soc[('TES', '1rural', 5, 42, 30)] 0.000000
soc[('TES', '1rural', 5, 42, 31)] 0.000000
soc[('TES', '1rural', 5, 42, 32)] 0.000000
soc[('TES', '1rural', 5, 42, 33)] 67.949554
soc[('TES', '1rural', 5, 42, 34)] 165.969935
soc[('TES', '1rural', 5, 42, 35)] 316.992908
soc[('TES', '1rural', 5, 42, 36)] 505.157748
soc[('TES', '1rural', 5, 42, 37)] 798.044149
soc[('TES', '1rural', 5, 42, 38)] 1150.304023
soc[('TES', '1rural', 5, 42, 39)] 1534.950439
soc[('TES', '1rural', 5, 42, 40)] 1951.161028
soc[('TES', '1rural', 5, 42, 41)] 2370.336284
soc[('TES', '1rural', 5, 42, 42)] 2453.098682
soc[('TES', '1rural', 5, 42, 43)] 2429.995399
soc[('TES', '1rural', 5, 42, 44)] 2213.162232
soc[('TES', '1rural', 5, 42, 45)] 1983.396412
soc[('TES', '1rural', 5, 42, 46)] 1799.710598
soc[('TES', '1rural', 5, 42, 47)] 1600.858758
soc[('TES', '1rural', 5, 42, 48)] 1361.637732
soc[('TES', '1rural', 5, 42, 49)] 1110.139732
soc[('TES', '1rural', 5, 42, 50)] 849.062034
soc[('TES', '1rural', 5, 42, 51)] 575.557067
soc[('TES', '1rural', 5, 42, 52)] 288.639612
soc[('TES', '1rural', 5, 42, 53)] 0.000000
soc[('TES', '1rural', 5, 42, 54)] 0.000000
soc[('TES', '1rural', 5, 42, 55)] 0.000000
soc[('TES', '1rural', 5, 42, 56)] 0.000000
soc[('TES', '1rural', 5, 42, 57)] 0.000000
soc[('TES', '1rural', 5, 42, 58)] 256.015940
soc[('TES', '1rural', 5, 42, 59)] 585.717942
soc[('TES', '1rural', 5, 42, 60)] 954.739660
soc[('TES', '1rural', 5, 42, 61)] 1340.507267
soc[('TES', '1rural', 5, 42, 62)] 1756.397605
soc[('TES', '1rural', 5, 42, 63)] 2132.102879
soc[('TES', '1rural', 5, 42, 64)] 1974.430497
soc[('TES', '1rural', 5, 42, 65)] 1883.154186
soc[('TES', '1rural', 5, 42, 66)] 1782.749377
soc[('TES', '1rural', 5, 42, 67)] 1672.252350
soc[('TES', '1rural', 5, 42, 68)] 1510.490843
soc[('TES', '1rural', 5, 42, 69)] 1340.227653
soc[('TES', '1rural', 5, 42, 70)] 1156.061544
soc[('TES', '1rural', 5, 42, 71)] 997.309851
soc[('TES', '1rural', 5, 42, 72)] 808.840100
soc[('TES', '1rural', 5, 42, 73)] 614.966607
soc[('TES', '1rural', 5, 42, 74)] 411.601662
soc[('TES', '1rural', 5, 42, 75)] 205.053068
soc[('TES', '1rural', 5, 42, 76)] 0.000000
soc[('TES', '1rural', 5, 42, 77)] 0.000000
soc[('TES', '1rural', 5, 42, 78)] 0.000000
soc[('TES', '1rural', 5, 42, 79)] 0.000000
soc[('TES', '1rural', 5, 42, 80)] 0.000000
soc[('TES', '1rural', 5, 42, 81)] 0.000000
soc[('TES', '1rural', 5, 42, 82)] 318.044417
soc[('TES', '1rural', 5, 42, 83)] 677.708940
soc[('TES', '1rural', 5, 42, 84)] 825.825722
soc[('TES', '1rural', 5, 42, 85)] 1236.891553
soc[('TES', '1rural', 5, 42, 86)] 1660.082454
soc[('TES', '1rural', 5, 42, 87)] 2024.810737
soc[('TES', '1rural', 5, 42, 88)] 2402.977286
soc[('TES', '1rural', 5, 42, 89)] 2394.723090
soc[('TES', '1rural', 5, 42, 90)] 2256.259392
soc[('TES', '1rural', 5, 42, 91)] 2105.019092
soc[('TES', '1rural', 5, 42, 92)] 2453.098682
soc[('TES', '1rural', 5, 42, 93)] 2453.098682
soc[('TES', '1rural', 5, 42, 94)] 2453.098682
soc[('TES', '1rural', 5, 42, 95)] 2239.022279
soc[('TES', '1rural', 5, 42, 96)] 1993.585647
soc[('TES', '1rural', 5, 42, 97)] 1738.255871
soc[('TES', '1rural', 5, 42, 98)] 1469.454497
soc[('TES', '1rural', 5, 42, 99)] 1491.087787
soc[('TES', '1rural', 5, 42, 100)] 1186.508564
soc[('TES', '1rural', 5, 42, 101)] 861.802490
soc[('TES', '1rural', 5, 42, 102)] 435.207383
soc[('TES', '1rural', 5, 42, 103)] 0.000000
soc[('TES', '1rural', 5, 42, 104)] 0.000000
soc[('TES', '1rural', 5, 42, 105)] 0.000000
soc[('TES', '1rural', 5, 42, 106)] 0.000000
soc[('TES', '1rural', 5, 42, 107)] 0.000000
soc[('TES', '1rural', 5, 42, 108)] 0.000000
soc[('TES', '1rural', 5, 42, 109)] 283.203975
soc[('TES', '1rural', 5, 42, 110)] 32.106663
soc[('TES', '1rural', 5, 42, 111)] 0.000000
soc[('TES', '1rural', 5, 42, 112)] 0.000000
soc[('TES', '1rural', 5, 42, 113)] 0.000000
soc[('TES', '1rural', 5, 42, 114)] 0.000000
soc[('TES', '1rural', 5, 42, 115)] 0.000000
soc[('TES', '1rural', 5, 42, 116)] 0.000000
soc[('TES', '1rural', 5, 42, 117)] 0.000000
soc[('TES', '1rural', 5, 42, 118)] 268.229586
soc[('TES', '1rural', 5, 42, 119)] 520.457944
soc[('TES', '1rural', 5, 42, 120)] 721.210316
soc[('TES', '1rural', 5, 42, 121)] 382.228547
soc[('TES', '1rural', 5, 42, 122)] 0.000000
soc[('TES', '1rural', 5, 42, 123)] 0.000000
soc[('TES', '1rural', 5, 42, 124)] 0.000000
soc[('TES', '1rural', 5, 42, 125)] 0.000000
soc[('TES', '1rural', 5, 42, 126)] 0.000000
soc[('TES', '1rural', 5, 42, 127)] 0.000000
soc[('TES', '1rural', 5, 42, 128)] 0.000000
soc[('TES', '1rural', 5, 42, 129)] 0.000000
soc[('TES', '1rural', 5, 42, 130)] 0.000000
soc[('TES', '1rural', 5, 42, 131)] 186.088947
soc[('TES', '1rural', 5, 42, 132)] 376.039720
soc[('TES', '1rural', 5, 42, 133)] 636.176264
soc[('TES', '1rural', 5, 42, 134)] 921.576937
soc[('TES', '1rural', 5, 42, 135)] 1228.404486
soc[('TES', '1rural', 5, 42, 136)] 1539.186080
soc[('TES', '1rural', 5, 42, 137)] 1677.659154
soc[('TES', '1rural', 5, 42, 138)] 1376.363282
soc[('TES', '1rural', 5, 42, 139)] 1621.240917
soc[('TES', '1rural', 5, 42, 140)] 1291.713832
soc[('TES', '1rural', 5, 42, 141)] 947.964503
soc[('TES', '1rural', 5, 42, 142)] 667.931168
soc[('TES', '1rural', 5, 42, 143)] 351.262042
soc[('TES', '1rural', 5, 42, 144)] 0.000000
soc[('TES', '1rural', 5, 42, 145)] 0.000000
soc[('TES', '1rural', 5, 42, 146)] 0.000000
soc[('TES', '1rural', 5, 42, 147)] 0.000000
soc[('TES', '1rural', 5, 42, 148)] 0.000000
soc[('TES', '1rural', 5, 42, 149)] 151.560990
soc[('TES', '1rural', 5, 42, 150)] 0.000000
soc[('TES', '1rural', 5, 42, 151)] 0.000000
soc[('TES', '1rural', 5, 42, 152)] 0.000000
soc[('TES', '1rural', 5, 42, 153)] 0.000000
soc[('TES', '1rural', 5, 42, 154)] 18.296464
soc[('TES', '1rural', 5, 42, 155)] 189.818432
soc[('TES', '1rural', 5, 42, 156)] 360.398125
soc[('TES', '1rural', 5, 42, 157)] 600.557041
soc[('TES', '1rural', 5, 42, 158)] 877.960730
soc[('TES', '1rural', 5, 42, 159)] 910.576401
soc[('TES', '1rural', 5, 42, 160)] 938.342094
soc[('TES', '1rural', 5, 42, 161)] 719.735047
soc[('TES', '1rural', 5, 42, 162)] 452.301620
soc[('TES', '1rural', 5, 42, 163)] 176.200908
soc[('TES', '1rural', 5, 42, 164)] 0.000000
soc[('TES', '1rural', 5, 42, 165)] 0.000000
soc[('TES', '1rural', 5, 42, 166)] 0.000000
soc[('TES', '1rural', 5, 42, 167)] 123.904463
soc[('TES', '1rural', 5, 43, 0)] 525.724406
soc[('TES', '1rural', 5, 43, 1)] 910.109433
soc[('TES', '1rural', 5, 43, 2)] 1270.442822
soc[('TES', '1rural', 5, 43, 3)] 1056.144431
soc[('TES', '1rural', 5, 43, 4)] 1243.648298
soc[('TES', '1rural', 5, 43, 5)] 1000.779404
soc[('TES', '1rural', 5, 43, 6)] 655.827563
soc[('TES', '1rural', 5, 43, 7)] 295.556170
soc[('TES', '1rural', 5, 43, 8)] 0.000000
soc[('TES', '1rural', 5, 43, 9)] 1.794268
soc[('TES', '1rural', 5, 43, 10)] 258.116054
soc[('TES', '1rural', 5, 43, 11)] 549.278021
soc[('TES', '1rural', 5, 43, 12)] 863.395773
soc[('TES', '1rural', 5, 43, 13)] 1240.743885
soc[('TES', '1rural', 5, 43, 14)] 1635.370488
soc[('TES', '1rural', 5, 43, 15)] 2044.037434
soc[('TES', '1rural', 5, 43, 16)] 2453.098682
soc[('TES', '1rural', 5, 43, 17)] 2453.098682
soc[('TES', '1rural', 5, 43, 18)] 2234.800738
soc[('TES', '1rural', 5, 43, 19)] 2453.098682
soc[('TES', '1rural', 5, 43, 20)] 2453.098682
soc[('TES', '1rural', 5, 43, 21)] 2158.344037
soc[('TES', '1rural', 5, 43, 22)] 2453.098682
soc[('TES', '1rural', 5, 43, 23)] 2453.098682
soc[('TES', '1rural', 5, 43, 24)] 2126.633792
soc[('TES', '1rural', 5, 43, 25)] 1777.906578
soc[('TES', '1rural', 5, 43, 26)] 1410.010185
soc[('TES', '1rural', 5, 43, 27)] 1013.400461
soc[('TES', '1rural', 5, 43, 28)] 934.080741
soc[('TES', '1rural', 5, 43, 29)] 489.494676
soc[('TES', '1rural', 5, 43, 30)] 0.000000
soc[('TES', '1rural', 5, 43, 31)] 0.000000
soc[('TES', '1rural', 5, 43, 32)] 0.000000
soc[('TES', '1rural', 5, 43, 33)] 67.949554
soc[('TES', '1rural', 5, 43, 34)] 165.969935
soc[('TES', '1rural', 5, 43, 35)] 316.992908
soc[('TES', '1rural', 5, 43, 36)] 505.157748
soc[('TES', '1rural', 5, 43, 37)] 798.044149
soc[('TES', '1rural', 5, 43, 38)] 1150.304023
soc[('TES', '1rural', 5, 43, 39)] 1534.950439
soc[('TES', '1rural', 5, 43, 40)] 1951.161028
soc[('TES', '1rural', 5, 43, 41)] 2370.336284
soc[('TES', '1rural', 5, 43, 42)] 2453.098682
soc[('TES', '1rural', 5, 43, 43)] 2429.995399
soc[('TES', '1rural', 5, 43, 44)] 2213.162232
soc[('TES', '1rural', 5, 43, 45)] 1983.396412
soc[('TES', '1rural', 5, 43, 46)] 1799.710598
soc[('TES', '1rural', 5, 43, 47)] 1600.858758
soc[('TES', '1rural', 5, 43, 48)] 1361.637732
soc[('TES', '1rural', 5, 43, 49)] 1110.139732
soc[('TES', '1rural', 5, 43, 50)] 849.062034
soc[('TES', '1rural', 5, 43, 51)] 575.557067
soc[('TES', '1rural', 5, 43, 52)] 288.639612
soc[('TES', '1rural', 5, 43, 53)] 0.000000
soc[('TES', '1rural', 5, 43, 54)] 0.000000
soc[('TES', '1rural', 5, 43, 55)] 0.000000
soc[('TES', '1rural', 5, 43, 56)] 0.000000
soc[('TES', '1rural', 5, 43, 57)] 0.000000
soc[('TES', '1rural', 5, 43, 58)] 256.015940
soc[('TES', '1rural', 5, 43, 59)] 585.717942
soc[('TES', '1rural', 5, 43, 60)] 954.739660
soc[('TES', '1rural', 5, 43, 61)] 1340.507267
soc[('TES', '1rural', 5, 43, 62)] 1756.397605
soc[('TES', '1rural', 5, 43, 63)] 2132.102879
soc[('TES', '1rural', 5, 43, 64)] 1974.430497
soc[('TES', '1rural', 5, 43, 65)] 1883.154186
soc[('TES', '1rural', 5, 43, 66)] 1782.749377
soc[('TES', '1rural', 5, 43, 67)] 1672.252350
soc[('TES', '1rural', 5, 43, 68)] 1510.490843
soc[('TES', '1rural', 5, 43, 69)] 1340.227653
soc[('TES', '1rural', 5, 43, 70)] 1156.061544
soc[('TES', '1rural', 5, 43, 71)] 997.309851
soc[('TES', '1rural', 5, 43, 72)] 808.840100
soc[('TES', '1rural', 5, 43, 73)] 614.966607
soc[('TES', '1rural', 5, 43, 74)] 411.601662
soc[('TES', '1rural', 5, 43, 75)] 205.053068
soc[('TES', '1rural', 5, 43, 76)] 0.000000
soc[('TES', '1rural', 5, 43, 77)] 0.000000
soc[('TES', '1rural', 5, 43, 78)] 0.000000
soc[('TES', '1rural', 5, 43, 79)] 0.000000
soc[('TES', '1rural', 5, 43, 80)] 0.000000
soc[('TES', '1rural', 5, 43, 81)] 0.000000
soc[('TES', '1rural', 5, 43, 82)] 318.044417
soc[('TES', '1rural', 5, 43, 83)] 677.708940
soc[('TES', '1rural', 5, 43, 84)] 825.825722
soc[('TES', '1rural', 5, 43, 85)] 1236.891553
soc[('TES', '1rural', 5, 43, 86)] 1660.082454
soc[('TES', '1rural', 5, 43, 87)] 2024.810737
soc[('TES', '1rural', 5, 43, 88)] 2402.977286
soc[('TES', '1rural', 5, 43, 89)] 2394.723090
soc[('TES', '1rural', 5, 43, 90)] 2256.259392
