# Solution file
# Created: 2026-02-13 14:32:46
# Objective value: 41509.752329050636
# Variable values
cap[('PV', 'example')] -0.000000
cap[('WT', 'example')] -0.000000
cap[('STC', 'example')] -0.000000
cap[('WAT', 'example')] -0.000000
cap[('HP', 'example')] 75.001408
cap[('EB', 'example')] 107.118774
cap[('CC', 'example')] 0.000000
cap[('AC', 'example')] 0.000000
cap[('CHP', 'example')] -0.000000
cap[('BOI', 'example')] -0.000000
cap[('GHP', 'example')] -0.000000
cap[('BCHP', 'example')] -0.000000
cap[('BBOI', 'example')] -0.000000
cap[('WCHP', 'example')] -0.000000
cap[('WBOI', 'example')] -0.000000
cap[('ELYZ', 'example')] 0.000000
cap[('FC', 'example')] -0.000000
cap[('H2S', 'example')] 0.000000
cap[('SAB', 'example')] -0.000000
cap[('TES', 'example')] 716.941109
cap[('CTES', 'example')] 0.000000
cap[('BAT', 'example')] -0.000000
cap[('GS', 'example')] -0.000000
area[('PV', 'example')] 0.000000
area[('STC', 'example')] 0.000000
gas[('CHP', 'example', 0, 0, 0)] -0.000000
soc[('TES', 'example', 0, 43, 161)] -0.000000
soc[('TES', 'example', 0, 43, 162)] -0.000000
soc[('TES', 'example', 0, 43, 163)] -0.000000
soc[('TES', 'example', 0, 43, 164)] -0.000000
soc[('TES', 'example', 0, 43, 165)] 31.522718
soc[('TES', 'example', 0, 43, 166)] 104.487938
soc[('TES', 'example', 0, 43, 167)] 176.723173
soc[('TES', 'example', 0, 44, 0)] 173.303301
soc[('TES', 'example', 0, 44, 1)] 169.908936
soc[('TES', 'example', 0, 44, 2)] 196.197587
soc[('TES', 'example', 0, 44, 3)] 192.551318
soc[('TES', 'example', 0, 44, 4)] 188.938400
soc[('TES', 'example', 0, 44, 5)] 189.606841
soc[('TES', 'example', 0, 44, 6)] 115.505782
soc[('TES', 'example', 0, 44, 7)] 51.712361
soc[('TES', 'example', 0, 44, 8)] 0.000000
soc[('TES', 'example', 0, 44, 9)] 0.000000
soc[('TES', 'example', 0, 44, 10)] 29.588720
soc[('TES', 'example', 0, 44, 11)] 79.651714
soc[('TES', 'example', 0, 44, 12)] 130.078679
soc[('TES', 'example', 0, 44, 13)] 193.713282
soc[('TES', 'example', 0, 44, 14)] 257.185924
soc[('TES', 'example', 0, 44, 15)] 317.057462
soc[('TES', 'example', 0, 44, 16)] 368.040585
soc[('TES', 'example', 0, 44, 17)] 416.934281
soc[('TES', 'example', 0, 44, 18)] 409.022447
soc[('TES', 'example', 0, 44, 19)] 412.088518
soc[('TES', 'example', 0, 44, 20)] 406.247161
soc[('TES', 'example', 0, 44, 21)] 400.438789
soc[('TES', 'example', 0, 44, 22)] 394.685387
soc[('TES', 'example', 0, 44, 23)] 388.969668
soc[('TES', 'example', 0, 44, 24)] 383.291256
soc[('TES', 'example', 0, 44, 25)] 377.660935
soc[('TES', 'example', 0, 44, 26)] 372.083804
soc[('TES', 'example', 0, 44, 27)] 366.545383
soc[('TES', 'example', 0, 44, 28)] 361.067601
soc[('TES', 'example', 0, 44, 29)] 258.633841
soc[('TES', 'example', 0, 44, 30)] 159.459040
soc[('TES', 'example', 0, 44, 31)] 72.436214
soc[('TES', 'example', 0, 44, 32)] 0.000000
soc[('TES', 'example', 0, 44, 33)] 0.000000
soc[('TES', 'example', 0, 44, 34)] -0.000000
soc[('TES', 'example', 0, 44, 35)] 28.037980
soc[('TES', 'example', 0, 44, 36)] 62.801070
soc[('TES', 'example', 0, 44, 37)] 117.055228
soc[('TES', 'example', 0, 44, 38)] 156.546663
soc[('TES', 'example', 0, 44, 39)] 168.430286
soc[('TES', 'example', 0, 44, 40)] 151.373439
soc[('TES', 'example', 0, 44, 41)] 122.562361
soc[('TES', 'example', 0, 44, 42)] 118.391364
soc[('TES', 'example', 0, 44, 43)] 115.381280
soc[('TES', 'example', 0, 44, 44)] 112.566155
soc[('TES', 'example', 0, 44, 45)] 109.764908
soc[('TES', 'example', 0, 44, 46)] 106.980190
soc[('TES', 'example', 0, 44, 47)] 104.214625
soc[('TES', 'example', 0, 44, 48)] 101.465232
soc[('TES', 'example', 0, 44, 49)] 98.734639
soc[('TES', 'example', 0, 44, 50)] 96.036605
soc[('TES', 'example', 0, 44, 51)] 93.359647
soc[('TES', 'example', 0, 44, 52)] 90.714711
soc[('TES', 'example', 0, 44, 53)] 88.093110
soc[('TES', 'example', 0, 44, 54)] 85.528083
soc[('TES', 'example', 0, 44, 55)] 83.019065
soc[('TES', 'example', 0, 44, 56)] 81.454634
soc[('TES', 'example', 0, 44, 57)] 85.769744
soc[('TES', 'example', 0, 44, 58)] 115.859389
soc[('TES', 'example', 0, 44, 59)] 149.837252
soc[('TES', 'example', 0, 44, 60)] 216.257328
soc[('TES', 'example', 0, 44, 61)] 278.530084
soc[('TES', 'example', 0, 44, 62)] 315.660744
soc[('TES', 'example', 0, 44, 63)] 372.143601
soc[('TES', 'example', 0, 44, 64)] 372.095465
soc[('TES', 'example', 0, 44, 65)] 366.770510
soc[('TES', 'example', 0, 44, 66)] 361.478952
soc[('TES', 'example', 0, 44, 67)] 356.231614
soc[('TES', 'example', 0, 44, 68)] 351.025265
soc[('TES', 'example', 0, 44, 69)] 345.862283
soc[('TES', 'example', 0, 44, 70)] 340.736657
soc[('TES', 'example', 0, 44, 71)] 334.317301
soc[('TES', 'example', 0, 44, 72)] 324.794425
soc[('TES', 'example', 0, 44, 73)] 313.127395
soc[('TES', 'example', 0, 44, 74)] 299.698743
soc[('TES', 'example', 0, 44, 75)] 284.756130
soc[('TES', 'example', 0, 44, 76)] 268.204563
soc[('TES', 'example', 0, 44, 77)] 250.034870
soc[('TES', 'example', 0, 44, 78)] 230.401064
soc[('TES', 'example', 0, 44, 79)] 209.350138
soc[('TES', 'example', 0, 44, 80)] 188.935791
soc[('TES', 'example', 0, 44, 81)] 187.875077
soc[('TES', 'example', 0, 44, 82)] 234.275835
soc[('TES', 'example', 0, 44, 83)] 289.419222
soc[('TES', 'example', 0, 44, 84)] 313.101287
soc[('TES', 'example', 0, 44, 85)] 340.307521
soc[('TES', 'example', 0, 44, 86)] 383.890636
soc[('TES', 'example', 0, 44, 87)] 397.357143
soc[('TES', 'example', 0, 44, 88)] 386.695023
soc[('TES', 'example', 0, 44, 89)] 369.077599
soc[('TES', 'example', 0, 44, 90)] 349.225302
soc[('TES', 'example', 0, 44, 91)] 327.972717
soc[('TES', 'example', 0, 44, 92)] 380.848514
soc[('TES', 'example', 0, 44, 93)] 355.552159
soc[('TES', 'example', 0, 44, 94)] 328.623806
soc[('TES', 'example', 0, 44, 95)] 300.281763
soc[('TES', 'example', 0, 44, 96)] 270.046543
soc[('TES', 'example', 0, 44, 97)] 238.645703
soc[('TES', 'example', 0, 44, 98)] 206.130931
soc[('TES', 'example', 0, 44, 99)] 247.804853
soc[('TES', 'example', 0, 44, 100)] 272.854305
soc[('TES', 'example', 0, 44, 101)] 134.495003
soc[('TES', 'example', 0, 44, 102)] 78.864079
soc[('TES', 'example', 0, 44, 103)] 38.201063
soc[('TES', 'example', 0, 44, 104)] 10.689305
soc[('TES', 'example', 0, 44, 105)] 0.355569
soc[('TES', 'example', 0, 44, 106)] 0.000000
soc[('TES', 'example', 0, 44, 107)] 0.000000
soc[('TES', 'example', 0, 44, 108)] 0.000000
soc[('TES', 'example', 0, 44, 109)] 25.262671
soc[('TES', 'example', 0, 44, 110)] 0.000000
soc[('TES', 'example', 0, 44, 111)] 0.000000
soc[('TES', 'example', 0, 44, 112)] 0.000000
soc[('TES', 'example', 0, 44, 113)] 0.000000
soc[('TES', 'example', 0, 44, 114)] 0.000000
soc[('TES', 'example', 0, 44, 115)] 0.000000
soc[('TES', 'example', 0, 44, 116)] 0.000000
soc[('TES', 'example', 0, 44, 117)] 0.000000
soc[('TES', 'example', 0, 44, 118)] 0.000000
soc[('TES', 'example', 0, 44, 119)] 5.472982
soc[('TES', 'example', 0, 44, 120)] 3.639985
soc[('TES', 'example', 0, 44, 121)] 1.816620
soc[('TES', 'example', 0, 44, 122)] 0.000000
soc[('TES', 'example', 0, 44, 123)] 33.976647
soc[('TES', 'example', 0, 44, 124)] 100.414046
soc[('TES', 'example', 0, 44, 125)] 61.869011
soc[('TES', 'example', 0, 44, 126)] 27.873328
soc[('TES', 'example', 0, 44, 127)] 9.396701
soc[('TES', 'example', 0, 44, 128)] 0.000000
soc[('TES', 'example', 0, 44, 129)] 0.000000
soc[('TES', 'example', 0, 44, 130)] 0.000000
soc[('TES', 'example', 0, 44, 131)] 0.000000
soc[('TES', 'example', 0, 44, 132)] 9.277804
soc[('TES', 'example', 0, 44, 133)] 37.958413
soc[('TES', 'example', 0, 44, 134)] 84.159082
soc[('TES', 'example', 0, 44, 135)] 94.704576
soc[('TES', 'example', 0, 44, 136)] 54.268402
soc[('TES', 'example', 0, 44, 137)] 2.192928
soc[('TES', 'example', 0, 44, 138)] 0.000000
soc[('TES', 'example', 0, 44, 139)] 7.298421
soc[('TES', 'example', 0, 44, 140)] 5.462880
soc[('TES', 'example', 0, 44, 141)] 3.631416
soc[('TES', 'example', 0, 44, 142)] 1.812357
soc[('TES', 'example', 0, 44, 143)] 0.000000
soc[('TES', 'example', 0, 44, 144)] 0.000000
soc[('TES', 'example', 0, 44, 145)] 0.000000
soc[('TES', 'example', 0, 44, 146)] 0.000000
soc[('TES', 'example', 0, 44, 147)] 1.479634
soc[('TES', 'example', 0, 44, 148)] 74.661988
soc[('TES', 'example', 0, 44, 149)] 44.066810
soc[('TES', 'example', 0, 44, 150)] 16.850183
soc[('TES', 'example', 0, 44, 151)] 3.333371
soc[('TES', 'example', 0, 44, 152)] -0.000000
soc[('TES', 'example', 0, 44, 153)] 0.000000
soc[('TES', 'example', 0, 44, 154)] 0.000000
soc[('TES', 'example', 0, 44, 155)] 0.000000
soc[('TES', 'example', 0, 44, 156)] 0.000000
soc[('TES', 'example', 0, 44, 157)] 0.000000
soc[('TES', 'example', 0, 44, 158)] 0.000000
soc[('TES', 'example', 0, 44, 159)] 0.000000
soc[('TES', 'example', 0, 44, 160)] 0.000000
soc[('TES', 'example', 0, 44, 161)] 0.000000
soc[('TES', 'example', 0, 44, 162)] 0.000000
soc[('TES', 'example', 0, 44, 163)] 0.000000
soc[('TES', 'example', 0, 44, 164)] 0.000000
soc[('TES', 'example', 0, 44, 165)] 31.522718
soc[('TES', 'example', 0, 44, 166)] 104.487938
soc[('TES', 'example', 0, 44, 167)] 176.723173
soc[('TES', 'example', 0, 45, 0)] 221.672642
soc[('TES', 'example', 0, 45, 1)] 261.612463
soc[('TES', 'example', 0, 45, 2)] 297.808206
soc[('TES', 'example', 0, 45, 3)] 329.906735
soc[('TES', 'example', 0, 45, 4)] 358.127359
soc[('TES', 'example', 0, 45, 5)] 280.610628
soc[('TES', 'example', 0, 45, 6)] 208.418762
soc[('TES', 'example', 0, 45, 7)] 150.270121
soc[('TES', 'example', 0, 45, 8)] 99.510467
soc[('TES', 'example', 0, 45, 9)] 65.190862
soc[('TES', 'example', 0, 45, 10)] 33.491637
soc[('TES', 'example', 0, 45, 11)] 10.627023
soc[('TES', 'example', 0, 45, 12)] 0.000000
soc[('TES', 'example', 0, 45, 13)] 0.821913
soc[('TES', 'example', 0, 45, 14)] 12.753907
soc[('TES', 'example', 0, 45, 15)] 15.242458
soc[('TES', 'example', 0, 45, 16)] 21.229149
soc[('TES', 'example', 0, 45, 17)] 16.272746
soc[('TES', 'example', 0, 45, 18)] 87.853318
soc[('TES', 'example', 0, 45, 19)] 84.816110
soc[('TES', 'example', 0, 45, 20)] 81.830595
soc[('TES', 'example', 0, 45, 21)] 113.741916
soc[('TES', 'example', 0, 45, 22)] 172.903261
soc[('TES', 'example', 0, 45, 23)] 225.370913
soc[('TES', 'example', 0, 45, 24)] 271.555368
soc[('TES', 'example', 0, 45, 25)] 311.453583
soc[('TES', 'example', 0, 45, 26)] 346.717100
soc[('TES', 'example', 0, 45, 27)] 377.747445
soc[('TES', 'example', 0, 45, 28)] 404.466552
soc[('TES', 'example', 0, 45, 29)] 326.547027
soc[('TES', 'example', 0, 45, 30)] 254.017774
soc[('TES', 'example', 0, 45, 31)] 195.325504
soc[('TES', 'example', 0, 45, 32)] 145.554654
soc[('TES', 'example', 0, 45, 33)] 113.815820
soc[('TES', 'example', 0, 45, 34)] 85.638579
soc[('TES', 'example', 0, 45, 35)] 59.817874
soc[('TES', 'example', 0, 45, 36)] 45.205142
soc[('TES', 'example', 0, 45, 37)] 44.080939
soc[('TES', 'example', 0, 45, 38)] 41.398878
soc[('TES', 'example', 0, 45, 39)] 25.062228
soc[('TES', 'example', 0, 45, 40)] 16.069442
soc[('TES', 'example', 0, 45, 41)] -0.000000
soc[('TES', 'example', 0, 45, 42)] -0.000000
soc[('TES', 'example', 0, 45, 43)] -0.000000
soc[('TES', 'example', 0, 45, 44)] -0.000000
soc[('TES', 'example', 0, 45, 45)] -0.000000
soc[('TES', 'example', 0, 45, 46)] -0.000000
soc[('TES', 'example', 0, 45, 47)] 0.000000
soc[('TES', 'example', 0, 45, 48)] 0.000000
soc[('TES', 'example', 0, 45, 49)] -0.000000
soc[('TES', 'example', 0, 45, 50)] -0.000000
soc[('TES', 'example', 0, 45, 51)] -0.000000
soc[('TES', 'example', 0, 45, 52)] -0.000000
soc[('TES', 'example', 0, 45, 53)] -0.000000
soc[('TES', 'example', 0, 45, 54)] -0.000000
soc[('TES', 'example', 0, 45, 55)] -0.000000
soc[('TES', 'example', 0, 45, 56)] 10.845584
soc[('TES', 'example', 0, 45, 57)] 44.602928
soc[('TES', 'example', 0, 45, 58)] 79.537168
soc[('TES', 'example', 0, 45, 59)] 113.239815
soc[('TES', 'example', 0, 45, 60)] 150.719119
soc[('TES', 'example', 0, 45, 61)] 190.737425
soc[('TES', 'example', 0, 45, 62)] 229.389571
soc[('TES', 'example', 0, 45, 63)] 266.063935
soc[('TES', 'example', 0, 45, 64)] 298.553981
soc[('TES', 'example', 0, 45, 65)] 327.590468
soc[('TES', 'example', 0, 45, 66)] 354.652077
soc[('TES', 'example', 0, 45, 67)] 379.403391
soc[('TES', 'example', 0, 45, 68)] 401.991844
soc[('TES', 'example', 0, 45, 69)] 421.586900
soc[('TES', 'example', 0, 45, 70)] 439.563847
soc[('TES', 'example', 0, 45, 71)] 457.015968
soc[('TES', 'example', 0, 45, 72)] 473.863154
soc[('TES', 'example', 0, 45, 73)] 489.998014
soc[('TES', 'example', 0, 45, 74)] 504.849887
soc[('TES', 'example', 0, 45, 75)] 518.027517
soc[('TES', 'example', 0, 45, 76)] 531.062111
soc[('TES', 'example', 0, 45, 77)] 543.409932
soc[('TES', 'example', 0, 45, 78)] 555.288943
soc[('TES', 'example', 0, 45, 79)] 565.555614
soc[('TES', 'example', 0, 45, 80)] 575.226727
soc[('TES', 'example', 0, 45, 81)] 585.011213
soc[('TES', 'example', 0, 45, 82)] 594.875772
soc[('TES', 'example', 0, 45, 83)] 606.167202
soc[('TES', 'example', 0, 45, 84)] 621.015800
soc[('TES', 'example', 0, 45, 85)] 641.837753
soc[('TES', 'example', 0, 45, 86)] 662.343592
soc[('TES', 'example', 0, 45, 87)] 680.077834
soc[('TES', 'example', 0, 45, 88)] 692.372445
soc[('TES', 'example', 0, 45, 89)] 701.476210
soc[('TES', 'example', 0, 45, 90)] 708.657005
soc[('TES', 'example', 0, 45, 91)] 713.204280
soc[('TES', 'example', 0, 45, 92)] 715.766064
soc[('TES', 'example', 0, 45, 93)] 716.941109
soc[('TES', 'example', 0, 45, 94)] 716.418813
soc[('TES', 'example', 0, 45, 95)] 714.784189
soc[('TES', 'example', 0, 45, 96)] 711.896676
soc[('TES', 'example', 0, 45, 97)] 707.374814
soc[('TES', 'example', 0, 45, 98)] 701.944560
soc[('TES', 'example', 0, 45, 99)] 695.159064
soc[('TES', 'example', 0, 45, 100)] 688.573020
soc[('TES', 'example', 0, 45, 101)] 581.963836
soc[('TES', 'example', 0, 45, 102)] 484.238308
soc[('TES', 'example', 0, 45, 103)] 403.979113
soc[('TES', 'example', 0, 45, 104)] 333.665316
soc[('TES', 'example', 0, 45, 105)] 277.034312
soc[('TES', 'example', 0, 45, 106)] 220.904222
soc[('TES', 'example', 0, 45, 107)] 170.880639
soc[('TES', 'example', 0, 45, 108)] 128.985369
soc[('TES', 'example', 0, 45, 109)] 105.278529
soc[('TES', 'example', 0, 45, 110)] 82.012358
soc[('TES', 'example', 0, 45, 111)] 55.102093
soc[('TES', 'example', 0, 45, 112)] 27.834747
soc[('TES', 'example', 0, 45, 113)] 0.000000
soc[('TES', 'example', 0, 45, 114)] 65.658267
soc[('TES', 'example', 0, 45, 115)] 128.258472
soc[('TES', 'example', 0, 45, 116)] 185.745341
soc[('TES', 'example', 0, 45, 117)] 237.952991
soc[('TES', 'example', 0, 45, 118)] 285.503602
soc[('TES', 'example', 0, 45, 119)] 328.246676
soc[('TES', 'example', 0, 45, 120)] 366.931104
soc[('TES', 'example', 0, 45, 121)] 401.491430
soc[('TES', 'example', 0, 45, 122)] 431.303885
soc[('TES', 'example', 0, 45, 123)] 456.319537
soc[('TES', 'example', 0, 45, 124)] 476.592533
soc[('TES', 'example', 0, 45, 125)] 391.733320
soc[('TES', 'example', 0, 45, 126)] 312.695802
soc[('TES', 'example', 0, 45, 127)] 248.828228
soc[('TES', 'example', 0, 45, 128)] 193.278306
soc[('TES', 'example', 0, 45, 129)] 153.804741
soc[('TES', 'example', 0, 45, 130)] 117.702267
soc[('TES', 'example', 0, 45, 131)] 85.533323
soc[('TES', 'example', 0, 45, 132)] 64.226396
soc[('TES', 'example', 0, 45, 133)] 57.312692
soc[('TES', 'example', 0, 45, 134)] 48.787921
soc[('TES', 'example', 0, 45, 135)] 35.559272
soc[('TES', 'example', 0, 45, 136)] 19.342666
soc[('TES', 'example', 0, 45, 137)] 0.000000
soc[('TES', 'example', 0, 45, 138)] 0.000000
soc[('TES', 'example', 0, 45, 139)] 67.904881
soc[('TES', 'example', 0, 45, 140)] 101.298234
soc[('TES', 'example', 0, 45, 141)] 154.882224
soc[('TES', 'example', 0, 45, 142)] 202.071649
soc[('TES', 'example', 0, 45, 143)] 243.487669
soc[('TES', 'example', 0, 45, 144)] 281.316875
soc[('TES', 'example', 0, 45, 145)] 313.731461
soc[('TES', 'example', 0, 45, 146)] 342.474484
soc[('TES', 'example', 0, 45, 147)] 366.524166
soc[('TES', 'example', 0, 45, 148)] 387.568841
soc[('TES', 'example', 0, 45, 149)] 304.446288
soc[('TES', 'example', 0, 45, 150)] 227.595996
soc[('TES', 'example', 0, 45, 151)] 167.399690
soc[('TES', 'example', 0, 45, 152)] 116.120240
soc[('TES', 'example', 0, 45, 153)] 84.172912
soc[('TES', 'example', 0, 45, 154)] 57.658683
soc[('TES', 'example', 0, 45, 155)] 38.756547
soc[('TES', 'example', 0, 45, 156)] 22.822460
soc[('TES', 'example', 0, 45, 157)] 22.618957
soc[('TES', 'example', 0, 45, 158)] 21.198965
soc[('TES', 'example', 0, 45, 159)] 9.181147
soc[('TES', 'example', 0, 45, 160)] 8.046953
soc[('TES', 'example', 0, 45, 161)] 0.000000
soc[('TES', 'example', 0, 45, 162)] 0.000000
soc[('TES', 'example', 0, 45, 163)] 0.000000
soc[('TES', 'example', 0, 45, 164)] 0.000000
soc[('TES', 'example', 0, 45, 165)] 50.584371
soc[('TES', 'example', 0, 45, 166)] 116.619075
soc[('TES', 'example', 0, 45, 167)] 176.723173
soc[('TES', 'example', 0, 46, 0)] 221.672642
soc[('TES', 'example', 0, 46, 1)] 261.612463
soc[('TES', 'example', 0, 46, 2)] 297.808206
soc[('TES', 'example', 0, 46, 3)] 329.906735
soc[('TES', 'example', 0, 46, 4)] 358.127359
soc[('TES', 'example', 0, 46, 5)] 280.610628
soc[('TES', 'example', 0, 46, 6)] 208.418762
soc[('TES', 'example', 0, 46, 7)] 150.270121
soc[('TES', 'example', 0, 46, 8)] 99.510467
soc[('TES', 'example', 0, 46, 9)] 65.190862
soc[('TES', 'example', 0, 46, 10)] 33.491637
soc[('TES', 'example', 0, 46, 11)] 10.627023
soc[('TES', 'example', 0, 46, 12)] -0.000000
soc[('TES', 'example', 0, 46, 13)] 0.821913
soc[('TES', 'example', 0, 46, 14)] 12.753907
soc[('TES', 'example', 0, 46, 15)] 15.242458
soc[('TES', 'example', 0, 46, 16)] 21.229149
soc[('TES', 'example', 0, 46, 17)] 16.272746
soc[('TES', 'example', 0, 46, 18)] 87.853318
soc[('TES', 'example', 0, 46, 19)] 84.816110
soc[('TES', 'example', 0, 46, 20)] 81.830595
soc[('TES', 'example', 0, 46, 21)] 113.741916
soc[('TES', 'example', 0, 46, 22)] 172.903261
soc[('TES', 'example', 0, 46, 23)] 225.370913
soc[('TES', 'example', 0, 46, 24)] 271.555368
soc[('TES', 'example', 0, 46, 25)] 311.453583
soc[('TES', 'example', 0, 46, 26)] 346.717100
soc[('TES', 'example', 0, 46, 27)] 377.747445
soc[('TES', 'example', 0, 46, 28)] 404.466552
soc[('TES', 'example', 0, 46, 29)] 326.547027
soc[('TES', 'example', 0, 46, 30)] 254.017774
soc[('TES', 'example', 0, 46, 31)] 195.325504
soc[('TES', 'example', 0, 46, 32)] 145.554654
soc[('TES', 'example', 0, 46, 33)] 113.815820
soc[('TES', 'example', 0, 46, 34)] 85.638579
soc[('TES', 'example', 0, 46, 35)] 59.817874
soc[('TES', 'example', 0, 46, 36)] 45.205142
soc[('TES', 'example', 0, 46, 37)] 44.080939
soc[('TES', 'example', 0, 46, 38)] 41.398878
soc[('TES', 'example', 0, 46, 39)] 25.062228
soc[('TES', 'example', 0, 46, 40)] 16.069442
soc[('TES', 'example', 0, 46, 41)] 0.000000
soc[('TES', 'example', 0, 46, 42)] 0.000000
soc[('TES', 'example', 0, 46, 43)] 0.000000
soc[('TES', 'example', 0, 46, 44)] 0.000000
soc[('TES', 'example', 0, 46, 45)] 0.000000
soc[('TES', 'example', 0, 46, 46)] 0.000000
soc[('TES', 'example', 0, 46, 47)] 0.000000
soc[('TES', 'example', 0, 46, 48)] 0.000000
soc[('TES', 'example', 0, 46, 49)] 0.000000
soc[('TES', 'example', 0, 46, 50)] 0.000000
soc[('TES', 'example', 0, 46, 51)] 0.000000
soc[('TES', 'example', 0, 46, 52)] 0.000000
soc[('TES', 'example', 0, 46, 53)] 0.000000
soc[('TES', 'example', 0, 46, 54)] 0.000000
soc[('TES', 'example', 0, 46, 55)] 0.000000
soc[('TES', 'example', 0, 46, 56)] 10.845584
soc[('TES', 'example', 0, 46, 57)] 44.602928
soc[('TES', 'example', 0, 46, 58)] 79.537168
soc[('TES', 'example', 0, 46, 59)] 113.239815
soc[('TES', 'example', 0, 46, 60)] 150.719119
soc[('TES', 'example', 0, 46, 61)] 190.737425
soc[('TES', 'example', 0, 46, 62)] 229.389571
soc[('TES', 'example', 0, 46, 63)] 266.063935
soc[('TES', 'example', 0, 46, 64)] 298.553981
soc[('TES', 'example', 0, 46, 65)] 327.590468
soc[('TES', 'example', 0, 46, 66)] 354.652077
soc[('TES', 'example', 0, 46, 67)] 379.403391
soc[('TES', 'example', 0, 46, 68)] 401.991844
soc[('TES', 'example', 0, 46, 69)] 421.586900
soc[('TES', 'example', 0, 46, 70)] 439.563847
soc[('TES', 'example', 0, 46, 71)] 457.015968
soc[('TES', 'example', 0, 46, 72)] 473.863154
soc[('TES', 'example', 0, 46, 73)] 489.998014
soc[('TES', 'example', 0, 46, 74)] 504.849887
soc[('TES', 'example', 0, 46, 75)] 518.027517
soc[('TES', 'example', 0, 46, 76)] 531.062111
soc[('TES', 'example', 0, 46, 77)] 543.409932
soc[('TES', 'example', 0, 46, 78)] 555.288943
soc[('TES', 'example', 0, 46, 79)] 565.555614
soc[('TES', 'example', 0, 46, 80)] 575.226727
soc[('TES', 'example', 0, 46, 81)] 585.011213
soc[('TES', 'example', 0, 46, 82)] 594.875772
soc[('TES', 'example', 0, 46, 83)] 606.167202
soc[('TES', 'example', 0, 46, 84)] 621.015800
soc[('TES', 'example', 0, 46, 85)] 641.837753
soc[('TES', 'example', 0, 46, 86)] 662.343592
soc[('TES', 'example', 0, 46, 87)] 680.077834
soc[('TES', 'example', 0, 46, 88)] 692.372445
soc[('TES', 'example', 0, 46, 89)] 701.476210
soc[('TES', 'example', 0, 46, 90)] 708.657005
soc[('TES', 'example', 0, 46, 91)] 713.204280
soc[('TES', 'example', 0, 46, 92)] 715.766064
soc[('TES', 'example', 0, 46, 93)] 716.941109
soc[('TES', 'example', 0, 46, 94)] 716.418813
soc[('TES', 'example', 0, 46, 95)] 714.784189
soc[('TES', 'example', 0, 46, 96)] 711.896676
soc[('TES', 'example', 0, 46, 97)] 707.374814
soc[('TES', 'example', 0, 46, 98)] 701.944560
soc[('TES', 'example', 0, 46, 99)] 695.159064
soc[('TES', 'example', 0, 46, 100)] 688.573020
soc[('TES', 'example', 0, 46, 101)] 581.963836
soc[('TES', 'example', 0, 46, 102)] 484.238308
soc[('TES', 'example', 0, 46, 103)] 403.979113
soc[('TES', 'example', 0, 46, 104)] 333.665316
soc[('TES', 'example', 0, 46, 105)] 277.034312
soc[('TES', 'example', 0, 46, 106)] 220.904222
soc[('TES', 'example', 0, 46, 107)] 170.880639
soc[('TES', 'example', 0, 46, 108)] 128.985369
soc[('TES', 'example', 0, 46, 109)] 105.278529
soc[('TES', 'example', 0, 46, 110)] 82.012358
soc[('TES', 'example', 0, 46, 111)] 55.102093
soc[('TES', 'example', 0, 46, 112)] 27.834747
soc[('TES', 'example', 0, 46, 113)] 0.000000
soc[('TES', 'example', 0, 46, 114)] 65.658267
soc[('TES', 'example', 0, 46, 115)] 128.258472
soc[('TES', 'example', 0, 46, 116)] 185.745341
soc[('TES', 'example', 0, 46, 117)] 237.952991
soc[('TES', 'example', 0, 46, 118)] 285.503602
soc[('TES', 'example', 0, 46, 119)] 328.246676
soc[('TES', 'example', 0, 46, 120)] 366.931104
soc[('TES', 'example', 0, 46, 121)] 401.491430
soc[('TES', 'example', 0, 46, 122)] 431.303885
soc[('TES', 'example', 0, 46, 123)] 456.319537
soc[('TES', 'example', 0, 46, 124)] 476.592533
soc[('TES', 'example', 0, 46, 125)] 391.733320
soc[('TES', 'example', 0, 46, 126)] 312.695802
soc[('TES', 'example', 0, 46, 127)] 248.828228
soc[('TES', 'example', 0, 46, 128)] 193.278306
soc[('TES', 'example', 0, 46, 129)] 153.804741
soc[('TES', 'example', 0, 46, 130)] 117.702267
soc[('TES', 'example', 0, 46, 131)] 85.533323
soc[('TES', 'example', 0, 46, 132)] 64.226396
soc[('TES', 'example', 0, 46, 133)] 57.312692
soc[('TES', 'example', 0, 46, 134)] 48.787921
soc[('TES', 'example', 0, 46, 135)] 35.559272
soc[('TES', 'example', 0, 46, 136)] 19.342666
soc[('TES', 'example', 0, 46, 137)] 0.000000
soc[('TES', 'example', 0, 46, 138)] -0.000000
soc[('TES', 'example', 0, 46, 139)] 67.904881
soc[('TES', 'example', 0, 46, 140)] 101.298234
soc[('TES', 'example', 0, 46, 141)] 154.882224
soc[('TES', 'example', 0, 46, 142)] 202.071649
soc[('TES', 'example', 0, 46, 143)] 243.487669
soc[('TES', 'example', 0, 46, 144)] 281.316875
soc[('TES', 'example', 0, 46, 145)] 313.731461
soc[('TES', 'example', 0, 46, 146)] 342.474484
soc[('TES', 'example', 0, 46, 147)] 366.524166
soc[('TES', 'example', 0, 46, 148)] 387.568841
soc[('TES', 'example', 0, 46, 149)] 304.446288
soc[('TES', 'example', 0, 46, 150)] 227.595996
soc[('TES', 'example', 0, 46, 151)] 167.399690
soc[('TES', 'example', 0, 46, 152)] 116.120240
soc[('TES', 'example', 0, 46, 153)] 84.172912
soc[('TES', 'example', 0, 46, 154)] 57.658683
