# Solution file
# Created: 2026-04-10 12:01:39
# Objective value: 871366.3688661957
# Variable values
cap[('PV', 'ghd6')] 1990.000000
cap[('WT', 'ghd6')] 2626.919596
cap[('STC', 'ghd6')] 0.000000
cap[('WAT', 'ghd6')] 0.000000
cap[('HP', 'ghd6')] 1123.408580
cap[('EB', 'ghd6')] 0.000000
cap[('CC', 'ghd6')] 0.000000
cap[('AC', 'ghd6')] 0.000000
cap[('CHP', 'ghd6')] 0.000000
cap[('BOI', 'ghd6')] 0.000000
cap[('GHP', 'ghd6')] 0.000000
cap[('BCHP', 'ghd6')] 318.212136
cap[('BBOI', 'ghd6')] 1480.790366
cap[('WCHP', 'ghd6')] 0.000000
cap[('WBOI', 'ghd6')] 0.000000
cap[('ELYZ', 'ghd6')] 0.000000
cap[('FC', 'ghd6')] 0.000000
cap[('H2S', 'ghd6')] 0.000000
cap[('SAB', 'ghd6')] 0.000000
cap[('TES', 'ghd6')] 13228.299840
cap[('CTES', 'ghd6')] 0.000000
cap[('BAT', 'ghd6')] 200.000000
cap[('GS', 'ghd6')] 0.000000
area[('PV', 'ghd6')] 10000.000000
area[('STC', 'ghd6')] -0.000000
gas[('CHP', 'ghd6', 0, 0, 0)] 0.000000
soc[('TES', 'ghd6', 15, 15, 72)] 2219.088750
soc[('TES', 'ghd6', 15, 15, 73)] 2098.509952
soc[('TES', 'ghd6', 15, 15, 74)] 1962.076109
soc[('TES', 'ghd6', 15, 15, 75)] 1812.311755
soc[('TES', 'ghd6', 15, 15, 76)] 1647.410900
soc[('TES', 'ghd6', 15, 15, 77)] 1458.256556
soc[('TES', 'ghd6', 15, 15, 78)] 1259.874776
soc[('TES', 'ghd6', 15, 15, 79)] 1029.195946
soc[('TES', 'ghd6', 15, 15, 80)] 792.455205
soc[('TES', 'ghd6', 15, 15, 81)] 576.144788
soc[('TES', 'ghd6', 15, 15, 82)] 384.507283
soc[('TES', 'ghd6', 15, 15, 83)] 1333.681043
soc[('TES', 'ghd6', 15, 15, 84)] 2299.349513
soc[('TES', 'ghd6', 15, 15, 85)] 3272.200748
soc[('TES', 'ghd6', 15, 15, 86)] 4254.750580
soc[('TES', 'ghd6', 15, 15, 87)] 5230.499692
soc[('TES', 'ghd6', 15, 15, 88)] 6178.788312
soc[('TES', 'ghd6', 15, 15, 89)] 7147.571552
soc[('TES', 'ghd6', 15, 15, 90)] 7820.041284
soc[('TES', 'ghd6', 15, 15, 91)] 7659.986284
soc[('TES', 'ghd6', 15, 15, 92)] 7638.894659
soc[('TES', 'ghd6', 15, 15, 93)] 7643.992650
soc[('TES', 'ghd6', 15, 15, 94)] 7687.151491
soc[('TES', 'ghd6', 15, 15, 95)] 7659.987647
soc[('TES', 'ghd6', 15, 15, 96)] 6638.921391
soc[('TES', 'ghd6', 15, 15, 97)] 5687.197116
soc[('TES', 'ghd6', 15, 15, 98)] 4760.088716
soc[('TES', 'ghd6', 15, 15, 99)] 3827.683200
soc[('TES', 'ghd6', 15, 15, 100)] 2921.220410
soc[('TES', 'ghd6', 15, 15, 101)] 2112.978782
soc[('TES', 'ghd6', 15, 15, 102)] 1370.943795
soc[('TES', 'ghd6', 15, 15, 103)] 818.882943
soc[('TES', 'ghd6', 15, 15, 104)] 0.000000
soc[('TES', 'ghd6', 15, 15, 105)] 0.000000
soc[('TES', 'ghd6', 15, 15, 106)] 0.000000
soc[('TES', 'ghd6', 15, 15, 107)] 0.000000
soc[('TES', 'ghd6', 15, 15, 108)] 709.167848
soc[('TES', 'ghd6', 15, 15, 109)] 1456.930267
soc[('TES', 'ghd6', 15, 15, 110)] 2236.933017
soc[('TES', 'ghd6', 15, 15, 111)] 3016.860051
soc[('TES', 'ghd6', 15, 15, 112)] 2893.306039
soc[('TES', 'ghd6', 15, 15, 113)] 2583.291672
soc[('TES', 'ghd6', 15, 15, 114)] 2267.444341
soc[('TES', 'ghd6', 15, 15, 115)] 2301.489340
soc[('TES', 'ghd6', 15, 15, 116)] 2322.349076
soc[('TES', 'ghd6', 15, 15, 117)] 2201.323240
soc[('TES', 'ghd6', 15, 15, 118)] 2045.548033
soc[('TES', 'ghd6', 15, 15, 119)] 1857.457099
soc[('TES', 'ghd6', 15, 15, 120)] 1628.132038
soc[('TES', 'ghd6', 15, 15, 121)] 1390.870210
soc[('TES', 'ghd6', 15, 15, 122)] 1143.766531
soc[('TES', 'ghd6', 15, 15, 123)] 871.709815
soc[('TES', 'ghd6', 15, 15, 124)] 612.297689
soc[('TES', 'ghd6', 15, 15, 125)] 405.080930
soc[('TES', 'ghd6', 15, 15, 126)] 274.130911
soc[('TES', 'ghd6', 15, 15, 127)] 266.001067
soc[('TES', 'ghd6', 15, 15, 128)] 298.315290
soc[('TES', 'ghd6', 15, 15, 129)] 224.609128
soc[('TES', 'ghd6', 15, 15, 130)] 136.249050
soc[('TES', 'ghd6', 15, 15, 131)] 0.000000
soc[('TES', 'ghd6', 15, 15, 132)] 244.326977
soc[('TES', 'ghd6', 15, 15, 133)] 1220.854728
soc[('TES', 'ghd6', 15, 15, 134)] 1109.458089
soc[('TES', 'ghd6', 15, 15, 135)] 998.106789
soc[('TES', 'ghd6', 15, 15, 136)] 896.499900
soc[('TES', 'ghd6', 15, 15, 137)] 800.004992
soc[('TES', 'ghd6', 15, 15, 138)] 657.380082
soc[('TES', 'ghd6', 15, 15, 139)] 502.097535
soc[('TES', 'ghd6', 15, 15, 140)] 423.190985
soc[('TES', 'ghd6', 15, 15, 141)] 575.126985
soc[('TES', 'ghd6', 15, 15, 142)] 710.671055
soc[('TES', 'ghd6', 15, 15, 143)] 780.262737
soc[('TES', 'ghd6', 15, 15, 144)] 755.473175
soc[('TES', 'ghd6', 15, 15, 145)] 692.339213
soc[('TES', 'ghd6', 15, 15, 146)] 576.084932
soc[('TES', 'ghd6', 15, 15, 147)] 425.626464
soc[('TES', 'ghd6', 15, 15, 148)] 246.200943
soc[('TES', 'ghd6', 15, 15, 149)] 57.794376
soc[('TES', 'ghd6', 15, 15, 150)] 0.000000
soc[('TES', 'ghd6', 15, 15, 151)] 0.000000
soc[('TES', 'ghd6', 15, 15, 152)] 0.000000
soc[('TES', 'ghd6', 15, 15, 153)] 0.000000
soc[('TES', 'ghd6', 15, 15, 154)] 0.000000
soc[('TES', 'ghd6', 15, 15, 155)] 0.000000
soc[('TES', 'ghd6', 15, 15, 156)] 0.000000
soc[('TES', 'ghd6', 15, 15, 157)] 0.000000
soc[('TES', 'ghd6', 15, 15, 158)] 956.510252
soc[('TES', 'ghd6', 15, 15, 159)] 1908.917696
soc[('TES', 'ghd6', 15, 15, 160)] 2855.365922
soc[('TES', 'ghd6', 15, 15, 161)] 3770.953089
soc[('TES', 'ghd6', 15, 15, 162)] 3495.091715
soc[('TES', 'ghd6', 15, 15, 163)] 3216.562114
soc[('TES', 'ghd6', 15, 15, 164)] 2921.046497
soc[('TES', 'ghd6', 15, 15, 165)] 2618.638213
soc[('TES', 'ghd6', 15, 15, 166)] 2734.220039
soc[('TES', 'ghd6', 15, 15, 167)] 3543.674464
soc[('TES', 'ghd6', 15, 16, 0)] 4066.551866
soc[('TES', 'ghd6', 15, 16, 1)] 3875.921887
soc[('TES', 'ghd6', 15, 16, 2)] 3207.379582
soc[('TES', 'ghd6', 15, 16, 3)] 2516.411291
soc[('TES', 'ghd6', 15, 16, 4)] 1794.591228
soc[('TES', 'ghd6', 15, 16, 5)] 1063.281727
soc[('TES', 'ghd6', 15, 16, 6)] 286.740971
soc[('TES', 'ghd6', 15, 16, 7)] 0.000000
soc[('TES', 'ghd6', 15, 16, 8)] 0.000000
soc[('TES', 'ghd6', 15, 16, 9)] 0.000000
soc[('TES', 'ghd6', 15, 16, 10)] 0.000000
soc[('TES', 'ghd6', 15, 16, 11)] 0.000000
soc[('TES', 'ghd6', 15, 16, 12)] 209.721366
soc[('TES', 'ghd6', 15, 16, 13)] 1128.229011
soc[('TES', 'ghd6', 15, 16, 14)] 2060.609816
soc[('TES', 'ghd6', 15, 16, 15)] 2977.986768
soc[('TES', 'ghd6', 15, 16, 16)] 3923.964131
soc[('TES', 'ghd6', 15, 16, 17)] 4528.971067
soc[('TES', 'ghd6', 15, 16, 18)] 4286.065689
soc[('TES', 'ghd6', 15, 16, 19)] 4012.294170
soc[('TES', 'ghd6', 15, 16, 20)] 3690.265512
soc[('TES', 'ghd6', 15, 16, 21)] 3556.492981
soc[('TES', 'ghd6', 15, 16, 22)] 3430.878886
soc[('TES', 'ghd6', 15, 16, 23)] 3263.647007
soc[('TES', 'ghd6', 15, 16, 24)] 2995.209317
soc[('TES', 'ghd6', 15, 16, 25)] 2671.778917
soc[('TES', 'ghd6', 15, 16, 26)] 2308.161539
soc[('TES', 'ghd6', 15, 16, 27)] 1918.109926
soc[('TES', 'ghd6', 15, 16, 28)] 1491.574655
soc[('TES', 'ghd6', 15, 16, 29)] 1054.083094
soc[('TES', 'ghd6', 15, 16, 30)] 720.106565
soc[('TES', 'ghd6', 15, 16, 31)] 518.739396
soc[('TES', 'ghd6', 15, 16, 32)] 0.000000
soc[('TES', 'ghd6', 15, 16, 33)] 0.000000
soc[('TES', 'ghd6', 15, 16, 34)] 0.000000
soc[('TES', 'ghd6', 15, 16, 35)] 0.000000
soc[('TES', 'ghd6', 15, 16, 36)] 0.000000
soc[('TES', 'ghd6', 15, 16, 37)] 0.000000
soc[('TES', 'ghd6', 15, 16, 38)] 1024.448682
soc[('TES', 'ghd6', 15, 16, 39)] 1672.727568
soc[('TES', 'ghd6', 15, 16, 40)] 2683.064638
soc[('TES', 'ghd6', 15, 16, 41)] 2531.504097
soc[('TES', 'ghd6', 15, 16, 42)] 2341.692351
soc[('TES', 'ghd6', 15, 16, 43)] 2138.264996
soc[('TES', 'ghd6', 15, 16, 44)] 1904.842327
soc[('TES', 'ghd6', 15, 16, 45)] 1653.053362
soc[('TES', 'ghd6', 15, 16, 46)] 1401.821688
soc[('TES', 'ghd6', 15, 16, 47)] 1123.256904
soc[('TES', 'ghd6', 15, 16, 48)] 1044.293407
soc[('TES', 'ghd6', 15, 16, 49)] 959.663048
soc[('TES', 'ghd6', 15, 16, 50)] 870.572317
soc[('TES', 'ghd6', 15, 16, 51)] 775.889955
soc[('TES', 'ghd6', 15, 16, 52)] 677.818747
soc[('TES', 'ghd6', 15, 16, 53)] 577.935649
soc[('TES', 'ghd6', 15, 16, 54)] 473.885178
soc[('TES', 'ghd6', 15, 16, 55)] 340.804333
soc[('TES', 'ghd6', 15, 16, 56)] 204.776073
soc[('TES', 'ghd6', 15, 16, 57)] 95.768342
soc[('TES', 'ghd6', 15, 16, 58)] 0.000000
soc[('TES', 'ghd6', 15, 16, 59)] 27.896751
soc[('TES', 'ghd6', 15, 16, 60)] 0.000000
soc[('TES', 'ghd6', 15, 16, 61)] 0.000000
soc[('TES', 'ghd6', 15, 16, 62)] 496.042738
soc[('TES', 'ghd6', 15, 16, 63)] 1549.525117
soc[('TES', 'ghd6', 15, 16, 64)] 2598.536658
soc[('TES', 'ghd6', 15, 16, 65)] 2881.900588
soc[('TES', 'ghd6', 15, 16, 66)] 2798.920825
soc[('TES', 'ghd6', 15, 16, 67)] 2713.710202
soc[('TES', 'ghd6', 15, 16, 68)] 2619.245375
soc[('TES', 'ghd6', 15, 16, 69)] 2523.753649
soc[('TES', 'ghd6', 15, 16, 70)] 2422.674702
soc[('TES', 'ghd6', 15, 16, 71)] 2324.994806
soc[('TES', 'ghd6', 15, 16, 72)] 2219.088750
soc[('TES', 'ghd6', 15, 16, 73)] 2098.509952
soc[('TES', 'ghd6', 15, 16, 74)] 1962.076109
soc[('TES', 'ghd6', 15, 16, 75)] 1812.311755
soc[('TES', 'ghd6', 15, 16, 76)] 1647.410900
soc[('TES', 'ghd6', 15, 16, 77)] 1458.256556
soc[('TES', 'ghd6', 15, 16, 78)] 1259.874776
soc[('TES', 'ghd6', 15, 16, 79)] 1029.195946
soc[('TES', 'ghd6', 15, 16, 80)] 792.455205
soc[('TES', 'ghd6', 15, 16, 81)] 576.144788
soc[('TES', 'ghd6', 15, 16, 82)] 384.507283
soc[('TES', 'ghd6', 15, 16, 83)] 1333.681043
soc[('TES', 'ghd6', 15, 16, 84)] 2299.349513
soc[('TES', 'ghd6', 15, 16, 85)] 3272.200748
soc[('TES', 'ghd6', 15, 16, 86)] 4254.750580
soc[('TES', 'ghd6', 15, 16, 87)] 5230.499692
soc[('TES', 'ghd6', 15, 16, 88)] 6178.788312
soc[('TES', 'ghd6', 15, 16, 89)] 7147.571552
soc[('TES', 'ghd6', 15, 16, 90)] 7820.041284
soc[('TES', 'ghd6', 15, 16, 91)] 7659.986284
soc[('TES', 'ghd6', 15, 16, 92)] 7638.894659
soc[('TES', 'ghd6', 15, 16, 93)] 7643.992650
soc[('TES', 'ghd6', 15, 16, 94)] 7687.151491
soc[('TES', 'ghd6', 15, 16, 95)] 7659.987647
soc[('TES', 'ghd6', 15, 16, 96)] 6638.921391
soc[('TES', 'ghd6', 15, 16, 97)] 5687.197116
soc[('TES', 'ghd6', 15, 16, 98)] 4760.088716
soc[('TES', 'ghd6', 15, 16, 99)] 3827.683200
soc[('TES', 'ghd6', 15, 16, 100)] 2921.220410
soc[('TES', 'ghd6', 15, 16, 101)] 2112.978782
soc[('TES', 'ghd6', 15, 16, 102)] 1370.943795
soc[('TES', 'ghd6', 15, 16, 103)] 818.882943
soc[('TES', 'ghd6', 15, 16, 104)] 0.000000
soc[('TES', 'ghd6', 15, 16, 105)] 0.000000
soc[('TES', 'ghd6', 15, 16, 106)] 0.000000
soc[('TES', 'ghd6', 15, 16, 107)] 0.000000
soc[('TES', 'ghd6', 15, 16, 108)] 709.167848
soc[('TES', 'ghd6', 15, 16, 109)] 1456.930267
soc[('TES', 'ghd6', 15, 16, 110)] 2236.933017
soc[('TES', 'ghd6', 15, 16, 111)] 3016.860051
soc[('TES', 'ghd6', 15, 16, 112)] 2893.306039
soc[('TES', 'ghd6', 15, 16, 113)] 2583.291672
soc[('TES', 'ghd6', 15, 16, 114)] 2267.444341
soc[('TES', 'ghd6', 15, 16, 115)] 2301.489340
soc[('TES', 'ghd6', 15, 16, 116)] 2322.349076
soc[('TES', 'ghd6', 15, 16, 117)] 2201.323240
soc[('TES', 'ghd6', 15, 16, 118)] 2045.548033
soc[('TES', 'ghd6', 15, 16, 119)] 1857.457099
soc[('TES', 'ghd6', 15, 16, 120)] 1628.132038
soc[('TES', 'ghd6', 15, 16, 121)] 1390.870210
soc[('TES', 'ghd6', 15, 16, 122)] 1143.766531
soc[('TES', 'ghd6', 15, 16, 123)] 871.709815
soc[('TES', 'ghd6', 15, 16, 124)] 612.297689
soc[('TES', 'ghd6', 15, 16, 125)] 405.080930
soc[('TES', 'ghd6', 15, 16, 126)] 274.130911
soc[('TES', 'ghd6', 15, 16, 127)] 266.001067
soc[('TES', 'ghd6', 15, 16, 128)] 298.315290
soc[('TES', 'ghd6', 15, 16, 129)] 224.609128
soc[('TES', 'ghd6', 15, 16, 130)] 136.249050
soc[('TES', 'ghd6', 15, 16, 131)] 0.000000
soc[('TES', 'ghd6', 15, 16, 132)] 244.326977
soc[('TES', 'ghd6', 15, 16, 133)] 1220.854728
soc[('TES', 'ghd6', 15, 16, 134)] 1109.458089
soc[('TES', 'ghd6', 15, 16, 135)] 998.106789
soc[('TES', 'ghd6', 15, 16, 136)] 896.499900
soc[('TES', 'ghd6', 15, 16, 137)] 800.004992
soc[('TES', 'ghd6', 15, 16, 138)] 657.380082
soc[('TES', 'ghd6', 15, 16, 139)] 502.097535
soc[('TES', 'ghd6', 15, 16, 140)] 423.190985
soc[('TES', 'ghd6', 15, 16, 141)] 575.126985
soc[('TES', 'ghd6', 15, 16, 142)] 710.671055
soc[('TES', 'ghd6', 15, 16, 143)] 780.262737
soc[('TES', 'ghd6', 15, 16, 144)] 755.473175
soc[('TES', 'ghd6', 15, 16, 145)] 692.339213
soc[('TES', 'ghd6', 15, 16, 146)] 576.084932
soc[('TES', 'ghd6', 15, 16, 147)] 425.626464
soc[('TES', 'ghd6', 15, 16, 148)] 246.200943
soc[('TES', 'ghd6', 15, 16, 149)] 57.794376
soc[('TES', 'ghd6', 15, 16, 150)] 0.000000
soc[('TES', 'ghd6', 15, 16, 151)] 0.000000
soc[('TES', 'ghd6', 15, 16, 152)] 0.000000
soc[('TES', 'ghd6', 15, 16, 153)] 0.000000
soc[('TES', 'ghd6', 15, 16, 154)] 0.000000
soc[('TES', 'ghd6', 15, 16, 155)] 0.000000
soc[('TES', 'ghd6', 15, 16, 156)] 0.000000
soc[('TES', 'ghd6', 15, 16, 157)] 0.000000
soc[('TES', 'ghd6', 15, 16, 158)] 956.510252
soc[('TES', 'ghd6', 15, 16, 159)] 1908.917696
soc[('TES', 'ghd6', 15, 16, 160)] 2855.365922
soc[('TES', 'ghd6', 15, 16, 161)] 3770.953089
soc[('TES', 'ghd6', 15, 16, 162)] 3495.091715
soc[('TES', 'ghd6', 15, 16, 163)] 3216.562114
soc[('TES', 'ghd6', 15, 16, 164)] 2921.046497
soc[('TES', 'ghd6', 15, 16, 165)] 2618.638213
soc[('TES', 'ghd6', 15, 16, 166)] 2734.220039
soc[('TES', 'ghd6', 15, 16, 167)] 3543.674464
soc[('TES', 'ghd6', 15, 17, 0)] 3482.197815
soc[('TES', 'ghd6', 15, 17, 1)] 3419.647151
soc[('TES', 'ghd6', 15, 17, 2)] 3358.551087
soc[('TES', 'ghd6', 15, 17, 3)] 3295.393713
soc[('TES', 'ghd6', 15, 17, 4)] 3237.498381
soc[('TES', 'ghd6', 15, 17, 5)] 3173.722839
soc[('TES', 'ghd6', 15, 17, 6)] 3099.122990
soc[('TES', 'ghd6', 15, 17, 7)] 3018.008171
soc[('TES', 'ghd6', 15, 17, 8)] 2947.811423
soc[('TES', 'ghd6', 15, 17, 9)] 2853.451886
soc[('TES', 'ghd6', 15, 17, 10)] 2757.904782
soc[('TES', 'ghd6', 15, 17, 11)] 2669.886541
soc[('TES', 'ghd6', 15, 17, 12)] 2577.917295
soc[('TES', 'ghd6', 15, 17, 13)] 2496.508881
soc[('TES', 'ghd6', 15, 17, 14)] 2418.470648
soc[('TES', 'ghd6', 15, 17, 15)] 2335.361542
soc[('TES', 'ghd6', 15, 17, 16)] 2260.551045
soc[('TES', 'ghd6', 15, 17, 17)] 2196.535298
soc[('TES', 'ghd6', 15, 17, 18)] 2124.998823
soc[('TES', 'ghd6', 15, 17, 19)] 2053.391518
soc[('TES', 'ghd6', 15, 17, 20)] 1984.064017
soc[('TES', 'ghd6', 15, 17, 21)] 1916.391559
soc[('TES', 'ghd6', 15, 17, 22)] 1866.046441
soc[('TES', 'ghd6', 15, 17, 23)] 1819.274674
soc[('TES', 'ghd6', 15, 17, 24)] 1776.846502
soc[('TES', 'ghd6', 15, 17, 25)] 1731.855322
soc[('TES', 'ghd6', 15, 17, 26)] 1683.399352
soc[('TES', 'ghd6', 15, 17, 27)] 1637.406212
soc[('TES', 'ghd6', 15, 17, 28)] 1593.227104
soc[('TES', 'ghd6', 15, 17, 29)] 1549.461615
soc[('TES', 'ghd6', 15, 17, 30)] 1495.408801
soc[('TES', 'ghd6', 15, 17, 31)] 1433.455946
soc[('TES', 'ghd6', 15, 17, 32)] 1377.694286
soc[('TES', 'ghd6', 15, 17, 33)] 1307.198964
soc[('TES', 'ghd6', 15, 17, 34)] 1222.756649
soc[('TES', 'ghd6', 15, 17, 35)] 1145.564332
soc[('TES', 'ghd6', 15, 17, 36)] 1071.566954
soc[('TES', 'ghd6', 15, 17, 37)] 1005.137132
soc[('TES', 'ghd6', 15, 17, 38)] 940.543757
soc[('TES', 'ghd6', 15, 17, 39)] 918.624787
soc[('TES', 'ghd6', 15, 17, 40)] 856.780913
soc[('TES', 'ghd6', 15, 17, 41)] 805.599934
soc[('TES', 'ghd6', 15, 17, 42)] 746.730251
soc[('TES', 'ghd6', 15, 17, 43)] 688.542379
soc[('TES', 'ghd6', 15, 17, 44)] 634.782098
soc[('TES', 'ghd6', 15, 17, 45)] 576.194204
soc[('TES', 'ghd6', 15, 17, 46)] 540.555783
soc[('TES', 'ghd6', 15, 17, 47)] 502.923243
soc[('TES', 'ghd6', 15, 17, 48)] 469.117297
soc[('TES', 'ghd6', 15, 17, 49)] 435.649020
soc[('TES', 'ghd6', 15, 17, 50)] 402.149917
soc[('TES', 'ghd6', 15, 17, 51)] 368.970200
soc[('TES', 'ghd6', 15, 17, 52)] 334.113746
soc[('TES', 'ghd6', 15, 17, 53)] 300.878299
soc[('TES', 'ghd6', 15, 17, 54)] 271.205078
soc[('TES', 'ghd6', 15, 17, 55)] 210.306471
soc[('TES', 'ghd6', 15, 17, 56)] 143.003175
soc[('TES', 'ghd6', 15, 17, 57)] 96.580698
soc[('TES', 'ghd6', 15, 17, 58)] 49.181865
soc[('TES', 'ghd6', 15, 17, 59)] 0.000000
soc[('TES', 'ghd6', 15, 17, 60)] 0.000000
soc[('TES', 'ghd6', 15, 17, 61)] 37.230226
soc[('TES', 'ghd6', 15, 17, 62)] 0.000000
soc[('TES', 'ghd6', 15, 17, 63)] 886.391448
soc[('TES', 'ghd6', 15, 17, 64)] 826.589001
soc[('TES', 'ghd6', 15, 17, 65)] 783.996975
soc[('TES', 'ghd6', 15, 17, 66)] 739.485098
soc[('TES', 'ghd6', 15, 17, 67)] 694.335264
soc[('TES', 'ghd6', 15, 17, 68)] 634.745347
soc[('TES', 'ghd6', 15, 17, 69)] 581.602929
soc[('TES', 'ghd6', 15, 17, 70)] 537.371459
soc[('TES', 'ghd6', 15, 17, 71)] 498.155993
soc[('TES', 'ghd6', 15, 17, 72)] 465.983314
soc[('TES', 'ghd6', 15, 17, 73)] 432.470551
soc[('TES', 'ghd6', 15, 17, 74)] 397.605662
soc[('TES', 'ghd6', 15, 17, 75)] 362.984696
soc[('TES', 'ghd6', 15, 17, 76)] 332.080670
soc[('TES', 'ghd6', 15, 17, 77)] 298.391453
soc[('TES', 'ghd6', 15, 17, 78)] 266.290490
soc[('TES', 'ghd6', 15, 17, 79)] 201.689187
soc[('TES', 'ghd6', 15, 17, 80)] 136.692880
soc[('TES', 'ghd6', 15, 17, 81)] 93.837472
soc[('TES', 'ghd6', 15, 17, 82)] 49.949797
soc[('TES', 'ghd6', 15, 17, 83)] 0.000000
soc[('TES', 'ghd6', 15, 17, 84)] 0.000000
soc[('TES', 'ghd6', 15, 17, 85)] 0.000000
soc[('TES', 'ghd6', 15, 17, 86)] 0.000000
soc[('TES', 'ghd6', 15, 17, 87)] 834.397419
soc[('TES', 'ghd6', 15, 17, 88)] 783.127069
soc[('TES', 'ghd6', 15, 17, 89)] 737.429531
soc[('TES', 'ghd6', 15, 17, 90)] 691.201373
soc[('TES', 'ghd6', 15, 17, 91)] 648.681546
soc[('TES', 'ghd6', 15, 17, 92)] 599.854385
soc[('TES', 'ghd6', 15, 17, 93)] 548.344924
soc[('TES', 'ghd6', 15, 17, 94)] 505.015982
soc[('TES', 'ghd6', 15, 17, 95)] 468.785860
soc[('TES', 'ghd6', 15, 17, 96)] 438.430415
soc[('TES', 'ghd6', 15, 17, 97)] 406.266614
soc[('TES', 'ghd6', 15, 17, 98)] 376.650397
soc[('TES', 'ghd6', 15, 17, 99)] 342.752055
soc[('TES', 'ghd6', 15, 17, 100)] 309.917369
soc[('TES', 'ghd6', 15, 17, 101)] 276.869324
soc[('TES', 'ghd6', 15, 17, 102)] 233.175191
soc[('TES', 'ghd6', 15, 17, 103)] 178.801007
soc[('TES', 'ghd6', 15, 17, 104)] 131.771811
soc[('TES', 'ghd6', 15, 17, 105)] 70.245712
soc[('TES', 'ghd6', 15, 17, 106)] 0.000000
soc[('TES', 'ghd6', 15, 17, 107)] 0.000000
soc[('TES', 'ghd6', 15, 17, 108)] 0.000000
soc[('TES', 'ghd6', 15, 17, 109)] 57.770408
soc[('TES', 'ghd6', 15, 17, 110)] 0.000000
soc[('TES', 'ghd6', 15, 17, 111)] 875.296664
soc[('TES', 'ghd6', 15, 17, 112)] 817.492214
soc[('TES', 'ghd6', 15, 17, 113)] 768.895128
soc[('TES', 'ghd6', 15, 17, 114)] 710.734241
soc[('TES', 'ghd6', 15, 17, 115)] 653.905157
soc[('TES', 'ghd6', 15, 17, 116)] 598.994554
soc[('TES', 'ghd6', 15, 17, 117)] 542.544109
soc[('TES', 'ghd6', 15, 17, 118)] 502.860224
soc[('TES', 'ghd6', 15, 17, 119)] 466.465489
soc[('TES', 'ghd6', 15, 17, 120)] 433.246140
soc[('TES', 'ghd6', 15, 17, 121)] 402.856782
soc[('TES', 'ghd6', 15, 17, 122)] 369.857531
soc[('TES', 'ghd6', 15, 17, 123)] 338.338298
soc[('TES', 'ghd6', 15, 17, 124)] 305.729666
soc[('TES', 'ghd6', 15, 17, 125)] 271.850355
soc[('TES', 'ghd6', 15, 17, 126)] 223.514650
soc[('TES', 'ghd6', 15, 17, 127)] 172.827944
soc[('TES', 'ghd6', 15, 17, 128)] 129.670924
soc[('TES', 'ghd6', 15, 17, 129)] 68.788543
soc[('TES', 'ghd6', 15, 17, 130)] 0.000000
soc[('TES', 'ghd6', 15, 17, 131)] 0.000000
soc[('TES', 'ghd6', 15, 17, 132)] 0.000000
soc[('TES', 'ghd6', 15, 17, 133)] 53.765975
soc[('TES', 'ghd6', 15, 17, 134)] 0.000000
soc[('TES', 'ghd6', 15, 17, 135)] 0.000000
soc[('TES', 'ghd6', 15, 17, 136)] 824.702455
soc[('TES', 'ghd6', 15, 17, 137)] 773.423704
soc[('TES', 'ghd6', 15, 17, 138)] 715.290659
soc[('TES', 'ghd6', 15, 17, 139)] 660.472461
soc[('TES', 'ghd6', 15, 17, 140)] 605.697209
soc[('TES', 'ghd6', 15, 17, 141)] 551.571740
soc[('TES', 'ghd6', 15, 17, 142)] 515.451716
soc[('TES', 'ghd6', 15, 17, 143)] 479.623247
soc[('TES', 'ghd6', 15, 17, 144)] 447.726838
soc[('TES', 'ghd6', 15, 17, 145)] 414.562242
soc[('TES', 'ghd6', 15, 17, 146)] 382.430875
soc[('TES', 'ghd6', 15, 17, 147)] 352.124750
soc[('TES', 'ghd6', 15, 17, 148)] 315.023562
soc[('TES', 'ghd6', 15, 17, 149)] 282.176055
soc[('TES', 'ghd6', 15, 17, 150)] 239.627257
soc[('TES', 'ghd6', 15, 17, 151)] 183.274736
soc[('TES', 'ghd6', 15, 17, 152)] 134.387481
soc[('TES', 'ghd6', 15, 17, 153)] 68.298493
soc[('TES', 'ghd6', 15, 17, 154)] 0.000000
soc[('TES', 'ghd6', 15, 17, 155)] 0.000000
soc[('TES', 'ghd6', 15, 17, 156)] 0.000000
soc[('TES', 'ghd6', 15, 17, 157)] 0.000000
soc[('TES', 'ghd6', 15, 17, 158)] 1064.262071
soc[('TES', 'ghd6', 15, 17, 159)] 2115.553733
soc[('TES', 'ghd6', 15, 17, 160)] 2972.652391
soc[('TES', 'ghd6', 15, 17, 161)] 4022.490182
soc[('TES', 'ghd6', 15, 17, 162)] 3933.061292
soc[('TES', 'ghd6', 15, 17, 163)] 3842.312052
soc[('TES', 'ghd6', 15, 17, 164)] 3753.277310
soc[('TES', 'ghd6', 15, 17, 165)] 3671.965214
soc[('TES', 'ghd6', 15, 17, 166)] 3604.560417
soc[('TES', 'ghd6', 15, 17, 167)] 3543.674464
soc[('TES', 'ghd6', 15, 18, 0)] 3482.197815
soc[('TES', 'ghd6', 15, 18, 1)] 3419.647151
soc[('TES', 'ghd6', 15, 18, 2)] 3358.551087
soc[('TES', 'ghd6', 15, 18, 3)] 3295.393713
soc[('TES', 'ghd6', 15, 18, 4)] 3237.498381
soc[('TES', 'ghd6', 15, 18, 5)] 3173.722839
soc[('TES', 'ghd6', 15, 18, 6)] 3099.122990
