# Solution file
# Created: 2026-04-09 16:03:24
# Objective value: 132647.67648585516
# Variable values
cap[('PV', 'mixed1')] 698.607728
cap[('WT', 'mixed1')] 0.000000
cap[('STC', 'mixed1')] 0.000000
cap[('WAT', 'mixed1')] 0.000000
cap[('HP', 'mixed1')] 212.220706
cap[('EB', 'mixed1')] 0.000000
cap[('CC', 'mixed1')] 0.000000
cap[('AC', 'mixed1')] 0.000000
cap[('CHP', 'mixed1')] 0.000000
cap[('BOI', 'mixed1')] 0.000000
cap[('GHP', 'mixed1')] 0.000000
cap[('BCHP', 'mixed1')] 38.871258
cap[('BBOI', 'mixed1')] 129.343240
cap[('WCHP', 'mixed1')] 0.000000
cap[('WBOI', 'mixed1')] 0.000000
cap[('ELYZ', 'mixed1')] 0.000000
cap[('FC', 'mixed1')] 0.000000
cap[('H2S', 'mixed1')] 0.000000
cap[('SAB', 'mixed1')] 0.000000
cap[('TES', 'mixed1')] 813.014192
cap[('CTES', 'mixed1')] 0.000000
cap[('BAT', 'mixed1')] 0.000000
cap[('GS', 'mixed1')] 0.000000
area[('PV', 'mixed1')] 3510.591600
area[('STC', 'mixed1')] -0.000000
gas[('CHP', 'mixed1', 0, 0, 0)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 131)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 132)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 133)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 134)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 135)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 136)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 137)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 138)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 139)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 140)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 141)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 142)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 143)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 144)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 145)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 146)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 147)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 148)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 149)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 150)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 151)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 152)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 153)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 154)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 155)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 156)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 157)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 158)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 159)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 160)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 161)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 162)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 163)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 164)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 165)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 166)] 0.000000
soc[('CTES', 'mixed1', 15, 30, 167)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 0)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 1)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 2)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 3)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 4)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 5)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 6)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 7)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 8)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 9)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 10)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 11)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 12)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 13)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 14)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 15)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 16)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 17)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 18)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 19)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 20)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 21)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 22)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 23)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 24)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 25)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 26)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 27)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 28)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 29)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 30)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 31)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 32)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 33)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 34)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 35)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 36)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 37)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 38)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 39)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 40)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 41)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 42)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 43)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 44)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 45)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 46)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 47)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 48)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 49)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 50)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 51)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 52)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 53)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 54)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 55)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 56)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 57)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 58)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 59)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 60)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 61)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 62)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 63)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 64)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 65)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 66)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 67)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 68)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 69)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 70)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 71)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 72)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 73)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 74)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 75)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 76)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 77)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 78)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 79)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 80)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 81)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 82)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 83)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 84)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 85)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 86)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 87)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 88)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 89)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 90)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 91)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 92)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 93)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 94)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 95)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 96)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 97)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 98)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 99)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 100)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 101)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 102)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 103)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 104)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 105)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 106)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 107)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 108)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 109)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 110)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 111)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 112)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 113)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 114)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 115)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 116)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 117)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 118)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 119)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 120)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 121)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 122)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 123)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 124)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 125)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 126)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 127)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 128)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 129)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 130)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 131)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 132)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 133)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 134)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 135)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 136)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 137)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 138)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 139)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 140)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 141)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 142)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 143)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 144)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 145)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 146)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 147)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 148)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 149)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 150)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 151)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 152)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 153)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 154)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 155)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 156)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 157)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 158)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 159)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 160)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 161)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 162)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 163)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 164)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 165)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 166)] 0.000000
soc[('CTES', 'mixed1', 15, 31, 167)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 0)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 1)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 2)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 3)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 4)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 5)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 6)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 7)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 8)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 9)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 10)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 11)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 12)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 13)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 14)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 15)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 16)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 17)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 18)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 19)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 20)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 21)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 22)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 23)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 24)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 25)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 26)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 27)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 28)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 29)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 30)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 31)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 32)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 33)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 34)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 35)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 36)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 37)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 38)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 39)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 40)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 41)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 42)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 43)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 44)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 45)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 46)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 47)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 48)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 49)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 50)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 51)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 52)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 53)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 54)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 55)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 56)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 57)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 58)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 59)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 60)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 61)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 62)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 63)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 64)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 65)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 66)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 67)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 68)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 69)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 70)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 71)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 72)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 73)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 74)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 75)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 76)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 77)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 78)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 79)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 80)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 81)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 82)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 83)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 84)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 85)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 86)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 87)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 88)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 89)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 90)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 91)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 92)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 93)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 94)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 95)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 96)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 97)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 98)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 99)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 100)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 101)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 102)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 103)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 104)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 105)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 106)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 107)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 108)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 109)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 110)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 111)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 112)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 113)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 114)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 115)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 116)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 117)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 118)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 119)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 120)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 121)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 122)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 123)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 124)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 125)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 126)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 127)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 128)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 129)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 130)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 131)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 132)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 133)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 134)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 135)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 136)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 137)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 138)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 139)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 140)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 141)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 142)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 143)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 144)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 145)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 146)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 147)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 148)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 149)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 150)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 151)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 152)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 153)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 154)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 155)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 156)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 157)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 158)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 159)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 160)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 161)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 162)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 163)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 164)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 165)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 166)] 0.000000
soc[('CTES', 'mixed1', 15, 32, 167)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 0)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 1)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 2)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 3)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 4)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 5)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 6)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 7)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 8)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 9)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 10)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 11)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 12)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 13)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 14)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 15)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 16)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 17)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 18)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 19)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 20)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 21)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 22)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 23)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 24)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 25)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 26)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 27)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 28)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 29)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 30)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 31)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 32)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 33)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 34)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 35)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 36)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 37)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 38)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 39)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 40)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 41)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 42)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 43)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 44)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 45)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 46)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 47)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 48)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 49)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 50)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 51)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 52)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 53)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 54)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 55)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 56)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 57)] 0.000000
