# Solution file
# Created: 2026-03-12 17:53:04
# Objective value: 130373.58209823802
# Variable values
cap[('PV', 'urban')] 164.470868
cap[('WT', 'urban')] 0.000000
cap[('STC', 'urban')] 302.863430
cap[('WAT', 'urban')] 0.000000
cap[('HP', 'urban')] 200.627615
cap[('EB', 'urban')] 0.000000
cap[('CC', 'urban')] 0.000000
cap[('AC', 'urban')] 0.000000
cap[('CHP', 'urban')] 0.000000
cap[('BOI', 'urban')] 0.000000
cap[('GHP', 'urban')] 0.000000
cap[('BCHP', 'urban')] 59.030770
cap[('BBOI', 'urban')] 0.000000
cap[('WCHP', 'urban')] 0.000000
cap[('WBOI', 'urban')] 0.000000
cap[('ELYZ', 'urban')] 0.000000
cap[('FC', 'urban')] 0.000000
cap[('H2S', 'urban')] 0.000000
cap[('SAB', 'urban')] 0.000000
cap[('TES', 'urban')] 1785.944642
cap[('CTES', 'urban')] 0.000000
cap[('BAT', 'urban')] 0.000000
cap[('GS', 'urban')] 0.000000
area[('PV', 'urban')] 826.486773
area[('STC', 'urban')] 432.662043
gas[('CHP', 'urban', 0, 0, 0)] 0.000000
soc[('CTES', 'urban', 5, 34, 154)] 0.000000
soc[('CTES', 'urban', 5, 34, 155)] 0.000000
soc[('CTES', 'urban', 5, 34, 156)] 0.000000
soc[('CTES', 'urban', 5, 34, 157)] 0.000000
soc[('CTES', 'urban', 5, 34, 158)] 0.000000
soc[('CTES', 'urban', 5, 34, 159)] 0.000000
soc[('CTES', 'urban', 5, 34, 160)] 0.000000
soc[('CTES', 'urban', 5, 34, 161)] 0.000000
soc[('CTES', 'urban', 5, 34, 162)] 0.000000
soc[('CTES', 'urban', 5, 34, 163)] 0.000000
soc[('CTES', 'urban', 5, 34, 164)] 0.000000
soc[('CTES', 'urban', 5, 34, 165)] 0.000000
soc[('CTES', 'urban', 5, 34, 166)] 0.000000
soc[('CTES', 'urban', 5, 34, 167)] 0.000000
soc[('CTES', 'urban', 5, 35, 0)] 0.000000
soc[('CTES', 'urban', 5, 35, 1)] 0.000000
soc[('CTES', 'urban', 5, 35, 2)] 0.000000
soc[('CTES', 'urban', 5, 35, 3)] 0.000000
soc[('CTES', 'urban', 5, 35, 4)] 0.000000
soc[('CTES', 'urban', 5, 35, 5)] 0.000000
soc[('CTES', 'urban', 5, 35, 6)] 0.000000
soc[('CTES', 'urban', 5, 35, 7)] 0.000000
soc[('CTES', 'urban', 5, 35, 8)] 0.000000
soc[('CTES', 'urban', 5, 35, 9)] 0.000000
soc[('CTES', 'urban', 5, 35, 10)] 0.000000
soc[('CTES', 'urban', 5, 35, 11)] 0.000000
soc[('CTES', 'urban', 5, 35, 12)] 0.000000
soc[('CTES', 'urban', 5, 35, 13)] 0.000000
soc[('CTES', 'urban', 5, 35, 14)] 0.000000
soc[('CTES', 'urban', 5, 35, 15)] 0.000000
soc[('CTES', 'urban', 5, 35, 16)] 0.000000
soc[('CTES', 'urban', 5, 35, 17)] 0.000000
soc[('CTES', 'urban', 5, 35, 18)] 0.000000
soc[('CTES', 'urban', 5, 35, 19)] 0.000000
soc[('CTES', 'urban', 5, 35, 20)] 0.000000
soc[('CTES', 'urban', 5, 35, 21)] 0.000000
soc[('CTES', 'urban', 5, 35, 22)] 0.000000
soc[('CTES', 'urban', 5, 35, 23)] 0.000000
soc[('CTES', 'urban', 5, 35, 24)] 0.000000
soc[('CTES', 'urban', 5, 35, 25)] 0.000000
soc[('CTES', 'urban', 5, 35, 26)] 0.000000
soc[('CTES', 'urban', 5, 35, 27)] 0.000000
soc[('CTES', 'urban', 5, 35, 28)] 0.000000
soc[('CTES', 'urban', 5, 35, 29)] 0.000000
soc[('CTES', 'urban', 5, 35, 30)] 0.000000
soc[('CTES', 'urban', 5, 35, 31)] 0.000000
soc[('CTES', 'urban', 5, 35, 32)] 0.000000
soc[('CTES', 'urban', 5, 35, 33)] 0.000000
soc[('CTES', 'urban', 5, 35, 34)] 0.000000
soc[('CTES', 'urban', 5, 35, 35)] 0.000000
soc[('CTES', 'urban', 5, 35, 36)] 0.000000
soc[('CTES', 'urban', 5, 35, 37)] 0.000000
soc[('CTES', 'urban', 5, 35, 38)] 0.000000
soc[('CTES', 'urban', 5, 35, 39)] 0.000000
soc[('CTES', 'urban', 5, 35, 40)] 0.000000
soc[('CTES', 'urban', 5, 35, 41)] 0.000000
soc[('CTES', 'urban', 5, 35, 42)] 0.000000
soc[('CTES', 'urban', 5, 35, 43)] 0.000000
soc[('CTES', 'urban', 5, 35, 44)] 0.000000
soc[('CTES', 'urban', 5, 35, 45)] 0.000000
soc[('CTES', 'urban', 5, 35, 46)] 0.000000
soc[('CTES', 'urban', 5, 35, 47)] 0.000000
soc[('CTES', 'urban', 5, 35, 48)] 0.000000
soc[('CTES', 'urban', 5, 35, 49)] 0.000000
soc[('CTES', 'urban', 5, 35, 50)] 0.000000
soc[('CTES', 'urban', 5, 35, 51)] 0.000000
soc[('CTES', 'urban', 5, 35, 52)] 0.000000
soc[('CTES', 'urban', 5, 35, 53)] 0.000000
soc[('CTES', 'urban', 5, 35, 54)] 0.000000
soc[('CTES', 'urban', 5, 35, 55)] 0.000000
soc[('CTES', 'urban', 5, 35, 56)] 0.000000
soc[('CTES', 'urban', 5, 35, 57)] 0.000000
soc[('CTES', 'urban', 5, 35, 58)] 0.000000
soc[('CTES', 'urban', 5, 35, 59)] 0.000000
soc[('CTES', 'urban', 5, 35, 60)] 0.000000
soc[('CTES', 'urban', 5, 35, 61)] 0.000000
soc[('CTES', 'urban', 5, 35, 62)] 0.000000
soc[('CTES', 'urban', 5, 35, 63)] 0.000000
soc[('CTES', 'urban', 5, 35, 64)] 0.000000
soc[('CTES', 'urban', 5, 35, 65)] 0.000000
soc[('CTES', 'urban', 5, 35, 66)] 0.000000
soc[('CTES', 'urban', 5, 35, 67)] 0.000000
soc[('CTES', 'urban', 5, 35, 68)] 0.000000
soc[('CTES', 'urban', 5, 35, 69)] 0.000000
soc[('CTES', 'urban', 5, 35, 70)] 0.000000
soc[('CTES', 'urban', 5, 35, 71)] 0.000000
soc[('CTES', 'urban', 5, 35, 72)] 0.000000
soc[('CTES', 'urban', 5, 35, 73)] 0.000000
soc[('CTES', 'urban', 5, 35, 74)] 0.000000
soc[('CTES', 'urban', 5, 35, 75)] 0.000000
soc[('CTES', 'urban', 5, 35, 76)] 0.000000
soc[('CTES', 'urban', 5, 35, 77)] 0.000000
soc[('CTES', 'urban', 5, 35, 78)] 0.000000
soc[('CTES', 'urban', 5, 35, 79)] 0.000000
soc[('CTES', 'urban', 5, 35, 80)] 0.000000
soc[('CTES', 'urban', 5, 35, 81)] 0.000000
soc[('CTES', 'urban', 5, 35, 82)] 0.000000
soc[('CTES', 'urban', 5, 35, 83)] 0.000000
soc[('CTES', 'urban', 5, 35, 84)] 0.000000
soc[('CTES', 'urban', 5, 35, 85)] 0.000000
soc[('CTES', 'urban', 5, 35, 86)] 0.000000
soc[('CTES', 'urban', 5, 35, 87)] 0.000000
soc[('CTES', 'urban', 5, 35, 88)] 0.000000
soc[('CTES', 'urban', 5, 35, 89)] 0.000000
soc[('CTES', 'urban', 5, 35, 90)] 0.000000
soc[('CTES', 'urban', 5, 35, 91)] 0.000000
soc[('CTES', 'urban', 5, 35, 92)] 0.000000
soc[('CTES', 'urban', 5, 35, 93)] 0.000000
soc[('CTES', 'urban', 5, 35, 94)] 0.000000
soc[('CTES', 'urban', 5, 35, 95)] 0.000000
soc[('CTES', 'urban', 5, 35, 96)] 0.000000
soc[('CTES', 'urban', 5, 35, 97)] 0.000000
soc[('CTES', 'urban', 5, 35, 98)] 0.000000
soc[('CTES', 'urban', 5, 35, 99)] 0.000000
soc[('CTES', 'urban', 5, 35, 100)] 0.000000
soc[('CTES', 'urban', 5, 35, 101)] 0.000000
soc[('CTES', 'urban', 5, 35, 102)] 0.000000
soc[('CTES', 'urban', 5, 35, 103)] 0.000000
soc[('CTES', 'urban', 5, 35, 104)] 0.000000
soc[('CTES', 'urban', 5, 35, 105)] 0.000000
soc[('CTES', 'urban', 5, 35, 106)] 0.000000
soc[('CTES', 'urban', 5, 35, 107)] 0.000000
soc[('CTES', 'urban', 5, 35, 108)] 0.000000
soc[('CTES', 'urban', 5, 35, 109)] 0.000000
soc[('CTES', 'urban', 5, 35, 110)] 0.000000
soc[('CTES', 'urban', 5, 35, 111)] 0.000000
soc[('CTES', 'urban', 5, 35, 112)] 0.000000
soc[('CTES', 'urban', 5, 35, 113)] 0.000000
soc[('CTES', 'urban', 5, 35, 114)] 0.000000
soc[('CTES', 'urban', 5, 35, 115)] 0.000000
soc[('CTES', 'urban', 5, 35, 116)] 0.000000
soc[('CTES', 'urban', 5, 35, 117)] 0.000000
soc[('CTES', 'urban', 5, 35, 118)] 0.000000
soc[('CTES', 'urban', 5, 35, 119)] 0.000000
soc[('CTES', 'urban', 5, 35, 120)] 0.000000
soc[('CTES', 'urban', 5, 35, 121)] 0.000000
soc[('CTES', 'urban', 5, 35, 122)] 0.000000
soc[('CTES', 'urban', 5, 35, 123)] 0.000000
soc[('CTES', 'urban', 5, 35, 124)] 0.000000
soc[('CTES', 'urban', 5, 35, 125)] 0.000000
soc[('CTES', 'urban', 5, 35, 126)] 0.000000
soc[('CTES', 'urban', 5, 35, 127)] 0.000000
soc[('CTES', 'urban', 5, 35, 128)] 0.000000
soc[('CTES', 'urban', 5, 35, 129)] 0.000000
soc[('CTES', 'urban', 5, 35, 130)] 0.000000
soc[('CTES', 'urban', 5, 35, 131)] 0.000000
soc[('CTES', 'urban', 5, 35, 132)] 0.000000
soc[('CTES', 'urban', 5, 35, 133)] 0.000000
soc[('CTES', 'urban', 5, 35, 134)] 0.000000
soc[('CTES', 'urban', 5, 35, 135)] 0.000000
soc[('CTES', 'urban', 5, 35, 136)] 0.000000
soc[('CTES', 'urban', 5, 35, 137)] 0.000000
soc[('CTES', 'urban', 5, 35, 138)] 0.000000
soc[('CTES', 'urban', 5, 35, 139)] 0.000000
soc[('CTES', 'urban', 5, 35, 140)] 0.000000
soc[('CTES', 'urban', 5, 35, 141)] 0.000000
soc[('CTES', 'urban', 5, 35, 142)] 0.000000
soc[('CTES', 'urban', 5, 35, 143)] 0.000000
soc[('CTES', 'urban', 5, 35, 144)] 0.000000
soc[('CTES', 'urban', 5, 35, 145)] 0.000000
soc[('CTES', 'urban', 5, 35, 146)] 0.000000
soc[('CTES', 'urban', 5, 35, 147)] 0.000000
soc[('CTES', 'urban', 5, 35, 148)] 0.000000
soc[('CTES', 'urban', 5, 35, 149)] 0.000000
soc[('CTES', 'urban', 5, 35, 150)] 0.000000
soc[('CTES', 'urban', 5, 35, 151)] 0.000000
soc[('CTES', 'urban', 5, 35, 152)] 0.000000
soc[('CTES', 'urban', 5, 35, 153)] 0.000000
soc[('CTES', 'urban', 5, 35, 154)] 0.000000
soc[('CTES', 'urban', 5, 35, 155)] 0.000000
soc[('CTES', 'urban', 5, 35, 156)] 0.000000
soc[('CTES', 'urban', 5, 35, 157)] 0.000000
soc[('CTES', 'urban', 5, 35, 158)] 0.000000
soc[('CTES', 'urban', 5, 35, 159)] 0.000000
soc[('CTES', 'urban', 5, 35, 160)] 0.000000
soc[('CTES', 'urban', 5, 35, 161)] 0.000000
soc[('CTES', 'urban', 5, 35, 162)] 0.000000
soc[('CTES', 'urban', 5, 35, 163)] 0.000000
soc[('CTES', 'urban', 5, 35, 164)] 0.000000
soc[('CTES', 'urban', 5, 35, 165)] 0.000000
soc[('CTES', 'urban', 5, 35, 166)] 0.000000
soc[('CTES', 'urban', 5, 35, 167)] 0.000000
soc[('CTES', 'urban', 5, 36, 0)] 0.000000
soc[('CTES', 'urban', 5, 36, 1)] 0.000000
soc[('CTES', 'urban', 5, 36, 2)] 0.000000
soc[('CTES', 'urban', 5, 36, 3)] 0.000000
soc[('CTES', 'urban', 5, 36, 4)] 0.000000
soc[('CTES', 'urban', 5, 36, 5)] 0.000000
soc[('CTES', 'urban', 5, 36, 6)] 0.000000
soc[('CTES', 'urban', 5, 36, 7)] 0.000000
soc[('CTES', 'urban', 5, 36, 8)] 0.000000
soc[('CTES', 'urban', 5, 36, 9)] 0.000000
soc[('CTES', 'urban', 5, 36, 10)] 0.000000
soc[('CTES', 'urban', 5, 36, 11)] 0.000000
soc[('CTES', 'urban', 5, 36, 12)] 0.000000
soc[('CTES', 'urban', 5, 36, 13)] 0.000000
soc[('CTES', 'urban', 5, 36, 14)] 0.000000
soc[('CTES', 'urban', 5, 36, 15)] 0.000000
soc[('CTES', 'urban', 5, 36, 16)] 0.000000
soc[('CTES', 'urban', 5, 36, 17)] 0.000000
soc[('CTES', 'urban', 5, 36, 18)] 0.000000
soc[('CTES', 'urban', 5, 36, 19)] 0.000000
soc[('CTES', 'urban', 5, 36, 20)] 0.000000
soc[('CTES', 'urban', 5, 36, 21)] 0.000000
soc[('CTES', 'urban', 5, 36, 22)] 0.000000
soc[('CTES', 'urban', 5, 36, 23)] 0.000000
soc[('CTES', 'urban', 5, 36, 24)] 0.000000
soc[('CTES', 'urban', 5, 36, 25)] 0.000000
soc[('CTES', 'urban', 5, 36, 26)] 0.000000
soc[('CTES', 'urban', 5, 36, 27)] 0.000000
soc[('CTES', 'urban', 5, 36, 28)] 0.000000
soc[('CTES', 'urban', 5, 36, 29)] 0.000000
soc[('CTES', 'urban', 5, 36, 30)] 0.000000
soc[('CTES', 'urban', 5, 36, 31)] 0.000000
soc[('CTES', 'urban', 5, 36, 32)] 0.000000
soc[('CTES', 'urban', 5, 36, 33)] 0.000000
soc[('CTES', 'urban', 5, 36, 34)] 0.000000
soc[('CTES', 'urban', 5, 36, 35)] 0.000000
soc[('CTES', 'urban', 5, 36, 36)] 0.000000
soc[('CTES', 'urban', 5, 36, 37)] 0.000000
soc[('CTES', 'urban', 5, 36, 38)] 0.000000
soc[('CTES', 'urban', 5, 36, 39)] 0.000000
soc[('CTES', 'urban', 5, 36, 40)] 0.000000
soc[('CTES', 'urban', 5, 36, 41)] 0.000000
soc[('CTES', 'urban', 5, 36, 42)] 0.000000
soc[('CTES', 'urban', 5, 36, 43)] 0.000000
soc[('CTES', 'urban', 5, 36, 44)] 0.000000
soc[('CTES', 'urban', 5, 36, 45)] 0.000000
soc[('CTES', 'urban', 5, 36, 46)] 0.000000
soc[('CTES', 'urban', 5, 36, 47)] 0.000000
soc[('CTES', 'urban', 5, 36, 48)] 0.000000
soc[('CTES', 'urban', 5, 36, 49)] 0.000000
soc[('CTES', 'urban', 5, 36, 50)] 0.000000
soc[('CTES', 'urban', 5, 36, 51)] 0.000000
soc[('CTES', 'urban', 5, 36, 52)] 0.000000
soc[('CTES', 'urban', 5, 36, 53)] 0.000000
soc[('CTES', 'urban', 5, 36, 54)] 0.000000
soc[('CTES', 'urban', 5, 36, 55)] 0.000000
soc[('CTES', 'urban', 5, 36, 56)] 0.000000
soc[('CTES', 'urban', 5, 36, 57)] 0.000000
soc[('CTES', 'urban', 5, 36, 58)] 0.000000
soc[('CTES', 'urban', 5, 36, 59)] 0.000000
soc[('CTES', 'urban', 5, 36, 60)] 0.000000
soc[('CTES', 'urban', 5, 36, 61)] 0.000000
soc[('CTES', 'urban', 5, 36, 62)] 0.000000
soc[('CTES', 'urban', 5, 36, 63)] 0.000000
soc[('CTES', 'urban', 5, 36, 64)] 0.000000
soc[('CTES', 'urban', 5, 36, 65)] 0.000000
soc[('CTES', 'urban', 5, 36, 66)] 0.000000
soc[('CTES', 'urban', 5, 36, 67)] 0.000000
soc[('CTES', 'urban', 5, 36, 68)] 0.000000
soc[('CTES', 'urban', 5, 36, 69)] 0.000000
soc[('CTES', 'urban', 5, 36, 70)] 0.000000
soc[('CTES', 'urban', 5, 36, 71)] 0.000000
soc[('CTES', 'urban', 5, 36, 72)] 0.000000
soc[('CTES', 'urban', 5, 36, 73)] 0.000000
soc[('CTES', 'urban', 5, 36, 74)] 0.000000
soc[('CTES', 'urban', 5, 36, 75)] 0.000000
soc[('CTES', 'urban', 5, 36, 76)] 0.000000
soc[('CTES', 'urban', 5, 36, 77)] 0.000000
soc[('CTES', 'urban', 5, 36, 78)] 0.000000
soc[('CTES', 'urban', 5, 36, 79)] 0.000000
soc[('CTES', 'urban', 5, 36, 80)] 0.000000
soc[('CTES', 'urban', 5, 36, 81)] 0.000000
soc[('CTES', 'urban', 5, 36, 82)] 0.000000
soc[('CTES', 'urban', 5, 36, 83)] 0.000000
soc[('CTES', 'urban', 5, 36, 84)] 0.000000
soc[('CTES', 'urban', 5, 36, 85)] 0.000000
soc[('CTES', 'urban', 5, 36, 86)] 0.000000
soc[('CTES', 'urban', 5, 36, 87)] 0.000000
soc[('CTES', 'urban', 5, 36, 88)] 0.000000
soc[('CTES', 'urban', 5, 36, 89)] 0.000000
soc[('CTES', 'urban', 5, 36, 90)] 0.000000
soc[('CTES', 'urban', 5, 36, 91)] 0.000000
soc[('CTES', 'urban', 5, 36, 92)] 0.000000
soc[('CTES', 'urban', 5, 36, 93)] 0.000000
soc[('CTES', 'urban', 5, 36, 94)] 0.000000
soc[('CTES', 'urban', 5, 36, 95)] 0.000000
soc[('CTES', 'urban', 5, 36, 96)] 0.000000
soc[('CTES', 'urban', 5, 36, 97)] 0.000000
soc[('CTES', 'urban', 5, 36, 98)] 0.000000
soc[('CTES', 'urban', 5, 36, 99)] 0.000000
soc[('CTES', 'urban', 5, 36, 100)] 0.000000
soc[('CTES', 'urban', 5, 36, 101)] 0.000000
soc[('CTES', 'urban', 5, 36, 102)] 0.000000
soc[('CTES', 'urban', 5, 36, 103)] 0.000000
soc[('CTES', 'urban', 5, 36, 104)] 0.000000
soc[('CTES', 'urban', 5, 36, 105)] 0.000000
soc[('CTES', 'urban', 5, 36, 106)] 0.000000
soc[('CTES', 'urban', 5, 36, 107)] 0.000000
soc[('CTES', 'urban', 5, 36, 108)] 0.000000
soc[('CTES', 'urban', 5, 36, 109)] 0.000000
soc[('CTES', 'urban', 5, 36, 110)] 0.000000
soc[('CTES', 'urban', 5, 36, 111)] 0.000000
soc[('CTES', 'urban', 5, 36, 112)] 0.000000
soc[('CTES', 'urban', 5, 36, 113)] 0.000000
soc[('CTES', 'urban', 5, 36, 114)] 0.000000
soc[('CTES', 'urban', 5, 36, 115)] 0.000000
soc[('CTES', 'urban', 5, 36, 116)] 0.000000
soc[('CTES', 'urban', 5, 36, 117)] 0.000000
soc[('CTES', 'urban', 5, 36, 118)] 0.000000
soc[('CTES', 'urban', 5, 36, 119)] 0.000000
soc[('CTES', 'urban', 5, 36, 120)] 0.000000
soc[('CTES', 'urban', 5, 36, 121)] 0.000000
soc[('CTES', 'urban', 5, 36, 122)] 0.000000
soc[('CTES', 'urban', 5, 36, 123)] 0.000000
soc[('CTES', 'urban', 5, 36, 124)] 0.000000
soc[('CTES', 'urban', 5, 36, 125)] 0.000000
soc[('CTES', 'urban', 5, 36, 126)] 0.000000
soc[('CTES', 'urban', 5, 36, 127)] 0.000000
soc[('CTES', 'urban', 5, 36, 128)] 0.000000
soc[('CTES', 'urban', 5, 36, 129)] 0.000000
soc[('CTES', 'urban', 5, 36, 130)] 0.000000
soc[('CTES', 'urban', 5, 36, 131)] 0.000000
soc[('CTES', 'urban', 5, 36, 132)] 0.000000
soc[('CTES', 'urban', 5, 36, 133)] 0.000000
soc[('CTES', 'urban', 5, 36, 134)] 0.000000
soc[('CTES', 'urban', 5, 36, 135)] 0.000000
soc[('CTES', 'urban', 5, 36, 136)] 0.000000
soc[('CTES', 'urban', 5, 36, 137)] 0.000000
soc[('CTES', 'urban', 5, 36, 138)] 0.000000
soc[('CTES', 'urban', 5, 36, 139)] 0.000000
soc[('CTES', 'urban', 5, 36, 140)] 0.000000
soc[('CTES', 'urban', 5, 36, 141)] 0.000000
soc[('CTES', 'urban', 5, 36, 142)] 0.000000
soc[('CTES', 'urban', 5, 36, 143)] 0.000000
soc[('CTES', 'urban', 5, 36, 144)] 0.000000
soc[('CTES', 'urban', 5, 36, 145)] 0.000000
soc[('CTES', 'urban', 5, 36, 146)] 0.000000
soc[('CTES', 'urban', 5, 36, 147)] 0.000000
soc[('CTES', 'urban', 5, 36, 148)] 0.000000
soc[('CTES', 'urban', 5, 36, 149)] 0.000000
soc[('CTES', 'urban', 5, 36, 150)] 0.000000
soc[('CTES', 'urban', 5, 36, 151)] 0.000000
soc[('CTES', 'urban', 5, 36, 152)] 0.000000
soc[('CTES', 'urban', 5, 36, 153)] 0.000000
soc[('CTES', 'urban', 5, 36, 154)] 0.000000
soc[('CTES', 'urban', 5, 36, 155)] 0.000000
soc[('CTES', 'urban', 5, 36, 156)] 0.000000
soc[('CTES', 'urban', 5, 36, 157)] 0.000000
soc[('CTES', 'urban', 5, 36, 158)] 0.000000
soc[('CTES', 'urban', 5, 36, 159)] 0.000000
soc[('CTES', 'urban', 5, 36, 160)] 0.000000
soc[('CTES', 'urban', 5, 36, 161)] 0.000000
soc[('CTES', 'urban', 5, 36, 162)] 0.000000
soc[('CTES', 'urban', 5, 36, 163)] 0.000000
soc[('CTES', 'urban', 5, 36, 164)] 0.000000
soc[('CTES', 'urban', 5, 36, 165)] 0.000000
soc[('CTES', 'urban', 5, 36, 166)] 0.000000
soc[('CTES', 'urban', 5, 36, 167)] 0.000000
soc[('CTES', 'urban', 5, 37, 0)] 0.000000
soc[('CTES', 'urban', 5, 37, 1)] 0.000000
soc[('CTES', 'urban', 5, 37, 2)] 0.000000
soc[('CTES', 'urban', 5, 37, 3)] 0.000000
soc[('CTES', 'urban', 5, 37, 4)] 0.000000
soc[('CTES', 'urban', 5, 37, 5)] 0.000000
soc[('CTES', 'urban', 5, 37, 6)] 0.000000
soc[('CTES', 'urban', 5, 37, 7)] 0.000000
soc[('CTES', 'urban', 5, 37, 8)] 0.000000
soc[('CTES', 'urban', 5, 37, 9)] 0.000000
soc[('CTES', 'urban', 5, 37, 10)] 0.000000
soc[('CTES', 'urban', 5, 37, 11)] 0.000000
soc[('CTES', 'urban', 5, 37, 12)] 0.000000
soc[('CTES', 'urban', 5, 37, 13)] 0.000000
soc[('CTES', 'urban', 5, 37, 14)] 0.000000
soc[('CTES', 'urban', 5, 37, 15)] 0.000000
soc[('CTES', 'urban', 5, 37, 16)] 0.000000
soc[('CTES', 'urban', 5, 37, 17)] 0.000000
soc[('CTES', 'urban', 5, 37, 18)] 0.000000
soc[('CTES', 'urban', 5, 37, 19)] 0.000000
soc[('CTES', 'urban', 5, 37, 20)] 0.000000
soc[('CTES', 'urban', 5, 37, 21)] 0.000000
soc[('CTES', 'urban', 5, 37, 22)] 0.000000
soc[('CTES', 'urban', 5, 37, 23)] 0.000000
soc[('CTES', 'urban', 5, 37, 24)] 0.000000
soc[('CTES', 'urban', 5, 37, 25)] 0.000000
soc[('CTES', 'urban', 5, 37, 26)] 0.000000
soc[('CTES', 'urban', 5, 37, 27)] 0.000000
soc[('CTES', 'urban', 5, 37, 28)] 0.000000
soc[('CTES', 'urban', 5, 37, 29)] 0.000000
soc[('CTES', 'urban', 5, 37, 30)] 0.000000
soc[('CTES', 'urban', 5, 37, 31)] 0.000000
soc[('CTES', 'urban', 5, 37, 32)] 0.000000
soc[('CTES', 'urban', 5, 37, 33)] 0.000000
soc[('CTES', 'urban', 5, 37, 34)] 0.000000
soc[('CTES', 'urban', 5, 37, 35)] 0.000000
soc[('CTES', 'urban', 5, 37, 36)] 0.000000
soc[('CTES', 'urban', 5, 37, 37)] 0.000000
soc[('CTES', 'urban', 5, 37, 38)] 0.000000
soc[('CTES', 'urban', 5, 37, 39)] 0.000000
soc[('CTES', 'urban', 5, 37, 40)] 0.000000
soc[('CTES', 'urban', 5, 37, 41)] 0.000000
soc[('CTES', 'urban', 5, 37, 42)] 0.000000
soc[('CTES', 'urban', 5, 37, 43)] 0.000000
soc[('CTES', 'urban', 5, 37, 44)] 0.000000
soc[('CTES', 'urban', 5, 37, 45)] 0.000000
soc[('CTES', 'urban', 5, 37, 46)] 0.000000
soc[('CTES', 'urban', 5, 37, 47)] 0.000000
soc[('CTES', 'urban', 5, 37, 48)] 0.000000
soc[('CTES', 'urban', 5, 37, 49)] 0.000000
soc[('CTES', 'urban', 5, 37, 50)] 0.000000
soc[('CTES', 'urban', 5, 37, 51)] 0.000000
soc[('CTES', 'urban', 5, 37, 52)] 0.000000
soc[('CTES', 'urban', 5, 37, 53)] 0.000000
soc[('CTES', 'urban', 5, 37, 54)] 0.000000
soc[('CTES', 'urban', 5, 37, 55)] 0.000000
soc[('CTES', 'urban', 5, 37, 56)] 0.000000
soc[('CTES', 'urban', 5, 37, 57)] 0.000000
soc[('CTES', 'urban', 5, 37, 58)] 0.000000
soc[('CTES', 'urban', 5, 37, 59)] 0.000000
soc[('CTES', 'urban', 5, 37, 60)] 0.000000
soc[('CTES', 'urban', 5, 37, 61)] 0.000000
soc[('CTES', 'urban', 5, 37, 62)] 0.000000
soc[('CTES', 'urban', 5, 37, 63)] 0.000000
soc[('CTES', 'urban', 5, 37, 64)] 0.000000
soc[('CTES', 'urban', 5, 37, 65)] 0.000000
soc[('CTES', 'urban', 5, 37, 66)] 0.000000
soc[('CTES', 'urban', 5, 37, 67)] 0.000000
soc[('CTES', 'urban', 5, 37, 68)] 0.000000
soc[('CTES', 'urban', 5, 37, 69)] 0.000000
soc[('CTES', 'urban', 5, 37, 70)] 0.000000
soc[('CTES', 'urban', 5, 37, 71)] 0.000000
soc[('CTES', 'urban', 5, 37, 72)] 0.000000
soc[('CTES', 'urban', 5, 37, 73)] 0.000000
soc[('CTES', 'urban', 5, 37, 74)] 0.000000
soc[('CTES', 'urban', 5, 37, 75)] 0.000000
soc[('CTES', 'urban', 5, 37, 76)] 0.000000
soc[('CTES', 'urban', 5, 37, 77)] 0.000000
soc[('CTES', 'urban', 5, 37, 78)] 0.000000
soc[('CTES', 'urban', 5, 37, 79)] 0.000000
soc[('CTES', 'urban', 5, 37, 80)] 0.000000
soc[('CTES', 'urban', 5, 37, 81)] 0.000000
soc[('CTES', 'urban', 5, 37, 82)] 0.000000
soc[('CTES', 'urban', 5, 37, 83)] 0.000000
soc[('CTES', 'urban', 5, 37, 84)] 0.000000
soc[('CTES', 'urban', 5, 37, 85)] 0.000000
soc[('CTES', 'urban', 5, 37, 86)] 0.000000
soc[('CTES', 'urban', 5, 37, 87)] 0.000000
soc[('CTES', 'urban', 5, 37, 88)] 0.000000
soc[('CTES', 'urban', 5, 37, 89)] 0.000000
soc[('CTES', 'urban', 5, 37, 90)] 0.000000
soc[('CTES', 'urban', 5, 37, 91)] 0.000000
soc[('CTES', 'urban', 5, 37, 92)] 0.000000
soc[('CTES', 'urban', 5, 37, 93)] 0.000000
soc[('CTES', 'urban', 5, 37, 94)] 0.000000
soc[('CTES', 'urban', 5, 37, 95)] 0.000000
soc[('CTES', 'urban', 5, 37, 96)] 0.000000
soc[('CTES', 'urban', 5, 37, 97)] 0.000000
soc[('CTES', 'urban', 5, 37, 98)] 0.000000
soc[('CTES', 'urban', 5, 37, 99)] 0.000000
soc[('CTES', 'urban', 5, 37, 100)] 0.000000
soc[('CTES', 'urban', 5, 37, 101)] 0.000000
soc[('CTES', 'urban', 5, 37, 102)] 0.000000
soc[('CTES', 'urban', 5, 37, 103)] 0.000000
soc[('CTES', 'urban', 5, 37, 104)] 0.000000
soc[('CTES', 'urban', 5, 37, 105)] 0.000000
soc[('CTES', 'urban', 5, 37, 106)] 0.000000
soc[('CTES', 'urban', 5, 37, 107)] 0.000000
soc[('CTES', 'urban', 5, 37, 108)] 0.000000
soc[('CTES', 'urban', 5, 37, 109)] 0.000000
soc[('CTES', 'urban', 5, 37, 110)] 0.000000
soc[('CTES', 'urban', 5, 37, 111)] 0.000000
soc[('CTES', 'urban', 5, 37, 112)] 0.000000
