Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network
5;2;64;0.0;0.0;44.961;44.961;0.0
5;2;65;0.0;0.0;48.003;48.003;0.0
5;2;66;0.0;0.0;43.641;43.641;0.0
5;2;67;0.0;0.0;60.059;60.059;0.0
5;2;68;0.0;0.0;53.821;53.821;0.0
5;2;69;0.0;0.0;61.468;61.468;0.0
5;2;70;0.0;0.0;49.145;49.145;0.0
5;2;71;0.0;0.0;50.233;50.233;0.0
5;2;72;0.0;0.0;5.761;5.761;0.0
5;2;73;0.0;0.0;13.087;13.087;0.0
5;2;74;36.372;0.0;44.56;44.56;0.0
5;2;75;44.105;0.0;52.39;52.39;0.0
5;2;76;45.154;0.0;53.694;53.694;0.0
5;2;77;47.106;0.0;54.605;54.605;0.0
5;2;78;48.393;0.0;61.177;61.177;0.0
5;2;79;63.839;0.0;78.361;78.361;0.0
5;2;80;64.821;0.0;99.245;99.245;0.0
5;2;81;51.701;0.0;82.393;36.853;45.54
5;2;82;49.069;0.0;75.866;0.0;75.866
5;2;83;68.636;0.0;93.428;0.0;93.428
5;2;84;47.54;0.0;87.253;0.0;87.253
5;2;85;130.836;0.0;164.749;0.0;164.749
5;2;86;131.91;0.0;170.422;0.0;170.422
5;2;87;61.561;0.0;97.352;0.0;97.352
5;2;88;0.0;0.0;43.859;43.859;0.0
5;2;89;0.0;0.0;48.915;48.915;0.0
5;2;90;0.0;0.0;40.415;40.415;0.0
5;2;91;0.0;0.0;55.956;55.956;0.0
5;2;92;139.544;0.0;188.427;188.427;0.0
5;2;93;0.0;0.0;47.563;47.563;0.0
5;2;94;0.0;0.0;41.739;41.739;0.0
5;2;95;0.0;0.0;40.801;40.801;0.0
5;2;96;0.0;0.0;5.457;5.457;0.0
5;2;97;0.0;0.0;9.357;9.357;0.0
5;2;98;34.688;0.0;42.641;42.641;0.0
5;2;99;149.743;0.0;157.617;157.617;0.0
5;2;100;78.825;0.0;87.625;87.625;0.0
5;2;101;0.0;0.0;7.209;7.209;0.0
5;2;102;89.71;0.0;100.516;100.516;0.0
5;2;103;92.191;0.0;113.573;113.573;0.0
5;2;104;86.016;0.0;125.232;125.232;0.0
5;2;105;81.671;0.0;131.401;131.401;0.0
5;2;106;74.271;0.0;118.47;118.47;0.0
5;2;107;67.812;0.0;117.208;89.484;27.724
5;2;108;66.975;0.0;99.665;99.665;0.0
5;2;109;113.484;0.0;143.486;143.486;0.0
5;2;110;0.0;0.0;44.449;44.449;0.0
5;2;111;55.79;0.0;101.847;101.847;0.0
5;2;112;56.338;0.0;98.745;98.745;0.0
5;2;113;59.463;0.0;100.805;100.805;0.0
5;2;114;65.431;0.0;112.021;112.021;0.0
5;2;115;69.059;0.0;125.816;125.816;0.0
5;2;116;71.751;0.0;118.461;118.461;0.0
5;2;117;74.685;0.0;110.067;110.067;0.0
5;2;118;68.126;0.0;120.888;120.888;0.0
5;2;119;151.871;0.0;183.864;183.864;0.0
5;2;120;0.0;0.0;5.794;5.794;0.0
5;2;121;155.279;0.0;162.394;162.394;0.0
5;2;122;11.905;0.0;20.903;20.903;0.0
5;2;123;88.701;0.0;102.993;102.993;0.0
5;2;124;91.048;0.0;99.194;99.194;0.0
5;2;125;92.405;0.0;99.952;99.952;0.0
5;2;126;102.725;0.0;114.876;114.876;0.0
5;2;127;98.266;0.0;121.627;121.627;0.0
5;2;128;91.176;0.0;128.467;128.467;0.0
5;2;129;87.46;0.0;122.395;122.395;0.0
5;2;130;82.381;0.0;120.251;0.0;120.251
5;2;131;74.352;0.0;102.379;0.0;102.379
5;2;132;144.215;0.0;169.046;0.0;169.046
5;2;133;141.667;0.0;172.376;0.0;172.376
5;2;134;140.817;0.0;163.982;0.0;163.982
5;2;135;114.871;0.0;150.657;0.0;150.657
5;2;136;51.362;0.0;90.916;0.0;90.916
5;2;137;0.0;0.0;59.133;59.133;0.0
5;2;138;0.0;0.0;54.216;54.216;0.0
5;2;139;121.732;0.0;176.43;176.43;0.0
5;2;140;0.0;0.0;65.542;65.542;0.0
5;2;141;0.0;0.0;47.593;47.593;0.0
5;2;142;0.0;0.0;64.161;64.161;0.0
5;2;143;0.0;0.0;31.621;31.621;0.0
5;2;144;78.411;0.0;85.703;85.703;0.0
5;2;145;80.857;0.0;88.698;88.698;0.0
5;2;146;84.376;0.0;92.017;92.017;0.0
5;2;147;85.752;0.0;94.076;94.076;0.0
5;2;148;87.928;0.0;97.965;97.965;0.0
5;2;149;88.278;0.0;96.695;96.695;0.0
5;2;150;100.971;0.0;116.803;116.803;0.0
5;2;151;100.157;0.0;130.633;130.633;0.0
5;2;152;89.98;0.0;124.511;124.511;0.0
5;2;153;86.419;0.0;127.675;37.976;89.699
5;2;154;81.337;0.0;126.421;31.81;94.611
5;2;155;76.077;0.0;108.306;0.0;108.306
5;2;156;70.756;0.0;100.978;0.0;100.978
5;2;157;57.905;0.0;92.785;0.0;92.785
5;2;158;105.063;0.0;128.884;0.0;128.884
5;2;159;68.244;0.0;95.561;0.0;95.561
5;2;160;89.762;0.0;126.213;0.0;126.213
5;2;161;0.0;0.0;57.554;57.554;0.0
5;2;162;0.0;0.0;51.751;51.751;0.0
5;2;163;31.203;0.0;87.194;87.194;0.0
5;2;164;53.704;0.0;108.791;108.791;0.0
5;2;165;140.951;0.0;191.857;191.857;0.0
5;2;166;142.941;0.0;185.98;185.98;0.0
5;2;167;142.941;0.0;176.123;176.123;0.0
5;3;0;0.0;0.0;6.358;6.358;0.0
5;3;1;64.653;0.0;75.221;75.221;0.0
5;3;2;184.804;0.0;192.639;192.639;0.0
5;3;3;185.233;0.0;193.443;193.443;0.0
5;3;4;185.663;0.0;193.729;193.729;0.0
5;3;5;188.674;0.0;196.845;196.845;0.0
5;3;6;188.674;0.0;204.181;204.181;0.0
5;3;7;188.244;0.0;216.962;216.962;0.0
5;3;8;186.953;0.0;233.998;233.998;0.0
5;3;9;184.804;0.0;219.84;219.84;0.0
5;3;10;181.463;0.0;215.826;215.826;0.0
5;3;11;172.078;0.0;204.442;204.442;0.0
5;3;12;169.539;0.0;199.751;199.751;0.0
5;3;13;176.648;0.0;203.329;0.0;203.329
5;3;14;167.657;0.0;206.377;0.0;206.377
5;3;15;166.802;0.0;201.71;189.725;11.985
5;3;16;168.94;0.0;207.437;207.437;0.0
5;3;17;172.792;0.0;219.693;219.693;0.0
5;3;18;174.077;0.0;231.873;231.873;0.0
5;3;19;0.0;0.0;56.088;56.088;0.0
5;3;20;64.582;0.0;130.14;130.14;0.0
5;3;21;159.95;0.0;203.214;203.214;0.0
5;3;22;182.655;0.0;235.662;235.662;0.0
5;3;23;184.374;0.0;206.687;206.687;0.0
5;3;24;186.093;0.0;191.69;191.69;0.0
5;3;25;183.511;0.0;193.811;193.811;0.0
5;3;26;188.674;0.0;195.981;195.981;0.0
5;3;27;188.674;0.0;198.576;198.576;0.0
5;3;28;189.535;0.0;197.339;197.339;0.0
5;3;29;189.965;0.0;197.353;197.353;0.0
5;3;30;189.535;0.0;197.984;197.984;0.0
5;3;31;191.257;0.0;231.625;231.625;0.0
5;3;32;189.104;0.0;231.949;231.949;0.0
5;3;33;186.953;0.0;217.455;217.455;0.0
5;3;34;182.916;0.0;211.65;211.65;0.0
5;3;35;175.195;0.0;211.079;211.079;0.0
5;3;36;172.479;0.0;207.749;200.933;6.816
5;3;37;164.385;0.0;194.438;194.438;0.0
5;3;38;162.234;0.0;189.66;189.66;0.0
5;3;39;165.443;0.0;207.321;207.321;0.0
5;3;40;165.239;0.0;204.719;204.719;0.0
5;3;41;166.343;0.0;235.846;235.846;0.0
5;3;42;176.954;0.0;238.509;238.509;0.0
5;3;43;175.248;0.0;242.119;242.119;0.0
5;3;44;173.771;0.0;240.636;240.636;0.0
5;3;45;174.637;0.0;226.096;226.096;0.0
5;3;46;164.294;0.0;206.019;206.019;0.0
5;3;47;159.113;0.0;203.38;203.38;0.0
5;3;48;141.79;0.0;147.534;147.534;0.0
5;3;49;134.399;0.0;143.97;143.97;0.0
5;3;50;129.853;0.0;137.539;137.539;0.0
5;3;51;125.099;0.0;133.112;133.112;0.0
5;3;52;124.157;0.0;131.656;131.656;0.0
5;3;53;123.327;0.0;131.815;131.815;0.0
5;3;54;121.787;0.0;134.243;134.243;0.0
5;3;55;141.313;0.0;169.906;169.906;0.0
5;3;56;144.173;0.0;190.944;190.944;0.0
5;3;57;127.648;0.0;158.216;158.216;0.0
5;3;58;128.106;0.0;160.454;160.454;0.0
5;3;59;123.082;0.0;155.014;155.014;0.0
5;3;60;120.384;0.0;143.167;143.167;0.0
5;3;61;111.667;0.0;140.358;128.014;12.343
5;3;62;104.986;0.0;132.354;132.354;0.0
5;3;63;107.313;0.0;133.998;133.998;0.0
5;3;64;108.462;0.0;157.12;157.12;0.0
5;3;65;162.103;0.0;216.139;216.139;0.0
5;3;66;163.384;0.0;216.712;216.712;0.0
5;3;67;165.52;0.0;219.224;219.224;0.0
5;3;68;167.23;0.0;232.494;232.494;0.0
5;3;69;0.0;0.0;56.365;56.365;0.0
5;3;70;0.0;0.0;45.329;45.329;0.0
5;3;71;119.799;0.0;155.929;155.929;0.0
5;3;72;122.845;0.0;128.489;128.489;0.0
5;3;73;123.834;0.0;133.485;133.485;0.0
5;3;74;126.747;0.0;134.055;134.055;0.0
5;3;75;130.816;0.0;138.043;138.043;0.0
5;3;76;130.192;0.0;137.817;137.817;0.0
5;3;77;131.022;0.0;138.421;138.421;0.0
5;3;78;169.796;0.0;178.032;178.032;0.0
5;3;79;119.06;0.0;130.541;130.541;0.0
5;3;80;156.15;0.0;180.246;180.246;0.0
5;3;81;139.113;0.0;178.561;178.561;0.0
5;3;82;139.239;0.0;176.343;176.343;0.0
5;3;83;138.047;0.0;179.388;179.388;0.0
5;3;84;133.637;0.0;160.089;160.089;0.0
5;3;85;168.94;0.0;197.67;153.719;43.951
5;3;86;171.508;0.0;208.704;174.72;33.984
5;3;87;171.936;0.0;206.22;206.22;0.0
5;3;88;174.077;0.0;209.664;209.664;0.0
5;3;89;174.505;0.0;219.518;219.518;0.0
5;3;90;176.648;0.0;227.907;227.907;0.0
5;3;91;180.079;0.0;230.737;230.737;0.0
5;3;92;106.09;0.0;160.702;160.702;0.0
5;3;93;183.085;0.0;231.466;231.466;0.0
5;3;94;184.804;0.0;237.219;237.219;0.0
5;3;95;185.233;0.0;221.799;221.799;0.0
5;3;96;186.093;0.0;191.868;191.868;0.0
5;3;97;187.813;0.0;197.762;197.762;0.0
5;3;98;188.244;0.0;195.061;195.061;0.0
5;3;99;189.535;0.0;197.083;197.083;0.0
5;3;100;187.813;0.0;195.852;195.852;0.0
5;3;101;185.233;0.0;193.091;193.091;0.0
5;3;102;183.514;0.0;197.934;197.934;0.0
5;3;103;182.655;0.0;207.545;207.545;0.0
5;3;104;179.65;0.0;211.201;211.201;0.0
5;3;105;178.363;0.0;234.417;234.417;0.0
5;3;106;182.655;0.0;232.789;232.789;0.0
5;3;107;183.514;0.0;227.386;227.386;0.0
5;3;108;185.233;0.0;221.445;221.445;0.0
5;3;109;183.514;0.0;213.801;213.801;0.0
5;3;110;182.655;0.0;228.144;228.144;0.0
5;3;111;181.367;0.0;222.256;222.256;0.0
5;3;112;180.509;0.0;221.859;221.859;0.0
5;3;113;180.079;0.0;229.895;229.895;0.0
5;3;114;180.079;0.0;238.372;238.372;0.0
5;3;115;179.65;0.0;243.217;243.217;0.0
5;3;116;178.363;0.0;218.7;218.7;0.0
5;3;117;178.363;0.0;231.241;231.241;0.0
5;3;118;177.934;0.0;238.378;238.378;0.0
5;3;119;178.792;0.0;226.439;226.439;0.0
5;3;120;178.792;0.0;184.495;184.495;0.0
5;3;121;179.65;0.0;189.553;189.553;0.0
5;3;122;182.226;0.0;189.263;189.263;0.0
5;3;123;185.233;0.0;192.579;192.579;0.0
5;3;124;188.674;0.0;196.051;196.051;0.0
5;3;125;191.257;0.0;199.27;199.27;0.0
5;3;126;190.826;0.0;204.394;204.394;0.0
5;3;127;191.257;0.0;228.426;228.426;0.0
5;3;128;189.965;0.0;223.452;223.452;0.0
5;3;129;187.813;0.0;229.889;229.889;0.0
5;3;130;183.514;0.0;214.652;214.652;0.0
5;3;131;182.655;0.0;217.798;217.798;0.0
5;3;132;181.796;0.0;208.846;208.846;0.0
5;3;133;179.65;0.0;213.669;213.669;0.0
5;3;134;180.079;0.0;211.198;211.198;0.0
5;3;135;180.938;0.0;214.688;214.688;0.0
5;3;136;180.079;0.0;215.107;215.107;0.0
5;3;137;182.655;0.0;237.196;237.196;0.0
5;3;138;183.514;0.0;250.276;250.276;0.0
5;3;139;184.804;0.0;240.766;240.766;0.0
5;3;140;186.953;0.0;249.052;249.052;0.0
5;3;141;188.244;0.0;230.578;230.578;0.0
5;3;142;189.535;0.0;234.197;234.197;0.0
5;3;143;190.396;0.0;229.946;229.946;0.0
5;3;144;187.813;0.0;193.266;193.266;0.0
5;3;145;189.965;0.0;202.741;202.741;0.0
5;3;146;189.104;0.0;196.48;196.48;0.0
5;3;147;191.257;0.0;199.879;199.879;0.0
5;3;148;190.396;0.0;197.489;197.489;0.0
5;3;149;190.826;0.0;198.909;198.909;0.0
5;3;150;189.535;0.0;203.351;203.351;0.0
5;3;151;187.813;0.0;210.237;210.237;0.0
5;3;152;186.093;0.0;233.061;233.061;0.0
5;3;153;179.221;0.0;223.992;223.992;0.0
5;3;154;171.856;0.0;200.672;200.672;0.0
5;3;155;158.062;0.0;182.554;182.554;0.0
5;3;156;154.355;0.0;190.453;190.453;0.0
5;3;157;168.94;0.0;198.422;198.422;0.0
5;3;158;164.871;0.0;200.439;200.439;0.0
5;3;159;170.224;0.0;208.599;208.599;0.0
5;3;160;169.368;0.0;219.637;219.637;0.0
5;3;161;168.94;0.0;214.167;214.167;0.0
5;3;162;168.94;0.0;211.266;211.266;0.0
5;3;163;168.94;0.0;220.935;220.935;0.0
5;3;164;167.23;0.0;224.501;224.501;0.0
5;3;165;167.657;0.0;223.582;223.582;0.0
5;3;166;168.085;0.0;220.426;220.426;0.0
5;3;167;169.796;0.0;206.948;206.948;0.0
10;0;0;31.282;0.0;36.723;36.723;0.0
10;0;1;199.019;0.0;206.588;206.588;0.0
10;0;2;194.704;0.0;202.279;202.279;0.0
10;0;3;192.549;0.0;200.232;200.232;0.0
10;0;4;195.567;0.0;202.999;202.999;0.0
10;0;5;199.019;0.0;207.796;207.796;0.0
10;0;6;202.908;0.0;211.707;211.707;0.0
10;0;7;205.07;0.0;229.016;229.016;0.0
10;0;8;205.503;0.0;233.565;233.565;0.0
10;0;9;206.802;0.0;241.517;117.93;123.587
10;0;10;206.802;0.0;250.437;109.761;140.676
10;0;11;202.043;0.0;229.103;182.051;47.052
10;0;12;196.429;0.0;223.381;0.0;223.381
10;0;13;191.688;0.0;221.133;0.0;221.133
10;0;14;188.244;0.0;213.202;0.0;213.202
10;0;15;185.533;0.0;222.785;108.237;114.548
10;0;16;182.952;0.0;225.398;197.211;28.187
10;0;17;176.52;0.0;222.176;222.176;0.0
10;0;18;179.587;0.0;224.069;224.069;0.0
10;0;19;178.181;0.0;232.923;232.923;0.0
10;0;20;184.853;0.0;229.001;229.001;0.0
10;0;21;183.644;0.0;237.887;237.887;0.0
10;0;22;184.016;0.0;236.936;236.936;0.0
10;0;23;181.806;0.0;221.809;221.809;0.0
10;0;24;168.399;0.0;173.899;173.899;0.0
10;0;25;166.738;0.0;180.386;180.386;0.0
10;0;26;168.061;0.0;175.823;175.823;0.0
10;0;27;166.817;0.0;178.018;178.018;0.0
10;0;28;165.924;0.0;174.506;174.506;0.0
10;0;29;163.416;0.0;174.121;174.121;0.0
10;0;30;173.063;0.0;184.757;184.757;0.0
10;0;31;173.199;0.0;198.294;198.294;0.0
10;0;32;162.0;0.0;203.734;203.734;0.0
10;0;33;163.236;0.0;196.325;86.2;110.125
10;0;34;160.001;0.0;195.04;167.728;27.311
10;0;35;153.803;0.0;182.543;182.543;0.0
10;0;36;152.371;0.0;183.414;183.414;0.0
10;0;37;140.834;0.0;167.787;167.787;0.0
10;0;38;136.869;0.0;166.616;166.616;0.0
10;0;39;131.695;0.0;189.848;189.848;0.0
10;0;40;130.712;0.0;180.756;180.756;0.0
10;0;41;175.362;0.0;231.145;231.145;0.0
10;0;42;101.371;0.0;150.367;150.367;0.0
10;0;43;146.389;0.0;194.063;194.063;0.0
10;0;44;148.77;0.0;206.044;206.044;0.0
10;0;45;177.506;0.0;242.519;242.519;0.0
10;0;46;107.856;0.0;154.101;154.101;0.0
10;0;47;140.455;0.0;187.027;187.027;0.0
10;0;48;147.98;0.0;153.831;153.831;0.0
10;0;49;148.341;0.0;158.446;158.446;0.0
10;0;50;178.792;0.0;186.47;186.47;0.0
10;0;51;124.453;0.0;131.699;131.699;0.0
10;0;52;153.657;0.0;161.658;161.658;0.0
10;0;53;150.358;0.0;159.075;159.075;0.0
10;0;54;145.32;0.0;158.994;158.994;0.0
10;0;55;157.285;0.0;188.587;188.587;0.0
10;0;56;159.644;0.0;191.117;191.117;0.0
10;0;57;138.33;0.0;177.668;107.964;69.705
10;0;58;131.819;0.0;177.429;0.0;177.429
10;0;59;168.085;0.0;201.912;0.0;201.912
10;0;60;164.665;0.0;194.4;0.0;194.4
10;0;61;160.823;0.0;189.697;0.0;189.697
10;0;62;160.396;0.0;185.127;0.0;185.127
10;0;63;159.543;0.0;190.701;0.0;190.701
10;0;64;161.249;0.0;213.117;0.0;213.117
10;0;65;79.175;0.0;122.353;0.0;122.353
10;0;66;0.0;0.0;64.565;64.565;0.0
10;0;67;0.0;0.0;63.546;63.546;0.0
10;0;68;164.665;0.0;214.855;214.855;0.0
10;0;69;166.802;0.0;234.617;234.617;0.0
10;0;70;167.657;0.0;224.491;224.491;0.0
10;0;71;170.652;0.0;202.489;202.489;0.0
10;0;72;102.181;0.0;107.747;107.747;0.0
10;0;73;174.505;0.0;184.0;184.0;0.0
10;0;74;134.948;0.0;142.052;142.052;0.0
10;0;75;140.423;0.0;148.864;148.864;0.0
10;0;76;49.459;0.0;57.384;57.384;0.0
10;0;77;0.0;0.0;11.073;11.073;0.0
10;0;78;0.0;0.0;10.221;10.221;0.0
10;0;79;185.663;0.0;205.289;205.289;0.0
10;0;80;188.244;0.0;219.179;219.179;0.0
10;0;81;170.271;0.0;201.387;164.55;36.837
10;0;82;165.811;0.0;209.278;154.484;54.793
10;0;83;160.467;0.0;188.516;100.922;87.594
10;0;84;150.931;0.0;194.769;88.049;106.72
10;0;85;142.445;0.0;171.493;62.197;109.296
10;0;86;130.14;0.0;166.266;150.295;15.971
10;0;87;135.476;0.0;171.372;107.999;63.373
10;0;88;129.091;0.0;172.941;167.319;5.622
10;0;89;120.631;0.0;172.416;172.416;0.0
10;0;90;120.826;0.0;175.731;175.731;0.0
10;0;91;122.993;0.0;173.14;173.14;0.0
10;0;92;126.887;0.0;190.268;190.268;0.0
10;0;93;130.848;0.0;176.861;176.861;0.0
10;0;94;131.647;0.0;177.639;177.639;0.0
10;0;95;123.573;0.0;157.713;157.713;0.0
10;0;96;134.719;0.0;140.412;140.412;0.0
10;0;97;135.266;0.0;150.301;150.301;0.0
10;0;98;134.878;0.0;143.161;143.161;0.0
10;0;99;133.565;0.0;141.371;141.371;0.0
10;0;100;132.011;0.0;140.881;140.881;0.0
10;0;101;131.603;0.0;139.445;139.445;0.0
10;0;102;143.912;0.0;154.744;154.744;0.0
10;0;103;145.049;0.0;170.127;170.127;0.0
10;0;104;134.168;0.0;175.004;12.977;162.026
10;0;105;148.377;0.0;190.434;0.0;190.434
10;0;106;170.224;0.0;227.266;0.0;227.266
10;0;107;134.581;0.0;156.648;0.0;156.648
10;0;108;167.23;0.0;195.245;0.0;195.245
10;0;109;167.23;0.0;196.476;0.0;196.476
10;0;110;167.23;0.0;209.488;0.0;209.488
10;0;111;167.23;0.0;209.023;0.0;209.023
10;0;112;167.657;0.0;219.636;0.0;219.636
10;0;113;164.238;0.0;207.869;0.0;207.869
10;0;114;29.153;0.0;81.547;0.0;81.547
10;0;115;0.0;0.0;65.058;65.058;0.0
10;0;116;0.0;0.0;52.858;52.858;0.0
10;0;117;83.485;0.0;137.783;137.783;0.0
10;0;118;110.971;0.0;151.236;151.236;0.0
10;0;119;108.691;0.0;136.503;136.503;0.0
10;0;120;104.662;0.0;110.334;110.334;0.0
10;0;121;102.382;0.0;111.716;111.716;0.0
10;0;122;96.694;0.0;105.199;105.199;0.0
10;0;123;93.163;0.0;99.846;99.846;0.0
10;0;124;92.066;0.0;99.402;99.402;0.0
10;0;125;88.525;0.0;100.595;100.595;0.0
10;0;126;94.659;0.0;109.618;109.618;0.0
10;0;127;94.579;0.0;120.915;120.915;0.0
10;0;128;82.045;0.0;128.307;128.307;0.0
10;0;129;81.618;0.0;118.155;7.998;110.157
10;0;130;147.616;0.0;183.58;0.0;183.58
10;0;131;147.191;0.0;175.533;0.0;175.533
10;0;132;97.024;0.0;118.632;0.0;118.632
10;0;133;109.029;0.0;139.857;0.0;139.857
10;0;134;154.001;0.0;183.095;0.0;183.095
10;0;135;154.427;0.0;182.656;0.0;182.656
10;0;136;80.097;0.0;122.002;122.002;0.0
10;0;137;0.0;0.0;52.452;52.452;0.0
10;0;138;0.0;0.0;56.458;56.458;0.0
10;0;139;0.0;0.0;66.343;66.343;0.0
10;0;140;10.065;0.0;67.652;67.652;0.0
10;0;141;101.908;0.0;143.922;143.922;0.0
10;0;142;92.394;0.0;136.034;136.034;0.0
10;0;143;95.091;0.0;124.616;124.616;0.0
10;0;144;97.991;0.0;103.776;103.776;0.0
10;0;145;98.332;0.0;108.382;108.382;0.0
10;0;146;101.031;0.0;108.992;108.992;0.0
10;0;147;101.967;0.0;109.531;109.531;0.0
10;0;148;163.384;0.0;170.771;170.771;0.0
10;0;149;47.799;0.0;56.293;56.293;0.0
10;0;150;166.802;0.0;180.267;180.267;0.0
10;0;151;168.085;0.0;197.267;197.267;0.0
10;0;152;30.1;0.0;59.773;59.773;0.0
10;0;153;121.453;0.0;164.496;85.004;79.493
10;0;154;120.906;0.0;172.153;0.0;172.153
10;0;155;169.221;0.0;197.478;0.0;197.478
10;0;156;140.706;0.0;165.395;0.0;165.395
10;0;157;164.665;0.0;199.922;0.0;199.922
10;0;158;161.249;0.0;192.767;0.0;192.767
10;0;159;159.969;0.0;186.188;0.0;186.188
10;0;160;160.823;0.0;199.301;0.0;199.301
10;0;161;90.362;0.0;147.918;0.0;147.918
10;0;162;0.0;0.0;48.835;48.835;0.0
10;0;163;0.0;0.0;54.472;54.472;0.0
10;0;164;0.0;0.0;56.174;56.174;0.0
10;0;165;84.508;0.0;144.909;144.909;0.0
10;0;166;169.368;0.0;230.433;230.433;0.0
10;0;167;170.224;0.0;204.848;204.848;0.0
10;1;0;0.0;0.0;5.556;5.556;0.0
10;1;1;0.0;0.0;7.117;7.117;0.0
10;1;2;0.0;0.0;7.237;7.237;0.0
10;1;3;0.0;0.0;7.476;7.476;0.0
10;1;4;0.0;0.0;9.078;9.078;0.0
10;1;5;0.0;0.0;10.018;10.018;0.0
10;1;6;0.0;0.0;15.769;15.769;0.0
10;1;7;0.0;0.0;19.946;0.0;19.946
10;1;8;0.0;0.0;30.779;0.0;30.779
10;1;9;0.0;0.0;25.437;0.0;25.437
10;1;10;0.0;0.0;30.081;0.0;30.081
10;1;11;0.0;0.0;25.809;0.0;25.809
10;1;12;0.0;0.0;31.581;0.0;31.581
10;1;13;0.0;0.0;30.316;0.0;30.316
10;1;14;0.0;0.0;31.062;0.0;31.062
10;1;15;0.0;0.0;19.449;0.0;19.449
10;1;16;0.0;0.0;34.787;0.0;34.787
10;1;17;0.0;0.0;46.317;0.0;46.317
10;1;18;0.0;0.0;52.142;10.775;41.366
10;1;19;0.0;0.0;47.588;47.588;0.0
10;1;20;0.0;0.0;53.727;53.727;0.0
10;1;21;0.0;0.0;47.005;47.005;0.0
10;1;22;0.0;0.0;52.088;52.088;0.0
10;1;23;0.0;0.0;27.652;27.652;0.0
10;1;24;0.0;0.0;5.537;5.537;0.0
10;1;25;0.0;0.0;7.472;7.472;0.0
10;1;26;0.0;0.0;8.633;8.633;0.0
10;1;27;0.0;0.0;10.279;10.279;0.0
10;1;28;0.0;0.0;11.091;11.091;0.0
10;1;29;0.0;0.0;12.638;12.638;0.0
10;1;30;0.0;0.0;23.045;23.045;0.0
10;1;31;0.0;0.0;27.063;0.0;27.063
10;1;32;0.0;0.0;31.882;0.0;31.882
10;1;33;0.0;0.0;27.509;0.0;27.509
10;1;34;1.912;0.0;48.727;0.0;48.727
10;1;35;2.414;0.0;29.119;0.0;29.119
10;1;36;3.071;0.0;41.535;0.0;41.535
10;1;37;1.651;0.0;33.909;0.0;33.909
10;1;38;1.496;0.0;31.319;0.0;31.319
10;1;39;3.396;0.0;37.032;0.0;37.032
10;1;40;0.0;0.0;31.196;0.0;31.196
10;1;41;45.445;0.0;95.392;0.0;95.392
10;1;42;0.0;0.0;39.862;0.0;39.862
10;1;43;0.0;0.0;38.274;38.274;0.0
10;1;44;0.0;0.0;49.168;49.168;0.0
10;1;45;0.0;0.0;68.166;68.166;0.0
10;1;46;0.0;0.0;55.194;55.194;0.0
10;1;47;0.0;0.0;40.404;40.404;0.0
10;1;48;0.0;0.0;5.587;5.587;0.0
10;1;49;0.0;0.0;8.168;8.168;0.0
10;1;50;0.0;0.0;8.398;8.398;0.0
10;1;51;0.0;0.0;8.393;8.393;0.0
10;1;52;0.0;0.0;7.837;7.837;0.0
10;1;53;0.0;0.0;7.614;7.614;0.0
10;1;54;0.0;0.0;8.712;8.712;0.0
10;1;55;0.0;0.0;14.814;0.0;14.814
10;1;56;0.0;0.0;36.136;0.0;36.136
10;1;57;0.0;0.0;17.35;0.0;17.35
10;1;58;2.341;0.0;41.35;0.0;41.35
10;1;59;1.978;0.0;34.791;0.0;34.791
10;1;60;1.53;0.0;29.814;0.0;29.814
10;1;61;1.86;0.0;31.385;0.0;31.385
10;1;62;2.692;0.0;28.779;0.0;28.779
10;1;63;53.568;0.0;82.817;0.0;82.817
10;1;64;0.0;0.0;29.366;0.0;29.366
10;1;65;0.0;0.0;38.062;0.0;38.062
10;1;66;0.0;0.0;46.726;0.0;46.726
10;1;67;0.0;0.0;60.323;60.323;0.0
10;1;68;0.0;0.0;56.566;56.566;0.0
10;1;69;0.0;0.0;42.631;42.631;0.0
10;1;70;0.0;0.0;56.778;56.778;0.0
10;1;71;0.0;0.0;34.101;34.101;0.0
10;1;72;0.0;0.0;5.584;5.584;0.0
10;1;73;0.0;0.0;7.115;7.115;0.0
10;1;74;0.0;0.0;7.355;7.355;0.0
10;1;75;0.0;0.0;7.517;7.517;0.0
10;1;76;0.0;0.0;7.784;7.784;0.0
10;1;77;0.0;0.0;8.264;8.264;0.0
10;1;78;0.0;0.0;10.001;10.001;0.0
10;1;79;0.0;0.0;10.264;0.0;10.264
10;1;80;0.0;0.0;21.506;0.0;21.506
10;1;81;2.701;0.0;28.447;0.0;28.447
10;1;82;2.321;0.0;32.468;0.0;32.468
10;1;83;2.082;0.0;29.948;0.0;29.948
10;1;84;1.488;0.0;36.991;0.0;36.991
10;1;85;2.092;0.0;35.608;0.0;35.608
10;1;86;2.564;0.0;32.878;0.0;32.878
10;1;87;46.73;0.0;90.508;0.0;90.508
10;1;88;0.0;0.0;36.414;0.0;36.414
10;1;89;0.0;0.0;44.281;0.0;44.281
10;1;90;0.0;0.0;36.865;0.0;36.865
10;1;91;0.0;0.0;39.171;39.171;0.0
10;1;92;0.0;0.0;44.294;44.294;0.0
10;1;93;0.0;0.0;52.993;52.993;0.0
10;1;94;0.0;0.0;45.558;45.558;0.0
10;1;95;0.0;0.0;37.013;37.013;0.0
10;1;96;0.0;0.0;6.429;6.429;0.0
