Support_Year;Cluster;Timestep;Power_Demand_kW
20;0;103;75.486
20;0;104;73.671
20;0;105;74.558
20;0;106;83.205
20;0;107;83.504
20;0;108;66.986
20;0;109;81.278
20;0;110;76.309
20;0;111;78.27
20;0;112;94.384
20;0;113;95.647
20;0;114;95.465
20;0;115;106.257
20;0;116;102.547
20;0;117;81.463
20;0;118;67.934
20;0;119;48.176
20;0;120;20.208
20;0;121;21.584
20;0;122;22.484
20;0;123;22.462
20;0;124;25.796
20;0;125;23.197
20;0;126;24.037
20;0;127;89.511
20;0;128;90.883
20;0;129;59.901
20;0;130;68.44
20;0;131;63.979
20;0;132;64.58
20;0;133;65.701
20;0;134;66.765
20;0;135;69.357
20;0;136;80.298
20;0;137;69.042
20;0;138;89.846
20;0;139;104.089
20;0;140;80.321
20;0;141;74.742
20;0;142;81.604
20;0;143;50.197
20;0;144;19.975
20;0;145;23.905
20;0;146;21.408
20;0;147;21.585
20;0;148;21.471
20;0;149;25.881
20;0;150;33.808
20;0;151;81.047
20;0;152;86.81
20;0;153;64.258
20;0;154;65.237
20;0;155;61.192
20;0;156;61.036
20;0;157;68.615
20;0;158;64.574
20;0;159;65.164
20;0;160;65.23
20;0;161;73.69
20;0;162;107.707
20;0;163;109.912
20;0;164;102.469
20;0;165;82.945
20;0;166;76.336
20;0;167;62.336
20;1;0;24.055
20;1;1;24.0
20;1;2;22.389
20;1;3;24.345
20;1;4;22.56
20;1;5;22.9
20;1;6;29.935
20;1;7;67.55
20;1;8;71.996
20;1;9;70.722
20;1;10;61.83
20;1;11;61.926
20;1;12;63.376
20;1;13;73.006
20;1;14;72.19
20;1;15;60.621
20;1;16;65.848
20;1;17;69.795
20;1;18;71.399
20;1;19;112.735
20;1;20;93.137
20;1;21;81.459
20;1;22;82.528
20;1;23;58.419
20;1;24;20.341
20;1;25;22.239
20;1;26;22.517
20;1;27;22.718
20;1;28;22.056
20;1;29;23.144
20;1;30;30.137
20;1;31;62.414
20;1;32;68.925
20;1;33;75.463
20;1;34;74.349
20;1;35;68.427
20;1;36;60.926
20;1;37;64.805
20;1;38;69.285
20;1;39;71.469
20;1;40;63.739
20;1;41;81.899
20;1;42;68.508
20;1;43;100.558
20;1;44;88.907
20;1;45;85.277
20;1;46;83.985
20;1;47;45.926
20;1;48;20.259
20;1;49;22.785
20;1;50;23.842
20;1;51;25.095
20;1;52;22.801
20;1;53;23.179
20;1;54;27.85
20;1;55;61.828
20;1;56;68.183
20;1;57;55.33
20;1;58;67.632
20;1;59;57.992
20;1;60;56.588
20;1;61;64.467
20;1;62;78.229
20;1;63;70.512
20;1;64;78.475
20;1;65;87.544
20;1;66;80.291
20;1;67;110.381
20;1;68;96.45
20;1;69;72.676
20;1;70;66.527
20;1;71;53.822
20;1;72;20.743
20;1;73;23.679
20;1;74;24.185
20;1;75;22.309
20;1;76;24.173
20;1;77;23.056
20;1;78;28.559
20;1;79;27.587
20;1;80;32.303
20;1;81;46.106
20;1;82;56.97
20;1;83;48.447
20;1;84;38.861
20;1;85;44.463
20;1;86;69.721
20;1;87;47.466
20;1;88;55.108
20;1;89;66.865
20;1;90;49.617
20;1;91;62.217
20;1;92;96.857
20;1;93;75.378
20;1;94;85.762
20;1;95;55.484
20;1;96;23.338
20;1;97;27.827
20;1;98;22.776
20;1;99;24.184
20;1;100;22.487
20;1;101;24.749
20;1;102;23.359
20;1;103;52.22
20;1;104;62.087
20;1;105;75.484
20;1;106;87.944
20;1;107;75.638
20;1;108;73.471
20;1;109;69.695
20;1;110;75.176
20;1;111;70.723
20;1;112;81.219
20;1;113;73.447
20;1;114;59.246
20;1;115;106.816
20;1;116;94.691
20;1;117;73.995
20;1;118;74.85
20;1;119;64.293
20;1;120;20.538
20;1;121;22.689
20;1;122;23.971
20;1;123;23.479
20;1;124;22.224
20;1;125;24.491
20;1;126;28.407
20;1;127;66.844
20;1;128;65.626
20;1;129;74.589
20;1;130;68.672
20;1;131;71.726
20;1;132;58.165
20;1;133;67.207
20;1;134;70.41
20;1;135;64.561
20;1;136;75.992
20;1;137;75.761
20;1;138;76.817
20;1;139;111.096
20;1;140;91.865
20;1;141;68.914
20;1;142;80.779
20;1;143;54.745
20;1;144;20.42
20;1;145;27.666
20;1;146;21.063
20;1;147;23.106
20;1;148;22.456
20;1;149;23.551
20;1;150;36.905
20;1;151;61.84
20;1;152;72.752
20;1;153;71.18
20;1;154;74.732
20;1;155;73.282
20;1;156;68.516
20;1;157;64.146
20;1;158;70.999
20;1;159;68.203
20;1;160;74.146
20;1;161;73.495
20;1;162;78.086
20;1;163;98.125
20;1;164;94.833
20;1;165;86.803
20;1;166;66.239
20;1;167;52.098
20;2;0;22.597
20;2;1;25.899
20;2;2;22.293
20;2;3;24.331
20;2;4;23.278
20;2;5;27.539
20;2;6;25.339
20;2;7;74.715
20;2;8;67.071
20;2;9;64.489
20;2;10;72.297
20;2;11;61.189
20;2;12;63.359
20;2;13;65.896
20;2;14;78.25
20;2;15;59.261
20;2;16;81.953
20;2;17;72.163
20;2;18;82.858
20;2;19;103.512
20;2;20;94.787
20;2;21;78.38
20;2;22;75.373
20;2;23;51.89
20;2;24;20.839
20;2;25;22.531
20;2;26;22.51
20;2;27;22.085
20;2;28;21.799
20;2;29;23.279
20;2;30;37.366
20;2;31;69.982
20;2;32;74.02
20;2;33;63.965
20;2;34;63.367
20;2;35;67.036
20;2;36;58.876
20;2;37;65.942
20;2;38;69.405
20;2;39;73.395
20;2;40;62.114
20;2;41;68.25
20;2;42;78.742
20;2;43;87.111
20;2;44;83.587
20;2;45;75.01
20;2;46;61.616
20;2;47;64.668
20;2;48;20.78
20;2;49;25.549
20;2;50;23.137
20;2;51;22.068
20;2;52;21.779
20;2;53;24.825
20;2;54;25.746
20;2;55;79.903
20;2;56;72.579
20;2;57;67.588
20;2;58;70.454
20;2;59;81.352
20;2;60;61.514
20;2;61;60.716
20;2;62;64.743
20;2;63;59.157
20;2;64;65.091
20;2;65;88.152
20;2;66;97.652
20;2;67;96.463
20;2;68;95.63
20;2;69;75.27
20;2;70;91.365
20;2;71;53.414
20;2;72;20.901
20;2;73;24.668
20;2;74;23.162
20;2;75;22.798
20;2;76;22.82
20;2;77;22.586
20;2;78;23.327
20;2;79;30.852
20;2;80;36.905
20;2;81;43.727
20;2;82;44.883
20;2;83;45.426
20;2;84;46.713
20;2;85;51.128
20;2;86;55.966
20;2;87;49.538
20;2;88;54.902
20;2;89;62.511
20;2;90;64.996
20;2;91;74.497
20;2;92;90.154
20;2;93;83.519
20;2;94;74.341
20;2;95;57.192
20;2;96;20.206
20;2;97;25.472
20;2;98;21.728
20;2;99;22.1
20;2;100;23.564
20;2;101;22.975
20;2;102;24.256
20;2;103;67.432
20;2;104;79.004
20;2;105;68.684
20;2;106;66.666
20;2;107;82.98
20;2;108;69.935
20;2;109;88.354
20;2;110;74.432
20;2;111;72.375
20;2;112;70.037
20;2;113;79.041
20;2;114;110.783
20;2;115;110.522
20;2;116;89.917
20;2;117;77.986
20;2;118;62.998
20;2;119;72.588
20;2;120;20.754
20;2;121;22.547
20;2;122;23.061
20;2;123;21.859
20;2;124;21.795
20;2;125;25.112
20;2;126;27.943
20;2;127;73.749
20;2;128;79.19
20;2;129;74.768
20;2;130;65.711
20;2;131;61.363
20;2;132;60.96
20;2;133;65.959
20;2;134;75.347
20;2;135;74.496
20;2;136;66.406
20;2;137;91.302
20;2;138;87.284
20;2;139;113.437
20;2;140;99.835
20;2;141;81.706
20;2;142;72.556
20;2;143;48.577
20;2;144;20.723
20;2;145;23.923
20;2;146;22.867
20;2;147;22.249
20;2;148;22.035
20;2;149;23.669
20;2;150;28.572
20;2;151;75.899
20;2;152;101.542
20;2;153;94.361
20;2;154;88.752
20;2;155;80.298
20;2;156;56.848
20;2;157;69.787
20;2;158;73.622
20;2;159;83.07
20;2;160;84.57
20;2;161;97.007
20;2;162;98.471
20;2;163;98.645
20;2;164;100.038
20;2;165;91.873
20;2;166;89.891
20;2;167;52.403
20;3;0;21.54
20;3;1;22.491
20;3;2;21.054
20;3;3;27.977
20;3;4;23.227
20;3;5;24.042
20;3;6;28.82
20;3;7;70.806
20;3;8;90.058
20;3;9;81.872
20;3;10;72.199
20;3;11;72.196
20;3;12;56.006
20;3;13;69.438
20;3;14;76.234
20;3;15;71.913
20;3;16;101.755
20;3;17;105.491
20;3;18;109.929
20;3;19;92.093
20;3;20;93.761
20;3;21;81.585
20;3;22;79.205
20;3;23;54.456
20;3;24;20.241
20;3;25;24.792
20;3;26;23.473
20;3;27;23.37
20;3;28;22.931
20;3;29;24.55
20;3;30;32.178
20;3;31;79.564
20;3;32;100.904
20;3;33;96.698
20;3;34;65.715
20;3;35;65.949
20;3;36;59.779
20;3;37;72.041
20;3;38;84.47
20;3;39;87.134
20;3;40;112.794
20;3;41;111.963
20;3;42;97.454
20;3;43;105.818
20;3;44;92.781
20;3;45;77.536
20;3;46;76.411
20;3;47;53.148
20;3;48;20.553
20;3;49;22.317
20;3;50;22.704
20;3;51;24.274
20;3;52;22.829
20;3;53;22.667
20;3;54;32.38
20;3;55;75.93
20;3;56;98.28
20;3;57;103.359
20;3;58;88.649
20;3;59;81.755
20;3;60;58.159
20;3;61;69.976
20;3;62;66.62
20;3;63;72.595
20;3;64;93.531
20;3;65;105.779
20;3;66;100.378
20;3;67;103.189
20;3;68;78.523
20;3;69;75.949
20;3;70;87.198
20;3;71;57.519
20;3;72;21.915
20;3;73;25.244
20;3;74;23.697
20;3;75;24.386
20;3;76;21.695
20;3;77;23.067
20;3;78;29.447
20;3;79;40.864
20;3;80;54.574
20;3;81;63.567
20;3;82;64.692
20;3;83;62.105
20;3;84;68.404
20;3;85;48.691
20;3;86;41.041
20;3;87;40.214
20;3;88;59.068
20;3;89;64.889
20;3;90;64.204
20;3;91;63.658
20;3;92;68.384
20;3;93;78.677
20;3;94;63.015
20;3;95;57.54
20;3;96;20.579
20;3;97;26.054
20;3;98;22.758
20;3;99;22.782
20;3;100;24.235
20;3;101;23.923
20;3;102;29.831
20;3;103;67.659
20;3;104;77.693
20;3;105;105.595
20;3;106;100.596
20;3;107;99.847
20;3;108;89.534
20;3;109;106.143
20;3;110;104.522
20;3;111;101.402
20;3;112;104.773
20;3;113;103.504
20;3;114;86.694
20;3;115;96.658
20;3;116;94.334
20;3;117;68.629
20;3;118;73.411
20;3;119;76.318
20;3;120;20.073
20;3;121;24.321
20;3;122;21.783
20;3;123;21.755
20;3;124;21.427
20;3;125;22.094
20;3;126;27.674
20;3;127;75.787
20;3;128;99.829
20;3;129;102.448
20;3;130;90.311
20;3;131;93.876
20;3;132;63.327
20;3;133;69.827
20;3;134;96.09
20;3;135;89.479
20;3;136;112.853
20;3;137;110.88
20;3;138;110.051
20;3;139;118.998
20;3;140;97.048
20;3;141;76.572
20;3;142;77.968
20;3;143;55.757
20;3;144;20.335
20;3;145;23.759
20;3;146;21.022
20;3;147;21.69
20;3;148;21.807
20;3;149;21.929
20;3;150;30.022
20;3;151;78.392
20;3;152;95.057
20;3;153;88.929
20;3;154;79.64
20;3;155;73.928
20;3;156;66.969
20;3;157;90.553
20;3;158;97.827
20;3;159;94.955
20;3;160;113.785
20;3;161;111.156
20;3;162;104.304
20;3;163;111.014
20;3;164;94.977
20;3;165;80.071
20;3;166;89.167
20;3;167;57.001
