Support_Year;Cluster;Timestep;Device;Power_kW
10;1;25;from_grid;139.712
10;1;25;from_main_grid;139.712
10;1;25;from_network;0.0
10;1;26;HP;0.0
10;1;26;EB;0.0
10;1;26;from_grid;141.565
10;1;26;from_main_grid;141.565
10;1;26;from_network;0.0
10;1;27;HP;0.0
10;1;27;EB;0.0
10;1;27;from_grid;140.195
10;1;27;from_main_grid;140.195
10;1;27;from_network;0.0
10;1;28;HP;0.0
10;1;28;EB;0.0
10;1;28;from_grid;141.526
10;1;28;from_main_grid;141.526
10;1;28;from_network;0.0
10;1;29;HP;0.0
10;1;29;EB;0.0
10;1;29;from_grid;142.101
10;1;29;from_main_grid;142.101
10;1;29;from_network;0.0
10;1;30;HP;0.0
10;1;30;EB;0.0
10;1;30;from_grid;145.344
10;1;30;from_main_grid;145.344
10;1;30;from_network;0.0
10;1;31;HP;0.0
10;1;31;EB;0.0
10;1;31;from_grid;281.681
10;1;31;from_main_grid;212.513
10;1;31;from_network;69.169
10;1;32;HP;8.594
10;1;32;EB;0.0
10;1;32;from_grid;330.416
10;1;32;from_main_grid;0.0
10;1;32;from_network;330.416
10;1;33;HP;9.86
10;1;33;EB;0.0
10;1;33;from_grid;334.068
10;1;33;from_main_grid;0.0
10;1;33;from_network;334.068
10;1;34;HP;11.843
10;1;34;EB;0.0
10;1;34;from_grid;355.147
10;1;34;from_main_grid;0.0
10;1;34;from_network;355.147
10;1;35;HP;10.461
10;1;35;EB;0.0
10;1;35;from_grid;353.871
10;1;35;from_main_grid;0.0
10;1;35;from_network;353.871
10;1;36;HP;10.138
10;1;36;EB;0.0
10;1;36;from_grid;325.508
10;1;36;from_main_grid;0.0
10;1;36;from_network;325.508
10;1;37;HP;8.008
10;1;37;EB;0.0
10;1;37;from_grid;328.531
10;1;37;from_main_grid;0.0
10;1;37;from_network;328.531
10;1;38;HP;8.986
10;1;38;EB;0.0
10;1;38;from_grid;362.257
10;1;38;from_main_grid;0.0
10;1;38;from_network;362.257
10;1;39;HP;57.369
10;1;39;EB;0.0
10;1;39;from_grid;377.799
10;1;39;from_main_grid;0.0
10;1;39;from_network;377.799
10;1;40;HP;0.0
10;1;40;EB;0.0
10;1;40;from_grid;311.971
10;1;40;from_main_grid;0.0
10;1;40;from_network;311.971
10;1;41;HP;81.8
10;1;41;EB;0.0
10;1;41;from_grid;371.935
10;1;41;from_main_grid;0.0
10;1;41;from_network;371.935
10;1;42;HP;0.0
10;1;42;EB;0.0
10;1;42;from_grid;279.245
10;1;42;from_main_grid;144.395
10;1;42;from_network;134.85
10;1;43;HP;0.0
10;1;43;EB;0.0
10;1;43;from_grid;417.79
10;1;43;from_main_grid;417.79
10;1;43;from_network;0.0
10;1;44;HP;0.0
10;1;44;EB;0.0
10;1;44;from_grid;320.656
10;1;44;from_main_grid;320.656
10;1;44;from_network;0.0
10;1;45;HP;0.0
10;1;45;EB;0.0
10;1;45;from_grid;206.804
10;1;45;from_main_grid;206.804
10;1;45;from_network;0.0
10;1;46;HP;0.0
10;1;46;EB;0.0
10;1;46;from_grid;192.975
10;1;46;from_main_grid;192.975
10;1;46;from_network;0.0
10;1;47;HP;0.0
10;1;47;EB;0.0
10;1;47;from_grid;178.724
10;1;47;from_main_grid;178.724
10;1;47;from_network;0.0
10;1;48;HP;0.0
10;1;48;EB;0.0
10;1;48;from_grid;139.863
10;1;48;from_main_grid;139.863
10;1;48;from_network;0.0
10;1;49;HP;0.0
10;1;49;EB;0.0
10;1;49;from_grid;142.22
10;1;49;from_main_grid;142.22
10;1;49;from_network;0.0
10;1;50;HP;0.0
10;1;50;EB;0.0
10;1;50;from_grid;141.446
10;1;50;from_main_grid;141.446
10;1;50;from_network;0.0
10;1;51;HP;0.0
10;1;51;EB;0.0
10;1;51;from_grid;140.181
10;1;51;from_main_grid;140.181
10;1;51;from_network;0.0
10;1;52;HP;0.0
10;1;52;EB;0.0
10;1;52;from_grid;141.122
10;1;52;from_main_grid;141.122
10;1;52;from_network;0.0
10;1;53;HP;0.0
10;1;53;EB;0.0
10;1;53;from_grid;141.979
10;1;53;from_main_grid;141.979
10;1;53;from_network;0.0
10;1;54;HP;0.0
10;1;54;EB;0.0
10;1;54;from_grid;145.838
10;1;54;from_main_grid;145.838
10;1;54;from_network;0.0
10;1;55;HP;0.0
10;1;55;EB;0.0
10;1;55;from_grid;324.955
10;1;55;from_main_grid;312.511
10;1;55;from_network;12.444
10;1;56;HP;0.0
10;1;56;EB;0.0
10;1;56;from_grid;285.62
10;1;56;from_main_grid;0.0
10;1;56;from_network;285.62
10;1;57;HP;0.0
10;1;57;EB;0.0
10;1;57;from_grid;277.081
10;1;57;from_main_grid;0.0
10;1;57;from_network;277.081
10;1;58;HP;7.933
10;1;58;EB;0.0
10;1;58;from_grid;304.47
10;1;58;from_main_grid;0.0
10;1;58;from_network;304.47
10;1;59;HP;8.249
10;1;59;EB;0.0
10;1;59;from_grid;288.68
10;1;59;from_main_grid;0.0
10;1;59;from_network;288.68
10;1;60;HP;7.52
10;1;60;EB;0.0
10;1;60;from_grid;294.394
10;1;60;from_main_grid;0.0
10;1;60;from_network;294.394
10;1;61;HP;7.683
10;1;61;EB;0.0
10;1;61;from_grid;301.856
10;1;61;from_main_grid;0.0
10;1;61;from_network;301.856
10;1;62;HP;16.018
10;1;62;EB;0.0
10;1;62;from_grid;307.611
10;1;62;from_main_grid;0.0
10;1;62;from_network;307.611
10;1;63;HP;0.0
10;1;63;EB;0.0
10;1;63;from_grid;276.461
10;1;63;from_main_grid;20.365
10;1;63;from_network;256.096
10;1;64;HP;121.581
10;1;64;EB;0.0
10;1;64;from_grid;397.381
10;1;64;from_main_grid;0.0
10;1;64;from_network;397.381
10;1;65;HP;1.886
10;1;65;EB;0.0
10;1;65;from_grid;277.248
10;1;65;from_main_grid;0.0
10;1;65;from_network;277.248
10;1;66;HP;0.0
10;1;66;EB;0.0
10;1;66;from_grid;276.931
10;1;66;from_main_grid;212.187
10;1;66;from_network;64.744
10;1;67;HP;0.0
10;1;67;EB;0.0
10;1;67;from_grid;417.182
10;1;67;from_main_grid;417.182
10;1;67;from_network;0.0
10;1;68;HP;0.0
10;1;68;EB;0.0
10;1;68;from_grid;320.126
10;1;68;from_main_grid;320.126
10;1;68;from_network;0.0
10;1;69;HP;0.0
10;1;69;EB;0.0
10;1;69;from_grid;201.058
10;1;69;from_main_grid;201.058
10;1;69;from_network;0.0
10;1;70;HP;0.0
10;1;70;EB;0.0
10;1;70;from_grid;199.677
10;1;70;from_main_grid;199.677
10;1;70;from_network;0.0
10;1;71;HP;0.0
10;1;71;EB;0.0
10;1;71;from_grid;176.136
10;1;71;from_main_grid;176.136
10;1;71;from_network;0.0
10;1;72;HP;0.0
10;1;72;EB;0.0
10;1;72;from_grid;141.081
10;1;72;from_main_grid;141.081
10;1;72;from_network;0.0
10;1;73;HP;0.0
10;1;73;EB;0.0
10;1;73;from_grid;139.87
10;1;73;from_main_grid;139.87
10;1;73;from_network;0.0
10;1;74;HP;0.0
10;1;74;EB;0.0
10;1;74;from_grid;141.628
10;1;74;from_main_grid;141.628
10;1;74;from_network;0.0
10;1;75;HP;0.0
10;1;75;EB;0.0
10;1;75;from_grid;140.025
10;1;75;from_main_grid;140.025
10;1;75;from_network;0.0
10;1;76;HP;0.0
10;1;76;EB;0.0
10;1;76;from_grid;140.688
10;1;76;from_main_grid;140.688
10;1;76;from_network;0.0
10;1;77;HP;0.0
10;1;77;EB;0.0
10;1;77;from_grid;142.174
10;1;77;from_main_grid;142.174
10;1;77;from_network;0.0
10;1;78;HP;0.0
10;1;78;EB;0.0
10;1;78;from_grid;142.286
10;1;78;from_main_grid;142.286
10;1;78;from_network;0.0
10;1;79;HP;0.0
10;1;79;EB;0.0
10;1;79;from_grid;129.28
10;1;79;from_main_grid;53.899
10;1;79;from_network;75.381
10;1;80;HP;0.0
10;1;80;EB;0.0
10;1;80;from_grid;131.81
10;1;80;from_main_grid;0.0
10;1;80;from_network;131.81
10;1;81;HP;8.945
10;1;81;EB;0.0
10;1;81;from_grid;145.575
10;1;81;from_main_grid;0.0
10;1;81;from_network;145.575
10;1;82;HP;7.12
10;1;82;EB;0.0
10;1;82;from_grid;154.878
10;1;82;from_main_grid;0.0
10;1;82;from_network;154.878
10;1;83;HP;9.006
10;1;83;EB;0.0
10;1;83;from_grid;151.781
10;1;83;from_main_grid;0.0
10;1;83;from_network;151.781
10;1;84;HP;8.494
10;1;84;EB;0.0
10;1;84;from_grid;148.655
10;1;84;from_main_grid;0.0
10;1;84;from_network;148.655
10;1;85;HP;7.377
10;1;85;EB;0.0
10;1;85;from_grid;154.455
10;1;85;from_main_grid;0.0
10;1;85;from_network;154.455
10;1;86;HP;7.219
10;1;86;EB;0.0
10;1;86;from_grid;150.67
10;1;86;from_main_grid;0.0
10;1;86;from_network;150.67
10;1;87;HP;144.376
10;1;87;EB;0.0
10;1;87;from_grid;282.555
10;1;87;from_main_grid;0.0
10;1;87;from_network;282.555
10;1;88;HP;0.0
10;1;88;EB;0.0
10;1;88;from_grid;138.332
10;1;88;from_main_grid;0.0
10;1;88;from_network;138.332
10;1;89;HP;0.0
10;1;89;EB;0.0
10;1;89;from_grid;143.027
10;1;89;from_main_grid;0.0
10;1;89;from_network;143.027
10;1;90;HP;0.0
10;1;90;EB;0.0
10;1;90;from_grid;136.259
10;1;90;from_main_grid;7.744
10;1;90;from_network;128.516
10;1;91;HP;0.0
10;1;91;EB;0.0
10;1;91;from_grid;216.486
10;1;91;from_main_grid;216.486
10;1;91;from_network;0.0
10;1;92;HP;0.0
10;1;92;EB;0.0
10;1;92;from_grid;217.115
10;1;92;from_main_grid;217.115
10;1;92;from_network;0.0
10;1;93;HP;0.0
10;1;93;EB;0.0
10;1;93;from_grid;203.757
10;1;93;from_main_grid;203.757
10;1;93;from_network;0.0
10;1;94;HP;0.0
10;1;94;EB;0.0
10;1;94;from_grid;197.32
10;1;94;from_main_grid;197.32
10;1;94;from_network;0.0
10;1;95;HP;0.0
10;1;95;EB;0.0
10;1;95;from_grid;170.575
10;1;95;from_main_grid;170.575
10;1;95;from_network;0.0
10;1;96;HP;0.0
10;1;96;EB;0.0
10;1;96;from_grid;139.207
10;1;96;from_main_grid;139.207
10;1;96;from_network;0.0
10;1;97;HP;0.0
10;1;97;EB;0.0
10;1;97;from_grid;143.966
10;1;97;from_main_grid;143.966
10;1;97;from_network;0.0
10;1;98;HP;0.0
10;1;98;EB;0.0
10;1;98;from_grid;141.496
10;1;98;from_main_grid;141.496
10;1;98;from_network;0.0
10;1;99;HP;0.0
10;1;99;EB;0.0
10;1;99;from_grid;140.971
10;1;99;from_main_grid;140.971
10;1;99;from_network;0.0
10;1;100;HP;0.0
10;1;100;EB;0.0
10;1;100;from_grid;140.98
10;1;100;from_main_grid;140.98
10;1;100;from_network;0.0
10;1;101;HP;0.0
10;1;101;EB;0.0
10;1;101;from_grid;145.436
10;1;101;from_main_grid;145.436
10;1;101;from_network;0.0
10;1;102;HP;0.0
10;1;102;EB;0.0
10;1;102;from_grid;144.895
10;1;102;from_main_grid;144.895
10;1;102;from_network;0.0
10;1;103;HP;0.0
10;1;103;EB;0.0
10;1;103;from_grid;307.568
10;1;103;from_main_grid;235.245
10;1;103;from_network;72.322
10;1;104;HP;0.0
10;1;104;EB;0.0
10;1;104;from_grid;290.08
10;1;104;from_main_grid;34.231
10;1;104;from_network;255.849
10;1;105;HP;0.0
10;1;105;EB;0.0
10;1;105;from_grid;339.127
10;1;105;from_main_grid;53.446
10;1;105;from_network;285.681
10;1;106;HP;14.4
10;1;106;EB;0.0
10;1;106;from_grid;368.122
10;1;106;from_main_grid;0.0
10;1;106;from_network;368.122
10;1;107;HP;11.161
10;1;107;EB;0.0
10;1;107;from_grid;365.755
10;1;107;from_main_grid;0.0
10;1;107;from_network;365.755
10;1;108;HP;11.065
10;1;108;EB;0.0
10;1;108;from_grid;348.652
10;1;108;from_main_grid;0.0
10;1;108;from_network;348.652
10;1;109;HP;9.96
10;1;109;EB;0.0
10;1;109;from_grid;342.116
10;1;109;from_main_grid;0.0
10;1;109;from_network;342.116
10;1;110;HP;41.023
10;1;110;EB;0.0
10;1;110;from_grid;397.869
10;1;110;from_main_grid;0.0
10;1;110;from_network;397.869
10;1;111;HP;105.671
10;1;111;EB;0.0
10;1;111;from_grid;429.192
10;1;111;from_main_grid;0.0
10;1;111;from_network;429.192
10;1;112;HP;0.0
10;1;112;EB;0.0
10;1;112;from_grid;316.553
10;1;112;from_main_grid;0.0
10;1;112;from_network;316.553
10;1;113;HP;0.0
10;1;113;EB;0.0
10;1;113;from_grid;288.506
10;1;113;from_main_grid;16.576
10;1;113;from_network;271.93
10;1;114;HP;0.0
10;1;114;EB;0.0
10;1;114;from_grid;285.572
10;1;114;from_main_grid;181.751
10;1;114;from_network;103.821
10;1;115;HP;0.0
10;1;115;EB;0.0
10;1;115;from_grid;435.165
10;1;115;from_main_grid;435.165
10;1;115;from_network;0.0
10;1;116;HP;0.0
10;1;116;EB;0.0
10;1;116;from_grid;315.783
10;1;116;from_main_grid;315.783
10;1;116;from_network;0.0
10;1;117;HP;0.0
10;1;117;EB;0.0
10;1;117;from_grid;215.286
10;1;117;from_main_grid;215.286
10;1;117;from_network;0.0
10;1;118;HP;0.0
10;1;118;EB;0.0
10;1;118;from_grid;196.009
10;1;118;from_main_grid;196.009
10;1;118;from_network;0.0
10;1;119;HP;0.0
10;1;119;EB;0.0
10;1;119;from_grid;170.037
10;1;119;from_main_grid;170.037
10;1;119;from_network;0.0
10;1;120;HP;0.0
10;1;120;EB;0.0
10;1;120;from_grid;138.708
10;1;120;from_main_grid;138.708
10;1;120;from_network;0.0
10;1;121;HP;0.0
10;1;121;EB;0.0
10;1;121;from_grid;143.878
10;1;121;from_main_grid;143.878
10;1;121;from_network;0.0
10;1;122;HP;0.0
10;1;122;EB;0.0
10;1;122;from_grid;142.194
10;1;122;from_main_grid;142.194
10;1;122;from_network;0.0
10;1;123;HP;0.0
10;1;123;EB;0.0
10;1;123;from_grid;141.333
10;1;123;from_main_grid;141.333
10;1;123;from_network;0.0
10;1;124;HP;0.0
10;1;124;EB;0.0
10;1;124;from_grid;140.624
10;1;124;from_main_grid;140.624
10;1;124;from_network;0.0
10;1;125;HP;0.0
10;1;125;EB;0.0
10;1;125;from_grid;138.629
10;1;125;from_main_grid;138.629
10;1;125;from_network;0.0
10;1;126;HP;0.0
10;1;126;EB;0.0
10;1;126;from_grid;146.199
10;1;126;from_main_grid;146.199
10;1;126;from_network;0.0
10;1;127;HP;0.0
10;1;127;EB;0.0
10;1;127;from_grid;361.921
10;1;127;from_main_grid;357.343
10;1;127;from_network;4.578
10;1;128;HP;0.0
10;1;128;EB;0.0
10;1;128;from_grid;319.205
10;1;128;from_main_grid;0.0
10;1;128;from_network;319.205
10;1;129;HP;12.262
10;1;129;EB;0.0
10;1;129;from_grid;352.944
10;1;129;from_main_grid;0.0
10;1;129;from_network;352.944
10;1;130;HP;12.408
10;1;130;EB;0.0
10;1;130;from_grid;358.757
10;1;130;from_main_grid;0.0
10;1;130;from_network;358.757
10;1;131;HP;10.152
10;1;131;EB;0.0
10;1;131;from_grid;355.284
10;1;131;from_main_grid;0.0
10;1;131;from_network;355.284
10;1;132;HP;10.962
10;1;132;EB;0.0
10;1;132;from_grid;337.14
10;1;132;from_main_grid;0.0
10;1;132;from_network;337.14
10;1;133;HP;9.266
10;1;133;EB;0.0
10;1;133;from_grid;348.354
10;1;133;from_main_grid;0.0
10;1;133;from_network;348.354
10;1;134;HP;9.339
10;1;134;EB;0.0
10;1;134;from_grid;362.365
10;1;134;from_main_grid;0.0
10;1;134;from_network;362.365
10;1;135;HP;9.854
10;1;135;EB;0.0
10;1;135;from_grid;335.464
10;1;135;from_main_grid;0.0
10;1;135;from_network;335.464
10;1;136;HP;43.631
10;1;136;EB;0.0
10;1;136;from_grid;353.835
10;1;136;from_main_grid;0.0
10;1;136;from_network;353.835
10;1;137;HP;79.363
10;1;137;EB;0.0
10;1;137;from_grid;375.061
10;1;137;from_main_grid;0.0
10;1;137;from_network;375.061
10;1;138;HP;0.0
10;1;138;EB;0.0
10;1;138;from_grid;279.307
10;1;138;from_main_grid;177.524
10;1;138;from_network;101.783
10;1;139;HP;0.0
10;1;139;EB;0.0
10;1;139;from_grid;412.788
10;1;139;from_main_grid;412.788
10;1;139;from_network;0.0
10;1;140;HP;0.0
10;1;140;EB;0.0
10;1;140;from_grid;331.097
10;1;140;from_main_grid;331.097
10;1;140;from_network;0.0
10;1;141;HP;0.0
10;1;141;EB;0.0
10;1;141;from_grid;205.919
10;1;141;from_main_grid;205.919
10;1;141;from_network;0.0
10;1;142;HP;0.0
10;1;142;EB;0.0
10;1;142;from_grid;196.643
10;1;142;from_main_grid;196.643
10;1;142;from_network;0.0
10;1;143;HP;0.0
10;1;143;EB;0.0
10;1;143;from_grid;190.07
10;1;143;from_main_grid;190.07
10;1;143;from_network;0.0
10;1;144;HP;0.0
10;1;144;EB;0.0
10;1;144;from_grid;137.15
10;1;144;from_main_grid;137.15
10;1;144;from_network;0.0
10;1;145;HP;0.0
10;1;145;EB;0.0
10;1;145;from_grid;139.893
10;1;145;from_main_grid;139.893
10;1;145;from_network;0.0
10;1;146;HP;0.0
10;1;146;EB;0.0
10;1;146;from_grid;141.133
10;1;146;from_main_grid;141.133
10;1;146;from_network;0.0
10;1;147;HP;0.0
10;1;147;EB;0.0
10;1;147;from_grid;143.96
10;1;147;from_main_grid;143.96
10;1;147;from_network;0.0
10;1;148;HP;0.0
10;1;148;EB;0.0
10;1;148;from_grid;139.296
10;1;148;from_main_grid;139.296
10;1;148;from_network;0.0
10;1;149;HP;0.0
10;1;149;EB;0.0
10;1;149;from_grid;140.859
10;1;149;from_main_grid;140.859
10;1;149;from_network;0.0
10;1;150;HP;0.0
10;1;150;EB;0.0
10;1;150;from_grid;147.599
10;1;150;from_main_grid;147.599
10;1;150;from_network;0.0
10;1;151;HP;0.0
10;1;151;EB;0.0
10;1;151;from_grid;322.433
10;1;151;from_main_grid;274.0
10;1;151;from_network;48.433
10;1;152;HP;0.0
10;1;152;EB;0.0
10;1;152;from_grid;319.858
10;1;152;from_main_grid;0.0
10;1;152;from_network;319.858
10;1;153;HP;11.913
10;1;153;EB;0.0
10;1;153;from_grid;340.99
10;1;153;from_main_grid;0.0
10;1;153;from_network;340.99
10;1;154;HP;12.134
10;1;154;EB;0.0
10;1;154;from_grid;363.769
10;1;154;from_main_grid;0.0
10;1;154;from_network;363.769
10;1;155;HP;10.839
10;1;155;EB;0.0
10;1;155;from_grid;356.155
10;1;155;from_main_grid;0.0
10;1;155;from_network;356.155
10;1;156;HP;11.903
10;1;156;EB;0.0
10;1;156;from_grid;338.455
10;1;156;from_main_grid;0.0
10;1;156;from_network;338.455
10;1;157;HP;9.285
10;1;157;EB;0.0
10;1;157;from_grid;338.265
10;1;157;from_main_grid;0.0
10;1;157;from_network;338.265
10;1;158;HP;9.736
10;1;158;EB;0.0
10;1;158;from_grid;340.756
10;1;158;from_main_grid;0.0
10;1;158;from_network;340.756
10;1;159;HP;196.917
10;1;159;EB;0.0
10;1;159;from_grid;516.573
10;1;159;from_main_grid;0.0
10;1;159;from_network;516.573
10;1;160;HP;59.536
10;1;160;EB;0.0
10;1;160;from_grid;370.231
10;1;160;from_main_grid;0.0
10;1;160;from_network;370.231
10;1;161;HP;96.625
10;1;161;EB;0.0
10;1;161;from_grid;393.264
10;1;161;from_main_grid;0.0
10;1;161;from_network;393.264
10;1;162;HP;0.0
10;1;162;EB;0.0
10;1;162;from_grid;284.153
10;1;162;from_main_grid;168.819
10;1;162;from_network;115.333
10;1;163;HP;0.0
10;1;163;EB;0.0
10;1;163;from_grid;424.05
10;1;163;from_main_grid;424.05
10;1;163;from_network;0.0
10;1;164;HP;0.0
10;1;164;EB;0.0
10;1;164;from_grid;326.323
10;1;164;from_main_grid;326.323
10;1;164;from_network;0.0
10;1;165;HP;0.0
10;1;165;EB;0.0
10;1;165;from_grid;195.09
10;1;165;from_main_grid;195.09
10;1;165;from_network;0.0
10;1;166;HP;0.0
10;1;166;EB;0.0
10;1;166;from_grid;183.67
10;1;166;from_main_grid;183.67
10;1;166;from_network;0.0
10;1;167;HP;0.0
10;1;167;EB;0.0
10;1;167;from_grid;168.527
10;1;167;from_main_grid;168.527
10;1;167;from_network;0.0
10;2;0;HP;330.884
10;2;0;EB;0.0
10;2;0;from_grid;470.025
10;2;0;from_main_grid;470.025
10;2;0;from_network;0.0
10;2;1;HP;338.057
10;2;1;EB;0.0
10;2;1;from_grid;478.932
10;2;1;from_main_grid;478.932
10;2;1;from_network;0.0
10;2;2;HP;62.599
10;2;2;EB;0.0
10;2;2;from_grid;203.092
10;2;2;from_main_grid;203.092
10;2;2;from_network;0.0
10;2;3;HP;0.0
10;2;3;EB;0.0
10;2;3;from_grid;141.614
10;2;3;from_main_grid;141.614
10;2;3;from_network;0.0
10;2;4;HP;0.0
10;2;4;EB;0.0
10;2;4;from_grid;141.023
10;2;4;from_main_grid;141.023
10;2;4;from_network;0.0
10;2;5;HP;0.0
10;2;5;EB;0.0
10;2;5;from_grid;140.519
10;2;5;from_main_grid;140.519
10;2;5;from_network;0.0
10;2;6;HP;0.0
10;2;6;EB;0.0
10;2;6;from_grid;147.377
10;2;6;from_main_grid;147.377
10;2;6;from_network;0.0
10;2;7;HP;175.828
10;2;7;EB;0.0
10;2;7;from_grid;577.055
10;2;7;from_main_grid;532.511
10;2;7;from_network;44.545
10;2;8;HP;145.529
10;2;8;EB;0.0
10;2;8;from_grid;456.962
10;2;8;from_main_grid;5.309
10;2;8;from_network;451.653
10;2;9;HP;327.3
10;2;9;EB;0.0
10;2;9;from_grid;654.698
10;2;9;from_main_grid;0.0
10;2;9;from_network;654.698
10;2;10;HP;310.297
10;2;10;EB;0.0
10;2;10;from_grid;657.032
10;2;10;from_main_grid;0.0
10;2;10;from_network;657.032
10;2;11;HP;296.897
10;2;11;EB;0.0
10;2;11;from_grid;630.271
10;2;11;from_main_grid;0.0
10;2;11;from_network;630.271
10;2;12;HP;286.193
10;2;12;EB;0.0
10;2;12;from_grid;611.584
10;2;12;from_main_grid;0.0
10;2;12;from_network;611.584
10;2;13;HP;279.063
10;2;13;EB;0.0
10;2;13;from_grid;609.261
10;2;13;from_main_grid;0.0
10;2;13;from_network;609.261
10;2;14;HP;276.391
10;2;14;EB;0.0
10;2;14;from_grid;625.215
10;2;14;from_main_grid;0.0
10;2;14;from_network;625.215
10;2;15;HP;232.936
10;2;15;EB;0.0
10;2;15;from_grid;557.259
10;2;15;from_main_grid;0.0
10;2;15;from_network;557.259
10;2;16;HP;187.418
10;2;16;EB;0.0
10;2;16;from_grid;497.882
10;2;16;from_main_grid;0.0
10;2;16;from_network;497.882
10;2;17;HP;25.948
10;2;17;EB;0.0
10;2;17;from_grid;326.784
10;2;17;from_main_grid;0.0
10;2;17;from_network;326.784
10;2;18;HP;0.0
10;2;18;EB;0.0
10;2;18;from_grid;373.542
10;2;18;from_main_grid;358.122
10;2;18;from_network;15.42
10;2;19;HP;0.0
10;2;19;EB;0.0
10;2;19;from_grid;424.906
10;2;19;from_main_grid;424.906
10;2;19;from_network;0.0
10;2;20;HP;0.0
10;2;20;EB;0.0
10;2;20;from_grid;326.406
10;2;20;from_main_grid;326.406
10;2;20;from_network;0.0
10;2;21;HP;0.0
10;2;21;EB;0.0
10;2;21;from_grid;205.027
10;2;21;from_main_grid;205.027
10;2;21;from_network;0.0
10;2;22;HP;0.0
10;2;22;EB;0.0
10;2;22;from_grid;199.037
10;2;22;from_main_grid;199.037
10;2;22;from_network;0.0
10;2;23;HP;0.0
10;2;23;EB;0.0
10;2;23;from_grid;179.573
10;2;23;from_main_grid;179.573
10;2;23;from_network;0.0
10;2;24;HP;0.0
10;2;24;EB;0.0
10;2;24;from_grid;135.629
10;2;24;from_main_grid;135.629
10;2;24;from_network;0.0
10;2;25;HP;0.0
10;2;25;EB;0.0
10;2;25;from_grid;143.648
10;2;25;from_main_grid;143.648
10;2;25;from_network;0.0
10;2;26;HP;0.0
10;2;26;EB;0.0
10;2;26;from_grid;141.031
10;2;26;from_main_grid;141.031
10;2;26;from_network;0.0
10;2;27;HP;0.0
10;2;27;EB;0.0
10;2;27;from_grid;146.909
10;2;27;from_main_grid;146.909
10;2;27;from_network;0.0
10;2;28;HP;0.0
10;2;28;EB;0.0
10;2;28;from_grid;139.867
10;2;28;from_main_grid;139.867
10;2;28;from_network;0.0
10;2;29;HP;0.0
10;2;29;EB;0.0
10;2;29;from_grid;141.401
10;2;29;from_main_grid;141.401
10;2;29;from_network;0.0
10;2;30;HP;0.0
10;2;30;EB;0.0
10;2;30;from_grid;148.999
10;2;30;from_main_grid;148.999
10;2;30;from_network;0.0
10;2;31;HP;0.0
10;2;31;EB;0.0
10;2;31;from_grid;387.572
10;2;31;from_main_grid;341.327
10;2;31;from_network;46.245
10;2;32;HP;0.0
10;2;32;EB;0.0
10;2;32;from_grid;323.647
10;2;32;from_main_grid;0.0
10;2;32;from_network;323.647
10;2;33;HP;99.687
10;2;33;EB;0.0
10;2;33;from_grid;422.671
10;2;33;from_main_grid;0.0
10;2;33;from_network;422.671
10;2;34;HP;298.683
10;2;34;EB;0.0
10;2;34;from_grid;651.303
10;2;34;from_main_grid;0.0
10;2;34;from_network;651.303
10;2;35;HP;283.519
10;2;35;EB;0.0
10;2;35;from_grid;625.484
10;2;35;from_main_grid;0.0
10;2;35;from_network;625.484
10;2;36;HP;269.269
10;2;36;EB;0.0
10;2;36;from_grid;596.067
10;2;36;from_main_grid;0.0
10;2;36;from_network;596.067
10;2;37;HP;267.489
10;2;37;EB;0.0
10;2;37;from_grid;597.951
10;2;37;from_main_grid;0.0
10;2;37;from_network;597.951
10;2;38;HP;262.02
10;2;38;EB;0.0
10;2;38;from_grid;612.689
10;2;38;from_main_grid;0.0
10;2;38;from_network;612.689
10;2;39;HP;266.272
10;2;39;EB;0.0
10;2;39;from_grid;591.696
10;2;39;from_main_grid;0.0
10;2;39;from_network;591.696
10;2;40;HP;206.303
10;2;40;EB;0.0
10;2;40;from_grid;517.299
10;2;40;from_main_grid;0.0
10;2;40;from_network;517.299
10;2;41;HP;0.0
10;2;41;EB;0.0
10;2;41;from_grid;301.715
10;2;41;from_main_grid;101.17
10;2;41;from_network;200.545
10;2;42;HP;0.0
10;2;42;EB;0.0
10;2;42;from_grid;385.606
10;2;42;from_main_grid;385.606
10;2;42;from_network;0.0
10;2;43;HP;0.0
10;2;43;EB;0.0
10;2;43;from_grid;422.38
10;2;43;from_main_grid;422.38
10;2;43;from_network;0.0
10;2;44;HP;0.0
10;2;44;EB;0.0
10;2;44;from_grid;339.174
10;2;44;from_main_grid;339.174
10;2;44;from_network;0.0
10;2;45;HP;0.0
10;2;45;EB;0.0
10;2;45;from_grid;202.295
10;2;45;from_main_grid;202.295
10;2;45;from_network;0.0
10;2;46;HP;0.0
10;2;46;EB;0.0
10;2;46;from_grid;199.889
10;2;46;from_main_grid;199.889
10;2;46;from_network;0.0
10;2;47;HP;0.0
10;2;47;EB;0.0
10;2;47;from_grid;177.279
10;2;47;from_main_grid;177.279
10;2;47;from_network;0.0
10;2;48;HP;0.0
10;2;48;EB;0.0
10;2;48;from_grid;140.082
10;2;48;from_main_grid;140.082
10;2;48;from_network;0.0
10;2;49;HP;0.0
10;2;49;EB;0.0
10;2;49;from_grid;144.86
10;2;49;from_main_grid;144.86
10;2;49;from_network;0.0
10;2;50;HP;0.0
10;2;50;EB;0.0
10;2;50;from_grid;141.805
10;2;50;from_main_grid;141.805
10;2;50;from_network;0.0
10;2;51;HP;0.0
10;2;51;EB;0.0
