Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid
5;3;89;364.087;0.0;565.351;565.351
5;3;90;368.558;0.0;576.455;576.455
5;3;91;375.717;0.0;591.856;591.856
5;3;92;380.195;0.0;594.486;594.486
5;3;93;381.988;0.0;593.013;593.013
5;3;94;385.574;0.0;583.14;583.14
5;3;95;386.47;0.0;562.09;562.09
5;3;96;388.264;0.0;530.803;530.803
5;3;97;391.853;0.0;539.249;539.249
5;3;98;392.751;0.0;535.513;535.513
5;3;99;395.445;0.0;534.969;534.969
5;3;100;391.853;0.0;535.869;535.869
5;3;101;386.47;0.0;530.934;530.934
5;3;102;382.884;0.0;532.993;532.993
5;3;103;381.092;0.0;832.848;832.848
5;3;104;374.822;0.0;858.408;858.408
5;3;105;372.137;0.0;882.343;882.343
5;3;106;381.092;206.924;1118.996;1118.996
5;3;107;382.884;280.194;1168.902;1168.902
5;3;108;386.47;280.194;1114.465;1114.465
5;3;109;382.884;231.439;1052.227;1052.227
5;3;110;381.092;166.914;1024.971;1024.971
5;3;111;378.404;153.233;1029.544;1029.544
5;3;112;376.613;108.767;970.757;970.757
5;3;113;375.717;95.071;944.022;944.022
5;3;114;375.717;137.632;935.971;935.971
5;3;115;374.822;110.879;919.107;919.107
5;3;116;372.137;126.883;839.209;839.209
5;3;117;372.137;183.227;755.619;755.619
5;3;118;371.242;132.082;696.804;696.804
5;3;119;373.031;132.917;679.232;679.232
5;3;120;373.031;142.122;651.814;651.814
5;3;121;374.822;141.148;655.71;655.71
5;3;122;380.195;160.888;680.967;680.967
5;3;123;386.47;180.252;707.471;707.471
5;3;124;393.649;213.643;747.417;747.417
5;3;125;399.038;238.42;780.032;780.032
5;3;126;398.139;263.219;805.987;805.987
5;3;127;399.038;117.025;951.546;951.546
5;3;128;396.343;40.045;905.135;905.135
5;3;129;391.853;12.188;894.234;894.234
5;3;130;359.787;0.0;813.195;813.195
5;3;131;346.575;0.0;791.796;791.796
5;3;132;360.484;0.0;690.564;690.564
5;3;133;374.822;0.0;716.491;716.491
5;3;134;375.717;0.0;856.443;856.443
5;3;135;377.508;0.0;863.975;863.975
5;3;136;375.717;0.0;865.723;865.723
5;3;137;381.092;0.0;838.846;838.846
5;3;138;382.884;0.0;789.581;789.581
5;3;139;385.574;0.0;814.511;814.511
5;3;140;390.059;0.0;709.071;709.071
5;3;141;392.751;0.0;599.675;599.675
5;3;142;395.445;0.0;593.527;593.527
5;3;143;397.241;0.0;571.979;571.979
5;3;144;391.853;0.0;528.696;528.696
5;3;145;396.343;0.0;537.081;537.081
5;3;146;394.547;0.0;532.412;532.412
5;3;147;399.038;0.0;537.471;537.471
5;3;148;397.241;0.0;533.722;533.722
5;3;149;398.139;0.0;536.462;536.462
5;3;150;395.445;0.0;540.983;540.983
5;3;151;391.853;0.0;826.707;826.707
5;3;152;367.885;0.0;835.516;835.516
5;3;153;318.777;0.0;781.825;781.825
5;3;154;302.767;0.0;684.007;684.007
5;3;155;267.545;0.0;647.092;647.092
5;3;156;250.837;0.0;675.449;675.449
5;3;157;352.476;0.0;761.748;761.748
5;3;158;119.202;0.0;579.771;579.771
5;3;159;242.024;0.0;724.008;724.008
5;3;160;238.013;0.0;708.331;708.331
5;3;161;233.002;0.0;697.463;697.463
5;3;162;255.503;0.0;673.974;673.974
5;3;163;253.635;0.0;675.219;675.219
5;3;164;348.907;0.0;697.901;697.901
5;3;165;349.799;0.0;551.378;551.378
5;3;166;350.692;0.0;541.742;541.742
5;3;167;354.261;0.0;529.836;529.836
10;0;0;0.0;0.0;147.77;147.77
10;0;1;268.366;0.0;420.468;420.468
10;0;2;0.0;0.0;147.638;147.638
10;0;3;220.115;0.0;368.65;368.65
10;0;4;226.652;0.0;375.622;375.622
10;0;5;232.251;0.0;379.516;379.516
10;0;6;247.932;0.0;401.118;401.118
10;0;7;208.655;0.0;664.266;664.266
10;0;8;189.306;0.0;658.481;658.481
10;0;9;190.743;0.0;541.306;541.306
10;0;10;164.034;0.0;537.802;537.802
10;0;11;151.496;0.0;516.786;516.786
10;0;12;130.754;0.0;473.644;473.644
10;0;13;233.676;0.0;596.867;596.867
10;0;14;0.0;0.0;392.271;392.271
10;0;15;121.629;0.0;462.026;462.026
10;0;16;113.972;0.0;445.879;445.879
10;0;17;107.562;0.0;542.728;542.728
10;0;18;321.307;0.0;757.134;757.134
10;0;19;0.0;0.0;444.103;444.103
10;0;20;88.702;0.0;439.19;439.19
10;0;21;326.641;0.0;536.885;536.885
10;0;22;331.979;0.0;526.722;526.722
10;0;23;336.43;0.0;519.712;519.712
10;0;24;0.0;0.0;148.336;148.336
10;0;25;0.0;0.0;147.39;147.39
10;0;26;143.14;0.0;287.064;287.064
10;0;27;350.692;0.0;499.076;499.076
10;0;28;351.584;0.0;501.14;501.14
10;0;29;357.833;0.0;506.451;506.451
10;0;30;0.0;0.0;161.16;161.16
10;0;31;169.196;0.0;625.799;625.799
10;0;32;217.899;0.0;691.189;691.189
10;0;33;215.287;0.0;570.725;570.725
10;0;34;187.162;0.0;557.765;557.765
10;0;35;162.339;0.0;525.093;525.093
10;0;36;161.37;0.0;518.199;518.199
10;0;37;133.051;0.0;484.682;484.682
10;0;38;121.044;0.0;495.083;495.083
10;0;39;120.231;0.0;459.957;459.957
10;0;40;292.253;0.0;632.602;632.602
10;0;41;320.418;0.0;702.93;702.93
10;0;42;320.418;0.0;752.193;752.193
10;0;43;325.752;0.0;784.711;784.711
10;0;44;330.199;0.0;669.451;669.451
10;0;45;0.0;0.0;217.236;217.236
10;0;46;0.0;0.0;199.022;199.022
10;0;47;0.0;0.0;180.544;180.544
10;0;48;0.0;0.0;146.92;146.92
10;0;49;0.0;0.0;149.82;149.82
10;0;50;0.0;0.0;150.462;150.462
10;0;51;0.0;0.0;144.922;144.922
10;0;52;0.0;0.0;147.904;147.904
10;0;53;0.0;0.0;148.174;148.174
10;0;54;84.932;0.0;243.352;243.352
10;0;55;106.557;0.0;515.633;515.633
10;0;56;103.978;0.0;514.082;514.082
10;0;57;95.546;0.0;416.96;416.96
10;0;58;87.4;0.0;394.53;394.53
10;0;59;79.518;0.0;391.862;391.862
10;0;60;219.45;0.0;535.601;535.601
10;0;61;0.0;0.0;345.73;345.73
10;0;62;0.0;0.0;367.695;367.695
10;0;63;76.766;0.0;381.661;381.661
10;0;64;59.613;0.0;372.002;372.002
10;0;65;50.262;0.0;422.61;422.61
10;0;66;58.481;0.0;502.405;502.405
10;0;67;181.116;0.0;634.248;634.248
10;0;68;294.687;0.0;649.358;649.358
10;0;69;294.687;0.0;515.486;515.486
10;0;70;299.117;0.0;499.346;499.346
10;0;71;314.2;0.0;503.351;503.351
10;0;72;0.0;0.0;140.001;140.001
10;0;73;0.0;0.0;139.906;139.906
10;0;74;0.0;0.0;138.774;138.774
10;0;75;0.0;0.0;139.524;139.524
10;0;76;0.0;0.0;143.338;143.338
10;0;77;0.0;0.0;143.901;143.901
10;0;78;0.0;0.0;143.165;143.165
10;0;79;0.0;0.0;153.595;153.595
10;0;80;0.0;0.0;172.307;172.307
10;0;81;0.0;0.0;172.317;172.317
10;0;82;147.123;0.0;316.338;316.338
10;0;83;137.542;0.0;282.481;282.481
10;0;84;137.834;0.0;276.951;276.951
10;0;85;134.644;0.0;272.029;272.029
10;0;86;132.828;0.0;281.239;281.239
10;0;87;133.199;0.0;261.23;261.23
10;0;88;350.692;0.0;497.125;497.125
10;0;89;355.154;0.0;508.275;508.275
10;0;90;221.886;0.0;417.288;417.288
10;0;91;363.193;0.0;582.314;582.314
10;0;92;364.981;0.0;572.245;572.245
10;0;93;369.452;0.0;576.033;576.033
10;0;94;370.347;0.0;557.618;557.618
10;0;95;370.347;0.0;541.92;541.92
10;0;96;373.031;0.0;511.221;511.221
10;0;97;376.613;0.0;519.185;519.185
10;0;98;378.404;0.0;517.27;517.27
10;0;99;381.092;0.0;519.671;519.671
10;0;100;381.092;0.0;522.53;522.53
10;0;101;381.092;0.0;521.155;521.155
10;0;102;379.3;0.0;520.812;520.812
10;0;103;380.195;0.0;806.956;806.956
10;0;104;377.508;0.0;807.329;807.329
10;0;105;373.927;0.0;713.533;713.533
10;0;106;370.347;0.0;721.034;721.034
10;0;107;366.769;0.0;721.104;721.104
10;0;108;347.689;0.0;694.986;694.986
10;0;109;316.522;0.0;676.144;676.144
10;0;110;352.476;0.0;702.458;702.458
10;0;111;348.907;0.0;679.115;679.115
10;0;112;349.799;0.0;766.554;766.554
10;0;113;360.512;0.0;797.48;797.48
10;0;114;364.087;0.0;777.072;777.072
10;0;115;336.633;0.0;751.981;751.981
10;0;116;0.0;0.0;325.59;325.59
10;0;117;365.767;0.0;567.885;567.885
10;0;118;366.039;0.0;554.69;554.69
10;0;119;381.988;0.0;571.478;571.478
10;0;120;383.78;0.0;521.452;521.452
10;0;121;382.884;0.0;523.691;523.691
10;0;122;381.988;0.0;521.141;521.141
10;0;123;385.574;0.0;525.892;525.892
10;0;124;385.574;0.0;526.35;526.35
10;0;125;385.574;0.0;523.062;523.062
10;0;126;383.78;0.0;526.998;526.998
10;0;127;351.683;0.0;782.53;782.53
10;0;128;323.229;0.0;768.1;768.1
10;0;129;322.013;0.0;639.798;639.798
10;0;130;291.806;0.0;637.87;637.87
10;0;131;281.5;0.0;619.106;619.106
10;0;132;281.42;0.0;648.284;648.284
10;0;133;252.684;0.0;574.472;574.472
10;0;134;238.058;0.0;585.557;585.557
10;0;135;357.833;0.0;683.724;683.724
10;0;136;359.619;0.0;670.342;670.342
10;0;137;361.406;0.0;670.242;670.242
10;0;138;369.452;0.0;765.161;765.161
10;0;139;373.927;0.0;791.399;791.399
10;0;140;378.404;0.0;708.398;708.398
10;0;141;348.255;0.0;553.992;553.992
10;0;142;0.0;0.0;204.737;204.737
10;0;143;0.0;0.0;182.726;182.726
10;0;144;391.853;0.0;531.436;531.436
10;0;145;399.038;0.0;538.063;538.063
10;0;146;398.139;0.0;537.35;537.35
10;0;147;405.331;0.0;545.928;545.928
10;0;148;408.03;0.0;549.761;549.761
10;0;149;410.73;0.0;556.889;556.889
10;0;150;417.936;0.0;562.788;562.788
10;0;151;417.035;0.0;846.385;846.385
10;0;152;399.173;0.0;763.311;763.311
10;0;153;374.393;0.0;699.383;699.383
10;0;154;327.759;0.0;672.596;672.596
10;0;155;306.108;0.0;637.044;637.044
10;0;156;287.802;0.0;610.223;610.223
10;0;157;375.717;0.0;696.988;696.988
10;0;158;381.092;0.0;742.504;742.504
10;0;159;380.195;0.0;709.412;709.412
10;0;160;390.956;0.0;706.802;706.802
10;0;161;393.649;0.0;707.094;707.094
10;0;162;393.649;0.0;796.06;796.06
10;0;163;402.633;0.0;832.77;832.77
10;0;164;407.13;0.0;733.952;733.952
10;0;165;412.531;0.0;616.734;616.734
10;0;166;139.449;0.0;331.953;331.953
10;0;167;410.73;0.0;580.186;580.186
10;1;0;0.0;0.0;138.851;138.851
10;1;1;0.0;0.0;142.253;142.253
10;1;2;0.0;0.0;141.421;141.421
10;1;3;0.0;0.0;140.014;140.014
10;1;4;0.0;0.0;141.186;141.186
10;1;5;0.0;0.0;143.169;143.169
10;1;6;0.0;0.0;146.213;146.213
10;1;7;0.0;0.0;283.492;283.492
10;1;8;0.0;0.0;312.173;312.173
10;1;9;0.0;0.0;335.542;335.542
10;1;10;0.0;0.0;350.707;350.707
10;1;11;0.0;0.0;332.356;332.356
10;1;12;0.0;0.0;318.428;318.428
10;1;13;0.0;0.0;328.607;328.607
10;1;14;0.0;0.0;341.387;341.387
10;1;15;0.0;0.0;320.73;320.73
10;1;16;0.0;0.0;304.174;304.174
10;1;17;0.0;0.0;284.452;284.452
10;1;18;0.0;0.0;298.226;298.226
10;1;19;0.0;0.0;418.085;418.085
10;1;20;0.0;0.0;329.895;329.895
10;1;21;0.0;0.0;199.016;199.016
10;1;22;0.0;0.0;191.234;191.234
10;1;23;0.0;0.0;173.048;173.048
10;1;24;5.034;0.0;142.765;142.765
10;1;25;5.267;0.0;144.979;144.979
10;1;26;5.15;0.0;146.716;146.716
10;1;27;4.939;0.0;145.134;145.134
10;1;28;6.333;0.0;147.86;147.86
10;1;29;15.957;0.0;158.058;158.058
10;1;30;0.0;0.0;145.344;145.344
10;1;31;10.617;0.0;292.299;292.299
10;1;32;8.594;0.0;330.416;330.416
10;1;33;9.86;0.0;334.068;334.068
10;1;34;11.843;0.0;355.147;355.147
10;1;35;10.461;0.0;353.871;353.871
10;1;36;10.138;0.0;325.508;325.508
10;1;37;8.008;0.0;328.531;328.531
10;1;38;8.986;0.0;362.257;362.257
10;1;39;18.652;0.0;339.082;339.082
10;1;40;0.0;0.0;311.971;311.971
10;1;41;120.442;0.0;410.577;410.577
10;1;42;0.0;0.0;279.245;279.245
10;1;43;0.0;0.0;417.79;417.79
10;1;44;0.0;0.0;320.656;320.656
10;1;45;0.0;0.0;206.804;206.804
10;1;46;0.0;0.0;192.975;192.975
10;1;47;0.0;0.0;178.724;178.724
10;1;48;0.0;0.0;139.863;139.863
10;1;49;0.0;0.0;142.22;142.22
10;1;50;0.0;0.0;141.446;141.446
10;1;51;0.0;0.0;140.181;140.181
10;1;52;0.0;0.0;141.122;141.122
10;1;53;0.0;0.0;141.979;141.979
10;1;54;0.0;0.0;145.838;145.838
10;1;55;0.0;0.0;324.955;324.955
10;1;56;0.0;0.0;285.62;285.62
10;1;57;0.0;0.0;277.081;277.081
10;1;58;7.933;0.0;304.47;304.47
10;1;59;8.249;0.0;288.68;288.68
10;1;60;7.52;0.0;294.394;294.394
10;1;61;7.683;0.0;301.856;301.856
10;1;62;7.059;0.0;298.652;298.652
10;1;63;131.776;0.0;408.237;408.237
10;1;64;0.0;0.0;275.8;275.8
10;1;65;0.0;0.0;275.363;275.363
10;1;66;0.0;0.0;276.931;276.931
10;1;67;0.0;0.0;417.182;417.182
10;1;68;0.0;0.0;320.126;320.126
10;1;69;0.0;0.0;201.058;201.058
10;1;70;0.0;0.0;199.677;199.677
10;1;71;0.0;0.0;176.136;176.136
10;1;72;0.0;0.0;141.081;141.081
10;1;73;0.0;0.0;139.87;139.87
10;1;74;0.0;0.0;141.628;141.628
10;1;75;0.0;0.0;140.025;140.025
10;1;76;0.0;0.0;140.688;140.688
10;1;77;0.0;0.0;142.174;142.174
10;1;78;0.0;0.0;142.286;142.286
10;1;79;0.0;0.0;129.28;129.28
10;1;80;0.0;0.0;131.81;131.81
10;1;81;8.945;0.0;145.575;145.575
10;1;82;7.12;0.0;154.878;154.878
10;1;83;9.006;0.0;151.781;151.781
10;1;84;8.494;0.0;148.655;148.655
10;1;85;7.377;0.0;154.455;154.455
10;1;86;7.219;0.0;150.67;150.67
10;1;87;133.33;0.0;271.509;271.509
10;1;88;0.0;0.0;138.332;138.332
10;1;89;0.0;0.0;143.027;143.027
10;1;90;0.0;0.0;136.259;136.259
10;1;91;0.0;0.0;216.486;216.486
10;1;92;0.0;0.0;217.115;217.115
10;1;93;0.0;0.0;203.757;203.757
10;1;94;0.0;0.0;197.32;197.32
10;1;95;0.0;0.0;170.575;170.575
10;1;96;0.0;0.0;139.207;139.207
10;1;97;0.0;0.0;143.966;143.966
10;1;98;0.0;0.0;141.496;141.496
10;1;99;0.0;0.0;140.971;140.971
10;1;100;0.0;0.0;140.98;140.98
10;1;101;0.0;0.0;145.436;145.436
10;1;102;0.0;0.0;144.895;144.895
10;1;103;0.0;0.0;307.568;307.568
10;1;104;0.0;0.0;290.08;290.08
10;1;105;10.823;0.0;349.95;349.95
10;1;106;14.4;0.0;368.122;368.122
10;1;107;11.161;0.0;365.755;365.755
10;1;108;11.065;0.0;348.652;348.652
10;1;109;9.96;0.0;342.116;342.116
10;1;110;8.82;0.0;365.666;365.666
10;1;111;10.451;0.0;333.972;333.972
10;1;112;9.444;0.0;325.998;325.998
10;1;113;116.641;0.0;405.148;405.148
10;1;114;0.0;0.0;285.572;285.572
10;1;115;0.0;0.0;435.165;435.165
10;1;116;0.0;0.0;315.783;315.783
10;1;117;0.0;0.0;215.286;215.286
10;1;118;0.0;0.0;196.009;196.009
10;1;119;0.0;0.0;170.037;170.037
10;1;120;0.0;0.0;138.708;138.708
10;1;121;0.0;0.0;143.878;143.878
10;1;122;0.0;0.0;142.194;142.194
10;1;123;0.0;0.0;141.333;141.333
10;1;124;0.0;0.0;140.624;140.624
10;1;125;0.0;0.0;138.629;138.629
10;1;126;0.0;0.0;146.199;146.199
10;1;127;0.0;0.0;361.921;361.921
10;1;128;0.0;0.0;319.205;319.205
10;1;129;12.262;0.0;352.944;352.944
10;1;130;12.408;0.0;358.757;358.757
10;1;131;10.152;0.0;355.284;355.284
10;1;132;10.962;0.0;337.14;337.14
10;1;133;9.266;0.0;348.354;348.354
10;1;134;9.339;0.0;362.365;362.365
10;1;135;9.854;0.0;335.464;335.464
10;1;136;8.609;0.0;318.812;318.812
10;1;137;114.338;0.0;410.037;410.037
10;1;138;0.0;0.0;279.307;279.307
10;1;139;0.0;0.0;412.788;412.788
10;1;140;0.0;0.0;331.097;331.097
10;1;141;0.0;0.0;205.919;205.919
10;1;142;0.0;0.0;196.643;196.643
10;1;143;0.0;0.0;190.07;190.07
10;1;144;0.0;0.0;137.15;137.15
10;1;145;0.0;0.0;139.893;139.893
10;1;146;0.0;0.0;141.133;141.133
10;1;147;0.0;0.0;143.96;143.96
10;1;148;0.0;0.0;139.296;139.296
10;1;149;0.0;0.0;140.859;140.859
10;1;150;0.0;0.0;147.599;147.599
10;1;151;0.0;0.0;322.433;322.433
10;1;152;0.0;0.0;319.858;319.858
10;1;153;11.913;0.0;340.99;340.99
10;1;154;12.134;0.0;363.769;363.769
10;1;155;10.839;0.0;356.155;356.155
10;1;156;11.903;0.0;338.455;338.455
10;1;157;9.285;0.0;338.265;338.265
10;1;158;9.736;0.0;340.756;340.756
10;1;159;195.451;0.0;515.106;515.106
10;1;160;0.0;0.0;310.695;310.695
10;1;161;96.015;0.0;392.654;392.654
10;1;162;0.0;0.0;284.153;284.153
10;1;163;0.0;0.0;424.05;424.05
10;1;164;0.0;0.0;326.323;326.323
10;1;165;0.0;0.0;195.09;195.09
10;1;166;0.0;0.0;183.67;183.67
10;1;167;0.0;0.0;168.527;168.527
10;2;0;328.42;0.0;467.561;467.561
10;2;1;335.54;0.0;476.415;476.415
10;2;2;163.132;0.0;303.625;303.625
10;2;3;0.0;0.0;141.614;141.614
10;2;4;0.0;0.0;141.023;141.023
10;2;5;0.0;0.0;140.519;140.519
10;2;6;0.0;0.0;147.377;147.377
10;2;7;175.828;0.0;577.055;577.055
10;2;8;145.529;0.0;456.962;456.962
10;2;9;113.466;0.0;440.864;440.864
10;2;10;86.546;0.0;433.281;433.281
10;2;11;70.08;0.0;403.454;403.454
10;2;12;50.513;0.0;375.904;375.904
10;2;13;109.619;0.0;439.816;439.816
10;2;14;274.333;0.0;623.156;623.156
10;2;15;273.449;0.0;597.772;597.772
10;2;16;273.449;0.0;583.913;583.913
10;2;17;276.101;0.0;576.937;576.937
10;2;18;282.292;0.0;655.834;655.834
10;2;19;292.915;0.0;717.821;717.821
10;2;20;0.0;0.0;326.406;326.406
10;2;21;0.0;0.0;205.027;205.027
10;2;22;0.0;0.0;199.037;199.037
10;2;23;0.0;0.0;179.573;179.573
10;2;24;0.0;0.0;135.629;135.629
10;2;25;0.0;0.0;143.648;143.648
10;2;26;0.0;0.0;141.031;141.031
10;2;27;0.0;0.0;146.909;146.909
10;2;28;0.0;0.0;139.867;139.867
10;2;29;0.0;0.0;141.401;141.401
10;2;30;0.0;0.0;148.999;148.999
10;2;31;0.0;0.0;387.572;387.572
10;2;32;0.0;0.0;323.647;323.647
10;2;33;99.687;0.0;422.671;422.671
10;2;34;66.893;0.0;419.513;419.513
10;2;35;46.64;0.0;388.605;388.605
10;2;36;35.127;0.0;361.925;361.925
10;2;37;26.634;0.0;357.095;357.095
10;2;38;260.069;0.0;610.738;610.738
10;2;39;0.0;0.0;325.423;325.423
10;2;40;130.658;0.0;441.654;441.654
10;2;41;0.0;0.0;301.715;301.715
10;2;42;0.0;0.0;385.606;385.606
10;2;43;0.0;0.0;422.38;422.38
10;2;44;0.0;0.0;339.174;339.174
10;2;45;0.0;0.0;202.295;202.295
10;2;46;0.0;0.0;199.889;199.889
10;2;47;0.0;0.0;177.279;177.279
10;2;48;0.0;0.0;140.082;140.082
10;2;49;0.0;0.0;144.86;144.86
10;2;50;0.0;0.0;141.805;141.805
10;2;51;18.012;0.0;159.24;159.24
10;2;52;20.654;0.0;159.297;159.297
10;2;53;21.95;0.0;161.443;161.443
10;2;54;22.347;0.0;165.077;165.077
10;2;55;30.749;0.0;406.656;406.656
10;2;56;31.482;0.0;386.116;386.116
10;2;57;22.287;0.0;322.363;322.363
10;2;58;18.934;0.0;342.402;342.402
10;2;59;37.415;0.0;333.972;333.972
10;2;60;0.0;0.0;288.69;288.69
10;2;61;15.565;0.0;301.937;301.937
10;2;62;12.059;0.0;308.651;308.651
10;2;63;123.149;0.0;407.063;407.063
10;2;64;0.0;0.0;293.481;293.481
10;2;65;0.0;0.0;339.236;339.236
10;2;66;0.0;0.0;407.754;407.754
10;2;67;0.0;0.0;426.945;426.945
10;2;68;0.0;0.0;322.845;322.845
10;2;69;0.0;0.0;202.863;202.863
10;2;70;0.0;0.0;199.447;199.447
10;2;71;0.0;0.0;167.515;167.515
10;2;72;291.144;0.0;430.819;430.819
10;2;73;0.0;0.0;144.03;144.03
10;2;74;0.0;0.0;140.546;140.546
10;2;75;0.0;0.0;142.106;142.106
10;2;76;0.0;0.0;139.135;139.135
10;2;77;0.0;0.0;139.833;139.833
10;2;78;0.0;0.0;145.338;145.338
10;2;79;0.0;0.0;154.103;154.103
10;2;80;93.973;0.0;223.606;223.606
10;2;81;0.0;0.0;135.919;135.919
10;2;82;45.899;0.0;199.999;199.999
10;2;83;40.196;0.0;182.829;182.829
10;2;84;31.529;0.0;169.516;169.516
10;2;85;28.841;0.0;171.423;171.423
10;2;86;280.523;0.0;428.809;428.809
10;2;87;280.523;0.0;419.314;419.314
10;2;88;291.144;0.0;430.317;430.317
10;2;89;283.177;0.0;427.996;427.996
10;2;90;298.231;0.0;493.885;493.885
10;2;91;0.0;0.0;215.345;215.345
10;2;92;303.551;0.0;514.763;514.763
10;2;93;15.11;0.0;224.031;224.031
10;2;94;308.873;0.0;495.563;495.563
10;2;95;314.2;0.0;493.025;493.025
10;2;96;0.0;0.0;137.013;137.013
10;2;97;0.0;0.0;139.487;139.487
10;2;98;0.0;0.0;138.846;138.846
10;2;99;0.0;0.0;142.762;142.762
10;2;100;0.0;0.0;136.677;136.677
10;2;101;0.0;0.0;140.519;140.519
10;2;102;0.0;0.0;143.483;143.483
10;2;103;0.0;0.0;406.911;406.911
10;2;104;208.593;0.0;514.82;514.82
10;2;105;172.685;0.0;510.09;510.09
10;2;106;121.344;0.0;461.465;461.465
10;2;107;102.916;0.0;455.917;455.917
10;2;108;83.18;0.0;417.541;417.541
10;2;109;70.22;0.0;403.822;403.822
10;2;110;63.763;0.0;415.213;415.213
10;2;111;62.543;0.0;385.501;385.501
10;2;112;60.564;0.0;373.801;373.801
10;2;113;195.826;0.0;516.05;516.05
10;2;114;0.0;0.0;399.84;399.84
10;2;115;0.0;0.0;420.295;420.295
10;2;116;153.311;0.0;491.73;491.73
10;2;117;0.0;0.0;197.599;197.599
10;2;118;172.261;0.0;362.443;362.443
10;2;119;0.0;0.0;172.154;172.154
10;2;120;94.04;0.0;232.115;232.115
10;2;121;94.767;0.0;238.876;238.876
10;2;122;98.28;0.0;238.391;238.391
10;2;123;101.331;0.0;245.998;245.998
10;2;124;105.132;0.0;248.05;248.05
10;2;125;107.808;0.0;250.181;250.181
10;2;126;115.381;0.0;262.013;262.013
10;2;127;88.033;0.0;510.74;510.74
10;2;128;75.14;0.0;446.663;446.663
10;2;129;70.859;0.0;396.309;396.309
10;2;130;64.622;0.0;413.242;413.242
10;2;131;50.96;0.0;389.388;389.388
10;2;132;38.752;0.0;362.307;362.307
10;2;133;27.494;0.0;352.293;352.293
10;2;134;19.912;0.0;358.658;358.658
10;2;135;20.1;0.0;360.003;360.003
10;2;136;17.979;0.0;330.478;330.478
10;2;137;257.661;0.0;619.973;619.973
10;2;138;261.274;0.0;662.367;662.367
10;2;139;264.29;0.0;693.093;693.093
10;2;140;0.0;0.0;334.788;334.788
10;2;141;0.0;0.0;201.992;201.992
10;2;142;125.954;0.0;320.976;320.976
10;2;143;0.0;0.0;179.493;179.493
10;2;144;0.0;0.0;141.131;141.131
10;2;145;0.0;0.0;145.18;145.18
10;2;146;0.0;0.0;140.491;140.491
10;2;147;0.0;0.0;140.811;140.811
10;2;148;0.0;0.0;140.741;140.741
10;2;149;0.0;0.0;141.888;141.888
10;2;150;0.0;0.0;153.283;153.283
10;2;151;0.0;0.0;433.604;433.604
10;2;152;0.0;0.0;457.463;457.463
10;2;153;72.928;0.0;473.429;473.429
10;2;154;68.654;0.0;480.02;480.02
10;2;155;60.366;0.0;417.019;417.019
10;2;156;46.873;0.0;367.019;367.019
10;2;157;37.384;0.0;382.005;382.005
10;2;158;31.735;0.0;386.566;386.566
10;2;159;31.69;0.0;388.932;388.932
10;2;160;270.102;0.0;702.572;702.572
10;2;161;0.0;0.0;452.306;452.306
10;2;162;0.0;0.0;412.698;412.698
10;2;163;0.0;0.0;435.919;435.919
10;2;164;0.0;0.0;327.206;327.206
10;2;165;0.0;0.0;207.674;207.674
10;2;166;125.579;0.0;313.374;313.374
10;2;167;286.717;0.0;453.082;453.082
10;3;0;0.0;0.0;139.565;139.565
10;3;1;305.939;0.0;449.074;449.074
10;3;2;352.829;0.0;492.984;492.984
10;3;3;358.884;0.0;501.211;501.211
10;3;4;387.367;0.0;529.813;529.813
10;3;5;360.086;0.0;501.839;501.839
10;3;6;393.649;0.0;543.047;543.047
10;3;7;344.585;0.0;790.192;790.192
10;3;8;321.068;0.0;804.884;804.884
10;3;9;303.379;0.0;782.562;782.562
10;3;10;295.064;0.0;693.841;693.841
10;3;11;275.192;0.0;652.449;652.449
10;3;12;256.548;0.0;581.602;581.602
10;3;13;233.032;0.0;558.159;558.159
10;3;14;349.799;0.0;698.145;698.145
10;3;15;348.015;0.0;680.644;680.644
10;3;16;352.476;0.0;836.943;836.943
10;3;17;360.512;0.0;827.651;827.651
10;3;18;363.193;0.0;792.871;792.871
10;3;19;0.0;0.0;445.809;445.809
10;3;20;0.0;0.0;335.649;335.649
10;3;21;65.86;0.0;285.458;285.458
10;3;22;381.092;0.0;567.434;567.434
10;3;23;384.677;0.0;559.679;559.679
10;3;24;388.264;0.0;530.187;530.187
10;3;25;190.788;0.0;335.565;335.565
10;3;26;365.235;0.0;508.672;508.672
10;3;27;373.01;0.0;514.134;514.134
10;3;28;379.612;0.0;521.656;521.656
10;3;29;391.405;0.0;532.967;532.967
10;3;30;395.445;0.0;545.522;545.522
10;3;31;358.228;0.0;811.327;811.327
10;3;32;331.245;0.0;821.802;821.802
10;3;33;305.437;0.0;790.762;790.762
10;3;34;292.522;0.0;662.4;662.4
10;3;35;279.765;0.0;625.762;625.762
10;3;36;271.99;0.0;592.968;592.968
10;3;37;260.704;0.0;593.828;593.828
10;3;38;251.91;0.0;687.158;687.158
10;3;39;272.303;0.0;748.974;748.974
10;3;40;268.278;0.0;761.122;761.122
10;3;41;276.437;0.0;755.674;755.674
10;3;42;299.929;0.0;729.781;729.781
10;3;43;297.891;0.0;731.555;731.555
10;3;44;306.206;0.0;638.89;638.89
10;3;45;320.107;0.0;534.693;534.693
10;3;46;312.814;0.0;512.193;512.193
10;3;47;304.344;0.0;490.674;490.674
10;3;48;80.818;0.0;221.54;221.54
10;3;49;79.889;0.0;219.518;219.518
10;3;50;77.415;0.0;218.392;218.392
