Support_Year;Cluster;Timestep;HP;from_grid;from_main_grid
10;1;37;8.008;328.531;328.531
10;1;38;8.986;362.257;362.257
10;1;39;18.652;339.082;339.082
10;1;40;0.0;311.971;311.971
10;1;41;120.442;410.577;410.577
10;1;42;0.0;279.245;279.245
10;1;43;0.0;417.79;417.79
10;1;44;0.0;320.656;320.656
10;1;45;0.0;206.804;206.804
10;1;46;0.0;192.975;192.975
10;1;47;0.0;178.724;178.724
10;1;48;0.0;139.863;139.863
10;1;49;0.0;142.22;142.22
10;1;50;0.0;141.446;141.446
10;1;51;0.0;140.181;140.181
10;1;52;0.0;141.122;141.122
10;1;53;0.0;141.979;141.979
10;1;54;0.0;145.838;145.838
10;1;55;0.0;324.955;324.955
10;1;56;0.0;285.62;285.62
10;1;57;0.0;277.081;277.081
10;1;58;7.933;304.47;304.47
10;1;59;8.249;288.68;288.68
10;1;60;7.52;294.394;294.394
10;1;61;7.683;301.856;301.856
10;1;62;7.059;298.652;298.652
10;1;63;131.776;408.237;408.237
10;1;64;0.0;275.8;275.8
10;1;65;0.0;275.363;275.363
10;1;66;0.0;276.931;276.931
10;1;67;0.0;417.182;417.182
10;1;68;0.0;320.126;320.126
10;1;69;0.0;201.058;201.058
10;1;70;0.0;199.677;199.677
10;1;71;0.0;176.136;176.136
10;1;72;0.0;141.081;141.081
10;1;73;0.0;139.87;139.87
10;1;74;0.0;141.628;141.628
10;1;75;0.0;140.025;140.025
10;1;76;0.0;140.688;140.688
10;1;77;0.0;142.174;142.174
10;1;78;0.0;142.286;142.286
10;1;79;0.0;129.28;129.28
10;1;80;0.0;131.81;131.81
10;1;81;8.945;145.575;145.575
10;1;82;7.12;154.878;154.878
10;1;83;9.006;151.781;151.781
10;1;84;8.494;148.655;148.655
10;1;85;7.377;154.455;154.455
10;1;86;7.219;150.67;150.67
10;1;87;133.33;271.509;271.509
10;1;88;0.0;138.332;138.332
10;1;89;0.0;143.027;143.027
10;1;90;0.0;136.259;136.259
10;1;91;0.0;216.486;216.486
10;1;92;0.0;217.115;217.115
10;1;93;0.0;203.757;203.757
10;1;94;0.0;197.32;197.32
10;1;95;0.0;170.575;170.575
10;1;96;0.0;139.207;139.207
10;1;97;0.0;143.966;143.966
10;1;98;0.0;141.496;141.496
10;1;99;0.0;140.971;140.971
10;1;100;0.0;140.98;140.98
10;1;101;0.0;145.436;145.436
10;1;102;0.0;144.895;144.895
10;1;103;0.0;307.568;307.568
10;1;104;0.0;290.08;290.08
10;1;105;10.823;349.95;349.95
10;1;106;14.4;368.122;368.122
10;1;107;11.161;365.755;365.755
10;1;108;11.065;348.652;348.652
10;1;109;9.96;342.116;342.116
10;1;110;8.82;365.666;365.666
10;1;111;10.451;333.972;333.972
10;1;112;9.444;325.998;325.998
10;1;113;116.641;405.148;405.148
10;1;114;0.0;285.572;285.572
10;1;115;0.0;435.165;435.165
10;1;116;0.0;315.783;315.783
10;1;117;0.0;215.286;215.286
10;1;118;0.0;196.009;196.009
10;1;119;0.0;170.037;170.037
10;1;120;0.0;138.708;138.708
10;1;121;0.0;143.878;143.878
10;1;122;0.0;142.194;142.194
10;1;123;0.0;141.333;141.333
10;1;124;0.0;140.624;140.624
10;1;125;0.0;138.629;138.629
10;1;126;0.0;146.199;146.199
10;1;127;0.0;361.921;361.921
10;1;128;0.0;319.205;319.205
10;1;129;12.262;352.944;352.944
10;1;130;12.408;358.757;358.757
10;1;131;10.152;355.284;355.284
10;1;132;10.962;337.14;337.14
10;1;133;9.266;348.354;348.354
10;1;134;9.339;362.365;362.365
10;1;135;9.854;335.464;335.464
10;1;136;8.609;318.812;318.812
10;1;137;114.338;410.037;410.037
10;1;138;0.0;279.307;279.307
10;1;139;0.0;412.788;412.788
10;1;140;0.0;331.097;331.097
10;1;141;0.0;205.919;205.919
10;1;142;0.0;196.643;196.643
10;1;143;0.0;190.07;190.07
10;1;144;0.0;137.15;137.15
10;1;145;0.0;139.893;139.893
10;1;146;0.0;141.133;141.133
10;1;147;0.0;143.96;143.96
10;1;148;0.0;139.296;139.296
10;1;149;0.0;140.859;140.859
10;1;150;0.0;147.599;147.599
10;1;151;0.0;322.433;322.433
10;1;152;0.0;319.858;319.858
10;1;153;11.913;340.99;340.99
10;1;154;12.134;363.769;363.769
10;1;155;10.839;356.155;356.155
10;1;156;11.903;338.455;338.455
10;1;157;9.285;338.265;338.265
10;1;158;9.736;340.756;340.756
10;1;159;244.123;563.778;563.778
10;1;160;0.0;310.695;310.695
10;1;161;52.803;349.443;349.443
10;1;162;0.0;284.153;284.153
10;1;163;0.0;424.05;424.05
10;1;164;0.0;326.323;326.323
10;1;165;0.0;195.09;195.09
10;1;166;0.0;183.67;183.67
10;1;167;0.0;168.527;168.527
10;2;0;410.205;549.346;549.346
10;2;1;419.097;559.973;559.973
10;2;2;0.0;140.493;140.493
10;2;3;0.0;141.614;141.614
10;2;4;0.0;141.023;141.023
10;2;5;0.0;140.519;140.519
10;2;6;0.0;147.377;147.377
10;2;7;163.206;564.434;564.434
10;2;8;145.529;456.962;456.962
10;2;9;113.466;440.864;440.864
10;2;10;86.546;433.281;433.281
10;2;11;70.08;403.454;403.454
10;2;12;50.513;375.904;375.904
10;2;13;41.543;371.741;371.741
10;2;14;342.649;691.472;691.472
10;2;15;341.545;665.867;665.867
10;2;16;341.545;652.009;652.009
10;2;17;344.857;645.693;645.693
10;2;18;352.59;726.131;726.131
10;2;19;6.774;431.68;431.68
10;2;20;0.0;326.406;326.406
10;2;21;0.0;205.027;205.027
10;2;22;0.0;199.037;199.037
10;2;23;0.0;179.573;179.573
10;2;24;0.0;135.629;135.629
10;2;25;0.0;143.648;143.648
10;2;26;0.0;141.031;141.031
10;2;27;0.0;146.909;146.909
10;2;28;0.0;139.867;139.867
10;2;29;0.0;141.401;141.401
10;2;30;0.0;148.999;148.999
10;2;31;0.0;387.572;387.572
10;2;32;0.0;323.647;323.647
10;2;33;99.687;422.671;422.671
10;2;34;66.893;419.513;419.513
10;2;35;46.64;388.605;388.605
10;2;36;35.127;361.925;361.925
10;2;37;26.634;357.095;357.095
10;2;38;324.832;675.501;675.501
10;2;39;0.0;325.423;325.423
10;2;40;65.858;376.854;376.854
10;2;41;0.0;301.715;301.715
10;2;42;0.0;385.606;385.606
10;2;43;0.0;422.38;422.38
10;2;44;0.0;339.174;339.174
10;2;45;0.0;202.295;202.295
10;2;46;0.0;199.889;199.889
10;2;47;0.0;177.279;177.279
10;2;48;0.0;140.082;140.082
10;2;49;0.0;144.86;144.86
10;2;50;0.0;141.805;141.805
10;2;51;18.012;159.24;159.24
10;2;52;20.654;159.297;159.297
10;2;53;21.95;161.443;161.443
10;2;54;22.347;165.077;165.077
10;2;55;30.749;406.656;406.656
10;2;56;31.482;386.116;386.116
10;2;57;22.287;322.363;322.363
10;2;58;18.934;342.402;342.402
10;2;59;37.415;333.972;333.972
10;2;60;0.0;288.69;288.69
10;2;61;15.565;301.937;301.937
10;2;62;12.059;308.651;308.651
10;2;63;123.149;407.063;407.063
10;2;64;0.0;293.481;293.481
10;2;65;0.0;339.236;339.236
10;2;66;0.0;407.754;407.754
10;2;67;0.0;426.945;426.945
10;2;68;0.0;322.845;322.845
10;2;69;0.0;202.863;202.863
10;2;70;0.0;199.447;199.447
10;2;71;0.0;167.515;167.515
10;2;72;363.646;503.321;503.321
10;2;73;0.0;144.03;144.03
10;2;74;0.0;140.546;140.546
10;2;75;0.0;142.106;142.106
10;2;76;0.0;139.135;139.135
10;2;77;0.0;139.833;139.833
10;2;78;0.0;145.338;145.338
10;2;79;0.0;154.103;154.103
10;2;80;21.366;150.999;150.999
10;2;81;0.0;135.919;135.919
10;2;82;45.899;199.999;199.999
10;2;83;40.196;182.829;182.829
10;2;84;31.529;169.516;169.516
10;2;85;28.841;171.423;171.423
10;2;86;350.38;498.667;498.667
10;2;87;350.38;489.171;489.171
10;2;88;363.646;502.819;502.819
10;2;89;353.695;498.514;498.514
10;2;90;0.0;195.654;195.654
10;2;91;0.0;215.345;215.345
10;2;92;335.354;546.567;546.567
10;2;93;0.0;208.921;208.921
10;2;94;385.791;572.48;572.48
10;2;95;63.937;242.762;242.762
10;2;96;0.0;137.013;137.013
10;2;97;0.0;139.487;139.487
10;2;98;0.0;138.846;138.846
10;2;99;0.0;142.762;142.762
10;2;100;0.0;136.677;136.677
10;2;101;0.0;140.519;140.519
10;2;102;0.0;143.483;143.483
10;2;103;165.113;572.025;572.025
10;2;104;208.593;514.82;514.82
10;2;105;172.685;510.09;510.09
10;2;106;121.344;461.465;461.465
10;2;107;102.916;455.917;455.917
10;2;108;83.18;417.541;417.541
10;2;109;70.22;403.822;403.822
10;2;110;63.763;415.213;415.213
10;2;111;62.543;385.501;385.501
10;2;112;60.564;373.801;373.801
10;2;113;195.826;516.05;516.05
10;2;114;0.0;399.84;399.84
10;2;115;0.0;420.295;420.295
10;2;116;153.311;491.73;491.73
10;2;117;0.0;197.599;197.599
10;2;118;172.261;362.443;362.443
10;2;119;0.0;172.154;172.154
10;2;120;94.04;232.115;232.115
10;2;121;94.767;238.876;238.876
10;2;122;98.28;238.391;238.391
10;2;123;101.331;245.998;245.998
10;2;124;105.132;248.05;248.05
10;2;125;107.808;250.181;250.181
10;2;126;115.381;262.013;262.013
10;2;127;88.033;510.74;510.74
10;2;128;75.14;446.663;446.663
10;2;129;70.859;396.309;396.309
10;2;130;64.622;413.242;413.242
10;2;131;50.96;389.388;389.388
10;2;132;38.752;362.307;362.307
10;2;133;27.494;352.293;352.293
10;2;134;19.912;358.658;358.658
10;2;135;20.1;360.003;360.003
10;2;136;17.979;330.478;330.478
10;2;137;321.825;684.137;684.137
10;2;138;326.338;727.43;727.43
10;2;139;260.09;688.893;688.893
10;2;140;0.0;334.788;334.788
10;2;141;0.0;201.992;201.992
10;2;142;0.0;195.022;195.022
10;2;143;0.0;179.493;179.493
10;2;144;0.0;141.131;141.131
10;2;145;0.0;145.18;145.18
10;2;146;0.0;140.491;140.491
10;2;147;0.0;140.811;140.811
10;2;148;0.0;140.741;140.741
10;2;149;0.0;141.888;141.888
10;2;150;0.0;153.283;153.283
10;2;151;0.0;433.604;433.604
10;2;152;0.0;457.463;457.463
10;2;153;72.928;473.429;473.429
10;2;154;68.654;480.02;480.02
10;2;155;60.366;417.019;417.019
10;2;156;46.873;367.019;367.019
10;2;157;37.384;382.005;382.005
10;2;158;31.735;386.566;386.566
10;2;159;31.69;388.932;388.932
10;2;160;270.102;702.572;702.572
10;2;161;0.0;452.306;452.306
10;2;162;0.0;412.698;412.698
10;2;163;0.0;435.919;435.919
10;2;164;0.0;327.206;327.206
10;2;165;0.0;207.674;207.674
10;2;166;60.561;248.357;248.357
10;2;167;358.116;524.481;524.481
10;3;0;0.0;139.565;139.565
10;3;1;296.081;439.216;439.216
10;3;2;352.829;492.984;492.984
10;3;3;358.884;501.211;501.211
10;3;4;483.831;626.277;626.277
10;3;5;261.233;402.986;402.986
10;3;6;395.435;544.834;544.834
10;3;7;344.585;790.192;790.192
10;3;8;321.068;804.884;804.884
10;3;9;303.379;782.562;782.562
10;3;10;295.064;693.841;693.841
10;3;11;275.192;652.449;652.449
10;3;12;256.548;581.602;581.602
10;3;13;233.032;558.159;558.159
10;3;14;436.908;785.254;785.254
10;3;15;434.68;767.308;767.308
10;3;16;440.252;924.718;924.718
10;3;17;450.289;917.428;917.428
10;3;18;453.637;883.315;883.315
10;3;19;0.0;445.809;445.809
10;3;20;0.0;335.649;335.649
10;3;21;0.0;219.598;219.598
10;3;22;0.0;186.343;186.343
10;3;23;478.113;653.115;653.115
10;3;24;484.952;626.874;626.874
10;3;25;0.0;144.777;144.777
10;3;26;365.235;508.672;508.672
10;3;27;373.01;514.134;514.134
10;3;28;379.612;521.656;521.656
10;3;29;386.966;528.528;528.528
10;3;30;399.829;549.907;549.907
10;3;31;358.228;811.327;811.327
10;3;32;331.245;821.802;821.802
10;3;33;305.437;790.762;790.762
10;3;34;292.522;662.4;662.4
10;3;35;279.765;625.762;625.762
10;3;36;271.99;592.968;592.968
10;3;37;260.704;593.828;593.828
10;3;38;251.91;687.158;687.158
10;3;39;272.303;748.974;748.974
10;3;40;268.278;761.122;761.122
10;3;41;276.437;755.674;755.674
10;3;42;299.929;729.781;729.781
10;3;43;297.891;731.555;731.555
10;3;44;306.206;638.89;638.89
10;3;45;320.107;534.693;534.693
10;3;46;312.814;512.193;512.193
10;3;47;304.344;490.674;490.674
10;3;48;80.818;221.54;221.54
10;3;49;79.889;219.518;219.518
10;3;50;77.415;218.392;218.392
10;3;51;76.428;220.37;220.37
10;3;52;80.924;223.354;223.354
10;3;53;80.72;224.101;224.101
10;3;54;84.885;230.466;230.466
10;3;55;102.264;491.794;491.794
10;3;56;107.262;528.628;528.628
10;3;57;97.618;509.386;509.386
10;3;58;97.375;489.396;489.396
10;3;59;99.005;485.201;485.201
10;3;60;97.44;393.548;393.548
10;3;61;89.607;387.802;387.802
10;3;62;82.661;381.462;381.462
10;3;63;90.564;425.5;425.5
10;3;64;91.188;511.92;511.92
10;3;65;229.681;659.694;659.694
10;3;66;425.773;853.995;853.995
10;3;67;0.0;436.394;436.394
10;3;68;0.0;343.946;343.946
10;3;69;0.0;208.356;208.356
10;3;70;0.0;208.378;208.378
10;3;71;127.794;311.195;311.195
10;3;72;134.786;274.042;274.042
10;3;73;136.161;279.352;279.352
10;3;74;142.189;284.303;284.303
10;3;75;149.462;294.702;294.702
10;3;76;150.457;292.831;292.831
10;3;77;152.873;298.918;298.918
10;3;78;329.978;474.107;474.107
10;3;79;0.0;159.384;159.384
10;3;80;179.385;353.463;353.463
10;3;81;167.748;355.263;355.263
10;3;82;167.453;367.929;367.929
10;3;83;169.533;358.645;358.645
10;3;84;158.757;331.955;331.955
10;3;85;299.314;449.353;449.353
10;3;86;0.0;148.424;148.424
10;3;87;448.058;602.152;602.152
10;3;88;381.904;565.651;565.651
10;3;89;454.754;656.018;656.018
10;3;90;460.338;668.236;668.236
10;3;91;0.0;216.139;216.139
10;3;92;0.0;214.291;214.291
10;3;93;0.0;211.025;211.025
10;3;94;481.591;679.157;679.157
10;3;95;482.711;658.33;658.33
10;3;96;484.952;627.491;627.491
10;3;97;489.435;636.831;636.831
10;3;98;490.556;633.318;633.318
10;3;99;493.92;633.444;633.444
10;3;100;489.435;633.45;633.45
10;3;101;482.711;627.174;627.174
10;3;102;478.232;628.341;628.341
10;3;103;475.993;927.749;927.749
10;3;104;468.162;951.748;951.748
10;3;105;464.808;975.014;975.014
10;3;106;464.8;995.78;995.78
10;3;107;453.554;959.378;959.378
10;3;108;449.711;897.512;897.512
10;3;109;422.01;859.914;859.914
10;3;110;400.056;877.022;877.022
10;3;111;393.028;890.936;890.936
10;3;112;377.562;862.94;862.94
10;3;113;372.484;845.717;845.717
10;3;114;385.476;808.098;808.098
10;3;115;376.41;809.817;809.817
10;3;116;378.552;718.742;718.742
10;3;117;395.587;595.843;595.843
10;3;118;379.21;572.69;572.69
10;3;119;465.926;639.209;639.209
10;3;120;465.926;602.586;602.586
10;3;121;468.162;607.902;607.902
10;3;122;474.874;614.757;614.757
10;3;123;482.711;623.46;623.46
10;3;124;464.492;604.618;604.618
10;3;125;0.0;142.575;142.575
10;3;126;449.104;593.733;593.733
10;3;127;402.721;838.205;838.205
10;3;128;375.212;843.96;843.96
10;3;129;362.094;852.287;852.287
10;3;130;328.9;782.308;782.308
10;3;131;316.822;762.043;762.043
10;3;132;302.564;632.644;632.644
10;3;133;286.685;628.354;628.354
10;3;134;271.714;752.441;752.441
10;3;135;287.689;774.156;774.156
10;3;136;469.28;959.286;959.286
10;3;137;101.575;559.33;559.33
10;3;138;318.813;725.509;725.509
10;3;139;481.591;910.528;910.528
10;3;140;192.812;511.824;511.824
10;3;141;375.519;582.444;582.444
10;3;142;381.265;579.347;579.347
10;3;143;390.149;564.887;564.887
10;3;144;489.435;626.277;626.277
10;3;145;296.665;437.403;437.403
10;3;146;492.799;630.664;630.664
10;3;147;318.859;457.293;457.293
10;3;148;410.3;546.781;546.781
10;3;149;414.405;552.728;552.728
10;3;150;416.293;561.831;561.831
10;3;151;362.904;797.757;797.757
10;3;152;336.303;803.934;803.934
10;3;153;291.411;754.459;754.459
10;3;154;276.775;658.015;658.015
10;3;155;244.577;624.124;624.124
10;3;156;229.303;653.915;653.915
10;3;157;430.91;840.182;840.182
10;3;158;0.0;460.57;460.57
10;3;159;221.247;703.23;703.23
10;3;160;217.58;687.899;687.899
10;3;161;212.999;677.46;677.46
10;3;162;233.568;652.04;652.04
10;3;163;231.861;653.445;653.445
10;3;164;235.714;584.708;584.708
10;3;165;266.302;467.881;467.881
10;3;166;438.023;629.073;629.073
10;3;167;442.481;618.056;618.056
15;0;0;0.0;147.77;147.77
15;0;1;230.05;382.151;382.151
15;0;2;0.0;147.638;147.638
15;0;3;202.164;350.699;350.699
15;0;4;208.168;357.137;357.137
15;0;5;213.309;360.575;360.575
15;0;6;227.712;380.898;380.898
15;0;7;191.639;647.25;647.25
15;0;8;173.867;643.043;643.043
15;0;9;175.187;525.75;525.75
15;0;10;150.656;524.424;524.424
15;0;11;139.14;504.431;504.431
15;0;12;120.091;462.98;462.98
15;0;13;214.619;577.809;577.809
15;0;14;0.0;392.271;392.271
15;0;15;111.71;452.106;452.106
15;0;16;104.677;436.584;436.584
15;0;17;98.79;533.956;533.956
15;0;18;376.205;812.033;812.033
15;0;19;0.0;444.103;444.103
15;0;20;0.0;350.488;350.488
15;0;21;407.983;618.227;618.227
15;0;22;414.65;609.393;609.393
15;0;23;420.21;603.491;603.491
15;0;24;0.0;148.336;148.336
15;0;25;0.0;147.39;147.39
15;0;26;0.0;143.924;143.924
15;0;27;438.023;586.407;586.407
15;0;28;439.137;588.694;588.694
15;0;29;50.715;199.334;199.334
15;0;30;0.0;161.16;161.16
15;0;31;0.0;456.603;456.603
15;0;32;200.129;673.419;673.419
15;0;33;197.729;553.167;553.167
15;0;34;171.898;542.501;542.501
15;0;35;149.099;511.854;511.854
15;0;36;148.21;505.038;505.038
15;0;37;122.2;473.832;473.832
15;0;38;111.172;485.211;485.211
15;0;39;110.426;450.152;450.152
15;0;40;99.655;440.004;440.004
15;0;41;138.529;521.041;521.041
15;0;42;400.21;831.985;831.985
15;0;43;406.872;865.832;865.832
15;0;44;412.427;751.679;751.679
15;0;45;0.0;217.236;217.236
15;0;46;0.0;199.022;199.022
15;0;47;0.0;180.544;180.544
15;0;48;0.0;146.92;146.92
15;0;49;0.0;149.82;149.82
15;0;50;0.0;150.462;150.462
15;0;51;0.0;144.922;144.922
15;0;52;0.0;147.904;147.904
15;0;53;0.0;148.174;148.174
15;0;54;78.006;236.426;236.426
15;0;55;97.866;506.943;506.943
15;0;56;95.498;505.602;505.602
15;0;57;87.754;409.167;409.167
15;0;58;80.272;387.402;387.402
15;0;59;73.032;385.377;385.377
15;0;60;201.553;517.703;517.703
15;0;61;0.0;345.73;345.73
15;0;62;0.0;367.695;367.695
15;0;63;70.506;375.4;375.4
15;0;64;54.751;367.141;367.141
15;0;65;46.163;418.511;418.511
15;0;66;53.712;497.636;497.636
15;0;67;49.871;503.003;503.003
15;0;68;368.071;722.743;722.743
15;0;69;368.071;588.871;588.871
15;0;70;373.605;573.834;573.834
15;0;71;354.286;543.438;543.438
15;0;72;0.0;140.001;140.001
15;0;73;0.0;139.906;139.906
15;0;74;0.0;138.774;138.774
15;0;75;0.0;139.524;139.524
15;0;76;0.0;143.338;143.338
15;0;77;0.0;143.901;143.901
15;0;78;0.0;143.165;143.165
15;0;79;0.0;153.595;153.595
15;0;80;0.0;172.307;172.307
15;0;81;0.0;172.317;172.317
15;0;82;0.0;169.216;169.216
15;0;83;0.0;144.938;144.938
15;0;84;126.593;265.709;265.709
15;0;85;123.664;261.048;261.048
15;0;86;121.995;270.406;270.406
15;0;87;122.336;250.367;250.367
15;0;88;438.023;584.456;584.456
15;0;89;67.246;220.367;220.367
15;0;90;0.0;195.402;195.402
15;0;91;0.0;219.121;219.121
15;0;92;300.326;507.589;507.589
15;0;93;0.0;206.581;206.581
15;0;94;158.765;346.035;346.035
15;0;95;365.806;537.378;537.378
15;0;96;465.926;604.115;604.115
15;0;97;470.398;612.971;612.971
15;0;98;472.636;611.502;611.502
15;0;99;475.993;614.572;614.572
15;0;100;475.993;617.431;617.431
15;0;101;475.993;616.056;616.056
15;0;102;473.755;615.268;615.268
15;0;103;456.193;882.953;882.953
15;0;104;417.299;847.12;847.12
15;0;105;408.952;748.558;748.558
15;0;106;365.789;716.476;716.476
15;0;107;341.757;696.092;696.092
15;0;108;319.333;666.63;666.63
15;0;109;290.708;650.33;650.33
15;0;110;440.252;790.234;790.234
15;0;111;435.794;766.001;766.001
15;0;112;436.908;853.663;853.663
15;0;113;450.289;887.256;887.256
15;0;114;454.754;867.739;867.739
15;0;115;0.0;415.348;415.348
15;0;116;0.0;325.59;325.59
15;0;117;48.458;250.576;250.576
15;0;118;335.147;523.798;523.798
15;0;119;338.314;527.805;527.805
15;0;120;350.37;488.042;488.042
15;0;121;348.209;489.016;489.016
15;0;122;348.719;487.872;487.872
15;0;123;355.968;496.286;496.286
15;0;124;356.466;497.242;497.242
15;0;125;357.209;494.697;494.697
15;0;126;365.398;508.616;508.616
15;0;127;323.002;753.848;753.848
15;0;128;296.869;741.739;741.739
15;0;129;295.751;613.536;613.536
15;0;130;268.008;614.072;614.072
15;0;131;258.543;596.149;596.149
15;0;132;258.469;625.333;625.333
15;0;133;232.076;553.865;553.865
15;0;134;218.644;566.142;566.142
15;0;135;446.942;772.833;772.833
15;0;136;449.173;759.896;759.896
15;0;137;451.405;760.241;760.241
15;0;138;461.455;857.164;857.164
15;0;139;467.044;884.516;884.516
15;0;140;219.604;549.599;549.599
15;0;141;0.0;205.737;205.737
15;0;142;0.0;204.737;204.737
15;0;143;0.0;182.726;182.726
15;0;144;489.435;629.018;629.018
15;0;145;0.0;139.025;139.025
15;0;146;497.286;636.497;636.497
15;0;147;422.963;563.56;563.56
15;0;148;509.639;651.371;651.371
15;0;149;513.012;659.171;659.171
15;0;150;0.0;144.852;144.852
15;0;151;385.912;815.261;815.261
15;0;152;366.618;730.756;730.756
15;0;153;343.859;668.85;668.85
15;0;154;301.029;645.866;645.866
15;0;155;281.144;612.079;612.079
15;0;156;264.33;586.752;586.752
15;0;157;469.28;790.551;790.551
15;0;158;475.993;837.405;837.405
15;0;159;474.874;804.09;804.09
15;0;160;344.309;660.155;660.155
15;0;161;491.677;805.122;805.122
15;0;162;491.677;894.088;894.088
15;0;163;502.899;933.036;933.036
15;0;164;0.0;326.822;326.822
15;0;165;0.0;204.203;204.203
15;0;166;0.0;192.504;192.504
15;0;167;513.012;682.468;682.468
15;1;0;0.0;138.851;138.851
15;1;1;0.0;142.253;142.253
15;1;2;0.0;141.421;141.421
15;1;3;0.0;140.014;140.014
15;1;4;0.0;141.186;141.186
15;1;5;0.0;143.169;143.169
15;1;6;0.0;146.213;146.213
15;1;7;0.0;283.492;283.492
15;1;8;0.0;312.173;312.173
15;1;9;0.0;335.542;335.542
15;1;10;0.0;350.707;350.707
15;1;11;0.0;332.356;332.356
15;1;12;0.0;318.428;318.428
15;1;13;0.0;328.607;328.607
15;1;14;0.0;341.387;341.387
15;1;15;0.0;320.73;320.73
15;1;16;0.0;304.174;304.174
15;1;17;0.0;284.452;284.452
15;1;18;0.0;298.226;298.226
15;1;19;0.0;418.085;418.085
15;1;20;0.0;329.895;329.895
15;1;21;0.0;199.016;199.016
15;1;22;0.0;191.234;191.234
15;1;23;0.0;173.048;173.048
15;1;24;0.0;137.731;137.731
15;1;25;0.0;139.712;139.712
15;1;26;4.73;146.296;146.296
15;1;27;4.536;144.731;144.731
15;1;28;5.817;147.343;147.343
15;1;29;14.655;156.757;156.757
15;1;30;0.0;145.344;145.344
15;1;31;9.752;291.433;291.433
15;1;32;7.893;329.715;329.715
15;1;33;9.056;333.264;333.264
15;1;34;10.877;354.181;354.181
15;1;35;9.608;353.018;353.018
15;1;36;9.311;324.681;324.681
15;1;37;7.355;327.878;327.878
15;1;38;8.253;361.525;361.525
15;1;39;17.131;337.561;337.561
15;1;40;0.0;311.971;311.971
15;1;41;110.62;400.754;400.754
15;1;42;0.0;279.245;279.245
15;1;43;0.0;417.79;417.79
15;1;44;0.0;320.656;320.656
15;1;45;0.0;206.804;206.804
15;1;46;0.0;192.975;192.975
15;1;47;0.0;178.724;178.724
15;1;48;0.0;139.863;139.863
15;1;49;0.0;142.22;142.22
15;1;50;0.0;141.446;141.446
15;1;51;0.0;140.181;140.181
15;1;52;0.0;141.122;141.122
15;1;53;0.0;141.979;141.979
15;1;54;0.0;145.838;145.838
15;1;55;0.0;324.955;324.955
15;1;56;0.0;285.62;285.62
15;1;57;0.0;277.081;277.081
15;1;58;7.286;303.823;303.823
15;1;59;7.577;288.007;288.007
15;1;60;6.907;293.78;293.78
15;1;61;7.056;301.23;301.23
15;1;62;6.483;298.076;298.076
15;1;63;121.029;397.49;397.49
15;1;64;0.0;275.8;275.8
15;1;65;0.0;275.363;275.363
15;1;66;0.0;276.931;276.931
15;1;67;0.0;417.182;417.182
15;1;68;0.0;320.126;320.126
15;1;69;0.0;201.058;201.058
15;1;70;0.0;199.677;199.677
15;1;71;0.0;176.136;176.136
15;1;72;0.0;141.081;141.081
15;1;73;0.0;139.87;139.87
15;1;74;0.0;141.628;141.628
15;1;75;0.0;140.025;140.025
15;1;76;0.0;140.688;140.688
15;1;77;0.0;142.174;142.174
15;1;78;0.0;142.286;142.286
15;1;79;0.0;129.28;129.28
15;1;80;0.0;131.81;131.81
15;1;81;8.216;144.845;144.845
15;1;82;6.54;154.297;154.297
15;1;83;8.272;151.047;151.047
15;1;84;7.801;147.963;147.963
15;1;85;6.776;153.854;153.854
15;1;86;6.63;150.081;150.081
15;1;87;122.456;260.636;260.636
15;1;88;0.0;138.332;138.332
15;1;89;0.0;143.027;143.027
15;1;90;0.0;136.259;136.259
15;1;91;0.0;216.486;216.486
15;1;92;0.0;217.115;217.115
15;1;93;0.0;203.757;203.757
15;1;94;0.0;197.32;197.32
15;1;95;0.0;170.575;170.575
15;1;96;0.0;139.207;139.207
15;1;97;0.0;143.966;143.966
15;1;98;0.0;141.496;141.496
15;1;99;0.0;140.971;140.971
15;1;100;0.0;140.98;140.98
15;1;101;0.0;145.436;145.436
15;1;102;0.0;144.895;144.895
15;1;103;0.0;307.568;307.568
15;1;104;0.0;290.08;290.08
15;1;105;9.94;349.068;349.068
15;1;106;13.225;366.947;366.947
15;1;107;10.251;364.845;364.845
15;1;108;10.162;347.75;347.75
15;1;109;9.148;341.304;341.304
15;1;110;8.101;364.946;364.946
15;1;111;9.599;333.12;333.12
15;1;112;8.674;325.227;325.227
15;1;113;107.129;395.635;395.635
15;1;114;0.0;285.572;285.572
15;1;115;0.0;435.165;435.165
15;1;116;0.0;315.783;315.783
15;1;117;0.0;215.286;215.286
15;1;118;0.0;196.009;196.009
15;1;119;0.0;170.037;170.037
15;1;120;0.0;138.708;138.708
15;1;121;0.0;143.878;143.878
15;1;122;0.0;142.194;142.194
15;1;123;0.0;141.333;141.333
15;1;124;0.0;140.624;140.624
15;1;125;0.0;138.629;138.629
15;1;126;0.0;146.199;146.199
15;1;127;0.0;361.921;361.921
15;1;128;0.0;319.205;319.205
15;1;129;11.262;351.944;351.944
15;1;130;11.396;357.745;357.745
15;1;131;9.324;354.456;354.456
15;1;132;10.068;336.246;336.246
15;1;133;8.51;347.599;347.599
15;1;134;8.578;361.604;361.604
15;1;135;9.05;334.661;334.661
15;1;136;7.907;318.11;318.11
15;1;137;105.013;400.712;400.712
15;1;138;0.0;279.307;279.307
15;1;139;0.0;412.788;412.788
15;1;140;0.0;331.097;331.097
