Support_Year;Cluster;Timestep;Power_Demand_kW
20;0;103;426.76
20;0;104;429.82
20;0;105;339.606
20;0;106;350.687
20;0;107;354.335
20;0;108;347.297
20;0;109;359.621
20;0;110;349.982
20;0;111;330.207
20;0;112;416.754
20;0;113;436.967
20;0;114;412.985
20;0;115;415.348
20;0;116;325.59
20;0;117;202.117
20;0;118;188.651
20;0;119;189.491
20;0;120;137.672
20;0;121;140.807
20;0;122;139.154
20;0;123;140.318
20;0;124;140.776
20;0;125;137.488
20;0;126;143.218
20;0;127;430.847
20;0;128;444.87
20;0;129;317.785
20;0;130;346.064
20;0;131;337.606
20;0;132;366.864
20;0;133;321.788
20;0;134;347.499
20;0;135;325.891
20;0;136;310.723
20;0;137;308.836
20;0;138;395.709
20;0;139;417.473
20;0;140;329.994
20;0;141;205.737
20;0;142;204.737
20;0;143;182.726
20;0;144;139.583
20;0;145;139.025
20;0;146;139.211
20;0;147;140.597
20;0;148;141.731
20;0;149;146.159
20;0;150;144.852
20;0;151;429.35
20;0;152;364.138
20;0;153;324.991
20;0;154;344.837
20;0;155;330.935
20;0;156;322.421
20;0;157;321.271
20;0;158;361.412
20;0;159;329.216
20;0;160;315.846
20;0;161;313.445
20;0;162;402.411
20;0;163;430.137
20;0;164;326.822
20;0;165;204.203
20;0;166;192.504
20;0;167;169.456
20;1;0;138.851
20;1;1;142.253
20;1;2;141.421
20;1;3;140.014
20;1;4;141.186
20;1;5;143.169
20;1;6;146.213
20;1;7;283.492
20;1;8;312.173
20;1;9;335.542
20;1;10;350.707
20;1;11;332.356
20;1;12;318.428
20;1;13;328.607
20;1;14;341.387
20;1;15;320.73
20;1;16;304.174
20;1;17;284.452
20;1;18;298.226
20;1;19;418.085
20;1;20;329.895
20;1;21;199.016
20;1;22;191.234
20;1;23;173.048
20;1;24;137.731
20;1;25;139.712
20;1;26;141.565
20;1;27;140.195
20;1;28;141.526
20;1;29;142.101
20;1;30;145.344
20;1;31;281.681
20;1;32;321.822
20;1;33;324.208
20;1;34;343.305
20;1;35;343.41
20;1;36;315.37
20;1;37;320.523
20;1;38;353.271
20;1;39;320.429
20;1;40;311.971
20;1;41;290.135
20;1;42;279.245
20;1;43;417.79
20;1;44;320.656
20;1;45;206.804
20;1;46;192.975
20;1;47;178.724
20;1;48;139.863
20;1;49;142.22
20;1;50;141.446
20;1;51;140.181
20;1;52;141.122
20;1;53;141.979
20;1;54;145.838
20;1;55;324.955
20;1;56;285.62
20;1;57;277.081
20;1;58;296.537
20;1;59;280.43
20;1;60;286.874
20;1;61;294.173
20;1;62;291.593
20;1;63;276.461
20;1;64;275.8
20;1;65;275.363
20;1;66;276.931
20;1;67;417.182
20;1;68;320.126
20;1;69;201.058
20;1;70;199.677
20;1;71;176.136
20;1;72;141.081
20;1;73;139.87
20;1;74;141.628
20;1;75;140.025
20;1;76;140.688
20;1;77;142.174
20;1;78;142.286
20;1;79;129.28
20;1;80;131.81
20;1;81;136.629
20;1;82;147.757
20;1;83;142.775
20;1;84;140.161
20;1;85;147.078
20;1;86;143.451
20;1;87;138.179
20;1;88;138.332
20;1;89;143.027
20;1;90;136.259
20;1;91;216.486
20;1;92;217.115
20;1;93;203.757
20;1;94;197.32
20;1;95;170.575
20;1;96;139.207
20;1;97;143.966
20;1;98;141.496
20;1;99;140.971
20;1;100;140.98
20;1;101;145.436
20;1;102;144.895
20;1;103;307.568
20;1;104;290.08
20;1;105;339.127
20;1;106;353.722
20;1;107;354.594
20;1;108;337.587
20;1;109;332.156
20;1;110;356.846
20;1;111;323.521
20;1;112;316.553
20;1;113;288.506
20;1;114;285.572
20;1;115;435.165
20;1;116;315.783
20;1;117;215.286
20;1;118;196.009
20;1;119;170.037
20;1;120;138.708
20;1;121;143.878
20;1;122;142.194
20;1;123;141.333
20;1;124;140.624
20;1;125;138.629
20;1;126;146.199
20;1;127;361.921
20;1;128;319.205
20;1;129;340.682
20;1;130;346.349
20;1;131;345.132
20;1;132;326.178
20;1;133;339.088
20;1;134;353.026
20;1;135;325.611
20;1;136;310.203
20;1;137;295.699
20;1;138;279.307
20;1;139;412.788
20;1;140;331.097
20;1;141;205.919
20;1;142;196.643
20;1;143;190.07
20;1;144;137.15
20;1;145;139.893
20;1;146;141.133
20;1;147;143.96
20;1;148;139.296
20;1;149;140.859
20;1;150;147.599
20;1;151;322.433
20;1;152;319.858
20;1;153;329.077
20;1;154;351.635
20;1;155;345.316
20;1;156;326.552
20;1;157;328.98
20;1;158;331.02
20;1;159;319.655
20;1;160;310.695
20;1;161;296.639
20;1;162;284.153
20;1;163;424.05
20;1;164;326.323
20;1;165;195.09
20;1;166;183.67
20;1;167;168.527
20;2;0;139.141
20;2;1;140.875
20;2;2;140.493
20;2;3;141.614
20;2;4;141.023
20;2;5;140.519
20;2;6;147.377
20;2;7;401.228
20;2;8;311.433
20;2;9;327.399
20;2;10;346.735
20;2;11;333.374
20;2;12;325.391
20;2;13;330.197
20;2;14;348.824
20;2;15;324.323
20;2;16;310.464
20;2;17;300.836
20;2;18;373.542
20;2;19;424.906
20;2;20;326.406
20;2;21;205.027
20;2;22;199.037
20;2;23;179.573
20;2;24;135.629
20;2;25;143.648
20;2;26;141.031
20;2;27;146.909
20;2;28;139.867
20;2;29;141.401
20;2;30;148.999
20;2;31;387.572
20;2;32;323.647
20;2;33;322.984
20;2;34;352.62
20;2;35;341.965
20;2;36;326.798
20;2;37;330.462
20;2;38;350.669
20;2;39;325.423
20;2;40;310.996
20;2;41;301.715
20;2;42;385.606
20;2;43;422.38
20;2;44;339.174
20;2;45;202.295
20;2;46;199.889
20;2;47;177.279
20;2;48;140.082
20;2;49;144.86
20;2;50;141.805
20;2;51;141.228
20;2;52;138.644
20;2;53;139.493
20;2;54;142.73
20;2;55;375.908
20;2;56;354.634
20;2;57;300.077
20;2;58;323.467
20;2;59;296.557
20;2;60;288.69
20;2;61;286.372
20;2;62;296.592
20;2;63;283.913
20;2;64;293.481
20;2;65;339.236
20;2;66;407.754
20;2;67;426.945
20;2;68;322.845
20;2;69;202.863
20;2;70;199.447
20;2;71;167.515
20;2;72;139.675
20;2;73;144.03
20;2;74;140.546
20;2;75;142.106
20;2;76;139.135
20;2;77;139.833
20;2;78;145.338
20;2;79;154.103
20;2;80;129.633
20;2;81;135.919
20;2;82;154.1
20;2;83;142.633
20;2;84;137.987
20;2;85;142.581
20;2;86;148.287
20;2;87;138.791
20;2;88;139.174
20;2;89;144.819
20;2;90;195.654
20;2;91;215.345
20;2;92;211.213
20;2;93;208.921
20;2;94;186.689
20;2;95;178.825
20;2;96;137.013
20;2;97;139.487
20;2;98;138.846
20;2;99;142.762
20;2;100;136.677
20;2;101;140.519
20;2;102;143.483
20;2;103;406.911
20;2;104;306.227
20;2;105;337.405
20;2;106;340.121
20;2;107;353.001
20;2;108;334.36
20;2;109;333.602
20;2;110;351.45
20;2;111;322.959
20;2;112;313.237
20;2;113;320.224
20;2;114;399.84
20;2;115;420.295
20;2;116;338.419
20;2;117;197.599
20;2;118;190.182
20;2;119;172.154
20;2;120;138.075
20;2;121;144.109
20;2;122;140.111
20;2;123;144.668
20;2;124;142.918
20;2;125;142.372
20;2;126;146.632
20;2;127;422.707
20;2;128;371.522
20;2;129;325.45
20;2;130;348.62
20;2;131;338.428
20;2;132;323.555
20;2;133;324.799
20;2;134;338.746
20;2;135;339.902
20;2;136;312.499
20;2;137;362.312
20;2;138;401.093
20;2;139;428.804
20;2;140;334.788
20;2;141;201.992
20;2;142;195.022
20;2;143;179.493
20;2;144;141.131
20;2;145;145.18
20;2;146;140.491
20;2;147;140.811
20;2;148;140.741
20;2;149;141.888
20;2;150;153.283
20;2;151;433.604
20;2;152;457.463
20;2;153;400.501
20;2;154;411.366
20;2;155;356.653
20;2;156;320.146
20;2;157;344.62
20;2;158;354.831
20;2;159;357.242
20;2;160;432.47
20;2;161;452.306
20;2;162;412.698
20;2;163;435.919
20;2;164;327.206
20;2;165;207.674
20;2;166;187.796
20;2;167;166.365
20;3;0;139.565
20;3;1;143.135
20;3;2;140.155
20;3;3;142.327
20;3;4;142.446
20;3;5;141.753
20;3;6;149.398
20;3;7;445.608
20;3;8;483.816
20;3;9;479.184
20;3;10;398.777
20;3;11;377.257
20;3;12;325.054
20;3;13;325.126
20;3;14;348.346
20;3;15;332.628
20;3;16;484.467
20;3;17;467.139
20;3;18;429.678
20;3;19;445.809
20;3;20;335.649
20;3;21;219.598
20;3;22;186.343
20;3;23;175.002
20;3;24;141.923
20;3;25;144.777
20;3;26;143.437
20;3;27;141.124
20;3;28;142.045
20;3;29;141.562
20;3;30;150.077
20;3;31;453.099
20;3;32;490.557
20;3;33;485.325
20;3;34;369.878
20;3;35;345.997
20;3;36;320.979
20;3;37;333.125
20;3;38;435.249
20;3;39;476.671
20;3;40;492.844
20;3;41;479.238
20;3;42;429.851
20;3;43;433.664
20;3;44;332.684
20;3;45;214.585
20;3;46;199.379
20;3;47;186.33
20;3;48;140.721
20;3;49;139.63
20;3;50;140.978
20;3;51;143.942
20;3;52;142.43
20;3;53;143.381
20;3;54;145.581
20;3;55;389.53
20;3;56;421.366
20;3;57;411.767
20;3;58;392.021
20;3;59;386.196
20;3;60;296.109
20;3;61;298.195
20;3;62;298.801
20;3;63;334.936
20;3;64;420.732
20;3;65;430.012
20;3;66;428.222
20;3;67;436.394
20;3;68;343.946
20;3;69;208.356
20;3;70;208.378
20;3;71;183.401
20;3;72;139.256
20;3;73;143.19
20;3;74;142.114
20;3;75;145.24
20;3;76;142.374
20;3;77;146.044
20;3;78;144.129
20;3;79;159.384
20;3;80;174.079
20;3;81;187.515
20;3;82;200.476
20;3;83;189.112
20;3;84;173.198
20;3;85;150.039
20;3;86;148.424
20;3;87;154.094
20;3;88;183.747
20;3;89;201.264
20;3;90;207.898
20;3;91;216.139
20;3;92;214.291
20;3;93;211.025
20;3;94;197.566
20;3;95;175.619
20;3;96;142.539
20;3;97;147.396
20;3;98;142.762
20;3;99;139.524
20;3;100;144.016
20;3;101;144.463
20;3;102;150.109
20;3;103;451.757
20;3;104;483.586
20;3;105;510.206
20;3;106;530.98
20;3;107;505.824
20;3;108;447.801
20;3;109;437.904
20;3;110;476.966
20;3;111;497.908
20;3;112;485.378
20;3;113;473.234
20;3;114;422.622
20;3;115;433.407
20;3;116;340.189
20;3;117;200.256
20;3;118;193.48
20;3;119;173.283
20;3;120;136.661
20;3;121;139.741
20;3;122;139.883
20;3;123;140.749
20;3;124;140.126
20;3;125;142.575
20;3;126;144.629
20;3;127;435.484
20;3;128;468.748
20;3;129;490.193
20;3;130;453.408
20;3;131;445.221
20;3;132;330.08
20;3;133;341.67
20;3;134;480.726
20;3;135;486.467
20;3;136;490.006
20;3;137;457.755
20;3;138;406.697
20;3;139;428.937
20;3;140;319.013
20;3;141;206.924
20;3;142;198.082
20;3;143;174.738
20;3;144;136.842
20;3;145;140.738
20;3;146;137.865
20;3;147;138.433
20;3;148;136.481
20;3;149;138.322
20;3;150;145.538
20;3;151;434.854
20;3;152;467.631
20;3;153;463.048
20;3;154;381.24
20;3;155;379.548
20;3;156;424.612
20;3;157;409.272
20;3;158;460.57
20;3;159;481.983
20;3;160;470.318
20;3;161;464.461
20;3;162;418.471
20;3;163;421.584
20;3;164;348.994
20;3;165;201.578
20;3;166;191.05
20;3;167;175.575
