Support_Year;Cluster;Timestep;Power_Demand_kW
20;0;103;589.182
20;0;104;600.903
20;0;105;452.764
20;0;106;486.498
20;0;107;478.22
20;0;108;469.891
20;0;109;490.076
20;0;110;478.543
20;0;111;454.065
20;0;112;567.141
20;0;113;580.056
20;0;114;570.951
20;0;115;582.634
20;0;116;438.67
20;0;117;261.071
20;0;118;242.071
20;0;119;222.246
20;0;120;184.815
20;0;121;186.161
20;0;122;185.524
20;0;123;188.179
20;0;124;186.16
20;0;125;191.107
20;0;126;191.657
20;0;127;589.107
20;0;128;598.871
20;0;129;458.047
20;0;130;473.222
20;0;131;477.258
20;0;132;503.561
20;0;133;455.387
20;0;134;481.037
20;0;135;449.936
20;0;136;428.912
20;0;137;412.994
20;0;138;550.055
20;0;139;576.515
20;0;140;431.254
20;0;141;255.107
20;0;142;244.21
20;0;143;220.984
20;0;144;183.347
20;0;145;184.541
20;0;146;185.26
20;0;147;186.472
20;0;148;185.954
20;0;149;188.579
20;0;150;192.419
20;0;151;605.413
20;0;152;512.585
20;0;153;459.257
20;0;154;459.779
20;0;155;468.187
20;0;156;438.477
20;0;157;454.588
20;0;158;500.631
20;0;159;450.051
20;0;160;437.18
20;0;161;416.731
20;0;162;545.282
20;0;163;577.414
20;0;164;435.028
20;0;165;252.667
20;0;166;232.192
20;0;167;222.227
20;1;0;185.923
20;1;1;190.019
20;1;2;190.005
20;1;3;189.826
20;1;4;188.647
20;1;5;193.005
20;1;6;201.011
20;1;7;402.883
20;1;8;442.481
20;1;9;463.481
20;1;10;486.28
20;1;11;471.503
20;1;12;459.136
20;1;13;469.697
20;1;14;487.668
20;1;15;457.824
20;1;16;438.229
20;1;17;420.051
20;1;18;398.558
20;1;19;588.978
20;1;20;446.816
20;1;21;253.774
20;1;22;241.713
20;1;23;226.877
20;1;24;189.311
20;1;25;189.8
20;1;26;188.576
20;1;27;188.813
20;1;28;190.004
20;1;29;197.108
20;1;30;201.165
20;1;31;421.867
20;1;32;450.637
20;1;33;451.283
20;1;34;478.932
20;1;35;472.025
20;1;36;453.862
20;1;37;447.64
20;1;38;489.967
20;1;39;450.849
20;1;40;444.848
20;1;41;396.387
20;1;42;385.319
20;1;43;566.966
20;1;44;431.667
20;1;45;262.842
20;1;46;241.574
20;1;47;224.95
20;1;48;186.743
20;1;49;189.523
20;1;50;187.535
20;1;51;188.595
20;1;52;186.879
20;1;53;187.372
20;1;54;197.909
20;1;55;455.684
20;1;56;396.523
20;1;57;408.931
20;1;58;412.211
20;1;59;410.778
20;1;60;401.028
20;1;61;411.208
20;1;62;417.873
20;1;63;396.004
20;1;64;398.046
20;1;65;381.54
20;1;66;400.37
20;1;67;591.535
20;1;68;440.053
20;1;69;262.626
20;1;70;234.005
20;1;71;222.863
20;1;72;188.338
20;1;73;188.667
20;1;74;189.758
20;1;75;191.082
20;1;76;189.664
20;1;77;189.379
20;1;78;193.04
20;1;79;173.275
20;1;80;176.495
20;1;81;178.104
20;1;82;190.161
20;1;83;194.651
20;1;84;187.616
20;1;85;185.038
20;1;86;191.147
20;1;87;182.273
20;1;88;180.591
20;1;89;173.662
20;1;90;184.417
20;1;91;268.592
20;1;92;272.341
20;1;93;265.202
20;1;94;244.598
20;1;95;225.83
20;1;96;188.953
20;1;97;188.532
20;1;98;190.977
20;1;99;191.407
20;1;100;188.62
20;1;101;193.462
20;1;102;195.474
20;1;103;443.77
20;1;104;440.631
20;1;105;449.235
20;1;106;482.622
20;1;107;474.62
20;1;108;447.161
20;1;109;463.975
20;1;110;490.447
20;1;111;450.771
20;1;112;443.748
20;1;113;413.047
20;1;114;388.743
20;1;115;576.082
20;1;116;452.229
20;1;117;265.646
20;1;118;243.333
20;1;119;226.507
20;1;120;188.674
20;1;121;192.232
20;1;122;190.656
20;1;123;189.705
20;1;124;190.305
20;1;125;188.318
20;1;126;199.037
20;1;127;501.435
20;1;128;432.114
20;1;129;453.113
20;1;130;476.695
20;1;131;467.725
20;1;132;453.255
20;1;133;450.24
20;1;134;486.035
20;1;135;464.852
20;1;136;449.683
20;1;137;399.615
20;1;138;397.754
20;1;139;573.887
20;1;140;445.292
20;1;141;257.961
20;1;142;255.944
20;1;143;227.163
20;1;144;189.512
20;1;145;189.388
20;1;146;190.951
20;1;147;190.123
20;1;148;192.69
20;1;149;195.345
20;1;150;192.912
20;1;151;456.852
20;1;152;436.274
20;1;153;459.699
20;1;154;475.81
20;1;155;473.226
20;1;156;456.879
20;1;157;462.962
20;1;158;475.114
20;1;159;449.807
20;1;160;447.524
20;1;161;415.743
20;1;162;391.742
20;1;163;582.88
20;1;164;450.707
20;1;165;271.762
20;1;166;245.603
20;1;167;232.976
20;2;0;188.049
20;2;1;187.259
20;2;2;187.181
20;2;3;188.082
20;2;4;189.4
20;2;5;192.081
20;2;6;199.255
20;2;7;547.81
20;2;8;439.732
20;2;9;452.514
20;2;10;484.573
20;2;11;475.339
20;2;12;446.827
20;2;13;456.664
20;2;14;488.24
20;2;15;463.808
20;2;16;431.647
20;2;17;397.324
20;2;18;512.07
20;2;19;590.743
20;2;20;448.184
20;2;21;258.475
20;2;22;248.125
20;2;23;225.665
20;2;24;186.059
20;2;25;190.895
20;2;26;187.081
20;2;27;186.614
20;2;28;189.308
20;2;29;189.549
20;2;30;195.882
20;2;31;552.954
20;2;32;454.323
20;2;33;460.069
20;2;34;476.312
20;2;35;469.172
20;2;36;455.437
20;2;37;456.513
20;2;38;469.945
20;2;39;450.097
20;2;40;443.575
20;2;41;419.441
20;2;42;544.46
20;2;43;592.862
20;2;44;433.705
20;2;45;265.229
20;2;46;253.782
20;2;47;220.402
20;2;48;187.675
20;2;49;190.838
20;2;50;189.438
20;2;51;186.989
20;2;52;189.989
20;2;53;189.873
20;2;54;200.614
20;2;55;536.74
20;2;56;510.672
20;2;57;404.609
20;2;58;445.091
20;2;59;410.689
20;2;60;396.996
20;2;61;408.261
20;2;62;405.361
20;2;63;405.774
20;2;64;422.461
20;2;65;476.631
20;2;66;563.612
20;2;67;588.831
20;2;68;443.459
20;2;69;261.882
20;2;70;250.242
20;2;71;229.948
20;2;72;188.263
20;2;73;188.62
20;2;74;188.487
20;2;75;189.854
20;2;76;192.232
20;2;77;192.784
20;2;78;194.213
20;2;79;204.786
20;2;80;173.475
20;2;81;182.638
20;2;82;189.649
20;2;83;188.875
20;2;84;187.105
20;2;85;191.545
20;2;86;191.741
20;2;87;186.974
20;2;88;175.98
20;2;89;188.991
20;2;90;246.874
20;2;91;271.061
20;2;92;279.702
20;2;93;259.893
20;2;94;249.193
20;2;95;215.152
20;2;96;182.967
20;2;97;190.402
20;2;98;192.169
20;2;99;186.723
20;2;100;189.71
20;2;101;188.691
20;2;102;199.38
20;2;103;571.577
20;2;104;441.16
20;2;105;463.001
20;2;106;487.15
20;2;107;473.758
20;2;108;462.103
20;2;109;456.6
20;2;110;487.311
20;2;111;463.143
20;2;112;443.655
20;2;113;435.52
20;2;114;563.873
20;2;115;578.282
20;2;116;430.955
20;2;117;276.171
20;2;118;235.018
20;2;119;221.238
20;2;120;187.433
20;2;121;189.413
20;2;122;190.087
20;2;123;190.99
20;2;124;188.031
20;2;125;190.988
20;2;126;194.512
20;2;127;603.319
20;2;128;501.818
20;2;129;460.343
20;2;130;487.781
20;2;131;463.003
20;2;132;462.33
20;2;133;459.124
20;2;134;484.664
20;2;135;465.754
20;2;136;451.765
20;2;137;495.912
20;2;138;567.176
20;2;139;577.005
20;2;140;450.459
20;2;141;262.853
20;2;142;257.102
20;2;143;227.232
20;2;144;186.827
20;2;145;190.628
20;2;146;189.983
20;2;147;190.825
20;2;148;190.114
20;2;149;194.505
20;2;150;203.755
20;2;151;597.08
20;2;152;627.137
20;2;153;550.966
20;2;154;575.192
20;2;155;489.266
20;2;156;456.025
20;2;157;471.013
20;2;158;484.482
20;2;159;495.749
20;2;160;602.386
20;2;161;632.332
20;2;162;570.987
20;2;163;581.894
20;2;164;453.659
20;2;165;262.126
20;2;166;248.752
20;2;167;226.302
20;3;0;189.959
20;3;1;196.952
20;3;2;192.091
20;3;3;190.509
20;3;4;193.351
20;3;5;189.14
20;3;6;197.719
20;3;7;620.043
20;3;8;663.352
20;3;9;660.216
20;3;10;555.049
20;3;11;512.436
20;3;12;464.544
20;3;13;474.264
20;3;14;481.196
20;3;15;477.66
20;3;16;653.28
20;3;17;657.814
20;3;18;581.099
20;3;19;601.039
20;3;20;446.584
20;3;21;262.86
20;3;22;263.036
20;3;23;221.593
20;3;24;186.964
20;3;25;189.06
20;3;26;192.024
20;3;27;191.041
20;3;28;191.207
20;3;29;190.906
20;3;30;196.618
20;3;31;613.772
20;3;32;678.452
20;3;33;663.127
20;3;34;503.129
20;3;35;483.867
20;3;36;453.756
20;3;37;460.91
20;3;38;621.14
20;3;39;671.685
20;3;40;678.016
20;3;41;644.832
20;3;42;570.145
20;3;43;602.108
20;3;44;440.881
20;3;45;260.013
20;3;46;247.407
20;3;47;219.948
20;3;48;188.511
20;3;49;194.344
20;3;50;189.918
20;3;51;188.344
20;3;52;193.885
20;3;53;191.485
20;3;54;202.132
20;3;55;551.165
20;3;56;585.623
20;3;57;572.454
20;3;58;549.448
20;3;59;551.679
20;3;60;426.163
20;3;61;408.044
20;3;62;429.965
20;3;63;480.103
20;3;64;591.445
20;3;65;586.388
20;3;66;585.56
20;3;67;594.233
20;3;68;442.725
20;3;69;260.529
20;3;70;244.037
20;3;71;215.424
20;3;72;189.572
20;3;73;193.206
20;3;74;192.001
20;3;75;191.419
20;3;76;189.647
20;3;77;192.817
20;3;78;195.867
20;3;79;209.479
20;3;80;229.768
20;3;81;240.213
20;3;82;256.808
20;3;83;258.763
20;3;84;215.771
20;3;85;191.575
20;3;86;202.229
20;3;87;195.993
20;3;88;247.247
20;3;89;263.039
20;3;90;246.84
20;3;91;288.707
20;3;92;284.864
20;3;93;261.328
20;3;94;246.454
20;3;95;227.403
20;3;96;188.93
20;3;97;192.11
20;3;98;188.907
20;3;99;192.578
20;3;100;189.077
20;3;101;193.784
20;3;102;199.789
20;3;103;614.325
20;3;104;660.572
20;3;105;700.339
20;3;106;712.421
20;3;107;688.073
20;3;108;618.291
20;3;109;590.653
20;3;110;675.203
20;3;111;697.23
20;3;112;695.528
20;3;113;647.276
20;3;114;579.546
20;3;115;598.139
20;3;116;448.182
20;3;117;262.951
20;3;118;248.261
20;3;119;237.804
20;3;120;188.901
20;3;121;189.195
20;3;122;186.632
20;3;123;190.97
20;3;124;185.894
20;3;125;190.755
20;3;126;197.918
20;3;127;604.985
20;3;128;662.51
20;3;129;651.572
20;3;130;628.452
20;3;131;643.333
20;3;132;462.92
20;3;133;446.431
20;3;134;673.288
20;3;135;666.052
20;3;136;660.047
20;3;137;642.762
20;3;138;577.359
20;3;139;590.096
20;3;140;455.299
20;3;141;262.124
20;3;142;248.34
20;3;143;223.31
20;3;144;186.579
20;3;145;189.452
20;3;146;187.879
20;3;147;187.725
20;3;148;189.414
20;3;149;188.714
20;3;150;195.515
20;3;151;621.533
20;3;152;657.552
20;3;153;654.847
20;3;154;510.289
20;3;155;529.848
20;3;156;573.387
20;3;157;567.606
20;3;158;635.771
20;3;159;669.166
20;3;160;663.476
20;3;161;652.39
20;3;162;588.96
20;3;163;595.875
20;3;164;460.888
20;3;165;257.026
20;3;166;246.26
20;3;167;224.623
